id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6216,居易,通信網路業,25.4,0.4,0.2,25.45,25.3,-0.39,-0.78,145.95,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.16,-0.51,0.0,2.0,3.0,,,,,,,0.04,0.03,-0.18,-0.13,,,,,,
6217,中探針,電子零組件業,42.3,-0.7,0.59,42.55,42.25,-0.12,-1.86,533.61,,,,,,0.0,0.0,0.0,18.0,0.02,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.24,-0.04,-0.09,3.0,4.0,9.0,,,,,,,0.08,-0.61,-1.56,-0.19,,,,,,
6218,豪勉,通信網路業,18.1,0.0,0.28,18.15,18.05,-0.28,-0.55,45.41,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.03,3.0,6.0,9.0,,,,,,,-0.04,-0.05,-0.11,0.09,,,,,,
6219,富旺,建材營造,10.7,0.0,-0.47,10.65,10.7,0.0,0.0,112.3,,,,,,0.0,0.0,0.0,5.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.09,-0.26,1.0,1.0,2.0,,,,,,,0.0,-0.14,-0.24,-0.63,,,,,,
6220,岳豐科技,電子零組件業,26.25,-0.57,0.19,26.3,26.85,2.29,-0.19,1452.59,,,,,,0.0,0.0,0.0,196.0,0.14,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.59,0.76,0.77,5.0,8.0,12.0,,,,,,,0.49,0.71,0.97,0.96,,,,,,
6221,晉泰,資訊服務業,52.0,0.0,0.77,52.4,51.9,-0.19,-0.95,13.92,,,,,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,
6222,上揚,光電業,,0.0,,15.05,15.05,2.73,0.0,3.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,
6223,旺矽,半導體業,118.0,0.0,0.0,118.0,117.5,-0.42,-2.08,2227.42,,,,,,0.0,0.0,9.14,-341.0,-0.36,,,,,,,-0.12,0.74,0.42,1.0,6.0,9.0,-0.71,-1.5,-0.48,2.0,4.0,11.0,,,,,,,1.3,1.9,0.78,13.57,,,,,,
6224,聚鼎,電子零組件業,58.2,1.04,0.52,58.5,60.1,3.26,-1.15,290.33,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.13,-0.35,2.0,4.0,8.0,,,,,,,2.22,2.48,1.71,4.33,,,,,,
6225,天瀚,光電業,13.7,3.01,4.74,14.35,13.7,0.0,-4.53,21.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.5,1.41,2.38,,,,,,,
6226,光鼎,光電業,10.2,0.49,0.49,10.25,10.2,0.0,-1.45,212.84,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.27,3.0,4.0,11.0,,,,,,,0.01,-0.15,-0.48,-0.31,,,,,,
6227,茂綸,電子通路業,40.85,0.49,0.37,41.0,40.75,-0.24,-0.61,80.08,,,,,,0.0,0.0,0.0,-8.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.05,4.0,8.0,11.0,,,,,,,0.27,0.55,0.69,1.68,,,,,,
6228,全譜,電腦及週邊設備業,12.5,1.63,0.0,12.5,12.4,-0.8,-0.8,63.94,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,,,-0.02,-0.06,-0.23,-0.35,,,,,,
6229,研通,半導體業,24.95,1.84,0.2,25.0,24.8,-0.6,-1.59,12.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,2.0,4.0,6.0,,,,,,,0.18,0.06,-0.42,-0.32,,,,,,
6230,尼得科超眾,電腦及週邊設備業,115.5,1.32,0.43,116.0,114.5,-0.87,-2.14,21.46,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.03,0.0,0.0,3.0,0.0,0.02,0.02,2.0,6.0,11.0,,,,,,,-0.7,-2.25,-6.1,-0.49,,,,,,
6231,系微,資訊服務業,88.3,1.61,0.79,89.0,87.7,-0.68,-1.9,340.57,,,,,,0.0,0.0,0.0,10.0,0.03,,,,,,,-0.12,-0.48,-0.8,0.0,0.0,0.0,-0.46,-1.19,-0.96,2.0,5.0,10.0,,,,,,,2.26,2.53,-0.77,6.02,,,,,,
6233,旺玖,半導體業,23.3,4.02,-0.86,23.1,22.6,-3.0,-5.24,2092.91,,,,,,0.0,0.0,0.0,-231.0,-0.29,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.31,-0.49,2.0,4.0,8.0,,,,,,,0.79,1.36,0.97,1.87,,,,,,
6234,高僑,光電業,23.1,-1.49,1.08,23.35,22.35,-3.25,-4.28,1167.83,,,,,,0.0,0.0,0.0,-20.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.21,-0.13,2.0,5.0,10.0,,,,,,,-0.85,-0.42,-0.53,2.49,,,,,,
6235,華孚,電腦及週邊設備業,37.2,1.5,0.54,37.4,36.8,-1.08,-2.65,4214.54,,,,,,0.0,0.0,0.84,,,,,,,,,0.07,0.15,0.23,2.0,3.0,5.0,-1.03,-1.35,-3.05,1.0,4.0,10.0,,,,10.09,38.34,47.37,0.82,0.9,0.09,1.98,,,,,,
6236,康呈,其他,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
6237,驊訊,半導體業,45.0,-0.22,1.56,45.7,44.55,-1.0,-3.57,434.93,,,,,,0.0,0.0,0.0,36.0,0.05,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.1,0.04,-1.03,2.0,4.0,6.0,,,,,,,-0.07,-0.14,-1.43,0.45,,,,,,
6239,力成,半導體業,79.8,-1.12,0.88,80.5,79.5,-0.38,-1.61,1123.49,,,,,,8.0,0.0,8.89,,,,,,,,,-0.01,0.79,3.95,4.0,9.0,18.0,-0.16,-0.6,-4.18,0.0,0.0,2.0,,,,,,,-0.4,-1.08,-1.7,0.44,,,,,,
6240,松崗,其他,17.6,-0.56,0.0,17.6,17.7,0.57,0.0,28.0,,,,,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.06,1.0,1.0,3.0,,,,,,,0.03,-0.15,-0.28,0.05,,,,,,
6241,易通展,通信網路業,15.8,1.61,0.0,15.8,15.7,-0.63,-2.18,37.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.11,0.0,1.0,4.0,,,,,,,0.08,-0.07,-0.46,-0.6,,,,,,
6242,立康,生技醫療業,54.6,-0.73,1.1,55.2,54.6,0.0,-1.09,40.87,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,-0.0,1.0,4.0,8.0,,,,,,,-0.42,-0.73,1.21,5.35,,,,,,
6243,迅杰,半導體業,28.05,0.72,0.53,28.2,27.9,-0.53,-1.93,87.62,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.08,-1.2,3.0,6.0,12.0,,,,-3.85,-11.67,-13.66,0.02,-0.26,-0.66,0.64,,,,,,
6244,茂迪,光電業,29.5,3.51,0.0,29.5,28.45,-3.56,-3.56,6616.92,,,,,,0.0,0.0,0.6,-1367.0,-0.35,,,,,,,-0.0,0.27,0.61,0.0,3.0,6.0,-0.44,-0.26,-2.43,1.0,4.0,6.0,,,,,,,-0.21,-0.2,-0.34,2.27,,,,,,
6245,立端,通信網路業,91.1,-2.88,1.32,92.3,92.6,1.65,-3.34,4760.88,,,,,,115.0,0.1,6.72,99.0,0.08,,,,,,,0.1,-1.16,0.1,1.0,2.0,9.0,0.08,-0.93,-0.67,3.0,6.0,11.0,,,,,,,0.3,-0.4,-5.02,10.27,,,,,,
6246,臺龍,光電業,14.35,-0.69,0.0,14.35,14.15,-1.39,-1.39,15.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.01,1.0,1.0,2.0,,,,,,,-0.32,-0.43,-0.62,,,,,,,
6247,淇譽電,其他電子業,15.4,0.0,0.0,15.4,15.4,0.0,0.0,3.71,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.02,0.22,,,,,,
6248,沛波,鋼鐵工業,22.45,1.13,0.89,22.65,22.5,0.22,-0.88,116.25,,,,,,0.0,0.0,0.0,-11.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.21,0.8,1.0,4.0,12.0,,,,,,,0.18,0.18,0.23,1.27,,,,,,
6251,定穎,電子零組件業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6257,矽格,半導體業,48.6,-0.31,-0.21,48.5,48.3,-0.62,-1.02,1177.87,,,,,,4.0,0.0,0.69,,,,,,,,,0.05,0.13,0.0,5.0,9.0,15.0,0.03,0.08,0.86,2.0,5.0,12.0,,,,-4.02,-12.06,12.07,-0.13,-0.29,-0.72,-0.24,,,,,,
6259,百徽,電子零組件業,21.9,0.46,2.51,22.45,23.0,5.02,0.0,56.1,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,1.0,2.0,2.0,,,,,,,1.0,0.68,,,,,,,,
6261,久元,半導體業,57.6,0.88,0.0,57.6,57.9,0.52,-0.52,88.87,,,,,,0.0,0.0,0.0,-4.0,-0.0,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.17,0.0,2.0,4.0,,,,,,,0.6,0.28,-0.49,-0.47,,,,,,
6263,普萊德,通信網路業,90.3,-0.22,-0.22,90.1,90.3,0.0,-0.22,32.92,,,,,,0.0,0.0,0.0,3.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.03,2.0,5.0,9.0,,,,,,,0.16,0.93,2.38,9.8,,,,,,
6264,富裔,建材營造,8.21,0.74,-1.46,8.09,8.11,-1.22,-0.49,19.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,-0.04,-0.12,-0.14,-0.09,,,,,,
6265,方土昶,電子通路業,9.46,0.75,0.42,9.5,9.62,1.69,-2.14,282.51,,,,,,0.0,0.0,0.0,-6.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.32,-0.72,0.0,0.0,2.0,,,,,,,0.15,-0.01,-0.25,-0.37,,,,,,
6266,泰詠,電子零組件業,24.0,0.84,0.83,24.2,23.9,-0.42,-1.44,338.56,,,,,,0.0,0.0,0.0,-61.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.0,-0.79,1.0,3.0,7.0,,,,,,,-0.01,-0.49,-1.1,-0.52,,,,,,
6269,台郡,電子零組件業,96.7,-1.73,0.52,97.2,96.2,-0.52,-1.43,809.26,,,,,,-8.0,-0.0,0.47,,,,,,,,,0.02,0.06,-0.15,2.0,6.0,9.0,-0.08,-0.18,-0.27,2.0,4.0,9.0,,,,,,,-1.24,-2.18,-3.58,-3.81,,,,,,
6270,倍微,電子通路業,21.95,0.0,-0.46,21.85,22.0,0.23,0.0,41.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,3.0,5.0,9.0,,,,,,,0.08,0.05,-0.02,-0.1,,,,,,
6271,同欣電,半導體業,197.5,-0.5,1.01,199.5,202.0,2.28,-0.49,1083.38,,,,,,1.0,0.0,9.87,,,,,,,,,-0.46,-0.36,1.97,1.0,2.0,9.0,0.36,-0.55,-3.47,3.0,5.0,7.0,,,,,,,5.8,3.3,,,,,,,,
6274,台燿,電子零組件業,56.0,5.07,1.07,56.6,55.7,-0.54,-2.45,3495.16,,,,,,0.0,0.0,2.23,-586.0,-0.22,,,,,,,0.1,0.05,0.06,1.0,1.0,2.0,-0.2,-0.18,0.48,3.0,6.0,13.0,,,,,,,2.0,2.93,2.04,4.75,,,,,,
6275,元山,電子零組件業,26.3,0.38,-0.57,26.15,26.2,-0.38,-0.57,36.09,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.2,1.0,3.0,5.0,,,,,,,0.02,-0.11,-0.35,0.24,,,,,,
6276,安鈦克,電腦及週邊設備業,18.4,9.85,0.0,18.4,17.2,-6.52,-14.85,3373.24,,,,,,0.0,0.0,0.0,-6.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.08,4.0,7.0,13.0,,,,,,,0.18,0.25,0.91,2.76,,,,,,
6277,宏正,電腦及週邊設備業,77.8,0.52,0.39,78.1,78.0,0.26,-0.51,29.52,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.23,1.0,2.0,3.0,,,,,,,0.38,0.53,0.75,1.01,,,,,,
6278,台表科,光電業,89.4,-0.22,0.89,90.2,89.0,-0.45,-2.41,1084.18,,,,,,2.0,0.0,0.63,,,,,,,,,0.01,0.05,0.03,4.0,8.0,14.0,0.02,-0.31,-0.18,2.0,2.0,9.0,,,,,,,-0.4,-1.84,-4.35,-0.91,,,,,,
6279,胡連,電子零組件業,142.0,-1.73,1.06,143.5,142.0,0.0,-1.73,1074.34,,,,,,-158.0,-0.16,9.41,-224.0,-0.22,,,,,,,-0.07,-0.26,0.49,2.0,4.0,8.0,0.04,-1.14,-0.76,3.0,3.0,8.0,,,,,,,-0.7,-3.45,-9.03,-9.37,,,,,,
6281,全國電,電子通路業,82.2,0.49,0.0,82.2,82.1,-0.12,-0.12,15.54,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,1.0,1.0,3.0,,,,,,,0.24,0.52,0.56,0.81,,,,,,
6282,康舒,電子零組件業,30.65,0.16,0.82,30.9,30.4,-0.82,-2.09,2286.15,,,,,,0.0,0.0,0.18,,,,,,,,,-0.0,0.0,-0.0,2.0,2.0,4.0,0.53,0.81,0.04,3.0,6.0,10.0,,,,,,,0.21,0.2,0.17,0.95,,,,,,
6283,淳安,其他電子業,31.55,-0.94,0.32,31.65,31.4,-0.48,-2.48,189.4,,,,,,0.0,0.0,0.07,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,4.0,0.07,0.09,-0.09,3.0,7.0,13.0,,,,,,,-0.36,-0.7,-1.58,-1.61,,,,,,
6284,佳邦,電子零組件業,51.8,0.0,0.97,52.3,51.4,-0.77,-1.91,293.24,,,,,,0.0,0.0,0.25,-62.0,-0.04,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.13,0.09,-0.2,4.0,5.0,7.0,,,,,,,0.15,0.56,0.17,3.92,,,,,,
6285,啟��,通信網路業,80.4,1.9,1.0,81.2,79.6,-1.0,-2.21,2601.98,,,,,,0.0,0.0,4.62,,,,,,,,,0.02,-0.03,-0.18,2.0,3.0,3.0,0.0,-0.34,-0.74,1.0,2.0,6.0,,,,,,,0.6,-0.25,-3.06,-4.35,,,,,,
6287,元隆,半導體業,24.65,6.94,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
6288,聯嘉,汽車工業,23.05,1.54,0.65,23.2,23.35,1.3,-0.85,861.07,,,,,,0.0,0.0,0.52,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.25,1.12,3.0,7.0,14.0,,,,,,,0.52,0.47,-0.32,0.82,,,,,,
6289,華上,光電業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6290,良維,電子零組件業,53.4,0.19,0.37,53.6,52.8,-1.12,-1.68,562.8,,,,,,-100.0,-0.07,0.82,-193.0,-0.13,,,,,,,-0.07,-0.07,-0.07,0.0,0.0,0.0,-0.22,-0.32,-1.36,1.0,3.0,3.0,,,,,,,-0.28,-0.42,-1.42,-1.63,,,,,,
6291,沛亨,半導體業,99.2,-0.7,-1.21,98.0,98.5,-0.71,-0.51,5.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,1.0,2.0,,,,,,,-0.42,-0.49,,,,,,,,
6292,迅德,電子零組件業,40.15,-0.25,2.12,41.0,40.05,-0.25,-2.32,39.14,,,,,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.02,2.0,5.0,8.0,,,,,,,-0.18,-0.15,0.62,1.84,,,,,,
6294,智基,文化創意業,107.5,0.47,1.86,109.5,108.5,0.93,-2.69,24.86,,,,,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,2.0,4.0,10.0,,,,,,,1.0,2.0,3.47,6.35,,,,,,
6404,通訊-KY,資訊服務業,18.55,-1.85,2.16,18.95,18.15,-2.16,-4.22,4.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
6405,悅城,光電業,21.8,0.93,-0.92,21.6,21.75,-0.23,-0.23,45.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.01,2.0,5.0,5.0,,,,,,,0.15,0.3,0.43,1.25,,,,,,
6409,旭隼,其他電子業,1595.0,5.98,0.0,1595.0,1660.0,4.08,-0.3,132.1,,,,,,5.0,0.01,0.56,,,,,,,,,0.03,0.03,0.06,3.0,4.0,8.0,0.03,0.02,-0.1,2.0,5.0,10.0,,,,,,,93.0,100.0,46.5,135.33,,,,,,
6411,晶焱,半導體業,85.2,0.0,0.35,85.5,85.5,0.35,-1.95,275.71,,,,,,0.0,0.0,0.0,-19.0,-0.02,,,,,,,-0.0,-0.06,-0.06,0.0,0.0,0.0,0.07,-0.26,-0.93,2.0,3.0,5.0,,,,,,,0.72,0.54,-2.86,-4.12,,,,,,
6412,群電,電子零組件業,74.9,1.22,0.27,75.1,75.0,0.13,-0.13,78.89,,,,,,4.0,0.0,0.98,,,,,,,,,0.02,0.11,0.02,4.0,8.0,13.0,-0.02,-0.05,0.05,1.0,2.0,10.0,,,,,,,0.88,1.17,1.33,3.13,,,,,,
6414,樺漢,電腦及週邊設備業,219.5,3.54,0.46,220.5,223.0,1.59,-1.11,2686.38,,,,,,7.0,0.01,0.51,,,,,,,,,0.01,0.01,-0.19,1.0,1.0,2.0,0.99,0.71,-0.03,3.0,3.0,7.0,,,,,,,11.7,17.85,16.82,23.6,,,,,,
6415,矽力*-KY,半導體業,453.5,0.0,1.43,460.0,459.0,1.21,-1.29,1448.07,,,,,,14.0,0.0,2.65,,,,,,,,,0.05,0.05,0.17,4.0,8.0,16.0,-0.0,0.02,-0.28,2.0,5.0,10.0,,,,,,,12.0,13.8,-5.5,10.72,,,,,,
6416,瑞祺電通,通信網路業,87.5,-0.11,0.57,88.0,87.9,0.46,-1.24,57.34,,,,,,0.0,0.0,1.9,,,,,,,,,-0.0,0.0,-0.16,0.0,0.0,0.0,-0.0,-0.11,-0.35,2.0,3.0,7.0,,,,,,,0.4,-0.5,-2.62,-0.68,,,,,,
6417,韋僑,通信網路業,86.0,-1.04,-0.93,85.2,85.1,-1.05,-1.05,23.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,
6418,詠昇,電子零組件業,15.7,-0.95,-0.64,15.6,15.6,-0.64,-0.32,9.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,3.0,5.0,10.0,,,,,,,-0.02,-0.14,-0.33,-0.45,,,,,,
6419,京晨科,光電業,33.95,-3.0,0.44,34.1,34.25,0.88,-1.72,7.37,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,,,,,,,-0.53,-0.79,-0.81,,,,,,,
6425,易發,電機機械,22.1,2.08,2.04,22.55,21.85,-1.13,-3.1,275.0,,,,,,0.0,0.0,0.0,13.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,3.0,5.0,,,,,,,0.29,0.82,,,,,,,,
6426,統新,通信網路業,61.0,0.49,0.49,61.3,60.1,-1.48,-2.28,52.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.41,-0.52,1.0,1.0,5.0,,,,,,,-0.12,-0.57,-3.86,-2.96,,,,,,
6431,光麗-KY,生技醫療業,20.4,0.0,0.49,20.5,20.2,-0.98,-1.7,22.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.24,2.0,5.0,6.0,,,,,,,-0.09,0.0,-0.6,-0.44,,,,,,
6432,今展科,電子零組件業,30.4,0.33,0.33,30.5,30.6,0.66,-1.29,23.01,,,,,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.04,2.0,5.0,10.0,,,,,,,0.09,0.09,-0.62,-1.64,,,,,,
6435,大中,半導體業,97.9,0.2,1.12,99.0,98.4,0.51,-1.01,71.07,,,,,,0.0,0.0,0.0,6.0,0.02,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,-0.15,-1.02,3.0,5.0,7.0,,,,,,,0.6,0.08,-1.92,-2.85,,,,,,
6438,迅得,其他電子業,88.7,2.66,0.23,88.9,88.8,0.11,-1.66,299.92,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.38,3.0,6.0,11.0,,,,14.51,24.80,17.45,2.02,2.26,1.33,4.71,,,,,,
6441,廣錠,電腦及週邊設備業,55.6,-0.36,-0.18,55.5,56.1,0.9,-0.88,1086.85,,,,,,0.0,0.0,0.0,217.0,0.5,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.34,0.11,3.0,5.0,11.0,,,,,,,2.2,2.79,3.69,11.69,,,,,,
6442,光聖,通信網路業,44.7,0.79,0.34,44.85,44.4,-0.67,-1.99,170.23,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.27,-0.35,0.0,2.0,7.0,,,,,,,0.24,-0.51,-3.14,-0.67,,,,,,
6443,元晶,光電業,35.6,0.99,1.26,36.05,34.8,-2.25,-3.47,12233.77,,,,,,0.0,0.0,1.74,,,,,,,,,0.22,1.48,1.75,2.0,7.0,11.0,-0.2,0.59,-0.26,2.0,5.0,8.0,,,,,,,-0.08,-0.04,0.07,0.79,,,,,,
6446,藥華藥,生技醫療業,484.0,1.15,1.65,492.0,493.0,1.86,-1.1,1356.0,,,,,,19.0,0.01,1.94,287.0,0.09,,,,,,,0.01,-0.15,-0.15,1.0,1.0,1.0,0.12,0.07,-0.07,3.0,4.0,10.0,,,,,,,10.7,9.4,-9.88,-2.73,,,,,,
6449,鈺邦,電子零組件業,41.5,0.0,0.0,41.5,41.4,-0.24,-0.24,26.03,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.01,0.03,4.0,6.0,11.0,,,,,,,-0.14,-0.44,-1.02,0.08,,,,,,
6451,訊芯-KY,半導體業,80.5,-1.35,0.25,80.7,80.0,-0.62,-1.6,434.81,,,,,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.49,-0.55,1.07,0.0,3.0,11.0,,,,,,,-1.58,-4.98,-7.64,-3.43,,,,,,
6456,GIS-KY,光電業,86.0,-2.05,0.58,86.5,85.6,-0.47,-1.5,2705.22,,,,,,-695.0,-0.21,1.68,,,,,,,,,-0.52,-0.49,0.12,0.0,2.0,8.0,-0.22,-0.13,0.32,2.0,7.0,13.0,,,,,,,-1.8,-4.15,-5.62,-1.68,,,,,,
6457,紘康,半導體業,58.7,-1.18,0.85,59.2,59.3,1.02,-1.0,105.0,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.09,-0.12,-0.79,3.0,5.0,8.0,,,,,,,0.32,-0.56,-0.59,0.91,,,,,,
6461,益得,生技醫療業,33.0,-0.15,0.76,33.25,32.9,-0.3,-1.64,380.51,,,,,,0.0,0.0,0.0,-6.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.52,2.0,4.0,8.0,,,,,,,-0.22,-1.39,-2.02,0.53,,,,,,
6462,神盾,半導體業,63.4,4.28,0.16,63.5,63.1,-0.47,-1.56,89.77,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.05,3.0,7.0,10.0,,,,,,,1.34,1.05,0.26,1.29,,,,,,
6464,台數科,其他,97.9,0.82,-0.92,97.0,99.5,1.63,0.0,257.19,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.05,1.0,1.0,4.0,,,,,,,1.92,2.01,1.33,3.52,,,,,,
6465,威潤,通信網路業,17.15,-0.87,0.58,17.25,17.2,0.29,-0.29,37.37,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,2.0,4.0,6.0,,,,,,,0.16,0.13,-0.11,-0.01,,,,,,
