id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
6446,藥華藥,生技醫療業,503.0,-1.37,-0.8,499.0,487.5,-3.08,-2.89,2003.89,,18.0,0.01,1.92,-472.0,-0.16,,,,,,,0.06,0.05,-0.01,5.0,5.0,8.0,-0.12,0.26,1.01,2.0,6.0,14.0,,,,,,,-10.0,18.75,21.93,-38.6,,,,
6449,鈺邦,電子零組件業,40.05,0.12,1.5,40.65,40.0,-0.12,-1.6,27.17,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.03,0.03,3.0,8.0,13.0,,,,,,,-0.17,-0.2,-0.15,-0.24,,,,
6451,訊芯-KY,半導體業,81.3,-0.25,0.25,81.5,84.5,3.94,-1.29,200.47,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,-0.21,-0.08,2.0,3.0,9.0,,,,1.44,51.71,20.73,2.82,2.49,1.88,0.36,,,,
6456,GIS-KY,光電業,85.0,-0.82,1.06,85.9,85.7,0.82,-3.38,8433.5,,177.0,0.05,1.42,,,,,,,,,0.29,0.37,1.22,3.0,5.0,13.0,0.35,-0.05,-0.56,2.0,2.0,5.0,,,,-0.94,32.99,-1.66,2.86,4.73,4.71,5.55,,,,
6457,紘康,半導體業,56.1,0.18,1.6,57.0,56.6,0.89,-1.39,82.24,,0.0,0.0,0.0,6.0,0.02,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.21,4.0,8.0,14.0,,,,,,,0.54,1.52,1.44,-6.83,,,,
6461,益得,生技醫療業,30.35,-0.16,0.49,30.5,30.5,0.49,-0.97,1958.69,,0.0,0.0,0.0,246.0,0.21,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.59,1.69,3.0,6.0,11.0,,,,,,,0.24,1.04,-0.45,-5.82,,,,
6462,神盾,半導體業,59.4,-0.17,0.0,59.4,60.2,1.35,-0.5,83.25,,0.0,0.0,0.0,18.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.37,3.0,5.0,12.0,,,,,,,0.94,2.73,1.28,-9.89,,,,
6464,台數科,其他,87.5,-0.57,0.46,87.9,87.8,0.34,-1.9,15.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.0,1.0,5.0,10.0,,,,,,,-0.86,-3.17,-3.8,0.04,,,,
6465,威潤,通信網路業,17.6,-0.56,0.85,17.75,17.75,0.85,0.0,39.28,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,2.0,2.0,4.0,,,,-27.70,-46.08,7.58,0.41,0.7,0.77,-2.08,,,,
6469,大樹,生技醫療業,277.5,-0.36,0.18,278.0,280.5,1.08,-1.06,315.16,,0.0,0.0,2.57,107.0,0.12,,,,,,,0.04,0.04,0.17,1.0,2.0,7.0,0.43,0.47,0.54,4.0,7.0,10.0,,,,,,,2.2,7.25,4.3,-6.49,,,,
6470,宇智,通信網路業,52.0,3.59,0.0,52.0,51.4,-1.15,-1.15,626.88,,0.0,0.0,0.0,-72.0,-0.22,,,,,,,0.0,-0.17,-0.17,0.0,0.0,0.0,-0.78,-0.41,-0.87,2.0,4.0,9.0,,,,,,,0.9,2.92,2.49,-6.57,,,,
6472,保瑞,生技醫療業,307.0,-1.29,1.63,312.0,312.0,1.63,-2.8,4250.92,,18.0,0.02,6.68,278.0,0.37,,,,,,,0.5,0.28,-1.14,4.0,5.0,8.0,-0.11,-0.23,1.84,2.0,4.0,10.0,,,,,,,3.5,22.95,19.52,5.14,,,,
6477,安集,光電業,44.65,2.76,1.01,45.1,44.35,-0.67,-1.77,1451.36,,21.0,0.02,3.31,,,,,,,,,-0.61,-1.75,-1.85,3.0,4.0,5.0,0.65,1.16,0.1,3.0,5.0,8.0,,,,,,,0.69,1.68,1.5,-5.33,,,,
6482,弘煜科,文化創意業,43.5,3.33,0.8,43.85,43.8,0.69,-0.11,2.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
6485,點序,半導體業,67.5,0.0,1.04,68.2,67.3,-0.3,-2.46,1004.46,,0.0,0.0,0.0,-58.0,-0.13,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.48,-0.8,-0.66,0.0,2.0,7.0,,,,,,,0.0,3.94,5.74,-3.33,,,,
6486,互動,通信網路業,58.0,0.69,2.59,59.5,58.5,0.86,-1.68,13.51,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.02,1.0,5.0,7.0,,,,30.81,4.68,2.74,0.58,0.49,-0.48,-2.77,,,,
6488,環球晶,半導體業,379.5,2.02,2.24,388.0,382.5,0.79,-1.42,3373.03,,31.0,0.01,1.43,-435.0,-0.1,,,,,,,0.08,0.27,0.02,3.0,6.0,9.0,-0.78,-1.21,-1.25,2.0,5.0,10.0,,,,3.81,26.79,15.60,11.3,22.95,30.95,-30.98,,,,
6491,晶碩,生技醫療業,301.0,1.35,0.66,303.0,310.5,3.16,-2.36,967.03,,10.0,0.04,6.37,,,,,,,,,0.01,-0.95,-2.28,1.0,1.0,2.0,-0.84,0.28,1.88,0.0,4.0,13.0,,,,-4.02,25.17,13.93,12.2,22.4,9.23,-53.19,,,,
6492,生華科,生技醫療業,49.3,-6.27,-0.61,49.0,47.3,-4.06,-3.47,684.62,,0.0,0.0,0.0,34.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.26,-0.02,1.0,4.0,10.0,,,,-1.19,66.00,66.60,-1.25,2.76,3.07,-6.95,,,,
6494,九齊,半導體業,64.6,1.41,2.32,66.1,63.5,-1.7,-3.93,260.81,,0.0,0.0,0.0,-87.0,-0.28,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.3,-0.53,3.0,5.0,9.0,,,,-11.07,-52.78,-15.56,0.1,1.7,3.23,-4.24,,,,
6496,科懋,生技醫療業,27.45,0.92,-0.55,27.3,27.3,-0.55,0.0,9.83,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,0.0,1.0,4.0,,,,-22.64,-56.04,-48.86,,,,,,,,
6499,益安,生技醫療業,51.9,-1.14,0.39,52.1,51.0,-1.73,-2.11,105.47,,0.0,0.0,0.71,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.16,3.0,6.0,10.0,,,,,,,-0.66,0.25,0.17,-8.24,,,,
6504,南六,其他,69.8,0.0,0.0,69.8,69.9,0.14,-0.85,25.26,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.31,0.0,3.0,8.0,,,,,,,-0.24,-0.45,-0.76,-6.95,,,,
6505,台塑化,油電燃氣業,82.3,0.61,0.0,82.3,83.0,0.85,0.0,1339.63,,0.0,0.0,0.28,,,,,,,,,0.0,0.0,-0.0,2.0,7.0,16.0,-0.01,-0.0,-0.02,1.0,5.0,7.0,,,,,,,0.56,0.72,2.67,1.24,,,,
6506,雙邦,紡織纖維,19.4,2.11,0.52,19.5,19.65,1.29,0.0,48.18,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.2,2.0,3.0,3.0,,,,,,,0.47,0.92,1.11,0.18,,,,
6508,惠光,農業科技,37.5,0.94,-1.2,37.05,36.05,-3.87,-2.7,1928.78,,-150.0,-0.17,0.17,-319.0,-0.37,,,,,,,-0.17,-0.17,-0.17,0.0,0.0,0.0,0.27,0.19,-0.81,4.0,6.0,12.0,,,,-25.11,-41.46,31.18,-0.91,-0.34,-0.37,-7.12,,,,
6509,聚和,化學工業,36.5,1.39,0.82,36.8,36.6,0.27,-0.81,745.96,,0.0,0.0,0.0,189.0,0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.32,-0.22,4.0,8.0,13.0,,,,,,,0.52,1.46,1.11,-2.86,,,,
6510,精測,半導體業,390.0,-0.51,0.77,393.0,402.0,3.08,-3.13,211.79,,15.0,0.05,0.61,33.0,0.1,,,,,,,0.05,-0.23,-0.11,1.0,1.0,6.0,0.17,0.26,-0.15,4.0,6.0,9.0,,,,-6.76,-4.15,7.52,11.3,15.6,13.95,-16.88,,,,
6512,啟發電,其他電子業,21.0,0.0,5.0,22.05,20.85,-0.71,-5.44,58.48,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,1.0,1.0,3.0,,,,,,,0.14,0.64,0.64,-1.97,,,,
6514,芮特-KY,通信網路業,51.5,3.21,6.02,54.6,51.8,0.58,-5.13,64.14,,0.0,0.0,0.0,-15.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.06,-0.06,4.0,4.0,7.0,,,,-6.11,-1.52,-6.81,1.14,2.52,3.44,-4.75,,,,
6515,穎崴,半導體業,315.5,0.0,2.38,323.0,323.5,2.54,-2.41,562.22,,-139.0,-0.4,7.32,,,,,,,,,-0.96,-2.27,-4.5,0.0,0.0,0.0,0.06,0.48,0.47,3.0,7.0,11.0,,,,,,,6.9,10.5,-8.68,-47.03,,,,
6516,勤崴國際,資訊服務業,75.5,3.28,0.66,76.0,78.0,3.31,-2.01,34.03,,0.0,0.0,0.0,8.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,2.0,6.0,11.0,,,,,,,3.18,4.92,3.3,-2.11,,,,
6523,達爾膚,生技醫療業,89.6,0.9,1.45,90.9,92.3,3.01,-0.54,151.02,,0.0,0.0,0.0,16.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,-0.33,3.0,4.0,6.0,,,,,,,3.7,5.48,5.85,0.31,,,,
6525,捷敏-KY,半導體業,64.8,0.78,0.31,65.0,65.8,1.54,-1.35,76.45,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.01,0.0,0.0,0.0,0.05,0.17,0.24,4.0,9.0,14.0,,,,0.12,-1.77,14.02,1.42,2.89,3.16,-5.04,,,,
6527,明達醫,生技醫療業,43.5,1.64,1.38,44.1,44.0,1.15,-0.68,57.0,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.02,0.22,0.0,3.0,7.0,,,,,,,0.89,1.98,1.73,-8.11,,,,
6530,創威,通信網路業,22.65,5.35,1.1,22.9,22.35,-1.32,-3.87,90.01,,0.0,0.0,0.0,-24.0,-0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.22,3.0,6.0,10.0,,,,,,,0.49,1.15,0.98,-1.76,,,,
6531,愛普*,半導體業,158.0,-0.63,-0.63,157.0,164.5,4.11,-1.2,6985.01,,0.0,0.0,0.28,,,,,,,,,0.0,-0.12,-0.12,0.0,1.0,5.0,-0.26,-1.11,-1.4,1.0,3.0,8.0,,,,,,,6.5,14.05,15.47,-5.13,,,,
6532,瑞耘,半導體業,57.6,0.17,-0.17,57.5,53.7,-6.77,-7.09,1265.25,,0.0,0.0,0.21,-134.0,-0.37,,,,,,,0.0,0.0,0.22,0.0,0.0,3.0,0.52,1.9,2.65,3.0,6.0,12.0,,,,,,,-2.64,-1.17,-0.02,0.78,,,,
6533,晶心科,半導體業,406.5,5.04,1.48,412.5,415.0,2.09,-2.58,7610.57,,107.0,0.21,4.01,,,,,,,,,0.61,1.19,0.7,5.0,9.0,16.0,0.45,2.0,3.93,2.0,6.0,13.0,,,,,,,21.1,41.8,54.75,42.11,,,,
6535,順藥,生技醫療業,35.2,0.0,4.55,36.8,35.5,0.85,-3.53,70.31,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.09,2.0,4.0,5.0,,,,,,,0.15,0.26,-0.05,-1.26,,,,
6538,倉和,電子零組件業,68.0,0.59,2.65,69.8,69.0,1.47,-1.15,66.4,,0.0,0.0,0.0,11.0,0.03,,,,,,,-0.0,-0.0,-0.11,0.0,0.0,0.0,0.19,0.21,-0.3,4.0,6.0,9.0,,,,-11.39,39.57,13.68,1.68,3.27,3.27,-5.36,,,,
6541,泰福-KY,生技醫療業,29.8,-0.33,0.67,30.0,29.1,-2.35,-3.0,860.79,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.31,0.32,3.0,8.0,13.0,,,,,,,-0.39,-3.55,-9.34,-17.27,,,,
6542,隆中,文化創意業,41.0,0.0,1.22,41.5,41.7,1.71,0.0,2.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
6546,正基,通信網路業,78.8,0.77,0.89,79.5,78.8,0.0,-1.01,781.72,,0.0,0.0,2.15,-27.0,-0.04,,,,,,,-0.26,-0.71,-1.75,0.0,0.0,0.0,0.11,1.29,3.59,1.0,5.0,12.0,,,,,,,0.68,1.68,-2.41,-32.07,,,,
6547,高端疫苗,生技醫療業,73.7,10.0,7.19,79.0,68.5,-7.06,-13.29,17262.69,,0.0,0.0,0.12,-5016.0,-1.53,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-1.66,-1.49,0.23,1.0,4.0,12.0,,,,,,,0.1,2.07,1.15,-29.69,,,,
6548,長科*,半導體業,29.8,0.68,0.67,30.0,30.35,1.85,-1.78,891.22,,0.0,0.0,0.01,-17.0,-0.0,,,,,,,-0.0,0.0,0.0,0.0,0.0,1.0,-0.05,-0.09,-0.19,1.0,2.0,3.0,,,,1.16,0.47,19.21,0.55,0.96,0.62,,,,,
6550,北極星藥業-KY,生技醫療業,94.2,-0.32,1.06,95.2,98.0,4.03,-2.97,14733.11,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.16,-1.07,2.0,6.0,9.0,,,,,,,3.74,7.56,3.28,,,,,
6552,易華電,半導體業,31.6,2.27,1.27,32.0,32.3,2.22,-0.77,24.32,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.1,0.09,4.0,9.0,15.0,,,,,,,1.26,2.2,2.8,-2.59,,,,
6556,勝品,光電業,87.4,9.94,9.95,96.1,96.1,9.95,0.0,150.45,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,7.73,12.14,15.47,15.04,20.92,23.92,25.89,,,,
6558,興能高,其他電子業,21.4,-1.15,1.87,21.8,21.65,1.17,-2.04,558.83,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.3,0.38,0.34,3.0,8.0,14.0,,,,,,,0.78,2.75,3.53,1.43,,,,
6560,欣普羅,光電業,31.9,-2.6,0.31,32.0,32.4,1.57,-2.99,25.78,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,1.0,2.0,2.0,,,,,,,0.44,1.05,0.42,-2.49,,,,
6561,是方,通信網路業,281.0,0.72,-0.36,280.0,279.0,-0.71,-0.36,6.08,,0.0,0.0,0.22,-3.0,-0.0,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.02,0.03,0.0,2.0,11.0,,,,,,,,,,,,,,
6568,宏觀,半導體業,124.0,0.0,1.21,125.5,127.0,2.42,-1.55,220.22,,0.0,0.0,0.0,21.0,0.07,,,,,,,-0.13,-0.13,-0.13,0.0,0.0,0.0,0.62,0.83,0.11,5.0,9.0,11.0,,,,,,,3.3,6.6,6.97,-4.63,,,,
6569,醫揚,生技醫療業,94.0,3.75,0.0,94.0,93.7,-0.32,-0.32,2.01,,0.0,0.0,0.2,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
6570,維田,電腦及週邊設備業,45.65,1.0,1.2,46.2,45.75,0.22,-1.61,644.25,,0.0,0.0,0.0,-42.0,-0.13,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-1.24,-0.09,0.0,3.0,6.0,,,,,,,0.63,1.37,-1.41,-2.85,,,,
6573,虹揚-KY,半導體業,13.0,0.39,0.0,13.0,12.95,-0.38,-0.38,46.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,3.0,5.0,11.0,,,,,,,0.02,0.07,0.1,-1.42,,,,
6574,霈方,生技醫療業,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
6576,逸達,生技醫療業,74.3,-0.8,0.27,74.5,74.0,-0.4,-0.67,203.62,,0.0,0.0,0.0,-61.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.07,0.17,1.0,4.0,8.0,,,,,,,-0.34,0.68,-1.43,-17.39,,,,
6577,勁豐,電腦及週邊設備業,57.5,0.88,0.35,57.7,57.8,0.52,0.0,13.18,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,2.0,2.0,3.0,,,,,,,0.58,0.87,,,,,,
6578,達邦蛋白,農業科技,16.5,3.77,0.91,16.65,17.15,3.94,-1.15,721.68,,0.0,0.0,0.0,77.0,0.19,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.08,-0.44,3.0,6.0,6.0,,,,,,,0.78,1.91,2.78,1.45,,,,
6579,研揚,電腦及週邊設備業,77.4,0.26,1.42,78.5,77.8,0.52,-0.89,128.19,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,4.0,7.0,13.0,,,,,,,0.94,2.28,3.88,-2.75,,,,
6581,鋼聯,其他,89.8,0.11,-0.78,89.1,89.1,-0.78,-0.67,81.02,,0.0,0.0,0.28,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.02,-0.18,4.0,5.0,7.0,,,,-25.12,-35.77,46.39,-0.28,0.57,0.28,-2.09,,,,
6582,申豐,橡膠工業,53.2,1.53,0.0,53.2,53.4,0.38,-1.29,140.68,,0.0,0.0,0.05,,,,,,,,,0.0,-0.0,-0.01,0.0,0.0,2.0,0.09,0.12,0.14,4.0,6.0,13.0,,,,,,,0.74,1.54,2.32,-8.56,,,,
6585,鼎基,其他,46.35,-0.96,0.32,46.5,49.0,5.72,-0.41,144.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.12,2.0,5.0,10.0,,,,,,,1.84,2.24,1.55,-8.54,,,,
6588,東典,通信網路業,28.45,0.35,-1.41,28.05,28.5,0.18,0.0,15.64,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,0.0,,,,,,,0.36,0.7,-0.39,-7.12,,,,
6589,台康生技,生技醫療業,104.0,-2.35,1.44,105.5,105.0,0.96,-1.41,2030.62,,-32.0,-0.01,1.96,177.0,0.06,,,,,,,0.23,0.17,0.43,2.0,3.0,10.0,-0.11,0.4,0.65,2.0,6.0,12.0,,,,,,,-0.1,2.41,-1.55,-4.2,,,,
6590,普鴻,資訊服務業,51.0,0.0,0.0,51.0,51.0,0.0,0.0,3.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.15,15.03,12.85,,,,,,,,
6591,動力-KY,電腦及週邊設備業,39.9,1.01,0.38,40.05,40.75,2.13,-0.24,127.87,,0.0,0.0,1.31,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.32,0.35,4.0,6.0,11.0,,,,,,,0.93,1.86,2.06,-2.1,,,,
6592,和潤企業,其他,96.6,0.42,0.52,97.1,96.9,0.31,-0.21,272.85,,0.0,0.0,0.16,,,,,,,,,0.0,0.0,-0.0,0.0,4.0,12.0,0.01,0.12,-0.06,1.0,6.0,9.0,,,,,,,0.48,2.52,1.66,-4.44,,,,
6593,台灣銘板,資訊服務業,38.5,1.32,-1.43,37.95,37.95,-1.43,0.0,3.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,,,,,,,,,,,
6594,展匯科,半導體業,29.2,-0.17,2.4,29.9,29.65,1.54,-0.84,95.55,,0.0,0.0,0.0,6.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.22,0.19,3.0,5.0,6.0,,,,2.13,-57.17,9.02,0.22,0.91,1.95,,,,,
6596,寬宏藝術,文化創意業,41.1,0.86,0.0,41.1,41.25,0.36,-0.12,24.34,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.04,2.0,3.0,8.0,,,,,,,0.25,0.18,-0.34,,,,,
6598,ABC-KY,生技醫療業,25.55,2.0,0.2,25.6,25.7,0.59,-0.39,151.1,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.35,0.49,0.43,4.0,8.0,13.0,,,,,,,0.47,1.03,0.56,-2.75,,,,
6603,富強鑫,電機機械,18.05,-0.82,0.28,18.1,18.05,0.0,-1.63,1409.7,,0.0,0.0,0.0,-53.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.66,0.41,3.0,7.0,10.0,,,,,,,-0.03,0.16,0.31,0.29,,,,
6605,帝寶,汽車工業,71.8,1.56,0.84,72.4,71.7,-0.14,-0.97,538.83,,0.0,0.0,0.13,,,,,,,,,0.0,0.0,0.01,0.0,0.0,1.0,0.08,-0.16,-0.29,2.0,3.0,8.0,,,,,,,1.2,3.3,3.56,-3.4,,,,
6609,瀧澤科,電機機械,29.5,2.25,4.41,30.8,30.15,2.2,-2.11,231.39,,0.0,0.0,0.0,-27.0,-0.04,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.04,-0.46,1.0,3.0,4.0,,,,,,,0.91,1.64,2.02,-0.42,,,,
6612,奈米醫材,生技醫療業,78.0,1.69,0.0,78.0,77.5,-0.64,-0.64,27.0,,0.0,0.0,0.38,-4.0,-0.01,,,,,,,0.0,0.0,0.1,0.0,0.0,2.0,0.01,0.0,-0.38,2.0,4.0,7.0,,,,,,,0.84,2.67,2.83,-3.28,,,,
6613,朋億,其他電子業,82.3,0.73,0.73,82.9,82.5,0.24,-1.08,74.32,,0.0,0.0,0.03,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,-0.08,4.0,5.0,8.0,,,,,,,0.14,0.85,0.88,,,,,
6615,慧智,生技醫療業,37.55,-1.18,0.93,37.9,38.0,1.2,0.0,10.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.07,0.22,,,,,,
6616,特昇-KY,其他,14.6,0.0,2.74,15.0,14.7,0.68,-2.0,24.26,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.19,0.2,2.0,6.0,11.0,,,,,,,0.11,0.24,,,,,,
6624,萬年清,其他,40.65,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
6625,必應,其他,30.3,0.5,0.83,30.55,30.75,1.49,-1.6,52.49,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,3.0,5.0,10.0,,,,,,,0.37,0.4,0.48,0.43,,,,
6629,泰金-KY,其他,,0.0,,50.2,50.2,-0.2,0.0,1.25,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,6.24,-10.86,6.26,,,,,,,,
6640,均華,半導體業,85.5,6.08,1.29,86.6,88.3,3.27,0.0,3.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.32,,,,,,,
6641,基士德-KY,其他,51.5,-1.72,0.19,51.6,52.1,1.17,0.0,5.12,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,1.0,2.0,6.0,,,,,,,,,,,,,,
6642,富致,電子零組件業,41.3,0.12,0.48,41.5,41.0,-0.73,-1.2,124.32,,0.0,0.0,0.0,5.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,5.0,7.0,10.0,,,,14.20,-26.12,-13.11,-0.19,0.34,0.32,,,,,
6643,M31,半導體業,344.0,2.38,2.62,353.0,378.0,9.88,0.0,2815.88,,197.0,0.62,9.82,219.0,0.69,,,,,,,0.81,0.95,-0.85,4.0,6.0,8.0,0.41,-0.64,0.63,3.0,5.0,10.0,,,,34.75,51.08,36.69,34.3,48.55,56.5,31.07,,,,
6649,台生材,生技醫療業,33.9,0.15,1.18,34.3,37.25,9.88,0.0,943.31,,0.0,0.0,0.0,28.0,0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.13,-0.02,1.0,5.0,11.0,,,,,,,3.42,6.62,6.51,2.18,,,,
6651,全宇昕,半導體業,64.7,-0.92,1.85,65.9,64.8,0.15,-1.67,190.25,,0.0,0.0,0.0,-17.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.05,2.0,4.0,7.0,,,,,,,1.66,5.09,6.37,-1.56,,,,
6654,天正國際,其他電子業,44.3,-1.88,0.0,44.3,42.65,-3.72,-3.72,69.04,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.06,2.0,3.0,7.0,,,,,,,-1.59,-2.12,,,,,,
6655,科定,其他,129.0,0.39,1.55,131.0,132.5,2.71,0.0,7.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,5.0,9.0,,,,,,,1.9,0.15,2.1,-0.21,,,,
