id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
6197,佳必琪,電子零組件業,37.45,37.25,37.55,38.75,38.7,257827.0,3.89,0.38,0.04,50.0,0.04,0.04,0.08,1.0,1.0,2.0,8.65,-19.0,-0.02,0.05,-0.09,0.05,2.0,4.0,8.0,-1.0,-0.0,0.71,46.0,0.04,0.01,-0.08,0.01,,,
6198,凌泰,半導體業,29.75,29.75,29.75,29.75,29.75,9641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
6199,天品,其他,19.2,17.0,17.5,17.7,16.3,152000.0,-4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,1.0,0.0,0.0,0.01,0.01,4.0,5.0,7.0,0.0,0.0,0.0,-31.0,-0.05,-0.17,-0.19,-0.18,,,
6201,亞弘電,其他電子業,39.4,39.75,39.75,39.75,39.75,10154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1.0,0.0,0.0,-0.01,-0.02,3.0,3.0,4.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,0.0,,,
6202,盛群,半導體業,66.3,65.4,66.4,68.3,67.9,995984.0,3.82,0.85,-0.0,-1.0,-0.0,-0.0,0.09,3.0,6.0,12.0,16.09,689.0,0.3,0.36,0.21,0.12,3.0,4.0,7.0,4.0,0.0,0.14,225.0,0.1,0.11,-0.15,-0.21,,,
6203,海韻電,電子零組件業,44.85,44.85,45.35,45.6,45.5,48375.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,6.0,0.01,-0.04,-0.06,-0.01,2.0,5.0,7.0,0.0,0.0,0.08,5.0,0.01,-0.02,-0.04,-0.27,,,
6204,艾華,電子零組件業,47.8,48.25,49.0,49.25,48.6,28041.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.0,0.0,-0.01,-0.0,-0.0,1.0,4.0,7.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.02,-0.02,,,
6205,詮欣,電子零組件業,74.0,78.3,80.0,80.9,79.2,2784461.0,1.15,0.29,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,4.51,-388.0,-0.49,-1.47,-1.69,-1.06,1.0,3.0,8.0,-4.0,-0.01,0.0,-150.0,-0.19,-0.36,-0.44,1.08,,,
6206,飛捷,電腦及週邊設備業,68.3,68.3,69.0,69.5,69.5,584567.0,1.76,0.0,-0.05,-75.0,-0.24,-0.31,-0.76,0.0,0.0,1.0,12.95,83.0,0.06,0.12,-0.13,0.03,4.0,6.0,10.0,6.0,0.0,0.4,-35.0,-0.02,-0.12,-0.3,-1.35,,,
6207,雷科,電子零組件業,25.2,25.3,25.55,25.65,25.55,54340.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,15.0,0.02,0.08,0.13,0.13,4.0,7.0,12.0,0.0,0.0,0.21,1.0,0.0,-0.03,-0.09,-0.06,,,
6208,日揚,電子零組件業,46.8,47.25,47.55,48.0,47.9,103878.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,13.0,0.01,-0.01,-0.15,0.05,4.0,6.0,15.0,-1.0,-0.0,0.0,-1.0,-0.0,-0.01,-0.03,-0.43,,,
6209,今國光,光電業,24.3,24.9,25.6,25.6,25.6,440103.0,2.81,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.04,72.0,0.04,-0.1,-0.38,-0.7,2.0,3.0,6.0,4.0,0.0,0.19,-20.0,-0.01,-0.06,-0.32,-0.66,,,
6210,慶生,電子零組件業,37.5,37.6,37.65,38.0,37.9,12000.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,0.0,-0.03,-0.04,-0.02,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.04,,,
6212,理銘,建材營造,50.0,50.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,
6213,聯茂,電子零組件業,57.5,58.5,59.9,60.7,59.9,1296001.0,2.39,0.01,0.0,0.0,-0.0,-0.0,-0.03,0.0,0.0,1.0,10.11,-61.0,-0.02,-0.48,-1.19,-2.36,0.0,0.0,3.0,36.0,0.01,0.89,-180.0,-0.05,-0.19,-0.22,-0.33,,,
6214,精誠,資訊服務業,68.0,67.6,67.7,68.3,68.2,136956.0,0.89,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,10.75,-46.0,-0.02,-0.15,-0.23,-0.35,0.0,0.0,1.0,4.0,0.0,0.22,-10.0,-0.0,-0.11,-0.2,-0.29,,,
6215,和椿,其他電子業,19.9,20.15,20.4,20.55,20.5,93423.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,-13.0,-0.02,-0.02,-0.3,-0.62,2.0,3.0,7.0,1.0,0.0,0.02,-1.0,-0.0,-0.1,-0.24,-1.08,,,
6216,居易,通信網路業,26.05,25.9,26.2,26.3,26.1,225201.0,0.77,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.62,13.0,0.01,-0.31,-1.06,-2.35,1.0,1.0,2.0,1.0,0.0,0.47,-12.0,-0.01,-0.28,-0.85,-1.63,,,
6217,中探針,電子零組件業,41.5,44.1,44.9,45.1,44.4,2963790.0,0.68,0.0,0.0,0.0,-0.01,-0.71,-3.41,0.0,0.0,0.0,1.91,-504.0,-0.53,-0.69,0.51,-1.05,2.0,4.0,8.0,3.0,0.0,0.0,-217.0,-0.23,-0.42,-0.7,-6.42,,,
6218,豪勉,通信網路業,18.2,18.1,18.2,18.25,18.25,25397.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,-0.0,-0.03,-0.01,3.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.19,,,
6219,富旺,建材營造,11.45,11.7,11.5,11.85,11.5,367815.0,-1.71,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.65,19.0,0.01,0.07,0.02,0.08,3.0,5.0,11.0,-0.0,-0.0,0.0,-29.0,-0.02,-0.02,-0.03,0.03,,,
6220,岳豐科技,電子零組件業,28.85,28.55,29.25,30.05,29.65,2384827.0,3.85,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.26,228.0,0.16,-0.2,-0.32,-0.63,3.0,7.0,11.0,51.0,0.04,0.35,-208.0,-0.15,-1.12,-1.46,-1.29,,,
6221,晉泰,資訊服務業,53.0,53.5,53.6,55.4,55.3,114613.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,57.0,0.07,0.18,0.28,0.29,4.0,9.0,11.0,0.0,0.0,0.01,13.0,0.02,0.05,0.07,0.07,,,
6222,上揚,光電業,17.1,17.1,17.4,17.4,17.15,16000.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,,,
6223,旺矽,半導體業,81.5,83.4,84.8,85.3,85.2,606419.0,2.16,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.39,-23.0,-0.02,-0.13,-0.73,-0.31,3.0,3.0,10.0,0.0,0.0,0.08,15.0,0.02,-0.25,-0.98,-0.91,,,
6224,聚鼎,電子零組件業,53.5,54.0,55.7,57.8,55.2,164063.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.88,-29.0,-0.03,0.06,-0.1,-0.4,2.0,3.0,6.0,1.0,0.0,0.02,16.0,0.02,0.05,-0.03,-0.26,,,
6225,天瀚,光電業,8.69,8.0,7.81,8.22,8.22,24999.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,,,
6226,光鼎,光電業,10.45,10.5,10.8,10.8,10.7,463045.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,-37.0,-0.03,0.58,0.28,-1.0,4.0,6.0,10.0,4.0,0.0,0.29,28.0,0.02,0.13,-0.13,-1.27,,,
6227,茂綸,電子通路業,36.8,36.9,37.5,37.6,37.3,52800.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,-15.0,-0.02,-0.18,-0.57,-0.8,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.13,-0.16,,,
6228,全譜,電腦及週邊設備業,11.75,12.9,12.9,14.15,14.15,338500.0,9.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-13.0,-0.03,-0.05,-0.06,-0.1,1.0,3.0,6.0,0.0,0.0,0.0,28.0,0.07,0.05,0.05,-0.03,,,
6229,研通,半導體業,24.35,24.05,24.8,24.8,24.75,64003.0,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,-5.0,-0.01,-0.15,-0.1,-0.12,2.0,4.0,9.0,0.0,0.0,1.36,-10.0,-0.03,-0.29,-0.4,-0.39,,,
6230,尼得科超眾,電腦及週邊設備業,96.6,97.4,98.0,102.0,101.0,17103.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.72,-4.0,-0.0,0.02,0.02,-0.02,4.0,8.0,11.0,1.0,0.0,1.06,0.0,0.0,-0.0,0.0,-0.02,,,
6231,系微,資訊服務業,64.2,64.6,67.0,70.3,68.5,389237.0,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.76,-89.0,-0.23,-0.43,-1.09,-1.79,1.0,1.0,4.0,0.0,0.0,0.39,36.0,0.09,-0.03,-0.3,-0.7,,,
6233,旺玖,半導體業,19.7,20.35,20.85,21.5,20.8,222410.0,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,-58.0,-0.07,0.17,0.07,0.63,3.0,4.0,11.0,0.0,0.0,0.84,-23.0,-0.03,-0.16,-0.42,-0.63,,,
6234,高僑,光電業,17.2,17.35,17.45,18.05,18.05,286803.0,4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95,13.0,0.01,0.04,0.04,0.03,3.0,5.0,9.0,0.0,0.0,0.0,13.0,0.01,-0.37,-0.37,-0.36,,,
6235,華孚,電腦及週邊設備業,31.6,31.9,34.0,35.05,35.05,15666733.0,9.87,0.0,0.0,0.0,-0.2,-1.7,-1.2,0.0,1.0,4.0,2.76,206.0,0.11,0.36,0.32,-1.79,3.0,5.0,9.0,-155.0,-0.08,0.21,1065.0,0.56,0.64,-2.06,-3.37,4.73,64.94,50.33
6236,康呈,其他,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
6237,驊訊,半導體業,42.5,44.35,45.1,46.0,45.7,2276866.0,3.04,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.47,250.0,0.32,0.31,0.22,0.07,3.0,5.0,9.0,66.0,0.08,2.14,237.0,0.3,0.52,0.93,0.51,,,
6239,力成,半導體業,75.7,76.6,77.0,78.7,78.4,2205203.0,2.35,5.21,0.0,7.0,0.02,0.03,-0.11,5.0,9.0,14.0,41.81,1260.0,0.17,0.33,0.27,-0.15,4.0,6.0,6.0,25.0,0.0,1.86,227.0,0.03,-0.07,-0.15,-0.89,,,
6240,松崗,其他,21.0,21.65,22.65,22.65,21.8,80000.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-6.0,-0.03,-0.03,-0.02,0.02,3.0,6.0,11.0,0.0,0.0,0.06,0.0,0.0,0.08,0.08,-0.21,,,
6241,易通展,通信網路業,15.45,16.35,16.9,16.9,16.7,159183.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.0,0.01,0.2,0.21,0.31,5.0,8.0,15.0,0.0,0.0,0.0,-2.0,-0.01,-0.09,-0.4,-3.4,,,
6242,立康,生技醫療業,46.0,46.3,46.6,48.0,47.9,26810.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.03,0.02,-0.03,3.0,3.0,4.0,1.0,0.0,0.01,1.0,0.0,0.06,-0.02,0.01,,,
6243,迅杰,半導體業,23.95,24.45,25.0,25.35,24.9,122460.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,-14.0,-0.04,-0.11,-0.3,-0.57,2.0,3.0,7.0,0.0,0.0,0.69,-15.0,-0.04,-0.1,-0.23,-0.41,,,
6244,茂迪,光電業,26.45,26.45,27.0,27.0,26.7,1421035.0,0.95,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,15.73,76.0,0.02,0.03,-0.03,1.32,3.0,6.0,14.0,-16.0,-0.0,0.47,-115.0,-0.03,-0.04,-0.13,-0.13,,,
6245,立端,通信網路業,57.6,59.6,61.6,63.4,63.0,4274836.0,5.7,8.6,0.49,581.0,0.57,0.54,1.61,3.0,3.0,8.0,19.68,-933.0,-0.79,-1.74,-2.45,-0.3,0.0,1.0,7.0,128.0,0.11,0.52,-108.0,-0.09,-0.79,-2.55,-0.63,,,
6246,臺龍,光電業,,,14.85,15.15,14.8,31950.0,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-1.0,-0.0,0.01,0.0,-0.0,2.0,3.0,6.0,0.0,0.0,0.0,8.0,0.02,0.02,0.03,0.03,,,
6247,淇譽電,其他電子業,10.5,10.1,10.35,10.35,10.3,2779.0,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
6248,沛波,鋼鐵工業,20.05,20.0,20.2,20.3,20.3,160004.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,45.0,0.07,0.07,-0.01,-0.08,4.0,5.0,8.0,0.0,0.0,0.0,-3.0,-0.0,-0.01,-0.11,-0.33,,,
6251,定穎,電子零組件業,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6257,矽格,半導體業,42.45,43.2,44.0,44.2,43.95,1027256.0,1.74,0.15,-0.0,-1.0,0.0,-0.0,0.05,1.0,2.0,9.0,18.05,-28.0,-0.01,0.16,-0.25,-1.01,4.0,4.0,5.0,16.0,0.0,0.02,-44.0,-0.01,-0.02,-0.5,-1.49,,,
6259,百徽,電子零組件業,20.45,20.3,20.4,21.45,21.25,56001.0,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.78,0.0,0.0,-0.01,-0.03,0.0,1.0,1.0,4.0,0.0,0.0,0.03,-3.0,-0.02,-0.61,-0.63,-0.44,,,
6261,久元,半導體業,57.0,57.3,58.4,58.5,58.2,139102.0,1.57,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.88,-1.0,-0.0,-0.03,-0.1,-0.03,1.0,3.0,11.0,-6.0,-0.0,0.28,-26.0,-0.02,-0.06,-0.3,-0.46,,,
6263,普萊德,通信網路業,73.7,73.7,74.0,74.4,74.3,37272.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,-8.0,-0.01,-0.01,-0.04,-0.01,2.0,3.0,11.0,0.0,0.0,0.01,-2.0,-0.0,-0.06,-0.2,-0.3,,,
6264,富裔,建材營造,7.98,8.03,8.0,8.0,8.0,33006.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,,,
6265,方土昶,電子通路業,10.15,10.55,10.75,10.9,10.8,407341.0,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,43.0,0.04,0.03,-0.01,0.17,4.0,6.0,13.0,0.0,0.0,0.41,95.0,0.08,-0.05,-0.28,-0.33,,,
6266,泰詠,電子零組件業,23.15,23.35,23.7,23.85,23.8,414294.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,-6.0,-0.01,-0.15,-0.48,-0.5,2.0,3.0,9.0,-8.0,-0.01,0.63,-18.0,-0.02,-0.19,-0.37,-1.01,,,
6269,台郡,電子零組件業,85.7,84.3,86.4,87.5,87.5,1212297.0,3.8,1.87,-0.12,-400.0,-0.12,-0.03,-0.14,0.0,2.0,6.0,22.97,736.0,0.23,0.18,0.27,1.37,3.0,6.0,12.0,3.0,0.0,0.22,129.0,0.04,-0.12,-0.11,0.45,,,
6270,倍微,電子通路業,21.2,21.35,21.55,21.6,21.45,53014.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,-9.0,-0.01,-0.05,-0.11,-0.2,1.0,2.0,3.0,0.0,0.0,0.02,-3.0,-0.0,-0.02,-0.01,-0.01,,,
6271,同欣電,半導體業,162.5,167.5,173.0,175.0,174.0,1662325.0,3.88,5.97,-0.01,-14.0,-0.38,-2.14,-1.54,1.0,1.0,7.0,37.38,-200.0,-0.11,-0.12,-0.34,-0.57,2.0,4.0,7.0,106.0,0.06,1.54,109.0,0.06,-0.15,-2.44,-2.33,,,
6274,台燿,電子零組件業,44.0,43.6,45.6,46.15,44.35,4398753.0,1.72,0.34,-0.01,-38.0,-0.36,-0.5,-0.5,0.0,0.0,1.0,32.61,-1026.0,-0.38,-0.14,-0.2,-0.61,2.0,5.0,7.0,38.0,0.01,0.15,-1606.0,-0.6,-0.77,-1.1,-1.57,,,
6275,元山,電子零組件業,25.95,26.4,26.95,26.95,26.95,140505.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,-38.0,-0.05,-0.25,-0.58,-0.76,0.0,1.0,7.0,-0.0,-0.0,1.19,1.0,0.0,-0.1,-0.46,-0.66,,,
6276,安鈦克,電腦及週邊設備業,14.75,14.9,14.8,14.95,14.9,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,2.0,0.01,-0.08,-0.12,-0.24,1.0,2.0,4.0,0.0,0.0,0.03,0.0,0.0,-0.01,-0.01,-0.44,,,
6277,宏正,電腦及週邊設備業,75.8,76.0,76.2,76.5,76.5,15171.0,0.66,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,13.06,4.0,0.0,-0.02,-0.03,0.08,2.0,3.0,12.0,2.0,0.0,0.11,0.0,0.0,-0.02,-0.04,-0.05,,,
6278,台表科,光電業,81.9,84.0,87.4,89.2,87.1,4407361.0,3.69,0.67,-0.0,-12.0,-0.0,-0.24,-1.33,1.0,1.0,4.0,14.68,-636.0,-0.22,-0.48,-0.71,-0.44,1.0,2.0,6.0,33.0,0.01,0.49,-687.0,-0.23,-0.35,-0.65,-1.97,,,
6279,胡連,電子零組件業,163.5,171.0,175.5,179.0,173.5,6123867.0,1.46,17.83,0.22,220.0,2.47,3.56,5.55,5.0,10.0,17.0,9.26,-476.0,-0.48,-1.54,-2.62,-0.66,1.0,4.0,11.0,-19.0,-0.02,0.64,-394.0,-0.4,-0.22,-1.09,2.09,,,
6281,全國電,電子通路業,81.0,80.9,80.9,81.6,81.2,12792.0,0.37,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,1.0,2.0,-5.0,-0.01,-0.04,-0.1,-0.11,1.0,1.0,3.0,2.0,0.0,0.18,0.0,0.0,-0.01,-0.03,-0.03,,,
6282,康舒,電子零組件業,27.75,28.0,28.65,28.8,28.75,3223586.0,2.68,0.2,0.0,0.0,-0.0,0.0,-0.0,2.0,4.0,7.0,8.43,796.0,0.15,-0.36,-1.01,-1.41,1.0,2.0,6.0,121.0,0.02,0.68,870.0,0.17,-0.21,-0.55,-0.79,,,
6283,淳安,其他電子業,32.3,32.4,33.55,33.55,32.85,125162.0,1.39,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,20.43,-4.0,-0.0,0.06,0.12,0.13,3.0,4.0,12.0,0.0,0.0,0.15,-12.0,-0.01,-0.02,-0.05,-0.47,,,
6284,佳邦,電子零組件業,43.3,43.8,44.5,45.3,44.1,305422.0,0.68,0.25,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.59,-83.0,-0.06,-0.08,-0.19,-0.12,3.0,5.0,11.0,18.0,0.01,0.24,-77.0,-0.05,-0.12,-0.3,-0.61,,,
6285,啟��,通信網路業,80.9,82.0,83.2,85.2,84.8,5528646.0,3.41,5.61,0.11,452.0,0.18,0.75,1.5,3.0,7.0,16.0,26.9,1073.0,0.27,-0.1,0.63,0.98,2.0,4.0,11.0,344.0,0.09,0.14,958.0,0.24,-0.21,0.47,0.24,,,
6287,元隆,半導體業,29.05,32.25,29.6,29.6,29.05,45777.0,-9.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,-0.02,-0.02,-0.05,,,
6288,聯嘉,汽車工業,21.8,22.8,22.95,23.45,23.0,322117.0,0.88,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,1.29,-85.0,-0.05,-0.09,-0.22,0.07,2.0,3.0,9.0,0.0,0.0,0.38,-32.0,-0.02,-0.06,-0.17,-0.13,,,
6289,華上,光電業,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
6290,良維,電子零組件業,57.1,55.8,57.0,57.5,56.1,5817640.0,0.54,0.84,0.0,0.0,0.19,0.53,0.53,3.0,8.0,8.0,4.41,-1125.0,-0.76,-1.18,0.98,0.09,2.0,7.0,11.0,68.0,0.05,0.73,-11.0,-0.01,-0.91,0.24,-0.5,,,
6291,沛亨,半導體業,100.5,98.6,99.2,100.0,99.3,14629.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,3.0,0.0,0.0,-0.01,-0.01,2.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.02,,,
6292,迅德,電子零組件業,36.5,36.9,37.9,37.9,37.35,3000.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1.0,0.0,0.04,0.02,-0.02,3.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.13,,,
6294,智基,文化創意業,104.5,103.5,105.0,105.0,104.0,20130.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,-16.0,-0.07,-0.23,-0.24,-0.27,1.0,1.0,4.0,0.0,0.0,0.56,0.0,0.0,-0.06,-0.06,-0.13,,,
6404,通訊-KY,資訊服務業,,,19.3,19.75,19.75,6003.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,-0.0,0.0,0.0,,,
6405,悅城,光電業,19.55,19.6,19.7,19.8,19.75,12001.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,3.0,0.0,-0.01,-0.06,-0.07,2.0,3.0,5.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.01,-0.01,,,
6409,旭隼,其他電子業,1390.0,1395.0,1420.0,1420.0,1410.0,130268.0,1.08,0.39,0.0,0.0,-0.0,0.0,0.03,2.0,3.0,6.0,68.01,-9.0,-0.01,-0.02,-0.06,-0.1,1.0,2.0,7.0,1.0,0.0,0.13,-4.0,-0.0,0.0,-0.02,-0.05,,,
6411,晶焱,半導體業,86.9,89.0,90.6,91.5,91.5,581745.0,2.81,0.06,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,11.88,60.0,0.06,0.01,-0.21,0.13,3.0,5.0,11.0,-2.0,-0.0,0.12,36.0,0.04,-0.12,-0.01,-0.19,,,
6412,群電,電子零組件業,66.0,66.1,66.3,67.5,66.3,81635.0,0.3,0.9,0.0,0.0,-0.0,0.0,0.08,2.0,5.0,11.0,13.1,-40.0,-0.01,-0.01,-0.12,-0.27,1.0,2.0,3.0,4.0,0.0,0.12,-18.0,-0.0,-0.0,-0.09,-0.19,,,
6414,樺漢,電腦及週邊設備業,188.0,189.0,193.0,196.0,196.0,361271.0,3.7,1.24,0.0,0.0,-0.11,-0.18,-0.8,1.0,1.0,5.0,16.78,55.0,0.05,-0.04,-0.2,-0.2,2.0,4.0,11.0,4.0,0.0,0.56,39.0,0.04,-0.11,-0.53,-0.91,,,
6415,矽力*-KY,半導體業,413.0,424.5,442.0,449.0,442.5,1638643.0,4.24,0.29,0.0,11.0,-0.03,-0.14,-0.03,4.0,4.0,7.0,92.15,-26.0,-0.01,0.41,0.45,0.44,4.0,8.0,13.0,23.0,0.01,0.02,-4.0,-0.0,0.14,-0.03,0.1,,,
6416,瑞祺電通,通信網路業,90.5,91.0,92.0,93.9,92.6,114130.0,1.76,0.58,0.0,0.0,0.04,0.04,0.19,2.0,2.0,7.0,1.84,3.0,0.0,0.11,0.12,-0.32,3.0,6.0,9.0,3.0,0.0,0.54,-4.0,-0.01,0.01,0.04,-0.5,,,
6417,韋僑,通信網路業,88.4,88.4,88.6,88.6,88.5,2050.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.28,0.0,0.0,0.0,0.0,-0.32,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.03,,,
6418,詠昇,電子零組件業,15.6,15.7,16.35,16.6,16.1,40000.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-1.0,-0.0,-0.03,-0.1,-0.14,2.0,4.0,9.0,0.0,0.0,0.0,2.0,0.01,0.03,-0.04,0.47,,,
6419,京晨科,光電業,30.3,30.5,31.0,31.55,30.3,8004.0,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.23,0.0,0.0,-0.0,-0.02,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,,,
6425,易發,電機機械,19.0,20.1,20.25,20.85,20.2,66000.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.01,-0.02,-0.02,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,
