id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
6594,展匯科,半導體業,28.65,-0.69,2.97,29.5,29.85,4.19,-1.49,55.27,-4.0,0.0,0.0,0.0,-4.0,-0.01,1.29,0.0,0.0,0.05,9.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.16,1.0,3.0,7.0,0.03,-0.11,0.11,2.13,-57.17,9.02,0.96,0.79,1.23,,0.0,0.0,0.0,
6596,寬宏藝術,文化創意業,42.8,0.0,0.0,42.8,42.15,-1.52,-1.52,22.32,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.04,0.0,4.0,7.0,0.0,0.0,0.0,,,,-0.08,0.42,0.72,,0.0,0.0,0.0,
6598,ABC-KY,生技醫療業,26.85,-0.19,-0.19,26.8,27.2,1.3,-1.45,172.5,38.0,0.0,0.0,0.0,46.0,0.06,32.85,-8.0,-0.01,0.49,21.0,0.03,0.0,-0.0,0.0,0.0,0.0,0.0,0.24,0.69,0.91,5.0,10.0,17.0,0.1,0.19,0.08,-4.47,0.82,24.51,0.43,0.93,1.79,-0.82,0.0,0.0,0.0,
6603,富強鑫,電機機械,17.4,0.29,0.0,17.4,17.15,-1.44,-1.44,746.63,-240.0,0.0,0.0,0.0,-240.0,-0.16,0.71,0.0,0.0,0.31,-203.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.84,-0.44,1.0,3.0,9.0,-0.22,-0.87,-0.99,-1.31,-6.36,4.75,-0.16,-0.52,-0.52,-0.49,0.0,-112.0,-10.0,-0.91
6605,帝寶,汽車工業,71.8,-0.97,0.0,71.8,72.4,0.84,-0.55,601.32,57.0,0.0,0.0,0.01,59.0,0.04,18.64,-2.0,-0.0,0.22,59.0,0.04,-0.12,-0.12,-0.12,0.0,0.0,0.0,-0.26,-0.29,-0.65,2.0,5.0,8.0,-0.39,-0.3,-0.42,12.08,24.36,7.79,0.16,0.4,2.84,-1.83,1.0,-1.0,-2.0,1.0
6609,瀧澤科,電機機械,31.45,-0.16,0.0,31.45,31.15,-0.95,-1.11,167.54,-38.0,0.0,0.0,0.0,-38.0,-0.05,53.64,0.0,0.0,0.39,-23.0,-0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.16,-0.28,-0.38,1.0,1.0,4.0,0.01,0.1,0.13,7.78,29.57,18.10,-0.19,0.47,1.86,0.93,0.0,0.0,0.0,
6612,奈米醫材,生技醫療業,80.7,-1.34,1.24,81.7,80.5,-0.25,-1.47,18.09,-8.0,0.0,0.0,0.38,-8.0,-0.02,28.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.16,-0.22,0.0,1.0,5.0,0.02,0.03,0.06,38.84,33.25,33.28,-0.44,1.21,4.07,-0.25,1.0,-1.0,0.0,-1.0
6613,朋億,其他電子業,81.5,-0.24,0.37,81.8,81.4,-0.12,-0.49,72.77,11.0,0.0,0.0,0.03,11.0,0.02,2.28,0.0,0.0,0.1,-23.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.04,4.0,8.0,11.0,-0.16,-0.2,-0.23,-30.22,0.04,42.20,-0.38,-0.7,-0.28,,0.0,0.0,0.0,
6615,慧智,生技醫療業,37.15,-0.13,0.27,37.25,36.8,-0.94,-1.21,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.39,-4.41,-2.26,-0.27,-0.78,,,,,,
6616,特昇-KY,其他,14.3,0.35,0.0,14.3,14.2,-0.7,-0.7,15.03,,0.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.07,0.33,2.0,4.0,12.0,-0.05,-0.06,-0.05,14.84,-1.55,46.45,-0.02,-0.25,-0.13,,,,,
6624,萬年清,其他,40.2,-0.5,-0.62,39.95,40.3,0.25,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.75,19.68,38.95,-0.01,,,,,,,
6625,必應,其他,33.6,2.13,0.0,33.6,33.4,-0.6,-1.04,95.74,-10.0,0.0,0.0,0.0,-10.0,-0.02,1.72,0.0,0.0,0.03,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.02,2.0,6.0,10.0,0.03,0.05,0.04,32.82,59.73,55.63,0.28,1.53,2.28,2.66,0.0,0.0,0.0,
6629,泰金-KY,其他,50.2,0.0,0.8,50.6,50.6,0.8,0.0,1.0,0.0,0.0,0.0,0.01,0.0,0.0,85.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,6.24,-10.86,6.26,0.42,,,,,,,
6640,均華,半導體業,89.3,1.36,-1.46,88.0,89.7,0.45,0.0,5.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.05,-8.63,-23.77,2.85,0.24,1.48,,,,,,
6641,基士德-KY,其他,51.6,-1.15,0.0,51.6,51.4,-0.39,-0.39,9.17,1.0,0.0,0.0,0.0,1.0,0.0,30.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,3.0,6.0,8.0,-0.0,-0.0,-0.0,-7.12,2.71,-1.08,-0.48,-0.53,,,0.0,0.0,0.0,
6642,富致,電子零組件業,40.5,0.5,-0.25,40.4,40.45,-0.12,-0.37,152.15,7.0,0.0,0.0,0.0,7.0,0.02,2.94,0.0,0.0,0.0,-14.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.04,3.0,8.0,12.0,-0.16,-0.28,-0.3,14.20,-26.12,-13.11,-0.06,-0.3,-0.1,,0.0,0.0,0.0,
6643,M31,半導體業,417.0,-0.6,0.36,418.5,421.0,0.96,-1.29,2580.33,-24.0,-39.0,-0.12,10.15,13.0,0.04,9.63,2.0,0.01,0.76,-17.0,-0.05,0.19,1.11,0.76,1.0,6.0,9.0,0.69,1.35,1.61,5.0,9.0,13.0,0.98,1.3,1.37,34.75,51.08,36.69,7.0,31.35,68.8,65.34,4.0,5.0,7.0,0.4
6649,台生材,生技醫療業,36.3,-0.14,1.79,36.95,36.65,0.96,-0.81,147.26,35.0,0.0,0.0,0.0,35.0,0.08,3.58,0.0,0.0,0.0,-3.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.07,0.04,4.0,6.0,12.0,-0.07,0.29,0.46,2.86,217.86,144.02,-0.07,0.44,4.16,1.14,,,,
6651,全宇昕,半導體業,65.0,-0.31,0.92,65.6,65.2,0.31,-1.95,158.64,18.0,0.0,0.0,0.0,18.0,0.05,0.51,0.0,0.0,0.02,-19.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.17,0.06,3.0,4.0,8.0,-0.31,-0.55,-0.67,-2.77,15.30,9.22,-0.98,-0.61,3.56,0.62,0.0,0.0,0.0,
6654,天正國際,其他電子業,43.95,0.8,0.0,43.95,44.3,0.8,-0.45,8.16,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.06,0.0,2.0,6.0,-0.0,-0.02,-0.02,-1.44,-63.74,-47.81,0.8,0.95,,,0.0,0.0,0.0,
6655,科定,其他,133.0,1.53,0.0,133.0,131.5,-1.13,-1.13,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,2.0,3.0,9.0,-0.0,0.0,0.0,8.92,11.25,8.53,-0.2,,,,0.0,0.0,0.0,
6661,威健生技,生技醫療業,21.7,0.93,-2.3,21.2,21.3,-1.84,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-12.03,-11.05,17.20,-0.07,-0.1,-0.02,-1.26,,,,
6662,樂斯科,生技醫療業,29.4,0.0,0.0,29.4,29.35,-0.17,-0.17,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-18.15,-7.15,-1.97,-0.11,,,,,,,
6664,群翊,電子零組件業,85.2,-1.73,0.94,86.0,85.0,-0.23,-1.16,71.33,-20.0,0.0,0.0,0.0,-21.0,-0.04,3.25,1.0,0.0,0.01,-15.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.24,-0.36,1.0,1.0,2.0,-0.28,-0.28,-0.3,-11.12,10.97,24.13,-1.24,-0.88,2.53,-0.12,1.0,0.0,0.0,
6666,羅麗芬-KY,生技醫療業,72.7,-1.76,0.69,73.2,72.0,-0.96,-2.44,189.38,17.0,0.0,0.0,0.0,19.0,0.04,78.84,-2.0,-0.0,0.03,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,-0.49,2.0,4.0,9.0,-0.03,-0.17,-0.81,-13.25,36.38,4.22,-1.58,-2.04,-3.97,0.57,1.0,1.0,-1.0,-2.0
6667,信紘科,其他電子業,62.4,3.65,3.85,64.8,61.5,-1.44,-5.09,325.46,-176.0,0.0,0.0,0.16,-176.0,-0.39,2.58,-0.0,-0.0,0.0,-102.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.75,-0.98,2.0,2.0,4.0,-0.65,-0.69,-0.84,-5.15,26.42,47.41,0.16,0.59,2.15,-4.74,2.0,0.0,-3.0,-inf
6668,中揚光,光電業,37.6,2.31,1.33,38.1,37.0,-1.6,-2.89,140.12,-53.0,0.0,0.0,0.0,-47.0,-0.06,21.28,-6.0,-0.01,0.74,-25.0,-0.03,0.0,-0.0,0.0,0.0,0.0,0.0,-0.16,0.02,0.04,2.0,5.0,12.0,-0.09,0.0,-0.05,-36.71,-35.77,-9.34,0.1,0.1,0.86,-1.8,3.0,4.0,-4.0,-2.0
6669,緯穎,電腦及週邊設備業,841.0,-1.06,0.95,849.0,858.0,2.02,-0.58,1365.46,282.0,-22.0,-0.01,3.4,295.0,0.17,32.21,9.0,0.01,0.25,151.0,0.09,-0.3,-0.12,-0.09,0.0,2.0,8.0,0.71,1.34,2.21,5.0,9.0,17.0,-0.05,0.15,0.13,-25.46,59.62,52.15,19.0,14.5,94.35,89.9,2.0,-1.0,0.0,-1.0
6670,復盛應用,其他,209.0,1.95,-0.72,207.5,209.0,0.0,-0.95,377.23,137.0,0.0,0.0,0.57,131.0,0.1,23.11,6.0,0.0,0.31,56.0,0.04,-0.01,-0.01,-0.01,0.0,0.0,2.0,0.69,1.15,1.08,5.0,10.0,15.0,0.12,0.13,-0.03,19.64,72.95,46.63,2.2,8.55,17.85,18.43,2.0,-2.0,-1.0,-0.5
6671,三能-KY,其他,38.3,-1.29,-0.78,38.0,38.9,1.57,-1.02,23.0,4.0,0.0,0.0,0.0,4.0,0.01,53.38,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,2.0,4.0,8.0,-0.0,-0.0,-0.0,-12.08,-10.80,-8.80,0.16,0.04,0.21,,0.0,0.0,0.0,
6672,騰輝電子-KY,電子零組件業,66.8,0.75,0.75,67.3,67.5,1.05,-1.03,360.19,92.0,0.0,0.0,0.0,97.0,0.14,23.78,-5.0,-0.01,0.08,56.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.61,0.94,4.0,8.0,13.0,0.1,0.21,0.28,-7.00,-40.93,-25.71,1.34,1.97,4.75,2.84,1.0,-5.0,0.0,-1.0
6674,鋐寶科技,通信網路業,22.3,0.45,-0.67,22.15,21.95,-1.57,-0.9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,5.0,8.0,-0.0,0.0,0.0,18.99,-31.63,-9.46,-0.33,-0.14,0.04,,0.0,0.0,0.0,
6679,鈺太,半導體業,226.0,2.73,0.0,226.0,225.0,-0.44,-1.32,1008.53,10.0,-70.0,-0.13,2.46,66.0,0.12,7.59,14.0,0.03,0.77,1.0,0.0,0.02,0.25,-0.23,2.0,6.0,6.0,-0.9,-1.68,-1.79,2.0,4.0,7.0,-0.25,-0.18,-0.41,-10.87,-40.76,-16.24,9.7,21.95,32.4,19.65,4.0,5.0,1.0,-0.8
6680,鑫創電子,電腦及週邊設備業,,0.0,,58.0,60.4,5.96,-0.98,30.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,4.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.02,0.02,0.02,-17.78,40.82,37.07,,,,,,,,
6683,雍智科技,半導體業,179.0,2.58,0.56,180.0,182.5,1.96,-3.69,572.33,-97.0,0.0,0.0,1.74,-71.0,-0.26,10.3,-26.0,-0.1,0.27,-56.0,-0.21,-0.0,-0.21,-0.84,0.0,1.0,1.0,-0.08,-1.08,-0.93,3.0,5.0,10.0,-0.06,-0.74,-1.0,1.69,14.94,4.62,7.3,13.85,23.15,-3.86,,,,
6684,安格,半導體業,51.0,-1.73,0.0,51.0,53.6,5.1,-0.56,240.13,34.0,0.0,0.0,0.0,34.0,0.13,3.23,0.0,0.0,0.15,-25.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.07,0.16,4.0,6.0,10.0,-0.33,-0.68,-0.35,-11.88,-65.96,-23.28,1.38,0.35,2.09,,,,,
6690,安�硌穈T,資訊服務業,107.5,0.47,-0.47,107.0,107.5,0.0,-1.38,14.74,1.0,0.0,0.0,0.13,1.0,0.0,0.27,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.03,1.0,2.0,3.0,-0.02,-0.07,-0.07,-14.03,106.76,95.49,0.5,-0.6,1.92,-2.8,,,,
6691,洋基工程,其他電子業,185.5,4.51,0.54,186.5,183.5,-1.08,-1.87,323.69,-19.0,0.0,0.0,0.0,-19.0,-0.03,0.84,0.0,0.0,0.08,-23.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.4,0.43,4.0,7.0,12.0,0.17,0.23,0.2,5.17,55.45,33.07,4.0,7.8,17.55,14.03,0.0,0.0,0.0,
6693,廣閎科,半導體業,65.1,0.93,0.15,65.2,64.7,-0.61,-0.77,29.53,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.07,0.24,1.0,5.0,11.0,-0.11,-0.16,-0.15,3.62,-19.67,18.99,-0.58,-0.49,0.19,-7.97,,,,
6697,東捷資訊,資訊服務業,37.0,-1.33,-2.7,36.0,36.1,-2.43,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,27.03,56.68,1.98,-0.54,,,,,,,
6698,旭暉應材,其他電子業,29.1,-0.17,2.06,29.7,29.1,0.0,-2.35,48.01,-20.0,0.0,0.0,0.0,-18.0,-0.03,1.73,-2.0,-0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.01,3.0,8.0,12.0,-0.01,-0.02,-0.04,29.46,66.98,58.92,0.0,0.0,1.12,-0.61,0.0,0.0,0.0,
6703,軒郁,生技醫療業,86.2,0.23,0.0,86.2,86.4,0.23,0.0,17.71,0.0,0.0,0.0,0.0,0.0,0.0,11.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,-0.04,-0.09,-0.09,-0.23,14.60,17.26,0.22,0.66,1.09,-1.63,,,,
6706,惠特,光電業,86.9,1.64,0.23,87.1,88.9,2.3,-1.0,1392.19,136.0,0.0,0.0,0.0,134.0,0.18,8.84,2.0,0.0,0.04,190.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-1.89,-1.62,4.0,5.0,10.0,-0.32,-1.24,-1.2,-44.04,-75.32,-8.44,2.02,3.53,6.43,-3.57,2.0,-4.0,-13.0,2.25
6712,長聖,生技醫療業,189.0,-2.33,1.06,191.0,194.0,2.65,-0.26,1163.67,146.0,0.0,0.0,2.15,139.0,0.2,3.36,7.0,0.01,0.63,69.0,0.1,0.01,0.03,0.5,1.0,2.0,7.0,0.45,0.24,0.36,2.0,6.0,10.0,0.13,-0.32,0.05,1.74,15.55,51.35,3.4,3.05,8.15,-7.29,3.0,3.0,0.0,-1.0
6715,嘉基,電子零組件業,121.0,0.0,-0.83,120.0,118.5,-2.07,-1.66,163.16,55.0,0.0,0.0,0.0,61.0,0.1,3.39,-6.0,-0.01,0.04,-14.0,-0.02,0.0,0.0,-0.1,0.0,0.0,0.0,0.09,-0.12,-0.24,3.0,4.0,7.0,-0.18,-0.17,-0.32,2.41,23.22,37.60,-1.8,-1.35,2.25,-15.96,1.0,-1.0,-1.0,0.0
6716,應廣,半導體業,77.9,-0.38,-1.54,76.7,78.6,0.9,0.0,14.04,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.0,0.0,2.0,-0.0,0.0,0.0,-25.07,-40.49,5.76,0.32,0.33,0.01,,,,,
6719,力智,半導體業,276.0,-0.72,0.72,278.0,277.0,0.36,-1.77,2888.97,-94.0,1.0,0.0,0.96,-124.0,-0.16,7.43,29.0,0.04,0.42,8.0,0.01,0.17,0.17,0.08,3.0,6.0,9.0,-0.67,-0.07,-0.14,1.0,3.0,6.0,0.52,-0.19,-0.36,-23.73,-38.58,12.40,6.8,17.65,28.4,18.3,,,,
6721,信實,其他,41.1,-1.44,-0.24,41.0,40.45,-1.58,-1.34,12.72,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,25.70,19.43,-0.32,-0.01,0.21,-2.32,,,,
6727,亞泰金屬,電子零組件業,66.1,-0.15,0.61,66.5,66.9,1.21,-0.74,181.77,35.0,0.0,0.0,0.0,35.0,0.15,3.89,0.0,0.0,0.0,-11.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.32,-0.59,3.0,3.0,7.0,-0.4,-0.7,-1.27,19.07,128.51,17.35,0.72,1.37,4.41,-1.05,,,,
6728,上洋,貿易百貨,118.0,0.0,0.85,119.0,117.0,-0.85,-1.68,16.35,-2.0,0.0,0.0,0.0,-2.0,-0.01,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,-0.08,0.0,0.0,1.0,-0.04,-0.06,-0.06,4.27,-2.80,30.78,-1.1,-2.2,-4.75,-15.18,,,,
6732,昇佳電子,半導體業,236.0,2.39,0.42,237.0,236.5,0.21,-0.63,178.97,30.0,-50.0,-0.1,0.0,79.0,0.16,10.31,1.0,0.0,0.02,1.0,0.0,-0.28,-0.41,-0.61,0.0,1.0,1.0,0.61,0.88,1.12,5.0,10.0,16.0,0.06,0.14,0.04,-2.12,-37.12,-31.75,4.1,10.45,21.43,1.52,1.0,0.0,1.0,inf
6733,博晟生醫,生技醫療業,21.6,-0.46,-0.46,21.5,21.55,-0.23,-0.23,43.0,4.0,0.0,0.0,0.0,4.0,0.0,8.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,5.0,8.0,10.0,-0.05,-0.03,-0.11,-4.54,69.20,283.85,0.05,-0.15,0.53,-0.7,,,,
6735,美達科技,其他電子業,53.3,-3.09,1.31,54.0,54.0,1.31,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,1.0,1.0,3.0,0.0,0.03,0.02,-19.09,-22.14,2.56,0.32,,,,,,,
6741,91APP*-KY,電子商務,87.8,0.8,-1.03,86.9,87.0,-0.91,-3.76,285.68,-111.0,0.0,0.0,0.01,-111.0,-0.09,67.29,0.0,0.0,0.01,9.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.16,-0.4,2.0,5.0,10.0,0.02,0.02,0.04,6.81,16.11,14.33,1.44,4.04,7.73,0.71,0.0,0.0,0.0,
6743,安普新,其他電子業,31.25,-1.11,0.8,31.5,31.0,-0.8,-2.52,93.53,2.0,0.0,0.0,0.0,5.0,0.0,3.31,-3.0,-0.0,0.01,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.16,3.0,8.0,17.0,0.0,-0.01,0.01,-9.65,-40.14,-3.24,-0.24,-0.29,0.42,-3.61,0.0,0.0,0.0,
6747,亨泰光,生技醫療業,172.0,0.29,-0.87,170.5,169.0,-1.74,-1.17,35.45,-1.0,0.0,0.0,0.0,-1.0,-0.0,9.81,0.0,0.0,0.0,-5.0,-0.02,-0.02,-0.09,-0.13,0.0,0.0,0.0,-0.25,-0.66,-0.79,0.0,0.0,0.0,-0.25,-0.35,-0.41,-11.94,4.87,17.62,-1.6,0.9,,,,,,
6751,智聯服務,資訊服務業,43.25,0.0,0.12,43.3,43.6,0.81,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.0,0.0,1.0,1.0,0.0,0.02,0.03,17.76,59.72,13.83,0.4,0.73,2.55,1.1,,,,
6752,叡揚,資訊服務業,58.8,-1.67,-1.36,58.0,57.8,-1.7,-0.52,32.02,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.03,-0.08,-0.08,0.71,7.12,18.98,-1.28,,,,,,,
6754,匯僑設計,其他,45.9,0.33,0.87,46.3,45.6,-0.65,-1.94,52.67,-7.0,0.0,0.0,0.0,-7.0,-0.01,21.59,0.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,4.0,5.0,11.0,-0.01,-0.02,-0.02,0.11,34.34,28.40,0.16,0.65,0.77,1.35,0.0,0.0,0.0,
6756,威鋒電子,半導體業,195.0,1.3,0.77,196.5,199.0,2.05,-4.33,1344.04,-152.0,0.0,0.0,0.02,-200.0,-0.29,4.3,48.0,0.07,0.63,-126.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.1,-0.24,1.0,5.0,10.0,-0.17,0.02,0.19,10.33,-35.15,-2.22,7.4,12.3,21.35,2.52,2.0,-5.0,9.0,-2.8
6761,穩得,電子零組件業,80.5,-0.37,-0.62,80.0,80.2,-0.37,-0.5,12.02,1.0,0.0,0.0,0.0,1.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,2.0,6.0,12.0,-0.0,-0.02,-0.02,0.02,-1.27,1.56,-0.06,0.94,1.96,-0.21,,,,
6762,達亞,生技醫療業,216.5,-0.69,-0.69,215.0,216.5,0.0,-0.69,6.3,0.0,0.0,0.0,0.0,-0.0,-0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,40.39,-18.93,,,,,,,,
6763,綠界科技,電子商務,384.5,-0.52,1.56,390.5,381.0,-0.91,-2.43,23.99,-1.0,0.0,0.0,0.0,-1.0,-0.01,8.09,0.0,0.0,0.04,-2.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.09,2.0,6.0,11.0,0.06,0.05,0.02,-3.41,18.65,6.07,2.9,15.15,27.2,-24.52,,,,
6767,台微醫,生技醫療業,28.6,-1.38,0.7,28.8,28.9,1.05,0.0,64.0,2.0,0.0,0.0,0.0,2.0,0.01,0.08,0.0,0.0,0.0,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,3.0,5.0,7.0,-0.08,-0.01,-0.33,10.60,50.74,51.57,0.1,-0.0,0.88,-3.19,,,,
6768,志強-KY,其他,84.1,0.24,0.95,84.9,81.4,-3.21,-4.12,1768.57,-232.0,0.0,0.0,0.17,-292.0,-0.15,77.62,60.0,0.03,0.27,-268.0,-0.14,0.11,0.17,0.09,2.0,3.0,3.0,-0.13,-0.56,-0.87,1.0,1.0,4.0,-0.23,-0.57,-0.75,20.57,300.01,57.91,1.62,4.51,7.24,1.8,1.0,-1.0,-8.0,7.0
6770,力積電,半導體業,34.35,2.69,0.87,34.65,34.05,-0.87,-1.87,27923.08,-2143.0,-8.0,-0.0,0.78,-739.0,-0.02,18.53,-1396.0,-0.04,0.12,-1141.0,-0.03,-0.01,-0.01,-0.02,0.0,2.0,8.0,0.67,0.93,1.4,4.0,8.0,14.0,0.38,0.59,1.06,-4.95,-7.22,29.63,0.5,1.2,2.3,2.82,3.0,170.0,-4.0,-1.02
6776,展�眥篕�,電子通路業,38.5,0.65,-0.26,38.4,38.0,-1.3,-1.17,25.2,-11.0,0.0,0.0,0.0,-11.0,-0.01,0.3,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.02,4.0,8.0,14.0,0.01,0.01,0.0,-4.66,-22.13,12.58,-0.04,0.13,1.14,0.45,0.0,0.0,0.0,
6781,AES-KY,電子零組件業,684.0,1.03,0.73,689.0,685.0,0.15,-1.01,965.8,-124.0,9.0,0.01,4.07,-108.0,-0.13,74.68,-25.0,-0.03,0.2,-2.0,-0.0,0.09,0.89,0.62,5.0,9.0,12.0,-0.19,-1.74,-1.22,1.0,2.0,7.0,0.05,-0.12,-0.4,-6.29,19.33,36.99,12.0,27.3,74.05,-27.92,2.0,0.0,1.0,inf
