id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6239,力成,半導體業,79.7,-0.13,-0.5,79.3,79.7,0.0,-0.62,10212.76,-663.0,4.0,4.0,1.0,-0.75,6370.0,0.84,8.1,-7004.0,-0.92,41.52,-29.0,-0.0,1.79,-593.0,-0.08,3.13,3.16,3.11,4.0,9.0,13.0,-3.55,-3.58,-3.27,0.0,2.0,10.0,-0.29,-0.3,-0.11,-9.15,-20.14,2.19,-1.3,-2.12,-3.19,1.32,凱基,66.06%,港商法國興業,2.35%,富邦-虎尾,1.97%
6240,松崗,其他,17.85,-1.92,1.68,18.15,17.9,0.28,-1.38,13.0,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,0.04,1.0,2.0,5.0,0.01,0.02,0.08,-0.28,-1.31,-2.63,-0.21,-0.2,-0.13,-0.23,國泰-新莊,23.08%,永豐金-市政,15.38%,永豐金-敦南,7.69%
6241,易通展,通信網路業,15.9,-3.64,0.63,16.0,16.05,0.94,-2.13,100.72,-6.0,0.0,,,,0.0,0.0,0.0,-6.0,-0.01,0.25,0.0,0.0,0.0,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.04,0.12,1.0,3.0,10.0,-0.04,-0.21,-0.06,20.96,72.44,407.02,-0.36,-0.51,-0.94,-0.31,元富-台南,19.8%,永豐金-南京,14.85%,玉山-台南,13.86%
6242,立康,生技醫療業,49.1,-7.01,0.51,49.35,49.1,0.0,-1.8,36.28,-1.0,,,,,0.0,0.0,0.0,-1.0,-0.0,0.16,0.0,0.0,0.0,-6.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.06,2.0,4.0,4.0,-0.36,-0.03,-0.02,-30.33,8.73,84.67,-1.88,-2.35,-0.96,1.23,永豐金-天母,13.89%,(牛牛牛)亞-鑫豐,11.11%,元大-屏東民生,8.33%
6243,迅杰,半導體業,27.65,-2.64,-0.54,27.5,28.35,2.53,-0.35,199.48,24.0,0.0,0.0,0.0,,0.0,0.0,0.0,24.0,0.06,1.63,0.0,0.0,0.72,33.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-1.28,-0.74,3.0,6.0,13.0,0.06,-1.5,-1.65,34.32,13.13,-13.84,-0.06,-0.61,-0.2,1.56,永豐金-桃盛,15.08%,凱基-台北,10.55%,台新-松江,7.54%
6244,茂迪,光電業,27.25,-2.68,2.75,28.0,27.4,0.55,-2.14,2163.87,-398.0,2.0,-4.0,7.0,-2.75,0.0,0.0,0.34,-359.0,-0.09,15.36,-39.0,-0.01,0.54,-327.0,-0.08,0.16,0.34,0.34,1.0,3.0,3.0,-1.33,-2.17,-2.0,2.0,2.0,8.0,-1.38,-1.11,-1.08,27.57,20.37,-11.47,-1.04,-1.53,0.11,1.62,日盛-忠孝,4.44%,兆豐-台中港,2.36%,元富-大裕,1.89%
6245,立端,通信網路業,98.9,-3.98,2.12,101.0,102.5,3.64,-2.38,4448.62,1021.0,4.0,12.0,10.0,-0.17,490.0,0.42,7.89,551.0,0.47,27.13,-20.0,-0.02,0.54,342.0,0.29,1.56,1.26,2.14,5.0,7.0,11.0,0.1,0.26,2.95,3.0,5.0,10.0,0.54,0.38,2.18,-1.77,21.66,25.65,0.82,0.26,3.14,25.72,凱基-台北,6.18%,凱基,4.86%,富邦證券,3.3%
6246,臺龍,光電業,14.8,-1.0,0.68,14.9,14.95,1.01,-0.33,37.02,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,1.0,4.0,-0.0,0.0,0.01,-26.28,-17.75,5.43,0.08,-0.02,-0.05,,宏遠-民生,29.73%,光和-高雄,2.7%,美好-蘆洲,2.7%
6247,淇譽電,其他電子業,15.4,0.0,0.0,15.4,15.4,0.0,0.0,5.77,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.43,-76.55,-31.61,0.02,0.04,0.04,,華南永昌-朴子,66.67%,永豐金-桃園,33.33%,富邦-羅東,0%
6248,沛波,鋼鐵工業,21.75,-2.68,1.61,22.1,22.4,2.99,-1.75,552.76,159.0,4.0,-1.0,9.0,-10.0,0.0,0.0,0.0,159.0,0.26,2.51,0.0,0.0,0.05,-58.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.59,0.85,4.0,8.0,17.0,-0.14,0.02,1.09,6.91,12.20,61.82,-0.02,0.19,0.57,1.51,美商高盛,12.12%,凱基-台北,10.13%,元富-文心,5.24%
6251,定穎,電子零組件業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6257,矽格,半導體業,48.25,-2.43,0.41,48.45,48.2,-0.1,-0.52,1036.51,-234.0,2.0,3.0,24.0,7.0,39.0,0.01,0.56,-214.0,-0.05,18.82,-59.0,-0.01,0.0,-316.0,-0.07,-0.12,-0.13,-0.09,2.0,6.0,13.0,0.13,0.78,0.73,3.0,7.0,12.0,-0.26,-0.33,-0.35,-1.30,4.89,14.48,-0.98,-1.25,-1.61,0.49,摩根大通,4.73%,富邦證券,3.76%,日進,3.57%
6259,百徽,電子零組件業,22.7,-1.3,0.0,22.7,22.75,0.22,-2.99,14.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,42.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,0.06,0.06,0.12,-6.33,-36.50,88.11,,,,,第一金,50%,(牛牛牛)亞-鑫豐,28.57%, , 
6261,久元,半導體業,58.1,-1.86,-0.17,58.0,58.2,0.17,-0.51,67.64,-22.0,0.0,0.0,0.0,,0.0,0.0,0.0,-22.0,-0.02,3.5,-0.0,-0.0,0.12,-10.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.1,-0.09,1.0,2.0,7.0,-0.06,-0.07,-0.15,-13.85,-29.84,-11.38,-0.66,-0.95,-1.92,-0.1,凱基-桃園,16.18%,合庫-新竹,10.29%,臺銀-高雄,5.88%
6263,普萊德,通信網路業,83.5,-2.57,1.8,85.0,85.4,2.28,0.0,52.79,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,0.02,2.48,0.0,0.0,0.01,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.03,3.0,4.0,10.0,0.0,0.4,0.42,17.57,34.89,21.03,-0.62,-1.07,2.07,7.45,凱基-台北,20.75%,新光,18.87%,凱基-竹北,11.32%
6264,富裔,建材營造,8.34,-0.71,-0.84,8.27,8.27,-0.84,-1.08,45.55,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.01,0.02,0.02,-28.27,216.05,22.01,-0.04,0.01,0.08,0.09,凱基-高美館,32.61%,日盛-忠孝,23.91%,永豐金-板新,15.22%
6265,方土昶,電子通路業,9.89,-1.1,1.11,10.0,10.0,1.11,0.0,156.28,-61.0,0.0,0.0,-14.0,-inf,0.0,0.0,0.0,-61.0,-0.05,2.96,0.0,0.0,0.41,8.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.4,-0.29,1.0,2.0,7.0,-0.1,-0.15,-0.09,40.46,-53.10,-20.01,-0.05,-0.1,-0.23,-0.12,台灣企銀-桃園,12.82%,新光,12.82%,元大-淡水,12.82%
6266,泰詠,電子零組件業,24.85,-0.6,0.2,24.9,24.4,-1.81,-2.79,864.1,-155.0,4.0,125.0,190.0,0.52,0.0,0.0,0.0,-154.0,-0.12,2.78,-1.0,-0.0,0.47,-168.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.89,-0.79,-0.52,1.0,4.0,10.0,-0.81,-1.05,-1.11,-2.58,34.72,31.14,-1.0,-1.2,-1.1,0.14,統一-屏東,3.59%,元富-新店,3.13%,台新-高雄,3.13%
6269,台郡,電子零組件業,99.4,-2.55,0.4,99.8,100.0,0.6,-0.5,813.17,20.0,4.0,13.0,-3.0,-1.23,18.0,0.01,0.39,-15.0,-0.0,35.01,17.0,0.01,0.28,-1.0,-0.0,-0.06,-0.21,-0.52,1.0,3.0,7.0,0.2,-0.09,2.75,4.0,5.0,14.0,0.09,-0.26,0.48,-19.70,-18.61,18.34,-0.98,-1.19,-4.67,1.55,瑞士信貸,32.6%,港商法國興業,12.18%,兆豐-北高雄,6.15%
6270,倍微,電子通路業,21.9,-0.9,0.0,21.9,21.9,0.0,-0.23,20.09,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.53,5.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,2.0,4.0,5.0,-0.03,-0.07,-0.12,-16.09,3.38,11.50,-0.08,-0.21,-0.29,-0.15,華南永昌,25%,國票-博愛,25%,元大-板橋,20%
6271,同欣電,半導體業,201.0,-4.29,0.0,201.0,195.0,-2.99,-4.41,6046.68,-528.0,5.0,10.0,1.0,-0.9,503.0,0.28,9.17,-951.0,-0.53,31.53,-80.0,-0.04,1.12,-559.0,-0.31,2.28,2.33,2.3,5.0,7.0,7.0,-2.74,-2.92,-2.5,1.0,2.0,7.0,-0.58,-0.87,0.26,-6.34,-13.94,1.91,-15.9,,,,富邦證券,16.22%,美林,9.41%,華南永昌,1.37%
6274,台燿,電子零組件業,52.0,-7.14,1.35,52.7,51.7,-0.58,-2.82,1110.95,-95.0,2.0,19.0,-7.0,-1.37,0.0,0.0,2.17,-103.0,-0.04,31.71,8.0,0.0,0.19,-137.0,-0.05,0.01,0.01,-0.7,1.0,1.0,3.0,-0.07,0.66,2.49,2.0,7.0,13.0,-0.12,-0.04,0.37,10.98,-18.23,-11.31,-2.4,-2.85,-3.8,2.31,美商高盛,9.27%,美林,7.74%,凱基-台北,4.23%
6275,元山,電子零組件業,26.6,-1.85,0.94,26.85,26.5,-0.38,-2.03,58.07,-11.0,0.0,0.0,0.0,,0.0,0.0,0.0,-11.0,-0.02,1.76,0.0,0.0,0.42,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.17,-0.16,1.0,2.0,7.0,0.11,0.12,0.13,11.57,-21.93,-6.80,-0.33,-0.3,-0.29,0.63,凱基-高美館,22.41%,玉山證券,13.79%,凱基-大安,8.62%
6276,安鈦克,電腦及週邊設備業,15.55,-2.81,4.82,16.3,17.1,9.97,0.0,285.28,4.0,3.0,-14.0,21.0,-2.5,0.0,0.0,0.0,4.0,0.01,2.86,0.0,0.0,0.03,76.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.01,0.0,3.0,6.0,10.0,-0.12,0.23,0.26,-18.44,-5.53,-21.52,0.52,1.47,2.1,3.0,元富,32.28%,永豐金-博愛,5.96%,凱基-松山,5.26%
6277,宏正,電腦及週邊設備業,76.8,0.13,0.26,77.0,77.4,0.78,0.0,51.93,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.01,12.64,-0.0,-0.0,0.18,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.23,-0.32,1.0,1.0,3.0,-0.02,-0.04,-0.07,-8.70,-1.38,5.85,0.4,0.38,0.19,0.64,港商法國興業,17.31%,元大-北成功,11.54%,臺銀-臺南,9.62%
6278,台表科,光電業,91.8,-3.57,1.2,92.9,92.1,0.33,-2.54,1006.73,35.0,3.0,-24.0,18.0,-1.75,21.0,0.01,0.58,36.0,0.01,16.64,-22.0,-0.01,0.5,68.0,0.02,-0.01,-0.02,0.0,2.0,6.0,13.0,0.09,0.13,0.41,4.0,7.0,13.0,0.02,0.33,1.03,0.13,-9.30,7.00,-2.42,-3.76,-3.68,3.47,美林,13.21%,富邦證券,11.32%,凱基-台北,10.03%
6279,胡連,電子零組件業,147.5,-4.22,0.68,148.5,145.5,-1.36,-2.68,1823.97,-61.0,2.0,11.0,-6.0,-1.55,15.0,0.02,9.66,23.0,0.02,9.59,-99.0,-0.1,0.22,-411.0,-0.41,0.01,0.75,0.74,1.0,4.0,10.0,0.37,0.38,1.14,3.0,5.0,12.0,-0.6,0.27,1.25,2.44,39.95,32.49,-7.7,-11.1,-10.8,-9.83,台灣摩根士丹利,4.5%,國泰-新莊,2.41%,美林,2.3%
6281,全國電,電子通路業,81.2,-0.49,1.11,82.1,81.3,0.12,-1.09,39.11,-13.0,0.0,0.0,0.0,,0.0,0.0,0.0,-13.0,-0.01,1.99,0.0,0.0,0.21,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.04,-0.04,0.0,2.0,8.0,0.0,-0.0,-0.0,3.04,-17.08,2.69,-0.14,-0.2,-0.17,0.11,元大-東泰,25.64%,康和-仁愛,5.13%,元大-草屯,5.13%
6282,康舒,電子零組件業,29.75,-2.14,1.34,30.15,30.0,0.84,-1.32,2276.09,547.0,2.0,-7.0,-14.0,1.0,0.0,0.0,0.18,136.0,0.03,8.02,411.0,0.08,0.9,321.0,0.06,-0.0,0.0,-0.0,1.0,2.0,3.0,-0.47,-0.77,0.21,1.0,4.0,12.0,-0.19,-0.36,0.31,-0.80,-7.08,18.27,-0.25,-0.27,-0.24,0.81,永豐金證券,15.51%,美商高盛,6.68%,瑞士信貸,6.28%
6283,淳安,其他電子業,32.55,-1.36,1.69,33.1,32.65,0.31,-1.66,111.33,22.0,2.0,-2.0,-2.0,0.0,0.0,0.0,0.07,22.0,0.02,20.25,0.0,0.0,0.16,-8.0,-0.01,0.0,-0.0,0.0,2.0,4.0,5.0,-0.18,-0.18,0.03,2.0,6.0,12.0,-0.07,-0.16,-0.19,-20.84,-53.41,-31.77,-0.7,-1.2,-2.1,-0.45,凱基-台北,18.92%,元富,10.81%,摩根大通,7.21%
6284,佳邦,電子零組件業,49.95,-3.38,1.1,50.5,50.1,0.3,-1.57,328.11,-48.0,2.0,-12.0,-13.0,0.08,0.0,0.0,0.25,-48.0,-0.03,1.94,-0.0,-0.0,0.29,-48.0,-0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.47,-0.29,-0.37,0.0,2.0,7.0,-0.59,-0.36,-0.48,1.69,-2.23,-4.02,-1.79,-1.52,-0.79,3.93,美林,8.23%,元大-左營,6.4%,元大-六合,4.57%
6285,啟��,通信網路業,81.6,-2.74,0.61,82.1,82.5,1.1,-0.72,3888.99,-138.0,3.0,-108.0,143.0,-2.32,0.0,0.0,4.65,358.0,0.09,25.67,-496.0,-0.13,0.14,-147.0,-0.04,0.0,-0.15,-0.43,0.0,0.0,3.0,-0.16,-0.4,2.69,2.0,4.0,11.0,-0.51,-1.27,-0.07,-8.80,48.62,42.44,-1.44,-2.97,-4.22,-2.23,台灣摩根士丹利,36.54%,凱基-台北,3.7%,國泰證券,3.11%
6287,元隆,半導體業,24.05,-4.94,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-3.59,-15.13,14.73,,,,,,,,,,
6288,聯嘉,汽車工業,23.05,-3.76,0.65,23.2,22.95,-0.43,-1.92,937.1,139.0,2.0,-56.0,-45.0,-0.2,0.0,0.0,0.52,140.0,0.08,2.86,-1.0,-0.0,0.39,-216.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.87,1.72,4.0,7.0,15.0,-0.41,-0.68,-1.06,0.43,14.90,7.58,-0.99,-1.51,-1.45,0.51,元富-敦南,5.76%,富邦-彰化,5.76%,美林,5.66%
6289,華上,光電業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6290,良維,電子零組件業,53.5,-3.6,0.37,53.7,53.6,0.19,-1.11,503.89,-207.0,2.0,-1.0,2.0,-3.0,0.0,0.0,0.89,-104.0,-0.07,5.29,-103.0,-0.07,0.42,-98.0,-0.07,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.44,-1.04,-0.37,0.0,0.0,9.0,-0.37,-1.26,-0.32,-5.16,-17.69,-1.10,-1.16,-1.62,-2.82,-1.31,元富-敦南,4.17%,富邦-建國,4.17%,第一金-忠孝,3.97%
6291,沛亨,半導體業,98.8,-2.18,1.21,100.0,99.8,1.01,-0.2,15.12,13.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.0,0.03,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,1.0,1.0,1.0,0.0,0.0,0.02,12.69,24.21,37.80,,,,,元大證券,93.33%,富邦-新竹,6.67%,康和-板橋,0%
6292,迅德,電子零組件業,38.9,-0.89,0.0,38.9,38.9,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,1.0,3.0,5.0,-0.0,-0.16,-0.16,2.61,35.78,35.36,-0.09,0.23,-0.05,1.22,大昌-新店,40%,日盛-景美,40%,永豐金-桃園,20%
6294,智基,文化創意業,102.5,-0.97,0.0,102.5,103.0,0.49,-0.48,12.87,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.01,0.5,0.0,0.0,0.56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.01,-3.06,5.0,6.0,6.0,0.0,0.15,-1.03,0.27,5.70,4.26,-0.2,-0.55,0.95,1.16,凱基-台北,23.08%,新光-桃園,15.38%,元大-南京,15.38%
6404,通訊-KY,資訊服務業,18.8,5.62,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,81.9,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,15.45,9.18,-82.41,,,,,凱基-斗六,-,富邦-台北,-,新光,-
6405,悅城,光電業,20.95,-1.18,2.15,21.4,21.3,1.67,-0.47,13.0,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.28,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.01,0.0,0.0,5.0,0.0,0.0,0.04,15.57,-41.86,-28.79,0.07,0.11,0.25,1.12,元大-土城永寧,38.46%,台新-松江,38.46%,台新-新莊,7.69%
6409,旭隼,其他電子業,1575.0,-4.26,4.76,1650.0,1580.0,0.32,-4.24,154.61,4.0,0.0,0.0,0.0,,1.0,0.0,0.53,5.0,0.01,67.61,-2.0,-0.0,0.13,1.0,0.0,-0.0,0.03,0.17,2.0,4.0,8.0,-0.05,-0.12,-0.15,3.0,5.0,11.0,-0.05,-0.05,0.01,2.77,12.08,36.05,-64.0,-87.0,-95.25,83.08,瑞士信貸,16.77%,台灣摩根士丹利,12.9%,花旗環球,10.32%
6411,晶焱,半導體業,85.7,-4.03,0.0,85.7,85.9,0.23,-1.26,291.48,-35.0,1.0,3.0,-17.0,-6.67,0.0,0.0,0.0,-28.0,-0.03,11.54,-7.0,-0.01,0.15,-47.0,-0.05,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.44,-0.67,-0.78,0.0,2.0,6.0,-0.61,-0.88,-1.03,-16.48,-69.68,-28.95,-3.48,-5.87,-8.33,-4.32,美商高盛,5.15%,日盛-板橋中山,3.78%,群益金鼎-崇德,3.44%
6412,群電,電子零組件業,70.6,-3.55,1.84,71.9,71.9,1.84,-0.14,168.37,36.0,1.0,-1.0,0.0,-1.0,38.0,0.01,0.86,12.0,0.0,13.43,-14.0,-0.0,0.14,-3.0,-0.0,-0.14,-0.09,-0.04,1.0,5.0,12.0,0.07,0.1,0.17,5.0,8.0,15.0,-0.07,-0.03,-0.01,7.63,-10.72,2.55,-1.04,-1.62,-1.15,1.26,富邦證券,22.62%,元大-淡水,11.31%,凱基-台北,9.52%
6414,樺漢,電腦及週邊設備業,198.5,-3.17,0.0,198.5,197.0,-0.76,-1.75,408.21,-149.0,1.0,-9.0,-19.0,1.11,0.0,0.0,0.51,-130.0,-0.13,17.09,-19.0,-0.02,0.54,-126.0,-0.12,-0.05,-0.2,-0.2,1.0,1.0,3.0,-0.47,-0.74,0.12,1.0,4.0,11.0,-0.43,-0.87,-0.81,18.62,24.23,25.62,-7.5,-10.2,-9.7,-0.12,新加坡商瑞銀,6.86%,元富,2.7%,元富-板橋,2.45%
6415,矽力*-KY,半導體業,453.5,-3.82,2.32,464.0,445.0,-1.87,-4.51,2183.75,-318.0,2.0,-125.0,-6.0,-0.95,6.0,0.0,2.6,-329.0,-0.09,91.49,5.0,0.0,0.07,-282.0,-0.07,0.04,0.12,0.26,4.0,8.0,13.0,-0.31,-0.3,-0.83,1.0,5.0,7.0,-0.25,-0.16,-0.56,0.36,-18.20,14.99,-33.6,-38.8,-45.73,-1.12,瑞士信貸,10.3%,美商高盛,6.32%,美林,1.65%
6416,瑞祺電通,通信網路業,87.5,-3.85,1.03,88.4,88.6,1.26,-3.7,234.1,-65.0,1.0,0.0,1.0,inf,0.0,0.0,1.9,-61.0,-0.08,2.34,-4.0,-0.01,0.2,7.0,0.01,-0.03,-0.16,0.07,0.0,0.0,2.0,-0.24,-0.24,0.33,1.0,4.0,9.0,-0.24,-0.41,-0.09,11.21,5.40,7.55,-1.74,-4.04,-7.56,-0.4,國泰證券,44.87%,第一金-新興,3.42%,元富-新竹,2.14%
6417,韋僑,通信網路業,84.9,-0.59,0.0,84.9,84.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.0,0.0,0.0,0.74,38.34,24.14,,,,,,,,,,
6418,詠昇,電子零組件業,15.65,-1.57,-0.96,15.5,15.7,0.32,-1.88,24.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,2.0,5.0,11.0,0.0,-0.0,0.12,19.55,-20.28,-4.15,-0.24,-0.43,-0.57,-0.36,永豐金-信義,33.33%,兆豐-台中,8.33%,凱基-台北,8.33%
6419,京晨科,光電業,34.9,-0.14,1.43,35.4,35.4,1.43,0.0,6.04,0.0,,,,,0.0,0.0,0.0,0.0,0.0,12.28,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.07,0.0,0.0,3.0,0.01,0.01,-0.52,-9.85,-16.67,-34.03,0.42,0.32,-0.36,,永豐金-忠孝,33.33%,兆豐-小港,33.33%,凱基-長庚,16.67%
6425,易發,電機機械,19.45,-0.77,0.77,19.6,20.0,2.83,0.0,53.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,9.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,0.0,2.0,10.0,0.02,0.02,0.02,-42.64,-59.63,-14.32,0.38,,,,永豐金-竹科,90.57%,第一金-高雄,3.77%,元大-彰化,0%
6426,統新,通信網路業,61.6,-4.5,0.0,61.6,61.3,-0.49,-2.23,90.41,-12.0,0.0,0.0,-1.0,-inf,0.0,0.0,0.0,-12.0,-0.03,9.65,0.0,0.0,0.11,-12.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.11,-1.6,0.0,4.0,9.0,-0.45,-0.5,-1.42,5.47,-12.25,26.48,-3.02,-5.95,-7.11,-3.57,美商高盛,6.67%,高橋,5.56%,富邦-中壢,5.56%
6431,光麗-KY,生技醫療業,21.35,-5.32,1.17,21.6,20.55,-3.75,-4.86,168.11,5.0,1.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.01,56.13,0.0,0.0,0.07,-14.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.26,-0.24,1.0,1.0,9.0,-0.46,-0.48,-0.5,-1.96,-14.71,-8.28,-0.94,-0.84,-0.65,-0.15,國票-博愛,9.52%,凱基-士林,8.33%,合庫-高雄,7.14%
6432,今展科,電子零組件業,30.2,-3.51,2.32,30.9,30.15,-0.17,-2.9,102.07,15.0,0.0,0.0,0.0,,0.0,0.0,0.0,15.0,0.05,1.63,0.0,0.0,0.0,-24.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.05,-0.02,4.0,5.0,8.0,-0.25,-0.37,0.73,27.51,-18.54,-16.48,-0.96,-1.77,-2.49,-2.28,日盛-桃園,6.86%,元大-成功,6.86%,康和-台南,5.88%
6435,大中,半導體業,98.9,-2.08,0.71,99.6,98.7,-0.2,-1.79,127.13,-19.0,0.0,0.0,0.0,,0.0,0.0,0.0,-19.0,-0.06,0.96,-0.0,-0.0,1.16,-10.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.31,-0.87,-0.58,2.0,2.0,7.0,-0.32,-0.58,-1.12,-4.11,-37.86,1.24,-2.42,-3.61,-6.7,-2.62,新光,14.96%,凱基-台南,7.87%,凱基-台北,6.3%
6438,迅得,其他電子業,85.2,-3.4,0.0,85.2,86.5,1.53,-0.57,166.26,84.0,2.0,-5.0,8.0,-2.6,0.0,0.0,0.0,85.0,0.13,13.65,-1.0,-0.0,0.15,29.0,0.04,0.0,0.0,-0.12,0.0,0.0,0.0,0.07,0.28,1.14,2.0,5.0,14.0,0.02,-0.02,0.24,0.51,12.95,16.75,-1.38,-1.91,-1.89,2.09,摩根大通,13.86%,凱基-台北,12.05%,美林,9.04%
6441,廣錠,電腦及週邊設備業,49.95,-4.86,1.9,50.9,54.0,8.11,0.0,886.99,218.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,218.0,0.5,1.72,0.0,0.0,0.53,96.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.45,0.59,3.0,6.0,13.0,0.05,0.61,0.81,-5.54,-12.91,-67.81,1.03,2.48,6.06,11.65,凱基-台北,8.23%,美商高盛,5.98%,台灣摩根士丹利,4.51%
