id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
8215,明基材,光電業,-0.86,0.78,-7.76,34.55,267.0,14.01,8.71,12.94,凱基-台北,22.85%,美商高盛,10.17%,台灣摩根士丹利,9.85%,-1.02,1.77,954.33,2212.83,1.65,0.44,0.0,0.6000000000000014,1.33,34.4,516.21,506.77,438.0,1.0,1.0,-5.0,0.0,-13.0,5.0,-1.0,3.0,3.0,9.0,0.0,0.0,0.14,428.0,0.13,1.62,10.0,0.0,0.31,0.08,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.16,-0.44,-0.68,0.13,-0.34,-0.42,0.65,0.93,0.44,-0.01
8222,寶一,電機機械,-1.1,0.1,-12.74,45.0,-70.0,17.09,11.89,16.70,美林,2.18%,國票-天祥,2.18%,兆豐-高雄,1.31%,-1.64,0.0,458.72,13273.29,1.33,-1.09,-0.55,5.899999999999999,0.78,45.35,921.81,682.65,-21.0,2.0,3.0,11.0,0.0,12.0,11.0,-1.0,2.0,12.0,-27.0,0.0,0.0,0.0,-21.0,-0.03,1.27,0.0,0.0,0.34,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.17,0.53,-0.41,-0.6,-2.32,-0.23,-1.01,-2.07,-1.01
8227,巨有科技,半導體業,-2.03,0.32,-23.81,241.5,-7.0,27.34,-20.80,-21.18,元大-城東,1.85%,新加坡商瑞銀,1.74%,元富-城中,1.09%,-4.25,2.11,919.46,2600.24,3.06,-3.18,3.5,47.5,1.9,241.0,777.79,1475.13,-1.0,3.0,5.0,5.0,18.0,9.0,5.0,2.6,3.0,27.0,-29.0,0.0,0.0,0.0,-2.0,-0.01,3.06,1.0,0.0,2.95,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.75,-0.59,-0.43,-0.75,-1.99,7.2,3.2,-9.75,-65.97
8234,新漢,電腦及週邊設備業,-4.73,1.0,-21.64,52.4,-642.0,36.00,-29.23,-29.99,元大-大里,2.31%,元富-中壢,1.27%,兆豐-三民,1.13%,-2.0,-2.6,4710.08,11151.18,9.7,3.95,7.71,0.0,2.04,54.9,4841.32,11151.18,-338.0,3.0,78.0,16.0,-40.0,136.0,78.0,-1.51,3.0,315.0,-16.0,0.0,0.0,0.0,-334.0,-0.24,3.57,-4.0,-0.0,0.22,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.58,-0.91,-0.76,-1.02,-1.01,2.8,4.46,3.13,4.25
8240,華宏,光電業,-0.14,0.49,-9.55,36.3,9.0,22.34,-11.09,2.43,中國信託-忠孝,29.82%,元富-西松,6.14%,摩根大通,6.14%,-1.76,0.14,114.06,1220.66,1.28,1.68,-0.14,1.8500000000000014,0.0,36.25,133.35,148.62,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,11.0,28.0,0.0,0.0,0.0,-3.0,-0.0,7.99,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.13,0.05,0.08,-0.1,0.34,0.77,0.3,1.15
8249,菱光,電子零組件業,-0.34,0.78,-4.57,29.15,7.0,35.70,-29.20,-24.69,元富-西松,35.29%,台灣摩根士丹利,19.61%,台新證券,3.92%,-1.03,1.39,51.24,203.02,0.53,-0.52,0.7,0.3000000000000007,0.35,28.85,42.31,97.65,11.0,0.0,0.0,0.0,0.0,-2.0,0.0,,0.0,-9.0,-8.0,0.0,0.0,0.0,10.0,0.01,2.36,1.0,0.0,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,-0.08,0.01,-0.04,-0.04,0.41,0.48,0.18,-0.43
8255,朋程,電機機械,-0.53,0.72,-10.36,186.5,84.0,27.58,57.53,56.05,兆豐-東門,6.81%,港商麥格理,6.67%,高橋,4.11%,-2.39,1.36,705.29,4299.78,6.29,-0.27,-0.81,5.5,1.09,186.0,1098.87,1085.9,82.0,1.0,0.0,2.0,0.0,-5.0,2.0,,4.0,-98.0,35.0,75.0,0.07,0.89,8.0,0.01,8.96,-1.0,-0.0,0.49,0.08,0.14,0.34,0.75,2.0,4.0,7.0,-0.23,0.07,0.71,0.01,0.17,1.22,3.1,5.8,3.97,11.88
8261,富鼎,半導體業,-0.73,0.35,-14.13,81.7,90.0,13.71,-28.04,-10.03,美林,21.62%,凱基-台北,12.39%,摩根大通,10.59%,-0.75,2.25,443.7,1849.96,1.64,-1.36,0.5,8.299999999999997,1.38,81.0,400.76,238.97,233.0,2.0,-6.0,3.0,-5.0,-57.0,3.0,-0.17,0.0,-17.0,-91.0,0.0,0.0,0.0,234.0,0.28,2.26,-1.0,-0.0,1.72,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.21,-1.14,0.15,-0.15,-0.93,1.5,1.03,-2.11,-4.4
8271,宇瞻,半導體業,0.0,0.44,-18.1,68.0,119.0,18.29,-15.80,1.87,元富-板橋,5.55%,永豐金-信義,4.29%,國泰證券,4.2%,-1.49,3.03,1190.23,4325.0,2.85,0.15,1.54,7.700000000000003,1.52,67.0,532.45,969.18,-88.0,2.0,-4.0,0.0,1.0,-20.0,2.0,-1.25,3.0,5.0,262.0,0.0,0.0,0.0,-91.0,-0.08,11.35,3.0,0.0,0.36,0.11,0.0,-0.02,-0.02,0.0,0.0,0.0,-0.66,-2.66,-1.25,-0.32,-2.28,-0.92,2.6,2.17,-0.82,1.48
8277,商丞,半導體業,-0.42,0.28,-7.2,11.8,-22.0,19.13,23.81,1.73,凱基-員林,9.39%,元大-大雅,8.84%,凱基-信義,8.29%,-0.84,0.43,181.02,555.62,0.0,-0.43,0.43,0.6500000000000004,0.43,11.8,102.33,112.32,6.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.01,1.0,0.0,0.0,0.28,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.01,-0.01,-0.11,-0.04,0.05,0.01,-0.19,-0.14
8279,生展,生技醫療業,-0.32,,,154.0,0.0,5.69,-8.05,5.28,永豐金-竹科,33.33%,富邦-新莊,33.33%,台中銀-豐原,33.33%,0.0,-0.32,3.19,,,,3.0,,0.0,154.5,3.04,9.24,0.0,,,,,,,,,,,0.0,0.0,0.11,0.0,0.0,4.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,,,
8284,三竹,資訊服務業,-0.16,0.88,-2.66,63.7,0.0,14.74,7.38,13.31,群益金鼎-館前,13.79%,凱基-台北,10.34%,臺銀,6.9%,-0.31,0.16,29.34,95.53,0.32,0.47,0.16,0.20000000000000284,-0.31,63.4,12.64,20.23,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-4.0,0.0,0.0,0.0,3.0,0.01,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.01,0.0,0.3,0.49,0.53,
8289,泰藝,電子零組件業,-0.64,0.29,-13.54,31.15,-2.0,30.30,-28.60,-24.13,凱基-台北,17.19%,美商高盛,9.38%,國票-嘉義,7.81%,0.0,-0.16,64.28,309.06,2.8,-0.64,0.65,3.3500000000000014,-0.16,31.15,54.14,44.63,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,8.0,2.0,0.0,0.0,0.0,16.0,0.02,1.26,0.0,0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.02,-0.14,-0.0,-0.12,-0.29,0.17,0.21,-1.04,-2.4
8291,尚茂,電子零組件業,0.0,,,6.25,,34.62,-77.15,-69.57,國泰-高雄,16.67%,第一金-中山,16.67%,中國信託-新竹,16.67%,-0.86,8.51,6.04,,-8.63,-5.04,-4.48,,-3.99,5.53,2.0,16.43,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,63.66,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,,,
8299,群聯,半導體業,-1.25,0.52,-16.56,713.0,-21.0,45.23,72.59,63.97,港商麥格理,8.32%,元大證券,5.21%,(牛牛牛)亞證券,4.44%,-1.53,0.42,1574.7,5864.54,3.93,1.16,2.01,63.0,1.41,720.0,2246.54,2437.38,50.0,4.0,39.0,17.0,9.0,-21.0,40.0,-0.77,2.0,76.0,-157.0,56.0,0.03,6.64,71.0,0.03,51.27,-77.0,-0.04,2.06,-0.01,0.06,-0.01,0.11,3.0,5.0,10.0,0.22,0.29,0.92,-0.18,-0.51,0.13,19.2,6.8,-0.7,80.67
8341,日友,其他,0.0,1.0,-7.63,103.5,96.0,14.88,-4.68,-7.92,港商麥格理,18.09%,摩根大通,10.16%,元大-土城永寧,3.25%,-0.5,3.5,492.44,492.44,0.93,0.2,2.04,0.0,0.0,100.0,91.51,258.79,131.0,1.0,0.0,0.0,7.0,0.0,0.0,inf,2.0,-2.0,-28.0,0.0,0.0,0.0,120.0,0.09,8.42,11.0,0.01,0.21,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.17,0.14,0.13,0.03,-0.04,4.26,5.48,5.18,1.76
8342,益張,其他,-0.14,,,72.0,0.0,6.79,-3.66,22.44,群益金鼎-西松,40%,元大-豐原,20%,新光,20%,0.0,0.28,5.24,,,0.42,0.0,,0.14,71.9,7.18,1.25,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.18,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.0,0.0,0.0,-0.08,,,,
8349,�矬ㄟ篕�,鋼鐵工業,-0.54,1.0,-12.38,73.1,150.0,27.76,10.33,18.53,美商高盛,13.35%,凱基-台北,9.6%,台灣摩根士丹利,6.54%,-1.95,3.69,719.44,1722.0,-0.42,0.28,-0.56,0.0,1.13,71.3,218.67,439.54,303.0,2.0,0.0,0.0,5.0,5.0,5.0,inf,3.0,-34.0,73.0,0.0,0.0,0.18,317.0,0.21,3.16,-14.0,-0.01,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.76,1.09,0.14,0.32,0.26,1.86,3.36,4.75,8.72
8354,冠好,其他,-0.34,0.67,-3.97,14.85,-2.0,54.54,-6.77,5.48,國泰-敦南,20.69%,元大-館前,10.34%,華南永昌-麻豆,6.9%,-0.67,0.34,29.31,356.0,0.0,-0.34,-0.34,0.1999999999999993,0.68,14.9,47.8,42.41,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,-2.0,0.0,0.0,0.0,-7.0,-0.01,0.85,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.09,-0.0,-0.02,-0.16,-0.01,0.06,0.06,-0.56
8358,金居,電子零組件業,-0.45,0.68,-16.71,65.9,1197.0,0.18,-8.36,-14.07,國票-安和,7.4%,第一金-安和,6.9%,元大-信義,6.13%,-1.82,2.01,4388.94,29327.32,5.0,-0.79,3.36,3.799999999999997,1.39,65.5,2487.76,6296.94,564.0,3.0,-13.0,-4.0,6.0,67.0,57.0,-1.46,3.0,-48.0,804.0,-3.0,-0.0,1.63,500.0,0.2,7.72,67.0,0.03,2.58,0.47,0.1,0.18,1.63,2.0,3.0,8.0,0.11,0.5,2.44,0.66,0.4,5.67,2.7,2.98,2.01,5.16
8367,建新國際,航運業,-2.04,1.0,-10.51,48.0,-6.0,12.55,9.90,20.57,凱基-台北,10.71%,永興,5.95%,美林,3.57%,-0.62,0.1,167.85,167.85,0.64,1.27,0.1,0.0,0.83,48.35,148.56,71.54,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-4.0,0.0,0.0,0.0,7.0,0.01,2.22,-1.0,-0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.22,0.27,0.04,0.08,0.11,0.37,1.27,2.11,3.59
8374,羅昇,電機機械,-1.28,0.44,-9.7,30.8,-5.0,43.05,-14.65,-12.21,富邦-羅東,45.87%,台灣企銀-屏東,18.35%,美商高盛,3.67%,-2.06,-0.32,109.33,714.59,0.82,-0.49,0.65,1.8000000000000007,-0.16,30.85,68.0,141.48,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.63,1.0,0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.01,-0.01,0.03,0.28,0.03,-0.08,-0.19,1.31
8383,千附,其他電子業,-1.09,0.21,-12.45,40.85,38.0,-1.69,-42.45,-24.28,華南永昌-民權,18.55%,新加坡商瑞銀,9.46%,統一-新竹,1.67%,-2.17,0.62,538.89,10108.01,0.97,-1.19,-1.81,4.5,0.62,40.85,753.51,924.01,43.0,3.0,-27.0,19.0,-5.0,-14.0,19.0,-0.81,2.0,-235.0,-53.0,0.0,0.0,0.0,43.0,0.04,7.98,0.0,0.0,0.22,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-0.04,0.28,0.05,-0.18,-0.09,-0.37,-0.62,-0.51,0.79
8390,金益鼎,其他,-1.06,0.16,-16.67,56.2,-76.0,38.48,-7.05,5.50,新加坡商瑞銀,7.67%,統一-內湖,5.07%,凱基-台北,4.83%,-1.07,0.9,807.79,10251.29,0.89,-2.12,0.54,9.200000000000003,1.44,56.5,1054.69,733.29,98.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,-89.0,50.0,0.0,0.0,0.0,97.0,0.1,2.56,1.0,0.0,0.54,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-1.75,-3.14,0.25,-2.06,-3.16,0.2,-2.2,-2.56,2.36
8401,白紗科,其他,-1.18,0.77,-8.48,25.15,2.0,49.33,3.13,13.05,元大-太平,33.2%,臺銀-金山,7.88%,玉山證券,4.56%,-0.98,-0.2,241.27,1099.63,2.4,-1.17,-0.59,0.5,0.79,25.4,263.21,156.69,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-19.0,-19.0,0.0,0.0,0.0,-71.0,-0.12,2.91,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.68,1.82,0.23,0.26,0.88,-0.13,0.18,0.11,1.57
8403,盛弘,生技醫療業,-0.16,0.61,-6.3,31.7,3.0,18.80,-4.99,8.34,兆豐-嘉義,8.2%,摩根大通,8.2%,聯邦-大業,8.2%,-1.26,0.96,60.91,452.72,0.16,0.8,-0.48,0.7999999999999972,0.16,31.45,182.46,138.58,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,-8.0,0.0,0.0,0.0,3.0,0.0,1.75,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,0.1,-0.01,-0.09,-0.09,0.26,0.36,0.27,-0.05
8404,百和興業-KY,其他,-1.45,0.91,-13.1,20.45,-24.0,133.63,42.23,26.88,美林,6.64%,凱基-市政,4.58%,新加坡商瑞銀,4.27%,-2.66,1.49,633.21,1838.67,1.55,5.33,-2.89,0.25,1.24,20.4,1838.67,915.98,120.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-97.0,47.0,0.0,0.0,0.0,102.0,0.03,53.07,18.0,0.0,0.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.26,0.3,-0.03,-0.02,-0.02,0.36,0.75,1.26,1.56
8409,商之器,生技醫療業,-0.45,0.53,-9.64,22.2,0.0,41.62,6.37,-14.13,台中銀-豐原,15.22%,元大-鳳中,13.04%,凱基-新豐,10.87%,-0.67,0.45,45.76,172.54,-0.66,-1.98,-0.9,1.0500000000000007,0.45,22.2,45.2,93.23,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.07,-0.18,-0.05,-0.18,-0.26,-0.25,-0.39,-0.44,-1.18
8410,森田,電腦及週邊設備業,-0.28,0.81,-10.04,71.1,3.0,80.74,-12.94,-10.49,華南永昌-桃園,22.78%,康和-永和,20.25%,凱基-中山,13.92%,-1.24,-0.42,78.54,128.84,0.42,0.0,0.14,1.4000000000000057,-0.14,71.3,58.16,35.31,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,11.0,0.0,0.0,0.0,0.0,-10.0,-0.03,1.75,0.0,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.04,-0.1,0.08,0.22,0.39,-0.12,0.59,1.86,0.53
8411,福貞-KY,其他,-1.1,0.7,-3.64,13.45,-28.0,31.45,7.04,21.97,新光,12.41%,元富-大裕,10.34%,凱基-台北,8.97%,0.0,-0.74,144.97,835.75,0.0,0.0,0.0,0.15000000000000036,0.0,13.55,92.07,74.68,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,-36.0,-0.02,53.84,4.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.15,-0.71,-0.01,-0.01,-0.2,-0.08,-0.1,-0.08,-0.57
8415,大國鋼,鋼鐵工業,-0.29,0.43,-7.29,34.75,20.0,-1.46,-21.98,-13.97,美商高盛,11.72%,摩根大通,11.72%,美好,10.99%,-1.01,0.87,272.94,2496.84,0.0,-0.72,0.44,1.5,0.0,34.45,288.1,207.01,115.0,1.0,4.0,0.0,0.0,4.0,4.0,-1.0,3.0,-3.0,11.0,0.0,0.0,0.0,123.0,0.01,10.1,-8.0,-0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.14,-0.01,-0.03,0.0,0.23,0.03,0.17,0.7
8416,實威,資訊服務業,-0.32,0.76,-9.06,156.0,0.0,120.14,16.92,24.49,華南永昌-鳳山,55.56%,玉山-大里,11.11%,臺銀-鳳山,11.11%,0.0,0.0,9.1,61.16,0.65,0.65,0.32,3.5,0.0,156.0,9.43,9.17,0.0,,,,,,,,,,,0.0,0.0,0.05,0.0,0.0,0.88,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,-0.03,-0.04,0.9,0.85,2.75,7.88
8418,捷必勝-KY,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8420,明揚,其他,-0.74,,,40.2,0.0,249.11,-89.17,-93.80,台新證券,38.24%,元大-六合,11.76%,台新-台南,5.88%,0.0,-0.12,33.62,,-0.12,0.5,0.12,,0.0,40.25,76.28,50.8,3.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.44,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.08,-0.09,0.06,0.47,0.55,0.06,-2.35,,
8421,旭源,其他,-0.37,0.69,-5.76,13.6,5.0,26.94,-4.87,5.79,合庫-台南,20.41%,元富-新興,18.37%,元大-北屯,16.33%,-0.73,0.0,49.28,187.55,-0.37,0.37,0.37,0.25,0.37,13.65,28.54,31.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.01,0.01,0.04,0.04,0.14,0.08,-0.18
8422,可寧衛,其他,0.0,0.87,-9.67,194.0,49.0,59.24,49.45,-0.60,港商麥格理,17.9%,(牛牛牛)亞證券,9.73%,美商高盛,7.78%,-1.28,0.78,257.3,1149.15,0.79,2.36,-1.28,2.5,0.0,192.5,1022.74,582.18,71.0,1.0,-1.0,2.0,0.0,1.0,2.0,-1.0,3.0,11.0,-21.0,0.0,0.0,0.0,67.0,0.06,10.23,4.0,0.0,0.53,0.04,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.57,0.84,0.41,0.34,0.54,0.34,1.8,4.25,8.88,12.63
8423,保綠-KY,其他,-1.78,0.47,-15.68,22.1,-9.0,32.63,20.96,20.19,華南永昌-板橋,13.16%,元富-信義,5.26%,元大-大里德芳,5.26%,-0.67,-1.12,37.84,453.68,0.94,3.02,0.9,2.0500000000000007,0.67,22.5,48.4,51.48,1.0,,,,,,,,,,,0.0,0.0,0.0,2.0,0.01,24.97,-1.0,-0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.06,0.04,-0.1,-0.36,0.22,0.55,-0.06,
8424,惠普,建材營造,-1.23,0.74,-5.28,72.0,1.0,68.78,-9.79,-3.81,中國信託-永康,22.22%,致和-崇德,11.11%,凱基-台北,11.11%,0.0,0.28,17.62,68.83,1.4,-0.69,-0.28,1.0,-0.28,71.6,11.63,1.26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.15,2.0,0.01,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.02,0.04,0.24,0.3,
8426,紅木-KY,其他,-0.71,0.33,-12.78,56.1,-7.0,22.26,-2.44,15.62,玉山-台中,5.95%,元大-松山,5.95%,元大-崇德,4.76%,-1.91,-0.71,84.4,402.06,2.74,-1.24,1.62,5.299999999999997,-0.18,56.4,72.36,157.53,-9.0,1.0,0.0,-1.0,0.0,0.0,1.0,,2.0,8.0,-15.0,0.0,0.0,0.0,-9.0,-0.02,67.64,0.0,0.0,0.35,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.06,0.02,-0.25,-0.36,0.24,0.19,-1.76,-8.98
8429,金麗-KY,貿易百貨,-0.96,1.0,-8.27,10.3,7.0,214.08,-20.11,-40.45,元大-花蓮,2.98%,凱基-台北,2.31%,元大-大雅,2.23%,-1.94,1.98,1342.77,1342.77,2.82,-0.98,0.0,0.0,1.49,10.25,486.43,818.58,113.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,22.0,-9.0,0.0,0.0,0.0,108.0,0.06,32.94,5.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.24,-0.0,-0.02,-0.03,0.18,0.36,0.44,0.14
8431,匯鑽科,其他電子業,-0.91,0.34,-10.85,54.3,2.0,95.45,-18.65,-17.12,致和-南京,8.11%,國票-敦北法人,5.41%,福邦證券,4.86%,-0.92,0.56,185.31,368.37,-0.19,0.19,0.19,4.200000000000003,-0.37,53.8,192.06,151.25,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.0,20.0,0.0,0.0,0.0,-12.0,-0.03,0.81,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.39,-0.84,-0.05,-0.07,-0.25,0.32,0.24,-0.96,-3.69
8432,東生華,生技醫療業,-0.82,0.8,-12.82,60.3,8.0,51.29,-0.83,38.41,摩根大通,8.87%,港商法國興業,6.45%,新光,5.65%,-1.63,0.0,124.3,513.92,-1.98,-0.84,2.2,1.6000000000000014,0.0,60.3,175.65,279.01,-6.0,1.0,0.0,-1.0,0.0,0.0,2.0,,2.0,29.0,-8.0,0.0,0.0,0.0,-4.0,-0.01,2.77,-2.0,-0.01,0.21,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.11,0.19,0.28,0.17,-0.1,0.34,2.5,2.32,3.8
8433,弘帆,貿易百貨,-1.1,0.44,-14.1,98.9,-19.0,79.07,7.17,16.45,國泰證券,18.07%,凱基-松山,11.24%,永豐金-虎尾,4.02%,-0.6,0.0,248.52,1332.29,0.42,-0.95,5.1,8.5,0.91,99.8,104.34,326.36,-56.0,3.0,1.0,1.0,0.0,19.0,11.0,-1.0,2.0,-13.0,-17.0,0.0,0.0,0.0,-54.0,-0.1,2.65,-2.0,-0.0,0.61,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.69,-0.77,-0.08,-0.51,-0.72,2.6,1.2,-1.97,2.84
8435,鉅邁,其他,-2.17,0.38,-11.57,72.2,-16.0,23.32,0.73,-7.65,富邦-西壢,9.64%,元大-草屯,8.43%,統一-松江,6.02%,-1.09,-0.28,83.41,276.95,1.25,-0.14,-0.82,5.700000000000003,0.0,72.4,23.3,50.8,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,-42.0,-0.13,0.81,0.0,0.0,0.01,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.11,-0.29,-0.08,-0.06,-0.52,-0.38,-0.48,-1.04,1.52
8436,大江,生技醫療業,0.0,0.38,-12.62,146.0,-25.0,39.53,-16.73,-19.27,港商麥格理,26.2%,凱基-台北,5.24%,元富-桃園,4.37%,-0.34,0.34,228.88,1400.48,0.69,-1.03,1.04,12.5,0.0,145.5,108.98,115.55,34.0,1.0,0.0,1.0,0.0,1.0,1.0,,2.0,-8.0,-8.0,0.0,0.0,0.07,31.0,0.03,14.94,3.0,0.0,1.0,-0.02,0.0,0.0,0.0,0.0,1.0,1.0,0.12,-0.39,-8.33,0.04,-0.25,-0.71,0.9,2.65,-2.78,-10.72
8437,大地-KY,其他,-0.8,0.28,-17.3,30.9,-1.0,217.42,27.68,-3.09,安泰,33.33%,國泰-敦南,13.33%,臺銀,13.33%,-1.76,0.82,45.07,805.59,2.67,-0.81,0.33,4.399999999999999,0.82,30.9,23.07,33.81,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,4.0,0.0,0.0,0.0,-16.0,-0.03,29.51,-0.0,-0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,-1.67,0.0,-0.11,-0.9,0.32,0.39,-0.06,-2.68
8438,昶昕,其他,-9.59,0.89,-34.85,36.3,-208.0,29.11,7.47,-6.88,永豐金-敦北,2.06%,元大-崇德,1.51%,統一-內湖,1.36%,0.0,-2.29,1988.92,4846.03,1.38,2.27,9.91,1.6000000000000014,4.71,38.9,415.4,835.06,-86.0,1.0,6.0,-1.0,-4.0,3.0,6.0,-1.67,3.0,98.0,-109.0,0.0,0.0,0.0,-78.0,-0.11,0.24,-8.0,-0.01,0.05,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.11,-0.08,-0.02,-0.1,-0.22,1.72,1.48,4.86,8.06
8440,綠電,其他,-0.23,0.39,-23.59,42.5,31.0,30.25,-11.32,-0.28,新加坡商瑞銀,11.65%,凱基-台北,4.26%,富邦-嘉義,4.26%,-1.53,1.67,351.8,10932.16,-0.59,-2.37,1.58,7.199999999999996,0.72,42.1,431.3,591.92,55.0,1.0,0.0,-9.0,0.0,-23.0,1.0,,3.0,29.0,-36.0,0.0,0.0,0.0,55.0,0.14,1.19,0.0,0.0,2.54,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-0.57,-0.34,0.49,-1.65,-0.56,0.5,-0.44,1.36,3.64
