id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6227,茂綸,電子通路業,-4.04,0.19,-28.06,64.1,-1.0,32.39,-28.35,-23.78,凱基-站前,5.97%,摩根大通,3.98%,華南永昌-楠梓,3.32%,-4.13,-1.38,602.61,11072.09,2.73,4.06,-2.4,19.799999999999997,1.54,66.0,1058.63,740.84,19.0,3.0,10.0,7.0,-2.0,16.0,10.0,-1.2,2.0,17.0,-11.0,0.0,0.0,0.0,19.0,0.02,2.27,0.0,0.0,0.37,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.59,1.03,-0.15,-0.18,0.76,-0.3,-2.47,-5.2,6.98
6228,全譜,電腦及週邊設備業,-3.52,0.7,-11.49,21.9,,170.18,44.45,11.00,(牛牛牛)亞-鑫豐,33.33%,群益金鼎-土城,0%,合庫-台中,0%,-2.44,-0.45,6.04,36.74,3.23,1.56,-3.3,0.8000000000000007,1.36,22.3,24.52,5.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,,,,-0.25,-0.19,-0.48,-2.23
6229,研通,半導體業,-3.11,0.4,-26.9,34.3,7.0,156.96,24.32,11.92,凱基-台北,8.96%,富邦-新店,4.07%,凱基-東港,3.05%,-3.17,2.08,490.62,5415.43,2.18,6.71,-4.0,6.800000000000004,2.08,34.3,757.18,288.46,43.0,0.0,0.0,0.0,0.0,0.0,2.0,,3.0,-27.0,10.0,0.0,0.0,0.0,43.0,0.12,1.96,0.0,0.0,1.64,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.64,-0.48,-0.03,-1.58,-0.27,0.74,0.05,0.9,-0.85
6230,尼得科超眾,電腦及週邊設備業,0.0,1.0,-44.57,304.0,-20.0,24.04,-37.20,-39.58,凱基-市政,8.43%,港商野村,5.36%,元富-松德,3.7%,0.0,9.95,783.46,5492.09,-4.18,9.83,9.94,0.0,9.95,304.0,1040.87,2930.42,-17.0,3.0,43.0,26.0,61.0,52.0,43.0,0.42,5.0,84.0,143.0,0.0,0.0,0.0,-29.0,-0.03,89.04,12.0,0.01,1.22,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.37,0.68,0.99,0.81,44.0,70.3,91.78,129.75
6231,系微,資訊服務業,-1.68,0.31,-21.15,234.5,-1.0,61.38,30.05,23.25,華南永昌-台中,5.93%,元富-中港,3.56%,華南永昌-竹北,3.26%,-0.86,1.52,336.64,3221.04,3.17,3.07,-1.7,40.5,0.65,232.5,454.29,292.84,-36.0,2.0,0.0,-9.0,0.0,10.0,39.0,,2.0,-3.0,16.0,0.0,0.0,0.49,-40.0,-0.11,11.31,4.0,0.01,1.2,-0.0,0.0,-0.08,-0.08,0.0,0.0,0.0,0.0,1.8,1.87,-0.11,-0.88,-0.52,4.6,-0.45,-14.3,-24.18
6233,旺玖,半導體業,-3.8,0.29,-16.63,36.75,-195.0,26.60,-4.65,0.53,摩根大通,2.28%,永豐金-嘉義,1.9%,中國信託-高雄,1.52%,-2.36,-1.21,1313.52,9926.13,0.27,1.2,-2.23,5.099999999999994,0.81,37.5,714.96,894.47,-54.0,2.0,-16.0,-14.0,-10.0,-13.0,19.0,-0.38,0.0,-46.0,-120.0,0.0,0.0,0.0,-35.0,-0.04,1.4,-19.0,-0.02,1.15,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.45,-0.68,-0.45,-1.06,-1.83,-0.67,-1.43,-2.39,-4.63
6234,高僑,光電業,-1.56,0.19,-17.66,28.45,39.0,-46.74,-10.95,30.18,國票-新莊,19.13%,港商野村,6.04%,凱基-台中,5.7%,-2.41,0.35,298.01,9269.83,2.16,2.47,-2.41,4.800000000000004,0.53,28.5,349.82,503.2,35.0,1.0,0.0,-3.0,0.0,0.0,3.0,,1.0,22.0,-11.0,0.0,0.0,0.0,35.0,0.03,11.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.4,-0.52,0.09,-0.14,-0.58,0.06,-0.03,-1.18,0.54
6235,華孚,電腦及週邊設備業,-1.74,0.17,-24.7,84.8,-269.0,17.24,13.22,17.08,美林,5.31%,美商高盛,4.05%,凱基-北門,2.85%,-2.4,-0.59,1752.6,8652.08,2.69,4.29,-2.51,22.200000000000003,1.17,86.3,4263.0,1695.04,-36.0,2.0,-1.0,-88.0,-32.0,-33.0,40.0,31.0,4.0,73.0,35.0,0.0,0.0,0.02,-35.0,-0.02,5.19,-1.0,-0.0,0.6,-0.14,0.0,0.02,-0.04,0.0,1.0,1.0,0.5,1.44,-1.01,-0.3,-0.55,-2.89,0.16,-2.23,-10.09,-18.41
6236,康呈,其他,0.0,,,34.95,,-7.74,42.53,9.17,,,,,,,,,1.0,,3.1,,,,,34.95,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
6237,驊訊,半導體業,-2.09,0.2,-22.34,51.5,-27.0,92.79,-15.04,-13.12,永豐金證券,5.99%,元大-東泰,4.58%,元大-新莊,3.87%,-1.34,-0.39,284.37,2277.61,2.41,1.96,-0.39,11.399999999999999,0.58,52.0,416.75,294.61,-34.0,1.0,1.0,0.0,-4.0,23.0,32.0,-5.0,1.0,15.0,-4.0,0.0,0.0,0.0,-52.0,-0.07,2.53,18.0,0.02,2.79,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1.59,1.16,0.17,0.53,-0.36,0.36,-0.78,-4.83,-10.56
6239,力成,半導體業,-1.14,0.19,-17.65,173.0,-335.0,7.93,14.80,16.44,華南永昌,10.22%,富邦證券,3.78%,康和,3.53%,0.0,0.0,3543.41,19345.56,0.0,2.37,0.0,29.0,0.58,174.0,4320.75,2840.14,154.0,2.0,4.0,-24.0,-2.0,-80.0,4.0,-1.5,4.0,17.0,31.0,798.0,0.11,26.0,-639.0,-0.08,45.52,-5.0,-0.0,2.5,-0.04,0.43,1.25,4.67,5.0,10.0,19.0,-0.33,-0.81,-2.9,-0.2,-0.54,-0.23,1.6,-2.9,-10.25,3.5
6240,松崗,其他,-3.15,0.37,-13.37,21.55,0.0,-34.91,3.51,22.08,(牛牛牛)亞-鑫豐,15%,兆豐-南京,10%,兆豐-小港,5%,-1.38,0.47,20.0,133.18,1.86,-0.91,-1.38,2.0500000000000007,0.0,21.45,15.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-5.0,0.0,0.0,0.0,1.0,0.0,0.31,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,0.06,0.0,0.03,0.03,-0.1,-0.02,-0.29,-0.83
6241,易通展,通信網路業,-1.07,0.14,-13.56,13.85,0.0,47.15,-7.98,-5.98,永豐金-南京,40.74%,大昌-新店,7.41%,群益金鼎-中壢,7.41%,0.0,-0.72,27.02,157.28,0.36,0.36,1.09,1.8499999999999996,0.0,13.95,45.24,7.36,-3.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.06,-0.02,-0.02,-0.05,0.04,-0.38,-0.86,-0.9
6242,立康,生技醫療業,-0.39,0.4,-7.72,51.7,0.0,100.12,-16.10,-20.70,台新-中壢,35.71%,群益金鼎-東門,7.14%,元富-大裕,7.14%,0.0,0.58,13.53,97.49,0.0,1.79,0.39,2.5,0.58,51.7,20.02,17.26,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,0.0,-0.09,-0.09,0.72,0.51,-0.73,-2.21
6243,迅杰,半導體業,-1.85,0.17,-17.05,58.3,0.0,22.05,-8.86,-10.66,台灣摩根士丹利,23.19%,美林,3.48%,元富-同大,2.9%,-3.94,-0.34,344.91,1197.86,2.44,1.7,-2.17,9.800000000000004,0.68,58.9,654.12,368.61,53.0,0.0,0.0,-4.0,-3.0,7.0,26.0,-inf,0.0,0.0,-15.0,0.0,0.0,0.0,53.0,0.14,4.32,-0.0,-0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,2.42,1.4,0.22,0.7,-0.18,-0.26,-1.58,-4.63,-12.39
6244,茂迪,光電業,-0.93,0.13,-9.39,26.65,-669.0,26.71,-43.25,-34.65,元大-南京,4.5%,元大-龍潭,2.39%,港商野村,2.2%,-2.73,-0.37,2133.7,22168.32,-0.37,1.67,-2.19,2.400000000000002,0.19,26.8,5609.8,3223.15,-723.0,3.0,21.0,11.0,-5.0,58.0,28.0,-1.24,3.0,107.0,144.0,0.0,0.0,0.0,-722.0,-0.19,10.7,-1.0,-0.0,0.52,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-1.63,-1.22,-1.09,-1.34,-1.31,-1.23,-0.28,-0.84,-0.95,-0.23
6245,立端,通信網路業,-1.68,0.37,-13.08,93.8,-101.0,14.70,-17.93,-26.20,凱基-台北,12.55%,美林,9.51%,元大證券,3.23%,-1.78,0.0,526.12,2399.51,0.0,2.61,-0.64,8.599999999999994,0.32,94.1,462.4,554.43,-81.0,3.0,-1.0,3.0,1.0,11.0,7.0,-2.0,2.0,26.0,20.0,0.0,0.0,0.0,-81.0,-0.06,8.06,-0.0,-0.0,0.04,-0.07,0.0,-0.02,-0.07,0.0,0.0,0.0,0.07,-0.41,-1.49,-0.14,-0.81,-2.14,0.6,-0.12,-3.25,-9.85
6246,臺龍,光電業,0.0,0.35,-13.96,14.0,1.0,62.31,-25.85,-27.11,兆豐-板橋,31.25%,康和-內湖,31.25%,新光-新竹,12.5%,-1.77,1.08,16.16,281.66,1.1,0.36,0.0,1.4000000000000004,0.36,13.9,43.07,29.41,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-8.0,-6.0,0.0,0.0,0.0,-3.0,-0.01,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.07,-0.01,-0.13,-0.38,0.17,0.08,-0.19,-1.21
6247,淇譽電,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6248,沛波,鋼鐵工業,-1.26,0.61,-10.63,35.15,81.0,91.44,-4.91,1.12,國泰-松江,25.77%,元大-樹林,9.79%,玉山-台南,6.53%,-2.09,-0.14,613.47,3595.96,0.28,-0.56,-0.85,1.5499999999999972,0.43,35.35,1084.62,863.41,6.0,0.0,0.0,-1.0,0.0,-5.0,0.0,,1.0,-8.0,-33.0,0.0,0.0,0.0,-23.0,-0.03,6.1,29.0,0.04,1.68,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.45,1.25,-0.0,0.37,1.13,-0.28,-0.25,0.35,3.13
6251,定穎,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6257,矽格,半導體業,-0.28,0.52,-10.71,71.5,495.0,10.96,14.94,15.06,美林,13.34%,永豐金證券,5.12%,摩根大通,4.04%,-0.71,1.85,3245.35,17567.69,0.0,3.07,-0.28,3.8999999999999915,0.43,70.5,2813.97,1606.1,428.0,3.0,7.0,-3.0,-4.0,-2.0,8.0,-1.57,4.0,75.0,117.0,147.0,0.03,9.97,277.0,0.06,25.06,4.0,0.0,0.01,0.11,0.29,0.79,4.02,4.0,8.0,16.0,-0.53,-1.04,-3.66,-0.12,-0.32,-2.09,1.76,0.91,0.22,1.45
6259,百徽,電子零組件業,-1.72,0.98,-9.25,22.8,1.0,25.77,-40.33,-24.90,高橋-中壢,42.86%,新光-桃園,26.79%,凱基-台北,5.36%,-0.44,0.44,55.57,102.53,0.23,3.2,0.44,0.05000000000000071,1.32,23.0,41.0,48.49,-5.0,,,,,,,,,,,0.0,0.0,0.0,-5.0,-0.02,40.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,-0.03,0.02,0.05,0.15,0.43,0.57,0.7,0.32
6261,久元,半導體業,-0.81,0.76,-6.76,73.6,27.0,15.30,26.18,10.95,花旗環球,15%,台灣摩根士丹利,12%,港商法國興業,10%,-0.41,0.0,199.65,1141.42,1.4,1.93,-0.41,1.2000000000000028,0.54,74.0,460.86,134.11,92.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,6.0,5.0,0.0,0.0,0.0,92.0,0.07,7.34,0.0,0.0,0.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.97,1.91,0.08,0.45,0.87,0.58,0.63,0.21,5.71
6263,普萊德,通信網路業,-1.65,0.48,-14.63,149.0,-37.0,32.65,-10.48,-2.27,港商野村,4.32%,永豐金-市政,3.09%,兆豐證券,2.47%,-2.28,-0.67,162.31,650.42,1.06,8.39,-3.23,12.5,-0.33,149.5,650.42,351.24,-14.0,2.0,4.0,1.0,-3.0,4.0,4.0,-1.75,1.0,-54.0,-12.0,0.0,0.0,0.0,-17.0,-0.03,1.41,3.0,0.0,0.07,-0.06,0.0,-0.17,-0.23,0.0,0.0,0.0,0.14,0.06,-0.0,-0.06,-0.54,-0.75,1.3,2.05,-3.03,-6.31
6264,富裔,建材營造,0.0,1.0,-44.06,14.05,228.0,337.46,37.89,-39.61,富邦-南屯,20.52%,兆豐-彰化,14.86%,玉山-景美,4.11%,0.0,9.77,4038.98,5812.76,-4.55,0.87,9.87,0.0,2.73,13.15,1599.22,2797.3,-19.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-19.0,-0.02,0.28,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.23,0.25,-0.76,-1.37,-1.86,1.62,2.93,4.3,5.46
6265,方土昶,電子通路業,-1.33,0.41,-14.98,11.1,-43.0,-22.73,-52.85,-12.13,兆豐-高雄,8.12%,(牛牛牛)亞-鑫豐,6.49%,美好-富順,4.22%,-2.2,0.0,308.15,1600.75,0.93,2.78,0.0,1.0999999999999996,0.9,11.2,831.69,342.82,-65.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-15.0,-41.0,0.0,0.0,0.0,-65.0,-0.06,4.94,0.0,0.0,0.66,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.51,0.78,0.05,-0.18,-0.49,0.14,-0.02,-0.34,-1.51
6266,泰詠,電子零組件業,-1.31,1.0,-7.69,34.0,122.0,18.44,-32.68,-27.12,第一金-台南,9.2%,群益金鼎-三民,4%,群益金鼎-東門,4%,-0.6,3.03,826.4,826.4,0.47,1.4,1.23,0.0,2.73,33.9,200.84,194.79,49.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,26.0,0.0,0.0,0.0,0.0,49.0,0.04,1.99,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.17,-0.16,0.09,-0.12,-0.36,1.25,1.27,0.71,0.56
6269,台郡,電子零組件業,-0.43,0.87,-3.43,92.4,-96.0,42.55,-2.90,-16.15,玉山證券,35.34%,群益金鼎,11.78%,凱基,8.44%,-0.32,-0.11,2547.2,3167.82,0.99,0.22,0.76,0.4000000000000057,0.22,92.7,2000.73,2152.54,-668.0,2.0,-8.0,0.0,2.0,-2.0,11.0,-1.25,2.0,-4.0,17.0,107.0,0.03,2.01,-813.0,-0.25,15.43,38.0,0.01,0.6,-0.03,0.06,0.02,0.02,3.0,4.0,4.0,0.29,0.3,0.39,0.02,0.34,0.77,0.6,0.45,0.5,3.58
6270,倍微,電子通路業,-0.43,0.25,-9.6,23.1,-16.0,41.64,-38.54,-40.15,港商野村,11.5%,元大-天母,8.85%,永豐金-板新,5.31%,-0.22,-0.22,112.51,717.29,2.21,0.22,-0.22,1.8000000000000007,0.0,23.15,102.12,51.41,3.0,0.0,0.0,0.0,-2.0,0.0,0.0,-inf,0.0,-12.0,-1.0,0.0,0.0,0.0,3.0,0.0,2.38,0.0,0.0,0.02,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-0.2,-0.41,-0.1,-0.37,-0.61,0.05,-0.25,-0.52,-2.33
6271,同欣電,半導體業,-1.37,0.43,-9.74,143.5,-340.0,9.94,5.19,2.43,凱基-台北,10.32%,港商野村,7.72%,凱基,4.38%,-3.37,0.0,1346.75,4374.63,1.44,6.03,-4.01,8.5,1.39,145.5,3764.66,2163.25,64.0,3.0,-15.0,13.0,-5.0,-15.0,19.0,-0.67,3.0,98.0,86.0,0.0,0.0,0.26,64.0,0.03,17.06,0.0,0.0,0.85,-0.16,0.0,-0.08,-0.08,0.0,0.0,1.0,0.56,0.81,1.43,-0.09,-0.53,0.05,0.2,-1.2,-4.0,-2.85
6274,台燿,電子零組件業,-2.71,0.65,-24.32,179.5,147.0,47.64,33.21,21.37,凱基,2.93%,摩根大通,2.25%,新加坡商瑞銀,1.36%,-2.51,2.57,12778.41,26375.0,7.87,6.69,-0.28,17.0,2.86,180.0,20868.43,12478.56,546.0,5.0,75.0,255.0,47.0,627.0,257.0,-0.37,5.0,541.0,472.0,518.0,0.19,11.35,75.0,0.03,28.59,-47.0,-0.02,2.35,0.05,0.59,0.43,0.84,4.0,5.0,8.0,0.57,0.15,-0.52,0.7,-1.67,-1.05,10.1,10.0,1.95,18.17
6275,元山,電子零組件業,-5.31,1.0,-18.21,62.4,347.0,58.77,-10.17,6.57,凱基-台北,2.05%,新光-台南,1.37%,凱基-信義,1.29%,-3.06,3.83,10881.66,10881.66,1.65,7.04,1.35,0.0,1.16,60.8,2876.71,6666.46,-444.0,4.0,5.0,18.0,52.0,36.0,18.0,9.4,3.0,90.0,926.0,0.0,0.0,0.0,-437.0,-0.57,2.36,-7.0,-0.01,0.23,0.45,0.0,0.0,0.0,0.0,0.0,0.0,-1.34,-1.01,-2.05,0.02,-0.37,-2.17,4.06,4.48,2.85,6.96
6276,安鈦克,電腦及週邊設備業,-2.11,0.11,-21.59,55.6,,-2.64,-12.02,-3.71,港商野村,6.25%,永豐金證券,4.69%,國泰-敦南,3.91%,-1.58,-0.89,128.0,351.76,0.18,2.5,-2.09,13.600000000000009,1.25,56.8,196.04,80.14,-29.0,2.0,-3.0,0.0,-1.0,4.0,3.0,-0.67,2.0,1.0,4.0,0.0,0.0,0.0,-29.0,-0.13,1.61,0.0,0.0,0.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.43,1.43,1.34,,,,-0.54,-2.22,-6.67,-16.62
6277,宏正,電腦及週邊設備業,0.0,0.44,-3.87,80.9,0.0,18.90,-16.54,-15.17,群益金鼎,21.74%,永豐金-台中,17.39%,元富-三重,13.04%,-0.37,0.25,23.43,297.31,0.5,0.37,-0.37,1.7999999999999972,-0.25,80.5,49.83,41.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.02,4.0,0.0,6.67,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.04,-0.06,0.03,0.03,0.02,0.11,0.18,0.41,-0.13,0.64
6278,台表科,光電業,-3.06,0.95,-9.57,111.0,-668.0,32.93,1.67,16.11,港商法國興業,5.11%,新加坡商瑞銀,4.49%,美林,4.24%,-3.04,-0.45,4343.79,7889.09,1.89,5.09,-1.76,0.5,1.79,113.5,7889.09,5282.1,753.0,4.0,-1.0,7.0,2.0,30.0,15.0,-3.0,2.0,174.0,48.0,117.0,0.04,6.88,880.0,0.3,22.77,-244.0,-0.08,1.52,-0.23,0.42,0.77,1.77,5.0,9.0,17.0,0.89,1.51,1.43,0.1,0.19,0.96,1.0,2.05,1.97,9.08
6279,胡連,電子零組件業,-0.33,0.23,-18.54,152.0,20.0,9.21,-1.38,16.94,永豐金-內湖,22.81%,群益金鼎,17.89%,群益金鼎-建成,3.51%,-0.33,0.0,285.3,3673.45,0.33,0.66,0.33,25.5,-0.33,151.5,349.09,269.02,-72.0,1.0,0.0,2.0,0.0,1.0,2.0,,2.0,-238.0,-11.0,0.0,0.0,1.09,-67.0,-0.07,10.31,-5.0,-0.01,0.14,0.02,-0.03,-0.07,-0.55,0.0,0.0,1.0,-0.25,-0.8,-1.97,-0.14,-1.09,-2.89,0.8,0.9,-5.47,-6.84
6281,全國電,電子通路業,-0.35,0.65,-3.03,84.5,-1.0,-3.69,-6.57,-6.59,台灣摩根士丹利,18.46%,新加坡商瑞銀,13.85%,元大-苑裡,9.23%,-0.12,-0.12,65.18,368.05,0.24,0.47,-0.35,0.9000000000000057,-0.35,84.3,128.39,53.93,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.02,22.0,0.02,2.04,-0.0,-0.0,0.24,-0.0,0.0,0.02,0.02,1.0,2.0,2.0,-0.01,-0.09,-0.15,-0.02,-0.1,-0.87,-0.06,-0.15,0.12,-0.62
6282,康舒,電子零組件業,-1.86,0.63,-8.19,39.5,-717.0,60.83,67.05,39.82,台灣摩根士丹利,6.71%,玉山證券,2.57%,元富,1.03%,-1.48,-0.88,5127.14,16902.73,-1.27,3.99,-1.36,1.25,0.38,40.0,7816.32,4538.06,-834.0,3.0,11.0,24.0,-12.0,80.0,161.0,-2.09,2.0,47.0,-369.0,0.0,0.0,0.08,-574.0,-0.07,4.83,-260.0,-0.03,0.06,-0.08,0.0,-0.03,-0.03,1.0,1.0,1.0,-0.07,0.27,0.1,-0.06,-0.02,-0.31,-0.09,-0.18,0.04,-0.61
6283,淳安,其他電子業,-3.66,0.74,-38.9,31.55,-94.0,278.27,115.21,53.14,國票-北高雄,5.51%,統一-內湖,5.32%,新光-桃園,4.56%,-0.93,-1.71,526.16,18871.51,6.03,3.09,1.26,3.75,1.71,32.65,659.78,551.51,4.0,1.0,1.0,0.0,0.0,-144.0,1.0,-1.0,1.0,-35.0,-30.0,0.0,0.0,0.0,4.0,0.0,20.0,0.0,0.0,0.26,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.14,-0.17,-0.13,-1.55,-1.14,0.53,-0.45,3.35,5.15
6284,佳邦,電子零組件業,-0.48,0.43,-13.22,82.8,258.0,18.24,1.46,19.88,元大-館前,14.25%,台灣摩根士丹利,6.34%,摩根大通,4.56%,-1.45,1.72,1403.69,8918.12,-2.11,4.43,-1.33,6.799999999999997,1.23,82.4,3280.61,1197.43,205.0,4.0,-32.0,62.0,7.0,81.0,62.0,-1.22,2.0,52.0,-212.0,0.0,0.0,0.0,204.0,0.14,5.45,1.0,0.0,0.64,0.17,0.0,-0.07,-0.07,0.0,0.0,0.0,0.8,-1.26,-1.14,-0.33,-2.89,-2.76,1.52,0.54,-1.53,0.76
6285,啟��,通信網路業,-1.34,0.39,-10.34,147.5,237.0,29.62,3.53,1.26,凱基,10.16%,元大證券,8.76%,港商野村,8.1%,-1.67,0.34,2567.72,12203.72,0.0,4.51,-2.33,10.0,1.02,148.5,4105.36,2497.04,-107.0,2.0,-33.0,55.0,-1.0,57.0,55.0,-0.97,2.0,96.0,-46.0,95.0,0.02,20.42,-188.0,-0.04,9.52,-14.0,-0.0,0.46,0.05,0.66,1.79,4.11,4.0,9.0,18.0,-0.94,-2.43,-3.89,0.01,-0.29,0.07,0.9,-0.15,-4.38,-3.31
6287,元隆,半導體業,,,,,0.0,38.01,-8.19,-19.84,,,,,,,-0.36,,,,-2.96,,,,,,,15.44,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
6288,聯嘉,汽車工業,-0.62,0.24,-18.72,31.9,157.0,42.37,32.16,30.14,美商高盛,10.96%,富邦-北港,5.03%,凱基-台北,3.96%,-2.95,2.24,1212.7,23072.75,1.15,3.4,-2.35,5.299999999999997,0.64,31.4,4083.74,1716.98,110.0,2.0,2.0,0.0,1.0,-515.0,2.0,-0.5,2.0,79.0,-194.0,0.0,0.0,0.0,120.0,0.06,3.67,-10.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.91,-0.97,-0.65,-1.41,-1.4,0.6,-0.34,-1.82,-1.47
6289,華上,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6290,良維,電子零組件業,-4.95,0.23,-23.15,84.4,-1300.0,49.45,6.51,9.36,統一-汐止,1.75%,凱基-鳳山,1.75%,富邦-台北,1.67%,-1.9,-3.76,3719.61,31661.24,2.02,3.73,-1.35,19.200000000000003,1.25,88.8,5382.08,1818.04,-678.0,5.0,19.0,44.0,6.0,163.0,44.0,-0.68,3.0,42.0,-692.0,-166.0,-0.11,12.77,-603.0,-0.39,4.33,91.0,0.06,1.12,-0.84,0.36,2.18,4.1,3.0,7.0,10.0,-1.71,-2.57,-1.15,-1.01,-2.96,-0.88,-1.74,-6.05,-7.82,-1.07
6291,沛亨,半導體業,-1.65,0.12,-20.11,149.0,-13.0,28.44,-2.48,-6.87,港商野村,4.62%,國泰-敦南,4.62%,美商高盛,3.08%,-2.65,1.36,65.09,201.61,-2.3,0.34,-1.67,32.5,0.68,148.0,169.95,78.73,5.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,-5.0,-11.0,0.0,0.0,0.0,4.0,0.01,0.86,1.0,0.0,0.07,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.33,0.2,-0.32,-0.67,-0.9,-0.4,-7.1,-14.82,-36.67
6292,迅德,電子零組件業,-1.39,0.17,-15.58,71.1,-49.0,46.72,-32.83,-29.63,合庫證券,5.73%,群益金鼎-土城,4.46%,福勝,3.18%,-3.12,-0.28,156.94,1265.13,0.71,1.98,-1.11,10.700000000000003,0.14,71.4,163.05,118.99,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,3.0,0.0,0.0,0.0,-16.0,-0.03,1.32,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.26,-0.43,-0.34,-0.91,-1.75,0.02,-1.78,-4.89,-2.76
6294,智基,文化創意業,-0.85,0.32,-12.06,117.0,0.0,17.69,20.27,13.15,凱基-台北,12.5%,永豐金-虎尾,10.71%,兆豐-三民,10.71%,-0.42,-0.43,56.37,1183.36,1.29,0.43,-0.42,10.5,0.0,117.5,73.46,43.59,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,-20.0,-0.08,0.0,15.0,0.06,0.92,0.0,0.0,0.09,0.0,-0.16,-0.16,-0.16,0.0,0.0,0.0,0.14,0.16,-0.14,0.05,-0.32,-0.32,-0.2,0.3,-2.67,0.54
