id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
6506,雙邦,紡織纖維,0.0,0.2,-4.6,15.7,-6.0,0.0,,,,0.0,0.0,33.5,94.1,0.0,-0.63,-0.63,0.6000000000000014,-0.32,15.65,15.7,52.06,66.24,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.04,-0.01,-0.01,-0.01,-0.1,-0.2,-0.29,-0.19,20.549243145393305
6508,惠光,農業科技,-0.41,0.08,-5.06,24.4,-3.0,-7.0,,,,-1.01,-0.2,44.92,289.21,0.2,-0.41,-0.2,1.1999999999999993,0.2,24.5,24.45,55.95,25.5,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.0,0.72,0.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.02,-0.03,-0.16,-0.17,-0.1,-0.22,-0.64,-1.68,13.654464622458946
6509,聚和,化學工業,-0.75,0.29,-8.68,33.25,32.0,-17.0,,,,-0.3,-0.6,251.89,1073.19,0.76,0.6,0.3,2.200000000000003,0.15,33.5,33.45,268.07,215.71,42.0,-54.0,1.0,0.0,0.0,3.0,-2.0,1.0,inf,2.0,-4.0,7.0,-1.0,-0.0,0.29,-53.0,-0.03,4.82,0.0,0.0,0.16,-0.01,-0.0,0.0,0.0,1.0,2.0,2.0,0.01,-0.08,0.27,0.03,-0.05,0.05,0.03,-0.04,-0.74,0.2,41.177140227835615
6510,精測,半導體業,-1.38,1.0,-38.12,1785.0,158.0,63.0,,,,0.0,2.59,2026.53,2026.53,5.4,8.19,9.78,0.0,0.57,1750.0,1740.0,1875.8,996.97,5.0,406.0,4.0,14.0,2.0,4.0,17.0,14.0,-0.71,2.0,175.0,-254.0,488.0,1.49,15.32,-45.0,-0.14,20.07,-37.0,-0.11,2.28,0.19,3.35,2.95,5.27,5.0,8.0,17.0,-1.21,-0.93,-3.34,1.29,0.5,1.86,192.0,268.5,387.5,704.12,86.93373394368676
6512,啟發電,其他電子業,-0.24,,,20.8,0.0,0.0,,,,-0.24,0.97,5.54,,,0.0,-1.44,,1.21,20.85,20.6,10.64,13.63,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,45.00479977911417
6514,芮特-KY,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6515,穎崴,半導體業,-3.12,,,2015.0,263.0,-40.0,,,,-0.25,-0.25,1607.67,,9.97,-1.6,9.49,,2.48,2070.0,2020.0,2373.71,1822.73,135.0,22.0,2.0,16.0,-5.0,-4.0,20.0,20.0,-1.25,2.0,-5.0,-82.0,271.0,0.78,15.89,-242.0,-0.7,18.88,-7.0,-0.02,1.29,-0.12,2.71,2.44,6.03,4.0,5.0,10.0,-2.53,-1.97,2.56,0.58,0.03,7.83,123.0,235.5,,,81.35470756170722
6516,勤崴國際,資訊服務業,-0.46,0.16,-5.5,65.6,-13.0,-10.0,,,,0.0,-0.76,50.76,127.94,0.15,-0.3,-0.15,3.1999999999999886,-0.3,65.9,66.1,81.08,55.21,-21.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-3.0,0.0,0.0,0.0,-23.0,-0.04,1.5,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.17,-0.12,-0.09,-0.13,-0.44,-0.52,-0.8,-1.05,-2.33,26.828635667340478
6517,保勝光學,光電業,-2.28,0.38,-10.51,68.7,5.0,-23.0,,,,-1.85,-0.29,346.68,1314.95,0.44,-0.58,0.29,4.900000000000006,1.45,69.9,68.9,164.12,302.32,41.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-11.0,-8.0,0.0,0.0,0.0,-13.0,-0.04,0.84,-1.0,-0.0,0.18,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.67,-1.04,0.07,-0.7,-1.66,-0.14,0.13,-1.19,-2.41,41.966025066717776
6523,達爾膚,生技醫療業,0.0,0.89,-7.09,126.0,-1.0,2.0,,,,0.0,0.4,46.17,141.64,-0.4,0.0,0.4,1.0,0.0,125.5,125.5,16.05,36.76,-10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.05,5.0,0.01,1.58,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.19,-0.02,-0.04,-0.06,0.6,0.85,2.95,0.55,67.62848218690584
6525,捷敏-KY,半導體業,-1.65,,,83.7,24.0,63.0,,,,-1.4,-0.71,494.03,,-0.36,0.6,0.96,,0.0,84.3,84.3,603.3,420.0,104.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-52.0,0.0,0.0,0.04,137.0,0.11,13.65,-1.0,-0.0,0.18,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.83,1.64,0.18,0.22,0.9,0.14,0.82,,,69.98058267464346
6526,達發,半導體業,-1.65,,,537.0,-160.0,-131.0,,,,-3.23,-0.37,368.08,,1.63,-2.32,-1.46,,0.37,541.0,539.0,507.8,416.35,-213.0,-210.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,19.0,14.0,-20.0,-0.01,0.38,-191.0,-0.12,7.47,1.0,0.0,0.08,-0.08,-0.01,0.04,0.15,0.0,1.0,5.0,-0.3,-0.47,-0.18,-0.2,-0.28,-0.02,-9.8,-13.7,,,39.4951375932889
6527,明達醫,生技醫療業,0.0,0.17,-6.39,86.0,0.0,0.0,,,,-0.23,-0.12,8.01,85.7,-0.47,1.05,-0.46,4.799999999999997,-0.58,85.6,86.1,25.24,10.05,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.0,0.0,0.01,0.05,-0.04,-0.25,-0.98,-0.69,39.972765011153506
6530,創威,通信網路業,-3.33,0.36,-17.36,63.9,-24.0,-147.0,,,,-1.68,-0.93,1406.03,11012.88,-0.94,1.59,0.78,8.200000000000003,0.93,65.1,64.5,1792.55,838.88,-38.0,-279.0,3.0,13.0,-10.0,2.0,0.0,13.0,-0.85,3.0,-11.0,11.0,0.0,0.0,0.0,-279.0,-0.83,2.38,0.0,0.0,1.01,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-1.06,-1.65,-0.94,-0.4,-1.3,-0.52,0.1,-0.04,-1.93,3.98,45.78692764503597
6531,愛普*,半導體業,-0.72,,,344.0,11.0,40.0,,,,-0.43,-0.29,2517.81,,8.27,-4.24,1.92,,-0.58,343.0,345.0,5382.14,2261.22,-62.0,243.0,3.0,23.0,-53.0,10.0,117.0,97.0,-0.57,3.0,126.0,-275.0,-7.0,-0.0,1.22,292.0,0.18,20.62,-42.0,-0.03,1.16,0.02,-0.02,-0.07,-0.07,0.0,1.0,4.0,1.31,1.62,4.68,1.0,1.39,4.31,2.5,11.3,,,62.26716250595253
6532,瑞耘,半導體業,-2.58,0.6,-12.56,60.4,-5.0,-5.0,,,,-0.33,-0.82,84.23,644.72,1.66,-0.33,-0.16,3.299999999999997,1.81,62.0,60.9,99.79,61.3,5.0,-4.0,0.0,0.0,-1.0,0.0,-2.0,0.0,,4.0,2.0,4.0,0.0,0.0,0.0,-3.0,-0.01,2.3,-1.0,-0.0,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.34,0.02,0.04,-0.12,-0.79,-0.34,0.15,-1.23,-4.76,43.51877586746251
6533,晶心科,半導體業,-1.96,,,325.5,3.0,198.0,,,,-0.94,2.52,1178.04,,0.62,-1.55,-0.31,,0.94,320.5,317.5,641.45,656.19,78.0,250.0,2.0,-3.0,-11.0,1.0,-66.0,8.0,-1.33,1.0,-45.0,-57.0,0.0,0.0,0.01,237.0,0.47,19.89,13.0,0.03,2.48,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.79,2.22,0.41,0.69,2.54,4.2,9.45,,,70.20287801447768
6534,正瀚-創,生技醫療業,-1.77,,,111.0,14.0,-6.0,,,,-1.31,-1.77,61.79,,-1.79,-1.37,4.63,,0.0,113.0,113.0,157.64,102.03,-9.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,8.0,-1.0,0.0,0.0,0.0,-26.0,-0.03,46.52,6.0,0.01,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,0.06,0.0,-0.12,-0.16,0.4,-0.1,,,47.52241404094285
6535,順藥,生技醫療業,-4.11,0.91,-44.46,303.0,-10.0,-26.0,,,,-4.6,0.83,563.99,1991.01,0.16,-2.04,-3.69,13.5,0.17,301.0,300.5,880.92,767.71,70.0,-14.0,,,,,,,,,,,0.0,0.0,0.3,6.0,0.0,5.5,-20.0,-0.01,0.03,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.09,-0.09,-0.02,0.27,0.33,-7.4,1.35,39.9,116.38,66.25945898569165
6538,倉和,電子零組件業,-1.21,0.24,-9.65,81.6,-6.0,-8.0,,,,-2.35,-1.81,81.54,181.6,1.22,1.08,-1.31,6.5,-0.6,82.6,83.1,22.32,39.65,-1.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-23.0,-1.0,-0.0,0.26,-15.0,-0.04,2.92,-1.0,-0.0,0.45,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,-0.02,0.06,-0.01,-0.03,-0.18,-1.3,-0.88,-2.52,-4.8,35.50704162314953
6541,泰福-KY,生技醫療業,-1.31,,,48.8,-134.0,-42.0,,,,-2.6,0.31,281.54,,0.41,0.51,-2.21,,0.1,48.7,48.65,597.85,706.39,-281.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,15.0,0.0,0.0,0.0,29.0,0.02,21.96,-37.0,-0.02,0.12,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.51,-1.37,-0.19,-0.45,-1.04,-0.4,-0.9,,,24.32637140626882
6542,隆中,文化創意業,0.0,,,49.95,0.0,0.0,,,,0.0,0.0,1.0,,1.12,0.0,0.91,,0.0,49.95,49.95,16.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,18.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,0.0,0.0,0.0,0.38,,,,54.22214199015937
6546,正基,通信網路業,-1.38,0.31,-12.93,78.5,-13.0,-17.0,,,,-1.13,-0.38,240.21,1739.9,1.03,0.0,0.25,7.800000000000011,0.38,79.1,78.8,282.98,268.14,-13.0,-43.0,1.0,0.0,0.0,0.0,0.0,1.0,,4.0,22.0,4.0,0.0,0.0,0.0,-43.0,-0.06,7.55,0.0,0.0,0.25,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.45,-0.54,0.17,-0.15,-0.44,0.04,0.17,-1.2,-0.69,46.755125974520006
6547,高端疫苗,生技醫療業,-0.52,0.47,-8.15,38.55,-97.0,20.0,,,,-1.53,-0.26,576.88,1870.56,0.39,1.16,-1.65,1.75,-0.26,38.55,38.65,491.81,607.93,-75.0,252.0,2.0,-1.0,-6.0,1.0,-6.0,4.0,-2.0,2.0,30.0,10.0,0.0,0.0,0.0,255.0,0.08,5.89,-3.0,-0.0,0.5,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.19,0.28,0.09,-0.06,-0.23,-0.26,0.17,-0.04,-1.74,48.810836367202135
6548,長科*,半導體業,-0.55,1.0,-10.25,35.9,61.0,485.0,,,,-0.84,1.27,2520.24,2520.24,0.87,2.31,0.0,0.0,0.14,35.5,35.45,1804.04,1257.08,-359.0,-573.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,77.0,139.0,0.0,0.0,0.16,-560.0,-0.06,3.86,-13.0,-0.0,0.01,0.05,0.0,0.0,0.06,2.0,4.0,7.0,-0.04,-0.03,0.15,0.09,0.18,0.39,0.74,1.13,1.55,3.68,91.70170215902738
6550,北極星藥業-KY,生技醫療業,-0.54,,,36.5,-136.0,-65.0,,,,-2.27,-0.27,554.14,,-0.13,-1.33,-1.35,,-1.09,36.2,36.6,554.62,553.96,-166.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-32.0,-4.0,0.0,0.0,0.0,96.0,0.02,114.87,-21.0,-0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.05,-0.04,-0.13,-0.26,-0.59,-1.05,,,30.9756671634059
6552,易華電,半導體業,-0.52,,,28.75,7.0,0.0,,,,-1.87,-0.52,74.37,,2.11,-0.34,-0.34,,-0.69,28.7,28.9,240.74,58.16,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-13.0,4.0,0.0,0.0,0.0,14.0,0.02,0.58,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.01,0.01,0.0,0.04,-0.1,0.41,,,57.17628112125551
6556,勝品,光電業,0.0,0.21,-12.35,73.1,0.0,0.0,,,,-1.07,-0.81,14.27,41.59,2.2,-0.13,-0.54,7.900000000000006,-1.9,72.3,73.7,10.06,5.12,-1.0,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.59,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.06,0.0,-0.01,-0.01,-0.44,-0.73,-2.02,,38.83608933503513
6558,興能高,其他電子業,-1.62,,,48.45,-81.0,-44.0,,,,-1.12,-0.1,1225.58,,-1.19,-2.31,-0.1,,0.82,48.9,48.5,1482.39,1543.96,208.0,-124.0,1.0,-36.0,-16.0,-97.0,-52.0,6.0,1.69,3.0,-28.0,24.0,0.0,0.0,0.0,-123.0,-0.14,1.07,-1.0,-0.0,0.3,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-1.11,-0.68,-0.55,-1.28,-1.86,-0.65,-2.19,,,29.322793582567186
6560,欣普羅,光電業,-1.88,0.33,-17.53,41.7,16.0,1.0,,,,-1.75,-0.83,175.24,1469.73,0.48,-1.19,1.33,5.700000000000003,0.0,42.05,42.05,66.36,102.11,36.0,31.0,,,,,,,,,,,0.0,0.0,0.0,31.0,0.12,8.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.68,1.06,0.17,0.46,0.38,-0.11,-0.09,-1.29,1.69,45.03712011646659
6561,是方,通信網路業,-0.94,0.32,-7.05,421.0,0.0,-15.0,,,,-0.82,-0.59,148.74,148.74,0.59,1.18,-1.51,21.5,0.0,423.5,423.5,42.92,71.74,-3.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.36,-7.0,-0.01,10.96,-17.0,-0.02,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,0.08,-0.02,-0.02,0.05,-3.4,-7.65,-9.73,-3.81,31.943855218203538
6568,宏觀,半導體業,-1.28,0.44,-10.08,115.5,-1.0,-4.0,,,,-1.28,0.0,31.17,902.75,1.75,-0.43,-0.43,7.0,1.3,117.0,115.5,83.31,33.83,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,2.82,-0.0,-0.0,0.32,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.09,-0.35,0.09,-0.01,-0.2,-0.1,0.55,-0.17,-4.28,51.18277697558505
6569,醫揚,生技醫療業,-2.65,0.34,-25.0,128.5,-1.0,-10.0,,,,-1.15,0.0,37.02,1641.41,-0.39,1.17,-1.15,26.0,1.95,131.0,128.5,32.22,26.24,-2.0,-24.0,0.0,0.0,0.0,0.0,0.0,1.0,,3.0,2.0,6.0,0.0,0.0,0.0,-24.0,-0.07,3.18,-0.0,-0.0,0.13,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.15,-0.64,-0.05,-0.11,-0.4,-0.4,-2.3,-7.7,9.19,40.14081933708322
6570,維田,電腦及週邊設備業,-1.31,0.47,-18.37,45.3,8.0,17.0,,,,-0.33,-0.88,66.24,2300.18,1.79,-0.33,0.77,5.0,0.44,45.9,45.7,44.94,78.88,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,11.0,12.0,0.0,0.0,0.0,-1.0,-0.0,0.79,0.0,0.0,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.05,-0.13,0.07,-0.06,-1.26,-0.01,-0.31,0.06,4.52,51.964368811517815
6573,虹揚-KY,半導體業,0.0,,,10.25,1.0,-15.0,,,,-1.89,-1.44,156.81,,9.79,-0.47,-1.89,,-1.44,10.25,10.4,250.66,141.46,1.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.48,-7.0,-0.01,0.14,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.01,-0.08,-0.14,-0.34,-0.07,0.22,,,53.18712886171946
6574,霈方,生技醫療業,0.0,0.1,-21.17,71.9,-1.0,0.0,,,,-1.51,0.0,9.67,122.13,-0.68,2.18,-4.01,16.89999999999999,0.0,71.9,71.9,1.18,21.4,1.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.26,0.0,-0.05,-0.1,-1.26,-2.93,-6.03,,32.38900178906168
6576,逸達,生技醫療業,-1.76,1.0,-14.52,83.9,90.0,0.0,,,,-0.82,-0.47,178.87,950.85,0.37,0.49,2.31,0.0,0.71,84.9,84.3,143.11,363.54,171.0,-29.0,,,,,,,,,,,0.0,0.0,0.0,-29.0,-0.02,26.89,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.13,0.38,0.15,0.31,0.75,1.04,1.25,1.87,7.44,65.08114061982712
6577,勁豐,電腦及週邊設備業,-0.28,0.12,-8.25,71.8,0.0,-1.0,,,,-2.57,-0.14,16.72,81.74,0.56,0.55,-0.96,5.599999999999994,0.14,72.0,71.9,16.8,10.97,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-3.0,-0.01,2.19,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.09,-0.0,-0.07,-0.06,-0.26,-0.44,-1.51,-3.77,35.68182594063799
6578,達邦蛋白,農業科技,-4.03,0.4,-14.15,22.65,-73.0,3.0,,,,-4.25,0.44,381.0,528.09,0.0,1.73,-4.04,2.1999999999999993,2.88,23.2,22.55,393.38,528.09,-132.0,35.0,1.0,0.0,0.0,0.0,1.0,1.0,,0.0,-26.0,-78.0,0.0,0.0,0.0,35.0,0.06,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.59,0.99,-0.1,-0.02,0.61,-0.33,-0.78,-1.3,0.15,34.67610717846961
6579,研揚,電腦及週邊設備業,-0.8,,,123.5,-16.0,-15.0,,,,-1.59,-0.4,76.57,,-0.8,-1.2,0.81,,0.0,124.0,124.0,249.56,149.24,42.0,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-17.0,2.0,0.0,0.0,0.0,-34.0,-0.02,3.4,-1.0,-0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,0.14,-0.11,-0.14,-0.18,-0.6,-1.7,,,44.74067683324307
6581,鋼聯,其他,-0.9,,,110.0,0.0,0.0,,,,-0.45,-0.9,3.36,,-0.9,0.91,0.45,,0.0,111.0,111.0,14.23,6.2,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.94,-0.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,0.0,0.0,0.0,-0.3,-0.05,,,49.1752969046025
6582,申豐,橡膠工業,-0.34,,,29.4,-30.0,-1.0,,,,-1.01,0.34,53.66,,0.17,-3.79,0.34,,0.0,29.3,29.3,1010.64,176.38,27.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,2.0,-34.0,-9.0,0.0,0.0,0.0,0.0,0.0,13.72,-1.0,-0.0,0.4,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.46,-0.64,-0.18,-0.26,-0.33,-0.31,-0.89,,,17.617331345168992
6584,南俊國際,電子零組件業,-1.49,0.89,-22.46,265.0,111.0,388.0,,,,0.0,7.07,4121.03,4966.08,0.68,0.67,10.0,7.0,3.03,255.0,247.5,354.61,1731.46,-169.0,791.0,2.0,12.0,-3.0,538.0,-28.0,20.0,43.83,4.0,176.0,-49.0,270.0,0.41,4.0,588.0,0.9,9.43,-67.0,-0.1,0.63,0.59,0.38,0.37,1.2,2.0,2.0,4.0,-0.76,-1.14,-0.27,-0.46,-1.69,-1.6,28.4,21.45,16.03,48.82,67.2944557081173
6585,鼎基,其他,-0.97,,,102.5,-5.0,-10.0,,,,-2.38,0.0,128.13,,0.0,0.48,-1.44,,0.0,102.5,102.5,88.18,144.15,36.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-4.0,0.0,0.0,0.0,10.0,0.01,13.19,-0.0,-0.0,0.17,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,-0.61,-0.03,-0.05,-0.3,-0.7,-1.5,,,41.26755308333025
6588,東典,通信網路業,-0.51,0.49,-5.74,29.45,0.0,0.0,,,,0.0,0.0,50.12,129.47,-0.34,0.34,0.51,0.8999999999999986,-1.7,28.95,29.45,33.11,21.88,1.0,-2.0,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.03,-0.1,0.11,-0.02,-0.19,0.18,47.67618976950836
6589,台康生技,生技醫療業,-0.33,,,60.6,-38.0,-22.0,,,,-0.33,0.17,338.18,,0.5,-1.32,0.83,,-0.17,60.4,60.5,2740.64,282.26,-28.0,77.0,0.0,-1.0,0.0,0.0,-12.0,0.0,-1.0,3.0,-2.0,-9.0,0.0,0.0,0.0,77.0,0.03,6.16,0.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.43,-0.42,-0.15,-0.27,-0.27,0.12,-0.26,,,43.773896647272494
6590,普鴻,資訊服務業,-1.58,0.58,-6.14,81.2,0.0,-1.0,,,,0.0,-1.58,12.61,76.01,0.61,-1.45,1.48,2.200000000000003,0.0,82.5,82.5,6.7,10.83,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.07,-0.7,-0.96,-1.57,,39.1430545765472
6591,動力-KY,電腦及週邊設備業,-3.82,,,83.0,393.0,-309.0,,,,-3.32,-1.66,2345.66,,2.0,-1.71,4.98,,0.71,85.0,84.4,942.48,2529.49,554.0,-91.0,3.0,15.0,-2.0,113.0,34.0,33.0,6.53,2.0,-119.0,4.0,0.0,0.0,0.73,-70.0,-0.2,29.14,-21.0,-0.06,0.63,-0.87,0.0,-0.11,-0.11,0.0,0.0,0.0,1.51,-1.52,-5.67,0.01,-3.23,-6.62,1.04,0.13,,,50.34766958171583
6592,和潤企業,其他,-0.29,,,69.3,-22.0,55.0,,,,-0.44,1.02,309.18,,0.15,0.88,0.0,,-0.44,68.3,68.6,313.83,190.94,44.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,7.0,-1.0,0.0,0.0,0.06,171.0,0.03,29.14,-8.0,-0.0,0.19,0.01,-0.02,-0.02,-0.02,0.0,0.0,1.0,0.08,0.04,0.09,0.01,-0.04,-0.04,0.82,0.91,,,59.9391973727347
6593,台灣銘板,資訊服務業,-1.02,0.31,-13.31,48.3,-8.0,3.0,,,,-2.4,-0.82,122.45,336.57,1.74,-1.31,-0.61,4.900000000000006,-0.21,48.6,48.7,104.91,81.28,-4.0,54.0,,,,,,,,,,,0.0,0.0,0.0,54.0,0.22,2.74,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.24,1.04,1.52,-0.2,-0.33,-0.79,-0.59,-0.06,-1.21,-9.41,41.53753476148147
6594,展匯科,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6596,寬宏藝術,文化創意業,-1.66,0.17,-19.89,148.5,-26.0,-88.0,,,,-1.64,-0.67,858.23,3831.98,-1.3,-0.33,-1.32,30.0,0.33,150.0,149.5,415.02,477.08,-17.0,-12.0,4.0,14.0,4.0,3.0,13.0,14.0,-0.79,0.0,-9.0,-50.0,0.0,0.0,0.0,-5.0,-0.02,12.24,-7.0,-0.02,0.14,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.31,1.84,-1.39,-1.74,-4.0,-2.6,-7.2,-11.53,-2.65,26.698968804212157
6598,ABC-KY,生技醫療業,-0.22,,,22.6,-9.0,1.0,,,,-1.54,0.67,83.22,,-0.43,-1.09,-1.1,,0.0,22.45,22.45,126.4,93.37,8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.02,29.47,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.09,0.01,0.17,0.38,-0.15,-0.38,,,56.799541325947814
6603,富強鑫,電機機械,-2.65,0.38,-11.48,16.55,-31.0,-72.0,,,,-2.34,-0.9,525.43,3159.22,0.0,-0.29,-1.18,1.3000000000000007,1.8,17.0,16.7,472.91,420.24,-116.0,119.0,2.0,0.0,0.0,0.0,9.0,7.0,,4.0,10.0,21.0,0.0,0.0,0.0,119.0,0.08,3.73,0.0,0.0,0.56,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.06,0.71,-0.28,-0.31,0.27,-0.26,-0.68,-0.45,0.2,30.37318586679021
