id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
6419,京晨科,光電業,49.6,-0.3,2.42,50.8,48.55,-2.12,-4.43,118.52,71.25,,,,,,0.0,0.0,0.0,-2.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.47,0.11,3.0,7.0,12.0,,,,,,,-0.61,-1.05,1.82,0.38
6425,易發,電機機械,71.2,2.45,2.25,72.8,70.3,-1.26,-3.7,614.79,510.14,,,,,,0.0,0.0,0.0,-8.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.45,2.3,4.0,8.0,13.0,,,,,,,0.6,2.99,12.06,34.37
6426,統新,通信網路業,80.0,2.3,1.25,81.0,76.8,-4.0,-6.11,1459.01,1538.24,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.87,0.09,1.0,3.0,9.0,,,,,,,-0.86,0.94,3.77,2.85
6431,光麗-KY,生技醫療業,16.0,0.31,-0.62,15.9,16.05,0.31,-0.31,35.22,26.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,2.0,4.0,9.0,,,,,,,0.02,-0.02,0.04,-0.22
6432,今展科,電子零組件業,35.4,-0.56,0.14,35.45,34.95,-1.27,-1.41,79.37,32.34,,,,,,0.0,0.0,0.0,-9.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.34,-0.71,0.0,1.0,4.0,,,,,,,-0.22,-0.02,0.1,-0.82
6435,大中,半導體業,114.5,-2.14,0.44,115.0,111.5,-2.62,-3.46,530.74,611.29,,,,,,0.0,0.0,0.0,43.0,0.12,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-1.51,-0.1,1.16,1.0,5.0,13.0,,,,-9.16,24.84,33.26,-4.1,-3.45,-1.8,0.66
6438,迅得,其他電子業,118.5,0.85,1.27,120.0,117.0,-1.27,-3.31,2017.24,1188.99,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.09,0.0,0.0,0.0,2.63,3.41,4.1,4.0,9.0,15.0,,,,-12.90,-28.92,-24.31,-1.6,0.85,6.55,10.59
6441,廣錠,電腦及週邊設備業,45.4,-2.16,0.77,45.75,44.7,-1.54,-2.3,380.57,138.49,,,,,,0.0,0.0,0.0,-6.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.34,2.0,4.0,10.0,,,,-32.23,-46.68,-20.11,-0.78,-1.16,-1.81,-5.32
6442,光聖,通信網路業,155.0,5.08,-1.29,153.0,146.5,-5.48,-4.87,1062.05,1037.31,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.83,3.19,6.11,4.0,8.0,14.0,,,,,,,-3.3,-1.6,22.66,59.29
6443,元晶,光電業,26.3,-1.31,0.38,26.4,26.0,-1.14,-2.62,6111.42,6616.14,,,,,,-2.0,-0.0,0.0,,,,,,,,,-0.75,-0.75,-0.75,0.0,0.0,1.0,-0.52,-1.15,-0.73,1.0,2.0,10.0,,,,,,,-0.64,-1.14,-1.68,-2.5
6446,藥華藥,生技醫療業,324.0,2.37,-0.31,323.0,328.0,1.23,0.0,1712.88,2517.4,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.2,-0.02,-0.18,0.0,3.0,6.0,,,,15.81,91.09,102.86,5.5,3.4,6.55,-4.0
6449,鈺邦,電子零組件業,82.1,1.86,-0.12,82.0,79.3,-3.41,-3.29,955.15,525.35,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.68,1.21,1.68,3.0,8.0,16.0,,,,-35.75,0.36,33.80,-1.78,1.18,5.14,9.19
6451,訊芯-KY,半導體業,207.0,0.24,0.24,207.5,202.0,-2.42,-5.83,3244.41,3323.08,,,,,,0.0,0.0,0.14,,,,,,,,,0.0,0.02,0.05,0.0,2.0,4.0,-1.37,-2.1,-2.48,0.0,2.0,7.0,,,,,,,-3.3,-10.75,1.55,29.4
6456,GIS-KY,光電業,58.5,-0.85,-0.51,58.2,56.7,-3.08,-2.58,1235.57,589.79,,,,,,0.0,0.0,0.01,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.06,0.03,-0.11,3.0,5.0,10.0,,,,-33.74,-26.22,-7.36,-1.58,-2.44,-4.02,-6.74
6457,紘康,半導體業,61.8,-2.83,0.32,62.0,59.0,-4.53,-5.75,396.18,238.38,,,,,,0.0,0.0,0.0,-44.0,-0.14,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,0.53,1.26,2.0,7.0,15.0,,,,,,,-3.9,-5.6,-4.98,-5.41
6461,益得,生技醫療業,29.5,-0.17,-1.02,29.2,29.55,0.17,-0.17,124.78,157.89,,,,,,0.0,0.0,0.0,-18.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.01,0.18,0.0,4.0,8.0,,,,,,,-0.23,-0.33,0.17,0.58
6462,神盾,半導體業,293.5,-2.17,1.19,297.0,265.5,-9.54,-11.5,16259.45,11610.99,,,,,,0.0,0.0,0.56,1884.0,2.54,,,,,,,0.0,0.0,-0.71,0.0,0.0,0.0,1.23,1.21,3.45,2.0,6.0,14.0,,,,,,,-36.6,-39.4,-17.02,
6464,台數科,其他,86.2,0.0,0.0,86.2,86.3,0.12,-0.12,38.56,53.46,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,2.0,4.0,8.0,,,,,,,0.12,0.13,0.15,0.27
6465,威潤,通信網路業,26.45,-5.87,0.0,26.45,26.2,-0.95,-3.5,304.39,815.99,,,,,,0.0,0.0,0.0,7.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.14,0.11,4.0,5.0,6.0,,,,,,,-0.38,-0.54,-0.55,4.1
6469,大樹,生技醫療業,305.0,1.16,0.0,305.0,301.0,-1.31,-1.31,263.72,228.04,,,,,,0.0,0.0,0.04,-87.0,-0.08,,,,,,,-0.0,-0.0,-0.1,0.0,0.0,0.0,0.16,-0.18,-0.57,4.0,5.0,8.0,,,,,,,-1.6,-2.9,-13.05,-32.98
6470,宇智,通信網路業,63.3,-0.63,0.95,63.9,61.8,-2.37,-4.78,763.41,479.07,,,,,,0.0,0.0,0.0,-149.0,-0.4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-1.26,-0.75,2.0,3.0,10.0,,,,,,,-0.22,0.4,0.4,-1.5
6472,保瑞,生技醫療業,665.0,-3.62,0.15,666.0,659.0,-0.9,-1.35,1794.76,2748.49,,,,,,-210.0,-0.21,0.65,,,,,,,,,-0.29,-0.2,-0.75,0.0,2.0,4.0,0.09,1.19,0.57,3.0,6.0,10.0,,,,,,,-12.6,-8.6,-5.1,
6477,安集,光電業,39.45,2.87,0.89,39.8,38.95,-1.27,-2.14,771.8,986.6,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.27,-0.08,1.0,3.0,7.0,,,,,,,-0.18,0.3,1.01,0.94
6482,弘煜科,文化創意業,59.1,0.68,-0.17,59.0,58.2,-1.52,-1.36,89.83,34.34,,,,,,0.0,0.0,0.0,-4.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,-0.44,3.0,4.0,6.0,,,,,,,-0.82,0.16,-0.59,-4.84
6485,點序,半導體業,88.5,-2.32,1.36,89.7,87.1,-1.58,-3.22,913.36,1348.53,,,,,,-80.0,-0.18,0.0,68.0,0.15,,,,,,,-1.79,-1.79,-1.79,0.0,0.0,0.0,-0.01,-0.21,-0.39,3.0,6.0,9.0,,,,,,,-3.1,-5.43,-6.24,-16.02
6486,互動,通信網路業,82.2,0.98,0.12,82.3,81.5,-0.85,-1.21,373.56,318.74,,,,,,0.0,0.0,0.0,-46.0,-0.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.48,2.01,3.0,7.0,12.0,,,,-45.14,-4.11,39.75,-0.44,0.66,3.09,5.33
6488,環球晶,半導體業,576.0,0.17,1.74,586.0,596.0,3.47,-1.32,3670.76,853.23,,,,,,-174.0,-0.04,1.82,568.0,0.13,,,,,,,-0.12,-0.13,-0.3,0.0,1.0,1.0,-0.03,-0.46,-1.26,2.0,3.0,4.0,,,,,,,20.2,25.0,22.8,8.08
6491,晶碩,生技醫療業,406.5,0.0,0.49,408.5,410.5,0.98,-0.73,985.35,552.1,,,,,,0.0,0.0,0.0,,,,,,,,,-0.1,-0.22,-0.22,0.0,0.0,1.0,0.39,1.81,2.51,3.0,7.0,13.0,,,,-0.21,27.72,20.32,5.8,8.3,16.27,17.73
6492,生華科,生技醫療業,43.4,-0.91,0.0,43.4,43.55,0.35,-0.91,410.42,196.26,,,,,,0.0,0.0,0.0,5.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.08,0.22,2.0,4.0,11.0,,,,,,,-0.17,-0.9,-1.99,-5.74
6494,九齊,半導體業,84.8,1.56,2.36,86.8,84.6,-0.24,-2.98,1708.42,1265.0,,,,,,0.0,0.0,0.0,-287.0,-0.91,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,0.45,2.42,3.0,6.0,10.0,,,,,,,1.2,-0.81,0.79,2.89
6496,科懋,生技醫療業,28.85,0.35,0.0,28.85,29.25,1.39,0.0,41.79,33.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.08,3.0,4.0,5.0,,,,-45.48,0.84,26.73,0.39,0.47,0.73,
6499,益安,生技醫療業,43.65,0.34,2.52,44.75,43.65,0.0,-2.46,128.53,92.9,,,,,,0.0,0.0,0.68,-12.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,0.01,1.0,2.0,8.0,,,,,,,-0.11,-1.04,-1.82,-2.63
6504,南六,其他,71.0,-1.39,0.14,71.1,70.6,-0.56,-1.26,93.04,135.35,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.08,2.0,4.0,11.0,,,,,,,-0.92,-1.9,-1.83,-5.6
6505,台塑化,油電燃氣業,71.3,-0.42,-0.42,71.0,71.2,-0.14,-0.14,2931.17,2436.95,,,,,,-39.0,-0.0,0.27,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,3.0,-0.03,-0.06,-0.07,0.0,1.0,5.0,,,,,,,-0.5,-1.01,-2.14,-6.41
6506,雙邦,紡織纖維,17.35,0.0,0.0,17.35,17.15,-1.15,-1.15,26.61,12.94,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,3.0,6.0,,,,,,,-0.11,-0.12,,
6508,惠光,農業科技,34.3,0.29,0.0,34.3,34.15,-0.44,-0.58,79.68,56.79,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.02,0.0,5.0,10.0,,,,,,,-0.13,-0.09,-0.01,-0.1
6509,聚和,化學工業,39.8,0.0,1.01,40.2,39.2,-1.51,-2.61,931.8,868.16,,,,,,-2.0,-0.0,0.28,-31.0,-0.02,,,,,,,0.0,0.0,-0.01,0.0,0.0,0.0,0.22,0.58,1.13,4.0,7.0,10.0,,,,,,,-0.53,-0.75,-0.13,0.43
6510,精測,半導體業,542.0,-1.09,0.55,545.0,525.0,-3.14,-3.67,333.02,138.21,,,,,,-1.0,-0.0,2.06,-57.0,-0.17,,,,,,,-0.27,-0.78,-0.78,0.0,0.0,0.0,-0.11,-0.5,-0.83,2.0,2.0,9.0,,,,-18.79,-14.98,-3.69,-19.0,-25.8,-21.55,-24.62
6512,啟發電,其他電子業,22.1,1.38,1.36,22.4,22.65,2.49,-1.52,75.73,10.96,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,1.0,,,,,,,0.64,0.73,1.0,1.49
6514,芮特-KY,通信網路業,54.0,0.75,0.0,54.0,54.5,0.93,-0.55,120.63,81.47,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,1.0,3.0,6.0,,,,,,,1.36,2.73,3.81,3.69
6515,穎崴,半導體業,770.0,-1.79,1.82,784.0,767.0,-0.39,-4.72,1551.74,606.4,,,,,,-152.0,-0.44,13.3,,,,,,,,,-1.16,-1.77,-2.87,1.0,1.0,3.0,0.05,-0.16,-0.02,1.0,2.0,7.0,,,,-15.06,-2.46,-8.87,-12.6,-6.9,-10.8,-19.5
6516,勤崴國際,資訊服務業,79.1,-0.88,-0.13,79.0,78.7,-0.51,-0.38,83.55,41.53,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.05,2.0,3.0,8.0,,,,26.85,-14.73,-22.02,-0.9,-0.46,-0.41,-2.77
6523,達爾膚,生技醫療業,157.0,0.64,0.64,158.0,155.0,-1.27,-1.9,128.72,154.77,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.27,1.0,2.0,5.0,,,,,,,0.0,1.45,3.8,5.39
6525,捷敏-KY,半導體業,67.9,-0.29,0.15,68.0,67.2,-1.03,-1.18,171.11,66.72,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.06,1.0,3.0,9.0,,,,-12.98,-13.31,-3.98,-0.62,-0.57,-0.0,-0.44
6527,明達醫,生技醫療業,86.5,-0.46,0.35,86.8,86.3,-0.23,-0.8,92.01,33.59,,,,,,0.0,0.0,0.0,-11.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.17,-0.17,0.0,2.0,6.0,,,,,,,-0.2,-0.21,-0.05,-0.21
6530,創威,通信網路業,53.1,-1.12,0.94,53.6,53.4,0.56,-4.64,4859.55,1159.86,,,,,,0.0,0.0,0.0,-364.0,-1.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-2.17,1.74,3.0,6.0,10.0,,,,,,,-0.14,-0.7,1.54,4.77
6531,愛普*,半導體業,450.0,-8.16,0.67,453.0,435.0,-3.33,-5.02,5509.97,11435.12,,,,,,-75.0,-0.05,1.45,,,,,,,,,0.28,-0.36,-1.18,2.0,2.0,5.0,-1.29,-2.37,-4.33,2.0,3.0,6.0,,,,15.13,-0.61,0.55,-33.8,-21.3,-42.75,-41.0
6532,瑞耘,半導體業,78.5,-0.13,0.64,79.0,75.6,-3.69,-6.44,1870.76,1052.78,,,,,,0.0,0.0,0.0,256.0,0.68,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-2.48,-1.8,3.0,6.0,13.0,,,,-27.01,14.76,26.83,-3.26,-3.09,5.18,12.17
6533,晶心科,半導體業,480.5,-6.15,0.62,483.5,470.5,-2.08,-3.59,1588.26,3908.68,,,,,,0.0,0.0,0.06,,,,,,,,,0.06,0.08,0.08,3.0,4.0,5.0,-0.77,-3.07,2.03,2.0,3.0,7.0,,,,,,,-24.3,-22.25,-27.15,-10.78
6535,順藥,生技醫療業,178.0,-5.32,-1.69,175.0,175.0,-1.69,0.0,979.82,650.72,,,,,,0.0,0.0,0.0,16.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.12,-0.31,3.0,6.0,11.0,,,,,,,-6.5,9.25,21.62,72.53
6538,倉和,電子零組件業,145.0,1.05,0.34,145.5,138.0,-4.83,-5.15,1717.41,1018.76,,,,,,-80.0,-0.21,2.31,-390.0,-1.02,,,,,,,-0.21,-0.21,-0.1,0.0,0.0,2.0,-1.74,-4.84,-11.82,0.0,1.0,2.0,,,,-30.47,21.42,31.58,-5.1,-5.6,-3.85,-18.45
6541,泰福-KY,生技醫療業,59.9,-0.33,0.17,60.0,59.0,-1.5,-1.67,534.57,360.32,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.11,0.03,2.0,4.0,11.0,,,,-68.15,"2,886.36",25.93,-1.28,-2.54,-3.71,-6.35
6542,隆中,文化創意業,49.95,1.22,0.5,50.2,50.4,0.9,0.0,15.0,53.8,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.0,2.0,4.0,10.0,,,,,,,0.67,0.53,0.43,
6546,正基,通信網路業,150.0,-2.91,2.33,153.5,135.0,-10.0,-12.62,9115.14,2308.19,,,,,,-570.0,-0.86,0.77,-317.0,-0.48,,,,,,,-0.67,-0.53,-0.28,1.0,2.0,6.0,-0.01,0.34,-1.27,2.0,5.0,8.0,,,,,,,-12.0,-10.6,-7.07,13.13
6547,高端疫苗,生技醫療業,59.1,-0.34,-0.34,58.9,59.3,0.34,-0.84,3112.6,1045.09,,,,,,0.0,0.0,0.0,199.0,0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.01,-0.56,1.0,4.0,9.0,,,,,,,-0.4,-1.1,-1.65,-7.03
6548,長科*,半導體業,34.25,0.29,0.0,34.25,33.55,-2.04,-2.19,1520.54,1408.97,,,,,,6.0,0.0,0.16,-478.0,-0.05,,,,,,,0.0,0.0,0.0,2.0,2.0,2.0,-0.18,-0.18,-0.13,0.0,4.0,10.0,,,,-24.08,-11.33,-2.77,-0.44,-0.66,-0.39,0.08
6550,北極星藥業-KY,生技醫療業,69.1,-1.57,0.14,69.2,69.2,0.14,0.0,3626.15,1916.97,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.45,-0.36,1.0,3.0,8.0,,,,,,,-0.5,-1.01,-1.45,-2.52
6552,易華電,半導體業,34.1,-1.45,0.0,34.1,33.9,-0.59,-0.59,75.81,103.34,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.06,0.12,4.0,7.0,15.0,,,,,,,-0.57,-1.07,-0.89,-1.98
6556,勝品,光電業,88.4,-1.23,-0.34,88.1,87.4,-1.13,-0.79,55.01,65.09,,,,,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.03,4.0,5.0,6.0,,,,-25.57,-18.71,-9.93,-1.96,-0.38,0.62,0.83
6558,興能高,其他電子業,25.75,0.78,-0.19,25.7,25.05,-2.72,-3.28,252.67,166.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.04,-0.13,0.1,2.0,6.0,14.0,,,,,,,-0.5,-0.5,-0.33,-1.47
6560,欣普羅,光電業,31.0,-2.52,-0.32,30.9,30.65,-1.13,-0.81,18.38,52.58,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.01,1.0,3.0,7.0,,,,,,,-0.59,-0.41,-0.11,-0.68
6561,是方,通信網路業,372.0,-0.27,-0.13,371.5,375.0,0.81,-0.27,179.9,148.13,,,,,,0.0,0.0,0.11,17.0,0.02,,,,,,,0.0,-0.0,0.08,0.0,0.0,2.0,0.14,0.14,-0.55,4.0,7.0,7.0,,,,0.34,6.77,5.98,5.2,14.0,31.4,43.02
6568,宏觀,半導體業,158.5,0.32,0.0,158.5,155.0,-2.21,-2.21,103.72,143.42,,,,,,0.0,0.0,0.03,-25.0,-0.08,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.28,0.32,2.0,6.0,11.0,,,,,,,-3.6,-2.05,2.03,0.73
6569,醫揚,生技醫療業,174.5,0.58,0.86,176.0,167.5,-4.01,-6.42,395.74,257.98,,,,,,0.0,0.0,0.0,37.0,0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.24,0.22,3.0,7.0,14.0,,,,,,,-2.3,5.85,8.38,1.74
6570,維田,電腦及週邊設備業,52.9,0.95,-0.38,52.7,52.5,-0.76,-0.57,96.0,64.22,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,0.02,2.0,3.0,7.0,,,,,,,-0.14,-0.41,0.37,0.57
6573,虹揚-KY,半導體業,14.6,-1.35,0.0,14.6,14.55,-0.34,-0.34,121.47,151.18,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,2.0,5.0,10.0,,,,,,,-0.14,-0.1,0.16,0.21
6574,霈方,生技醫療業,49.45,1.96,0.81,49.85,49.45,0.0,-0.8,10.0,7.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,3.0,,,,,,,0.6,0.31,,
6576,逸達,生技醫療業,100.0,-0.5,1.0,101.0,99.0,-1.0,-1.98,725.54,280.58,,,,,,0.0,0.0,0.0,-113.0,-0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.25,0.15,0.0,3.0,10.0,,,,,,,-2.2,-3.35,-0.95,3.79
6577,勁豐,電腦及週邊設備業,97.5,-0.31,0.51,98.0,97.6,0.1,-0.41,46.06,50.9,,,,,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.12,0.25,4.0,7.0,12.0,,,,,,,-0.12,-0.12,2.06,0.49
6578,達邦蛋白,農業科技,24.2,-0.62,0.21,24.25,24.25,0.21,-1.22,1023.23,1429.29,,,,,,0.0,0.0,0.0,78.0,0.12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.13,-0.68,2.0,5.0,11.0,,,,,,,0.04,0.59,1.6,2.95
6579,研揚,電腦及週邊設備業,160.5,-1.53,-1.87,157.5,154.0,-4.05,-2.22,1005.94,451.43,,,,,,0.0,0.0,0.18,,,,,,,,,0.0,0.1,0.1,0.0,2.0,3.0,-0.1,-0.23,0.02,1.0,3.0,9.0,,,,-37.23,-26.96,-6.89,-5.7,-10.25,-8.43,-2.53
6581,鋼聯,其他,90.9,0.0,0.0,90.9,90.9,0.0,0.0,47.27,34.86,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,1.0,3.0,7.0,,,,,,,0.0,0.24,0.85,
6582,申豐,橡膠工業,49.65,0.51,0.0,49.65,49.05,-1.21,-1.21,120.26,174.48,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,-0.06,-0.04,0.0,2.0,9.0,,,,,,,-0.47,-0.78,-1.92,-4.88
6585,鼎基,其他,182.0,-0.27,0.55,183.0,184.5,1.37,-0.81,1028.4,530.27,,,,,,0.0,0.0,2.13,,,,,,,,,0.21,0.24,0.68,2.0,4.0,11.0,0.88,0.42,3.78,3.0,4.0,9.0,,,,,,,2.0,11.6,23.0,44.72
6588,東典,通信網路業,35.35,1.0,-3.25,34.2,34.95,-1.13,0.0,8.19,8.16,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.01,0.0,0.0,4.0,,,,,,,-0.23,-0.03,1.11,1.22
6589,台康生技,生技醫療業,91.5,-0.65,0.0,91.5,92.1,0.66,-0.32,1144.11,886.7,,,,,,0.0,0.0,0.06,-20.0,-0.01,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.19,-0.09,0.02,0.0,5.0,10.0,,,,,,,-0.36,-1.52,-1.77,-5.87
6590,普鴻,資訊服務業,101.0,-1.94,0.0,101.0,100.0,-0.99,-1.96,103.35,187.24,,,,,,0.0,0.0,0.0,23.0,0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.98,1.01,5.0,9.0,13.0,,,,-2.71,-4.26,-3.82,-2.0,1.55,2.16,6.98
6591,動力-KY,電腦及週邊設備業,69.0,6.32,3.62,71.5,68.7,-0.43,-7.79,9934.16,8572.84,,,,,,0.0,0.0,0.5,,,,,,,,,-0.76,-0.76,-0.76,0.0,0.0,0.0,-1.19,-1.12,-1.68,0.0,2.0,5.0,,,,,,,4.38,11.15,15.26,18.2
6592,和潤企業,其他,119.5,0.42,0.42,120.0,118.0,-1.26,-1.67,1856.0,1027.63,,,,,,-1.0,-0.0,0.17,,,,,,,,,0.0,0.0,-0.0,3.0,3.0,4.0,-0.01,-0.04,-0.14,1.0,4.0,7.0,,,,,,,-1.3,-2.6,-3.35,-6.24
6593,台灣銘板,資訊服務業,147.0,-0.34,1.36,149.0,139.5,-5.1,-6.38,826.57,512.26,,,,,,0.0,0.0,0.0,-9.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.39,-0.95,3.0,4.0,10.0,,,,,,,-7.1,-11.2,-19.72,-29.09
6594,展匯科,半導體業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6596,寬宏藝術,文化創意業,54.7,0.37,0.55,55.0,59.0,7.86,-1.83,1858.68,270.1,,,,,,0.0,0.0,0.0,28.0,0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.44,0.29,5.0,7.0,12.0,,,,,,,4.02,5.44,5.78,6.4
6598,ABC-KY,生技醫療業,22.65,-0.44,0.0,22.65,22.6,-0.22,-0.88,75.44,98.09,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.02,0.0,0.0,6.0,,,,,,,-0.12,-0.39,-0.41,-1.78
6603,富強鑫,電機機械,16.05,-0.31,0.0,16.05,15.7,-2.18,-2.18,726.67,263.36,,,,,,0.0,0.0,0.0,54.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.15,0.61,4.0,7.0,15.0,,,,,,,-0.28,-0.46,-0.5,-0.41
6605,帝寶,汽車工業,156.5,0.0,0.0,156.5,156.5,0.0,-1.26,556.02,264.59,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.18,0.0,0.0,0.0,0.22,0.48,0.65,3.0,6.0,11.0,,,,,,,-0.7,0.4,3.6,6.91
6609,瀧澤科,電機機械,33.55,-0.3,0.3,33.65,32.9,-1.94,-2.66,225.83,169.65,,,,,,0.0,0.0,0.0,-7.0,-0.01,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.03,-0.08,2.0,4.0,10.0,,,,,,,-0.49,-0.14,0.61,1.29
