id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
6404,通訊-KY,資訊服務業,16.95,-0.88,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.64,-48.36,-85.23,,,,,,,,
6405,悅城,光電業,19.75,-2.95,-1.27,19.5,20.9,5.82,-0.48,92.69,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,3.0,6.0,8.0,,,,49.13,-51.51,-23.75,1.08,1.66,1.58,0.04,,,,
6409,旭隼,其他電子業,1265.0,2.85,3.95,1315.0,1320.0,4.35,-1.12,175.95,,0.0,0.0,0.41,,,,,,,,,-0.0,0.0,0.0,3.0,6.0,9.0,0.02,-0.02,-0.03,3.0,6.0,10.0,,,,-12.19,38.44,41.38,44.0,22.5,-22.25,-209.0,,,,
6411,晶焱,半導體業,81.2,-0.61,0.37,81.5,83.4,2.71,-0.95,552.08,,0.0,0.0,0.04,78.0,0.08,,,,,,,-0.02,-0.02,-0.02,0.0,0.0,1.0,0.09,0.48,0.87,3.0,6.0,14.0,,,,-23.88,-59.37,-18.02,0.92,-0.02,-2.01,-14.66,,,,
6412,群電,電子零組件業,69.4,-0.72,1.01,70.1,70.8,2.02,0.0,307.56,,39.0,0.01,0.96,,,,,,,,,0.03,0.05,0.05,4.0,8.0,13.0,-0.12,0.12,0.08,0.0,4.0,6.0,,,,6.74,2.10,6.13,0.84,1.29,2.75,1.31,,,,
6414,樺漢,電腦及週邊設備業,182.0,-0.55,0.55,183.0,185.5,1.92,-0.8,524.68,,9.0,0.01,1.16,,,,,,,,,-0.02,-0.07,-0.13,1.0,2.0,3.0,-0.51,-0.3,-0.84,0.0,2.0,5.0,,,,14.81,30.65,25.11,1.3,-0.75,-3.05,-21.76,,,,
6415,矽力*-KY,半導體業,363.5,-2.81,1.93,370.5,367.5,1.1,-1.08,3901.66,,-82.0,-0.02,0.11,,,,,,,,,-0.18,-0.18,-0.21,3.0,6.0,15.0,0.15,0.03,0.29,3.0,5.0,13.0,,,,-4.38,-8.99,22.67,-12.3,-27.05,-45.8,-125.73,,,,
6416,瑞祺電通,通信網路業,78.2,0.26,0.26,78.4,79.6,1.79,-0.25,93.05,,0.0,0.0,0.76,,,,,,,,,0.04,0.05,0.19,1.0,2.0,6.0,-0.04,-0.02,-0.3,1.0,4.0,8.0,,,,30.46,31.38,9.03,0.88,-0.25,-5.28,-12.76,,,,
6417,韋僑,通信網路業,,0.0,,86.2,87.0,0.58,0.0,9.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,1.0,2.0,6.0,,,,12.49,37.75,20.60,,,,,,,,
6418,詠昇,電子零組件業,16.05,0.31,0.0,16.05,16.5,2.8,0.0,35.41,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.0,1.0,3.0,7.0,,,,0.29,-9.78,-0.31,0.32,0.51,0.6,0.26,,,,
6419,京晨科,光電業,30.9,3.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-9.04,-28.77,-36.58,,,,,,,,
6425,易發,電機機械,19.6,0.51,-0.51,19.5,19.45,-0.77,-0.26,3.02,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,4.0,9.0,,,,19.79,1.43,-6.37,-0.07,0.04,-0.17,-1.54,,,,
6426,統新,通信網路業,56.3,0.0,1.95,57.4,57.2,1.6,-0.52,87.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.15,0.66,4.0,6.0,12.0,,,,-17.55,14.51,34.17,0.04,-2.65,-8.17,-16.76,,,,
6431,光麗-KY,生技醫療業,20.1,-0.74,1.99,20.5,20.1,0.0,-1.95,45.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,1.0,4.0,5.0,,,,9.41,-38.33,1.29,-0.02,-0.02,-0.23,-1.14,,,,
6432,今展科,電子零組件業,31.55,1.94,0.79,31.8,33.25,5.39,-0.3,355.97,,0.0,0.0,0.0,7.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.23,0.03,2.0,4.0,10.0,,,,7.50,-28.28,-14.62,1.88,1.74,1.87,-0.49,,,,
6435,大中,半導體業,94.5,0.21,0.42,94.9,95.2,0.74,-0.31,77.29,,0.0,0.0,0.0,5.0,0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.26,-0.27,-0.63,1.0,2.0,7.0,,,,-10.20,-41.36,10.55,0.38,0.4,-1.27,-13.26,,,,
6438,迅得,其他電子業,73.1,-2.27,0.55,73.5,75.6,3.42,0.0,299.67,,0.0,0.0,0.0,,,,,,,,,-0.82,-1.79,-1.69,0.0,0.0,1.0,-0.13,-0.65,-1.36,2.0,3.0,6.0,,,,5.19,24.48,18.13,0.16,-2.18,-7.45,-12.69,,,,
6441,廣錠,電腦及週邊設備業,36.05,0.56,2.64,37.0,37.05,2.77,0.0,44.55,,0.0,0.0,0.0,13.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.06,3.0,5.0,10.0,,,,2.66,-17.87,-71.77,0.11,-0.69,-2.16,-4.31,,,,
6442,光聖,通信網路業,38.3,0.52,-0.13,38.25,39.3,2.61,-1.13,261.86,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.13,1.38,2.0,4.0,11.0,,,,-18.75,-8.64,7.79,0.54,-0.45,-3.31,-13.92,,,,
6443,元晶,光電業,33.6,-0.44,0.3,33.7,34.2,1.79,-0.44,6540.22,,-40.0,-0.01,8.42,,,,,,,,,-0.13,-0.96,-1.02,0.0,0.0,4.0,-0.14,-0.56,-0.1,2.0,4.0,11.0,,,,3.78,62.48,57.55,-0.24,-0.54,-1.61,-3.29,,,,
6446,藥華藥,生技醫療業,425.0,1.67,1.18,430.0,455.0,7.06,0.0,1717.94,,0.0,0.0,1.63,336.0,0.11,,,,,,,-0.01,-0.07,-0.42,0.0,1.0,4.0,0.51,0.79,1.6,5.0,9.0,17.0,,,,23.14,821.85,637.90,17.4,1.95,-12.62,-82.52,,,,
6449,鈺邦,電子零組件業,40.15,-0.12,0.62,40.4,40.25,0.25,-0.37,24.01,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.02,2.0,5.0,9.0,,,,34.51,-14.13,-11.10,0.12,0.11,0.03,0.04,,,,
6451,訊芯-KY,半導體業,84.0,-0.24,0.0,84.0,84.9,1.07,-0.24,144.01,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,0.06,0.08,1.0,5.0,8.0,,,,-9.42,78.44,17.18,0.54,1.16,0.46,1.61,,,,
6456,GIS-KY,光電業,79.1,-1.74,1.77,80.5,80.2,1.39,-0.87,764.88,,0.0,0.0,1.16,,,,,,,,,0.27,0.96,1.01,4.0,9.0,11.0,-0.26,-0.19,0.08,0.0,3.0,8.0,,,,3.83,8.44,-4.98,-0.48,-1.2,-0.45,0.83,,,,
6457,紘康,半導體業,53.8,0.56,0.74,54.2,54.7,1.67,-0.18,38.75,,0.0,0.0,0.0,16.0,0.05,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,0.24,0.44,3.0,7.0,14.0,,,,-16.17,-54.43,-33.99,0.46,-0.27,-1.79,-10.9,,,,
6461,益得,生技醫療業,28.55,0.18,1.23,28.9,29.8,4.38,-0.33,2574.49,,0.0,0.0,0.0,-63.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.78,1.6,3.0,5.0,10.0,,,,-5.67,-85.04,-23.43,0.67,-0.98,-4.65,-6.77,,,,
6462,神盾,半導體業,55.0,-1.61,1.45,55.8,56.4,2.55,-0.35,120.26,,0.0,0.0,0.0,36.0,0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.31,0.5,2.0,6.0,13.0,,,,-0.71,-37.04,-7.16,0.3,-1.89,-5.62,-16.34,,,,
6464,台數科,其他,93.3,0.32,-0.43,92.9,94.0,0.75,0.0,119.37,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,2.0,5.0,10.0,,,,3.27,5.56,1.52,0.96,1.05,2.17,7.09,,,,
6465,威潤,通信網路業,16.7,0.6,1.8,17.0,17.1,2.4,-2.84,18.08,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.08,0.0,0.0,5.0,,,,-27.36,-35.68,13.91,0.33,0.23,-0.19,-3.26,,,,
6469,大樹,生技醫療業,262.0,-2.06,0.0,262.0,272.5,4.01,0.0,371.32,,0.0,0.0,2.67,57.0,0.06,,,,,,,0.0,0.06,0.42,2.0,4.0,9.0,-0.34,-0.78,0.7,1.0,3.0,9.0,,,,0.84,27.48,31.31,4.2,-1.95,-5.68,-11.71,,,,
6470,宇智,通信網路業,45.55,-3.6,0.22,45.65,46.9,2.96,-0.42,519.32,,0.0,0.0,0.0,207.0,0.63,,,,,,,-0.17,-0.17,-0.37,0.0,0.0,0.0,0.3,-0.18,0.46,2.0,4.0,10.0,,,,13.48,37.66,61.61,-0.43,-1.54,-3.46,-13.68,,,,
6472,保瑞,生技醫療業,270.5,4.64,-1.85,265.5,276.0,2.03,-0.72,5523.3,,151.0,0.2,5.96,-589.0,-0.78,,,,,,,0.02,-1.47,-0.49,2.0,3.0,9.0,-0.01,1.34,1.05,2.0,5.0,10.0,,,,284.54,308.65,37.96,10.7,-0.25,-25.15,-22.94,,,,
6477,安集,光電業,40.55,-0.98,0.0,40.55,42.25,4.19,0.0,1913.95,,-450.0,-0.38,4.31,,,,,,,,,-0.83,-0.91,-3.3,2.0,2.0,2.0,0.32,0.09,-0.16,2.0,4.0,8.0,,,,11.98,190.62,193.53,0.68,-0.17,-1.13,-8.52,,,,
6482,弘煜科,文化創意業,,0.0,,42.1,42.1,0.0,0.0,1.06,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.84,21.32,31.35,,,,,,,,
6485,點序,半導體業,57.6,-2.21,1.22,58.3,60.7,5.38,-0.33,563.54,,0.0,0.0,0.0,283.0,0.64,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.75,1.05,1.0,5.0,11.0,,,,0.22,-23.32,9.76,1.12,0.88,-0.04,-11.53,,,,
6486,互動,通信網路業,58.8,0.0,-0.34,58.6,57.5,-2.21,-1.88,100.74,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,3.0,3.0,7.0,,,,-37.59,-31.00,2.52,-1.54,-2.01,-2.29,-4.41,,,,
6488,環球晶,半導體業,341.5,1.79,1.9,348.0,354.0,3.66,-0.56,2718.96,,0.0,0.0,1.17,5.0,0.0,,,,,,,0.01,-0.04,-0.36,3.0,4.0,7.0,0.14,-0.1,-0.18,5.0,5.0,10.0,,,,-3.31,12.60,14.37,11.9,9.15,0.25,-70.89,,,,
6491,晶碩,生技醫療業,273.0,-0.73,1.47,277.0,283.0,3.66,-0.35,748.21,,-146.0,-0.21,2.32,,,,,,,,,-1.05,-1.88,-1.99,0.0,1.0,5.0,1.47,2.43,2.58,4.0,9.0,14.0,,,,33.78,12.09,12.48,2.5,-12.05,-46.65,-94.13,,,,
6492,生華科,生技醫療業,40.8,2.51,0.98,41.2,41.6,1.96,-1.42,309.79,,0.0,0.0,0.0,-8.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.33,0.38,3.0,7.0,12.0,,,,1.20,68.00,66.67,1.15,-0.67,-3.96,-14.02,,,,
6494,九齊,半導體業,58.8,-0.51,1.19,59.5,61.8,5.1,0.0,161.54,,0.0,0.0,0.0,62.0,0.2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.08,0.08,2.0,5.0,10.0,,,,3.22,-42.64,-10.49,2.54,2.42,2.02,-7.41,,,,
6496,科懋,生技醫療業,26.8,-0.19,-0.19,26.75,26.8,0.0,0.0,3.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,0.0,1.0,4.0,,,,2.51,-42.34,-48.06,-0.05,,,,,,,
6499,益安,生技醫療業,49.5,2.38,0.0,49.5,51.0,3.03,-1.54,133.6,,0.0,0.0,0.71,28.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.15,2.0,5.0,11.0,,,,-31.22,280.43,342.98,1.31,0.61,-2.39,-10.04,,,,
6504,南六,其他,70.9,-0.28,0.14,71.0,70.8,-0.14,-0.98,22.01,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.26,-0.35,3.0,6.0,7.0,,,,7.81,2.86,-13.04,0.36,-0.33,0.09,-7.38,,,,
6505,台塑化,油電燃氣業,82.1,0.49,0.37,82.4,82.0,-0.12,-2.15,3038.72,,2.0,0.0,0.27,,,,,,,,,0.0,0.0,-0.0,5.0,9.0,18.0,0.03,0.01,0.01,3.0,3.0,6.0,,,,-15.73,23.02,48.86,0.92,2.3,2.09,0.19,,,,
6506,雙邦,紡織纖維,18.35,0.82,-0.54,18.25,18.3,-0.27,0.0,17.11,,0.0,0.0,0.0,3.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.29,1.0,1.0,1.0,,,,-16.59,-4.65,13.76,-0.01,0.01,-0.36,-1.17,,,,
6508,惠光,農業科技,35.55,0.14,0.42,35.7,36.35,2.25,-0.27,446.66,,0.0,0.0,0.35,270.0,0.31,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-0.08,0.82,3.0,6.0,13.0,,,,-43.71,-15.41,41.04,0.52,0.43,-1.51,-7.48,,,,
6509,聚和,化學工業,33.45,-2.05,1.05,33.8,34.65,3.59,-0.29,753.67,,0.0,0.0,0.0,419.0,0.24,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.11,0.02,3.0,6.0,11.0,,,,-1.16,23.06,20.41,0.34,-0.26,-1.89,-5.27,,,,
6510,精測,半導體業,383.0,2.41,0.52,385.0,395.5,3.26,-0.63,193.5,,-7.0,-0.02,0.8,43.0,0.13,,,,,,,-0.03,0.07,0.07,1.0,4.0,6.0,0.13,-0.08,0.42,3.0,4.0,10.0,,,,2.25,14.15,9.25,12.2,9.85,1.23,-29.6,,,,
6512,啟發電,其他電子業,19.55,-0.26,3.84,20.3,20.0,2.3,-1.48,6.23,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,1.0,5.0,,,,-14.05,30.89,75.29,0.11,-0.03,-0.63,-3.51,,,,
6514,芮特-KY,通信網路業,47.6,-0.83,1.89,48.5,47.95,0.74,-1.54,39.0,,0.0,0.0,0.0,-7.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.08,0.0,2.0,9.0,,,,-23.19,4.07,-7.30,-0.01,0.52,-1.48,-10.33,,,,
6515,穎崴,半導體業,307.5,-0.97,0.33,308.5,318.0,3.41,-0.31,270.61,,-58.0,-0.17,7.3,,,,,,,,,-1.62,-2.31,-3.28,0.0,0.0,3.0,0.66,0.66,0.82,3.0,5.0,11.0,,,,23.10,154.67,75.67,2.9,-17.1,-38.95,-61.48,,,,
6516,勤崴國際,資訊服務業,70.5,-1.4,1.84,71.8,71.6,1.56,-0.28,12.15,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,3.0,5.0,10.0,,,,-30.33,87.52,36.91,-0.74,-2.68,-5.25,-8.44,,,,
6523,達爾膚,生技醫療業,84.5,0.6,0.36,84.8,85.5,1.18,0.0,50.65,,0.0,0.0,0.0,7.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.27,2.0,2.0,6.0,,,,-26.57,-52.51,-19.40,0.18,0.15,-2.78,-5.79,,,,
6525,捷敏-KY,半導體業,60.3,0.17,1.16,61.0,62.2,3.15,-0.16,98.87,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.01,-0.01,0.0,0.0,0.0,0.07,0.15,0.17,3.0,5.0,12.0,,,,-8.11,-1.52,15.98,1.32,0.8,-2.27,-9.76,,,,
6527,明達醫,生技醫療業,40.55,-0.12,-0.12,40.5,41.7,2.84,-0.12,127.07,,0.0,0.0,0.0,27.0,0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.4,0.57,2.0,6.0,9.0,,,,-2.39,8.05,6.72,0.58,-0.07,-2.06,-12.74,,,,
6530,創威,通信網路業,20.4,-0.49,0.74,20.55,20.75,1.72,-0.24,68.0,,0.0,0.0,0.0,12.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.34,0.18,3.0,5.0,10.0,,,,10.01,-5.10,1.12,0.07,-0.31,-1.73,-3.58,,,,
6531,愛普*,半導體業,137.5,-1.79,0.36,138.0,147.0,6.91,-0.34,3732.78,,-6.0,-0.0,0.39,,,,,,,,,0.0,0.0,-0.0,0.0,2.0,8.0,-1.74,-1.3,-1.11,0.0,4.0,10.0,,,,4.51,-31.63,-12.47,2.8,-0.15,-2.43,-26.75,,,,
6532,瑞耘,半導體業,52.1,-4.23,0.19,52.2,53.3,2.3,-0.93,284.67,,0.0,0.0,0.21,124.0,0.34,,,,,,,0.0,0.22,0.22,0.0,3.0,3.0,0.38,0.71,0.65,3.0,6.0,11.0,,,,7.18,53.80,31.09,0.04,0.26,-0.85,1.69,,,,
6533,晶心科,半導體業,335.0,0.0,-0.75,332.5,361.5,7.91,-1.77,9666.82,,225.0,0.44,3.85,,,,,,,,,0.55,0.16,0.16,4.0,8.0,15.0,3.22,3.17,2.67,4.0,7.0,12.0,,,,35.17,149.63,13.00,24.6,17.8,-4.23,4.2,,,,
6535,順藥,生技醫療業,35.2,0.0,0.0,35.2,35.4,0.57,0.0,107.12,,0.0,0.0,0.0,13.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.11,1.0,2.0,4.0,,,,-93.58,600.00,68.44,0.01,-0.29,-0.5,-1.32,,,,
6538,倉和,電子零組件業,63.5,0.0,0.16,63.6,65.5,3.15,-0.46,58.36,,0.0,0.0,0.0,20.0,0.05,,,,,,,-0.0,-0.11,-0.11,0.0,0.0,0.0,-0.04,-0.17,-0.75,2.0,4.0,4.0,,,,18.62,5.94,11.36,1.3,0.65,-2.13,-9.46,,,,
6541,泰福-KY,生技醫療業,40.3,0.0,-9.93,36.3,36.3,-9.93,0.0,415.57,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.22,4.0,6.0,13.0,,,,-0.49,,,-3.83,-5.96,-9.01,-12.23,,,,
6542,隆中,文化創意業,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,-4.49,4.51,3.89,,,,,,,,
6546,正基,通信網路業,76.2,-0.78,1.05,77.0,78.4,2.89,-0.13,756.03,,0.0,0.0,1.41,211.0,0.32,,,,,,,-0.59,-1.2,-1.37,0.0,0.0,0.0,1.24,2.57,3.1,4.0,7.0,12.0,,,,-3.90,-11.35,26.93,0.18,-3.22,-12.37,-37.56,,,,
6547,高端疫苗,生技醫療業,63.6,-2.45,-1.42,62.7,65.5,2.99,0.0,5367.0,,-3.0,-0.0,0.08,952.0,0.29,,,,,,,0.0,0.0,0.0,0.0,0.0,3.0,1.15,1.46,2.15,4.0,8.0,14.0,,,,170.41,-99.78,-72.72,1.94,-1.04,-5.88,-41.94,,,,
6548,長科*,半導體業,28.8,-0.69,0.69,29.0,29.4,2.08,-1.18,427.95,,0.0,0.0,0.0,7.0,0.0,,,,,,,-0.0,0.0,0.0,0.0,0.0,1.0,-0.07,-0.07,-0.21,1.0,2.0,4.0,,,,-3.20,3.79,21.64,-0.04,-0.34,-0.96,,,,,
6550,北極星藥業-KY,生技醫療業,84.1,3.32,-0.95,83.3,91.2,8.44,-1.41,28932.98,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.01,0.0,0.0,2.0,0.07,-0.23,0.24,3.0,4.0,10.0,,,,-100.00,-100.00,-41.99,3.14,-2.55,-15.28,,,,,
6552,易華電,半導體業,29.2,1.39,0.0,29.2,29.55,1.2,-0.67,29.14,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.05,0.06,4.0,8.0,13.0,,,,0.38,-54.53,-28.02,0.55,0.88,-0.78,-6.32,,,,
6556,勝品,光電業,69.5,1.76,0.14,69.6,69.5,0.0,-0.14,13.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,-13.72,8.79,15.88,0.6,0.25,0.78,1.09,,,,
6558,興能高,其他電子業,16.65,0.0,1.2,16.85,17.15,3.0,0.0,106.48,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,3.0,7.0,12.0,,,,-10.56,-35.62,-33.13,0.43,0.14,-0.74,-3.26,,,,
6560,欣普羅,光電業,30.7,-0.32,0.33,30.8,30.85,0.49,0.0,14.13,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,1.0,1.0,1.0,,,,22.40,-76.57,-68.91,-0.25,-1.11,-1.88,-4.41,,,,
6561,是方,通信網路業,273.0,-0.36,1.1,276.0,274.5,0.55,-1.08,18.59,,0.0,0.0,0.22,2.0,0.0,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.05,0.08,4.0,9.0,15.0,,,,0.03,4.21,9.11,-0.6,-2.8,-4.95,-10.49,,,,
6568,宏觀,半導體業,116.0,0.43,1.72,118.0,120.0,3.45,-0.83,189.05,,0.0,0.0,0.0,19.0,0.06,,,,,,,-0.0,0.0,-0.03,0.0,0.0,0.0,-0.06,-0.22,-0.42,3.0,4.0,9.0,,,,-2.14,28.35,9.29,2.1,0.9,-4.08,-11.38,,,,
6569,醫揚,生技醫療業,,0.0,,91.0,91.0,-0.44,0.0,1.01,,0.0,0.0,0.2,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.90,18.59,44.06,,,,,,,,
6570,維田,電腦及週邊設備業,43.4,-3.34,0.92,43.8,44.3,2.07,-0.56,488.76,,0.0,0.0,0.0,18.0,0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.43,0.43,3.0,4.0,9.0,,,,-1.36,68.58,37.14,-1.03,-3.87,-4.68,-3.84,,,,
6573,虹揚-KY,半導體業,13.0,0.78,1.15,13.15,13.1,0.77,-0.38,28.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,1.0,5.0,10.0,,,,7.41,-50.75,-39.97,0.24,0.23,-0.03,-1.62,,,,
6574,霈方,生技醫療業,,0.0,,47.6,49.05,-0.1,0.0,2.48,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.25,-8.76,14.87,,,,,,,,
6576,逸達,生技醫療業,71.1,0.57,0.56,71.5,74.1,4.22,-0.94,263.5,,0.0,0.0,0.0,126.0,0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.26,0.56,2.0,5.0,13.0,,,,,,,0.44,-1.52,-4.97,-20.57,,,,
6577,勁豐,電腦及週邊設備業,56.5,-0.53,0.0,56.5,57.3,1.42,-0.69,5.0,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,5.0,,,,22.80,20.82,25.69,0.34,,,,,,,
6578,達邦蛋白,農業科技,13.6,1.49,1.47,13.8,13.75,1.1,-1.43,72.04,,0.0,0.0,0.0,14.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.03,-0.01,2.0,2.0,8.0,,,,11.27,-12.59,-7.33,0.22,0.25,-0.1,-2.03,,,,
6579,研揚,電腦及週邊設備業,73.6,0.27,2.31,75.3,74.5,1.22,-1.06,36.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,3.0,6.0,12.0,,,,17.17,36.95,44.09,1.22,1.39,1.44,-7.25,,,,
6581,鋼聯,其他,86.8,-0.23,0.35,87.1,88.4,1.84,0.0,67.24,,0.0,0.0,0.4,,,,,,,,,0.0,0.0,0.02,0.0,0.0,2.0,-0.03,-0.11,-0.27,1.0,2.0,5.0,,,,20.40,166.41,68.41,0.82,-0.02,-1.07,-2.73,,,,
6582,申豐,橡膠工業,50.3,0.4,0.6,50.6,52.5,4.37,-0.38,168.42,,0.0,0.0,0.05,,,,,,,,,0.0,-0.01,0.03,0.0,1.0,3.0,0.08,0.08,0.2,3.0,7.0,12.0,,,,-20.96,-88.07,-80.33,1.64,1.57,0.98,-12.68,,,,
6585,鼎基,其他,46.25,-0.96,0.0,46.25,46.95,1.51,0.0,26.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,0.09,2.0,5.0,9.0,,,,2.24,-3.30,4.41,-0.17,-0.82,-2.32,-13.07,,,,
6588,東典,通信網路業,28.45,2.52,-1.58,28.0,27.55,-3.16,-2.99,14.13,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,,,,-14.58,-43.73,1.65,-0.28,-0.68,-3.82,-9.62,,,,
6589,台康生技,生技醫療業,98.6,-1.4,-0.2,98.4,102.0,3.45,-0.97,4720.31,,-222.0,-0.07,1.76,215.0,0.07,,,,,,,-0.17,-0.05,0.89,0.0,4.0,12.0,0.11,0.24,0.1,4.0,7.0,11.0,,,,38.50,68.11,-16.81,-0.52,-5.41,-7.35,-4.97,,,,
