id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
6508,惠光,農業科技,41.25,41.3,41.65,42.2,41.6,772855.0,0.73,0.35,0.0,0.0,0.0,0.0,0.06,0.0,0.0,1.0,2.97,235.0,0.27,1.53,2.02,1.39,5.0,8.0,13.0,-0.0,-0.0,0.18,134.0,0.16,0.76,0.58,-0.42,,,
6509,聚和,化學工業,39.0,39.35,39.5,40.15,39.05,943483.0,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,-16.0,-0.01,0.31,-0.53,-0.07,3.0,4.0,12.0,-11.0,-0.01,0.24,67.0,0.04,0.16,-0.1,0.14,,,
6510,精測,半導體業,426.0,413.5,420.0,430.0,422.0,358010.0,2.06,0.74,0.0,0.0,0.0,-0.53,-0.53,0.0,2.0,3.0,8.11,142.0,0.43,0.46,0.62,0.66,3.0,6.0,10.0,-10.0,-0.03,0.91,110.0,0.34,0.48,-0.41,-0.13,2.25,14.15,9.25
6512,啟發電,其他電子業,20.2,20.55,20.95,22.6,22.6,104710.0,9.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-4.0,-0.02,0.0,0.06,0.04,2.0,5.0,9.0,-0.0,-0.0,0.03,30.0,0.12,0.13,0.03,-0.04,,,
6514,芮特-KY,通信網路業,53.5,53.5,54.0,54.8,53.7,37020.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.01,-1.0,-0.0,0.09,-0.22,-0.53,4.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.1,-0.29,,,
6515,穎崴,半導體業,388.0,386.0,388.0,392.0,390.0,372893.0,1.04,10.49,-0.03,-11.0,-0.15,-0.03,0.33,3.0,6.0,11.0,7.27,73.0,0.21,0.3,-0.16,-0.16,4.0,6.0,10.0,-2.0,-0.01,0.11,54.0,0.16,0.08,-0.36,0.17,,,
6516,勤崴國際,資訊服務業,79.0,79.2,79.5,79.9,79.5,36000.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-3.0,-0.01,-0.01,-0.04,-0.04,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.05,,,
6523,達爾膚,生技醫療業,93.0,91.2,92.0,92.5,92.5,65431.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,-6.0,-0.01,0.08,0.22,1.24,1.0,4.0,11.0,0.0,0.0,0.1,-4.0,-0.01,0.02,0.33,1.35,,,
6525,捷敏-KY,半導體業,68.9,68.9,70.1,70.9,70.0,206475.0,1.6,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,12.97,23.0,0.02,0.05,-0.03,-0.05,4.0,5.0,9.0,0.0,0.0,0.02,23.0,0.02,-0.01,-0.09,-0.1,,,
6527,明達醫,生技醫療業,48.0,47.05,48.05,48.05,46.75,125218.0,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,-24.0,-0.1,0.31,0.87,0.96,3.0,6.0,14.0,0.0,0.0,0.51,-26.0,-0.11,-0.24,-0.39,-0.69,,,
6530,創威,通信網路業,24.15,24.75,25.4,25.85,24.9,552227.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,61.0,0.18,-0.37,-0.4,0.59,2.0,6.0,13.0,0.0,0.0,0.0,37.0,0.11,-0.35,-0.99,-1.07,,,
6531,愛普*,半導體業,159.0,158.5,162.0,164.0,158.5,3219140.0,0.0,0.39,0.0,0.0,0.0,0.0,-0.0,2.0,7.0,11.0,15.92,87.0,0.05,0.39,2.06,2.15,4.0,8.0,13.0,-13.0,-0.01,0.6,143.0,0.09,0.12,1.07,0.91,,,
6532,瑞耘,半導體業,57.8,56.4,57.7,59.6,58.5,2024651.0,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,162.0,0.45,0.36,0.58,1.77,3.0,6.0,10.0,0.0,0.0,0.37,263.0,0.73,0.4,0.8,1.06,,,
6533,晶心科,半導體業,397.0,394.0,405.0,418.0,402.0,8334516.0,2.03,3.77,0.07,33.0,0.08,0.02,0.48,4.0,8.0,18.0,22.56,-40.0,-0.08,-0.99,0.75,-0.13,2.0,5.0,11.0,54.0,0.11,1.43,176.0,0.35,-0.47,-0.16,-1.64,,,
6535,順藥,生技醫療業,36.0,36.05,36.3,36.6,36.05,175192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,7.0,0.0,-0.03,-0.05,-0.01,2.0,3.0,9.0,0.0,0.0,0.02,-8.0,-0.0,-0.01,0.05,0.11,,,
6538,倉和,電子零組件業,74.0,73.7,76.3,76.3,73.3,138216.0,-0.54,0.05,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,4.41,-41.0,-0.11,-0.22,-0.5,-1.02,0.0,3.0,7.0,0.0,0.0,0.52,-20.0,-0.05,-0.06,-0.4,-0.88,18.62,5.94,11.36
6541,泰福-KY,生技醫療業,50.8,50.1,50.6,50.6,49.55,536313.0,-1.1,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,31.11,-102.0,-0.03,0.17,0.55,0.65,4.0,8.0,14.0,0.0,0.0,0.0,-46.0,-0.01,0.02,0.12,0.07,,,
6542,隆中,文化創意業,45.8,45.8,46.0,46.3,46.0,7908.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,,
6546,正基,通信網路業,106.5,108.0,111.0,111.0,105.0,547945.0,-2.78,2.79,0.0,0.0,0.0,0.0,-1.48,0.0,0.0,0.0,1.87,-102.0,-0.15,-0.1,-0.67,-1.38,1.0,2.0,6.0,0.0,0.0,0.09,-59.0,-0.09,0.05,-0.3,-1.43,,,
6547,高端疫苗,生技醫療業,80.8,80.8,81.5,81.8,78.5,3532431.0,-2.85,0.08,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,6.91,-579.0,-0.18,-0.13,0.99,1.43,2.0,5.0,10.0,-44.0,-0.01,0.05,-372.0,-0.11,-0.13,0.44,0.19,,,
6548,長科*,半導體業,30.8,31.25,31.35,34.35,34.35,2809046.0,9.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,5.41,236.0,0.02,-0.02,-0.03,-0.32,2.0,3.0,3.0,0.0,0.0,0.0,332.0,0.03,0.01,-0.05,-0.42,,,
6550,北極星藥業-KY,生技醫療業,123.0,127.0,127.0,127.0,120.5,4628517.0,-5.12,0.02,0.01,50.0,0.01,0.01,0.02,1.0,1.0,2.0,115.06,302.0,0.07,0.59,0.44,0.77,4.0,6.0,13.0,1.0,0.0,0.0,-334.0,-0.08,0.32,-0.4,-1.39,,,
6552,易華電,半導體業,32.75,33.2,33.2,33.75,33.2,45332.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.44,-1.0,-0.0,0.07,-0.0,-0.18,4.0,5.0,5.0,0.0,0.0,0.24,-6.0,-0.01,0.0,-0.06,-0.15,,,
6556,勝品,光電業,69.0,68.4,68.6,69.1,68.6,71038.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.0,0.0,0.0,0.0,-0.01,1.0,1.0,3.0,-1.0,-0.0,0.0,4.0,0.01,0.01,-0.02,0.02,-13.72,8.79,15.88
6558,興能高,其他電子業,19.3,19.55,19.5,20.0,19.45,104035.0,-0.51,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.38,-16.0,-0.02,0.0,-0.05,-0.17,3.0,5.0,6.0,-0.0,-0.0,0.06,-6.0,-0.01,-0.03,-0.18,-0.35,,,
6560,欣普羅,光電業,34.8,33.85,33.9,34.95,34.05,17055.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,-2.0,-0.01,-0.01,-0.02,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.01,-0.07,-0.08,,,
6561,是方,通信網路業,281.0,284.0,286.5,286.5,285.0,9389.0,0.35,0.22,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,13.32,-1.0,-0.0,0.02,0.08,0.07,3.0,6.0,10.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.02,-0.02,,,
6568,宏觀,半導體業,137.0,146.5,147.5,149.0,138.0,2030138.0,-5.8,0.0,-0.03,-10.0,-0.03,-0.27,-0.59,0.0,0.0,0.0,3.89,29.0,0.09,-0.16,-0.24,-2.09,3.0,5.0,8.0,-51.0,-0.17,0.34,-335.0,-1.09,0.01,-0.21,-1.88,,,
6569,醫揚,生技醫療業,96.5,93.7,94.0,94.0,94.0,4020.0,0.32,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,,,
6570,維田,電腦及週邊設備業,48.0,49.15,49.5,52.6,52.0,3508952.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,218.0,0.66,1.37,2.27,2.11,4.0,6.0,11.0,-3.0,-0.01,0.08,483.0,1.46,1.58,0.99,-2.63,,,
6573,虹揚-KY,半導體業,13.6,13.8,13.85,13.9,13.85,26795.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.72,-2.0,-0.0,0.02,0.01,-0.02,3.0,6.0,10.0,0.0,0.0,0.09,0.0,0.0,0.01,-0.0,-0.05,,,
6574,霈方,生技醫療業,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
6576,逸達,生技醫療業,82.6,85.0,85.8,86.1,85.0,297956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.05,40.0,0.03,0.23,0.33,0.17,5.0,9.0,14.0,0.0,0.0,0.0,-9.0,-0.01,0.04,-0.47,-0.84,,,
6577,勁豐,電腦及週邊設備業,56.5,56.9,57.0,57.0,57.0,7322.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.0,0.01,0.02,0.01,0.01,3.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,,,
6578,達邦蛋白,農業科技,14.85,14.7,14.8,15.1,14.7,154115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,4.0,0.01,0.34,-0.47,-0.71,5.0,7.0,11.0,0.0,0.0,0.03,11.0,0.03,0.03,-0.08,-0.23,,,
6579,研揚,電腦及週邊設備業,73.5,73.2,74.0,74.9,74.3,63000.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,-3.0,-0.0,0.02,-0.03,-0.07,3.0,4.0,6.0,8.0,0.01,0.09,-4.0,-0.0,0.0,-0.03,-0.05,,,
6581,鋼聯,其他,91.1,91.3,91.4,91.8,89.8,120530.0,-1.64,0.4,0.0,0.0,0.02,0.02,0.23,1.0,1.0,5.0,1.73,-53.0,-0.05,-0.01,-0.25,-0.24,2.0,4.0,8.0,-4.0,-0.0,0.03,-22.0,-0.02,0.01,-0.05,-0.03,,,
6582,申豐,橡膠工業,54.0,53.4,54.2,55.3,54.8,340333.0,2.62,0.06,0.04,47.0,0.04,0.04,0.04,1.0,1.0,1.0,17.04,49.0,0.05,0.28,0.21,-0.01,4.0,6.0,10.0,0.0,0.0,0.31,-14.0,-0.01,0.05,-0.02,-0.31,,,
6585,鼎基,其他,52.1,52.4,53.4,53.4,51.9,112021.0,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64,-6.0,-0.01,-0.02,-0.09,-0.1,2.0,5.0,8.0,-10.0,-0.01,0.0,-6.0,-0.01,-0.05,-0.53,-0.72,,,
6588,東典,通信網路業,35.2,35.8,34.65,35.8,35.8,16011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,,,
6589,台康生技,生技醫療業,114.0,114.5,115.0,116.5,113.0,11261515.0,-1.31,1.66,0.05,155.0,0.77,0.92,0.78,4.0,7.0,13.0,5.76,-299.0,-0.1,-0.48,-0.83,-1.53,1.0,3.0,7.0,-10.0,-0.0,0.17,-160.0,-0.05,0.31,0.08,-1.58,,,
6590,普鴻,資訊服務業,50.5,50.8,52.4,52.5,51.9,12000.0,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,,
6591,動力-KY,電腦及週邊設備業,41.05,41.6,41.8,42.5,41.6,134150.0,0.0,1.26,0.0,0.0,0.0,0.2,0.2,0.0,3.0,3.0,22.66,22.0,0.06,0.24,-0.49,-1.26,5.0,5.0,7.0,0.0,0.0,0.41,17.0,0.05,0.05,-0.27,-0.83,,,
6592,和潤企業,其他,102.0,103.0,103.5,104.0,102.5,516637.0,-0.49,0.15,0.0,0.0,0.1,0.1,0.1,4.0,8.0,14.0,27.39,-158.0,-0.03,-0.03,-0.11,-0.18,2.0,3.0,6.0,8.0,0.0,0.14,-57.0,-0.01,0.0,-0.0,0.12,,,
6593,台灣銘板,資訊服務業,39.35,39.5,39.5,39.5,39.45,3018.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.01,0.03,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.11,,,
6594,展匯科,半導體業,30.8,30.85,30.25,31.4,29.8,376764.0,-3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,16.0,0.05,0.08,0.03,0.03,3.0,5.0,9.0,0.0,0.0,0.0,-12.0,-0.04,0.2,0.07,-0.05,,,
6596,寬宏藝術,文化創意業,41.65,42.45,42.95,44.0,43.3,17559.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.01,0.01,-0.04,2.0,4.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.05,-0.08,,,
6598,ABC-KY,生技醫療業,27.75,27.95,28.25,28.25,27.7,158200.0,-0.89,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,31.99,-58.0,-0.07,0.09,-0.02,-0.34,2.0,4.0,8.0,0.0,0.0,0.47,-25.0,-0.03,0.02,-0.03,-0.25,,,
6603,富強鑫,電機機械,18.6,18.4,18.5,18.6,18.1,3157472.0,-1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-62.0,-0.04,-0.3,-0.28,-1.04,1.0,5.0,9.0,40.0,0.03,0.31,222.0,0.15,-0.31,-0.97,-0.96,,,
6605,帝寶,汽車工業,71.0,71.2,72.2,72.3,70.5,827083.0,-0.98,0.12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,19.46,-262.0,-0.16,-0.25,-0.67,-0.35,1.0,1.0,7.0,19.0,0.01,0.33,-132.0,-0.08,-0.19,-0.48,-0.38,,,
6609,瀧澤科,電機機械,28.8,29.1,29.4,29.7,29.2,64523.0,0.34,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,54.46,-4.0,-0.01,0.01,-0.46,-0.65,2.0,3.0,4.0,0.0,0.0,0.4,8.0,0.01,-0.0,-0.18,-0.42,,,
6612,奈米醫材,生技醫療業,85.5,86.0,86.5,86.7,84.8,37194.0,-1.4,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.71,-6.0,-0.02,-0.1,-0.26,0.25,1.0,2.0,8.0,0.0,0.0,0.02,-5.0,-0.01,0.02,-0.0,0.43,,,
6613,朋億,其他電子業,86.4,84.5,85.5,85.6,84.5,56313.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,-10.0,-0.01,0.01,0.09,0.27,2.0,5.0,11.0,0.0,0.0,0.09,-4.0,-0.01,-0.0,-0.11,-0.17,,,
6615,慧智,生技醫療業,,,42.0,42.25,41.05,12008.0,-2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,,,
6616,特昇-KY,其他,15.3,15.5,15.3,15.75,15.25,41200.0,-1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.29,-3.0,-0.01,0.05,-0.02,0.03,2.0,3.0,8.0,0.0,0.0,0.13,-1.0,-0.0,-0.0,-0.04,-0.13,,,
6624,萬年清,其他,40.75,40.95,40.15,40.2,40.15,4000.0,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,,
6625,必應,其他,30.0,30.05,30.0,30.05,29.7,20461.0,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,-2.0,-0.0,0.02,-0.0,-0.05,3.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.07,,,
6629,泰金-KY,其他,49.45,49.45,50.2,51.7,49.7,7200.0,0.51,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.24,1.0,0.0,0.0,0.0,-0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,
6640,均華,半導體業,88.0,86.5,88.1,91.0,88.4,14298.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,,,
6641,基士德-KY,其他,55.6,55.6,55.4,55.7,55.7,11047.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.81,-2.0,-0.01,-0.01,-0.03,-0.05,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,,,
6642,富致,電子零組件業,50.9,50.9,51.0,51.5,51.5,2245.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,1.0,0.0,0.01,0.02,0.03,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
6643,M31,半導體業,372.0,374.0,383.0,392.0,379.5,2900922.0,1.47,11.58,0.76,240.0,2.61,3.64,5.24,5.0,8.0,13.0,7.72,207.0,0.65,1.19,0.93,0.27,3.0,6.0,9.0,31.0,0.1,0.58,317.0,1.0,2.93,2.33,2.91,,,
6649,台生材,生技醫療業,35.2,35.35,36.0,36.0,35.05,208556.0,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,-17.0,-0.04,-0.03,-0.06,-0.46,3.0,7.0,12.0,0.0,0.0,0.0,-29.0,-0.07,-0.33,-0.82,-1.38,,,
6651,全宇昕,半導體業,59.9,58.9,60.5,61.8,60.8,143056.0,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-12.0,-0.03,-0.03,-0.07,-0.25,2.0,3.0,3.0,0.0,0.0,0.01,16.0,0.05,-0.01,0.04,-0.03,,,
6654,天正國際,其他電子業,47.55,47.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,-0.0,-0.01,-0.04,0.0,2.0,5.0,0.0,0.0,0.07,,,,,,,,
6655,科定,其他,139.5,140.0,140.0,140.0,138.5,18012.0,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-2.0,-0.0,0.01,-0.03,-0.02,2.0,3.0,5.0,-1.0,-0.0,0.03,0.0,0.0,-0.0,0.01,0.01,,,
6661,威健生技,生技醫療業,21.4,21.85,21.9,21.95,21.55,8000.0,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-0.0,0.01,0.01,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,,,
6662,樂斯科,生技醫療業,30.2,30.2,30.5,30.5,29.6,2000.0,-1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,
6664,群翊,電子零組件業,85.6,86.3,87.5,87.5,85.2,42257.0,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,-10.0,-0.02,-0.06,-0.12,-0.08,0.0,2.0,8.0,-0.0,-0.0,0.01,-6.0,-0.01,0.07,-0.02,-0.08,,,
6666,羅麗芬-KY,生技醫療業,72.3,69.3,72.1,74.1,71.7,405716.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.48,12.0,0.03,0.07,0.04,-0.02,4.0,5.0,6.0,0.0,0.0,0.01,1.0,0.0,0.01,-0.18,-0.19,,,
6667,信紘科,其他電子業,68.0,68.7,70.6,70.6,67.8,168533.0,-1.31,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,-33.0,-0.07,0.11,-0.28,0.44,2.0,3.0,9.0,0.0,0.0,0.16,6.0,0.01,-0.05,-0.49,-0.08,,,
6668,中揚光,光電業,37.85,37.5,37.9,38.6,37.4,169786.0,-0.27,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,21.04,9.0,0.01,0.06,-0.16,-0.39,4.0,5.0,8.0,0.0,0.0,0.69,-22.0,-0.03,-0.08,-0.09,-0.55,,,
6669,緯穎,電腦及週邊設備業,820.0,804.0,810.0,830.0,824.0,1267034.0,2.49,3.6,0.0,7.0,0.49,0.87,1.25,5.0,8.0,16.0,29.65,53.0,0.03,-0.19,-0.29,-0.7,2.0,5.0,7.0,37.0,0.02,0.25,39.0,0.02,-0.05,0.03,0.02,,,
6670,復盛應用,其他,182.0,184.0,185.0,185.0,182.0,260787.0,-1.09,0.56,0.0,0.0,-0.0,-0.04,-0.01,0.0,0.0,1.0,21.87,-171.0,-0.13,-0.18,-0.52,-0.18,1.0,1.0,6.0,6.0,0.0,0.23,-89.0,-0.07,-0.1,-0.57,-0.63,,,
6671,三能-KY,其他,39.0,39.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.36,0.0,0.0,0.0,0.0,-0.03,2.0,2.0,3.0,0.0,0.0,0.01,0.0,0.0,-0.0,-0.0,-0.0,,,
6672,騰輝電子-KY,電子零組件業,61.5,62.0,62.9,63.0,61.1,156932.0,-1.45,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23.31,-12.0,-0.02,0.27,0.19,0.2,4.0,6.0,10.0,1.0,0.0,0.06,-19.0,-0.03,0.09,-0.19,-0.34,,,
6674,鋐寶科技,通信網路業,24.0,23.7,23.6,24.5,24.3,25112.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-6.0,-0.01,-0.0,-0.0,-0.01,3.0,4.0,5.0,0.0,0.0,0.01,0.0,0.0,-0.0,0.0,0.0,,,
6679,鈺太,半導體業,189.5,194.5,198.5,212.0,204.0,969169.0,4.88,2.83,0.45,243.0,0.17,0.03,-0.26,2.0,4.0,5.0,8.93,-47.0,-0.09,0.91,0.78,0.81,4.0,6.0,14.0,14.0,0.03,0.43,91.0,0.17,0.16,0.31,0.12,,,
6680,鑫創電子,電腦及週邊設備業,56.5,57.0,62.7,62.7,62.7,104191.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,-13.0,-0.07,-0.07,-0.07,-0.03,23.54,46.23,36.53
6683,雍智科技,半導體業,183.5,185.0,189.0,196.5,184.5,387910.0,-0.27,1.9,0.17,45.0,0.14,0.27,0.85,1.0,3.0,6.0,10.89,-81.0,-0.3,-0.31,0.47,0.39,2.0,5.0,7.0,-2.0,-0.01,0.32,-50.0,-0.18,-0.49,-0.84,-1.02,,,
6684,安格,半導體業,51.7,51.7,51.0,54.5,50.9,631787.0,-1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,14.0,0.05,0.07,-0.05,0.07,4.0,6.0,10.0,-52.0,-0.19,0.15,-93.0,-0.35,0.07,-0.12,-1.06,-6.65,-60.34,-18.12
6690,安�硌穈T,資訊服務業,108.0,107.5,109.0,109.0,109.0,17171.0,1.4,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.01,0.07,0.16,2.0,5.0,11.0,0.0,0.0,0.01,0.0,0.0,0.04,-0.08,-0.04,,,
6691,洋基工程,其他電子業,168.0,168.5,169.0,174.0,168.5,51024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-7.0,-0.01,0.02,-0.08,0.03,4.0,4.0,11.0,0.0,0.0,0.0,-7.0,-0.01,-0.04,-0.08,-0.15,,,
6693,廣閎科,半導體業,74.0,74.6,75.0,75.0,70.3,723585.0,-5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-14.0,-0.03,0.11,-0.06,-0.23,4.0,4.0,9.0,0.0,0.0,0.0,-81.0,-0.18,-0.04,0.06,0.07,-29.18,-19.50,23.90
6697,東捷資訊,資訊服務業,36.0,36.5,36.6,36.7,36.7,6000.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,,,
6698,旭暉應材,其他電子業,30.05,29.85,30.35,30.35,29.9,66010.0,0.17,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.83,4.0,0.01,0.03,-0.07,-0.15,4.0,4.0,6.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.05,-0.02,,,
6703,軒郁,生技醫療業,86.7,86.1,86.1,86.8,86.1,19726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.52,0.0,0.0,0.01,-0.07,-0.18,2.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,-0.03,-0.04,-1.16,,,
