id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6219,富旺,建材營造,-1.67,0.82,-14.75,38.3,-4.0,147.34,420.78,605.20,統一-彰化,11.18%,新加坡商瑞銀,3.83%,合庫-西台中,3.14%,-1.17,0.79,1878.61,3813.35,0.91,-1.29,-0.78,1.0499999999999972,-0.53,37.8,2552.57,2823.12,-243.0,1.0,-10.0,0.0,0.0,-11.0,3.0,-1.0,3.0,1200.0,218.0,0.0,0.0,0.0,-246.0,-0.21,7.01,3.0,0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.31,-2.12,-0.74,-0.65,-1.24,-2.55,-0.07,-0.04,1.29,3.31
6220,岳豐科技,電子零組件業,-0.42,0.3,-9.75,23.8,13.0,-14.31,-12.80,8.18,臺銀-臺中,21.28%,美林,12.77%,合庫-基隆,7.09%,-1.27,1.71,140.66,503.64,-0.42,-0.42,-1.68,1.75,0.85,23.6,96.92,256.52,33.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-83.0,-8.0,0.0,0.0,0.0,33.0,0.02,1.7,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,-0.64,-0.02,-0.1,-0.29,0.02,-0.09,-0.44,-1.43
6221,晉泰,資訊服務業,-0.12,0.88,-9.88,79.9,0.0,35.42,-17.48,-8.64,統一-敦南,77.78%,合庫-嘉義,5.56%,富邦-中壢,5.56%,0.0,-0.25,17.77,88.63,0.0,0.12,-0.25,1.0,-0.12,80.0,18.3,36.25,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,25.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,0.01,0.01,0.02,-0.24,-0.25,0.99,8.19
6222,上揚,光電業,0.0,0.54,-30.33,31.45,20.0,"3,905.56",10.75,-4.10,凱基-台北,38.99%,兆豐-三重,6.29%,亞東-台中,5.66%,0.0,9.97,159.08,220.13,-3.82,-6.14,10.0,5.150000000000002,7.69,30.8,143.15,220.13,44.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.11,0.39,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.23,0.21,-0.15,-0.38,-0.56,2.94,1.94,-0.36,-3.34
6223,旺矽,半導體業,0.0,0.96,-27.36,414.0,270.0,19.81,19.56,14.75,永豐金證券,4.29%,港商野村,4.16%,美商高盛,3.51%,-4.32,9.96,4523.86,7075.7,9.97,-4.29,-3.59,4.5,0.93,380.0,6654.96,4204.55,-53.0,3.0,-56.0,-76.0,122.0,85.0,118.0,-3.18,4.0,24.0,6.0,271.0,0.29,13.17,-386.0,-0.41,22.97,62.0,0.07,0.65,0.29,2.33,3.27,3.79,5.0,10.0,17.0,-1.04,-0.75,-1.31,1.85,2.89,3.01,22.0,54.25,77.68,107.75
6224,聚鼎,電子零組件業,0.0,0.29,-10.02,53.8,-1.0,16.19,-10.91,-5.94,台灣摩根士丹利,11.58%,第一金-高雄,7.37%,新百王,5.26%,-2.77,2.28,94.7,341.5,0.54,-2.51,-3.31,4.100000000000001,0.76,53.0,222.32,341.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-139.0,6.0,0.0,0.0,0.0,14.0,0.02,8.52,-1.0,-0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.02,-0.16,-0.28,-0.33,-0.48,-0.62,-1.96,-1.98,-2.07
6225,天瀚,光電業,0.0,,,16.0,0.0,273.41,69.44,79.82,永豐金-桃盛,50%,富邦-高雄,25%,華南永昌,25%,0.0,-0.93,4.05,,-4.19,-2.19,3.19,,-1.86,15.85,7.76,10.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.18,-0.29,0.0,0.0,0.03,-0.1,-0.14,,
6226,光鼎,光電業,0.0,0.38,-9.77,10.1,45.0,49.50,-46.24,-14.40,華南永昌-高雄,10.8%,美商高盛,6.62%,高橋,3.48%,-3.0,4.12,286.89,923.47,-1.46,-0.99,-3.0,0.6500000000000004,1.03,9.8,599.34,923.47,3.0,0.0,,,,0.0,,,0.0,-55.0,-5.0,0.0,0.0,0.0,10.0,0.01,1.15,-7.0,-0.01,0.35,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.24,-0.46,-0.39,-0.65,-0.73,0.07,-0.07,-0.21,-0.7
6227,茂綸,電子通路業,-1.82,0.55,-39.38,70.0,-242.0,32.39,-28.35,-23.78,元大-城東,1.74%,永豐金-板盛,1.35%,台新-高雄,1.29%,-3.99,4.01,1780.48,11072.09,0.41,-3.7,-4.13,15.299999999999997,1.04,68.0,1740.7,2202.76,-290.0,0.0,-13.0,-15.0,-5.0,-115.0,26.0,-0.62,2.0,-75.0,77.0,0.0,0.0,0.0,-290.0,-0.38,1.85,0.0,0.0,0.37,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.37,-0.44,-0.6,0.41,-0.75,-0.6,-3.48,3.19,15.73
6228,全譜,電腦及週邊設備業,-5.26,0.59,-10.29,21.6,,170.18,44.45,11.00,永豐金-板盛,28.57%,台中銀-員林,10.71%,群益金鼎-桃園,7.14%,-3.63,-4.21,27.75,74.46,-1.09,0.0,-0.44,1.0,1.11,22.8,1.0,11.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,,,,-0.87,-0.84,-1.0,-2.98
6229,研通,半導體業,-3.16,0.49,-26.9,35.25,-143.0,156.96,24.32,11.92,元大-高雄,2.7%,元富-安南,1.35%,新光,1.24%,-5.21,-0.56,888.64,5415.43,9.87,-3.65,-4.19,5.800000000000004,0.28,35.55,5415.43,1435.44,-103.0,1.0,0.0,-1.0,0.0,0.0,1.0,,2.0,-74.0,77.0,0.0,0.0,0.0,-103.0,-0.29,1.85,0.0,0.0,1.64,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-0.92,-0.83,-0.15,-0.29,-1.24,-0.96,1.42,2.45,0.82
6230,尼得科超眾,電腦及週邊設備業,0.0,0.65,-25.28,205.5,105.0,24.04,-37.20,-39.58,凱基,45.63%,元大-台中,7.6%,永豐金-敦南,7.6%,0.0,9.89,262.81,2707.2,-1.62,-6.85,10.0,20.0,9.89,205.5,389.45,386.16,-7.0,1.0,-39.0,0.0,8.0,-43.0,0.0,-1.21,2.0,-29.0,23.0,0.0,0.0,0.02,-5.0,-0.01,89.14,-2.0,-0.0,1.2,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.23,-0.29,0.33,0.14,0.16,19.4,17.0,13.38,45.62
6231,系微,資訊服務業,-1.01,0.18,-13.62,245.5,-57.0,61.38,30.05,23.25,台灣摩根士丹利,5.43%,富邦-台北,4.26%,港商野村,3.68%,-1.42,0.82,516.38,3221.04,-1.89,-4.42,-2.01,31.0,1.85,248.0,997.36,659.16,-35.0,1.0,-18.0,-7.0,1.0,-38.0,17.0,-1.06,2.0,-36.0,-16.0,0.0,0.0,0.57,-14.0,-0.04,10.55,-21.0,-0.06,1.35,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.26,-1.13,-0.5,-0.66,-1.77,-7.0,-14.95,-12.25,-18.07
6233,旺玖,半導體業,-1.28,0.32,-21.01,38.7,127.0,26.60,-4.65,0.53,凱基-台北,7.88%,兆豐-景美,3.31%,元大-竹科,2.92%,-2.79,5.74,1814.74,9297.14,2.63,-2.69,-3.68,6.5,1.09,37.0,1130.95,1445.61,2.0,4.0,24.0,-32.0,59.0,13.0,24.0,1.46,4.0,-132.0,11.0,0.0,0.0,0.0,-6.0,-0.01,1.67,8.0,0.01,1.17,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.09,-0.04,-0.3,-0.86,-1.42,0.62,-0.23,-2.08,-2.56
6234,高僑,光電業,-1.74,0.15,-17.06,28.3,-21.0,-46.74,-10.95,30.18,群益金鼎-士林,5.58%,國票-台東,3.98%,凱基-板橋,3.98%,-7.28,1.07,250.89,9269.83,-1.33,0.34,-5.72,4.900000000000002,0.0,28.0,1219.19,641.48,16.0,0.0,0.0,-12.0,0.0,-63.0,0.0,,0.0,-85.0,-8.0,0.0,0.0,0.0,16.0,0.02,11.1,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.57,-0.56,-0.53,-0.75,-0.89,-0.82,-2.28,-1.77,0.62
6235,華孚,電腦及週邊設備業,-1.44,0.12,-28.5,88.7,-554.0,17.24,13.22,17.08,美商高盛,7.42%,美林,6.24%,新加坡商瑞銀,3.5%,-6.42,1.49,3799.27,9220.64,-0.9,-4.14,-8.0,30.0,1.14,88.4,4837.24,8652.08,583.0,4.0,2.0,67.0,-29.0,186.0,107.0,-15.5,0.0,-517.0,-47.0,0.0,0.0,0.06,625.0,0.32,4.89,-42.0,-0.02,0.57,-0.29,0.02,-0.04,-0.13,1.0,1.0,1.0,0.24,-1.54,-2.38,-1.0,-2.59,-4.57,-5.34,-10.12,-14.61,-17.19
6236,康呈,其他,0.0,,,34.25,,-7.74,42.53,9.17,富邦-新店,50%,兆豐-桃園,25%,元富-桃園,25%,0.0,1.03,8.08,,,,1.19,,-1.18,33.5,6.0,15.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
6237,驊訊,半導體業,-2.0,0.2,-17.66,53.9,-33.0,92.79,-15.04,-13.12,美商高盛,10.91%,凱基-台北,2.36%,福勝,2.06%,-2.56,1.13,339.05,2277.61,-4.2,-2.81,-3.79,9.0,0.0,53.3,1394.16,1148.47,-9.0,0.0,0.0,-107.0,0.0,-565.0,0.0,,3.0,-155.0,11.0,0.0,0.0,0.0,-8.0,-0.01,2.38,-1.0,-0.0,2.81,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.51,-0.05,-0.6,-0.54,-1.03,-1.92,-4.49,-5.65,-9.18
6239,力成,半導體業,-1.09,0.18,-14.8,182.0,-749.0,7.93,14.80,16.44,元大證券,5.23%,群益金鼎,4.55%,摩根大通,3.39%,-3.23,1.11,6635.76,19345.56,1.09,0.54,-3.49,25.5,0.28,180.5,9771.64,10918.06,1281.0,2.0,38.0,10.0,-21.0,7.0,38.0,-1.55,3.0,-262.0,382.0,507.0,0.07,25.32,266.0,0.04,45.98,508.0,0.07,2.4,-0.1,0.71,1.24,4.38,5.0,9.0,16.0,-0.34,-0.62,-1.63,-0.31,-0.46,0.37,-1.5,-4.0,-8.07,17.5
6240,松崗,其他,-0.23,0.08,-13.37,21.25,0.0,-34.91,3.51,22.08,元大-博愛,50%,美好-蘆洲,25%,兆豐-南京,25%,-1.85,0.24,8.29,133.18,0.93,0.69,-2.53,3.0,0.47,21.3,11.07,14.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.01,-0.01,0.02,-0.19,-0.52,-0.8,-0.95
6241,易通展,通信網路業,-2.96,0.52,-8.52,14.75,0.0,47.15,-7.98,-5.98,永豐金-南京,44.44%,華南永昌-鶯歌,7.41%,凱基-台北,5.56%,-2.01,1.03,53.57,157.28,0.33,-0.66,-2.34,0.6500000000000004,0.0,14.6,45.38,76.28,3.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.06,0.01,-0.05,-0.05,-0.12,-0.22,-0.42,0.16
6242,立康,生技醫療業,-0.39,0.24,-6.99,51.3,-7.0,100.12,-16.10,-20.70,第一金-路竹,13.89%,元大-林森,13.89%,富邦-竹東,8.33%,-3.04,0.59,35.77,97.49,0.19,-0.75,-3.59,2.8999999999999986,0.0,51.0,14.48,97.49,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.53,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.05,-0.08,-0.08,-0.06,-1.04,-1.68,-2.02,
6243,迅杰,半導體業,-0.8,0.17,-16.09,62.0,-16.0,22.05,-8.86,-10.66,凱基-台北,9.4%,國票-嘉義,3.13%,台灣摩根士丹利,2.98%,-2.25,2.14,638.45,1197.86,-1.24,-2.51,-2.41,9.599999999999994,0.66,61.1,523.12,916.15,33.0,3.0,-8.0,1.0,1.0,-7.0,1.0,-1.12,2.0,-23.0,25.0,0.0,0.0,0.0,33.0,0.09,2.97,0.0,0.0,0.73,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.23,0.0,0.3,-0.21,-1.2,-0.66,-2.53,-4.05,-10.81
6244,茂迪,光電業,-2.41,1.0,-10.69,28.3,1080.0,26.71,-43.25,-34.65,凱基-台北,8.63%,美商高盛,4.62%,香港上海匯豐,4.27%,-1.41,1.43,6628.41,14711.88,1.45,-0.18,0.0,0.0,0.36,28.0,2984.02,2986.21,2336.0,0.0,0.0,0.0,0.0,-10.0,5.0,,2.0,76.0,-208.0,0.0,0.0,0.0,2188.0,0.57,13.07,148.0,0.04,0.54,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.01,0.39,0.57,0.55,0.13,0.38,0.54,0.73,1.49
6245,立端,通信網路業,-1.05,0.25,-11.77,94.3,4.0,14.70,-17.93,-26.20,新加坡商瑞銀,10.39%,美林,5.27%,美商高盛,3.92%,-5.2,1.51,663.84,2399.51,-0.1,-1.5,-5.4,9.200000000000003,0.11,93.0,847.96,2397.57,63.0,0.0,0.0,-9.0,0.0,-21.0,0.0,,1.0,-145.0,-48.0,0.0,0.0,0.04,66.0,0.05,8.02,-3.0,-0.0,0.07,0.0,-0.01,-0.05,-0.06,0.0,0.0,2.0,-1.18,-1.79,-1.39,-1.1,-1.65,-1.92,-2.68,-4.22,-5.76,-11.65
6246,臺龍,光電業,-1.08,0.27,-14.52,13.7,0.0,62.31,-25.85,-27.11,元大-館前,33.33%,陽信-石牌,11.11%,華南永昌-台中,5.56%,-5.23,0.74,18.17,163.42,-1.81,-1.11,1.49,1.6500000000000004,1.47,13.8,23.65,71.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.11,-0.11,-0.25,-0.25,0.09,-0.31,-0.82,-1.58
6247,淇譽電,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6248,沛波,鋼鐵工業,-1.26,1.0,-9.07,35.4,-252.0,91.44,-4.91,1.12,群益金鼎-民權,21.32%,元富-台中,12.41%,兆豐證券,6.13%,-0.57,1.43,2054.5,2054.5,0.14,-1.0,0.58,0.0,0.29,35.0,1495.26,1772.57,259.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,-38.0,131.0,0.0,0.0,0.0,104.0,0.15,5.67,155.0,0.22,0.74,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.14,1.09,0.45,0.72,1.05,0.39,0.86,1.58,4.3
6251,定穎,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6257,矽格,半導體業,-0.41,0.36,-11.08,72.6,624.0,10.96,14.94,15.06,新加坡商瑞銀,7.95%,凱基-台北,6.57%,美林,6.46%,-1.12,2.83,4719.18,22467.86,0.55,-1.64,-1.94,5.599999999999994,0.28,70.8,3477.32,5913.65,1028.0,2.0,-13.0,1.0,19.0,-6.0,23.0,-2.46,2.0,-131.0,-78.0,184.0,0.04,8.07,967.0,0.21,25.84,-123.0,-0.03,0.0,0.14,0.37,0.78,6.83,4.0,8.0,18.0,-0.34,-1.09,-4.02,-0.32,-1.11,-0.72,0.36,0.57,0.19,3.15
6259,百徽,電子零組件業,-0.45,0.53,-10.54,22.0,-1.0,25.77,-40.33,-24.90,永豐金證券,22.22%,合庫證券,13.89%,富邦-台南,13.89%,-2.23,0.46,35.9,102.53,-0.66,-1.33,-1.35,1.1499999999999986,0.46,22.0,19.42,26.19,-2.0,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,40.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.06,-0.08,0.03,0.1,0.12,-0.25,-0.17,0.2,-0.53
6261,久元,半導體業,-0.14,0.79,-9.02,73.9,160.0,15.30,26.18,10.95,凱基-台北,16.31%,港商野村,10.15%,台灣摩根士丹利,9.98%,-2.85,3.36,601.0,2165.4,-1.33,-0.81,-2.59,1.4000000000000057,0.0,71.5,748.84,1141.42,349.0,1.0,0.0,0.0,0.0,-12.0,1.0,,1.0,-30.0,-3.0,0.0,0.0,0.0,347.0,0.27,6.98,2.0,0.0,0.25,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.61,1.26,2.99,0.32,0.6,1.4,0.34,-0.06,1.47,6.99
6263,普萊德,通信網路業,0.0,0.24,-15.98,148.5,-22.0,32.65,-10.48,-2.27,富邦-基隆,6.71%,元大-忠孝,5.37%,國泰-敦南,4.03%,-2.03,2.41,149.43,633.27,0.65,-4.81,-2.36,20.5,0.34,145.5,633.27,423.46,-30.0,1.0,0.0,3.0,-1.0,3.0,3.0,-inf,1.0,-29.0,12.0,0.0,0.0,0.05,-30.0,-0.05,1.27,-0.0,-0.0,0.08,-0.04,-0.18,-0.18,-0.18,0.0,0.0,0.0,0.04,-0.02,-0.34,-0.47,-0.57,-1.41,-2.1,-5.85,-7.68,-6.11
6264,富裔,建材營造,0.0,1.0,-23.32,10.25,-246.0,337.46,37.89,-39.61,統一,10.07%,元大證券,8.83%,永豐金-古亭,8.25%,0.0,9.63,2423.69,2423.69,-4.61,-2.3,10.0,0.0,4.81,9.8,211.36,1399.82,9.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.01,0.12,0.0,0.0,0.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11,0.11,-0.27,-0.72,-0.71,1.07,1.44,1.84,2.16
6265,方土昶,電子通路業,0.0,0.23,-10.53,11.35,63.0,-22.73,-52.85,-12.13,摩根大通,26.89%,美商高盛,16.01%,新加坡商瑞銀,7.25%,-6.75,2.71,330.92,1600.75,1.29,0.85,-7.14,1.0,1.36,11.2,1008.55,1194.96,194.0,2.0,2.0,0.0,5.0,2.0,2.0,1.5,2.0,-135.0,-35.0,0.0,0.0,0.0,194.0,0.16,4.06,0.0,0.0,0.64,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,-0.01,-0.23,-0.37,-0.72,-0.2,-0.32,-0.42,-1.23
6266,泰詠,電子零組件業,-0.46,0.26,-4.97,32.8,-26.0,18.44,-32.68,-27.12,國票-長城,10.4%,美林,7.92%,元大-員林中山,4.95%,-2.11,0.92,202.49,594.8,-0.74,-1.04,-2.11,1.25,0.92,32.8,374.83,594.8,-25.0,0.0,0.0,0.0,0.0,-2.0,0.0,,1.0,-5.0,-26.0,0.0,0.0,0.0,-25.0,-0.02,1.88,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.15,-0.35,-0.31,-0.33,-0.75,-0.37,-0.73,-0.87,-0.6
6269,台郡,電子零組件業,0.0,0.93,-4.83,92.9,737.0,42.55,-2.90,-16.15,美商高盛,17.2%,新加坡商瑞銀,11.47%,美林,7.79%,-1.51,1.98,2388.63,5152.0,-0.22,0.32,-1.94,0.29999999999999716,0.55,91.6,2496.74,3167.82,1331.0,3.0,-3.0,1.0,1.0,-2.0,1.0,-1.33,2.0,107.0,-7.0,-7.0,-0.0,1.99,1314.0,0.41,15.49,24.0,0.01,0.53,0.23,-0.0,-0.0,-0.03,0.0,0.0,2.0,0.22,0.33,0.22,0.46,0.73,0.88,0.44,0.78,1.41,4.62
6270,倍微,電子通路業,-0.41,0.5,-7.2,24.0,25.0,41.64,-38.54,-40.15,新加坡商瑞銀,19.05%,美林,15.08%,港商野村,8.73%,-3.32,3.0,125.75,717.29,3.38,-1.43,-3.52,0.8999999999999986,0.64,23.45,234.74,390.81,55.0,1.0,0.0,0.0,0.0,2.0,2.0,,1.0,-42.0,-7.0,0.0,0.0,0.0,55.0,0.08,2.12,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.37,-0.48,-0.13,-0.21,-0.78,0.07,0.11,0.05,-1.66
6271,同欣電,半導體業,-0.66,0.89,-8.77,151.5,1800.0,9.94,5.19,2.43,台灣摩根士丹利,10.7%,美林,10.4%,美商高盛,9.53%,-3.75,7.45,4374.63,4374.63,0.0,-1.99,-4.41,1.5,2.48,144.5,1123.18,2176.56,2485.0,2.0,2.0,-2.0,64.0,0.0,2.0,31.0,1.0,-99.0,-42.0,-89.0,-0.04,0.0,2473.0,1.18,17.09,101.0,0.05,0.91,0.86,-0.04,-0.04,-0.04,0.0,0.0,2.0,0.99,1.5,1.73,0.46,0.89,1.01,3.3,1.5,4.22,4.68
6274,台燿,電子零組件業,-1.47,0.23,-19.85,168.0,-1164.0,47.64,33.21,21.37,美林,5.46%,凱基-台北,4.55%,美商高盛,4.5%,-6.44,0.6,15410.5,44522.53,1.62,-3.19,-8.24,31.0,0.0,167.0,8093.59,18562.65,-479.0,0.0,0.0,-23.0,0.0,-1215.0,0.0,,2.0,-1784.0,405.0,-26.0,-0.01,10.09,63.0,0.02,27.37,-516.0,-0.19,2.67,-0.43,-0.24,0.07,2.54,0.0,2.0,10.0,-0.87,-0.98,-0.21,-1.76,-1.18,2.25,-10.0,-14.85,-11.05,12.13
6275,元山,電子零組件業,-1.03,0.19,-21.75,57.7,69.0,58.77,-10.17,6.57,美商高盛,14.84%,台灣摩根士丹利,4.3%,元富,2.15%,-2.42,2.3,929.79,12330.97,1.87,-2.83,-3.26,12.5,1.24,57.1,1519.84,1668.16,217.0,4.0,5.0,74.0,0.0,184.0,104.0,-1.0,0.0,-120.0,-24.0,0.0,0.0,0.0,198.0,0.26,3.52,19.0,0.02,0.19,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.78,-0.43,0.05,-0.12,-1.29,-2.28,-0.56,-1.79,-4.56,4.06
6276,安鈦克,電腦及週邊設備業,-1.99,0.16,-23.26,59.0,,-2.64,-12.02,-3.71,摩根大通,14.64%,台灣摩根士丹利,13.39%,凱基-台北,7.11%,-7.03,1.37,239.11,714.54,-0.93,-1.72,-7.18,14.599999999999994,0.17,58.3,115.08,351.76,96.0,0.0,0.0,-9.0,0.0,-8.0,2.0,,1.0,-47.0,0.0,0.0,0.0,0.0,96.0,0.44,1.01,0.0,0.0,0.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.77,0.66,,,,-2.62,-5.66,-7.89,-15.44
6277,宏正,電腦及週邊設備業,-0.12,0.3,-3.99,80.3,-5.0,18.90,-16.54,-15.17,美林,18.52%,富邦-永和,18.52%,新加坡商瑞銀,5.56%,-0.74,0.37,54.16,297.31,-0.12,-0.12,-0.74,2.299999999999997,0.25,80.2,59.11,297.31,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,0.0,1.0,0.0,0.02,14.0,0.01,6.65,-2.0,-0.0,0.76,-0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.04,0.01,0.05,-0.01,0.0,0.03,-0.18,-0.84,-0.54,0.12
6278,台表科,光電業,-1.83,0.56,-11.69,107.5,-10.0,32.93,1.67,16.11,摩根大通,7.18%,元富,6.11%,統一,5.88%,-3.21,1.9,2619.12,11675.24,1.38,-0.45,-4.09,6.0,0.95,106.5,3299.39,3622.9,348.0,0.0,0.0,-116.0,0.0,-171.0,0.0,,1.0,-183.0,-34.0,1.0,0.0,6.79,495.0,0.17,21.83,-148.0,-0.05,1.16,-0.0,0.34,0.55,1.17,3.0,7.0,14.0,0.67,1.09,-0.26,0.08,0.34,-0.6,-1.0,-1.65,-0.25,7.49
6279,胡連,電子零組件業,0.0,0.13,-16.85,152.0,-144.0,9.21,-1.38,16.94,元大-東泰,3.66%,摩根大通,1.94%,元大-南海,1.72%,-2.92,1.67,465.22,3673.45,-1.59,-0.32,-2.92,26.0,0.67,150.5,765.66,1292.92,-36.0,0.0,0.0,0.0,0.0,-2.0,0.0,,4.0,28.0,3.0,0.0,0.0,1.12,18.0,0.02,10.75,-54.0,-0.05,0.19,-0.14,-0.62,-0.62,-0.52,0.0,0.0,1.0,-0.62,-1.03,-2.36,-1.59,-2.4,-3.46,-1.4,-7.1,-9.5,-7.12
6281,全國電,電子通路業,0.0,0.4,-6.45,85.0,-7.0,-3.69,-6.57,-6.59,元大-淡水,19.23%,台灣摩根士丹利,10.58%,兆豐-台中,9.62%,-0.59,0.71,103.97,877.33,0.12,0.35,-0.59,3.4000000000000057,0.0,84.4,245.76,197.01,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,16.0,0.02,2.05,-1.0,-0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.21,-0.09,-0.6,-1.85,0.32,0.42,0.34,-0.16
6282,康舒,電子零組件業,-0.49,1.0,-6.96,40.75,2849.0,60.83,67.05,39.82,摩根大通,7.34%,新加坡商瑞銀,5%,凱基-台北,4.14%,-3.89,6.4,15025.4,15134.99,0.5,-1.36,-4.01,0.0,0.65,38.55,5401.39,7746.91,4124.0,0.0,0.0,0.0,0.0,-658.0,0.0,,1.0,-357.0,-242.0,-3.0,-0.0,0.11,3614.0,0.42,4.86,513.0,0.06,0.17,0.33,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.25,-0.04,0.32,0.21,-0.02,-0.11,0.82,1.32,1.28,0.74
