id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
6492,生華科,生技醫療業,46.25,-7.22,47.5,2.7,-0.11,155.79,,0.0,0.0,0.0,18.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.05,-0.11,1.0,5.0,8.0,,,,1.20,68.00,66.67,-1.15,-1.73,-5.79,-11.89
6494,九齊,半導體業,59.2,-3.11,59.3,0.17,-1.17,79.59,,0.0,0.0,0.0,-14.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,0.04,-0.27,1.0,5.0,8.0,,,,3.22,-42.64,-10.49,-1.6,-1.09,-3.8,-14.24
6496,科懋,生技醫療業,27.65,0.0,27.4,-0.9,-1.79,8.03,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,1.0,2.0,5.0,,,,2.51,-42.34,-48.06,-0.25,,,
6499,益安,生技醫療業,51.8,-7.17,52.9,2.12,-0.75,170.21,,0.0,0.0,0.71,-6.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,-0.11,4.0,6.0,7.0,,,,-31.22,280.43,342.98,-1.84,-3.92,-6.0,-11.18
6504,南六,其他,70.3,-1.4,70.6,0.43,-0.28,25.15,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,-0.25,0.0,1.0,4.0,,,,7.81,2.86,-13.04,-0.18,0.32,-4.13,-9.49
6505,台塑化,油電燃氣業,79.0,-1.25,78.1,-1.14,-1.01,2180.6,,56.0,0.0,0.27,,,,,,,,,0.0,0.0,-0.0,4.0,8.0,12.0,-0.02,0.01,-0.06,0.0,4.0,5.0,,,,-15.73,23.02,48.86,-1.62,-2.48,-2.51,-4.54
6506,雙邦,紡織纖維,18.6,-3.12,18.6,0.0,-1.06,66.6,,0.0,0.0,0.0,-32.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.24,-0.49,0.0,0.0,0.0,,,,-16.59,-4.65,13.76,-0.4,-0.5,-0.88,-0.81
6508,惠光,農業科技,40.6,-3.33,36.75,-9.48,-4.42,2778.92,,0.0,0.0,0.35,-626.0,-0.73,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,1.5,1.64,3.0,8.0,14.0,,,,-43.71,-15.41,41.04,-3.76,-3.33,-6.91,-8.31
6509,聚和,化學工業,38.8,0.13,37.65,-2.96,-3.46,1573.42,,0.0,0.0,0.0,-456.0,-0.26,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.15,-0.5,2.0,5.0,11.0,,,,-1.16,23.06,20.41,-1.04,-0.7,-2.15,-3.38
6510,精測,半導體業,408.0,-3.09,405.0,-0.74,-1.7,132.67,,0.0,0.0,0.74,-22.0,-0.07,,,,,,,0.0,-0.11,-0.53,2.0,2.0,4.0,0.67,0.75,0.74,4.0,7.0,11.0,,,,2.25,14.15,9.25,-10.8,3.25,-14.07,-25.21
6512,啟發電,其他電子業,21.3,-9.94,20.25,-4.93,-2.88,86.86,,0.0,0.0,0.0,-4.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.03,1.0,3.0,8.0,,,,-14.05,30.89,75.29,-2.28,-0.99,-1.67,-3.1
6514,芮特-KY,通信網路業,50.1,-4.39,48.85,-2.5,-2.69,77.0,,0.0,0.0,0.0,9.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,-0.37,3.0,7.0,7.0,,,,-23.19,4.07,-7.30,-2.94,-3.29,-6.5,-12.08
6515,穎崴,半導體業,365.0,-6.17,374.5,2.6,-0.27,498.78,,-123.0,-0.36,9.65,,,,,,,,,-0.79,-0.91,-0.76,0.0,3.0,9.0,0.14,-0.1,-0.88,2.0,5.0,8.0,,,,23.10,154.67,75.67,-9.4,-4.5,-11.38,-12.27
6516,勤崴國際,資訊服務業,78.7,-2.24,78.7,0.0,-1.01,36.66,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,3.0,5.0,6.0,,,,-30.33,87.52,36.91,-0.86,-1.36,-4.7,-0.98
6523,達爾膚,生技醫療業,88.0,-6.58,89.2,1.36,-0.22,88.74,,0.0,0.0,0.0,7.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.15,0.42,3.0,4.0,11.0,,,,-26.57,-52.51,-19.40,-2.32,-2.82,-6.76,-1.69
6525,捷敏-KY,半導體業,66.6,-3.34,65.3,-1.95,-3.26,113.77,,0.0,0.0,0.02,,,,,,,,,-0.0,0.0,0.0,0.0,1.0,1.0,-0.02,-0.02,-0.1,2.0,5.0,8.0,,,,-8.11,-1.52,15.98,-2.82,-2.95,-6.39,-9.43
6527,明達醫,生技醫療業,43.9,-3.94,44.7,1.82,0.0,74.58,,0.0,0.0,0.0,-6.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.43,0.6,0.0,4.0,10.0,,,,-2.39,8.05,6.72,-0.74,-1.44,-6.89,-12.97
6530,創威,通信網路業,22.95,-8.02,22.7,-1.09,-2.37,231.0,,0.0,0.0,0.0,-23.0,-0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.6,0.06,3.0,4.0,12.0,,,,10.01,-5.10,1.12,-1.46,-1.68,-1.59,-1.56
6531,愛普*,半導體業,146.0,-7.01,145.5,-0.34,-2.02,3263.74,,1.0,0.0,0.4,,,,,,,,,0.0,0.0,-0.0,4.0,7.0,14.0,-0.09,0.54,2.09,2.0,6.0,12.0,,,,4.51,-31.63,-12.47,-8.1,-7.05,-13.7,-39.27
6532,瑞耘,半導體業,52.7,-8.67,52.5,-0.38,-2.96,660.87,,0.0,0.0,0.0,-120.0,-0.33,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.5,1.54,2.0,4.0,11.0,,,,7.18,53.80,31.09,-3.78,-2.85,-3.35,2.43
6533,晶心科,半導體業,371.5,-9.94,344.0,-7.4,-6.01,8942.55,,-6.0,-0.01,3.55,,,,,,,,,-0.15,-0.08,0.18,3.0,7.0,16.0,-1.19,-3.18,-0.14,1.0,3.0,9.0,,,,35.17,149.63,13.00,-46.0,-48.0,-59.77,2.22
6535,順藥,生技醫療業,36.1,-2.3,36.1,0.0,0.0,106.22,,0.0,0.0,0.0,-15.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.11,1.0,2.0,5.0,,,,-93.58,600.00,68.44,-0.17,-0.12,-1.06,-0.59
6538,倉和,電子零組件業,69.0,-3.9,68.8,-0.29,-1.15,132.02,,0.0,0.0,0.05,-8.0,-0.02,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.23,-0.61,-0.85,0.0,0.0,5.0,,,,18.62,5.94,11.36,-2.48,-2.07,-6.17,-7.81
6541,泰福-KY,生技醫療業,46.55,-5.1,46.6,0.11,-1.06,398.9,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.26,0.43,2.0,7.0,13.0,,,,-0.49,,,-1.6,-2.29,-3.01,-6.08
6542,隆中,文化創意業,46.3,-0.54,46.3,0.0,-0.43,6.76,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,,,,-4.49,4.51,3.89,0.1,,,
6546,正基,通信網路業,92.3,-8.61,92.2,-0.11,-3.15,786.69,,0.0,0.0,2.61,240.0,0.36,,,,,,,-0.17,-0.17,-1.3,0.0,0.0,0.0,0.46,0.49,-0.65,3.0,4.0,7.0,,,,-3.90,-11.35,26.93,-6.7,-9.9,-17.85,-31.81
6547,高端疫苗,生技醫療業,69.6,-7.32,73.2,5.17,-4.31,10475.73,,0.0,0.0,0.08,-1746.0,-0.53,,,,,,,0.0,0.0,0.0,1.0,4.0,8.0,0.23,0.68,2.04,3.0,6.0,12.0,,,,170.41,-99.78,-72.72,-1.52,-4.01,-15.09,-57.85
6548,長科*,半導體業,30.6,-5.12,30.75,0.49,-0.65,645.52,,0.0,0.0,0.0,-161.0,-0.02,,,,,,,-0.0,0.0,0.0,1.0,1.0,2.0,-0.08,-0.13,-0.27,1.0,2.0,3.0,,,,-3.20,3.79,21.64,-1.48,-0.12,-0.63,
6550,北極星藥業-KY,生技醫療業,111.5,-9.72,104.0,-6.73,-5.45,6600.05,,-3.0,-0.0,0.02,,,,,,,,,0.01,0.01,0.02,2.0,2.0,3.0,0.1,0.99,0.75,3.0,7.0,13.0,,,,-100.00,-100.00,-41.99,-13.0,-20.05,,
6552,易華電,半導體業,31.1,-5.04,30.7,-1.29,-0.49,43.27,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,0.02,-0.1,1.0,5.0,6.0,,,,0.38,-54.53,-28.02,-1.42,-1.74,-3.42,-7.21
6556,勝品,光電業,68.4,0.15,68.5,0.15,-1.72,12.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-13.72,8.79,15.88,0.02,0.62,-2.0,1.9
6558,興能高,其他電子業,18.45,-3.66,18.35,-0.54,-2.13,40.52,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.18,1.0,4.0,7.0,,,,-10.56,-35.62,-33.13,-0.63,-0.61,-1.45,-2.91
6560,欣普羅,光電業,33.2,-2.21,33.2,0.0,-1.34,17.44,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.0,0.0,0.0,1.0,,,,22.40,-76.57,-68.91,-0.47,-0.41,-1.61,-2.62
6561,是方,通信網路業,279.5,-1.24,280.0,0.18,0.0,6.22,,0.0,0.0,0.22,1.0,0.0,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.03,0.08,3.0,7.0,12.0,,,,0.03,4.21,9.11,-2.2,-1.8,-5.05,-4.63
6568,宏觀,半導體業,122.0,-9.96,122.5,0.41,-0.41,595.89,,0.0,0.0,0.0,-25.0,-0.08,,,,,,,-0.03,-0.03,-0.59,0.0,0.0,0.0,0.31,0.04,-0.09,3.0,5.0,10.0,,,,-2.14,28.35,9.29,-8.9,-7.35,-11.22,-10.63
6569,醫揚,生技醫療業,91.0,-1.94,91.1,0.11,-0.98,5.37,,0.0,0.0,0.2,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.90,18.59,44.06,-1.24,-1.76,-3.77,
6570,維田,電腦及週邊設備業,48.65,-5.17,52.5,7.91,-1.13,3431.63,,0.0,0.0,0.0,404.0,1.22,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.69,0.39,2.0,5.0,9.0,,,,-1.36,68.58,37.14,1.11,3.04,2.58,6.0
6573,虹揚-KY,半導體業,13.0,-5.11,13.3,2.31,0.0,22.17,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,1.0,5.0,8.0,,,,7.41,-50.75,-39.97,-0.24,-0.21,-0.74,-1.94
6574,霈方,生技醫療業,,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.25,-8.76,14.87,,,,
6576,逸達,生技醫療業,81.5,-5.78,80.0,-1.84,-1.6,388.46,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.3,0.1,3.0,8.0,12.0,,,,,,,-3.82,-3.19,-9.72,-21.55
6577,勁豐,電腦及週邊設備業,,0.0,57.4,-0.69,-0.69,3.14,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,2.0,4.0,7.0,,,,22.80,20.82,25.69,,,,
6578,達邦蛋白,農業科技,13.8,-4.5,13.95,1.09,-0.36,94.0,,0.0,0.0,0.0,-25.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.08,-1.11,2.0,6.0,9.0,,,,11.27,-12.59,-7.33,-0.36,-0.38,-1.3,-2.5
6579,研揚,電腦及週邊設備業,71.6,-4.02,72.3,0.98,-0.14,28.48,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.07,2.0,5.0,7.0,,,,17.17,36.95,44.09,-1.04,-1.08,-5.52,-10.49
6581,鋼聯,其他,89.8,-3.44,91.3,1.67,-0.33,158.89,,0.0,0.0,0.4,,,,,,,,,0.0,0.02,0.06,1.0,2.0,3.0,-0.12,-0.25,-0.62,1.0,3.0,6.0,,,,20.40,166.41,68.41,-0.32,1.06,-0.96,1.42
6582,申豐,橡膠工業,48.85,-6.06,49.8,1.94,-0.2,175.53,,1.0,0.0,0.06,,,,,,,,,0.04,0.04,0.04,2.0,2.0,2.0,-0.08,0.09,-0.1,1.0,4.0,8.0,,,,-20.96,-88.07,-80.33,-2.11,-2.62,-6.41,-21.23
6585,鼎基,其他,49.45,-3.61,48.0,-2.93,-2.04,168.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.12,1.0,3.0,7.0,,,,2.24,-3.30,4.41,-2.55,-3.27,-8.53,-15.85
6588,東典,通信網路業,34.3,0.0,33.8,-1.46,-1.89,4.46,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,,,,-14.58,-43.73,1.65,-0.67,-0.89,-2.33,-5.18
6589,台康生技,生技醫療業,110.5,-3.07,113.0,2.26,-1.74,8330.05,,50.0,0.02,1.74,-59.0,-0.02,,,,,,,0.13,0.85,1.2,4.0,8.0,15.0,0.05,-0.75,-1.08,2.0,3.0,7.0,,,,38.50,68.11,-16.81,-0.8,2.59,2.64,9.84
6590,普鴻,資訊服務業,51.0,-0.97,50.8,-0.39,0.0,35.3,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-2.33,32.12,12.59,-0.68,-0.4,-1.15,-1.7
6591,動力-KY,電腦及週邊設備業,40.25,-3.25,40.0,-0.62,-0.62,93.5,,0.0,0.0,1.26,,,,,,,,,0.0,0.0,0.2,0.0,0.0,3.0,0.02,-0.1,-1.1,3.0,7.0,8.0,,,,17.56,-27.68,-6.02,-1.07,-0.71,-2.11,-5.04
6592,和潤企業,其他,99.3,-2.65,99.0,-0.3,-0.8,402.65,,2.0,0.0,0.15,,,,,,,,,0.0,0.1,0.1,4.0,9.0,17.0,-0.09,-0.11,-0.24,0.0,2.0,4.0,,,,-0.37,25.71,28.72,-1.96,-2.13,-4.22,-4.36
6593,台灣銘板,資訊服務業,37.5,-3.85,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.0,0.0,3.0,,,,11.60,7.12,-4.20,,,,
6594,展匯科,半導體業,26.5,-4.16,25.7,-3.02,-3.02,45.89,,0.0,0.0,0.0,-6.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.05,1.0,3.0,7.0,,,,-24.09,-49.16,18.30,-1.97,-1.6,-2.11,
6596,寬宏藝術,文化創意業,42.5,-3.41,42.65,0.35,-2.4,9.13,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,1.0,4.0,6.0,,,,-60.69,"2,169.42",304.52,-0.64,0.13,-0.41,
6598,ABC-KY,生技醫療業,26.3,-5.73,26.4,0.38,-1.12,210.19,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.15,-0.09,-0.61,2.0,4.0,8.0,,,,-12.24,99.83,28.10,-0.8,-0.91,-1.87,-3.01
6603,富強鑫,電機機械,18.2,-0.55,18.1,-0.55,-1.63,1620.28,,0.0,0.0,0.0,-40.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-0.77,0.01,3.0,4.0,12.0,,,,-3.27,17.08,6.07,-0.08,0.07,0.41,0.49
6605,帝寶,汽車工業,68.5,-3.52,68.8,0.44,-0.58,769.58,,0.0,0.0,0.12,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.59,-0.8,-1.08,0.0,1.0,4.0,,,,-10.08,2.47,6.07,-1.66,-1.8,-6.19,-7.66
6609,瀧澤科,電機機械,28.75,-3.36,28.7,-0.17,-0.35,99.53,,0.0,0.0,0.0,-38.0,-0.05,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.11,-0.25,-0.66,1.0,3.0,5.0,,,,4.63,8.22,16.86,-0.39,-0.16,-1.12,-3.06
6612,奈米醫材,生技醫療業,76.7,-9.76,75.8,-1.17,-1.56,40.28,,0.0,0.0,0.28,-18.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.4,-0.21,0.0,1.0,6.0,,,,-30.61,6.13,33.29,-5.4,-6.23,-9.18,-5.04
6613,朋億,其他電子業,82.9,-3.6,82.7,-0.24,-0.96,71.84,,0.0,0.0,0.03,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,0.08,1.0,4.0,10.0,,,,14.17,55.98,48.66,-1.46,-1.63,-4.37,
6615,慧智,生技醫療業,39.95,-1.24,40.1,0.38,-0.5,6.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.76,4.21,-2.02,-0.31,,,
6616,特昇-KY,其他,14.95,-2.61,14.15,-5.35,-5.98,261.08,,0.0,0.0,0.0,-7.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.11,1.0,3.0,5.0,,,,-5.54,91.50,54.39,-0.83,-0.92,-1.47,-2.07
6624,萬年清,其他,40.5,-0.98,40.5,0.0,-1.22,7.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,13.18,47.12,43.69,-0.02,,,
6625,必應,其他,30.75,2.5,29.55,-3.9,-3.9,49.21,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,0.0,3.0,5.0,,,,13.55,222.96,54.54,-0.47,-0.5,-0.63,-0.11
6629,泰金-KY,其他,,0.0,,0.0,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,1.0,,,,-31.44,32.80,8.33,,,,
6640,均華,半導體業,87.4,-1.8,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.43,-11.40,6.38,,,,
6641,基士德-KY,其他,52.2,-3.33,52.4,0.38,0.0,12.4,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.05,1.0,3.0,5.0,,,,-1.01,-29.25,-1.47,-1.26,,,
6642,富致,電子零組件業,46.45,-9.98,41.85,-9.9,-12.9,525.74,,0.0,0.0,0.0,-8.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.01,1.0,2.0,5.0,,,,-20.05,-39.17,-11.65,-6.71,-8.29,-9.3,
6643,M31,半導體業,346.5,-9.88,312.5,-9.81,-9.16,2974.47,,-215.0,-0.68,11.44,236.0,0.74,,,,,,,0.62,2.44,4.55,3.0,7.0,14.0,0.69,0.86,0.88,3.0,5.0,10.0,,,,-5.73,71.68,34.45,-50.8,-47.15,-57.95,-16.4
6649,台生材,生技醫療業,32.8,-8.38,34.6,5.49,-1.14,251.0,,0.0,0.0,0.0,-13.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.45,-0.87,2.0,5.0,10.0,,,,3.20,122.58,133.15,-0.09,-0.45,-2.88,0.05
6651,全宇昕,半導體業,56.5,-4.24,58.1,2.83,-0.68,51.48,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.14,-0.23,1.0,3.0,4.0,,,,15.22,4.04,8.59,-1.02,-1.02,-4.8,-14.28
6654,天正國際,其他電子業,47.6,0.0,46.35,-2.63,0.0,5.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,2.0,3.0,7.0,,,,0.71,-63.20,-45.64,,,,
6655,科定,其他,134.0,-1.11,134.0,0.0,0.0,1.32,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,2.0,4.0,7.0,,,,-8.19,5.82,8.18,-2.2,-1.95,0.05,-0.41
6661,威健生技,生技醫療業,21.3,-3.18,21.45,0.7,-0.69,12.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,1.0,2.0,2.0,,,,26.71,-6.11,20.91,-0.18,-0.05,-0.98,-1.81
6662,樂斯科,生技醫療業,29.3,-1.01,29.5,0.68,0.0,18.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-11.68,-5.54,-1.45,,,,
6664,群翊,電子零組件業,82.4,-3.06,81.9,-0.61,0.0,84.0,,0.0,0.0,0.0,-43.0,-0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.22,-0.18,1.0,1.0,7.0,,,,11.15,25.94,25.74,-1.92,-2.01,-3.85,-3.18
6666,羅麗芬-KY,生技醫療業,63.9,-7.53,70.2,9.86,0.0,173.35,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,-0.06,2.0,5.0,7.0,,,,-4.49,27.78,2.06,1.22,2.79,2.5,7.21
6667,信紘科,其他電子業,66.3,-1.34,61.2,-7.69,-7.97,686.17,,0.0,0.0,0.14,-178.0,-0.4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.7,-0.27,0.0,2.0,6.0,,,,-12.39,37.29,50.33,-4.88,-5.09,-9.0,-9.2
6668,中揚光,光電業,35.75,-6.17,35.65,-0.28,-2.73,136.45,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.32,3.0,6.0,9.0,,,,25.32,27.99,-6.88,-1.26,-1.47,-3.01,-6.74
6669,緯穎,電腦及週邊設備業,792.0,-2.34,790.0,-0.25,-2.11,633.89,,45.0,0.03,3.63,,,,,,,,,0.04,0.81,1.02,4.0,9.0,17.0,0.1,-0.3,-0.28,3.0,4.0,8.0,,,,19.40,88.00,51.34,-18.0,-10.7,-0.2,32.72
6670,復盛應用,其他,182.0,0.0,183.5,0.82,-0.27,118.04,,-27.0,-0.02,0.54,,,,,,,,,-0.02,-0.02,-0.06,1.0,1.0,1.0,-0.2,-0.34,-0.36,1.0,2.0,5.0,,,,1.06,100.91,43.76,1.1,1.4,-4.2,-7.06
6671,三能-KY,其他,39.1,1.69,39.1,0.0,0.0,7.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,1.0,3.0,3.0,,,,7.20,-7.02,-8.59,,,,
6672,騰輝電子-KY,電子零組件業,59.8,-3.7,60.3,0.84,-0.66,133.19,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.17,-0.07,2.0,6.0,9.0,,,,6.84,-36.33,-23.96,-0.52,-0.35,-3.07,-6.17
6674,鋐寶科技,通信網路業,24.4,-1.41,23.65,-3.07,-2.87,15.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.01,1.0,5.0,5.0,,,,-41.09,-44.29,-6.84,-0.66,-0.39,,
6679,鈺太,半導體業,192.5,-4.7,189.5,-1.56,-1.81,243.75,,-56.0,-0.1,2.66,23.0,0.04,,,,,,,0.29,0.01,-0.39,1.0,2.0,4.0,0.3,1.21,1.08,4.0,8.0,14.0,,,,-0.17,-42.48,-13.76,-9.0,-4.5,-14.45,-33.94
6680,鑫創電子,電腦及週邊設備業,57.7,-6.94,57.0,-1.21,-1.21,17.76,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,23.54,46.23,36.53,-3.42,-1.31,,
6683,雍智科技,半導體業,168.5,-7.92,163.0,-3.26,-4.12,382.73,,0.0,0.0,1.92,79.0,0.29,,,,,,,0.19,0.16,0.87,3.0,3.0,8.0,-0.02,0.39,0.69,2.0,5.0,9.0,,,,-3.45,4.13,3.55,-13.4,-15.0,-32.1,-35.57
6684,安格,半導體業,45.9,-3.67,45.4,-1.09,-3.4,78.16,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.13,-0.06,2.0,5.0,9.0,,,,-6.65,-60.34,-18.12,-2.39,-1.45,-1.31,
6690,安�硌穈T,資訊服務業,104.0,-6.73,105.0,0.96,-1.87,17.1,,0.0,0.0,0.13,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,0.1,1.0,4.0,9.0,,,,16.48,72.53,94.30,-3.9,-1.75,-5.72,
6691,洋基工程,其他電子業,164.5,-3.8,161.5,-1.82,-1.52,96.54,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.08,0.0,4.0,8.0,,,,-10.53,18.83,30.85,-5.6,-5.2,-8.88,-6.69
6693,廣閎科,半導體業,68.0,-1.59,68.5,0.74,-1.3,81.02,,0.0,0.0,0.0,-10.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.05,-0.32,1.0,5.0,7.0,,,,-29.18,-19.50,23.90,-0.8,-2.57,-5.91,-12.48
6697,東捷資訊,資訊服務業,35.6,-2.33,36.0,1.12,-2.44,3.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,14.53,10.56,-2.08,-0.26,-0.56,,
