id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6163,華電網,通信網路業,-0.92,0.14,-10.63,21.6,-165.0,-139.0,,,,-3.57,0.0,665.68,2094.51,0.89,-2.66,-1.59,2.1999999999999993,0.93,21.8,21.6,861.68,1096.43,-153.0,-220.0,1.0,16.0,0.0,0.0,-13.0,16.0,-1.0,2.0,-91.0,111.0,0.0,0.0,0.0,-289.0,-0.2,3.5,69.0,0.05,0.24,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-0.78,-0.41,-0.54,-0.82,-0.72,-0.41,-0.55,-0.92,-0.41
6164,華興,光電業,-2.83,0.67,-6.91,10.3,-11.0,-12.0,,,,-0.98,1.48,128.66,460.7,3.45,-3.33,0.0,0.25,2.46,10.4,10.15,226.17,102.98,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-14.0,-14.0,0.0,0.0,0.01,0.0,0.0,2.63,0.0,0.0,0.17,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.19,-0.26,-0.07,-0.1,-0.18,0.05,0.02,-0.03,-0.19
6165,浪凡,其他,-2.53,0.78,-15.64,57.8,-439.0,-36.0,,,,-3.33,-0.52,994.18,2918.65,1.02,0.17,-2.68,2.1000000000000014,0.52,58.4,58.1,2490.95,2052.32,-131.0,118.0,2.0,-13.0,4.0,0.0,1.0,11.0,-1.0,4.0,-227.0,3.0,0.0,0.0,0.0,115.0,0.18,17.35,3.0,0.0,1.48,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.31,2.71,-1.35,-1.28,-0.91,-1.04,0.41,1.82,2.57
6166,凌華,電腦及週邊設備業,-2.05,0.39,-13.75,62.0,-6.0,-171.0,,,,-2.95,-0.64,498.09,3044.74,-0.92,-2.16,-1.58,5.799999999999997,0.32,62.6,62.4,773.98,609.93,101.0,-98.0,2.0,1.0,-2.0,-3.0,5.0,6.0,-4.0,2.0,1.0,-32.0,0.0,0.0,0.0,-98.0,-0.05,14.29,-0.0,-0.0,0.16,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.1,-0.43,-0.05,-0.32,-1.03,-1.6,-0.71,-2.33,-2.28
6167,久正,光電業,-1.19,0.21,-11.83,12.5,-6.0,-22.0,,,,-1.97,0.4,243.35,1492.68,-0.39,-2.35,0.0,1.299999999999999,-0.8,12.35,12.45,435.35,294.2,-25.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-59.0,-77.0,0.0,0.0,0.0,52.0,0.03,4.56,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.16,0.07,-0.11,-0.13,-0.24,-0.09,-0.33,-0.5,-0.52
6168,宏齊,光電業,-2.26,0.88,-29.56,23.75,-2203.0,-668.0,,,,-2.58,-3.26,7211.24,27061.05,10.0,9.81,6.97,0.8999999999999986,-2.04,24.05,24.55,1913.32,27061.05,-1859.0,-404.0,4.0,74.0,4.0,8.0,80.0,74.0,-0.89,1.0,1079.0,-13.0,0.0,0.0,0.0,-524.0,-0.25,2.92,120.0,0.06,0.91,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-0.83,-0.6,-0.76,-0.73,-0.61,1.52,3.37,4.34,6.28
6169,昱泉,文化創意業,-0.51,0.29,-8.1,19.7,0.0,0.0,,,,-1.74,-0.51,25.03,107.4,-1.74,0.51,-0.25,1.1999999999999993,0.0,19.8,19.8,14.08,48.3,-4.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.13,-0.26,0.04,0.04,-0.4,-0.14,-0.09,-0.14,-1.78
6170,統振,通信網路業,-0.79,0.22,-7.58,50.5,-24.0,-12.0,,,,-0.79,0.0,125.62,956.32,-1.34,-1.94,0.0,3.200000000000003,0.0,50.5,50.5,284.25,174.34,-32.0,9.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,-1.0,20.0,0.0,0.0,0.0,9.0,0.01,4.07,-0.0,-0.0,0.65,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.13,0.47,-0.16,-0.22,-0.15,-0.54,-1.24,-1.65,-0.27
6171,大城地產,建材營造,0.0,0.03,-9.06,30.2,-1.0,0.0,,,,-1.62,-0.33,6.54,100.0,-0.64,-1.28,-1.46,2.900000000000002,-0.66,30.1,30.3,25.05,20.59,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,-0.55,-0.93,-1.33,
6173,信昌電,電子零組件業,-0.87,0.61,-10.05,39.8,-66.0,-7.0,,,,-3.19,1.02,349.53,952.1,-0.12,-2.31,-1.99,1.6499999999999986,0.0,39.4,39.4,789.15,578.58,-127.0,55.0,3.0,-19.0,-8.0,16.0,5.0,25.0,-1.84,4.0,15.0,2.0,0.0,0.0,0.0,82.0,0.05,2.26,-27.0,-0.02,1.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.2,0.19,-0.02,0.09,0.06,-0.55,-0.41,0.39,1.57
6174,安��,電子零組件業,-0.73,0.69,-3.85,20.4,0.0,0.0,,,,-1.21,0.0,55.72,118.01,0.0,-0.49,-0.49,0.25,0.74,20.55,20.4,30.33,66.02,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,-18.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.02,0.04,-0.1,-0.12,-0.15,0.18
6175,立敦,電子零組件業,-1.13,0.66,-22.08,39.55,-32.0,21.0,,,,-2.61,0.89,385.34,10167.45,-0.73,-3.78,-0.76,3.25,0.26,39.3,39.2,1362.76,728.1,106.0,44.0,1.0,-2.0,-4.0,1.0,-24.0,-2.0,-1.5,1.0,-91.0,-14.0,0.0,0.0,0.0,43.0,0.03,17.91,1.0,0.0,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.08,-1.15,-0.12,-0.58,-1.73,-0.58,-1.02,0.68,3.79
6176,瑞儀,光電業,-1.37,0.96,-9.25,143.5,-76.0,-1370.0,,,,-1.75,2.5,3478.99,3478.99,0.35,-1.74,-0.71,0.5,0.0,140.0,140.0,885.88,673.86,-129.0,-1122.0,2.0,6.0,19.0,0.0,8.0,19.0,-1.0,4.0,21.0,150.0,-193.0,-0.04,31.85,-999.0,-0.21,26.11,70.0,0.02,13.3,-0.29,-0.01,0.07,0.31,3.0,8.0,15.0,-0.23,0.52,0.39,-0.34,0.03,-0.24,1.3,2.35,4.47,3.14
6177,達麗,建材營造,-0.9,0.96,-8.99,43.95,61.0,-1.0,,,,-1.12,-0.11,489.75,1881.76,0.47,1.89,1.85,0.14999999999999858,0.8,44.35,44.0,1288.45,1203.1,298.0,-6.0,3.0,9.0,1.0,2.0,10.0,9.0,-0.78,2.0,-3.0,-39.0,0.0,0.0,0.86,-2.0,-0.0,5.41,-4.0,-0.0,0.91,-0.0,-0.05,-0.08,-0.66,1.0,1.0,1.0,0.26,0.26,0.92,0.1,0.15,0.1,0.8,1.22,1.54,-2.0
6179,亞通,其他,-1.93,0.46,-25.42,30.45,-130.0,-210.0,,,,-7.02,0.0,1544.08,19878.46,2.0,-4.53,-3.64,4.949999999999999,0.49,30.6,30.45,4182.91,2990.4,-183.0,-28.0,1.0,-57.0,-14.0,-7.0,107.0,150.0,-0.88,2.0,-135.0,-274.0,0.0,0.0,0.0,-28.0,-0.03,6.9,-0.0,-0.0,0.16,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.03,1.54,-0.3,1.55,0.31,-1.16,0.14,1.38,2.45
6180,橘子,文化創意業,-1.01,0.21,-10.49,58.8,28.0,-103.0,,,,-0.34,-0.68,346.88,1569.48,-2.75,-2.5,1.02,5.399999999999999,0.34,59.4,59.2,1400.3,347.23,77.0,-139.0,3.0,-2.0,16.0,2.0,14.0,16.0,-2.0,1.0,-5.0,-6.0,-10.0,-0.01,2.02,-129.0,-0.07,23.24,-0.0,-0.0,0.0,-0.06,-0.02,-0.02,-0.04,0.0,0.0,1.0,-0.34,-0.42,-0.61,-0.51,-0.64,-1.22,-0.9,-2.03,-2.81,-9.37
6182,合晶,半導體業,-3.25,0.71,-12.16,23.8,-24.0,264.0,,,,-2.32,2.59,4540.02,10552.26,-1.03,-2.7,-0.85,0.8999999999999986,0.0,23.2,23.2,2569.99,1600.02,253.0,678.0,3.0,7.0,-10.0,12.0,-57.0,7.0,0.71,1.0,-81.0,133.0,0.0,0.0,0.02,517.0,0.1,10.53,161.0,0.03,2.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.07,0.53,0.02,0.02,0.22,0.05,-0.36,-0.14,1.16
6183,關貿,資訊服務業,0.0,0.24,-5.45,96.8,0.0,0.0,,,,-0.31,0.1,7.4,80.49,-0.51,-0.52,0.21,4.200000000000003,0.0,96.7,96.7,18.09,9.8,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.98,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,-0.1,-1.31,-1.25,1.69
6184,大豐電,其他,-0.39,0.03,-17.83,50.8,-74.0,-22.0,,,,-0.2,-0.2,115.23,8714.27,0.2,-0.39,-0.2,10.700000000000003,0.0,50.9,50.9,191.09,324.54,-101.0,32.0,0.0,-9.0,0.0,0.0,-11.0,0.0,-1.0,0.0,-7.0,-6.0,0.0,0.0,0.01,29.0,0.02,2.9,3.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.09,0.13,-0.09,-0.12,-1.04,-0.2,-0.36,-0.75,-0.69
6185,幃翔,電子零組件業,-0.94,0.19,-7.94,15.75,-4.0,-6.0,,,,-1.88,0.32,88.39,481.54,-1.52,-2.17,-0.63,1.0999999999999996,0.96,15.85,15.7,339.84,155.78,7.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-79.0,-12.0,0.0,0.0,0.0,-8.0,-0.01,2.28,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.07,-0.4,-0.06,-0.07,-0.2,-0.21,-0.46,-0.43,0.12
6186,新潤,建材營造,-3.38,0.2,-15.37,60.1,173.0,-948.0,,,,0.0,-15.11,2284.73,2284.73,-0.88,1.18,3.36,8.700000000000003,-12.29,62.1,70.8,811.69,2213.45,499.0,-1408.0,1.0,0.0,0.0,30.0,-15.0,0.0,inf,5.0,22.0,82.0,78.0,0.05,0.31,-1211.0,-0.81,2.26,-275.0,-0.18,0.14,-0.63,0.31,0.31,0.31,3.0,3.0,3.0,-0.99,-1.1,2.0,-0.58,-0.81,0.32,-6.98,-7.61,-7.43,-2.83
6187,萬潤,其他電子業,-0.79,0.6,-12.31,379.0,-378.0,134.0,,,,-4.09,1.07,1484.0,8312.73,1.3,-1.29,-2.34,20.0,0.93,378.5,375.0,4826.22,2890.03,-389.0,288.0,3.0,-16.0,3.0,14.0,-9.0,6.0,-1.88,2.0,-83.0,-2.0,42.0,0.05,3.83,228.0,0.27,16.62,18.0,0.02,2.22,0.16,0.25,0.27,0.01,3.0,4.0,4.0,0.31,1.41,-1.45,-0.06,0.42,-2.61,-3.2,-0.25,5.85,-1.98
6188,廣明,電腦及週邊設備業,-0.85,0.66,-31.06,117.0,510.0,192.0,,,,-3.36,1.74,4913.02,40402.82,0.0,-6.05,-1.29,14.0,0.0,115.0,115.0,14043.89,7285.92,749.0,93.0,3.0,-23.0,-130.0,24.0,17.0,102.0,-2.04,1.0,-364.0,-123.0,0.0,0.0,0.01,-23.0,-0.01,8.49,116.0,0.04,1.1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-0.95,-1.48,0.2,0.17,-0.36,-2.3,0.65,8.73,21.97
6189,豐藝,電子通路業,-2.68,0.22,-13.5,50.9,-167.0,-157.0,,,,-2.3,0.0,795.2,1954.42,-2.27,-1.55,0.2,6.200000000000003,0.2,51.0,50.9,997.85,1039.68,1.0,-285.0,0.0,-3.0,-4.0,0.0,-19.0,0.0,-1.0,5.0,24.0,26.0,0.0,0.0,0.1,-289.0,-0.14,10.94,4.0,0.0,0.08,-0.07,-0.03,-0.03,-0.03,0.0,0.0,0.0,-0.36,-0.44,-1.26,-0.41,-0.6,-1.46,-0.5,-0.74,-2.71,-15.73
6190,萬泰科,通信網路業,-1.94,0.57,-17.01,48.05,-1379.0,-363.0,,,,-3.39,-0.93,8003.32,54327.38,-0.2,-0.4,-2.81,3.8999999999999986,0.41,48.7,48.5,17381.86,10789.21,-1939.0,228.0,0.0,-45.0,-30.0,-17.0,-1025.0,-30.0,-0.62,1.0,-580.0,-419.0,-1220.0,-0.75,0.0,2011.0,1.24,7.55,-563.0,-0.35,0.0,-0.22,-0.75,-0.75,0.01,0.0,0.0,2.0,-1.44,-3.06,0.09,-1.94,-4.48,-2.23,-1.3,-0.82,-0.58,5.6
6191,精成科,電子零組件業,-1.35,1.0,-31.99,146.5,-3621.0,7756.0,,,,-5.92,8.52,76384.78,88523.16,9.92,-9.03,3.05,0.0,-1.48,133.0,135.0,72385.8,64820.22,-9234.0,7785.0,3.0,-154.0,-953.0,719.0,1013.0,1071.0,-5.67,4.0,4126.0,550.0,1290.0,0.27,3.5,6000.0,1.27,22.16,495.0,0.1,0.48,1.64,0.6,1.13,-0.22,4.0,7.0,11.0,1.77,1.71,0.67,2.33,4.84,2.42,9.0,23.35,31.65,45.36
6192,巨路,其他電子業,-0.44,0.87,-13.77,113.0,43.0,5.0,,,,-1.32,0.89,238.1,2012.76,0.88,-3.06,0.9,2.0,0.0,112.0,112.0,428.24,343.1,102.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-11.0,-11.0,0.0,0.0,0.0,68.0,0.07,20.11,0.0,0.0,4.92,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.57,0.91,0.12,0.09,0.18,0.2,1.05,3.88,11.31
6194,育富,電子零組件業,-0.87,0.67,-13.77,34.0,-7.0,2.0,,,,-3.55,0.0,134.4,702.81,7.04,-0.29,-2.44,1.6500000000000057,0.0,34.0,34.0,421.57,209.32,-26.0,-22.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,4.0,4.0,8.0,0.0,0.0,0.13,-22.0,-0.05,2.81,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.33,-0.45,0.26,0.24,-0.46,-0.09,1.0,1.32,0.19
6195,詩肯,貿易百貨,0.0,0.33,-5.08,28.5,0.0,0.0,,,,-0.18,0.71,2.03,64.98,-0.52,-1.22,-0.18,1.0,0.71,28.5,28.3,10.12,3.71,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,44.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.0,0.0,0.02,-0.02,-0.04,-0.01,-0.12,
6196,帆宣,其他電子業,-2.01,0.82,-26.91,268.5,-41.0,-56.0,,,,-3.99,1.32,1879.14,7598.26,0.0,1.7,-1.3,14.0,0.0,265.0,265.0,5327.55,3200.84,186.0,-63.0,4.0,83.0,57.0,-91.0,297.0,142.0,-2.1,3.0,-143.0,78.0,3.0,0.0,8.59,-78.0,-0.04,11.47,12.0,0.01,0.01,-0.03,-0.03,-0.12,0.31,3.0,5.0,13.0,0.23,0.08,-1.02,-0.19,0.02,0.34,2.5,13.05,26.12,58.72
6197,佳必琪,電子零組件業,-0.55,0.88,-19.35,180.5,28.0,198.0,,,,-1.11,1.4,2114.14,18920.0,0.28,-1.68,1.14,4.5,0.0,178.0,178.0,3378.67,1989.59,182.0,235.0,1.0,-3.0,-12.0,33.0,-51.0,-2.0,-12.0,3.0,-54.0,116.0,0.0,0.0,4.78,12.0,0.01,8.14,223.0,0.18,1.54,0.16,0.0,0.02,0.18,0.0,1.0,3.0,0.55,0.34,4.39,-0.08,0.09,2.96,2.1,1.7,5.65,28.19
6198,凌泰,半導體業,-1.23,0.36,-7.38,28.05,0.0,0.0,,,,-0.36,0.0,100.01,100.01,-1.75,1.43,-1.41,1.4000000000000021,0.0,28.05,28.05,36.38,19.0,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.18,-0.34,-0.55,
6199,天品,其他,-2.69,1.0,-14.26,108.5,-73.0,42.0,,,,-3.76,5.85,636.62,1830.98,7.97,-1.87,-2.38,0.0,-0.98,101.5,102.5,821.5,299.38,-100.0,-72.0,,,,,,,,,,,0.0,0.0,0.0,-87.0,-0.14,5.29,15.0,0.02,0.53,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.55,0.13,0.05,0.41,0.08,4.08,6.11,6.82,6.72
6201,亞弘電,其他電子業,-0.52,0.27,-4.35,57.6,-1.0,0.0,,,,-0.69,0.0,21.31,96.48,-1.36,-0.69,-0.17,1.8999999999999986,-0.69,57.2,57.6,45.77,21.26,-2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.11,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.02,-0.01,-0.01,-0.03,-0.38,-0.53,-0.61,-2.54
6202,盛群,半導體業,-1.0,0.79,-8.71,39.6,-106.0,132.0,,,,-2.53,2.72,494.55,704.7,1.64,-3.59,-0.9,0.75,-0.65,38.3,38.55,578.73,457.19,-91.0,215.0,1.0,-2.0,-1.0,1.0,-2.0,4.0,-1.5,2.0,28.0,-46.0,0.0,0.0,0.02,226.0,0.1,10.08,-11.0,-0.0,0.23,0.06,0.0,0.0,-0.02,0.0,0.0,0.0,0.02,0.31,0.61,-0.01,0.13,0.13,0.18,0.2,0.62,-1.2
6203,海韻電,電子零組件業,-0.72,0.37,-16.22,69.2,-39.0,-6.0,,,,-1.87,1.17,125.9,623.37,0.14,-1.57,-0.87,8.0,0.15,68.5,68.4,124.6,124.05,-30.0,-49.0,0.0,0.0,0.0,-3.0,0.0,0.0,-inf,2.0,23.0,-2.0,0.0,0.0,0.5,-49.0,-0.06,3.62,-0.0,-0.0,0.17,-0.01,-0.01,-0.02,-0.04,0.0,0.0,0.0,-0.2,-0.23,-1.08,-0.06,-0.11,-0.98,-0.14,0.79,-0.33,-3.45
6204,艾華,電子零組件業,-4.02,0.89,-15.65,62.1,-25.0,-31.0,,,,-3.04,-2.66,198.82,707.72,-2.03,4.48,5.28,1.0999999999999943,-0.16,63.7,63.8,238.39,707.72,-93.0,-22.0,1.0,24.0,0.0,-15.0,24.0,24.0,-1.62,2.0,32.0,-26.0,0.0,0.0,0.0,-22.0,-0.1,1.75,0.0,0.0,0.47,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.05,-0.48,-0.02,0.08,0.13,1.36,2.28,2.4,1.56
6205,詮欣,電子零組件業,-2.21,0.75,-12.82,44.3,-6.0,24.0,,,,-3.11,1.61,246.0,552.34,2.5,-1.66,-1.69,1.5,1.26,44.15,43.6,305.29,130.62,-24.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,28.0,0.0,0.0,0.0,53.0,0.06,3.66,-1.0,-0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,-0.32,-0.0,0.06,-0.14,0.03,0.79,1.09,0.59
6206,飛捷,電腦及週邊設備業,-1.33,0.63,-8.15,111.5,-440.0,-290.0,,,,-3.02,-0.89,1226.77,4442.46,-1.33,3.6,-2.17,3.5,0.0,112.5,112.5,4442.46,2273.02,-759.0,-384.0,2.0,8.0,12.0,-8.0,19.0,12.0,-2.0,2.0,-32.0,39.0,-94.0,-0.07,5.04,-283.0,-0.2,8.52,-7.0,-0.0,0.86,-0.2,-0.07,-0.08,-0.9,1.0,1.0,1.0,-1.46,-1.3,-1.72,-0.99,-1.0,-2.24,-1.0,0.45,0.72,-6.22
6207,雷科,電子零組件業,-3.57,0.62,-36.56,62.1,-27.0,-567.0,,,,-6.52,0.65,3034.45,25390.86,-1.15,-7.13,-3.29,10.399999999999991,0.16,61.8,61.7,5830.42,4062.38,270.0,-426.0,0.0,-31.0,-38.0,-15.0,-75.0,293.0,-0.52,1.0,-328.0,-36.0,0.0,0.0,0.0,-442.0,-0.55,1.75,16.0,0.02,0.7,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.19,0.86,-3.92,-0.57,-0.61,-3.06,-0.8,5.42,13.99
6208,日揚,電子零組件業,0.0,0.48,-21.99,50.0,-10.0,-3.0,,,,-1.76,-0.4,97.43,1431.3,-0.19,-1.92,-1.76,6.399999999999999,-2.49,48.95,50.2,112.04,94.67,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,-4.0,0.0,0.0,0.0,-3.0,-0.0,1.31,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.03,-0.03,0.26,-1.12,-1.31,-1.84,3.29
6209,今國光,光電業,-1.3,0.82,-31.99,38.0,202.0,46.0,,,,-4.52,2.84,4156.36,13026.54,-0.51,-4.74,-0.67,2.299999999999997,0.95,37.3,36.95,5904.47,5317.27,812.0,-277.0,4.0,11.0,-66.0,29.0,-1.0,38.0,1.64,2.0,-48.0,313.0,0.0,0.0,0.0,-273.0,-0.16,12.55,-4.0,-0.0,0.56,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.39,3.15,7.85,1.54,2.23,6.71,-0.09,0.69,3.5,9.66
6210,慶生,電子零組件業,-0.91,,,16.3,-7.0,0.0,,,,-0.91,0.31,12.32,,-6.42,-6.29,-0.91,,-0.92,16.1,16.25,172.23,47.63,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,,2.0,-5.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.0,-0.18,-0.18,-0.18,-0.73,,,
6212,理銘,建材營造,0.0,0.69,-9.6,41.95,0.0,0.0,,,,-1.17,-0.59,6.0,66.0,0.36,-1.07,1.32,1.2999999999999972,-0.71,41.9,42.2,10.0,11.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.02,-0.01,0.53,-2.13
6213,聯茂,電子零組件業,0.0,0.74,-37.46,127.5,-455.0,-194.0,,,,-4.62,2.82,4448.96,98640.61,9.6,-6.93,-2.75,14.0,0.4,124.5,124.0,11734.54,5598.3,-339.0,-530.0,2.0,-61.0,-136.0,37.0,-36.0,210.0,-1.61,3.0,7.0,197.0,0.0,0.0,1.33,-444.0,-0.12,15.9,-86.0,-0.02,2.53,-0.05,0.07,0.12,-0.56,1.0,3.0,7.0,-0.23,-2.54,-0.63,0.13,-2.93,1.21,-0.7,0.75,9.34,27.86
6214,精誠,資訊服務業,0.0,0.73,-6.28,117.5,0.0,89.0,,,,-1.7,1.73,517.86,1187.08,0.0,-1.28,-0.43,2.0,0.0,115.5,115.5,476.58,376.98,92.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,-6.0,0.0,0.0,0.36,254.0,0.09,12.74,-1.0,-0.0,0.31,0.03,0.0,0.0,0.09,0.0,0.0,1.0,0.18,0.48,0.4,0.0,0.21,0.19,0.7,0.95,1.88,5.62
6215,和椿,其他電子業,-3.08,0.25,-27.74,126.0,-3794.0,-275.0,,,,-12.16,-3.08,5759.38,51338.21,2.04,-4.0,-9.72,34.0,-1.54,128.0,130.0,2154.38,13608.72,-3658.0,-117.0,0.0,-249.0,-5.0,-101.0,-296.0,-2.0,-0.59,2.0,-333.0,20.0,0.0,0.0,0.0,-255.0,-0.31,9.98,138.0,0.17,0.92,-0.33,-0.04,-0.04,-0.03,0.0,0.0,1.0,-5.36,-6.66,1.4,-5.49,-6.93,-0.57,-13.4,-13.55,-15.4,8.09
6216,居易,通信網路業,-0.17,0.13,-14.5,28.55,-53.0,5.0,,,,-0.35,0.53,198.41,701.02,-0.34,-1.72,-0.53,4.149999999999999,-1.06,28.1,28.4,238.29,389.62,-69.0,-16.0,2.0,-5.0,0.0,5.0,14.0,12.0,-2.0,2.0,-3.0,2.0,0.0,0.0,0.0,-15.0,-0.02,2.55,-1.0,-0.0,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.8,-0.74,-0.14,-0.71,-0.81,-0.19,-1.61,-2.59,-3.07
6217,中探針,電子零組件業,-1.71,0.93,-39.08,49.0,-184.0,1358.0,,,,-8.38,4.26,16416.95,53899.92,9.96,3.73,-3.39,1.4499999999999957,-0.43,46.8,47.0,53899.92,38924.21,-479.0,1034.0,3.0,-86.0,-38.0,103.0,81.0,209.0,-2.2,2.0,-173.0,951.0,0.0,0.0,0.0,1074.0,1.11,2.61,-40.0,-0.04,2.83,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.91,-0.96,1.63,1.48,0.78,2.16,5.6,9.23,16.51
6218,豪勉,通信網路業,-0.74,0.23,-8.05,20.25,-11.0,0.0,,,,-3.6,0.75,24.96,316.1,-0.97,-0.73,-1.23,1.3500000000000014,0.25,20.15,20.1,70.8,86.67,-29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-13.0,0.0,0.0,0.0,2.0,0.0,1.1,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.03,0.08,-0.04,-0.06,0.04,-0.13,-0.14,-0.24,-0.33
6219,富旺,建材營造,-1.76,0.45,-11.08,19.55,-49.0,-28.0,,,,-2.26,0.26,283.32,567.64,-2.45,-1.26,-0.76,1.3000000000000007,0.0,19.5,19.5,478.03,379.72,-6.0,98.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,-51.0,-92.0,0.0,0.0,0.0,98.0,0.08,1.83,0.0,0.0,0.12,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.31,0.05,-0.17,-0.14,-0.25,-0.25,-0.31,-0.39,-1.59
