id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
6616,特昇-KY,其他,14.45,0.0,1.38,14.65,14.6,1.04,-0.68,17.53,0.0,0.0,0.0,0.0,0.0,0.0,71.48,0.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.26,0.19,3.0,8.0,11.0,-0.0,0.01,-0.14,,,,0.16,0.38,,,,,,
6624,萬年清,其他,40.65,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
6625,必應,其他,30.35,0.17,-0.16,30.3,30.35,0.0,-0.16,22.53,-1.0,0.0,0.0,0.0,-1.0,-0.0,1.69,0.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,2.0,4.0,8.0,-0.0,-0.01,-0.03,,,,-0.01,-0.03,0.15,0.12,0.0,0.0,0.0,
6629,泰金-KY,其他,,0.0,,,,0.0,,,0.0,0.0,0.0,0.01,0.0,0.0,85.24,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,,,,,,,,,,,,,,
6640,均華,半導體業,82.5,1.85,1.33,83.6,83.0,0.61,-0.72,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,,,,,,
6641,基士德-KY,其他,,0.0,,52.1,52.0,0.0,-0.19,3.06,1.0,0.0,0.0,0.0,-1.0,-0.0,30.8,2.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,1.0,2.0,5.0,-0.0,-0.0,-0.04,,,,,,,,0.0,0.0,0.0,
6642,富致,電子零組件業,41.0,0.74,1.59,41.65,41.4,0.98,-1.31,169.38,1.0,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0,0.0,-8.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,3.0,4.0,8.0,-0.02,-0.02,-0.53,,,,0.79,1.04,-0.83,,0.0,0.0,0.0,
6643,M31,半導體業,329.5,1.54,0.46,331.0,331.0,0.46,0.0,1193.53,112.0,5.0,0.02,9.04,104.0,0.33,8.37,3.0,0.01,0.79,41.0,0.13,0.12,-0.35,-0.32,2.0,3.0,8.0,-1.4,0.26,1.04,1.0,4.0,10.0,-0.53,0.07,0.46,,,,6.6,16.25,4.52,-11.62,4.0,3.0,4.0,0.33
6649,台生材,生技醫療業,30.55,9.89,1.47,31.0,33.6,9.98,0.0,426.32,0.0,0.0,0.0,0.0,0.0,0.0,3.64,0.0,0.0,0.0,121.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.11,0.2,2.0,6.0,12.0,0.36,0.17,-0.24,,,,4.16,4.83,2.81,-1.15,,,,
6651,全宇昕,半導體業,57.6,1.95,0.35,57.8,63.3,9.9,0.0,591.65,78.0,0.0,0.0,0.0,78.0,0.23,0.58,0.0,0.0,0.0,-13.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.23,0.14,4.0,4.0,8.0,-0.1,-0.12,-0.24,,,,5.34,5.83,5.56,-3.65,0.0,0.0,0.0,
6654,天正國際,其他電子業,44.55,-2.62,3.03,45.9,44.55,0.0,-2.94,13.01,2.0,0.0,0.0,0.0,2.0,0.01,0.76,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.06,1.0,4.0,7.0,-0.0,0.0,-0.0,,,,-0.64,,,,0.0,0.0,0.0,
6655,科定,其他,132.0,-1.49,-0.38,131.5,131.0,-0.76,-1.5,13.04,6.0,0.0,0.0,0.0,6.0,0.01,0.35,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.02,3.0,6.0,9.0,-0.0,0.0,0.0,,,,-2.8,-0.15,-0.55,-1.88,0.0,0.0,0.0,
6661,威健生技,生技醫療業,21.85,1.63,0.23,21.9,21.4,-2.06,-2.73,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,3.0,-0.0,-0.0,-0.0,,,,-0.12,0.17,0.19,-1.42,,,,
6662,樂斯科,生技醫療業,29.65,0.51,-1.52,29.2,29.2,-1.52,-0.17,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,,,,,,
6664,群翊,電子零組件業,80.6,1.38,-0.74,80.0,80.9,0.37,-0.25,20.2,-8.0,0.0,0.0,0.0,-8.0,-0.01,3.5,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.12,-0.29,1.0,1.0,4.0,-0.0,-0.02,-0.26,,,,1.12,1.85,0.61,-3.83,0.0,0.0,0.0,
6666,羅麗芬-KY,生技醫療業,76.3,-0.78,1.05,77.1,75.9,-0.52,-1.94,238.2,13.0,0.0,0.0,0.0,13.0,0.03,78.83,0.0,0.0,0.03,14.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.52,-0.75,3.0,5.0,10.0,-0.42,-0.64,-0.92,,,,-0.84,-2.0,0.85,7.54,1.0,0.0,2.0,inf
6667,信紘科,其他電子業,58.5,3.17,0.85,59.0,59.6,1.88,-0.5,134.75,17.0,0.0,0.0,0.16,-18.0,-0.04,3.33,35.0,0.08,0.11,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.23,-0.64,2.0,2.0,5.0,-0.02,-0.15,-0.73,,,,2.02,1.8,-0.83,-8.43,2.0,-1.0,11.0,-12.0
6668,中揚光,光電業,35.9,0.84,0.7,36.15,35.95,0.14,-1.37,151.12,38.0,0.0,0.0,0.0,38.0,0.05,21.26,0.0,0.0,0.75,-17.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,0.23,0.02,0.12,4.0,7.0,13.0,0.04,-0.05,-0.18,,,,0.16,0.56,0.49,-4.11,0.0,0.0,-2.0,-inf
6669,緯穎,電腦及週邊設備業,735.0,1.52,6.67,784.0,785.0,6.8,-2.36,3330.25,231.0,279.0,0.16,3.56,-88.0,-0.05,30.82,40.0,0.02,0.25,-21.0,-0.01,0.41,0.03,-0.11,4.0,6.0,11.0,0.45,0.87,1.34,3.0,8.0,15.0,0.12,-0.02,-0.3,,,,51.6,101.2,63.05,33.85,2.0,0.0,1.0,inf
6670,復盛應用,其他,184.5,1.65,-0.27,184.0,188.0,1.9,0.0,316.81,47.0,0.0,0.0,0.58,78.0,0.06,21.98,-31.0,-0.02,0.25,56.0,0.04,-0.0,-0.0,0.01,1.0,2.0,5.0,0.14,-0.07,-0.01,4.0,5.0,11.0,0.01,-0.16,-0.26,,,,4.8,6.15,5.75,-1.47,1.0,0.0,0.0,
6671,三能-KY,其他,38.85,-0.13,1.67,39.5,39.2,0.9,-0.76,14.0,8.0,0.0,0.0,0.0,8.0,0.01,53.38,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,4.0,6.0,-0.0,-0.0,-0.0,,,,0.22,0.69,,,0.0,0.0,0.0,
6672,騰輝電子-KY,電子零組件業,61.0,2.69,0.66,61.4,63.3,3.77,-2.16,574.44,71.0,0.0,0.0,0.0,68.0,0.1,23.5,3.0,0.0,0.09,9.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.33,0.43,4.0,5.0,11.0,0.08,0.07,0.08,,,,2.84,3.33,3.26,-1.65,1.0,5.0,-5.0,-2.0
6674,鋐寶科技,通信網路業,21.45,0.23,-0.23,21.4,21.3,-0.7,-1.62,5.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.42,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.02,2.0,3.0,6.0,-0.0,0.0,0.0,,,,-0.14,-0.41,-1.32,,0.0,0.0,0.0,
6679,鈺太,半導體業,182.0,1.68,0.27,182.5,182.0,0.0,-2.15,317.51,17.0,0.0,0.0,2.22,-11.0,-0.02,9.17,28.0,0.05,0.53,-39.0,-0.07,-0.27,-0.48,-0.07,0.0,0.0,2.0,0.01,-0.11,0.36,2.0,3.0,9.0,-0.25,-0.23,0.32,,,,0.3,-0.15,-5.32,-30.47,3.0,4.0,-8.0,-3.0
6680,鑫創電子,電腦及週邊設備業,56.1,-0.88,2.14,57.3,56.0,-0.18,-2.27,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,1.0,0.0,0.0,-0.12,,,,,,,,,,,
6683,雍智科技,半導體業,156.0,3.65,0.0,156.0,155.5,-0.32,-1.27,79.09,-23.0,0.0,0.0,1.94,-25.0,-0.09,11.31,2.0,0.01,0.39,-6.0,-0.02,-0.0,-0.63,-0.65,0.0,0.0,3.0,-0.09,0.15,0.13,2.0,5.0,10.0,0.13,-0.26,-2.06,,,,3.6,5.45,-2.93,-34.94,,,,
6684,安格,半導體業,50.8,-0.2,0.79,51.2,55.8,9.84,0.0,556.95,21.0,0.0,0.0,0.0,22.0,0.08,3.2,-1.0,-0.0,0.15,84.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.07,2.0,4.0,8.0,0.37,0.33,-0.07,,,,4.04,6.02,7.05,,,,,
6690,安�硌穈T,資訊服務業,103.5,0.49,1.45,105.0,104.5,0.97,-0.48,20.85,0.0,0.0,0.0,0.13,1.0,0.0,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.08,1.0,1.0,4.0,-0.0,0.0,-0.04,,,,1.3,1.45,-0.15,-8.62,,,,
6691,洋基工程,其他電子業,159.0,0.95,0.63,160.0,159.5,0.31,-0.31,18.0,-6.0,0.0,0.0,0.0,-4.0,-0.01,0.45,-2.0,-0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,-0.07,4.0,5.0,8.0,0.02,-0.03,-0.07,,,,2.5,3.3,0.07,-8.03,0.0,0.0,0.0,
6693,廣閎科,半導體業,62.4,1.46,3.04,64.3,63.4,1.6,-1.4,84.55,46.0,0.0,0.0,0.0,46.0,0.1,0.45,0.0,0.0,0.0,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.17,0.02,4.0,6.0,9.0,0.0,0.01,-0.1,,,,0.8,-0.43,-2.2,-12.79,,,,
6697,東捷資訊,資訊服務業,35.85,-0.14,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
6698,旭暉應材,其他電子業,27.1,2.07,7.75,29.2,28.0,3.32,-4.11,114.16,-14.0,0.0,0.0,0.0,-14.0,-0.02,1.78,0.0,0.0,0.04,1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.03,-0.01,-0.04,3.0,4.0,8.0,-0.01,-0.02,-0.05,,,,0.99,1.14,0.4,-2.04,0.0,0.0,0.0,
6703,軒郁,生技醫療業,84.7,0.12,0.0,84.7,84.8,0.12,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,11.47,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,2.0,4.0,0.0,0.0,0.07,,,,0.04,-0.09,-0.81,-3.64,,,,
6706,惠特,光電業,80.5,1.9,0.0,80.5,81.7,1.49,-0.85,450.32,68.0,0.0,0.0,0.0,67.0,0.09,10.27,1.0,0.0,0.03,49.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.27,1.21,4.0,5.0,12.0,0.24,0.04,-0.03,,,,2.44,2.13,1.19,-16.08,2.0,-4.0,-6.0,0.5
6712,長聖,生技醫療業,191.0,4.09,-0.52,190.0,192.0,0.52,-1.03,938.12,123.0,0.0,0.0,2.11,139.0,0.2,3.13,-16.0,-0.02,0.63,7.0,0.01,0.25,0.47,1.6,1.0,5.0,10.0,0.24,0.12,-1.2,2.0,4.0,7.0,0.3,0.37,-0.21,1.74,15.55,51.35,7.7,11.25,10.95,-7.91,4.0,4.0,3.0,-0.25
6715,嘉基,電子零組件業,114.0,0.44,-0.44,113.5,119.0,4.39,0.0,211.76,-36.0,0.0,0.0,0.0,-44.0,-0.07,3.51,8.0,0.01,0.06,-1.0,-0.0,0.0,-0.1,-0.16,0.0,0.0,0.0,-0.22,-0.12,-0.36,2.0,3.0,8.0,0.01,-0.15,-0.24,,,,5.3,6.35,-4.35,-21.3,1.0,0.0,-10.0,-inf
6716,應廣,半導體業,76.4,-0.13,-1.18,75.5,77.8,1.83,0.0,7.02,1.0,0.0,0.0,0.0,1.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,1.0,2.0,3.0,-0.0,0.0,0.0,,,,0.76,-1.1,-2.39,,,,,
6719,力智,半導體業,235.0,1.29,1.06,237.5,248.5,5.74,-3.31,3535.5,754.0,0.0,0.0,0.77,742.0,0.95,7.49,12.0,0.02,0.22,666.0,0.85,-0.09,-0.09,-0.09,3.0,3.0,6.0,0.71,-0.07,-0.54,2.0,3.0,6.0,0.34,-0.17,-1.32,,,,10.5,10.65,7.9,-18.57,,,,
6721,信實,其他,39.7,-0.13,0.0,39.7,39.7,0.0,0.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,,,,-0.11,-0.32,-1.46,-3.84,,,,
6727,亞泰金屬,電子零組件業,61.3,3.55,0.82,61.8,62.3,1.63,-1.74,115.28,-18.0,0.0,0.0,0.0,-18.0,-0.08,4.2,0.0,0.0,0.0,9.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.27,0.2,3.0,4.0,11.0,-0.02,-0.57,-2.53,,,,2.08,2.84,0.91,-6.8,,,,
6728,上洋,貿易百貨,123.5,0.0,0.0,123.5,123.0,-0.4,-0.4,3.48,-1.0,0.0,0.0,0.0,-1.0,-0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,0.0,1.0,4.0,-0.0,0.0,-0.06,,,,-0.8,-1.3,-2.47,-15.87,,,,
6732,昇佳電子,半導體業,206.5,4.82,-0.24,206.0,210.5,1.94,-0.24,97.39,26.0,0.0,0.0,0.0,26.0,0.05,9.53,0.0,0.0,0.02,7.0,0.01,-0.14,-0.2,-0.2,0.0,0.0,0.0,0.28,0.24,0.31,4.0,6.0,14.0,0.04,-0.1,-0.09,,,,9.8,6.4,-2.18,-32.9,1.0,0.0,-4.0,-inf
6733,博晟生醫,生技醫療業,21.0,2.44,0.48,21.1,21.0,0.0,-1.18,66.11,-3.0,0.0,0.0,0.0,-3.0,-0.0,8.02,0.0,0.0,0.0,9.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.01,2.0,2.0,7.0,-0.02,-0.08,-0.29,,,,0.41,0.66,0.1,-1.17,,,,
6735,美達科技,其他電子業,49.5,1.02,3.03,51.0,49.1,-0.81,-3.73,25.09,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.09,2.0,2.0,2.0,-0.01,-0.01,-0.08,,,,-0.32,0.01,,,,,,
6741,91APP*-KY,電子商務,77.5,-2.64,0.0,77.5,78.0,0.65,-2.01,137.06,14.0,0.0,0.0,0.01,14.0,0.01,67.39,0.0,0.0,0.01,12.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.24,-0.07,2.0,5.0,13.0,0.03,0.02,0.1,,,,1.7,2.42,0.3,-10.14,2.0,-1.0,1.0,-2.0
6743,安普新,其他電子業,30.2,1.85,-0.66,30.0,31.2,3.31,-1.58,129.57,25.0,0.0,0.0,0.0,29.0,0.02,3.33,-4.0,-0.0,0.02,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.16,5.0,9.0,17.0,0.02,0.02,-0.01,,,,0.97,1.34,0.48,-4.71,0.0,-6.0,0.0,-1.0
6747,亨泰光,生技醫療業,168.0,-4.0,0.0,168.0,168.0,0.0,-0.88,26.3,-17.0,-4.0,-0.02,0.08,-13.0,-0.05,10.46,0.0,0.0,0.0,-2.0,-0.01,-0.04,-0.04,-0.04,0.0,0.0,0.0,-0.13,-0.13,-0.14,0.0,0.0,0.0,-0.06,-0.06,-0.07,,,,-5.2,,,,,,,
6751,智聯服務,資訊服務業,41.7,7.34,0.0,41.7,40.8,-2.16,-2.16,18.15,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,0.01,0.01,-0.01,,,,1.07,1.55,1.43,-2.1,,,,
6752,叡揚,資訊服務業,62.0,3.51,0.0,62.0,62.0,0.0,0.0,17.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,-0.2,,,,,,,
6754,匯僑設計,其他,44.6,0.34,0.34,44.75,44.75,0.34,-0.33,59.49,-3.0,0.0,0.0,0.0,-2.0,-0.0,21.55,-1.0,-0.0,0.04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,4.0,6.0,9.0,-0.0,-0.0,0.04,,,,0.11,0.04,-0.02,0.74,0.0,0.0,0.0,
6756,威鋒電子,半導體業,174.0,2.35,2.3,178.0,182.0,4.6,-3.96,2041.15,-124.0,0.0,0.0,0.02,-179.0,-0.26,4.47,55.0,0.08,0.62,-76.0,-0.11,0.0,0.0,0.02,0.0,0.0,1.0,-0.12,-0.14,-0.09,3.0,5.0,11.0,0.24,0.17,0.18,,,,9.1,13.4,10.72,-23.95,4.0,8.0,11.0,0.38
6761,穩得,電子零組件業,76.3,-0.26,-0.26,76.1,76.9,0.79,0.0,29.01,-2.0,0.0,0.0,0.0,-2.0,-0.01,1.56,0.0,0.0,0.01,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06,2.0,6.0,12.0,-0.0,-0.0,0.0,,,,0.04,-0.32,-0.96,-3.93,,,,
6762,達亞,生技醫療業,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.02,,,,,,,,,,,
6763,綠界科技,電子商務,353.0,1.0,-1.13,349.0,351.0,-0.57,-1.13,25.92,-15.0,0.0,0.0,0.0,-15.0,-0.08,8.0,0.0,0.0,0.0,-4.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.06,-0.33,3.0,5.0,8.0,-0.04,-0.03,-0.31,,,,4.1,9.25,0.32,-69.8,,,,
6767,台微醫,生技醫療業,27.95,6.88,-0.72,27.75,28.0,0.18,-1.93,84.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.05,0.0,0.0,0.0,-5.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.15,2.0,2.0,5.0,-0.09,-0.32,-0.14,,,,0.98,0.86,-0.37,-4.51,,,,
6768,志強-KY,其他,70.8,1.0,0.0,70.8,71.9,1.55,-0.28,180.03,-2.0,0.0,0.0,0.0,-1.0,-0.0,77.91,-1.0,-0.0,0.13,12.0,0.01,-0.08,-0.08,-0.16,0.0,0.0,0.0,-0.05,-0.31,-0.68,2.0,3.0,5.0,-0.05,-0.18,-0.42,,,,1.0,0.47,-1.43,-7.16,0.0,-2.0,0.0,-1.0
6770,力積電,半導體業,30.65,-0.49,0.49,30.8,31.3,2.12,-0.48,17254.95,8516.0,0.0,0.0,0.79,8106.0,0.21,18.35,410.0,0.01,0.1,6798.0,0.17,-0.03,-0.01,0.03,2.0,6.0,14.0,0.34,0.47,0.89,3.0,6.0,13.0,0.24,0.47,0.68,,,,0.63,0.66,1.38,-0.27,4.0,15.0,89.0,4.93
6776,展�眥篕�,電子通路業,36.3,1.26,0.69,36.55,37.2,2.48,-0.53,81.22,-2.0,0.0,0.0,0.0,4.0,0.0,0.27,-6.0,-0.01,0.01,8.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,4.0,6.0,10.0,0.01,-0.01,-0.03,,,,1.14,1.34,0.79,-0.46,0.0,0.0,0.0,
6781,AES-KY,電子零組件業,571.0,1.24,0.88,576.0,599.0,4.9,-1.16,1536.58,-69.0,121.0,0.14,3.17,-248.0,-0.29,76.27,58.0,0.07,0.24,12.0,0.01,0.15,-0.27,1.07,3.0,3.0,12.0,-0.53,0.52,-1.11,1.0,5.0,8.0,-0.16,-0.28,-0.71,,,,26.2,34.8,-0.85,-169.95,4.0,2.0,14.0,6.0
6788,華景電,半導體業,84.3,1.93,2.49,86.4,87.7,4.03,-0.9,738.93,-62.0,0.0,0.0,0.0,-63.0,-0.18,1.1,1.0,0.0,0.27,-29.0,-0.08,-0.0,-0.83,-2.78,0.0,0.0,3.0,-0.17,-0.27,-0.34,2.0,5.0,10.0,-0.21,-1.76,-5.31,,,,3.72,4.12,-7.14,-21.32,1.0,-2.0,-6.0,2.0
6789,采鈺,半導體業,176.0,-2.22,1.14,178.0,180.0,2.27,-1.37,1922.98,-214.0,0.0,0.0,0.3,-214.0,-0.07,10.61,0.0,0.0,0.0,-351.0,-0.11,0.14,0.14,0.15,2.0,3.0,9.0,-1.08,-1.32,-1.5,0.0,0.0,5.0,-0.56,-0.66,-1.04,,,,4.6,6.15,-5.9,-76.31,,,,
6790,永豐實,造紙工業,34.95,0.14,0.0,34.95,35.3,1.0,-0.42,32.45,-4.0,0.0,0.0,0.0,-3.0,-0.0,2.52,-1.0,-0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,4.0,9.0,0.0,0.0,-0.04,,,,0.31,0.53,0.35,-1.69,0.0,0.0,0.0,
6792,詠業,通信網路業,68.7,0.73,0.87,69.3,70.4,2.47,-0.85,83.58,38.0,0.0,0.0,0.0,38.0,0.08,1.19,0.0,0.0,0.01,16.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.32,0.2,4.0,7.0,11.0,0.15,0.17,0.18,,,,2.06,2.98,1.87,-9.73,5.0,1.0,3.0,2.0
6796,晉弘,生技醫療業,71.5,1.85,0.28,71.7,72.0,0.7,-2.96,123.1,6.0,0.0,0.0,0.0,6.0,0.02,22.69,0.0,0.0,0.0,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.21,-0.16,3.0,6.0,10.0,0.0,-0.06,-0.51,,,,0.5,1.13,-3.66,-25.56,,,,
6799,來頡,半導體業,103.5,-1.43,0.48,104.0,103.5,0.0,-0.48,73.41,23.0,30.0,0.07,0.5,-7.0,-0.02,5.76,0.0,0.0,0.0,3.0,0.01,0.15,0.15,0.49,3.0,3.0,6.0,0.11,0.11,-0.3,3.0,5.0,8.0,0.32,0.51,0.68,,,,-0.6,3.83,6.42,-9.36,,,,
6803,崑鼎投控,其他,242.0,-0.62,0.21,242.5,246.0,1.65,0.0,13.39,0.0,0.0,0.0,0.29,0.0,0.0,2.23,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,3.0,7.0,11.0,0.0,-0.16,-0.21,,,,3.7,6.0,0.72,-9.75,0.0,0.0,0.0,
6804,明係,其他,52.2,-1.32,0.0,52.2,54.0,3.45,0.0,38.2,0.0,0.0,0.0,0.0,0.0,0.0,8.73,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.0,1.0,3.0,0.03,-0.05,-0.03,,,,1.04,1.47,0.3,1.34,,,,
6806,森崴能源,其他,61.3,0.99,-0.16,61.2,61.8,0.82,-0.32,174.24,63.0,0.0,0.0,0.0,71.0,0.03,0.89,-8.0,-0.0,0.06,36.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.07,0.01,2.0,4.0,10.0,-0.01,-0.02,-0.04,,,,0.52,0.54,-0.2,-9.63,0.0,-1.0,0.0,-1.0
6807,峰源-KY,其他,23.85,-1.24,0.63,24.0,24.2,1.47,-0.41,26.2,0.0,0.0,0.0,0.0,0.0,0.0,41.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,0.0,-0.0,-0.0,,,,-0.04,-0.23,,,,,,
6823,濾能,半導體業,82.0,0.0,0.12,82.1,84.0,2.44,0.0,11.08,2.0,0.0,0.0,0.0,2.0,0.01,35.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,1.0,1.0,2.0,-0.0,-0.0,-0.05,,,,1.38,0.76,-1.25,-12.44,,,,
6829,千附精密,電機機械,66.7,2.62,0.0,66.7,67.0,0.45,-2.19,148.99,18.0,10.0,0.02,2.42,5.0,0.01,1.26,3.0,0.01,0.02,-17.0,-0.03,0.06,0.12,0.57,3.0,5.0,11.0,0.01,0.03,-0.09,3.0,6.0,9.0,-0.23,-0.23,-0.89,,,,1.06,-0.19,-2.81,-7.84,,,,
7402,邑錡,光電業,39.0,-0.26,0.0,39.0,38.55,-1.15,-1.15,23.3,-2.0,0.0,0.0,0.0,-1.0,-0.0,13.51,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,1.0,4.0,5.0,-0.0,0.0,0.0,,,,-0.65,-1.02,,,,,,
7556,意德士科技,半導體業,98.2,-2.29,-0.2,98.0,98.1,-0.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
