id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
6462,神盾,半導體業,-5.69,0.47,-11.45,116.0,-267.0,-326.0,,,,-4.0,-3.33,1481.74,2536.12,0.0,-3.54,-2.04,8.0,1.67,122.0,120.0,1347.15,1164.93,-278.0,-308.0,0.0,-4.0,-26.0,-27.0,-40.0,6.0,5.75,5.0,46.0,34.0,0.0,0.0,0.09,-290.0,-0.39,13.28,-18.0,-0.02,3.25,-0.44,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.98,-0.17,-0.13,-1.03,-0.26,-0.75,-6.5,-7.3,-6.58,-11.93,
6464,台數科,其他,-0.39,,,77.5,0.0,-1.0,,,,-0.52,0.39,117.75,,-0.13,0.26,-0.64,,0.39,77.5,77.2,14.07,19.2,-4.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.01,0.7,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,-0.0,-0.0,-0.0,0.0,-0.17,,,
6465,威潤,通信網路業,,,,,,,,,,0.0,,,,-0.98,0.0,1.32,,,,15.3,20.19,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,,,,,,,,
6469,大樹,生技醫療業,-1.16,0.26,-10.99,128.0,-30.0,-18.0,,,,-1.15,-0.78,213.3,1126.76,-2.27,0.78,-0.77,11.5,0.0,129.0,129.0,239.74,139.12,-10.0,20.0,0.0,0.0,0.0,0.0,-2.0,0.0,,5.0,1.0,2.0,0.0,0.0,0.01,18.0,0.02,8.55,2.0,0.0,0.04,-0.02,0.0,0.0,-0.19,0.0,0.0,0.0,-0.28,0.05,-0.42,-0.39,-0.8,-1.73,-1.6,-1.6,-4.78,-17.85,
6470,宇智,通信網路業,-1.11,0.22,-6.86,40.25,-4.0,-15.0,,,,-0.97,-1.35,64.28,249.95,-0.73,0.49,-0.37,2.299999999999997,-0.25,40.7,40.8,26.36,38.33,2.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-25.0,-0.07,4.7,-0.0,-0.0,0.08,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.02,-0.1,-0.07,-0.14,-0.71,-0.51,-0.52,-0.82,-3.74,
6472,保瑞,生技醫療業,-1.73,,,680.0,-93.0,-60.0,,,,-1.45,0.29,846.13,,0.58,-1.44,-0.73,,0.29,680.0,678.0,1508.08,677.0,-123.0,-102.0,2.0,18.0,65.0,-3.0,34.0,65.0,-1.17,5.0,3.0,11.0,3.0,0.0,1.29,-75.0,-0.07,12.47,-30.0,-0.03,0.0,-0.06,-0.03,-0.03,0.25,1.0,3.0,9.0,-0.45,-1.02,-1.77,-0.65,-1.39,-2.32,-4.6,-12.3,,,
6477,安集,光電業,-4.98,,,41.05,-201.0,-212.0,,,,-1.37,-5.31,2577.69,,-3.36,0.81,-0.34,,-0.46,43.15,43.35,1852.7,1238.17,-310.0,28.0,4.0,3.0,76.0,10.0,121.0,76.0,2.33,1.0,78.0,-164.0,0.0,0.0,0.0,13.0,0.01,4.13,15.0,0.01,0.98,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.33,2.55,0.7,-0.4,1.7,-2.09,-2.11,,,
6482,弘煜科,文化創意業,0.0,0.24,-35.05,45.7,0.0,72.0,,,,-1.07,9.99,349.51,349.51,-1.31,1.33,-1.07,16.5,0.84,41.9,41.55,12.94,8.44,0.0,-3.0,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.01,3.93,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.18,-0.31,0.33,-0.12,-1.16,3.16,3.52,0.61,-10.0,
6485,點序,半導體業,-1.26,0.46,-35.71,62.6,-14.0,120.0,,,,-3.35,-1.42,850.67,6156.28,-2.8,-1.82,-1.85,15.300000000000004,-0.63,63.1,63.5,1265.52,742.82,34.0,187.0,1.0,-2.0,-12.0,-15.0,-45.0,7.0,6.5,2.0,-66.0,-95.0,0.0,0.0,0.0,190.0,0.42,8.71,-3.0,-0.01,1.77,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-1.19,-1.01,-0.7,-2.5,-2.33,-2.3,-4.23,2.27,7.54,
6486,互動,通信網路業,-0.41,0.43,-3.07,73.3,0.0,3.0,,,,-0.27,-0.41,35.06,70.13,-0.54,0.0,0.14,1.3000000000000114,0.0,73.6,73.6,40.33,30.48,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,4.04,-0.0,-0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,0.22,-0.01,0.01,-0.17,-0.26,-0.26,0.0,-0.5,
6488,環球晶,半導體業,-4.58,0.76,-32.21,458.0,600.0,-475.0,,,,-0.91,-6.34,2894.31,35731.87,-1.96,-1.0,-1.41,40.0,-1.84,480.0,489.0,6641.64,2014.7,998.0,-244.0,1.0,92.0,-110.0,-40.0,-101.0,92.0,-1.43,0.0,-269.0,-102.0,-167.0,-0.04,2.51,45.0,0.01,21.94,-122.0,-0.03,0.77,-0.11,0.12,1.05,1.01,3.0,8.0,11.0,1.81,4.59,4.91,0.46,3.94,4.16,-33.0,-17.5,34.35,85.38,
6491,晶碩,生技醫療業,-1.25,,,315.0,62.0,2.0,,,,-0.16,-1.25,145.72,,-0.47,-0.63,1.59,,0.0,319.0,319.0,222.72,170.52,75.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-21.0,-2.0,0.0,0.0,0.06,-11.0,-0.01,7.88,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.5,0.35,0.11,0.1,-0.33,-1.3,1.2,,,
6492,生華科,生技醫療業,-1.08,0.92,-17.02,41.3,17.0,25.0,,,,-1.6,3.51,709.05,2213.42,0.64,1.39,-0.25,0.5499999999999972,0.13,39.95,39.9,373.16,275.28,59.0,123.0,2.0,0.0,0.0,1.0,1.0,1.0,inf,3.0,-26.0,34.0,0.0,0.0,0.0,123.0,0.14,4.73,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.03,-0.25,0.05,-0.19,-0.19,1.33,2.41,3.3,5.21,
6494,九齊,半導體業,-2.31,0.78,-13.68,36.0,0.0,0.0,,,,-1.09,-1.1,31.97,655.93,-1.63,0.83,-0.27,1.1499999999999986,1.24,36.85,36.4,26.95,18.26,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-9.0,0.0,0.0,0.0,1.0,0.0,4.74,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,0.02,-0.03,-0.14,-0.58,-0.38,-0.37,0.45,0.79,
6496,科懋,生技醫療業,-0.68,0.49,-5.78,29.2,2.0,0.0,,,,-0.17,-0.51,15.12,56.61,-0.67,-0.85,0.17,0.9000000000000021,-1.19,29.0,29.35,21.89,14.25,-3.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.01,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,0.0,0.01,0.08,-0.23,-0.32,-0.34,,
6499,益安,生技醫療業,-5.0,0.29,-16.13,91.2,125.0,-301.0,,,,-3.22,-5.3,1228.59,4372.44,-2.64,-0.33,4.9,12.5,-0.31,96.0,96.3,816.06,2728.7,-12.0,-319.0,1.0,56.0,-14.0,-77.0,-4.0,56.0,-2.38,3.0,58.0,-109.0,0.0,0.0,0.68,-318.0,-0.34,12.72,-1.0,-0.0,1.58,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.61,-0.75,-0.39,-0.5,-0.91,-2.0,-4.67,-6.54,-16.54,
6504,南六,其他,-3.43,,,43.65,-21.0,-28.0,,,,-1.2,-3.54,127.6,,-1.5,-1.2,-0.44,,-0.11,45.2,45.25,74.07,153.29,3.0,-36.0,2.0,-1.0,1.0,0.0,2.0,2.0,-1.0,0.0,-48.0,-51.0,0.0,0.0,0.0,-24.0,-0.03,1.55,-12.0,-0.02,0.47,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.94,-1.09,-0.12,-0.27,-0.27,-1.76,-3.47,,,
6505,台塑化,油電燃氣業,-0.62,,,40.15,2278.0,655.0,,,,-0.62,0.0,4108.13,,0.13,-0.64,2.95,,0.25,40.25,40.15,3715.85,6139.66,3230.0,882.0,2.0,119.0,-7.0,-127.0,115.0,119.0,-2.07,3.0,142.0,-56.0,-11.0,-0.0,0.31,378.0,0.0,5.31,515.0,0.01,0.19,0.01,-0.0,-0.05,-0.08,1.0,2.0,2.0,0.05,0.09,0.06,0.02,0.0,-0.06,0.6,0.99,,,
6506,雙邦,紡織纖維,-1.24,0.75,-4.91,15.9,1.0,0.0,,,,-0.31,-1.24,33.24,94.1,0.0,-0.64,3.21,0.1999999999999993,-0.31,16.05,16.1,49.28,47.8,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-16.0,0.0,0.0,0.0,-3.0,-0.0,0.48,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.04,-0.02,-0.02,-0.02,0.1,0.04,-0.04,0.06,
6508,惠光,農業科技,0.0,0.31,-5.06,24.8,-2.0,1.0,,,,0.0,1.22,49.04,289.21,-0.2,0.2,0.2,0.8999999999999986,0.0,24.5,24.5,18.62,21.57,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,0.72,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.01,-0.01,-0.04,-0.17,0.28,0.26,-0.09,-1.13,
6509,聚和,化學工業,-1.32,0.45,-8.68,33.55,114.0,1.0,,,,-0.58,-1.32,386.02,1073.19,-0.6,0.6,1.64,1.7000000000000028,0.0,34.0,34.0,274.23,374.28,77.0,-30.0,3.0,0.0,2.0,1.0,5.0,3.0,inf,4.0,37.0,14.0,0.0,0.0,0.28,-30.0,-0.02,4.88,0.0,0.0,0.17,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.04,0.03,0.17,0.12,0.09,0.1,0.01,0.28,-0.31,0.42,
6510,精測,半導體業,-3.85,0.94,-36.83,1750.0,53.0,-21.0,,,,-2.96,-3.05,963.64,2257.6,2.59,-3.64,4.94,40.0,-0.55,1795.0,1805.0,1464.02,2257.6,40.0,-43.0,3.0,6.0,-9.0,-7.0,17.0,14.0,-2.17,2.0,-25.0,13.0,1.0,0.0,16.45,-22.0,-0.07,19.84,-22.0,-0.07,2.03,-0.06,2.79,4.74,6.21,4.0,9.0,16.0,-1.12,-2.0,-3.25,0.56,1.09,1.01,-10.0,147.5,265.0,622.78,
6512,啟發電,其他電子業,0.0,,,20.75,0.0,0.0,,,,0.0,0.0,2.14,,0.97,-0.24,0.0,,0.0,20.75,20.75,1.96,1.36,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,,,,
6514,芮特-KY,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6515,穎崴,半導體業,-0.24,,,2105.0,-22.0,145.0,,,,-9.01,4.21,2721.45,,-0.25,0.74,-0.49,,0.25,2025.0,2020.0,1211.1,2360.32,61.0,215.0,4.0,4.0,5.0,19.0,16.0,16.0,3.75,0.0,-44.0,-74.0,205.0,0.59,16.28,13.0,0.04,20.11,-3.0,-0.01,0.95,0.42,1.95,3.06,5.3,4.0,7.0,9.0,-0.23,-1.61,2.09,0.93,0.86,4.72,67.0,212.5,,,
6516,勤崴國際,資訊服務業,0.0,0.49,-8.56,65.9,-2.0,-42.0,,,,0.0,0.15,163.15,163.15,-0.76,-0.15,0.46,3.0,-0.91,65.2,65.8,39.53,26.92,-1.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-4.0,0.0,0.0,0.0,-84.0,-0.16,1.36,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.33,-0.31,-0.14,-0.22,-0.47,0.12,-0.15,-0.45,-1.79,
6517,保勝光學,光電業,-3.2,0.28,-11.11,66.5,-1.0,-26.0,,,,-2.58,-2.35,264.81,1051.22,-0.29,-1.31,0.44,6.0,0.88,68.7,68.1,239.44,178.56,-19.0,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,-34.0,0.0,0.0,0.0,-48.0,-0.16,0.6,-0.0,-0.0,0.18,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.24,-0.99,-0.35,-0.18,-1.19,-1.5,-1.75,-2.63,-4.33,
6523,達爾膚,生技醫療業,-1.58,0.94,-6.3,124.5,-1.0,-7.0,,,,-0.4,-0.4,40.87,141.64,0.4,-0.79,0.0,0.5,1.2,126.5,125.0,25.75,22.1,-1.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.05,-10.0,-0.02,1.54,0.0,0.0,0.12,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.1,-0.14,-0.02,-0.05,-0.08,-0.7,-0.75,0.65,-0.59,
6525,捷敏-KY,半導體業,-2.82,,,79.4,-27.0,304.0,,,,-2.73,-2.93,785.64,,-0.71,0.0,-2.27,,-0.24,81.6,81.8,490.84,397.88,-104.0,486.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,2.0,12.0,-49.0,0.0,0.0,0.04,484.0,0.38,14.1,2.0,0.0,0.18,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.8,2.21,0.35,0.34,1.09,-3.18,-3.68,,,
6526,達發,半導體業,-2.83,,,515.0,-44.0,-109.0,,,,-0.75,-3.2,529.36,,-0.37,-1.68,0.76,,-0.38,530.0,532.0,422.37,225.36,-106.0,-180.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-11.0,0.0,0.0,0.37,-179.0,-0.11,7.26,-1.0,-0.0,0.08,-0.07,-0.02,0.03,0.07,0.0,1.0,2.0,-0.53,-0.59,-0.62,-0.36,-0.35,-0.37,-15.2,-26.0,,,
6527,明達醫,生技醫療業,-0.35,,,86.1,5.0,0.0,,,,0.0,-1.37,6.0,,-0.12,,,,-1.15,86.3,87.3,,35.83,0.0,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,0.01,0.07,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.02,0.02,0.06,,,,,
6530,創威,通信網路業,-3.74,0.27,-17.07,59.2,-96.0,26.0,,,,-3.76,-3.74,851.54,3133.24,-0.93,-0.63,-3.15,8.799999999999997,0.0,61.5,61.5,635.56,577.8,-108.0,202.0,4.0,6.0,1.0,-36.0,12.0,13.0,-7.0,2.0,12.0,-151.0,0.0,0.0,0.0,197.0,0.58,2.71,5.0,0.01,1.03,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.27,-1.6,-0.6,-0.3,-2.47,-3.32,-3.58,-5.52,-1.22,
6531,愛普*,半導體業,-2.14,,,320.0,-143.0,11.0,,,,-1.82,-1.23,2146.42,,-0.29,-3.63,-2.26,,-0.77,321.5,324.0,2159.96,1700.77,26.0,-210.0,2.0,-18.0,-37.0,-31.0,-75.0,23.0,0.72,2.0,-231.0,75.0,-1.0,-0.0,1.21,-195.0,-0.12,20.29,-14.0,-0.01,1.07,0.01,-0.0,-0.05,-0.06,0.0,0.0,4.0,-0.19,1.25,3.83,-0.33,1.16,3.46,-12.9,-13.75,,,
6532,瑞耘,半導體業,-1.34,0.34,-12.29,59.0,-1.0,-22.0,,,,-0.66,-1.34,201.23,644.72,-0.82,-0.5,-0.5,5.299999999999997,-0.33,59.6,59.8,65.65,52.46,6.0,-58.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-1.0,-41.0,0.0,0.0,0.0,-63.0,-0.17,2.23,5.0,0.01,0.38,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.23,-0.29,-0.07,-0.13,-0.96,-1.04,-1.15,-1.9,-5.71,
6533,晶心科,半導體業,-3.39,,,299.5,-62.0,-26.0,,,,-2.05,-3.39,590.88,,2.52,-4.76,0.0,,0.0,310.0,310.0,1323.69,710.48,10.0,-55.0,1.0,-8.0,-11.0,-13.0,-32.0,1.0,0.62,1.0,-9.0,-39.0,0.0,0.0,0.01,-22.0,-0.04,18.75,-33.0,-0.07,2.39,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-1.17,0.04,-0.55,-0.94,0.84,-13.0,-15.3,,,
6534,正瀚-創,生技醫療業,0.0,,,112.0,0.0,0.0,,,,-1.76,0.45,32.27,,-1.77,0.45,0.0,,0.0,111.5,111.5,39.84,35.9,2.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.0,-5.0,-0.0,46.52,-1.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,-0.0,0.0,-0.01,-0.12,0.2,1.15,,,
6535,順藥,生技醫療業,-1.89,0.74,-44.46,286.0,73.0,-52.0,,,,-1.01,-2.39,734.74,1991.01,0.83,-2.81,-0.51,38.0,-1.37,289.0,293.0,607.63,1106.94,320.0,121.0,,,,,,,,,,,0.0,0.0,0.3,138.0,0.08,5.77,-17.0,-0.01,0.01,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.2,0.2,-0.02,0.09,0.4,-9.4,-18.0,7.85,91.99,
6538,倉和,電子零組件業,-3.6,0.28,-12.44,77.6,-5.0,-62.0,,,,-0.98,-3.84,141.66,181.6,-1.81,-0.86,-0.25,7.900000000000006,-0.25,80.5,80.7,47.71,47.6,-1.0,-52.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-9.0,-0.0,-0.0,0.26,-53.0,-0.14,2.77,1.0,0.0,0.45,-0.16,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.18,-0.11,-0.35,-0.23,-0.19,-0.46,-3.18,-4.08,-5.34,-8.25,
6541,泰福-KY,生技醫療業,-5.3,,,51.8,-140.0,-173.0,,,,-2.06,-0.77,2826.47,,0.31,0.1,6.86,,3.45,54.0,52.2,237.15,1930.96,-160.0,-316.0,3.0,1.0,1.0,8.0,2.0,1.0,7.0,4.0,139.0,119.0,0.0,0.0,0.0,-296.0,-0.18,21.79,-20.0,-0.01,0.05,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.57,-1.4,-0.33,-0.48,-1.06,1.74,1.94,,,
6542,隆中,文化創意業,-0.21,,,48.05,0.0,0.0,,,,0.0,-3.8,4.01,,0.0,,,,-3.6,48.15,49.95,,1.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,,,,
6546,正基,通信網路業,-6.54,0.46,-13.45,71.5,-143.0,-492.0,,,,-3.17,-6.41,1149.97,1149.97,-0.38,-1.15,-1.55,6.0,0.0,76.4,76.4,235.81,368.73,-213.0,-468.0,1.0,0.0,-2.0,10.0,-2.0,0.0,inf,4.0,41.0,-123.0,0.0,0.0,0.0,-466.0,-0.7,6.66,-2.0,-0.0,0.25,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,-1.23,-1.26,-1.57,-1.1,-1.04,-1.49,-5.06,-5.87,-6.87,-7.37,
6547,高端疫苗,生技醫療業,-2.3,0.75,-6.65,38.3,88.0,-200.0,,,,-0.38,-2.3,876.44,1870.56,-0.26,1.04,0.64,0.6499999999999986,0.0,39.2,39.2,961.32,478.27,273.0,-137.0,1.0,0.0,-1.0,-1.0,-7.0,1.0,-inf,5.0,1.0,43.0,0.0,0.0,0.0,-143.0,-0.04,5.78,6.0,0.0,0.52,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.36,0.46,-0.04,0.1,-0.13,-0.43,-0.31,-0.21,-1.84,
6548,長科*,半導體業,-0.86,0.48,-6.93,34.5,-65.0,107.0,,,,-2.79,-1.15,831.59,2520.24,1.27,-0.14,-2.65,1.3000000000000043,-0.43,34.75,34.9,1087.76,1292.77,-366.0,146.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,4.0,98.0,-17.0,5.0,0.0,0.16,140.0,0.01,3.83,1.0,0.0,0.01,0.01,0.0,0.0,0.06,2.0,6.0,9.0,-0.14,-0.05,0.05,0.06,0.09,0.33,-0.82,-0.48,-0.13,2.08,
6550,北極星藥業-KY,生技醫療業,-3.51,,,37.1,63.0,-48.0,,,,-3.0,-0.27,622.46,,-0.27,0.68,1.22,,3.36,38.45,37.2,387.32,561.84,42.0,-282.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-10.0,0.0,0.0,0.0,-277.0,-0.06,114.79,-5.0,-0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.06,-0.03,-0.06,-0.14,-0.18,0.27,-0.1,,,
6552,易華電,半導體業,-3.79,,,27.9,3.0,7.0,,,,-1.03,-3.29,150.77,,-0.52,0.87,-0.52,,-0.52,28.7,28.85,235.32,62.0,-3.0,-81.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,2.0,-3.0,28.0,0.0,0.0,0.0,-81.0,-0.1,0.53,0.0,0.0,0.36,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,0.07,0.03,0.03,-0.0,-0.78,-0.66,,,
6556,勝品,光電業,0.0,0.15,-12.35,72.5,0.0,0.0,,,,0.0,0.0,4.0,41.59,-0.81,-1.5,0.69,8.5,-0.69,72.0,72.5,7.0,4.43,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.05,0.0,0.01,-0.01,-0.26,-0.65,-2.03,,
6558,興能高,其他電子業,-4.38,,,46.95,35.0,-146.0,,,,-2.68,-4.09,1487.16,,-0.1,1.03,0.0,,0.31,49.1,48.95,3750.91,2241.11,20.0,-25.0,2.0,-4.0,2.0,6.0,-151.0,2.0,-2.5,2.0,-45.0,-73.0,0.0,0.0,0.0,-23.0,-0.03,1.02,-2.0,-0.0,0.3,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.12,-0.71,-0.4,-1.2,-1.7,-1.41,-2.0,,,
6560,欣普羅,光電業,-0.36,0.21,-17.53,41.4,9.0,0.0,,,,-2.12,-0.48,83.34,1469.73,-0.83,-1.56,1.34,6.650000000000006,-0.96,41.2,41.6,140.9,55.17,13.0,-10.0,,,,,,,,,,,0.0,0.0,0.0,-10.0,-0.04,8.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.86,1.05,0.02,0.17,0.39,-0.16,-0.15,-1.55,1.43,
6561,是方,通信網路業,-2.65,0.3,-9.97,404.5,-1.0,-43.0,,,,0.0,-3.35,113.26,152.7,-0.59,-0.24,-0.36,31.0,-0.72,415.5,418.5,152.7,5.65,-2.0,-68.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,2.0,0.0,5.0,0.0,0.0,0.39,-68.0,-0.09,10.91,0.0,0.0,0.02,-0.06,0.03,0.03,0.03,1.0,1.0,1.0,-0.08,-0.1,0.02,-0.08,-0.1,-0.01,-13.0,-17.4,-23.82,-20.98,
6568,宏觀,半導體業,-5.69,0.92,-10.08,116.0,0.0,5.0,,,,-0.86,0.43,346.86,902.75,0.0,-0.87,0.87,1.0,0.43,116.0,115.5,32.86,67.21,21.0,-69.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,51.0,0.0,0.0,0.0,-70.0,-0.23,2.66,1.0,0.0,0.31,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.07,-0.46,0.02,0.08,-0.19,0.6,0.95,0.6,-2.33,
6569,醫揚,生技醫療業,-1.97,0.14,-22.78,124.5,-13.0,-8.0,,,,-3.38,-3.11,56.58,1641.41,0.0,3.11,-3.02,31.0,-1.95,126.0,128.5,74.8,72.39,2.0,-10.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,4.0,-3.0,1.0,0.0,0.0,0.0,-10.0,-0.03,3.17,0.0,0.0,0.13,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.19,-0.41,-0.12,-0.13,-0.74,-4.0,-4.65,-11.25,4.53,
6570,維田,電腦及週邊設備業,-1.91,0.31,-18.37,43.6,11.0,-1.0,,,,-1.76,-2.24,97.67,1569.43,-0.88,-1.88,0.34,6.449999999999996,-1.01,44.15,44.6,128.68,103.18,33.0,-15.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,3.0,-11.0,-1.0,0.0,0.0,0.0,-15.0,-0.04,0.81,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.11,0.12,0.12,-0.37,-1.13,-1.44,-1.3,2.52,
6573,虹揚-KY,半導體業,-0.96,,,10.3,4.0,5.0,,,,-1.87,3.41,129.43,,-1.44,-3.41,0.61,,-1.41,9.82,9.96,97.12,56.0,-3.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-0.02,54.44,5.0,0.01,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.04,-0.03,-0.1,-0.24,0.14,0.19,,,
6574,霈方,生技醫療業,-2.64,,,70.0,0.0,0.0,,,,,,4.62,,0.0,0.0,,,,71.9,,4.95,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.22,0.0,0.0,-0.11,,,,,
