id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6488,環球晶,半導體業,476.5,-1.85,-0.94,472.0,462.0,-3.04,-2.84,3047.85,-355.0,0.0,-21.0,-3.0,-0.86,-10.0,-0.0,2.26,-340.0,-0.08,24.56,-5.0,-0.0,0.7,-329.0,-0.08,0.04,0.02,0.74,3.0,5.0,9.0,0.05,0.39,0.93,1.0,5.0,13.0,-0.04,-0.03,0.55,-3.95,10.12,15.06,-17.8,-15.05,-12.57,53.74,合庫證券,7.15%,台灣摩根士丹利,5.81%,台灣匯立證券,3.61%
6491,晶碩,生技醫療業,410.0,-1.09,1.95,418.0,413.0,0.73,-1.9,2007.96,180.0,3.0,11.0,0.0,-1.0,195.0,0.28,5.58,-46.0,-0.07,12.61,31.0,0.04,0.36,65.0,0.09,2.77,3.39,3.01,5.0,7.0,9.0,-0.22,-1.24,0.14,2.0,2.0,10.0,1.65,1.0,1.43,-6.08,5.10,12.93,13.1,35.95,60.82,73.43,台灣摩根士丹利,5.68%,凱基,3.78%,國泰證券,3.39%
6492,生華科,生技醫療業,65.8,2.02,3.04,67.8,62.7,-4.71,-7.52,1613.38,-28.0,,,,,0.0,0.0,0.0,-28.0,-0.03,4.33,-0.0,-0.0,0.0,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.08,-0.19,2.0,6.0,12.0,-0.03,-0.14,-0.54,0,66.00,66.55,1.68,6.63,9.69,12.53,元大-竹科,4.34%,玉山-城中,3.29%,元大-博愛,2.98%
6494,九齊,半導體業,79.4,1.15,0.5,79.8,76.5,-3.65,-4.14,460.78,-57.0,2.0,5.0,-14.0,-3.8,0.0,0.0,0.0,-57.0,-0.18,6.91,0.0,0.0,1.51,-13.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,-0.68,-1.09,2.0,5.0,9.0,-0.69,-0.39,-0.5,35.27,-37.23,-17.91,-1.72,2.78,5.71,11.59,元大-歸仁,5.42%,群益金鼎-天母,3.9%,元富-桃園,3.25%
6496,科懋,生技醫療業,28.2,0.53,0.0,28.2,28.15,-0.18,-0.18,8.85,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.64,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,1.0,2.0,4.0,0.0,0.0,0.0,9.08,-55.13,-49.47,0.07,0.42,0.67,,群益金鼎-崇德,11.11%,日盛-八德,11.11%,宏遠-桃園,11.11%
6499,益安,生技醫療業,56.2,-3.6,-1.07,55.6,56.2,0.0,-1.75,137.43,15.0,0.0,0.0,0.0,,0.0,0.0,0.71,15.0,0.02,12.72,-0.0,-0.0,0.11,21.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.13,0.21,4.0,6.0,12.0,0.07,0.15,0.11,,,,-0.66,0.51,1.7,1.45,元富-城東,21.9%,摩根大通,16.79%,統一-士林,6.57%
6504,南六,其他,73.4,0.41,0.0,73.4,73.4,0.0,-0.14,43.24,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,4.83,0.0,0.0,0.48,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.1,1.0,3.0,5.0,-0.0,0.03,0.01,,,,0.28,0.36,1.44,0.93,國票-南科,11.63%,富邦-高雄,11.63%,凱基-高雄,6.98%
6505,台塑化,油電燃氣業,83.3,-1.07,-0.12,83.2,82.4,-1.08,-1.55,2520.18,-557.0,2.0,-1.0,3.0,-4.0,0.0,0.0,0.27,-559.0,-0.01,6.95,2.0,0.0,0.13,-533.0,-0.01,0.0,0.0,-0.0,1.0,3.0,8.0,-0.01,0.01,0.06,1.0,4.0,9.0,-0.03,-0.01,0.02,-11.06,4.58,40.54,-1.14,-1.91,-1.57,0.61,台灣摩根士丹利,20.52%,凱基-台北,7.7%,美商高盛,6.03%
6506,雙邦,紡織纖維,19.6,-1.01,-0.51,19.5,19.5,-0.51,-0.26,102.05,-8.0,0.0,0.0,0.0,,0.0,0.0,0.0,-8.0,-0.01,1.59,0.0,0.0,0.01,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.0,3.0,5.0,9.0,0.01,0.0,0.0,,,,-0.19,-0.16,-0.05,0.27,元大-林園,68.63%,元大-雙和,10.78%,玉山-士林,2.94%
6508,惠光,農業科技,38.2,-2.8,0.0,38.2,37.7,-1.31,-2.2,536.64,95.0,3.0,-1.0,12.0,-13.0,0.0,0.0,0.0,95.0,0.11,3.11,0.0,0.0,0.18,-70.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.38,0.38,4.0,7.0,11.0,0.08,-0.01,-0.12,-27.89,-43.60,25.04,-0.87,-0.22,0.4,-1.34,美林,6.33%,美商高盛,6.33%,香港上海匯豐,4.66%
6509,聚和,化學工業,43.05,-0.12,-0.35,42.9,42.8,-0.58,-3.82,3030.15,559.0,2.0,-3.0,-9.0,2.0,0.0,0.0,0.0,560.0,0.32,4.91,-1.0,-0.0,0.48,321.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.66,1.85,5.0,8.0,14.0,0.9,0.4,1.19,,,,-0.19,0.95,2.56,4.33,港商麥格理,6.96%,摩根大通,4.62%,美商高盛,3.83%
6510,精測,半導體業,547.0,-1.08,0.37,549.0,535.0,-2.19,-3.95,760.35,115.0,2.0,0.0,-5.0,-inf,-15.0,-0.05,2.27,136.0,0.41,8.81,-6.0,-0.02,1.16,49.0,0.15,0.13,1.35,1.65,2.0,7.0,12.0,0.49,1.55,1.95,4.0,8.0,15.0,0.7,1.57,1.83,-9.12,-6.94,5.97,-5.2,26.45,68.02,110.36,台灣摩根士丹利,5.39%,美商高盛,3.42%,摩根大通,2.24%
6512,啟發電,其他電子業,24.55,0.41,1.02,24.8,25.4,3.46,-5.93,163.37,0.0,,,,,0.0,0.0,0.0,1.0,0.0,0.04,-1.0,-0.0,0.0,35.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.04,2.0,3.0,6.0,0.2,0.25,0.47,,,,0.86,1.18,1.52,3.4,國泰-敦南,15.34%,第一金-豐原,10.43%,宏遠-台中,9.2%
6514,芮特-KY,通信網路業,56.8,-0.53,0.7,57.2,55.8,-1.76,-3.96,60.13,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,55.55,0.0,0.0,0.01,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,0.06,2.0,4.0,6.0,0.01,0.03,0.17,,,,-1.08,-0.46,0.28,2.62,元大-大雅,16.67%,高橋,6.67%,凱基-林口,5%
6515,穎崴,半導體業,485.0,0.83,2.99,499.5,470.5,-2.99,-5.9,1320.84,86.0,3.0,1.0,60.0,59.0,-3.0,-0.01,6.43,182.0,0.53,17.71,-93.0,-0.27,0.29,-43.0,-0.12,0.18,-0.83,-0.13,2.0,3.0,8.0,2.89,9.4,10.11,4.0,9.0,16.0,1.08,5.29,6.45,17.58,96.72,77.92,-1.7,22.1,70.25,99.25,台灣摩根士丹利,8.33%,摩根大通,2.88%,華南永昌-古亭,2.35%
6516,勤崴國際,資訊服務業,78.6,-0.51,-0.89,77.9,78.0,-0.76,-0.64,29.77,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.29,-1.0,-0.0,0.0,-3.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.03,2.0,5.0,10.0,-0.02,-0.04,-0.07,34.79,14.18,35.89,-0.54,-0.75,0.33,-0.51,富邦-陽明,16.67%,中國信託-永康,6.67%,第一金-大稻埕,6.67%
6523,達爾膚,生技醫療業,108.0,9.64,2.78,111.0,112.5,4.17,-5.06,5214.25,-97.0,3.0,3.0,7.0,1.33,0.0,0.0,0.1,-85.0,-0.19,5.52,-12.0,-0.03,0.1,-146.0,-0.32,0.1,0.1,0.1,1.0,1.0,1.0,-0.08,-0.13,0.25,2.0,4.0,9.0,0.5,0.45,0.55,,,,10.86,14.8,16.03,19.34,永豐金-市政,0.96%,合庫-新竹,0.92%,兆豐-中壢,0.73%
6525,捷敏-KY,半導體業,70.9,-1.8,-0.14,70.8,70.6,-0.42,-1.4,149.94,-50.0,0.0,0.0,0.0,,0.0,0.0,0.0,-46.0,-0.04,13.17,-4.0,-0.0,0.01,-18.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.28,2.0,5.0,13.0,0.01,-0.01,-0.02,6.31,6.45,13.28,-0.88,-0.28,0.77,2.51,永豐金-桃盛,16%,康和-永和,5.33%,凱基-松山,4.67%
6527,明達醫,生技醫療業,56.8,-1.73,1.58,57.7,57.0,0.35,-1.72,125.2,15.0,,,,,0.0,0.0,0.0,15.0,0.06,2.44,0.0,0.0,0.37,5.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.54,0.73,4.0,8.0,12.0,-0.27,-0.37,0.31,,,,0.5,0.2,1.34,7.06,元大-新竹經國,7.2%,中國信託-高雄,5.6%,美林,4.8%
6530,創威,通信網路業,23.0,-3.77,0.0,23.0,22.95,-0.22,-0.86,73.0,-8.0,0.0,0.0,0.0,,0.0,0.0,0.0,-8.0,-0.02,3.38,0.0,0.0,0.0,-2.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.14,0.09,1.0,4.0,7.0,0.05,0.41,0.4,-9.71,-9.77,-0.71,-0.78,-0.4,0.18,0.16,統一-基隆,6.85%,凱基-彰化,6.85%,宏遠-高雄,5.48%
6531,愛普*,半導體業,195.5,-5.56,-0.51,194.5,187.5,-4.09,-4.58,5584.52,732.0,0.0,-12.0,-69.0,4.75,0.0,0.0,1.05,747.0,0.46,14.64,-15.0,-0.01,0.8,-228.0,-0.14,0.27,0.4,0.76,4.0,7.0,11.0,0.7,0.6,-0.16,3.0,5.0,10.0,-0.17,-1.06,-1.39,-17.46,-55.82,-20.02,-13.6,-15.05,-8.57,18.49,美商高盛,4.06%,新加坡商瑞銀,3.01%,摩根大通,2.52%
6532,瑞耘,半導體業,57.6,-9.86,-0.52,57.3,54.0,-6.25,-6.25,2391.9,-47.0,2.0,74.0,-61.0,-1.82,0.0,0.0,0.21,-46.0,-0.13,3.54,-1.0,-0.0,0.36,-295.0,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,-1.47,-1.25,-6.61,2.0,4.0,7.0,-2.69,-2.6,-7.35,-15.25,7.45,29.73,-5.9,-6.44,-6.66,-2.91,美商高盛,2.68%,凱基-台北,2.09%,美林,1.76%
6533,晶心科,半導體業,529.0,-0.19,0.38,531.0,510.0,-3.59,-4.49,4990.18,155.0,2.0,7.0,13.0,0.86,-62.0,-0.12,2.57,308.0,0.61,31.68,-91.0,-0.18,1.89,135.0,0.27,-0.26,-1.41,-1.86,0.0,0.0,2.0,-0.77,-0.7,4.57,3.0,6.0,12.0,-0.89,-2.45,2.87,,,,-17.4,-24.9,-17.92,77.38,台灣摩根士丹利,5.07%,新加坡商瑞銀,4.73%,台新-屏東,1.2%
6535,順藥,生技醫療業,38.3,0.0,-0.39,38.15,38.1,-0.52,-0.78,166.34,-5.0,,,,,0.0,0.0,0.0,-4.0,-0.0,0.25,-1.0,-0.0,0.0,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,3.0,3.0,6.0,0.06,0.16,0.26,,,,-0.08,0.18,1.14,1.57,凱基-中港,6.02%,元大-台北,6.02%,元大-八德,6.02%
6538,倉和,電子零組件業,73.8,-0.67,0.27,74.0,72.1,-2.3,-2.57,66.03,-32.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-32.0,-0.09,4.43,0.0,0.0,0.44,-12.0,-0.03,-0.0,-0.0,0.0,0.0,0.0,0.0,0.19,0.2,0.63,2.0,5.0,10.0,0.06,0.0,0.34,-3.14,1.30,12.45,-1.88,-0.6,-0.06,1.13,凱基-市政,24.24%,玉山-台南,10.61%,元大-南京,6.06%
6541,泰福-KY,生技醫療業,35.65,-4.81,0.14,35.7,39.2,9.96,0.0,3083.98,1070.0,0.0,,,,0.0,0.0,0.0,1070.0,0.3,31.85,0.0,0.0,0.0,1064.0,0.3,-0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.28,0.35,4.0,6.0,14.0,0.46,0.17,0.13,,,,3.12,3.88,5.92,-0.66,富邦證券,29.86%,元富-松德,4.12%,統一-南京,3.5%
6542,隆中,文化創意業,50.3,1.93,-3.28,48.65,48.15,-4.27,-1.73,8.13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,20.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,,,,,,,元富-成功,25%,國泰-敦南,25%,統一-新台中,12.5%
6546,正基,通信網路業,82.1,-3.98,-0.49,81.7,80.2,-2.31,-2.79,813.42,-49.0,,,,,0.0,0.0,1.39,-47.0,-0.07,2.5,-2.0,-0.0,0.19,-99.0,-0.15,0.0,0.0,-0.15,0.0,0.0,0.0,-0.01,0.24,-3.62,3.0,6.0,10.0,-0.33,-0.6,-4.75,,,,-2.92,-1.09,1.62,-9.29,凱基-台北,3.2%,台灣摩根士丹利,3.08%,合庫-高雄,2.46%
6547,高端疫苗,生技醫療業,81.4,-1.69,-0.12,81.3,79.1,-2.83,-4.35,4230.42,367.0,4.0,-33.0,141.0,-5.27,0.0,0.0,0.12,452.0,0.14,6.6,-85.0,-0.03,0.04,-118.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.1,-1.34,4.0,6.0,9.0,-0.32,-0.07,-1.16,,,,-1.88,-0.27,0.58,1.12,凱基-台北,6.76%,美商高盛,2.48%,摩根大通,1.54%
6548,長科*,半導體業,33.05,-1.64,-1.06,32.7,31.6,-4.39,-3.51,1367.03,-555.0,0.0,0.0,0.0,,0.0,0.0,0.01,-526.0,-0.05,5.54,-29.0,-0.0,0.0,-393.0,-0.04,-0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.03,0.03,1.0,4.0,11.0,-0.09,-0.11,-0.15,-8.39,-11.57,15.93,-1.22,-0.63,-0.23,0.62,永豐金-三重,3.73%,元富-桃園,3.66%,玉山-嘉義,2.19%
6550,北極星藥業-KY,生技醫療業,107.5,-4.87,0.0,107.5,107.0,-0.47,-3.17,7652.99,258.0,,,,,0.0,0.0,0.02,266.0,0.06,113.66,-8.0,-0.0,0.0,68.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,-0.67,-0.07,-0.61,2.0,5.0,10.0,-0.63,-0.98,-1.62,-2.28,-89.90,-56.26,-1.8,0.2,1.46,,美商高盛,2.68%,凱基-台北,2.04%,日盛-信義,1.15%
6552,易華電,半導體業,32.6,-2.69,-0.92,32.3,31.9,-2.15,-1.24,91.68,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.0,0.6,0.0,0.0,0.27,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.1,0.06,3.0,7.0,10.0,0.0,0.01,-0.03,,,,-0.87,-0.02,0.14,0.07,日盛-新竹,16.3%,群益金鼎-高雄,5.43%,元大-木柵,5.43%
6556,勝品,光電業,135.5,-4.24,2.95,139.5,136.0,0.37,-6.21,243.85,-3.0,,,,,0.0,0.0,0.0,-5.0,-0.02,0.1,2.0,0.01,0.03,-28.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.05,1.0,5.0,7.0,-0.7,-1.07,-1.27,-0.44,10.59,14.98,-7.5,2.95,11.2,45.45,台新-松江,6.15%,凱基-虎尾,6.15%,元大證券,5.33%
6558,興能高,其他電子業,26.15,-4.39,-2.87,25.4,24.7,-5.54,-5.36,1259.96,267.0,2.0,-3.0,-39.0,12.0,0.0,0.0,0.0,268.0,0.31,3.19,-1.0,-0.0,0.09,-16.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,0.17,-0.03,0.13,4.0,5.0,12.0,-0.33,-0.87,-0.34,-5.99,-17.03,-30.45,-1.06,-0.29,1.52,4.25,新加坡商瑞銀,11.11%,美商高盛,5.16%,摩根大通,4.37%
6560,欣普羅,光電業,36.15,-2.43,-0.41,36.0,36.0,-0.41,-1.37,32.29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,4.67,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,1.0,1.0,3.0,-0.08,-0.09,-0.1,,,,-0.7,0.66,1.55,2.24,兆豐-桃園,15.63%,元大-草屯,15.63%,國泰-館前,12.5%
6561,是方,通信網路業,281.5,-0.71,0.0,281.5,281.5,0.0,-1.23,21.32,-8.0,0.0,0.0,0.0,,0.0,0.0,0.22,-8.0,-0.01,13.27,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.06,1.0,3.0,5.0,0.0,0.0,-0.01,-0.91,11.99,9.89,0.1,1.35,1.25,,元富-桃園,38.1%,群益金鼎-內湖,19.05%,元大-北投,9.52%
6568,宏觀,半導體業,188.0,-0.27,1.33,190.5,182.0,-3.19,-6.43,2370.61,-479.0,,,,,0.0,0.0,0.0,-458.0,-1.49,5.46,-21.0,-0.07,0.39,-61.0,-0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.51,0.53,4.0,6.0,12.0,5.9,6.03,5.24,,,,3.1,21.2,31.57,46.96,兆豐-新竹,5.95%,富邦-新竹,5.74%,群益金鼎-新竹,4.05%
6569,醫揚,生技醫療業,96.3,-0.1,-1.35,95.0,93.5,-2.91,-1.58,19.18,-3.0,,,,,-3.0,-0.01,0.16,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,,,,-1.14,0.08,0.68,,新光,26.32%,元大-西螺,15.79%,日盛-忠孝,10.53%
6570,維田,電腦及週邊設備業,49.0,-2.39,-0.61,48.7,48.2,-1.63,-2.23,402.25,-34.0,1.0,-7.0,-14.0,1.0,0.0,0.0,0.0,-34.0,-0.1,3.2,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,1.33,1.59,3.0,6.0,11.0,-0.07,0.21,1.48,,,,-1.14,-0.63,0.19,-0.02,凱基-台北,9.45%,永豐金-中正,8.71%,元大-竹科,3.98%
6573,虹揚-KY,半導體業,13.75,0.0,-0.73,13.65,13.25,-3.64,-2.93,89.09,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,58.74,0.0,0.0,0.11,-23.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06,2.0,5.0,11.0,-0.04,-0.08,-0.1,,,,-0.34,-0.32,-0.24,-0.22,華南永昌-古亭,8.99%,永豐金-南京,7.87%,元富-敦南,6.74%
6574,霈方,生技醫療業,50.2,-3.09,1.0,50.7,49.95,-0.5,-1.48,8.74,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,群益金鼎-敦南,33.33%,國泰-忠孝,22.22%,國票-南港,11.11%
6576,逸達,生技醫療業,95.1,5.32,1.05,96.1,98.5,3.58,-3.43,1857.32,-29.0,,,,,110.0,0.09,0.33,-139.0,-0.12,32.43,0.0,0.0,0.0,58.0,0.05,0.33,0.33,0.33,2.0,2.0,2.0,-0.19,-0.32,-0.84,1.0,1.0,1.0,0.01,-0.08,-0.32,,,,7.56,9.48,14.38,15.65,群益金鼎,5.39%,國票-九鼎,4.04%,兆豐證券,3.88%
6577,勁豐,電腦及週邊設備業,58.8,-0.34,0.34,59.0,58.8,0.0,-0.34,15.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,4.0,0.0,0.0,0.0,,,,-0.08,0.16,0.43,,華南永昌-竹北,53.33%,大昌,20%,台新-台南,6.67%
6578,達邦蛋白,農業科技,15.7,-0.63,0.0,15.7,15.5,-1.27,-1.59,105.55,-24.0,0.0,0.0,0.0,,0.0,0.0,0.0,-24.0,-0.06,1.13,0.0,0.0,0.13,-7.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.32,-0.05,2.0,2.0,6.0,0.05,-0.07,-0.1,,,,-0.33,-0.29,-0.32,0.26,中國信託-嘉義,16.04%,美好-中壢,10.38%,日盛-中和,9.43%
6579,研揚,電腦及週邊設備業,87.0,1.4,0.0,87.0,85.5,-1.72,-4.47,262.78,-83.0,0.0,0.0,0.0,,0.0,0.0,0.0,-79.0,-0.05,3.2,-4.0,-0.0,0.09,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.07,4.0,7.0,13.0,0.04,0.07,0.04,6.87,5.18,38.20,-0.04,1.15,3.76,7.49,新光,16.35%,元富-西松,6.46%,元大-鳳中,4.56%
6581,鋼聯,其他,95.2,0.74,0.11,95.3,95.6,0.42,-1.65,167.36,11.0,0.0,0.0,0.0,,0.0,0.0,0.04,16.0,0.01,1.76,-5.0,-0.0,0.03,-5.0,-0.0,-0.05,-0.08,-0.22,0.0,0.0,0.0,0.09,0.13,0.13,5.0,8.0,12.0,0.03,0.06,-0.01,26.03,6.66,40.90,1.2,1.91,4.04,4.74,元大-南投,5.99%,美商高盛,5.39%,新加坡商瑞銀,4.79%
6582,申豐,橡膠工業,57.7,-3.51,0.0,57.7,56.6,-1.91,-3.08,137.85,-53.0,1.0,-2.0,0.0,-1.0,0.0,0.0,0.05,-53.0,-0.05,16.99,0.0,0.0,0.36,-28.0,-0.03,0.0,-0.0,-0.0,0.0,0.0,2.0,-0.05,-0.32,-0.26,2.0,5.0,10.0,-0.09,-0.25,-0.32,,,,-2.02,-1.67,0.0,1.77,華南永昌-嘉義,9.42%,亞東,8.7%,美好-蘆洲,7.25%
6585,鼎基,其他,57.8,6.64,0.69,58.2,53.0,-8.3,-9.71,503.6,-108.0,,,,,0.0,0.0,0.0,-108.0,-0.16,9.82,0.0,0.0,0.0,-136.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.08,0.07,4.0,7.0,11.0,-0.33,-0.39,-0.39,-9.74,-6.46,3.51,-0.92,0.17,1.67,1.22,第一金-高雄,4.56%,富邦-高雄,2.78%,永豐金-苓雅,2.58%
6588,東典,通信網路業,33.1,0.3,-2.72,32.2,30.9,-6.65,-4.04,27.06,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,-6.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.0,1.0,2.0,3.0,-0.02,-0.02,-0.01,,,,-1.35,-0.74,0.41,-0.75,華南永昌-長虹,11.11%,土銀-和平,7.41%,光和,7.41%
6589,台康生技,生技醫療業,150.5,-5.05,0.33,151.0,151.0,0.33,-2.89,20888.63,1716.0,3.0,-125.0,74.0,-1.59,35.0,0.01,2.1,1538.0,0.51,9.65,143.0,0.05,0.54,738.0,0.24,-0.03,-0.28,0.15,3.0,3.0,9.0,0.72,1.35,3.14,3.0,6.0,12.0,0.51,0.73,3.07,,,,-1.2,8.15,17.0,34.28,凱基-台北,3.38%,摩根大通,3.01%,永豐金-新竹,1.34%
6590,普鴻,資訊服務業,52.8,0.76,0.38,53.0,52.7,-0.19,-0.57,8.1,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.67,37.68,15.03,0.5,0.86,1.32,,元大-鳳山,25%,富邦-敦南,25%,群益金鼎-敦南,12.5%
6591,動力-KY,電腦及週邊設備業,43.5,-2.03,-0.46,43.3,42.9,-1.38,-1.49,123.4,-46.0,1.0,0.0,-1.0,-inf,0.0,0.0,1.31,-46.0,-0.13,22.85,0.0,0.0,0.43,-10.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.02,-0.01,2.0,3.0,7.0,-0.01,0.05,0.05,,,,-0.78,0.1,0.77,1.91,新光,8.94%,宏遠-館前,8.13%,元大-南海,8.13%
6592,和潤企業,其他,101.0,-1.46,-0.5,100.5,100.5,-0.5,-1.47,196.34,-3.0,0.0,0.0,0.0,,0.0,0.0,0.15,-3.0,-0.0,27.34,-0.0,-0.0,0.16,-1.0,-0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.03,0.03,0.08,1.0,4.0,10.0,0.0,0.02,0.01,,,,-1.2,-0.47,0.78,1.19,元大-敦南,15.82%,凱基-台北,11.73%,元富,10.2%
6593,台灣銘板,資訊服務業,44.1,2.56,1.59,44.8,45.3,2.72,-1.52,360.28,2.0,,,,,0.0,0.0,0.0,2.0,0.01,0.08,0.0,0.0,0.0,-30.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,2.0,2.0,2.0,-0.31,-0.32,-0.32,,,,2.65,5.06,,,合庫-自強,11.39%,統一-城中,6.11%,兆豐-民生,5.56%
6594,展匯科,半導體業,28.8,-3.52,0.0,28.8,28.3,-1.74,-1.74,25.38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.03,3.0,3.0,6.0,0.06,0.06,0.11,-7.48,-63.65,0.44,-1.06,-0.69,-0.67,0.04,富邦-建國,28%,元大-樹林,16%,臺銀-民權,8%
6596,寬宏藝術,文化創意業,42.75,-0.7,-0.35,42.6,44.25,3.51,-1.45,93.3,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.02,0.14,0.0,0.0,0.0,6.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.02,3.0,5.0,7.0,-0.02,-0.14,-0.14,,,,1.12,1.73,1.71,1.89,元大-北投,19.35%,第一金-自由,6.45%,台灣企銀-岡山,6.45%
6598,ABC-KY,生技醫療業,27.55,-2.3,-0.36,27.45,27.3,-0.91,-1.62,95.35,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,-6.0,-0.01,33.03,0.0,0.0,0.49,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.12,0.11,0.45,3.0,5.0,12.0,0.06,0.03,0.22,,,,-0.35,-0.05,-0.05,0.38,凱基-台北,11.58%,永豐金-鳳山,10.53%,元大-新盛,8.42%
