id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
6147,頎邦,半導體業,50.3,1.72,51.8,2.98,0.0,1935.46,1110.0,442.0,0.06,3.11,609.0,0.08,18.96,59.0,0.01,0.53,,,0.09,0.09,0.13,5.0,9.0,18.0,-0.25,-0.17,-1.15,1.0,5.0,5.0,,,,1.41,-26.21,-9.12,1.37,0.81,0.24,-2.61
6148,驊宏資,資訊服務業,11.2,3.23,11.2,0.0,0.0,8.05,4.0,0.0,0.0,0.0,4.0,0.01,0.42,0.0,0.0,0.22,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.12,3.0,4.0,7.0,,,,58.17,26.97,-21.69,-0.1,-0.47,-0.78,-1.45
6150,撼訊,電腦及週邊設備業,47.9,8.25,47.2,-1.46,-0.32,568.29,15.0,0.0,0.0,0.0,15.0,0.03,6.12,-0.0,-0.0,4.57,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.57,0.46,0.08,4.0,6.0,9.0,,,,-31.01,-80.87,-30.45,0.2,-2.29,-4.82,-12.14
6151,晉倫,其他電子業,25.4,0.2,25.25,-0.59,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.02,1.0,5.0,9.0,,,,5.97,-28.24,-30.78,-0.27,-0.52,-0.96,-1.32
6152,百一,通信網路業,9.88,6.24,9.52,-3.64,-1.75,501.47,38.0,0.0,0.0,0.0,39.0,0.02,1.38,-1.0,-0.0,0.22,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.12,-0.15,-0.75,2.0,5.0,6.0,,,,-14.55,4.51,10.22,-0.2,-0.61,-0.99,-1.26
6153,嘉聯益,電子零組件業,24.15,2.11,23.85,-1.24,-0.21,4979.36,-92.0,0.0,0.0,1.11,233.0,0.04,10.59,-325.0,-0.06,0.84,,,0.0,0.06,1.11,0.0,1.0,5.0,-0.02,-0.28,-0.51,3.0,5.0,10.0,,,,12.48,56.05,0.65,-0.58,-2.22,-2.41,-1.5
6154,順發,電子通路業,15.2,0.0,15.15,-0.33,-0.98,14.9,1.0,0.0,0.0,0.0,1.0,0.0,0.84,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.07,2.0,5.0,8.0,,,,-8.36,-26.79,-10.88,-0.13,-0.3,-0.55,-1.31
6155,鈞寶,電子零組件業,20.7,0.98,20.7,0.0,0.0,19.38,-3.0,0.0,0.0,0.0,-3.0,-0.0,1.87,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.07,-0.26,0.0,4.0,6.0,,,,-2.95,-8.91,0.01,0.0,0.0,-0.59,-1.32
6156,松上,電子零組件業,16.3,5.5,16.35,0.31,-0.61,230.42,-5.0,0.0,0.0,0.0,-5.0,-0.01,4.24,0.0,0.0,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.51,2.0,3.0,7.0,,,,-8.38,-18.49,-7.33,0.09,-0.62,-1.14,-2.23
6158,禾昌,電子零組件業,25.5,0.79,25.0,-1.96,-1.96,83.24,-22.0,0.0,0.0,0.0,-22.0,-0.04,1.1,0.0,0.0,0.54,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.13,-0.2,-0.42,0.0,0.0,3.0,,,,-7.87,-12.57,-6.29,-0.42,-1.0,-1.95,-3.51
6160,欣技,電腦及週邊設備業,14.15,2.54,14.25,0.71,-0.7,146.62,40.0,0.0,0.0,0.0,40.0,0.06,3.61,0.0,0.0,0.09,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.51,3.0,4.0,11.0,,,,24.16,-19.49,-13.03,-0.06,-0.54,-0.97,-2.85
6161,捷波,電腦及週邊設備業,23.65,2.16,23.9,1.06,0.0,83.7,33.0,0.0,0.0,0.0,33.0,0.04,3.28,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.55,2.0,4.0,6.0,,,,11.49,-26.74,6.24,0.11,-0.45,-0.87,-2.12
6163,華電網,通信網路業,14.05,1.08,14.05,0.0,0.0,116.31,-1.0,0.0,0.0,0.0,-1.0,-0.0,1.07,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.02,-0.31,0.0,4.0,6.0,,,,37.97,-23.24,-20.15,-0.13,-0.35,-0.52,-1.18
6164,華興,光電業,9.4,5.74,9.3,-1.06,0.0,126.12,-9.0,0.0,0.0,0.0,-12.0,-0.01,1.57,3.0,0.0,0.09,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.35,-1.25,1.0,4.0,6.0,,,,8.34,-25.84,-3.51,-0.05,-0.45,-0.81,-2.02
6165,浪凡,其他,25.05,1.42,25.0,-0.2,-1.19,72.14,-9.0,0.0,0.0,0.0,-9.0,-0.02,2.01,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.01,-0.08,2.0,6.0,9.0,,,,8.30,21.17,14.18,0.09,-0.16,-0.09,-1.32
6166,凌華,電腦及週邊設備業,49.95,2.88,50.1,0.3,0.0,38.03,12.0,0.0,0.0,0.0,11.0,0.01,10.26,1.0,0.0,0.13,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.01,0.02,2.0,6.0,13.0,,,,6.08,31.23,26.80,0.38,-0.28,-0.6,-4.08
6167,久正,光電業,11.65,3.1,11.85,1.72,0.0,637.37,50.0,0.0,0.0,0.0,50.0,0.03,5.61,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.02,0.22,3.0,6.0,12.0,,,,-5.21,2.31,26.87,0.09,-0.54,-0.98,-1.9
6168,宏齊,光電業,15.85,8.56,15.85,0.0,0.0,211.46,-20.0,0.0,0.0,0.0,-24.0,-0.01,2.43,4.0,0.0,0.82,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.11,-0.0,2.0,5.0,8.0,,,,-2.23,-31.50,-15.75,0.25,-0.27,-0.77,-2.79
6169,昱泉,文化創意業,18.35,3.97,18.35,0.0,0.0,5.14,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.0,0.0,1.0,4.0,,,,539.64,99.44,-76.89,0.12,-0.14,-0.52,-1.07
6170,統振,通信網路業,30.75,0.0,31.95,3.9,-2.89,656.83,-1.0,0.0,0.0,0.0,-1.0,-0.0,1.03,0.0,0.0,0.81,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.15,-0.28,1.0,4.0,9.0,,,,0.21,-33.35,-10.40,1.04,1.49,1.79,2.77
6171,大城地產,建材營造,24.1,1.26,24.0,-0.41,-0.41,28.0,-10.0,0.0,0.0,0.0,-10.0,-0.01,0.24,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,2.0,5.0,7.0,,,,-90.06,"3,302.61",66.83,-0.41,-1.13,-1.68,-3.47
6173,信昌電,電子零組件業,32.8,2.18,32.8,0.0,0.0,386.19,44.0,0.0,0.0,0.0,34.0,0.02,2.13,10.0,0.01,1.01,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.15,-0.17,-0.56,1.0,2.0,2.0,,,,1.66,-43.19,-28.84,-0.4,-1.98,-3.6,-6.0
6174,安��,電子零組件業,24.75,2.91,24.45,-1.21,-0.81,85.18,4.0,0.0,0.0,0.0,4.0,0.01,4.09,0.0,0.0,0.06,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.4,-0.66,2.0,2.0,4.0,,,,15.11,14.04,28.48,-0.16,-0.14,-0.43,-2.4
6175,立敦,電子零組件業,24.0,6.67,23.75,-1.04,-0.63,192.2,106.0,0.0,0.0,0.0,106.0,0.07,17.13,0.0,0.0,0.02,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.06,0.06,-0.19,2.0,4.0,4.0,,,,2.35,-31.80,-4.58,-0.39,-2.61,-3.99,-6.54
6176,瑞儀,光電業,96.0,1.37,97.8,1.88,0.0,2288.67,838.0,378.0,0.08,4.8,7.0,0.0,34.42,453.0,0.1,12.22,,,0.09,0.06,-1.34,5.0,6.0,9.0,-0.27,-0.37,1.43,2.0,4.0,11.0,,,,-1.52,28.35,3.72,1.18,0.32,-0.66,0.53
6177,達麗,建材營造,26.7,0.95,26.6,-0.37,-0.56,201.92,-27.0,0.0,0.0,0.0,-30.0,-0.01,2.88,3.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.15,-0.38,0.0,0.0,0.0,,,,,,,0.06,0.04,-0.27,-1.03
6179,亞通,其他,26.4,-1.31,26.25,-0.57,-0.38,19.02,-3.0,0.0,0.0,0.0,-3.0,-0.0,0.62,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,5.0,9.0,,,,52.63,4.41,-12.86,-0.33,-0.23,-0.06,-0.87
6180,橘子,文化創意業,53.9,1.7,52.6,-2.41,-2.05,523.43,-101.0,0.0,0.0,0.3,-101.0,-0.06,23.66,0.0,0.0,0.0,,,0.0,0.04,0.22,0.0,1.0,6.0,-0.44,-0.31,-1.05,0.0,5.0,5.0,,,,-7.13,-4.76,1.57,-1.56,-3.62,-3.88,-6.16
6182,合晶,半導體業,38.95,7.01,39.8,2.18,0.0,5420.64,1141.0,0.0,0.0,0.08,886.0,0.16,12.35,255.0,0.05,0.44,,,-0.0,0.0,-0.0,1.0,1.0,3.0,0.31,0.63,0.02,2.0,4.0,8.0,,,,1.97,28.31,30.11,1.35,0.47,-1.12,-6.43
6183,關貿,資訊服務業,65.1,1.4,61.7,-5.22,-4.93,122.69,-7.0,0.0,0.0,0.0,-3.0,-0.0,0.93,-4.0,-0.0,0.14,,,0.0,0.0,0.0,0.0,1.0,1.0,0.01,-0.01,-0.06,3.0,4.0,8.0,,,,-16.93,-14.32,8.91,-3.68,-5.73,-7.11,-3.89
6184,大豐電,其他,48.25,2.88,47.9,-0.73,0.0,5.09,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,1.0,2.0,7.0,,,,1.77,-0.50,0.82,0.2,-0.05,-0.34,-0.55
6185,幃翔,電子零組件業,12.2,3.39,12.1,-0.82,0.0,54.18,8.0,0.0,0.0,0.0,8.0,0.01,1.18,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.02,3.0,3.0,7.0,,,,7.04,36.48,13.16,-0.06,-0.28,-0.59,-1.0
6186,新潤,建材營造,28.5,-0.52,27.85,-2.28,-1.76,849.9,-71.0,0.0,0.0,0.0,18.0,0.01,1.28,-89.0,-0.06,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.1,0.3,3.0,6.0,14.0,,,,,,,-0.85,-1.77,-2.63,-0.42
6187,萬潤,其他電子業,59.5,5.87,60.2,1.18,0.0,1290.61,20.0,-580.0,-0.7,3.83,600.0,0.72,4.27,-0.0,-0.0,3.05,,,-1.91,-3.1,-4.49,0.0,0.0,0.0,2.0,2.48,2.77,5.0,8.0,15.0,,,,-26.01,-40.37,-9.37,0.34,-3.35,-8.58,-15.38
6188,廣明,電腦及週邊設備業,37.65,1.21,37.35,-0.8,-0.13,1065.04,-321.0,0.0,0.0,0.15,-318.0,-0.11,5.93,-3.0,-0.0,0.5,,,0.02,0.02,0.02,1.0,1.0,1.0,-0.11,-0.47,-0.74,2.0,3.0,7.0,,,,25.27,5.18,9.98,-0.46,-0.63,-1.32,-3.43
6189,豐藝,電子通路業,35.85,0.84,35.4,-1.26,-0.98,314.73,-76.0,0.0,0.0,0.07,-68.0,-0.03,5.67,-8.0,-0.0,0.0,,,0.0,0.0,-0.0,0.0,2.0,5.0,-0.11,-0.19,-0.61,0.0,0.0,1.0,,,,12.46,-19.03,-8.70,-0.5,-0.75,-1.22,-2.44
6190,萬泰科,通信網路業,31.65,3.6,32.2,1.74,0.0,1752.64,-30.0,0.0,0.0,0.0,-9.0,-0.01,3.2,-21.0,-0.01,0.11,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.08,-0.48,1.0,4.0,9.0,,,,-14.55,11.73,31.67,0.05,-1.48,-2.6,-4.63
6191,精成科,電子零組件業,24.95,4.83,24.8,-0.6,0.0,771.93,64.0,0.0,0.0,0.02,57.0,0.01,6.38,7.0,0.0,0.05,,,0.0,-0.0,0.0,1.0,2.0,6.0,0.04,0.14,0.09,2.0,6.0,9.0,,,,9.08,-5.28,-10.38,-0.05,-0.64,-1.02,-2.94
6192,巨路,其他電子業,66.3,0.76,65.5,-1.21,-0.91,176.78,-107.0,0.0,0.0,0.01,-56.0,-0.05,18.49,-51.0,-0.05,1.26,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.23,-0.23,-0.8,0.0,0.0,0.0,,,,20.11,2.76,6.57,-1.06,,,
6194,育富,電子零組件業,,0.0,,0.0,,,,0.0,0.0,0.11,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,1.0,3.0,,,,30.88,16.61,-20.50,,,,
6195,詩肯,貿易百貨,46.0,0.66,45.35,-1.41,-1.31,5.15,-1.0,0.0,0.0,0.0,-1.0,-0.0,45.59,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.0,3.0,5.0,8.0,,,,10.20,-4.00,9.61,-0.73,-0.98,-1.55,
6196,帆宣,其他電子業,100.5,3.72,100.5,0.0,0.0,633.28,33.0,-10.0,-0.01,0.03,55.0,0.03,5.95,-12.0,-0.01,0.17,,,-0.01,0.01,-0.12,0.0,2.0,2.0,-0.09,-0.13,-0.12,3.0,5.0,9.0,,,,-6.46,63.18,55.71,-0.88,-5.99,-10.9,-15.21
6197,佳必琪,電子零組件業,36.6,2.66,36.1,-1.37,-1.37,88.85,-28.0,0.0,0.0,0.42,-28.0,-0.02,8.61,-0.0,-0.0,0.72,,,0.04,0.08,0.08,1.0,2.0,2.0,-0.06,-0.06,-0.1,1.0,3.0,8.0,,,,-5.02,6.23,12.54,-0.6,-1.59,-1.89,-1.71
6198,凌泰,半導體業,28.55,4.96,28.65,0.35,0.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,2.86,-93.63,-80.50,0.63,0.12,-0.09,-1.26
6199,天品,其他,16.65,1.83,15.9,-4.5,-4.5,36.04,0.0,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,4.0,7.0,,,,10.76,124.17,59.93,-1.14,-1.07,-4.03,-8.62
6201,亞弘電,其他電子業,39.45,1.28,39.05,-1.01,-0.51,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,3.0,6.0,,,,-14.58,-33.42,-27.74,-0.12,,,
6202,盛群,半導體業,63.2,5.51,65.0,2.85,-0.46,1406.7,452.0,496.0,0.22,1.07,-45.0,-0.02,16.26,1.0,0.0,0.14,,,0.22,0.22,0.25,4.0,7.0,13.0,0.19,0.71,0.55,3.0,8.0,10.0,,,,-18.64,-51.10,-6.16,2.52,0.22,-1.41,-7.68
6203,海韻電,電子零組件業,45.0,1.12,44.65,-0.78,-0.78,34.92,-8.0,0.0,0.0,0.0,-8.0,-0.01,1.37,0.0,0.0,0.08,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.0,2.0,6.0,11.0,,,,6.79,-45.13,-53.22,-0.1,-0.51,-1.98,-7.64
6204,艾華,電子零組件業,50.0,2.04,50.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.06,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,1.0,5.0,,,,-21.03,-55.85,-36.90,0.6,0.8,0.22,-2.62
6205,詮欣,電子零組件業,77.2,9.97,80.2,3.89,0.0,5821.3,1244.0,1063.0,1.34,2.26,187.0,0.24,5.08,-6.0,-0.01,0.0,,,1.97,1.97,1.97,3.0,3.0,3.0,0.2,0.19,-1.2,2.0,4.0,7.0,,,,27.86,38.37,18.13,5.06,3.05,2.28,4.19
6206,飛捷,電腦及週邊設備業,63.4,1.77,63.7,0.47,-0.47,690.46,5.0,0.0,0.0,0.0,7.0,0.0,13.67,-2.0,-0.0,0.34,,,-0.0,-0.1,-0.31,0.0,0.0,0.0,0.72,0.78,0.72,4.0,8.0,13.0,,,,0.96,-12.01,29.76,-0.34,-2.69,-4.73,-15.33
6207,雷科,電子零組件業,24.35,1.04,24.0,-1.44,-1.23,55.82,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.21,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.02,0.09,1.0,5.0,10.0,,,,-28.22,-40.52,-17.26,-0.41,-1.0,-1.64,-2.71
6208,日揚,電子零組件業,46.5,2.54,45.75,-1.61,-0.11,72.13,-10.0,0.0,0.0,0.0,-10.0,-0.01,1.45,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.12,-0.31,2.0,6.0,11.0,,,,-7.83,8.76,17.91,-0.57,-1.3,-2.09,-3.67
6209,今國光,光電業,22.95,6.5,22.7,-1.09,-1.09,365.24,45.0,0.0,0.0,0.0,41.0,0.02,2.16,4.0,0.0,0.21,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.13,0.17,-0.36,3.0,6.0,7.0,,,,-1.38,-8.55,5.70,-0.36,-1.57,-2.56,-5.39
6210,慶生,電子零組件業,37.1,0.54,36.8,-0.81,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.03,0.0,2.0,4.0,,,,-19.52,-36.67,-13.82,-0.4,-0.78,-1.27,-2.45
6212,理銘,建材營造,50.0,1.01,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,25.72,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,,,,-0.44,-97.64,-62.36,,,,
6213,聯茂,電子零組件業,55.0,6.18,55.8,1.45,0.0,849.69,51.0,0.0,0.0,0.02,48.0,0.01,10.21,3.0,0.0,0.85,,,-0.0,0.01,0.02,0.0,2.0,3.0,0.36,0.14,-1.42,3.0,3.0,3.0,,,,1.80,-25.82,-9.08,1.3,-1.14,-4.96,-9.85
6214,精誠,資訊服務業,65.4,1.55,67.0,2.45,-0.74,943.12,51.0,0.0,0.0,0.01,48.0,0.02,10.66,3.0,0.0,0.22,,,0.0,0.0,0.0,0.0,1.0,4.0,-0.06,-0.16,-0.36,1.0,1.0,1.0,,,,2.07,17.65,9.14,1.34,0.33,-1.31,-4.23
6215,和椿,其他電子業,19.5,4.0,19.35,-0.77,0.0,52.22,-8.0,0.0,0.0,0.0,-9.0,-0.01,6.07,1.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.28,-0.6,1.0,1.0,4.0,,,,14.52,-9.51,-1.41,-0.2,-0.7,-1.07,-2.99
6216,居易,通信網路業,25.0,2.67,24.95,-0.2,-0.2,199.72,25.0,0.0,0.0,0.12,24.0,0.03,4.17,1.0,0.0,0.34,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.42,-1.64,3.0,6.0,6.0,,,,-19.92,-58.48,10.05,0.02,-0.57,-1.31,-4.18
6217,中探針,電子零組件業,40.5,7.71,40.4,-0.25,0.0,1834.36,-172.0,0.0,0.0,0.0,-187.0,-0.19,2.82,15.0,0.02,0.02,,,0.0,-0.14,-1.04,0.0,0.0,0.0,0.45,-0.71,1.15,2.0,3.0,9.0,,,,8.63,7.58,23.22,0.5,-1.49,-3.11,-12.8
6218,豪勉,通信網路業,18.05,1.4,17.8,-1.39,-1.39,77.2,16.0,0.0,0.0,0.0,16.0,0.02,0.12,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.06,1.0,2.0,6.0,,,,14.29,-2.10,4.83,-0.15,-0.23,-0.56,-1.6
6219,富旺,建材營造,11.25,0.0,11.35,0.89,0.0,515.1,144.0,0.0,0.0,0.0,144.0,0.09,1.77,-0.0,-0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.17,0.22,0.04,5.0,8.0,11.0,,,,261.73,20.95,-79.90,0.09,0.04,-0.22,-0.56
6220,岳豐科技,電子零組件業,23.55,-1.05,23.9,1.49,0.0,1981.42,498.0,0.0,0.0,0.0,500.0,0.35,1.98,-2.0,-0.0,0.32,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.27,-0.77,-1.01,1.0,4.0,10.0,,,,-32.86,-31.51,2.41,-1.49,-3.57,-5.76,-5.51
6221,晉泰,資訊服務業,51.6,0.58,51.5,-0.19,-0.19,41.94,1.0,0.0,0.0,0.0,6.0,0.01,0.68,-5.0,-0.01,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.28,3.0,7.0,14.0,,,,-17.69,7.09,36.83,-0.38,-2.18,-1.71,-2.47
6222,上揚,光電業,16.65,-0.89,16.65,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,85.95,-81.29,-96.85,0.0,-0.21,-0.76,-0.5
6223,旺矽,半導體業,81.6,5.15,81.3,-0.37,-0.12,676.36,-121.0,0.0,0.0,0.0,-124.0,-0.13,5.83,3.0,0.0,0.04,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.73,-0.55,-1.25,1.0,5.0,8.0,,,,2.87,10.19,19.31,0.62,-1.54,-3.72,-9.07
6224,聚鼎,電子零組件業,52.5,5.21,52.2,-0.57,-0.38,112.11,6.0,0.0,0.0,0.0,5.0,0.01,8.89,1.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,-0.25,2.0,3.0,6.0,,,,20.86,-13.22,-2.66,0.28,-1.11,-2.2,-8.06
6225,天瀚,光電業,7.4,-9.87,6.7,-9.46,-9.46,114.7,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.55,56.93,53.96,-1.44,-1.65,-2.05,-2.45
6226,光鼎,光電業,10.05,5.02,10.05,0.0,-0.5,541.71,9.0,0.0,0.0,0.0,6.0,0.01,1.62,3.0,0.0,0.31,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.02,-0.04,3.0,6.0,11.0,,,,6.85,-38.33,6.53,0.07,-0.26,-0.51,-1.98
6227,茂綸,電子通路業,36.85,4.69,36.05,-2.17,0.0,76.05,-22.0,0.0,0.0,0.0,-22.0,-0.03,1.17,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.29,-1.09,0.0,0.0,1.0,,,,-6.40,26.32,3.86,-0.38,-0.7,-1.16,-2.39
6228,全譜,電腦及週邊設備業,12.5,3.73,12.4,-0.8,-2.36,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.06,-0.08,0.0,0.0,4.0,,,,-49.23,-67.09,-51.04,-0.17,-0.6,-0.6,-2.23
6229,研通,半導體業,23.35,1.52,23.3,-0.21,0.0,63.12,4.0,0.0,0.0,0.0,4.0,0.01,0.75,0.0,0.0,1.37,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.06,-0.19,2.0,5.0,8.0,,,,-30.39,-56.69,-21.02,-0.07,-0.82,-2.21,-4.74
6230,尼得科超眾,電腦及週邊設備業,104.5,4.81,104.5,0.0,0.0,22.01,2.0,0.0,0.0,0.0,2.0,0.0,89.78,0.0,0.0,1.07,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,5.0,7.0,14.0,,,,15.34,14.60,9.57,1.86,2.94,4.42,-1.13
6231,系微,資訊服務業,74.0,2.07,71.6,-3.24,-2.05,351.06,-24.0,0.0,0.0,0.0,-24.0,-0.06,14.77,0.0,0.0,0.4,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.3,-1.28,2.0,4.0,4.0,,,,35.11,17.06,15.25,-1.04,1.68,2.89,-0.36
6233,旺玖,半導體業,18.45,6.03,18.9,2.44,0.0,238.22,38.0,0.0,0.0,0.0,38.0,0.05,3.3,0.0,0.0,0.84,,,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.26,0.37,4.0,6.0,10.0,,,,4.54,-11.23,-2.49,0.28,-0.73,-1.78,-4.42
6234,高僑,光電業,17.6,0.57,17.6,0.0,-0.28,80.82,-4.0,0.0,0.0,0.0,-4.0,-0.0,10.93,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.01,1.0,4.0,8.0,,,,18.10,9.44,2.52,-0.05,-0.18,-0.54,-1.04
6235,華孚,電腦及週邊設備業,32.0,5.79,31.6,-1.25,0.0,4109.03,-31.0,0.0,0.0,0.0,-195.0,-0.1,3.52,164.0,0.09,0.33,,,-0.15,-0.29,-1.8,0.0,0.0,2.0,1.12,0.44,-0.41,2.0,3.0,7.0,,,,4.73,64.94,50.33,-0.42,-1.6,-2.84,-6.37
6236,康呈,其他,19.3,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,100.48,186.70,6.63,,,,
6237,驊訊,半導體業,42.55,8.96,41.3,-2.94,-1.78,1192.1,-265.0,0.0,0.0,0.0,-264.0,-0.34,0.99,-1.0,-0.0,2.44,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.35,-0.45,-0.28,1.0,3.0,8.0,,,,17.92,-58.95,-55.73,0.0,-2.05,-2.54,-8.84
6239,力成,半導體業,71.8,2.43,71.3,-0.7,0.0,3033.87,918.0,34.0,0.0,5.19,843.0,0.11,42.11,41.0,0.01,1.74,,,-0.03,-0.03,-0.03,4.0,8.0,15.0,-0.05,0.64,0.52,2.0,7.0,11.0,,,,-5.97,-8.26,6.77,0.06,-3.17,-5.56,-11.5
6240,松崗,其他,17.85,1.42,17.7,-0.84,0.0,12.15,-7.0,0.0,0.0,0.0,-2.0,-0.01,0.22,-5.0,-0.02,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.07,-0.05,3.0,4.0,10.0,,,,-0.28,-1.21,-2.92,-0.6,-2.11,-2.89,-4.21
