id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6747,亨泰光,生技醫療業,181.0,-1.09,0.0,181.0,181.5,0.28,-0.55,59.17,-7.0,,,,,0.0,0.0,0.0,-7.0,-0.03,7.3,0.0,0.0,0.0,-17.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.23,-0.35,2.0,3.0,5.0,-0.29,-0.31,-0.45,5.88,-0.88,15.46,-1.4,-2.45,-5.43,,凱基-台南,16.95%,台中銀-員林,8.47%,國泰-板橋,5.08%
6751,智聯服務,資訊服務業,44.5,1.37,-0.9,44.1,44.4,-0.22,0.0,15.21,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,1.0,0.01,0.01,0.01,21.39,3.54,12.16,0.53,0.85,0.75,1.71,國泰-板橋,13.33%,台灣企銀,13.33%,新光,13.33%
6752,叡揚,資訊服務業,68.0,9.85,-1.62,66.9,66.8,-1.76,-0.3,144.54,-3.0,,,,,0.0,0.0,0.0,-3.0,-0.01,0.97,0.0,0.0,0.0,6.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.08,0.08,0.06,16.73,35.99,20.83,2.26,,,,台新證券,15.17%,元大-北成功,15.17%,永豐金-桃園,13.79%
6754,匯僑設計,其他,48.15,0.0,0.0,48.15,48.0,-0.31,-0.41,47.14,-15.0,0.0,0.0,0.0,,0.0,0.0,0.0,-15.0,-0.02,21.77,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.08,3.0,3.0,5.0,-0.01,-0.01,-0.05,2.14,4.21,23.35,0.72,1.2,0.86,0.1,統一-高雄,44.68%,永豐金-桃園,21.28%,中國信託,4.26%
6756,威鋒電子,半導體業,198.0,4.21,0.25,198.5,197.0,-0.51,-1.5,299.26,10.0,2.0,2.0,-4.0,-3.0,0.0,0.0,0.02,23.0,0.03,3.71,-13.0,-0.02,0.07,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.06,0.08,0.22,3.0,5.0,12.0,0.01,-0.04,-0.24,-9.05,-55.00,-12.24,4.6,8.7,3.43,3.66,台灣摩根士丹利,7.36%,美商高盛,4.01%,大展-台南,4.01%
6761,穩得,電子零組件業,86.1,0.94,-1.63,84.7,85.5,-0.7,0.0,21.26,2.0,,,,,0.0,0.0,0.0,2.0,0.01,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,9.0,-0.0,-0.0,-0.02,-18.96,-1.69,1.52,0.18,0.23,-0.75,2.88,群益金鼎,28.57%,第一金-中山,9.52%,日盛-士林,9.52%
6762,達亞,生技醫療業,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.43,13.56,-12.86,,,,,,,,,,
6763,綠界科技,電子商務,411.0,-0.72,-0.24,410.0,400.5,-2.55,-2.67,102.38,-21.0,,,,,0.0,0.0,0.05,-27.0,-0.15,6.29,6.0,0.03,0.07,-32.0,-0.18,0.05,0.05,0.05,1.0,1.0,1.0,-0.92,-1.38,-1.86,1.0,1.0,4.0,-0.51,-0.81,-1.11,0.22,10.83,6.49,-5.0,5.1,3.02,17.35,永豐金-萬盛,4.9%,永豐金證券,3.92%,日盛-景美,3.92%
6767,台微醫,生技醫療業,32.0,0.16,-0.31,31.9,32.1,0.31,-1.08,93.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,8.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,0.0,0.0,0.0,4.0,0.08,0.38,0.42,6.86,9.35,43.16,0.23,0.14,0.53,2.04,玉山-板橋,29.03%,彰銀-台中,10.75%,宏遠-館前,9.68%
6768,志強-KY,其他,72.8,-0.27,0.0,72.8,72.9,0.14,-0.55,253.64,-15.0,0.0,-120.0,-68.0,-0.43,0.0,0.0,0.19,-10.0,-0.01,78.32,-5.0,-0.0,0.22,-18.0,-0.01,0.0,0.0,-0.2,0.0,0.0,0.0,0.02,0.11,0.34,2.0,4.0,9.0,-0.02,-0.32,-0.85,-23.35,-5.37,50.17,0.6,0.59,-0.38,-2.78,台灣摩根士丹利,15.35%,凱基-三重,8.66%,群益金鼎-崇德,5.12%
6770,力積電,半導體業,33.9,1.35,0.0,33.9,34.0,0.29,-0.87,24182.36,8658.0,2.0,287.0,-147.0,-1.51,161.0,0.0,1.61,8408.0,0.21,19.48,89.0,0.0,0.11,6269.0,0.16,0.0,0.02,0.83,3.0,6.0,13.0,0.82,0.78,0.47,5.0,7.0,9.0,0.57,0.52,0.86,-9.73,-40.33,15.95,0.75,1.23,1.18,1.49,美商高盛,11.76%,美林,5.37%,瑞士信貸,5.18%
6776,展�眥篕�,電子通路業,39.5,0.89,0.0,39.5,39.6,0.25,-0.88,45.54,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,0.29,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,3.0,3.0,4.0,0.01,0.01,0.02,-1.80,1.54,9.31,0.37,0.65,0.74,1.47,元大-大里,21.74%,臺銀-臺南,10.87%,兆豐-竹北,10.87%
6781,AES-KY,電子零組件業,736.0,4.99,0.27,738.0,741.0,0.68,-1.33,1244.82,-206.0,5.0,2.0,3.0,0.5,31.0,0.04,4.36,-189.0,-0.22,74.28,-48.0,-0.06,0.22,-166.0,-0.19,0.22,0.09,-0.16,4.0,5.0,12.0,-0.52,-0.7,-0.8,0.0,1.0,4.0,-0.07,-0.12,-0.71,-1.04,0.38,30.24,32.8,59.3,50.2,63.18,群益金鼎,2.33%,富邦-永和,0.88%,凱基-文心,0.72%
6788,華景電,半導體業,96.4,1.05,0.93,97.3,98.3,1.97,0.0,452.82,134.0,2.0,2.0,25.0,11.5,0.0,0.0,0.74,104.0,0.3,1.31,30.0,0.09,0.35,3.0,0.01,0.13,0.13,0.37,2.0,2.0,5.0,0.35,0.25,0.44,3.0,6.0,11.0,0.17,0.0,0.1,41.78,88.38,29.96,2.66,4.35,1.66,4.9,永豐金證券,6.62%,摩根大通,6.18%,美商高盛,5.3%
6789,采鈺,半導體業,231.0,5.48,0.87,233.0,228.5,-1.08,-2.56,1580.72,83.0,,,,,-2.0,-0.0,0.31,93.0,0.03,9.73,-8.0,-0.0,0.02,20.0,0.01,0.01,0.01,0.01,2.0,3.0,4.0,0.26,0.27,0.33,5.0,8.0,13.0,0.33,0.32,0.14,-12.69,-25.92,0.53,13.5,23.35,20.88,24.33,凱基-台北,7.4%,統一-平鎮,2.66%,摩根大通,1.52%
6790,永豐實,造紙工業,35.3,0.86,0.0,35.3,35.3,0.0,-0.28,30.05,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,2.57,-2.0,-0.0,0.39,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,4.0,7.0,10.0,-0.01,-0.06,-0.08,1.72,4.03,2.37,0.17,0.28,-0.15,-0.16,花旗環球,30%,元富-世貿,10%,新光,6.67%
6792,詠業,通信網路業,70.4,0.72,-1.7,69.2,70.2,-0.28,0.0,24.38,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,1.8,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.19,0.16,4.0,8.0,14.0,0.0,-0.17,-0.37,-2.62,-12.56,-12.15,0.76,1.9,0.17,-1.08,元大證券,29.17%,台灣企銀,12.5%,群益金鼎-新店,12.5%
6796,晉弘,生技醫療業,73.7,0.96,0.68,74.2,73.8,0.14,-0.81,50.56,-1.0,,,,,0.0,0.0,0.0,-1.0,-0.0,21.47,0.0,0.0,0.0,12.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.12,2.0,4.0,8.0,0.02,-0.1,-0.15,12.70,-13.99,3.34,0.82,1.52,-0.09,-1.15,日盛-和美,19.61%,中國信託-文心,13.73%,國票-安和,11.76%
6799,來頡,半導體業,101.5,0.5,-0.99,100.5,100.0,-1.48,-2.44,46.16,0.0,,,,,0.0,0.0,0.91,0.0,0.0,8.78,0.0,0.0,0.0,-6.0,-0.01,0.0,0.0,0.15,0.0,0.0,1.0,-0.01,-0.07,3.11,1.0,3.0,8.0,0.04,0.03,-0.3,-4.32,-27.36,11.85,0.54,3.75,2.64,-4.45,元大-敦化,10.87%,元大-蘆洲,10.87%,華南永昌-大安,8.7%
6803,崑鼎投控,其他,259.5,1.96,0.19,260.0,254.5,-1.93,-2.12,55.36,-6.0,0.0,0.0,0.0,,0.0,0.0,0.25,-6.0,-0.01,2.04,-0.0,-0.0,0.48,-13.0,-0.02,0.0,-0.03,-0.07,0.0,0.0,0.0,0.0,-0.0,-0.02,2.0,3.0,4.0,-0.01,-0.01,-0.03,34.82,36.48,18.25,2.0,4.55,5.53,8.05,富邦-南屯,10.91%,群益金鼎-新莊,10.91%,陽信-石牌,5.45%
6804,明係,其他,55.1,2.8,1.45,55.9,54.3,-1.45,-2.86,25.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.08,0.0,0.0,0.0,0.03,0.03,-0.02,-17.70,16.68,84.72,0.08,-0.03,-0.07,-1.09,統一-台中,40%,新光,36%,凱基-士林,4%
6806,森崴能源,其他,84.0,-0.59,-0.83,83.3,80.9,-3.69,-3.35,6311.27,593.0,1.0,-227.0,10.0,-1.04,-200.0,-0.09,2.53,791.0,0.37,1.09,2.0,0.0,0.09,205.0,0.09,-0.77,0.24,2.55,1.0,5.0,12.0,0.1,0.32,0.26,2.0,6.0,11.0,-0.75,-0.1,1.74,207.95,-29.90,-0.77,-4.7,-5.66,-2.3,10.97,美林,3.88%,凱基-板橋,2.69%,摩根大通,2.55%
6807,峰源-KY,其他,24.6,0.41,0.41,24.7,24.5,-0.41,-0.81,14.2,1.0,,,,,0.0,0.0,0.0,1.0,0.0,41.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,3.0,3.0,3.0,0.0,-0.0,-0.0,-0.60,-26.59,0.76,-0.1,,,,群益金鼎-台中,14.29%,國票-九鼎,14.29%,兆豐-員林,14.29%
6823,濾能,半導體業,95.1,0.53,0.32,95.4,96.5,1.47,0.0,10.42,0.0,,,,,0.0,0.0,0.0,0.0,0.0,35.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,-21.68,-31.82,30.47,1.5,2.47,1.18,4.59,大昌,30%,台新證券,20%,臺銀,10%
6829,千附精密,電機機械,73.3,0.27,0.14,73.4,72.8,-0.68,-1.36,98.53,23.0,,,,,0.0,0.0,3.29,0.0,0.0,1.34,23.0,0.04,0.18,-3.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.08,0.14,3.0,5.0,10.0,0.05,0.07,0.11,-7.26,-11.60,4.38,-0.36,-0.3,-0.95,0.99,凱基,16.16%,中國信託,8.08%,永豐金證券,6.06%
7402,邑錡,光電業,34.85,0.43,0.29,34.95,35.0,0.43,0.0,3.0,1.0,,,,,0.0,0.0,0.0,1.0,0.0,13.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,2.0,3.0,5.0,-0.0,0.0,0.0,-10.37,-18.39,18.73,-0.24,-1.28,,,凱基-台北,33.33%,國泰-新莊,33.33%,聯邦商銀,33.33%
7556,意德士科技,半導體業,99.8,1.73,-0.6,99.2,99.0,-0.8,-0.5,3.05,0.0,,,,,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,2.35,13.88,0.22,,,,群益金鼎-新竹,33.33%,國泰-板橋,33.33%,第一金-華江,33.33%
8011,台通,通信網路業,14.35,0.7,-0.35,14.3,14.4,0.35,-0.35,89.68,14.0,0.0,0.0,0.0,,0.0,0.0,0.0,14.0,0.01,2.39,0.0,0.0,0.02,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.04,-0.02,-0.12,3.0,4.0,8.0,-0.02,-0.08,-0.19,-19.50,-53.35,-1.65,0.12,0.18,0.05,0.04,富邦-新店,11.11%,合庫-彰化,10%,美商高盛,8.89%
8016,矽創,半導體業,190.0,0.53,0.0,190.0,185.0,-2.63,-2.63,1424.32,42.0,2.0,4.0,-5.0,-2.25,-1.0,-0.0,1.24,64.0,0.05,25.63,-21.0,-0.02,0.8,-142.0,-0.12,0.0,-0.0,0.51,2.0,6.0,11.0,1.6,1.93,1.74,5.0,8.0,12.0,0.68,1.38,1.15,-8.89,-40.65,-19.00,-2.1,1.95,5.0,3.49,永豐金證券,8.99%,摩根大通,1.76%,元大-新盛,1.54%
8021,尖點,其他電子業,30.85,1.48,0.16,30.9,30.35,-1.62,-1.78,104.28,-43.0,2.0,-10.0,0.0,-1.0,0.0,0.0,0.0,-43.0,-0.03,6.56,0.0,0.0,0.14,-20.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.06,0.15,2.0,3.0,8.0,0.07,0.27,0.8,-5.35,-23.66,-6.98,-0.22,-0.2,0.17,1.23,元大-員林中山,6.73%,(牛牛牛)亞-鑫豐,4.81%,中國信託,4.81%
8024,佑華,半導體業,21.3,-0.23,-0.23,21.25,21.05,-1.17,-0.94,131.15,11.0,1.0,5.0,-7.0,-2.4,0.0,0.0,0.0,11.0,0.02,5.21,0.0,0.0,0.28,-13.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.26,2.0,4.0,5.0,-0.07,-0.07,-0.17,-43.58,-56.16,-16.76,-0.17,-0.17,-0.47,-0.47,元大證券,16.03%,永豐金-南京,12.98%,富邦-陽明,6.87%
8027,鈦昇,電機機械,50.2,0.2,-0.4,50.0,50.6,0.8,-0.78,125.12,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,5.5,-1.0,-0.0,0.13,-6.0,-0.01,0.0,0.0,-0.12,0.0,0.0,0.0,0.02,-0.13,-0.55,3.0,3.0,4.0,-0.12,-0.26,-0.61,31.90,-17.66,26.65,0.4,0.28,-1.12,-2.48,國泰-忠孝,8.8%,美林,8%,玉山-景美,4.8%
8028,昇陽半導體,半導體業,57.1,1.42,0.53,57.4,58.0,1.58,-2.52,6770.41,-202.0,1.0,-83.0,-13.0,-0.84,0.0,0.0,1.9,-202.0,-0.14,13.06,0.0,0.0,0.13,-101.0,-0.07,-0.0,-0.0,-1.15,0.0,0.0,0.0,-0.19,-0.28,-1.63,2.0,4.0,9.0,-0.41,-0.62,-3.56,-9.80,6.57,10.29,1.08,1.16,-0.34,2.21,凱基-台北,3.18%,華南永昌-內壢,1.77%,元大-向上,0.61%
8032,光菱,電子通路業,29.85,0.51,0.34,29.95,29.95,0.34,0.0,1.1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.04,1.0,5.0,9.0,0.0,-0.0,0.0,22.92,8.30,7.55,0.21,0.38,0.37,0.37,國泰-板橋,0%,華南永昌-小港,0%,凱基-北門,0%
8033,雷虎,其他,41.95,0.12,0.72,42.25,41.65,-0.72,-2.0,1825.09,-93.0,0.0,,,,0.0,0.0,0.13,-93.0,-0.07,1.56,0.0,0.0,0.0,-205.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.18,-0.08,3.0,6.0,11.0,-0.19,-0.49,-1.14,5.52,23.98,-7.93,-0.75,-0.52,-0.68,4.95,兆豐-景美,2.08%,美商高盛,1.97%,國票-敦北法人,1.64%
8034,榮群,通信網路業,15.2,1.33,0.0,15.2,15.1,-0.66,-0.98,85.56,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.64,-0.0,-0.0,0.0,10.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.06,-0.19,2.0,3.0,4.0,0.06,0.06,0.02,142.43,-29.42,-8.50,0.07,0.18,0.2,0.28,兆豐-埔墘,19.77%,永豐金-桃盛,13.95%,大昌-樹林,6.98%
8038,長園科,電子零組件業,41.6,-1.42,0.72,41.9,42.1,1.2,-0.71,1083.0,63.0,,,,,0.0,0.0,0.0,63.0,0.11,3.13,0.0,0.0,0.0,-17.0,-0.03,0.0,-0.0,0.0,0.0,0.0,0.0,0.18,0.01,0.07,3.0,3.0,7.0,0.54,0.35,-0.45,12.99,977.22,212.80,1.26,2.8,2.7,3.51,元大-苑裡,4.89%,永豐金證券,4.62%,新加坡商瑞銀,4.43%
8039,台虹,電子零組件業,41.7,0.85,-0.36,41.55,41.55,-0.36,-0.12,44.49,17.0,0.0,0.0,0.0,,0.0,0.0,0.0,21.0,0.01,13.28,-4.0,-0.0,0.59,2.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,-0.01,-0.06,3.0,4.0,8.0,0.01,0.01,0.01,-13.90,-36.86,-7.26,0.09,0.36,0.27,0.31,中國信託,13.64%,台中銀-豐原,11.36%,台灣摩根士丹利,11.36%
8040,九暘,半導體業,53.1,0.57,0.38,53.3,54.6,2.82,-2.15,1788.0,293.0,1.0,-34.0,31.0,-1.91,0.0,0.0,0.0,298.0,0.43,1.34,-5.0,-0.01,1.3,265.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.47,0.2,2.0,5.0,10.0,0.31,0.73,0.84,-26.19,-14.90,17.68,1.46,1.35,1.12,-1.08,凱基-台北,13.93%,高橋-內壢,3.02%,凱基-永康,3.02%
8042,金山電,電子零組件業,35.15,0.72,0.71,35.4,35.05,-0.28,-0.99,18.52,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,4.66,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,3.0,5.0,8.0,-0.0,0.0,-0.0,4.16,-30.85,-12.59,0.01,-0.26,-0.38,-0.2,台新證券,57.89%,永豐金-中盛,26.32%,國票-敦北法人,5.26%
8043,蜜望實,電子零組件業,27.25,2.64,0.18,27.3,26.8,-1.65,-1.83,404.89,6.0,1.0,1.0,-2.0,-3.0,0.0,0.0,0.0,6.0,0.01,0.76,0.0,0.0,0.12,-57.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.17,0.15,4.0,8.0,10.0,0.15,0.22,0.17,0.78,-23.49,-5.00,0.21,0.71,1.28,1.6,玉山-士林,5.68%,日盛-和美,4.44%,美商高盛,2.96%
8044,網家,電子商務,64.1,-1.54,-0.94,63.5,63.2,-1.4,-2.92,2860.62,137.0,4.0,-33.0,4.0,-1.12,0.0,0.0,0.4,119.0,0.09,14.55,18.0,0.01,1.06,-112.0,-0.09,-0.0,0.11,0.11,0.0,1.0,1.0,1.07,0.8,1.5,4.0,7.0,14.0,1.17,1.03,1.31,-19.32,0.32,-5.09,0.04,5.2,7.28,10.98,凱基-台北,3.7%,日盛-士林,1.78%,統一,1.22%
8046,南電,電子零組件業,236.0,3.74,-0.64,234.5,236.5,0.21,0.0,7162.51,-286.0,3.0,-15.0,117.0,-8.8,-231.0,-0.04,3.87,-73.0,-0.01,9.14,18.0,0.0,0.88,-12.0,-0.0,-1.0,-1.12,-0.43,0.0,1.0,6.0,0.32,0.44,-1.65,3.0,7.0,11.0,-0.72,-0.78,-1.94,-3.54,17.03,23.78,8.0,6.2,-5.43,-8.28,日盛-忠孝,2.65%,凱基-台北,2.19%,兆豐-嘉義,1.63%
8047,星雲,其他電子業,12.3,0.0,-1.22,12.15,12.1,-1.63,-0.41,3.12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-13.72,-29.50,-1.67,,,,,大昌-安康,33.33%,凱基-高美館,33.33%,康和-仁愛,33.33%
8048,德勝,通信網路業,32.5,-0.31,0.62,32.7,32.75,0.77,0.0,72.16,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.01,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,2.0,5.0,7.0,0.0,-0.04,0.05,-0.05,74.21,22.61,0.17,0.08,-0.46,0.94,元大-西屯,23.61%,凱基-南崁,8.33%,日盛-雙和,6.94%
8049,晶采,光電業,30.85,2.83,0.49,31.0,32.0,3.73,0.0,2434.68,1342.0,4.0,3.0,1.0,-0.67,0.0,0.0,0.48,1050.0,0.89,7.45,292.0,0.25,0.79,657.0,0.56,-0.43,-0.61,-0.13,0.0,0.0,4.0,0.96,0.41,1.27,3.0,6.0,14.0,0.75,0.3,1.04,5.93,37.93,19.56,1.38,1.61,1.59,3.57,摩根大通,10.97%,美商高盛,9.57%,台新證券,9.24%
8050,廣積,電腦及週邊設備業,79.7,2.71,0.0,79.7,77.7,-2.51,-3.0,4159.08,-1080.0,0.0,-2.0,-64.0,31.0,-500.0,-0.26,5.9,-590.0,-0.3,4.95,10.0,0.01,1.1,-736.0,-0.38,-0.57,-1.22,-0.88,0.0,0.0,6.0,-1.03,-1.48,-0.22,1.0,3.0,9.0,-0.72,-0.98,-1.24,-1.21,73.31,15.91,-0.32,-0.27,-2.47,3.23,華南永昌-敦南,4.86%,元富,3.73%,國泰-敦南,2.02%
8054,安國,半導體業,31.8,1.76,2.99,32.75,31.75,-0.16,-3.05,343.37,26.0,1.0,-22.0,-6.0,-0.73,0.0,0.0,0.0,26.0,0.03,1.76,0.0,0.0,0.49,28.0,0.03,0.0,-0.0,0.0,0.0,0.0,0.0,0.16,-0.16,-0.94,4.0,5.0,6.0,-0.0,-0.17,-0.58,-15.27,2.85,8.02,0.3,0.74,0.34,-0.54,台灣摩根士丹利,10.5%,元大-博愛,3.5%,富邦-建國,2.92%
8059,凱碩,通信網路業,9.98,1.32,-1.6,9.82,9.95,-0.3,0.0,6.01,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.01,344.64,-43.15,-32.30,0.0,0.0,0.14,0.31,國泰-敦南,33.33%,台新-左楠,33.33%,玉山-城中,33.33%
8064,東捷,光電業,17.05,1.79,0.0,17.05,16.95,-0.59,-0.59,2273.21,370.0,1.0,0.0,4.0,inf,0.0,0.0,0.0,370.0,0.22,7.83,0.0,0.0,0.01,-263.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.14,0.16,1.0,5.0,12.0,-0.24,-0.28,-0.35,-6.59,-20.96,-13.67,-0.13,0.0,-0.21,0.96,美商高盛,7.52%,凱基-台北,3.39%,港商野村,2.2%
8066,來思達,貿易百貨,27.95,0.72,-0.89,27.7,27.65,-1.07,-0.18,15.44,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.63,-0.0,-0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,2.0,3.0,6.0,-0.0,0.02,0.02,14.01,-23.95,-12.79,-0.28,-0.09,0.04,0.78,凱基-內湖,26.67%,土銀-玉里,6.67%,日盛-和美,6.67%
8067,志旭,電子通路業,8.97,1.59,0.78,9.04,9.04,0.78,0.0,1.06,0.0,,,,,0.0,0.0,0.0,0.0,0.0,10.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,10.89,-46.82,-35.04,0.11,0.16,0.11,0.32,元大-西門,0%,國泰-新莊,0%,第一金-桃園,0%
8068,全達,電子通路業,24.6,-1.01,1.22,24.9,25.1,2.03,-2.33,52.04,-2.0,0.0,,,,0.0,0.0,0.0,-2.0,-0.0,9.24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,4.0,-0.01,-0.01,0.05,62.52,160.28,186.80,0.3,0.29,0.07,0.55,新光-台中,19.23%,富邦-仁愛,19.23%,永全-八德,17.31%
8069,元太,光電業,172.5,0.29,0.58,173.5,173.5,0.58,-2.53,31410.21,1838.0,3.0,-248.0,453.0,-2.83,169.0,0.01,4.15,1428.0,0.13,36.96,241.0,0.02,1.16,2384.0,0.21,0.23,0.27,0.29,5.0,8.0,12.0,-0.47,-0.23,-1.76,3.0,5.0,6.0,-0.25,-0.16,-0.79,10.31,42.79,52.98,2.9,5.75,5.2,-7.27,大和國泰,4.15%,富邦證券,3.2%,台灣摩根士丹利,3.11%
8070,長華*,電子通路業,31.5,3.45,0.0,31.5,31.15,-1.11,-1.11,331.09,-94.0,0.0,0.0,0.0,,0.0,0.0,0.0,-97.0,-0.01,10.34,3.0,0.0,0.08,-6.0,-0.0,-0.0,0.0,-0.0,1.0,2.0,5.0,0.01,-0.01,-0.17,3.0,3.0,4.0,0.02,-0.01,-0.09,-1.46,-20.78,5.75,0.42,0.61,0.42,-0.02,兆豐-小港,15.11%,台新-高雄,11.78%,凱基-高雄,9.67%
8071,能率網通,電子零組件業,14.6,-0.68,1.03,14.75,14.6,0.0,-1.35,106.25,33.0,0.0,0.0,0.0,,0.0,0.0,0.0,33.0,0.06,2.77,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.0,-0.22,2.0,2.0,6.0,-0.06,-0.16,-0.15,-11.57,-33.27,-0.45,-0.11,-0.12,-0.35,-0.4,美林,45.28%,元富-嘉義,7.55%,華南永昌-嘉義,3.77%
8072,陞泰,電子通路業,26.25,1.74,1.14,26.55,26.2,-0.19,-2.42,185.32,-61.0,2.0,0.0,2.0,inf,0.0,0.0,0.0,-61.0,-0.08,1.65,0.0,0.0,0.03,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.06,-0.24,3.0,6.0,10.0,-0.02,-0.11,-0.26,-27.08,-36.42,-8.25,0.24,0.37,-0.33,-0.98,凱基-三重,10.81%,宏遠-光隆,5.41%,新光-桃園,5.41%
