id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6164,華興,光電業,-1.6,1.0,-9.9,15.4,80.0,-16.96,-5.04,15.44,台灣摩根士丹利,22.29%,群益金鼎-市府,5.54%,口袋證券,4.03%,-0.65,0.33,793.86,1677.32,1.32,0.32,-0.65,0.0,0.0,15.35,934.6,722.98,76.0,0.0,0.0,0.0,0.0,-7.0,0.0,,0.0,-6.0,-38.0,0.0,0.0,0.01,75.0,0.07,9.78,1.0,0.0,0.64,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.63,2.13,3.1,0.99,1.27,1.95,0.04,0.22,0.53,0.56
6165,浪凡,其他,-2.53,0.68,-12.37,40.5,0.0,1.18,1.94,8.17,兆豐-城中,29.73%,港商野村,7.23%,新加坡商瑞銀,2.58%,-1.49,2.27,1009.48,2986.76,-2.29,-0.86,-1.49,1.7000000000000028,2.27,40.5,665.84,581.43,52.0,1.0,1.0,-2.0,0.0,-27.0,1.0,-1.0,4.0,35.0,321.0,0.0,0.0,0.0,54.0,0.08,5.46,-2.0,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.21,-0.38,-0.83,-0.52,-1.04,0.03,0.16,0.47,-0.92
6166,凌華,電腦及週邊設備業,-3.48,0.65,-31.93,77.6,-92.0,3.72,-2.32,-22.68,永豐金證券,7.32%,凱基-高美館,2.61%,美林,1.89%,-4.48,-1.65,3222.7,17912.72,9.92,-4.46,-5.62,10.099999999999994,0.13,79.0,17912.72,4124.96,20.0,2.0,-35.0,-53.0,-12.0,46.0,89.0,-0.66,2.0,-17.0,-75.0,0.0,0.0,0.0,47.0,0.02,12.46,-27.0,-0.01,0.42,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.99,1.2,0.19,0.53,0.93,-3.84,1.11,6.67,10.24
6167,久正,光電業,-1.21,0.79,-12.35,16.35,-76.0,-3.14,-46.14,-41.54,凱基-台北,11.68%,新加坡商瑞銀,9.97%,美林,5.45%,-2.68,0.0,641.83,2341.3,3.75,0.3,-1.8,0.4499999999999993,0.31,16.4,1401.49,739.25,195.0,1.0,-2.0,1.0,0.0,-1.0,1.0,-1.0,2.0,16.0,26.0,0.0,0.0,0.0,195.0,0.12,4.77,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.49,0.68,0.53,0.47,0.13,-0.04,0.3,0.69,0.35
6168,宏齊,光電業,-1.79,0.62,-11.07,24.65,15.0,6.44,16.65,-5.10,台中銀-豐原,3.98%,富邦-樹林,3.98%,新加坡商瑞銀,3.18%,-2.2,0.61,1005.98,19915.49,4.9,-1.75,-2.97,1.0999999999999979,0.82,24.7,5450.58,2028.14,-2.0,2.0,-3.0,6.0,5.0,3.0,6.0,-2.67,2.0,-450.0,-13.0,0.0,0.0,0.0,18.0,0.01,4.33,-20.0,-0.01,0.9,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.49,-0.52,-1.58,-1.5,-1.35,-0.27,0.28,0.61,0.61
6169,昱泉,文化創意業,-0.43,0.71,-8.51,23.4,-7.0,4.50,63.69,56.95,兆豐-中壢,13.33%,台新-台中,9.33%,合庫-高雄,8%,-0.43,0.0,75.34,175.74,-0.22,0.0,0.86,0.6000000000000014,-1.71,23.0,75.14,85.13,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.44,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.13,-0.02,-0.07,0.34,0.11,0.19,0.21,0.73
6170,統振,通信網路業,-1.55,1.0,-8.78,57.2,-280.0,-7.30,39.60,31.31,摩根大通,6.34%,台新-高雄,2.45%,國票證券,2.17%,-0.35,1.78,3550.78,3550.78,-0.36,-1.27,3.31,0.0,2.85,57.8,380.13,1968.67,297.0,2.0,4.0,0.0,1.0,4.0,4.0,-0.75,2.0,75.0,-31.0,0.0,0.0,0.0,290.0,0.29,4.48,7.0,0.01,0.76,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.68,1.99,2.62,0.32,-0.03,0.44,1.56,2.4,2.32,3.12
6171,大城地產,建材營造,-1.89,0.41,-21.96,41.45,-4.0,3.03,3.03,-12.34,宏遠證券,11.11%,群益金鼎-新店,10.56%,凱基-苗栗,6.67%,-0.97,1.47,180.2,786.06,0.63,2.0,-0.12,6.25,0.24,40.95,45.5,44.26,30.0,0.0,0.0,0.0,-1.0,1.0,1.0,-inf,4.0,6.0,9.0,0.0,0.0,0.0,30.0,0.03,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.23,-0.12,-0.0,-0.08,-0.07,0.82,1.19,0.33,3.53
6173,信昌電,電子零組件業,-4.09,0.88,-11.15,49.2,308.0,3.32,-3.21,-1.56,摩根大通,7.85%,新加坡商瑞銀,3%,富邦證券,2.16%,-1.02,1.86,3234.68,11112.3,1.55,-0.51,-0.92,0.7000000000000028,0.52,48.55,760.64,544.28,589.0,3.0,-5.0,5.0,1.0,2.0,5.0,-1.2,3.0,9.0,6.0,0.0,0.0,0.0,463.0,0.27,2.29,126.0,0.07,1.37,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.71,0.58,0.51,0.58,-0.69,0.5,1.32,1.75,3.34
6174,安��,電子零組件業,-0.45,0.59,-4.86,22.1,0.0,4.50,16.41,-7.66,永豐金-南京,26.67%,群益金鼎-西松,20%,美林,6.67%,-0.89,-0.67,15.01,55.0,0.45,0.45,-1.33,0.4499999999999993,-1.12,22.0,42.07,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-57.0,1.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.0,0.0,0.0,0.02,-0.24,-0.19,0.02,-0.31
6175,立敦,電子零組件業,-0.36,1.0,-7.63,41.15,154.0,6.05,11.76,12.46,華南永昌-敦南,16.67%,摩根大通,15.23%,永豐金-南京,7.55%,-1.94,1.6,833.87,920.56,0.25,0.0,-0.37,0.0,0.12,40.55,369.13,495.75,223.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,61.0,162.0,0.0,0.0,0.0,223.0,0.16,18.29,0.0,0.0,0.06,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.62,0.96,0.33,0.52,0.9,0.45,1.02,1.51,4.49
6176,瑞儀,光電業,-1.75,0.33,-8.49,196.5,-384.0,9.64,1.31,12.30,摩根大通,17.5%,台灣摩根士丹利,11.42%,美商高盛,10.42%,-0.75,-0.76,6119.76,6119.76,1.26,-0.25,-1.0,12.0,-0.25,197.5,1722.02,3517.95,-411.0,3.0,-35.0,1.0,1.0,37.0,75.0,-1.03,2.0,-19.0,-4.0,-3638.0,-0.78,29.09,2980.0,0.64,31.08,247.0,0.05,13.94,-0.08,-1.32,-1.27,-0.6,0.0,2.0,11.0,0.78,0.46,-0.01,-0.16,-0.28,0.27,-2.1,-2.3,-4.03,10.65
6177,達麗,建材營造,-2.09,0.49,-26.04,61.0,2244.0,77.02,41.32,-67.96,摩根大通,17.5%,國泰證券,4.89%,港商法國興業,3%,-2.18,4.81,18346.94,31121.8,-0.52,1.04,-0.51,9.5,0.69,58.6,4463.79,3839.16,2190.0,4.0,38.0,8.0,26.0,39.0,45.0,-0.32,4.0,187.0,138.0,266.0,0.07,2.85,1755.0,0.43,9.09,169.0,0.04,0.22,0.55,0.19,-1.31,-0.81,2.0,3.0,11.0,0.19,0.29,0.04,0.44,-1.07,-2.5,2.24,2.89,0.84,11.04
6179,亞通,其他,-0.8,0.46,-12.41,30.95,61.0,-16.78,-18.19,-36.09,凱基-台北,17.92%,統一,8.02%,美林,5.76%,-1.27,-0.32,797.97,3218.16,0.32,-1.42,-0.8,2.2500000000000036,-1.29,30.65,927.3,498.06,233.0,0.0,0.0,0.0,0.0,-9.0,6.0,,4.0,15.0,60.0,0.0,0.0,0.0,266.0,0.24,3.6,-33.0,-0.03,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.19,0.56,-0.0,-0.1,-0.64,-0.39,-0.56,-0.07,-1.87
6180,橘子,文化創意業,-1.29,0.77,-12.16,84.4,104.0,-10.64,16.60,11.10,台灣摩根士丹利,7.11%,摩根大通,6.11%,富邦-南屯,4.31%,-2.21,0.36,1391.65,7926.28,-0.85,3.56,-0.24,2.5,0.48,84.5,1545.65,3480.72,181.0,3.0,6.0,19.0,3.0,-8.0,19.0,-0.5,3.0,164.0,-18.0,0.0,0.0,0.18,112.0,0.06,36.01,69.0,0.04,1.08,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.4,4.39,-0.29,0.16,2.64,1.14,0.94,1.45,7.54
6182,合晶,半導體業,-2.13,0.67,-5.53,39.1,-1011.0,5.21,-15.48,-24.37,美林,5.69%,台灣摩根士丹利,4.93%,富邦-南員林,3.21%,-1.12,-1.26,3711.04,4101.08,1.77,-1.24,-0.63,0.75,0.25,39.7,2810.24,2117.82,-1379.0,2.0,-6.0,-6.0,-99.0,507.0,393.0,15.5,3.0,-226.0,112.0,-1416.0,-0.26,5.93,50.0,0.01,8.81,-13.0,-0.0,1.66,-0.19,-0.45,-0.46,0.07,0.0,2.0,12.0,0.31,0.64,0.99,-0.31,-0.04,0.24,-0.61,-0.8,-0.62,-0.58
6183,關貿,資訊服務業,-0.94,0.77,-2.93,74.0,0.0,-1.99,13.49,9.01,摩根大通,15.56%,元大-苗栗,13.33%,凱基-台中,11.11%,-1.34,0.68,45.39,76.5,0.41,0.0,-0.41,0.5,1.63,74.7,26.66,22.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.93,2.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.06,0.0,0.0,0.0,0.28,0.26,0.29,0.58
6184,大豐電,其他,0.0,0.75,-3.57,55.5,0.0,0.02,2.78,2.19,摩根大通,26.67%,元富-宜蘭,6.67%,華南永昌-虎尾,6.67%,-0.9,0.73,14.66,203.51,0.91,0.36,-0.9,0.5,0.18,55.2,47.66,33.94,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.56,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,-0.01,-0.01,-0.01,0.2,0.56,0.71,1.44
6185,幃翔,電子零組件業,-0.31,0.36,-8.14,16.25,-36.0,-16.49,-41.94,-36.37,中國信託-文心,14.71%,統一-屏東,8.82%,玉山-景美,5.88%,-1.53,0.93,340.47,670.06,0.62,-0.31,0.0,0.8999999999999986,0.31,16.15,281.01,217.73,14.0,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-25.0,-16.0,0.0,0.0,0.0,14.0,0.01,1.56,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.22,-0.34,-0.36,-0.84,0.12,0.0,0.0,-0.41
6186,新潤,建材營造,-2.47,0.51,-21.57,94.6,341.0,430.34,"170,463.50",766.42,凱基-台北,17.24%,台灣摩根士丹利,10.32%,國票證券,9.57%,-2.85,2.71,1473.08,10423.9,2.47,1.87,-0.75,11.5,0.11,92.2,1653.31,654.25,561.0,4.0,2.0,3.0,4.0,7.0,3.0,1.0,2.0,11.0,-57.0,0.0,0.0,0.0,393.0,0.26,3.63,168.0,0.11,1.86,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.21,-0.42,0.3,-0.07,-1.55,2.7,3.73,3.11,18.3
6187,萬潤,其他電子業,-6.67,0.93,-16.86,238.0,-557.0,7.92,300.54,239.71,國票-北高雄,2.16%,永豐金-中正,1.12%,元大-天母,1.04%,-1.41,-2.66,4119.92,8241.5,5.79,-1.42,0.62,3.0,1.64,248.5,4550.9,1688.93,-912.0,3.0,4.0,67.0,-17.0,94.0,67.0,-5.25,3.0,-56.0,7.0,0.0,0.0,8.81,-559.0,-0.65,5.94,-353.0,-0.41,3.32,-0.65,0.51,1.02,1.49,3.0,8.0,12.0,-1.14,-0.23,-4.39,-0.41,0.24,-3.64,-3.0,2.0,4.8,-6.93
6188,廣明,電腦及週邊設備業,-2.72,0.93,-32.78,125.0,2558.0,-15.88,-5.38,-12.04,兆豐-鹿港,2.1%,永豐金-羅東,1.87%,凱基-台北,1.68%,-5.14,4.17,53080.03,78342.6,-1.2,0.81,-3.23,3.0,1.67,122.0,31407.87,27720.38,307.0,2.0,-183.0,-30.0,72.0,100.0,552.0,-1.39,2.0,-1248.0,1895.0,60.0,0.02,0.14,110.0,0.04,6.01,137.0,0.05,1.19,0.92,0.02,0.13,0.09,1.0,3.0,3.0,-0.56,0.78,0.51,0.31,2.27,2.25,1.7,8.78,19.85,29.51
6189,豐藝,電子通路業,-2.97,0.43,-23.04,91.5,-988.0,-22.19,73.66,66.34,摩根大通,14.71%,統一-土城,3.92%,港商麥格理,2.6%,-4.07,-0.54,12739.36,42391.39,10.0,-9.57,-2.65,14.200000000000003,2.5,94.3,42391.39,13987.7,-913.0,4.0,9.0,-83.0,84.0,136.0,121.0,8.33,2.0,431.0,-107.0,0.0,0.0,0.48,-859.0,-0.4,6.25,-54.0,-0.03,0.02,-0.47,0.02,0.02,0.15,1.0,1.0,3.0,-1.01,-3.4,-1.76,-1.03,-3.05,-2.5,-4.0,-0.48,1.3,4.67
6190,萬泰科,通信網路業,-1.13,0.51,-18.08,39.35,151.0,12.38,8.22,5.65,凱基-台北,8.51%,元大-土城永寧,5.29%,元大-新竹,3.88%,-3.33,0.51,2116.38,21459.2,-1.07,-2.17,-3.69,3.9000000000000057,1.15,39.6,5517.42,3456.32,127.0,1.0,-105.0,-64.0,-78.0,331.0,569.0,-0.26,4.0,-236.0,162.0,0.0,0.0,0.0,146.0,0.09,7.56,-19.0,-0.01,0.57,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.57,3.24,4.83,0.68,2.59,3.19,-1.19,-1.29,0.66,2.36
6191,精成科,電子零組件業,-0.93,0.8,-8.01,74.3,2031.0,9.06,-2.42,-2.50,元大證券,17.11%,摩根大通,17.01%,新加坡商瑞銀,8.32%,-1.23,2.48,6272.09,7119.82,-0.42,1.54,-0.28,1.2000000000000028,0.14,72.6,3712.39,3075.02,2274.0,2.0,-17.0,9.0,19.0,-29.0,9.0,-2.12,3.0,38.0,-400.0,1241.0,0.26,13.5,1070.0,0.23,14.66,-37.0,-0.01,0.26,0.43,0.48,1.82,2.65,3.0,7.0,17.0,-0.13,-0.82,-1.03,0.22,0.86,1.3,1.7,1.16,1.32,3.33
6192,巨路,其他電子業,-0.46,0.21,-12.08,108.0,5.0,-31.81,-17.91,7.27,美林,7.69%,兆豐證券,6.73%,華南永昌,6.73%,-2.29,1.41,104.24,1405.87,0.93,0.92,-3.18,11.5,0.47,107.0,350.54,270.62,29.0,0.0,0.0,0.0,0.0,-2.0,1.0,,2.0,-3.0,-10.0,0.0,0.0,0.02,22.0,0.02,20.26,7.0,0.01,4.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.13,-0.29,-0.06,-0.18,-0.61,-0.3,0.2,-1.83,1.83
6194,育富,電子零組件業,-0.77,0.92,-12.53,38.8,16.0,11.15,13.46,1.52,大昌-新店,14.91%,凱基-台北,12.28%,美林,8.77%,-1.02,0.26,114.0,468.54,-0.38,0.51,-0.9,0.3999999999999986,0.13,38.75,164.23,175.72,43.0,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-14.0,-22.0,0.0,0.0,0.13,43.0,0.09,2.66,0.0,0.0,0.17,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.59,0.72,0.29,0.98,1.48,-0.08,0.23,1.38,2.92
6195,詩肯,貿易百貨,-0.46,0.96,-3.24,42.95,0.0,13.94,-8.71,0.92,國泰-敦南,13.89%,元大-板橋,11.11%,統一-桃園,5.56%,-0.23,0.12,36.48,108.84,0.0,0.82,-0.35,0.05000000000000426,0.58,43.15,73.68,20.81,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,45.15,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.05,0.02,-0.02,-0.07,0.09,0.19,0.53,0.96
6196,帆宣,其他電子業,-0.96,0.25,-6.13,154.0,-74.0,-0.09,4.16,4.99,大昌-新店,10.47%,第一金-自由,7.66%,大和國泰,5.61%,-1.28,-0.32,534.54,2366.63,-0.95,-0.32,-1.28,7.5,0.32,155.0,439.09,532.72,-222.0,0.0,0.0,-1.0,0.0,-99.0,0.0,,3.0,8.0,-18.0,0.0,0.0,0.0,-224.0,-0.11,4.78,2.0,0.0,0.09,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-1.04,-1.11,-0.25,-0.72,-1.13,-2.1,-1.6,-1.93,-5.72
6197,佳必琪,電子零組件業,-2.83,0.58,-20.4,154.5,-49.0,-4.87,59.32,40.97,凱基-台北,3.56%,美商高盛,3.36%,國票證券,2.27%,-5.78,-0.32,2946.96,21466.91,-1.82,1.24,-5.2,15.0,0.32,155.5,11638.1,7406.16,243.0,2.0,-29.0,60.0,-31.0,31.0,60.0,0.07,3.0,-506.0,70.0,1.0,0.0,1.63,169.0,0.14,7.32,73.0,0.06,1.56,-0.04,0.0,0.62,0.62,1.0,3.0,4.0,-0.62,-1.61,-2.49,-0.48,-0.07,-1.67,-5.3,-0.4,3.47,15.28
6198,凌泰,半導體業,-2.03,0.23,-18.6,57.8,0.0,,,,凱基-台北,10.77%,華南永昌-鶯歌,10.77%,港商野村,6.15%,-0.87,1.4,64.77,651.07,1.23,0.0,-0.87,9.799999999999997,0.88,57.5,58.81,39.75,10.0,,,,,,,,,,,0.0,0.0,0.0,10.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.41,-1.02,-0.08,-0.46,-1.6,0.48,-0.28,-1.61,2.36
6199,天品,其他,,,,,0.0,62.23,-30.13,-45.54,,,,,,,0.0,,,,-2.33,1.19,1.18,,,,5.0,28.26,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,,,,
6201,亞弘電,其他電子業,-0.47,0.81,-5.69,64.0,-10.0,62.11,80.82,6.66,兆豐-高雄,17.09%,凱基-永和,12.82%,聯邦商銀,8.55%,-0.77,-0.62,116.76,178.84,2.05,0.46,-0.77,0.7000000000000028,-1.24,63.6,115.26,83.38,-47.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-49.0,-0.05,1.59,2.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,-0.04,0.05,-0.01,-0.08,-0.24,0.42,1.0,1.2
6202,盛群,半導體業,-3.03,0.97,-9.22,60.8,56.0,11.08,-10.70,-34.49,摩根大通,11.61%,國泰證券,10.15%,凱基-士林,4.48%,-1.76,-0.82,1093.75,2530.06,1.13,-0.96,-0.81,0.19999999999999574,0.16,61.4,1132.66,1060.47,-73.0,2.0,-3.0,0.0,19.0,-2.0,1.0,-7.33,0.0,-146.0,-56.0,-166.0,-0.07,0.16,93.0,0.04,9.38,0.0,0.0,0.67,0.02,-0.15,-0.15,-0.12,0.0,0.0,7.0,0.91,1.65,2.33,0.45,0.57,0.84,-0.8,-0.35,0.89,3.03
6203,海韻電,電子零組件業,-0.69,0.82,-6.23,86.7,-27.0,4.09,-9.68,-20.18,台灣企銀,8.77%,華南永昌-東勢,5.26%,宏遠-館前,4.39%,-0.69,-0.12,114.15,574.84,1.62,-0.11,-1.03,1.0,0.12,86.9,212.77,108.83,-41.0,1.0,4.0,0.0,0.0,4.0,4.0,-1.0,4.0,-3.0,1.0,0.0,0.0,0.0,-41.0,-0.05,1.65,0.0,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.13,-0.12,-0.02,-0.27,-0.52,-0.38,0.71,1.31,0.39
6204,艾華,電子零組件業,-1.3,1.0,-17.53,152.0,333.0,17.77,26.52,12.20,凱基-台北,6.67%,元大-土城永寧,4%,元大-忠孝,3.71%,-4.05,7.04,1722.92,1722.92,1.41,1.74,-3.07,0.0,0.7,143.0,1132.41,654.84,189.0,2.0,2.0,0.0,39.0,-13.0,2.0,18.5,3.0,-6.0,232.0,0.0,0.0,0.0,182.0,0.79,2.4,7.0,0.03,0.56,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.77,1.27,0.43,0.28,0.04,6.7,13.55,16.8,15.92
6205,詮欣,電子零組件業,-0.64,0.73,-8.87,77.6,98.0,31.25,37.48,-24.73,富邦-仁愛,15.79%,凱基-台北,13.68%,台灣摩根士丹利,9.21%,-1.68,1.97,380.23,777.76,-0.26,-1.03,-1.17,1.9000000000000057,0.13,76.2,333.85,283.66,100.0,1.0,-2.0,0.0,20.0,-2.0,1.0,-11.0,2.0,24.0,46.0,0.0,0.0,0.0,97.0,0.12,2.66,3.0,0.0,0.07,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.82,1.79,0.12,0.21,0.47,0.3,0.77,1.58,0.48
6206,飛捷,電腦及週邊設備業,-0.93,0.94,-12.51,95.9,35.0,16.89,82.02,43.89,凱基-台北,13.18%,花旗環球,9.56%,摩根大通,7.24%,-1.44,0.1,387.04,2058.58,-0.21,2.53,-1.44,0.7000000000000028,0.63,96.4,896.26,610.37,151.0,2.0,2.0,2.0,-1.0,4.0,2.0,-1.5,4.0,12.0,-18.0,0.0,0.0,0.18,154.0,0.11,16.33,-3.0,-0.0,0.46,0.02,0.0,0.0,0.0,0.0,4.0,7.0,0.43,1.16,2.12,0.18,0.63,1.17,0.16,1.61,4.34,12.17
6207,雷科,電子零組件業,-3.06,0.58,-21.09,69.6,-189.0,48.69,90.95,40.16,第一金-路竹,0.94%,合庫-桃園,0.78%,光和-高雄,0.73%,-1.58,1.61,6402.35,31717.52,1.54,-3.03,-2.84,6.900000000000006,1.46,69.5,11175.19,7146.79,-51.0,3.0,23.0,-5.0,37.0,-51.0,27.0,0.61,1.0,-104.0,-321.0,0.0,0.0,1.97,-50.0,-0.06,2.58,-1.0,-0.0,0.9,-0.24,-0.26,0.11,1.73,0.0,1.0,4.0,-0.6,-1.12,-2.31,-1.93,-2.37,-5.32,-0.98,-0.13,0.44,13.08
6208,日揚,電子零組件業,-0.88,0.48,-10.28,56.6,-4.0,-14.85,-19.86,-10.91,富邦證券,29.53%,合庫-彰化,6.71%,兆豐-埔墘,6.71%,-1.05,-0.35,148.58,1067.77,0.18,0.0,-0.35,3.1999999999999957,0.53,57.1,163.24,102.65,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,4.0,0.0,0.0,0.0,-15.0,-0.01,2.35,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.19,-0.6,0.05,0.07,0.07,-0.26,0.42,0.06,-2.08
6209,今國光,光電業,-3.79,0.86,-31.06,33.0,350.0,-1.95,4.92,-9.75,美林,2.61%,元大-華山,1.33%,兆豐-大安,0.91%,-7.1,-1.05,11103.55,43582.42,-0.47,9.98,-3.89,1.6000000000000014,1.65,33.9,16936.34,43582.42,411.0,2.0,-196.0,247.0,-32.0,81.0,247.0,-0.84,3.0,508.0,-152.0,0.0,0.0,0.0,404.0,0.23,1.66,7.0,0.0,0.47,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-1.0,-0.37,-0.25,-1.99,-1.83,0.14,1.39,4.58,6.57
6210,慶生,電子零組件業,-1.57,0.8,-5.84,25.0,0.0,-20.65,-35.12,-36.34,玉山-嘉義,25%,(牛牛牛)亞-鑫豐,20%,凱基-中壢,15%,-0.2,-1.38,20.27,42.18,0.82,1.64,2.01,0.3000000000000007,0.2,25.4,42.18,18.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.02,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.02,0.0,0.0,0.0,0.22,0.46,0.41,-0.18
6212,理銘,建材營造,-0.52,0.56,-17.66,76.9,0.0,-97.88,-68.79,530.97,玉山-雙和,17.86%,玉山-台中,14.29%,凱基-台北,7.14%,-3.66,0.79,28.22,150.76,0.66,-0.39,0.53,6.5,-2.1,74.7,15.44,9.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,-0.02,0.7,0.44,-0.17,5.38
6213,聯茂,電子零組件業,-1.78,0.62,-16.67,110.5,141.0,7.68,18.86,3.18,港商麥格理,4.42%,新加坡商瑞銀,3.65%,元富-世貿,3.05%,-3.48,-0.45,5703.99,22991.81,4.44,-2.98,-2.63,7.5,-0.45,110.5,11218.72,9296.25,133.0,1.0,-27.0,-28.0,-5.0,12.0,40.0,-0.81,2.0,-387.0,-317.0,-90.0,-0.02,3.9,447.0,0.12,13.26,-224.0,-0.06,1.16,0.04,-0.04,0.04,-0.99,0.0,1.0,4.0,-1.06,-2.33,-2.03,-0.16,-0.53,-1.79,-2.6,-0.45,2.3,7.54
6214,精誠,資訊服務業,-1.23,0.21,-10.86,120.5,-75.0,-34.08,-4.48,16.83,元大證券,12.75%,永豐金-鳳山,8.5%,花旗環球,5.67%,-0.82,-0.41,353.0,2407.64,0.83,-1.23,0.41,11.5,0.0,121.0,481.97,402.34,-126.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,9.0,1.0,51.0,0.02,2.72,-175.0,-0.06,15.33,-2.0,-0.0,0.39,-0.03,0.03,0.08,0.45,4.0,8.0,17.0,-0.32,-0.68,-1.23,-0.14,-0.32,-0.21,-0.5,-1.3,-3.2,-0.29
6215,和椿,其他電子業,-1.55,0.92,-29.61,57.3,-257.0,-17.50,11.11,10.18,富邦證券,1.7%,永全-南崁,0.82%,群益金鼎-館前,0.66%,-4.79,2.87,12379.12,36490.19,1.47,1.62,-1.07,1.3999999999999986,1.08,56.3,12663.48,8620.49,-583.0,2.0,-19.0,21.0,-23.0,-14.0,273.0,0.21,3.0,131.0,613.0,0.0,0.0,0.0,-582.0,-0.7,6.38,-1.0,-0.0,0.11,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.32,-0.32,0.41,-0.8,-2.92,1.44,4.01,7.1,16.73
