id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
6261,久元,半導體業,54.3,-1.09,55.3,1.84,0.0,202.04,,0.0,0.0,0.0,40.0,0.03,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.06,2.0,4.0,8.0,,,,-0.98,-28.39,-7.88,0.7,-0.69,-2.56,-8.62
6263,普萊德,通信網路業,73.9,0.0,74.2,0.41,0.0,19.71,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,-0.07,2.0,2.0,6.0,,,,9.84,15.41,19.54,0.22,0.08,-0.52,-2.97
6264,富裔,建材營造,8.05,-1.59,8.1,0.62,-0.12,16.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,79.36,73.73,-30.69,-0.14,-0.07,-0.13,-0.34
6265,方土昶,電子通路業,9.76,-0.41,9.84,0.82,-2.57,293.26,,0.0,0.0,0.0,85.0,0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.13,-0.09,2.0,4.0,10.0,,,,-25.94,-31.09,-8.59,0.09,-0.35,-0.57,-1.63
6266,泰詠,電子零組件業,22.85,-0.22,23.15,1.31,-0.64,437.04,,0.0,0.0,0.0,134.0,0.12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.28,-0.56,2.0,4.0,8.0,,,,11.56,37.59,27.68,0.28,-0.14,-0.46,-1.98
6269,台郡,電子零組件業,89.4,-1.87,90.5,1.23,-0.11,520.72,,43.0,0.01,1.96,,,,,,,,,0.01,-0.03,0.06,4.0,6.0,8.0,0.16,0.54,0.89,2.0,6.0,12.0,,,,17.73,50.14,24.34,0.3,0.33,-0.33,-1.73
6270,倍微,電子通路業,21.7,0.0,22.0,1.38,-0.45,42.0,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.18,3.0,3.0,5.0,,,,21.54,26.93,12.05,0.31,0.36,0.17,-0.4
6271,同欣電,半導體業,158.5,-2.46,159.5,0.63,-2.45,2605.31,,0.0,0.0,5.91,,,,,,,,,0.05,-0.07,-2.33,1.0,1.0,2.0,-0.42,-0.65,-1.0,1.0,2.0,6.0,,,,-0.31,-4.14,4.15,-1.0,-5.65,-11.88,-32.37
6274,台燿,電子零組件業,41.95,-1.06,42.9,2.26,-0.92,1854.03,,0.0,0.0,0.36,260.0,0.1,,,,,,,0.22,0.02,-0.47,2.0,2.0,2.0,0.88,0.07,0.2,4.0,5.0,10.0,,,,0.43,-17.02,-9.35,1.39,0.64,-2.18,-8.62
6275,元山,電子零組件業,24.4,1.88,24.6,0.82,-0.81,136.7,,0.0,0.0,0.0,-13.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.0,-0.49,2.0,2.0,4.0,,,,-3.76,-20.46,-3.20,0.43,-0.51,-1.6,-4.75
6276,安鈦克,電腦及週邊設備業,13.55,-1.81,13.45,-0.74,-2.18,41.0,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.17,1.0,3.0,4.0,,,,-11.35,-30.59,-24.42,-0.34,-0.89,-1.53,
6277,宏正,電腦及週邊設備業,75.8,0.13,75.7,-0.13,-0.39,27.33,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,1.0,-0.01,-0.02,-0.04,3.0,6.0,9.0,,,,10.76,19.17,4.50,0.06,-0.27,-0.77,-1.39
6278,台表科,光電業,79.5,1.4,80.9,1.76,-0.12,1324.01,,0.0,0.0,0.63,,,,,,,,,-0.0,-0.04,-0.28,3.0,3.0,4.0,0.13,-0.17,-0.73,2.0,4.0,6.0,,,,-8.20,-16.98,10.53,2.4,-0.71,-2.05,-9.64
6279,胡連,電子零組件業,152.5,0.99,152.5,0.0,-1.93,3147.58,,-49.0,-0.05,17.33,70.0,0.07,,,,,,,-0.56,-0.27,3.13,0.0,3.0,13.0,-1.03,-1.34,-3.75,3.0,5.0,9.0,,,,3.63,54.14,30.04,-2.5,-11.2,-14.68,-8.02
6281,全國電,電子通路業,80.1,-0.74,80.6,0.62,-0.49,17.37,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,-0.02,-0.11,1.0,3.0,4.0,,,,-19.69,8.43,7.27,0.16,-0.11,-0.43,-1.24
6282,康舒,電子零組件業,27.8,-1.24,28.25,1.62,-0.53,2651.03,,2.0,0.0,0.2,,,,,,,,,-0.0,0.0,-0.0,2.0,4.0,9.0,-0.48,-0.0,-0.74,1.0,5.0,7.0,,,,17.68,27.57,25.01,0.23,-0.35,-0.44,-1.39
6283,淳安,其他電子業,30.4,0.33,30.5,0.33,-2.24,115.15,,1.0,0.0,0.06,,,,,,,,,0.0,0.06,0.06,2.0,3.0,3.0,-0.03,-0.21,-0.04,1.0,2.0,7.0,,,,5.71,-36.26,-30.01,0.29,-1.2,-2.36,-3.94
6284,佳邦,電子零組件業,40.45,0.12,40.9,1.11,-1.45,170.78,,0.0,0.0,0.25,96.0,0.07,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.19,0.17,0.03,3.0,7.0,12.0,,,,8.77,-7.06,-4.54,0.48,-0.99,-2.74,-7.54
6285,啟��,通信網路業,85.0,-2.97,84.7,-0.35,-2.98,7342.75,,9.0,0.0,5.83,,,,,,,,,-0.01,0.34,1.07,3.0,7.0,14.0,-0.37,-0.3,0.72,3.0,5.0,9.0,,,,14.16,68.82,37.33,-0.72,-1.2,0.09,2.74
6287,元隆,半導體業,19.15,-7.93,19.35,1.04,-0.77,11.3,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-9.25,-7.03,22.60,-1.25,-3.59,,
6288,聯嘉,汽車工業,20.75,0.0,20.8,0.24,-2.12,198.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,-0.26,2.0,4.0,7.0,,,,2.09,2.64,4.95,-0.04,-0.94,-1.61,-2.59
6289,華上,光電業,,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,37.95,-15.41,-46.80,,,,
6290,良維,電子零組件業,51.3,0.0,52.1,1.56,-0.95,1610.38,,50.0,0.03,0.86,-590.0,-0.4,,,,,,,-0.01,0.02,0.55,2.0,3.0,11.0,-0.7,-1.28,-0.04,2.0,4.0,11.0,,,,7.70,2.99,1.25,0.38,-2.0,-3.43,-3.68
6291,沛亨,半導體業,99.0,0.51,99.0,0.0,-2.94,21.06,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,3.0,4.0,,,,-5.51,33.49,41.71,0.2,-0.48,,
6292,迅德,電子零組件業,35.95,-0.96,36.0,0.14,0.0,16.06,,0.0,0.0,0.0,-8.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.03,1.0,2.0,6.0,,,,-13.39,10.88,31.67,-0.23,-0.82,-1.17,-3.12
6294,智基,文化創意業,102.0,-2.86,101.5,-0.49,-0.49,46.25,,0.0,0.0,0.0,-32.0,-0.13,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.31,-0.48,2.0,4.0,5.0,,,,3.90,14.39,3.32,-1.9,-2.25,-3.5,
6404,通訊-KY,資訊服務業,,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.64,-48.36,-85.23,,,,
6405,悅城,光電業,18.6,-0.27,18.65,0.27,0.0,11.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.07,2.0,3.0,5.0,,,,49.13,-51.51,-23.75,0.01,-0.45,-1.0,-2.23
6409,旭隼,其他電子業,1335.0,0.38,1335.0,0.0,-1.48,181.57,,1.0,0.0,0.4,,,,,,,,,-0.0,0.0,0.01,2.0,3.0,7.0,0.0,-0.01,-0.09,2.0,4.0,6.0,,,,-12.19,38.44,41.38,5.0,-30.5,-76.5,-212.58
6411,晶焱,半導體業,84.0,1.82,85.8,2.14,-0.46,466.19,,0.0,0.0,0.06,113.0,0.12,,,,,,,-0.0,-0.0,-0.0,0.0,1.0,1.0,0.68,0.79,0.64,5.0,9.0,14.0,,,,-23.88,-59.37,-18.02,3.14,-0.48,-4.78,-16.25
6412,群電,電子零組件業,68.0,1.8,68.0,0.0,-0.87,261.68,,-35.0,-0.01,0.92,,,,,,,,,0.02,0.01,0.01,4.0,5.0,10.0,-0.02,-0.05,-0.17,1.0,2.0,4.0,,,,6.74,2.10,6.13,0.98,0.87,0.99,-1.7
6414,樺漢,電腦及週邊設備業,186.5,-0.53,189.0,1.34,-0.79,299.19,,16.0,0.02,1.25,,,,,,,,,0.02,0.02,-0.16,1.0,1.0,3.0,0.13,-0.35,-0.54,2.0,3.0,7.0,,,,14.81,30.65,25.11,2.4,-1.25,-3.82,-22.18
6415,矽力*-KY,半導體業,402.0,-3.48,422.0,4.98,-0.47,1882.47,,3.0,0.0,0.27,,,,,,,,,-0.04,-0.04,-0.18,3.0,8.0,11.0,-0.03,0.11,0.59,3.0,6.0,15.0,,,,-4.38,-8.99,22.67,8.7,-8.15,-17.2,-92.5
6416,瑞祺電通,通信網路業,81.6,-1.45,81.4,-0.25,-2.28,142.16,,0.0,0.0,0.72,,,,,,,,,0.05,0.14,0.23,2.0,4.0,7.0,0.06,-0.26,-0.15,3.0,4.0,9.0,,,,30.46,31.38,9.03,-0.94,-5.78,-9.06,-12.23
6417,韋僑,通信網路業,87.3,-0.57,87.2,-0.11,0.0,4.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,2.0,3.0,5.0,,,,12.49,37.75,20.60,0.06,-0.57,,
6418,詠昇,電子零組件業,15.4,-1.28,15.9,3.25,-2.45,54.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.05,2.0,3.0,8.0,,,,0.29,-9.78,-0.31,0.4,0.1,-0.08,-0.13
6419,京晨科,光電業,29.8,3.11,29.75,-0.17,0.0,6.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.04,0.0,0.0,0.0,,,,-9.04,-28.77,-36.58,0.15,-0.44,-0.64,
6425,易發,電機機械,19.1,-0.26,19.3,1.05,-1.53,8.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.04,1.0,5.0,7.0,,,,19.79,1.43,-6.37,0.17,-0.29,-0.82,-1.97
6426,統新,通信網路業,63.3,-0.16,63.1,-0.32,-2.77,99.82,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.29,0.6,4.0,6.0,12.0,,,,-17.55,14.51,34.17,-0.54,-5.22,-8.24,-11.17
6431,光麗-KY,生技醫療業,20.3,0.0,20.0,-1.48,-4.53,49.09,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.13,2.0,3.0,6.0,,,,9.41,-38.33,1.29,-0.1,-0.38,-0.93,-1.69
6432,今展科,電子零組件業,32.6,8.85,32.5,-0.31,-2.84,615.36,,0.0,0.0,0.0,-145.0,-0.47,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.43,-0.14,2.0,5.0,10.0,,,,7.50,-28.28,-14.62,2.22,1.48,-0.47,-1.37
6435,大中,半導體業,95.0,1.6,95.2,0.21,-1.45,89.89,,0.0,0.0,0.0,-13.0,-0.04,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.54,-0.86,2.0,3.0,8.0,,,,-10.20,-41.36,10.55,1.8,-1.45,-5.02,-15.77
6438,迅得,其他電子業,81.0,-0.98,80.4,-0.74,-3.13,539.1,,-200.0,-0.3,0.0,,,,,,,,,-0.6,-0.5,-0.38,0.0,1.0,6.0,-0.83,-0.75,-2.2,0.0,3.0,3.0,,,,5.19,24.48,18.13,-1.84,-6.59,-7.29,-9.68
6441,廣錠,電腦及週邊設備業,38.05,-1.17,38.75,1.84,-2.39,65.49,,0.0,0.0,0.0,-19.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.11,-0.38,2.0,4.0,8.0,,,,2.66,-17.87,-71.77,0.3,-1.23,-2.45,-3.05
6442,光聖,通信網路業,41.2,0.0,40.75,-1.09,-2.4,284.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.15,1.42,4.21,4.0,7.0,15.0,,,,-18.75,-8.64,7.79,-0.33,-3.01,-5.72,-13.64
6443,元晶,光電業,34.5,-2.27,35.05,1.59,-0.71,14438.08,,-1000.0,-0.21,8.54,,,,,,,,,-1.04,-0.45,-1.3,1.0,4.0,6.0,-0.9,0.5,-0.13,2.0,7.0,11.0,,,,3.78,62.48,57.55,-0.08,-1.56,-2.47,-2.36
6446,藥華藥,生技醫療業,475.0,-2.36,475.0,0.0,-2.86,1134.7,,-10.0,-0.0,1.68,183.0,0.06,,,,,,,0.07,-0.06,-0.4,2.0,3.0,5.0,0.51,0.73,1.11,4.0,7.0,14.0,,,,23.14,821.85,637.90,-1.1,-3.3,-36.62,-75.06
6449,鈺邦,電子零組件業,40.2,0.12,40.2,0.0,-1.11,26.01,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.01,-0.05,2.0,3.0,6.0,,,,34.51,-14.13,-11.10,0.01,-0.14,-0.15,-0.04
6451,訊芯-KY,半導體業,81.9,0.61,84.3,2.93,-0.82,146.84,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.06,0.16,3.0,4.0,9.0,,,,-9.42,78.44,17.18,2.16,-0.31,-0.98,2.66
6456,GIS-KY,光電業,80.3,-1.59,82.7,2.99,0.0,2077.61,,216.0,0.06,0.34,,,,,,,,,0.14,0.18,0.33,4.0,5.0,8.0,0.31,0.73,0.13,2.0,6.0,9.0,,,,3.83,8.44,-4.98,2.52,1.55,2.7,3.8
6457,紘康,半導體業,55.0,-0.36,55.8,1.45,-1.24,41.78,,0.0,0.0,0.0,26.0,0.08,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.28,0.18,3.0,7.0,12.0,,,,-16.17,-54.43,-33.99,0.78,-1.4,-3.31,-13.19
6461,益得,生技醫療業,33.45,-2.34,32.3,-3.44,-5.69,3073.6,,0.0,0.0,0.0,-293.0,-0.25,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.33,0.67,2.0,4.0,10.0,,,,-5.67,-85.04,-23.43,-1.29,-3.83,-5.85,-4.63
6462,神盾,半導體業,61.1,0.33,61.2,0.16,-1.45,69.71,,0.0,0.0,0.0,7.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.25,0.23,4.0,7.0,10.0,,,,-0.71,-37.04,-7.16,-0.14,-3.14,-5.72,-14.37
6464,台數科,其他,93.0,0.32,93.0,0.0,-1.06,95.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,3.0,4.0,7.0,,,,3.27,5.56,1.52,0.7,1.33,4.0,6.94
6465,威潤,通信網路業,17.15,2.08,17.1,-0.29,-0.29,18.0,,0.0,0.0,0.0,-7.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,0.15,1.0,3.0,11.0,,,,-27.36,-35.68,13.91,0.18,-0.37,-1.23,-3.5
6469,大樹,生技醫療業,281.0,-0.35,283.5,0.89,-1.9,532.77,,50.0,0.06,2.66,123.0,0.14,,,,,,,0.13,0.34,0.5,4.0,6.0,11.0,0.77,1.17,1.08,3.0,6.0,12.0,,,,0.84,27.48,31.31,-0.6,-0.45,1.88,-5.87
6470,宇智,通信網路業,49.1,-0.61,50.1,2.04,-0.99,484.14,,0.0,0.0,0.17,-99.0,-0.3,,,,,,,0.0,-0.2,-0.41,0.0,0.0,0.0,0.49,-0.45,3.02,4.0,5.0,12.0,,,,13.48,37.66,61.61,0.79,-1.14,-3.19,-13.19
6472,保瑞,生技醫療業,288.5,-4.79,290.0,0.52,-3.01,4158.1,,-38.0,-0.05,7.41,-285.0,-0.38,,,,,,,0.0,0.27,2.66,1.0,4.0,13.0,0.33,0.04,-1.71,2.0,4.0,7.0,,,,284.54,308.65,37.96,-16.9,-29.0,-26.85,-5.04
6477,安集,光電業,42.5,-2.07,43.4,2.12,-1.14,1748.33,,-5.0,-0.0,5.24,,,,,,,,,-0.0,-0.75,-3.9,0.0,0.0,0.0,-0.1,-1.06,0.02,2.0,3.0,9.0,,,,11.98,190.62,193.53,0.24,-0.78,-2.75,-8.78
6482,弘煜科,文化創意業,46.45,8.02,43.1,-7.21,-4.22,4.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.84,21.32,31.35,,,,
6485,點序,半導體業,59.5,1.71,61.1,2.69,-0.49,435.81,,0.0,0.0,0.0,48.0,0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.41,1.39,4.0,7.0,12.0,,,,0.22,-23.32,9.76,2.04,-0.21,-0.91,-14.1
6486,互動,通信網路業,59.8,-1.81,59.8,0.0,-1.16,15.17,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.06,1.0,2.0,5.0,,,,-37.59,-31.00,2.52,-0.3,-0.33,-0.72,-2.52
6488,環球晶,半導體業,351.5,-0.42,350.0,-0.43,-2.64,2076.08,,2.0,0.0,1.2,-365.0,-0.08,,,,,,,-0.07,-0.27,-0.62,1.0,3.0,5.0,-0.02,-0.1,-0.51,2.0,4.0,5.0,,,,-3.31,12.60,14.37,3.6,-9.6,-24.2,-88.66
6491,晶碩,生技醫療業,305.0,-6.44,312.0,2.3,-2.35,605.84,,-235.0,-0.34,3.65,,,,,,,,,-0.75,-0.74,-0.98,1.0,3.0,6.0,0.61,0.71,-0.02,3.0,6.0,8.0,,,,33.78,12.09,12.48,-10.6,-36.6,-43.25,-83.27
6492,生華科,生技醫療業,45.0,-1.64,44.95,-0.11,-1.32,153.06,,0.0,0.0,0.0,43.0,0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.04,0.09,4.0,5.0,11.0,,,,1.20,68.00,66.67,-0.65,-2.55,-5.39,-13.2
6494,九齊,半導體業,59.5,1.36,60.6,1.85,-3.04,155.86,,0.0,0.0,0.0,-27.0,-0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.3,0.04,2.0,4.0,9.0,,,,3.22,-42.64,-10.49,2.0,0.55,-0.56,-11.23
6496,科懋,生技醫療業,27.2,-0.73,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,3.0,4.0,6.0,,,,2.51,-42.34,-48.06,,,,
6499,益安,生技醫療業,50.6,-2.88,51.1,0.99,-1.16,60.64,,0.0,0.0,0.71,8.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.17,-0.08,2.0,7.0,9.0,,,,-31.22,280.43,342.98,-0.11,-2.42,-5.48,-11.94
6504,南六,其他,73.4,1.94,73.3,-0.14,-0.27,37.01,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.25,2.0,2.0,4.0,,,,7.81,2.86,-13.04,1.36,1.98,0.55,-6.17
6505,台塑化,油電燃氣業,79.0,1.41,79.4,0.51,0.0,2098.42,,49.0,0.0,0.27,,,,,,,,,0.0,0.0,-0.0,5.0,9.0,15.0,-0.01,-0.03,-0.05,0.0,0.0,5.0,,,,-15.73,23.02,48.86,1.42,0.25,-0.44,-2.85
6506,雙邦,紡織纖維,18.25,-0.54,18.3,0.27,-1.35,24.0,,0.0,0.0,0.0,-12.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.22,-0.52,0.0,0.0,0.0,,,,-16.59,-4.65,13.76,-0.04,-0.45,-0.83,-1.15
6508,惠光,農業科技,36.1,0.0,36.0,-0.28,-2.57,282.17,,0.0,0.0,0.35,-79.0,-0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,0.24,1.9,2.0,6.0,14.0,,,,-43.71,-15.41,41.04,-0.02,-2.72,-5.04,-8.6
6509,聚和,化學工業,35.4,-0.98,35.55,0.42,-3.4,1044.47,,0.0,0.0,0.0,188.0,0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.32,-0.88,2.0,5.0,10.0,,,,-1.16,23.06,20.41,-0.36,-1.92,-2.98,-5.1
6510,精測,半導體業,386.0,-1.66,392.0,1.55,-0.76,92.55,,0.0,0.0,0.83,-7.0,-0.02,,,,,,,0.09,0.09,-0.44,2.0,4.0,6.0,-0.29,0.36,0.55,1.0,5.0,10.0,,,,2.25,14.15,9.25,0.9,-12.3,-14.15,-36.93
6512,啟發電,其他電子業,20.2,-0.49,20.25,0.25,-2.17,11.45,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.06,2.0,3.0,9.0,,,,-14.05,30.89,75.29,0.14,-1.1,-0.92,-3.17
6514,芮特-KY,通信網路業,45.9,0.55,47.2,2.83,-0.94,53.1,,0.0,0.0,0.0,12.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.22,2.0,5.0,8.0,,,,-23.19,4.07,-7.30,0.75,-2.38,-5.3,-12.69
6515,穎崴,半導體業,363.0,0.0,357.0,-1.65,-3.12,252.8,,-1.0,-0.0,9.21,,,,,,,,,-0.81,-1.45,-1.11,0.0,0.0,7.0,-0.01,0.14,-0.29,2.0,5.0,9.0,,,,23.10,154.67,75.67,-6.3,-17.75,-21.6,-29.6
6516,勤崴國際,資訊服務業,76.0,-2.69,76.1,0.13,-1.04,10.17,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.04,3.0,5.0,7.0,,,,-30.33,87.52,36.91,-1.0,-2.28,-5.21,-3.82
6523,達爾膚,生技醫療業,84.5,-2.76,84.9,0.47,-2.19,29.04,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.3,0.04,1.0,3.0,8.0,,,,-26.57,-52.51,-19.40,-1.02,-4.02,-7.93,-6.11
6525,捷敏-KY,半導體業,61.5,-1.44,62.9,2.28,-0.94,123.27,,0.0,0.0,0.02,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,1.0,0.06,0.05,-0.04,3.0,6.0,9.0,,,,-8.11,-1.52,15.98,0.38,-2.78,-5.76,-10.77
6527,明達醫,生技醫療業,41.8,-2.9,42.25,1.08,-1.52,140.09,,0.0,0.0,0.0,24.0,0.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.17,1.11,3.0,4.0,11.0,,,,-2.39,8.05,6.72,-0.46,-2.06,-5.66,-14.81
6530,創威,通信網路業,21.7,0.93,21.6,-0.46,-2.7,33.02,,0.0,0.0,0.0,-6.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.69,0.24,3.0,6.0,13.0,,,,10.01,-5.10,1.12,-0.04,-1.5,-2.09,-2.75
6531,愛普*,半導體業,149.0,1.02,152.5,2.35,-0.65,2315.75,,1.0,0.0,0.4,,,,,,,,,0.0,0.0,-0.0,3.0,6.0,14.0,0.31,0.34,2.3,3.0,6.0,13.0,,,,4.51,-31.63,-12.47,6.1,1.2,-1.57,-28.01
6532,瑞耘,半導體業,51.5,-1.9,52.2,1.36,-1.51,279.21,,25.0,0.07,0.07,53.0,0.15,,,,,,,0.07,0.07,0.07,1.0,1.0,1.0,0.17,-0.09,1.01,3.0,5.0,12.0,,,,7.18,53.80,31.09,0.48,-2.19,-2.41,1.6
6533,晶心科,半導體業,356.0,-3.78,350.0,-1.69,-4.89,6345.04,,83.0,0.16,3.22,,,,,,,,,-0.34,-0.48,-0.49,3.0,7.0,15.0,1.94,1.44,1.61,4.0,6.0,11.0,,,,35.17,149.63,13.00,-4.4,-27.2,-41.73,1.58
6535,順藥,生技醫療業,35.85,-1.92,36.2,0.98,-0.82,100.58,,0.0,0.0,0.0,-9.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.12,1.0,3.0,5.0,,,,-93.58,600.00,68.44,0.21,0.08,-0.44,-0.54
6538,倉和,電子零組件業,64.8,-2.85,65.3,0.77,-0.76,69.15,,0.0,0.0,0.0,-15.0,-0.04,,,,,,,-0.11,-0.11,-0.11,0.0,0.0,0.0,-0.3,-0.56,-0.92,1.0,1.0,5.0,,,,18.62,5.94,11.36,-0.52,-3.74,-6.1,-10.73
6541,泰福-KY,生技醫療業,44.65,-1.65,44.95,0.67,-1.64,255.98,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.59,2.0,5.0,14.0,,,,-0.49,,,-0.08,-2.02,-3.55,-6.43
6542,隆中,文化創意業,42.75,-3.39,43.9,2.69,0.0,7.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,,,,-4.49,4.51,3.89,-0.34,-1.27,,
6546,正基,通信網路業,86.3,2.13,85.9,-0.46,-2.39,548.78,,-119.0,-0.18,2.23,-19.0,-0.03,,,,,,,-0.38,-0.55,-1.3,0.0,0.0,0.0,1.81,1.87,1.59,4.0,6.0,9.0,,,,-3.90,-11.35,26.93,-0.62,-8.39,-16.94,-35.2
6547,高端疫苗,生技醫療業,70.8,1.58,71.5,0.99,-1.11,2708.44,,0.0,0.0,0.08,240.0,0.07,,,,,,,0.0,0.0,0.0,0.0,1.0,6.0,0.14,0.7,2.23,4.0,7.0,13.0,,,,170.41,-99.78,-72.72,0.7,-2.02,-8.8,-51.97
6548,長科*,半導體業,29.6,-1.17,29.8,0.68,-1.65,375.71,,0.0,0.0,0.0,-106.0,-0.01,,,,,,,-0.0,0.0,0.0,0.0,1.0,1.0,-0.06,-0.13,-0.19,0.0,1.0,3.0,,,,-3.20,3.79,21.64,-0.05,-1.29,-0.83,
