id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6416,瑞祺電通,通信網路業,88.6,1.26,1.02,89.5,89.8,1.35,-0.99,89.51,-7.0,2.0,1.0,2.0,1.0,0.0,0.0,1.9,-6.0,-0.01,2.3,-1.0,-0.0,0.2,-4.0,-0.01,-0.03,-0.08,-0.04,0.0,0.0,1.0,-0.21,-0.35,-0.03,1.0,3.0,8.0,-0.2,-0.44,-0.31,11.21,5.40,7.55,0.16,-2.06,-5.86,0.78,永全-南崁,11.11%,國票-內壢,6.67%,富邦-桃園,6.67%
6417,韋僑,通信網路業,84.9,0.0,-0.59,84.4,84.9,0.0,0.0,38.0,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.0,0.0,0.0,0.74,38.34,24.14,,,,,康和,31.58%,元大-敦化,28.95%,兆豐-東門,10.53%
6418,詠昇,電子零組件業,15.7,0.32,1.27,15.9,15.95,1.59,0.0,3.01,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.11,1.0,5.0,10.0,0.0,-0.0,0.12,19.55,-20.28,-4.15,0.08,-0.13,-0.31,-0.12,新光,33.33%,中國信託-新竹,0%,富邦-台中,0%
6419,京晨科,光電業,35.4,1.43,0.28,35.5,35.45,0.14,-0.98,20.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,12.28,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.06,0.0,0.0,2.0,0.01,0.01,-0.42,-9.85,-16.67,-34.03,0.36,0.31,-0.19,,永豐金-忠孝,35%,兆豐-小港,20%,凱基-大里,10%
6425,易發,電機機械,20.0,2.83,0.0,20.0,20.3,1.5,-3.1,84.06,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.21,0.0,0.0,0.0,8.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,0.0,2.0,9.0,0.04,0.04,0.04,-42.64,-59.63,-14.32,0.53,,,,永豐金-竹科,57.14%,凱基-市政,7.14%,永豐金-中盛,5.95%
6426,統新,通信網路業,61.3,-0.49,1.31,62.1,61.3,0.0,-1.29,83.21,-21.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-21.0,-0.05,9.6,0.0,0.0,0.11,-28.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.25,-1.65,0.0,3.0,8.0,-0.41,-0.61,-1.47,5.47,-12.25,26.48,-1.5,-4.87,-7.1,-3.45,第一金-自由,4.82%,合庫-台南,3.61%,新加坡商瑞銀,3.61%
6431,光麗-KY,生技醫療業,20.55,-3.75,0.0,20.55,20.1,-2.19,-2.66,145.02,11.0,1.0,0.0,0.0,,0.0,0.0,0.0,11.0,0.02,56.15,0.0,0.0,0.07,-22.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.23,-0.23,2.0,2.0,9.0,-0.5,-0.52,-0.54,-1.96,-14.71,-8.28,-1.17,-1.21,-1.06,-0.6,永豐金-永康,10.34%,凱基-八德,6.9%,凱基-台北,6.21%
6432,今展科,電子零組件業,30.15,-0.17,0.5,30.3,30.4,0.83,0.0,22.06,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.64,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.05,0.08,4.0,6.0,9.0,-0.25,-0.37,0.84,27.51,-18.54,-16.48,-0.33,-1.23,-2.2,-2.01,統一-敦南,13.64%,永豐金-新莊,13.64%,亞東-高雄,9.09%
6435,大中,半導體業,98.7,-0.2,1.32,100.0,99.3,0.61,-0.7,98.55,-13.0,0.0,0.0,0.0,,0.0,0.0,0.0,-13.0,-0.04,0.94,-0.0,-0.0,1.16,-19.0,-0.06,0.0,0.0,-0.0,0.0,0.0,0.0,-0.35,-0.77,-0.73,2.0,2.0,6.0,-0.4,-0.59,-1.24,-4.11,-37.86,1.24,-0.88,-2.49,-5.65,-2.08,凱基-台南,10.1%,玉山-城中,7.07%,新加坡商瑞銀,5.05%
6438,迅得,其他電子業,86.5,1.53,0.23,86.7,86.8,0.35,-1.14,123.8,4.0,3.0,8.0,1.0,-0.88,0.0,0.0,0.0,3.0,0.0,13.65,1.0,0.0,0.15,2.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.02,0.31,0.91,2.0,6.0,14.0,-0.01,0.01,0.18,0.51,12.95,16.75,-0.44,-1.3,-1.58,2.33,日盛-土城,36.29%,台灣摩根士丹利,3.23%,新加坡商瑞銀,3.23%
6441,廣錠,電腦及週邊設備業,54.0,8.11,1.11,54.6,52.5,-2.78,-7.08,1086.39,-238.0,4.0,6.0,-7.0,-2.17,0.0,0.0,0.0,-238.0,-0.55,1.18,0.0,0.0,0.53,-157.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.07,0.05,3.0,6.0,13.0,-0.24,0.32,0.48,-5.54,-12.91,-67.81,0.03,0.73,4.04,9.94,群益金鼎-大甲,6.54%,國票-安和,2.85%,國票-博愛,1.29%
6442,光聖,通信網路業,46.85,-2.4,0.64,47.15,46.4,-0.96,-2.21,423.49,40.0,1.0,-1.0,-4.0,3.0,0.0,0.0,0.0,64.0,0.09,32.23,-24.0,-0.03,0.1,-56.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.14,-2.23,3.0,5.0,11.0,0.05,0.53,-1.54,9.80,-10.09,4.57,-1.89,-3.3,-3.65,1.14,美商高盛,9.46%,統一-敦南,3.78%,凱基-台北,3.55%
6443,元晶,光電業,32.7,0.62,1.22,33.1,33.7,3.06,0.0,6965.97,681.0,1.0,-12.0,41.0,-4.42,85.0,0.02,0.29,568.0,0.12,17.36,28.0,0.01,0.51,1084.0,0.23,-0.19,0.0,0.29,1.0,4.0,5.0,-0.66,-0.84,-1.33,1.0,3.0,6.0,-0.86,-0.82,-1.19,43.13,13.80,46.40,0.32,-0.86,-0.17,-0.65,台灣摩根士丹利,7.48%,元大證券,7.11%,凱基-台北,3.03%
6446,藥華藥,生技醫療業,497.5,-0.7,0.5,500.0,497.5,0.0,-1.09,1914.4,-92.0,,,,,-315.0,-0.1,2.0,215.0,0.07,12.27,8.0,0.0,0.0,-90.0,-0.03,-0.1,-0.1,-0.02,0.0,0.0,6.0,0.06,0.11,2.09,3.0,7.0,14.0,-0.11,-0.08,0.74,14.95,40.20,383.44,-11.3,-21.2,-22.65,1.7,台灣摩根士丹利,12.54%,兆豐-南京,7.37%,美林,2.14%
6449,鈺邦,電子零組件業,43.3,0.7,0.12,43.35,43.25,-0.12,-0.23,13.2,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.01,2.71,0.0,0.0,0.51,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,0.03,0.02,1.0,4.0,8.0,0.0,0.02,0.02,-1.31,-18.67,-11.89,-0.06,0.05,0.97,2.14,台新-高雄,76.92%,兆豐-竹北,7.69%,華南永昌-民權,7.69%
6451,訊芯-KY,半導體業,94.3,3.06,1.91,96.1,92.1,-2.33,-5.05,1601.61,3.0,2.0,19.0,-47.0,-3.47,0.0,0.0,0.09,6.0,0.01,63.45,-3.0,-0.0,1.56,-279.0,-0.26,0.0,0.0,-0.0,0.0,0.0,0.0,0.62,1.64,1.84,5.0,9.0,15.0,0.1,1.04,1.03,2.08,60.92,24.34,-0.4,0.62,6.32,8.41,新加坡商瑞銀,3%,元大-大同,2.81%,新光,1.75%
6456,GIS-KY,光電業,93.4,0.11,0.64,94.0,92.6,-0.86,-2.42,908.03,-51.0,2.0,0.0,-1.0,-inf,0.0,0.0,2.15,8.0,0.0,54.62,-59.0,-0.02,0.56,-38.0,-0.01,0.48,0.63,0.49,4.0,6.0,8.0,-0.02,0.42,1.31,2.0,6.0,15.0,0.26,0.74,1.05,-9.19,7.80,-0.82,-1.1,-0.38,1.34,6.7,摩根大通,5.73%,凱基-基隆,5.51%,台灣匯立證券,5.4%
6457,紘康,半導體業,63.3,0.0,0.79,63.8,63.3,0.0,-2.76,459.2,-36.0,3.0,6.0,2.0,-0.67,0.0,0.0,0.0,-36.0,-0.11,0.97,0.0,0.0,0.03,38.0,0.12,0.0,-0.0,0.0,0.0,0.0,0.0,-0.44,-0.64,-1.44,1.0,3.0,9.0,1.71,1.54,-0.58,-4.80,-60.66,-38.46,1.76,2.94,2.88,5.05,宏遠證券,17.43%,元大-仁愛,7.84%,凱基-台中,3.27%
6461,益得,生技醫療業,35.7,0.28,1.12,36.1,36.0,0.84,-0.69,1308.48,215.0,0.0,,,0.0,0.0,0.0,0.0,215.0,0.18,1.08,-0.0,-0.0,0.71,63.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,-0.05,2.0,5.0,10.0,-0.08,-0.37,-0.29,-23.71,-67.50,-33.51,-0.58,0.47,2.23,2.94,凱基-台北,9.17%,摩根大通,3.29%,美商高盛,3.06%
6462,神盾,半導體業,62.0,0.65,0.32,62.2,62.4,0.65,-2.35,151.36,10.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,10.0,0.01,10.12,0.0,0.0,2.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.12,-0.38,1.0,3.0,8.0,-0.07,-0.09,-0.17,16.87,14.35,-3.83,-0.2,-1.06,-1.77,-0.07,元富-成功,33.11%,凱基-台北,4.64%,美商高盛,3.31%
6464,台數科,其他,97.5,0.0,0.0,97.5,97.9,0.41,0.0,54.0,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.0,0.47,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.02,0.0,3.0,9.0,0.01,0.02,0.03,-3.70,1.79,2.07,-0.06,-0.77,-1.11,2.94,中國信託-文心,81.48%,富邦-南屯,11.11%,台新-台中,0%
6465,威潤,通信網路業,17.3,-0.86,0.0,17.3,17.35,0.29,0.0,16.0,-7.0,0.0,,,0.0,0.0,0.0,0.0,-7.0,-0.02,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.03,-0.03,1.0,2.0,8.0,0.01,-0.01,-0.06,63.47,-20.65,4.62,-0.24,-0.21,-0.1,0.02,華南永昌-民權,31.25%,美好-蘆洲,31.25%,元大-大雅,12.5%
6469,大樹,生技醫療業,284.5,-0.52,0.35,285.5,288.0,1.23,0.0,332.58,-102.0,1.0,0.0,0.0,,-76.0,-0.09,1.99,-27.0,-0.03,9.99,1.0,0.0,0.16,-49.0,-0.05,-0.09,-0.11,-0.55,0.0,0.0,0.0,-0.38,-0.75,-0.83,0.0,1.0,6.0,-0.24,-0.55,-0.56,-9.09,20.40,29.55,2.5,-0.05,-4.3,2.52,凱基-永華,9.01%,新加坡商瑞銀,7.51%,美商高盛,5.41%
6470,宇智,通信網路業,55.7,1.09,1.26,56.4,55.8,0.18,-1.24,268.9,-84.0,1.0,0.0,0.0,,0.0,0.0,0.97,-84.0,-0.26,9.85,0.0,0.0,0.04,-4.0,-0.01,0.03,0.35,0.79,1.0,2.0,4.0,-0.51,-1.47,-1.73,1.0,4.0,9.0,-0.46,-1.84,-3.02,-22.11,24.76,54.92,-0.6,-1.89,-4.45,1.02,玉山-城中,20.82%,玉山-台中,7.81%,元富-中原,4.09%
6472,保瑞,生技醫療業,405.0,4.38,1.73,412.0,416.0,2.72,-2.92,8128.36,139.0,3.0,71.0,24.0,-0.66,255.0,0.34,3.85,-119.0,-0.16,15.01,3.0,0.0,0.33,100.0,0.13,-0.06,-0.09,-1.66,2.0,2.0,2.0,0.6,-0.13,1.96,3.0,5.0,14.0,0.15,-0.7,-0.73,-15.12,341.61,94.07,18.0,18.05,2.12,56.93,美商高盛,1.97%,凱基-台北,1.12%,群益金鼎,1.06%
6477,安集,光電業,44.3,-0.45,1.58,45.0,45.05,1.69,-0.11,847.59,24.0,1.0,-10.0,-41.0,3.1,0.0,0.0,0.45,23.0,0.02,0.93,1.0,0.0,1.43,38.0,0.03,-0.23,-0.23,-0.55,0.0,0.0,0.0,0.02,0.07,-0.59,2.0,4.0,7.0,-0.49,-0.44,-1.11,-3.77,41.22,144.99,-0.5,-2.14,-2.04,0.07,新光-桃園,4.48%,群益金鼎-大安,4.48%,元大-士林,3.66%
6482,弘煜科,文化創意業,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,42.93,13.92,28.87,,,,,,,,,,
6485,點序,半導體業,66.5,-1.48,1.05,67.2,66.9,0.6,-1.47,143.44,-21.0,4.0,6.0,-5.0,-1.83,0.0,0.0,0.0,-21.0,-0.05,6.48,0.0,0.0,1.49,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.42,-1.1,2.0,3.0,8.0,-0.32,-0.36,-1.67,-1.87,-27.41,1.64,-1.6,-3.4,-5.28,-0.62,日茂,4.2%,兆豐-三民,3.5%,群益金鼎-古亭,2.8%
6486,互動,通信網路業,59.4,-0.17,0.51,59.7,59.6,0.34,-0.33,16.16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.06,2.0,5.0,12.0,-0.0,-0.01,-0.29,19.00,-13.98,0.53,0.14,0.08,-0.05,0.07,永豐金證券,25%,第一金-忠孝,12.5%,日盛-北高雄,12.5%
6488,環球晶,半導體業,441.5,-0.45,1.81,449.5,447.0,1.25,-1.32,1334.86,37.0,0.0,-26.0,-4.0,-0.85,-282.0,-0.06,2.07,244.0,0.06,24.57,75.0,0.02,0.84,-84.0,-0.02,-0.16,-0.19,-0.21,0.0,1.0,5.0,0.06,0.05,0.26,3.0,5.0,9.0,-0.08,-0.07,-0.25,-3.95,10.12,15.06,-1.6,-9.3,-18.65,31.15,花旗環球,7.64%,摩根大通,5.54%,凱基-台北,4.87%
6491,晶碩,生技醫療業,417.0,4.25,1.92,425.0,412.5,-1.08,-4.29,1717.11,-156.0,2.0,8.0,-9.0,-2.12,20.0,0.03,6.25,-151.0,-0.22,13.03,-25.0,-0.04,0.25,-67.0,-0.1,0.18,0.68,3.49,3.0,8.0,14.0,0.16,0.42,-0.43,3.0,5.0,8.0,0.28,0.67,1.57,-6.08,5.10,12.93,0.9,1.45,16.7,65.44,美林,2.45%,凱基-台北,2.1%,統一,1.98%
6492,生華科,生技醫療業,65.8,-2.23,-2.58,64.1,62.8,-4.56,-4.56,1118.61,17.0,,,,,0.0,0.0,0.0,17.0,0.02,4.09,-0.0,-0.0,0.0,-212.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.12,-0.31,4.0,4.0,9.0,-0.09,-0.15,-0.29,0,66.00,66.55,-1.5,-0.55,2.41,11.36,富邦-陽明,3.22%,元大-館前,2.77%,美林,2.06%
6494,九齊,半導體業,75.0,1.08,0.67,75.5,75.5,0.67,-2.08,314.07,-29.0,3.0,36.0,0.0,-1.0,0.0,0.0,0.0,-29.0,-0.09,6.38,0.0,0.0,1.5,-21.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.6,-1.73,0.0,2.0,6.0,-0.45,-0.6,-1.52,35.27,-37.23,-17.91,1.38,1.36,1.3,8.89,日茂-南投,3.18%,元大-花蓮,3.18%,群益金鼎-鳳山,2.23%
6496,科懋,生技醫療業,27.8,0.0,-0.72,27.6,28.3,1.8,-0.35,22.4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,2.0,4.0,0.0,0.0,0.0,9.08,-55.13,-49.47,0.29,0.23,0.36,,富邦-虎尾,40.91%,永豐金-桃園,27.27%,富邦-南屯,13.64%
6499,益安,生技醫療業,58.5,-0.34,1.54,59.4,58.5,0.0,-1.52,255.77,107.0,1.0,0.0,0.0,,0.0,0.0,0.71,107.0,0.12,12.93,0.0,0.0,0.08,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.26,0.43,3.0,8.0,15.0,-0.01,0.06,0.22,12.34,416.21,346.23,-1.34,0.13,1.33,4.15,凱基-台北,30.47%,美商高盛,5.86%,摩根大通,3.91%
6504,南六,其他,73.6,-4.42,2.17,75.2,73.3,-0.41,-2.66,102.88,-5.0,2.0,2.0,1.0,-0.5,0.0,0.0,0.0,-4.0,-0.01,4.65,-1.0,-0.0,0.48,-7.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.09,2.0,4.0,6.0,-0.15,-0.15,-0.15,-16.79,-17.36,-11.60,-1.46,-0.23,0.02,1.73,(牛牛牛)亞-網路,12.62%,美林,4.85%,元大-土城,4.85%
6505,台塑化,油電燃氣業,79.6,-0.13,0.75,80.2,81.0,1.76,0.0,1145.06,12.0,0.0,0.0,0.0,,-1.0,-0.0,0.27,264.0,0.0,6.89,-251.0,-0.0,0.12,-25.0,-0.0,0.0,0.0,-0.0,2.0,2.0,5.0,-0.03,-0.02,-0.04,1.0,2.0,5.0,-0.03,-0.02,-0.05,-11.06,4.58,40.54,0.68,-0.08,-1.49,-0.89,美林,26.81%,摩根大通,19.3%,法銀巴黎,4.19%
6506,雙邦,紡織纖維,19.3,0.0,0.26,19.35,19.45,0.78,0.0,28.1,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,1.57,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,1.0,3.0,8.0,-0.01,-0.01,-0.01,27.21,-2.90,9.58,0.03,-0.08,-0.14,0.27,元富-中港,71.43%,新光-台中,7.14%,統一,3.57%
6508,惠光,農業科技,35.8,0.7,0.56,36.0,36.2,1.12,-0.41,239.2,72.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,72.0,0.08,2.1,0.0,0.0,0.18,15.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-1.01,-0.58,1.0,2.0,10.0,-0.59,-0.95,-0.84,-27.89,-43.60,25.04,0.09,-0.46,-1.15,-1.08,摩根大通,9.62%,玉山-新莊,8.79%,凱基-台北,8.79%
6509,聚和,化學工業,39.0,1.04,0.64,39.25,39.3,0.77,-1.38,459.85,15.0,3.0,1.0,0.0,-1.0,0.0,0.0,0.0,10.0,0.01,4.34,5.0,0.0,0.37,-88.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.5,0.72,2.0,4.0,13.0,-0.47,-0.71,0.08,4.44,-6.73,17.60,-0.07,-1.11,-2.01,0.87,新加坡商瑞銀,10.87%,瑞士信貸,3.7%,第一金-彰化,2.17%
6510,精測,半導體業,497.0,0.4,3.22,513.0,496.5,-0.1,-3.4,130.61,-37.0,2.0,2.0,-1.0,-1.5,5.0,0.02,2.3,-49.0,-0.15,8.43,7.0,0.02,1.09,-20.0,-0.06,0.03,0.13,1.24,2.0,3.0,9.0,-0.0,-0.32,1.31,1.0,4.0,12.0,-0.06,-0.06,1.26,-9.12,-6.94,5.97,-8.2,-16.95,-18.3,56.39,元大證券,12.21%,兆豐-復興,4.58%,國票證券,3.82%
6512,啟發電,其他電子業,23.85,1.06,-0.63,23.7,23.9,0.21,-1.65,14.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.02,0.0,1.0,5.0,-0.0,0.02,0.29,-44.02,54.12,81.85,-0.26,-0.69,-0.62,1.46,國泰-敦南,21.43%,永豐金-板盛,14.29%,富邦-嘉義,14.29%
6514,芮特-KY,通信網路業,51.6,0.78,0.0,51.6,51.9,0.58,-2.08,15.13,-4.0,1.0,0.0,-1.0,-inf,0.0,0.0,0.0,-4.0,-0.01,55.21,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.15,-0.12,0.0,0.0,4.0,-0.0,-0.03,0.0,-54.28,-70.12,-13.98,0.14,-0.76,-2.62,-0.37,元大-天母,26.67%,元大-永和,13.33%,凱基-台南,6.67%
6515,穎崴,半導體業,412.0,0.98,1.7,419.0,410.0,-0.49,-2.61,389.45,-74.0,0.0,-12.0,-5.0,-0.58,40.0,0.12,6.17,-115.0,-0.33,19.37,1.0,0.0,0.3,-66.0,-0.19,-0.26,-0.26,-1.12,2.0,3.0,6.0,-0.22,0.68,10.57,3.0,7.0,16.0,-0.61,-0.88,4.27,17.58,96.72,77.92,-7.5,-27.75,-37.95,29.16,元大證券,10.28%,群益金鼎-高雄,4.63%,元大-大甲,2.57%
6516,勤崴國際,資訊服務業,77.3,0.0,0.0,77.3,77.3,0.0,-0.13,20.24,0.0,0.0,0.0,-1.0,-inf,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,2.0,3.0,9.0,-0.0,0.0,-0.03,34.79,14.18,35.89,-0.18,-0.41,-0.79,0.4,日盛-中壢,10%,凱基-復興,10%,富邦-陽明,10%
6523,達爾膚,生技醫療業,105.0,3.96,1.43,106.5,108.5,3.33,-0.46,522.38,23.0,3.0,1.0,-1.0,-2.0,0.0,0.0,0.1,8.0,0.02,6.03,15.0,0.03,0.13,20.0,0.04,0.0,0.0,0.1,0.0,0.0,1.0,0.49,0.47,0.36,5.0,7.0,11.0,0.04,0.11,0.24,60.18,12.54,-17.43,3.9,2.05,5.72,13.97,摩根大通,5.75%,統一-仁愛,4.79%,永豐金證券,3.07%
6525,捷敏-KY,半導體業,69.5,-0.29,0.72,70.0,69.5,0.0,-1.0,80.12,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,13.09,-0.0,-0.0,0.01,-11.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.01,2.0,5.0,9.0,-0.01,0.01,-0.03,6.31,6.45,13.28,-0.52,-1.33,-1.32,2.08,美林,7.5%,國票-南京,6.25%,凱基-新莊,5%
6527,明達醫,生技醫療業,51.0,-0.58,0.39,51.2,50.7,-0.59,-2.69,136.71,-11.0,,,,,0.0,0.0,0.0,-11.0,-0.05,2.7,0.0,0.0,0.36,-35.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.27,0.78,2.0,7.0,14.0,-0.2,-0.38,-0.7,-14.45,-0.24,8.87,-1.48,-3.0,-4.55,1.12,元大-台北,21.9%,新光,13.87%,群益金鼎-東門,7.3%
6530,創威,通信網路業,22.7,3.18,0.66,22.85,22.6,-0.44,-1.09,62.0,-27.0,0.0,0.0,0.0,,0.0,0.0,0.0,-27.0,-0.08,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.4,-0.28,1.0,2.0,6.0,-0.08,-0.08,0.33,-9.71,-9.77,-0.71,-0.05,-0.21,-0.52,0.09,日盛-和美,17.74%,大昌-新店,14.52%,統一-員林,9.68%
6531,愛普*,半導體業,172.0,0.0,1.45,174.5,170.0,-1.16,-3.13,1528.51,-60.0,2.0,-31.0,-59.0,0.9,0.0,0.0,0.69,-62.0,-0.04,14.52,2.0,0.0,0.69,-293.0,-0.18,-0.3,-0.36,-0.02,0.0,0.0,6.0,0.78,0.75,1.05,4.0,6.0,11.0,-0.29,-0.47,-2.07,-17.46,-55.82,-20.02,-5.3,-11.0,-20.45,-2.22,元富-城東,1.77%,台灣摩根士丹利,1.5%,美商高盛,0.98%
6532,瑞耘,半導體業,51.8,1.37,0.97,52.3,52.2,0.77,-1.32,188.56,-23.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.21,-23.0,-0.06,3.7,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.29,-2.22,4.0,7.0,10.0,-0.16,-0.7,-4.17,-15.25,7.45,29.73,0.04,-0.52,-3.98,-4.16,永豐金-中正,6.88%,日進,5.29%,元大-大安,5.29%
6533,晶心科,半導體業,515.0,0.78,1.94,525.0,503.0,-2.33,-4.91,4135.88,-306.0,4.0,17.0,-32.0,-2.88,-2.0,-0.0,2.84,-270.0,-0.53,29.73,-34.0,-0.07,1.81,-191.0,-0.38,-0.01,0.28,-1.11,0.0,1.0,1.0,-0.72,-1.27,-1.49,2.0,5.0,12.0,-0.68,-1.08,-3.83,-2.14,112.13,25.83,-17.2,-20.9,-23.25,50.26,台灣摩根士丹利,1.11%,中國信託,0.73%,永豐金-內湖,0.6%
6535,順藥,生技醫療業,39.15,1.95,0.89,39.5,39.85,1.79,-0.13,708.42,45.0,,,,,0.0,0.0,0.0,40.0,0.02,0.28,5.0,0.0,0.01,43.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,3.0,6.0,9.0,0.0,0.08,0.13,-97.40,-65.73,118.75,0.8,1.12,1.57,3.19,富邦-台中,4.8%,華南永昌-古亭,4.24%,華南永昌-岡山,4.24%
6538,倉和,電子零組件業,68.7,-0.58,2.47,70.4,69.1,0.58,-1.85,40.26,-13.0,1.0,0.0,1.0,inf,0.0,0.0,0.0,-13.0,-0.03,4.61,0.0,0.0,0.44,-8.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.34,-0.56,-0.37,0.0,2.0,7.0,-0.22,-0.36,-0.3,-3.14,1.30,12.45,-0.7,-2.43,-3.04,-0.69,玉山-高雄,7.5%,元大-斗六,7.5%,合庫-基隆,5%
6541,泰福-KY,生技醫療業,36.0,-0.14,0.28,36.1,36.0,0.0,-1.37,715.34,101.0,0.0,,,,0.0,0.0,0.0,103.0,0.03,31.87,-2.0,-0.0,0.0,8.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,0.46,2.0,4.0,11.0,-0.03,-0.35,0.24,17.31,310.29,359.47,-0.58,-1.88,-0.82,-1.66,凱基-永華,16.08%,凱基-市政,7.13%,美林,4.48%
6542,隆中,文化創意業,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,20.16,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-4.42,18.60,6.15,,,,,,,,,,
