id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6404,通訊-KY,資訊服務業,18.0,0.84,0.0,18.0,18.0,0.0,0.0,1.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,15.45,9.18,-82.41,,,,,,,,,,
6405,悅城,光電業,21.2,-0.7,0.0,21.2,21.35,0.71,-0.47,14.26,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,1.0,4.0,,,,15.57,-41.86,-28.79,0.05,0.09,0.06,1.06,,,,,,
6409,旭隼,其他電子業,1565.0,0.97,0.0,1565.0,1550.0,-0.96,-1.59,33.92,,,,,,0.0,0.0,0.53,,,,,,,,,-0.0,0.0,0.06,1.0,3.0,5.0,-0.0,-0.06,-0.07,3.0,6.0,11.0,,,,2.77,12.08,36.05,-9.0,-67.0,-113.75,42.67,,,,,,
6411,晶焱,半導體業,85.0,-0.82,0.24,85.2,85.3,0.35,-1.95,366.0,,,,,,0.0,0.0,0.0,-57.0,-0.06,,,,,,,-0.06,-0.06,-0.06,0.0,0.0,0.0,-0.17,-0.48,-0.92,1.0,2.0,6.0,,,,-16.48,-69.68,-28.95,-0.28,-3.09,-7.38,-4.74,,,,,,
6412,群電,電子零組件業,73.6,-1.21,0.0,73.6,73.8,0.27,0.0,95.96,,,,,,32.0,0.01,0.95,,,,,,,,,0.1,-0.05,0.04,4.0,4.0,13.0,-0.02,0.06,0.11,2.0,7.0,12.0,,,,7.63,-10.72,2.55,0.5,0.37,0.45,2.61,,,,,,
6414,樺漢,電腦及週邊設備業,200.0,0.76,0.0,200.0,200.0,0.0,-1.23,163.47,,,,,,0.0,0.0,0.51,,,,,,,,,0.0,-0.05,-0.19,0.0,1.0,3.0,-0.3,-0.4,0.02,0.0,2.0,9.0,,,,18.62,24.23,25.62,1.1,-3.25,-5.85,2.16,,,,,,
6415,矽力*-KY,半導體業,445.0,0.0,0.56,447.5,453.5,1.91,-1.09,954.18,,,,,,11.0,0.0,2.6,,,,,,,,,0.0,0.05,0.26,4.0,8.0,14.0,-0.08,-0.23,-0.83,2.0,4.0,8.0,,,,0.36,-18.20,14.99,8.0,-17.25,-30.25,5.38,,,,,,
6416,瑞祺電通,通信網路業,89.1,-1.0,0.11,89.2,89.6,0.56,-0.55,50.36,,,,,,0.0,0.0,1.9,,,,,,,,,-0.0,-0.06,-0.18,0.0,0.0,0.0,-0.14,-0.33,-0.43,0.0,1.0,6.0,,,,11.21,5.40,7.55,0.18,-0.89,-4.52,0.66,,,,,,
6417,韋僑,通信網路業,,0.0,,84.3,86.6,1.64,-1.81,34.0,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,0.74,38.34,24.14,,,,,,,,,,
6418,詠昇,電子零組件業,15.9,-0.31,-0.94,15.75,15.95,0.31,0.0,3.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,5.0,11.0,,,,19.55,-20.28,-4.15,0.06,-0.01,-0.28,-0.14,,,,,,
6419,京晨科,光電業,35.5,0.57,-0.42,35.35,35.35,-0.42,0.0,1.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,0.0,0.0,1.0,,,,-9.85,-16.67,-34.03,-0.05,0.14,-0.12,,,,,,,
6425,易發,電機機械,20.55,0.24,-0.49,20.45,20.4,-0.73,-1.21,36.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,0.0,1.0,7.0,,,,-42.64,-59.63,-14.32,0.05,0.47,,,,,,,,
6426,統新,通信網路業,61.2,-0.16,0.98,61.8,61.6,0.65,-0.96,65.33,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.39,-0.78,0.0,1.0,7.0,,,,5.47,-12.25,26.48,0.26,-2.16,-6.15,-2.63,,,,,,
6431,光麗-KY,生技醫療業,20.0,-0.99,0.25,20.05,20.1,0.5,-0.99,34.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.16,-0.22,4.0,4.0,9.0,,,,-1.96,-14.71,-8.28,-0.09,-0.8,-0.91,-0.57,,,,,,
6432,今展科,電子零組件業,30.25,-1.31,0.33,30.35,30.45,0.66,-0.16,15.24,,,,,,0.0,0.0,0.0,6.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.08,0.39,3.0,6.0,10.0,,,,27.51,-18.54,-16.48,0.07,-0.53,-1.97,-1.86,,,,,,
6435,大中,半導體業,98.7,-0.3,0.51,99.2,99.6,0.91,-1.39,171.53,,,,,,0.0,0.0,0.0,39.0,0.12,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.27,-0.23,2.0,4.0,7.0,,,,-4.11,-37.86,1.24,0.54,-0.97,-4.11,-1.76,,,,,,
6438,迅得,其他電子業,86.5,0.35,1.04,87.4,86.5,0.0,-1.03,56.94,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.08,0.0,0.0,0.0,0.15,0.12,0.71,3.0,5.0,12.0,,,,0.51,12.95,16.75,0.0,-0.96,-1.79,1.99,,,,,,
6441,廣錠,電腦及週邊設備業,52.4,-2.24,1.34,53.1,53.8,2.67,-1.47,622.29,,,,,,0.0,0.0,0.0,174.0,0.4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.36,0.78,3.0,6.0,13.0,,,,-5.54,-12.91,-67.81,0.54,0.61,3.51,10.61,,,,,,
6442,光聖,通信網路業,46.3,0.98,-0.11,46.25,45.6,-1.51,-1.83,152.31,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.21,-0.76,3.0,5.0,10.0,,,,9.80,-10.09,4.57,-0.6,-2.57,-4.19,0.38,,,,,,
6443,元晶,光電業,35.95,5.43,1.53,36.5,35.4,-1.53,-4.07,48958.33,,,,,,2378.0,0.5,1.51,,,,,,,,,1.04,1.04,1.52,4.0,5.0,8.0,1.22,0.6,0.39,3.0,4.0,8.0,,,,43.13,13.80,46.40,1.03,1.06,1.1,1.08,,,,,,
6446,藥華藥,生技醫療業,482.5,-1.23,0.31,484.0,481.0,-0.31,-1.23,569.27,,,,,,0.0,0.0,1.94,-127.0,-0.04,,,,,,,-0.16,-0.16,-0.14,0.0,0.0,4.0,-0.08,-0.06,2.08,1.0,4.0,12.0,,,,14.95,40.20,383.44,-8.4,-23.5,-36.75,-14.41,,,,,,
6449,鈺邦,電子零組件業,42.0,-0.12,-0.6,41.75,41.7,-0.71,-0.6,7.01,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.0,0.03,1.0,2.0,7.0,,,,-1.31,-18.67,-11.89,-0.76,-1.35,-0.75,0.5,,,,,,
6451,訊芯-KY,半導體業,88.2,-1.56,1.7,89.7,87.7,-0.57,-2.23,262.47,,,,,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.36,1.31,2.01,4.0,9.0,16.0,,,,2.08,60.92,24.34,-2.68,-3.7,0.41,3.8,,,,,,
6456,GIS-KY,光電業,92.5,-0.86,0.0,92.5,92.8,0.32,-0.22,495.25,,,,,,-30.0,-0.01,2.19,,,,,,,,,0.05,0.68,0.72,3.0,8.0,10.0,0.03,0.23,1.22,3.0,5.0,14.0,,,,-9.19,7.80,-0.82,-0.12,-0.82,0.63,6.13,,,,,,
6457,紘康,半導體業,59.7,-4.48,1.51,60.6,59.6,-0.17,-1.65,104.94,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.49,-0.52,-1.7,1.0,4.0,7.0,,,,-4.80,-60.66,-38.46,-2.08,-1.36,-1.13,1.22,,,,,,
6461,益得,生技醫療業,36.0,-1.1,0.0,36.0,34.7,-3.61,-3.61,1861.95,,,,,,0.0,0.0,0.0,31.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.16,-0.09,2.0,4.0,10.0,,,,-23.71,-67.50,-33.51,-1.06,-1.2,0.17,1.85,,,,,,
6462,神盾,半導體業,62.8,-0.16,0.32,63.0,62.6,-0.32,-2.03,49.03,,,,,,0.0,0.0,0.0,12.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.07,-0.34,4.0,5.0,9.0,,,,16.87,14.35,-3.83,0.06,-0.51,-1.45,0.28,,,,,,
6464,台數科,其他,97.5,0.0,-0.31,97.2,97.2,-0.31,-0.1,6.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.02,0.0,1.0,6.0,,,,-3.70,1.79,2.07,-0.32,-0.89,-1.66,1.86,,,,,,
6465,威潤,通信網路業,17.15,-0.58,0.87,17.3,17.05,-0.58,-1.45,47.0,,,,,,0.0,0.0,0.0,-15.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.04,-0.08,2.0,4.0,8.0,,,,63.47,-20.65,4.62,-0.17,-0.54,-0.39,-0.25,,,,,,
6469,大樹,生技醫療業,288.0,1.59,0.17,288.5,291.5,1.22,-1.02,581.54,,,,,,-230.0,-0.26,1.63,162.0,0.18,,,,,,,-0.45,-0.45,-0.8,0.0,0.0,0.0,0.26,-0.32,-0.41,2.0,2.0,6.0,,,,-9.09,20.40,29.55,4.4,4.8,0.6,5.41,,,,,,
6470,宇智,通信網路業,54.8,-1.62,0.36,55.0,54.3,-0.91,-2.16,312.83,,,,,,-73.0,-0.22,0.54,59.0,0.18,,,,,,,-0.43,-0.4,0.12,0.0,1.0,3.0,-0.32,-0.17,-1.61,2.0,5.0,10.0,,,,-22.11,24.76,54.92,-0.96,-2.19,-5.5,-0.58,,,,,,
6472,保瑞,生技醫療業,419.0,3.08,1.31,424.5,412.5,-1.55,-2.94,3786.2,,,,,,100.0,0.13,4.26,-758.0,-1.01,,,,,,,0.87,0.33,-0.72,5.0,5.0,5.0,-1.26,-1.55,-0.78,2.0,4.0,12.0,,,,-15.12,341.61,94.07,0.7,10.1,0.25,48.67,,,,,,
6477,安集,光電業,46.85,3.77,0.0,46.85,46.85,0.0,-0.95,1713.43,,,,,,0.0,0.0,0.45,,,,,,,,,-0.23,-0.23,-0.55,0.0,0.0,0.0,-0.13,0.11,-0.75,1.0,3.0,5.0,,,,-3.77,41.22,144.99,1.21,0.44,-0.33,1.73,,,,,,
6482,弘煜科,文化創意業,42.6,-4.16,-0.82,42.25,41.65,-2.23,-1.42,4.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,42.93,13.92,28.87,,,,,,,,,,
6485,點序,半導體業,65.4,-0.91,1.68,66.5,67.2,2.75,-2.61,406.43,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.5,-0.67,2.0,5.0,8.0,,,,-1.87,-27.41,1.64,0.8,-1.46,-4.19,-0.59,,,,,,
6486,互動,通信網路業,62.2,4.36,-0.48,61.9,63.4,1.93,-1.55,128.5,,,,,,0.0,0.0,0.0,38.0,0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.12,0.15,4.0,7.0,13.0,,,,19.00,-13.98,0.53,2.56,3.26,3.47,3.78,,,,,,
6488,環球晶,半導體業,438.0,0.57,0.34,439.5,440.0,0.46,-0.79,852.51,,,,,,0.0,0.0,1.94,24.0,0.01,,,,,,,-0.23,-0.28,-0.31,0.0,1.0,4.0,0.17,0.23,0.28,5.0,7.0,10.0,,,,-3.95,10.12,15.06,-0.4,-9.85,-20.48,20.34,,,,,,
6491,晶碩,生技醫療業,406.5,0.49,0.37,408.0,425.0,4.55,0.0,1042.19,,,,,,-39.0,-0.06,6.07,,,,,,,,,0.01,0.13,3.18,2.0,5.0,13.0,-0.11,0.28,0.07,2.0,5.0,9.0,,,,-6.08,5.10,12.93,11.9,12.15,20.4,75.67,,,,,,
6492,生華科,生技醫療業,63.2,1.12,-0.16,63.1,62.5,-1.11,-3.1,219.01,,,,,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.05,-0.4,2.0,5.0,8.0,,,,0,66.00,66.55,-0.86,-0.89,0.32,10.41,,,,,,
6494,九齊,半導體業,73.5,0.0,1.09,74.3,73.7,0.27,-1.99,146.11,,,,,,0.0,0.0,0.0,-11.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.39,-1.51,2.0,3.0,7.0,,,,35.27,-37.23,-17.91,-0.54,-0.34,-1.25,6.41,,,,,,
6496,科懋,生技醫療業,28.65,1.6,-1.57,28.2,28.3,-1.22,-1.22,18.96,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.0,3.0,,,,9.08,-55.13,-49.47,0.05,0.16,0.19,,,,,,,
6499,益安,生技醫療業,59.4,1.37,1.01,60.0,58.6,-1.35,-2.33,73.74,,,,,,0.0,0.0,0.71,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.47,4.0,7.0,15.0,,,,12.34,416.21,346.23,-0.12,-0.5,0.81,4.34,,,,,,
6504,南六,其他,74.0,1.09,0.0,74.0,73.8,-0.27,-0.54,84.8,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.17,-0.19,1.0,2.0,6.0,,,,-16.79,-17.36,-11.60,0.22,-0.13,0.42,2.02,,,,,,
6505,台塑化,油電燃氣業,80.3,0.25,0.12,80.4,81.0,0.87,-0.25,850.08,,,,,,7.0,0.0,0.28,,,,,,,,,0.0,0.0,-0.0,3.0,5.0,7.0,-0.01,-0.03,-0.04,2.0,3.0,5.0,,,,-11.06,4.58,40.54,0.6,0.14,-0.79,-0.81,,,,,,
6506,雙邦,紡織纖維,19.25,-0.26,0.0,19.25,19.3,0.26,0.0,16.05,,,,,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,2.0,3.0,8.0,,,,27.21,-2.90,9.58,-0.02,-0.12,-0.24,0.12,,,,,,
6508,惠光,農業科技,36.5,1.11,0.0,36.5,36.75,0.68,-0.68,203.45,,,,,,0.0,0.0,0.0,37.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.79,-0.84,3.0,4.0,9.0,,,,-27.89,-43.60,25.04,0.48,0.33,-0.5,-0.37,,,,,,
6509,聚和,化學工業,43.55,5.83,-1.03,43.1,42.6,-2.18,-1.73,3595.01,,,,,,0.0,0.0,0.0,-381.0,-0.22,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-1.01,0.53,3.0,4.0,12.0,,,,4.44,-6.73,17.60,1.48,1.91,1.0,3.94,,,,,,
6510,精測,半導體業,484.5,-1.22,0.1,485.0,487.0,0.52,-1.42,92.78,,,,,,0.0,0.0,2.12,34.0,0.1,,,,,,,-0.17,-0.06,0.12,1.0,3.0,6.0,-0.0,-0.18,0.76,3.0,5.0,13.0,,,,-9.12,-6.94,5.97,-4.1,-17.75,-30.17,41.8,,,,,,
6512,啟發電,其他電子業,24.25,2.75,0.82,24.45,24.45,0.82,0.0,1.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,1.0,4.0,,,,-44.02,54.12,81.85,0.44,0.2,-0.09,1.8,,,,,,
6514,芮特-KY,通信網路業,53.0,2.51,1.7,53.9,52.3,-1.32,-2.97,13.0,,,,,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.12,-0.26,0.0,0.0,2.0,,,,-54.28,-70.12,-13.98,0.2,0.13,-1.77,0.04,,,,,,
6515,穎崴,半導體業,412.5,2.1,0.97,416.5,414.5,0.48,-2.47,544.96,,,,,,21.0,0.06,6.25,,,,,,,,,0.31,-0.19,-0.24,4.0,4.0,8.0,-1.0,-0.13,4.62,0.0,5.0,13.0,,,,17.58,96.72,77.92,3.9,-6.6,-30.32,31.87,,,,,,
6516,勤崴國際,資訊服務業,77.6,-0.13,-0.52,77.2,77.6,0.0,-0.26,10.14,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.04,1.0,3.0,8.0,,,,34.79,14.18,35.89,0.1,-0.08,-0.3,0.82,,,,,,
6523,達爾膚,生技醫療業,104.0,0.97,0.96,105.0,109.0,4.81,0.0,1240.09,,,,,,0.0,0.0,0.1,105.0,0.23,,,,,,,0.0,0.0,0.1,0.0,0.0,1.0,0.55,0.78,0.73,4.0,7.0,11.0,,,,60.18,12.54,-17.43,3.1,4.1,4.37,13.86,,,,,,
6525,捷敏-KY,半導體業,69.3,0.0,0.29,69.5,69.8,0.72,-0.29,37.28,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.03,2.0,4.0,9.0,,,,6.31,6.45,13.28,0.32,-0.42,-0.93,2.33,,,,,,
6527,明達醫,生技醫療業,52.0,1.96,1.15,52.6,52.1,0.19,-0.95,41.14,,,,,,0.0,0.0,0.0,-5.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.08,0.6,0.0,4.0,12.0,,,,-14.45,-0.24,8.87,0.74,-0.44,-2.3,2.3,,,,,,
6530,創威,通信網路業,22.15,-1.56,0.23,22.2,22.25,0.45,0.0,63.01,,,,,,0.0,0.0,0.0,-11.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.4,-0.64,1.0,1.0,3.0,,,,-9.71,-9.77,-0.71,-0.19,-0.39,-0.79,-0.17,,,,,,
6531,愛普*,半導體業,170.5,0.29,0.0,170.5,172.5,1.17,-1.43,1483.97,,,,,,0.0,0.0,0.69,,,,,,,,,-0.1,-0.3,-0.08,0.0,0.0,5.0,0.35,1.21,1.01,2.0,6.0,10.0,,,,-17.46,-55.82,-20.02,1.5,-4.1,-13.18,-0.72,,,,,,
6532,瑞耘,半導體業,51.7,-0.39,0.58,52.0,51.7,0.0,-1.34,137.22,,,,,,0.0,0.0,0.21,16.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.75,-1.81,2.0,7.0,10.0,,,,-15.25,7.45,29.73,-0.16,-0.7,-3.15,-4.5,,,,,,
6533,晶心科,半導體業,481.0,-2.73,1.04,486.0,503.0,4.57,0.0,3329.06,,,,,,-15.0,-0.03,2.75,,,,,,,,,-0.09,0.22,-0.16,0.0,1.0,1.0,-0.49,-0.61,-1.37,1.0,4.0,11.0,,,,-2.14,112.13,25.83,3.7,-13.15,-17.08,45.31,,,,,,
6535,順藥,生技醫療業,45.1,10.0,0.11,45.15,43.25,-4.1,-4.21,3699.4,,,,,,0.0,0.0,0.0,-143.0,-0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,3.0,6.0,11.0,,,,-97.40,-65.73,118.75,1.58,3.12,4.11,6.24,,,,,,
6538,倉和,電子零組件業,70.0,1.6,0.14,70.1,70.0,0.0,-1.13,33.02,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.08,-0.32,-0.32,2.0,3.0,7.0,,,,-3.14,1.30,12.45,0.66,-0.24,-1.96,0.24,,,,,,
6541,泰福-KY,生技醫療業,36.6,1.24,-0.27,36.5,37.0,1.09,-1.07,355.71,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,0.47,2.0,3.0,10.0,,,,17.31,310.29,359.47,0.65,0.18,-0.22,-0.0,,,,,,
6542,隆中,文化創意業,46.9,3.19,0.53,47.15,47.15,0.53,0.0,1.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-4.42,18.60,6.15,,,,,,,,,,
6546,正基,通信網路業,70.7,-0.56,0.14,70.8,70.5,-0.28,-1.81,195.09,,,,,,0.0,0.0,1.39,9.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.69,-1.52,3.0,4.0,8.0,,,,9.20,-51.34,9.41,-0.46,-2.08,-6.24,-9.66,,,,,,
6547,高端疫苗,生技醫療業,73.0,2.67,0.27,73.2,73.0,0.0,-0.54,1442.02,,,,,,0.0,0.0,0.13,-24.0,-0.01,,,,,,,0.0,0.01,0.01,0.0,2.0,2.0,0.3,0.13,-0.2,3.0,5.0,11.0,,,,0.91,-99.22,-88.00,1.16,-1.34,-4.65,-0.91,,,,,,
6548,長科*,半導體業,29.8,-0.5,0.0,29.8,29.85,0.17,-0.67,118.06,,,,,,0.0,0.0,0.01,-58.0,-0.01,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.19,0.0,2.0,4.0,,,,-8.39,-11.57,15.93,-0.03,-0.55,-1.49,-1.05,,,,,,
6550,北極星藥業-KY,生技醫療業,89.1,-1.55,1.01,90.0,89.2,0.11,-0.89,5473.08,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,1.0,3.0,-0.11,0.0,-0.12,1.0,3.0,8.0,,,,-2.28,-89.90,-56.26,-1.18,-4.42,-10.76,-11.53,,,,,,
6552,易華電,半導體業,30.65,-0.81,0.82,30.9,30.6,-0.16,-1.13,81.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.04,0.03,0.0,0.0,5.0,,,,23.41,-25.07,-29.66,-0.35,-0.94,-1.38,-0.49,,,,,,
6556,勝品,光電業,109.0,-3.54,1.38,110.5,109.5,0.46,-2.23,31.1,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.1,3.0,6.0,11.0,,,,-0.44,10.59,14.98,-2.0,-7.6,-19.18,7.05,,,,,,
6558,興能高,其他電子業,22.15,-0.45,0.45,22.25,22.1,-0.23,-1.34,63.81,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.11,-0.23,-0.27,2.0,4.0,9.0,,,,-5.99,-17.03,-30.45,0.07,-0.46,-1.69,0.96,,,,,,
6560,欣普羅,光電業,36.0,-0.55,0.0,36.0,35.75,-0.69,-2.05,8.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,1.0,3.0,,,,57.78,-52.38,-69.29,-0.28,-0.83,-0.76,1.72,,,,,,
6561,是方,通信網路業,279.0,0.54,-0.36,278.0,277.5,-0.54,-0.18,39.97,,,,,,0.0,0.0,0.22,-10.0,-0.01,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.08,-0.11,-0.12,1.0,2.0,4.0,,,,-0.91,11.99,9.89,-1.3,-5.35,-4.77,,,,,,,
6568,宏觀,半導體業,162.0,-3.57,0.31,162.5,167.0,3.09,-0.3,284.59,,,,,,0.0,0.0,0.0,17.0,0.06,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.67,0.12,4.0,8.0,14.0,,,,36.15,78.64,22.10,0.2,-7.15,-9.97,21.48,,,,,,
6569,醫揚,生技醫療業,99.5,-0.5,-0.5,99.0,99.0,-0.5,0.0,35.44,,,,,,0.0,0.0,0.12,,,,,,,,,0.0,-0.01,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,23.57,28.36,38.78,-0.74,-0.92,1.13,,,,,,,
6570,維田,電腦及週邊設備業,46.75,0.11,0.0,46.75,47.2,0.96,-1.05,137.99,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.16,-1.02,1.0,3.0,8.0,,,,-12.76,8.19,34.43,0.59,0.41,-0.51,-0.45,,,,,,
6573,虹揚-KY,半導體業,13.85,0.36,0.0,13.85,13.7,-1.08,-1.08,102.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,1.0,1.0,4.0,,,,26.14,-40.02,-41.82,-0.06,-0.02,0.12,0.38,,,,,,
6574,霈方,生技醫療業,49.7,-0.4,-1.51,48.95,48.8,-1.81,-1.31,7.41,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.72,-6.59,8.34,,,,,,,,,,
6576,逸達,生技醫療業,93.0,1.97,-0.65,92.4,92.7,-0.32,-1.07,176.99,,,,,,0.0,0.0,0.33,-70.0,-0.06,,,,,,,0.0,0.0,0.33,0.0,0.0,2.0,-0.24,-0.07,-0.33,0.0,4.0,6.0,,,,-10.27,2.03,29.33,0.94,-1.48,-0.56,9.28,,,,,,
6577,勁豐,電腦及週邊設備業,58.6,-0.17,0.17,58.7,58.0,-1.02,-1.19,23.2,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,2.0,6.0,6.0,,,,-9.59,-29.93,15.38,-0.68,-0.6,-0.67,,,,,,,
6578,達邦蛋白,農業科技,18.45,9.82,0.54,18.55,17.15,-7.05,-7.55,4414.72,,,,,,0.0,0.0,0.0,-75.0,-0.19,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.18,-0.3,2.0,3.0,5.0,,,,-13.43,-0.85,-6.98,0.63,1.26,1.32,1.86,,,,,,
6579,研揚,電腦及週邊設備業,84.3,1.32,0.83,85.0,87.5,3.8,-1.69,281.33,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,1.0,3.0,10.0,,,,6.87,5.18,38.20,3.34,1.57,1.72,8.01,,,,,,
