id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
6669,緯穎,電腦及週邊設備業,783.0,808.0,802.0,817.0,805.0,790539.0,-0.37,3.57,0.15,259.0,0.78,0.87,1.22,5.0,8.0,15.0,29.67,-239.0,-0.14,-0.26,-0.26,-0.75,2.0,5.0,6.0,-3.0,-0.0,0.22,,,,,,,,
6670,復盛應用,其他,181.0,182.5,182.0,182.0,180.0,92257.0,-1.37,0.56,0.0,0.0,-0.0,-0.04,-0.01,0.0,0.0,1.0,22.01,-57.0,-0.04,-0.18,-0.5,-0.07,1.0,1.0,6.0,0.0,0.0,0.22,,,,,,,,
6671,三能-KY,其他,38.8,38.4,37.5,38.8,38.8,2705.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.35,0.0,0.0,0.0,-0.03,-0.03,1.0,1.0,2.0,0.0,0.0,0.01,,,,,,,,
6672,騰輝電子-KY,電子零組件業,60.0,61.0,60.4,61.7,60.5,110371.0,-0.82,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23.27,16.0,0.02,0.31,0.1,-0.09,4.0,5.0,9.0,0.0,0.0,0.06,,,,,,,,
6674,鋐寶科技,通信網路業,23.85,23.6,23.6,23.6,23.25,60000.0,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,10.0,0.01,0.01,-0.0,-0.0,3.0,3.0,4.0,0.0,0.0,0.01,,,,,,,,
6679,鈺太,半導體業,188.0,184.5,180.0,185.5,181.5,418522.0,-1.63,2.41,-0.12,-65.0,-0.37,-0.47,-1.66,1.0,3.0,4.0,8.41,57.0,0.11,0.47,0.26,0.14,4.0,6.0,14.0,-0.0,-0.0,0.4,,,,,,,,
6680,鑫創電子,電腦及週邊設備業,56.5,56.5,56.5,56.5,56.5,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,,,,,,,,
6683,雍智科技,半導體業,171.0,181.0,181.0,184.5,179.0,151447.0,-1.1,1.74,0.0,0.0,0.1,0.64,0.62,1.0,4.0,5.0,11.18,-29.0,-0.11,0.19,0.66,0.56,2.0,4.0,6.0,2.0,0.01,0.3,,,,,,,,
6684,安格,半導體業,42.85,42.8,43.05,47.05,47.05,208951.0,9.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,-8.0,-0.03,-0.06,0.05,-0.06,3.0,6.0,8.0,0.0,0.0,0.16,,,,,,,,
6690,安�硌穈T,資訊服務業,101.0,106.5,106.5,107.5,107.0,20132.0,0.47,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-1.0,-0.0,0.06,0.08,0.17,3.0,5.0,11.0,0.0,0.0,0.01,,,,,,,,
6691,洋基工程,其他電子業,166.0,165.0,166.0,167.0,165.0,11050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,2.0,0.0,-0.01,-0.09,0.01,3.0,4.0,10.0,0.0,0.0,0.0,,,,,,,,
6693,廣閎科,半導體業,71.8,73.4,73.4,73.4,72.9,99136.0,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,10.0,0.02,-0.02,-0.24,-0.4,3.0,3.0,8.0,0.0,0.0,0.0,,,,,,,,
6697,東捷資訊,資訊服務業,37.0,36.9,36.5,36.75,36.75,10000.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
6698,旭暉應材,其他電子業,29.05,29.7,29.7,30.4,29.5,48012.0,-0.67,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.81,6.0,0.01,-0.03,-0.15,-0.22,2.0,2.0,4.0,0.0,0.0,0.02,,,,,,,,
6703,軒郁,生技醫療業,85.0,85.2,85.6,87.1,85.2,22970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.52,-1.0,-0.0,-0.01,-0.11,-0.18,2.0,2.0,4.0,0.0,0.0,0.0,,,,,,,,
6706,惠特,光電業,80.6,83.5,81.8,84.5,82.7,617363.0,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78,120.0,0.16,0.55,1.39,0.84,4.0,8.0,10.0,-1.0,-0.0,0.0,,,,,,,,
6712,長聖,生技醫療業,186.0,191.0,187.0,193.0,190.0,515683.0,-0.52,0.9,0.0,0.0,-0.17,-0.17,-0.26,0.0,0.0,1.0,4.04,-91.0,-0.13,0.76,0.7,0.97,3.0,5.0,10.0,3.0,0.0,0.5,,,,,,,,
6715,嘉基,電子零組件業,137.5,139.5,140.0,140.0,138.5,118487.0,-0.72,0.02,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,2.0,3.81,-65.0,-0.11,-0.04,-0.67,-0.8,2.0,2.0,6.0,-2.0,-0.0,0.02,,,,,,,,
6716,應廣,半導體業,81.3,82.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
6719,力智,半導體業,215.5,242.5,238.5,257.5,245.0,3387597.0,1.03,0.27,0.0,1.0,0.0,-0.0,-0.41,4.0,8.0,8.0,7.8,-462.0,-0.59,0.25,0.1,1.12,4.0,6.0,13.0,40.0,0.05,0.21,,,,,,,,
6721,信實,其他,43.7,43.7,43.55,43.85,43.85,17350.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
6727,亞泰金屬,電子零組件業,67.1,68.0,68.0,68.7,67.9,29260.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,-8.0,-0.04,-0.23,-0.42,-0.75,1.0,4.0,11.0,0.0,0.0,0.0,,,,,,,,
6728,上洋,貿易百貨,126.0,128.5,128.0,129.0,129.0,2206.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,-0.01,-0.05,-0.05,0.0,1.0,3.0,0.0,0.0,0.0,,,,,,,,
6732,昇佳電子,半導體業,217.0,226.5,221.0,233.5,230.0,76773.0,1.55,1.07,0.0,0.0,-0.0,-0.0,-0.2,1.0,1.0,1.0,9.26,-1.0,-0.0,0.14,0.02,-0.56,4.0,6.0,7.0,1.0,0.0,0.03,,,,,,,,
6733,博晟生醫,生技醫療業,22.3,23.05,22.85,23.1,22.6,135068.0,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04,-1.0,-0.0,-0.0,-0.02,-0.01,3.0,4.0,9.0,0.0,0.0,0.0,,,,,,,,
6735,美達科技,其他電子業,58.0,57.1,56.8,57.4,57.4,35004.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-3.0,-0.01,-0.04,-0.06,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
6741,91APP*-KY,電子商務,74.2,80.5,80.5,83.9,83.4,137504.0,3.6,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,67.39,-2.0,-0.0,0.07,-0.01,-0.28,3.0,5.0,8.0,-2.0,-0.0,0.01,,,,,,,,
6743,安普新,其他電子業,32.15,33.85,33.0,34.0,33.6,68416.0,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,43.0,0.03,0.07,0.06,-0.02,4.0,5.0,9.0,0.0,0.0,0.0,,,,,,,,
6747,亨泰光,生技醫療業,191.0,192.0,192.0,192.0,192.0,5487.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.62,-3.0,-0.01,-0.09,-0.21,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
6751,智聯服務,資訊服務業,38.2,38.95,38.95,41.0,40.65,45273.0,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-1.0,-0.01,-0.02,-0.0,0.01,1.0,4.0,5.0,0.0,0.0,0.0,,,,,,,,
6752,叡揚,資訊服務業,,,63.0,63.1,63.1,4046.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,
6754,匯僑設計,其他,44.5,44.15,44.35,44.35,44.0,36123.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,-4.0,-0.01,-0.02,-0.06,-0.04,1.0,1.0,7.0,0.0,0.0,0.05,,,,,,,,
6756,威鋒電子,半導體業,166.5,178.0,174.5,184.0,182.0,398747.0,2.25,0.0,0.0,0.0,-0.08,-0.09,-0.55,0.0,0.0,0.0,4.65,47.0,0.07,0.61,0.68,0.81,5.0,7.0,12.0,-0.0,-0.0,0.32,,,,,,,,
6761,穩得,電子零組件業,74.0,77.9,75.9,77.2,77.2,5200.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,0.01,0.0,-0.07,-0.07,2.0,3.0,9.0,0.0,0.0,0.01,,,,,,,,
6762,達亞,生技醫療業,208.0,210.0,211.0,211.0,210.0,4250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0,0.01,0.07,1.0,4.0,8.0,0.0,0.0,0.0,,,,,,,,
6763,綠界科技,電子商務,371.5,373.0,370.5,384.5,378.0,8409.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36,-1.0,-0.01,-0.02,-0.12,0.16,2.0,2.0,10.0,0.0,0.0,0.0,,,,,,,,
6767,台微醫,生技醫療業,30.1,30.65,31.45,31.45,29.95,138000.0,-2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,3.0,0.01,0.19,0.13,0.13,4.0,5.0,8.0,0.0,0.0,0.0,,,,,,,,
6768,志強-KY,其他,78.5,79.6,78.1,78.8,77.6,615210.0,-2.51,0.16,0.0,0.0,0.01,0.01,0.16,1.0,1.0,4.0,78.27,-136.0,-0.07,-0.07,0.19,1.11,2.0,6.0,12.0,-5.0,-0.0,0.06,,,,,,,,
6770,力積電,半導體業,27.2,28.5,28.0,28.9,28.8,18406881.0,1.05,0.71,0.0,16.0,0.0,0.01,-0.71,5.0,10.0,18.0,17.81,2279.0,0.06,0.27,-0.02,0.5,4.0,6.0,13.0,236.0,0.01,0.04,,,,,,,,
6776,展�眥篕�,電子通路業,37.5,37.75,37.25,38.15,37.95,27653.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.0,-0.03,-0.03,-0.03,3.0,4.0,5.0,0.0,0.0,0.01,,,,,,,,
6781,AES-KY,電子零組件業,605.0,638.0,625.0,629.0,616.0,1337302.0,-3.45,1.86,-0.41,-347.0,-0.93,-1.93,-3.62,2.0,2.0,3.0,77.59,66.0,0.08,0.25,1.26,2.43,3.0,8.0,14.0,2.0,0.0,0.05,,,,,,,,
6788,華景電,半導體業,130.0,136.0,133.0,135.5,132.0,3177216.0,-2.94,1.13,-0.18,-63.0,0.89,1.09,1.14,3.0,5.0,8.0,1.45,-14.0,-0.04,-0.13,0.11,-0.21,2.0,4.0,9.0,-139.0,-0.4,0.62,,,,,,,,
6789,采鈺,半導體業,242.0,244.0,243.0,243.0,235.0,499913.0,-3.69,0.14,0.0,1.0,0.0,0.0,0.02,5.0,8.0,16.0,11.91,-90.0,-0.03,-0.02,0.02,0.04,3.0,7.0,13.0,-10.0,-0.0,0.0,,,,,,,,
6790,永豐實,造紙工業,35.65,35.85,35.95,36.0,35.7,47048.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-5.0,-0.0,0.0,-0.03,-0.04,2.0,2.0,5.0,0.0,0.0,0.38,,,,,,,,
6792,詠業,通信網路業,72.4,73.3,73.0,75.0,73.7,65660.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-3.0,-0.01,0.07,-0.02,-0.82,3.0,4.0,6.0,0.0,0.0,0.0,,,,,,,,
6796,晉弘,生技醫療業,82.0,87.4,86.5,88.0,84.0,229888.0,-3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.79,-48.0,-0.14,0.95,0.79,1.36,4.0,6.0,10.0,0.0,0.0,0.0,,,,,,,,
6799,來頡,半導體業,84.7,89.0,88.0,90.4,87.5,124238.0,-1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,-84.0,-0.21,-0.62,-0.82,-1.29,0.0,3.0,7.0,0.0,0.0,0.0,,,,,,,,
6803,崑鼎投控,其他,260.0,258.5,258.0,258.0,254.0,41693.0,-1.74,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,-5.0,-0.01,-0.02,-0.01,0.0,1.0,4.0,8.0,0.0,0.0,0.43,,,,,,,,
6804,明係,其他,50.1,50.3,50.3,50.9,50.5,15250.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.74,3.0,0.01,0.02,0.03,-0.02,2.0,4.0,6.0,0.0,0.0,0.0,,,,,,,,
6806,森崴能源,其他,65.2,66.3,66.0,66.2,65.4,393949.0,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.05,-0.11,-0.48,3.0,3.0,5.0,-2.0,-0.0,0.01,,,,,,,,
6807,峰源-KY,其他,26.2,27.45,26.95,26.95,26.9,2000.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.0,0.0,,,,,,,,
6823,濾能,半導體業,95.0,94.0,91.6,92.1,91.5,38608.0,-2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.19,6.0,0.03,0.08,0.07,-0.15,3.0,4.0,8.0,0.0,0.0,0.0,,,,,,,,
6829,千附精密,電機機械,85.6,83.1,82.8,84.0,79.7,939625.0,-4.09,1.76,0.0,0.0,0.75,1.1,1.24,4.0,8.0,16.0,1.3,-93.0,-0.16,-0.6,-0.34,-0.46,2.0,5.0,9.0,-2.0,-0.0,0.05,,,,,,,,
7402,邑錡,光電業,42.55,42.0,42.0,42.0,41.2,44258.0,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.52,-2.0,-0.01,-0.07,-0.06,-0.08,0.0,3.0,7.0,0.0,0.0,0.0,,,,,,,,
7556,意德士科技,半導體業,106.5,104.0,103.0,103.0,102.0,8397.0,-1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
8011,台通,通信網路業,13.75,14.25,14.1,14.55,14.4,236955.0,1.05,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.24,7.0,0.0,-0.02,-0.29,-0.48,4.0,6.0,10.0,-6.0,-0.0,0.0,,,,,,,,
8016,矽創,半導體業,155.0,164.5,162.0,167.0,164.5,1006351.0,0.0,0.5,0.0,1.0,-0.13,-0.13,-0.38,4.0,8.0,12.0,25.05,-40.0,-0.03,0.68,0.52,-0.62,4.0,7.0,9.0,1.0,0.0,0.75,,,,,,,,
8021,尖點,其他電子業,25.0,25.2,25.0,25.4,25.15,126296.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,40.0,0.03,0.13,-0.21,-0.43,4.0,4.0,7.0,-1.0,-0.0,0.29,,,,,,,,
8024,佑華,半導體業,21.6,21.55,21.55,22.7,22.3,566891.0,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,46.0,0.1,0.07,-0.25,-0.04,3.0,3.0,8.0,0.0,0.0,0.28,,,,,,,,
8027,鈦昇,電機機械,52.5,54.4,54.1,55.5,54.4,214059.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,112.0,0.11,0.54,-0.0,-1.02,3.0,3.0,5.0,0.0,0.0,0.23,,,,,,,,
8028,昇陽半導體,半導體業,51.9,54.4,53.2,54.5,53.0,2251915.0,-2.57,3.71,-0.47,-699.0,-2.08,-2.93,-3.98,2.0,3.0,4.0,17.31,183.0,0.12,2.48,4.55,3.81,4.0,9.0,13.0,-19.0,-0.01,0.12,,,,,,,,
8032,光菱,電子通路業,29.0,29.4,29.95,29.95,29.65,28015.0,0.85,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.54,-9.0,-0.02,-0.03,-0.11,0.03,2.0,4.0,8.0,0.0,0.0,0.02,,,,,,,,
8033,雷虎,其他,16.8,18.15,17.75,18.35,18.2,2474314.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,-566.0,-0.43,-1.6,-1.97,0.19,1.0,3.0,9.0,0.0,0.0,0.0,,,,,,,,
8034,榮群,通信網路業,12.85,13.3,12.85,13.65,13.6,157006.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,2.0,0.0,0.07,-0.11,-0.28,4.0,4.0,8.0,0.0,0.0,0.0,,,,,,,,
8038,長園科,電子零組件業,29.5,31.0,30.5,31.2,30.5,105171.0,-1.61,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.88,-20.0,-0.03,-0.02,-0.13,-0.57,2.0,3.0,4.0,0.0,0.0,0.0,,,,,,,,
8039,台虹,電子零組件業,38.9,39.55,39.55,39.75,39.65,122144.0,0.25,0.0,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,1.0,12.59,-21.0,-0.01,-0.02,-0.02,0.13,2.0,5.0,14.0,-0.0,-0.0,0.58,,,,,,,,
8040,九暘,半導體業,48.2,53.9,53.6,58.5,57.5,12041341.0,6.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,157.0,0.23,0.09,-0.42,-0.97,2.0,3.0,7.0,-7.0,-0.01,1.35,,,,,,,,
8042,金山電,電子零組件業,35.4,35.95,36.5,36.5,35.8,17417.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,1.0,0.0,-0.0,-0.01,-0.02,3.0,4.0,5.0,-0.0,-0.0,0.37,,,,,,,,
8043,蜜望實,電子零組件業,23.9,24.15,24.05,24.4,24.05,118000.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,56.0,0.07,0.07,0.01,0.18,4.0,7.0,13.0,0.0,0.0,0.13,,,,,,,,
8044,網家,電子商務,46.6,48.45,47.3,47.75,47.4,677852.0,-2.17,0.34,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,14.34,-167.0,-0.13,-0.1,-0.46,-2.63,2.0,3.0,4.0,13.0,0.01,0.88,,,,,,,,
8046,南電,電子零組件業,178.5,189.0,183.5,192.5,188.5,10010546.0,-0.26,2.62,0.04,277.0,-0.06,-0.63,-1.35,2.0,2.0,4.0,12.52,-7.0,-0.0,0.23,1.09,1.0,2.0,7.0,12.0,43.0,0.01,0.75,,,,,,,,
8047,星雲,其他電子業,12.5,12.75,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
8048,德勝,通信網路業,29.95,29.95,29.5,29.85,29.55,12449.0,-1.34,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.74,4.0,0.01,-0.0,-0.01,-0.02,3.0,5.0,8.0,0.0,0.0,0.0,,,,,,,,
8049,晶采,光電業,28.25,28.5,28.7,28.7,27.85,1037812.0,-2.28,0.78,0.0,0.0,0.0,-0.07,0.78,0.0,1.0,5.0,6.31,-384.0,-0.32,0.56,1.1,1.84,3.0,5.0,13.0,1.0,0.0,0.53,,,,,,,,
8050,廣積,電腦及週邊設備業,65.0,66.7,65.6,67.9,65.7,3206966.0,-1.5,7.02,0.03,60.0,0.07,-0.53,-0.29,2.0,4.0,6.0,7.38,-1019.0,-0.55,-0.63,-0.37,0.61,2.0,5.0,12.0,-30.0,-0.02,0.02,,,,,,,,
8054,安國,半導體業,29.7,31.6,31.55,33.8,33.35,1034475.0,5.54,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.8,-19.0,-0.02,0.27,0.08,-0.21,2.0,4.0,8.0,0.0,0.0,0.52,,,,,,,,
8059,凱碩,通信網路業,9.77,9.9,9.9,9.9,9.88,9008.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.01,0.01,0.0,1.0,4.0,0.0,0.0,0.0,,,,,,,,
8064,東捷,光電業,13.9,14.1,13.9,14.05,13.95,106623.0,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38,15.0,0.01,-0.03,-0.14,-0.28,2.0,2.0,4.0,0.0,0.0,0.0,,,,,,,,
8066,來思達,貿易百貨,27.0,27.25,27.25,27.35,27.25,19205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,1.0,0.0,0.01,-0.05,-0.07,3.0,5.0,11.0,0.0,0.0,0.21,,,,,,,,
8067,志旭,電子通路業,9.0,9.13,9.28,9.28,9.17,10001.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.04,0.0,0.0,0.02,-0.0,-0.01,2.0,2.0,4.0,0.0,0.0,0.0,,,,,,,,
8068,全達,電子通路業,22.7,23.6,23.35,23.5,23.15,32114.0,-1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.76,0.0,0.0,0.0,-0.02,-0.05,1.0,2.0,6.0,0.0,0.0,0.0,,,,,,,,
8069,元太,光電業,204.5,212.0,207.5,212.5,209.0,17633885.0,-1.42,6.3,0.03,384.0,-0.07,-0.03,0.12,3.0,7.0,13.0,40.54,-659.0,-0.06,0.16,0.21,-0.1,3.0,5.0,9.0,-78.0,-0.01,1.28,,,,,,,,
8070,長華*,電子通路業,30.9,31.4,31.25,31.85,31.1,370441.0,-0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,2.0,3.0,5.0,10.57,-144.0,-0.02,-0.07,-0.17,-0.33,1.0,1.0,3.0,-0.0,-0.0,0.08,,,,,,,,
8071,能率網通,電子零組件業,14.95,15.15,15.0,15.25,15.15,218001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,2.0,0.0,0.33,-0.55,-1.28,4.0,6.0,9.0,0.0,0.0,0.02,,,,,,,,
8072,陞泰,電子通路業,22.65,22.95,22.8,23.05,22.7,123895.0,-1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,-12.0,-0.01,0.12,0.08,0.13,2.0,3.0,9.0,0.0,0.0,0.01,,,,,,,,
8074,鉅橡,電子零組件業,17.5,17.7,17.7,18.5,18.45,51690.0,4.24,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.95,-4.0,-0.0,-0.02,-0.05,-0.09,1.0,1.0,3.0,0.0,0.0,0.16,,,,,,,,
8076,伍豐,電腦及週邊設備業,27.5,28.15,27.55,28.2,27.9,574688.0,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,-169.0,-0.06,-0.33,-1.0,-1.56,1.0,1.0,4.0,-0.0,-0.0,0.56,,,,,,,,
8077,洛��,觀光事業,9.05,9.06,9.0,9.0,8.5,27103.0,-6.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
8080,永利聯合,建材營造,10.3,10.3,10.2,10.3,10.3,14009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
8081,致新,半導體業,116.0,121.0,119.0,121.0,120.0,481083.0,-0.83,0.37,0.0,0.0,0.0,-0.0,-0.0,4.0,8.0,11.0,19.65,94.0,0.11,0.64,0.32,0.08,5.0,7.0,11.0,-1.0,-0.0,0.12,,,,,,,,
8083,瑞穎,電機機械,170.0,169.5,168.5,169.0,168.5,44371.0,-0.59,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.54,-2.0,-0.01,-0.04,-0.14,-0.15,1.0,1.0,5.0,-0.0,-0.0,0.22,,,,,,,,
8084,巨虹,電子通路業,114.0,117.0,115.0,117.5,113.0,408195.0,-3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-139.0,-0.2,-0.3,-0.85,-0.08,3.0,5.0,11.0,0.0,0.0,0.0,,,,,,,,
8085,福華,其他電子業,19.1,19.35,19.35,20.7,20.7,330375.0,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,44.0,0.03,-0.08,-0.09,-0.09,2.0,4.0,9.0,0.0,0.0,0.0,,,,,,,,
8086,宏捷科,半導體業,58.3,60.9,59.7,61.9,59.9,1126624.0,-1.64,0.01,0.0,0.0,0.0,-0.0,-0.0,1.0,1.0,2.0,7.64,-48.0,-0.02,-0.11,-0.58,-0.68,2.0,2.0,7.0,16.0,0.01,1.18,,,,,,,,
8087,華鎂鑫,光電業,23.8,24.3,24.0,24.5,24.2,70199.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,6.0,0.02,0.11,0.01,-0.29,5.0,6.0,8.0,0.0,0.0,0.01,,,,,,,,
8088,品安,半導體業,20.1,20.8,20.8,21.2,21.0,115521.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58,-1.0,-0.0,0.04,0.05,0.02,3.0,5.0,9.0,0.0,0.0,0.04,,,,,,,,
8089,康全電訊,通信網路業,21.75,22.0,21.95,22.9,22.5,44502.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,5.0,0.01,-0.02,-0.05,-0.08,1.0,2.0,5.0,0.0,0.0,0.0,,,,,,,,
8091,翔名,電子零組件業,74.1,77.8,77.7,77.7,75.9,154658.0,-2.44,0.23,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.04,-23.0,-0.05,-0.1,-0.15,-0.46,2.0,4.0,9.0,-6.0,-0.01,1.58,,,,,,,,
