id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6409,旭隼,其他電子業,1695.0,-2.87,-2.36,1655.0,1615.0,-4.72,-3.0,225.26,231.44,-1.0,0.0,0.0,0.0,,3.0,3.0,4.0,-2.0,-0.0,0.44,2.0,0.0,67.73,-1.0,-0.0,0.22,-6.0,-0.01,-0.02,-0.03,-0.01,0.0,0.0,1.0,0.15,0.3,0.53,5.0,10.0,19.0,0.04,0.11,0.33,-45.02,-21.16,5.18,-106.0,-79.5,-26.5,49.17,台灣摩根士丹利,14.22%,凱基,14.22%,美商高盛,6.22%
6411,晶焱,半導體業,104.0,-0.95,0.0,104.0,103.5,-0.48,-0.96,309.46,399.79,-26.0,0.0,-18.0,-2.0,-0.89,1.0,19.0,-4.0,0.0,0.0,0.02,-25.0,-0.03,6.71,-1.0,-0.0,0.13,-34.0,-0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.34,-0.75,-1.26,0.0,2.0,5.0,-0.22,-0.91,-1.14,-25.10,-20.43,-3.01,-0.4,-3.15,-7.4,-11.03,港商野村,8.09%,永豐金-中正,4.21%,富邦-信義,3.56%
6412,群電,電子零組件業,178.5,-0.28,0.28,179.0,184.0,3.08,-0.54,1343.0,1603.76,377.0,2.0,-2.0,9.0,-5.5,3.0,144.0,28.0,-32.0,-0.01,1.75,403.0,0.1,16.57,6.0,0.0,0.23,283.0,0.07,-0.21,-0.22,-0.08,1.0,2.0,7.0,0.36,0.51,0.56,5.0,7.0,12.0,-0.05,-0.08,0.04,-10.04,-2.88,0.98,5.1,9.85,13.78,31.21,大和國泰,20.1%,摩根大通,9.9%,凱基-台北,6.85%
6414,樺漢,電腦及週邊設備業,313.5,7.55,1.12,317.0,331.5,5.74,-2.07,16323.63,10023.04,161.0,3.0,25.0,70.0,1.8,4.0,1001.0,831.0,1778.0,1.4,9.06,-1761.0,-1.39,21.32,144.0,0.11,0.6,268.0,0.21,1.25,1.59,3.58,3.0,5.0,14.0,-1.06,-0.58,1.48,3.0,7.0,15.0,-0.03,0.44,2.41,-27.16,-10.35,10.29,28.5,32.55,34.8,53.51,大和國泰,10.14%,凱基,1.6%,元大-城東,1.57%
6415,矽力*-KY,半導體業,361.5,-2.95,-0.28,360.5,361.0,-0.14,-0.69,1547.64,1788.15,-91.0,2.0,-68.0,-182.0,1.68,2.0,61.0,-1.0,-5.0,-0.0,1.66,-148.0,-0.04,87.8,62.0,0.02,0.29,-66.0,-0.02,-0.02,-0.0,0.12,1.0,2.0,7.0,0.08,-0.56,-0.14,2.0,3.0,9.0,0.07,-0.59,-0.23,-30.15,-12.64,9.48,-7.8,-15.0,-33.73,-51.63,台灣匯立證券,19.32%,摩根大通,4.84%,元富,2.97%
6416,瑞祺電通,通信網路業,124.5,0.81,-0.8,123.5,119.0,-4.42,-4.42,1427.32,1694.23,-94.0,3.0,-2.0,0.0,-1.0,0.0,-4.0,-22.0,0.0,0.0,0.0,-18.0,-0.02,4.66,-76.0,-0.1,1.82,-243.0,-0.33,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.61,-0.46,-0.61,3.0,5.0,11.0,-0.14,0.1,-1.91,-11.20,-38.80,-29.76,-1.1,0.2,2.22,9.58,元大-大甲,3.85%,元富-新竹,2.45%,凱基-台北,2.03%
6417,韋僑,通信網路業,97.9,-2.1,0.41,98.3,98.1,0.2,-0.91,92.81,211.28,-12.0,0.0,0.0,0.0,,4.0,41.0,18.0,0.0,0.0,0.0,-12.0,-0.03,9.45,0.0,0.0,0.03,-1.0,-0.0,-0.0,0.0,-0.57,0.0,0.0,0.0,-0.02,-0.14,0.06,2.0,3.0,9.0,-0.19,-0.18,-0.23,-10.55,6.03,-0.60,-0.76,-2.43,-4.19,-4.23,元大證券,17.2%,凱基-信義,17.2%,國泰-板橋,5.38%
6418,詠昇,電子零組件業,22.3,0.68,0.0,22.3,22.25,-0.22,-0.45,83.11,87.0,-32.0,0.0,0.0,0.0,,5.0,21.0,11.0,0.0,0.0,0.0,-32.0,-0.09,2.75,0.0,0.0,0.0,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-2.12,-1.34,0.0,0.0,8.0,-0.22,-0.59,-0.8,-69.43,-51.62,12.11,-0.02,-0.22,-1.11,-1.41,兆豐-來福,21.69%,新光,7.23%,富邦-新店,7.23%
6419,京晨科,光電業,52.9,-7.36,0.57,53.2,50.9,-3.78,-4.68,538.51,758.26,79.0,,,,,,,,0.0,0.0,0.0,79.0,0.6,13.06,0.0,0.0,0.05,-31.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.15,0.36,3.0,4.0,12.0,-3.93,-2.31,-0.6,21.37,297.52,321.12,-5.62,-3.5,-1.09,2.05,凱基-台北,8.72%,摩根大通,5.01%,元大-中壢,5.01%
6425,易發,電機機械,61.7,7.87,1.3,62.5,59.2,-4.05,-9.89,5637.43,8635.78,-444.0,4.0,68.0,-1.0,-1.01,4.0,349.0,14.0,0.0,0.0,0.0,-457.0,-1.05,1.14,13.0,0.03,1.78,-933.0,-2.14,0.0,0.0,0.0,0.0,0.0,0.0,-1.73,-1.65,-0.52,2.0,5.0,13.0,-1.71,-4.39,-4.72,29.79,186.07,196.47,2.84,-0.11,-4.02,17.88,元大-天母,1.72%,永豐金-桃盛,1.21%,元富-宜蘭,0.69%
6426,統新,通信網路業,69.3,-1.14,0.43,69.6,68.7,-0.87,-1.72,167.39,189.41,-58.0,0.0,-4.0,-14.0,2.5,4.0,22.0,5.0,0.0,0.0,0.0,-58.0,-0.15,6.35,0.0,0.0,0.12,-24.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.58,-1.02,1.0,2.0,6.0,-0.21,-1.52,-1.9,-46.66,-26.37,6.60,-1.0,-2.32,-4.59,-3.32,元大-古亭,8.38%,永豐金-台南,5.99%,國泰-板橋,3.59%
6431,光麗-KY,生技醫療業,14.8,-1.33,0.34,14.85,14.4,-2.7,-3.03,69.28,69.54,-4.0,0.0,,,,0.0,-26.0,-20.0,0.0,0.0,0.0,-3.0,-0.01,55.05,-1.0,-0.0,0.1,-3.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.07,0.0,0.0,5.0,-0.05,-0.05,-0.05,-58.11,-52.95,-6.22,-0.65,-1.09,-1.38,-1.76,永豐金-板新,17.39%,兆豐-南京,14.49%,玉山-左營,11.59%
6432,今展科,電子零組件業,33.6,0.9,0.3,33.7,33.4,-0.6,-0.89,21.17,27.04,-1.0,0.0,0.0,-4.0,-inf,3.0,3.0,-3.0,0.0,0.0,0.0,-1.0,-0.0,2.28,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.15,-0.52,0.0,0.0,1.0,0.0,-0.38,-0.42,-44.99,-29.52,0.31,-0.04,-0.17,-0.88,-1.71,元大-竹科,19.05%,日茂,14.29%,新光,9.52%
6435,大中,半導體業,108.0,-0.46,0.0,108.0,107.5,-0.46,-0.92,107.51,98.63,-29.0,0.0,0.0,0.0,,0.0,0.0,-11.0,0.0,0.0,0.0,-29.0,-0.08,1.78,0.0,0.0,1.13,-3.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.3,-0.14,0.19,1.0,4.0,9.0,-0.06,-0.36,-1.63,-9.16,24.84,33.26,0.0,-1.3,-4.55,-2.83,聯邦-雙和,27.78%,新加坡商瑞銀,5.56%,元大-內湖,4.63%
6438,迅得,其他電子業,121.5,4.74,3.7,126.0,122.5,0.82,-3.54,4530.38,5132.11,171.0,1.0,11.0,-3.0,-1.27,3.0,214.0,-269.0,203.0,0.27,0.97,-238.0,-0.32,13.52,206.0,0.27,0.53,-181.0,-0.24,0.97,0.97,0.97,3.0,3.0,3.0,-1.8,-1.85,1.97,2.0,4.0,14.0,1.48,0.51,5.86,-12.90,-28.92,-24.31,6.6,8.65,7.95,15.06,(牛牛牛)亞證券,4.42%,群益金鼎,2.21%,台灣摩根士丹利,2.12%
6441,廣錠,電腦及週邊設備業,42.15,-0.35,0.36,42.3,43.9,4.15,-0.23,190.6,124.67,15.0,0.0,0.0,0.0,,1.0,-24.0,-26.0,0.0,0.0,0.0,15.0,0.03,1.74,0.0,0.0,0.95,-9.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.18,0.26,5.0,8.0,12.0,-0.14,-0.35,-0.64,-32.23,-46.68,-20.11,0.89,0.21,-0.96,-4.63,兆豐-桃園,5.24%,凱基-台北,5.24%,永豐金-市政,5.24%
6442,光聖,通信網路業,121.5,-2.02,0.0,121.5,122.0,0.41,-3.94,2085.81,2056.61,132.0,1.0,-35.0,-9.0,-0.74,3.0,50.0,45.0,0.0,0.0,0.11,152.0,0.2,33.86,-20.0,-0.03,0.34,111.0,0.15,0.11,0.11,0.11,2.0,2.0,2.0,-2.63,-2.24,1.19,2.0,5.0,14.0,-1.32,-1.67,-1.93,-0.72,19.12,25.80,0.7,-7.2,-16.2,26.28,美林,5.32%,港商野村,3.45%,富邦-台北,2.01%
6443,元晶,光電業,26.35,-1.31,0.0,26.35,26.1,-0.95,-1.51,3456.37,2272.68,-186.0,0.0,0.0,0.0,,1.0,104.0,-71.0,-2.0,-0.0,0.0,-1277.0,-0.25,14.11,1093.0,0.21,0.34,-323.0,-0.06,-0.0,0.0,-0.75,0.0,0.0,0.0,-0.35,0.4,-0.72,2.0,5.0,8.0,-0.19,0.31,-1.45,-29.03,-47.30,-38.79,-0.53,-0.55,-0.9,-2.09,永豐金證券,23.24%,凱基-台北,6.66%,群益金鼎,5.5%
6446,藥華藥,生技醫療業,332.5,1.06,0.75,335.0,331.5,-0.3,-1.19,748.37,1497.0,66.0,0.0,-2.0,-2.0,0.0,2.0,-22.0,8.0,0.0,0.0,0.01,71.0,0.02,18.62,-5.0,-0.0,0.03,-50.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,0.25,0.41,0.38,3.0,6.0,9.0,0.13,0.31,0.22,15.81,91.09,102.86,1.8,3.4,5.07,2.77,元大證券,8.96%,福邦證券,3.21%,摩根大通,3.07%
6449,鈺邦,電子零組件業,73.7,0.68,0.54,74.1,73.0,-0.95,-4.2,284.3,150.55,-74.0,0.0,0.0,0.0,,2.0,15.0,-7.0,0.0,0.0,0.0,-70.0,-0.08,3.07,-4.0,-0.0,0.66,-40.0,-0.04,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1,-0.07,1.18,1.0,3.0,12.0,-0.1,-0.12,0.21,-35.75,0.36,33.80,-0.4,-3.14,-3.83,1.67,凱基-站前,14.44%,富邦-永和,7.04%,宏遠證券,4.58%
6451,訊芯-KY,半導體業,202.0,1.0,-0.99,200.0,193.0,-4.46,-3.98,2405.5,6386.28,-509.0,1.0,-3.0,-15.0,4.0,2.0,77.0,91.0,-23.0,-0.02,0.11,-414.0,-0.39,65.32,-72.0,-0.07,1.99,-279.0,-0.26,-0.02,-0.03,-0.01,0.0,0.0,3.0,-0.78,-1.47,-2.58,1.0,2.0,5.0,-0.72,-0.84,-4.2,-31.92,-39.35,-26.59,-0.8,-4.3,-12.75,14.28,聯邦-大業,3.45%,凱基-大安,1.87%,兆豐-鹿港,1.75%
6456,GIS-KY,光電業,57.1,0.53,0.7,57.5,57.0,-0.18,-1.72,714.6,604.15,-10.0,0.0,-38.0,-20.0,-0.47,2.0,-4.0,-23.0,0.0,0.0,0.01,19.0,0.01,47.2,-29.0,-0.01,0.62,-62.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.11,0.14,0.18,5.0,8.0,14.0,-0.02,-0.15,-0.27,-33.74,-26.22,-7.36,0.26,0.3,-1.17,-5.24,美商高盛,7.13%,凱基-台北,3.5%,富邦-建國,3.36%
6457,紘康,半導體業,52.8,-1.49,0.38,53.0,52.3,-0.95,-2.24,95.26,81.51,-8.0,0.0,-1.0,-2.0,1.0,3.0,9.0,0.0,0.0,0.0,0.0,-8.0,-0.03,4.49,0.0,0.0,0.16,-8.0,-0.03,0.0,-0.0,0.0,0.0,0.0,0.0,0.04,-0.4,0.39,3.0,4.0,12.0,-0.13,-0.49,-1.06,-32.66,-3.47,41.05,-1.12,-3.33,-8.3,-11.11,元大-歸仁,9.47%,永全-南崁,5.26%,玉山-板橋,5.26%
6461,益得,生技醫療業,28.05,0.0,0.0,28.05,27.8,-0.89,-1.42,67.43,68.32,-9.0,0.0,,,0.0,0.0,-13.0,-3.0,0.0,0.0,0.0,-9.0,-0.01,0.95,0.0,0.0,0.22,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.18,-0.19,2.0,3.0,7.0,-0.05,-0.2,-0.28,-71.45,"1,173.48",221.40,-0.19,-0.51,-1.31,-1.28,凱基-新莊,10.45%,台新證券,8.96%,群益金鼎-新莊,7.46%
6462,神盾,半導體業,252.0,0.0,3.17,260.0,260.0,3.17,-3.17,14469.31,17938.25,100.0,2.0,-53.0,109.0,-3.06,4.0,123.0,497.0,77.0,0.1,0.67,-112.0,-0.15,11.79,135.0,0.18,3.0,145.0,0.2,0.1,0.1,0.1,1.0,1.0,1.0,-2.56,0.8,-0.27,1.0,4.0,10.0,-1.5,-2.73,-4.74,-22.47,-8.32,16.73,14.2,9.9,-18.07,,統一,0.86%,元大-北港,0.67%,新光-新竹,0.56%
6464,台數科,其他,87.3,0.11,0.11,87.4,87.3,0.0,-0.23,89.52,71.35,-15.0,0.0,0.0,0.0,,2.0,-4.0,18.0,0.0,0.0,0.0,-15.0,-0.01,0.48,0.0,0.0,0.08,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.06,1.0,2.0,6.0,0.01,-0.04,-0.06,1.03,8.57,7.44,0.14,0.47,0.81,1.14,中國信託-文心,44.44%,統一-三重,13.33%,美好,8.89%
6465,威潤,通信網路業,22.85,0.22,-0.66,22.7,22.5,-1.53,-1.53,60.25,68.58,-5.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.02,0.3,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.07,0.05,1.0,3.0,7.0,-0.01,-0.14,-0.73,-13.58,-34.96,-33.45,-0.22,-1.05,-2.62,-0.14,凱基-市府,38.33%,土銀-南港,20%,元大-博愛,8.33%
6469,大樹,生技醫療業,303.0,-1.3,-0.17,302.5,301.0,-0.66,-0.5,217.43,247.58,10.0,0.0,0.0,0.0,,2.0,6.0,-4.0,0.0,0.0,0.02,17.0,0.02,7.09,-7.0,-0.01,0.03,-44.0,-0.04,-0.0,-0.03,-0.05,0.0,0.0,0.0,0.01,-0.06,-0.24,4.0,6.0,11.0,-0.09,-0.19,-1.11,-3.29,17.36,11.22,-2.8,-2.15,-2.45,-25.93,凱基-台北,4.15%,台新證券,3.69%,台灣摩根士丹利,3.23%
6470,宇智,通信網路業,55.9,0.18,0.72,56.3,56.7,1.43,-0.7,236.42,224.63,-26.0,1.0,0.0,-29.0,-inf,1.0,-11.0,-3.0,0.0,0.0,0.0,-24.0,-0.06,3.33,-2.0,-0.01,0.08,8.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-1.16,-2.0,2.0,3.0,7.0,-0.56,-1.98,-2.86,-2.61,-45.26,-44.43,0.84,-0.58,-2.6,-5.01,康和-新竹,12.29%,安泰-楠梓,4.24%,群益金鼎-崇德,4.24%
6472,保瑞,生技醫療業,620.0,-0.64,0.32,622.0,621.0,0.16,-0.8,504.84,672.04,-73.0,0.0,-2.0,-9.0,3.5,3.0,40.0,-9.0,0.0,0.0,0.42,-72.0,-0.07,10.92,-1.0,-0.0,0.71,-17.0,-0.02,-0.22,-0.43,-0.42,0.0,0.0,2.0,-0.59,-1.23,-0.14,1.0,1.0,7.0,-0.56,-1.55,-1.2,-28.18,-44.15,-39.36,-2.6,-8.6,-26.65,,永豐金-高雄,9.7%,凱基-台北,3.96%,第一金-桃園,2.38%
6477,安集,光電業,38.85,-1.77,0.13,38.9,38.55,-0.77,-1.53,344.62,483.88,26.0,0.0,-2.0,0.0,-1.0,4.0,14.0,-17.0,0.0,0.0,0.0,26.0,0.02,1.08,-0.0,-0.0,0.97,-16.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.0,0.06,2.0,3.0,7.0,-0.05,0.25,0.03,-20.94,-63.17,-44.86,-0.41,-0.52,-0.29,0.39,美商高盛,12.17%,第一金-嘉義,4.06%,台新-建北,4.06%
6482,弘煜科,文化創意業,53.8,0.75,1.67,54.7,54.0,0.37,-1.28,24.47,14.05,-6.0,,,,,,,,0.0,0.0,0.0,-6.0,-0.03,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,2.0,5.0,10.0,-0.04,-0.19,-0.6,-30.61,38.69,13.47,0.28,-1.44,-2.8,-7.34,華南永昌-嘉義,41.67%,台中銀-員林,12.5%,國票-嘉義,8.33%
6485,點序,半導體業,81.1,-0.25,0.25,81.3,82.0,1.11,-0.97,427.85,213.77,52.0,1.0,0.0,-7.0,-inf,3.0,16.0,5.0,0.0,0.0,0.0,47.0,0.1,6.75,5.0,0.01,1.95,3.0,0.01,0.0,-0.18,-1.79,0.0,0.0,0.0,0.15,0.42,0.26,3.0,7.0,13.0,-0.16,-0.85,-3.8,-8.50,-45.46,-35.78,0.52,-1.17,-6.24,-15.78,凱基-台北,5.61%,元大-清水,4.44%,玉山-景美,4.44%
6486,互動,通信網路業,84.8,0.0,0.24,85.0,84.8,0.0,-0.47,274.42,256.82,-50.0,0.0,-35.0,-9.0,-0.74,0.0,-7.0,-6.0,0.0,0.0,0.0,-30.0,-0.06,4.66,-20.0,-0.04,0.0,-16.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.49,2.28,3.0,7.0,15.0,-0.17,0.22,0.04,-45.14,-4.11,39.75,0.3,1.56,2.92,7.28,永豐金-內湖,9.49%,台灣企銀-埔墘,5.47%,凱基-松山,5.47%
6488,環球晶,半導體業,593.0,2.95,0.84,598.0,594.0,0.17,-2.14,3433.15,3213.0,462.0,4.0,67.0,53.0,-0.21,2.0,-66.0,8.0,869.0,0.2,2.1,-270.0,-0.06,22.95,-137.0,-0.03,0.77,365.0,0.08,0.32,0.22,0.12,2.0,4.0,5.0,-0.54,-0.17,-0.84,0.0,4.0,6.0,-0.1,0.03,-0.25,14.39,-15.92,-20.87,7.8,-2.2,12.1,5.0,元大證券,25.69%,新加坡商瑞銀,9.15%,國泰-館前,1.72%
6491,晶碩,生技醫療業,453.5,1.68,1.54,460.5,458.0,0.99,-1.51,856.85,2057.37,73.0,1.0,0.0,0.0,,1.0,-23.0,-66.0,152.0,0.19,0.99,-28.0,-0.04,11.62,-51.0,-0.07,0.6,76.0,0.1,0.99,0.99,0.77,5.0,5.0,5.0,0.97,1.42,3.73,2.0,5.0,13.0,1.84,2.15,3.07,-0.21,27.72,20.32,10.9,32.55,44.65,61.49,群益金鼎,9.45%,凱基-中壢,7.47%,國泰證券,4.67%
6492,生華科,生技醫療業,41.65,-1.42,0.36,41.8,41.55,-0.24,-2.12,171.31,255.35,46.0,0.0,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,46.0,0.05,4.78,0.0,0.0,0.0,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.21,0.18,4.0,7.0,11.0,-0.06,-0.15,-0.52,,,,-0.7,-1.06,-2.09,-5.86,新加坡商瑞銀,17.54%,永豐金-敦南,6.43%,永豐金-鳳山,5.26%
6494,九齊,半導體業,72.7,-0.95,0.14,72.8,72.0,-0.96,-1.37,173.01,207.06,-18.0,0.0,-4.0,-6.0,0.5,3.0,14.0,5.0,0.0,0.0,0.0,-18.0,-0.06,8.84,0.0,0.0,1.5,-24.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-2.43,-0.96,0.0,1.0,8.0,-0.62,-2.81,-5.21,-50.73,-23.29,41.13,-1.16,-4.25,-8.99,-7.89,香港上海匯豐,14.45%,美商高盛,5.2%,第一金-桃園,2.89%
6496,科懋,生技醫療業,28.0,-0.36,-0.36,27.9,27.9,-0.36,0.0,7.24,16.3,-1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,5.0,0.0,-0.01,-0.01,-45.48,0.84,26.73,-0.2,-0.3,-0.56,,群益金鼎-館前,14.29%,兆豐-大同,14.29%,群益金鼎-台中,14.29%
6499,益安,生技醫療業,39.9,0.25,1.75,40.6,43.85,9.9,0.0,791.5,20.38,42.0,0.0,0.0,0.0,,2.0,-2.0,83.0,0.0,0.0,0.68,42.0,0.05,12.46,0.0,0.0,0.01,-42.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.02,3.0,4.0,7.0,-0.1,-0.38,-0.66,0.71,-2.42,20.74,3.21,2.47,0.69,-1.33,統一,8.84%,凱基-台北,5.81%,元大-沙鹿,4.04%
6504,南六,其他,71.1,-0.56,0.14,71.2,71.4,0.42,-0.7,106.77,51.27,-13.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,-12.0,-0.02,4.25,-1.0,-0.0,0.52,8.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.13,-0.14,0.0,0.0,5.0,0.02,0.02,0.06,-27.91,-12.89,5.34,-0.32,-0.34,-0.83,-3.4,元大-板橋,21.5%,華南永昌-敦南,9.35%,新加坡商瑞銀,5.61%
6505,台塑化,油電燃氣業,69.7,-1.27,-0.14,69.6,69.4,-0.43,-0.57,6029.64,5866.35,-639.0,1.0,0.0,1.0,inf,5.0,137.0,275.0,-23.0,-0.0,0.27,-382.0,-0.0,6.76,-234.0,-0.0,0.19,-1165.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,3.0,5.0,6.0,-0.06,-0.08,-0.16,1.17,-9.58,-8.49,-1.02,-1.29,-2.15,-6.36,土銀,3.91%,永豐金-羅東,2.79%,元大-林園,1.66%
6506,雙邦,紡織纖維,16.75,-0.89,0.0,16.75,16.8,0.3,0.0,34.24,32.8,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.0,1.0,2.0,6.0,-0.02,-0.03,-0.03,-17.22,-18.59,0.57,-0.08,-0.23,-0.36,,元富-中港,58.82%,華南永昌-頭份,14.71%,國泰-敦南,2.94%
6508,惠光,農業科技,32.1,-1.08,0.0,32.1,32.1,0.0,-0.93,111.57,287.42,-12.0,0.0,0.0,0.0,,2.0,7.0,-1.0,0.0,0.0,0.0,-12.0,-0.01,1.01,0.0,0.0,0.13,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,1.0,2.0,8.0,-0.25,-0.29,-0.35,-9.24,-29.75,-12.75,-0.51,-1.19,-1.66,-1.97,(牛牛牛)亞-鑫豐,11.61%,國泰-敦南,5.36%,國票-南科,4.46%
6509,聚和,化學工業,38.35,0.52,0.26,38.45,38.3,-0.13,-0.39,320.68,276.98,20.0,1.0,0.0,1.0,inf,2.0,-2.0,-22.0,0.0,0.0,0.27,20.0,0.01,2.96,0.0,0.0,0.15,33.0,0.02,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.11,-0.02,0.44,4.0,6.0,13.0,0.09,-0.03,0.05,-43.12,-7.98,6.50,-0.07,-0.24,-1.0,-0.44,國票-北高雄,20.56%,玉山-台中,9.35%,新加坡商瑞銀,4.36%
6510,精測,半導體業,518.0,0.78,0.0,518.0,508.0,-1.93,-1.93,168.52,82.04,-52.0,0.0,-7.0,0.0,-1.0,3.0,3.0,20.0,0.0,0.0,1.91,-35.0,-0.11,6.02,-17.0,-0.05,1.2,-64.0,-0.2,-0.05,-0.14,-0.92,0.0,0.0,0.0,-0.22,-0.64,-1.25,1.0,1.0,3.0,-0.39,-0.97,-2.18,-18.79,-14.98,-3.69,-7.0,-11.3,-29.0,-33.42,華南永昌-鶯歌,2.96%,中國信託-忠孝,2.96%,元富-高雄,2.37%
6512,啟發電,其他電子業,21.3,-2.74,2.82,21.9,21.9,2.82,0.0,2.18,10.82,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,-0.0,0.0,-0.0,-77.58,-57.53,38.79,0.43,0.48,0.27,0.65,永豐金-中和,50%,富邦-仁愛,50%,群益金鼎-崇德,0%
6514,芮特-KY,通信網路業,52.4,0.38,0.0,52.4,52.3,-0.19,-0.19,109.27,118.0,-1.0,0.0,0.0,0.0,,1.0,-14.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,53.88,0.0,0.0,0.0,12.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,1.0,3.0,5.0,0.18,0.14,0.26,-51.69,-41.75,-8.95,0.04,,,,台新-台南,46.79%,元大-古亭,11.93%,富邦-虎尾,9.17%
6515,穎崴,半導體業,742.0,0.27,0.13,743.0,726.0,-2.16,-3.07,324.22,565.61,-46.0,2.0,8.0,-2.0,-1.25,0.0,-60.0,-2.0,-5.0,-0.01,12.09,-29.0,-0.08,12.75,-12.0,-0.03,1.13,-17.0,-0.05,0.15,-1.66,-2.99,2.0,3.0,4.0,0.54,1.38,1.27,3.0,6.0,9.0,0.81,-0.97,-2.01,-15.06,-2.46,-8.87,2.8,4.2,-22.05,-50.93,新加坡商瑞銀,5.56%,兆豐證券,5.25%,新光,4.32%
6516,勤崴國際,資訊服務業,77.5,-0.39,0.0,77.5,77.1,-0.52,-0.52,28.41,31.7,-3.0,0.0,0.0,0.0,,2.0,6.0,-8.0,0.0,0.0,0.0,-3.0,-0.01,0.67,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.09,2.0,2.0,6.0,-0.06,-0.3,-0.38,26.85,-14.73,-22.02,-0.02,0.17,-0.95,-3.2,元大-雙和,14.29%,第一金-桃園,10.71%,第一金-台中,7.14%
6517,保勝光學,光電業,74.2,0.13,0.0,74.2,73.6,-0.81,-1.08,164.07,112.5,0.0,1.0,-1.0,0.0,-1.0,2.0,-3.0,11.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.01,-12.0,-0.04,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.12,-0.34,-0.14,3.0,4.0,9.0,-0.09,-0.86,-1.27,-47.55,-27.81,-15.74,-0.34,-1.46,-4.89,-8.46,群益金鼎-三重,15.24%,永豐金-竹北,3.05%,元大-西螺,3.05%
