id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6414,樺漢,電腦及週邊設備業,-1.66,0.7,-12.19,326.5,-154.0,-8.63,22.09,16.62,統一,7.83%,國泰證券,7.52%,凱基,3.3%,-2.24,-0.31,971.17,4955.77,0.77,1.99,-1.8,12.5,0.92,330.5,1934.59,1064.36,-174.0,1.0,-3.0,1.0,0.0,-19.0,1.0,-1.0,2.0,-48.0,11.0,77.0,0.06,13.94,-163.0,-0.13,20.72,-88.0,-0.07,0.34,-0.12,0.27,0.52,-0.97,5.0,9.0,15.0,-0.06,-0.72,-1.28,-0.06,-0.08,-1.99,-1.3,-2.05,4.8,1.42
6415,矽力*-KY,半導體業,-2.12,0.63,-22.62,462.0,-56.0,-1.41,29.92,16.32,美林,7.25%,美商高盛,2.39%,國泰證券,2.25%,-3.75,0.11,1420.17,8058.26,0.85,-0.21,-2.02,43.0,0.0,461.5,2317.38,1885.43,-87.0,2.0,-11.0,-2.0,-18.0,-38.0,8.0,0.64,1.0,-136.0,36.0,23.0,0.01,2.43,-102.0,-0.03,87.73,-8.0,-0.0,0.34,-0.01,0.02,0.5,0.57,3.0,8.0,11.0,-0.09,-0.64,-0.69,0.01,0.31,0.72,-4.9,-12.2,13.02,67.31
6416,瑞祺電通,通信網路業,-1.58,0.49,-17.63,124.5,-70.0,-20.80,-3.16,-17.80,富邦-公益,5.49%,國泰-敦南,2.5%,光和-溪湖,2.16%,-1.2,1.22,601.25,5254.81,-2.36,0.0,-0.81,12.5,0.81,124.0,547.19,330.77,-110.0,1.0,-1.0,-2.0,0.0,-14.0,1.0,-1.0,4.0,4.0,8.0,0.0,0.0,0.0,-114.0,-0.16,4.76,4.0,0.01,1.68,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,2.44,2.86,-0.56,1.24,1.68,0.0,-1.2,2.22,4.97
6417,韋僑,通信網路業,-0.47,0.38,-15.61,106.5,-2.0,6.59,-6.43,-2.14,美林,11.21%,玉山-桃園,4.67%,凱基-東門,4.67%,-2.29,0.0,106.96,1351.09,-9.87,0.48,0.95,11.5,0.47,107.0,251.99,294.5,1.0,2.0,0.0,3.0,0.0,5.0,3.0,,3.0,-78.0,1.0,0.0,0.0,0.0,1.0,0.0,10.07,-0.0,-0.0,2.3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,0.29,0.74,-0.42,-0.32,0.02,-1.5,-0.6,-0.08,3.1
6418,詠昇,電子零組件業,-0.42,0.91,-4.65,23.45,3.0,-4.45,-12.02,-1.74,國票-台南,17.95%,第一金-中壢,12.82%,元富-大裕,10.26%,-0.85,0.21,39.08,124.2,0.65,1.3,-0.21,0.09999999999999787,0.43,23.5,104.01,64.07,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,10.0,5.0,0.0,0.0,0.0,-6.0,-0.02,2.48,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,-0.07,0.08,0.16,0.05,0.16,0.35,0.44,0.75
6419,京晨科,光電業,0.0,0.93,-40.27,143.5,44.0,2.19,211.66,269.00,國票證券,26.45%,國票-博愛,11.61%,元富-松德,7.1%,-10.0,9.96,155.3,767.47,9.96,1.05,-10.0,4.0,9.96,143.5,130.5,159.15,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.01,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.4,0.63,-0.06,-0.45,2.2,4.9,8.4,16.5,62.25
6425,易發,電機機械,-2.47,0.61,-26.0,82.9,911.0,-0.47,631.03,209.26,元大證券,11.4%,凱基-台北,8.05%,港商野村,3.35%,-2.21,4.15,5289.4,6708.99,0.51,-0.89,2.45,9.599999999999994,0.5,80.0,1341.05,3412.06,1398.0,0.0,-55.0,-163.0,-145.0,-802.0,-55.0,1.64,0.0,-19.0,-42.0,0.0,0.0,0.0,1399.0,3.21,5.14,-1.0,-0.0,2.97,2.09,0.0,0.0,-0.19,0.0,0.0,0.0,4.29,4.72,3.12,3.7,2.35,-4.34,3.58,6.76,0.54,4.76
6426,統新,通信網路業,-1.87,0.21,-8.43,63.0,-19.0,-30.46,7.00,10.90,凱基-竹東,11.36%,新光,7.95%,統一-城中,6.82%,-2.91,-0.79,88.21,368.4,0.16,-0.16,-0.63,4.599999999999994,0.16,63.6,70.27,44.33,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-6.0,8.0,0.0,0.0,0.0,-10.0,-0.03,6.76,0.0,0.0,0.13,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.15,0.49,-0.24,-0.13,-0.23,-0.66,-1.92,-1.96,-3.75
6431,光麗-KY,生技醫療業,-1.18,0.47,-6.46,12.55,0.0,36.25,46.19,23.86,元大-莒光,15.38%,永豐金-板新,15.38%,元大-博愛,10.26%,-1.57,0.4,38.95,157.81,0.79,-1.57,0.0,0.45000000000000107,1.2,12.65,80.09,32.33,2.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,55.33,-1.0,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.26,-0.05,-0.07,-0.01,-0.02,-0.16,-0.18,-0.46
6432,今展科,電子零組件業,-0.84,0.57,-5.08,35.3,-12.0,18.35,1.91,-4.63,元大-發財,24.69%,群益金鼎-士林,12.35%,富邦-虎尾,6.17%,-1.25,-0.7,81.49,184.64,0.85,-0.14,-0.56,0.7999999999999972,0.0,35.55,59.23,79.24,-8.0,2.0,0.0,2.0,0.0,10.0,6.0,,2.0,4.0,-3.0,0.0,0.0,0.0,-8.0,-0.03,1.79,0.0,0.0,0.17,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.03,0.07,-0.1,0.08,0.02,-0.28,-0.36,-0.16,0.57
6435,大中,半導體業,-2.28,0.58,-20.75,107.0,-30.0,-11.29,-11.82,6.44,美林,5.79%,富邦-東門,4.13%,元大-蘆洲中正,4.13%,-4.02,-0.47,242.33,3353.83,-0.85,-4.31,-3.15,10.5,1.86,109.5,789.82,476.34,-29.0,2.0,-6.0,-31.0,-1.0,3.0,37.0,-0.83,2.0,-19.0,-34.0,0.0,0.0,0.0,-30.0,-0.08,2.46,1.0,0.0,1.09,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.2,0.41,-1.06,-0.78,-0.9,-4.7,1.12,4.59,4.77
6438,迅得,其他電子業,-2.16,0.21,-11.37,113.5,-1.0,-8.78,-24.52,-20.35,永豐金-新店,7.52%,凱基-台北,6.97%,摩根大通,5.69%,-2.59,0.44,544.64,2441.44,0.0,1.28,-4.64,11.5,0.88,114.0,397.06,1772.74,110.0,1.0,10.0,-2.0,-1.0,6.0,10.0,-1.1,3.0,9.0,-79.0,4.0,0.01,1.62,105.0,0.14,8.49,1.0,0.0,0.26,-0.0,0.01,-0.09,0.47,1.0,1.0,5.0,-0.79,-1.15,-1.57,-1.01,-1.96,-2.86,-2.3,-4.1,-6.9,-8.86
6441,廣錠,電腦及週邊設備業,-2.06,0.75,-9.93,40.4,-17.0,97.06,-32.19,-34.60,臺銀-臺南,15.09%,玉山-大里,4.72%,群益金鼎-西松,4.72%,-3.31,-1.22,106.26,256.23,-0.51,0.0,5.01,1.0499999999999972,0.49,41.1,52.49,256.23,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,16.0,4.0,0.0,0.0,0.0,-40.0,-0.08,1.35,1.0,0.0,0.95,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.39,-0.08,-0.14,-0.35,0.73,0.9,1.02,-0.38
6442,光聖,通信網路業,0.0,1.0,-22.67,209.5,536.0,11.22,74.84,41.52,元富,55.34%,康和,10.68%,元大-內湖,4.91%,-3.05,9.97,1404.29,2475.09,6.45,4.13,0.79,0.0,7.61,205.0,614.36,733.04,-48.0,1.0,-1.0,-16.0,221.0,-41.0,0.0,-222.0,0.0,-88.0,-157.0,0.0,0.0,0.11,-39.0,-0.05,33.77,-9.0,-0.01,0.76,0.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.29,1.09,1.15,1.14,2.09,21.3,28.75,31.62,58.88
6443,元晶,光電業,-0.18,0.45,-10.39,28.1,1148.0,16.55,-54.89,-48.84,美商高盛,9.84%,凱基-台北,8.17%,永豐金-信義,5.04%,-1.79,2.37,5852.46,29877.5,-0.54,1.27,-1.44,1.7000000000000028,0.0,27.45,4434.43,4067.15,1193.0,1.0,-13.0,0.0,7.0,-44.0,0.0,-1.54,2.0,-131.0,25.0,0.0,0.0,0.0,1009.0,0.2,13.56,184.0,0.04,0.28,0.22,0.0,0.0,0.0,0.0,0.0,1.0,-0.08,-0.34,0.26,-0.14,-0.2,0.17,0.39,0.45,0.35,0.08
6446,藥華藥,生技醫療業,-0.21,1.0,-34.26,467.5,476.0,19.60,97.81,89.45,凱基-站前,10.06%,美商高盛,2.46%,富邦證券,2.42%,-1.6,8.72,6454.0,14981.91,-0.48,2.52,0.58,0.0,1.4,436.0,821.0,1118.2,-390.0,3.0,61.0,3.0,76.0,16.0,61.0,0.25,4.0,70.0,551.0,4.0,0.0,0.3,-390.0,-0.13,20.51,-4.0,-0.0,0.09,0.16,0.0,0.0,0.18,1.0,1.0,6.0,-0.1,0.06,3.71,0.14,0.32,3.38,35.3,39.55,68.88,124.58
6449,鈺邦,電子零組件業,-6.61,1.0,-17.12,120.0,-897.0,5.51,10.76,18.51,元大-大里,1.3%,永豐金-羅東,1.14%,兆豐證券,1.05%,-2.4,-1.64,4839.97,4839.97,-3.31,0.0,4.27,0.0,2.46,125.0,1441.03,2459.32,-866.0,1.0,3.0,0.0,-4.0,-64.0,3.0,-2.33,2.0,489.0,-31.0,0.0,0.0,0.65,-839.0,-0.94,1.51,-27.0,-0.03,1.34,-1.01,0.0,0.0,0.27,0.0,0.0,1.0,-0.81,-0.6,-0.78,-1.43,-1.63,-2.4,0.6,1.7,2.83,18.61
6451,訊芯-KY,半導體業,-2.95,0.55,-16.38,181.0,-111.0,41.60,16.91,-19.94,凱基-台北,4.13%,華南永昌-大安,2.38%,凱基-信義,1.11%,-6.41,-0.82,1888.48,14017.13,1.08,2.41,-4.45,15.0,1.37,185.0,4202.25,4254.72,-248.0,3.0,-52.0,18.0,5.0,-125.0,18.0,-1.1,2.0,241.0,22.0,0.0,0.0,0.09,-168.0,-0.16,63.44,-80.0,-0.07,2.24,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.05,-0.64,-0.91,-0.59,-1.59,-4.1,-5.4,-3.25,1.04
6456,GIS-KY,光電業,-1.34,0.45,-17.27,66.2,28.0,-20.78,-21.34,-3.64,港商野村,11.57%,凱基-台北,3.23%,花旗環球,2.29%,-1.76,-0.9,958.6,9800.11,-0.3,2.41,-1.76,7.0,0.45,67.1,2395.32,1061.45,174.0,3.0,-2.0,4.0,2.0,-1.0,11.0,-2.0,2.0,44.0,-85.0,-3.0,-0.0,0.37,200.0,0.06,48.81,-23.0,-0.01,0.66,0.01,-0.0,-0.0,0.05,0.0,0.0,5.0,0.15,0.86,2.18,0.01,0.38,1.52,-0.6,-0.8,0.4,5.0
6457,紘康,半導體業,-1.17,0.8,-7.69,50.6,5.0,5.29,63.27,47.85,元大-歸仁,12.7%,元大-松山,11.11%,福勝,7.94%,-1.95,0.8,63.49,227.38,-0.78,1.19,-1.95,0.7999999999999972,0.8,50.6,80.94,94.64,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,-3.0,0.0,0.0,0.0,-4.0,-0.01,5.3,0.0,0.0,0.34,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.22,0.12,-0.03,-0.01,-0.06,-0.12,0.05,0.54,0.42
6461,益得,生技醫療業,0.0,0.74,-4.17,27.3,3.0,-63.07,-9.75,164.38,華南永昌-嘉義,16.67%,凱基-台北,9.17%,北城證券,8.33%,-0.18,1.11,119.77,193.75,-0.93,0.94,0.37,0.3000000000000007,0.74,27.2,73.74,94.16,9.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.01,0.96,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.01,-0.05,-0.05,-0.12,0.35,0.29,0.19,-0.25
6462,神盾,半導體業,-3.8,0.76,-24.01,253.0,-259.0,-18.28,6.67,8.73,新加坡商瑞銀,1.33%,凱基-台南,1.05%,中國信託,0.59%,-6.63,-2.88,2858.13,22462.56,1.18,1.94,-0.95,16.0,0.0,260.5,3054.66,10587.91,-259.0,1.0,-37.0,21.0,-31.0,158.0,337.0,-0.16,4.0,31.0,4.0,0.0,0.0,0.67,-196.0,-0.26,11.1,-63.0,-0.08,3.02,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-1.35,-1.08,-1.93,-4.05,-0.96,-2.91,-4.9,4.45,12.22,2.9
6464,台數科,其他,-0.35,1.0,-1.17,85.5,0.0,1.86,4.86,3.63,花旗環球,17.24%,凱基-南崁,6.9%,兆豐-西螺,6.9%,0.0,0.0,29.08,127.74,0.35,0.12,0.12,0.0,0.35,85.8,28.29,25.05,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.57,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.0,0.0,-0.04,0.16,0.29,0.35,-0.63
6465,威潤,通信網路業,-0.68,0.29,-9.57,21.75,0.0,-18.98,-43.25,-47.77,元富-同大,19.05%,富邦-板橋,14.29%,元富-大裕,9.52%,-1.59,0.46,21.03,79.36,1.16,0.92,-1.37,1.6000000000000014,0.23,21.7,38.01,37.18,-4.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.05,-0.07,-0.03,-0.12,-0.14,0.03,-0.06,-0.37,-1.0
6469,大樹,生技醫療業,-0.36,0.18,-6.55,273.5,-3.0,-0.68,2.60,8.13,凱基-台北,9.3%,新加坡商瑞銀,8.53%,美商高盛,6.2%,-0.55,0.92,129.36,278.02,-0.55,-0.18,-0.18,15.5,0.0,271.0,118.12,104.8,25.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,2.0,-2.0,0.0,0.0,0.01,24.0,0.02,6.26,1.0,0.0,0.03,-0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-0.13,-0.16,-0.23,-0.15,-0.22,-0.4,1.2,-1.45,-4.23,-13.32
6470,宇智,通信網路業,-0.69,0.68,-5.79,57.2,-16.0,0.03,-35.45,-39.45,富邦-八德,7.92%,元大-大天母,6.93%,元大-旗山,4.95%,-0.86,-0.87,100.89,372.2,0.17,1.22,-0.52,1.1000000000000014,-0.17,57.6,198.74,120.88,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-17.0,-10.0,0.0,0.0,0.0,-4.0,-0.01,2.88,0.0,0.0,0.03,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.42,1.1,0.03,0.1,-0.13,-0.28,-0.27,0.2,0.66
6472,保瑞,生技醫療業,-1.13,0.83,-14.62,785.0,852.0,118.25,80.09,-20.95,台灣摩根士丹利,7.39%,摩根大通,4.59%,美林,4.15%,-2.22,4.81,3858.05,6719.92,4.66,0.39,-2.35,20.0,0.67,754.0,1824.25,2184.43,1129.0,3.0,2.0,-12.0,33.0,0.0,31.0,15.5,2.0,-64.0,-119.0,54.0,0.05,2.95,932.0,0.92,12.46,143.0,0.14,1.0,0.84,-0.38,-0.88,-0.85,1.0,1.0,5.0,1.88,0.71,0.46,1.19,0.15,-0.08,26.0,29.2,35.45,64.65
6477,安集,光電業,-0.26,0.36,-9.2,37.75,31.0,35.43,-62.00,-62.39,美商高盛,15.05%,凱基-永和,10.04%,美林,6.45%,-1.84,0.94,279.25,4173.65,-0.13,1.07,-1.45,2.3500000000000014,0.0,37.4,331.4,346.16,40.0,1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,10.0,-13.0,0.0,0.0,0.0,41.0,0.03,1.1,-1.0,-0.0,0.99,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.31,0.44,0.11,0.14,0.09,0.1,0.11,0.16,-0.72
6482,弘煜科,文化創意業,0.0,0.69,-19.65,56.2,-4.0,-7.26,58.92,30.75,兆豐-寶成,27.67%,致和-佳里,6.29%,凱基-城中,5.03%,-7.06,4.07,159.27,353.67,5.45,-1.72,-5.26,3.5999999999999943,0.37,54.2,136.68,224.05,-10.0,,,,,,,,,,,0.0,0.0,0.0,-10.0,-0.05,5.6,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,0.04,-0.59,-0.62,-0.65,0.16,3.39,5.15,4.5
6485,點序,半導體業,-2.0,0.46,-9.49,78.4,-27.0,0.18,-30.89,-32.15,國票-中和,7.63%,富邦-新莊,7.63%,美林,6.87%,-1.84,-1.88,130.55,709.32,-1.84,1.75,-1.96,4.299999999999997,0.0,79.9,134.28,104.7,16.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,3.0,9.0,-7.0,0.0,0.0,0.0,17.0,0.04,6.67,-1.0,-0.0,1.88,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,0.22,0.73,-0.36,-0.32,-0.2,-1.9,-1.63,-0.8,-2.75
6486,互動,通信網路業,-0.31,0.95,-6.65,97.1,11.0,30.17,41.25,33.33,台灣匯立證券,15.54%,富邦-建國,8.11%,國票證券,5.74%,-0.41,-0.21,296.49,703.85,0.95,0.52,1.57,0.29999999999999716,-0.1,97.2,209.82,478.76,18.0,0.0,0.0,-3.0,-6.0,-4.0,0.0,-inf,2.0,21.0,-11.0,0.0,0.0,0.0,18.0,0.04,7.26,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.51,1.02,0.1,0.18,-0.59,1.12,2.36,3.05,7.18
6488,環球晶,半導體業,-0.94,0.84,-6.85,529.0,-42.0,-15.49,-15.07,-18.05,港商麥格理,18.65%,群益金鼎,6.4%,統一,4.38%,-1.3,-0.75,1484.96,2724.86,1.15,1.33,-0.19,6.0,0.0,533.0,1445.67,2682.5,-132.0,1.0,-1.0,0.0,0.0,-4.0,1.0,-1.0,2.0,-79.0,6.0,7.0,0.0,3.65,-139.0,-0.03,25.88,-0.0,-0.0,0.88,-0.01,0.06,0.23,0.27,3.0,5.0,13.0,0.01,-0.13,-0.52,0.1,0.14,-0.03,0.2,1.8,7.5,-13.05
6491,晶碩,生技醫療業,-0.61,0.47,-10.92,489.0,-25.0,-12.72,1.91,13.99,臺銀,10.52%,美林,2.83%,台灣摩根士丹利,2.51%,-0.1,0.31,636.8,1697.92,1.29,0.85,2.31,30.0,0.92,492.0,1697.92,643.81,-46.0,1.0,2.0,0.0,0.0,-29.0,2.0,-1.0,4.0,-89.0,5.0,0.0,0.0,0.03,-29.0,-0.04,11.98,-17.0,-0.02,0.45,-0.03,0.03,-0.27,-0.02,1.0,1.0,8.0,-0.22,-0.19,-0.34,-0.53,-1.82,-1.74,10.6,12.95,-0.82,11.82
6492,生華科,生技醫療業,-0.23,0.7,-6.41,42.75,18.0,,,,摩根大通,12.77%,凱基-台北,11.7%,美商高盛,7.45%,-2.45,2.27,188.1,333.32,0.85,-0.12,0.36,0.8500000000000014,2.39,42.8,62.84,146.57,67.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-5.0,5.0,0.0,0.0,0.0,67.0,0.07,5.22,-0.0,-0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,0.44,0.02,-0.01,0.03,0.9,0.91,0.9,0.51
6494,九齊,半導體業,-0.56,0.57,-6.41,70.9,1.0,23.30,8.30,14.08,元富-世貿,13.7%,台灣摩根士丹利,12.33%,永豐金-敦南,9.59%,-1.8,-0.28,72.56,344.41,0.7,-0.69,-0.97,2.0,-0.14,71.0,71.64,138.54,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-15.0,-4.0,0.0,0.0,0.0,3.0,0.01,7.89,-1.0,-0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.13,0.19,-0.07,0.09,0.25,-0.68,-0.42,0.31,0.32
6496,科懋,生技醫療業,-8.94,1.0,-22.21,32.6,-15.0,22.01,12.74,3.96,群益金鼎-西松,2.38%,兆豐-虎尾,1.88%,華南永昌-彰化,1.63%,0.0,-6.05,800.22,800.22,1.41,9.93,9.98,0.0,3.17,35.8,261.69,555.09,-11.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,3.0,4.0,29.0,0.0,0.0,0.0,-11.0,-0.02,0.33,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,0.24,0.23,0.23,1.43,2.83,3.65,4.25
6499,益安,生技醫療業,-0.47,0.39,-4.14,42.2,-4.0,10.93,4.99,7.59,統一,17.86%,元富-嘉義,10.71%,元大-北三重,10.71%,-0.59,-0.12,56.0,74.82,0.72,0.48,0.12,1.1000000000000014,0.0,42.25,53.86,39.51,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,6.0,0.0,0.0,0.68,-1.0,-0.0,12.53,-0.0,-0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,-0.01,-0.03,-0.06,0.13,-0.0,-0.38,-0.35
6504,南六,其他,-0.68,0.51,-5.17,73.0,0.0,18.57,7.15,2.19,元大-前金,40.91%,群益金鼎-古亭,22.73%,美好,4.55%,-0.68,0.0,22.09,160.57,0.83,0.55,-0.68,1.9000000000000057,-0.55,72.6,56.28,27.29,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-3.0,-0.0,4.07,-1.0,-0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.11,0.0,-0.01,0.09,-0.02,0.06,-0.29,1.39
6505,台塑化,油電燃氣業,0.0,0.19,-8.15,66.5,-859.0,-12.00,5.52,-4.64,新加坡商瑞銀,9.83%,永豐金-桃盛,6.15%,土銀,3.02%,-0.6,0.0,4699.9,8069.93,-0.44,-0.3,-1.04,4.700000000000003,-0.15,66.4,3759.76,4651.9,-854.0,4.0,10.0,7.0,25.0,21.0,10.0,1.5,4.0,43.0,33.0,37.0,0.0,0.25,-720.0,-0.01,6.47,-171.0,-0.0,0.2,-0.01,0.0,0.0,-0.01,5.0,7.0,11.0,-0.08,-0.19,-0.26,-0.08,-0.17,-0.25,-0.56,-1.24,-2.36,-3.94
6506,雙邦,紡織纖維,-0.27,0.69,-12.6,18.65,7.0,-0.12,63.08,14.89,元富-草屯,19.42%,國泰-台中,18.45%,富邦-桃園,15.53%,-0.53,0.0,102.6,2150.54,1.37,1.35,-0.53,0.75,0.0,18.65,288.9,47.53,-5.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,1.0,-9.0,0.0,0.0,0.0,-5.0,-0.01,1.25,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.0,-0.06,-0.08,-0.18,0.09,0.25,0.32,
6508,惠光,農業科技,-0.15,0.3,-3.47,32.3,-7.0,-26.89,41.46,0.77,兆豐-竹北,14.63%,富邦-東門,12.2%,兆豐-新營,7.32%,-0.31,-0.15,40.65,119.22,-0.31,-0.15,-0.15,0.7999999999999972,0.0,32.35,70.46,33.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,-0.02,-0.09,-0.08,-0.11,-0.09,-0.26,-0.04
6509,聚和,化學工業,-1.49,0.47,-9.19,39.8,27.0,-8.08,1.89,0.35,凱基-台北,19.1%,永豐金-松山,10.21%,中國信託-高雄,4.19%,-0.86,-1.24,979.38,4403.73,0.0,-0.86,-0.12,2.0500000000000043,0.0,40.3,719.59,367.04,185.0,0.0,0.0,-4.0,-1.0,-4.0,0.0,-inf,2.0,1.0,-61.0,0.0,0.0,0.29,185.0,0.11,4.78,0.0,0.0,0.22,0.02,0.0,0.0,0.05,0.0,0.0,1.0,0.08,0.72,2.51,-0.19,-0.1,0.66,-0.57,-1.01,-0.58,0.86
6510,精測,半導體業,-2.12,0.65,-8.25,461.0,-1.0,-12.38,-6.60,-1.68,凱基-台北,5.88%,永豐金-天母,3.92%,美商高盛,3.92%,-2.94,-0.22,51.28,321.68,1.74,-0.85,-0.65,14.0,0.65,465.0,88.17,82.49,4.0,1.0,-1.0,-2.0,0.0,2.0,5.0,-1.0,2.0,13.0,-4.0,0.0,0.0,0.4,4.0,0.01,6.06,-0.0,-0.0,1.21,-0.0,0.0,-0.05,-0.24,0.0,0.0,0.0,-0.2,-0.39,-0.38,-0.11,-0.25,-0.39,-2.6,1.0,3.8,-20.53
6512,啟發電,其他電子業,-6.52,0.94,-39.39,30.1,-90.0,-49.76,-23.85,7.92,永豐金-古亭,6.11%,臺銀-新竹,5.09%,新光-新竹,5.09%,0.0,-8.79,588.86,966.8,9.86,9.89,10.0,0.7999999999999972,-5.3,31.25,432.37,966.8,-2.0,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,0.06,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.04,-0.46,-0.58,-1.19,1.05,4.42,6.54,7.93
6514,芮特-KY,通信網路業,0.0,0.25,-2.95,53.0,0.0,27.16,39.37,7.19,華南永昌-林口,23.26%,元大-桃興,16.28%,凱基-林口,6.98%,-0.19,0.19,43.41,994.45,0.0,0.19,-0.19,1.2000000000000028,0.19,53.0,122.65,47.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-17.0,-2.0,0.0,0.0,0.0,0.0,0.0,54.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,-0.04,-0.02,-0.08,-0.71,0.06,0.04,0.13,
6515,穎崴,半導體業,-3.11,0.69,-11.99,871.0,-273.0,19.53,90.95,23.01,富邦-木柵,3.33%,凱基-高雄,1.78%,統一-城中,1.66%,-3.75,-3.11,841.88,1753.38,-3.84,5.4,0.11,35.0,0.0,899.0,1028.57,1384.04,-273.0,2.0,1.0,16.0,-17.0,-12.0,16.0,-18.0,1.0,-104.0,-28.0,-1.0,-0.0,14.76,-261.0,-0.75,15.46,-11.0,-0.03,0.91,-0.78,0.07,-0.06,-0.17,1.0,3.0,5.0,0.56,1.06,2.45,0.34,0.76,1.0,-10.2,-14.0,-0.95,54.87
