id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
6654,天正國際,其他電子業,45.0,-2.17,0.0,45.0,45.4,0.89,0.0,3.08,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.01,3.0,4.0,6.0,,,,0.71,-63.20,-45.64,,,,,0.0,0.0,0.0,
6655,科定,其他,123.0,-3.15,0.0,123.0,128.0,4.07,0.0,24.0,6.0,0.0,0.0,0.0,5.0,0.01,0.34,1.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,2.0,4.0,8.0,,,,-8.19,5.82,8.18,2.1,-0.45,-4.05,-4.6,0.0,0.0,0.0,
6661,威健生技,生技醫療業,20.7,0.49,1.45,21.0,21.0,1.45,0.0,3.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,2.0,2.0,4.0,,,,26.71,-6.11,20.91,0.36,0.12,-0.25,-1.99,,,,
6662,樂斯科,生技醫療業,29.5,1.2,1.02,29.8,29.3,-0.68,-1.68,2.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-11.68,-5.54,-1.45,-0.03,-0.11,,,,,,
6664,群翊,電子零組件業,78.2,0.39,0.51,78.6,78.8,0.77,-1.87,20.1,,0.0,0.0,0.0,-9.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.19,-0.33,1.0,3.0,4.0,,,,11.15,25.94,25.74,0.08,-0.75,-3.1,-5.88,0.0,0.0,0.0,
6666,羅麗芬-KY,生技醫療業,75.0,-4.46,2.67,77.0,82.5,10.0,0.0,1161.71,238.0,0.0,0.0,0.0,238.0,0.5,79.83,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.26,0.26,2.0,5.0,10.0,,,,-4.49,27.78,2.06,5.26,7.78,11.84,16.71,3.0,-6.0,11.0,-2.83
6667,信紘科,其他電子業,58.3,-2.67,2.4,59.7,59.2,1.54,-1.99,85.18,,0.0,0.0,0.14,-22.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.53,-0.88,2.0,3.0,5.0,,,,-12.39,37.29,50.33,-0.42,-1.31,-4.78,-10.08,2.0,2.0,1.0,-0.5
6668,中揚光,光電業,35.15,0.0,0.43,35.3,35.3,0.43,-2.49,200.43,53.0,0.0,0.0,0.0,33.0,0.04,20.87,20.0,0.03,0.72,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.28,-0.28,-0.28,2.0,4.0,10.0,,,,25.32,27.99,-6.88,0.27,0.52,-0.94,-5.67,2.0,40.0,8.0,-0.8
6669,緯穎,電腦及週邊設備業,617.0,-4.93,5.19,649.0,640.0,3.73,-1.39,691.22,93.0,37.0,0.02,3.21,86.0,0.05,30.19,-30.0,-0.02,0.21,,,-0.26,-0.35,0.52,1.0,4.0,13.0,0.25,0.63,0.34,4.0,8.0,12.0,,,,19.40,88.00,51.34,-11.2,-64.9,-111.35,-112.55,1.0,0.0,0.0,
6670,復盛應用,其他,180.0,0.0,1.39,182.5,182.5,1.39,-0.27,176.45,82.0,13.0,0.01,0.58,60.0,0.05,21.9,9.0,0.01,0.27,,,0.03,0.01,-0.03,3.0,3.0,4.0,-0.04,0.11,-0.35,3.0,7.0,8.0,,,,1.06,100.91,43.76,-0.5,0.25,0.45,-7.33,0.0,0.0,0.0,
6671,三能-KY,其他,37.6,-0.53,1.06,38.0,38.0,1.06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.36,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,,,,7.20,-7.02,-8.59,-0.1,-0.57,,,0.0,0.0,0.0,
6672,騰輝電子-KY,電子零組件業,60.0,-1.64,1.33,60.8,59.3,-1.17,-2.79,128.63,16.0,0.0,0.0,0.0,11.0,0.02,23.17,5.0,0.01,0.06,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.28,3.0,5.0,12.0,,,,6.84,-36.33,-23.96,-0.98,-0.45,-1.09,-6.08,1.0,0.0,1.0,inf
6674,鋐寶科技,通信網路業,22.05,-0.23,-0.23,22.0,22.2,0.68,-2.42,7.0,2.0,0.0,0.0,0.0,2.0,0.0,0.43,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,2.0,3.0,8.0,,,,-41.09,-44.29,-6.84,-0.01,-0.62,,,0.0,0.0,0.0,
6679,鈺太,半導體業,182.5,-4.45,2.19,186.5,181.0,-0.82,-5.24,224.13,,-60.0,-0.11,2.65,-24.0,-0.04,,,,,,,0.08,-0.09,-0.12,1.0,1.0,3.0,0.08,0.09,1.21,2.0,4.0,11.0,,,,-0.17,-42.48,-13.76,-6.7,-5.9,-10.62,-36.23,0.0,-10.0,0.0,-1.0
6680,鑫創電子,電腦及週邊設備業,54.7,-1.08,4.75,57.3,57.0,4.2,-1.72,3.0,,0.0,0.0,0.0,-1.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,1.0,1.0,,,,23.54,46.23,36.53,0.4,0.2,-0.54,,,,,
6683,雍智科技,半導體業,149.0,-3.25,2.35,152.5,150.5,1.01,-3.22,126.83,,0.0,0.0,1.55,-5.0,-0.02,,,,,,,-0.15,-0.36,0.08,0.0,0.0,5.0,-0.29,0.27,0.72,1.0,5.0,10.0,,,,-3.45,4.13,3.55,-3.4,-6.6,-19.68,-44.72,,,,
6684,安格,半導體業,47.15,-1.26,2.86,48.5,49.1,4.14,-2.58,96.68,,0.0,0.0,0.0,-9.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.04,-0.2,1.0,3.0,9.0,,,,-6.65,-60.34,-18.12,0.34,1.75,2.29,,,,,
6690,安�硌穈T,資訊服務業,102.5,-1.44,0.98,103.5,103.0,0.49,-1.44,7.02,,0.0,0.0,0.13,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.0,0.0,3.0,7.0,,,,16.48,72.53,94.30,-0.6,-0.65,-2.5,-9.82,,,,
6691,洋基工程,其他電子業,157.0,-0.32,1.27,159.0,157.5,0.32,-0.94,16.43,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.4,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.12,-0.18,1.0,3.0,7.0,,,,-10.53,18.83,30.85,-0.6,-1.4,-6.1,-10.64,0.0,0.0,0.0,
6693,廣閎科,半導體業,66.1,0.0,3.48,68.4,66.1,0.0,-3.36,28.33,,0.0,0.0,0.0,-6.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.12,-0.17,2.0,3.0,8.0,,,,-29.18,-19.50,23.90,0.22,-0.1,-3.15,-12.4,,,,
6697,東捷資訊,資訊服務業,,0.0,,35.8,36.5,0.0,0.0,3.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,14.53,10.56,-2.08,,,,,,,,
6698,旭暉應材,其他電子業,26.85,-0.74,0.56,27.0,26.7,-0.56,-1.84,62.0,6.0,0.0,0.0,0.0,6.0,0.01,1.77,0.0,0.0,0.01,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.11,2.0,4.0,8.0,,,,30.09,83.63,57.76,-0.38,-0.74,-1.85,-3.71,0.0,0.0,0.0,
6703,軒郁,生技醫療業,84.9,-0.7,0.12,85.0,85.5,0.71,-3.06,13.6,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,2.0,2.0,6.0,,,,-2.73,14.12,17.60,0.22,-0.14,-0.45,-4.97,,,,
6706,惠特,光電業,79.6,-3.75,2.64,81.7,81.0,1.76,-2.76,468.91,217.0,0.0,0.0,0.0,215.0,0.29,9.76,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.74,2.15,2.0,6.0,14.0,,,,5.47,-55.48,-0.05,-0.16,0.89,-1.23,-20.67,3.0,-4.0,24.0,-7.0
6712,長聖,生技醫療業,179.0,-3.76,2.23,183.0,175.0,-2.23,-4.37,699.19,,25.0,0.04,2.13,-88.0,-0.13,,,,,,,0.76,1.24,1.07,4.0,7.0,7.0,-0.76,-0.58,-0.53,1.0,3.0,8.0,,,,1.91,14.87,57.80,-5.0,-3.0,-11.07,-24.02,3.0,-33.0,0.0,-1.0
6715,嘉基,電子零組件業,111.5,-4.7,3.59,115.5,112.5,0.9,-2.6,489.92,-43.0,0.0,0.0,0.0,-51.0,-0.08,3.4,8.0,0.01,0.03,,,-0.12,-0.12,-0.12,0.0,0.0,1.0,-0.25,-0.4,-0.76,1.0,4.0,8.0,,,,-17.62,8.79,39.50,-6.0,-13.05,-20.5,-32.72,0.0,-3.0,-8.0,1.67
6716,應廣,半導體業,82.2,1.73,-0.97,81.4,81.5,-0.85,0.0,3.21,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,1.0,,,,-14.23,-24.73,11.05,0.18,0.48,,,,,,
6719,力智,半導體業,229.0,-4.58,4.8,240.0,251.5,9.83,0.0,1424.65,77.0,0.0,0.0,0.28,64.0,0.08,7.19,13.0,0.02,0.19,,,0.0,-0.0,0.0,0.0,2.0,8.0,-0.79,0.15,-0.06,1.0,4.0,10.0,,,,-12.93,-17.63,19.00,9.8,14.2,10.75,-23.7,,,,
6721,信實,其他,40.2,-1.11,-0.5,40.0,40.05,-0.37,0.0,9.36,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,22.49,18.71,-0.21,-1.19,-2.51,-4.57,,,,
6727,亞泰金屬,電子零組件業,59.5,1.54,1.18,60.2,59.4,-0.17,-2.14,112.08,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.12,-0.17,1.0,4.0,8.0,,,,-19.61,-2.83,11.53,0.08,-1.25,-5.24,-11.02,,,,
6728,上洋,貿易百貨,125.0,0.0,0.4,125.5,125.0,0.0,-0.4,2.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.0,2.0,4.0,,,,-0.85,9.17,34.83,0.4,0.75,-2.5,-18.13,,,,
6732,昇佳電子,半導體業,213.5,-1.61,6.56,227.5,209.5,-1.87,-7.91,126.56,,-10.0,-0.02,1.05,-35.0,-0.07,,,,,,,-0.02,-0.02,-0.02,0.0,0.0,1.0,0.01,0.06,0.15,3.0,8.0,14.0,,,,12.94,-52.31,-31.27,-5.3,-7.25,-10.95,-42.98,0.0,0.0,0.0,
6733,博晟生醫,生技醫療業,20.2,-1.46,0.0,20.2,20.1,-0.5,-1.95,34.0,,0.0,0.0,0.0,-8.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,0.0,3.0,8.0,,,,-19.91,163.76,358.53,-0.24,-0.52,-1.68,-2.1,,,,
6735,美達科技,其他電子業,49.0,0.0,0.82,49.4,48.8,-0.41,-1.21,5.03,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.13,0.0,0.0,0.0,,,,9.93,-7.49,5.28,-0.56,,,,,,,
6741,91APP*-KY,電子商務,76.0,-0.52,0.92,76.7,76.1,0.13,-2.19,138.29,,0.0,0.0,0.01,-22.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-0.01,0.09,0.26,3.0,8.0,14.0,,,,-1.61,7.99,14.12,-0.28,-1.04,-3.03,-15.0,0.0,0.0,0.0,
6743,安普新,其他電子業,29.05,-2.68,2.58,29.8,29.55,1.72,-1.99,70.91,48.0,0.0,0.0,0.0,48.0,0.03,3.25,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.17,4.0,7.0,15.0,,,,3.31,-26.76,2.06,-0.34,-0.75,-2.5,-7.05,0.0,0.0,0.0,
6747,亨泰光,生技醫療業,185.0,1.09,-1.62,182.0,182.0,-1.62,-0.27,7.04,,0.0,0.0,0.12,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.14,0.0,0.0,0.0,,,,-28.71,0.81,18.96,-2.4,-3.85,-7.68,-23.19,,,,
6751,智聯服務,資訊服務業,38.8,-0.64,0.0,38.8,38.7,-0.26,-0.77,8.09,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.05,0.0,0.0,1.0,,,,43.48,6.09,9.15,-0.16,-0.31,-0.99,-4.26,,,,
6752,叡揚,資訊服務業,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-9.77,21.68,20.61,,,,,,,,
6754,匯僑設計,其他,44.95,0.56,0.0,44.95,44.95,0.0,-0.11,41.33,2.0,0.0,0.0,0.0,2.0,0.0,21.54,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.1,2.0,2.0,5.0,,,,1.26,48.64,27.01,0.08,0.08,0.37,1.18,0.0,0.0,0.0,
6756,威鋒電子,半導體業,163.0,-3.83,3.99,169.5,165.5,1.53,-4.06,473.15,84.0,0.0,0.0,0.02,74.0,0.11,4.6,10.0,0.01,0.3,,,0.0,0.0,-0.07,0.0,0.0,1.0,0.1,0.34,0.93,4.0,8.0,14.0,,,,-9.36,-39.04,2.10,-2.5,-1.65,-10.28,-47.84,1.0,-5.0,-16.0,2.2
6761,穩得,電子零組件業,77.6,-1.27,-0.13,77.5,77.3,-0.39,-0.26,10.08,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,-0.03,4.0,8.0,11.0,,,,-5.75,5.86,1.89,-1.16,-0.81,-0.9,-3.66,,,,
6762,達亞,生技醫療業,212.5,-0.7,-0.47,211.5,211.5,-0.47,-0.24,4.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,3.0,,,,13.78,25.55,-24.28,-3.3,-4.75,-3.78,,,,,
6763,綠界科技,電子商務,336.5,-0.44,1.63,342.0,339.0,0.74,-3.42,9.55,,0.0,0.0,0.0,-0.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.18,-0.29,2.0,3.0,7.0,,,,4.27,11.00,4.74,0.9,-7.7,-25.73,-89.18,,,,
6767,台微醫,生技醫療業,27.6,-2.47,0.18,27.65,27.3,-1.09,-1.44,71.0,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.11,0.02,1.0,1.0,8.0,,,,-4.01,41.13,51.68,-0.89,-1.49,-2.46,-5.49,,,,
6768,志強-KY,其他,72.7,0.14,1.24,73.6,72.8,0.14,-1.22,292.28,-62.0,0.0,0.0,0.08,-73.0,-0.04,77.66,11.0,0.01,0.11,,,0.0,-0.08,-0.07,0.0,0.0,1.0,-0.36,-0.49,-0.58,1.0,2.0,5.0,,,,-11.94,323.99,45.37,-1.76,-0.83,-3.74,-6.18,1.0,-33.0,-8.0,-0.76
6770,力積電,半導體業,30.2,-2.58,2.81,31.05,31.0,2.65,-2.97,35884.74,10431.0,55.0,0.0,0.78,9992.0,0.25,18.48,384.0,0.01,0.06,,,0.06,0.06,0.07,5.0,9.0,18.0,0.22,0.29,0.63,4.0,6.0,14.0,,,,-6.45,-0.38,34.58,0.6,1.62,1.66,-1.09,4.0,39.0,17.0,-0.56
6776,展�眥篕�,電子通路業,35.75,-0.56,0.7,36.0,35.85,0.28,-0.42,21.31,4.0,0.0,0.0,0.0,4.0,0.0,0.26,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,2.0,4.0,10.0,,,,-6.57,-7.00,17.92,-0.21,-0.54,-1.26,-2.18,0.0,0.0,0.0,
6781,AES-KY,電子零組件業,547.0,-6.81,3.84,568.0,555.0,1.46,-5.13,1175.44,235.0,-72.0,-0.08,3.48,312.0,0.37,76.25,-5.0,-0.01,0.06,,,-0.05,0.31,0.3,2.0,7.0,12.0,0.56,0.16,-0.98,3.0,5.0,9.0,,,,0.87,28.74,39.24,-33.2,-45.3,-74.15,-265.32,4.0,8.0,8.0,0.0
6788,華景電,半導體業,84.0,-6.04,1.67,85.4,81.6,-2.86,-5.88,829.01,,-134.0,-0.39,0.0,97.0,0.28,,,,,,,-0.72,-2.88,-2.67,1.0,1.0,6.0,-0.97,-0.2,-0.87,2.0,5.0,9.0,,,,-15.96,40.59,40.66,-5.44,-11.96,-28.41,-29.47,3.0,-6.0,12.0,-3.0
6789,采鈺,半導體業,172.0,-3.1,2.33,176.0,178.5,3.78,-5.31,1361.99,-237.0,0.0,0.0,0.15,-236.0,-0.07,11.71,-1.0,-0.0,0.0,,,0.0,0.0,0.01,1.0,4.0,13.0,-0.36,-0.29,-0.39,0.0,4.0,9.0,,,,-3.97,-24.94,7.73,1.9,-3.55,-33.72,-94.6,,,,
6790,永豐實,造紙工業,34.3,0.15,0.15,34.35,34.6,0.87,-0.29,60.2,27.0,0.0,0.0,0.0,9.0,0.0,2.5,18.0,0.01,0.39,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,4.0,8.0,,,,5.74,15.83,1.92,0.1,-0.11,-0.75,-2.83,0.0,0.0,0.0,
6792,詠業,通信網路業,66.3,-1.78,2.87,68.2,67.6,1.96,-1.46,69.2,12.0,0.0,0.0,0.0,12.0,0.03,0.91,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.01,4.0,6.0,11.0,,,,5.67,-24.07,-9.78,0.24,-0.09,-3.8,-14.75,0.0,0.0,-1.0,-inf
6796,晉弘,生技醫療業,71.0,-3.79,0.28,71.2,70.2,-1.13,-4.75,118.96,8.0,0.0,0.0,0.0,8.0,0.02,22.42,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.25,0.51,1.0,3.0,10.0,,,,1.90,-8.89,9.55,-3.6,-5.77,-11.38,-34.02,,,,
6799,來頡,半導體業,93.5,-1.99,4.6,97.8,95.1,1.71,-2.76,103.6,32.0,0.0,0.0,0.35,32.0,0.08,5.71,0.0,0.0,0.0,,,0.1,0.1,0.34,1.0,1.0,3.0,0.05,-0.18,-1.14,3.0,4.0,6.0,,,,6.53,2.03,25.45,0.26,0.95,2.95,-20.52,,,,
6803,崑鼎投控,其他,237.5,-1.45,0.42,238.5,238.5,0.42,-2.65,54.42,,0.0,0.0,0.18,5.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,4.0,6.0,9.0,,,,1.40,21.49,17.57,-3.3,-7.05,-12.57,-17.65,0.0,0.0,0.0,
6804,明係,其他,52.0,-5.8,0.0,52.0,51.9,-0.19,-1.7,40.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.02,1.0,3.0,6.0,,,,60.68,218.76,83.82,-2.24,-3.22,-1.17,-0.63,,,,
6806,森崴能源,其他,59.1,-4.06,3.55,61.2,61.0,3.21,-2.4,491.2,160.0,0.0,0.0,0.0,135.0,0.06,0.79,25.0,0.01,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.01,0.06,2.0,5.0,11.0,,,,39.72,4.20,50.89,-0.36,0.08,-2.97,-12.56,2.0,-1.0,3.0,-4.0
6807,峰源-KY,其他,24.3,-0.61,1.65,24.7,24.7,1.65,-0.2,3.0,1.0,0.0,0.0,0.0,1.0,0.0,41.73,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,,,-10.66,2.17,8.91,,,,,,,,
6823,濾能,半導體業,83.2,-2.69,0.36,83.5,84.0,0.96,0.0,2.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.09,0.0,1.0,6.0,,,,10.60,40.40,41.91,-0.24,-0.35,-6.14,-13.75,,,,
6829,千附精密,電機機械,70.8,3.96,1.69,72.0,69.8,-1.41,-4.12,239.96,,0.0,0.0,2.43,-39.0,-0.07,,,,,,,0.07,0.34,1.6,3.0,6.0,14.0,-0.06,-0.2,-0.73,2.0,4.0,8.0,,,,-21.67,-20.48,9.27,1.18,1.35,-5.35,-5.58,,,,
7402,邑錡,光電業,39.9,2.31,-1.0,39.5,40.4,1.25,0.0,21.05,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.06,2.0,2.0,5.0,,,,-38.06,-18.16,37.87,0.49,,,,,,,
7556,意德士科技,半導體業,,0.0,,101.5,101.5,1.5,0.0,1.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,1.42,21.27,18.65,,,,,,,,
8011,台通,通信網路業,13.85,-0.72,1.81,14.1,13.95,0.72,-1.76,108.1,34.0,0.0,0.0,0.0,17.0,0.01,3.2,17.0,0.01,0.02,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,-0.16,-0.25,2.0,5.0,12.0,,,,8.01,66.79,14.66,-0.07,-0.16,-0.29,-1.26,2.0,1.0,0.0,-1.0
8016,矽創,半導體業,170.5,-2.57,3.23,176.0,173.5,1.76,-2.8,1194.82,116.0,-9.0,-0.01,0.76,124.0,0.1,26.44,1.0,0.0,0.8,,,0.08,0.25,0.12,3.0,8.0,16.0,-0.01,0.45,1.99,3.0,6.0,14.0,,,,0.58,-36.54,-12.17,-1.6,2.5,5.43,0.73,1.0,-1.0,-3.0,2.0
8021,尖點,其他電子業,25.5,2.2,1.96,26.0,25.8,1.18,-1.15,321.62,-70.0,0.0,0.0,0.0,-75.0,-0.05,7.38,5.0,0.0,0.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.06,2.0,5.0,11.0,,,,2.70,-16.67,-2.99,0.43,0.91,0.68,-1.57,2.0,4.0,-3.0,-1.75
8024,佑華,半導體業,18.8,-1.05,2.13,19.2,19.4,3.19,-0.51,398.08,,0.0,0.0,0.0,61.0,0.14,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.05,-0.25,1.0,3.0,9.0,,,,38.33,17.29,-12.05,0.31,-0.23,-1.71,-2.56,1.0,0.0,12.0,inf
8027,鈦昇,電機機械,51.3,-0.97,2.34,52.5,53.0,3.31,-3.28,946.1,,0.0,0.0,0.12,157.0,0.16,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.04,0.39,1.0,4.0,10.0,,,,19.53,57.11,39.51,0.76,0.89,-0.88,-9.36,0.0,0.0,-6.0,-inf
8028,昇陽半導體,半導體業,50.1,-1.38,2.79,51.5,50.8,1.4,-1.74,6166.08,333.0,60.0,0.04,2.74,269.0,0.18,13.33,4.0,0.0,0.16,,,0.08,-0.49,-3.09,3.0,3.0,6.0,-5.62,-3.76,-1.24,1.0,6.0,12.0,,,,2.59,16.71,9.21,0.16,1.06,-1.28,-11.33,3.0,-130.0,19.0,-1.15
8032,光菱,電子通路業,28.7,-0.35,2.44,29.4,28.8,0.35,-2.04,19.1,,0.0,0.0,0.0,1.0,0.0,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.11,2.0,3.0,7.0,,,,7.84,16.54,14.06,-0.15,-0.22,-0.5,-2.78,0.0,0.0,0.0,
8033,雷虎,其他,20.5,7.33,1.71,20.85,20.9,1.95,-2.56,8005.45,401.0,3.0,0.0,0.13,398.0,0.3,2.39,0.0,0.0,0.0,,,0.12,0.12,0.12,3.0,3.0,3.0,0.67,0.6,-1.66,4.0,6.0,9.0,,,,-11.67,-32.28,-12.75,1.75,2.49,2.26,2.55,0.0,,,
8034,榮群,通信網路業,14.1,0.71,0.0,14.1,14.05,-0.35,-1.75,82.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.21,-0.21,1.0,3.0,8.0,,,,549.58,104.44,1.34,0.05,0.11,0.25,-0.9,0.0,0.0,0.0,
8038,長園科,電子零組件業,36.7,-4.05,5.99,38.9,36.9,0.54,-5.14,451.55,,0.0,0.0,0.0,-26.0,-0.04,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.16,-0.26,-0.35,2.0,3.0,6.0,,,,111.09,804.52,64.64,-0.37,2.68,4.33,0.85,,,,
8039,台虹,電子零組件業,36.9,0.0,3.12,38.05,38.55,4.47,-0.64,395.22,280.0,0.0,0.0,0.0,248.0,0.12,12.85,32.0,0.02,0.61,,,0.0,-0.0,-0.0,0.0,0.0,1.0,-0.25,-0.32,-0.32,2.0,3.0,6.0,,,,8.57,0.74,-5.50,0.38,0.14,-0.54,-1.87,1.0,-2.0,8.0,-5.0
8040,九暘,半導體業,54.9,-2.31,2.55,56.3,54.9,0.0,-5.34,5037.92,,0.0,0.0,0.0,-72.0,-0.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.67,-1.04,1.0,3.0,8.0,,,,17.82,39.69,23.26,-1.0,-1.56,-1.0,4.0,3.0,115.0,52.0,-0.55
8042,金山電,電子零組件業,35.85,-1.65,-2.23,35.05,35.3,-1.53,-0.98,28.58,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,2.0,4.0,8.0,,,,-1.51,-11.00,-8.30,-0.78,-0.94,-1.06,-1.44,0.0,0.0,0.0,
8043,蜜望實,電子零組件業,22.95,-0.86,0.87,23.15,23.0,0.22,-1.92,42.0,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,-0.1,1.0,2.0,9.0,,,,5.82,-14.60,5.64,-0.18,-0.57,-1.06,-2.22,0.0,0.0,0.0,
8044,網家,電子商務,43.65,-1.91,1.03,44.1,43.8,0.34,-2.56,306.64,,0.0,0.0,0.34,103.0,0.08,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.22,-0.64,-0.75,2.0,3.0,7.0,,,,3.73,-4.01,-4.99,-1.13,-1.6,-2.81,-10.52,4.0,-1.0,12.0,-13.0
