id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6164,華興,光電業,-8.68,1.0,-18.49,16.3,-1340.0,41.98,39.41,20.73,台新證券,1.61%,永豐金-台南,1.59%,華南永昌-小港,1.52%,-2.4,0.31,15683.34,15683.34,2.53,0.0,0.31,0.0,3.69,16.85,1586.79,2803.06,-2266.0,3.0,-15.0,15.0,2.0,-2.0,15.0,-1.13,4.0,3.0,415.0,0.0,0.0,0.01,-2525.0,-2.53,8.53,259.0,0.26,0.88,-1.34,0.0,0.0,0.0,0.0,0.0,0.0,-2.98,-0.63,1.42,-1.73,-1.12,0.3,0.15,0.45,0.88,1.31
6165,浪凡,其他,-1.69,0.67,-12.6,40.75,42.0,7.33,8.57,8.25,富邦-敦南,10.33%,兆豐-南門,7.44%,凱基-和平,5.17%,-1.21,0.12,968.01,2986.76,-1.29,6.68,-0.12,1.7999999999999972,0.0,40.7,2309.6,1059.46,17.0,1.0,0.0,1.0,-70.0,0.0,1.0,-inf,5.0,78.0,143.0,0.0,0.0,0.0,17.0,0.03,5.29,0.0,0.0,0.1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.51,-0.67,0.07,-0.77,-1.08,0.93,0.97,0.78,0.18
6166,凌華,電腦及週邊設備業,-0.28,0.23,-25.97,72.3,-336.0,4.63,-14.24,-20.88,第一金-桃園,4.4%,元富,3.3%,富邦-木柵,2.86%,-5.48,2.26,1818.43,17912.72,-2.98,-1.07,-4.72,18.0,0.0,70.7,1348.14,1892.62,-456.0,0.0,-14.0,0.0,-12.0,-74.0,0.0,-0.14,1.0,-149.0,-92.0,0.0,0.0,0.0,-441.0,-0.2,11.6,-15.0,-0.01,0.26,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.05,0.48,-0.26,-1.78,-0.38,-1.6,-5.17,-2.81,3.28
6167,久正,光電業,-1.54,0.42,-14.89,16.0,-35.0,-14.03,-63.87,-46.72,富邦-台東,10.35%,玉山-台中,4.55%,凱基-板橋,4.14%,-3.35,0.95,482.59,6264.56,-2.1,1.53,-4.52,1.5500000000000007,2.52,16.25,460.88,1253.3,-133.0,1.0,-12.0,0.0,1.0,-6.0,6.0,-1.08,3.0,34.0,7.0,0.0,0.0,0.0,-133.0,-0.08,4.23,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.31,0.07,-0.08,-0.57,-0.07,-0.3,-0.52,-0.13,0.05
6168,宏齊,光電業,-2.07,0.31,-11.07,23.7,-295.0,-2.64,-3.70,-4.82,富邦-台北,4.12%,華南永昌-基隆,2.89%,台新-松江,2.47%,-2.48,0.42,1212.55,19915.49,-1.46,2.33,-2.48,2.0,1.06,23.85,780.11,719.18,-385.0,2.0,-7.0,10.0,1.0,-11.0,10.0,-1.14,0.0,-29.0,-2.0,0.0,0.0,0.0,-383.0,-0.19,4.39,-2.0,-0.0,0.89,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.48,-0.2,-0.64,-1.72,-0.13,-0.53,-0.45,-0.19
6169,昱泉,文化創意業,-1.47,0.49,-8.27,23.4,1.0,7.61,37.32,52.19,合庫-高雄,22.41%,元大-內湖民權,17.24%,富邦-左營,6.9%,-1.46,-1.06,57.61,103.72,3.2,-2.27,0.0,1.0500000000000007,0.42,23.75,103.72,95.11,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.08,-0.11,0.06,-0.0,-0.04,-0.27,-0.12,0.02,0.64
6170,統振,通信網路業,-1.17,0.83,-13.11,58.9,40.0,3.00,32.98,31.64,台灣摩根士丹利,11.05%,統一,5.97%,兆豐-復興,3.71%,-3.61,0.17,1457.18,3550.78,2.26,1.7,-1.84,1.3999999999999986,0.0,58.8,2428.72,1851.37,-14.0,3.0,0.0,1.0,1.0,4.0,4.0,inf,3.0,147.0,157.0,0.0,0.0,0.0,7.0,0.01,5.27,-21.0,-0.02,0.79,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.8,2.69,0.53,0.27,0.32,0.08,1.23,2.9,4.3
6171,大城地產,建材營造,-1.6,0.75,-17.0,43.0,19.0,"37,279.41","37,279.41",85.95,宏遠證券,47.22%,群益金鼎-新店,2.31%,台新-左楠,1.85%,-4.28,-1.49,216.04,456.56,-0.57,2.17,-2.35,1.8999999999999986,-0.8,43.3,142.44,162.08,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,8.0,0.0,0.0,0.0,-67.0,-0.07,0.96,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.01,-0.29,0.06,0.09,-0.04,-0.82,0.07,1.58,3.61
6173,信昌電,電子零組件業,-0.1,0.49,-9.84,48.65,13.0,3.05,0.92,-1.03,台灣摩根士丹利,6.12%,永豐金-中正,6.12%,美林,4.79%,-2.22,0.41,376.0,3234.68,-1.53,1.96,-1.72,2.5999999999999943,-0.21,48.35,742.98,429.09,28.0,2.0,-6.0,2.0,0.0,-5.0,6.0,-1.0,0.0,-5.0,-20.0,0.0,0.0,0.0,36.0,0.02,2.44,-8.0,-0.0,1.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.68,1.09,0.08,0.42,0.79,-0.12,-0.29,0.58,2.34
6174,安��,電子零組件業,-0.68,0.08,-10.86,21.8,0.0,-12.56,-8.05,-7.73,合庫-台南,23.81%,台新證券,19.05%,合庫-自強,4.76%,-3.94,-0.68,21.06,396.75,2.75,0.89,-2.88,2.4499999999999993,0.0,21.95,396.75,83.46,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,1.0,0.0,0.0,0.0,-5.0,-0.01,2.77,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.03,-0.09,-0.09,-0.08,-0.31,-0.34,-0.39,-0.44
6175,立敦,電子零組件業,-2.4,0.84,-13.2,42.7,116.0,2.53,21.06,14.30,美商高盛,9.43%,凱基-台北,8.98%,台新證券,8.84%,-5.59,1.18,679.46,1519.7,-0.97,4.43,-0.59,0.9500000000000028,0.24,42.3,1519.7,1371.22,177.0,3.0,4.0,22.0,3.0,26.0,22.0,-0.25,3.0,100.0,39.0,0.0,0.0,0.0,124.0,0.09,18.59,53.0,0.04,0.1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.54,1.03,0.22,0.37,0.83,0.89,1.27,2.15,5.2
6176,瑞儀,光電業,-0.68,1.0,-11.76,219.5,653.0,-4.43,-9.35,7.03,凱基,16.04%,永豐金證券,12.63%,元富,8.24%,-0.91,0.92,3579.22,6119.76,0.0,0.47,0.69,0.0,0.69,219.0,3660.54,4612.49,758.0,2.0,-32.0,1.0,-23.0,-45.0,26.0,-0.28,1.0,-34.0,-28.0,1732.0,0.37,31.39,-967.0,-0.21,30.03,-7.0,-0.0,14.02,0.14,1.75,1.16,1.15,5.0,7.0,11.0,-1.21,-0.42,-0.79,0.5,0.87,0.9,2.9,10.5,15.43,28.66
6177,達麗,建材營造,-1.81,0.73,-16.38,59.6,-1283.0,"2,291.43","2,818.49",74.17,台灣摩根士丹利,5.8%,摩根大通,3.03%,玉山-新莊,2%,-3.97,-1.49,5639.1,18346.94,0.0,2.83,-1.94,2.799999999999997,0.33,60.7,4473.53,4802.11,-1426.0,2.0,-75.0,77.0,-15.0,-69.0,77.0,-0.8,0.0,-458.0,-359.0,-1516.0,-0.37,2.61,132.0,0.03,8.79,-42.0,-0.01,0.14,-0.31,-0.42,-0.43,-1.08,0.0,3.0,8.0,-0.2,0.05,-2.18,-0.64,-0.34,-3.16,-0.76,-0.87,0.38,6.68
6179,亞通,其他,-0.66,0.11,-10.91,30.0,-14.0,38.68,6.96,-30.31,凱基-土城,13.17%,港商野村,9.51%,美商高盛,5.37%,-2.61,0.33,409.96,3218.16,-0.17,0.83,-1.64,3.2500000000000036,0.33,30.0,586.81,1021.67,-30.0,4.0,92.0,65.0,0.0,289.0,92.0,-1.0,1.0,-14.0,-50.0,0.0,0.0,0.0,-12.0,-0.01,3.52,-18.0,-0.02,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.17,0.26,-0.44,-0.61,-0.84,-0.13,-0.55,-0.94,-2.36
6180,橘子,文化創意業,-0.58,0.83,-7.84,86.3,914.0,-17.33,14.18,11.55,美商高盛,18.44%,摩根大通,9.75%,新加坡商瑞銀,6.42%,-3.06,4.61,3177.99,5455.53,-0.24,0.12,-2.83,1.2000000000000028,1.45,83.7,695.85,1783.02,1097.0,3.0,-23.0,4.0,25.0,-24.0,4.0,-2.09,3.0,-199.0,106.0,0.0,0.0,0.18,1218.0,0.69,37.34,-121.0,-0.07,1.04,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.25,1.86,0.16,0.44,0.56,1.6,1.52,2.16,8.26
6182,合晶,半導體業,-1.04,0.23,-7.37,38.0,-54.0,2.74,-13.22,-22.19,凱基-台北,12.65%,台灣匯立證券,9.83%,台灣摩根士丹利,5.09%,-0.39,-0.52,1455.28,4487.73,-2.08,1.19,0.0,2.3000000000000043,0.0,38.2,2149.03,1754.88,189.0,1.0,16.0,-2.0,-1.0,-45.0,16.0,-1.06,1.0,-19.0,52.0,-3.0,-0.0,5.93,187.0,0.03,8.48,5.0,0.0,1.63,-0.01,-0.0,-0.37,-0.4,4.0,6.0,11.0,-0.26,-0.46,0.5,-0.4,-0.97,-0.37,-0.14,-0.69,-1.34,-1.39
6183,關貿,資訊服務業,-1.21,0.67,-2.79,73.6,-1.0,8.10,24.92,11.91,凱基-基隆,25%,中國信託,10.71%,國泰-台南,10.71%,-0.14,0.14,28.2,76.5,-0.14,0.0,-0.27,0.7000000000000028,-0.27,73.3,16.11,23.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.94,-1.0,-0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.0,-0.0,-0.0,-0.06,-0.14,-0.15,-0.15
6184,大豐電,其他,-0.54,0.63,-3.39,55.0,-15.0,0.53,2.49,2.25,美好-基隆,34.57%,(牛牛牛)亞-網路,9.88%,富邦-台北,6.17%,-0.36,-0.54,80.76,203.51,-0.18,-0.18,0.0,0.7000000000000028,0.0,55.3,31.54,15.84,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,2.55,0.0,0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.07,-0.01,-0.01,-0.01,-0.3,-0.34,-0.09,0.64
6185,幃翔,電子零組件業,-2.99,0.95,-5.95,16.25,3.0,-16.71,-46.79,-38.45,台新-台南,19.35%,元富-新興,17.2%,元富-城東,11.47%,-1.82,0.31,278.83,1157.39,0.61,1.52,-2.99,0.05000000000000071,0.62,16.3,597.01,322.45,-89.0,2.0,-5.0,2.0,0.0,0.0,3.0,-1.0,5.0,82.0,104.0,0.0,0.0,0.0,-89.0,-0.06,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.18,-0.07,0.18,0.07,-0.27,-0.14,-0.05,-0.03,-0.33
6186,新潤,建材營造,-4.1,0.75,-20.37,98.3,-258.0,-83.83,432.45,718.10,永豐金-竹科,5.31%,兆豐-忠孝,4.14%,群益金鼎-新店,2.91%,-5.09,-4.1,1376.13,2518.99,-0.1,4.45,1.49,5.5,0.0,102.5,1772.92,2518.99,-487.0,1.0,-1.0,-8.0,1.0,-10.0,0.0,-2.0,2.0,-82.0,-45.0,0.0,0.0,0.0,-373.0,-0.25,4.11,-114.0,-0.08,1.96,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.12,1.05,0.25,0.49,0.23,-0.76,1.58,4.9,17.17
6187,萬潤,其他電子業,-3.11,1.0,-20.33,264.5,-1011.0,21.24,337.05,262.00,永豐金證券,1.48%,台灣摩根士丹利,0.9%,凱基-高雄,0.58%,-0.37,-1.31,7930.04,10144.33,-0.21,4.46,8.94,0.0,1.49,272.0,1914.48,10144.33,-576.0,3.0,77.0,26.0,11.0,80.0,77.0,-0.86,3.0,54.0,-398.0,0.0,0.0,9.31,-611.0,-0.71,6.5,35.0,0.04,3.45,-1.18,0.51,0.51,1.71,1.0,2.0,11.0,0.77,-0.74,0.08,0.38,-0.77,0.52,14.5,18.95,26.35,21.22
6188,廣明,電腦及週邊設備業,-0.45,0.42,-30.52,110.5,-3069.0,-10.94,-25.82,-14.74,康和,2.46%,台灣摩根士丹利,1.46%,華南永昌-朴子,1.29%,-2.73,3.27,13605.46,78342.6,-2.17,0.0,-4.89,24.0,0.47,107.5,9370.38,16498.34,-4114.0,1.0,-103.0,-19.0,22.0,-829.0,-19.0,-1.21,1.0,-1148.0,947.0,-107.0,-0.04,0.07,-4219.0,-1.52,5.57,212.0,0.08,1.04,-1.1,-0.1,-0.05,0.06,0.0,2.0,4.0,-0.19,0.26,0.97,-1.0,-1.52,0.23,-1.0,-6.75,-2.14,10.88
6189,豐藝,電子通路業,-0.44,0.27,-21.47,91.0,349.0,-12.10,29.59,58.44,凱基-台北,13.14%,美商高盛,4.79%,新加坡商瑞銀,4.42%,-1.21,1.68,2671.38,42391.39,0.45,-0.22,0.22,17.099999999999994,0.22,89.7,4297.94,2225.85,756.0,1.0,-1.0,-270.0,-31.0,-203.0,91.0,30.0,0.0,-81.0,-179.0,-2.0,-0.0,0.47,770.0,0.36,6.55,-12.0,-0.01,0.0,0.16,-0.0,-0.0,0.15,0.0,0.0,3.0,0.07,-5.51,-0.04,-0.26,-7.14,-0.57,1.32,0.15,-0.28,2.44
6190,萬泰科,通信網路業,-0.59,0.81,-16.13,42.1,-406.0,4.45,21.62,8.95,元大證券,3.93%,摩根大通,3.77%,凱基-虎尾,1.43%,-4.29,4.86,11005.9,21459.2,0.0,8.33,-3.49,1.3500000000000014,1.37,40.7,9344.93,3451.14,73.0,2.0,-24.0,53.0,126.0,-120.0,53.0,-6.25,3.0,65.0,-580.0,0.0,0.0,0.0,-228.0,-0.14,7.58,301.0,0.19,0.75,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,3.81,-0.14,-0.24,2.54,1.97,2.26,2.27,4.48
6191,精成科,電子零組件業,-0.14,0.1,-7.87,70.7,-180.0,-1.77,-9.88,-4.15,新加坡商瑞銀,21.26%,元大-竹山,3.84%,玉山-左營,1.84%,-1.81,0.28,1303.43,7119.82,-0.69,0.0,-2.08,5.400000000000006,0.0,70.5,1079.72,2294.12,-207.0,2.0,-2.0,10.0,22.0,-4.0,10.0,-12.0,4.0,60.0,55.0,20.0,0.0,13.67,-208.0,-0.04,13.85,-19.0,-0.0,0.21,-0.04,0.14,0.62,2.15,5.0,8.0,16.0,-0.41,-0.36,-1.75,-0.24,0.19,0.29,-0.84,-1.52,-1.83,-1.01
6192,巨路,其他電子業,-2.0,1.0,-15.6,122.5,-72.0,44.30,28.11,11.65,新加坡商瑞銀,4.75%,永豐金證券,2.42%,美商高盛,2.42%,0.0,-1.61,1073.43,1840.89,1.88,4.61,9.69,0.0,0.4,125.0,635.77,1840.89,44.0,2.0,5.0,0.0,1.0,5.0,5.0,-0.8,2.0,271.0,-174.0,0.0,0.0,0.02,68.0,0.07,20.6,-24.0,-0.02,4.0,-0.07,0.0,0.0,0.0,0.0,1.0,1.0,0.37,0.34,0.2,0.34,0.26,0.12,7.4,10.85,12.62,14.57
6194,育富,電子零組件業,-1.55,0.59,-7.62,38.2,2.0,-0.42,14.64,4.20,國票-和平,9.01%,聯邦-富強,9.01%,統一-台南,8.11%,-1.29,-0.39,110.6,414.45,-2.3,1.44,-1.29,1.25,0.26,38.45,145.62,120.69,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,14.0,0.0,0.0,0.13,-22.0,-0.05,2.86,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.46,0.87,-0.1,0.01,1.07,-0.38,-0.61,-0.26,2.04
6195,詩肯,貿易百貨,-0.58,0.75,-2.78,42.65,-4.0,1.34,-7.23,-0.69,永豐金-豐原,20%,兆豐-三民,14.29%,玉山證券,5.71%,-0.12,-0.58,34.91,108.84,-0.23,-0.12,-0.12,0.30000000000000426,0.0,42.9,22.81,22.55,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,45.12,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.01,-0.01,-0.02,-0.08,-0.27,-0.25,-0.06,0.54
6196,帆宣,其他電子業,0.0,0.76,-7.53,163.0,187.0,21.24,26.09,9.12,美商高盛,22.55%,摩根大通,8.25%,美林,2.96%,-2.71,0.93,776.37,3047.08,0.65,4.17,-0.62,3.0,0.31,162.0,3047.08,2260.46,221.0,2.0,1.0,4.0,0.0,-40.0,4.0,-1.0,3.0,70.0,6.0,0.0,0.0,0.0,221.0,0.11,5.52,-0.0,-0.0,0.14,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.41,-0.25,0.43,0.26,-0.27,3.4,5.65,6.4,3.21
6197,佳必琪,電子零組件業,0.0,0.71,-26.13,173.5,95.0,16.01,77.54,48.19,港商麥格理,3.05%,摩根大通,1.7%,美林,1.18%,-0.58,1.76,4592.55,29969.55,1.17,-1.16,0.0,14.0,-0.59,169.5,9151.5,6465.93,117.0,2.0,-9.0,-75.0,0.0,29.0,71.0,-1.0,3.0,-776.0,19.0,0.0,0.0,2.04,91.0,0.07,7.76,26.0,0.02,1.63,0.08,0.41,0.41,1.03,1.0,2.0,4.0,-0.79,0.69,-1.76,0.09,0.64,-0.65,2.0,7.25,14.88,27.11
6198,凌泰,半導體業,-1.92,0.71,-14.11,61.3,-37.0,,,,元大-成功,8.62%,富邦-中壢,6.03%,台新證券,5.17%,-4.14,-1.92,115.57,326.76,-0.94,1.89,-3.25,2.700000000000003,0.0,62.5,101.06,176.18,-27.0,,,,,,,,,,,0.0,0.0,0.0,-27.0,-0.08,2.34,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.25,-0.18,-0.24,-0.25,-0.66,-1.86,0.29,1.33,3.17
6199,天品,其他,-1.51,,,29.4,0.0,-14.94,-46.85,-45.84,國泰-新莊,46.15%,兆豐-新營,23.08%,富邦-樹林,7.69%,0.0,-2.0,13.03,,0.0,0.17,3.09,,-3.33,29.0,80.0,1.0,-5.0,,,,,,,,,,,0.0,0.0,0.0,-5.0,-0.01,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.01,0.03,0.08,,,
6201,亞弘電,其他電子業,-0.16,0.41,-4.46,63.2,-1.0,1.91,-2.25,4.30,台新證券,17.5%,華南永昌-中正,12.5%,元富-新店,10%,-0.79,0.32,39.89,165.6,-1.25,0.47,-0.79,1.7000000000000028,-0.48,62.7,41.13,68.68,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-7.0,-0.01,1.54,0.0,0.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.12,-0.03,-0.05,-0.05,-0.07,-0.18,-0.66,-0.27,0.48
6202,盛群,半導體業,-0.67,0.4,-7.63,59.6,-10.0,15.08,-0.11,-27.86,台灣摩根士丹利,20.44%,摩根大通,7.74%,凱基-桃園,1.98%,-1.17,0.51,504.29,2530.06,-2.66,2.22,-0.84,2.8999999999999986,0.84,59.8,453.68,525.42,72.0,1.0,0.0,2.0,-3.0,-19.0,2.0,-inf,1.0,-30.0,-4.0,-3.0,-0.0,0.16,73.0,0.03,9.19,2.0,0.0,0.65,-0.0,0.01,-0.13,-0.01,1.0,1.0,4.0,0.0,0.21,1.92,-0.1,-0.02,0.76,0.14,-0.62,-0.77,1.48
6203,海韻電,電子零組件業,-0.83,0.17,-6.68,84.1,-84.0,-14.91,-47.91,-28.06,元大-龍潭,7.07%,花旗環球,4.24%,康和-高雄,3.89%,-1.74,-0.71,282.52,642.84,1.15,-0.57,-3.2,5.0,0.12,84.8,439.63,503.74,-31.0,1.0,-19.0,19.0,0.0,-4.0,19.0,-1.0,1.0,-8.0,-69.0,0.0,0.0,0.0,-31.0,-0.04,1.34,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.55,-0.14,-0.33,-0.43,-0.66,-2.16,-2.54,-2.0,-1.76
6204,艾華,電子零組件業,-0.74,0.25,-17.68,134.0,13.0,14.93,19.27,13.91,群益金鼎-板橋,8.44%,康和-板橋,8.44%,合庫-桃園,7.59%,-5.34,0.75,237.08,1738.02,0.0,-0.36,-4.32,20.5,0.0,133.0,221.96,493.1,-44.0,3.0,-4.0,-5.0,1.0,-22.0,6.0,-1.25,2.0,-28.0,-11.0,0.0,0.0,0.0,-39.0,-0.17,1.0,-5.0,-0.02,0.54,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.53,-0.49,-0.48,-0.94,-2.55,-3.0,-7.35,-3.8,-1.61
6205,詮欣,電子零組件業,-1.43,0.45,-7.0,75.8,18.0,8.05,36.51,-15.80,富邦-仁愛,14.22%,華南永昌-忠孝,11.85%,第一金-大稻埕,8.06%,-1.3,-0.26,210.98,777.76,1.07,1.06,-0.26,3.0999999999999943,1.05,76.8,179.58,249.94,26.0,1.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,-11.0,0.0,0.0,0.0,26.0,0.03,2.62,0.0,0.0,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.59,1.3,-0.05,-0.03,0.14,0.2,-0.41,-0.5,-0.42
6206,飛捷,電腦及週邊設備業,-0.21,0.33,-14.52,93.7,51.0,-10.73,14.90,36.48,美林,13.43%,新加坡商瑞銀,9.91%,台灣摩根士丹利,9.13%,-3.15,1.74,767.1,3457.22,-2.0,-2.04,-4.06,10.099999999999994,-0.43,91.7,1735.89,2795.89,264.0,2.0,1.0,-4.0,-4.0,-2.0,1.0,-5.0,1.0,-249.0,-94.0,-2.0,-0.0,0.17,264.0,0.18,17.48,2.0,0.0,0.48,0.04,-0.0,-0.0,-0.0,0.0,0.0,5.0,0.98,1.23,2.52,0.17,0.35,1.08,-2.26,-3.45,-1.09,7.2
6207,雷科,電子零組件業,-3.07,0.97,-20.46,75.8,-416.0,2.17,80.92,48.16,凱基-城中,0.54%,永豐金-敦北,0.46%,凱基,0.45%,-3.61,5.13,26068.65,31717.52,3.42,4.46,-0.69,0.5,2.22,73.7,16264.31,11132.59,-127.0,2.0,-12.0,-31.0,4.0,-62.0,14.0,-1.33,4.0,85.0,1097.0,0.0,0.0,1.97,-294.0,-0.37,3.76,167.0,0.21,1.16,-0.52,0.0,-0.26,0.11,0.0,0.0,1.0,2.02,0.76,-1.35,1.61,-2.61,-3.03,4.36,5.64,6.27,15.62
6208,日揚,電子零組件業,0.0,0.6,-6.88,56.5,3.0,9.31,-12.87,-11.33,中國信託,14.56%,美商高盛,13.59%,美林,8.74%,-1.23,0.36,102.62,317.22,-1.05,0.88,-1.23,1.6000000000000014,0.0,56.3,121.82,113.14,32.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-1.0,2.0,-14.0,-6.0,0.0,0.0,0.0,32.0,0.03,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,-0.25,-0.02,-0.0,0.07,-0.18,-0.28,0.29,-2.03
6209,今國光,光電業,-2.82,0.63,-29.67,31.05,-379.0,-11.99,-15.20,-10.88,康和-台南,2.97%,中國信託-文心,1.43%,台灣摩根士丹利,1.31%,-3.33,1.8,3364.02,43582.42,-1.88,0.16,-2.56,3.9499999999999993,3.28,31.5,2547.38,2087.82,-398.0,1.0,-66.0,-5.0,-19.0,-96.0,5.0,-0.71,3.0,-12.0,284.0,0.0,0.0,0.0,-372.0,-0.21,1.65,-26.0,-0.01,0.44,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.12,-0.4,-0.25,-0.27,-2.19,-0.14,-1.14,0.35,3.87
6210,慶生,電子零組件業,-1.02,0.14,-6.76,24.15,-2.0,16.79,-15.77,-32.74,元大-彰化,28.57%,(牛牛牛)亞-鑫豐,14.29%,合庫-桃園,8.57%,-0.81,-1.02,35.0,42.18,-0.41,0.2,-0.81,1.5,0.0,24.4,9.06,21.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,0.13,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.03,-0.01,-0.01,-0.01,-0.32,-0.59,-0.37,-0.78
6212,理銘,建材營造,-0.38,0.7,-8.25,77.7,0.0,0.44,0.44,530.64,光和,16.67%,群益金鼎-西松,16.67%,新光-新竹,16.67%,-2.75,-0.13,6.13,39.03,0.0,0.78,-0.13,2.0,0.0,77.8,9.45,24.32,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.01,0.01,0.1,0.62,0.83,3.85
6213,聯茂,電子零組件業,-3.42,0.82,-13.75,113.0,-107.0,15.75,54.61,12.09,摩根大通,3.22%,凱基-台北,2.31%,富邦證券,1.75%,-1.33,1.35,12779.95,21909.86,6.05,-2.19,0.0,3.0,2.24,114.0,11723.48,4068.27,-903.0,2.0,16.0,-19.0,-20.0,1.0,27.0,-2.25,2.0,-499.0,680.0,-2.0,-0.0,3.83,-1160.0,-0.32,12.31,259.0,0.07,1.21,-0.03,-0.01,-0.1,-0.0,0.0,0.0,3.0,-0.84,-2.21,-3.36,0.01,-1.2,-0.95,1.5,1.8,2.83,7.04
6214,精誠,資訊服務業,-1.54,1.0,-8.46,128.0,17.0,24.04,20.91,17.62,永豐金-竹科,10.39%,凱基-科園,7.46%,元大證券,3.6%,-1.55,0.79,750.74,1706.5,-0.4,0.0,2.42,0.0,1.18,128.5,792.31,1706.5,-116.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,1.0,7.0,0.0,3.23,-130.0,-0.05,15.09,7.0,0.0,0.41,0.01,0.42,0.54,0.73,5.0,10.0,18.0,-0.16,-0.45,-1.08,0.25,0.15,0.01,2.5,4.7,4.78,6.05
