id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
8024,佑華,半導體業,20.55,0.0,0.24,20.6,20.6,0.24,-0.96,62.28,49.42,-5.0,0.0,0.0,0.0,,4.0,12.0,3.0,0.0,0.0,0.0,-5.0,-0.01,3.22,0.0,0.0,0.28,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.01,0.03,1.0,5.0,11.0,-0.07,-0.19,-0.49,11.06,-16.33,8.28,-0.12,-0.09,-0.66,-0.85,兆豐-三重,16.13%,群益金鼎-大甲,11.29%,永豐金-南京,11.29%
8027,鈦昇,電機機械,95.9,4.01,0.0,95.9,91.6,-4.48,-4.48,2922.08,2356.31,-1960.0,0.0,-458.0,-1.0,-1.0,3.0,125.0,116.0,0.0,0.0,0.0,-1758.0,-1.76,3.51,-202.0,-0.2,0.39,-1416.0,-1.42,0.0,0.0,0.0,1.0,1.0,1.0,-1.67,-1.72,-0.55,2.0,3.0,9.0,-1.32,-1.7,-1.85,-34.96,-28.99,-14.17,-1.66,-1.3,-3.05,6.22,永豐金-潮州,3.97%,國泰-敦南,1.95%,永豐金-忠孝,1.57%
8028,昇陽半導體,半導體業,51.9,0.0,0.0,51.9,51.5,-0.77,-2.09,995.53,870.48,-326.0,1.0,0.0,7.0,inf,3.0,39.0,-45.0,0.0,0.0,0.0,-325.0,-0.19,12.46,-1.0,-0.0,0.19,-36.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.69,-0.58,-2.02,1.0,5.0,8.0,-0.14,0.1,-0.86,-3.93,-15.45,-10.67,-0.66,-0.71,-0.66,-0.15,永豐金-板新,17.37%,統一,16.57%,臺銀-高雄,3.01%
8032,光菱,電子通路業,28.8,0.0,0.17,28.85,28.95,0.52,-0.52,4.04,18.15,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.01,3.0,4.0,8.0,0.0,-0.0,0.0,-32.85,-35.84,-16.62,0.09,0.12,-0.53,,兆豐-南京,50%,凱基-土城,25%,元大-忠孝鼎富,25%
8033,雷虎,其他,64.2,9.93,0.62,64.6,68.3,6.39,-2.43,15352.03,12297.81,-471.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-477.0,-0.33,2.07,6.0,0.0,0.02,-734.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.76,0.42,3.0,5.0,7.0,1.16,1.18,0.46,-24.11,5.30,22.41,6.88,11.99,14.11,13.92,富邦證券,2.61%,元富-台中,1.74%,國泰-敦南,1.45%
8034,榮群,通信網路業,27.7,0.36,1.44,28.1,27.6,-0.36,-1.78,744.12,1142.31,-117.0,0.0,-20.0,-3.0,-0.85,1.0,-173.0,-39.0,0.0,0.0,0.0,-116.0,-0.18,2.89,-1.0,-0.0,0.24,-114.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.94,-1.53,2.0,4.0,9.0,-0.19,-1.01,-3.28,-16.48,231.67,266.38,-0.23,-0.31,-0.44,0.08,永豐金-桃園,4.17%,第一金-忠孝,3.63%,台灣摩根士丹利,2.96%
8038,長園科,電子零組件業,29.9,1.53,0.67,30.1,30.1,0.67,-1.31,143.27,49.67,46.0,,,,,,,,0.0,0.0,0.0,46.0,0.07,2.81,0.0,0.0,0.0,9.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.28,0.04,2.0,4.0,11.0,-0.07,-0.26,-1.02,-83.18,-93.29,-71.58,0.06,0.19,-0.51,-3.08,元大-大里,13.29%,凱基-台北,11.19%,美商高盛,8.39%
8039,台虹,電子零組件業,46.15,1.43,0.11,46.2,46.6,0.98,-0.11,777.5,756.41,149.0,0.0,0.0,0.0,,0.0,-23.0,0.0,0.0,0.0,0.14,151.0,0.07,15.31,-2.0,-0.0,0.86,58.0,0.03,0.0,-0.0,-0.0,1.0,1.0,3.0,-0.07,-0.07,-0.39,2.0,4.0,8.0,0.01,-0.09,-0.41,-22.68,22.03,43.47,0.53,0.71,0.84,-0.23,摩根大通,10.15%,新加坡商瑞銀,7.33%,元大-屏南,6.43%
8040,九暘,半導體業,83.8,2.44,1.19,84.8,81.2,-3.1,-4.25,1264.34,1029.92,-33.0,2.0,3.0,-38.0,-13.67,2.0,122.0,-20.0,0.0,0.0,0.0,57.0,0.08,3.19,-90.0,-0.13,1.51,-224.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.51,3.2,4.0,9.0,14.0,-1.6,0.1,14.6,-24.40,-39.02,-36.09,-3.06,-4.29,1.95,20.59,華南永昌-台中,3.16%,美商高盛,3.01%,元富-永和,2.77%
8042,金山電,電子零組件業,35.45,-0.28,-0.56,35.25,35.7,0.71,0.0,22.88,18.95,1.0,0.0,0.0,0.0,,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.54,0.0,0.0,0.37,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,3.0,3.0,7.0,-0.0,0.0,-0.0,-31.84,-11.35,19.54,0.26,0.23,-0.2,-1.12,兆豐-城中,8.7%,群益金鼎-西松,8.7%,新光,4.35%
8043,蜜望實,電子零組件業,24.9,1.84,-0.2,24.85,24.9,0.0,-0.6,83.46,128.12,-3.0,0.0,0.0,0.0,,3.0,-4.0,3.0,0.0,0.0,0.0,-3.0,-0.0,0.9,0.0,0.0,0.26,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.01,2.0,5.0,8.0,0.01,-0.18,-0.55,-50.67,-37.59,-15.36,0.28,0.43,-0.53,-1.94,元大-三重,16.87%,群益金鼎-東門,8.43%,凱基-站前,8.43%
8044,網家,電子商務,33.65,-0.44,-0.74,33.4,34.0,1.04,-0.15,752.45,277.55,214.0,2.0,-7.0,66.0,-10.43,1.0,-1.0,-6.0,0.0,0.0,0.26,212.0,0.15,10.23,2.0,0.0,2.64,154.0,0.11,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.19,-0.23,-0.15,3.0,5.0,8.0,0.06,-0.24,-0.86,-9.97,-4.40,-2.76,0.17,0.22,-1.06,-5.78,美林,12.9%,富邦-信義,10.11%,新加坡商瑞銀,5.05%
8046,南電,電子零組件業,202.0,-0.98,-0.25,201.5,198.0,-1.98,-1.74,2747.17,2156.43,-422.0,1.0,0.0,71.0,inf,1.0,-25.0,-74.0,13.0,0.0,2.94,-401.0,-0.06,8.11,-34.0,-0.01,1.51,-456.0,-0.07,-0.01,0.12,0.15,3.0,8.0,15.0,-0.03,-0.11,-0.14,2.0,3.0,7.0,-0.2,-0.1,-0.36,-26.90,-54.43,-46.02,-6.7,-9.25,-9.18,-24.12,美林,4.44%,台灣摩根士丹利,2.4%,國泰-敦南,1.82%
8047,星雲,其他電子業,14.9,4.93,0.0,14.9,14.9,0.0,-4.18,374.5,576.26,54.0,2.0,0.0,0.0,,0.0,-15.0,-25.0,0.0,0.0,0.0,2.0,0.0,0.21,52.0,0.12,0.58,27.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.07,3.0,6.0,6.0,0.29,0.31,-0.56,-12.08,-21.85,-7.28,0.37,0.72,-0.22,,台新證券,13.9%,新光,2.94%,致和-南京,2.67%
8048,德勝,通信網路業,69.9,1.16,0.14,70.0,69.5,-0.57,-1.28,160.56,192.93,-41.0,0.0,0.0,-3.0,-inf,1.0,-11.0,-9.0,0.0,0.0,0.0,-32.0,-0.06,1.56,-9.0,-0.02,0.15,-24.0,-0.04,0.0,-0.0,0.0,0.0,0.0,0.0,0.15,-0.15,-0.08,3.0,4.0,9.0,0.03,-0.17,-0.23,-25.85,4.91,31.90,-0.24,-0.26,-0.46,1.47,國泰-館前,9.32%,新光,8.07%,群益金鼎-嘉義,6.21%
8049,晶采,光電業,41.65,0.36,0.24,41.75,41.95,0.72,-0.71,589.95,298.72,131.0,0.0,0.0,0.0,,2.0,-9.0,5.0,0.0,0.0,0.0,133.0,0.11,5.69,-2.0,-0.0,0.22,159.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.03,3.0,6.0,12.0,0.2,0.37,0.46,-31.52,-52.20,-32.30,0.23,0.28,0.31,2.61,富邦證券,16.1%,凱基-台北,14.24%,美商高盛,5.42%
8050,廣積,電腦及週邊設備業,85.1,1.19,0.24,85.3,84.6,-0.59,-1.86,1023.92,1448.08,12.0,1.0,-11.0,-3.0,-0.73,2.0,-2.0,-3.0,0.0,0.0,4.34,7.0,0.0,2.16,5.0,0.0,0.44,-22.0,-0.01,-0.51,-1.08,-1.22,0.0,0.0,0.0,-0.14,0.43,0.43,3.0,6.0,8.0,-0.73,-1.03,-1.68,-18.18,-52.93,-39.86,-0.82,-0.74,-1.0,0.7,玉山-桃園,3.61%,國泰-敦南,3.32%,摩根大通,3.13%
8054,安國,半導體業,130.0,0.78,0.0,130.0,143.0,10.0,0.0,11077.44,3461.88,529.0,4.0,57.0,41.0,-0.28,3.0,38.0,1252.0,0.0,0.0,0.0,526.0,0.54,4.51,3.0,0.0,1.61,2415.0,2.47,0.0,-0.0,-0.12,0.0,0.0,0.0,0.68,-0.72,-5.91,3.0,5.0,6.0,2.57,1.14,-7.42,-3.69,-3.75,5.81,9.4,10.4,4.07,1.65,永豐金-信義,15.33%,港商野村,4.57%,康和,2.7%
8059,凱碩,通信網路業,36.2,0.14,3.04,37.3,34.25,-5.39,-8.18,1655.64,1202.28,-206.0,0.0,-484.0,-13.0,-0.97,1.0,-82.0,-193.0,0.0,0.0,0.0,-206.0,-0.11,1.67,0.0,0.0,0.4,-285.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.04,0.11,1.0,3.0,9.0,-0.07,-0.25,-1.4,178.15,-67.16,-78.81,-1.97,-1.45,-1.96,3.03,中國信託-三重,3.02%,元大-土城,3.02%,富邦-花蓮,2.11%
8064,東捷,光電業,28.6,3.62,0.35,28.7,28.65,0.17,-3.21,5107.62,3629.87,686.0,0.0,-168.0,0.0,-1.0,3.0,2.0,221.0,0.0,0.0,0.0,590.0,0.36,5.05,96.0,0.06,0.26,375.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-1.44,-0.33,3.0,5.0,9.0,-0.36,-1.39,-1.0,3.38,-37.16,-37.35,0.14,0.06,-0.06,5.0,美林,6.17%,美商高盛,3.88%,高橋-龍潭,3.33%
8066,來思達,貿易百貨,30.05,0.5,0.0,30.05,30.15,0.33,-0.82,39.42,46.82,1.0,0.0,0.0,0.0,,0.0,-4.0,-5.0,0.0,0.0,0.0,1.0,0.0,3.76,0.0,0.0,0.22,-5.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,3.0,5.0,9.0,-0.01,-0.01,-0.14,-27.90,-0.71,25.99,0.14,0.08,-0.08,-0.96,大昌-新竹,10.26%,國泰-敦南,7.69%,美林,7.69%
8067,志旭,電子通路業,18.55,1.37,0.0,18.55,18.2,-1.89,-4.21,15.01,11.02,-3.0,,,,,,,,0.0,0.0,0.0,-3.0,-0.01,8.45,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.06,2.0,4.0,10.0,0.01,0.01,-0.25,-31.91,-19.72,-2.96,-0.44,0.38,-0.05,,第一金-高雄,20%,元富-城中,13.33%,兆豐-中壢,6.67%
8068,全達,電子通路業,37.35,1.36,0.94,37.7,37.85,1.34,-1.82,1906.27,690.54,-63.0,3.0,8.0,7.0,-0.12,3.0,-2.0,2.0,0.0,0.0,0.0,-63.0,-0.08,7.05,0.0,0.0,0.0,-73.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,-0.13,2.0,6.0,12.0,-0.09,-0.25,-1.18,-45.24,60.17,140.09,1.23,2.27,1.88,-0.8,美林,3.78%,元大-苗栗,2.62%,國泰-台南,1.15%
8069,元太,光電業,228.0,-0.65,0.22,228.5,227.0,-0.44,-1.73,4423.47,3717.2,-38.0,1.0,0.0,19.0,inf,2.0,-33.0,36.0,174.0,0.02,2.39,-250.0,-0.02,40.47,38.0,0.0,1.49,-264.0,-0.02,-0.01,0.02,-0.12,3.0,6.0,10.0,-0.01,-0.08,0.27,3.0,4.0,9.0,-0.1,-0.02,0.01,-40.76,-37.83,-20.38,-4.6,-8.1,-9.32,12.79,美林,11.64%,凱基-台北,9.56%,花旗環球,7.42%
8070,長華*,電子通路業,39.7,-0.25,0.0,39.7,39.75,0.13,-0.87,1639.99,2154.51,-163.0,0.0,0.0,0.0,,2.0,-15.0,-74.0,0.0,0.0,0.0,-190.0,-0.03,9.58,27.0,0.0,0.01,-300.0,-0.04,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.33,-0.24,-0.68,1.0,3.0,6.0,-0.45,-0.56,-1.26,-18.41,-9.72,-2.32,-0.18,0.3,0.9,3.24,凱基-台北,3.17%,統一-新台中,2.8%,元富-永和,2.32%
8071,能率網通,電子零組件業,14.25,-0.35,0.0,14.25,14.35,0.7,0.0,24.38,89.49,-1.0,0.0,0.0,0.0,,3.0,1.0,-10.0,0.0,0.0,0.0,-1.0,-0.0,2.12,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.02,3.0,6.0,14.0,-0.01,-0.13,-0.64,-25.99,-22.85,-5.92,0.01,0.06,-0.27,-0.2,元大-大統,20.83%,聯邦-大業,16.67%,元大-永春,12.5%
8072,陞泰,電子通路業,27.1,0.0,0.0,27.1,27.25,0.55,0.0,41.2,89.32,1.0,0.0,0.0,0.0,,3.0,4.0,-6.0,0.0,0.0,0.0,1.0,0.0,1.42,0.0,0.0,0.06,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.06,-0.07,3.0,5.0,10.0,-0.0,-0.05,-0.29,-35.10,-35.22,-7.20,0.05,-0.03,-0.6,0.03,國票-安和,26.83%,台中銀-員林,7.32%,元大-旗山,7.32%
8074,鉅橡,電子零組件業,21.8,1.16,-0.23,21.75,22.0,0.92,-0.68,673.74,395.92,39.0,1.0,0.0,0.0,,3.0,-126.0,15.0,0.0,0.0,0.0,37.0,0.05,2.52,2.0,0.0,0.17,140.0,0.17,0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,0.05,0.07,2.0,4.0,10.0,0.47,0.87,0.85,-34.16,-14.08,12.76,0.26,0.57,1.0,1.64,永豐金-南投,36.35%,兆豐-鹿港,9.5%,永豐金-市政,8.61%
8076,伍豐,電腦及週邊設備業,28.8,0.88,-0.52,28.65,28.6,-0.69,-1.04,532.34,574.49,-193.0,0.0,0.0,0.0,,4.0,123.0,12.0,0.0,0.0,0.0,-193.0,-0.06,3.6,-0.0,-0.0,0.54,-160.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.14,-0.26,3.0,6.0,11.0,-0.08,-0.41,-0.64,0.95,37.57,-0.16,-0.23,-0.18,-0.92,-1.53,元大-雙和,6.39%,凱基-新莊,3.57%,元大-鳳中,3.57%
8077,洛��,觀光事業,49.9,-0.1,-1.8,49.0,49.0,-1.8,0.0,12.02,14.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,51.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,1.0,0.0,-0.47,-0.45,-11.85,27.14,40.59,-0.79,-1.23,,,兆豐-公益,100%,元大-大里,0%,康和-板橋,0%
8080,永利聯合,建材營造,17.7,2.61,-0.56,17.6,17.55,-0.85,-0.28,34.66,30.25,3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.32,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.15,0.31,4.0,7.0,12.0,,,,-62.82,-22.78,-32.60,0.24,0.13,-0.4,,富邦-仁愛,14.29%,摩根大通,8.57%,富邦-內湖,8.57%
8081,致新,半導體業,267.0,0.19,0.19,267.5,267.0,0.0,-1.29,388.18,575.34,-46.0,0.0,-1.0,0.0,-1.0,3.0,32.0,25.0,1.0,0.0,4.89,-48.0,-0.06,29.43,1.0,0.0,0.32,-9.0,-0.01,-0.52,-1.06,-1.16,1.0,1.0,2.0,-0.19,0.66,0.31,1.0,4.0,8.0,0.1,0.6,0.48,-15.43,6.00,12.60,-2.4,-2.2,3.93,8.12,元大證券,14.69%,台灣摩根士丹利,6.44%,永豐金證券,4.9%
8083,瑞穎,電機機械,168.5,0.3,0.3,169.0,169.0,0.3,0.0,41.65,52.01,1.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.94,0.0,0.0,0.12,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.02,0.01,1.0,4.0,10.0,0.02,-0.01,-0.06,4.67,66.18,80.37,0.7,0.9,3.62,14.53,摩根大通,4.76%,光和-嘉義,4.76%,元大-蘆洲中正,4.76%
8084,巨虹,電子通路業,88.2,0.23,0.57,88.7,88.2,0.0,-0.56,89.9,91.05,22.0,,,,,,,,0.0,0.0,0.0,22.0,0.03,0.84,0.0,0.0,0.22,-18.0,-0.03,0.0,0.0,-0.24,0.0,0.0,0.0,0.08,-0.08,0.12,2.0,4.0,8.0,-0.22,-0.39,-1.21,-35.73,-44.42,-35.07,-1.3,-0.08,-1.31,-3.27,台灣摩根士丹利,16.67%,美林,6.67%,玉山-景美,5.56%
8085,福華,其他電子業,72.8,1.11,0.27,73.0,75.5,3.71,-2.71,8786.44,4667.12,1649.0,2.0,170.0,185.0,0.09,2.0,154.0,-121.0,0.0,0.0,0.0,835.0,0.6,3.42,814.0,0.58,2.17,1197.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,1.67,2.04,-3.97,4.0,7.0,9.0,0.21,-0.15,-7.28,-45.54,-40.60,-13.57,2.08,2.54,3.19,13.12,元富,5.9%,摩根大通,5.79%,凱基-台北,5.43%
8086,宏捷科,半導體業,147.5,-0.34,0.68,148.5,143.0,-3.05,-4.35,4351.89,2348.07,-1809.0,1.0,0.0,39.0,inf,3.0,24.0,174.0,-103.0,-0.05,2.28,-1768.0,-0.9,19.33,62.0,0.03,3.28,-1729.0,-0.88,-0.2,0.02,0.46,0.0,1.0,4.0,-1.43,-2.1,-2.81,1.0,3.0,6.0,-1.31,-2.1,-1.67,1.29,305.25,277.96,-5.9,-7.85,-8.68,9.1,永豐金證券,1.4%,台新證券,1.29%,國泰-敦南,1.1%
8087,華鎂鑫,光電業,62.2,-2.35,1.29,63.0,60.8,-2.25,-3.49,167.75,163.75,-33.0,,,,,,,,0.0,0.0,0.0,-13.0,-0.03,3.83,-20.0,-0.05,0.0,-35.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.61,3.0,4.0,8.0,0.42,0.47,2.2,-9.08,665.79,"1,380.46",-1.16,0.56,1.56,7.42,中國信託-文心,6.55%,元大-鑫永和,5.95%,港商法國興業,5.36%
8088,品安,半導體業,44.4,1.6,0.45,44.6,44.25,-0.34,-0.9,526.25,630.13,-39.0,2.0,0.0,3.0,inf,2.0,-15.0,64.0,0.0,0.0,0.0,-39.0,-0.06,7.39,0.0,0.0,0.04,35.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,-0.3,0.33,2.0,5.0,11.0,-0.56,0.11,0.21,-5.53,-19.67,-28.70,-0.3,-0.15,0.07,-0.05,富邦-羅東,15.97%,富邦-竹東,4.37%,元大-敦南,3.99%
8089,康全電訊,通信網路業,62.5,1.46,-0.48,62.2,63.1,0.96,-0.63,883.81,593.07,-40.0,0.0,-102.0,-30.0,-0.71,2.0,8.0,-8.0,0.0,0.0,0.0,-40.0,-0.07,1.0,0.0,0.0,1.06,25.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.7,-1.35,2.0,5.0,9.0,-0.41,-3.84,-9.11,5.67,29.57,47.40,0.78,-1.03,-10.08,-4.06,群益金鼎-潭子,3.39%,兆豐-復興,3.17%,台新-台中,3.05%
8091,翔名,電子零組件業,123.0,3.36,-0.41,122.5,124.5,1.22,0.0,292.74,402.47,30.0,1.0,2.0,0.0,-1.0,2.0,26.0,26.0,0.0,0.0,0.0,32.0,0.07,8.93,-2.0,-0.0,1.32,53.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.05,-0.04,2.0,5.0,10.0,-0.13,0.79,2.02,-11.67,-2.89,10.87,2.6,2.25,5.6,21.4,台新-松江,8.53%,凱基-竹科,5.46%,兆豐-竹北,4.78%
8092,建暐,其他電子業,31.4,-4.27,-0.16,31.35,28.65,-8.76,-8.76,4761.15,7423.87,261.0,,,,,,,,0.0,0.0,0.0,281.0,0.54,1.96,-20.0,-0.04,0.0,-391.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.37,1.15,3.0,5.0,13.0,-2.42,-2.92,-2.57,42.11,-10.84,-17.15,-2.01,0.32,1.2,9.65,康和-台中,10.54%,凱基-台北,3.99%,美林,1.47%
8093,保銳,電子零組件業,15.6,-0.64,0.32,15.65,15.95,2.24,0.0,66.43,55.65,-2.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.35,0.0,0.0,0.0,13.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.07,-0.09,0.0,4.0,8.0,0.03,-0.11,-0.15,-42.01,-3.63,-15.40,0.15,0.21,-0.16,-0.23,元富-大昌,42.42%,凱基-宜蘭,15.15%,彰銀-台中,10.61%
8096,擎亞,電子通路業,25.65,-1.72,-0.19,25.6,25.45,-0.78,-1.55,4743.12,5347.28,-1151.0,0.0,-92.0,-120.0,0.3,3.0,-28.0,-48.0,0.0,0.0,0.0,-1151.0,-0.77,22.52,0.0,0.0,0.11,-706.0,-0.47,-0.0,0.0,0.0,0.0,0.0,0.0,-1.97,0.99,0.82,1.0,3.0,7.0,-1.46,0.82,0.79,-0.86,117.02,140.96,-0.26,-0.17,0.0,2.45,元大-鶯歌,2.45%,凱基-中壢,2.26%,群益金鼎-新店,2.11%
8097,常珵,通信網路業,65.3,0.15,-0.15,65.2,66.3,1.53,-1.63,819.34,266.5,-15.0,1.0,0.0,-1.0,-inf,2.0,35.0,65.0,0.0,0.0,0.0,-19.0,-0.03,2.82,4.0,0.01,2.13,96.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.1,-0.09,4.0,7.0,10.0,0.11,0.01,-1.18,-99.74,-100.00,-99.40,0.96,1.46,1.46,1.95,凱基-信義,12.21%,元富-敦南,7.33%,國票-南崁,7.08%
8099,大世科,資訊服務業,82.2,6.48,0.0,82.2,78.5,-4.5,-7.43,484.41,865.67,-110.0,0.0,0.0,0.0,,4.0,41.0,-20.0,0.0,0.0,0.0,-93.0,-0.11,2.46,-17.0,-0.02,0.31,-58.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.34,0.85,3.0,8.0,18.0,0.13,0.41,1.18,-21.59,-24.88,-14.05,1.04,5.24,10.4,21.56,永豐金證券,11.36%,國泰-忠孝,2.48%,元大-文心興安,2.48%
8101,華冠,通信網路業,3.92,1.55,0.0,3.92,3.86,-1.53,-1.53,23.99,4.92,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.09,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-13.42,-54.24,-52.06,-0.05,-0.09,-0.16,-0.14,元大-板橋,54.17%,元大-台北,33.33%,國泰-高雄,4.17%
8103,瀚荃,電子零組件業,46.1,1.99,0.87,46.5,46.6,1.08,-1.48,1110.52,524.91,368.0,4.0,-68.0,125.0,-2.84,5.0,122.0,228.0,0.0,0.0,0.15,376.0,0.48,15.59,-8.0,-0.01,0.72,143.0,0.18,0.0,0.0,0.0,1.0,1.0,2.0,1.37,0.83,0.64,4.0,5.0,10.0,1.1,1.3,1.08,-54.15,-24.15,8.95,1.01,2.68,2.19,1.99,福邦證券,9%,美林,8.19%,新加坡商瑞銀,8.19%
8104,錸寶,光電業,33.55,0.75,0.3,33.65,33.4,-0.45,-0.74,69.53,95.57,6.0,1.0,0.0,0.0,,4.0,-2.0,8.0,0.0,0.0,0.0,6.0,0.01,1.18,0.0,0.0,0.14,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.01,-0.49,4.0,6.0,11.0,-0.01,-0.15,-0.2,-14.93,-22.66,-15.88,-0.14,-0.12,-0.49,-1.09,合庫-桃園,8.57%,第一金-自由,7.14%,國泰-館前,7.14%
8105,凌巨,光電業,14.0,-0.71,0.36,14.05,14.0,0.0,-1.06,1182.72,1890.79,-198.0,4.0,2.0,2.0,0.0,3.0,-276.0,36.0,0.0,0.0,0.0,-198.0,-0.04,57.98,0.0,0.0,0.9,-88.0,-0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,0.15,-1.0,2.0,5.0,8.0,-0.07,-0.32,-1.18,-11.69,-13.99,-14.79,-0.21,-0.15,-0.33,0.21,美商高盛,7.52%,德信,6.26%,凱基-豐中,4.48%
8107,大億金茂,電機機械,15.95,0.0,-0.63,15.85,15.85,-0.63,-0.31,212.64,67.17,0.0,0.0,0.0,0.0,,1.0,6.0,-91.0,0.0,0.0,0.03,0.0,0.0,0.58,0.0,0.0,0.14,-45.0,-0.06,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.03,0.03,1.0,1.0,5.0,-0.1,-0.11,-0.23,31.16,35.44,22.15,-0.11,-0.17,-0.28,-0.4,群益金鼎-東大,17.84%,統一-板橋,7.51%,德信-和平,6.57%
8109,博大,電子零組件業,104.5,1.95,-5.65,98.6,98.9,-5.36,-0.9,686.62,631.01,84.0,0.0,0.0,0.0,,2.0,56.0,-86.0,0.0,0.0,0.43,19.0,0.02,2.21,65.0,0.08,0.21,-85.0,-0.1,0.0,-0.0,-0.02,0.0,0.0,0.0,0.13,0.15,0.42,4.0,7.0,14.0,-0.06,-0.01,-0.02,-17.57,-26.77,-12.82,-3.78,-3.89,-1.84,1.59,統一,9.46%,華南永昌,4.95%,台新-高雄,1.75%
8110,華東,半導體業,17.25,-1.71,4.06,17.95,17.85,3.48,-2.46,14829.41,3980.08,2141.0,1.0,-177.0,0.0,-1.0,2.0,127.0,-515.0,0.0,0.0,0.0,2082.0,0.4,6.73,59.0,0.01,0.53,1519.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.17,2.15,1.19,4.0,8.0,12.0,0.77,1.65,0.91,-1.78,-0.47,6.60,0.28,0.81,0.88,1.92,港商法國興業,6.1%,凱基-台北,4.64%,美商高盛,3.9%
