id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
6590,普鴻,資訊服務業,50.8,-0.39,50.1,-1.38,-1.18,9.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-2.33,32.12,12.59,-1.02,-1.01,-1.67,-2.35
6591,動力-KY,電腦及週邊設備業,40.0,-0.62,37.3,-6.75,-6.98,296.69,,0.0,0.0,1.26,,,,,,,,,0.0,0.0,0.2,0.0,0.0,3.0,-0.05,0.19,-1.04,2.0,7.0,8.0,,,,17.56,-27.68,-6.02,-2.91,-3.22,-4.43,-7.61
6592,和潤企業,其他,99.0,-0.3,95.5,-3.54,-3.63,1043.69,,1.0,0.0,0.15,,,,,,,,,0.0,0.1,0.1,5.0,9.0,17.0,-0.09,-0.12,-0.27,0.0,2.0,4.0,,,,-0.37,25.71,28.72,-4.06,-5.08,-7.24,-7.82
6593,台灣銘板,資訊服務業,,0.0,37.0,-1.33,-1.6,7.67,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,,,,11.60,7.12,-4.20,,,,
6594,展匯科,半導體業,25.7,-3.02,23.3,-9.34,-8.63,36.82,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.02,-0.05,0.0,3.0,7.0,,,,-24.09,-49.16,18.30,-3.07,-3.84,-4.17,
6596,寬宏藝術,文化創意業,42.65,0.35,41.85,-1.88,-2.11,22.2,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.05,1.0,3.0,6.0,,,,-60.69,"2,169.42",304.52,-1.15,-0.76,-1.07,
6598,ABC-KY,生技醫療業,26.4,0.38,25.1,-4.92,-4.74,375.08,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,0.06,-0.13,3.0,5.0,9.0,,,,-12.24,99.83,28.10,-1.58,-2.07,-2.9,-4.24
6603,富強鑫,電機機械,18.1,-0.55,17.0,-6.08,-7.1,3173.96,,0.0,0.0,0.0,-219.0,-0.14,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.08,-0.26,3.0,4.0,11.0,,,,-3.27,17.08,6.07,-0.96,-1.04,-0.66,-0.61
6605,帝寶,汽車工業,68.8,0.44,65.9,-4.22,-4.22,967.52,,0.0,0.0,0.12,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.46,-0.71,-1.11,0.0,1.0,3.0,,,,-10.08,2.47,6.07,-3.64,-4.22,-8.22,-10.44
6609,瀧澤科,電機機械,28.7,-0.17,27.05,-5.75,-5.09,467.84,,0.0,0.0,0.0,-118.0,-0.16,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.26,-0.25,-0.85,1.0,3.0,4.0,,,,4.63,8.22,16.86,-1.61,-1.67,-2.57,-4.65
6612,奈米醫材,生技醫療業,75.8,-1.17,71.8,-5.28,-5.28,98.13,,0.0,0.0,0.28,-20.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.43,-0.47,0.0,1.0,5.0,,,,-30.61,6.13,33.29,-6.8,-9.41,-12.17,-9.03
6613,朋億,其他電子業,82.7,-0.24,79.9,-3.39,-3.5,238.98,,0.0,0.0,0.03,-19.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.06,0.05,1.0,3.0,9.0,,,,14.17,55.98,48.66,-3.34,-4.15,-6.59,
6615,慧智,生技醫療業,40.1,0.38,40.0,-0.25,0.0,4.86,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.76,4.21,-2.02,-0.2,,,
6616,特昇-KY,其他,14.15,-5.35,13.35,-5.65,-6.64,68.65,,0.0,0.0,0.0,-19.0,-0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.03,-0.22,1.0,3.0,4.0,,,,-5.54,91.50,54.39,-1.25,-1.56,-2.12,-2.83
6624,萬年清,其他,40.5,0.0,40.15,-0.86,0.0,4.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,13.18,47.12,43.69,-0.37,-0.51,,
6625,必應,其他,29.55,-3.9,29.35,-0.68,-1.34,28.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,0.0,3.0,4.0,,,,13.55,222.96,54.54,-0.6,-0.64,-0.79,-0.34
6629,泰金-KY,其他,,0.0,48.0,-4.76,-1.64,2.05,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,,,,-31.44,32.80,8.33,,,,
6640,均華,半導體業,,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.43,-11.40,6.38,,,,
6641,基士德-KY,其他,52.4,0.38,51.8,-1.15,0.0,3.52,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.06,1.0,2.0,5.0,,,,-1.01,-29.25,-1.47,-1.08,,,
6642,富致,電子零組件業,41.85,-9.9,38.1,-8.96,-11.81,201.79,,0.0,0.0,0.0,-10.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.02,0.0,2.0,5.0,,,,-20.05,-39.17,-11.65,-7.78,-10.6,-12.36,
6643,M31,半導體業,312.5,-9.81,305.0,-2.4,-5.86,3407.09,,-162.0,-0.51,10.93,156.0,0.49,,,,,,,-0.65,1.96,4.04,2.0,7.0,14.0,0.53,1.72,1.16,3.0,6.0,10.0,,,,-5.73,71.68,34.45,-43.4,-50.85,-61.5,-24.62
6649,台生材,生技醫療業,34.6,5.49,31.7,-8.38,-8.51,271.87,,0.0,0.0,0.0,7.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.16,-0.46,3.0,6.0,11.0,,,,3.20,122.58,133.15,-2.32,-2.97,-5.27,-2.9
6651,全宇昕,半導體業,58.1,2.83,55.0,-5.34,-5.34,72.15,,0.0,0.0,0.0,-7.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.1,-0.24,1.0,3.0,4.0,,,,15.22,4.04,8.59,-2.96,-3.74,-7.17,-16.99
6654,天正國際,其他電子業,46.35,-2.63,46.2,-0.32,-1.18,22.0,,0.0,0.0,0.0,-8.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,2.0,2.0,6.0,,,,0.71,-63.20,-45.64,,,,
6655,科定,其他,134.0,0.0,131.0,-2.24,-1.5,25.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,2.0,4.0,7.0,,,,-8.19,5.82,8.18,-3.7,-4.8,-2.95,-3.1
6661,威健生技,生技醫療業,21.45,0.7,20.55,-4.2,-2.84,23.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,1.0,1.0,2.0,,,,26.71,-6.11,20.91,-0.88,-0.89,-1.68,-2.68
6662,樂斯科,生技醫療業,29.5,0.68,29.5,0.0,0.0,7.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-11.68,-5.54,-1.45,,,,
6664,群翊,電子零組件業,81.9,-0.61,79.2,-3.3,-3.88,163.06,,0.0,0.0,0.0,7.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.17,-0.18,2.0,2.0,7.0,,,,11.15,25.94,25.74,-3.42,-4.58,-6.09,-5.83
6666,羅麗芬-KY,生技醫療業,70.2,9.86,71.6,1.99,-3.24,1028.64,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.02,-0.04,2.0,6.0,8.0,,,,-4.49,27.78,2.06,2.64,2.74,3.89,8.35
6667,信紘科,其他電子業,61.2,-7.69,58.8,-3.92,-4.85,264.1,,0.0,0.0,0.14,-34.0,-0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-0.5,-0.45,0.0,2.0,5.0,,,,-12.39,37.29,50.33,-5.48,-6.81,-10.7,-11.47
6668,中揚光,光電業,35.65,-0.28,32.8,-7.99,-8.25,390.25,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.05,-0.3,2.0,6.0,9.0,,,,25.32,27.99,-6.88,-3.19,-3.9,-5.38,-9.37
6669,緯穎,電腦及週邊設備業,790.0,-0.25,779.0,-1.39,-3.11,656.3,,37.0,0.02,3.65,,,,,,,,,0.06,0.55,1.03,4.0,9.0,17.0,0.08,-0.11,-0.26,3.0,5.0,9.0,,,,19.40,88.00,51.34,-20.0,-22.9,-10.85,20.73
6670,復盛應用,其他,183.5,0.82,178.0,-3.0,-3.52,288.19,,0.0,0.0,0.54,,,,,,,,,-0.02,-0.02,-0.06,1.0,1.0,1.0,-0.05,-0.23,-0.42,2.0,3.0,5.0,,,,1.06,100.91,43.76,-3.6,-4.0,-8.65,-12.27
6671,三能-KY,其他,39.1,0.0,39.05,-0.13,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,1.0,3.0,3.0,,,,7.20,-7.02,-8.59,0.12,,,
6672,騰輝電子-KY,電子零組件業,60.3,0.84,56.8,-5.8,-5.33,329.3,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.21,-0.11,2.0,6.0,8.0,,,,6.84,-36.33,-23.96,-3.16,-3.72,-5.98,-9.49
6674,鋐寶科技,通信網路業,23.65,-3.07,22.65,-4.23,-4.83,14.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,1.0,4.0,5.0,,,,-41.09,-44.29,-6.84,-1.33,-1.23,,
6679,鈺太,半導體業,189.5,-1.56,184.5,-2.64,-3.4,280.93,,0.0,0.0,2.66,-42.0,-0.08,,,,,,,-0.16,0.01,-0.38,0.0,2.0,4.0,0.31,1.22,0.86,4.0,8.0,13.0,,,,-0.17,-42.48,-13.76,-10.1,-8.6,-17.3,-38.32
6680,鑫創電子,電腦及週邊設備業,57.0,-1.21,56.9,-0.18,0.0,22.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,23.54,46.23,36.53,-2.36,-1.59,,
6683,雍智科技,半導體業,163.0,-3.26,154.5,-5.21,-7.21,263.38,,-20.0,-0.07,1.85,2.0,0.01,,,,,,,-0.05,0.09,0.8,2.0,3.0,8.0,0.29,-0.02,0.69,3.0,5.0,9.0,,,,-3.45,4.13,3.55,-15.9,-21.3,-36.8,-43.72
6684,安格,半導體業,45.4,-1.09,41.85,-7.82,-7.82,131.27,,0.0,0.0,0.0,12.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,0.0,2.0,6.0,10.0,,,,-6.65,-60.34,-18.12,-4.13,-4.73,-4.39,
6690,安�硌穈T,資訊服務業,105.0,0.96,101.0,-3.81,-2.88,30.55,,0.0,0.0,0.13,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.08,2.0,4.0,9.0,,,,16.48,72.53,94.30,-6.3,-5.8,-8.92,
6691,洋基工程,其他電子業,161.5,-1.82,154.0,-4.64,-4.35,156.13,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.09,0.0,4.0,8.0,,,,-10.53,18.83,30.85,-10.2,-11.55,-15.2,-14.2
6693,廣閎科,半導體業,68.5,0.74,65.0,-5.11,-6.07,96.34,,0.0,0.0,0.0,-16.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.01,-0.37,1.0,5.0,6.0,,,,-29.18,-19.50,23.90,-3.24,-5.46,-8.64,-15.67
6697,東捷資訊,資訊服務業,36.0,1.12,35.5,-1.39,-4.05,4.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,14.53,10.56,-2.08,-0.52,-0.9,,
6698,旭暉應材,其他電子業,28.8,-1.54,26.4,-8.33,-8.01,174.92,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,-0.18,0.0,4.0,5.0,,,,30.09,83.63,57.76,-2.42,-2.81,-3.81,-4.47
6703,軒郁,生技醫療業,86.2,-0.92,85.0,-1.39,-1.96,42.92,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.21,2.0,4.0,4.0,,,,-2.73,14.12,17.60,-1.98,-1.25,-2.66,-7.2
6706,惠特,光電業,79.9,-0.37,74.8,-6.38,-7.43,805.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.26,1.81,3.0,7.0,13.0,,,,5.47,-55.48,-0.05,-6.24,-7.71,-12.52,-32.16
6712,長聖,生技醫療業,178.5,0.28,171.0,-4.2,-5.0,1669.02,,60.0,0.09,0.99,319.0,0.47,,,,,,,0.09,-0.06,-0.08,1.0,1.0,1.0,-0.72,-0.35,-0.02,2.0,4.0,9.0,,,,1.91,14.87,57.80,-11.7,-15.75,-28.45,-25.95
6715,嘉基,電子零組件業,134.0,-2.19,129.0,-3.73,-6.18,311.7,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,-0.0,0.0,1.0,1.0,-0.04,-0.04,-0.89,2.0,4.0,5.0,,,,-17.62,8.79,39.50,-7.8,-9.75,-13.18,-20.12
6716,應廣,半導體業,81.5,0.0,79.9,-1.96,-2.56,4.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,1.0,1.0,,,,-14.23,-24.73,11.05,-1.88,,,
6719,力智,半導體業,235.0,1.29,216.0,-8.09,-8.67,2358.05,,0.0,0.0,0.27,,,,,,,,,0.0,-0.0,-0.13,2.0,4.0,10.0,0.16,-0.2,0.53,1.0,4.0,10.0,,,,-12.93,-17.63,19.00,-23.9,-28.15,-33.32,-71.19
6721,信實,其他,42.85,0.0,41.85,-2.33,-2.67,17.77,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,22.49,18.71,-1.18,-1.57,-2.08,-4.09
6727,亞泰金屬,電子零組件業,62.8,-3.83,61.3,-2.39,-2.85,262.77,,0.0,0.0,0.0,52.0,0.23,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,-0.11,3.0,4.0,11.0,,,,-19.61,-2.83,11.53,-3.62,-5.54,-8.0,-9.93
6728,上洋,貿易百貨,126.0,0.4,119.0,-5.56,-4.03,24.9,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.04,2.0,4.0,5.0,,,,-0.85,9.17,34.83,-8.5,-9.65,-13.15,-27.1
6732,昇佳電子,半導體業,219.0,0.0,216.5,-1.14,-1.14,110.23,,0.0,0.0,1.07,1.0,0.0,,,,,,,-0.0,-0.0,0.0,0.0,0.0,1.0,0.07,0.03,-0.13,4.0,6.0,10.0,,,,12.94,-52.31,-31.27,-5.5,-8.5,-13.9,-42.73
6733,博晟生醫,生技醫療業,21.1,-2.31,20.25,-4.03,-5.81,211.24,,0.0,0.0,0.0,-28.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.05,3.0,5.0,10.0,,,,-19.91,163.76,358.53,-1.56,-2.14,-3.13,-1.98
6735,美達科技,其他電子業,56.8,-0.7,51.2,-9.86,-8.24,54.14,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.12,0.0,0.0,0.0,,,,9.93,-7.49,5.28,-5.24,-6.17,,
6741,91APP*-KY,電子商務,78.9,-3.78,75.4,-4.44,-4.56,254.95,,0.0,0.0,0.01,49.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.07,0.15,-0.08,4.0,7.0,10.0,,,,-1.61,7.99,14.12,-5.7,-6.2,-8.8,-20.14
6743,安普新,其他電子業,31.95,-0.31,29.5,-7.67,-7.81,245.11,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.14,0.07,3.0,8.0,10.0,,,,3.31,-26.76,2.06,-2.61,-3.46,-5.09,-7.99
6747,亨泰光,生技醫療業,187.5,-1.57,183.5,-2.13,-1.87,9.95,,0.0,0.0,0.12,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.25,0.0,0.0,0.0,,,,-28.71,0.81,18.96,-6.1,-7.55,-13.78,-25.62
6751,智聯服務,資訊服務業,39.45,-0.38,38.55,-2.28,-0.64,20.1,,0.0,0.0,0.0,-1.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.02,0.0,0.0,4.0,,,,43.48,6.09,9.15,-1.06,-1.34,-3.0,
6752,叡揚,資訊服務業,64.8,2.86,61.0,-5.86,-7.29,19.17,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-9.77,21.68,20.61,,,,
6754,匯僑設計,其他,45.15,0.44,44.5,-1.44,-1.87,88.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,2.0,3.0,5.0,,,,1.26,48.64,27.01,-0.31,-0.11,0.25,1.0
6756,威鋒電子,半導體業,169.0,0.3,158.0,-6.51,-7.87,447.29,,0.0,0.0,0.02,,,,,,,,,0.0,-0.02,-0.07,0.0,1.0,1.0,-0.15,0.23,0.46,2.0,5.0,10.0,,,,-9.36,-39.04,2.10,-15.9,-20.45,-32.55,-65.04
6761,穩得,電子零組件業,80.3,4.97,76.7,-4.48,-0.78,22.15,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,-0.05,2.0,5.0,7.0,,,,-5.75,5.86,1.89,-1.5,-1.55,-3.44,-4.47
6762,達亞,生技醫療業,216.0,-2.04,217.0,0.46,0.0,7.27,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,1.0,7.0,,,,13.78,25.55,-24.28,-6.5,0.2,3.82,
6763,綠界科技,電子商務,367.0,-0.81,345.5,-5.86,-6.11,34.39,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.18,1.0,3.0,5.0,,,,4.27,11.00,4.74,-23.3,-28.35,-61.15,-92.26
6767,台微醫,生技醫療業,30.0,1.18,29.2,-2.67,-2.83,131.2,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.01,-0.05,1.0,6.0,9.0,,,,-4.01,41.13,51.68,-0.74,-0.98,-3.09,-3.72
6768,志強-KY,其他,72.5,-0.41,69.6,-4.0,-5.18,685.36,,0.0,0.0,0.08,,,,,,,,,-0.08,-0.07,-0.07,0.0,1.0,1.0,0.03,-0.13,0.19,1.0,3.0,9.0,,,,-11.94,323.99,45.37,-4.5,-7.08,-12.11,-9.02
6770,力積電,半導體業,28.1,0.18,26.95,-4.09,-4.77,19167.25,,13.0,0.0,0.72,,,,,,,,,0.0,0.0,-0.71,5.0,9.0,18.0,0.02,0.46,0.47,2.0,7.0,12.0,,,,-6.45,-0.38,34.58,-1.69,-1.9,-2.9,-6.3
6776,展�眥篕�,電子通路業,37.35,0.27,36.3,-2.81,-2.16,85.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,2.0,6.0,8.0,,,,-6.57,-7.00,17.92,-0.99,-1.24,-1.61,-2.01
6781,AES-KY,電子零組件業,613.0,0.99,600.0,-2.12,-3.69,1334.68,,118.0,0.14,3.4,,,,,,,,,0.64,0.92,-0.4,4.0,7.0,9.0,-0.22,-1.49,0.07,2.0,4.0,12.0,,,,0.87,28.74,39.24,-39.4,-41.6,-86.05,-278.93
6788,華景電,半導體業,104.0,-9.96,94.3,-9.33,-11.46,2347.11,,-400.0,-1.15,0.0,374.0,1.08,,,,,,,-1.58,-1.58,-1.31,2.0,3.0,8.0,1.1,0.76,0.48,3.0,5.0,9.0,,,,-15.96,40.59,40.66,-19.56,-27.78,-26.37,-18.45
6789,采鈺,半導體業,191.5,-5.9,180.5,-5.74,-6.72,1565.22,,1.0,0.0,0.15,,,,,,,,,0.0,0.01,0.03,3.0,8.0,15.0,0.11,-0.03,-0.0,3.0,5.0,11.0,,,,-3.97,-24.94,7.73,-24.5,-42.2,-66.93,-108.93
6790,永豐實,造紙工業,35.0,-0.28,34.65,-1.0,-1.28,66.64,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,3.0,5.0,6.0,,,,5.74,15.83,1.92,-0.59,-0.87,-1.81,-3.22
6792,詠業,通信網路業,69.4,-0.14,65.5,-5.62,-5.62,200.7,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.08,-0.3,2.0,5.0,8.0,,,,5.67,-24.07,-9.78,-4.62,-6.75,-11.6,-19.13
6796,晉弘,生技醫療業,77.9,-2.75,72.0,-7.57,-7.57,381.45,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.29,0.84,1.0,5.0,11.0,,,,1.90,-8.89,9.55,-9.18,-11.14,-18.64,-36.3
6799,來頡,半導體業,94.3,2.61,90.0,-4.56,-5.86,149.02,,0.0,0.0,0.25,,,,,,,,,0.12,0.24,0.24,1.0,2.0,2.0,-0.16,-0.85,-1.66,1.0,1.0,5.0,,,,6.53,2.03,25.45,-4.22,-1.79,-4.81,-30.66
6803,崑鼎投控,其他,251.5,-0.59,247.0,-1.79,-2.37,96.33,,0.0,0.0,0.18,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,1.0,3.0,8.0,,,,1.40,21.49,17.57,-6.0,-7.45,-13.18,-9.48
6804,明係,其他,58.5,1.04,54.8,-6.32,-6.32,203.13,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,1.0,2.0,6.0,,,,60.68,218.76,83.82,-0.44,1.71,1.29,2.6
6806,森崴能源,其他,61.9,-3.88,57.2,-7.59,-8.04,1026.81,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.05,-0.4,1.0,5.0,6.0,,,,39.72,4.20,50.89,-6.1,-7.68,-10.42,-18.7
6807,峰源-KY,其他,25.95,-1.14,25.45,-1.93,-0.59,28.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,-10.66,2.17,8.91,-0.72,-1.11,-1.63,-2.32
6823,濾能,半導體業,86.3,-2.49,81.0,-6.14,-5.81,26.27,,0.0,0.0,0.0,-5.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,0.06,1.0,5.0,8.0,,,,10.60,40.40,41.91,-7.72,-10.24,-17.8,-17.86
6829,千附精密,電機機械,66.9,-8.73,65.5,-2.09,-5.62,578.75,,100.0,0.17,2.2,-43.0,-0.07,,,,,,,0.2,0.77,1.61,2.0,6.0,15.0,-0.65,-0.59,-0.76,0.0,2.0,6.0,,,,-21.67,-20.48,9.27,-8.52,-12.89,-13.71,-10.3
7402,邑錡,光電業,40.7,-0.73,39.7,-2.46,-1.24,6.25,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.07,0.0,2.0,6.0,,,,-38.06,-18.16,37.87,,,,
7556,意德士科技,半導體業,101.0,0.0,99.0,-1.98,-1.0,15.51,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,1.42,21.27,18.65,-4.0,,,
8011,台通,通信網路業,14.35,1.06,13.85,-3.48,-5.14,451.32,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.15,-0.27,3.0,7.0,11.0,,,,8.01,66.79,14.66,-0.58,-0.55,-0.83,-1.4
8016,矽創,半導體業,165.0,-0.6,156.0,-5.45,-5.74,1465.69,,1.0,0.0,0.5,,,,,,,,,0.0,-0.13,-0.13,5.0,8.0,15.0,0.3,1.24,0.44,2.0,6.0,11.0,,,,0.58,-36.54,-12.17,-11.4,-10.6,-10.35,-15.08
8021,尖點,其他電子業,24.7,0.82,23.6,-4.45,-4.65,595.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.1,-0.29,2.0,5.0,7.0,,,,2.70,-16.67,-2.99,-1.19,-1.5,-2.31,-4.18
8024,佑華,半導體業,21.2,-3.64,19.2,-9.43,-10.28,959.57,,0.0,0.0,0.0,43.0,0.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.02,-0.44,3.0,6.0,9.0,,,,38.33,17.29,-12.05,-2.42,-2.73,-3.89,-2.89
8027,鈦昇,電機機械,51.4,-1.53,50.3,-2.14,-4.55,810.78,,0.0,0.0,0.12,-37.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-0.7,3.0,7.0,7.0,,,,19.53,57.11,39.51,-3.14,-3.69,-6.74,-13.7
8028,昇陽半導體,半導體業,50.1,0.0,46.6,-6.99,-8.27,4440.91,,0.0,0.0,3.07,,,,,,,,,-0.51,-0.8,-3.5,0.0,3.0,5.0,0.17,-0.28,3.72,2.0,5.0,12.0,,,,2.59,16.71,9.21,-4.5,-5.99,-10.02,-17.33
