id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6414,樺漢,電腦及週邊設備業,-0.16,0.51,-10.37,320.0,-3.0,-6.56,22.09,15.89,凱基-台北,5.09%,凱基-士林,4.06%,統一,2.93%,-0.16,0.16,1158.76,2937.91,1.47,3.06,0.0,17.0,-1.41,315.0,1942.23,1784.96,-27.0,2.0,-4.0,8.0,-1.0,10.0,8.0,-0.75,1.0,-13.0,-23.0,0.0,0.0,13.66,-61.0,-0.05,16.92,34.0,0.03,0.24,-0.0,-0.64,-1.41,-1.26,3.0,5.0,13.0,0.54,-0.19,-1.09,-0.06,-1.46,-2.33,5.1,4.8,0.12,-0.91
6415,矽力*-KY,半導體業,-0.42,0.99,-23.44,476.5,206.0,-1.41,29.92,16.32,國票-敦北法人,9.64%,凱基-台北,7.65%,摩根大通,2.03%,-0.42,-0.31,2614.84,9135.5,-0.24,4.77,8.88,1.5,-2.09,468.0,3513.92,5996.49,86.0,3.0,66.0,50.0,-10.0,47.0,66.0,-1.15,2.0,-422.0,-66.0,349.0,0.09,2.23,-167.0,-0.04,87.6,-96.0,-0.02,0.36,0.05,0.29,0.37,0.17,3.0,5.0,7.0,-0.18,0.04,0.71,0.33,0.71,1.42,30.0,40.35,52.27,90.68
6416,瑞祺電通,通信網路業,-0.81,1.0,-10.48,123.0,144.0,-20.80,-3.16,-17.80,凱基-台北,9.96%,新加坡商瑞銀,6%,台新證券,4.64%,-1.22,1.65,733.36,999.38,1.7,0.84,0.41,0.0,-0.83,120.0,532.34,369.63,245.0,1.0,-5.0,-1.0,0.0,-75.0,6.0,-1.0,3.0,30.0,-7.0,0.0,0.0,0.0,196.0,0.27,3.72,49.0,0.07,1.69,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.53,0.94,0.33,0.54,0.75,2.7,3.3,5.65,5.16
6417,韋僑,通信網路業,0.0,0.66,-8.02,105.5,3.0,6.59,-6.43,-2.14,元大證券,15.38%,美林,11.54%,群益金鼎-永和,9.62%,-0.47,0.0,52.15,297.71,0.0,-0.47,-0.47,3.0,-0.95,104.5,63.64,44.53,9.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,21.0,2.0,0.0,0.0,0.0,9.0,0.02,9.87,0.0,0.0,2.49,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.44,0.36,0.08,0.3,0.58,-0.5,-0.85,1.0,2.74
6418,詠昇,電子零組件業,-0.88,0.41,-5.71,22.65,-5.0,-4.45,-12.02,-1.74,台新-台南,13.51%,美好,13.51%,元富-中港,5.41%,-1.3,-0.22,37.21,374.04,-0.44,-0.22,0.22,0.7999999999999972,0.0,22.7,69.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.04,-0.14,-0.21,-0.05,-0.16,-0.24,-0.13
6419,京晨科,光電業,-1.81,0.95,-60.77,135.5,3.0,2.19,211.66,269.00,凱基-台北,14.29%,台新證券,10.2%,國泰-敦南,8.16%,-3.52,-1.09,49.18,1281.72,1.11,-1.83,2.24,4.0,-3.65,132.0,125.47,104.62,7.0,,,,,,,,,,,0.0,0.0,0.0,7.0,0.05,13.28,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.53,0.6,0.12,2.34,3.0,-0.1,7.78,34.35,65.66
6425,易發,電機機械,-4.31,0.14,-30.69,71.1,3.0,-0.47,631.03,209.26,凱基-台北,3.79%,台灣摩根士丹利,2.26%,美林,1.97%,-9.94,-3.13,3453.01,18829.22,-4.81,3.03,-9.94,26.700000000000003,0.54,73.8,4288.39,5517.85,360.0,4.0,12.0,38.0,-167.0,995.0,702.0,-14.92,1.0,-495.0,-205.0,0.0,0.0,0.0,361.0,0.83,1.61,-1.0,-0.0,2.05,0.01,-0.19,-0.19,0.0,0.0,0.0,1.0,0.79,-0.68,-5.62,-3.87,-7.28,-15.08,-6.54,-13.88,-16.91,-5.76
6426,統新,通信網路業,-2.76,1.0,-7.41,66.9,46.0,-30.46,7.00,10.90,凱基-台北,15.76%,元富-西松,11.96%,新光,5.98%,-0.61,2.45,368.4,368.4,0.15,1.08,-0.31,0.0,0.31,65.5,143.5,125.25,78.0,1.0,0.0,0.0,1.0,0.0,1.0,inf,2.0,-9.0,52.0,0.0,0.0,0.0,78.0,0.2,7.2,0.0,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.53,1.08,0.19,0.05,0.17,1.46,1.92,1.42,-1.5
6431,光麗-KY,生技醫療業,-0.39,0.62,-15.27,12.9,2.0,36.25,46.19,23.86,群益金鼎-高雄,31.11%,華南永昌-潮州,22.22%,國泰-敦南,11.11%,-0.39,0.0,45.18,433.91,0.39,0.78,-0.39,0.8000000000000007,0.0,12.9,75.01,94.09,2.0,0.0,,,,0.0,,,0.0,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,55.35,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.26,0.29,-0.01,0.05,-0.23,0.02,0.06,0.16,-0.56
6432,今展科,電子零組件業,-0.98,0.62,-7.08,35.35,9.0,18.35,1.91,-4.63,康和-台南,12.87%,統一-嘉義,9.9%,凱基-台北,7.92%,-0.57,1.0,101.16,388.77,0.14,0.29,-0.28,1.0,-0.71,34.75,84.88,77.31,10.0,2.0,0.0,1.0,0.0,7.0,6.0,,0.0,-9.0,-3.0,0.0,0.0,0.0,10.0,0.03,1.72,0.0,0.0,0.17,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.08,-0.04,0.06,0.27,0.05,0.12,0.75
6435,大中,半導體業,-0.81,0.44,-7.32,97.5,-7.0,-11.29,-11.82,6.44,玉山-景美,10.71%,美商高盛,7.14%,台新-台中,7.14%,-2.1,-0.41,55.92,267.96,-0.3,0.71,-1.71,4.200000000000003,0.0,97.9,54.6,122.21,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,10.0,0.03,2.27,0.0,0.0,1.03,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.05,0.13,-0.09,-0.2,-0.16,-1.12,-1.52,-1.02,-5.62
6438,迅得,其他電子業,-0.83,0.27,-12.45,119.5,-136.0,-8.78,-24.52,-20.35,摩根大通,4.7%,新加坡商瑞銀,4.28%,凱基-台北,4.14%,-4.42,0.42,723.52,2441.44,0.41,0.0,-3.64,12.0,-0.42,118.5,708.69,1326.86,71.0,0.0,0.0,-1.0,-2.0,-45.0,0.0,-inf,1.0,-73.0,36.0,0.0,0.0,1.71,72.0,0.1,9.17,-1.0,-0.0,0.44,-0.18,0.0,0.43,0.83,0.0,3.0,9.0,-0.25,-0.29,-1.11,-0.95,-0.85,-1.9,-2.2,-3.1,-3.47,-2.92
6441,廣錠,電腦及週邊設備業,-0.64,0.21,-10.98,38.85,-19.0,97.06,-32.19,-34.60,國票-內壢,8.89%,元大-上新莊,7.78%,國票-敦北法人,6.67%,-0.76,-0.64,89.75,308.37,-0.5,-0.88,-0.38,3.6999999999999957,-0.77,38.8,254.37,95.94,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,7.0,0.0,0.0,0.0,3.0,0.01,1.52,-1.0,-0.0,0.95,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.15,-0.15,-0.13,-0.43,-0.47,-0.46,-0.57,-2.7
6442,光聖,通信網路業,-0.87,0.81,-30.96,170.0,-50.0,11.22,74.84,41.52,統一,17.09%,元富,10.72%,兆豐-埔墘,5.03%,-4.25,0.59,597.18,36073.3,0.28,-1.66,-5.06,11.0,0.0,169.0,487.32,853.45,22.0,1.0,-62.0,-28.0,-15.0,-91.0,7.0,-0.76,0.0,-68.0,-119.0,0.0,0.0,0.11,-38.0,-0.05,33.91,60.0,0.08,0.71,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.65,3.16,0.22,0.65,1.34,-5.7,-5.35,3.68,24.35
6443,元晶,光電業,-0.55,0.28,-11.22,27.3,-328.0,16.55,-54.89,-48.84,元大-斗信,5.22%,臺銀-金山,2.09%,元大-西屯,1.86%,-3.16,-0.91,2682.26,29877.5,-1.42,0.72,-1.61,2.400000000000002,-0.36,27.45,4778.96,4595.16,-604.0,0.0,-7.0,-7.0,-6.0,-30.0,6.0,-0.14,2.0,-52.0,61.0,0.0,0.0,0.0,-498.0,-0.1,13.32,-106.0,-0.02,0.22,-0.06,0.0,0.0,-0.09,0.0,1.0,1.0,-0.42,0.3,-0.61,-0.74,0.13,-0.86,-0.47,-0.61,-0.35,-0.6
6446,藥華藥,生技醫療業,-1.17,0.92,-35.26,424.0,131.0,19.60,97.81,89.45,新加坡商瑞銀,10%,台灣摩根士丹利,3%,國票-長城,2.64%,-0.36,1.68,1100.37,14981.91,2.87,-5.47,2.58,12.0,0.72,420.0,3212.08,1536.31,146.0,3.0,13.0,-24.0,-27.0,89.0,62.0,-3.08,3.0,31.0,-56.0,0.0,0.0,0.3,143.0,0.05,20.55,3.0,0.0,0.09,0.04,0.05,0.18,0.28,1.0,5.0,7.0,0.59,3.73,3.91,0.39,3.15,3.43,4.9,32.9,75.8,95.31
6449,鈺邦,電子零組件業,-1.3,0.24,-25.0,113.5,-95.0,5.51,10.76,18.51,永豐金證券,4.26%,元大-竹山,3%,台灣摩根士丹利,2.61%,-3.51,3.18,1033.45,9270.44,-1.72,-0.44,-3.51,27.0,-1.82,108.0,504.53,1112.26,-125.0,1.0,-2.0,-2.0,-17.0,4.0,10.0,7.5,2.0,-282.0,8.0,0.0,0.0,0.65,-134.0,-0.15,2.18,9.0,0.01,1.31,-0.11,0.0,0.27,0.26,0.0,1.0,3.0,0.29,-0.57,-1.13,-0.19,-0.63,-3.0,-0.2,-1.85,-6.0,17.51
6451,訊芯-KY,半導體業,-2.67,0.65,-17.79,182.0,-76.0,41.60,16.91,-19.94,元大-蘆洲,3.66%,台新證券,1.13%,台中銀-豐原,0.6%,-3.73,0.83,2653.14,16374.87,-0.82,4.16,-3.99,12.5,0.28,181.0,6494.62,3136.1,-111.0,3.0,-43.0,37.0,10.0,-105.0,37.0,-1.23,4.0,14.0,108.0,0.0,0.0,0.09,-138.0,-0.13,62.97,27.0,0.03,2.1,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-1.22,-3.29,-0.64,-0.96,-1.87,-0.6,-1.5,0.68,-0.47
6456,GIS-KY,光電業,-0.75,0.91,-14.29,65.8,-34.0,-20.78,-21.34,-3.64,台灣摩根士丹利,7.22%,美商高盛,6.15%,新光,4.62%,-0.75,-1.2,844.92,3873.72,-0.15,1.06,-0.6,0.9000000000000057,-0.75,66.1,1194.51,964.87,-2.0,2.0,1.0,0.0,-11.0,-30.0,2.0,-12.0,1.0,-94.0,69.0,0.0,0.0,0.37,3.0,0.0,48.2,-5.0,-0.0,0.66,-0.01,0.0,0.02,0.37,0.0,3.0,10.0,0.52,1.43,1.67,0.41,1.17,1.69,-0.62,0.37,2.41,5.83
6457,紘康,半導體業,-0.2,0.52,-6.25,49.55,1.0,5.29,63.27,47.85,元大-松山,30.43%,永豐金-板新,10.87%,富邦-岡山,6.52%,-2.93,-0.3,46.16,227.38,0.2,-0.7,-0.5,1.5500000000000043,-0.4,49.5,73.71,227.38,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-4.0,0.0,0.0,0.0,-10.0,-0.03,5.32,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.34,0.46,0.0,-0.05,-0.32,-0.39,-0.09,0.32,-2.22
6461,益得,生技醫療業,0.0,0.3,-3.6,27.1,-5.0,-63.07,-9.75,164.38,兆豐-松德,40.96%,凱基,15.96%,康和-內湖,5.85%,-0.18,0.37,187.67,187.67,0.74,-1.28,0.0,0.6999999999999993,-0.74,26.8,115.09,115.8,-1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.93,0.0,0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.0,-0.03,-0.09,-0.1,-0.02,-0.05,-0.13,-0.81
6462,神盾,半導體業,-1.48,0.46,-19.7,232.5,215.0,-18.28,6.67,8.73,凱基-台北,12.28%,台灣摩根士丹利,6.42%,港商野村,4.16%,-3.96,0.87,1417.09,8194.08,-2.3,1.5,-2.95,28.0,-2.17,225.5,1911.69,1865.83,461.0,2.0,-19.0,-20.0,1.0,-117.0,2.0,-1.05,2.0,-47.0,-139.0,0.0,0.0,0.67,460.0,0.62,11.97,1.0,0.0,2.81,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.02,-0.7,-0.22,0.22,-1.43,-2.03,-2.3,-2.0,-4.18,-24.42
6464,台數科,其他,-0.35,0.58,-2.2,85.2,0.0,1.86,4.86,3.63,台灣匯立證券,42.86%,統一-屏東,26.19%,國泰-高雄,7.14%,-0.47,0.47,41.73,337.22,-0.23,0.24,-0.47,0.7999999999999972,0.83,85.5,51.8,46.18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.01,0.54,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.08,0.0,-0.03,-0.14,0.12,0.13,-0.08,-1.05
6465,威潤,通信網路業,-0.46,0.06,-10.63,21.5,0.0,-18.98,-43.25,-47.77,富邦-板橋,16.13%,凱基-台北,12.9%,元大-大里德芳,12.9%,-0.91,-1.38,30.9,79.36,-1.95,0.0,-3.54,2.3999999999999986,-0.92,21.6,79.36,72.25,5.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.02,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,-0.07,-0.07,-0.08,-0.81,-0.87,-1.01,-1.89
6469,大樹,生技醫療業,-1.07,0.4,-5.17,278.0,-22.0,-0.68,2.60,8.13,凱基-大直,6.19%,美林,4.12%,玉山-左營,3.09%,-0.71,-0.36,96.86,278.02,1.26,-0.36,-0.36,9.0,0.18,279.5,79.15,80.22,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.01,-2.0,-0.0,6.36,-0.0,-0.0,0.04,-0.02,0.0,-0.02,-0.03,0.0,0.0,0.0,0.06,-0.11,-0.03,-0.02,-0.27,-0.25,-1.1,-0.95,-2.5,-12.56
6470,宇智,通信網路業,-0.35,0.82,-5.69,57.2,32.0,0.03,-35.45,-39.45,凱基-台北,13.5%,統一-敦南,12.27%,新加坡商瑞銀,8.59%,-1.57,1.06,163.08,372.2,0.53,0.88,-1.57,0.6000000000000014,-0.18,56.5,236.64,138.8,57.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,17.0,0.0,0.0,0.0,57.0,0.15,3.86,-0.0,-0.0,0.03,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.85,1.04,0.09,-0.19,-0.35,0.2,0.63,0.7,0.15
6472,保瑞,生技醫療業,-2.34,0.63,-14.62,752.0,-519.0,118.25,80.09,-20.95,元大-北投,3.87%,群益金鼎-開元,2.04%,元大-台北,2.04%,-3.88,-2.08,1964.97,6719.92,-2.54,-0.39,0.52,44.0,-0.13,767.0,1498.0,3628.67,-809.0,0.0,-11.0,-14.0,-12.0,25.0,121.0,0.09,2.0,110.0,164.0,-266.0,-0.26,3.55,-467.0,-0.46,11.32,-76.0,-0.07,0.9,-0.51,-0.13,-0.1,-0.32,2.0,4.0,7.0,-1.06,0.52,-1.27,-0.98,0.75,-0.76,-15.6,-0.5,4.25,43.47
6477,安集,光電業,-0.4,0.32,-9.95,37.35,-15.0,35.43,-62.00,-62.39,美商高盛,9.23%,中國信託,5.28%,元富-草屯,3.96%,-3.08,-0.93,379.06,4173.65,-0.65,0.13,-1.44,2.700000000000003,-0.53,37.5,557.04,538.79,31.0,2.0,3.0,-3.0,1.0,-140.0,3.0,-0.67,0.0,-36.0,-45.0,0.0,0.0,0.0,31.0,0.03,1.02,-0.0,-0.0,0.99,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.28,0.01,0.02,0.23,-0.37,-0.64,-0.37,-0.05,-1.27
6482,弘煜科,文化創意業,0.0,0.33,-10.19,49.85,0.0,-7.26,58.92,30.75,第一金-華江,28.57%,華南永昌-基隆,28.57%,台新-屏東,14.29%,-1.91,2.05,7.06,43.07,0.0,1.63,-2.3,3.6499999999999986,0.0,48.85,36.21,21.01,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,5.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.0,0.01,0.0,-0.02,0.43,0.6,-0.0,-2.44
6485,點序,半導體業,-0.38,0.37,-8.1,78.2,-11.0,0.18,-30.89,-32.15,新加坡商瑞銀,8.16%,亞東-高雄,7.14%,美林,5.1%,-2.38,0.39,98.42,611.95,-0.63,1.78,-2.62,4.200000000000003,0.0,77.9,165.56,146.04,7.0,1.0,-4.0,2.0,-1.0,-2.0,2.0,-0.75,2.0,20.0,4.0,0.0,0.0,0.0,6.0,0.01,6.51,1.0,0.0,1.88,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.52,0.21,-0.03,0.06,-0.01,-0.56,-0.32,-0.36,-4.33
6486,互動,通信網路業,-0.33,0.22,-5.99,92.0,-111.0,30.17,41.25,33.33,凱基-台北,7.45%,新加坡商瑞銀,5.44%,台灣匯立證券,4.01%,-0.75,-0.76,348.62,884.3,0.43,1.08,-0.75,4.5,-0.43,92.3,235.37,210.22,79.0,1.0,0.0,1.0,0.0,0.0,1.0,,1.0,-1.0,4.0,0.0,0.0,0.0,79.0,0.17,6.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-0.08,-0.45,-0.24,-0.74,-1.27,-0.5,-1.12,-1.43,3.93
6488,環球晶,半導體業,0.0,0.71,-5.81,525.0,164.0,-15.49,-15.07,-18.05,元大證券,51.22%,合庫證券,9.21%,華南永昌-民權,1.93%,-0.19,0.96,1347.24,5124.43,-1.34,0.58,0.0,9.0,-0.38,518.0,846.61,791.15,118.0,3.0,1.0,1.0,0.0,1.0,2.0,-1.0,2.0,-56.0,-9.0,721.0,0.17,3.62,-618.0,-0.14,25.81,15.0,0.0,0.87,0.04,0.26,0.21,0.28,5.0,8.0,16.0,-0.25,-0.32,-1.07,0.06,0.05,-0.47,3.8,6.6,7.2,-23.23
6491,晶碩,生技醫療業,-1.35,0.14,-14.05,475.5,-166.0,-12.72,1.91,13.99,港商野村,7.19%,台灣摩根士丹利,6.91%,元大-羅東,2.59%,-4.09,-1.04,694.8,2321.54,0.59,-1.96,-4.09,66.0,0.31,482.0,425.23,1521.85,-58.0,2.0,0.0,-1.0,1.0,-2.0,1.0,inf,2.0,-44.0,2.0,-48.0,-0.06,0.11,14.0,0.02,12.98,-24.0,-0.03,0.42,-0.21,-0.1,0.11,-0.27,2.0,7.0,12.0,0.27,0.06,1.09,-0.54,-0.38,-1.66,-19.7,-25.3,-27.62,7.95
6492,生華科,生技醫療業,-0.96,0.4,-7.09,41.45,-45.0,,,,富邦-公益,4%,臺銀-金山,3%,富邦-岡山,3%,-3.0,-1.54,200.36,333.32,1.43,1.65,-2.66,1.8500000000000014,-1.54,41.45,333.32,159.54,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.0,67.0,0.0,0.0,0.0,-2.0,-0.0,5.14,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16,0.4,-0.06,-0.05,-0.0,-0.81,-0.52,-0.23,-1.06
6494,九齊,半導體業,-0.43,0.59,-8.79,69.9,13.0,23.30,8.30,14.08,亞東-高雄,32.69%,兆豐-竹北,19.23%,華南永昌-東昇,11.54%,-2.09,-0.29,52.08,429.46,-0.98,0.99,-1.68,2.5999999999999943,-0.71,69.6,129.03,126.24,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-37.0,1.0,0.0,0.0,0.0,-8.0,-0.03,8.19,0.0,0.0,1.5,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,-0.66,0.27,0.25,0.48,-0.74,0.03,0.46,-2.29
6496,科懋,生技醫療業,-0.7,1.0,-2.8,28.4,1.0,22.01,12.74,3.96,華南永昌-南京,37.5%,凱基-台北,12.5%,國泰-敦南,12.5%,-0.18,0.53,8.17,35.02,-0.53,0.0,0.0,0.0,1.24,28.6,10.65,35.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,-0.02,0.09,0.21,0.29,0.24
6499,益安,生技醫療業,-0.47,0.27,-2.53,42.5,-1.0,10.93,4.99,7.59,元富-台中,14.29%,永豐金-台中,14.29%,國票-中和,11.43%,-0.35,-0.47,34.85,71.75,0.0,-0.47,-0.23,0.7999999999999972,-0.35,42.55,50.54,58.46,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-1.0,0.0,0.0,0.68,2.0,0.0,12.54,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.03,-0.02,-0.03,-0.03,-0.3,-0.39,-0.28,-0.31
6504,南六,其他,-1.62,0.8,-7.96,73.0,3.0,18.57,7.15,2.19,富邦-員林,47.83%,富邦-高雄,6.52%,台新證券,4.35%,-1.48,-0.14,46.16,160.57,-0.14,0.14,-0.68,1.2000000000000028,0.0,73.1,83.64,43.33,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,-1.0,0.0,0.0,0.0,-4.0,-0.01,4.11,-1.0,-0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,0.08,0.01,0.08,0.12,-0.36,-0.82,0.56,1.54
6505,台塑化,油電燃氣業,-0.44,0.17,-6.61,68.3,-2101.0,-12.00,5.52,-4.64,元大-館前,5.47%,凱基-永康,2.3%,富邦-建國,2.21%,-0.72,-0.44,4353.14,6013.0,-1.0,0.58,-1.86,4.0,-0.15,68.5,3397.34,4788.04,-3003.0,2.0,1.0,-2.0,0.0,-1.0,2.0,-1.0,5.0,26.0,73.0,0.0,0.0,0.25,-2855.0,-0.03,6.57,-148.0,-0.0,0.2,-0.02,0.0,-0.01,-0.01,2.0,4.0,9.0,-0.09,-0.11,-0.14,-0.08,-0.11,-0.15,-1.0,-1.36,-2.2,-2.71
6506,雙邦,紡織纖維,-0.82,0.6,-14.14,18.2,-9.0,-0.12,63.08,14.89,國泰-敦南,20.27%,元大-大甲,13.51%,新光,8.11%,-1.62,0.0,74.33,2150.54,-0.53,-1.34,-1.09,1.0999999999999979,0.0,18.2,132.61,61.47,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,7.0,-1.0,0.0,0.0,0.0,6.0,0.01,1.25,0.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.0,-0.0,-0.08,-0.12,-0.12,-0.24,-0.28,0.48,
6508,惠光,農業科技,-1.38,0.54,-4.22,32.05,-37.0,-26.89,41.46,0.77,新光,10.08%,國泰-台中,5.88%,元大-台中,5.04%,-0.91,-1.38,119.22,119.22,0.0,0.15,-1.07,0.6499999999999986,0.0,32.5,28.43,105.73,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,6.0,-5.0,0.0,0.0,0.0,5.0,0.01,0.84,0.0,0.0,0.13,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,-0.07,-0.06,-0.08,-0.55,-0.68,-0.34,-0.53
6509,聚和,化學工業,-0.48,0.79,-11.9,41.2,-4.0,-8.08,1.89,0.35,美林,7.38%,群益金鼎-鳳山,5.18%,元富-烏日,4.92%,-0.24,-0.72,772.42,4403.73,0.97,-0.48,0.24,1.0500000000000043,-0.72,41.2,1864.69,1422.14,123.0,3.0,0.0,-1.0,2.0,6.0,6.0,inf,3.0,-111.0,-63.0,-1.0,-0.0,0.29,120.0,0.07,4.29,4.0,0.0,0.22,-0.0,-0.0,0.05,0.05,0.0,1.0,1.0,0.97,1.57,2.12,0.36,0.73,0.88,-0.18,0.74,1.75,2.38
6510,精測,半導體業,-0.66,0.33,-9.77,451.0,-4.0,-12.38,-6.60,-1.68,美商高盛,12.12%,美林,7.58%,元大-信義,6.06%,-1.43,0.45,66.14,461.63,-0.89,2.02,-1.32,32.0,0.0,449.0,113.85,100.33,-3.0,1.0,-18.0,6.0,-6.0,-55.0,6.0,-0.67,4.0,1.0,2.0,0.0,0.0,0.45,-2.0,-0.01,6.34,-1.0,-0.0,1.17,-0.01,-0.07,-0.17,-0.49,0.0,0.0,0.0,-0.15,-0.17,0.01,-0.17,-0.22,-0.57,0.8,-1.85,-7.95,-41.27
6512,啟發電,其他電子業,-0.67,1.0,-11.11,22.35,-27.0,-49.76,-23.85,7.92,國泰-敦南,11.71%,凱基-台北,9.01%,國泰-台中,5.41%,-0.23,2.29,110.68,403.69,0.69,-0.46,0.23,0.0,0.23,21.9,15.92,15.01,11.0,,,,,,,,,,,0.0,0.0,0.0,11.0,0.04,0.06,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,-0.11,-0.14,-0.74,0.42,0.68,0.93,0.81
6514,芮特-KY,通信網路業,-0.38,0.39,-3.32,52.9,-6.0,27.16,39.37,7.19,凱基-台北,18.18%,新光,14.55%,富邦-斗六,9.09%,-0.56,-0.19,54.55,994.45,0.76,-0.38,0.19,1.1000000000000014,0.0,53.0,444.37,101.42,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,21.0,2.0,0.0,0.0,0.0,10.0,0.03,54.06,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.05,0.14,-0.54,-0.56,-0.72,-0.02,0.05,0.2,
6515,穎崴,半導體業,-1.09,0.95,-11.2,905.0,136.0,19.53,90.95,23.01,凱基-台北,5.07%,國票-天祥,4.06%,摩根大通,3.97%,-4.35,2.84,1182.65,1937.12,1.16,2.29,-1.35,5.0,-0.68,874.0,1007.8,1040.65,129.0,3.0,-5.0,8.0,7.0,18.0,11.0,-2.4,1.0,-9.0,-47.0,13.0,0.04,14.99,79.0,0.23,14.81,37.0,0.11,1.36,0.39,0.05,0.05,0.02,3.0,3.0,6.0,0.77,1.75,0.1,0.89,1.24,1.07,22.8,36.8,43.85,103.93
