id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
6123,上奇,電腦及週邊設備業,55.0,0.36,0.55,55.3,55.0,0.0,-0.72,36.57,-2.0,0.0,0.0,0.0,-2.0,-0.0,3.37,0.0,0.0,0.3,1.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,-0.22,-0.27,0.0,0.0,4.0,-0.04,-0.08,-0.18,3.48,54.55,0.36,-0.04,-0.11,-0.74,-0.26,0.0,0.0,-6.0,-inf
6124,業強,電子零組件業,24.7,-1.4,-0.81,24.5,23.8,-3.64,-4.99,1404.73,1266.0,0.0,0.0,0.0,1263.0,0.69,47.84,3.0,0.0,3.26,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1.04,1.04,4.0,5.0,10.0,-0.0,-0.14,-0.16,0.43,-1.84,-12.96,-1.08,-2.46,-3.36,,-6.0,-1.0,-2.0,100.0
6125,廣運,光電業,25.3,1.61,0.0,25.3,25.1,-0.79,-2.71,2708.75,-614.0,0.0,0.0,0.31,-616.0,-0.25,9.57,2.0,0.0,0.59,-491.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-1.61,-3.08,2.0,3.0,5.0,-0.3,-2.03,-3.62,-16.10,61.81,35.47,0.14,-0.99,-2.42,-4.7,-52.0,15.0,8.0,-46.67
6126,信音,電子零組件業,20.7,0.49,0.72,20.85,20.4,-1.45,-2.16,236.53,66.0,0.0,0.0,0.0,66.0,0.06,3.36,0.0,0.0,0.02,-13.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.15,-0.21,2.0,3.0,8.0,-0.01,-0.05,0.21,4.49,3.57,-3.68,-0.14,-1.38,-2.18,-2.61,15.0,0.0,0.0,
6127,九豪,電子零組件業,13.2,1.15,1.52,13.4,13.15,-0.38,-2.59,93.02,-9.0,0.0,0.0,0.0,-9.0,-0.01,1.3,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.38,-0.5,1.0,1.0,5.0,-0.02,-0.14,-0.57,8.22,-47.08,-23.41,0.17,-0.48,-1.01,-3.17,-19.0,-19.0,0.0,-100.0
6128,上福,電腦及週邊設備業,27.55,0.73,0.54,27.7,27.35,-0.73,-1.26,53.03,-20.0,0.0,0.0,0.0,-26.0,-0.02,3.24,6.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.05,2.0,3.0,6.0,-0.05,-0.05,-0.12,7.22,4.35,24.52,0.0,-0.38,-0.73,-1.65,0.0,0.0,0.0,
6129,普誠,半導體業,29.7,0.68,0.17,29.75,29.4,-1.01,-2.81,1841.01,18.0,0.0,0.0,0.24,25.0,0.01,2.5,-7.0,-0.0,0.36,174.0,0.1,-0.4,-0.17,-1.67,0.0,1.0,4.0,0.29,-0.9,0.34,4.0,5.0,10.0,-0.31,-1.0,-3.85,4.42,9.18,18.77,0.61,-0.24,-0.77,-5.48,69.0,26.0,-12.0,-146.15
6130,星寶國際,生技醫療業,36.85,-0.41,-3.12,35.7,36.8,-0.14,-0.67,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,2.0,4.0,0.0,-0.0,-0.02,-37.28,-4.70,-17.58,-0.33,-0.89,-1.44,-0.81,,,,
6133,金橋,電子零組件業,20.55,-0.72,-0.49,20.45,20.3,-1.22,-3.33,3730.87,426.0,-50.0,-0.04,0.09,476.0,0.41,4.85,0.0,0.0,0.34,206.0,0.18,-0.04,-0.04,-0.04,0.0,0.0,0.0,2.04,-2.0,1.34,3.0,4.0,12.0,0.77,-3.17,0.06,4.63,79.02,43.82,-0.26,-1.32,-1.81,-3.81,-117.0,-100.0,19.0,-119.0
6134,萬旭,電子零組件業,17.8,-0.84,1.97,18.15,17.6,-1.12,-3.03,76.55,-19.0,0.0,0.0,0.0,-19.0,-0.03,23.18,0.0,0.0,0.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.21,-0.28,1.0,3.0,9.0,-0.1,-0.09,-0.67,-1.13,-12.22,-18.50,-0.03,-0.7,-1.44,-4.49,-18.0,-3.0,0.0,-100.0
6136,富爾特,通信網路業,17.6,-0.28,0.0,17.6,17.65,0.28,-0.56,45.53,-4.0,0.0,0.0,0.0,-6.0,-0.01,4.52,2.0,0.0,0.08,1.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.01,-0.04,3.0,4.0,8.0,0.01,0.01,0.02,-3.74,-22.33,-21.26,-0.02,-0.12,-0.18,-0.14,0.0,0.0,0.0,
6138,茂達,半導體業,108.0,0.0,0.46,108.5,107.0,-0.93,-4.04,912.14,51.0,16.0,0.02,0.62,23.0,0.03,14.29,12.0,0.02,1.33,50.0,0.07,0.02,-0.12,0.02,3.0,4.0,13.0,0.24,-2.01,-1.19,4.0,6.0,12.0,0.29,-1.76,-0.66,-11.46,-39.22,8.25,0.7,-2.35,-4.83,-16.94,-229.0,62.0,23.0,-62.9
6139,亞翔,其他電子業,29.0,0.35,-0.17,28.95,28.9,-0.34,-1.03,228.76,-58.0,0.0,0.0,0.08,-68.0,-0.03,18.37,10.0,0.0,0.14,-17.0,-0.01,0.0,-0.01,-0.01,1.0,1.0,3.0,-0.08,-0.13,-0.26,2.0,3.0,7.0,-0.07,-0.13,-0.34,-5.09,85.44,61.50,0.1,-0.42,-0.64,-1.99,-6.0,1.0,0.0,-100.0
6140,訊達電腦,資訊服務業,16.2,2.86,1.23,16.4,16.15,-0.31,-2.71,210.0,-26.0,0.0,0.0,0.0,-26.0,-0.06,1.42,0.0,0.0,0.3,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.02,0.55,2.0,5.0,11.0,0.07,-0.26,-0.55,-54.33,41.14,14.23,0.41,-0.07,-0.88,-1.52,-16.0,0.0,0.0,
6141,柏承,電子零組件業,17.95,3.16,6.96,19.2,18.4,2.51,-4.17,239.96,-38.0,0.0,0.0,0.0,-44.0,-0.04,3.47,6.0,0.01,0.24,9.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,-0.08,2.0,4.0,9.0,0.03,-0.04,-0.02,-17.52,-28.84,-8.39,0.71,-0.03,-1.43,-3.61,5.0,0.0,7.0,inf
6142,友勁,通信網路業,9.06,-0.44,0.44,9.1,9.07,0.11,-1.73,584.47,-225.0,0.0,0.0,0.0,-225.0,-0.1,3.5,0.0,0.0,0.92,-77.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.98,-1.41,0.0,0.0,1.0,-0.25,-0.61,-0.94,12.52,165.96,23.63,-0.03,-0.21,-0.23,-0.45,0.0,,,
6143,振曜,通信網路業,59.0,-1.67,0.68,59.4,59.5,0.85,-1.65,754.56,9.0,65.0,0.08,0.08,-62.0,-0.07,4.36,6.0,0.01,2.46,79.0,0.1,0.08,0.08,-2.27,1.0,1.0,2.0,-0.64,0.77,-1.32,1.0,5.0,9.0,-0.5,0.41,-0.92,7.13,35.98,6.07,0.0,-1.31,-1.3,1.57,-66.0,0.0,-66.0,-inf
6144,得利影,文化創意業,14.5,2.11,0.0,14.5,14.8,2.07,0.0,2.01,0.0,0.0,0.0,0.0,0.0,0.0,33.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,-0.02,-5.93,12.67,8.78,0.58,0.29,,,0.0,,,
6146,耕興,其他電子業,226.0,1.35,-0.88,224.0,224.0,-0.88,-1.1,346.66,17.0,0.0,0.0,1.26,32.0,0.03,47.53,-15.0,-0.02,0.26,1.0,0.0,-0.02,0.04,0.47,0.0,2.0,9.0,0.45,0.8,1.14,5.0,9.0,13.0,0.02,-0.09,-0.02,2.28,10.27,19.17,0.6,-1.4,-11.18,-5.54,1.0,1.0,0.0,-100.0
6147,頎邦,半導體業,53.7,3.67,0.74,54.1,53.1,-1.12,-2.03,2637.17,528.0,421.0,0.06,3.24,248.0,0.03,19.1,-141.0,-0.02,0.54,224.0,0.03,0.21,0.22,0.28,5.0,9.0,19.0,0.03,-0.09,-0.66,3.0,6.0,7.0,0.25,0.19,-0.01,1.41,-26.21,-9.12,1.43,1.62,1.59,-1.24,-48.0,8.0,12.0,50.0
6148,驊宏資,資訊服務業,11.5,2.68,0.0,11.5,11.5,0.0,-1.29,19.18,3.0,0.0,0.0,0.0,3.0,0.01,0.43,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.1,4.0,5.0,8.0,-0.04,-0.06,-0.06,58.17,26.97,-21.69,0.25,-0.08,-0.35,-1.12,1.0,0.0,0.0,
6150,撼訊,電腦及週邊設備業,48.5,2.75,0.82,48.9,53.3,9.9,0.0,3694.0,342.0,0.0,0.0,0.0,342.0,0.71,6.23,-0.0,-0.0,4.57,591.0,1.22,0.0,0.0,-0.0,0.0,0.0,0.0,0.59,0.21,0.28,4.0,6.0,10.0,0.92,0.15,0.08,-31.01,-80.87,-30.45,5.07,4.03,1.98,-5.33,36.0,38.0,64.0,68.42
6151,晉倫,其他電子業,25.3,0.2,0.2,25.35,24.95,-1.38,-1.58,44.02,-4.0,0.0,0.0,0.0,-4.0,-0.01,0.33,0.0,0.0,0.04,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,0.0,3.0,8.0,-0.01,-0.01,-0.02,5.97,-28.24,-30.78,-0.3,-0.69,-1.05,-1.58,0.0,0.0,0.0,
6152,百一,通信網路業,9.7,1.89,0.82,9.78,9.95,2.58,0.0,403.39,-49.0,73.0,0.04,0.04,-122.0,-0.07,1.29,0.0,0.0,0.22,-9.0,-0.01,0.04,0.04,0.04,1.0,1.0,1.0,-0.1,-0.21,-0.91,2.0,4.0,5.0,-0.02,-0.19,-0.68,-14.55,4.51,10.22,0.28,-0.04,-0.37,-0.82,0.0,,,
6153,嘉聯益,電子零組件業,24.9,4.4,0.0,24.9,24.5,-1.61,-3.73,7319.61,-478.0,0.0,0.0,1.11,-421.0,-0.08,10.43,-57.0,-0.01,0.84,-270.0,-0.05,0.0,0.0,1.11,0.0,0.0,5.0,-0.03,-0.07,-0.26,2.0,5.0,9.0,-0.12,-0.97,0.5,12.48,56.05,0.65,0.29,-0.93,-1.56,-0.94,-312.0,-47.0,12.0,-125.53
6154,順發,電子通路業,15.15,0.0,0.0,15.15,15.15,0.0,0.0,40.12,-11.0,0.0,0.0,0.0,-11.0,-0.01,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.07,1.0,3.0,7.0,-0.0,-0.0,0.0,-8.36,-26.79,-10.88,-0.02,-0.21,-0.41,-1.28,0.0,0.0,0.0,
6155,鈞寶,電子零組件業,20.8,0.48,0.24,20.85,20.7,-0.48,-0.72,28.3,-9.0,0.0,0.0,0.0,-9.0,-0.01,1.85,0.0,0.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.1,-0.23,0.0,2.0,6.0,-0.02,-0.03,-0.13,-2.95,-8.91,0.01,0.02,-0.03,-0.4,-1.3,0.0,0.0,0.0,
6156,松上,電子零組件業,16.0,-2.14,-0.31,15.95,16.0,0.0,-2.14,105.32,0.0,0.0,0.0,0.0,0.0,0.0,4.21,0.0,0.0,0.1,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.1,-0.48,2.0,2.0,7.0,-0.07,-0.15,-0.33,-8.38,-18.49,-7.33,-0.02,-0.65,-1.2,-2.55,0.0,21.0,-21.0,-200.0
6158,禾昌,電子零組件業,25.2,0.8,-0.79,25.0,24.5,-2.78,-3.92,96.22,-15.0,0.0,0.0,0.0,-17.0,-0.03,1.05,2.0,0.0,0.54,-20.0,-0.04,0.0,-0.0,0.0,0.0,0.0,0.0,-0.13,-0.22,-0.42,0.0,0.0,3.0,-0.03,0.02,-0.07,-7.87,-12.57,-6.29,-0.6,-1.3,-2.01,-3.86,0.0,0.0,0.0,
6160,欣技,電腦及週邊設備業,14.25,0.0,-0.35,14.2,14.15,-0.7,-0.7,207.0,42.0,0.0,0.0,0.0,42.0,0.06,3.63,0.0,0.0,0.09,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,0.58,3.0,5.0,11.0,-0.04,0.01,-0.11,24.16,-19.49,-13.03,0.03,-0.42,-0.83,-2.84,5.0,2.0,1.0,-50.0
6161,捷波,電腦及週邊設備業,24.0,0.42,0.0,24.0,23.9,-0.42,-1.24,59.06,-19.0,0.0,0.0,0.0,-19.0,-0.03,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.17,-0.51,2.0,2.0,6.0,-0.01,-0.02,-0.24,11.49,-26.74,6.24,0.18,-0.31,-0.63,-2.09,1.0,0.0,0.0,
6163,華電網,通信網路業,14.1,0.36,0.0,14.1,14.15,0.35,0.0,64.1,1.0,0.0,0.0,0.0,1.0,0.0,1.08,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.26,2.0,4.0,8.0,0.01,0.02,0.02,37.97,-23.24,-20.15,0.1,-0.19,-0.32,-1.06,-15.0,0.0,0.0,
6164,華興,光電業,9.43,1.4,0.42,9.47,9.49,0.64,-1.04,173.67,-5.0,0.0,0.0,0.0,-9.0,-0.01,1.55,4.0,0.0,0.1,15.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.38,-1.05,1.0,3.0,6.0,-0.04,-0.23,-0.68,8.34,-25.84,-3.51,0.19,-0.13,-0.46,-1.77,-4.0,0.0,2.0,inf
6165,浪凡,其他,24.85,-0.6,1.81,25.3,24.85,0.0,-1.78,43.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.01,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,-0.08,2.0,5.0,10.0,0.04,0.08,0.1,8.30,21.17,14.18,-0.04,-0.24,-0.17,-1.41,0.0,0.0,0.0,
6166,凌華,電腦及週邊設備業,50.2,0.2,-0.4,50.0,49.8,-0.8,-0.8,44.0,14.0,0.0,0.0,0.0,6.0,0.0,10.23,8.0,0.0,0.14,4.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.02,3.0,6.0,12.0,0.01,-0.0,-0.04,6.08,31.23,26.80,0.08,-0.42,-0.76,-4.19,3.0,0.0,0.0,
6167,久正,光電業,11.85,0.0,1.27,12.0,11.75,-0.84,-2.08,391.19,-21.0,0.0,0.0,0.0,-20.0,-0.01,5.53,-1.0,-0.0,0.0,-19.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.21,0.08,2.0,4.0,11.0,-0.12,-0.56,-0.66,-5.21,2.31,26.87,0.07,-0.42,-0.85,-1.98,0.0,0.0,0.0,
6168,宏齊,光電業,15.85,0.0,1.26,16.05,15.85,0.0,-1.55,184.26,-36.0,0.0,0.0,0.0,-42.0,-0.02,2.39,6.0,0.0,0.82,-10.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.02,1.0,3.0,8.0,0.02,-0.06,-0.3,-2.23,-31.50,-15.75,0.25,-0.16,-0.52,-2.66,1.0,0.0,2.0,inf
6169,昱泉,文化創意業,18.25,-0.54,-1.37,18.0,17.9,-1.92,-0.56,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.0,0.0,1.0,3.0,0.0,-0.01,-0.07,539.64,99.44,-76.89,-0.2,-0.46,-0.79,-1.48,,,,
6170,統振,通信網路業,32.0,0.16,-1.41,31.55,32.8,2.5,-4.23,1443.15,224.0,0.0,0.0,0.0,224.0,0.25,1.29,0.0,0.0,0.79,401.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,-0.05,1.0,4.0,9.0,1.03,1.21,1.29,0.21,-33.35,-10.40,1.15,1.71,2.42,3.37,10.0,0.0,4.0,inf
6171,大城地產,建材營造,24.1,0.42,-0.41,24.0,24.15,0.21,-1.02,37.81,1.0,0.0,0.0,0.0,1.0,0.0,0.24,0.0,0.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,3.0,5.0,8.0,-0.01,-0.04,-0.06,-90.06,"3,302.61",66.83,0.12,-0.62,-1.31,-3.16,0.0,0.0,0.0,
6173,信昌電,電子零組件業,32.5,-0.91,0.92,32.8,32.2,-0.92,-2.87,212.28,-27.0,0.0,0.0,0.0,-32.0,-0.02,2.1,5.0,0.0,1.02,-12.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.09,-0.2,-0.56,1.0,2.0,2.0,-0.11,-0.23,-0.45,1.66,-43.19,-28.84,-0.28,-1.78,-3.43,-6.33,5.0,1.0,0.0,-100.0
6174,安��,電子零組件業,24.65,0.82,0.0,24.65,24.35,-1.22,-1.42,58.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,4.09,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.31,-0.6,3.0,3.0,5.0,0.01,-0.03,-0.18,15.11,14.04,28.48,-0.1,-0.24,-0.38,-2.42,-2.0,0.0,-2.0,-inf
6175,立敦,電子零組件業,24.35,2.53,-0.62,24.2,24.35,0.0,-1.62,63.02,18.0,0.0,0.0,0.0,18.0,0.01,17.15,0.0,0.0,0.02,-7.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.12,0.07,-0.14,4.0,5.0,6.0,0.06,-0.03,0.04,2.35,-31.80,-4.58,0.56,-1.11,-2.92,-5.64,2.0,1.0,0.0,-100.0
6176,瑞儀,光電業,98.5,0.72,0.1,98.6,98.5,0.0,-1.3,2143.26,667.0,313.0,0.07,4.79,-138.0,-0.03,34.55,492.0,0.11,12.43,279.0,0.06,0.09,0.08,-0.74,4.0,7.0,10.0,-0.06,-0.18,1.01,3.0,5.0,10.0,0.06,0.07,0.74,-1.52,28.35,3.72,1.4,0.98,0.16,0.84,-22.0,2.0,-1.0,-150.0
6177,達麗,建材營造,26.55,-0.19,0.0,26.55,26.7,0.56,-0.74,203.06,-60.0,0.0,0.0,0.0,-68.0,-0.02,2.86,8.0,0.0,0.01,21.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.15,-0.36,0.0,0.0,0.0,0.01,-0.01,-0.12,,,,0.1,0.09,-0.03,-0.82,0.0,0.0,0.0,
6179,亞通,其他,25.9,-1.33,0.0,25.9,25.7,-0.77,-0.96,17.91,3.0,0.0,0.0,0.0,3.0,0.0,0.63,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,3.0,5.0,11.0,-0.01,-0.0,-0.03,52.63,4.41,-12.86,-0.5,-0.7,-0.53,-1.33,0.0,0.0,0.0,
6180,橘子,文化創意業,53.4,1.52,0.0,53.4,53.3,-0.19,-1.84,204.89,-19.0,0.0,0.0,0.3,-19.0,-0.01,23.68,0.0,0.0,0.0,10.0,0.01,0.0,0.0,0.22,0.0,0.0,6.0,-0.16,-0.38,-0.87,1.0,4.0,6.0,-0.23,-0.42,-0.43,-7.13,-4.76,1.57,0.06,-1.89,-2.79,-5.28,3.0,0.0,0.0,
6182,合晶,半導體業,39.55,-0.63,0.63,39.8,39.0,-1.39,-2.74,5174.01,200.0,0.0,0.0,0.08,-698.0,-0.13,11.97,898.0,0.17,0.57,175.0,0.03,-0.0,0.0,-0.0,0.0,1.0,2.0,0.06,0.26,-0.1,2.0,3.0,8.0,0.34,0.26,-0.54,1.97,28.31,30.11,0.26,-0.33,-1.18,-6.92,42.0,-60.0,55.0,-191.67
6183,關貿,資訊服務業,60.9,-1.3,0.0,60.9,59.9,-1.64,-2.92,65.57,-13.0,0.0,0.0,0.0,-15.0,-0.01,0.93,2.0,0.0,0.14,-13.0,-0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.01,-0.01,-0.04,1.0,4.0,8.0,-0.06,-0.07,-0.09,-16.93,-14.32,8.91,-2.46,-5.74,-7.78,-5.7,1.0,1.0,0.0,-100.0
6184,大豐電,其他,47.95,0.1,-0.1,47.9,47.75,-0.42,-0.52,8.9,1.0,0.0,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,2.0,3.0,8.0,0.0,-0.01,-0.02,1.77,-0.50,0.82,0.0,-0.12,-0.42,-0.68,0.0,0.0,0.0,
6185,幃翔,電子零組件業,12.15,0.41,1.23,12.3,12.1,-0.41,-1.63,72.61,-6.0,0.0,0.0,0.0,-6.0,-0.0,1.2,-0.0,-0.0,0.01,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.0,-0.0,3.0,4.0,8.0,-0.05,-0.09,-0.52,7.04,36.48,13.16,0.03,-0.19,-0.45,-0.98,0.0,0.0,0.0,
6186,新潤,建材營造,28.7,3.05,1.05,29.0,28.8,0.35,-3.68,646.23,-89.0,0.0,0.0,0.0,-89.0,-0.06,1.26,-0.0,-0.0,0.0,-55.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.3,3.0,5.0,14.0,-0.53,-0.88,-0.81,,,,0.3,-0.5,-1.34,0.45,-48.0,-2.0,0.0,-100.0
6187,萬潤,其他電子業,59.1,-1.83,0.51,59.4,58.5,-1.02,-3.15,724.71,-111.0,-350.0,-0.42,3.11,239.0,0.29,4.37,0.0,0.0,3.05,-101.0,-0.12,-2.23,-3.34,-5.21,0.0,0.0,0.0,1.75,2.06,2.92,4.0,7.0,15.0,-0.53,-0.99,-1.97,-26.01,-40.37,-9.37,-0.2,-3.27,-8.05,-16.41,-103.0,-88.0,-30.0,-65.91
6188,廣明,電腦及週邊設備業,37.85,1.34,0.4,38.0,38.05,0.53,-0.65,494.97,114.0,0.0,0.0,0.15,114.0,0.04,5.96,0.0,0.0,0.51,116.0,0.04,0.0,0.02,0.02,0.0,1.0,1.0,-0.03,-0.37,-0.66,3.0,4.0,8.0,-0.35,-0.51,-1.31,25.27,5.18,9.98,0.43,0.03,-0.3,-2.6,13.0,3.0,-2.0,-166.67
6189,豐藝,電子通路業,35.65,0.71,0.42,35.8,35.55,-0.28,-0.97,84.42,-22.0,0.0,0.0,0.07,-27.0,-0.01,5.73,5.0,0.0,0.0,-14.0,-0.01,0.0,0.0,-0.0,1.0,2.0,4.0,-0.11,-0.18,-0.55,0.0,0.0,1.0,-0.08,-0.16,-0.64,12.46,-19.03,-8.70,-0.05,-0.51,-0.84,-2.21,1.0,0.0,0.0,
6190,萬泰科,通信網路業,32.55,1.09,-0.77,32.3,32.05,-1.54,-2.29,507.45,115.0,0.0,0.0,0.0,120.0,0.07,3.15,-5.0,-0.0,0.11,28.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.11,-0.45,2.0,4.0,9.0,0.02,0.09,-0.24,-14.55,11.73,31.67,0.25,-1.17,-2.21,-4.7,102.0,9.0,1.0,-88.89
6191,精成科,電子零組件業,25.65,3.43,-0.39,25.55,25.3,-1.36,-1.75,750.28,39.0,-62.0,-0.01,0.01,29.0,0.01,6.46,72.0,0.02,0.08,-29.0,-0.01,-0.01,-0.01,-0.01,1.0,3.0,5.0,0.12,0.14,0.11,4.0,6.0,9.0,0.04,0.07,0.04,9.08,-5.28,-10.38,0.4,-0.11,-0.32,-2.3,4.0,-3.0,4.0,-233.33
6192,巨路,其他電子業,66.0,0.76,0.0,66.0,66.6,0.91,-3.06,130.83,-2.0,-13.0,-0.01,0.0,16.0,0.01,18.5,-5.0,-0.0,1.24,1.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.15,-0.24,-0.77,1.0,1.0,1.0,-0.1,-0.34,-0.73,20.11,2.76,6.57,0.56,,,,0.0,0.0,0.0,
6194,育富,電子零組件業,,0.0,,,,0.0,,,,0.0,0.0,0.11,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,1.0,3.0,,,,30.88,16.61,-20.50,,,,,0.0,0.0,0.0,
6195,詩肯,貿易百貨,45.4,0.11,-0.88,45.0,45.75,0.77,0.0,12.08,0.0,0.0,0.0,0.0,1.0,0.0,45.6,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,4.0,6.0,9.0,-0.0,0.0,-0.04,10.20,-4.00,9.61,0.11,-0.46,-0.85,,0.0,0.0,0.0,
6196,帆宣,其他電子業,100.0,-0.5,1.5,101.5,99.8,-0.2,-3.11,408.75,-45.0,0.0,0.0,0.03,-49.0,-0.03,5.86,4.0,0.0,0.17,-62.0,-0.03,-0.01,0.0,-0.12,0.0,1.0,2.0,0.02,-0.18,-0.12,3.0,4.0,9.0,-0.03,-0.17,-0.22,-6.46,63.18,55.71,0.26,-4.67,-9.28,-15.45,-47.0,-6.0,-4.0,-33.33
6197,佳必琪,電子零組件業,36.5,1.11,-0.55,36.3,35.7,-2.19,-2.19,162.27,-59.0,-8.0,-0.01,0.41,-55.0,-0.05,8.55,4.0,0.0,0.73,-47.0,-0.04,-0.02,0.02,0.06,0.0,1.0,2.0,-0.14,-0.1,-0.19,0.0,3.0,7.0,-0.13,-0.14,-0.22,-5.02,6.23,12.54,-0.41,-1.62,-1.95,-2.17,-12.0,-1.0,1.0,-200.0
6198,凌泰,半導體業,28.35,-1.05,-0.35,28.25,28.25,-0.35,0.0,14.59,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.86,-93.63,-80.50,0.05,0.01,-0.47,-1.54,,,,
6199,天品,其他,16.7,5.03,0.9,16.85,17.2,2.99,-1.15,30.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,2.0,7.0,-0.0,-0.06,-0.25,10.76,124.17,59.93,0.64,0.17,-1.75,-7.05,,,,
6201,亞弘電,其他電子業,38.95,-0.26,-0.26,38.85,38.8,-0.39,-0.51,10.24,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,2.0,5.0,-0.0,-0.0,0.0,-14.58,-33.42,-27.74,-0.24,,,,0.0,0.0,0.0,
