id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6274,台燿,電子零組件業,56.0,1.27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,-18.23,-11.31,,,,,,,,,,
6275,元山,電子零組件業,27.1,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,-21.93,-6.80,,,,,,,,,,
6276,安鈦克,電腦及週邊設備業,16.0,-5.88,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.44,-5.53,-21.52,,,,,,,,,,
6277,宏正,電腦及週邊設備業,76.7,-0.13,-0.13,76.6,76.8,0.13,-0.26,44.5,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.27,-0.33,0.0,0.0,2.0,,,,-8.70,-1.38,5.85,-0.18,-0.16,-0.41,0.05,,,,,,
6278,台表科,光電業,95.2,-0.83,-0.21,95.0,91.8,-3.57,-4.08,1342.83,,,,,,-64.0,-0.02,0.57,,,,,,,,,-0.02,-0.02,-0.02,2.0,6.0,12.0,0.04,0.05,0.39,2.0,5.0,12.0,,,,0.13,-9.30,7.00,-3.84,-4.47,-4.01,3.31,,,,,,
6279,胡連,電子零組件業,154.0,-2.22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,39.95,32.49,,,,,,,,,,
6281,全國電,電子通路業,81.6,0.12,0.74,82.2,81.2,-0.49,-1.22,14.15,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.03,-0.02,1.0,2.0,8.0,,,,3.04,-17.08,2.69,-0.3,-0.33,-0.28,0.02,,,,,,
6282,康舒,電子零組件業,30.4,1.0,0.16,30.45,29.75,-2.14,-3.88,4535.87,,,,,,1.0,0.0,0.18,,,,,,,,,-0.0,0.0,-0.0,1.0,2.0,3.0,-0.28,-0.82,0.24,1.0,3.0,11.0,,,,-0.80,-7.08,18.27,-0.67,-0.51,-0.46,0.59,,,,,,
6283,淳安,其他電子業,33.0,-2.51,0.76,33.25,32.55,-1.36,-2.98,228.91,,,,,,1.0,0.0,0.07,,,,,,,,,0.0,-0.0,0.0,3.0,4.0,5.0,-0.1,-0.14,0.12,2.0,5.0,12.0,,,,-20.84,-53.41,-31.77,-1.09,-1.5,-2.34,-0.57,,,,,,
6284,佳邦,電子零組件業,51.7,-4.44,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,-2.23,-4.02,,,,,,,,,,
6285,啟��,通信網路業,83.9,-1.06,0.24,84.1,81.6,-2.74,-3.77,4542.19,,,,,,0.0,0.0,4.65,,,,,,,,,-0.01,-0.18,-0.36,0.0,0.0,4.0,-0.02,-0.21,3.74,2.0,4.0,11.0,,,,-8.80,48.62,42.44,-3.12,-4.43,-5.3,-3.19,,,,,,
6287,元隆,半導體業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.59,-15.13,14.73,,,,,,,,,,
6288,聯嘉,汽車工業,23.95,-3.04,0.0,23.95,23.05,-3.76,-4.36,980.46,,,,,,0.0,0.0,0.52,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.99,1.78,2.0,6.0,14.0,,,,0.43,14.90,7.58,-1.27,-1.62,-1.35,0.61,,,,,,
6289,華上,光電業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6290,良維,電子零組件業,55.5,0.36,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.16,-17.69,-1.10,,,,,,,,,,
6291,沛亨,半導體業,101.0,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69,24.21,37.80,,,,,,,,,,
6292,迅德,電子零組件業,39.25,0.9,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,35.78,35.36,,,,,,,,,,
6294,智基,文化創意業,103.5,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,5.70,4.26,,,,,,,,,,
6404,通訊-KY,資訊服務業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,9.18,-82.41,,,,,,,,,,
6405,悅城,光電業,21.2,-1.4,1.18,21.45,20.95,-1.18,-2.33,38.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,0.0,0.0,6.0,,,,15.57,-41.86,-28.79,-0.26,-0.27,-0.05,0.8,,,,,,
6409,旭隼,其他電子業,1645.0,-0.6,-2.43,1605.0,1575.0,-4.26,-4.83,182.88,,,,,,0.0,0.0,0.53,,,,,,,,,-0.0,0.03,0.17,2.0,3.0,7.0,-0.05,-0.12,-0.13,3.0,4.0,11.0,,,,2.77,12.08,36.05,-100.0,-105.0,-100.25,81.08,,,,,,
6411,晶焱,半導體業,89.3,-2.4,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.48,-69.68,-28.95,,,,,,,,,,
6412,群電,電子零組件業,73.2,-0.68,1.37,74.2,70.6,-3.55,-4.98,581.77,,,,,,-249.0,-0.06,0.85,,,,,,,,,-0.15,-0.09,-0.05,0.0,5.0,11.0,0.05,0.06,0.15,4.0,6.0,14.0,,,,7.63,-10.72,2.55,-2.96,-3.04,-2.45,0.06,,,,,,
6414,樺漢,電腦及週邊設備業,205.0,-1.2,0.24,205.5,198.5,-3.17,-3.64,669.68,,,,,,0.0,0.0,0.51,,,,,,,,,-0.05,-0.2,-0.21,1.0,1.0,3.0,0.07,0.07,0.5,2.0,5.0,12.0,,,,18.62,24.23,25.62,-9.1,-10.25,-8.45,1.43,,,,,,
6415,矽力*-KY,半導體業,471.5,-6.26,0.74,475.0,453.5,-3.82,-6.11,2412.57,,,,,,5.0,0.0,2.6,,,,,,,,,0.05,0.12,0.26,4.0,7.0,12.0,-0.08,-0.27,-0.71,2.0,5.0,7.0,,,,0.36,-18.20,14.99,-42.5,-34.15,-38.23,7.63,,,,,,
6416,瑞祺電通,通信網路業,91.0,-0.33,-0.55,90.5,87.5,-3.85,-4.68,217.36,,,,,,0.0,0.0,1.9,,,,,,,,,-0.06,-0.18,0.11,0.0,0.0,3.0,-0.1,-0.1,0.87,1.0,4.0,10.0,,,,11.21,5.40,7.55,-4.06,-5.99,-9.28,-1.59,,,,,,
6417,韋僑,通信網路業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,38.34,24.14,,,,,,,,,,
6418,詠昇,電子零組件業,15.9,-1.55,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.55,-20.28,-4.15,,,,,,,,,,
6419,京晨科,光電業,34.95,0.58,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.85,-16.67,-34.03,,,,,,,,,,
6425,易發,電機機械,19.6,0.51,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-42.64,-59.63,-14.32,,,,,,,,,,
6426,統新,通信網路業,64.5,-1.23,0.47,64.8,61.6,-4.5,-5.52,185.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.38,-1.49,1.0,5.0,9.0,,,,5.47,-12.25,26.48,-4.58,-6.61,-6.78,-3.51,,,,,,
6431,光麗-KY,生技醫療業,22.55,3.44,2.0,23.0,21.35,-5.32,-7.17,207.42,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.2,-0.19,0.0,1.0,9.0,,,,-1.96,-14.71,-8.28,-0.26,-0.07,0.12,0.63,,,,,,
6432,今展科,電子零組件業,31.3,-0.95,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,-18.54,-16.48,,,,,,,,,,
6435,大中,半導體業,101.0,-1.94,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.11,-37.86,1.24,,,,,,,,,,
6438,迅得,其他電子業,88.2,-1.45,0.11,88.3,85.2,-3.4,-4.05,265.32,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.12,0.0,0.0,0.0,0.05,0.53,1.11,2.0,5.0,14.0,,,,0.51,12.95,16.75,-3.22,-3.47,-3.17,0.77,,,,,,
6441,廣錠,電腦及週邊設備業,52.5,-1.69,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.54,-12.91,-67.81,,,,,,,,,,
6442,光聖,通信網路業,50.1,0.0,-0.5,49.85,48.0,-4.19,-4.76,377.94,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.12,-2.48,1.0,4.0,9.0,,,,9.80,-10.09,4.57,-2.14,-2.45,-1.93,2.73,,,,,,
6443,元晶,光電業,33.75,-1.46,0.15,33.8,32.5,-3.7,-5.25,12198.26,,,,,,0.0,0.0,0.48,,,,,,,,,0.0,0.48,0.48,1.0,4.0,4.0,-0.41,-0.68,-1.06,1.0,3.0,6.0,,,,43.13,13.80,46.40,-1.81,-2.13,-1.29,-1.99,,,,,,
6446,藥華藥,生技醫療業,523.0,-0.38,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.95,40.20,383.44,,,,,,,,,,
6449,鈺邦,電子零組件業,43.3,-0.92,-0.58,43.05,43.0,-0.69,-0.12,10.01,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.03,0.04,1.0,4.0,8.0,,,,-1.31,-18.67,-11.89,-0.64,0.22,0.91,1.99,,,,,,
6451,訊芯-KY,半導體業,92.5,0.43,1.19,93.6,91.5,-1.08,-3.79,950.43,,,,,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.76,1.18,1.56,4.0,6.0,14.0,,,,2.08,60.92,24.34,-0.92,2.63,7.17,8.12,,,,,,
6456,GIS-KY,光電業,94.3,-0.63,0.53,94.8,93.3,-1.06,-2.41,1852.96,,,,,,527.0,0.16,2.14,,,,,,,,,0.63,0.69,0.41,5.0,6.0,7.0,0.09,0.24,1.16,1.0,5.0,13.0,,,,-9.19,7.80,-0.82,-1.02,0.9,2.55,7.88,,,,,,
6457,紘康,半導體業,58.7,-0.68,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.80,-60.66,-38.46,,,,,,,,,,
6461,益得,生技醫療業,39.0,6.56,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.71,-67.50,-33.51,,,,,,,,,,
6462,神盾,半導體業,63.0,-1.56,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.87,14.35,-3.83,,,,,,,,,,
6464,台數科,其他,97.0,-2.9,0.0,97.0,97.5,0.52,-1.52,86.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,1.0,3.0,10.0,,,,-3.70,1.79,2.07,-1.16,-1.59,-1.54,2.95,,,,,,
6465,威潤,通信網路業,18.25,3.69,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.47,-20.65,4.62,,,,,,,,,,
6469,大樹,生技醫療業,284.5,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.09,20.40,29.55,,,,,,,,,,
6470,宇智,通信網路業,57.6,-0.35,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.11,24.76,54.92,,,,,,,,,,
6472,保瑞,生技醫療業,397.5,3.65,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.12,341.61,94.07,,,,,,,,,,
6477,安集,光電業,46.2,-3.14,1.08,46.7,44.5,-3.68,-5.92,2001.08,,,,,,0.0,0.0,0.69,,,,,,,,,-0.0,-0.23,-0.32,0.0,0.0,0.0,0.14,-0.24,-0.61,1.0,2.0,6.0,,,,-3.77,41.22,144.99,-2.68,-3.32,-2.7,-0.52,,,,,,
6482,弘煜科,文化創意業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.93,13.92,28.87,,,,,,,,,,
6485,點序,半導體業,70.4,-1.12,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.87,-27.41,1.64,,,,,,,,,,
6486,互動,通信網路業,59.6,0.68,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,-13.98,0.53,,,,,,,,,,
6488,環球晶,半導體業,455.5,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.95,10.12,15.06,,,,,,,,,,
6491,晶碩,生技醫療業,411.0,-1.56,0.36,412.5,400.0,-2.68,-4.76,841.06,,,,,,-46.0,-0.07,6.05,,,,,,,,,0.12,0.68,3.61,3.0,7.0,13.0,0.23,0.36,-0.48,2.0,4.0,7.0,,,,-6.08,5.10,12.93,-12.6,-9.6,9.88,55.07,,,,,,
6492,生華科,生技醫療業,63.5,2.25,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,66.00,66.55,,,,,,,,,,
6494,九齊,半導體業,72.6,-0.95,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.27,-37.23,-17.91,,,,,,,,,,
6496,科懋,生技醫療業,28.05,-0.18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,-55.13,-49.47,,,,,,,,,,
6499,益安,生技醫療業,62.7,3.12,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34,416.21,346.23,,,,,,,,,,
6504,南六,其他,78.5,9.94,2.17,80.2,77.0,-1.91,-9.41,1503.18,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.05,1.0,4.0,6.0,,,,-16.79,-17.36,-11.60,2.72,3.54,3.84,5.5,,,,,,
6505,台塑化,油電燃氣業,80.3,-0.86,-0.5,79.9,79.7,-0.75,-1.48,2026.75,,,,,,15.0,0.0,0.27,,,,,,,,,0.0,0.0,-0.0,2.0,3.0,6.0,-0.01,-0.03,-0.01,1.0,1.0,5.0,,,,-11.06,4.58,40.54,-1.62,-1.69,-3.19,-2.17,,,,,,
6506,雙邦,紡織纖維,19.4,-1.27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.21,-2.90,9.58,,,,,,,,,,
6508,惠光,農業科技,36.3,-1.09,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.89,-43.60,25.04,,,,,,,,,,
6509,聚和,化學工業,39.8,-0.87,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,-6.73,17.60,,,,,,,,,,
6510,精測,半導體業,515.0,-0.96,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.12,-6.94,5.97,,,,,,,,,,
6512,啟發電,其他電子業,24.55,-1.41,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-44.02,54.12,81.85,,,,,,,,,,
6514,芮特-KY,通信網路業,52.1,0.19,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-54.28,-70.12,-13.98,,,,,,,,,,
6515,穎崴,半導體業,426.5,-1.04,0.59,429.0,408.0,-4.34,-5.56,657.08,,,,,,-10.0,-0.03,5.94,,,,,,,,,-0.5,-0.5,-1.03,0.0,2.0,6.0,0.69,2.29,11.26,4.0,8.0,17.0,,,,17.58,96.72,77.92,-23.6,-43.25,-37.2,28.42,,,,,,
6516,勤崴國際,資訊服務業,77.5,-0.64,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.79,14.18,35.89,,,,,,,,,,
6523,達爾膚,生技醫療業,106.0,3.41,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.18,12.54,-17.43,,,,,,,,,,
6525,捷敏-KY,半導體業,70.6,-0.28,-0.28,70.4,69.7,-1.27,-2.38,141.82,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.13,2.0,4.0,10.0,,,,6.31,6.45,13.28,-1.26,-1.34,-1.2,2.28,,,,,,
6527,明達醫,生技醫療業,53.7,-0.92,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.45,-0.24,8.87,,,,,,,,,,
6530,創威,通信網路業,22.95,-0.22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.71,-9.77,-0.71,,,,,,,,,,
6531,愛普*,半導體業,181.5,0.28,0.0,181.5,172.0,-5.23,-7.03,3898.11,,,,,,-100.0,-0.06,0.79,,,,,,,,,-0.2,-0.26,0.3,0.0,0.0,8.0,0.53,0.49,0.78,3.0,5.0,10.0,,,,-17.46,-55.82,-20.02,-10.2,-12.25,-21.97,0.47,,,,,,
6532,瑞耘,半導體業,52.4,-1.69,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.25,7.45,29.73,,,,,,,,,,
6533,晶心科,半導體業,542.0,2.26,-0.55,539.0,511.0,-5.72,-8.09,8035.88,,,,,,-1.0,-0.0,2.85,,,,,,,,,0.31,0.16,-1.21,1.0,1.0,1.0,0.67,1.17,-0.18,3.0,7.0,12.0,,,,-2.14,112.13,25.83,-22.0,-13.9,-20.35,61.6,,,,,,
6535,順藥,生技醫療業,39.7,4.06,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-97.40,-65.73,118.75,,,,,,,,,,
6538,倉和,電子零組件業,70.8,-0.7,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.14,1.30,12.45,,,,,,,,,,
6541,泰福-KY,生技醫療業,37.45,0.13,-0.93,37.1,36.05,-3.74,-5.38,856.32,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.3,0.3,1.0,4.0,10.0,,,,17.31,310.29,359.47,-1.24,-2.7,-0.78,-2.05,,,,,,
6542,隆中,文化創意業,47.0,2.29,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.42,18.60,6.15,,,,,,,,,,
6546,正基,通信網路業,73.1,-2.01,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,-51.34,9.41,,,,,,,,,,
6547,高端疫苗,生技醫療業,76.4,0.13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,-99.22,-88.00,,,,,,,,,,
6548,長科*,半導體業,30.6,-1.45,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.39,-11.57,15.93,,,,,,,,,,
6550,北極星藥業-KY,生技醫療業,94.7,-3.37,0.11,94.8,90.4,-4.54,-5.34,8354.57,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,1.0,3.0,3.0,-0.17,-0.29,-0.2,1.0,4.0,9.0,,,,-2.28,-89.90,-56.26,-6.46,-9.83,-13.42,-14.23,,,,,,
6552,易華電,半導體業,32.05,0.16,-0.16,32.0,31.85,-0.62,-0.47,80.83,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.03,0.07,0.0,1.0,8.0,,,,23.41,-25.07,-29.66,-0.27,-0.27,-0.11,0.6,,,,,,
6556,勝品,光電業,120.0,-2.83,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.44,10.59,14.98,,,,,,,,,,
6558,興能高,其他電子業,22.45,-1.75,-1.56,22.1,21.85,-2.67,-5.82,415.85,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,0.09,-0.23,2.0,4.0,9.0,,,,-5.99,-17.03,-30.45,-1.24,-1.89,-2.53,0.97,,,,,,
6560,欣普羅,光電業,37.55,-0.92,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.78,-52.38,-69.29,,,,,,,,,,
6561,是方,通信網路業,288.0,-0.69,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.91,11.99,9.89,,,,,,,,,,
6568,宏觀,半導體業,177.0,-4.32,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.15,78.64,22.10,,,,,,,,,,
6569,醫揚,生技醫療業,101.5,1.91,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.57,28.36,38.78,,,,,,,,,,
6570,維田,電腦及週邊設備業,47.0,-0.53,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.76,8.19,34.43,,,,,,,,,,
6573,虹揚-KY,半導體業,13.8,0.0,0.0,13.8,13.6,-1.45,-1.81,88.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.01,0.0,0.0,6.0,,,,26.14,-40.02,-41.82,-0.07,0.14,0.08,0.3,,,,,,
6574,霈方,生技醫療業,49.3,-0.1,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.72,-6.59,8.34,,,,,,,,,,
6576,逸達,生技醫療業,97.8,-0.41,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.27,2.03,29.33,,,,,,,,,,
6577,勁豐,電腦及週邊設備業,58.7,0.17,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.59,-29.93,15.38,,,,,,,,,,
6578,達邦蛋白,農業科技,15.2,-0.65,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.43,-0.85,-6.98,,,,,,,,,,
6579,研揚,電腦及週邊設備業,87.6,-0.11,-0.68,87.0,85.0,-2.97,-3.08,166.36,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,2.0,4.0,11.0,,,,6.87,5.18,38.20,-2.7,-2.01,-0.52,6.35,,,,,,
6581,鋼聯,其他,94.5,-0.11,-0.53,94.0,90.7,-4.02,-4.83,164.62,,,,,,0.0,0.0,0.01,,,,,,,,,-0.02,-0.03,-0.13,0.0,0.0,0.0,-0.05,-0.08,0.06,0.0,3.0,11.0,,,,26.03,6.66,40.90,-3.48,-4.2,-3.39,-0.15,,,,,,
6582,申豐,橡膠工業,62.4,8.33,2.56,64.0,58.0,-7.05,-9.38,766.66,,,,,,0.0,0.0,0.05,,,,,,,,,0.0,-0.0,-0.0,1.0,3.0,3.0,0.01,-0.01,-0.25,2.0,4.0,10.0,,,,7.95,-25.63,-79.54,-1.24,-0.14,-0.1,3.52,,,,,,
6585,鼎基,其他,51.2,-1.35,-0.78,50.8,49.7,-2.93,-2.55,147.25,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.17,0.06,3.0,5.0,12.0,,,,-9.74,-6.46,3.51,-1.84,-2.24,-2.71,-0.48,,,,,,
6588,東典,通信網路業,32.2,2.22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.70,-56.21,-9.74,,,,,,,,,,
6589,台康生技,生技醫療業,126.0,1.2,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.08,26.35,-10.39,,,,,,,,,,
6590,普鴻,資訊服務業,52.7,0.38,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.67,37.68,15.03,,,,,,,,,,
6591,動力-KY,電腦及週邊設備業,44.55,0.11,-0.79,44.2,42.7,-4.15,-4.04,149.57,,,,,,0.0,0.0,1.31,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.24,-0.14,1.0,3.0,6.0,,,,49.39,-16.99,-8.31,-1.53,-1.23,-0.6,1.66,,,,,,
6592,和潤企業,其他,101.5,0.5,-0.49,101.0,99.9,-1.58,-2.06,437.75,,,,,,-102.0,-0.02,0.07,,,,,,,,,-0.08,-0.08,-0.09,0.0,0.0,0.0,0.0,-0.02,0.01,3.0,3.0,8.0,,,,3.55,20.01,27.31,-1.38,-1.64,-1.24,1.17,,,,,,
6593,台灣銘板,資訊服務業,42.8,-2.51,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.93,-30.48,-7.86,,,,,,,,,,
6594,展匯科,半導體業,27.05,-1.64,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.48,-63.65,0.44,,,,,,,,,,
6596,寬宏藝術,文化創意業,45.3,-0.55,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.21,491.99,323.02,,,,,,,,,,
6598,ABC-KY,生技醫療業,31.15,3.83,-1.12,30.8,29.1,-6.58,-5.98,648.14,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.49,-0.45,-0.33,1.0,4.0,9.0,,,,81.53,31.90,25.14,-1.32,-0.35,0.68,2.13,,,,,,
6603,富強鑫,電機機械,17.85,0.85,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38,44.29,7.64,,,,,,,,,,
6605,帝寶,汽車工業,73.2,-0.81,-0.55,72.8,70.6,-3.55,-3.68,638.89,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.35,-0.61,1.0,2.0,5.0,,,,-3.96,-2.56,6.72,-3.04,-3.98,-4.14,-1.06,,,,,,
6609,瀧澤科,電機機械,33.9,-0.73,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,40.60,20.30,,,,,,,,,,
6612,奈米醫材,生技醫療業,82.9,1.47,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.40,5.76,30.46,,,,,,,,,,
6613,朋億,其他電子業,92.5,0.54,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.07,61.16,44.56,,,,,,,,,,
6615,慧智,生技醫療業,37.7,-1.57,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.34,-3.00,-2.32,,,,,,,,,,
6616,特昇-KY,其他,14.0,-1.41,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.99,-29.31,37.36,,,,,,,,,,
