id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6228,全譜,電腦及週邊設備業,22.6,3.67,-1.77,22.2,22.7,0.44,0.0,20.28,58.26,-2.0,0.0,0.0,0.0,,2.0,12.0,0.0,0.0,0.0,0.0,-2.0,-0.01,0.03,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.01,2.0,5.0,9.0,,,,-67.09,-56.13,-3.88,0.13,-1.39,-3.01,-2.55,(牛牛牛)亞-鑫豐,55%,富邦-南京,5%,兆豐-北高雄,5%
6229,研通,半導體業,32.3,-1.22,-0.15,32.25,32.0,-0.93,-3.61,371.34,367.22,-117.0,0.0,-8.0,0.0,-1.0,2.0,9.0,-36.0,0.0,0.0,0.0,-117.0,-0.33,2.92,-0.0,-0.0,1.64,-15.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.15,2.07,2.0,6.0,12.0,-0.25,-0.46,-0.67,-55.62,-42.97,3.75,-1.33,-4.27,-6.53,-0.65,玉山-高雄,14.82%,統一-台南,11.32%,群益金鼎-台北,3.77%
6230,尼得科超眾,電腦及週邊設備業,189.5,4.12,-2.9,184.0,208.0,9.76,0.0,2986.44,4399.28,70.0,5.0,11.0,26.0,1.36,3.0,-36.0,105.0,0.0,0.0,0.02,39.0,0.05,89.69,31.0,0.04,1.18,185.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.42,0.42,5.0,7.0,11.0,0.52,0.47,0.48,-20.78,-45.80,-40.86,28.9,46.95,56.78,70.02,富邦-嘉義,3.08%,凱基-台北,2.78%,華南永昌,1.98%
6231,系微,資訊服務業,258.0,0.0,0.58,259.5,270.5,4.84,-2.7,3170.94,1090.27,-465.0,0.0,-61.0,-113.0,0.85,4.0,52.0,39.0,0.0,0.0,0.57,-445.0,-1.17,10.97,-20.0,-0.05,1.71,-146.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-3.98,-4.59,-5.02,0.0,1.0,7.0,-2.48,-5.11,-5.61,-22.08,6.58,18.87,6.9,-5.9,-2.27,12.33,國泰證券,3.88%,群益金鼎-大甲,2.27%,群益金鼎-延平,1.77%
6233,旺玖,半導體業,42.55,-2.52,-0.59,42.3,41.5,-2.47,-3.49,1631.76,1889.16,-129.0,2.0,-17.0,-113.0,5.65,2.0,29.0,-109.0,0.0,0.0,0.0,-52.0,-0.07,1.87,-77.0,-0.1,1.5,-199.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-0.74,0.17,1.0,2.0,8.0,-0.69,-2.69,-1.57,-19.24,-9.44,3.71,-1.4,-1.75,-1.85,1.19,玉山-左營,2.27%,凱基-大直,2.21%,康和-台北,1.29%
6234,高僑,光電業,28.35,-3.08,0.53,28.5,28.2,-0.53,-2.76,924.33,1400.48,-66.0,2.0,-8.0,-5.0,-0.38,3.0,-7.0,-67.0,0.0,0.0,0.0,-66.0,-0.07,11.81,0.0,0.0,0.0,-50.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.15,-0.4,2.0,4.0,10.0,-0.03,-0.1,-0.38,112.60,99.82,56.35,-0.39,0.71,1.2,1.47,凱基-興隆,6.82%,群益金鼎-士林,3.25%,元大-楊梅,3.25%
6235,華孚,電腦及週邊設備業,111.0,0.91,-0.9,110.0,111.0,0.0,-0.45,1747.18,3166.4,-46.0,1.0,-12.0,-63.0,4.25,3.0,-24.0,120.0,0.0,0.0,0.19,-10.0,-0.01,4.26,-36.0,-0.02,0.86,81.0,0.04,-0.0,-0.0,-0.08,0.0,0.0,0.0,0.87,0.64,-0.21,2.0,4.0,8.0,0.35,0.21,-1.05,-10.49,8.19,19.34,-0.7,0.15,2.85,1.88,國票-中和,5.84%,凱基-台北,4.41%,元大-彰化,2.86%
6236,康呈,其他,,0.0,,30.5,32.0,0.0,0.0,10.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.03,-8.99,-1.89,,,,,華南永昌,30%,兆豐-桃園,20%,富邦-新店,20%
6237,驊訊,半導體業,59.9,0.17,-0.5,59.6,59.7,-0.33,-1.49,601.21,1347.35,-129.0,0.0,-35.0,-49.0,0.4,3.0,29.0,-35.0,0.0,0.0,0.0,-115.0,-0.15,2.49,-14.0,-0.02,3.42,-29.0,-0.04,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.84,0.05,-0.25,1.0,4.0,7.0,-0.7,-0.01,-0.05,-42.44,-29.69,-11.72,-1.08,-4.48,-5.96,-3.43,永豐金-忠孝,6.66%,大昌-樹林,3%,元富-中原,2.83%
6239,力成,半導體業,185.0,-1.33,-1.08,183.0,190.0,2.7,-1.81,14782.34,12155.54,1465.0,3.0,-21.0,38.0,-2.81,1.0,-15.0,-344.0,2394.0,0.32,20.36,-409.0,-0.05,47.75,-520.0,-0.07,2.45,758.0,0.1,1.16,2.3,2.33,5.0,10.0,16.0,0.5,0.71,1.06,4.0,6.0,12.0,0.56,0.98,0.86,-3.87,12.64,17.33,8.5,14.2,27.45,43.32,凱基,9.5%,美林,5.81%,元大證券,2.94%
6240,松崗,其他,22.25,-4.09,0.0,22.25,22.05,-0.9,-0.9,16.94,45.55,-4.0,0.0,0.0,0.0,,5.0,16.0,1.0,0.0,0.0,0.0,-4.0,-0.02,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.09,-0.11,1.0,2.0,5.0,0.0,-0.01,-0.03,51.86,58.89,31.32,-0.65,-0.46,-0.31,0.63,元大-太平,17.65%,兆豐-高雄,11.76%,兆豐-南京,11.76%
6241,易通展,通信網路業,15.4,0.0,0.0,15.4,15.35,-0.32,-0.65,56.36,71.17,-26.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-26.0,-0.05,0.11,0.0,0.0,0.0,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.11,-0.05,1.0,3.0,7.0,-0.03,0.04,0.4,28.55,-6.64,-4.24,-0.08,-0.36,-0.01,1.41,第一金-台中,35.71%,華南永昌-鶯歌,21.43%,富邦-二林,8.93%
6242,立康,生技醫療業,53.7,0.75,0.0,53.7,53.7,0.0,-0.37,56.55,58.09,4.0,,,,,,,,0.0,0.0,0.0,4.0,0.01,0.58,0.0,0.0,0.0,-10.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.23,1.0,2.0,2.0,-0.15,-0.06,0.09,-29.92,-43.38,-24.13,0.02,-0.15,-0.9,,凱基-台南,10.53%,第一金-路竹,8.77%,凱基-台北,8.77%
6243,迅杰,半導體業,69.2,-0.72,-0.72,68.7,69.9,1.01,-0.14,604.99,881.26,61.0,0.0,-14.0,-26.0,0.86,1.0,42.0,-28.0,0.0,0.0,0.0,60.0,0.16,1.77,1.0,0.0,0.81,52.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.7,-0.39,3.0,7.0,9.0,0.13,-0.27,-2.5,-16.08,-20.37,-11.63,-0.18,-1.28,-4.5,-4.96,新加坡商瑞銀,11.74%,凱基-台南,8.1%,凱基-台北,4.3%
6244,茂迪,光電業,26.2,0.0,0.19,26.25,26.85,2.48,-1.65,4566.67,1099.38,874.0,2.0,2.0,-9.0,-5.5,3.0,16.0,-31.0,0.0,0.0,0.0,871.0,0.23,12.68,3.0,0.0,0.47,680.0,0.18,-0.0,-0.0,0.0,0.0,0.0,0.0,0.32,0.02,-0.13,3.0,4.0,7.0,0.2,-0.05,-0.18,-37.42,-52.29,-29.44,0.29,0.22,0.35,-0.17,新加坡商瑞銀,39.63%,美商高盛,1.12%,合庫-新竹,1.09%
6245,立端,通信網路業,101.0,0.5,0.0,101.0,101.0,0.0,-0.98,521.08,616.79,17.0,1.0,8.0,-1.0,-1.12,2.0,5.0,24.0,0.0,0.0,0.09,22.0,0.02,9.49,-5.0,-0.0,0.15,-11.0,-0.01,-0.0,0.0,-0.44,2.0,3.0,3.0,-0.1,-0.0,-0.87,2.0,5.0,10.0,0.04,-1.94,-3.12,-7.04,-27.37,-30.09,0.1,-1.23,-3.17,-9.19,新光-台中,8.06%,美林,6.53%,凱基-台北,4.41%
6246,臺龍,光電業,15.4,-1.28,0.0,15.4,15.15,-1.62,-1.62,36.73,75.04,0.0,0.0,0.0,0.0,,4.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.35,-0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.34,-0.17,3.0,5.0,9.0,-0.02,-0.24,-0.01,-37.71,-48.31,-27.87,-0.49,-0.8,-1.08,-0.29,玉山證券,27.03%,元富-緯城,13.51%,富邦-基隆,10.81%
6247,淇譽電,其他電子業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6248,沛波,鋼鐵工業,32.4,-0.46,1.08,32.75,32.5,0.31,-1.81,631.67,1437.35,,1.0,1.0,0.0,-1.0,1.0,-30.0,-3.0,0.0,0.0,0.0,129.0,0.19,,,,,50.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.69,1.28,3.0,7.0,13.0,0.56,1.12,1.88,-35.90,-39.70,6.15,-0.09,-0.1,1.14,3.4,凱基-台北,12.97%,美商高盛,11.39%,群益金鼎-民權,6.33%
6251,定穎,電子零組件業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6257,矽格,半導體業,68.8,-1.85,-1.16,68.0,68.8,0.0,-1.29,5469.82,5955.33,-944.0,1.0,-21.0,6.0,-1.29,4.0,-1.0,36.0,-501.0,-0.11,1.25,-1091.0,-0.24,28.64,648.0,0.14,0.15,195.0,0.04,-0.61,-1.15,-1.33,0.0,0.0,2.0,0.12,1.67,1.17,2.0,7.0,11.0,0.01,0.33,-0.45,-4.94,12.55,15.13,-0.4,-0.28,-0.51,1.4,福邦證券,18.3%,美商高盛,5.23%,凱基-台北,5.03%
6259,百徽,電子零組件業,20.85,2.21,0.72,21.0,21.2,1.68,-0.47,72.64,109.88,-8.0,,,,,,,,0.0,0.0,0.0,-8.0,-0.04,40.09,0.0,0.0,0.0,6.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,0.03,2.0,3.0,7.0,-0.4,-0.61,-0.77,-45.27,-51.88,-15.15,0.58,-0.7,-1.72,-1.77,富邦-台南,16.44%,富邦-新店,9.59%,新光,8.22%
6261,久元,半導體業,64.6,-0.31,2.63,66.3,67.0,3.72,-0.59,1930.31,228.07,280.0,0.0,0.0,0.0,,5.0,20.0,2.0,0.0,0.0,0.0,168.0,0.13,3.71,112.0,0.09,0.28,239.0,0.19,-0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.33,0.43,4.0,7.0,14.0,0.33,0.33,0.15,3.17,17.15,3.63,2.26,3.36,3.67,3.55,元富-新竹,5.08%,永豐金證券,4.51%,兆豐-台南,3.63%
6263,普萊德,通信網路業,168.5,5.31,0.59,169.5,167.0,-0.89,-4.02,1379.08,774.63,-271.0,1.0,5.0,-6.0,-2.2,3.0,72.0,19.0,0.0,0.0,0.23,-260.0,-0.42,1.46,-11.0,-0.02,0.08,-277.0,-0.44,0.0,0.0,0.07,0.0,0.0,1.0,-0.88,-0.57,-1.61,1.0,4.0,6.0,-0.68,-0.68,-1.51,-19.66,-29.31,3.32,3.0,1.3,1.78,17.92,彰銀-台中,2.25%,玉山-桃園,1.96%,統一-彰化,1.52%
6264,富裔,建材營造,7.97,-0.13,0.13,7.98,7.94,-0.38,-0.5,60.0,18.1,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,3.0,-0.0,-0.0,0.05,-5.45,-52.30,-72.49,-0.08,-0.13,-0.14,0.23,群益金鼎-館前,25%,國泰-忠孝,23.33%,凱基-市府,10%
6265,方土昶,電子通路業,12.4,-4.25,0.4,12.45,12.0,-3.23,-5.14,1181.61,1391.3,139.0,1.0,-55.0,-8.0,-0.85,3.0,-8.0,48.0,0.0,0.0,0.0,139.0,0.12,3.86,0.0,0.0,0.41,-99.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.42,0.87,4.0,8.0,14.0,-0.29,0.06,-2.03,-45.43,-22.75,14.93,-0.72,-1.45,-2.01,-0.17,凱基-台北,9.73%,港商野村,3.47%,永豐金-信義,2.12%
6266,泰詠,電子零組件業,34.1,0.44,0.0,34.1,34.15,0.15,-0.44,373.36,404.43,1.0,0.0,-75.0,-63.0,-0.16,4.0,11.0,3.0,0.0,0.0,0.0,1.0,0.0,2.13,0.0,0.0,0.0,-17.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.12,-0.27,4.0,7.0,12.0,0.02,-0.25,-0.24,-17.46,-21.87,-23.74,0.31,0.1,0.3,1.25,元大-南海,16.89%,第一金-澎湖,4.83%,台灣摩根士丹利,4.29%
6269,台郡,電子零組件業,89.0,1.25,0.0,89.0,88.9,-0.11,-0.78,2618.68,2665.83,-789.0,0.0,-1.0,-6.0,5.0,5.0,71.0,17.0,0.0,0.0,2.05,-777.0,-0.24,15.98,-12.0,-0.0,0.55,-40.0,-0.01,0.01,0.02,0.0,1.0,3.0,5.0,-0.35,-1.21,-2.68,1.0,2.0,4.0,0.37,-0.32,-1.03,-36.57,-32.38,-22.04,0.72,1.38,1.75,1.88,大和國泰,21.57%,凱基,10.31%,港商野村,3.44%
6270,倍微,電子通路業,24.65,0.0,-1.01,24.4,24.5,-0.61,-1.41,137.4,238.01,-32.0,0.0,-50.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-32.0,-0.04,2.26,0.0,0.0,0.02,-16.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.21,0.72,3.0,7.0,13.0,-0.02,-1.04,-1.33,-28.82,-46.82,-41.06,-0.17,-1.05,-2.12,-1.43,致和-金華,7.3%,元大-敦化,7.3%,新光-台中,4.38%
6271,同欣電,半導體業,143.0,-0.35,-0.35,142.5,142.5,-0.35,-1.04,849.57,1136.44,-180.0,4.0,1.0,-19.0,-20.0,1.0,-12.0,-14.0,-2.0,-0.0,0.0,-185.0,-0.09,15.44,7.0,0.0,0.98,-120.0,-0.06,-0.0,-0.0,-0.32,2.0,4.0,4.0,-0.08,-0.13,0.48,3.0,4.0,9.0,-0.15,-0.63,-0.1,-9.82,-3.66,1.05,-1.6,-3.9,-4.88,-7.43,元富,4.71%,第一金-嘉義,3.65%,元大證券,3.53%
6274,台燿,電子零組件業,156.0,1.3,-0.64,155.0,161.5,3.53,-1.52,19785.47,9235.85,1425.0,4.0,21.0,298.0,13.19,3.0,1206.0,1852.0,297.0,0.11,7.46,163.0,0.06,27.94,965.0,0.36,2.01,3243.0,1.19,0.5,0.87,1.46,5.0,9.0,15.0,-1.47,-2.52,-2.12,3.0,4.0,10.0,-0.53,-4.23,-6.84,-20.77,-5.53,14.71,3.7,2.35,3.5,25.59,華南永昌-中正,4.73%,凱基-台北,3.81%,永豐金證券,2.58%
6275,元山,電子零組件業,65.8,-3.66,-1.98,64.5,65.3,-0.76,-5.09,16549.24,13561.67,-2623.0,1.0,-98.0,-24.0,-0.76,3.0,-120.0,209.0,0.0,0.0,0.0,-2616.0,-3.42,2.14,-7.0,-0.01,0.67,-2736.0,-3.57,0.0,0.0,0.0,0.0,0.0,0.0,-4.57,-1.94,1.9,2.0,5.0,10.0,-4.44,-2.47,-0.14,-43.36,-22.52,19.34,0.22,3.92,10.12,17.27,群益金鼎-內湖,0.6%,凱基-竹北,0.44%,國泰-敦南,0.41%
6276,安鈦克,電腦及週邊設備業,70.2,-1.82,1.42,71.2,69.1,-1.57,-3.22,278.67,370.55,-78.0,1.0,-10.0,-6.0,-0.4,2.0,-4.0,14.0,0.0,0.0,0.0,-78.0,-0.35,0.4,0.0,0.0,0.9,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.31,0.23,1.0,3.0,10.0,,,,0.09,-7.04,0.93,-1.76,-4.71,-6.67,,國泰-松江,7.17%,元大-蘆洲,7.17%,華南永昌-大安,2.51%
6277,宏正,電腦及週邊設備業,80.0,0.0,0.0,80.0,80.0,0.0,-0.25,121.52,89.77,21.0,0.0,0.0,0.0,,1.0,-2.0,-1.0,0.0,0.0,0.02,22.0,0.02,6.6,-1.0,-0.0,0.52,11.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.1,4.0,7.0,12.0,-0.04,-0.1,-0.07,-2.57,-7.27,-14.35,0.12,0.11,0.08,0.06,台灣匯立證券,13.11%,臺銀-高雄,13.11%,美林,10.66%
6278,台表科,光電業,110.0,2.33,-0.45,109.5,108.0,-1.82,-1.37,3444.36,7780.86,145.0,4.0,78.0,-27.0,-1.35,3.0,16.0,60.0,122.0,0.04,5.56,168.0,0.06,22.15,-145.0,-0.05,1.36,45.0,0.02,0.37,1.01,1.04,5.0,10.0,14.0,1.36,1.37,2.19,5.0,7.0,16.0,2.09,2.5,3.07,-22.66,2.56,26.53,1.9,6.18,9.19,12.61,台灣摩根士丹利,11.09%,合庫證券,5.17%,港商野村,4.76%
6279,胡連,電子零組件業,164.5,-3.52,0.0,164.5,163.0,-0.91,-1.51,609.61,1249.2,-66.0,1.0,-4.0,-14.0,2.5,2.0,49.0,-30.0,0.0,0.0,1.64,-39.0,-0.04,12.98,-27.0,-0.03,0.78,-66.0,-0.07,0.5,0.5,0.5,2.0,2.0,2.0,0.25,1.62,3.19,2.0,7.0,14.0,0.75,1.65,3.21,-27.26,8.11,27.86,-2.0,-2.8,0.38,5.92,美林,7.21%,元富,5.9%,港商野村,2.95%
6281,全國電,電子通路業,86.4,-0.12,0.12,86.5,87.2,0.93,-0.23,189.56,73.02,7.0,0.0,0.0,0.0,,3.0,4.0,8.0,0.0,0.0,0.0,7.0,0.01,1.89,-0.0,-0.0,0.24,-7.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.08,0.08,3.0,6.0,8.0,-0.04,-0.18,-0.38,-11.30,4.86,-6.59,0.74,0.88,1.44,1.99,群益金鼎-竹南,7.89%,元大-內湖,7.89%,台灣企銀-民雄,5.26%
6282,康舒,電子零組件業,39.2,0.38,-0.51,39.0,39.8,1.53,0.0,5223.5,4369.47,446.0,3.0,2.0,3.0,0.5,2.0,-209.0,-217.0,-15.0,-0.0,0.11,543.0,0.06,4.95,-82.0,-0.01,0.18,457.0,0.05,-0.0,0.0,-0.01,2.0,6.0,7.0,-0.09,-0.8,-0.77,2.0,3.0,7.0,-0.34,-1.19,-1.9,-22.90,17.11,25.49,0.13,-0.47,-1.18,-0.62,台灣摩根士丹利,33.73%,港商麥格理,2.99%,華南永昌-高雄,1.34%
6283,淳安,其他電子業,25.2,-1.95,1.19,25.5,25.0,-0.79,-2.34,137.65,166.78,-49.0,0.0,0.0,0.0,,3.0,35.0,19.0,0.0,0.0,0.0,-49.0,-0.04,20.12,0.0,0.0,0.18,-9.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.13,-0.19,-0.06,1.0,3.0,8.0,0.08,0.15,0.0,-50.07,-35.79,12.33,-0.42,-0.49,-0.51,-1.78,統一-內湖,19.57%,玉山-台中,7.25%,元大-文心興安,7.25%
6284,佳邦,電子零組件業,83.2,-1.54,-0.12,83.1,83.0,-0.24,-1.43,2013.26,2890.27,-446.0,3.0,-2.0,-13.0,5.5,2.0,85.0,-133.0,0.0,0.0,0.07,-282.0,-0.19,4.93,-164.0,-0.11,0.81,-342.0,-0.23,0.0,-0.04,-0.08,0.0,0.0,0.0,0.94,-1.21,-1.07,3.0,4.0,11.0,0.51,-1.94,-3.0,-24.61,5.58,32.07,-0.88,-0.94,0.43,2.27,元大證券,7.5%,美林,3.03%,元富-敦南,2.48%
6285,啟��,通信網路業,155.5,-0.32,2.25,159.0,154.5,-0.64,-3.13,13379.04,23544.92,-953.0,3.0,2.0,-9.0,-5.5,3.0,-120.0,-92.0,723.0,0.15,16.27,-1218.0,-0.25,12.94,-458.0,-0.09,0.6,-1049.0,-0.22,1.15,1.08,1.89,5.0,8.0,14.0,0.35,0.05,-2.4,4.0,5.0,8.0,1.35,0.98,0.56,-11.00,-9.45,-0.08,2.7,2.45,3.1,2.66,群益金鼎,4.52%,新加坡商瑞銀,2.31%,摩根大通,1.78%
6287,元隆,半導體業,15.45,-5.21,,,,0.0,,,22.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-17.86,-35.04,-25.71,,,,,,,,,,
6288,聯嘉,汽車工業,32.4,-3.71,0.0,32.4,32.0,-1.23,-2.29,1986.14,3544.43,-166.0,0.0,-237.0,-22.0,-0.91,2.0,-918.0,33.0,0.0,0.0,0.0,-215.0,-0.1,4.62,49.0,0.02,0.13,-293.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,1.3,1.08,1.0,5.0,10.0,-0.44,-0.5,0.94,-14.89,27.32,28.85,-1.31,-2.08,-2.2,-0.23,北城證券,3.73%,富邦證券,2.47%,美商高盛,2.42%
6289,華上,光電業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6290,良維,電子零組件業,90.3,0.67,-0.89,89.5,88.2,-2.33,-3.71,5205.44,5581.82,97.0,2.0,33.0,-46.0,-2.39,3.0,-77.0,-750.0,0.0,0.0,9.25,79.0,0.05,6.36,18.0,0.01,1.18,-663.0,-0.43,-0.27,0.44,9.05,1.0,4.0,11.0,-2.98,-1.5,-2.64,2.0,5.0,10.0,-2.1,-3.88,9.09,-33.82,-5.69,11.14,-0.9,-2.25,0.38,16.3,凱基-信義,1.94%,凱基-站前,1.69%,美林,1.36%
6291,沛亨,半導體業,192.5,-0.77,-1.3,190.0,182.0,-5.45,-4.21,145.84,68.23,-50.0,1.0,0.0,2.0,inf,5.0,11.0,9.0,-26.0,-0.06,0.0,-23.0,-0.05,0.46,-1.0,-0.0,0.08,-19.0,-0.05,-0.19,-0.24,-0.24,0.0,0.0,0.0,-0.18,-0.23,-0.29,0.0,2.0,6.0,-0.19,-0.39,-0.56,-32.90,-15.34,-8.98,-9.6,-15.15,-19.38,-24.61,富邦-東門,6.16%,高橋-中壢,4.79%,國泰證券,4.11%
6292,迅德,電子零組件業,74.4,-0.53,0.13,74.5,73.5,-1.21,-2.13,315.09,302.72,-55.0,0.0,0.0,-2.0,-inf,0.0,0.0,-5.0,0.0,0.0,0.0,-55.0,-0.12,1.7,0.0,0.0,0.0,-65.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.88,-0.19,3.0,6.0,11.0,-0.66,-1.53,-1.92,-26.00,-33.20,-27.47,-1.58,-3.51,-2.25,6.09,富邦-陽明,5.08%,合庫-台中,3.17%,統一-桃園,3.17%
6294,智基,文化創意業,119.0,2.15,1.26,120.5,121.5,2.1,-0.41,296.23,282.84,-1.0,0.0,0.0,0.0,,3.0,12.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,1.12,0.0,0.0,0.0,-27.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.22,0.24,2.0,5.0,11.0,-0.23,-0.21,-0.39,19.87,14.56,9.01,3.8,5.95,7.5,8.26,合庫-彰化,3.72%,凱基-板橋,3.38%,國泰-台中,3.38%
6404,通訊-KY,資訊服務業,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-11.76,-55.09,-54.42,,,,,,,,,,
6405,悅城,光電業,24.0,-2.83,0.0,24.0,24.25,1.04,-1.22,185.32,192.36,-11.0,0.0,0.0,0.0,,2.0,8.0,-13.0,0.0,0.0,0.0,-8.0,-0.01,0.65,-3.0,-0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.13,-0.03,4.0,6.0,12.0,-0.07,-0.07,-0.48,-30.50,-56.53,-35.07,-0.42,-1.08,-1.36,-0.37,宏遠-光隆,37.3%,富邦-台北,5.41%,富邦-新店,5.41%
6409,旭隼,其他電子業,1760.0,4.45,-0.28,1755.0,1790.0,1.7,-1.38,481.12,299.83,29.0,0.0,0.0,0.0,,0.0,-3.0,-8.0,-20.0,-0.02,0.44,50.0,0.06,67.65,-1.0,-0.0,0.22,18.0,0.02,-0.03,-0.03,-0.01,0.0,0.0,2.0,0.2,0.38,0.57,5.0,10.0,18.0,0.08,0.19,0.41,-45.02,-21.16,5.18,71.0,99.5,189.5,230.08,富邦證券,22.87%,美林,4.99%,花旗環球,2.29%
6411,晶焱,半導體業,103.0,-1.44,-0.49,102.5,104.0,0.97,-0.48,275.74,620.0,-55.0,2.0,-10.0,-11.0,0.1,1.0,-67.0,-12.0,0.0,0.0,0.02,-55.0,-0.06,6.72,-0.0,-0.0,0.13,-32.0,-0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.35,-0.56,-1.11,2.0,3.0,6.0,-0.71,-0.81,-1.03,-25.10,-20.43,-3.01,-2.5,-5.8,-8.28,-11.56,凱基-台北,5.07%,元大-豐原站前,3.99%,元富-新興,3.62%
6412,群電,電子零組件業,174.0,-3.06,-0.29,173.5,179.0,2.87,-1.1,802.9,1392.96,237.0,1.0,0.0,3.0,inf,2.0,-126.0,-10.0,18.0,0.0,1.95,239.0,0.06,16.29,-20.0,-0.01,0.22,165.0,0.04,-0.02,-0.02,0.11,2.0,4.0,9.0,0.27,0.37,0.25,3.0,6.0,10.0,0.0,0.0,0.1,-10.04,-2.88,0.98,6.3,7.8,13.38,28.43,大和國泰,18.31%,摩根大通,9.34%,美林,5.73%
6414,樺漢,電腦及週邊設備業,284.5,-4.85,0.0,284.5,294.0,3.34,-1.18,3042.77,4062.67,1188.0,2.0,2.0,-5.0,-3.5,4.0,22.0,-49.0,258.0,0.2,7.98,919.0,0.72,23.11,11.0,0.01,0.02,871.0,0.69,0.16,0.72,2.52,2.0,6.0,13.0,1.11,2.07,5.18,4.0,8.0,16.0,0.11,0.79,3.29,-27.16,-10.35,10.29,1.0,-2.6,1.88,17.95,新加坡商瑞銀,16.17%,永豐金證券,9.33%,台灣摩根士丹利,5.23%
