id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
6496,科懋,生技醫療業,26.85,-0.74,-0.56,26.7,26.8,-0.19,-0.19,8.04,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.0,0.0,2.0,4.0,0.0,0.0,0.0,2.51,-42.34,-48.06,-0.17,,,,0.0,0.0,0.0,
6499,益安,生技醫療業,48.35,-2.91,2.9,49.75,49.5,2.38,-0.5,62.39,18.0,0.0,0.0,0.71,19.0,0.02,12.28,-1.0,-0.0,0.0,11.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.05,0.06,2.0,4.0,10.0,-0.01,-0.03,-0.35,-31.22,280.43,342.98,-0.21,-0.72,-4.02,-11.81,0.0,0.0,0.0,
6504,南六,其他,71.1,0.57,-0.14,71.0,70.9,-0.28,-0.56,22.01,6.0,0.0,0.0,0.0,-4.0,-0.01,4.9,10.0,0.01,0.49,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.28,-0.38,3.0,6.0,7.0,-0.04,-0.02,-0.01,7.81,2.86,-13.04,1.14,-0.19,0.22,-7.46,0.0,-1.0,0.0,-1.0
6505,台塑化,油電燃氣業,81.7,1.36,-0.37,81.4,82.1,0.49,-0.48,3190.8,960.0,43.0,0.0,0.27,-338.0,-0.0,6.88,1255.0,0.01,0.16,569.0,0.01,0.0,0.0,-0.0,5.0,9.0,17.0,0.03,-0.0,0.01,3.0,3.0,7.0,0.03,0.02,0.01,-15.73,23.02,48.86,1.94,3.05,2.28,0.24,4.0,6.0,2.0,-0.67
6506,雙邦,紡織纖維,18.2,-1.36,0.0,18.2,18.35,0.82,0.0,14.25,-4.0,0.0,0.0,0.0,-4.0,-0.0,1.59,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.12,-0.36,0.0,0.0,0.0,-0.0,-0.02,-0.07,-16.59,-4.65,13.76,0.06,0.06,-0.34,-1.12,0.0,0.0,0.0,
6508,惠光,農業科技,35.5,-1.8,1.69,36.1,35.55,0.14,-1.52,403.15,-39.0,0.0,0.0,0.35,-39.0,-0.05,1.58,0.0,0.0,0.17,15.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.54,0.96,2.0,5.0,13.0,-0.7,-0.16,0.55,-43.71,-15.41,41.04,-0.08,-0.26,-2.4,-8.4,2.0,0.0,2.0,inf
6509,聚和,化學工業,34.15,-2.01,0.29,34.25,33.45,-2.05,-2.62,831.13,-44.0,0.0,0.0,0.0,-34.0,-0.02,3.04,-10.0,-0.01,0.2,-12.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.34,-0.49,2.0,5.0,10.0,-0.15,0.01,0.05,-1.16,23.06,20.41,-0.93,-1.51,-3.2,-6.58,1.0,-22.0,-2.0,-0.91
6510,精測,半導體業,374.0,-2.09,0.0,374.0,383.0,2.41,0.0,120.66,27.0,-11.0,-0.03,0.82,38.0,0.12,7.42,-0.0,-0.0,0.81,14.0,0.04,-0.01,0.09,-0.02,1.0,4.0,6.0,-0.11,-0.41,0.34,2.0,3.0,10.0,0.01,-0.15,0.41,2.25,14.15,9.25,1.6,-1.1,-9.93,-42.89,0.0,0.0,0.0,
6512,啟發電,其他電子業,19.6,-3.21,0.0,19.6,19.55,-0.26,-3.46,23.12,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.03,0.0,2.0,5.0,0.02,0.02,0.3,-14.05,30.89,75.29,-0.39,-0.43,-1.06,-3.95,,,,
6514,芮特-KY,通信網路業,48.0,-1.34,0.0,48.0,47.6,-0.83,-1.55,20.0,-3.0,0.0,0.0,0.0,-3.0,-0.01,55.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.06,0.0,2.0,9.0,-0.0,-0.06,-0.2,-23.19,4.07,-7.30,-0.34,0.49,-2.02,-10.95,0.0,0.0,0.0,
6515,穎崴,半導體業,310.5,-3.12,0.81,313.0,307.5,-0.97,-1.91,347.08,-63.0,-82.0,-0.24,7.47,18.0,0.05,8.19,1.0,0.0,0.02,-27.0,-0.08,-1.69,-2.2,-3.11,0.0,0.0,3.0,0.72,0.4,0.49,4.0,5.0,11.0,-0.68,-1.25,-1.95,23.10,154.67,75.67,-12.5,-31.7,-51.6,-73.17,1.0,-5.0,-3.0,-0.4
6516,勤崴國際,資訊服務業,71.5,-2.85,-0.7,71.0,70.5,-1.4,-1.4,60.98,4.0,0.0,0.0,0.0,4.0,0.01,0.24,-0.0,-0.0,0.0,-12.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,3.0,5.0,10.0,-0.03,-0.05,-0.06,-30.33,87.52,36.91,-2.52,-4.28,-6.92,-9.55,0.0,0.0,0.0,
6523,達爾膚,生技醫療業,84.0,-1.87,0.0,84.0,84.5,0.6,-0.59,14.37,-6.0,0.0,0.0,0.0,-6.0,-0.01,5.19,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.23,-0.38,1.0,1.0,5.0,-0.05,-0.12,-0.14,-26.57,-52.51,-19.40,-0.66,-0.71,-4.11,-6.76,1.0,-1.0,0.0,-1.0
6525,捷敏-KY,半導體業,60.2,-1.31,0.17,60.3,60.3,0.17,-0.5,105.45,41.0,0.0,0.0,0.0,38.0,0.03,13.04,3.0,0.0,0.03,-1.0,-0.0,-0.0,-0.01,-0.01,0.0,0.0,1.0,0.06,0.16,0.14,3.0,6.0,12.0,-0.02,-0.1,-0.15,-8.11,-1.52,15.98,-0.32,-0.93,-4.44,-11.88,0.0,0.0,0.0,
6527,明達醫,生技醫療業,40.6,-1.46,0.0,40.6,40.55,-0.12,-1.1,74.4,11.0,0.0,0.0,0.0,11.0,0.05,1.93,0.0,0.0,0.5,6.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.26,0.69,1.0,5.0,9.0,-0.11,-0.32,-0.81,-2.39,8.05,6.72,-0.65,-1.23,-3.41,-14.43,,,,
6530,創威,通信網路業,20.5,-1.91,-0.24,20.45,20.4,-0.49,-0.49,41.0,11.0,0.0,0.0,0.0,11.0,0.03,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.44,-0.16,2.0,5.0,9.0,-0.04,0.05,-0.86,10.01,-5.10,1.12,-0.33,-0.66,-2.32,-3.98,1.0,1.0,0.0,-1.0
6531,愛普*,半導體業,140.0,-6.98,0.0,140.0,137.5,-1.79,-2.83,2302.44,-113.0,-4.0,-0.0,0.4,-130.0,-0.08,14.51,21.0,0.01,0.61,-131.0,-0.08,0.0,0.0,-0.0,0.0,2.0,9.0,-1.48,-1.42,-0.82,1.0,4.0,11.0,-1.29,-0.89,-0.44,4.51,-31.63,-12.47,-7.9,-8.7,-11.88,-37.2,3.0,67.0,-175.0,-3.61
6532,瑞耘,半導體業,54.4,1.68,-0.18,54.3,52.1,-4.23,-4.05,285.38,-52.0,0.0,0.0,0.21,-52.0,-0.14,4.85,-0.0,-0.0,0.36,-35.0,-0.1,0.08,0.22,0.22,1.0,3.0,3.0,0.47,0.76,0.26,3.0,6.0,10.0,0.34,0.17,0.02,7.18,53.80,31.09,-1.42,-0.6,-1.92,0.63,3.0,5.0,1.0,-0.8
6533,晶心科,半導體業,335.0,0.45,-0.75,332.5,335.0,0.0,0.0,8484.99,527.0,21.0,0.04,3.41,542.0,1.07,26.24,-36.0,-0.07,1.11,289.0,0.57,0.15,-0.14,-0.22,4.0,8.0,15.0,3.66,3.97,1.59,5.0,8.0,12.0,1.87,0.91,-1.69,35.17,149.63,13.00,2.9,-7.75,-32.38,-20.49,4.0,3.0,33.0,10.0
6535,順藥,生技醫療業,35.2,-0.71,-0.28,35.1,35.2,0.0,-0.71,210.45,-6.0,0.0,0.0,0.0,-5.0,-0.0,0.35,-1.0,-0.0,0.0,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.12,0.0,1.0,3.0,-0.02,0.0,0.0,-93.58,600.00,68.44,-0.2,-0.47,-0.75,-1.53,,,,
6538,倉和,電子零組件業,63.5,-2.31,1.57,64.5,63.5,0.0,-2.16,47.6,-15.0,0.0,0.0,0.0,-15.0,-0.04,3.92,0.0,0.0,0.48,1.0,0.0,-0.0,-0.11,-0.11,0.0,0.0,0.0,-0.2,-0.46,-1.07,1.0,3.0,3.0,-0.09,-0.31,-0.63,18.62,5.94,11.36,-0.58,-1.15,-4.26,-11.6,3.0,4.0,-6.0,-2.5
6541,泰福-KY,生技醫療業,40.3,-3.82,0.0,40.3,40.3,0.0,-0.86,240.25,52.0,0.0,0.0,0.0,51.0,0.01,31.16,1.0,0.0,0.0,14.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.31,4.0,7.0,14.0,-0.03,-0.01,-0.0,-0.49,,,-1.16,-2.69,-5.64,-8.59,0.0,,,
6542,隆中,文化創意業,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,20.18,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,-4.49,4.51,3.89,,,,,0.0,0.0,0.0,
6546,正基,通信網路業,76.8,-4.83,1.3,77.8,76.2,-0.78,-2.06,691.31,140.0,-220.0,-0.33,1.41,363.0,0.55,4.75,-3.0,-0.0,0.05,18.0,0.03,-0.59,-1.2,-1.37,0.0,0.0,0.0,0.73,2.27,2.76,3.0,7.0,11.0,-0.32,-1.0,-1.32,-3.90,-11.35,26.93,-2.94,-5.95,-15.92,-40.52,,,,
6547,高端疫苗,生技醫療業,65.2,3.49,0.0,65.2,63.6,-2.45,-2.45,7964.26,-26.0,0.0,0.0,0.08,22.0,0.01,8.43,-48.0,-0.01,0.02,-52.0,-0.02,0.0,0.0,0.0,0.0,0.0,4.0,0.97,1.58,2.26,4.0,8.0,14.0,0.73,0.88,1.23,170.41,-99.78,-72.72,-0.12,-3.27,-8.44,-46.22,3.0,-24.0,97.0,-5.04
6548,長科*,半導體業,29.0,-3.01,0.0,29.0,28.8,-0.69,-1.54,777.18,-304.0,0.0,0.0,0.0,-301.0,-0.03,5.32,-3.0,-0.0,0.0,-252.0,-0.03,-0.0,0.0,0.0,0.0,0.0,1.0,-0.05,-0.09,-0.22,1.0,1.0,3.0,-0.06,-0.1,-0.2,-3.20,3.79,21.64,-0.94,-0.91,-1.49,,3.0,6.0,2.0,-0.67
6550,北極星藥業-KY,生技醫療業,81.4,-8.02,0.98,82.2,84.1,3.32,-3.78,36492.0,167.0,0.0,0.0,0.02,150.0,0.03,114.85,17.0,0.0,0.02,-340.0,-0.08,0.0,0.0,0.01,0.0,0.0,2.0,0.08,-0.24,0.61,4.0,4.0,11.0,-0.43,-0.98,-0.46,-100.00,-100.00,-41.99,-6.82,-9.89,-24.92,,,,,
6552,易華電,半導體業,28.8,-0.86,0.0,28.8,29.2,1.39,-1.35,52.5,14.0,0.0,0.0,0.0,9.0,0.01,0.46,5.0,0.01,0.26,11.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.03,0.04,4.0,8.0,13.0,0.01,-0.16,-0.18,0.38,-54.53,-28.02,0.46,0.69,-1.28,-6.84,0.0,0.0,0.0,
6556,勝品,光電業,68.3,-0.15,3.07,70.4,69.5,1.76,-1.42,7.13,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.01,-13.72,8.79,15.88,0.74,0.24,0.93,1.25,,,,
6558,興能高,其他電子業,16.65,0.0,0.0,16.65,16.65,0.0,-1.19,62.01,31.0,0.0,0.0,0.0,8.0,0.01,2.42,23.0,0.03,0.11,7.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.07,3.0,7.0,12.0,-0.03,-0.06,-0.13,-10.56,-35.62,-33.13,-0.01,-0.33,-1.32,-3.84,1.0,0.0,0.0,
6560,欣普羅,光電業,30.8,-2.53,-0.16,30.75,30.7,-0.32,-0.97,11.62,0.0,0.0,0.0,0.0,0.0,0.0,4.67,0.0,0.0,0.0,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,1.0,1.0,1.0,-0.01,-0.07,-0.14,22.40,-76.57,-68.91,-0.58,-1.41,-2.16,-4.63,,,,
6561,是方,通信網路業,274.0,-1.08,-0.18,273.5,273.0,-0.36,-0.73,4.72,0.0,0.0,0.0,0.22,0.0,0.0,13.38,0.0,0.0,0.03,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,0.05,0.08,4.0,8.0,15.0,-0.03,-0.03,-0.03,0.03,4.21,9.11,-2.2,-4.75,-6.77,-12.18,0.0,0.0,0.0,
6568,宏觀,半導體業,115.5,-0.43,1.3,117.0,116.0,0.43,-1.28,193.05,8.0,0.0,0.0,0.0,10.0,0.03,3.6,-2.0,-0.01,0.28,13.0,0.04,-0.0,0.0,-0.03,0.0,0.0,0.0,-0.1,-0.54,-0.5,3.0,3.0,8.0,-0.15,-0.49,-1.14,-2.14,28.35,9.29,-1.8,-2.35,-8.1,-15.46,,,,
6569,醫揚,生技醫療業,91.4,2.81,,,,0.0,,,0.0,0.0,0.0,0.2,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.90,18.59,44.06,,,,,,,,
6570,維田,電腦及週邊設備業,44.9,-3.44,-0.56,44.65,43.4,-3.34,-3.88,786.19,-61.0,0.0,0.0,0.0,-61.0,-0.18,2.33,0.0,0.0,0.05,-69.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.27,-0.42,2.0,3.0,8.0,-0.81,-2.33,-2.53,-1.36,68.58,37.14,-2.92,-5.24,-5.65,-4.66,3.0,1.0,-7.0,-8.0
6573,虹揚-KY,半導體業,12.9,1.18,1.55,13.1,13.0,0.78,-0.76,22.35,3.0,0.0,0.0,0.0,-2.0,-0.0,58.72,5.0,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,2.0,5.0,11.0,-0.0,-0.01,-0.01,7.41,-50.75,-39.97,0.26,0.21,-0.15,-1.77,0.0,0.0,0.0,
6574,霈方,生技醫療業,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.25,-8.76,14.87,,,,,,,,
6576,逸達,生技醫療業,70.7,-6.85,0.0,70.7,71.1,0.57,-0.42,242.33,35.0,0.0,0.0,0.0,35.0,0.03,33.26,0.0,0.0,0.0,-16.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.16,0.46,1.0,5.0,13.0,-0.13,-0.06,-0.09,,,,-3.14,-4.48,-8.29,-24.22,,,,
6577,勁豐,電腦及週邊設備業,56.8,-0.53,-0.18,56.7,56.5,-0.53,-0.35,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,1.0,5.0,0.0,0.0,0.0,22.80,20.82,25.69,-0.44,,,,0.0,0.0,0.0,
6578,達邦蛋白,農業科技,13.4,-0.37,1.87,13.65,13.6,1.49,-1.09,67.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,1.41,0.0,0.0,0.03,6.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.25,-0.33,1.0,1.0,7.0,0.06,0.01,0.02,11.27,-12.59,-7.33,0.12,0.17,-0.28,-2.25,0.0,0.0,0.0,
6579,研揚,電腦及週邊設備業,73.4,0.14,1.63,74.6,73.6,0.27,-1.34,58.0,26.0,0.0,0.0,0.0,9.0,0.01,3.11,17.0,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,3.0,7.0,12.0,0.0,-0.01,-0.04,17.17,36.95,44.09,0.56,0.97,0.59,-8.22,0.0,0.0,0.0,
6581,鋼聯,其他,87.0,-1.02,-0.57,86.5,86.8,-0.23,-1.92,126.2,-14.0,0.0,0.0,0.4,-19.0,-0.02,1.5,5.0,0.0,0.05,-6.0,-0.01,0.0,0.0,0.02,0.0,0.0,2.0,-0.07,-0.17,-0.44,1.0,2.0,5.0,-0.06,-0.07,-0.11,20.40,166.41,68.41,-0.68,-1.58,-2.51,-4.34,0.0,0.0,0.0,
6582,申豐,橡膠工業,50.1,-1.96,2.0,51.1,50.3,0.4,-1.57,76.0,25.0,0.0,0.0,0.05,16.0,0.02,17.01,9.0,0.01,0.35,5.0,0.0,0.0,-0.01,0.03,0.0,1.0,3.0,-0.07,0.01,0.14,3.0,7.0,12.0,-0.09,-0.02,-0.18,-20.96,-88.07,-80.33,-0.02,-0.19,-1.15,-15.4,4.0,2.0,1.0,-0.5
6585,鼎基,其他,46.7,-2.1,-0.11,46.65,46.25,-0.96,-1.6,39.0,-4.0,0.0,0.0,0.0,-4.0,-0.01,9.75,0.0,0.0,0.0,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.1,0.07,2.0,5.0,9.0,-0.04,-0.03,-0.17,2.24,-3.30,4.41,-1.26,-1.45,-3.23,-14.16,,,,
6588,東典,通信網路業,27.75,1.28,-0.18,27.7,28.45,2.52,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.0,-0.27,-0.27,-14.58,-43.73,1.65,0.54,-0.33,-3.29,-8.93,,,,
6589,台康生技,生技醫療業,100.0,-4.76,0.5,100.5,98.6,-1.4,-2.38,6023.42,282.0,-270.0,-0.09,1.83,638.0,0.21,6.41,-86.0,-0.03,0.09,50.0,0.02,-0.1,0.11,0.96,0.0,5.0,13.0,0.13,0.36,-0.39,4.0,7.0,10.0,-0.48,-0.5,-0.61,38.50,68.11,-16.81,-5.92,-9.41,-10.61,-8.19,0.0,-82.0,-61.0,-0.26
6590,普鴻,資訊服務業,50.0,-1.57,0.8,50.4,50.6,1.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.33,32.12,12.59,,,,,,,,
6591,動力-KY,電腦及週邊設備業,37.8,-0.66,0.0,37.8,37.75,-0.13,-0.26,84.64,-4.0,0.0,0.0,1.26,-4.0,-0.01,22.61,0.0,0.0,0.43,-9.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.02,-0.09,1.0,5.0,12.0,-0.15,-0.34,-0.61,17.56,-27.68,-6.02,-0.13,-0.27,-1.61,-5.93,0.0,-1.0,0.0,-1.0
6592,和潤企業,其他,90.4,-0.77,-0.11,90.3,91.9,1.66,-0.86,429.73,210.0,2.0,0.0,0.15,158.0,0.03,27.24,50.0,0.01,0.18,70.0,0.01,0.0,0.0,0.1,4.0,8.0,17.0,0.04,-0.05,-0.19,4.0,5.0,7.0,-0.2,-0.26,-0.32,-0.37,25.71,28.72,-0.02,-2.61,-5.92,-10.61,2.0,0.0,0.0,
6593,台灣銘板,資訊服務業,39.7,0.51,-3.02,38.5,38.6,-2.77,0.0,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.0,0.01,0.01,11.60,7.12,-4.20,,,,,,,,
6594,展匯科,半導體業,27.0,-3.57,0.19,27.05,26.85,-0.56,-0.74,22.25,-2.0,0.0,0.0,0.0,-2.0,-0.01,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.0,2.0,2.0,5.0,-0.0,-0.03,-0.0,-24.09,-49.16,18.30,-0.43,0.04,-0.21,,0.0,0.0,0.0,
6596,寬宏藝術,文化創意業,40.8,-0.73,-1.35,40.25,40.7,-0.25,0.0,18.83,2.0,0.0,0.0,0.0,2.0,0.01,0.09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,3.0,5.0,9.0,0.0,0.0,0.0,-60.69,"2,169.42",304.52,-0.35,-1.05,-1.44,,0.0,0.0,0.0,
6598,ABC-KY,生技醫療業,23.7,-4.82,1.27,24.0,23.95,1.05,-1.24,86.09,12.0,0.0,0.0,0.0,12.0,0.01,32.06,0.0,0.0,0.49,12.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.08,0.04,3.0,6.0,11.0,-0.16,-0.21,-0.33,-12.24,99.83,28.10,-0.58,-1.16,-2.26,-4.8,1.0,0.0,1.0,inf
6603,富強鑫,電機機械,17.5,0.57,0.57,17.6,17.5,0.0,-1.13,1252.14,93.0,0.0,0.0,0.0,93.0,0.06,1.01,0.0,0.0,0.35,-50.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.78,2.0,4.0,8.0,-0.04,0.02,-1.11,-3.27,17.08,6.07,0.08,0.04,-0.25,-0.15,2.0,-47.0,-166.0,2.53
6605,帝寶,汽車工業,65.8,-1.94,0.3,66.0,65.7,-0.15,-1.05,395.22,-81.0,0.0,0.0,0.13,-97.0,-0.06,18.92,16.0,0.01,0.3,-57.0,-0.03,0.0,0.01,0.01,0.0,1.0,1.0,-0.3,-0.05,-0.88,1.0,5.0,6.0,-0.17,-0.18,-0.73,-10.08,2.47,6.07,-0.88,-1.59,-3.25,-10.13,2.0,5.0,-1.0,-1.2
6609,瀧澤科,電機機械,27.5,-0.72,1.09,27.8,27.5,0.0,-1.43,43.46,-10.0,0.0,0.0,0.0,-10.0,-0.01,53.96,0.0,0.0,0.4,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.12,-0.34,-0.59,0.0,1.0,4.0,-0.0,-0.14,-0.22,4.63,8.22,16.86,0.0,-0.01,-0.68,-3.56,0.0,0.0,0.0,
6612,奈米醫材,生技醫療業,72.6,-0.68,0.69,73.1,72.0,-0.83,-1.5,21.16,0.0,0.0,0.0,0.38,0.0,0.0,28.26,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,2.0,2.0,-0.05,-0.11,-0.51,2.0,4.0,5.0,0.01,-0.01,-0.17,-30.61,6.13,33.29,-0.84,-1.72,-5.88,-8.72,0.0,0.0,0.0,
6613,朋億,其他電子業,80.3,-0.5,0.0,80.3,80.3,0.0,-0.62,19.41,0.0,0.0,0.0,0.03,0.0,0.0,2.23,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.1,0.0,2.0,6.0,-0.01,-0.12,-0.23,14.17,55.98,48.66,-0.34,-0.78,-2.41,,0.0,0.0,0.0,
6615,慧智,生技醫療業,38.0,-0.13,-1.05,37.6,37.5,-1.32,-1.32,8.12,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,6.76,4.21,-2.02,,,,,,,,
6616,特昇-KY,其他,14.2,1.43,-0.7,14.1,14.3,0.7,-1.04,92.0,16.0,0.0,0.0,0.0,16.0,0.06,71.4,0.0,0.0,0.06,-7.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.14,0.12,5.0,7.0,10.0,0.01,-0.04,-0.18,-5.54,91.50,54.39,0.31,,,,,,,
6624,萬年清,其他,41.35,1.35,0.6,41.6,41.6,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,13.18,47.12,43.69,,,,,,,,
6625,必應,其他,30.55,0.0,-1.64,30.05,29.95,-1.96,-0.99,29.0,2.0,0.0,0.0,0.0,1.0,0.0,1.69,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,2.0,6.0,9.0,-0.01,-0.0,-0.05,13.55,222.96,54.54,-0.45,-0.26,-0.18,-0.12,0.0,0.0,0.0,
6629,泰金-KY,其他,,0.0,,,,0.0,,,0.0,0.0,0.0,0.01,0.0,0.0,85.24,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,,,,-31.44,32.80,8.33,,,,,,,,
6640,均華,半導體業,,0.0,,83.0,83.0,2.47,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.43,-11.40,6.38,,,,,,,,
6641,基士德-KY,其他,51.0,0.0,0.0,51.0,51.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,30.8,2.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,3.0,6.0,-0.0,-0.0,-0.04,-1.01,-29.25,-1.47,0.06,-0.48,,,0.0,0.0,0.0,
6642,富致,電子零組件業,40.0,-0.25,0.0,40.0,40.05,0.12,-1.23,8.0,2.0,0.0,0.0,0.0,2.0,0.01,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,1.0,4.0,6.0,0.0,-0.02,-0.51,-20.05,-39.17,-11.65,-0.06,0.17,-4.96,,0.0,0.0,0.0,
6643,M31,半導體業,305.5,0.16,0.0,305.5,309.0,1.15,-0.32,1736.67,96.0,0.0,0.0,10.38,94.0,0.3,9.74,2.0,0.01,0.43,83.0,0.26,-0.47,-1.06,1.38,1.0,3.0,10.0,1.66,1.75,2.61,3.0,6.0,11.0,0.6,0.35,1.87,-5.73,71.68,34.45,3.9,-0.1,-25.38,-27.43,4.0,23.0,-7.0,-1.3
