id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6153,嘉聯益,電子零組件業,27.65,-0.54,0.72,27.85,27.2,-1.63,-2.86,5680.69,-1057.0,1.0,-13.0,-196.0,14.08,0.0,0.0,1.17,-571.0,-0.1,13.74,-486.0,-0.09,0.87,-559.0,-0.1,-0.14,0.1,0.06,2.0,6.0,6.0,-0.14,-0.13,3.88,2.0,4.0,12.0,-0.68,-0.7,3.04,-20.89,38.42,4.30,-0.64,-1.14,-0.89,0.54,美林,13.15%,元富-城中,2.38%,國票-台中,2.36%
6154,順發,電子通路業,15.35,0.33,0.0,15.35,15.35,0.0,0.0,8.66,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.82,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,3.0,5.0,10.0,-0.0,-0.0,0.0,-11.70,-35.50,-13.45,0.05,-0.01,0.04,-0.43,兆豐-台中,33.33%,凱基-台北,22.22%,合庫-台南,22.22%
6155,鈞寶,電子零組件業,22.5,1.12,-0.89,22.3,22.35,-0.67,-1.32,78.08,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.81,0.0,0.0,0.03,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.05,0.0,3.0,4.0,8.0,-0.2,-0.37,-0.25,0.85,-1.90,-0.17,0.05,-0.54,-0.13,0.47,元大-大雅,12.82%,新百王,7.69%,凱基-湖口,7.69%
6156,松上,電子零組件業,21.0,0.24,0.0,21.0,20.7,-1.43,-2.36,887.7,0.0,2.0,-65.0,-1.0,-0.98,0.0,0.0,0.0,-9.0,-0.01,3.51,9.0,0.01,0.12,-30.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-0.53,-0.72,1.0,4.0,7.0,-0.23,-0.39,-0.59,2.89,-11.88,-7.80,-0.3,0.74,1.51,2.58,元大-復北,10.7%,永豐金-中壢,3.27%,華南永昌-忠孝,3.15%
6158,禾昌,電子零組件業,26.35,0.0,-1.14,26.05,25.85,-1.9,-0.77,63.86,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.01,0.98,-0.0,-0.0,0.54,-10.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.02,2.0,4.0,7.0,-0.04,-0.04,-0.01,-19.09,-21.98,-7.60,-0.4,-0.61,-0.04,-0.84,新光,15.63%,國票-中和,12.5%,群益金鼎-中港,9.38%
6160,欣技,電腦及週邊設備業,15.8,-0.94,-1.27,15.6,15.4,-2.53,-3.75,242.22,-4.0,0.0,-22.0,0.0,-1.0,0.0,0.0,0.0,-4.0,-0.01,3.45,0.0,0.0,0.09,-38.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,0.17,2.0,3.0,10.0,-0.11,-0.15,-0.15,13.77,-15.05,-13.27,0.21,0.67,0.84,0.21,新光,9.09%,元富-文心,4.13%,國票-新莊,4.13%
6161,捷波,電腦及週邊設備業,25.9,0.19,0.39,26.0,25.9,0.0,-0.38,133.15,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.01,3.26,0.0,0.0,0.0,-18.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.19,3.0,5.0,12.0,-0.1,0.08,0.14,-15.38,-27.93,1.95,0.01,-0.04,0.69,0.71,玉山-嘉義,14.29%,華南永昌,13.53%,群益金鼎-中山,11.28%
6163,華電網,通信網路業,15.05,-0.33,0.0,15.05,15.0,-0.33,-0.33,167.43,-23.0,0.0,0.0,0.0,,0.0,0.0,0.0,-23.0,-0.02,1.3,-0.0,-0.0,0.01,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.07,0.23,2.0,6.0,13.0,0.05,0.07,0.06,-45.03,1.94,-18.28,0.06,0.25,0.44,0.33,元富-西松,18.56%,國票-南京,14.37%,永豐金-中盛,5.99%
6164,華興,光電業,9.95,1.32,0.2,9.97,10.9,9.55,0.0,4714.57,97.0,2.0,0.0,12.0,inf,0.0,0.0,0.0,97.0,0.1,1.85,0.0,0.0,0.1,228.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.14,0.4,2.0,5.0,14.0,0.21,0.2,0.33,-15.13,-15.61,-4.51,0.83,0.89,1.04,0.76,凱基-台北,6.7%,元大-林森,4.96%,統一,2.74%
6165,浪凡,其他,27.0,0.75,0.0,27.0,26.8,-0.74,-0.74,93.01,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.01,1.99,0.0,0.0,0.03,-11.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.03,3.0,6.0,10.0,-0.01,-0.06,0.16,-13.51,11.27,13.88,-0.03,0.0,-0.11,0.91,德信,24.73%,凱基-士林,16.13%,臺銀,10.75%
6166,凌華,電腦及週邊設備業,52.3,2.15,0.0,52.3,52.0,-0.57,-1.89,112.07,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,10.18,-1.0,-0.0,0.15,18.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.04,0.03,2.0,5.0,11.0,0.04,-0.0,-0.01,-16.84,4.71,24.28,0.89,1.48,1.54,1.17,永豐金-復興,32.14%,花旗環球,11.61%,臺銀,8.93%
6167,久正,光電業,12.9,1.57,0.39,12.95,12.75,-1.16,-1.54,474.61,51.0,0.0,0.0,0.0,,0.0,0.0,0.0,51.0,0.03,5.86,-0.0,-0.0,0.31,-79.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.12,0.43,3.0,6.0,11.0,-0.12,0.11,0.29,-9.45,-9.43,22.44,-0.06,-0.17,0.11,-0.1,華南永昌-麻豆,12.63%,凱基-台北,9.05%,兆豐-鹿港,8%
6168,宏齊,光電業,18.2,2.54,0.82,18.35,18.4,1.1,-0.27,739.39,83.0,2.0,4.0,2.0,-0.5,0.0,0.0,0.0,95.0,0.05,2.6,-12.0,-0.01,0.85,27.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.28,0.21,3.0,7.0,11.0,0.02,0.2,0.15,1.77,-19.03,-16.04,0.45,0.53,1.2,1.31,元大-汐止,12.72%,土銀-新竹,7.31%,美商高盛,6.63%
6169,昱泉,文化創意業,19.0,0.26,0.0,19.0,18.75,-1.32,-1.32,15.3,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.02,1.0,1.0,2.0,-0.2,-0.11,-0.11,-97.32,-94.71,-78.03,-0.54,0.12,0.75,0.14,富邦-台中,20%,台新-新營,13.33%,玉山-雙和,13.33%
6170,統振,通信網路業,33.0,-1.93,1.06,33.35,32.8,-0.61,-1.65,110.16,5.0,2.0,-22.0,-2.0,-0.91,0.0,0.0,0.0,5.0,0.01,1.65,0.0,0.0,0.79,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.25,0.58,3.0,7.0,14.0,0.07,0.13,0.25,5.63,-38.32,-13.34,-0.6,0.13,0.58,1.74,元大-永康,18.18%,康和-永和,9.09%,台灣摩根士丹利,6.36%
6171,大城地產,建材營造,24.35,-0.61,-0.21,24.3,24.2,-0.62,-0.41,7.79,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,1.0,3.0,6.0,0.0,0.0,-0.0,,,,-0.14,-0.14,0.01,-0.89,富邦-桃園,37.5%,群益金鼎-台南,12.5%,永豐金-松山,12.5%
6173,信昌電,電子零組件業,34.95,-0.43,0.0,34.95,34.6,-1.0,-1.84,202.1,-7.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,-9.0,-0.01,1.59,2.0,0.0,1.01,-5.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,0.04,-0.04,0.0,3.0,8.0,0.09,0.19,0.02,-10.03,-43.21,-30.12,-0.44,-0.26,0.68,-1.02,聯邦-興中,12.38%,國泰-桃園,4.95%,亞東,3.96%
6174,安��,電子零組件業,25.45,1.8,0.0,25.45,26.8,5.3,-4.11,2612.06,35.0,2.0,1.0,24.0,23.0,0.0,0.0,0.0,35.0,0.07,4.09,-0.0,-0.0,0.06,-232.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.3,0.23,2.0,7.0,10.0,-0.42,-0.42,-0.5,-20.43,-14.09,23.11,1.38,1.6,2.0,1.6,日盛-豐原,2.87%,凱基-文心,2.3%,統一,2.26%
6175,立敦,電子零組件業,29.9,-0.17,0.17,29.95,29.65,-0.84,-1.17,196.0,-24.0,2.0,0.0,2.0,inf,0.0,0.0,0.0,-24.0,-0.02,17.07,0.0,0.0,0.03,5.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.03,1.0,3.0,9.0,0.02,0.08,0.09,0.25,-25.51,-6.79,-0.36,-0.14,1.44,1.78,台新-台中,30.1%,聯邦-雙和,21.43%,群益金鼎-延平,3.57%
6176,瑞儀,光電業,103.5,-0.48,0.0,103.5,102.0,-1.45,-1.92,1171.79,-550.0,1.0,0.0,-4.0,-inf,-78.0,-0.02,6.11,-465.0,-0.1,35.82,-7.0,-0.0,12.55,-242.0,-0.05,0.0,0.03,-0.08,2.0,4.0,6.0,0.14,0.85,1.79,2.0,7.0,14.0,0.02,0.5,1.02,5.41,35.15,6.86,-1.1,-1.35,0.46,2.9,花旗環球,4.61%,兆豐-北高雄,4.35%,凱基-高雄,4.27%
6177,達麗,建材營造,28.65,1.24,0.52,28.8,28.6,-0.17,-1.04,348.0,60.0,0.0,-12.0,0.0,-1.0,0.0,0.0,0.0,64.0,0.02,2.93,-4.0,-0.0,0.01,39.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.1,5.0,9.0,12.0,0.04,0.06,0.07,-93.76,-73.34,40.43,0.21,0.53,1.17,1.35,凱基-台北,13.22%,元大-八德,11.49%,永豐金-永康,7.76%
6179,亞通,其他,24.45,-2.0,-0.2,24.4,24.15,-1.23,-1.02,166.25,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.57,0.0,0.0,0.01,-46.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.03,1.0,1.0,4.0,-0.13,-0.13,-0.13,51.71,1.70,-15.21,-0.59,-0.87,-1.15,-1.88,第一金-豐原,6.02%,元大-板橋三民,6.02%,群益金鼎-中壢,5.42%
6180,橘子,文化創意業,61.9,1.31,0.97,62.5,60.9,-1.62,-2.56,836.28,-223.0,1.0,2.0,-1.0,-1.5,-115.0,-0.07,0.21,-108.0,-0.06,24.47,0.0,0.0,0.0,-212.0,-0.12,0.01,-0.04,-0.09,2.0,2.0,2.0,0.15,0.52,0.88,2.0,6.0,12.0,0.11,0.44,0.58,-18.76,-9.84,0.60,-0.34,0.2,2.16,3.86,日盛-信義,3.23%,新光-台中,2.87%,元大-豐原站前,2.39%
6182,合晶,半導體業,46.5,2.88,0.43,46.7,45.9,-1.29,-2.03,4460.58,-444.0,3.0,85.0,204.0,1.4,0.0,0.0,0.07,-237.0,-0.04,14.36,-207.0,-0.04,0.83,-331.0,-0.06,-0.0,0.0,-0.01,0.0,1.0,2.0,0.55,1.58,2.9,2.0,7.0,14.0,0.39,1.35,3.11,-3.88,16.28,28.53,0.08,0.09,1.95,2.86,康和-台中,2.69%,元大-松山,1.66%,玉山-大里,1.57%
6183,關貿,資訊服務業,61.3,2.68,1.14,62.0,60.5,-1.31,-2.58,66.72,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,0.98,-0.0,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.08,1.0,2.0,2.0,0.02,-0.0,-0.02,-5.08,-0.24,8.07,1.0,2.4,3.54,-2.41,群益金鼎-開元,16.42%,日盛-文化,8.96%,凱基-台南,8.96%
6184,大豐電,其他,48.0,0.73,0.0,48.0,47.9,-0.21,-0.31,11.01,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,2.51,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.01,3.0,5.0,10.0,0.0,-0.0,-0.04,-1.88,-3.78,0.34,0.2,0.24,0.14,-0.2,富邦-左營,45.45%,凱基-市政,18.18%,凱基-台南,9.09%
6185,幃翔,電子零組件業,12.3,0.82,-0.81,12.2,12.2,-0.81,-0.81,102.6,-11.0,0.0,0.0,0.0,,0.0,0.0,0.0,-10.0,-0.01,1.24,-1.0,-0.0,0.01,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.08,0.0,1.0,9.0,-0.02,-0.05,-0.34,-21.14,31.02,14.60,0.0,-0.03,0.0,-0.41,新光-新竹,24.27%,永豐金-大園,9.71%,元大-金門,7.77%
6186,新潤,建材營造,29.8,-0.67,-0.34,29.7,29.6,-0.67,-1.17,211.72,35.0,0.0,0.0,0.0,,0.0,0.0,0.0,35.0,0.02,1.96,0.0,0.0,0.0,19.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.57,0.56,4.0,9.0,15.0,0.42,1.05,0.89,,,,-0.25,0.38,2.0,0.91,凱基-台北,14.62%,國票-安和,11.32%,玉山證券,8.49%
6187,萬潤,其他電子業,64.4,5.92,2.02,65.7,63.0,-2.17,-4.4,1957.18,-735.0,2.0,51.0,-5.0,-1.1,0.0,0.0,0.0,-731.0,-0.88,4.32,-4.0,-0.0,3.1,-585.0,-0.7,0.0,0.0,-0.57,0.0,0.0,0.0,-0.52,-1.51,-0.76,2.0,4.0,12.0,-0.65,-1.83,-1.94,-25.23,-42.06,-12.15,0.8,0.64,2.45,-3.75,元大-頭份,1.69%,元富-新店,1.53%,元大-府城,1.48%
6188,廣明,電腦及週邊設備業,40.1,0.25,0.25,40.2,40.0,-0.25,-0.87,576.28,42.0,1.0,0.0,1.0,inf,0.0,0.0,0.07,36.0,0.01,6.27,6.0,0.0,0.52,102.0,0.04,0.0,-0.06,-0.06,0.0,0.0,0.0,0.02,0.21,0.45,3.0,7.0,16.0,0.02,0.06,0.17,6.61,27.66,11.95,0.08,0.0,0.48,0.6,大和國泰,17.36%,日盛-北高雄,6.94%,國泰-忠孝,5.21%
6189,豐藝,電子通路業,37.95,1.2,-0.13,37.9,37.85,-0.26,-0.39,93.8,1.0,2.0,0.0,0.0,,0.0,0.0,0.07,1.0,0.0,5.72,0.0,0.0,0.0,-7.0,-0.0,0.0,0.0,-0.0,2.0,6.0,11.0,0.06,0.15,0.17,5.0,10.0,15.0,0.0,-0.05,-0.19,-10.05,-24.50,-10.24,0.24,0.48,1.17,1.12,新加坡商瑞銀,9.57%,合庫-台南,5.32%,永豐金-永康,5.32%
6190,萬泰科,通信網路業,32.0,0.31,0.0,32.0,31.75,-0.78,-1.7,510.9,81.0,1.0,0.0,0.0,,0.0,0.0,0.0,58.0,0.04,3.37,23.0,0.01,0.04,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.17,0.39,3.0,5.0,11.0,-0.07,-0.2,-0.2,-12.98,-9.23,27.34,-0.05,-0.39,-0.12,-2.22,摩根大通,9.39%,台灣摩根士丹利,5.48%,元大-華山,4.5%
6191,精成科,電子零組件業,29.4,0.51,0.0,29.4,29.4,0.0,-1.34,830.04,-47.0,1.0,-2.0,0.0,-1.0,0.0,0.0,0.01,-45.0,-0.01,7.46,-2.0,-0.0,0.15,-43.0,-0.01,0.0,-0.0,0.0,2.0,6.0,11.0,0.05,0.51,0.9,3.0,7.0,15.0,-0.02,0.3,0.64,-6.39,-12.82,-10.64,0.08,-0.16,0.37,2.22,凱基-宜蘭,9.4%,花旗環球,5.06%,元大-六合,4.82%
6192,巨路,其他電子業,71.1,1.28,0.0,71.1,70.8,-0.42,-0.56,64.23,12.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.0,0.01,20.48,0.0,0.0,1.3,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.09,-0.16,2.0,3.0,5.0,-0.01,-0.02,-0.02,-26.97,-2.20,5.77,0.26,0.74,1.57,,大昌-新店,23.44%,元大證券,21.88%,港商野村,15.63%
6194,育富,電子零組件業,24.1,0.21,-0.41,24.0,24.15,0.21,0.0,4.71,0.0,0.0,0.0,0.0,,0.0,0.0,0.13,0.0,0.0,0.35,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,2.0,-0.0,-0.0,-0.0,-21.79,-13.19,-19.81,0.05,0.05,0.03,,華南永昌-頭份,40%,中國信託-高雄,20%,凱基-桃園,20%
6195,詩肯,貿易百貨,42.9,1.18,0.0,42.9,42.4,-1.17,-1.17,94.01,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,45.58,0.0,0.0,0.0,-40.0,-0.08,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,3.0,5.0,11.0,-0.21,-0.72,-0.94,5.88,-12.95,6.87,-0.17,-0.39,-1.45,,元大-土城永寧,15.96%,新光,6.38%,國泰-板橋,4.26%
6196,帆宣,其他電子業,121.5,3.4,3.7,126.0,120.0,-1.23,-5.88,4713.31,-860.0,3.0,43.0,-2.0,-1.05,0.0,0.0,0.03,-753.0,-0.39,6.15,-107.0,-0.05,0.31,-765.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.06,0.31,3.0,6.0,14.0,-0.26,-1.51,-1.51,0.80,51.08,55.17,1.7,3.05,10.58,9.26,兆豐-板橋,2.36%,凱基-天母,1.8%,第一金-台中,0.66%
6197,佳必琪,電子零組件業,38.8,0.52,-0.13,38.75,38.6,-0.52,-1.15,56.82,-3.0,0.0,0.0,0.0,,0.0,0.0,0.36,-3.0,-0.0,8.07,0.0,0.0,0.75,6.0,0.0,0.0,-0.04,-0.04,0.0,0.0,0.0,-0.04,-0.06,-0.2,0.0,1.0,5.0,0.02,-0.0,0.02,-3.44,32.27,14.32,0.15,0.33,1.0,0.9,兆豐-來福,22.81%,花旗環球,8.77%,台新-台中,8.77%
6198,凌泰,半導體業,20.1,-1.47,0.0,20.1,20.0,-0.5,-0.99,18.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-1.3,-1.3,0.0,0.0,0.0,-0.38,-0.6,-0.6,-2.78,-89.96,-81.56,-0.47,-1.45,-3.18,-6.8,台新證券,16.67%,華南永昌-大安,11.11%,新光,11.11%
6199,天品,其他,16.1,0.0,0.62,16.2,16.2,0.62,0.0,13.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.0,-0.05,-14.16,102.92,64.12,0.09,0.11,0.04,-3.11,元大-竹山,23.08%,富邦-羅東,15.38%,元大-斗信,15.38%
6201,亞弘電,其他電子業,39.6,0.76,0.0,39.6,39.6,0.0,0.0,1.09,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,2.0,3.0,7.0,-0.01,-0.01,-0.01,-5.19,-9.27,-26.30,0.0,,,,元富-緯城,100%,中國信託,0%,玉山證券,0%
6202,盛群,半導體業,72.0,2.56,0.56,72.4,70.3,-2.36,-3.03,1085.04,-205.0,2.0,0.0,4.0,inf,-16.0,-0.01,0.97,-151.0,-0.07,15.75,-38.0,-0.02,0.26,-151.0,-0.07,-0.02,-0.27,-0.42,0.0,1.0,2.0,-0.05,0.24,-0.06,2.0,6.0,10.0,-0.24,-0.83,-1.74,7.16,-39.93,-10.04,-0.34,-0.77,1.12,2.1,福邦證券,9.68%,國票-博愛,5.71%,中國信託-新竹,1.84%
6203,海韻電,電子零組件業,49.9,0.91,0.1,49.95,49.9,0.0,-0.99,45.02,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.01,1.6,0.0,0.0,0.07,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.12,0.27,4.0,9.0,18.0,0.01,0.01,0.08,17.98,-38.69,-51.97,0.25,0.3,1.27,1.51,玉山證券,15.56%,中國信託-文心,11.11%,元大-永春,8.89%
6204,艾華,電子零組件業,50.2,0.5,-0.4,50.0,50.2,0.0,0.0,2.16,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.19,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.03,2.0,2.0,9.0,0.0,0.0,-0.0,-15.02,-57.32,-38.84,0.23,0.34,0.39,,凱基-台北,50%,元富-新竹,50%,第一金-忠孝,0%
6205,詮欣,電子零組件業,77.5,1.84,0.77,78.1,76.6,-1.16,-1.92,737.82,-146.0,0.0,-32.0,-33.0,0.03,0.0,0.0,7.59,-146.0,-0.18,1.39,0.0,0.0,0.02,-62.0,-0.08,0.39,-1.32,-1.96,3.0,4.0,9.0,-0.53,-0.91,-4.52,1.0,3.0,4.0,-0.5,-2.05,-6.65,-1.68,40.27,20.18,-0.42,-0.78,-3.0,-2.25,凱基-湖口,8.27%,宏遠證券,8.27%,元富,2.85%
6206,飛捷,電腦及週邊設備業,68.5,1.03,0.0,68.5,68.1,-0.58,-1.45,299.49,-19.0,0.0,-5.0,0.0,-1.0,0.0,0.0,0.04,-13.0,-0.01,13.09,-6.0,-0.0,0.31,-30.0,-0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,0.01,-0.22,1.0,3.0,9.0,-0.09,-0.03,-0.24,-3.92,-20.92,22.60,0.06,-0.22,1.05,-0.84,富邦-仁愛,10.03%,台灣摩根士丹利,4.01%,元大-和平,3.34%
6207,雷科,電子零組件業,26.4,0.76,0.0,26.4,26.2,-0.76,-0.76,88.15,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.01,1.31,0.0,0.0,0.21,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.51,3.0,3.0,6.0,-0.02,-0.04,0.25,4.21,-38.96,-19.84,-0.08,,,,日盛-北高雄,38.64%,凱基-天母,11.36%,元大-大天母,6.82%
6208,日揚,電子零組件業,48.55,0.1,0.1,48.6,48.55,0.0,-0.31,103.63,15.0,0.0,0.0,0.0,,0.0,0.0,0.0,15.0,0.01,1.46,-0.0,-0.0,0.0,8.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.03,3.0,4.0,8.0,0.01,-0.0,0.03,11.42,17.68,17.88,0.17,0.4,1.34,0.65,大昌,57.69%,凱基-台北,14.42%,國泰-板橋,4.81%
6209,今國光,光電業,26.8,0.75,-0.37,26.7,26.35,-1.68,-2.41,391.12,-4.0,1.0,-2.0,-5.0,1.5,0.0,0.0,0.0,-1.0,-0.0,2.02,-3.0,-0.0,0.28,12.0,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.02,-0.01,2.0,5.0,12.0,-0.05,-0.04,-0.06,2.26,7.81,5.91,-0.32,-0.32,0.91,0.79,聯邦-雙和,25.58%,台灣摩根士丹利,9.21%,美商高盛,8.95%
6210,慶生,電子零組件業,,0.0,,35.0,35.0,0.43,0.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.03,1.0,3.0,7.0,-0.0,-0.12,-0.17,1.86,-37.01,-16.52,,,,,永全證券,40%,臺銀-臺南,20%,群益金鼎-萬華,20%
6212,理銘,建材營造,50.5,-0.59,0.0,50.5,50.5,0.0,0.0,7.14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,25.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,-0.0,0.0,-0.0,,,,-0.06,,,,兆豐-桃園,100%,康和-板橋,0%,日盛-三重,0%
6213,聯茂,電子零組件業,77.2,1.18,0.0,77.2,75.0,-2.85,-3.6,3972.76,-395.0,2.0,56.0,-25.0,-1.45,0.0,0.0,1.3,46.0,0.01,9.73,-441.0,-0.12,0.72,-363.0,-0.09,0.45,0.91,1.3,3.0,6.0,11.0,-0.19,-0.81,-0.31,3.0,4.0,10.0,-0.25,-0.14,0.68,0.35,-21.59,-10.31,0.06,1.05,5.59,10.97,法銀巴黎,10.52%,台灣摩根士丹利,3.25%,凱基-台北,1.64%
6214,精誠,資訊服務業,68.0,0.29,-0.59,67.6,68.4,0.59,-0.15,181.54,78.0,0.0,0.0,0.0,,0.0,0.0,0.01,81.0,0.03,10.76,-3.0,-0.0,0.26,22.0,0.01,0.0,0.0,0.0,2.0,6.0,11.0,0.15,0.19,0.42,5.0,8.0,12.0,-0.04,-0.1,-0.25,-4.63,17.57,9.95,0.7,0.9,1.59,0.24,美林,14.29%,花旗環球,9.34%,美商高盛,8.79%
6215,和椿,其他電子業,20.65,0.73,0.48,20.75,20.5,-0.73,-1.2,87.3,-24.0,0.0,0.0,0.0,,0.0,0.0,0.0,-24.0,-0.03,6.19,-0.0,-0.0,0.05,-23.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.03,0.22,3.0,7.0,16.0,-0.09,-0.22,-0.22,-24.41,-29.85,-4.22,-0.07,-0.27,-0.02,-0.29,凱基-中山,11.49%,元大-花蓮,11.49%,統一-台中,5.75%
6216,居易,通信網路業,25.9,0.0,0.0,25.9,25.75,-0.58,-2.46,265.06,-60.0,3.0,0.0,1.0,inf,0.0,0.0,0.0,-60.0,-0.07,3.28,0.0,0.0,0.16,-33.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.23,-0.13,1.0,2.0,9.0,-0.21,-0.21,-0.36,44.04,-32.56,5.45,-0.16,-0.18,0.22,-0.53,元富-桃園,18.87%,統一-新竹,3.77%,花旗環球,3.02%
6217,中探針,電子零組件業,42.65,0.71,0.12,42.7,42.7,0.12,-1.73,1556.39,35.0,1.0,-21.0,8.0,-1.38,0.0,0.0,0.0,21.0,0.02,1.81,14.0,0.01,0.09,-38.0,-0.04,0.0,-0.0,-0.0,0.0,0.0,0.0,0.22,-1.97,-0.96,4.0,5.0,11.0,-0.01,-2.19,-1.79,-36.08,-22.11,18.53,0.18,-0.42,0.63,-1.14,美商高盛,7.33%,凱基-站前,5.46%,兆豐-高雄,2.89%
