id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6706,惠特,光電業,97.8,0.31,0.51,98.3,96.0,-1.84,-2.83,1103.79,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-1.1,-1.57,1.0,3.0,7.0,,,,,,,-2.06,0.41,3.99,9.38,,,,,,
6712,長聖,生技醫療業,215.5,-1.37,0.7,217.0,211.5,-1.86,-3.42,1728.57,,,,,,0.0,0.0,2.8,-267.0,-0.39,,,,,,,-0.0,-0.21,0.66,0.0,1.0,7.0,-0.18,-1.37,-0.91,2.0,3.0,8.0,,,,1.66,16.89,46.76,-2.5,1.4,2.1,14.73,,,,,,
6715,嘉基,電子零組件業,137.5,6.18,1.45,139.5,136.0,-1.09,-3.2,277.38,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.18,-0.44,-0.73,0.0,1.0,6.0,,,,2.21,56.62,39.23,2.3,2.75,5.32,6.24,,,,,,
6716,應廣,半導體業,78.0,-2.5,5.13,82.0,78.5,0.64,-4.27,9.65,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,1.0,1.0,,,,-11.83,-48.21,0.67,-1.56,-1.61,-0.47,,,,,,,
6719,力智,半導體業,279.0,-1.76,2.15,285.0,271.0,-2.87,-5.08,2254.26,,,,,,0.0,0.0,1.11,,,,,,,,,0.0,0.26,0.25,1.0,3.0,5.0,-0.89,-0.81,-2.85,1.0,3.0,5.0,,,,-10.97,-45.21,6.48,-16.3,-17.15,-8.43,14.02,,,,,,
6721,信實,其他,42.0,0.84,0.0,42.0,43.3,3.1,-1.25,25.51,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26,1.8,2.16,1.6,,,,,,
6727,亞泰金屬,電子零組件業,72.3,1.4,0.41,72.6,71.3,-1.38,-2.06,115.52,,,,,,0.0,0.0,0.0,-56.0,-0.24,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.13,0.38,3.0,6.0,10.0,,,,,,,-0.3,0.87,2.29,4.92,,,,,,
6728,上洋,貿易百貨,111.0,-0.89,2.7,114.0,122.0,9.91,0.0,75.92,,,,,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.11,0.0,0.0,0.0,,,,11.16,7.51,28.51,7.4,8.05,6.75,-1.13,,,,,,
6732,昇佳電子,半導體業,235.0,0.43,1.28,238.0,234.0,-0.43,-1.68,151.64,,,,,,0.0,0.0,0.0,-22.0,-0.04,,,,,,,-0.0,-0.25,-0.79,0.0,0.0,0.0,-0.23,-0.05,0.59,1.0,3.0,11.0,,,,6.36,-24.86,-31.28,-4.8,-5.85,-5.07,7.19,,,,,,
6733,博晟生醫,生技醫療業,23.0,0.88,7.61,24.75,23.8,3.48,-3.84,295.54,,,,,,0.0,0.0,0.0,10.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.06,4.0,8.0,17.0,,,,80.96,185.23,262.46,0.71,1.3,1.68,1.78,,,,,,
6735,美達科技,其他電子業,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,1.0,,,,,,,,,,,,,,,,
6741,91APP*-KY,電子商務,102.0,3.66,0.98,103.0,97.9,-4.02,-7.2,1971.19,,,,,,0.0,0.0,1.07,-192.0,-0.16,,,,,,,0.67,1.04,1.08,4.0,8.0,11.0,-2.09,-2.55,-2.88,0.0,1.0,2.0,,,,,,,-1.76,3.66,8.06,14.37,,,,,,
6743,安普新,其他電子業,38.55,-1.53,0.26,38.65,37.65,-2.33,-4.44,178.23,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,0.06,2.0,3.0,10.0,,,,,,,-1.05,-0.2,2.3,4.35,,,,,,
6747,亨泰光,生技醫療業,201.0,-1.47,-0.25,200.5,197.5,-1.74,-1.74,123.95,,,,,,0.0,0.0,0.0,-36.0,-0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-1.22,-2.35,0.0,0.0,0.0,,,,-7.71,8.90,16.94,-4.5,8.2,17.62,,,,,,,
6751,智聯服務,資訊服務業,43.65,-1.02,0.11,43.7,44.25,1.37,0.0,18.23,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,1.0,1.0,,,,-26.76,6.51,13.16,-0.25,-0.05,0.48,2.46,,,,,,
6752,叡揚,資訊服務業,59.7,2.58,-0.34,59.5,61.5,3.02,-0.81,48.18,,,,,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,16.91,19.92,19.09,2.34,2.91,,,,,,,,
6754,匯僑設計,其他,58.2,8.99,-7.04,54.1,52.4,-9.97,-3.14,901.47,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.38,0.44,3.0,7.0,13.0,,,,-17.70,3.87,25.59,-1.58,-1.13,0.7,5.5,,,,,,
6756,威鋒電子,半導體業,212.0,1.19,1.65,215.5,214.0,0.94,-1.61,417.35,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.24,-0.83,1.0,4.0,8.0,,,,-29.64,-56.70,-8.16,-2.0,-2.15,3.35,23.15,,,,,,
6761,穩得,電子零組件業,89.5,2.99,1.79,91.1,90.4,1.01,-0.88,50.1,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.02,2.0,4.0,8.0,,,,5.85,3.93,1.79,0.72,4.82,7.39,10.16,,,,,,
6762,達亞,生技醫療業,,0.0,,235.0,235.0,0.86,0.0,1.29,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-12.41,30.90,-15.33,,,,,,,,,,
6763,綠界科技,電子商務,408.5,-0.49,0.0,408.5,415.5,1.71,0.0,12.98,,,,,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.12,3.0,6.0,11.0,,,,,,,-3.6,1.1,14.18,32.68,,,,,,
6767,台微醫,生技醫療業,32.3,2.05,0.0,32.3,32.4,0.31,-0.15,50.16,,,,,,0.0,0.0,0.0,5.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.13,0.27,4.0,9.0,18.0,,,,,,,0.22,0.9,1.93,2.28,,,,,,
6768,志強-KY,其他,78.5,-1.75,0.64,79.0,81.1,3.31,-3.45,2655.83,,,,,,125.0,0.06,0.39,,,,,,,,,0.17,0.16,0.32,3.0,3.0,6.0,0.17,0.28,-0.14,3.0,7.0,10.0,,,,-18.59,45.41,56.67,0.46,1.51,0.63,2.97,,,,,,
6770,力積電,半導體業,33.05,-0.9,1.66,33.6,33.45,1.21,-1.04,12009.29,,,,,,0.0,0.0,0.78,,,,,,,,,0.0,0.0,-0.01,2.0,4.0,5.0,-0.43,0.06,1.11,0.0,4.0,11.0,,,,,,,-0.34,-0.12,-0.01,2.03,,,,,,
6776,展�眥篕�,電子通路業,39.05,-0.26,0.0,39.05,38.95,-0.26,-0.26,19.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,2.0,3.0,7.0,,,,14.54,-8.89,10.10,-0.16,-0.12,0.13,1.22,,,,,,
6781,AES-KY,電子零組件業,756.0,-5.14,2.12,772.0,750.0,-0.79,-3.97,923.82,,,,,,19.0,0.02,4.71,,,,,,,,,-0.21,0.72,0.71,2.0,6.0,10.0,0.72,-0.13,-0.76,2.0,4.0,8.0,,,,-14.37,0.89,33.29,-31.2,-42.0,15.2,78.73,,,,,,
6788,華景電,半導體業,103.0,-1.9,2.43,105.5,108.0,4.85,-1.82,1857.18,,,,,,20.0,0.06,0.37,-45.0,-0.13,,,,,,,0.14,0.38,0.38,3.0,7.0,7.0,-2.71,-1.59,-1.05,1.0,4.0,9.0,,,,,,,1.9,7.34,11.67,7.27,,,,,,
6789,采鈺,半導體業,226.0,-0.88,1.33,229.0,226.0,0.0,-2.38,738.05,,,,,,0.0,0.0,0.3,,,,,,,,,0.0,0.0,0.0,1.0,3.0,4.0,-0.03,-0.02,-0.9,1.0,4.0,5.0,,,,,,,-6.2,-4.9,3.97,11.07,,,,,,
6790,永豐實,造紙工業,36.1,-0.82,0.28,36.2,36.1,0.0,-0.55,44.65,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,1.0,6.0,14.0,,,,,,,-0.27,-0.11,0.15,0.37,,,,,,
6792,詠業,通信網路業,73.7,-0.27,0.41,74.0,73.4,-0.41,-2.13,68.57,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.21,0.44,2.0,6.0,12.0,,,,-4.31,-23.00,-12.12,-1.72,-2.27,-1.2,0.15,,,,,,
6796,晉弘,生技醫療業,79.0,-1.25,0.25,79.2,78.5,-0.63,-1.75,104.99,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.04,-0.67,1.0,4.0,8.0,,,,,,,-1.9,-1.12,-0.08,-1.59,,,,,,
6799,來頡,半導體業,112.5,4.17,-0.44,112.0,108.0,-4.0,-5.26,192.02,,,,,,0.0,0.0,0.77,,,,,,,,,0.05,0.05,0.15,1.0,1.0,4.0,-0.02,-0.1,-0.13,1.0,3.0,6.0,,,,-14.73,-22.44,16.31,-4.1,-7.15,-6.35,4.86,,,,,,
6803,崑鼎投控,其他,249.0,-0.2,0.0,249.0,249.5,0.2,0.0,12.48,,,,,,0.0,0.0,0.29,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.12,0.0,0.0,1.0,,,,-1.79,9.01,16.41,0.6,1.95,2.5,-0.29,,,,,,
6804,明係,其他,57.4,-0.69,0.7,57.8,57.1,-0.52,-1.38,33.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.13,2.0,5.0,12.0,,,,-20.86,87.27,96.26,-0.96,-0.82,-0.38,2.11,,,,,,
6806,森崴能源,其他,69.9,2.04,0.43,70.2,69.2,-1.0,-3.89,2753.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.38,-0.19,0.0,1.0,7.0,,,,5.18,-53.98,13.40,-0.28,2.26,4.87,4.89,,,,,,
6807,峰源-KY,其他,25.4,-0.78,1.38,25.75,25.45,0.2,-1.17,6.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,2.0,3.0,7.0,,,,,,,-0.11,,,,,,,,,
6823,濾能,半導體業,101.5,-2.87,0.99,102.5,103.0,1.48,-0.96,32.59,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,1.0,2.0,5.0,,,,,,,-0.2,3.66,7.53,10.68,,,,,,
6829,千附精密,電機機械,78.1,-0.38,0.0,78.1,76.2,-2.43,-2.68,330.24,,,,,,0.0,0.0,3.29,-33.0,-0.06,,,,,,,0.17,0.79,0.87,2.0,5.0,7.0,-0.13,-0.05,-0.09,2.0,6.0,9.0,,,,,,,-2.2,-1.08,2.32,2.9,,,,,,
7402,邑錡,光電業,40.3,1.0,1.99,41.1,40.2,-0.25,-2.19,5.76,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,3.0,4.0,10.0,,,,-23.22,-15.31,21.91,0.08,0.02,0.25,,,,,,,
7556,意德士科技,半導體業,105.0,1.45,-2.38,102.5,103.5,-1.43,-0.48,7.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,1.60,4.66,14.99,-1.0,-1.4,,,,,,,,
8011,台通,通信網路業,15.15,0.0,0.33,15.2,14.9,-1.65,-2.3,313.23,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.09,0.04,-0.04,0.0,3.0,7.0,,,,,,,-0.25,-0.13,0.27,0.47,,,,,,
8016,矽創,半導體業,181.0,0.28,1.1,183.0,179.5,-0.83,-1.91,1057.97,,,,,,0.0,0.0,0.71,,,,,,,,,-0.43,-0.43,-0.57,1.0,2.0,2.0,-0.43,-0.48,-1.53,3.0,5.0,8.0,,,,-9.35,-36.72,-16.92,-4.0,-7.5,-8.75,2.67,,,,,,
8021,尖點,其他電子業,29.05,0.35,-0.17,29.0,28.95,-0.34,-1.03,114.9,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.18,0.55,2.0,7.0,16.0,,,,-2.65,-15.69,-5.30,-0.26,-0.5,-0.42,1.39,,,,,,
8024,佑華,半導體業,22.85,0.22,-1.31,22.55,22.4,-1.97,-1.75,141.24,,,,,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.07,0.82,2.0,6.0,15.0,,,,-8.39,-29.58,-13.00,-0.69,-1.02,-0.65,0.48,,,,,,
8027,鈦昇,電機機械,55.4,1.47,0.18,55.5,54.3,-1.99,-2.51,197.4,,,,,,0.0,0.0,0.12,-106.0,-0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.51,-0.47,2.0,5.0,11.0,,,,-21.15,-6.12,31.51,-0.96,-1.63,-0.89,-0.34,,,,,,
8028,昇陽半導體,半導體業,59.3,1.89,0.51,59.6,60.2,1.52,-2.43,8210.84,,,,,,120.0,0.08,3.06,,,,,,,,,0.08,0.07,-0.44,1.0,1.0,3.0,-1.46,-0.42,-2.51,2.0,7.0,11.0,,,,-2.51,15.41,10.65,-0.38,1.95,3.1,5.45,,,,,,
8032,光菱,電子通路業,29.85,-0.17,-0.17,29.8,29.9,0.17,0.0,11.1,,,,,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.13,-0.14,1.0,1.0,4.0,,,,,,,-0.11,-0.14,0.02,0.14,,,,,,
8033,雷虎,其他,45.1,1.46,1.77,45.9,44.05,-2.33,-4.24,6452.46,,,,,,0.0,0.0,0.13,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.75,-2.33,-4.22,1.0,2.0,9.0,,,,2.73,13.82,-10.24,-1.09,0.68,2.13,15.5,,,,,,
8034,榮群,通信網路業,15.45,0.65,0.65,15.55,15.35,-0.65,-1.6,56.01,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.0,-0.12,0.0,3.0,5.0,,,,,,,-0.12,-0.13,0.1,0.83,,,,,,
8038,長園科,電子零組件業,38.9,-0.89,1.16,39.35,39.5,1.54,-1.99,278.4,,,,,,0.0,0.0,0.0,-14.0,-0.02,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.15,0.36,0.6,3.0,6.0,12.0,,,,,,,-0.24,-0.18,0.43,3.37,,,,,,
8039,台虹,電子零組件業,41.4,-0.36,0.0,41.4,41.6,0.48,0.0,92.15,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.27,2.0,5.0,14.0,,,,-24.20,-15.21,-4.52,-0.35,-0.59,-0.62,0.87,,,,,,
8040,九暘,半導體業,55.6,0.54,1.08,56.2,55.0,-1.08,-3.34,1074.97,,,,,,0.0,0.0,0.0,-185.0,-0.27,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,0.0,-0.55,3.0,8.0,13.0,,,,-18.03,3.07,20.97,-1.92,-2.34,-2.44,-1.39,,,,,,
8042,金山電,電子零組件業,36.1,0.56,0.0,36.1,36.3,0.55,-0.41,8.29,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,5.0,9.0,,,,3.37,-25.88,-10.53,0.2,0.52,0.85,0.62,,,,,,
8043,蜜望實,電子零組件業,25.6,1.19,0.0,25.6,25.4,-0.78,-0.78,113.04,,,,,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.08,3.0,6.0,11.0,,,,0.55,-29.86,-2.86,-0.38,-0.58,-0.28,0.49,,,,,,
8044,網家,電子商務,55.6,-1.42,0.9,56.1,54.5,-1.98,-6.52,2674.58,,,,,,0.0,0.0,0.29,-394.0,-0.31,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.22,-1.51,-1.21,1.0,3.0,8.0,,,,,,,-0.8,1.24,2.48,4.79,,,,,,
8046,南電,電子零組件業,287.0,3.05,1.39,291.0,281.5,-1.92,-4.25,13605.2,,,,,,-363.0,-0.06,4.34,,,,,,,,,-0.39,-0.39,0.03,1.0,3.0,10.0,0.11,0.48,-0.74,3.0,6.0,9.0,,,,-0.85,25.01,24.48,-10.9,-3.85,6.1,52.21,,,,,,
8047,星雲,其他電子業,12.5,-1.57,0.0,12.5,12.55,0.4,-2.33,7.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,-0.05,,,,,,,,,
8048,德勝,通信網路業,32.9,0.46,-1.22,32.5,32.9,0.0,-0.15,12.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,1.0,6.0,,,,,,,0.07,0.31,0.78,2.27,,,,,,
8049,晶采,光電業,28.1,-0.18,3.2,29.0,30.3,7.83,-1.78,5340.92,,,,,,0.0,0.0,0.61,657.0,0.56,,,,,,,0.0,0.0,-0.17,0.0,0.0,0.0,0.43,0.52,0.48,2.0,5.0,9.0,,,,36.83,36.16,17.67,1.61,1.82,2.21,2.49,,,,,,
8050,廣積,電腦及週邊設備業,83.5,5.83,0.6,84.0,84.0,0.6,-1.75,22156.22,,,,,,604.0,0.31,6.09,-631.0,-0.33,,,,,,,2.36,2.02,2.03,5.0,5.0,8.0,-0.13,0.05,-1.88,2.0,5.0,7.0,,,,14.20,49.71,11.83,3.4,6.4,8.16,12.93,,,,,,
8054,安國,半導體業,33.8,1.05,1.18,34.2,33.35,-1.33,-2.49,306.34,,,,,,0.0,0.0,0.0,-68.0,-0.07,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.81,-0.42,0.35,1.0,4.0,10.0,,,,23.43,12.33,8.47,-0.61,-0.36,-0.25,0.53,,,,,,
8059,凱碩,通信網路業,9.71,0.31,-1.13,9.6,9.64,-0.72,0.0,14.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.0,3.0,,,,33.07,-86.21,-30.81,-0.04,-0.03,0.09,-0.08,,,,,,
8064,東捷,光電業,16.5,-1.49,3.03,17.0,17.65,6.97,-2.75,2243.17,,,,,,0.0,0.0,0.0,-60.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.06,0.24,1.0,6.0,16.0,,,,25.41,27.29,-12.59,0.74,0.91,1.31,2.66,,,,,,
8066,來思達,貿易百貨,27.7,0.54,1.08,28.0,27.9,0.72,-1.24,34.25,,,,,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.02,3.0,4.0,6.0,,,,,,,0.26,0.41,0.8,1.13,,,,,,
8067,志旭,電子通路業,9.02,0.11,3.1,9.3,9.26,2.66,-2.32,18.1,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.23,0.13,0.53,0.47,,,,,,
8068,全達,電子通路業,25.0,1.01,2.6,25.65,24.9,-0.4,-2.92,81.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,1.0,2.0,3.0,,,,52.62,217.56,190.14,-0.08,-0.15,0.09,0.37,,,,,,
8069,元太,光電業,169.5,-1.45,1.47,172.0,170.0,0.29,-3.13,29649.14,,,,,,-733.0,-0.06,3.93,-1937.0,-0.17,,,,,,,-0.02,-0.54,-1.73,3.0,4.0,10.0,-0.86,-0.8,-1.99,1.0,4.0,11.0,,,,9.24,19.18,54.25,-5.8,-7.95,-7.22,-27.94,,,,,,
8070,長華*,電子通路業,31.5,0.0,0.79,31.75,31.8,0.95,-0.47,360.37,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,1.0,2.0,8.0,-0.05,0.01,0.09,1.0,5.0,12.0,,,,-7.53,-15.99,8.55,-0.14,-0.19,-0.08,0.36,,,,,,
8071,能率網通,電子零組件業,15.3,1.32,-0.33,15.25,15.1,-1.31,-1.31,158.0,,,,,,0.0,0.0,0.0,7.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.17,0.57,4.0,9.0,14.0,,,,4.34,-22.65,3.33,-0.19,-0.37,-0.35,-0.06,,,,,,
8072,陞泰,電子通路業,30.0,0.67,1.0,30.3,29.3,-2.33,-4.4,654.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.29,-0.09,2.0,4.0,11.0,,,,,,,-1.2,-2.05,-1.46,3.05,,,,,,
8074,鉅橡,電子零組件業,19.15,-0.78,0.0,19.15,18.85,-1.57,-1.57,148.4,,,,,,0.0,0.0,0.0,-13.0,-0.02,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.01,0.01,2.0,5.0,12.0,,,,12.69,-8.74,0.93,-0.27,0.01,0.37,0.58,,,,,,
8076,伍豐,電腦及週邊設備業,31.95,1.27,0.16,32.0,30.4,-4.85,-5.3,4062.7,,,,,,0.0,0.0,0.0,-176.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.23,-0.08,1.0,4.0,11.0,,,,,,,-0.89,0.23,0.91,2.47,,,,,,
8077,洛��,觀光事業,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
8080,永利聯合,建材營造,10.5,0.0,0.0,10.5,10.55,0.48,-2.31,9.16,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,-0.06,-0.26,-0.7,-0.11,,,,,,
8081,致新,半導體業,142.5,-0.7,1.05,144.0,142.5,0.0,-1.04,343.88,,,,,,0.0,0.0,0.03,,,,,,,,,-0.03,-0.03,-0.03,0.0,0.0,1.0,-0.14,-0.13,-0.73,1.0,3.0,5.0,,,,,,,-2.8,-3.85,-1.7,8.83,,,,,,
8083,瑞穎,電機機械,166.0,-0.6,0.3,166.5,167.0,0.6,0.0,13.05,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.06,-0.16,0.0,0.0,3.0,,,,-11.24,-57.70,-25.62,0.0,0.25,0.43,1.96,,,,,,
8084,巨虹,電子通路業,128.0,8.02,1.17,129.5,128.0,0.0,-1.92,1683.94,,,,,,0.0,0.0,0.0,-284.0,-0.41,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.11,0.32,3.0,6.0,12.0,,,,,,,5.9,5.05,9.15,15.4,,,,,,
8085,福華,其他電子業,20.1,-1.47,-0.25,20.05,20.05,-0.25,-1.23,103.34,,,,,,0.0,0.0,0.0,-14.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,-0.01,3.0,7.0,9.0,,,,,,,-0.09,0.05,0.29,0.23,,,,,,
8086,宏捷科,半導體業,70.6,-1.26,1.56,71.7,69.8,-1.13,-2.79,1211.71,,,,,,0.0,0.0,0.1,-314.0,-0.16,,,,,,,-0.11,-0.32,0.09,0.0,0.0,3.0,-0.76,-1.73,-0.41,0.0,0.0,9.0,,,,1.21,-70.67,-53.40,-2.12,-4.37,-3.09,3.49,,,,,,
8087,華鎂鑫,光電業,26.5,-1.12,0.0,26.5,26.75,0.94,-0.56,39.25,,,,,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,0.0,0.0,1.0,,,,,,,-0.04,-0.16,0.51,0.16,,,,,,
8088,品安,半導體業,23.9,1.27,0.63,24.05,23.6,-1.26,-2.07,150.33,,,,,,0.0,0.0,0.0,-33.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.42,0.52,2.0,6.0,12.0,,,,,,,-0.14,-0.14,-0.08,1.62,,,,,,
8089,康全電訊,通信網路業,24.9,0.0,0.4,25.0,24.3,-2.41,-2.8,205.25,,,,,,0.0,0.0,0.0,-33.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.03,-0.22,1.0,5.0,8.0,,,,2.24,-15.03,19.88,-0.62,-0.36,-0.57,-0.06,,,,,,
8091,翔名,電子零組件業,91.3,0.77,1.64,92.8,90.7,-0.66,-2.26,1109.67,,,,,,0.0,0.0,0.12,-70.0,-0.15,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.4,1.68,2.0,6.0,12.0,,,,5.29,15.35,26.62,-2.22,2.04,6.67,12.82,,,,,,
8092,建暐,其他電子業,12.9,0.0,1.16,13.05,12.75,-1.16,-2.3,91.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,3.0,4.0,5.0,,,,,,,-0.35,-0.58,0.08,0.45,,,,,,
