id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6697,東捷資訊,資訊服務業,36.7,-1.34,1.09,37.1,37.1,1.09,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-16.60,32.02,3.90,,,,,,,,,,
6698,旭暉應材,其他電子業,30.25,0.67,-0.5,30.1,30.0,-0.83,-0.83,38.17,-23.0,0.0,0.0,0.0,,0.0,0.0,0.0,-23.0,-0.03,1.7,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.13,-0.07,-0.07,0.0,3.0,7.0,-0.01,-0.01,-0.01,-9.48,23.43,54.18,-0.25,-0.38,0.25,0.9,康和-南崁,23.68%,元富-新興,21.05%,國泰-敦南,7.89%
6703,軒郁,生技醫療業,105.0,0.48,-3.33,101.5,102.5,-2.38,-1.91,277.25,-30.0,,,,,0.0,0.0,0.0,3.0,0.01,11.54,-33.0,-0.14,0.0,42.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.05,3.0,6.0,13.0,1.32,1.27,1.16,107.81,62.61,23.69,2.16,6.64,10.68,14.53,日盛-花蓮,14.8%,兆豐-台南,12.64%,第一金-台中,5.42%
6706,惠特,光電業,96.0,-1.84,0.0,96.0,93.9,-2.19,-2.19,704.43,-36.0,2.0,9.0,-3.0,-1.33,0.0,0.0,0.0,-29.0,-0.04,7.1,-7.0,-0.01,0.09,-114.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-1.5,-1.9,1.0,2.0,6.0,-0.92,-1.39,-1.29,1.03,-76.78,-15.75,-2.74,-2.17,1.47,7.38,陽信-石牌,5.11%,美林,3.27%,新加坡商瑞銀,1.85%
6712,長聖,生技醫療業,211.5,-1.86,-0.71,210.0,211.0,-0.24,-1.63,1071.09,231.0,1.0,-12.0,-3.0,-0.75,34.0,0.05,2.85,193.0,0.28,3.21,4.0,0.01,0.85,32.0,0.05,0.05,-0.16,0.7,1.0,2.0,7.0,-0.57,-0.87,-0.55,2.0,4.0,9.0,0.57,0.53,0.38,1.66,16.89,46.76,-2.4,0.15,0.72,14.34,凱基-台北,8.96%,新加坡商瑞銀,4.86%,凱基,3.27%
6715,嘉基,電子零組件業,136.0,-1.09,-0.74,135.0,136.5,0.37,-1.8,259.64,16.0,2.0,-1.0,2.0,-3.0,27.0,0.04,0.05,-8.0,-0.01,2.32,-3.0,-0.0,0.2,27.0,0.04,0.04,0.04,0.04,1.0,1.0,1.0,-0.27,-0.59,-0.97,0.0,0.0,5.0,0.06,0.13,-0.04,2.21,56.62,39.23,2.2,2.4,5.05,6.95,群益金鼎-大甲,25.38%,康和-延平,8.85%,摩根大通,8.46%
6716,應廣,半導體業,78.5,0.64,-0.64,78.0,78.0,-0.64,0.0,16.43,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.33,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,1.0,1.0,-0.0,-0.01,-0.01,-11.83,-48.21,0.67,-1.16,-2.11,-0.96,,臺銀-臺南,12.5%,康和-嘉義,6.25%,國票-和平,6.25%
6719,力智,半導體業,271.0,-2.87,-1.11,268.0,273.5,0.92,0.0,1211.66,-46.0,,,,,0.0,0.0,1.11,-33.0,-0.04,5.35,-13.0,-0.02,0.43,27.0,0.03,0.0,0.25,0.14,1.0,2.0,4.0,-0.59,-1.21,-2.79,1.0,2.0,5.0,-0.91,-1.48,-2.61,-10.97,-45.21,6.48,-6.3,-14.25,-5.7,16.56,凱基-台北,4.37%,元大-南海,2.64%,華南永昌,2.39%
6721,信實,其他,43.3,3.1,0.0,43.3,44.0,1.62,0.0,19.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-3.44,18.34,19.33,1.42,2.17,2.75,2.32,元大-板橋三民,15.79%,(牛牛牛)亞-網路,10.53%,凱基-竹北,10.53%
6727,亞泰金屬,電子零組件業,71.3,-1.38,0.7,71.8,71.5,0.28,-0.42,116.25,11.0,,,,,0.0,0.0,0.0,11.0,0.05,4.06,0.0,0.0,0.0,-6.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.06,0.43,3.0,6.0,10.0,0.05,0.2,0.15,4.09,63.30,20.45,0.1,0.72,2.22,5.15,凱基-中壢,12.93%,美商高盛,7.76%,新光-台南,7.76%
6728,上洋,貿易百貨,122.0,9.91,-1.23,120.5,126.0,3.28,0.0,61.62,-1.0,,,,,0.0,0.0,0.0,-1.0,-0.0,1.4,0.0,0.0,0.0,4.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.11,0.0,0.0,0.0,0.01,-0.12,-0.15,11.16,7.51,28.51,9.1,10.85,10.35,3.08,國票-博愛,8.06%,凱基-復興,6.45%,玉山-新竹,4.84%
6732,昇佳電子,半導體業,234.0,-0.43,0.0,234.0,236.0,0.85,-0.63,60.96,8.0,0.0,0.0,-1.0,-inf,0.0,0.0,0.0,0.0,0.0,10.3,8.0,0.02,0.15,2.0,0.0,-0.0,-0.25,-0.73,0.0,0.0,0.0,-0.21,-0.03,0.44,1.0,3.0,10.0,-0.07,-0.16,-0.33,6.36,-24.86,-31.28,0.2,-3.6,-3.35,9.34,群益金鼎,19.67%,摩根大通,8.2%,華南永昌-楠梓,6.56%
6733,博晟生醫,生技醫療業,23.8,3.48,-0.84,23.6,23.8,0.0,-0.63,80.07,-3.0,,,,,0.0,0.0,0.0,-3.0,-0.0,8.13,0.0,0.0,0.0,9.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.06,3.0,7.0,16.0,0.06,0.1,0.04,80.96,185.23,262.46,0.56,1.09,1.57,1.82,康和-澎湖,13.75%,中國信託-嘉義,11.25%,台新證券,7.5%
6735,美達科技,其他電子業,,0.0,,57.0,56.0,-3.45,-1.75,29.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,1.0,0.0,0.0,0.0,-40.18,-43.59,-0.93,,,,,元富-新莊,34.48%,群益金鼎-高雄,13.79%,福勝,6.9%
6741,91APP*-KY,電子商務,97.9,-4.02,-1.43,96.5,97.8,-0.1,-2.69,1008.73,-219.0,3.0,22.0,-23.0,-2.05,200.0,0.17,1.24,-419.0,-0.35,64.19,0.0,0.0,0.14,-118.0,-0.1,0.79,1.21,1.25,4.0,9.0,12.0,-1.73,-2.92,-3.18,0.0,0.0,2.0,-0.82,-1.27,-1.28,42.90,14.41,14.34,-1.02,2.14,7.43,14.25,華南永昌,20.02%,元大證券,9.91%,台灣摩根士丹利,3.17%
6743,安普新,其他電子業,37.65,-2.33,-1.73,37.0,36.5,-3.05,-2.67,135.63,2.0,1.0,1.0,-1.0,-2.0,0.0,0.0,0.0,2.0,0.0,3.33,0.0,0.0,0.0,-24.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,3.0,4.0,10.0,-0.05,-0.02,0.07,-7.14,-39.70,-7.02,-1.69,-1.27,0.91,3.23,凱基-豐中,8.82%,新加坡商瑞銀,8.09%,台灣企銀-北高雄,5.88%
6747,亨泰光,生技醫療業,197.5,-1.74,-0.25,197.0,193.0,-2.28,-2.03,86.54,9.0,,,,,0.0,0.0,0.0,9.0,0.04,7.61,0.0,0.0,0.0,-22.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-1.17,-2.21,1.0,1.0,1.0,-0.88,-1.53,-2.41,-7.71,8.90,16.94,-7.7,1.7,12.05,,統一-桃園,6.9%,兆豐-公益,5.75%,永豐金-內湖,4.6%
6751,智聯服務,資訊服務業,44.25,1.37,-1.02,43.8,44.0,-0.56,0.0,14.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,0.0,1.0,1.0,0.0,-0.01,0.03,-26.76,6.51,13.16,-0.21,-0.34,0.19,2.24,亞東-板橋,14.29%,元大-金華,7.14%,元大-和平,7.14%
6752,叡揚,資訊服務業,61.5,3.02,0.0,61.5,61.0,-0.81,-0.81,11.06,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.02,-0.02,-0.05,16.91,19.92,19.09,1.28,2.02,,,第一金-忠孝,45.45%,元大-士林,18.18%,永豐金-桃園,9.09%
6754,匯僑設計,其他,52.4,-9.97,-1.72,51.5,47.8,-8.78,-7.18,589.84,-9.0,1.0,-2.0,0.0,-1.0,0.0,0.0,0.0,-11.0,-0.02,21.85,2.0,0.0,0.09,-122.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.24,0.24,3.0,7.0,12.0,-0.21,-0.19,-0.1,-17.70,3.87,25.59,-5.24,-5.26,-4.01,0.83,新光,11.86%,統一-高雄,3.9%,宏遠-桃園,3.73%
6756,威鋒電子,半導體業,214.0,0.94,0.47,215.0,207.5,-3.04,-3.49,275.42,-67.0,2.0,3.0,-4.0,-2.33,0.0,0.0,0.02,-60.0,-0.09,3.63,-7.0,-0.01,0.15,-62.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.2,-1.06,2.0,5.0,8.0,-0.48,-0.79,-1.06,-29.64,-56.70,-8.16,-4.1,-8.55,-3.9,16.72,新加坡商瑞銀,4%,元大-東蘆,2.18%,永豐金-板新,1.82%
6761,穩得,電子零組件業,90.4,1.01,0.0,90.4,89.6,-0.88,-0.88,23.13,1.0,,,,,0.0,0.0,0.0,1.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.03,-0.02,2.0,4.0,9.0,-0.22,-0.27,-0.28,5.85,3.93,1.79,0.16,3.1,6.14,9.3,元大-文心,21.74%,玉山-左營,8.7%,凱基-台北,8.7%
6762,達亞,生技醫療業,235.0,0.86,0.0,235.0,235.0,0.0,0.0,1.01,0.0,,,,,0.0,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.41,30.90,-15.33,,,,,,,,,,
6763,綠界科技,電子商務,415.5,1.71,-0.12,415.0,412.0,-0.84,-0.72,16.94,1.0,,,,,0.0,0.0,0.0,1.0,0.01,8.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.13,3.0,7.0,12.0,0.05,-0.06,-0.14,6.84,5.96,6.06,-1.7,-3.35,9.4,30.32,玉山-雙和,17.65%,元富-新店,11.76%,美林,5.88%
6767,台微醫,生技醫療業,32.4,0.31,0.0,32.4,31.35,-3.24,-3.24,58.02,2.0,,,,,0.0,0.0,0.0,2.0,0.01,0.33,0.0,0.0,0.0,-2.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.27,4.0,9.0,18.0,0.03,0.21,0.24,-9.72,19.80,47.82,-0.58,-0.31,0.76,1.33,宏遠-館前,18.97%,元大-學甲,10.34%,台新證券,8.62%
6768,志強-KY,其他,81.1,3.31,0.49,81.5,77.2,-4.81,-5.28,1438.73,-765.0,3.0,0.0,2.0,inf,0.0,0.0,0.39,-751.0,-0.38,77.72,-14.0,-0.01,0.21,-532.0,-0.27,0.17,0.16,0.29,3.0,3.0,5.0,-0.0,0.13,-0.2,3.0,7.0,11.0,0.11,0.11,-0.3,-18.59,45.41,56.67,-2.48,-2.41,-2.94,-0.69,日盛-員林,3.75%,元富-板橋,3.13%,富邦-建國,2.15%
6770,力積電,半導體業,33.45,1.21,-2.39,32.65,32.2,-3.74,-1.68,25425.37,-8132.0,3.0,-32.0,151.0,-5.72,-2.0,-0.0,0.78,-7658.0,-0.19,19.12,-472.0,-0.01,0.09,-8408.0,-0.21,0.0,0.0,-0.01,2.0,3.0,5.0,-0.39,0.09,0.9,1.0,5.0,11.0,-0.51,-0.17,0.05,-20.59,-32.42,22.53,-1.0,-1.37,-1.2,0.78,第一金-嘉義,1.73%,凱基-羅東,1.21%,康和,1.09%
6776,展�眥篕�,電子通路業,38.95,-0.26,-0.13,38.9,38.8,-0.39,-0.26,27.55,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.29,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,3.0,5.0,8.0,0.02,0.01,-0.02,14.54,-8.89,10.10,-0.23,-0.27,-0.05,1.06,(牛牛牛)亞-鑫豐,35.71%,凱基-台北,14.29%,元富-大昌,7.14%
6781,AES-KY,電子零組件業,750.0,-0.79,0.0,750.0,732.0,-2.4,-2.4,1348.28,357.0,2.0,-12.0,9.0,-1.75,-157.0,-0.18,4.53,535.0,0.63,75.0,-21.0,-0.02,0.22,51.0,0.06,-0.39,0.43,0.48,2.0,5.0,9.0,1.44,1.3,-0.13,3.0,5.0,9.0,0.14,0.43,-0.08,-14.37,0.89,33.29,-32.4,-58.9,-5.55,61.82,美商高盛,10.01%,摩根大通,7.94%,美林,5.93%
6788,華景電,半導體業,108.0,4.85,-1.39,106.5,104.0,-3.7,-2.35,651.15,-109.0,4.0,1.0,-2.0,-3.0,0.0,0.0,0.37,-113.0,-0.33,0.89,4.0,0.01,0.28,-75.0,-0.22,0.1,0.38,0.38,2.0,7.0,7.0,-2.46,-2.39,-1.71,1.0,3.0,8.0,-2.53,-1.72,-1.88,3.79,-18.65,24.69,-0.9,2.3,7.04,3.53,台新證券,4.45%,凱基-頭份,3.07%,日盛-雙和,2.92%
6789,采鈺,半導體業,226.0,0.0,-0.88,224.0,223.0,-1.33,-0.89,581.82,149.0,,,,,-1.0,-0.0,0.3,146.0,0.05,9.38,4.0,0.0,0.04,44.0,0.01,0.0,0.0,0.0,1.0,2.0,4.0,0.07,-0.03,-0.75,2.0,4.0,6.0,-0.06,-0.03,-0.29,-3.88,-14.34,3.02,-5.2,-8.75,-0.22,9.16,美商高盛,13.4%,摩根大通,4.81%,永豐金-南京,3.78%
6790,永豐實,造紙工業,36.1,0.0,1.11,36.5,36.25,0.42,-0.68,32.36,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.0,2.59,0.0,0.0,0.39,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.05,0.0,5.0,13.0,0.0,-0.01,-0.03,5.90,6.61,2.20,-0.02,-0.02,0.26,0.55,國票-新莊,15.63%,華南永昌-彰化,15.63%,美商高盛,9.38%
6792,詠業,通信網路業,73.4,-0.41,-1.5,72.3,72.7,-0.95,-1.09,43.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.01,1.62,0.0,0.0,0.01,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.17,0.36,2.0,6.0,12.0,-0.14,-0.05,0.08,-4.31,-23.00,-12.12,-1.22,-2.94,-1.88,-0.37,日盛-嘉義,23.26%,摩根大通,9.3%,美林,6.98%
6796,晉弘,生技醫療業,78.5,-0.63,0.0,78.5,77.9,-0.76,-1.02,73.64,2.0,,,,,0.0,0.0,0.0,2.0,0.01,21.59,0.0,0.0,0.0,-16.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.06,-0.55,1.0,5.0,9.0,-0.44,-0.25,-0.49,9.56,-0.77,6.04,-1.28,-1.81,-0.91,-1.74,國票-中和,12.16%,玉山證券,4.05%,元富-城東,2.7%
6799,來頡,半導體業,108.0,-4.0,-0.93,107.0,102.0,-5.56,-4.67,297.2,69.0,,,,,0.0,0.0,0.77,69.0,0.17,5.77,0.0,0.0,0.0,-87.0,-0.22,0.05,0.05,0.15,1.0,1.0,4.0,0.03,0.11,-0.07,1.0,4.0,6.0,-0.55,-0.82,-0.42,-14.73,-22.44,16.31,-6.5,-11.8,-11.75,-1.01,台中銀-台北,19.87%,群益金鼎,10.1%,摩根大通,9.76%
6803,崑鼎投控,其他,249.5,0.2,-0.2,249.0,249.5,0.0,0.0,22.44,-6.0,0.0,0.0,0.0,,0.0,0.0,0.29,-6.0,-0.01,2.07,0.0,0.0,0.43,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.12,0.0,0.0,1.0,0.0,0.0,-0.05,-1.79,9.01,16.41,0.6,1.6,2.43,0.07,台新證券,31.82%,新光,9.09%,元大-台南,4.55%
6804,明係,其他,57.1,-0.52,-0.53,56.8,57.2,0.18,-0.87,15.0,-2.0,,,,,0.0,0.0,0.0,-2.0,-0.01,8.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.11,1.0,5.0,11.0,0.06,0.04,0.05,-20.86,87.27,96.26,-0.5,-0.69,-0.29,2.21,富邦-建國,26.67%,合庫-彰化,13.33%,港商野村,6.67%
6806,森崴能源,其他,69.2,-1.0,0.14,69.3,70.9,2.46,-1.25,3022.42,75.0,3.0,-3.0,14.0,-5.67,0.0,0.0,0.0,172.0,0.08,0.65,-97.0,-0.04,0.0,-65.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.34,-0.16,1.0,2.0,8.0,-0.3,-0.82,-0.85,5.18,-53.98,13.40,1.04,3.14,6.08,6.62,港商野村,2.58%,凱基-台北,2.35%,兆豐-台中,2.28%
6807,峰源-KY,其他,25.45,0.2,0.0,25.45,25.35,-0.39,-0.39,4.0,-2.0,,,,,0.0,0.0,0.0,-2.0,-0.0,41.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,-0.0,-0.0,1.98,-31.12,3.66,-0.16,,,,永豐金-彰化,25%,元大-豐原站前,25%,台新-左楠,25%
6823,濾能,半導體業,103.0,1.48,0.49,103.5,104.0,0.97,-0.95,30.38,0.0,,,,,0.0,0.0,0.0,0.0,0.0,35.11,0.0,0.0,0.0,5.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,2.0,5.0,-0.09,-0.15,-0.32,-24.10,1.42,39.61,0.7,3.66,7.74,11.81,凱基-新莊,16.67%,元富-新店,13.33%,元大-仁愛,10%
6829,千附精密,電機機械,76.2,-2.43,-0.26,76.0,76.1,-0.13,-1.04,173.41,-2.0,,,,,0.0,0.0,3.29,-1.0,-0.0,1.2,-1.0,-0.0,0.12,-30.0,-0.05,0.01,0.79,0.87,1.0,5.0,7.0,-0.24,-0.09,-0.23,1.0,5.0,8.0,-0.73,-1.19,-1.86,34.62,-2.76,5.74,-1.26,-1.7,1.88,2.86,元大-莒光,5.78%,富邦-新營,4.05%,臺銀-金山,2.89%
7402,邑錡,光電業,40.2,-0.25,0.5,40.4,40.4,0.5,0.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,13.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,2.0,4.0,9.0,-0.0,0.0,0.0,-23.22,-15.31,21.91,0.23,0.12,0.42,,,,,,,
7556,意德士科技,半導體業,103.5,-1.43,-0.48,103.0,103.0,-0.48,0.0,2.17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60,4.66,14.99,-0.9,-1.6,,,華南永昌-頭份,50%,玉山-新竹,50%,元大-北成功,0%
8011,台通,通信網路業,14.9,-1.65,0.0,14.9,14.7,-1.34,-1.34,400.84,107.0,0.0,-7.0,-1.0,-0.86,0.0,0.0,0.0,107.0,0.07,2.88,0.0,0.0,0.02,-51.0,-0.03,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,0.1,-0.01,1.0,4.0,7.0,-0.08,0.22,0.09,24.41,-18.16,8.12,-0.31,-0.39,0.05,0.29,凱基-台北,17.21%,元大-大天母,8.48%,摩根大通,6.48%
8016,矽創,半導體業,179.5,-0.83,-0.28,179.0,179.0,-0.28,-0.28,381.16,-29.0,5.0,85.0,9.0,-0.89,0.0,0.0,0.71,-21.0,-0.02,24.65,-8.0,-0.01,0.83,-6.0,-0.0,-0.36,-0.43,-0.57,1.0,2.0,2.0,-0.39,-0.45,-0.99,3.0,5.0,9.0,-0.81,-1.33,-1.64,-9.35,-36.72,-16.92,-1.9,-7.1,-8.72,2.03,高橋-龍潭,7.35%,花旗環球,3.41%,凱基-三峽,3.41%
8021,尖點,其他電子業,28.95,-0.34,-0.17,28.9,29.1,0.52,-0.17,120.13,-23.0,0.0,0.0,-1.0,-inf,0.0,0.0,0.0,-23.0,-0.02,6.53,-0.0,-0.0,0.17,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.11,0.43,1.0,6.0,15.0,-0.03,0.06,0.16,-2.65,-15.69,-5.30,0.04,-0.32,-0.25,1.52,永豐金-板新,42.5%,凱基-新豐,7.5%,美商高盛,6.67%
8024,佑華,半導體業,22.4,-1.97,0.0,22.4,22.15,-1.12,-1.12,90.12,-19.0,1.0,2.0,-1.0,-1.5,0.0,0.0,0.0,-19.0,-0.04,5.45,0.0,0.0,0.3,-11.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.18,0.76,2.0,5.0,14.0,-0.11,0.18,0.81,-8.39,-29.58,-13.00,-0.58,-1.18,-0.93,0.27,凱基-竹北,11.11%,永豐金-南京,7.78%,美林,4.44%
8027,鈦昇,電機機械,54.3,-1.99,-0.74,53.9,54.5,0.37,-0.18,245.62,-70.0,3.0,2.0,2.0,0.0,0.0,0.0,0.12,-69.0,-0.07,5.85,-1.0,-0.0,0.17,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.59,-0.59,1.0,4.0,10.0,0.01,-0.0,0.1,-21.15,-6.12,31.51,-0.32,-1.36,-0.69,-0.01,合庫-高雄,42.28%,臺銀-民權,5.28%,第一金-路竹,4.07%
8028,昇陽半導體,半導體業,60.2,1.52,-0.5,59.9,60.0,-0.33,-0.66,2905.96,201.0,3.0,10.0,30.0,2.0,0.0,0.0,3.06,248.0,0.17,14.57,-47.0,-0.03,0.29,78.0,0.05,0.08,0.08,-0.56,1.0,1.0,2.0,-1.41,-0.68,-2.23,2.0,7.0,12.0,-2.77,-0.32,-3.11,-2.51,15.41,10.65,0.2,1.15,2.68,5.31,美商高盛,9.05%,美林,2.75%,兆豐證券,2.55%
8032,光菱,電子通路業,29.9,0.17,-0.67,29.7,29.65,-0.84,-0.17,36.05,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.01,0.31,0.0,0.0,0.01,-1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.13,-0.15,1.0,1.0,4.0,0.01,-0.0,-0.03,11.11,-26.37,7.48,-0.23,-0.38,-0.23,-0.06,(牛牛牛)亞-鑫豐,19.44%,兆豐-高雄,19.44%,元大-永和,11.11%
8033,雷虎,其他,44.05,-2.33,-0.34,43.9,42.0,-4.65,-4.33,5842.62,453.0,0.0,,,,0.0,0.0,0.13,453.0,0.34,1.66,0.0,0.0,0.0,-139.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.04,-2.71,-4.11,1.0,2.0,9.0,-5.15,-4.53,-8.27,2.73,13.82,-10.24,-2.52,-1.34,-0.37,13.08,康和-台中,5.01%,美林,3.73%,盈溢,1.97%
8034,榮群,通信網路業,15.35,-0.65,-3.58,14.8,14.75,-3.91,-0.67,317.04,22.0,0.0,0.0,0.0,,0.0,0.0,0.0,22.0,0.03,2.97,0.0,0.0,0.0,-46.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,-0.09,1.0,4.0,5.0,-0.1,0.04,0.05,-52.41,-67.10,-1.11,-0.52,-0.71,-0.48,0.23,中國信託-文心,22.71%,凱基-台北,5.36%,日盛-三重,3.47%
8038,長園科,電子零組件業,39.5,1.54,7.59,42.5,40.7,3.04,-4.24,1433.12,-33.0,,,,,0.0,0.0,0.0,-33.0,-0.06,3.05,0.0,0.0,0.0,36.0,0.06,0.0,-0.0,0.0,0.0,0.0,0.0,0.15,0.21,0.41,3.0,5.0,11.0,0.04,-0.05,-0.48,106.74,"1,739.61",150.27,0.98,0.81,1.54,4.5,元大-竹科,9.42%,華南永昌-嘉義,3.49%,摩根大通,3.14%
8039,台虹,電子零組件業,41.6,0.48,0.0,41.6,41.55,-0.12,-0.95,37.2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,13.41,0.0,0.0,0.64,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,0.01,0.22,1.0,5.0,13.0,-0.03,-0.02,0.03,-24.20,-15.21,-4.52,-0.13,-0.62,-0.63,0.82,富邦-高雄,35.14%,元大-上新莊,10.81%,美商高盛,8.11%
8040,九暘,半導體業,55.0,-1.08,0.0,55.0,54.2,-1.45,-1.45,877.23,-16.0,1.0,-28.0,-19.0,-0.32,0.0,0.0,0.0,-12.0,-0.02,0.97,-4.0,-0.01,1.37,-104.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,-0.04,0.3,2.0,7.0,13.0,-3.67,-1.24,-1.76,-18.03,3.07,20.97,-1.22,-2.87,-2.98,-2.14,華南永昌-台中,1.48%,玉山-新竹,1.37%,美商高盛,1.25%
8042,金山電,電子零組件業,36.3,0.55,-0.14,36.25,36.15,-0.41,-0.28,7.71,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,4.64,-0.0,-0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,4.0,8.0,-0.0,0.0,-0.0,3.37,-25.88,-10.53,0.05,0.29,0.64,0.5,富邦-陽明,37.5%,亞東-高雄,12.5%,凱基-竹科,12.5%
8043,蜜望實,電子零組件業,25.4,-0.78,0.0,25.4,25.55,0.59,-0.58,52.4,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.01,0.62,0.0,0.0,0.13,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.08,3.0,6.0,11.0,-0.1,-0.21,-0.26,0.55,-29.86,-2.86,0.01,-0.49,-0.11,0.64,群益金鼎-瑞豐,9.62%,凱基-台北,9.62%,兆豐-桃園,3.85%
