id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6174,安��,電子零組件業,25.0,0.4,0.8,25.2,25.45,1.8,0.0,168.5,-1.0,2.0,0.0,1.0,inf,0.0,0.0,0.0,-1.0,-0.0,4.02,0.0,0.0,0.06,22.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.19,0.14,2.0,6.0,9.0,0.05,0.04,-0.04,-20.43,-14.09,23.11,0.33,0.46,0.83,0.22,兆豐-埔墘,54.44%,華南永昌-鶯歌,7.1%,永豐金-南投,4.73%
6175,立敦,電子零組件業,29.95,0.0,0.0,29.95,29.9,-0.17,-0.99,136.68,-1.0,1.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,17.08,0.0,0.0,0.03,6.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,-0.1,0.06,1.0,3.0,10.0,0.07,-0.1,0.09,0.25,-25.51,-6.79,-0.18,0.07,1.96,1.98,台新-台中,15.33%,華南永昌-竹北,10.22%,富邦-嘉義,5.84%
6176,瑞儀,光電業,104.0,0.0,0.48,104.5,103.5,-0.48,-0.96,899.52,-286.0,1.0,0.0,0.0,,-71.0,-0.02,6.13,-220.0,-0.05,35.93,5.0,0.0,12.55,-73.0,-0.02,0.05,0.04,-0.05,3.0,4.0,7.0,0.29,0.99,2.0,3.0,8.0,15.0,0.1,0.61,1.07,5.41,35.15,6.86,0.0,0.2,2.28,4.42,元大-高雄,11%,臺銀-鳳山,5.89%,兆豐-大安,5.56%
6177,達麗,建材營造,28.3,0.35,0.35,28.4,28.65,1.24,-0.87,427.83,124.0,0.0,0.0,-12.0,-inf,0.0,0.0,0.0,120.0,0.03,2.92,4.0,0.0,0.01,103.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.14,0.07,5.0,9.0,11.0,0.05,0.06,0.05,-93.76,-73.34,40.43,0.36,0.68,1.32,1.41,凱基-大安,23.36%,康和-內湖,11.68%,凱基-台北,9.58%
6179,亞通,其他,24.95,-0.4,-1.0,24.7,24.45,-2.0,-1.01,146.55,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.01,0.57,0.0,0.0,0.01,-33.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,1.0,1.0,5.0,-0.08,-0.08,-0.08,51.71,1.70,-15.21,-0.48,-0.71,-0.92,-1.63,(牛牛牛)亞-網路,8.16%,元大-板橋三民,6.8%,大昌-新店,6.12%
6180,橘子,文化創意業,61.1,-0.97,0.49,61.4,61.9,1.31,-0.48,833.63,547.0,2.0,-1.0,2.0,-3.0,50.0,0.03,0.28,497.0,0.28,24.6,0.0,0.0,0.0,346.0,0.2,0.08,-0.02,-0.02,2.0,2.0,2.0,0.29,0.53,0.94,3.0,6.0,13.0,0.28,0.5,0.7,-18.76,-9.84,0.60,0.5,1.49,3.57,4.86,凱基-台北,16.79%,美商高盛,13.19%,台灣摩根士丹利,12.11%
6182,合晶,半導體業,45.2,-0.99,0.66,45.5,46.5,2.88,-0.21,8236.72,3912.0,3.0,-86.0,85.0,-1.99,0.0,0.0,0.07,3421.0,0.63,14.46,491.0,0.09,0.87,3099.0,0.57,-0.0,0.0,-0.01,0.0,1.0,2.0,0.73,1.73,2.84,3.0,8.0,14.0,0.58,1.55,3.0,-3.88,16.28,28.53,0.73,0.81,2.9,3.35,摩根大通,15.19%,美商高盛,12.57%,統一-士林,7.1%
6183,關貿,資訊服務業,59.7,2.05,1.17,60.4,61.3,2.68,0.0,106.74,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.98,2.0,0.0,0.16,25.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.08,1.0,2.0,2.0,0.02,-0.01,-0.02,-5.08,-0.24,8.07,2.48,3.62,4.65,-1.77,國泰-台南,36.45%,元大-大益,12.15%,花旗環球,5.61%
6184,大豐電,其他,47.65,0.32,0.1,47.7,48.0,0.73,0.0,38.61,21.0,0.0,0.0,0.0,,0.0,0.0,0.0,17.0,0.01,2.51,4.0,0.0,0.04,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,2.0,4.0,9.0,0.0,-0.0,-0.04,-1.88,-3.78,0.34,0.39,0.38,0.22,-0.11,凱基-台南,20.51%,摩根大通,17.95%,花旗環球,15.38%
6185,幃翔,電子零組件業,12.2,0.83,0.82,12.3,12.3,0.82,-0.4,125.21,-9.0,0.0,0.0,0.0,,0.0,0.0,0.0,-9.0,-0.01,1.25,0.0,0.0,0.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.09,0.0,2.0,9.0,-0.02,-0.24,-0.34,-21.14,31.02,14.60,0.1,0.08,0.12,-0.34,元大-城東,32%,福勝,16%,大昌-樹林,12%
6186,新潤,建材營造,30.0,-0.66,0.0,30.0,29.8,-0.67,-1.65,585.24,-9.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-4.0,-0.0,1.94,-5.0,-0.0,0.0,97.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.62,0.43,4.0,9.0,14.0,0.58,1.08,0.87,,,,0.0,0.91,2.36,1.14,國票-安和,12.99%,富邦-南屯,12.14%,國泰-新莊,11.11%
6187,萬潤,其他電子業,60.8,-0.82,0.99,61.4,64.4,5.92,-0.92,1629.27,352.0,2.0,-5.0,51.0,-11.2,0.0,0.0,0.0,335.0,0.4,5.19,17.0,0.02,3.1,174.0,0.21,0.0,0.0,-0.76,0.0,0.0,0.0,0.16,-0.48,0.19,2.0,5.0,13.0,-0.21,-1.16,-1.24,-25.23,-42.06,-12.15,2.5,2.33,4.22,-2.76,摩根大通,6.81%,凱基-台北,5.46%,永豐金證券,4.11%
6188,廣明,電腦及週邊設備業,40.0,0.38,0.25,40.1,40.1,0.25,-0.5,531.37,-57.0,0.0,0.0,0.0,,0.0,0.0,0.07,-66.0,-0.02,6.25,9.0,0.0,0.51,-16.0,-0.01,0.0,-0.06,-0.06,0.0,0.0,0.0,-0.01,0.12,0.43,2.0,6.0,15.0,-0.05,-0.07,0.12,6.61,27.66,11.95,0.23,0.15,0.71,0.63,凱基-台北,9.04%,永豐金-苓雅,7.53%,國泰-桃園,6.03%
6189,豐藝,電子通路業,37.5,0.13,0.13,37.55,37.95,1.2,0.0,180.54,60.0,2.0,0.0,0.0,,1.0,0.0,0.07,59.0,0.03,5.71,0.0,0.0,0.0,19.0,0.01,0.0,0.0,-0.0,3.0,7.0,11.0,0.08,0.15,0.16,5.0,9.0,14.0,-0.01,-0.07,-0.21,-10.05,-24.50,-10.24,0.47,0.69,1.42,1.2,摩根大通,17.13%,凱基-台北,15.47%,凱基-屏東,6.63%
6190,萬泰科,通信網路業,31.9,1.27,2.19,32.6,32.0,0.31,-1.84,439.63,-28.0,2.0,-5.0,0.0,-1.0,0.0,0.0,0.0,-29.0,-0.02,3.34,1.0,0.0,0.02,-33.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.05,0.18,2.0,4.0,10.0,-0.27,-0.3,-0.36,-12.98,-9.23,27.34,0.14,-0.11,0.24,-2.13,群益金鼎-內湖,4.55%,富邦-仁愛,3.41%,元大-樹林,3.41%
6191,精成科,電子零組件業,29.25,-0.68,0.85,29.5,29.4,0.51,-0.34,478.56,171.0,1.0,-3.0,-2.0,-0.33,1.0,0.0,0.01,114.0,0.02,7.47,56.0,0.01,0.15,-2.0,-0.0,0.0,-0.0,0.0,3.0,7.0,11.0,0.06,0.27,0.93,3.0,7.0,16.0,-0.02,0.0,0.68,-6.39,-12.82,-10.64,0.04,-0.18,0.58,2.22,元富,10.44%,凱基-台北,8.77%,花旗環球,4.38%
6192,巨路,其他電子業,70.2,-0.28,0.0,70.2,71.1,1.28,-0.28,125.35,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.0,0.01,20.45,0.0,0.0,1.3,7.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.11,-0.18,2.0,2.0,4.0,-0.01,-0.05,-0.03,-26.97,-2.20,5.77,0.84,1.17,2.14,,大昌-新店,17.6%,凱基-台北,17.6%,摩根大通,15.2%
6194,育富,電子零組件業,24.05,-0.41,0.62,24.2,24.1,0.21,-0.41,21.83,0.0,0.0,0.0,0.0,,0.0,0.0,0.13,0.0,0.0,0.35,0.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,2.0,-0.0,-0.0,-0.0,-21.79,-13.19,-19.81,0.02,0.0,-0.01,,元富-新竹,22.73%,凱基-桃園,4.55%,台新-三民,4.55%
6195,詩肯,貿易百貨,42.4,-0.12,0.35,42.55,42.9,1.18,-0.92,51.4,-7.0,0.0,0.0,0.0,,0.0,0.0,0.0,-7.0,-0.01,45.58,0.0,0.0,0.0,-6.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,3.0,4.0,10.0,-0.2,-0.78,-0.86,5.88,-12.95,6.87,0.29,0.0,-1.1,,凱基-市府,11.76%,玉山-板橋,9.8%,國泰-敦南,7.84%
6196,帆宣,其他電子業,117.5,0.86,0.85,118.5,121.5,3.4,-0.82,3618.71,583.0,3.0,1.0,43.0,42.0,0.0,0.0,0.03,378.0,0.19,6.54,205.0,0.11,0.37,331.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.39,0.65,4.0,6.0,14.0,-0.4,-1.08,-1.16,0.80,51.08,55.17,4.3,5.65,13.23,10.69,永豐金-信義,4.84%,美商高盛,4.06%,富邦證券,2.68%
6197,佳必琪,電子零組件業,38.6,1.31,0.26,38.7,38.8,0.52,0.0,95.33,-5.0,0.0,0.0,0.0,,0.0,0.0,0.36,-6.0,-0.0,8.07,1.0,0.0,0.75,5.0,0.0,0.0,-0.04,-0.04,0.0,0.0,0.0,-0.05,-0.14,-0.21,0.0,1.0,5.0,0.01,-0.03,0.0,-3.44,32.27,14.32,0.44,0.58,1.4,1.08,日盛-台南,11.58%,元大-上新莊,10.53%,摩根大通,8.42%
6198,凌泰,半導體業,20.4,-6.42,-0.49,20.3,20.1,-1.47,-0.99,42.04,0.0,,,,,0.0,0.0,0.0,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-1.3,-1.3,0.0,0.0,0.0,-0.37,-0.6,-0.6,-2.78,-89.96,-81.56,-0.43,-1.79,-3.36,-6.87,中國信託,30.95%,致和-佳里,14.29%,台新-高雄,11.9%
6199,天品,其他,16.1,0.31,0.0,16.1,16.1,0.0,0.0,5.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.0,-0.05,-14.16,102.92,64.12,0.0,0.03,-0.1,-3.4,美好-台中,40%,日盛-忠孝,20%,元大-新盛,20%
6201,亞弘電,其他電子業,39.3,-1.5,0.0,39.3,39.6,0.76,-0.5,16.09,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.01,0.32,4.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,2.0,3.0,7.0,-0.01,-0.01,-0.01,-5.19,-9.27,-26.30,-0.02,,,,摩根大通,37.5%,元大證券,25%,永豐金-敦南,12.5%
6202,盛群,半導體業,70.2,0.43,0.85,70.8,72.0,2.56,0.0,1039.59,257.0,2.0,-1.0,0.0,-1.0,-18.0,-0.01,0.98,206.0,0.09,15.85,69.0,0.03,0.28,91.0,0.04,-0.02,-0.27,-0.42,0.0,1.0,2.0,0.17,0.25,0.04,3.0,6.0,11.0,-0.09,-0.9,-1.66,7.16,-39.93,-10.04,0.92,0.96,3.0,3.74,元大-城東,5.67%,永豐金證券,4.71%,摩根大通,4.13%
6203,海韻電,電子零組件業,49.45,0.0,0.71,49.8,49.9,0.91,0.0,46.04,12.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.0,0.02,1.59,0.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.11,0.27,4.0,9.0,18.0,0.0,0.01,0.07,17.98,-38.69,-51.97,0.3,0.38,1.49,1.33,群益金鼎-中山,19.57%,凱基-台北,13.04%,台灣摩根士丹利,10.87%
6204,艾華,電子零組件業,49.95,0.4,-0.5,49.7,50.2,0.5,0.0,17.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.19,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.03,1.0,2.0,8.0,0.0,0.0,-0.0,-15.02,-57.32,-38.84,0.32,0.39,,,統一,23.53%,新光,17.65%,富邦-板橋,11.76%
6205,詮欣,電子零組件業,76.1,-1.3,1.18,77.0,77.5,1.84,-0.51,1155.21,-34.0,0.0,-26.0,-32.0,0.23,0.0,0.0,7.59,-34.0,-0.04,1.52,0.0,0.0,0.02,23.0,0.03,0.66,-1.32,-1.77,4.0,4.0,10.0,-0.61,-1.3,-4.03,1.0,3.0,5.0,-0.25,-2.56,-6.39,-1.68,40.27,20.18,0.34,-0.22,-2.4,-1.31,永全-南崁,8.66%,國票-安和,5.19%,美商高盛,2.94%
6206,飛捷,電腦及週邊設備業,67.8,0.0,0.15,67.9,68.5,1.03,-0.44,250.7,90.0,0.0,-1.0,-5.0,4.0,0.0,0.0,0.04,89.0,0.06,13.11,1.0,0.0,0.31,28.0,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.14,0.07,-0.34,1.0,4.0,9.0,-0.09,0.0,-0.3,-3.92,-20.92,22.60,0.38,0.23,1.75,-0.72,凱基-台北,9.96%,美商高盛,9.56%,新加坡商瑞銀,7.17%
6207,雷科,電子零組件業,26.2,0.38,0.0,26.2,26.4,0.76,-0.19,65.91,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.01,1.32,0.0,0.0,0.21,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.53,3.0,3.0,7.0,0.0,-0.01,0.25,4.21,-38.96,-19.84,,,,,日盛-北高雄,18.18%,國票-九鼎,15.15%,富邦-高雄,10.61%
6208,日揚,電子零組件業,48.5,0.73,0.62,48.8,48.55,0.1,-0.51,51.47,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.0,0.01,1.45,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.06,2.0,3.0,7.0,-0.0,-0.01,0.01,11.42,17.68,17.88,0.28,0.45,1.55,0.55,大昌,31.37%,凱基-台北,19.61%,中國信託-永康,13.73%
6209,今國光,光電業,26.6,-0.56,1.32,26.95,26.8,0.75,-0.56,387.27,100.0,2.0,1.0,-2.0,-3.0,0.0,0.0,0.0,95.0,0.05,2.01,5.0,0.0,0.28,17.0,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.2,-0.09,-0.05,2.0,5.0,12.0,-0.12,-0.06,-0.09,2.26,7.81,5.91,-0.18,0.25,1.55,1.18,富邦-建國,10.34%,摩根大通,7.75%,凱基-台北,6.72%
6210,慶生,電子零組件業,34.85,-0.43,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,2.0,3.0,8.0,,,,1.86,-37.01,-16.52,,,,,,,,,,
6212,理銘,建材營造,50.8,0.59,0.0,50.8,50.5,-0.59,-0.59,3.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,25.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,-0.0,0.0,-0.0,,,,-0.06,,,,,,,,,
6213,聯茂,電子零組件業,76.3,3.25,0.26,76.5,77.2,1.18,-0.26,5073.86,456.0,2.0,-27.0,56.0,-3.07,488.0,0.13,1.3,131.0,0.03,9.65,-163.0,-0.04,0.83,90.0,0.02,0.45,1.12,1.3,3.0,7.0,11.0,-0.23,-0.84,-0.37,2.0,3.0,9.0,-0.23,0.19,0.74,0.35,-21.59,-10.31,2.56,3.72,8.87,13.29,康和,10.25%,台灣摩根士丹利,2.82%,法銀巴黎,1.66%
6214,精誠,資訊服務業,67.8,0.74,0.0,67.8,68.0,0.29,-0.29,274.09,115.0,0.0,0.0,0.0,,1.0,0.0,0.01,109.0,0.04,10.73,5.0,0.0,0.26,-59.0,-0.02,0.0,0.0,0.0,3.0,7.0,11.0,0.16,0.16,0.33,5.0,7.0,11.0,-0.07,-0.13,-0.31,-4.63,17.57,9.95,0.5,0.62,1.35,-0.24,美林,7.3%,港商野村,7.3%,凱基-台北,6.2%
6215,和椿,其他電子業,20.5,-0.49,1.71,20.85,20.65,0.73,-0.96,171.11,72.0,0.0,0.0,0.0,,0.0,0.0,0.0,72.0,0.09,6.23,-0.0,-0.0,0.05,-18.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.2,4.0,8.0,16.0,-0.05,-0.16,-0.21,-24.41,-29.85,-4.22,0.0,-0.11,0.18,-0.21,凱基-台北,30.41%,美商高盛,4.68%,光和-田中,3.51%
6216,居易,通信網路業,25.9,0.0,0.0,25.9,25.9,0.0,-0.38,356.24,18.0,2.0,4.0,0.0,-1.0,0.0,0.0,0.0,20.0,0.02,3.35,-2.0,-0.0,0.16,-102.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.15,-0.36,1.0,3.0,9.0,-0.11,-0.17,-0.48,44.04,-32.56,5.45,-0.11,0.01,0.44,-0.47,元大-潮州,8.43%,摩根大通,5.62%,康和-台南,4.21%
6217,中探針,電子零組件業,42.35,0.59,1.06,42.8,42.65,0.71,-0.58,1115.55,191.0,1.0,-7.0,-21.0,2.0,0.0,0.0,0.0,192.0,0.2,1.8,-1.0,-0.0,0.07,175.0,0.18,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.77,-1.17,3.0,5.0,10.0,-0.18,-1.43,-1.8,-36.08,-22.11,18.53,0.05,-0.44,0.77,-1.46,凱基-站前,13.44%,凱基-台北,7.53%,美商高盛,3.58%
6218,豪勉,通信網路業,17.95,0.84,-0.56,17.85,17.7,-1.39,-1.12,99.92,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.01,0.11,0.0,0.0,0.0,-29.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,5.0,9.0,-0.05,-0.06,-0.07,10.40,20.27,6.41,-0.15,-0.11,-0.07,-0.69,元大-板橋三民,10%,統一-員林,5%,臺銀-金山,5%
6219,富旺,建材營造,11.6,-0.43,-1.29,11.45,11.6,0.0,0.0,495.34,-31.0,0.0,,,0.0,0.0,0.0,0.0,-31.0,-0.02,2.1,0.0,0.0,0.0,-6.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.06,0.22,4.0,7.0,16.0,-0.01,-0.08,0.02,42.20,-16.04,-76.03,-0.07,-0.2,-0.14,-0.16,永豐金-信義,20.2%,華南永昌-台中,6.06%,臺銀,4.04%
6220,岳豐科技,電子零組件業,25.7,-0.96,1.95,26.2,27.05,5.25,-1.28,5435.7,-155.0,1.0,-7.0,0.0,-1.0,0.0,0.0,0.0,-197.0,-0.14,1.95,42.0,0.03,0.21,-147.0,-0.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.16,0.14,0.13,2.0,5.0,11.0,-0.48,-1.22,-0.92,-5.21,-23.17,-0.23,0.74,-0.14,0.16,-1.12,凱基-台北,3.68%,摩根大通,3.07%,華南永昌-中正,2.96%
6221,晉泰,資訊服務業,51.3,0.2,1.17,51.9,52.5,2.34,-2.78,36.06,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.01,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,0.0,1.0,7.0,0.0,0.0,-0.0,8.21,51.64,38.09,1.08,0.97,0.71,-0.02,群益金鼎-新莊,19.44%,京城,8.33%,國泰-敦南,8.33%
6222,上揚,光電業,16.9,0.0,-2.37,16.5,16.8,-0.59,0.0,9.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.33,-80.25,-96.70,0.05,0.69,,,,,,,,
6223,旺矽,半導體業,109.0,0.46,0.0,109.0,109.0,0.0,-0.46,2498.92,575.0,2.0,-13.0,-38.0,1.92,0.0,0.0,1.41,581.0,0.62,10.15,-6.0,-0.01,0.32,24.0,0.03,1.04,1.4,1.4,4.0,6.0,6.0,0.47,1.99,3.7,2.0,6.0,12.0,2.38,3.5,5.54,-7.76,3.04,17.48,1.6,6.26,13.2,19.37,凱基-台北,6.2%,台灣摩根士丹利,6.08%,摩根大通,4.68%
6224,聚鼎,電子零組件業,55.0,0.36,1.27,55.7,55.9,1.64,0.0,58.86,26.0,2.0,-2.0,0.0,-1.0,0.0,0.0,0.0,26.0,0.03,9.16,-0.0,-0.0,0.08,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.28,0.47,3.0,8.0,15.0,-0.14,-0.14,-0.03,-14.20,-16.69,-4.12,0.4,0.15,1.05,0.66,摩根大通,18.64%,美商高盛,16.95%,花旗環球,6.78%
6225,天瀚,光電業,,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-18.45,17.92,49.43,,,,,,,,,,
6226,光鼎,光電業,10.3,0.49,0.0,10.3,10.3,0.0,-0.48,186.68,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.01,2.82,0.0,0.0,0.32,-22.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.73,1.61,2.0,7.0,15.0,-0.07,0.16,0.46,-25.89,-22.50,3.98,-0.02,-0.06,0.01,-0.34,摩根大通,13.37%,新加坡商瑞銀,5.35%,統一-板橋,5.35%
6227,茂綸,電子通路業,39.75,-0.25,0.25,39.85,39.8,0.13,-0.38,102.12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.01,-20.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.04,0.14,2.0,4.0,8.0,-0.01,-0.22,0.03,4.16,14.26,4.83,0.01,0.06,0.78,1.6,元大-北三重,17.65%,元大-北屯,9.8%,元大-中壢,5.88%
6228,全譜,電腦及週邊設備業,13.1,0.0,-0.76,13.0,12.95,-1.15,-0.38,49.22,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.0,0.0,0.0,2.0,0.0,0.02,0.05,-37.15,-92.65,-58.63,-0.17,-0.24,-0.2,-0.26,凱基-竹北,2.04%,群益金鼎-板橋,2.04%,臺銀-臺中,2.04%
6229,研通,半導體業,26.5,1.34,0.0,26.5,26.3,-0.75,-0.75,32.26,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.01,1.24,0.0,0.0,1.37,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.1,0.4,2.0,5.0,10.0,-0.01,-0.01,0.17,64.49,-9.67,-19.81,0.04,-0.02,0.82,0.37,日盛-八德,9.38%,群益金鼎-潭子,9.38%,凱基-台北,9.38%
6230,尼得科超眾,電腦及週邊設備業,112.0,-0.44,1.34,113.5,119.0,6.25,0.0,98.7,30.0,0.0,0.0,0.0,,0.0,0.0,0.0,28.0,0.03,89.83,2.0,0.0,1.11,29.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.02,3.0,7.0,12.0,0.01,0.0,0.03,5.53,33.64,12.12,4.6,5.75,10.1,13.74,第一金-桃園,18.18%,凱基-台北,10.1%,摩根大通,8.08%
6231,系微,資訊服務業,75.0,-1.7,0.4,75.3,75.9,1.2,-0.52,192.51,11.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,11.0,0.03,14.66,-0.0,-0.0,0.32,-11.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.5,-0.54,2.0,5.0,9.0,-0.31,-0.65,-0.68,-26.64,-13.45,11.86,-0.78,-0.87,-1.52,3.12,新百王,5.7%,兆豐-三重,5.18%,元大-東蘆,5.18%
6233,旺玖,半導體業,20.45,0.74,1.47,20.75,20.6,0.73,-0.72,113.19,41.0,0.0,0.0,0.0,,0.0,0.0,0.0,41.0,0.05,3.48,0.0,0.0,0.81,8.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.78,1.23,3.0,8.0,15.0,-0.02,0.31,0.57,-1.23,-1.61,-2.40,-0.01,-0.2,0.37,-0.43,凱基-台北,18.58%,新加坡商瑞銀,15.04%,華南永昌-台南,8.85%
6234,高僑,光電業,17.95,-0.55,0.0,17.95,17.75,-1.11,-1.39,269.18,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.93,-1.0,-0.0,0.0,-75.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,4.0,6.0,11.0,-0.07,-0.08,-0.12,-0.92,5.50,2.70,-0.24,-0.19,-0.03,-0.36,台新-中壢,18.59%,凱基-敦北,7.43%,元大-東港,4.09%
6235,華孚,電腦及週邊設備業,34.9,-0.57,1.15,35.3,35.65,2.15,-0.7,7187.49,1555.0,3.0,-16.0,49.0,-4.06,265.0,0.14,0.42,1094.0,0.57,4.88,196.0,0.1,0.52,1191.0,0.62,0.26,-0.24,-0.04,2.0,2.0,3.0,-0.32,-0.46,-0.07,2.0,4.0,9.0,-0.64,-0.81,-0.35,2.13,46.22,49.85,0.72,0.96,1.96,0.74,美商高盛,5.38%,美林,5.34%,國泰證券,4.34%
6236,康呈,其他,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-10.24,3.13,6.23,,,,,,,,,,
