id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
6516,勤崴國際,資訊服務業,75.2,0.4,-0.27,75.0,75.4,0.27,0.0,21.7,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.29,-0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.01,3.0,4.0,10.0,-0.0,-0.03,-0.06,-28.05,62.81,38.58,-0.04,-0.27,1.03,-4.15
6523,達爾膚,生技醫療業,96.0,-1.03,-2.08,94.0,96.5,0.52,-0.92,83.73,50.0,0.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.11,5.74,-0.0,-0.0,0.08,12.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.49,0.5,3.0,7.0,11.0,0.11,0.27,0.33,41.73,-32.65,-21.09,1.08,1.33,5.5,3.35
6525,捷敏-KY,半導體業,69.4,-0.14,-0.29,69.2,69.4,0.0,-0.14,84.3,12.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.0,0.01,13.15,0.0,0.0,0.02,2.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.17,0.35,5.0,7.0,17.0,0.05,0.02,0.04,0.12,-1.77,14.02,0.2,1.05,3.77,-0.07
6527,明達醫,生技醫療業,57.3,5.14,1.22,58.0,57.0,-0.52,-3.23,256.95,-15.0,,,,,0.0,0.0,0.0,-15.0,-0.06,1.71,-0.0,-0.0,0.39,15.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.21,-0.19,2.0,3.0,6.0,0.57,0.59,0.68,27.63,37.94,10.01,1.78,4.36,9.67,6.36
6530,創威,通信網路業,22.5,2.27,0.67,22.65,22.55,0.22,-1.31,54.2,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.0,0.03,3.28,0.0,0.0,0.0,6.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,2.0,4.0,10.0,-0.02,-0.09,-0.17,-5.41,-7.88,0.17,0.46,0.43,0.89,-0.84
6531,愛普*,半導體業,203.0,6.28,-0.49,202.0,207.0,1.97,-3.04,13509.98,-541.0,5.0,167.0,101.0,-0.4,149.0,0.09,0.49,-644.0,-0.4,14.51,-46.0,-0.03,0.96,-507.0,-0.31,0.08,0.2,0.08,2.0,4.0,5.0,-0.08,-0.33,-1.19,3.0,5.0,9.0,0.9,0.1,-0.53,-25.19,-48.91,-16.37,12.2,22.4,39.47,40.49
6532,瑞耘,半導體業,59.6,-2.3,1.51,60.5,59.1,-0.84,-2.31,719.51,150.0,1.0,-1.0,-4.0,3.0,0.0,0.0,0.21,149.0,0.41,5.64,1.0,0.0,0.36,11.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-1.94,-1.29,0.61,2.0,5.0,11.0,-2.17,-1.78,-1.59,4.67,45.31,32.80,-1.54,-1.35,1.44,3.84
6533,晶心科,半導體業,562.0,5.64,0.53,565.0,552.0,-1.78,-4.33,7092.92,-452.0,2.0,-9.0,9.0,-2.0,-46.0,-0.09,4.27,-399.0,-0.79,31.85,-7.0,-0.01,2.3,-266.0,-0.53,-0.34,0.26,1.45,0.0,3.0,12.0,1.0,5.65,7.44,2.0,7.0,13.0,0.73,5.44,8.55,2.64,56.03,18.25,14.2,54.25,116.52,148.7
6535,順藥,生技醫療業,35.75,-0.28,0.14,35.8,36.5,2.1,0.0,136.25,6.0,,,,,0.0,0.0,0.0,5.0,0.0,0.31,1.0,0.0,0.0,25.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.05,1.0,2.0,6.0,0.04,0.03,-0.01,,,,0.59,0.8,1.03,-0.1
6538,倉和,電子零組件業,72.0,-1.37,1.25,72.9,71.6,-0.56,-2.59,65.14,-6.0,2.0,-2.0,-1.0,-0.5,0.0,0.0,0.0,-4.0,-0.01,4.19,-2.0,-0.01,0.47,-6.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.2,0.36,0.57,2.0,5.0,11.0,0.27,0.44,0.51,-11.39,39.57,13.68,-0.7,0.6,3.23,-1.64
6541,泰福-KY,生技醫療業,31.0,0.0,0.0,31.0,30.7,-0.97,-1.13,520.65,94.0,0.0,,,,0.0,0.0,0.0,94.0,0.03,31.52,0.0,0.0,0.0,-34.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.09,0.38,3.0,8.0,16.0,-0.12,-0.12,-0.43,-47.31,-31.51,367.57,-0.28,0.39,-0.78,-12.27
6542,隆中,文化創意業,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,20.18,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,5.25,17.00,5.08,,,,
6546,正基,通信網路業,80.3,4.02,1.25,81.3,80.4,0.12,-1.83,1555.52,-443.0,,,,,0.0,0.0,1.39,-393.0,-0.59,2.45,-50.0,-0.08,0.13,-234.0,-0.35,0.0,-0.76,-1.47,0.0,0.0,0.0,-1.92,-3.08,-1.79,3.0,5.0,10.0,-1.46,-4.41,-5.57,-42.53,-52.52,17.28,3.56,4.63,3.95,-20.05
6547,高端疫苗,生技醫療業,79.4,0.13,2.9,81.7,80.2,1.01,-2.79,4524.67,-505.0,1.0,-15.0,333.0,-23.2,0.0,0.0,0.12,-495.0,-0.15,6.51,-10.0,-0.0,0.2,-416.0,-0.13,0.0,0.0,0.0,0.0,1.0,1.0,-1.82,-0.66,-2.15,0.0,3.0,7.0,-1.33,-0.45,-1.74,688.00,-98.48,-80.94,0.3,4.34,9.05,-8.56
6548,長科*,半導體業,31.6,-1.86,0.32,31.7,30.75,-2.69,-3.0,766.5,126.0,1.0,0.0,1.0,inf,0.0,0.0,0.01,68.0,0.01,5.57,58.0,0.01,0.01,-234.0,-0.02,-0.0,0.0,0.0,0.0,1.0,1.0,0.03,0.08,-0.01,3.0,7.0,9.0,-0.02,-0.02,-0.08,1.16,0.47,19.21,-0.97,-0.58,0.39,
6550,北極星藥業-KY,生技醫療業,105.5,3.43,1.42,107.0,116.0,9.95,0.0,24481.35,-677.0,,,,,0.0,0.0,0.02,-659.0,-0.15,114.52,-18.0,-0.0,0.01,1229.0,0.28,0.0,0.0,0.0,1.0,2.0,2.0,0.74,0.04,0.47,3.0,5.0,12.0,1.15,0.49,0.75,,,,11.64,14.51,20.03,
6552,易華電,半導體業,31.8,0.47,-0.16,31.75,31.4,-1.26,-1.1,23.52,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.27,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.02,0.09,2.0,5.0,15.0,-0.02,-0.02,0.01,0.71,-49.50,-30.02,-0.35,-0.48,0.41,-2.11
6556,勝品,光電業,126.0,0.4,-0.79,125.0,122.0,-3.17,-3.94,82.66,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.07,3.0,0.01,0.01,-2.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.02,2.0,3.0,4.0,-0.08,0.03,-0.0,7.73,12.14,15.47,0.7,6.15,26.48,43.38
6558,興能高,其他電子業,20.65,-1.2,1.69,21.0,20.7,0.24,-1.43,51.12,-15.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-15.0,-0.02,2.89,-0.0,-0.0,0.1,-6.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.42,3.0,6.0,14.0,-0.05,-0.14,0.17,7.27,-10.95,-31.47,0.0,-0.07,0.86,0.78
6560,欣普羅,光電業,34.1,2.1,0.0,34.1,33.3,-2.35,-2.35,27.86,0.0,,,,,0.0,0.0,0.0,0.0,0.0,4.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,2.0,2.0,4.0,0.0,0.02,0.01,-32.63,-82.41,-70.30,-0.3,-0.33,0.81,-0.91
6561,是方,通信網路業,278.0,-0.71,-0.18,277.5,277.5,-0.18,0.0,2.21,2.0,0.0,0.0,0.0,,0.0,0.0,0.22,2.0,0.0,13.29,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.05,-0.07,1.0,1.0,3.0,-0.01,-0.01,-0.01,4.41,14.64,9.67,-1.2,-3.85,,
6568,宏觀,半導體業,141.5,-1.39,2.12,144.5,143.0,1.06,-3.38,485.55,-46.0,,,,,0.0,0.0,0.0,-56.0,-0.18,5.1,10.0,0.03,0.44,16.0,0.05,-0.0,0.0,-0.13,0.0,0.0,0.0,0.7,0.6,1.43,4.0,8.0,17.0,0.57,0.38,0.9,47.39,77.01,15.31,0.9,4.2,13.4,10.21
6569,醫揚,生技醫療業,92.9,0.0,0.11,93.0,93.2,0.32,0.0,4.0,-1.0,,,,,-1.0,-0.0,0.18,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,32.24,17.94,40.43,0.84,1.1,,
6570,維田,電腦及週邊設備業,47.7,-0.21,1.05,48.2,47.35,-0.73,-1.76,361.54,-8.0,1.0,0.0,2.0,inf,0.0,0.0,0.0,15.0,0.04,1.53,-23.0,-0.07,0.19,-14.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.49,-0.75,3.0,4.0,7.0,0.71,1.14,-0.21,-16.85,41.95,37.66,-0.08,0.41,1.69,-1.42
6573,虹揚-KY,半導體業,13.4,-1.11,0.0,13.4,13.4,0.0,-1.11,18.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,58.7,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,2.0,6.0,12.0,-0.0,-0.05,-0.05,-16.62,-59.42,-41.98,-0.06,-0.03,0.25,-0.51
6574,霈方,生技醫療業,,0.0,,50.2,51.0,0.2,0.0,9.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,-21.29,10.02,,,,
6576,逸達,生技醫療業,80.8,-0.86,-0.74,80.2,83.2,2.97,-1.89,533.08,-63.0,,,,,0.0,0.0,0.0,-63.0,-0.05,32.8,0.0,0.0,0.0,13.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.48,-0.41,0.0,0.0,4.0,-0.1,-0.22,-0.32,-95.98,75.00,29.36,2.9,6.28,8.08,-3.31
6577,勁豐,電腦及週邊設備業,58.0,0.0,0.17,58.1,58.1,0.17,0.0,7.06,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,3.0,5.0,0.0,0.0,0.0,-5.35,9.80,23.65,0.08,0.0,0.59,
6578,達邦蛋白,農業科技,15.7,-1.57,1.91,16.0,15.8,0.64,-1.86,108.15,3.0,2.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.01,1.53,0.0,0.0,0.13,-6.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.21,0.29,2.0,4.0,10.0,-0.05,-0.18,0.14,52.64,-9.26,-7.56,0.04,-0.18,0.19,0.35
6579,研揚,電腦及週邊設備業,79.4,-1.12,0.76,80.0,80.6,1.51,-0.25,93.01,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,3.21,0.0,0.0,0.12,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.11,2.0,7.0,14.0,0.0,-0.06,-0.1,-6.38,36.47,43.25,1.58,2.37,3.72,1.82
6581,鋼聯,其他,88.8,0.0,0.45,89.2,89.3,0.56,-0.22,19.02,-3.0,0.0,0.0,0.0,,0.0,0.0,0.15,-3.0,-0.0,1.6,0.0,0.0,0.04,0.0,0.0,-0.08,-0.13,-0.13,0.0,0.0,0.0,-0.05,0.02,0.07,1.0,4.0,10.0,-0.04,-0.03,-0.06,-25.12,-35.77,46.39,0.24,0.07,0.42,-1.54
6582,申豐,橡膠工業,55.5,0.91,-0.18,55.4,54.2,-2.34,-2.17,130.03,-61.0,3.0,1.0,-2.0,-3.0,0.0,0.0,0.05,-61.0,-0.06,17.34,0.0,0.0,0.37,-33.0,-0.03,0.0,-0.0,-0.0,2.0,3.0,3.0,0.21,0.22,0.4,3.0,6.0,13.0,-0.04,0.0,-0.01,11.97,-82.92,-80.51,-0.86,-0.94,0.7,-2.37
6585,鼎基,其他,49.6,0.2,-1.21,49.0,51.9,4.64,-1.14,157.33,1.0,,,,,0.0,0.0,0.0,1.0,0.0,9.75,0.0,0.0,0.0,12.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,3.0,4.0,9.0,0.03,-0.04,-0.05,7.88,5.61,4.53,2.38,2.94,4.04,-2.28
6588,東典,通信網路業,29.3,3.17,-1.02,29.0,29.5,0.68,-0.84,6.17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,0.01,0.02,0.02,-25.81,-60.02,-4.48,0.36,0.71,1.21,-3.9
6589,台康生技,生技醫療業,131.0,1.95,1.91,133.5,132.5,1.15,-3.28,14464.67,-1501.0,3.0,25.0,-3.0,-1.12,48.0,0.02,2.51,-1583.0,-0.52,7.72,34.0,0.01,0.22,-1110.0,-0.37,0.49,0.56,0.73,5.0,7.0,10.0,1.32,1.43,1.83,4.0,6.0,12.0,1.19,1.83,1.96,-0.83,23.55,-13.70,3.9,13.15,21.53,19.46
6590,普鴻,資訊服務業,51.0,0.0,0.2,51.1,51.0,0.0,-0.2,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.15,15.03,12.85,0.08,-0.02,,
6591,動力-KY,電腦及週邊設備業,41.75,-0.6,-0.24,41.65,41.5,-0.6,-0.84,58.01,-21.0,1.0,0.0,0.0,,0.0,0.0,1.31,-21.0,-0.06,22.91,0.0,0.0,0.43,-8.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.31,1.0,5.0,11.0,-0.01,0.03,-0.08,11.22,-21.69,-7.31,-0.24,0.3,1.46,-0.28
6592,和潤企業,其他,97.2,-1.82,-0.1,97.1,96.8,-0.41,-1.02,390.62,136.0,0.0,0.0,0.0,,0.0,0.0,0.16,136.0,0.03,27.3,0.0,0.0,0.17,-96.0,-0.02,0.0,0.0,-0.0,0.0,0.0,4.0,-0.01,0.02,0.12,2.0,4.0,10.0,-0.07,-0.01,-0.0,1.73,23.91,28.18,-1.78,-1.34,0.54,-3.16
6593,台灣銘板,資訊服務業,37.9,2.16,0.53,38.1,38.05,0.4,-0.13,16.31,-1.0,,,,,0.0,0.0,0.0,-1.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,-0.0,-0.0,-0.0,-3.63,-15.52,-5.41,,,,
6594,展匯科,半導體業,29.5,-0.84,-0.85,29.25,28.7,-2.71,-2.05,25.97,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.28,0.0,0.0,0.05,-2.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,0.15,2.0,3.0,8.0,0.05,0.01,0.13,2.13,-57.17,9.02,-0.59,-0.34,-0.19,-0.25
6596,寬宏藝術,文化創意業,42.85,0.12,0.58,43.1,43.05,0.47,-0.58,19.93,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,2.0,4.0,7.0,0.0,0.0,0.0,,,,0.32,0.77,1.38,
6598,ABC-KY,生技醫療業,28.3,-0.35,0.18,28.35,27.85,-1.59,-1.76,126.76,-14.0,1.0,0.0,0.0,,0.0,0.0,0.0,-14.0,-0.02,32.94,0.0,0.0,0.49,-8.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.19,0.48,1.06,3.0,8.0,17.0,0.11,0.2,0.21,-4.47,0.82,24.51,0.13,0.75,1.96,0.03
6603,富強鑫,電機機械,17.1,-0.87,0.0,17.1,17.15,0.29,-0.87,567.76,-27.0,0.0,-42.0,-12.0,-0.71,0.0,0.0,0.0,-27.0,-0.02,0.64,0.0,0.0,0.31,11.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.97,-0.31,2.0,3.0,10.0,-0.2,-0.8,-0.92,-1.31,-6.36,4.75,-0.06,-0.24,-0.49,-0.4
6605,帝寶,汽車工業,73.0,-2.14,0.55,73.4,73.2,0.27,-0.81,366.77,-17.0,0.0,0.0,0.0,,0.0,0.0,0.01,-15.0,-0.01,18.43,-2.0,-0.0,0.25,-9.0,-0.01,-0.12,-0.12,-0.12,0.0,0.0,0.0,-0.26,-0.47,-0.7,2.0,5.0,8.0,-0.15,-0.37,-0.35,12.08,24.36,7.79,0.2,0.54,2.67,-0.75
6609,瀧澤科,電機機械,31.55,0.32,0.32,31.65,31.55,0.0,-0.47,79.06,-9.0,0.0,0.0,0.0,,0.0,0.0,0.0,-9.0,-0.01,53.62,0.0,0.0,0.39,5.0,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,-0.26,-0.3,0.0,1.0,4.0,0.02,0.11,0.19,7.78,29.57,18.10,0.12,0.27,1.65,1.46
6612,奈米醫材,生技醫療業,81.2,-0.25,0.25,81.4,82.3,1.35,-0.84,29.14,2.0,0.0,0.0,0.0,,0.0,0.0,0.38,2.0,0.01,28.14,0.0,0.0,0.0,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.14,-0.14,2.0,2.0,6.0,0.01,0.04,0.07,38.84,33.25,33.28,1.08,1.74,4.61,1.6
6613,朋億,其他電子業,82.9,0.36,0.24,83.1,84.5,1.93,-0.59,131.61,15.0,0.0,0.0,0.0,,0.0,0.0,0.03,16.0,0.02,2.34,-1.0,-0.0,0.1,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.13,5.0,9.0,14.0,-0.1,-0.19,-0.24,-30.22,0.04,42.20,1.92,2.05,2.45,
6615,慧智,生技醫療業,36.55,-0.68,0.82,36.85,36.6,0.14,-0.68,7.3,-1.0,,,,,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.39,-4.41,-2.26,-0.18,-0.62,-0.9,
6616,特昇-KY,其他,14.15,0.35,-1.77,13.9,14.0,-1.06,-1.41,21.3,0.0,,,,,0.0,0.0,0.0,0.0,0.0,71.62,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.31,3.0,4.0,10.0,-0.14,-0.18,-0.2,14.84,-1.55,46.45,-0.15,-0.29,-0.37,
6624,萬年清,其他,40.7,0.25,-2.33,39.75,39.95,-1.84,-0.62,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.75,19.68,38.95,-0.4,-0.39,,
6625,必應,其他,33.0,-1.93,-0.76,32.75,32.75,-0.76,-0.76,55.4,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.01,1.74,0.0,0.0,0.03,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.04,3.0,5.0,11.0,0.04,0.02,0.02,32.82,59.73,55.63,-0.53,0.07,1.23,1.91
6629,泰金-KY,其他,50.6,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0.01,0.0,0.0,85.24,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,6.24,-10.86,6.26,,,,
6640,均華,半導體業,89.7,1.01,1.34,90.9,90.0,0.33,-0.99,9.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,-8.63,-23.77,2.85,0.5,0.37,,
6641,基士德-KY,其他,51.6,0.58,-0.19,51.5,51.8,0.39,0.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,30.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,3.0,5.0,8.0,-0.0,-0.0,-0.0,-7.12,2.71,-1.08,0.26,0.0,,
6642,富致,電子零組件業,41.6,2.59,0.36,41.75,41.2,-0.96,-1.79,43.15,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.01,2.92,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,6.0,13.0,-0.24,-0.43,-0.5,14.20,-26.12,-13.11,0.34,0.47,0.5,-5.26
6643,M31,半導體業,460.0,9.13,0.65,463.0,482.0,4.78,-3.41,5594.08,79.0,5.0,3.0,14.0,3.67,-21.0,-0.07,10.67,93.0,0.29,12.8,7.0,0.02,0.85,-34.0,-0.11,0.4,0.84,1.79,2.0,5.0,11.0,3.23,4.38,3.74,5.0,10.0,15.0,1.3,2.61,3.45,34.75,51.08,36.69,41.7,61.8,107.18,120.12
6649,台生材,生技醫療業,36.7,-2.91,0.68,36.95,36.6,-0.27,-1.35,99.36,28.0,,,,,0.0,0.0,0.0,28.0,0.07,3.68,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.11,4.0,7.0,12.0,-0.1,-0.12,0.52,2.86,217.86,144.02,-0.21,-0.22,2.88,1.29
6651,全宇昕,半導體業,65.7,0.31,-0.76,65.2,65.0,-1.07,-0.61,36.32,-9.0,0.0,0.0,0.0,,0.0,0.0,0.0,-9.0,-0.03,0.54,0.0,0.0,0.02,-2.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.04,0.13,4.0,6.0,10.0,-0.09,-0.26,-0.67,-2.77,15.30,9.22,-0.28,-0.95,2.17,0.93
6654,天正國際,其他電子業,44.65,-0.11,-1.23,44.1,44.65,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.08,0.0,1.0,4.0,-0.0,0.0,-0.02,-1.44,-63.74,-47.81,0.2,1.11,0.5,
6655,科定,其他,130.0,0.39,0.77,131.0,130.0,0.0,-0.76,8.0,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.36,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,2.0,3.0,8.0,-0.0,0.0,0.0,8.92,11.25,8.53,-0.8,,,
6661,威健生技,生技醫療業,21.5,1.65,0.7,21.65,21.55,0.23,-0.46,8.01,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-12.03,-11.05,17.20,0.11,0.23,0.14,-0.75
6662,樂斯科,生技醫療業,29.25,-1.68,0.68,29.45,29.35,0.34,-0.34,5.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-18.15,-7.15,-1.97,-0.07,,,
6664,群翊,電子零組件業,87.0,0.81,0.57,87.5,87.3,0.34,-0.68,78.17,-10.0,0.0,0.0,0.0,,0.0,0.0,0.0,-10.0,-0.02,3.21,-0.0,-0.0,0.01,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.22,-0.33,1.0,1.0,2.0,-0.21,-0.31,-0.27,-11.12,10.97,24.13,1.14,0.76,3.55,2.34
6666,羅麗芬-KY,生技醫療業,72.3,0.28,0.14,72.4,70.0,-3.18,-3.98,177.29,-22.0,1.0,-1.0,-2.0,1.0,0.0,0.0,0.0,-22.0,-0.05,78.92,0.0,0.0,0.03,-31.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.01,-0.91,3.0,4.0,9.0,-0.07,-0.15,-1.41,-13.25,36.38,4.22,-1.82,-2.99,-4.89,-2.18
6667,信紘科,其他電子業,62.6,-0.48,0.64,63.0,63.1,0.8,-1.56,222.53,93.0,3.0,6.0,15.0,1.5,0.0,0.0,0.16,63.0,0.14,2.81,30.0,0.07,0.07,46.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.64,-0.73,3.0,4.0,6.0,-0.08,-0.64,-0.77,-5.15,26.42,47.41,0.6,1.33,3.18,-2.63
6668,中揚光,光電業,37.2,-2.62,0.67,37.45,38.7,4.03,-0.77,479.2,80.0,2.0,-17.0,0.0,-1.0,0.0,0.0,0.0,80.0,0.1,21.27,0.0,0.0,0.73,127.0,0.16,0.0,-0.0,0.0,0.0,0.0,0.0,0.12,-0.02,0.39,3.0,5.0,13.0,0.26,0.19,0.28,-36.71,-35.77,-9.34,0.96,1.41,2.13,0.17
6669,緯穎,電腦及週邊設備業,852.0,-1.84,0.12,853.0,858.0,0.7,-0.46,777.73,43.0,0.0,-3.0,-17.0,4.67,-1.0,-0.0,3.34,34.0,0.02,32.31,10.0,0.01,0.23,11.0,0.01,-0.18,-0.38,0.07,0.0,1.0,7.0,0.47,1.18,2.1,5.0,10.0,17.0,0.06,0.12,0.23,-25.46,59.62,52.15,2.6,9.2,60.75,85.77
6670,復盛應用,其他,207.0,-1.43,0.48,208.0,209.0,0.97,-0.24,271.93,60.0,0.0,0.0,0.0,,0.0,0.0,0.56,71.0,0.05,23.27,-11.0,-0.01,0.33,21.0,0.02,-0.0,-0.01,-0.01,0.0,0.0,1.0,0.41,1.18,1.4,5.0,10.0,17.0,0.13,0.25,0.16,19.64,72.95,46.63,0.2,3.6,13.68,17.96
