id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
6823,濾能,半導體業,94.0,0.75,94.7,0.74,-0.32,5.4,-2.0,0.0,0.0,0.0,-2.0,-0.01,35.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.03,3.0,5.0,9.0,-0.09,-0.13,-0.1,,,,1.2,-2.56,-7.8,-4.19
6829,千附精密,電機機械,84.2,4.99,83.0,-1.43,-5.03,1181.67,-184.0,59.0,0.1,2.1,-229.0,-0.39,1.42,-14.0,-0.02,0.05,-150.0,-0.25,0.47,1.4,1.52,4.0,9.0,16.0,-0.8,-0.51,-0.3,1.0,4.0,9.0,-0.38,0.19,-0.14,,,,0.96,1.16,2.59,7.25
7402,邑錡,光電業,41.85,0.97,41.05,-1.91,-1.08,11.42,-3.0,0.0,0.0,0.0,-3.0,-0.01,13.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.08,2.0,4.0,8.0,-0.05,-0.03,-0.05,-38.06,-18.16,37.87,-0.46,-2.28,-4.87,
7556,意德士科技,半導體業,106.0,0.0,107.0,0.94,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,
8011,台通,通信網路業,14.45,-0.69,14.65,1.38,-1.01,183.2,5.0,0.0,0.0,0.0,6.0,0.0,3.29,-1.0,-0.0,0.0,20.0,0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.08,-0.2,-0.18,4.0,6.0,12.0,0.02,-0.26,-0.5,,,,0.19,0.32,-0.34,-0.59
8016,矽創,半導體業,170.5,0.0,175.5,2.93,-0.28,1437.56,467.0,3.0,0.0,0.5,411.0,0.34,25.75,53.0,0.04,0.78,305.0,0.25,0.0,-0.13,-0.13,4.0,8.0,13.0,0.96,1.31,-0.07,4.0,8.0,10.0,0.44,0.54,-0.32,,,,6.4,11.3,6.45,5.4
8021,尖點,其他電子業,25.7,0.0,25.55,-0.58,-0.78,181.84,-77.0,0.0,0.0,0.0,-6.0,-0.0,7.32,-71.0,-0.05,0.24,-23.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.07,-0.17,2.0,5.0,8.0,-0.03,-0.21,-0.37,,,,0.09,0.09,-1.05,-2.54
8024,佑華,半導體業,22.95,0.66,22.95,0.0,-1.5,579.01,7.0,0.0,0.0,0.0,7.0,0.02,4.19,0.0,0.0,0.28,-12.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.26,-0.17,4.0,5.0,10.0,-0.13,-0.53,0.22,,,,0.44,0.23,-0.5,1.05
8027,鈦昇,電機機械,54.6,-1.97,56.1,2.75,-0.53,450.53,78.0,0.0,0.0,0.12,99.0,0.1,6.31,-21.0,-0.02,0.21,37.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.17,-0.98,4.0,5.0,5.0,0.07,-0.29,-1.77,19.53,57.11,39.51,1.06,0.13,-3.44,-8.61
8028,昇陽半導體,半導體業,54.2,-1.81,55.3,2.03,-1.95,4711.47,-528.0,-254.0,-0.17,3.42,-291.0,-0.2,16.57,17.0,0.01,0.13,-515.0,-0.35,-0.71,-2.31,-3.45,2.0,4.0,5.0,-0.64,2.84,3.08,3.0,7.0,12.0,-1.41,-1.44,-2.47,2.59,16.71,9.21,0.88,0.18,-4.47,-9.89
8032,光菱,電子通路業,30.15,-0.33,29.95,-0.66,-0.83,24.02,1.0,0.0,0.0,0.0,1.0,0.0,0.53,0.0,0.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.16,0.08,2.0,4.0,9.0,0.0,-0.01,0.24,,,,0.07,0.32,-0.82,-2.01
8033,雷虎,其他,18.3,-1.08,19.1,4.37,-1.04,3969.28,591.0,0.0,0.0,0.0,591.0,0.45,2.04,0.0,0.0,0.0,-504.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-2.16,0.9,3.0,3.0,11.0,-1.52,-5.65,-4.06,,,,0.65,-0.13,-0.36,1.03
8034,榮群,通信網路業,13.9,1.46,14.1,1.44,-0.35,45.36,-5.0,0.0,0.0,0.0,-5.0,-0.01,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.05,-0.13,3.0,5.0,9.0,-0.03,-0.2,-0.3,,,,0.38,0.41,-0.31,-0.84
8038,長園科,電子零組件業,30.5,-3.02,30.9,1.31,-0.96,86.09,-7.0,0.0,0.0,0.0,-7.0,-0.01,2.81,-0.0,-0.0,0.0,-5.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,-0.41,1.0,3.0,4.0,-0.01,-0.74,-0.97,,,,0.03,-0.5,-2.87,-6.08
8039,台虹,電子零組件業,39.8,0.0,40.6,2.01,0.0,165.29,86.0,0.0,0.0,0.0,86.0,0.04,12.62,0.0,0.0,0.58,13.0,0.01,0.0,-0.0,-0.0,1.0,1.0,1.0,0.01,0.03,0.14,1.0,4.0,12.0,0.0,-0.09,-0.18,8.57,0.74,-5.50,0.72,0.79,0.05,-0.38
8040,九暘,半導體業,56.4,-2.76,62.0,9.93,0.0,4233.94,123.0,0.0,0.0,0.0,126.0,0.18,1.8,-3.0,-0.0,1.27,2982.0,4.33,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.81,-0.3,5.0,6.0,9.0,5.28,4.82,3.78,17.82,39.69,23.26,4.44,7.16,7.74,13.85
8042,金山電,電子零組件業,36.6,-0.14,36.8,0.55,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,4.63,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,3.0,4.0,6.0,-0.0,0.0,-0.0,,,,0.44,0.3,-0.21,0.2
8043,蜜望實,電子零組件業,25.0,0.81,25.3,1.2,0.0,27.05,-10.0,0.0,0.0,0.0,-10.0,-0.01,0.67,0.0,0.0,0.13,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.12,4.0,7.0,13.0,0.04,0.13,0.13,,,,0.64,0.73,0.18,-0.14
8044,網家,電子商務,48.45,-0.21,48.45,0.0,-0.31,267.97,-45.0,0.0,0.0,0.34,-33.0,-0.03,14.46,-12.0,-0.01,0.87,-5.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.22,-0.29,-1.01,1.0,4.0,5.0,-0.03,-0.14,-0.31,,,,0.19,0.41,-2.55,-9.99
8046,南電,電子零組件業,200.5,1.26,207.0,3.24,0.0,8168.71,381.0,-20.0,-0.0,2.65,298.0,0.05,12.08,103.0,0.02,0.77,916.0,0.14,0.09,-0.25,-1.13,4.0,4.0,5.0,-0.25,0.39,0.54,2.0,5.0,12.0,-0.12,-0.03,-1.07,2.62,31.04,25.33,10.4,11.6,-4.35,-36.3
8047,星雲,其他電子業,12.6,-1.18,12.4,-1.59,-0.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,,,,,
8048,德勝,通信網路業,29.7,-0.67,29.7,0.0,-0.34,5.43,1.0,0.0,0.0,0.0,1.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,2.0,5.0,8.0,0.0,-0.01,-0.01,,,,-0.06,-0.2,-0.28,
8049,晶采,光電業,28.7,-0.69,28.3,-1.39,-2.92,675.66,-84.0,0.0,0.0,0.78,11.0,0.01,6.23,-95.0,-0.08,0.45,-141.0,-0.12,0.0,-0.19,0.78,0.0,0.0,5.0,-0.51,1.0,1.65,2.0,6.0,13.0,-0.49,-0.22,0.83,,,,-0.15,-0.27,-1.03,1.04
8050,廣積,電腦及週邊設備業,68.6,-1.29,69.4,1.17,0.0,1976.81,-34.0,0.0,0.0,7.13,-39.0,-0.02,6.42,5.0,0.0,0.11,-71.0,-0.04,0.14,0.02,-0.23,2.0,4.0,6.0,-1.77,-1.89,0.36,0.0,3.0,10.0,-1.11,-2.04,-1.23,,,,1.42,0.77,-6.17,-2.63
8054,安國,半導體業,33.3,-1.62,34.5,3.6,-5.74,3836.55,-380.0,0.0,0.0,0.0,-391.0,-0.43,1.51,11.0,0.01,0.53,-233.0,-0.26,0.0,-0.0,0.0,0.0,0.0,0.0,-0.22,-0.32,-0.19,2.0,3.0,9.0,-0.2,-0.65,-0.72,-2.30,22.04,9.05,1.18,2.02,0.09,-2.21
8059,凱碩,通信網路業,10.2,1.49,9.94,-2.55,-2.55,35.22,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,2.0,-0.0,0.0,-0.0,,,,-0.05,-0.07,-0.28,-0.42
8064,東捷,光電業,14.2,-0.35,14.15,-0.35,-0.35,74.68,-20.0,0.0,0.0,0.0,-20.0,-0.01,7.45,0.0,0.0,0.0,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.13,-0.19,2.0,2.0,4.0,-0.03,-0.08,-0.21,,,,0.02,-0.09,-0.48,-1.13
8066,來思達,貿易百貨,27.45,-0.36,27.5,0.18,-1.08,7.02,-3.0,0.0,0.0,0.0,-3.0,-0.01,3.57,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.04,2.0,3.0,10.0,-0.0,-0.01,-0.01,,,,0.1,0.06,-0.33,-0.0
8067,志旭,電子通路業,8.74,1.98,9.04,3.43,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,10.04,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.01,1.0,2.0,4.0,-0.0,-0.0,-0.07,,,,0.11,-0.01,-0.27,0.02
8068,全達,電子通路業,24.35,0.83,24.45,0.41,-2.59,27.57,0.0,0.0,0.0,0.0,0.0,0.0,9.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,1.0,1.0,5.0,-0.01,-0.05,-0.08,,,,0.51,-0.2,-1.51,-3.65
8069,元太,光電業,219.0,0.23,218.0,-0.46,-2.24,15828.16,-1917.0,-746.0,-0.07,6.29,-527.0,-0.05,40.44,-644.0,-0.06,1.23,-948.0,-0.08,-0.03,-0.11,0.04,3.0,6.0,13.0,-0.2,-0.07,-0.17,1.0,4.0,8.0,-0.18,-0.38,-0.52,,,,2.7,3.0,-8.8,3.22
8070,長華*,電子通路業,33.15,3.27,32.4,-2.26,-2.26,616.0,-229.0,-9.0,-0.0,0.0,-223.0,-0.03,10.55,3.0,0.0,0.08,-56.0,-0.01,-0.0,0.0,-0.0,0.0,2.0,5.0,0.0,-0.15,-0.25,3.0,3.0,5.0,0.06,-0.02,-0.13,,,,0.37,0.92,0.16,-0.56
8071,能率網通,電子零組件業,15.25,-0.97,15.2,-0.33,-1.3,80.06,-9.0,0.0,0.0,0.0,-9.0,-0.02,3.29,0.0,0.0,0.02,-11.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.21,-0.62,4.0,6.0,10.0,-0.1,-0.25,-1.52,,,,-0.03,-0.24,-0.97,-2.47
8072,陞泰,電子通路業,23.6,1.07,23.55,-0.21,-1.67,16.44,-1.0,0.0,0.0,0.0,-1.0,-0.0,1.24,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.06,0.11,1.0,3.0,9.0,-0.04,-0.34,0.0,,,,0.32,0.13,-1.38,-0.78
8074,鉅橡,電子零組件業,18.7,0.54,19.0,1.6,-0.52,44.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.16,8.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.04,-0.07,2.0,3.0,5.0,0.02,-0.06,-0.06,,,,0.51,0.73,0.36,0.34
8076,伍豐,電腦及週邊設備業,28.45,0.0,28.7,0.88,0.0,456.4,115.0,0.0,0.0,0.0,126.0,0.04,3.97,-11.0,-0.0,0.56,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.64,-1.61,2.0,3.0,5.0,-0.11,-0.6,-1.54,,,,0.37,0.36,-1.06,-2.55
8077,洛��,觀光事業,8.54,4.15,8.52,-0.23,-2.41,15.0,0.0,0.0,0.0,0.0,0.0,0.0,51.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,-0.04,,,
8080,永利聯合,建材營造,10.2,-0.97,10.25,0.49,0.0,6.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,,,-0.02,-0.16,,
8081,致新,半導體業,125.0,-1.57,126.5,1.2,-0.78,228.63,-32.0,2.0,0.0,0.37,-34.0,-0.04,19.32,0.0,0.0,0.12,10.0,0.01,0.0,-0.0,-0.0,2.0,7.0,11.0,0.06,0.05,-0.4,3.0,6.0,9.0,-0.14,-0.35,-0.73,,,,2.6,3.3,-2.45,-13.47
8083,瑞穎,電機機械,169.0,0.3,167.5,-0.89,-0.59,76.39,-18.0,0.0,0.0,0.0,-18.0,-0.05,1.45,0.0,0.0,0.22,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.11,-0.19,-0.2,0.0,1.0,4.0,-0.0,-0.0,0.0,-26.45,-43.12,-20.63,-1.1,-3.05,-6.12,-5.47
8084,巨虹,電子通路業,117.5,-2.49,117.5,0.0,-1.67,174.06,-10.0,0.0,0.0,0.0,-10.0,-0.01,0.47,0.0,0.0,0.0,-35.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.36,-0.33,2.0,5.0,10.0,-0.24,-0.86,-1.69,,,,0.4,-0.65,-2.45,19.37
8085,福華,其他電子業,21.1,0.0,21.8,3.32,0.0,307.84,108.0,0.0,0.0,0.0,108.0,0.08,1.06,0.0,0.0,0.0,95.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.12,-0.03,3.0,4.0,9.0,0.18,0.17,-0.02,,,,0.99,1.64,0.72,1.06
8086,宏捷科,半導體業,65.0,5.86,63.7,-2.0,-1.85,1888.68,-273.0,0.0,0.0,0.01,-380.0,-0.19,7.89,107.0,0.05,1.24,-288.0,-0.15,0.0,-0.0,-0.0,0.0,1.0,2.0,0.27,-0.1,-0.46,3.0,4.0,8.0,-0.06,-0.65,-1.09,-5.88,-57.61,-48.82,1.52,0.64,-4.99,-9.19
8087,華鎂鑫,光電業,25.25,-0.98,25.15,-0.4,-0.98,40.0,15.0,0.0,0.0,0.0,15.0,0.05,1.95,0.0,0.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.17,-0.14,5.0,8.0,10.0,-0.07,-0.07,-0.44,,,,0.27,-0.53,-2.69,-5.78
8088,品安,半導體業,21.5,0.47,21.35,-0.7,-1.16,72.68,0.0,0.0,0.0,0.0,0.0,0.0,8.56,0.0,0.0,0.04,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.0,1.0,4.0,8.0,0.09,-0.09,-0.32,,,,0.14,0.46,-0.23,0.93
8089,康全電訊,通信網路業,22.35,0.22,22.65,1.34,-0.66,31.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,4.28,0.0,0.0,0.0,8.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,2.0,2.0,6.0,0.0,-0.07,-0.1,,,,0.29,0.14,-0.79,-1.49
8091,翔名,電子零組件業,79.1,1.8,79.4,0.38,-0.38,254.11,-45.0,0.0,0.0,0.23,-17.0,-0.04,4.14,-28.0,-0.06,1.63,-6.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.19,-0.19,3.0,4.0,10.0,0.07,-0.17,-1.69,,,,1.42,1.42,-0.83,2.12
8092,建暐,其他電子業,12.15,0.0,11.95,-1.65,-2.45,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,2.0,4.0,7.0,0.0,0.02,0.11,,,,-0.01,0.07,-0.18,0.38
8093,保銳,電子零組件業,11.9,-0.42,11.7,-1.68,-2.09,141.1,-3.0,0.0,0.0,0.0,-3.0,-0.01,0.05,0.0,0.0,0.0,10.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,1.0,3.0,6.0,-0.28,-0.56,-1.07,,,,-0.23,0.02,-0.28,
8096,擎亞,電子通路業,12.35,0.82,12.3,-0.4,0.0,180.31,-23.0,0.0,0.0,0.0,-23.0,-0.02,21.7,-0.0,-0.0,0.07,4.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.35,-0.27,2.0,4.0,10.0,-0.05,-0.18,-0.15,,,,0.08,0.01,-0.33,-0.68
8097,常珵,通信網路業,65.3,0.62,64.7,-0.92,-2.27,575.32,-44.0,0.0,0.0,0.0,-44.0,-0.1,1.84,-0.0,-0.0,2.2,-49.0,-0.11,0.0,-1.44,-1.44,0.0,0.0,0.0,-1.78,0.15,-0.42,1.0,5.0,7.0,-0.78,-0.57,-3.81,,,,0.16,-0.83,-7.3,-12.48
8099,大世科,資訊服務業,37.6,0.53,37.2,-1.06,-1.98,35.1,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.0,3.0,4.0,8.0,0.0,0.0,0.02,,,,-0.18,-0.42,-0.56,-1.34
8101,華冠,通信網路業,6.34,5.67,6.56,3.47,-0.91,112.92,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.03,16.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.0,0.06,0.09,-0.22,,,,,,,
8103,瀚荃,電子零組件業,32.5,-0.61,32.2,-0.92,-1.23,263.33,-150.0,0.0,0.0,0.0,9.0,0.01,11.54,-159.0,-0.2,1.35,-53.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.42,-0.82,2.0,4.0,7.0,-0.06,-0.11,-0.24,,,,-0.12,-0.57,-2.23,-4.14
8104,錸寶,光電業,34.2,-0.29,34.5,0.88,-0.14,133.2,2.0,0.0,0.0,0.0,2.0,0.0,2.07,0.0,0.0,0.11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.08,-0.58,3.0,5.0,7.0,0.01,-0.16,-0.3,,,,0.34,0.05,-2.57,-4.96
8105,凌巨,光電業,11.7,0.0,11.7,0.0,-0.85,662.43,-121.0,0.0,0.0,0.0,-121.0,-0.03,58.75,-0.0,-0.0,0.81,37.0,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.29,-0.38,-0.4,1.0,3.0,10.0,-0.13,-0.25,-0.49,,,,0.21,0.37,-0.31,-0.35
8107,大億金茂,電機機械,18.15,-0.27,18.3,0.83,-1.61,45.01,-9.0,0.0,0.0,0.03,-9.0,-0.01,2.6,0.0,0.0,0.16,-3.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.11,-0.33,-0.3,1.0,3.0,8.0,-0.06,-0.17,-0.29,,,,0.08,-0.14,-1.57,-1.68
8109,博大,電子零組件業,85.0,-2.86,85.1,0.12,-1.05,123.69,-43.0,0.0,0.0,0.53,-43.0,-0.06,1.59,0.0,0.0,0.0,-1.0,-0.0,0.01,-0.02,0.07,1.0,2.0,6.0,-0.19,-0.02,0.35,2.0,5.0,13.0,-0.1,-0.16,0.1,-0.77,25.46,15.65,-0.68,-1.08,-3.27,4.11
8110,華東,半導體業,11.75,-0.42,11.8,0.43,-1.67,730.04,-5.0,-119.0,-0.02,0.0,119.0,0.02,2.63,-5.0,-0.0,0.24,-4.0,-0.0,-0.07,-0.07,-0.07,0.0,2.0,5.0,0.07,-0.07,-0.07,3.0,6.0,10.0,-0.05,-0.11,-0.13,,,,0.1,0.03,-0.51,-0.79
8111,立��,光電業,17.15,-2.56,17.0,-0.87,-2.02,478.11,69.0,0.0,0.0,0.0,69.0,0.06,0.75,0.0,0.0,0.6,-44.0,-0.04,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.37,-0.3,2.0,4.0,9.0,-0.17,0.01,-0.0,,,,-0.39,0.06,-0.1,-0.22
8112,至上,電子通路業,35.0,0.72,34.8,-0.57,-1.0,565.52,-205.0,0.0,0.0,0.0,-204.0,-0.05,14.25,-1.0,-0.0,0.0,-112.0,-0.03,0.0,0.0,-0.0,1.0,1.0,1.0,0.08,-0.6,-1.13,3.0,4.0,6.0,0.06,-0.58,-1.46,,,,0.25,0.5,-0.58,-1.76
8114,振樺電,電腦及週邊設備業,138.5,-0.36,137.0,-1.08,-2.14,660.94,-163.0,-218.0,-0.29,9.03,52.0,0.07,10.34,3.0,0.0,0.35,-103.0,-0.14,-0.24,-1.11,-1.34,2.0,3.0,9.0,-0.17,1.14,0.87,2.0,5.0,7.0,-0.26,0.17,-0.06,,,,0.5,-0.25,-10.68,-12.36
8121,越峰,電子零組件業,30.0,0.84,29.6,-1.33,-2.15,527.85,-40.0,0.0,0.0,0.0,-31.0,-0.02,0.44,-9.0,-0.0,0.63,-87.0,-0.05,-0.0,0.0,-0.0,0.0,0.0,0.0,0.04,-0.1,-0.1,3.0,5.0,10.0,-0.04,-0.11,-0.1,,,,-0.17,-0.47,-0.75,-2.02
8131,福懋科,半導體業,37.5,0.27,37.25,-0.67,-1.32,293.75,-243.0,0.0,0.0,0.01,-6.0,-0.0,4.82,-237.0,-0.05,0.58,-119.0,-0.03,0.0,0.0,0.0,1.0,2.0,2.0,0.0,-0.06,-0.12,2.0,2.0,4.0,-0.03,-0.08,-0.14,,,,0.03,0.01,-0.58,-0.6
8147,正淩,電子零組件業,53.5,-0.19,56.0,4.67,0.0,104.67,1.0,0.0,0.0,0.0,1.0,0.0,3.05,0.0,0.0,0.25,28.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.19,-0.47,3.0,3.0,3.0,0.09,0.08,0.07,,,,2.6,3.45,3.82,4.01
8150,南茂,半導體業,30.95,1.14,31.0,0.16,-0.16,1536.46,308.0,23.0,0.0,0.93,380.0,0.05,37.12,-95.0,-0.01,0.59,-145.0,-0.02,0.0,0.01,0.06,4.0,9.0,18.0,0.14,-0.41,-1.16,4.0,4.0,5.0,-0.09,-0.4,-1.19,,,,0.55,0.69,-0.7,-3.11
8155,博智,電子零組件業,97.0,-1.52,97.1,0.1,-1.32,616.7,-9.0,-174.0,-0.35,3.06,159.0,0.32,9.1,6.0,0.01,1.35,-43.0,-0.09,-1.75,-3.6,-3.46,0.0,1.0,3.0,1.54,0.89,-0.31,3.0,5.0,8.0,-0.09,-1.57,-2.46,,,,0.82,0.1,-6.3,-17.25
8163,達方,電腦及週邊設備業,39.55,-0.38,39.6,0.13,-1.0,178.81,-83.0,1.0,0.0,0.05,-83.0,-0.03,10.79,-1.0,-0.0,0.35,-27.0,-0.01,-0.0,0.0,0.0,3.0,5.0,9.0,-0.08,-0.18,0.07,0.0,2.0,11.0,-0.08,-0.18,0.05,,,,0.16,-0.02,-1.14,-0.79
8171,天宇,通信網路業,38.6,-0.77,38.9,0.78,-0.51,112.98,-12.0,0.0,0.0,0.0,5.0,0.01,0.97,-17.0,-0.03,0.81,6.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.99,-0.42,4.0,5.0,9.0,0.05,-0.34,0.05,,,,0.22,0.8,-0.3,0.11
8176,智捷,通信網路業,9.95,4.63,10.3,3.52,-2.37,250.68,2.0,0.0,0.0,0.0,-1.0,-0.0,0.51,3.0,0.0,0.18,80.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,1.0,3.0,6.0,0.14,-0.04,0.08,,,,0.67,0.75,0.18,0.25
8182,加高,電子零組件業,30.95,-0.16,30.75,-0.65,-0.16,93.14,-1.0,0.0,0.0,0.0,-1.0,-0.0,50.88,-0.0,-0.0,0.0,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.09,-0.22,4.0,6.0,6.0,-0.06,-0.01,-0.09,,,,-0.24,-0.97,-2.62,-4.97
8183,精星,其他電子業,58.3,-1.69,59.4,1.89,-0.34,929.88,271.0,0.0,0.0,1.03,268.0,0.22,2.66,3.0,0.0,0.15,183.0,0.15,0.26,0.26,0.24,1.0,1.0,1.0,0.97,0.71,0.79,4.0,6.0,10.0,0.11,-0.33,-0.54,,,,1.36,1.85,-0.55,-2.99
8201,無敵,其他電子業,11.3,-0.44,11.3,0.0,-1.31,88.02,9.0,0.0,0.0,0.0,9.0,0.01,0.4,0.0,0.0,0.34,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.29,4.0,7.0,12.0,-0.09,-0.28,-0.49,,,,0.0,-0.02,-0.68,-0.86
8210,勤誠,電腦及週邊設備業,74.4,-0.8,74.8,0.54,-0.27,220.89,-4.0,3.0,0.0,0.41,6.0,0.0,8.25,-13.0,-0.01,0.32,-17.0,-0.01,-0.0,0.04,0.08,2.0,4.0,7.0,-0.03,-0.16,-0.04,2.0,4.0,10.0,-0.06,-0.05,-0.05,,,,0.2,-0.16,-1.91,0.26
8213,志超,電子零組件業,34.7,0.43,34.25,-1.3,-1.86,425.64,-215.0,2.0,0.0,0.13,-77.0,-0.03,20.08,-140.0,-0.05,0.22,-100.0,-0.04,-0.0,-0.0,0.0,1.0,2.0,6.0,-0.04,-0.44,-0.73,2.0,2.0,4.0,-0.02,-0.22,-0.26,,,,-0.06,0.0,-1.18,-2.39
8215,明基材,光電業,28.8,-0.35,29.1,1.04,-0.51,562.17,42.0,0.0,0.0,0.26,41.0,0.01,2.55,1.0,0.0,0.2,20.0,0.01,-0.01,-0.01,-0.01,1.0,4.0,7.0,0.13,-0.07,0.02,5.0,6.0,13.0,0.03,-0.17,-0.21,-12.24,-15.34,-3.90,0.21,0.19,-0.69,-1.39
8222,寶一,電機機械,24.0,-3.03,24.3,1.25,-0.41,1800.6,-151.0,0.0,0.0,0.0,-151.0,-0.22,7.17,0.0,0.0,0.04,-213.0,-0.31,-0.0,-0.0,0.0,0.0,0.0,0.0,-1.64,3.39,5.09,0.0,4.0,9.0,-2.61,0.11,0.51,,,,0.01,-0.62,-2.06,0.14
