id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6698,旭暉應材,其他電子業,36.0,0.0,0.0,36.0,35.2,-2.22,-3.16,350.28,265.71,103.0,3.0,-1.0,-6.0,5.0,2.0,5.0,-22.0,0.0,0.0,0.0,101.0,0.15,1.31,2.0,0.0,0.05,37.0,0.06,-0.0,-0.0,0.0,0.0,0.0,0.0,0.29,0.05,0.18,3.0,4.0,8.0,0.17,-0.16,-0.2,-29.12,-31.23,-13.61,-0.13,-0.08,-0.57,1.0,凱基-台北,16%,美林,8.29%,港商野村,5.71%
6703,軒郁,生技醫療業,289.0,0.35,0.0,289.0,284.5,-1.56,-1.56,191.86,60.08,-61.0,,,,,,,,0.0,0.0,0.36,-59.0,-0.21,13.3,-2.0,-0.01,0.59,-60.0,-0.22,0.0,0.0,0.18,0.0,0.0,3.0,-0.47,-0.74,-0.42,1.0,2.0,8.0,-0.48,-0.9,1.11,-20.98,47.51,77.15,-4.3,-4.7,-11.15,-1.88,群益金鼎-新竹,5.73%,華南永昌-南京,5.21%,合庫-桃園,3.65%
6706,惠特,光電業,52.7,0.38,0.0,52.7,51.9,-1.52,-2.26,422.25,393.11,-62.0,2.0,1.0,0.0,-1.0,3.0,42.0,1.0,0.0,0.0,0.0,-64.0,-0.09,6.04,2.0,0.0,0.15,-102.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.22,-0.66,4.0,7.0,9.0,-0.21,-0.59,-1.33,-26.39,-63.66,-57.09,-0.34,-1.28,-4.83,-10.78,元大-南投,13.27%,兆豐-鹿港,4.74%,元大-員林中山,4.74%
6708,天擎,半導體業,44.2,-0.45,0.0,44.2,45.0,1.81,0.0,9.0,12.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.07,2.0,4.0,7.0,-0.0,-0.1,-0.39,-21.52,-22.91,-11.69,0.6,0.44,-0.79,-3.09,台新-台中,22.22%,兆豐-鹿港,22.22%,康和-澎湖,11.11%
6712,長聖,生技醫療業,215.5,2.86,0.0,215.5,213.0,-1.16,-1.62,540.52,802.59,-109.0,2.0,1.0,0.0,-1.0,3.0,35.0,-49.0,0.0,0.0,0.01,-96.0,-0.13,5.42,-13.0,-0.02,0.37,-54.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-1.0,-1.36,1.0,2.0,5.0,-0.24,-0.57,-1.29,2.60,40.60,50.08,-0.6,2.6,-0.07,11.07,合庫-三重,5.55%,台灣企銀-九如,3.14%,元大-斗信,2.96%
6715,嘉基,電子零組件業,191.0,-1.55,0.0,191.0,183.5,-3.93,-4.18,723.03,709.18,-227.0,0.0,-30.0,-3.0,-0.9,2.0,-89.0,-64.0,0.0,0.0,0.1,-192.0,-0.29,3.27,-35.0,-0.05,0.05,-125.0,-0.19,0.0,0.0,0.0,0.0,0.0,1.0,-0.63,-1.15,-0.38,1.0,2.0,7.0,-0.32,-0.73,-0.59,-42.96,-42.37,-7.94,-5.3,-1.75,-9.1,12.1,永豐金-中和,12.72%,元大-復北,1.52%,統一-南京,1.52%
6716,應廣,半導體業,102.5,0.0,-0.49,102.0,100.5,-1.95,-1.47,87.12,33.43,13.0,,,,,,,,0.0,0.0,0.0,12.0,0.04,1.09,1.0,0.0,0.0,-26.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.21,3.0,5.0,12.0,-0.19,-0.49,-1.61,-46.49,43.45,120.11,-1.7,-3.5,-12.0,-21.86,摩根大通,10.34%,美林,5.75%,美商高盛,5.75%
6719,力智,半導體業,285.0,2.33,1.05,288.0,290.0,1.75,-1.02,2212.95,1964.38,-368.0,0.0,0.0,0.0,,4.0,-89.0,67.0,0.0,0.0,5.19,-352.0,-0.43,7.88,-16.0,-0.02,0.47,-222.0,-0.27,-0.04,-0.03,0.09,2.0,3.0,10.0,-1.84,-2.56,0.14,0.0,1.0,9.0,-1.45,-2.64,-1.37,-30.32,-1.13,13.96,12.8,15.25,3.6,5.26,台新-屏東,2.21%,玉山證券,1.9%,康和-高雄,1.49%
6721,信實,其他,51.6,-0.58,0.19,51.7,51.9,0.58,0.0,5.1,19.38,-1.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.01,3.72,13.40,12.59,0.16,0.26,,,玉山-大里,40%,永豐金-中壢,20%,群益金鼎-高雄,20%
6727,亞泰金屬,電子零組件業,57.2,0.0,0.17,57.3,57.0,-0.35,-0.52,138.57,83.33,-10.0,,,,,,,,0.0,0.0,0.0,-10.0,-0.04,2.64,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,0.03,4.0,6.0,10.0,-0.23,-0.34,-0.38,14.42,-19.48,-1.51,-0.18,-0.05,0.02,-0.12,群益金鼎-台南,50.36%,玉山-雙和,7.19%,元大-竹科,7.19%
6728,上洋,貿易百貨,138.0,1.47,-0.72,137.0,137.5,-0.36,-0.36,9.72,14.97,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.15,-0.14,3.0,3.0,5.0,-0.0,0.0,0.07,-13.49,-14.66,3.21,1.1,1.0,-0.8,-1.19,富邦-新店,20%,兆豐-竹北,20%,美林,10%
6732,昇佳電子,半導體業,423.5,2.05,0.0,423.5,407.5,-3.78,-3.89,696.47,894.83,-83.0,2.0,9.0,-1.0,-1.11,4.0,64.0,13.0,-1.0,-0.0,0.25,-42.0,-0.09,6.5,-40.0,-0.08,0.45,-101.0,-0.21,-0.41,-0.44,-0.39,0.0,0.0,2.0,-0.3,-0.99,-3.17,1.0,2.0,4.0,-0.28,-1.41,-4.07,-20.81,59.79,84.60,-3.2,0.55,-18.55,-18.11,美商高盛,4.45%,凱基-中山,3.74%,兆豐-台中港,2.59%
6733,博晟生醫,生技醫療業,37.55,-0.4,0.13,37.6,37.5,-0.13,-1.57,216.52,236.08,-16.0,,,,,,,,0.0,0.0,0.0,-16.0,-0.01,0.78,0.0,0.0,0.0,-40.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.22,-0.66,2.0,3.0,6.0,0.01,-0.16,-0.71,-27.66,212.80,204.75,-0.23,-0.39,-0.97,-1.09,凱基-桃園,11.06%,華南永昌-敦南,7.83%,美好-中和,4.61%
6735,美達科技,其他電子業,108.5,0.46,-1.38,107.0,104.0,-4.15,-4.15,579.98,758.55,-28.0,2.0,2.0,-1.0,-1.5,3.0,25.0,-4.0,0.0,0.0,0.0,-28.0,-0.07,0.53,0.0,0.0,0.0,-25.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.33,-0.15,1.0,3.0,10.0,-1.72,-1.6,-2.78,-16.40,126.14,185.73,-3.6,-0.63,0.55,25.3,玉山-士林,4.48%,統一-士林,3.1%,玉山-數位,2.41%
6741,91APP*-KY,電子商務,89.8,2.05,0.56,90.3,91.3,1.67,-0.11,575.56,376.94,88.0,1.0,-2.0,0.0,-1.0,1.0,-59.0,-12.0,0.0,0.0,0.66,79.0,0.07,61.55,9.0,0.01,0.59,51.0,0.04,0.0,-0.08,-0.23,0.0,0.0,0.0,-0.06,-0.56,-0.53,2.0,5.0,10.0,-0.24,-0.67,-0.75,-11.71,11.58,16.07,2.02,-0.02,-2.88,-7.44,美林,35.76%,群益金鼎-北高雄,4.34%,元大-北投,1.56%
6742,澤米,光電業,80.3,0.88,0.5,80.7,77.2,-3.86,-4.34,959.74,811.86,-109.0,,,,,,,,0.0,0.0,0.0,-110.0,-0.15,0.43,1.0,0.0,0.0,-150.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.71,-0.26,1.0,3.0,8.0,-0.07,-0.97,-0.28,29.99,6.30,-24.28,-1.98,-1.79,0.53,9.6,華南永昌-忠孝,6.98%,凱基-竹北,3.02%,永豐金-新莊,2.81%
6743,安普新,其他電子業,51.5,4.04,0.19,51.6,51.7,0.39,-1.34,595.58,843.7,115.0,3.0,3.0,0.0,-1.0,2.0,14.0,-3.0,0.0,0.0,0.0,99.0,0.07,4.02,16.0,0.01,0.6,48.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-0.07,0.02,4.0,4.0,11.0,0.14,-0.1,-0.09,-26.76,-4.69,-0.99,2.31,3.74,2.6,1.19,摩根大通,17.62%,永豐金-古亭,3.69%,元大-仁愛,3.19%
6747,亨泰光,生技醫療業,189.0,-0.53,1.06,191.0,187.0,-1.06,-2.09,29.88,18.97,-2.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,2.61,-1.0,-0.0,0.01,-3.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.5,-0.48,1.0,1.0,7.0,-0.12,-0.13,-0.16,23.01,-6.67,0.68,-2.0,-1.15,1.28,,新光,33.33%,大昌-安康,6.67%,國泰-桃園,3.33%
6751,智聯服務,資訊服務業,74.0,-0.27,-0.27,73.8,72.8,-1.62,-1.36,31.85,9.6,-5.0,,,,,,,,0.0,0.0,0.0,-5.0,-0.02,0.14,0.0,0.0,0.0,-10.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.04,1.0,2.0,4.0,-0.05,-0.14,-0.18,-5.59,-3.38,6.14,-1.36,-1.89,-4.19,-6.85,富邦-台南,9.38%,合庫證券,6.25%,台新-屏東,6.25%
6752,叡揚,資訊服務業,137.5,0.73,0.36,138.0,138.0,0.36,-1.08,284.93,209.43,100.0,0.0,0.0,0.0,,2.0,4.0,-14.0,0.0,0.0,0.0,93.0,0.28,4.76,7.0,0.02,0.08,69.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.9,0.75,4.0,7.0,12.0,0.4,0.48,0.22,0.71,2.80,1.67,1.6,5.35,7.85,5.22,摩根大通,12.98%,台灣摩根士丹利,9.82%,美商高盛,8.07%
6753,龍德造船,航運業,120.0,9.59,-1.25,118.5,117.5,-2.08,-5.24,4674.03,11594.47,17.0,2.0,290.0,-116.0,-1.4,4.0,1928.0,-180.0,0.0,0.0,0.0,-6.0,-0.01,1.74,23.0,0.02,0.71,-735.0,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.52,0.61,2.0,5.0,10.0,0.33,1.72,1.78,9.25,29.02,-17.55,5.1,18.7,27.38,31.4,兆豐-大安,2.14%,摩根大通,2.14%,國泰-敦南,1.63%
6754,匯僑設計,其他,59.9,0.0,0.83,60.4,59.8,-0.17,-1.16,95.66,50.6,-17.0,0.0,0.0,0.0,,2.0,1.0,-22.0,0.0,0.0,0.0,-18.0,-0.03,16.73,1.0,0.0,0.46,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.15,0.42,1.0,4.0,11.0,-0.04,-0.12,-0.12,-24.48,8.66,46.16,-0.24,-0.12,-0.04,1.41,統一-城中,32.29%,元富-西松,10.42%,日進,8.33%
6756,威鋒電子,半導體業,224.5,1.35,-0.67,223.0,219.0,-2.45,-3.95,491.8,1324.13,-87.0,0.0,-1.0,-1.0,0.0,3.0,32.0,-16.0,0.0,0.0,0.0,-77.0,-0.11,4.5,-10.0,-0.01,0.24,3.0,0.0,0.0,0.0,-0.6,0.0,0.0,1.0,-0.43,-0.68,-0.95,0.0,1.0,5.0,-0.3,-0.7,-2.27,-48.74,-24.78,12.95,-1.4,0.4,-14.5,-31.15,兆豐-桃園,14.02%,華南永昌-桃園,4.07%,元大-高雄,2.24%
6757,台灣虎航-創,航運業,31.85,0.95,0.0,31.85,31.8,-0.16,-0.31,245.42,110.98,66.0,,,,,,,,0.0,0.0,0.0,67.0,0.01,0.69,-1.0,-0.0,0.14,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.03,-0.22,2.0,4.0,8.0,-0.02,0.0,-0.38,21.61,95.58,67.68,0.14,-0.18,-0.42,-0.87,美林,8.98%,永豐金-天母,8.16%,摩根大通,7.76%
6761,穩得,電子零組件業,82.0,0.0,0.0,82.0,82.5,0.61,-0.6,136.83,126.47,19.0,,,,,,,,0.0,0.0,0.0,19.0,0.06,1.43,0.0,0.0,0.0,23.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.16,0.16,3.0,6.0,10.0,0.1,-0.44,-0.75,-39.48,-10.88,13.24,0.08,0.34,3.31,6.53,凱基-台北,33.58%,元大-崇德,6.57%,港商野村,3.65%
6762,達亞,生技醫療業,257.0,0.59,-0.39,256.0,256.0,-0.39,0.0,1.12,12.12,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,2.0,0.0,0.0,0.0,4.62,-24.87,-34.39,0.5,,,,台新-高雄,100%,大昌,0%,元大-龍潭,0%
6763,綠界科技,電子商務,422.5,1.08,-1.42,416.5,411.0,-2.72,-1.32,40.92,10.21,2.0,,,,,,,,0.0,0.0,0.0,1.0,0.01,4.75,1.0,0.01,0.02,-12.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,-0.08,2.0,5.0,9.0,-0.08,-0.09,-0.11,-22.75,1.48,9.73,-5.6,-7.1,-7.6,-24.56,元大-蘆洲中正,9.76%,國泰-台中,7.32%,國泰-敦南,4.88%
6767,台微醫,生技醫療業,38.7,2.38,-1.42,38.15,38.25,-1.16,-1.03,63.0,29.23,-1.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.13,0.0,0.0,0.0,7.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,0.02,0.0,0.0,6.0,0.02,0.02,-0.16,-35.27,-16.65,13.57,0.17,0.33,0.65,1.81,台新證券,38.1%,元富-西松,31.75%,元大-六合,7.94%
6768,志強-KY,其他,75.0,0.94,0.13,75.1,74.7,-0.4,-0.66,147.46,169.95,4.0,0.0,0.0,0.0,,3.0,-43.0,-4.0,0.0,0.0,0.0,3.0,0.0,75.21,1.0,0.0,0.21,-11.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.24,0.54,3.0,7.0,16.0,0.02,0.04,0.23,-15.32,26.32,14.73,0.14,0.23,1.0,5.46,花旗環球,8.84%,美林,6.8%,群益金鼎-桃園,6.8%
6770,力積電,半導體業,26.35,-0.94,0.19,26.4,26.05,-1.14,-1.7,16934.76,10866.97,-6496.0,3.0,-13.0,58.0,-5.46,3.0,-1263.0,202.0,-42.0,-0.0,0.8,-6331.0,-0.16,12.38,-123.0,-0.0,0.15,-5673.0,-0.14,0.0,-0.01,-0.03,1.0,2.0,4.0,-0.38,-0.59,-1.41,0.0,2.0,3.0,-0.33,-0.52,-1.07,0.03,-3.23,-6.31,-0.42,-0.51,-0.71,-1.68,第一金-嘉義,2.04%,華南永昌-新莊,1.39%,永豐金證券,1.33%
6776,展�眥篕�,電子通路業,65.3,-1.66,0.61,65.7,64.3,-1.53,-2.13,331.6,318.58,-77.0,0.0,0.0,0.0,,2.0,-10.0,21.0,0.0,0.0,0.0,-88.0,-0.11,4.56,11.0,0.01,0.07,-52.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.03,1.69,3.0,6.0,16.0,-0.19,-0.48,-0.17,-18.22,4.84,11.03,-1.22,-1.41,-2.17,3.47,兆豐-竹北,6.63%,國泰證券,5.12%,元大-潮州,4.22%
6781,AES-KY,電子零組件業,707.0,-1.39,0.99,714.0,701.0,-0.85,-1.82,117.79,195.62,-35.0,1.0,-1.0,0.0,-1.0,2.0,0.0,6.0,0.0,0.0,0.64,-37.0,-0.04,73.81,2.0,0.0,0.21,-10.0,-0.01,-0.04,-0.02,0.21,0.0,2.0,9.0,0.04,-0.24,-0.08,3.0,4.0,7.0,-0.0,-0.25,0.37,-9.33,-28.34,-19.21,-4.2,-6.0,-9.35,12.9,台新證券,8.47%,國泰證券,8.47%,摩根大通,5.93%
6782,視陽,生技醫療業,240.0,-1.03,0.62,241.5,230.0,-4.17,-5.35,896.56,492.63,-7.0,2.0,0.0,1.0,inf,0.0,-184.0,-97.0,0.0,0.0,2.05,39.0,0.06,5.57,-46.0,-0.07,0.78,-171.0,-0.27,0.0,0.11,-1.03,0.0,2.0,3.0,0.22,0.6,2.02,3.0,6.0,13.0,-0.92,-0.65,-1.6,38.46,130.22,68.33,-12.3,-18.5,-21.7,-7.92,美商高盛,4.79%,元大-板橋,4.12%,港商法國興業,3.68%
6785,昱展新藥,生技醫療業,311.0,2.64,-0.32,310.0,301.0,-3.22,-4.14,562.12,402.72,-61.0,,,,,,,,0.0,0.0,0.12,-52.0,-0.08,8.8,-9.0,-0.01,0.15,-157.0,-0.24,0.0,0.04,0.04,0.0,1.0,2.0,0.13,-0.08,-0.96,3.0,5.0,7.0,-0.21,-0.55,-2.75,,,,-7.5,-12.3,-46.82,,新光-台中,3.56%,國泰-館前,3.38%,美商高盛,2.85%
6788,華景電,半導體業,134.5,-0.37,0.0,134.5,132.0,-1.86,-2.58,385.86,199.82,-125.0,0.0,-1.0,0.0,-1.0,2.0,13.0,-8.0,0.0,0.0,0.86,-117.0,-0.34,4.68,-8.0,-0.02,0.24,-91.0,-0.26,-0.0,0.0,0.0,0.0,0.0,0.0,-1.12,-1.78,-0.19,0.0,2.0,10.0,-0.64,-1.36,-0.15,-27.95,-24.78,1.29,-2.4,-2.55,-6.93,-0.79,群益金鼎-東門,9.07%,元大-內湖民權,8.29%,元大-忠孝,3.89%
6789,采鈺,半導體業,318.0,3.75,1.26,322.0,310.0,-2.52,-3.73,5383.0,5826.14,396.0,3.0,19.0,-12.0,-1.63,2.0,172.0,-644.0,14.0,0.0,0.46,627.0,0.2,10.34,-245.0,-0.08,0.31,-635.0,-0.2,0.07,0.07,-0.65,5.0,6.0,7.0,1.19,0.89,0.75,5.0,6.0,10.0,0.55,0.27,-0.91,11.63,52.21,39.11,3.7,13.3,11.98,22.06,美林,3.73%,港商法國興業,3.49%,元大-北投,2.79%
6790,永豐實,造紙工業,49.35,0.82,0.0,49.35,49.1,-0.51,-1.01,380.6,481.62,116.0,0.0,0.0,0.0,,3.0,3.0,-30.0,0.0,0.0,0.02,77.0,0.03,3.34,39.0,0.01,0.49,34.0,0.01,0.0,0.0,0.0,3.0,4.0,10.0,0.16,0.4,0.58,4.0,8.0,16.0,0.11,0.31,0.12,-36.89,-16.24,7.49,0.06,0.96,2.55,4.95,摩根大通,13.12%,兆豐證券,9.19%,富邦-建國,4.99%
6791,虎門科技,資訊服務業,87.8,-1.24,-0.57,87.3,86.8,-1.14,-0.57,6.15,19.52,-2.0,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,11.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.02,2.0,2.0,4.0,0.0,0.05,0.09,16.64,14.57,13.33,-1.08,-1.21,-0.75,-0.21,元大-竹科,33.33%,元富-新店,16.67%,統一-士林,16.67%
6792,詠業,通信網路業,85.3,0.12,1.06,86.2,84.9,-0.47,-2.3,175.02,65.63,23.0,0.0,0.0,0.0,,1.0,3.0,-19.0,0.0,0.0,0.0,23.0,0.05,2.12,0.0,0.0,0.04,-19.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.16,-0.26,2.0,2.0,7.0,-0.07,-0.18,-0.57,-26.97,-7.51,6.32,-0.2,-0.35,-1.14,-1.39,新光-台中,13.71%,元大-崇德,10.86%,新加坡商瑞銀,5.71%
6796,晉弘,生技醫療業,87.7,-0.79,0.11,87.8,86.1,-1.82,-2.16,68.18,162.2,-29.0,0.0,0.0,0.0,,1.0,-3.0,-1.0,0.0,0.0,0.0,-27.0,-0.08,22.09,-2.0,-0.01,0.02,-7.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.33,0.08,2.0,6.0,8.0,-0.54,-0.68,-1.22,-49.37,-57.51,-24.40,-1.44,-3.43,-7.2,-14.3,群益金鼎-新竹,14.71%,群益金鼎-西松,10.29%,合庫-台中,5.88%
6799,來頡,半導體業,179.5,-0.83,1.39,182.0,171.5,-4.46,-5.77,1262.44,650.9,-346.0,3.0,1.0,15.0,14.0,3.0,-55.0,-31.0,-97.0,-0.23,0.48,-203.0,-0.48,10.92,-46.0,-0.11,0.39,-208.0,-0.49,-0.28,-0.58,-0.37,0.0,0.0,4.0,-1.28,-2.11,-1.93,0.0,1.0,5.0,-1.03,-2.99,-7.03,-17.13,-8.00,2.05,-5.4,-6.05,-16.88,-12.19,元富-敦南,4.36%,華南永昌-台中,2.54%,北城證券,1.9%
6803,崑鼎投控,其他,310.0,-0.16,-0.48,308.5,309.0,-0.32,0.0,27.55,16.97,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.09,-3.0,-0.0,2.29,0.0,0.0,0.47,-3.0,-0.0,0.0,-0.0,-0.02,0.0,0.0,0.0,-0.01,-0.04,-0.08,2.0,3.0,6.0,0.01,0.02,-0.05,-9.29,5.84,6.88,-1.2,-0.15,2.65,5.88,永豐金-鳳山,10.71%,康和-新竹,10.71%,統一,7.14%
6804,明係,其他,51.7,0.78,-0.39,51.5,51.0,-1.35,-1.16,28.69,10.43,1.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,6.93,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,-0.03,4.0,4.0,8.0,-0.01,-0.01,-0.21,38.50,-42.34,-48.92,-0.42,-0.51,-0.21,-1.88,群益金鼎-中壢,17.24%,國票證券,13.79%,元大-頭份,10.34%
6805,富世達,電子零組件業,850.0,-0.58,-0.35,847.0,805.0,-5.29,-5.63,1446.81,424.22,-139.0,,,,,,,,-225.0,-0.33,17.94,165.0,0.24,14.68,-79.0,-0.12,0.62,2.0,0.0,-0.91,1.22,2.07,0.0,5.0,9.0,0.3,0.05,2.08,3.0,5.0,14.0,-0.03,0.66,1.85,-14.98,125.21,147.98,-39.8,-54.9,-25.45,196.08,美林,6.43%,國泰證券,4.42%,凱基,4.08%
6806,森崴能源,其他,151.0,2.72,0.66,152.0,149.5,-0.99,-3.24,14396.95,18756.74,1154.0,4.0,113.0,46.0,-0.59,3.0,877.0,-764.0,393.0,0.18,1.88,789.0,0.37,5.71,-28.0,-0.01,0.07,689.0,0.32,0.3,-0.17,-0.17,3.0,5.0,9.0,-1.8,-2.13,2.75,2.0,4.0,11.0,-1.03,-2.2,-0.94,-37.89,35.17,54.73,4.6,7.05,3.4,27.23,美林,6.43%,統一,1.55%,美商高盛,1.13%
6807,峰源-KY,其他,40.35,-0.12,0.74,40.65,41.1,1.86,-1.56,248.1,113.42,31.0,0.0,0.0,0.0,,4.0,-64.0,53.0,0.0,0.0,0.0,29.0,0.05,42.71,2.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,-0.02,4.0,4.0,6.0,0.03,-0.04,0.01,-16.89,18.10,26.68,0.72,1.43,2.31,3.83,凱基-板橋,18.15%,統一-高雄,12.1%,凱基-台北,8.47%
6811,宏碁資訊,資訊服務業,286.5,-1.55,0.17,287.0,285.5,-0.35,-2.39,282.8,188.9,-33.0,0.0,0.0,-8.0,-inf,1.0,-55.0,-49.0,0.0,0.0,6.12,-24.0,-0.06,1.61,-9.0,-0.02,0.75,-45.0,-0.11,-0.1,-0.17,-0.27,0.0,0.0,2.0,-0.07,-0.58,-1.1,3.0,5.0,8.0,-0.89,-1.41,-2.37,-63.84,-24.08,26.08,-2.2,-5.5,-19.25,-9.1,元大-龍潭,4.95%,元大-新竹,4.24%,元大-前金,3.53%
6821,聯寶,電子零組件業,43.1,-1.03,1.39,43.7,43.0,-0.23,-1.94,22.27,48.0,-4.0,0.0,0.0,0.0,,0.0,0.0,-4.0,0.0,0.0,0.0,-4.0,-0.01,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.04,-0.02,0.0,2.0,8.0,-0.05,-0.06,-0.16,-53.68,-48.51,-20.39,-0.42,-0.99,-1.93,-2.52,富邦-木柵,18.18%,永豐金證券,18.18%,美林,4.55%
6823,濾能,半導體業,78.5,2.08,-0.89,77.8,77.4,-1.4,-0.51,50.34,47.43,-7.0,,,,,,,,0.0,0.0,0.0,-7.0,-0.03,34.55,0.0,0.0,0.0,-3.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.07,-0.17,2.0,4.0,9.0,-0.28,-0.18,-0.16,10.04,-51.28,-65.50,-0.38,-2.58,-0.3,7.19,華南永昌-敦南,22%,兆豐-大同,10%,元富-草屯,10%
6829,千附精密,電機機械,120.0,-0.41,0.83,121.0,117.0,-2.5,-4.88,535.5,1113.93,-47.0,0.0,0.0,0.0,,3.0,-19.0,-11.0,0.0,0.0,0.4,-34.0,-0.06,0.75,-13.0,-0.02,0.67,-45.0,-0.08,-0.41,-1.52,-3.24,0.0,0.0,0.0,-0.06,0.01,-0.02,3.0,7.0,12.0,-0.28,-1.57,-3.66,-14.51,0.17,25.87,0.5,1.8,-5.25,5.62,美林,2.06%,台新-建北,1.87%,永興-大墩,1.87%
6830,汎銓,其他電子業,147.5,2.43,0.68,148.5,144.0,-2.37,-3.03,287.67,250.76,-82.0,0.0,0.0,0.0,,4.0,60.0,-47.0,0.0,0.0,0.42,-82.0,-0.18,4.28,-0.0,-0.0,0.25,-90.0,-0.19,-0.19,-0.29,-0.48,0.0,0.0,1.0,-0.06,-0.48,-1.4,3.0,4.0,6.0,-0.39,-0.72,-2.08,-22.02,7.30,13.88,-0.5,-0.4,-4.12,0.65,國泰-敦南,4.17%,凱基-松山,3.13%,中國信託,2.08%
6834,天二科技,電子零組件業,24.35,3.4,0.0,24.35,23.8,-2.26,-2.26,39.0,18.5,0.0,0.0,0.0,0.0,,3.0,5.0,5.0,0.0,0.0,0.0,-2.0,-0.0,11.85,2.0,0.0,1.03,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,1.0,1.0,8.0,-0.01,-0.02,-0.04,-24.30,-2.28,18.80,-0.01,-0.21,-0.85,-0.89,新光,25.64%,合庫-高雄,12.82%,凱基-台北,10.26%
