id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6510,精測,半導體業,-0.11,0.65,-8.25,470.5,5.0,1.99,-5.33,-2.43,凱基-台北,21.15%,美商高盛,13.46%,台灣摩根士丹利,9.62%,-0.64,0.75,51.98,321.68,-0.43,0.22,0.21,14.0,-0.21,466.0,75.4,53.83,27.0,0.0,-6.0,0.0,-1.0,-8.0,0.0,-0.83,2.0,1.0,1.0,0.0,0.0,0.4,27.0,0.08,6.19,-0.0,-0.0,1.21,0.02,0.0,0.0,-0.12,0.0,0.0,0.0,0.24,0.17,-0.1,0.08,0.02,-0.21,3.4,5.45,9.82,-4.74
6512,啟發電,其他電子業,0.0,0.62,-36.21,28.45,5.0,251.17,1.00,5.61,永豐金-板新,16.85%,宏遠-台中,7.87%,大昌-新店,6.74%,-1.76,1.97,88.88,966.8,2.3,3.94,0.72,4.550000000000001,1.79,28.4,156.87,89.08,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.0,-0.16,-1.21,-1.07,1.1,0.0,2.77,5.57
6514,芮特-KY,通信網路業,-0.19,0.27,-2.77,53.0,0.0,-15.10,49.86,14.23,國泰-敦南,80%,新光,10%,元大-桃興,10%,0.0,-0.19,10.04,994.45,0.19,-0.19,0.38,1.1000000000000014,0.0,53.1,202.21,165.03,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,54.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,-0.03,-0.01,-0.03,-0.58,0.02,0.01,0.04,0.28
6515,穎崴,半導體業,-2.73,0.81,-20.19,997.0,-31.0,-24.24,-8.86,15.45,統一,6.59%,元富,5.09%,台灣摩根士丹利,2.84%,-5.16,-1.29,667.83,1720.53,0.44,9.97,1.71,40.0,-0.5,1005.0,1720.53,1605.78,-111.0,3.0,8.0,35.0,-1.0,60.0,35.0,-1.12,4.0,12.0,10.0,41.0,0.12,15.09,-163.0,-0.47,16.84,11.0,0.03,0.9,-0.09,0.41,0.46,0.24,4.0,6.0,9.0,0.29,2.4,3.08,1.14,3.08,3.41,36.6,72.2,94.2,154.43
6516,勤崴國際,資訊服務業,-0.13,0.81,-8.77,78.4,0.0,-29.55,-16.71,-21.62,國票-台南,24.24%,第一金-華江,15.15%,國泰-高雄,9.09%,-0.51,0.38,32.76,126.24,-0.13,-0.13,0.13,1.2999999999999972,0.51,78.5,44.09,14.64,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.0,-0.01,-0.02,-0.06,0.24,1.33,2.87,2.71
6517,保勝光學,光電業,-1.59,0.42,-8.33,74.2,17.0,30.03,-9.13,-16.91,凱基-台北,18.69%,美林,9.09%,新加坡商瑞銀,4.55%,-0.95,1.37,198.3,766.2,-0.27,-0.41,0.69,3.799999999999997,1.5,74.3,129.64,142.2,68.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,-28.0,0.0,0.0,0.0,68.0,0.22,0.57,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.24,-0.07,-0.02,-0.03,-0.35,0.94,0.28,-0.64,-2.58
6523,達爾膚,生技醫療業,-0.56,0.22,-9.59,177.5,-15.0,1.81,-7.41,23.50,凱基-台北,9.86%,台新-高雄,5.63%,群益金鼎-丹鳳,4.23%,-0.56,-0.84,70.5,633.58,1.69,0.0,-0.83,14.5,-0.28,178.5,85.98,49.24,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-4.0,0.0,0.0,0.32,7.0,0.02,8.97,1.0,0.0,0.39,-0.03,0.14,0.14,0.14,2.0,2.0,2.0,0.03,-0.67,-0.45,-0.03,-0.65,-0.79,-1.5,-4.0,-5.55,0.85
6525,捷敏-KY,半導體業,-0.75,0.33,-11.72,66.3,-4.0,3.71,11.38,2.37,國泰-台中,39.44%,玉山-景美,7.75%,凱基-板橋,7.04%,-0.15,-0.3,142.32,562.5,-0.15,0.76,0.76,5.700000000000003,-0.45,66.2,117.95,126.74,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-23.0,-12.0,0.0,0.0,0.0,-16.0,-0.01,11.98,-1.0,-0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.15,-0.07,-0.06,-0.19,-0.23,0.32,0.26,-1.8,-1.85
6526,達發,半導體業,-4.62,1.0,-20.02,805.0,122.0,4.28,42.55,33.14,凱基,4.1%,台灣摩根士丹利,3.44%,凱基-台北,3.27%,-2.18,-0.49,2415.06,5300.83,2.62,5.65,2.93,0.0,1.24,819.0,3492.38,3427.39,360.0,4.0,4.0,16.0,4.0,31.0,16.0,0.0,3.0,89.0,-34.0,307.0,0.18,3.09,53.0,0.03,9.3,0.0,0.0,0.35,0.07,0.64,0.88,1.07,5.0,10.0,19.0,0.81,0.63,1.93,0.7,0.65,1.0,31.2,58.8,63.2,120.1
6527,明達醫,生技醫療業,0.0,0.84,-9.82,86.2,9.0,-4.87,2.02,3.41,台新證券,28.21%,凱基-台北,15.38%,中國信託-忠孝,7.69%,-0.35,1.17,39.28,119.52,-0.35,-0.12,0.59,1.3999999999999915,0.35,85.5,29.15,47.87,6.0,,,,,,,,,,,0.0,0.0,0.0,6.0,0.02,0.13,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.04,0.04,0.08,1.0,1.16,2.75,4.47
6530,創威,通信網路業,-1.12,0.53,-13.05,48.7,88.0,-4.80,0.50,10.86,美林,11.05%,凱基-台北,7.02%,美商高盛,5.26%,-2.15,1.78,570.4,2486.38,2.93,1.37,-0.52,3.25,0.63,48.15,493.37,237.21,178.0,0.0,0.0,0.0,0.0,-61.0,0.0,,0.0,-4.0,-34.0,0.0,0.0,0.0,178.0,0.53,1.55,0.0,0.0,0.98,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.43,1.01,-0.3,-1.06,-0.52,1.06,0.75,-0.24,-1.09
6531,愛普*,半導體業,-1.94,0.54,-14.95,354.5,-310.0,-14.16,-36.10,-9.42,美林,2.52%,新光,1.37%,摩根大通,1.32%,-1.24,-0.98,1747.7,6394.31,-0.29,2.33,1.85,26.5,0.14,358.5,1661.37,3177.65,-196.0,0.0,-16.0,-9.0,0.0,-30.0,5.0,-1.0,2.0,-1.0,-116.0,0.0,0.0,0.15,-176.0,-0.11,15.94,-20.0,-0.01,1.15,-0.19,0.0,0.01,-0.07,2.0,3.0,5.0,-0.41,-0.79,-2.18,-0.58,-0.74,-1.81,4.1,0.8,2.98,-14.78
6532,瑞耘,半導體業,-0.89,0.85,-8.93,66.8,-12.0,14.01,-20.46,-3.10,統一-板橋,7.88%,元大-東港,6.06%,兆豐-竹北,6.06%,-1.34,0.75,165.08,703.66,-0.16,4.96,1.07,0.8999999999999915,-0.45,66.0,703.66,239.02,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-39.0,-9.0,0.0,0.0,0.0,-8.0,-0.02,1.71,-3.0,-0.01,0.36,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.35,0.46,0.0,-0.17,-0.3,2.04,2.45,1.55,-0.26
6533,晶心科,半導體業,-1.28,0.88,-12.41,423.0,-41.0,-29.76,91.22,28.44,美林,4.89%,摩根大通,4.31%,(牛牛牛)亞-鑫豐,2.54%,-2.76,0.0,511.41,1990.86,0.24,2.93,0.24,6.5,1.3,428.5,814.08,1160.87,-35.0,2.0,-2.0,13.0,1.0,9.0,13.0,-1.5,4.0,20.0,7.0,0.0,0.0,0.01,-17.0,-0.03,17.12,-18.0,-0.04,2.23,-0.08,0.01,0.01,0.01,1.0,1.0,1.0,0.21,0.21,-0.24,0.02,0.01,-0.29,5.6,5.8,16.7,17.46
6534,正瀚-創,生技醫療業,0.0,0.27,-8.96,84.5,1.0,-37.95,-26.41,2.15,國票-北投,47.62%,第一金-新竹,38.1%,元富,4.76%,-0.48,1.32,21.08,148.2,0.36,-1.9,0.85,5.900000000000006,0.6,83.9,62.1,34.12,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,49.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.14,-0.15,-0.01,-0.09,-0.14,0.72,0.34,-1.5,-1.38
6535,順藥,生技醫療業,0.0,1.0,-16.35,208.0,926.0,10.85,-58.66,-40.61,國泰證券,11.46%,台灣摩根士丹利,7.8%,凱基-台北,5.42%,-0.79,9.76,2896.33,2896.33,3.32,-0.27,1.88,0.0,2.9,195.0,456.37,676.84,793.0,,,,,,,,,,,0.0,0.0,0.1,793.0,0.48,2.94,-0.0,-0.0,0.0,0.56,0.0,0.02,0.02,0.0,1.0,1.0,1.09,0.94,0.95,1.02,0.8,0.67,17.9,21.6,22.0,22.85
6538,倉和,電子零組件業,-1.37,0.76,-9.89,180.0,125.0,1.43,62.65,41.55,台灣摩根士丹利,7.44%,新加坡商瑞銀,5.79%,凱基-台北,4.04%,-0.54,-1.91,1882.5,4101.02,0.0,0.28,0.82,4.5,-2.72,178.5,991.32,1471.36,213.0,1.0,0.0,0.0,3.0,-58.0,0.0,inf,2.0,-69.0,100.0,0.0,0.0,0.26,178.0,0.47,4.39,35.0,0.09,2.16,0.33,-0.41,-0.33,-1.05,0.0,1.0,1.0,1.27,0.95,0.32,0.06,-1.07,-2.72,-1.7,-1.05,0.65,10.56
6541,泰福-KY,生技醫療業,-2.18,0.78,-18.58,40.4,-16.0,659.13,157.70,-58.93,元大-西門,14.55%,新光,11.82%,元富-屏東,9.09%,-3.75,-1.58,110.12,907.18,0.12,0.36,-2.26,1.75,-0.85,40.7,49.22,112.66,3.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,21.22,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.11,-0.03,-0.0,0.05,-1.02,-0.76,0.55,-4.06
6542,隆中,文化創意業,-0.96,,,62.2,0.0,1.69,10.25,12.59,永豐金-復興,30.77%,元大-鑫永和,23.08%,元大-忠孝,7.69%,0.0,-0.48,13.0,,0.34,2.51,2.12,,-0.8,62.0,34.38,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,0.0,0.0,0.0,1.18,2.17,,
6546,正基,通信網路業,-2.61,0.8,-19.78,168.0,83.0,3.34,9.45,14.17,統一,2.5%,宏遠證券,2.04%,永豐金-台南,1.66%,-4.07,1.82,5001.85,10943.73,5.54,4.01,-2.08,7.0,0.3,165.5,9832.41,3746.24,-55.0,2.0,-15.0,30.0,7.0,15.0,30.0,-1.47,3.0,235.0,618.0,181.0,0.27,7.2,-213.0,-0.32,5.05,-23.0,-0.03,3.09,0.13,0.81,2.66,3.03,2.0,5.0,7.0,-0.02,-1.05,0.21,-0.43,0.37,1.94,4.6,6.5,12.2,28.83
6547,高端疫苗,生技醫療業,-0.74,0.76,-9.04,53.7,409.0,,,,凱基-台北,15.75%,摩根大通,4.35%,元富,3.6%,-0.97,4.68,2780.91,2780.91,-1.92,-0.59,0.98,1.1999999999999957,0.58,51.6,906.89,1011.31,726.0,2.0,0.0,-3.0,15.0,-2.0,1.0,inf,1.0,-37.0,76.0,0.0,0.0,0.0,728.0,0.22,6.54,-2.0,-0.0,0.52,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.27,0.34,0.05,-0.01,-0.15,1.9,2.36,1.91,1.64
6548,長科*,半導體業,-1.3,0.45,-13.41,41.6,87.0,1.86,-4.68,-4.04,美商高盛,14.03%,摩根大通,12.69%,宏遠-高雄,4.65%,-2.02,1.09,2837.24,14636.11,-0.83,-0.12,-1.44,3.3500000000000014,0.36,41.3,7862.48,5360.15,608.0,1.0,-15.0,15.0,0.0,-3.0,15.0,-1.0,5.0,13.0,250.0,0.0,0.0,0.03,600.0,0.06,6.08,8.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.02,0.36,0.54,-0.51,-0.53,-0.29,-0.09,-0.48,-0.13,2.71
6550,北極星藥業-KY,生技醫療業,-1.4,0.46,-11.76,70.6,-279.0,-65.37,"3,441.84","5,200.39",美商高盛,2.91%,凱基-台北,2.71%,新光,1.4%,-1.54,0.14,998.39,8768.18,-1.37,-0.7,-1.26,4.900000000000006,0.43,70.8,804.61,1222.92,1.0,0.0,,,,0.0,,,0.0,-13.0,-18.0,0.0,0.0,0.01,2.0,0.0,115.84,-1.0,-0.0,0.32,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.21,0.17,-0.12,-0.37,-0.43,-0.86,-1.28,-0.43,0.73
6552,易華電,半導體業,-3.41,1.0,-32.51,62.4,-46.0,10.62,34.64,37.25,永豐金證券,3.2%,凱基-高雄,1.68%,台灣企銀-埔墘,1.12%,-3.33,2.46,3566.3,7662.34,0.54,6.44,2.35,0.0,0.0,60.9,6459.1,7662.34,-329.0,5.0,3.0,24.0,4.0,50.0,36.0,0.33,3.0,-91.0,42.0,0.0,0.0,0.0,-328.0,-0.4,0.62,-1.0,-0.0,0.44,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.89,-0.35,-0.33,-1.64,-1.6,3.54,7.6,11.23,18.67
6556,勝品,光電業,-1.71,0.94,-20.08,115.0,11.0,7.05,9.77,-5.47,亞東,13.89%,富邦-嘉義,11.11%,新光,6.94%,-1.3,0.88,72.13,311.87,2.17,-2.55,-0.44,1.5,0.0,114.0,132.55,89.73,5.0,,,,,,,,,,,0.0,0.0,0.0,7.0,0.02,0.51,-2.0,-0.01,0.32,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.18,0.2,0.11,-0.05,-0.14,-0.2,3.7,8.15,22.73
6558,興能高,其他電子業,-0.98,0.91,-8.75,25.25,13.0,-12.13,-9.37,-5.88,新加坡商瑞銀,22.87%,合庫-新竹,10.64%,美林,7.98%,-0.4,1.61,187.73,523.83,-0.4,-0.6,0.4,0.1999999999999993,0.2,24.9,107.43,71.5,70.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,-31.0,0.0,0.0,0.0,70.0,0.08,2.81,-0.0,-0.0,0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.3,0.01,0.09,0.28,0.3,0.3,0.56,1.56
6560,欣普羅,光電業,-2.01,0.81,-27.97,36.65,-7.0,161.32,-56.68,-64.60,國票證券,9.98%,永豐金-竹科,9.07%,華南永昌-鳳山,5.9%,-2.32,-3.43,440.94,1428.52,1.43,9.89,-2.44,2.1000000000000014,-1.71,37.3,1394.22,1126.06,-15.0,,,,,,,,,,,0.0,0.0,0.0,-15.0,-0.06,5.01,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,-0.12,-0.63,-1.01,-1.03,-0.11,1.29,4.37,6.82
6561,是方,通信網路業,-0.42,0.6,-6.42,355.0,-2.0,2.66,6.87,6.86,凱基-台北,14.29%,群益金鼎-大甲,11.43%,富邦-八德,8.57%,-0.42,-0.28,34.77,126.25,0.56,-0.56,-0.28,9.5,0.0,356.0,84.12,81.45,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-18.0,-1.0,0.0,0.0,0.01,4.0,0.01,8.94,-0.0,-0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,-0.09,-0.05,-0.06,-0.16,-1.8,0.6,3.9,-6.75
6568,宏觀,半導體業,-1.67,1.0,-8.03,147.0,17.0,-26.40,23.59,-5.50,美林,8.92%,港商野村,7.51%,摩根大通,7.04%,-1.37,2.44,213.34,332.47,1.42,-0.35,0.7,0.0,0.7,144.5,36.03,98.62,78.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-8.0,0.0,0.0,0.03,78.0,0.25,2.0,-0.0,-0.0,0.3,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.67,1.42,0.1,0.14,0.08,3.6,3.0,4.07,6.75
6569,醫揚,生技醫療業,-4.5,1.0,-20.62,201.5,-42.0,-36.60,-27.99,-16.16,兆豐-嘉義,2.69%,統一,2.06%,康和-板橋,1.58%,-0.98,0.0,631.99,2741.22,-0.25,-1.02,3.87,0.0,0.0,201.5,312.81,657.47,-54.0,2.0,-4.0,3.0,0.0,-1.0,3.0,-1.0,2.0,50.0,-56.0,0.0,0.0,0.0,-65.0,-0.19,2.82,11.0,0.03,0.35,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.45,-0.06,-0.31,-0.58,-0.25,3.6,7.3,17.35,26.78
6570,維田,電腦及週邊設備業,0.0,0.09,-7.67,53.4,-4.0,4.21,-6.42,-5.28,美林,11.94%,美商高盛,10.45%,凱基-板橋,8.96%,-1.11,0.19,66.64,402.46,-0.55,0.19,-1.11,4.0,-0.38,53.1,58.15,65.18,21.0,0.0,0.0,-1.0,0.0,-2.0,0.0,,2.0,-1.0,2.0,0.0,0.0,0.0,21.0,0.06,0.92,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,0.12,-0.09,-0.11,-0.33,-0.3,-0.94,-0.89,-0.93
6573,虹揚-KY,半導體業,-0.35,0.4,-23.28,14.35,-2.0,-0.36,-0.42,-8.32,凱基-台北,30.91%,永豐金-南京,21.82%,永豐金-忠孝,10.91%,-1.4,1.77,55.49,1566.83,0.72,0.36,0.71,2.3499999999999996,0.0,14.1,84.65,53.02,20.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.02,54.71,0.0,0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.03,-0.02,-0.02,-0.39,0.3,0.15,-0.07,0.87
6574,霈方,生技醫療業,0.0,0.46,-5.03,50.3,,-13.58,-18.14,-5.58,元大-歸仁,18.75%,元大-斗六,12.5%,玉山-台南,12.5%,-0.5,0.9,16.01,19.01,-1.09,0.2,0.0,1.4000000000000057,0.0,49.85,14.0,19.0,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.29,0.04,-0.13,
6576,逸達,生技醫療業,-0.9,0.81,-7.33,98.7,59.0,-74.79,"8,280.67",479.76,摩根大通,14.29%,台新證券,10.64%,兆豐-三民,9.8%,0.0,1.65,357.07,927.28,0.1,-0.51,0.1,1.4000000000000057,0.51,97.6,146.51,213.43,82.0,,,,,,,,,,,0.0,0.0,0.0,82.0,0.06,26.29,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.15,0.16,0.01,0.03,0.08,1.16,1.64,2.81,2.66
6577,勁豐,電腦及週邊設備業,0.0,1.0,-14.87,158.0,93.0,4.34,-31.09,-7.28,摩根大通,7.67%,統一,5.6%,元大-林森,3.88%,-1.71,9.72,1161.26,1161.26,1.81,0.35,1.77,0.0,1.39,146.0,96.07,221.2,198.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,5.0,12.0,196.0,0.0,0.0,0.0,201.0,0.53,2.71,-3.0,-0.01,0.2,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.76,0.61,0.37,0.43,0.18,13.4,14.45,16.3,19.21
6578,達邦蛋白,農業科技,-3.21,0.52,-14.6,28.65,43.0,-1.63,18.65,6.66,凱基-台北,8.71%,台灣摩根士丹利,8.11%,元富,7.36%,-2.55,-0.17,665.94,2718.91,-2.23,0.88,-0.35,2.25,0.17,28.75,250.45,558.89,196.0,2.0,-16.0,-5.0,6.0,-20.0,1.0,-1.38,1.0,-12.0,-74.0,0.0,0.0,0.0,196.0,0.31,5.12,0.0,0.0,0.16,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.61,1.9,2.3,0.0,-0.49,-0.44,-0.13,-0.32,0.2,0.82
6579,研揚,電腦及週邊設備業,-1.1,0.47,-18.97,180.5,-25.0,-14.60,-18.79,-5.53,美商高盛,5.33%,美林,4.12%,港商野村,3.15%,-1.63,-0.28,413.48,7443.24,1.11,-2.74,1.97,20.5,0.0,181.0,787.18,668.22,41.0,1.0,-12.0,-2.0,0.0,4.0,15.0,-1.0,1.0,-12.0,-5.0,0.0,0.0,0.05,46.0,0.03,3.24,-5.0,-0.0,0.3,-0.02,0.0,0.0,0.0,0.0,2.0,2.0,0.08,-0.54,-0.31,0.36,-0.49,-0.54,0.1,-2.55,-0.32,14.19
6581,鋼聯,其他,-0.96,0.17,-8.07,103.0,1.0,-36.19,-11.42,12.84,元大-清水,20%,富邦-公益,13.33%,新光,13.33%,0.0,-0.96,15.15,358.12,0.0,0.0,0.48,7.5,-0.48,103.5,47.83,33.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.05,0.03,0.03,0.12,-0.5,-2.05,-3.28,3.31
6582,申豐,橡膠工業,-0.19,1.0,-7.24,53.8,6.0,17.22,52.43,27.22,凱基-市政,10.71%,華南永昌,10.12%,凱基-高美館,5.95%,-0.19,2.67,168.01,223.24,0.38,-0.57,0.58,0.0,0.19,52.5,116.23,48.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,27.0,0.0,0.0,0.0,0.0,0.0,15.13,0.0,0.0,0.41,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.0,0.01,0.0,1.22,2.13,2.73,3.71
6584,南俊國際,電子零組件業,-0.73,0.56,-22.47,203.0,142.0,-6.01,62.81,55.00,凱基-台北,19.52%,元大-發財,7.11%,摩根大通,6.35%,-4.19,4.37,661.11,4384.35,1.32,2.08,-0.77,22.5,0.77,196.0,220.34,356.38,225.0,1.0,0.0,8.0,-11.0,-16.0,8.0,-inf,3.0,-29.0,-136.0,0.0,0.0,0.0,209.0,0.32,7.67,16.0,0.02,0.36,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.08,0.45,0.15,-0.19,0.52,8.0,4.5,0.47,10.02
6585,鼎基,其他,-1.52,0.37,-24.89,195.0,179.0,-8.64,9.62,30.66,國票-安和,10.53%,華南永昌,5.93%,凱基-台北,3.98%,-3.49,8.33,1281.83,1544.81,-0.28,1.67,-1.64,37.0,1.67,183.0,373.18,350.36,7.0,0.0,0.0,-1.0,0.0,-25.0,8.0,,5.0,20.0,147.0,0.0,0.0,1.76,-27.0,-0.04,15.13,34.0,0.05,2.83,0.26,0.11,0.25,0.05,2.0,3.0,3.0,-1.04,-2.3,-3.16,-0.33,-1.41,-2.96,11.3,10.05,-1.85,-1.69
6588,東典,通信網路業,0.0,0.17,-17.15,32.5,1.0,-31.77,12.89,-3.54,凱基-台北,30.23%,統一-士林,16.28%,台新-建北,4.65%,-0.94,2.52,42.54,92.76,0.0,-2.74,-0.94,5.399999999999999,0.16,31.75,46.59,54.09,13.0,,,,,,,,,,,0.0,0.0,0.0,13.0,0.05,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.04,-0.09,-0.09,-0.19,0.1,-0.79,-2.1,-3.49
6589,台康生技,生技醫療業,-1.39,0.7,-13.15,85.0,33.0,84.73,129.11,34.02,元大-羅東,9.07%,摩根大通,4.94%,國泰-台中,2.32%,-2.89,1.19,992.1,5261.3,-2.09,-0.71,0.12,3.5,0.0,84.0,1271.72,1190.64,-27.0,3.0,-4.0,1.0,2.0,6.0,10.0,-1.5,1.0,-22.0,-64.0,0.0,0.0,0.0,-27.0,-0.01,5.24,0.0,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.11,-0.01,-0.18,-0.28,-0.33,0.26,3.07,3.86,2.8
6590,普鴻,資訊服務業,-1.89,0.12,-13.83,77.9,-23.0,-5.25,-22.86,-7.71,富邦-桃園,7.79%,國泰-敦南,5.19%,永豐金-敦南,5.19%,-0.5,-2.01,77.04,119.67,0.13,0.0,-0.62,11.0,-0.13,79.4,44.87,17.07,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.62,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.01,-0.23,-0.67,-1.03,-1.56,-2.73,-5.8,-11.1
6591,動力-KY,電腦及週邊設備業,-0.96,0.33,-14.24,61.6,11.0,-14.95,7.92,2.66,凱基-台南,9.05%,元大-崇德,7.76%,美商高盛,5.17%,-1.28,-0.32,232.5,4179.44,0.0,-0.65,0.32,6.599999999999994,0.16,61.9,362.42,281.33,-11.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,2.0,11.0,0.0,0.0,0.5,-13.0,-0.04,23.59,2.0,0.01,0.48,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.41,0.56,0.32,-0.02,-0.19,-0.2,-1.45,-1.0,2.75
6592,和潤企業,其他,0.0,1.0,-9.65,114.0,222.0,-2.54,9.12,16.04,富邦證券,12.19%,凱基-台北,10.95%,凱基-永和,7.46%,-0.89,2.7,803.83,3390.18,0.45,0.0,0.0,0.0,0.9,112.0,414.76,501.15,210.0,1.0,-2.0,0.0,-1.0,-2.0,4.0,-0.5,4.0,1.0,11.0,1.0,0.0,0.17,214.0,0.04,26.44,-5.0,-0.0,0.23,0.04,0.0,0.0,0.0,3.0,7.0,7.0,0.02,-0.06,-0.4,0.06,0.09,-0.41,2.5,3.25,4.4,-1.42
6593,台灣銘板,資訊服務業,-2.29,0.36,-16.05,106.5,-11.0,17.82,3.93,12.81,美林,8.59%,港商野村,3.68%,凱基-台北,3.07%,-1.41,1.43,162.98,1048.44,-1.41,-0.48,0.48,12.5,0.0,105.0,106.06,143.83,19.0,,,,,,,,,,,0.0,0.0,0.0,17.0,0.07,1.49,2.0,0.01,0.02,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.93,-0.4,-0.46,-1.61,-1.69,1.0,0.5,-0.12,-24.32
6594,展匯科,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
