id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
6404,通訊-KY,資訊服務業,,0.0,,15.5,16.0,0.0,0.0,4.15,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
6405,悅城,光電業,20.3,-0.73,-1.23,20.05,20.25,-0.25,-0.98,20.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,3.0,7.0,10.0,,,,,,,-0.13,0.15,0.75,-0.61,,,,
6409,旭隼,其他電子業,1420.0,0.0,-0.35,1415.0,1400.0,-1.41,-1.06,74.17,,0.0,0.0,0.39,,,,,,,,,-0.01,-0.01,-0.01,0.0,3.0,8.0,0.05,0.05,0.01,4.0,7.0,12.0,,,,,,,29.0,76.5,67.5,-123.33,,,,
6411,晶焱,半導體業,89.0,2.42,-1.12,88.0,89.0,0.0,-0.22,385.83,,0.0,0.0,0.0,100.0,0.11,,,,,,,-0.0,-0.02,-0.02,0.0,0.0,1.0,0.35,0.44,1.08,3.0,6.0,13.0,,,,,,,3.18,4.85,4.45,-7.17,,,,
6412,群電,電子零組件業,70.2,0.14,0.28,70.4,71.8,2.28,-1.37,1168.96,,0.0,0.0,0.94,,,,,,,,,-0.0,0.03,0.05,2.0,6.0,13.0,-0.01,-0.1,0.09,1.0,2.0,7.0,,,,-16.92,-13.20,4.05,1.46,1.65,2.69,2.45,,,,
6414,樺漢,電腦及週邊設備業,189.5,0.26,-0.53,188.5,193.5,2.11,-0.26,408.73,,0.0,0.0,0.93,,,,,,,,,0.02,-0.0,-0.05,2.0,3.0,4.0,0.16,-0.37,-0.6,3.0,3.0,6.0,,,,,,,5.9,7.6,6.0,-10.85,,,,
6415,矽力*-KY,半導體業,389.5,-0.76,-2.18,381.0,385.0,-1.16,0.0,1451.93,,7.0,0.0,2.37,,,,,,,,,0.25,0.07,0.04,4.0,7.0,14.0,-0.14,-0.07,-0.1,1.0,4.0,10.0,,,,,,,4.1,4.65,-15.9,-95.02,,,,
6416,瑞祺電通,通信網路業,82.2,2.49,-2.07,80.5,82.7,0.61,-0.24,70.32,,0.0,0.0,0.71,,,,,,,,,0.02,0.06,0.2,1.0,2.0,6.0,0.05,0.03,-0.33,2.0,4.0,8.0,,,,,,,2.2,3.09,0.54,-9.0,,,,
6417,韋僑,通信網路業,87.6,0.0,0.46,88.0,87.8,0.23,-0.23,19.11,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,0.0,1.0,4.0,,,,,,,0.3,,,,,,,
6418,詠昇,電子零組件業,16.3,0.31,0.0,16.3,16.15,-0.92,-1.22,16.0,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.01,4.0,5.0,9.0,,,,,,,-0.05,-0.04,0.16,-0.18,,,,
6419,京晨科,光電業,29.7,-0.5,0.34,29.8,29.9,0.67,0.0,5.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.01,,,,,,,
6425,易發,電機機械,19.8,0.76,0.51,19.9,20.4,3.03,0.0,16.0,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,2.0,7.0,,,,,,,0.62,0.75,0.85,-0.41,,,,
6426,統新,通信網路業,59.4,2.06,-0.67,59.0,58.8,-1.01,-0.84,86.11,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.16,-0.12,2.0,6.0,11.0,,,,,,,1.3,1.47,-2.8,-14.85,,,,
6431,光麗-KY,生技醫療業,20.05,0.5,1.0,20.25,20.2,0.75,-0.49,19.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,4.0,6.0,9.0,,,,,,,0.14,0.11,0.04,-0.78,,,,
6432,今展科,電子零組件業,33.4,0.91,-0.9,33.1,33.8,1.2,-2.03,153.16,,0.0,0.0,0.0,17.0,0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.39,0.19,5.0,7.0,12.0,,,,,,,0.64,1.53,2.26,-0.2,,,,
6435,大中,半導體業,98.3,1.13,0.1,98.4,99.6,1.32,0.0,53.33,,0.0,0.0,0.0,25.0,0.07,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.29,0.03,-0.47,4.0,5.0,7.0,,,,,,,2.5,3.64,4.16,-7.68,,,,
6438,迅得,其他電子業,78.4,1.82,-2.04,76.8,78.4,0.0,-0.13,263.68,,0.0,0.0,0.01,,,,,,,,,0.01,-0.81,-1.78,1.0,1.0,1.0,-0.1,-0.11,-1.56,2.0,5.0,7.0,,,,-19.05,8.74,17.13,1.64,2.3,-1.7,-8.98,,,,
6441,廣錠,電腦及週邊設備業,40.2,2.16,0.0,40.2,40.4,0.5,-0.86,38.31,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,-0.02,4.0,7.0,11.0,,,,,,,1.2,2.33,1.68,-0.92,,,,
6442,光聖,通信網路業,40.8,0.87,-0.74,40.5,42.0,2.94,-1.98,1044.31,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.49,0.67,1.0,4.0,10.0,,,,,,,1.83,2.53,1.13,-9.6,,,,
6443,元晶,光電業,34.65,-0.57,-1.3,34.2,34.65,0.0,-0.72,5112.37,,-814.0,-0.17,6.78,,,,,,,,,-0.31,-0.44,-1.45,0.0,0.0,2.0,0.13,-0.08,-0.37,2.0,4.0,10.0,,,,,,,0.52,0.36,-0.57,-2.92,,,,
6446,藥華藥,生技醫療業,505.0,4.77,-1.39,498.0,510.0,0.99,-1.35,1504.79,,23.0,0.01,1.91,8.0,0.0,,,,,,,0.05,0.04,-0.06,3.0,3.0,7.0,-0.01,0.5,1.35,3.0,8.0,16.0,,,,,,,30.2,51.3,45.43,-19.11,,,,
6449,鈺邦,電子零組件業,40.3,-0.49,0.0,40.3,40.0,-0.74,-0.87,24.01,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.03,0.03,4.0,7.0,12.0,,,,,,,-0.26,-0.2,-0.21,-0.24,,,,
6451,訊芯-KY,半導體業,81.0,1.12,-1.73,79.6,81.5,0.62,-0.37,80.87,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.2,-0.2,-0.05,1.0,3.0,9.0,,,,,,,1.26,-0.8,-1.72,-2.53,,,,
6456,GIS-KY,光電業,80.3,3.61,-1.37,79.2,85.7,6.72,-0.58,7440.29,,346.0,0.1,1.23,,,,,,,,,0.06,0.33,1.07,1.0,5.0,12.0,-0.31,-0.58,-0.34,1.0,1.0,6.0,,,,,,,5.86,5.44,4.87,5.92,,,,
6457,紘康,半導體業,56.3,1.81,0.0,56.3,56.0,-0.53,-2.1,77.22,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.11,0.07,0.19,4.0,7.0,13.0,,,,,,,0.78,1.27,0.48,-7.82,,,,
6461,益得,生技醫療業,30.6,3.9,-2.94,29.7,30.4,-0.65,-1.3,1691.93,,0.0,0.0,0.0,200.0,0.17,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.68,1.39,3.0,6.0,10.0,,,,,,,1.02,1.14,-1.43,-5.95,,,,
6462,神盾,半導體業,59.5,3.12,-1.68,58.5,59.5,0.0,-3.25,142.13,,0.0,0.0,0.0,-11.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.16,0.39,3.0,5.0,12.0,,,,,,,1.94,2.67,-0.25,-11.33,,,,
6464,台數科,其他,89.3,-1.54,-2.46,87.1,88.0,-1.46,-0.23,16.23,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.0,2.0,5.0,10.0,,,,,,,-2.82,-3.93,-3.91,0.41,,,,
6465,威潤,通信網路業,16.85,0.3,0.0,16.85,17.7,5.04,-3.28,36.12,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.08,1.0,1.0,4.0,,,,,,,0.75,0.84,0.69,-2.29,,,,
6469,大樹,生技醫療業,278.5,0.72,-1.26,275.0,278.5,0.0,-0.54,187.22,,0.0,0.0,2.57,42.0,0.05,,,,,,,0.04,0.04,0.17,1.0,3.0,7.0,0.42,0.08,0.33,5.0,6.0,10.0,,,,,,,4.0,7.1,1.7,-8.18,,,,
6470,宇智,通信網路業,49.8,1.43,-1.61,49.0,50.2,0.8,-0.79,387.59,,0.0,0.0,0.0,71.0,0.22,,,,,,,0.0,-0.17,-0.37,0.0,0.0,0.0,0.28,0.58,0.03,3.0,5.0,10.0,,,,,,,1.87,2.37,1.12,-8.43,,,,
6472,保瑞,生技醫療業,310.0,2.48,-1.77,304.5,311.0,0.32,-0.8,3488.48,,-30.0,-0.04,6.61,-143.0,-0.19,,,,,,,0.25,0.27,-1.1,2.0,4.0,7.0,0.2,0.19,1.55,2.0,4.0,9.0,,,,,,,17.7,31.7,16.38,6.56,,,,
6477,安集,光電業,43.05,0.58,-0.81,42.7,43.45,0.93,-0.11,965.78,,20.0,0.02,3.29,,,,,,,,,-0.96,-1.79,-2.32,1.0,3.0,3.0,0.53,1.29,0.39,2.0,5.0,8.0,,,,,,,0.67,1.28,0.49,-6.56,,,,
6482,弘煜科,文化創意業,,0.0,,42.1,42.1,0.0,0.0,2.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
6485,點序,半導體業,67.3,0.6,-2.08,65.9,67.5,0.3,-3.02,1475.11,,0.0,0.0,0.0,-154.0,-0.35,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.5,-0.01,1.0,2.0,9.0,,,,,,,3.18,5.55,6.24,-3.59,,,,
6486,互動,通信網路業,57.8,0.17,-0.52,57.5,57.6,-0.35,-0.35,21.55,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.03,2.0,5.0,6.0,,,,30.81,4.68,2.74,-0.1,-0.77,-1.58,-3.84,,,,
6488,環球晶,半導體業,362.5,0.83,-1.38,357.5,372.0,2.62,-0.53,4402.45,,-1.0,-0.0,1.43,216.0,0.05,,,,,,,0.26,0.27,-0.04,4.0,7.0,9.0,-1.16,-1.02,-1.21,1.0,6.0,9.0,,,,,,,11.5,20.7,20.43,-44.43,,,,
6491,晶碩,生技醫療業,301.5,7.1,-1.99,295.5,297.0,-1.49,-1.49,962.35,,-2.0,-0.0,2.33,,,,,,,,,-0.28,-1.33,-2.32,0.0,0.0,1.0,-0.38,1.27,2.37,1.0,6.0,14.0,,,,-4.02,25.17,13.93,9.3,12.9,-11.55,-69.98,,,,
6492,生華科,生技醫療業,49.0,9.99,6.12,52.0,52.6,7.35,-1.68,2024.32,,0.0,0.0,0.0,-245.0,-0.27,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.07,0.02,1.0,4.0,9.0,,,,,,,7.27,9.71,8.22,-2.0,,,,
6494,九齊,半導體業,63.1,1.61,-1.9,61.9,63.7,0.95,-0.16,112.47,,0.0,0.0,0.0,29.0,0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.16,-0.08,4.0,6.0,10.0,,,,-11.07,-52.78,-15.56,1.66,3.05,3.63,-4.37,,,,
6496,科懋,生技醫療業,,0.0,,26.8,27.2,1.49,0.0,10.75,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,1.0,1.0,4.0,,,,,,,,,,,,,,
6499,益安,生技醫療業,51.9,1.76,-2.31,50.7,52.5,1.16,0.0,53.28,,0.0,0.0,0.71,17.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.22,4.0,6.0,12.0,,,,,,,1.36,2.09,1.23,-7.27,,,,
6504,南六,其他,70.9,0.85,0.0,70.9,69.8,-1.55,-1.55,22.02,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,-0.31,2.0,5.0,8.0,,,,,,,-0.4,-0.52,-1.02,-7.44,,,,
6505,台塑化,油電燃氣業,81.9,-1.56,-0.85,81.2,81.8,-0.12,0.0,1644.65,,0.0,0.0,0.28,,,,,,,,,0.0,0.0,-0.0,3.0,8.0,17.0,-0.01,0.02,-0.02,2.0,6.0,6.0,,,,,,,-0.54,0.09,1.7,0.06,,,,
6506,雙邦,紡織纖維,18.8,-1.31,-1.6,18.5,19.0,1.06,0.0,36.43,,0.0,0.0,0.0,-8.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.26,0.0,1.0,1.0,,,,,,,0.32,0.51,0.49,-0.48,,,,
6508,惠光,農業科技,37.15,0.54,-1.35,36.65,37.15,0.0,-0.4,266.74,,0.0,0.0,0.35,61.0,0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.84,-0.34,4.0,7.0,12.0,,,,,,,0.55,0.93,0.23,-6.25,,,,
6509,聚和,化學工業,36.0,1.98,-2.08,35.25,36.0,0.0,-0.41,547.95,,0.0,0.0,0.0,75.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.16,-0.35,4.0,7.0,12.0,,,,,,,0.79,1.24,0.27,-3.59,,,,
6510,精測,半導體業,388.5,1.97,-1.8,381.5,392.0,0.9,-1.13,143.58,,0.0,0.0,0.56,4.0,0.01,,,,,,,-0.23,-0.26,-0.16,0.0,1.0,6.0,-0.04,0.09,-0.08,3.0,6.0,10.0,,,,,,,8.1,8.4,1.35,-28.04,,,,
6512,啟發電,其他電子業,21.3,9.79,-2.82,20.7,21.0,-1.41,-0.94,53.56,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.01,1.0,1.0,4.0,,,,,,,0.79,0.95,0.45,-2.07,,,,
6514,芮特-KY,通信網路業,50.7,2.63,-2.37,49.5,49.9,-1.58,-0.8,35.0,,0.0,0.0,0.0,11.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.01,3.0,3.0,8.0,,,,,,,0.72,1.33,1.39,-7.12,,,,
6515,穎崴,半導體業,319.0,3.07,-1.41,314.5,315.5,-1.1,-2.32,426.14,,-80.0,-0.23,8.05,,,,,,,,,-0.69,-2.31,-3.82,0.0,0.0,0.0,0.05,0.74,0.6,3.0,7.0,11.0,,,,,,,4.5,2.45,-24.23,-57.15,,,,
6516,勤崴國際,資訊服務業,73.1,-1.75,0.0,73.1,73.1,0.0,-3.31,13.05,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.0,3.0,6.0,11.0,,,,,,,0.36,0.56,-1.97,-6.95,,,,
6523,達爾膚,生技醫療業,86.5,0.82,0.0,86.5,88.8,2.66,-2.42,185.58,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.35,1.0,3.0,6.0,,,,,,,2.34,2.91,2.05,-2.87,,,,
6525,捷敏-KY,半導體業,64.0,1.59,-0.16,63.9,64.3,0.47,0.0,61.96,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.01,0.0,0.0,0.0,0.04,0.17,0.22,4.0,8.0,13.0,,,,,,,1.14,2.28,1.26,-6.83,,,,
6527,明達醫,生技醫療業,43.4,3.7,-0.92,43.0,42.8,-1.38,-3.06,66.34,,0.0,0.0,0.0,-8.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.05,0.2,1.0,3.0,7.0,,,,,,,0.83,1.25,0.31,-9.82,,,,
6530,創威,通信網路業,21.8,3.81,-0.23,21.75,21.5,-1.38,-1.38,78.0,,0.0,0.0,0.0,11.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.21,0.66,4.0,7.0,12.0,,,,,,,0.42,0.62,-0.13,-2.63,,,,
6531,愛普*,半導體業,155.5,1.63,-2.25,152.0,159.0,2.25,-1.24,5783.5,,0.0,0.0,0.28,,,,,,,,,-0.12,-0.12,-0.12,1.0,1.0,7.0,0.63,-1.09,-0.85,2.0,3.0,9.0,,,,,,,7.5,11.15,10.2,-11.48,,,,
6532,瑞耘,半導體業,56.9,1.61,-2.28,55.6,57.5,1.05,-0.52,418.42,,0.0,0.0,0.21,112.0,0.31,,,,,,,0.0,0.0,0.22,0.0,0.0,3.0,1.78,2.16,2.07,4.0,7.0,12.0,,,,,,,1.98,3.11,3.46,4.94,,,,
6533,晶心科,半導體業,381.0,0.26,-1.05,377.0,387.0,1.57,-0.77,5193.34,,92.0,0.18,3.62,,,,,,,,,0.32,0.87,0.4,5.0,9.0,16.0,0.14,3.59,4.03,2.0,7.0,13.0,,,,,,,11.2,30.65,26.2,19.36,,,,
6535,順藥,生技醫療業,35.75,1.85,0.0,35.75,35.2,-1.54,-1.54,80.0,,0.0,0.0,0.0,-28.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.1,3.0,4.0,5.0,,,,,,,0.02,-0.09,-0.46,-1.55,,,,
6538,倉和,電子零組件業,66.6,1.83,0.0,66.6,67.6,1.5,-0.15,67.76,,0.0,0.0,0.0,6.0,0.02,,,,,,,-0.0,-0.0,-0.11,0.0,0.0,0.0,0.19,0.15,-0.34,4.0,6.0,8.0,,,,-11.39,39.57,13.68,2.04,2.72,1.45,-6.95,,,,
6541,泰福-KY,生技醫療業,29.1,-1.52,0.0,29.1,29.9,2.75,-0.99,1534.91,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.23,0.23,4.0,9.0,14.0,,,,,,,-0.24,-5.24,-10.52,-17.08,,,,
6542,隆中,文化創意業,41.2,-1.44,-1.58,40.55,41.0,-0.49,0.0,4.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,,,,,,,,,,,
6546,正基,通信網路業,78.4,2.62,-1.53,77.2,78.2,-0.26,-1.64,489.15,,0.0,0.0,2.15,-50.0,-0.08,,,,,,,-0.38,-0.97,-1.75,0.0,0.0,0.0,0.52,1.76,3.72,2.0,6.0,13.0,,,,,,,1.76,0.87,-5.38,-34.15,,,,
6547,高端疫苗,生技醫療業,67.8,4.31,-1.47,66.8,67.0,-1.18,-1.9,3138.7,,0.0,0.0,0.12,-501.0,-0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-0.19,0.96,2.09,2.0,6.0,14.0,,,,,,,1.44,2.44,-0.85,-33.4,,,,
6548,長科*,半導體業,29.7,0.51,-1.35,29.3,29.6,-0.34,-0.17,495.52,,0.0,0.0,0.01,-164.0,-0.02,,,,,,,-0.0,0.0,0.0,0.0,0.0,1.0,-0.04,-0.11,-0.23,1.0,2.0,3.0,,,,,,,0.28,0.22,-0.4,,,,,
6550,北極星藥業-KY,生技醫療業,92.3,0.0,-0.54,91.8,94.5,2.38,-1.36,19089.18,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-0.53,-0.22,-0.64,2.0,6.0,9.0,,,,,,,3.4,4.92,-3.05,,,,,
6552,易華電,半導體業,30.55,2.35,0.33,30.65,30.9,1.15,0.0,36.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.1,0.07,4.0,9.0,14.0,,,,,,,1.0,1.45,1.32,-4.22,,,,
6556,勝品,光電業,72.3,3.29,9.96,79.5,79.5,9.96,0.0,82.33,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,7.73,12.14,15.47,7.3,8.95,9.66,10.23,,,,
6558,興能高,其他電子業,20.75,9.79,-0.96,20.55,21.65,4.34,-2.91,1866.4,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.34,0.4,0.37,4.0,8.0,14.0,,,,,,,2.55,3.74,3.75,1.42,,,,
6560,欣普羅,光電業,31.5,0.8,2.54,32.3,32.75,3.97,-0.3,18.84,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,1.0,1.0,,,,,,,1.37,1.51,0.59,-2.22,,,,
6561,是方,通信網路業,279.0,0.18,,,,0.0,,,,0.0,0.0,0.22,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,0.0,0.03,0.0,4.0,12.0,,,,,,,,,,,,,,
6568,宏觀,半導體業,123.0,2.07,-1.63,121.0,124.0,0.81,-1.2,182.23,,0.0,0.0,0.0,58.0,0.19,,,,,,,-0.13,-0.13,-0.13,0.0,0.0,0.0,0.37,0.31,0.11,4.0,7.0,10.0,,,,,,,3.7,4.9,2.8,-7.51,,,,
6569,醫揚,生技醫療業,90.6,-0.22,,,,0.0,,,,0.0,0.0,0.2,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
6570,維田,電腦及週邊設備業,44.95,2.04,-1.78,44.15,45.2,0.56,-0.22,296.35,,0.0,0.0,0.0,-25.0,-0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.02,-0.3,-1.96,1.0,4.0,6.0,,,,,,,1.23,0.55,-2.57,-3.29,,,,
6573,虹揚-KY,半導體業,12.95,1.17,0.39,13.0,12.95,0.0,-0.38,16.37,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,3.0,5.0,11.0,,,,,,,0.19,0.14,0.02,-1.51,,,,
6574,霈方,生技醫療業,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
6576,逸達,生技醫療業,74.3,0.13,0.0,74.3,74.9,0.81,-0.53,141.36,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.34,2.0,4.0,10.0,,,,,,,1.1,1.17,-1.75,-17.39,,,,
6577,勁豐,電腦及週邊設備業,57.0,0.35,0.0,57.0,57.0,0.0,0.0,12.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,1.0,1.0,3.0,,,,,,,0.32,0.18,,,,,,
6578,達邦蛋白,農業科技,16.2,0.62,-3.4,15.65,15.9,-1.85,-1.55,435.02,,0.0,0.0,0.0,91.0,0.23,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.11,-0.53,3.0,5.0,6.0,,,,,,,0.31,1.34,1.76,0.2,,,,
6579,研揚,電腦及週邊設備業,76.2,0.66,0.26,76.4,77.2,1.31,-1.15,196.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,3.0,7.0,13.0,,,,,,,1.5,2.71,3.61,-3.76,,,,
6581,鋼聯,其他,89.4,0.56,0.0,89.4,89.7,0.34,-0.33,82.13,,0.0,0.0,0.28,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.02,-0.21,2.0,4.0,6.0,,,,,,,0.86,1.49,0.47,-1.45,,,,
6582,申豐,橡膠工業,52.4,0.96,-2.29,51.2,52.4,0.0,-0.19,117.81,,0.0,0.0,0.05,,,,,,,,,0.0,-0.0,-0.01,0.0,0.0,2.0,0.0,0.17,0.01,2.0,6.0,11.0,,,,,,,0.58,1.06,1.34,-10.54,,,,
6585,鼎基,其他,47.25,1.83,-0.53,47.0,46.8,-0.95,-0.53,25.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.13,2.0,5.0,10.0,,,,,,,0.34,0.01,-1.06,-11.44,,,,
6588,東典,通信網路業,27.95,1.82,0.0,27.95,28.35,1.43,-1.22,9.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,,,,,,,0.88,0.7,-1.11,-7.74,,,,
6589,台康生技,生技醫療業,106.5,2.9,-0.94,105.5,106.5,0.0,-1.39,2759.39,,50.0,0.02,1.97,-463.0,-0.15,,,,,,,0.35,0.18,0.47,3.0,3.0,11.0,0.02,0.13,0.6,2.0,6.0,12.0,,,,,,,3.24,3.61,-1.22,-2.08,,,,
6590,普鴻,資訊服務業,51.0,0.99,0.0,51.0,51.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
6591,動力-KY,電腦及週邊設備業,39.85,1.92,-1.63,39.2,39.5,-0.88,-0.5,102.28,,0.0,0.0,1.31,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22,0.3,3.0,5.0,11.0,,,,,,,0.64,1.1,0.67,-3.49,,,,
6592,和潤企業,其他,96.3,0.21,-0.83,95.5,96.2,-0.1,-0.1,195.0,,0.0,0.0,0.16,,,,,,,,,0.0,0.0,-0.0,2.0,5.0,14.0,0.07,0.21,-0.06,3.0,8.0,9.0,,,,,,,1.26,2.86,0.43,-5.48,,,,
6593,台灣銘板,資訊服務業,38.0,1.33,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,,,,,,,,,,,
6594,展匯科,半導體業,30.75,8.66,-1.46,30.3,29.25,-4.88,-3.47,129.5,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.19,0.12,1.0,4.0,4.0,,,,,,,0.21,0.9,1.68,,,,,
6596,寬宏藝術,文化創意業,40.95,0.0,-0.61,40.7,40.75,-0.49,-0.24,13.3,,0.0,0.0,0.0,5.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,1.0,4.0,7.0,,,,,,,-0.31,-0.3,-1.12,,,,,
