id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
6229,研通,半導體業,23.1,-0.43,0.65,23.25,23.0,-0.43,-1.08,28.0,-4.0,0.0,0.0,0.0,-4.0,-0.01,0.72,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.08,-0.16,3.0,4.0,9.0,-0.02,-0.07,-0.46,-30.39,-56.69,-21.02,-0.19,-0.64,-1.63,-4.74,,,,
6230,尼得科超眾,電腦及週邊設備業,105.5,0.0,-2.37,103.0,102.5,-2.84,-0.49,15.6,1.0,0.0,0.0,0.0,0.0,0.0,89.8,1.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,2.0,6.0,14.0,0.01,0.01,0.01,15.34,14.60,9.57,-2.0,-0.47,1.84,-3.17,,,,
6231,系微,資訊服務業,72.2,0.84,0.83,72.8,73.5,1.8,-1.21,384.79,98.0,0.0,0.0,0.0,97.0,0.25,15.06,1.0,0.0,0.43,51.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.11,-0.92,2.0,4.0,6.0,-0.19,0.68,0.4,35.11,17.06,15.25,0.92,1.98,4.45,1.69,,,,
6233,旺玖,半導體業,18.75,-1.32,-1.07,18.55,18.35,-2.13,-1.08,173.16,38.0,0.0,0.0,0.0,38.0,0.05,3.29,-0.0,-0.0,0.84,-13.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.36,0.4,3.0,6.0,10.0,0.05,-0.22,-0.63,4.54,-11.23,-2.49,-0.34,-0.71,-1.64,-4.67,,,,
6234,高僑,光電業,17.65,0.28,0.85,17.8,17.65,0.0,-0.84,33.77,-7.0,0.0,0.0,0.0,-6.0,-0.01,10.92,-1.0,-0.0,0.0,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.0,0.0,2.0,6.0,-0.01,-0.05,-0.42,18.10,9.44,2.52,0.03,-0.09,-0.3,-0.95,,,,
6235,華孚,電腦及週邊設備業,31.85,0.79,-0.94,31.55,30.9,-2.98,-2.06,4107.93,-816.0,-66.0,-0.03,0.0,-640.0,-0.33,3.07,-110.0,-0.06,0.34,-723.0,-0.38,-0.07,-0.22,-1.97,0.0,0.0,0.0,0.15,0.59,0.64,3.0,4.0,9.0,-0.16,-0.81,-3.28,4.73,64.94,50.33,-0.69,-1.51,-2.52,-6.6,,,,
6236,康呈,其他,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,100.48,186.70,6.63,,,,,,,,
6237,驊訊,半導體業,40.3,-1.71,-0.99,39.9,40.4,0.25,-0.98,504.26,98.0,0.0,0.0,0.0,102.0,0.13,1.21,-4.0,-0.01,2.43,58.0,0.07,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.16,-0.29,-0.14,2.0,3.0,8.0,-0.03,-0.01,0.81,17.92,-58.95,-55.73,-0.71,-1.54,-2.57,-9.19,,,,
6239,力成,半導體業,71.0,-1.11,-1.41,70.0,71.6,0.85,-0.42,2836.76,769.0,-6.0,-0.0,5.16,773.0,0.1,42.15,2.0,0.0,1.74,176.0,0.02,-0.02,-0.06,0.01,3.0,7.0,16.0,0.42,0.32,0.69,5.0,7.0,13.0,-0.08,-0.53,-0.71,-5.97,-8.26,6.77,0.1,-1.02,-3.94,-10.18,,,,
6240,松崗,其他,17.05,-2.29,0.0,17.05,17.05,0.0,0.0,10.28,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.03,2.0,4.0,10.0,-0.04,-0.07,0.0,-0.28,-1.21,-2.92,-0.37,-1.43,-2.8,-4.71,,,,
6241,易通展,通信網路業,14.0,0.0,0.0,14.0,13.6,-2.86,-2.86,68.31,-2.0,0.0,0.0,0.0,-2.0,-0.01,0.16,0.0,0.0,0.0,-14.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.13,0.06,1.0,3.0,11.0,-0.2,-0.39,-0.68,-9.38,224.62,611.74,-0.34,-1.19,-2.22,-5.98,,,,
6242,立康,生技醫療業,46.45,0.11,-2.05,45.5,46.0,-0.97,0.0,10.36,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,3.0,0.0,0.0,-0.02,22.10,296.81,92.92,-0.32,-0.84,-0.87,-2.24,,,,
6243,迅杰,半導體業,24.8,1.43,-1.21,24.5,24.9,0.4,0.0,99.65,-9.0,0.0,0.0,0.0,-7.0,-0.02,1.19,-2.0,-0.01,0.69,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.52,-0.71,3.0,3.0,7.0,-0.02,-0.34,-0.42,37.93,-14.20,-14.42,0.33,-0.36,-0.41,-4.22,,,,
6244,茂迪,光電業,24.3,0.62,0.82,24.5,24.25,-0.21,-6.01,5788.61,-336.0,0.0,0.0,0.0,-354.0,-0.09,16.13,18.0,0.0,0.47,-221.0,-0.06,-0.0,-0.0,0.0,0.0,0.0,0.0,0.09,0.28,0.26,2.0,6.0,12.0,-0.18,-0.25,-0.32,3.54,-19.40,-15.31,0.27,-0.68,-1.54,-3.24,,,,
6245,立端,通信網路業,62.1,3.67,-0.81,61.6,59.1,-4.83,-4.52,5353.87,-2358.0,-24.0,-0.02,9.84,-2166.0,-1.83,16.06,-168.0,-0.14,0.35,-1396.0,-1.18,1.26,1.24,1.78,4.0,5.0,8.0,-2.23,-3.08,-6.03,2.0,3.0,4.0,-0.83,-1.01,-3.91,7.04,-1.23,24.20,-0.28,-0.09,-1.36,-7.54,,,,
6246,臺龍,光電業,14.3,-1.38,0.0,14.3,14.5,1.4,0.0,10.01,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,1.0,2.0,6.0,-0.0,0.0,0.03,6.46,28.40,6.66,0.15,,,,,,,
6247,淇譽電,其他電子業,15.2,2.36,0.33,15.25,15.35,0.99,0.0,643.95,0.0,0.0,0.0,0.0,-0.0,-0.0,0.05,0.0,0.0,0.0,205.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,1.0,1.0,1.0,0.7,0.71,0.71,-17.77,4.21,-24.35,1.11,,,,,,,
6248,沛波,鋼鐵工業,20.15,-0.74,0.0,20.15,20.05,-0.5,-0.5,92.3,-5.0,0.0,0.0,0.0,-5.0,-0.01,1.3,0.0,0.0,0.02,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.12,-0.16,4.0,5.0,10.0,-0.21,-0.23,-0.33,54.94,201.35,77.07,-0.22,-0.43,-0.25,-0.56,,,,
6251,定穎,電子零組件業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6257,矽格,半導體業,46.1,-0.86,-0.87,45.7,47.3,2.6,0.0,1752.97,164.0,0.0,0.0,0.49,78.0,0.02,17.97,86.0,0.02,0.03,132.0,0.03,0.34,0.34,0.34,3.0,5.0,7.0,0.05,-0.06,-0.26,3.0,4.0,8.0,0.36,0.27,-0.2,-0.01,2.39,17.49,1.63,2.53,3.0,-0.57,,,,
6259,百徽,電子零組件業,19.1,1.06,-2.36,18.65,19.25,0.79,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,42.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,1.0,0.01,0.01,-0.76,-23.31,122.52,151.36,0.22,-0.24,-1.77,-5.68,,,,
6261,久元,半導體業,54.9,-0.72,-0.73,54.5,54.5,-0.73,-0.55,158.4,16.0,0.0,0.0,0.0,16.0,0.01,2.94,-0.0,-0.0,0.2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,-0.05,4.0,5.0,9.0,0.01,-0.11,-0.41,-0.98,-28.39,-7.88,-0.28,-0.8,-2.6,-8.96,,,,
6263,普萊德,通信網路業,74.1,-0.13,0.0,74.1,73.9,-0.27,-0.27,23.01,1.0,0.0,0.0,0.0,1.0,0.0,2.54,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.07,2.0,3.0,6.0,-0.0,-0.03,-0.24,9.84,15.41,19.54,-0.1,-0.17,-0.44,-3.12,,,,
6264,富裔,建材營造,8.03,-0.86,0.0,8.03,8.04,0.12,-0.12,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,0.01,79.36,73.73,-30.69,-0.04,-0.14,-0.13,-0.4,,,,
6265,方土昶,電子通路業,9.81,-0.3,-0.1,9.8,9.52,-2.96,-2.86,352.36,-80.0,0.0,0.0,0.0,-80.0,-0.07,2.88,0.0,0.0,0.41,-72.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.23,-0.21,2.0,3.0,9.0,-0.06,-0.27,-0.51,-25.94,-31.09,-8.59,-0.23,-0.44,-0.73,-1.87,,,,
6266,泰詠,電子零組件業,23.1,-0.22,-0.43,23.0,23.1,0.0,-1.49,386.56,-133.0,0.0,0.0,0.0,-133.0,-0.12,3.53,0.0,0.0,0.49,-19.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.31,-0.81,2.0,4.0,7.0,-0.04,-0.29,-0.67,11.56,37.59,27.68,0.08,-0.06,-0.31,-2.02,,,,
6269,台郡,電子零組件業,90.4,-0.11,-0.11,90.3,89.2,-1.33,-1.22,516.58,-234.0,0.0,0.0,1.96,-224.0,-0.07,23.05,-10.0,-0.0,0.25,-105.0,-0.03,0.01,0.02,0.06,2.0,5.0,8.0,0.03,0.25,0.5,2.0,5.0,11.0,0.04,0.18,0.08,17.73,50.14,24.34,-0.92,-1.23,-0.99,-3.13,,,,
6270,倍微,電子通路業,21.45,-2.5,0.23,21.5,21.55,0.47,0.0,50.01,-1.0,0.0,0.0,0.0,-1.0,-0.0,1.45,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.14,2.0,4.0,6.0,0.0,0.01,-0.01,21.54,26.93,12.05,-0.13,-0.09,-0.2,-0.77,,,,
6271,同欣電,半導體業,160.5,0.63,-1.56,158.0,158.0,-1.56,-0.32,2910.71,-260.0,38.0,0.02,5.88,-252.0,-0.14,36.49,-46.0,-0.03,1.35,-236.0,-0.13,-0.13,-0.08,-2.14,1.0,2.0,3.0,-0.45,-0.46,-0.46,1.0,3.0,7.0,-0.47,-0.6,-2.6,-0.31,-4.14,4.15,-1.8,-4.45,-9.12,-32.29,,,,
6274,台燿,電子零組件業,42.25,-1.52,-1.78,41.5,42.55,0.71,-0.12,1714.63,503.0,111.0,0.04,0.4,347.0,0.13,33.14,45.0,0.02,0.13,177.0,0.07,0.33,0.07,-0.43,4.0,4.0,4.0,0.36,0.81,0.25,4.0,6.0,10.0,0.1,-0.54,-1.97,0.43,-17.02,-9.35,0.14,0.63,-1.6,-8.49,,,,
6275,元山,電子零組件業,25.05,1.83,-1.8,24.6,24.9,-0.6,-0.2,130.25,-65.0,0.0,0.0,0.0,-70.0,-0.1,1.47,5.0,0.01,1.0,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.02,-0.61,2.0,2.0,3.0,0.09,-0.03,-0.43,-3.76,-20.46,-3.20,0.32,0.18,-0.88,-4.22,,,,
6276,安鈦克,電腦及週邊設備業,13.55,0.74,-2.58,13.2,13.2,-2.58,0.0,1.28,1.0,0.0,0.0,0.0,1.0,0.0,2.79,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.17,2.0,3.0,5.0,-0.01,-0.01,-0.02,-11.35,-30.59,-24.42,-0.31,-0.83,-1.48,,,,,
6277,宏正,電腦及週邊設備業,76.0,0.4,-0.66,75.5,75.4,-0.79,-0.26,16.77,-6.0,0.0,0.0,0.0,-5.0,-0.0,13.05,-1.0,-0.0,0.12,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.01,-0.02,-0.06,3.0,6.0,8.0,0.0,-0.04,-0.08,10.76,19.17,4.50,-0.32,-0.43,-0.81,-1.63,,,,
6278,台表科,光電業,80.3,-0.74,-1.37,79.2,80.4,0.12,-0.37,1459.04,89.0,0.0,0.0,0.62,78.0,0.03,15.03,11.0,0.0,0.53,-34.0,-0.01,-0.01,-0.05,-0.29,1.0,3.0,4.0,0.34,0.35,-0.48,5.0,7.0,9.0,0.14,-0.23,-0.97,-8.20,-16.98,10.53,0.5,0.17,-1.74,-9.94,,,,
6279,胡連,電子零組件業,153.5,0.66,-0.65,152.5,151.0,-1.63,-1.95,2897.58,-240.0,207.0,0.21,17.67,-366.0,-0.37,8.96,-81.0,-0.08,0.34,-121.0,-0.12,0.13,-0.07,3.23,2.0,4.0,13.0,-1.17,-0.25,-3.36,3.0,6.0,9.0,-0.68,-0.18,-1.6,3.63,54.14,30.04,-1.1,-8.9,-13.6,-9.65,,,,
6281,全國電,電子通路業,80.6,0.0,-0.62,80.1,80.3,-0.37,-0.25,32.28,-17.0,0.0,0.0,0.0,-17.0,-0.02,1.97,-0.0,-0.0,0.19,-3.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-0.02,-0.02,-0.11,1.0,4.0,5.0,0.0,-0.01,-0.03,-19.69,8.43,7.27,-0.16,-0.28,-0.56,-1.51,,,,
6282,康舒,電子零組件業,27.85,-1.42,0.0,27.85,27.3,-1.97,-2.33,5819.28,-2461.0,0.0,0.0,0.2,-2491.0,-0.48,8.04,30.0,0.01,0.74,-1932.0,-0.37,-0.0,0.0,-0.0,1.0,4.0,8.0,-0.39,-0.62,-1.39,2.0,4.0,7.0,-0.37,-0.7,-1.2,17.68,27.57,25.01,-0.57,-1.04,-1.13,-2.22,,,,
6283,淳安,其他電子業,30.15,-1.15,-0.17,30.1,30.3,0.5,0.0,96.12,-33.0,0.0,0.0,0.06,-33.0,-0.02,20.23,0.0,0.0,0.15,8.0,0.01,0.0,-0.0,0.06,1.0,2.0,3.0,0.04,-0.22,-0.12,1.0,2.0,6.0,0.02,-0.08,0.0,5.71,-36.26,-30.01,-0.03,-0.79,-1.96,-4.11,,,,
6284,佳邦,電子零組件業,40.65,-0.61,-1.48,40.05,40.1,-1.35,-1.23,124.47,-32.0,0.0,0.0,0.25,-34.0,-0.02,1.77,2.0,0.0,0.18,3.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.27,0.22,0.08,4.0,7.0,13.0,-0.0,-0.05,-0.34,8.77,-7.06,-4.54,-0.4,-1.09,-2.73,-8.0,,,,
6285,啟��,通信網路業,84.0,-0.83,-0.71,83.4,85.0,1.19,-0.7,7396.78,-1638.0,-10.0,-0.0,5.87,-1469.0,-0.37,26.02,-159.0,-0.04,0.0,852.0,0.21,0.02,0.05,1.02,2.0,6.0,14.0,-0.84,-1.12,-0.28,2.0,4.0,9.0,0.18,-0.05,1.27,14.16,68.82,37.33,-0.26,-0.62,0.43,2.64,,,,
6287,元隆,半導體業,19.8,2.33,-1.52,19.5,19.5,-1.52,0.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-9.25,-7.03,22.60,-0.22,-1.84,,,,,,
6288,聯嘉,汽車工業,20.55,-1.2,0.24,20.6,20.7,0.73,-0.72,173.29,32.0,0.0,0.0,0.0,32.0,0.02,1.22,0.0,0.0,0.4,-11.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.03,-0.2,5.0,7.0,10.0,-0.07,-0.24,-0.42,2.09,2.64,4.95,-0.01,-0.58,-1.34,-2.62,,,,
6289,華上,光電業,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,37.95,-15.41,-46.80,,,,,,,,
6290,良維,電子零組件業,52.0,-0.19,0.0,52.0,51.0,-1.92,-1.92,1177.09,-515.0,0.0,0.0,0.86,-458.0,-0.31,3.94,-57.0,-0.04,0.37,-260.0,-0.18,-0.06,0.02,0.46,1.0,3.0,10.0,-1.07,-1.8,-0.86,1.0,3.0,10.0,-0.39,-0.99,-0.15,7.70,2.99,1.25,-0.54,-2.05,-3.98,-4.68,,,,
6291,沛亨,半導體業,98.0,-1.01,0.0,98.0,99.0,1.02,-1.0,16.34,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,1.0,2.0,5.0,0.0,0.0,0.01,-5.51,33.49,41.71,0.3,-0.1,,,,,,
6292,迅德,電子零組件業,36.0,0.0,-0.56,35.8,35.6,-1.11,-0.56,14.93,-6.0,0.0,0.0,0.0,-6.0,-0.01,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.04,1.0,1.0,5.0,-0.0,-0.03,-0.1,-13.39,10.88,31.67,-0.37,-0.92,-1.27,-3.24,,,,
6294,智基,文化創意業,101.0,-0.49,0.0,101.0,101.0,0.0,0.0,14.23,-4.0,0.0,0.0,0.0,-4.0,-0.02,5.73,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.41,-0.67,1.0,4.0,5.0,-0.15,-0.15,-0.21,3.90,14.39,3.32,-1.1,-2.15,-3.38,-7.42,,,,
6404,通訊-KY,資訊服務業,18.9,2.44,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,68.87,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,9.64,-48.36,-85.23,,,,,,,,
6405,悅城,光電業,18.55,-0.54,-2.96,18.0,18.9,1.89,-3.08,101.0,-3.0,0.0,0.0,0.0,-1.0,-0.0,0.24,-2.0,-0.0,0.03,9.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.04,3.0,3.0,6.0,0.01,0.0,-0.01,49.13,-51.51,-23.75,0.23,-0.01,-0.53,-1.96,,,,
6409,旭隼,其他電子業,1340.0,0.37,0.0,1340.0,1255.0,-6.34,-6.34,273.61,-43.0,1.0,0.0,0.4,-44.0,-0.05,67.97,0.0,0.0,0.14,-16.0,-0.02,-0.0,0.0,0.0,3.0,5.0,8.0,-0.04,-0.04,-0.09,3.0,5.0,8.0,-0.02,-0.02,-0.04,-12.19,38.44,41.38,-64.0,-86.5,-129.75,-286.92,,,,
6411,晶焱,半導體業,85.1,-0.82,-0.24,84.9,84.4,-0.82,-1.06,313.1,-21.0,0.0,0.0,0.06,-22.0,-0.02,12.39,1.0,0.0,0.14,-3.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,1.0,0.39,0.64,0.41,3.0,7.0,12.0,0.35,0.27,0.22,-23.88,-59.37,-18.02,0.04,-0.56,-4.59,-16.46,,,,
6412,群電,電子零組件業,68.6,0.88,-1.02,67.9,73.9,7.73,0.0,1157.05,778.0,3.0,0.0,0.93,782.0,0.2,13.27,-7.0,-0.0,0.13,396.0,0.1,0.02,0.02,0.02,4.0,7.0,12.0,0.24,0.19,0.09,4.0,5.0,7.0,0.13,0.12,0.04,6.74,2.10,6.13,4.84,5.83,6.66,4.22,,,,
6414,樺漢,電腦及週邊設備業,186.5,-1.32,-0.54,185.5,192.0,2.95,0.0,678.79,86.0,-36.0,-0.04,1.18,122.0,0.12,16.58,-0.0,-0.0,0.42,98.0,0.1,-0.05,-0.05,-0.21,1.0,1.0,2.0,0.21,-0.23,-0.52,2.0,3.0,7.0,0.22,-0.12,-0.67,14.81,30.65,25.11,3.7,2.9,0.68,-18.05,,,,
6415,矽力*-KY,半導體業,419.0,-0.71,-4.77,399.0,387.0,-7.64,-3.49,3304.27,-478.0,-8.0,-0.0,0.28,-465.0,-0.12,92.22,-5.0,-0.0,0.04,-351.0,-0.09,0.0,-0.03,-0.16,3.0,7.0,12.0,-0.12,-0.03,0.49,2.0,6.0,14.0,-0.06,-0.01,-0.01,-4.38,-8.99,22.67,-22.3,-34.45,-41.85,-121.05,,,,
6416,瑞祺電通,通信網路業,80.6,-0.98,-1.61,79.3,78.5,-2.61,-1.13,248.82,-112.0,0.0,0.0,0.72,-95.0,-0.13,1.55,-17.0,-0.02,0.18,-91.0,-0.12,0.01,0.14,0.18,1.0,4.0,6.0,0.02,-0.36,-0.23,3.0,4.0,10.0,-0.09,-0.58,-0.55,30.46,31.38,9.03,-2.48,-6.21,-10.12,-14.81,,,,
6417,韋僑,通信網路業,86.5,-0.8,0.0,86.5,86.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,1.0,3.0,5.0,-0.0,0.0,0.04,12.49,37.75,20.60,-0.56,-0.85,,,,,,
6418,詠昇,電子零組件業,16.2,1.89,-1.54,15.95,15.95,-1.54,-1.24,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.1,2.0,4.0,8.0,0.08,0.08,0.05,0.29,-9.78,-0.31,0.14,0.17,0.09,-0.13,,,,
6419,京晨科,光電業,29.3,-1.51,0.68,29.5,29.65,1.19,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.23,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,0.0,0.0,0.0,0.0,-0.0,-0.0,-9.04,-28.77,-36.58,0.17,-0.31,-0.55,,,,,
6425,易發,電機機械,19.5,1.04,-1.79,19.15,19.45,-0.26,-0.51,18.0,2.0,0.0,0.0,0.0,2.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.03,3.0,5.0,9.0,0.01,-0.02,-0.02,19.79,1.43,-6.37,0.15,-0.0,-0.49,-1.74,,,,
6426,統新,通信網路業,62.8,-0.48,-0.48,62.5,60.1,-4.3,-3.84,98.2,-33.0,0.0,0.0,0.0,-34.0,-0.09,11.6,1.0,0.0,0.1,-28.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.04,0.84,2.0,5.0,12.0,-0.07,-0.09,0.06,-17.55,14.51,34.17,-2.44,-5.76,-9.61,-14.19,,,,
6431,光麗-KY,生技醫療業,20.15,0.75,-1.24,19.9,19.9,-1.24,-1.24,58.0,-5.0,0.0,0.0,0.0,-5.0,-0.01,56.27,0.0,0.0,0.07,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.11,3.0,3.0,6.0,0.02,0.03,0.05,9.41,-38.33,1.29,-0.23,-0.32,-0.76,-1.66,,,,
6432,今展科,電子零組件業,31.6,-2.77,-0.16,31.55,31.6,0.0,0.0,281.53,73.0,0.0,0.0,0.0,73.0,0.24,0.99,0.0,0.0,0.0,-26.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.2,0.13,2.0,5.0,10.0,-0.49,-0.58,-0.35,7.50,-28.28,-14.62,-0.05,0.8,-0.73,-2.29,,,,
6435,大中,半導體業,95.0,-0.21,0.11,95.1,95.2,0.21,0.0,90.17,-9.0,0.0,0.0,0.0,-10.0,-0.03,1.26,1.0,0.0,1.18,5.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.5,-0.89,1.0,2.0,7.0,0.2,0.01,-0.31,-10.20,-41.36,10.55,0.42,0.28,-3.56,-14.94,,,,
6438,迅得,其他電子業,79.4,-1.24,0.5,79.8,78.0,-1.76,-2.26,1015.7,-215.0,-50.0,-0.07,0.0,-164.0,-0.24,12.53,-1.0,-0.0,0.04,-189.0,-0.28,-0.97,-0.97,-0.76,0.0,0.0,5.0,-0.52,-1.45,-1.97,1.0,2.0,4.0,-1.14,-1.86,-1.93,5.19,24.48,18.13,-2.12,-6.11,-8.27,-11.64,,,,
6441,廣錠,電腦及週邊設備業,38.7,-0.13,-0.26,38.6,38.7,0.0,-0.77,60.91,-15.0,0.0,0.0,0.0,-15.0,-0.03,0.87,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,-0.32,2.0,4.0,8.0,0.01,-0.09,-0.38,2.66,-17.87,-71.77,0.16,-0.66,-1.8,-2.99,,,,
6442,光聖,通信網路業,40.85,0.25,0.0,40.85,39.7,-2.82,-2.82,455.44,-40.0,0.0,0.0,0.0,-40.0,-0.06,35.65,0.0,0.0,0.01,-46.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,1.16,3.43,2.0,6.0,14.0,-0.19,0.49,1.63,-18.75,-8.64,7.79,-1.04,-2.57,-5.41,-14.54,,,,
6443,元晶,光電業,35.2,0.43,0.0,35.2,35.2,0.0,-2.76,27762.87,806.0,0.0,0.0,8.54,1030.0,0.22,17.95,-224.0,-0.05,0.49,-1126.0,-0.24,-0.83,-1.01,-1.38,0.0,2.0,4.0,-0.42,-0.29,-0.11,2.0,6.0,11.0,-1.06,-1.43,-1.75,3.78,62.48,57.55,0.15,-0.95,-1.64,-2.25,,,,
6446,藥華藥,生技醫療業,458.0,-3.58,-3.49,442.0,448.0,-2.18,-1.43,3097.04,64.0,-120.0,-0.04,1.64,315.0,0.1,8.81,-131.0,-0.04,0.0,-124.0,-0.04,-0.06,-0.1,-0.44,1.0,4.0,6.0,0.28,0.85,1.2,4.0,8.0,14.0,-0.06,0.21,-0.41,23.14,821.85,637.90,-20.5,-22.45,-50.57,-99.76,,,,
6449,鈺邦,電子零組件業,40.2,0.0,-0.5,40.0,40.05,-0.37,-0.25,23.01,-7.0,0.0,0.0,0.0,-7.0,-0.01,2.61,0.0,0.0,0.51,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,3.0,5.0,8.0,0.0,-0.0,0.02,34.51,-14.13,-11.10,-0.11,-0.19,-0.25,-0.17,,,,
