id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6197,佳必琪,電子零組件業,38.75,0.65,-0.13,38.7,39.1,0.9,-0.51,232.5,-21.0,1.0,0.0,1.0,inf,0.0,0.0,0.36,-19.0,-0.02,8.04,-2.0,-0.0,0.74,31.0,0.03,0.0,0.0,-0.04,0.0,0.0,0.0,-0.03,-0.0,-0.27,0.0,1.0,2.0,0.04,0.11,0.07,-3.44,32.27,14.32,0.35,0.57,1.0,1.41,群益金鼎-新店,32.33%,合庫-嘉義,9.91%,凱基-台北,6.9%
6198,凌泰,半導體業,20.15,0.25,0.0,20.15,20.0,-0.74,-0.74,36.08,0.0,,,,,0.0,0.0,0.0,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-1.24,-1.24,2.0,2.0,2.0,0.0,-0.56,-0.6,-2.78,-89.96,-81.56,-0.07,-0.41,-2.38,-6.3,統一-新竹,44.44%,台新證券,11.11%,致和-佳里,11.11%
6199,天品,其他,16.1,-0.62,-0.31,16.05,16.15,0.31,-0.92,16.0,1.0,,,,,0.0,0.0,0.0,1.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,-0.0,0.0,-0.04,-14.16,102.92,64.12,-0.0,0.04,0.07,-2.6,台新證券,12.5%,元富-潮州,12.5%,富邦-羅東,12.5%
6201,亞弘電,其他電子業,39.6,0.25,1.52,40.2,40.0,1.01,-0.5,3.09,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.33,-0.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,3.0,4.0,9.0,-0.0,-0.01,-0.01,-5.19,-9.27,-26.30,0.34,0.35,,,亞東-板橋,33.33%,美林,33.33%,臺銀-臺中,33.33%
6202,盛群,半導體業,70.2,0.86,1.0,70.9,71.2,1.42,-0.7,1888.63,78.0,3.0,-6.0,3.0,-1.5,0.0,0.0,0.97,88.0,0.04,15.79,-10.0,-0.0,0.26,-208.0,-0.09,-0.02,-0.05,-0.37,1.0,1.0,3.0,0.11,-0.07,-0.11,4.0,6.0,11.0,-0.11,-0.56,-1.8,7.16,-39.93,-10.04,0.54,0.27,1.42,3.1,第一金,4.24%,新加坡商瑞銀,4.18%,瑞士信貸,2.28%
6203,海韻電,電子零組件業,49.5,-0.4,0.0,49.5,50.0,1.01,-0.2,65.11,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.0,0.01,1.62,-4.0,-0.01,0.07,-13.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.24,5.0,9.0,18.0,-0.01,-0.01,0.05,17.98,-38.69,-51.97,0.2,0.33,0.82,2.1,富邦-建國,16.92%,凱基-台北,10.77%,國票-內壢,7.69%
6204,艾華,電子零組件業,55.2,9.96,2.36,56.5,58.3,5.62,-1.02,271.59,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,0.03,0.24,0.0,0.0,0.06,27.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.07,4.0,4.0,10.0,0.2,0.2,0.2,-15.02,-57.32,-38.84,5.48,6.99,7.79,,新光,40.81%,玉山-新竹,3.68%,凱基-竹北,2.94%
6205,詮欣,電子零組件業,76.2,-0.65,0.39,76.5,76.8,0.79,0.0,734.46,162.0,1.0,15.0,-33.0,-3.2,0.0,0.0,7.59,162.0,0.2,1.69,0.0,0.0,0.02,-66.0,-0.08,0.0,0.32,-2.36,0.0,4.0,6.0,-0.05,-0.32,-2.93,2.0,4.0,6.0,-0.22,-0.61,-5.51,-1.68,40.27,20.18,0.04,-0.17,-1.77,-2.19,新加坡商瑞銀,12.13%,凱基-台北,3.68%,美林,3.41%
6206,飛捷,電腦及週邊設備業,69.3,1.76,0.0,69.3,69.5,0.29,-0.43,572.0,51.0,0.0,0.0,-1.0,-inf,0.0,0.0,0.04,53.0,0.04,13.18,-2.0,-0.0,0.3,-92.0,-0.06,-0.0,0.0,-0.0,0.0,0.0,0.0,0.15,0.08,-0.22,3.0,4.0,9.0,-0.04,-0.07,-0.3,-3.92,-20.92,22.60,0.8,1.01,1.69,1.3,富邦-宜蘭,11.54%,新光,6.82%,台灣匯立證券,3.5%
6207,雷科,電子零組件業,27.05,3.44,0.74,27.25,27.6,2.03,-2.13,217.53,78.0,0.0,0.0,0.0,,0.0,0.0,0.0,78.0,0.09,1.44,0.0,0.0,0.21,41.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.1,4.0,6.0,6.0,0.07,0.06,0.3,4.21,-38.96,-19.84,0.92,,,,元大證券,38.99%,兆豐-南京,5.5%,摩根大通,5.5%
6208,日揚,電子零組件業,49.0,-0.41,0.2,49.1,49.65,1.33,-0.2,48.78,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,1.49,0.0,0.0,0.0,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.0,3.0,5.0,8.0,0.04,0.04,0.06,11.42,17.68,17.88,0.66,1.07,1.8,1.95,元大-蘆洲,20.41%,統一-桃園,10.2%,大昌,6.12%
6209,今國光,光電業,26.6,-0.37,0.38,26.7,27.3,2.63,-1.62,851.2,-12.0,1.0,0.0,10.0,inf,0.0,0.0,0.0,-4.0,-0.0,2.15,-8.0,-0.0,0.26,-78.0,-0.04,-0.0,0.0,-0.0,0.0,0.0,0.0,0.19,-0.22,0.05,3.0,4.0,11.0,-0.02,-0.31,-0.13,2.26,7.81,5.91,0.55,0.36,1.34,1.86,台灣摩根士丹利,4.58%,康和-仁愛,2.35%,陽信-高雄,2.35%
6210,慶生,電子零組件業,35.1,-1.13,1.71,35.7,35.7,1.71,-0.14,8.14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.03,0.0,3.0,6.0,-0.0,-0.03,-0.17,1.86,-37.01,-16.52,,,,,第一金-新竹,62.5%,元大-中壢,12.5%,元大-府城,12.5%
6212,理銘,建材營造,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,25.72,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,
6213,聯茂,電子零組件業,75.4,0.13,0.53,75.8,76.2,1.06,-0.65,3350.24,642.0,3.0,-73.0,28.0,-1.38,0.0,0.0,1.3,810.0,0.21,10.04,-168.0,-0.04,0.64,-193.0,-0.05,0.13,0.65,1.23,1.0,4.0,10.0,0.29,-0.2,0.14,4.0,5.0,11.0,-0.13,-0.36,0.34,0.35,-21.59,-10.31,0.38,1.23,4.03,11.76,法銀巴黎,8.81%,摩根大通,6.42%,美商高盛,4.48%
6214,精誠,資訊服務業,68.5,0.44,0.0,68.5,69.9,2.04,0.0,301.87,70.0,0.0,0.0,0.0,,0.0,0.0,0.01,69.0,0.03,10.79,1.0,0.0,0.25,51.0,0.02,0.0,0.0,0.0,1.0,4.0,10.0,0.1,0.22,0.48,4.0,8.0,13.0,0.0,-0.05,-0.22,-4.63,17.57,9.95,1.3,1.92,2.69,1.94,港商野村,38.74%,富邦-桃園,9.93%,德信-新營,6.62%
6215,和椿,其他電子業,21.05,1.94,0.24,21.1,21.4,1.66,-0.47,164.26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.21,0.0,0.0,0.05,38.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,0.17,3.0,7.0,16.0,0.03,0.01,-0.17,-24.41,-29.85,-4.22,0.55,0.59,0.73,0.78,凱基-岡山,15.85%,永豐金-豐原,12.2%,康和-內湖,6.71%
6216,居易,通信網路業,25.95,0.97,0.19,26.0,26.2,0.96,-0.38,206.86,9.0,2.0,0.0,5.0,inf,0.0,0.0,0.0,9.0,0.01,3.33,0.0,0.0,0.16,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.13,-0.24,3.0,3.0,8.0,-0.18,-0.15,-0.42,44.04,-32.56,5.45,0.3,0.22,0.53,0.1,元富-桃園,33.82%,美商高盛,6.76%,康和-延平,5.31%
6217,中探針,電子零組件業,42.4,0.0,0.47,42.6,44.6,5.19,-1.55,6693.52,-72.0,2.0,-8.0,15.0,-2.88,0.0,0.0,0.0,-90.0,-0.09,1.27,18.0,0.02,0.11,-19.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.13,-1.61,-1.46,2.0,4.0,9.0,-0.16,-1.66,-2.3,-36.08,-22.11,18.53,1.65,1.68,2.09,1.49,凱基,1.64%,統一-桃園,1.46%,摩根大通,0.99%
6218,豪勉,通信網路業,17.8,0.85,0.0,17.8,17.95,0.84,0.0,22.5,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,5.0,7.0,12.0,-0.06,-0.07,-0.07,10.40,20.27,6.41,0.18,0.13,0.16,-0.29,富邦-南屯,21.74%,日盛-內湖,13.04%,兆豐-桃鶯,13.04%
6219,富旺,建材營造,11.5,0.0,-1.3,11.35,11.25,-2.17,-1.75,338.14,-11.0,0.0,,,0.0,0.0,0.0,0.0,-11.0,-0.01,2.05,0.0,0.0,0.0,-69.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.02,0.08,0.0,5.0,12.0,-0.06,-0.08,-0.09,42.20,-16.04,-76.03,-0.24,-0.35,-0.52,-0.44,元大-龍潭,7.4%,元富-大裕,6.21%,群益金鼎-瑞豐,4.44%
6220,岳豐科技,電子零組件業,26.65,0.57,1.69,27.1,26.85,0.75,-0.92,1329.82,-34.0,0.0,-5.0,-2.0,-0.6,0.0,0.0,0.0,-14.0,-0.01,2.38,-20.0,-0.01,0.19,-196.0,-0.14,0.0,-0.0,0.0,0.0,0.0,0.0,0.08,0.54,0.16,2.0,5.0,10.0,-0.41,-0.92,-1.16,-5.21,-23.17,-0.23,0.2,0.41,-0.39,-1.13,華南永昌-中正,8.27%,日盛-二林,5.11%,中國信託-永康,3.76%
6221,晉泰,資訊服務業,51.7,-0.19,0.39,51.9,52.0,0.58,0.0,6.46,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,5.0,0.0,0.0,-0.0,8.21,51.64,38.09,0.06,0.47,0.23,-0.32,元大-虎尾,66.67%,華南永昌-公誠,16.67%,元大-北三重,16.67%
6222,上揚,光電業,16.3,-2.1,-2.15,15.95,15.8,-3.07,-1.25,22.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.33,-80.25,-96.70,-0.65,-0.66,-0.25,,永豐金-桃園,22.73%,華南永昌-淡水,18.18%,富邦-仁愛,9.09%
6223,旺矽,半導體業,109.5,-1.35,0.46,110.0,119.5,9.13,-0.42,11687.91,2864.0,3.0,6.0,104.0,16.33,2755.0,2.92,5.03,12.0,0.01,9.54,97.0,0.1,0.42,2550.0,2.71,3.63,4.82,5.03,3.0,8.0,9.0,0.06,0.3,2.84,3.0,5.0,12.0,4.0,6.23,9.0,-7.76,3.04,17.48,7.2,10.05,18.02,28.64,台灣摩根士丹利,5.44%,元富,4.68%,彰銀,3.6%
6224,聚鼎,電子零組件業,56.2,0.72,0.53,56.5,57.2,1.78,0.0,120.36,55.0,0.0,0.0,0.0,,0.0,0.0,0.0,54.0,0.06,9.23,1.0,0.0,0.08,13.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.21,0.51,4.0,7.0,16.0,0.01,-0.1,-0.07,-14.20,-16.69,-4.12,0.86,1.08,1.62,2.3,凱基-台北,16.67%,美商高盛,10.83%,兆豐-來福,10.83%
6225,天瀚,光電業,8.66,-6.48,0.0,8.66,8.3,-4.16,-10.27,13.48,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,-0.1,-18.45,17.92,49.43,,,,,富邦-陽明,23.08%,元大-太平,23.08%,兆豐-台南,15.38%
6226,光鼎,光電業,11.45,-2.97,0.87,11.55,11.4,-0.44,-3.39,1671.1,-324.0,2.0,-21.0,-2.0,-0.9,0.0,0.0,0.0,-324.0,-0.28,1.09,0.0,0.0,0.32,-133.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-1.78,-1.42,-0.61,2.0,4.0,13.0,-0.98,-0.86,-0.67,-25.89,-22.50,3.98,0.15,0.58,0.8,0.8,富邦-建國,10.17%,永豐金-南京,7.78%,福勝,2.39%
6227,茂綸,電子通路業,40.2,0.0,0.75,40.5,40.25,0.12,-0.62,161.23,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.0,1.33,0.0,0.0,0.02,-28.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.16,0.26,3.0,6.0,11.0,-0.04,-0.04,0.02,4.16,14.26,4.83,0.13,0.31,0.56,2.03,美好-台中,15.53%,日盛-鳳山,12.42%,國票-桃園,7.45%
6228,全譜,電腦及週邊設備業,12.8,0.79,2.34,13.1,12.9,0.78,-1.53,63.92,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,1.0,0.0,0.0,0.08,-37.15,-92.65,-58.63,0.09,-0.09,-0.22,-0.16,(牛牛牛)亞-鑫豐,7.81%,國票-中和,4.69%,國泰-敦南,4.69%
6229,研通,半導體業,26.2,0.96,0.0,26.2,27.05,3.24,-0.18,144.06,18.0,0.0,0.0,0.0,,0.0,0.0,0.0,18.0,0.05,1.26,-0.0,-0.0,1.36,34.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.12,3.0,5.0,9.0,0.05,0.08,0.23,64.49,-9.67,-19.81,0.74,0.73,0.99,1.37,兆豐-永和,40.28%,凱基-台北,8.33%,元富-板橋,5.56%
6230,尼得科超眾,電腦及週邊設備業,127.0,-1.55,2.36,130.0,130.0,2.36,-1.52,180.34,8.0,1.0,0.0,0.0,,0.0,0.0,0.0,8.0,0.01,89.87,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.05,4.0,7.0,11.0,0.09,0.07,0.09,5.53,33.64,12.12,2.9,9.65,15.47,23.6,摩根大通,12.22%,元大-南投,5.56%,花旗環球,3.33%
6231,系微,資訊服務業,76.8,1.05,4.3,80.1,80.5,4.82,-3.94,1424.41,-262.0,1.0,-2.0,1.0,-1.5,0.0,0.0,0.13,-262.0,-0.69,13.78,-0.0,-0.0,0.33,18.0,0.05,0.13,0.13,0.13,1.0,1.0,1.0,-0.83,-1.15,-1.74,1.0,2.0,8.0,0.02,-0.35,-0.82,-26.64,-13.45,11.86,3.58,3.57,2.74,7.51,元大-中壢,6.88%,凱基,5.2%,富邦-新店,4.78%
6233,旺玖,半導體業,22.75,0.22,-0.22,22.7,22.7,-0.22,-1.3,865.31,-75.0,3.0,16.0,7.0,-0.56,0.0,0.0,0.0,-75.0,-0.09,2.69,0.0,0.0,0.81,-29.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-0.64,0.26,3.0,6.0,15.0,-0.42,-0.39,-0.03,-1.23,-1.61,-2.40,0.82,1.35,1.81,1.93,玉山-景美,8.09%,國票-長城,2.31%,新加坡商瑞銀,1.85%
6234,高僑,光電業,18.1,0.84,0.28,18.15,19.9,9.94,0.0,2517.75,48.0,1.0,0.0,11.0,inf,0.0,0.0,0.0,47.0,0.05,10.97,1.0,0.0,0.0,-170.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,3.0,8.0,13.0,-0.25,-0.25,-0.3,-0.92,5.50,2.70,1.58,1.7,1.94,1.83,兆豐-埔墘,5%,統一,4.85%,中國信託-三重,3.97%
6235,華孚,電腦及週邊設備業,36.6,0.0,0.27,36.7,36.85,0.68,-1.47,4730.54,318.0,4.0,-2.0,33.0,-17.5,0.0,0.0,0.42,150.0,0.08,4.79,168.0,0.09,0.45,206.0,0.11,0.14,0.01,-0.04,1.0,2.0,3.0,0.64,-0.51,-0.15,3.0,4.0,9.0,1.57,0.35,-0.19,2.13,46.22,49.85,0.57,1.27,2.15,2.18,兆豐-埔墘,4.23%,新加坡商瑞銀,3.36%,日盛-中和,2.56%
6236,康呈,其他,17.8,0.0,-0.56,17.7,17.7,-0.56,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.24,3.13,6.23,,,,,,,,,,
6237,驊訊,半導體業,43.1,-1.37,0.12,43.15,47.4,9.98,0.0,1881.74,243.0,3.0,-35.0,218.0,-7.23,0.0,0.0,0.0,236.0,0.3,3.07,7.0,0.01,2.47,787.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.54,0.61,1.82,4.0,7.0,13.0,1.02,1.1,2.08,46.58,-42.00,-54.85,3.08,3.14,3.78,3.69,元大證券,43.68%,凱基-台北,3.24%,美林,3.19%
6239,力成,半導體業,82.3,-0.36,0.36,82.6,83.6,1.58,0.0,1658.77,101.0,2.0,0.0,-8.0,-inf,-61.0,-0.01,4.91,183.0,0.02,44.63,-21.0,-0.0,1.86,252.0,0.03,-0.05,-0.04,-0.07,0.0,1.0,4.0,0.08,0.43,1.78,4.0,9.0,19.0,0.06,0.21,0.39,-0.72,-12.74,4.62,0.42,0.61,3.0,5.73,台灣摩根士丹利,13.5%,國泰證券,11.93%,花旗環球,8.26%
6240,松崗,其他,17.9,0.56,-1.12,17.7,17.75,-0.84,-0.84,28.04,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.03,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.08,-0.18,1.0,2.0,6.0,0.0,-0.02,-0.28,-0.38,-1.30,-2.76,-0.06,-0.04,0.1,-1.35,永豐金-市政,39.29%,凱基-台北,25%,華南永昌-朴子,10.71%
6241,易通展,通信網路業,17.25,1.17,0.0,17.25,17.65,2.32,-0.28,179.13,-2.0,0.0,,,,0.0,0.0,0.0,-2.0,-0.01,0.24,0.0,0.0,0.0,-16.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.17,3.0,5.0,12.0,-0.1,-0.1,-0.38,-49.02,59.52,489.73,0.49,0.64,0.48,0.74,美好-蘆洲,11.17%,元富-三重,5.59%,國票-台南,5.59%
6242,立康,生技醫療業,47.9,0.0,-0.21,47.8,48.3,0.84,-0.41,20.0,-1.0,,,,,0.0,0.0,0.0,-1.0,-0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,-0.01,-0.07,-0.07,4.00,135.80,97.85,0.12,0.28,0.78,0.74,元大-旗山,25%,元富-宜蘭,15%,富邦-虎尾,15%
6243,迅杰,半導體業,27.3,0.18,0.18,27.35,28.3,3.66,-2.25,307.4,58.0,0.0,0.0,0.0,,0.0,0.0,0.0,58.0,0.16,2.48,0.0,0.0,0.72,29.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.02,0.89,4.0,5.0,11.0,-0.06,-0.28,0.29,-24.49,-30.55,-15.98,0.6,0.41,0.63,1.55,凱基-頭份,7.82%,群益金鼎-海山,6.51%,摩根大通,5.86%
6244,茂迪,光電業,25.75,2.18,-0.19,25.7,25.85,0.39,-0.58,1173.05,264.0,0.0,0.0,0.0,,0.0,0.0,0.0,277.0,0.07,17.28,-13.0,-0.0,0.48,131.0,0.03,-0.0,-0.0,0.0,0.0,0.0,0.0,0.15,0.26,0.96,4.0,7.0,12.0,0.1,0.08,0.4,-10.75,-10.30,-14.76,0.41,0.25,0.56,0.1,新加坡商瑞銀,9.38%,凱基-台北,7.16%,摩根大通,6.14%
6245,立端,通信網路業,88.8,0.91,-1.13,87.8,95.5,7.55,-2.15,17029.79,1400.0,4.0,3.0,312.0,103.0,127.0,0.11,6.64,1085.0,0.92,23.68,188.0,0.16,0.42,1196.0,1.01,0.91,-1.03,-3.09,3.0,5.0,6.0,-0.69,6.17,8.16,2.0,7.0,15.0,-0.03,4.35,3.89,9.02,41.55,26.17,6.16,8.59,17.48,27.16,港商野村,2.04%,凱基-台北,1.96%,新加坡商瑞銀,1.43%
6246,臺龍,光電業,14.95,0.0,0.0,14.95,14.95,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,0.0,1.0,4.0,-0.0,0.0,-0.0,11.74,19.37,7.95,0.02,,,,,,,,,
6247,淇譽電,其他電子業,15.35,0.0,0.0,15.35,15.4,0.33,0.0,9.65,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.01,0.18,-9.47,-21.29,-24.10,0.04,0.04,0.06,,華南永昌-朴子,40%,大昌-新店,30%,合庫-高雄,10%
6248,沛波,鋼鐵工業,20.8,0.48,0.48,20.9,21.35,2.64,-1.16,526.02,31.0,1.0,0.0,5.0,inf,0.0,0.0,0.0,31.0,0.05,1.8,0.0,0.0,0.05,120.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.26,0.45,5.0,10.0,19.0,0.13,0.18,-0.16,-40.89,17.89,69.22,0.51,0.56,0.67,0.8,元富-屏東,27.76%,國泰-敦南,9.89%,元富-林園,6.65%
6251,定穎,電子零組件業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6257,矽格,半導體業,50.0,0.2,0.0,50.0,50.2,0.4,-0.79,1636.72,260.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.67,257.0,0.06,18.34,3.0,0.0,0.0,159.0,0.04,0.01,0.01,-0.05,2.0,2.0,4.0,0.11,0.26,1.44,4.0,7.0,16.0,0.14,0.24,0.8,-9.81,-2.50,15.40,0.16,0.28,0.68,3.2,日盛-新竹,12.16%,元大證券,10.2%,凱基-台北,5.56%
6259,百徽,電子零組件業,22.1,-0.9,0.0,22.1,22.1,0.0,-1.34,16.4,0.0,,,,,0.0,0.0,0.0,0.0,0.0,42.51,0.0,0.0,0.01,3.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,2.0,0.06,0.07,0.21,-8.43,-10.84,119.90,0.01,0.36,0.48,0.12,合庫-自強,31.25%,元富-虎尾,18.75%,凱基-東港,12.5%
6261,久元,半導體業,61.1,0.33,0.16,61.2,61.2,0.16,-0.49,203.8,8.0,1.0,-8.0,0.0,-1.0,0.0,0.0,0.0,17.0,0.01,3.58,-9.0,-0.01,0.12,-30.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.56,3.0,5.0,14.0,-0.01,-0.07,0.09,-4.60,-26.72,-9.74,0.38,0.48,1.14,2.27,國泰-台中,12.75%,摩根大通,11.76%,華南永昌-大安,9.8%
6263,普萊德,通信網路業,80.4,0.5,-0.25,80.2,80.3,-0.12,0.0,30.32,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.01,2.5,0.0,0.0,0.01,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,2.0,5.0,7.0,0.02,0.1,0.07,9.07,18.38,19.41,0.0,0.96,2.17,4.03,日盛-樹林,16.67%,高橋-龍潭,10%,凱基-台北,10%
6264,富裔,建材營造,8.12,0.12,-0.62,8.07,8.15,0.37,0.0,56.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,1.0,-0.0,-0.0,-0.02,144.83,602.95,4.72,0.05,0.04,-0.05,-0.15,元大-汐止,46.43%,群益金鼎-東門,8.93%,元大-南投,8.93%
6265,方土昶,電子通路業,10.2,0.49,0.49,10.25,10.5,2.94,-1.41,533.51,140.0,0.0,0.0,0.0,,0.0,0.0,0.0,140.0,0.12,3.44,0.0,0.0,0.41,67.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.32,0.65,3.0,5.0,11.0,0.01,0.04,0.19,-49.17,-67.52,-15.97,0.26,0.2,0.21,0.11,美商高盛,19.48%,凱基-中港,7.87%,凱基-台北,4.68%
6266,泰詠,電子零組件業,25.2,0.6,0.6,25.35,25.55,1.39,-0.58,696.22,80.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,80.0,0.06,3.57,0.0,0.0,0.48,86.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.98,0.41,4.0,7.0,12.0,-0.0,0.39,-0.11,11.53,58.28,30.73,0.35,0.35,0.82,1.41,華南永昌-鳳山,13.94%,元富-高雄,5.6%,美商高盛,4.45%
6269,台郡,電子零組件業,107.0,0.0,-0.47,106.5,107.0,0.0,-0.93,2158.31,1083.0,4.0,25.0,1.0,-0.96,0.0,0.0,0.72,1079.0,0.33,33.49,4.0,0.0,0.32,55.0,0.02,-0.21,-1.11,-1.19,1.0,1.0,4.0,1.34,3.5,8.35,5.0,10.0,20.0,0.18,1.25,4.19,-11.14,23.58,24.24,-0.1,-0.6,1.91,10.8,港商野村,27.66%,美林,15.99%,港商麥格理,5.98%
6270,倍微,電子通路業,22.25,0.0,0.0,22.25,22.4,0.67,0.0,61.0,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,1.56,0.0,0.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.07,0.0,4.0,8.0,0.0,-0.12,-0.06,-15.05,13.91,12.23,0.2,0.21,-0.03,0.31,合庫-台中,16.39%,統一-宜蘭,14.75%,第一金-路竹,9.84%
