id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
6234,高僑,光電業,18.1,0.0,-0.55,18.0,18.05,-0.28,0.0,33.92,,,,,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,5.0,7.0,11.0,,,,-0.92,5.50,2.70,-0.04,0.16,0.31,-0.09
6235,華孚,電腦及週邊設備業,34.85,2.05,1.87,35.5,35.1,0.72,-2.5,9310.45,,,,,,0.0,0.0,0.28,,,,,,,,,-0.38,-0.38,-0.18,1.0,1.0,2.0,-0.69,0.16,0.69,1.0,4.0,9.0,,,,2.13,46.22,49.85,0.25,0.66,1.9,0.1
6236,康呈,其他,17.8,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-10.24,3.13,6.23,,,,
6237,驊訊,半導體業,44.2,-1.34,-0.11,44.15,43.15,-2.38,-3.25,415.04,,,,,,0.0,0.0,0.0,-121.0,-0.15,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.47,1.05,1.83,3.0,6.0,13.0,,,,46.58,-42.00,-54.85,-1.37,-0.79,0.74,-1.22
6239,力成,半導體業,82.2,-0.6,0.12,82.3,83.0,0.97,0.0,1531.82,,,,,,78.0,0.01,4.97,,,,,,,,,0.0,-0.02,-0.28,1.0,1.0,7.0,0.41,1.09,2.11,4.0,9.0,19.0,,,,-0.72,-12.74,4.62,0.5,2.05,5.34,4.99
6240,松崗,其他,18.05,4.03,0.0,18.05,17.9,-0.83,-0.83,29.0,,,,,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.09,-0.04,2.0,4.0,8.0,,,,-0.38,-1.30,-2.76,0.28,0.38,0.55,-1.92
6241,易通展,通信網路業,16.95,0.3,1.77,17.25,16.9,-0.29,-3.15,123.89,,,,,,0.0,0.0,0.0,-7.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,-0.0,2.0,6.0,10.0,,,,-49.02,59.52,489.73,0.08,0.0,0.11,-0.31
6242,立康,生技醫療業,47.3,-0.32,0.21,47.4,47.45,0.32,-0.21,15.65,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,4.00,135.80,97.85,0.05,0.24,0.59,-0.28
6243,迅杰,半導體業,28.05,-1.58,0.53,28.2,27.7,-1.25,-2.12,183.55,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.76,1.38,2.0,5.0,12.0,,,,-24.49,-30.55,-15.98,-0.62,-0.25,0.82,0.58
6244,茂迪,光電業,26.1,0.38,0.77,26.3,25.5,-2.3,-3.41,2251.34,,,,,,0.0,0.0,0.0,-874.0,-0.23,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.26,0.78,1.06,4.0,6.0,12.0,,,,-10.75,-10.30,-14.76,-0.42,0.01,0.68,-0.56
6245,立端,通信網路業,87.9,6.16,-0.34,87.6,87.5,-0.46,-2.34,11989.66,,,,,,-887.0,-0.75,6.85,1860.0,1.58,,,,,,,-1.2,-2.46,-2.25,2.0,2.0,7.0,7.04,8.07,8.64,5.0,9.0,13.0,,,,9.02,41.55,26.17,6.36,11.82,17.25,21.26
6246,臺龍,光電業,14.7,1.73,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.0,1.0,2.0,7.0,,,,11.74,19.37,7.95,,,,
6247,淇譽電,其他電子業,15.35,0.0,0.0,15.35,15.35,0.0,0.0,22.24,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,,,,-9.47,-21.29,-24.10,0.0,-0.0,0.04,
6248,沛波,鋼鐵工業,20.9,0.97,-0.24,20.85,20.7,-0.96,-0.96,128.37,,,,,,0.0,0.0,0.0,8.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,0.35,5.0,9.0,17.0,,,,-40.89,17.89,69.22,0.01,0.05,0.15,0.14
6251,定穎,電子零組件業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6257,矽格,半導體業,49.6,-1.0,0.1,49.65,49.35,-0.5,-0.7,1148.16,,,,,,0.0,0.0,0.68,,,,,,,,,-0.01,-0.04,-0.1,0.0,1.0,3.0,0.32,1.0,1.48,3.0,7.0,14.0,,,,-9.81,-2.50,15.40,-0.5,-0.32,0.81,2.29
6259,百徽,電子零組件業,21.05,-0.94,0.71,21.2,21.4,1.66,-1.38,11.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,0.0,1.0,2.0,,,,-8.43,-10.84,119.90,0.02,0.14,0.8,-0.97
6261,久元,半導體業,60.5,-1.31,0.0,60.5,60.3,-0.33,-0.33,176.47,,,,,,0.0,0.0,0.0,-9.0,-0.01,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.42,0.64,3.0,8.0,16.0,,,,-4.60,-26.72,-9.74,-0.54,0.02,1.61,0.94
6263,普萊德,通信網路業,77.7,0.26,1.16,78.6,80.0,2.96,0.0,171.84,,,,,,0.0,0.0,0.0,8.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.03,2.0,3.0,5.0,,,,9.07,18.38,19.41,2.2,2.3,3.71,3.82
6264,富裔,建材營造,8.09,-0.37,0.49,8.13,8.13,0.49,-4.01,38.0,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,144.83,602.95,4.72,0.0,-0.15,-0.12,-0.25
6265,方土昶,電子通路業,10.45,0.0,0.0,10.45,10.35,-0.96,-0.96,126.16,,,,,,0.0,0.0,0.0,-30.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.38,0.58,2.0,6.0,11.0,,,,-49.17,-67.52,-15.97,-0.04,0.01,0.25,-0.23
6266,泰詠,電子零組件業,25.25,1.0,0.0,25.25,25.0,-0.99,-1.38,324.98,,,,,,0.0,0.0,0.0,-94.0,-0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-0.31,0.18,3.0,4.0,11.0,,,,11.53,58.28,30.73,-0.13,-0.06,0.93,0.63
6269,台郡,電子零組件業,108.0,0.0,-0.46,107.5,107.0,-0.93,-0.93,1685.19,,,,,,-586.0,-0.18,0.92,,,,,,,,,-0.9,-0.86,-0.98,0.0,1.0,6.0,1.7,4.31,8.1,4.0,9.0,17.0,,,,-11.14,23.58,24.24,-0.8,1.35,6.5,12.27
6270,倍微,電子通路業,21.95,-2.23,0.0,21.95,21.75,-0.91,-0.91,132.69,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.1,4.0,6.0,10.0,,,,-15.05,13.91,12.23,-0.5,-0.8,-0.58,-0.38
6271,同欣電,半導體業,194.0,0.0,-0.26,193.5,196.5,1.29,-0.25,1260.15,,,,,,0.0,0.0,6.85,,,,,,,,,-0.07,-0.02,0.38,0.0,3.0,10.0,0.3,0.91,0.42,2.0,6.0,9.0,,,,-8.98,-0.99,3.63,3.1,6.15,13.78,13.52
6274,台燿,電子零組件業,54.6,-0.36,0.55,54.9,54.7,0.18,-1.08,3034.75,,,,,,0.0,0.0,2.81,486.0,0.18,,,,,,,0.38,1.35,2.02,3.0,8.0,14.0,-0.07,-0.69,-3.72,3.0,6.0,8.0,,,,-10.94,-22.12,-10.59,-0.12,1.57,5.39,6.01
6275,元山,電子零組件業,26.1,-1.14,-0.38,26.0,25.95,-0.57,-0.57,135.0,,,,,,0.0,0.0,0.0,-7.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.22,0.35,2.0,4.0,10.0,,,,-11.47,-23.35,-5.18,-0.31,-0.24,0.36,-0.98
6276,安鈦克,電腦及週邊設備業,13.95,0.36,-0.36,13.9,13.95,0.0,-0.71,36.0,,,,,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.03,0.03,0.0,2.0,7.0,,,,74.60,-9.19,-22.83,0.12,0.28,0.85,
6277,宏正,電腦及週邊設備業,76.7,0.13,0.13,76.8,77.5,1.04,0.0,65.67,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.0,1.0,4.0,11.0,,,,6.12,26.01,6.72,0.28,-0.35,0.39,0.45
6278,台表科,光電業,93.5,-0.11,0.0,93.5,93.2,-0.32,-0.53,1289.93,,,,,,0.0,0.0,0.59,,,,,,,,,-0.0,0.02,0.02,3.0,5.0,9.0,0.45,1.02,1.57,3.0,7.0,13.0,,,,13.94,-1.41,9.11,-0.5,0.89,4.88,5.61
6279,胡連,電子零組件業,152.0,-1.94,-0.66,151.0,152.5,0.33,-0.65,2671.07,,,,,,0.0,0.0,8.93,-142.0,-0.14,,,,,,,0.97,-6.61,-6.81,3.0,3.0,5.0,-0.33,-0.86,-0.24,1.0,3.0,9.0,,,,4.41,43.89,31.68,0.8,2.95,2.62,-6.86
6281,全國電,電子通路業,82.3,0.86,-0.97,81.5,81.5,-0.97,0.0,5.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.06,0.06,3.0,6.0,12.0,,,,-11.57,-19.36,4.65,-0.24,-0.21,0.16,-0.02
6282,康舒,電子零組件業,29.65,0.17,0.17,29.7,29.3,-1.18,-1.51,1758.71,,,,,,0.0,0.0,0.19,,,,,,,,,-0.01,-0.01,-0.01,1.0,5.0,7.0,0.09,-0.53,0.17,3.0,5.0,10.0,,,,-19.42,-5.00,21.38,-0.4,-0.31,0.22,0.44
6283,淳安,其他電子業,35.5,-1.11,0.0,35.5,35.2,-0.85,-0.85,425.6,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,-0.0,0.0,3.0,6.0,7.0,-0.18,0.01,0.32,1.0,5.0,13.0,,,,13.68,-23.18,-29.45,-0.85,0.32,2.24,1.25
6284,佳邦,電子零組件業,49.0,0.1,0.71,49.35,48.35,-1.33,-2.03,261.41,,,,,,0.0,0.0,0.25,4.0,0.0,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2,0.49,0.46,4.0,7.0,12.0,,,,-10.38,-0.81,-4.20,-0.67,-0.35,2.67,2.23
6285,啟��,通信網路業,82.7,0.73,0.73,83.3,82.9,0.24,-0.72,5284.82,,,,,,494.0,0.12,4.99,,,,,,,,,0.1,-0.56,-0.79,1.0,1.0,1.0,-0.69,-3.67,-3.77,0.0,1.0,6.0,,,,5.64,78.20,41.71,0.7,0.2,-0.2,-0.93
6287,元隆,半導體業,25.0,0.81,-2.8,24.3,24.25,-3.0,-0.21,5.29,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-4.38,-12.70,18.32,-0.76,,,
6288,聯嘉,汽車工業,21.7,-0.46,0.0,21.7,21.6,-0.46,-0.46,242.09,,,,,,0.0,0.0,0.52,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.31,0.64,3.0,7.0,17.0,,,,5.58,24.46,6.82,-0.15,-0.27,0.24,-0.87
6289,華上,光電業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6290,良維,電子零組件業,57.3,2.69,-0.35,57.1,56.5,-1.4,-1.22,1170.22,,,,,,0.0,0.0,0.89,-319.0,-0.22,,,,,,,-0.0,0.01,0.08,0.0,1.0,5.0,0.81,1.39,2.45,4.0,8.0,15.0,,,,-12.22,-3.69,0.76,0.14,0.43,2.04,1.68
6291,沛亨,半導體業,92.5,-0.11,-0.22,92.3,94.7,2.38,0.0,7.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.0,,,,-22.75,17.30,39.25,0.34,0.34,-1.62,
6292,迅德,電子零組件業,38.4,-1.16,0.0,38.4,38.8,1.04,0.0,10.0,,,,,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.08,1.0,2.0,4.0,,,,17.16,71.35,35.31,-0.02,0.07,1.31,1.31
6294,智基,文化創意業,100.5,0.0,-0.5,100.0,100.0,-0.5,-1.48,42.25,,,,,,0.0,0.0,0.0,-32.0,-0.13,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-0.94,-1.99,0.0,1.0,3.0,,,,6.09,12.13,4.12,-0.4,-0.75,-0.42,-4.07
6404,通訊-KY,資訊服務業,,0.0,,18.0,18.0,2.86,0.0,3.48,,,,,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.26,7.26,7.26,2.0,2.0,2.0,,,,3.27,-3.81,-83.89,,,,
6405,悅城,光電業,20.2,1.51,0.0,20.2,20.15,-0.25,-0.25,13.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.03,1.0,5.0,11.0,,,,-19.59,-57.29,-27.53,0.16,0.0,-0.05,-0.18
6409,旭隼,其他電子業,1540.0,0.33,-0.65,1530.0,1530.0,-0.65,-1.92,80.58,,,,,,1.0,0.0,0.37,,,,,,,,,-0.01,-0.01,-0.02,1.0,1.0,2.0,0.0,0.08,0.14,3.0,8.0,15.0,,,,-6.53,22.33,39.17,-11.0,-6.5,75.25,54.67
6411,晶焱,半導體業,94.2,-1.15,-0.21,94.0,92.8,-1.49,-1.69,287.26,,,,,,0.0,0.0,0.0,-41.0,-0.04,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.13,0.46,1.17,3.0,6.0,14.0,,,,-5.11,-68.96,-24.51,-2.16,-1.11,2.62,0.24
6412,群電,電子零組件業,72.0,0.28,0.0,72.0,71.8,-0.28,-0.42,77.19,,,,,,-1.0,-0.0,0.9,,,,,,,,,-0.03,-0.05,-0.03,1.0,2.0,8.0,0.03,0.11,0.09,3.0,8.0,12.0,,,,-16.92,-13.20,4.05,0.46,0.36,0.78,2.47
6414,樺漢,電腦及週邊設備業,199.5,-1.72,0.25,200.0,202.0,1.25,0.0,360.4,,,,,,-16.0,-0.02,0.71,,,,,,,,,-0.13,-0.21,-0.18,0.0,0.0,3.0,0.2,0.72,1.07,2.0,6.0,12.0,,,,-11.76,31.60,25.81,1.1,0.95,6.88,4.54
6415,矽力*-KY,半導體業,485.5,-3.67,0.93,490.0,482.0,-0.72,-3.12,1374.19,,,,,,0.0,0.0,2.34,,,,,,,,,0.02,-0.03,0.03,3.0,5.0,10.0,0.08,0.22,0.26,3.0,6.0,10.0,,,,-16.79,-17.13,18.56,-12.5,11.0,54.5,33.12
6416,瑞祺電通,通信網路業,98.3,4.02,-0.2,98.1,99.5,1.22,-3.4,1644.98,,,,,,257.0,0.35,1.79,,,,,,,,,1.23,1.09,1.11,3.0,3.0,4.0,0.06,0.12,0.25,2.0,4.0,11.0,,,,-34.49,-3.85,7.76,5.9,11.51,15.16,9.89
6417,韋僑,通信網路業,88.1,0.11,0.11,88.2,87.5,-0.68,-0.79,12.03,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.0,2.0,2.0,,,,-1.35,37.58,22.53,-0.3,-0.44,,
6418,詠昇,電子零組件業,16.4,3.14,-0.61,16.3,16.1,-1.83,-1.23,25.1,,,,,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.05,3.0,4.0,9.0,,,,-28.17,-20.28,-2.26,0.11,0.21,0.04,-0.14
6419,京晨科,光電業,39.0,1.69,4.36,40.7,38.9,-0.26,-4.42,64.53,,,,,,0.0,0.0,0.0,-1.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,2.0,2.0,2.0,,,,2.63,-14.54,-35.10,0.37,4.26,,
6425,易發,電機機械,19.6,0.0,1.53,19.9,19.9,1.53,0.0,1.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,1.0,2.0,4.0,,,,-19.25,-22.79,-8.35,0.18,0.04,0.09,-0.49
6426,統新,通信網路業,61.4,-0.97,0.65,61.8,60.5,-1.47,-2.42,71.17,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.25,-0.48,2.0,6.0,9.0,,,,-2.57,4.14,31.23,-1.28,-1.46,0.45,-8.77
6431,光麗-KY,生技醫療業,21.25,2.41,0.0,21.25,21.0,-1.18,-1.87,24.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,1.0,5.0,12.0,,,,21.32,-34.98,-7.16,0.04,0.05,0.48,0.26
6432,今展科,電子零組件業,33.0,-1.49,0.91,33.3,31.65,-4.09,-4.95,203.4,,,,,,0.0,0.0,0.0,-72.0,-0.24,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.37,0.59,1.0,3.0,12.0,,,,-14.41,-32.55,-16.28,-1.52,-1.94,-1.71,-2.36
6435,大中,半導體業,105.5,0.48,-0.95,104.5,105.5,0.0,-0.47,140.08,,,,,,0.0,0.0,0.0,-28.0,-0.08,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.27,0.34,0.34,2.0,5.0,11.0,,,,4.02,-35.09,5.54,-0.1,0.5,4.04,1.71
6438,迅得,其他電子業,86.0,1.06,0.0,86.0,85.8,-0.23,-0.46,104.31,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.14,0.0,0.0,1.0,0.41,0.66,0.97,3.0,6.0,13.0,,,,-19.05,8.74,17.13,0.16,1.48,5.06,0.25
6441,廣錠,電腦及週邊設備業,41.6,-1.19,0.96,42.0,42.1,1.2,0.0,115.01,,,,,,0.0,0.0,0.0,-22.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.25,0.41,3.0,5.0,14.0,,,,28.58,-57.48,-70.34,0.88,2.02,2.62,1.0
6442,光聖,通信網路業,45.15,0.22,0.22,45.25,44.85,-0.66,-1.54,280.62,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.74,-1.24,4.0,8.0,13.0,,,,-21.53,-12.93,5.95,-0.02,0.49,2.37,-2.83
6443,元晶,光電業,33.35,1.52,-0.6,33.15,32.75,-1.8,-1.5,6101.37,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-8.04,-8.64,2.0,2.0,2.0,0.23,0.14,-0.01,2.0,5.0,9.0,,,,-9.79,20.42,52.77,-0.44,0.01,-0.77,-4.0
6446,藥華藥,生技醫療業,520.0,-1.52,0.38,522.0,532.0,2.31,-0.19,1842.68,,,,,,4.0,0.0,1.95,312.0,0.1,,,,,,,0.02,0.04,0.08,4.0,8.0,13.0,0.69,0.56,0.59,4.0,6.0,11.0,,,,7.73,548.29,625.99,12.2,25.75,41.43,18.82
6449,鈺邦,電子零組件業,41.2,-0.12,0.0,41.2,41.55,0.85,0.0,30.01,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.04,0.07,3.0,6.0,15.0,,,,-3.21,-11.81,-11.17,0.2,0.33,0.84,1.16
6451,訊芯-KY,半導體業,76.4,-4.5,0.39,76.7,76.0,-0.52,-0.91,144.44,,,,,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,0.05,-0.11,2.0,5.0,9.0,,,,1.44,51.71,20.73,-2.84,-4.86,-5.42,-8.32
6456,GIS-KY,光電業,89.6,-2.71,0.0,89.6,88.2,-1.56,-1.56,2458.38,,,,,,-116.0,-0.03,1.74,,,,,,,,,0.19,0.23,0.58,2.0,3.0,8.0,-0.06,-0.12,0.01,3.0,6.0,10.0,,,,-0.94,32.99,-1.66,-1.12,-0.11,3.23,6.44
6457,紘康,半導體業,59.6,-1.65,0.17,59.7,58.2,-2.35,-2.51,84.85,,,,,,0.0,0.0,0.0,-6.0,-0.02,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.22,0.48,0.87,3.0,7.0,16.0,,,,0.21,-55.62,-36.12,-1.5,-0.99,0.74,-2.46
6461,益得,生技醫療業,32.6,-1.51,-0.31,32.5,31.6,-3.07,-4.82,1583.92,,,,,,0.0,0.0,0.0,-223.0,-0.19,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.47,-1.33,2.0,4.0,9.0,,,,67.16,-56.73,-28.38,-0.63,-0.17,0.91,-3.6
6462,神盾,半導體業,63.0,-1.72,0.48,63.3,61.4,-2.54,-3.15,133.08,,,,,,0.0,0.0,0.0,-18.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.24,0.31,3.0,7.0,12.0,,,,-3.45,13.70,-5.50,-1.8,-1.58,0.9,-5.31
6464,台數科,其他,98.3,0.61,0.0,98.3,98.0,-0.31,-0.51,30.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.0,4.0,8.0,,,,2.81,7.41,2.10,0.76,1.58,4.4,8.16
6465,威潤,通信網路業,17.35,0.87,0.0,17.35,17.4,0.29,0.0,37.01,,,,,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,-0.03,1.0,5.0,8.0,,,,-27.70,-46.08,7.58,0.13,0.11,0.19,-1.41
6469,大樹,生技醫療業,295.5,-0.67,1.18,299.0,295.0,-0.17,-1.34,227.17,,,,,,0.0,0.0,2.54,-34.0,-0.04,,,,,,,-0.02,-0.02,0.02,0.0,0.0,2.0,0.35,1.2,1.78,4.0,7.0,15.0,,,,7.40,24.49,30.54,-1.0,4.2,12.32,10.16
6470,宇智,通信網路業,58.1,1.4,0.0,58.1,57.9,-0.34,-1.86,394.6,,,,,,0.0,0.0,0.18,-36.0,-0.11,,,,,,,0.0,0.18,0.18,0.0,1.0,1.0,1.06,1.33,0.95,4.0,7.0,11.0,,,,5.36,38.61,58.48,0.14,1.55,5.29,2.74
6472,保瑞,生技醫療業,428.0,-0.23,0.82,431.5,440.0,2.8,-0.23,1502.15,,,,,,-131.0,-0.17,5.66,183.0,0.24,,,,,,,-1.26,-1.38,-0.54,0.0,1.0,7.0,2.24,6.03,4.3,5.0,8.0,11.0,,,,8.87,381.52,71.62,10.7,48.9,96.98,120.67
6477,安集,光電業,45.95,0.0,0.33,46.1,45.2,-1.63,-2.27,1766.95,,,,,,0.0,0.0,1.01,,,,,,,,,-0.0,-2.3,-4.07,0.0,0.0,3.0,-1.98,-1.09,-0.24,1.0,4.0,9.0,,,,-5.86,81.53,170.91,-1.08,0.06,1.16,-2.41
6482,弘煜科,文化創意業,43.05,0.47,0.93,43.45,42.9,-0.35,-1.27,6.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-25.99,28.62,31.12,0.62,,,
6485,點序,半導體業,72.1,-3.35,0.28,72.3,71.0,-1.53,-1.8,747.35,,,,,,0.0,0.0,0.0,65.0,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-1.01,-1.9,3.0,5.0,7.0,,,,-0.09,-25.53,5.32,-2.26,-1.45,2.64,3.24
6486,互動,通信網路業,59.6,-0.67,0.0,59.6,59.7,0.17,0.0,2.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,0.0,4.0,9.0,,,,30.81,4.68,2.74,-0.18,-0.21,0.69,-0.88
6488,環球晶,半導體業,475.0,-0.21,-0.74,471.5,476.5,0.32,0.0,2419.36,,,,,,-356.0,-0.08,2.25,139.0,0.03,,,,,,,-0.21,0.78,1.09,0.0,5.0,11.0,0.56,0.67,-0.43,5.0,9.0,14.0,,,,3.81,26.79,15.60,-5.2,10.8,61.1,70.32
6491,晶碩,生技醫療業,317.0,-2.31,0.32,318.0,317.5,0.16,-2.31,568.31,,,,,,-100.0,-0.14,2.26,,,,,,,,,-0.19,-0.25,-0.84,1.0,2.0,4.0,0.36,1.39,0.9,3.0,7.0,11.0,,,,-4.02,25.17,13.93,-7.4,-6.3,9.77,-29.27
6492,生華科,生技醫療業,50.8,0.0,1.38,51.5,49.9,-1.77,-3.67,411.98,,,,,,0.0,0.0,0.0,-52.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.16,-0.49,2.0,5.0,8.0,,,,-1.19,66.00,66.60,-1.54,0.39,2.54,-1.89
6494,九齊,半導體業,68.5,-0.58,0.73,69.0,67.4,-1.61,-2.32,183.61,,,,,,0.0,0.0,0.0,-32.0,-0.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.42,-0.53,1.0,4.0,10.0,,,,-11.07,-52.78,-15.56,-1.52,-0.31,2.4,2.21
6496,科懋,生技醫療業,26.95,0.0,0.0,26.95,26.9,-0.19,-0.19,3.33,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,0.0,2.0,3.0,,,,-22.64,-56.04,-48.86,-0.07,-0.29,,
6499,益安,生技醫療業,53.3,-0.74,-0.56,53.0,52.9,-0.75,-1.86,77.47,,,,,,0.0,0.0,0.71,-10.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,0.23,4.0,6.0,13.0,,,,-5.47,364.83,343.75,-0.34,-0.42,0.69,-3.76
6504,南六,其他,71.2,0.42,0.0,71.2,71.5,0.42,0.0,75.22,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.1,1.0,2.0,4.0,,,,14.30,6.67,-10.95,0.5,0.59,0.92,-3.06
6505,台塑化,油電燃氣業,82.8,0.0,1.09,83.7,83.4,0.72,-0.36,893.06,,,,,,-11.0,-0.0,0.28,,,,,,,,,0.0,0.0,-0.0,3.0,6.0,13.0,-0.01,0.05,0.05,1.0,4.0,9.0,,,,0.11,15.43,44.81,0.24,-0.25,0.36,1.92
