id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6275,元山,電子零組件業,26.25,0.19,1.33,26.6,26.5,0.95,-0.38,83.35,,,,,,0.0,0.0,0.0,-8.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.19,1.0,2.0,4.0,,,,,,,0.21,0.26,-0.01,0.46,,,,,,
6276,安鈦克,電腦及週邊設備業,16.9,-1.74,1.78,17.2,16.7,-1.18,-5.11,304.22,,,,,,0.0,0.0,0.0,-23.0,-0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.03,-0.04,2.0,7.0,11.0,,,,,,,-0.49,-0.18,0.18,2.16,,,,,,
6277,宏正,電腦及週邊設備業,77.9,-0.13,0.0,77.9,77.8,-0.13,-0.26,49.45,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.17,1.0,3.0,4.0,,,,,,,0.02,0.2,0.47,0.73,,,,,,
6278,台表科,光電業,88.8,-0.22,1.58,90.2,90.9,2.36,-0.11,1170.94,,,,,,0.0,0.0,0.64,,,,,,,,,-0.0,0.02,0.03,4.0,8.0,13.0,-0.03,-0.23,-0.05,2.0,3.0,9.0,,,,-13.11,-20.72,4.16,1.36,0.65,-1.77,0.54,,,,,,
6279,胡連,電子零組件業,143.5,1.06,1.05,145.0,144.0,0.35,-1.37,1691.8,,,,,,-435.0,-0.44,8.96,-165.0,-0.17,,,,,,,-0.7,-1.09,-0.19,1.0,2.0,6.0,-0.9,-0.84,-0.85,1.0,3.0,7.0,,,,,,,0.8,-0.05,-5.62,-7.08,,,,,,
6281,全國電,電子通路業,82.1,0.0,0.12,82.2,82.3,0.24,0.0,25.6,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,2.0,2.0,4.0,,,,,,,0.2,0.53,0.69,0.95,,,,,,
6282,康舒,電子零組件業,30.3,-0.33,1.49,30.75,30.4,0.33,-1.14,2816.23,,,,,,1.0,0.0,0.18,,,,,,,,,-0.0,0.0,-0.0,2.0,3.0,4.0,0.45,0.62,0.76,3.0,5.0,11.0,,,,,,,-0.07,0.19,0.13,0.86,,,,,,
6283,淳安,其他電子業,32.05,2.07,1.4,32.5,32.35,0.94,-1.22,166.47,,,,,,0.0,0.0,0.07,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,3.0,0.11,0.12,-0.01,4.0,7.0,14.0,,,,,,,0.51,0.32,-0.38,-0.75,,,,,,
6284,佳邦,電子零組件業,51.4,0.0,0.97,51.9,51.8,0.78,-0.77,250.32,,,,,,0.0,0.0,0.25,71.0,0.05,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,0.11,-0.1,3.0,5.0,7.0,,,,,,,0.16,0.79,0.52,3.92,,,,,,
6285,啟��,通信網路業,81.0,1.76,1.98,82.6,81.2,0.25,-1.81,4534.15,,,,,,0.0,0.0,4.62,,,,,,,,,0.0,0.06,-0.13,1.0,3.0,3.0,-0.09,-0.07,-0.29,1.0,3.0,7.0,,,,,,,0.98,1.48,-0.75,-2.61,,,,,,
6287,元隆,半導體業,24.0,-2.64,-0.42,23.9,23.4,-2.5,-2.5,9.27,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
6288,聯嘉,汽車工業,23.3,-0.21,1.72,23.7,23.5,0.86,-0.84,452.11,,,,,,0.0,0.0,0.52,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.19,1.2,2.0,6.0,14.0,,,,,,,0.32,0.52,0.0,0.88,,,,,,
6289,華上,光電業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6290,良維,電子零組件業,52.7,-0.19,1.14,53.3,53.5,1.52,-0.74,735.22,,,,,,-105.0,-0.07,0.67,114.0,0.08,,,,,,,-0.22,-0.22,-0.22,0.0,0.0,0.0,-0.08,-0.13,-0.85,2.0,5.0,5.0,,,,,,,0.36,0.47,-0.45,-1.01,,,,,,
6291,沛亨,半導體業,,0.0,,98.5,98.0,-0.51,-0.51,14.93,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,1.0,2.0,,,,,,,,,,,,,,,,
6292,迅德,電子零組件業,40.1,0.12,0.12,40.15,40.2,0.25,0.0,13.15,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.02,2.0,4.0,8.0,,,,,,,0.05,-0.12,0.53,1.86,,,,,,
6294,智基,文化創意業,108.5,0.0,-0.46,108.0,108.5,0.0,-0.46,12.7,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.04,2.0,2.0,10.0,,,,,,,0.5,0.9,3.05,6.22,,,,,,
6404,通訊-KY,資訊服務業,18.45,1.65,-2.44,18.0,18.2,-1.36,0.0,2.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
6405,悅城,光電業,21.65,-0.46,-0.23,21.6,21.65,0.0,-0.46,6.09,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,2.0,6.0,6.0,,,,,,,-0.04,0.13,0.28,1.04,,,,,,
6409,旭隼,其他電子業,1590.0,-4.22,0.63,1600.0,1655.0,4.09,0.0,150.94,,,,,,23.0,0.03,0.58,,,,,,,,,0.06,0.06,0.06,4.0,5.0,8.0,0.03,0.02,-0.09,2.0,5.0,10.0,,,,-10.83,13.92,34.02,54.0,80.5,48.75,120.25,,,,,,
6411,晶焱,半導體業,83.9,-1.87,1.19,84.9,87.4,4.17,-0.11,924.72,,,,,,0.0,0.0,0.0,142.0,0.15,,,,,,,-0.0,-0.06,-0.06,0.0,0.0,0.0,0.21,-0.06,-0.51,3.0,4.0,7.0,,,,,,,1.96,2.48,-0.09,-2.4,,,,,,
6412,群電,電子零組件業,75.4,0.53,0.0,75.4,75.3,-0.13,-0.66,173.26,,,,,,0.0,0.0,0.98,,,,,,,,,0.01,0.04,-0.0,4.0,8.0,12.0,0.0,-0.04,0.05,2.0,2.0,11.0,,,,-9.67,-7.37,1.75,0.38,1.12,1.43,3.12,,,,,,
6414,樺漢,電腦及週邊設備業,224.0,0.45,2.01,228.5,219.5,-2.01,-4.57,2229.97,,,,,,-88.0,-0.09,0.38,,,,,,,,,-0.13,-0.13,-0.26,1.0,1.0,2.0,2.11,1.96,1.58,4.0,5.0,8.0,,,,14.58,23.51,25.36,-0.1,9.75,12.18,18.82,,,,,,
6415,矽力*-KY,半導體業,484.0,5.45,6.2,514.0,532.0,9.92,0.0,2398.97,,,,,,-10.0,-0.0,2.68,,,,,,,,,0.05,0.08,0.14,4.0,8.0,15.0,0.15,0.15,0.01,3.0,6.0,11.0,,,,,,,55.6,73.6,63.45,80.41,,,,,,
6416,瑞祺電通,通信網路業,88.0,0.11,2.16,89.9,88.4,0.45,-1.67,93.97,,,,,,0.0,0.0,1.9,,,,,,,,,-0.0,0.0,-0.08,0.0,0.0,0.0,-0.0,-0.1,-0.31,2.0,3.0,6.0,,,,23.75,-1.21,6.61,0.52,0.34,-1.24,-0.42,,,,,,
6417,韋僑,通信網路業,85.5,0.47,0.35,85.8,85.8,0.35,0.0,1.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,,,,,,,-0.06,,,,,,,,,
6418,詠昇,電子零組件業,15.6,0.0,0.32,15.65,15.8,1.28,-0.63,5.01,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,2.0,4.0,9.0,,,,,,,0.09,0.11,-0.06,-0.26,,,,,,
6419,京晨科,光電業,34.85,1.75,0.86,35.15,35.15,0.86,-2.09,25.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,,,,,,,0.51,0.19,0.09,,,,,,,
6425,易發,電機機械,21.9,0.23,1.37,22.2,21.8,-0.46,-1.8,24.0,,,,,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,2.0,3.0,4.0,,,,,,,-0.06,0.48,,,,,,,,
6426,統新,通信網路業,60.4,0.5,0.99,61.0,61.2,1.32,-0.81,59.34,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.38,-0.57,0.0,1.0,4.0,,,,,,,0.52,0.63,-1.73,-1.8,,,,,,
6431,光麗-KY,生技醫療業,20.35,0.74,0.25,20.4,20.6,1.23,-2.83,49.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.18,3.0,5.0,8.0,,,,,,,0.21,0.34,-0.12,-0.05,,,,,,
6432,今展科,電子零組件業,30.65,0.16,0.0,30.65,30.85,0.65,-0.96,75.12,,,,,,0.0,0.0,0.0,7.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.13,0.06,2.0,5.0,11.0,,,,-17.58,-38.04,-18.38,0.29,0.3,-0.12,-1.45,,,,,,
6435,大中,半導體業,98.6,0.2,0.61,99.2,99.7,1.12,-0.8,127.29,,,,,,0.0,0.0,0.0,15.0,0.04,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.18,-0.08,-0.56,5.0,6.0,9.0,,,,-33.82,-55.75,-3.56,1.24,1.38,-0.11,-1.8,,,,,,
6438,迅得,其他電子業,89.2,0.45,1.01,90.1,90.0,0.9,-0.77,172.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.19,0.55,4.0,6.0,13.0,,,,14.51,24.80,17.45,1.38,2.84,2.48,5.66,,,,,,
6441,廣錠,電腦及週邊設備業,53.9,-3.92,0.0,53.9,53.1,-1.48,-2.39,402.98,,,,,,0.0,0.0,0.0,11.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.69,-0.23,3.0,5.0,12.0,,,,-3.66,34.79,-65.07,-1.8,-0.3,0.21,8.16,,,,,,
6442,光聖,通信網路業,45.0,1.35,0.44,45.2,45.8,1.78,-0.76,246.76,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.58,-0.3,0.0,0.0,6.0,,,,,,,0.95,1.04,-1.21,0.57,,,,,,
6443,元晶,光電業,34.95,0.43,1.43,35.45,36.0,3.0,-0.14,16713.29,,,,,,0.0,0.0,1.74,,,,,,,,,0.19,1.34,1.26,2.0,6.0,10.0,-0.2,-0.38,-1.58,2.0,3.0,6.0,,,,,,,0.68,0.85,1.28,1.96,,,,,,
6446,藥華藥,生技醫療業,478.0,-3.04,0.31,479.5,472.5,-1.15,-1.46,1079.6,,,,,,-121.0,-0.04,1.89,42.0,0.01,,,,,,,-0.04,-0.09,-0.2,1.0,1.0,1.0,0.12,-0.03,0.03,3.0,4.0,10.0,,,,-20.58,124.45,339.31,-8.7,-7.55,-24.45,-22.98,,,,,,
6449,鈺邦,電子零組件業,40.75,-1.57,0.74,41.05,41.65,2.21,-0.36,17.15,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.04,3.0,7.0,11.0,,,,14.01,-11.14,-11.82,0.29,0.1,-0.75,0.3,,,,,,
6451,訊芯-KY,半導體業,80.0,0.0,1.75,81.4,81.2,1.5,-1.1,395.98,,,,,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.59,-0.97,0.57,0.0,1.0,10.0,,,,-9.89,26.40,24.53,0.54,-1.73,-6.16,-2.26,,,,,,
6456,GIS-KY,光電業,83.9,-1.99,0.0,83.9,83.8,-0.12,-0.36,2132.95,,,,,,-636.0,-0.19,1.12,,,,,,,,,-0.99,-1.1,-0.41,0.0,1.0,8.0,-0.23,-0.18,0.26,2.0,6.0,12.0,,,,-19.68,-39.64,-5.22,-1.62,-4.13,-6.84,-3.63,,,,,,
6457,紘康,半導體業,59.2,-0.17,1.35,60.0,59.6,0.68,-0.67,97.09,,,,,,0.0,0.0,0.0,35.0,0.11,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.13,0.13,-0.5,3.0,6.0,9.0,,,,,,,0.36,0.44,-0.35,1.04,,,,,,
6461,益得,生技醫療業,32.85,-0.15,0.61,33.05,32.6,-0.76,-1.36,611.46,,,,,,0.0,0.0,0.0,17.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.11,-0.1,2.0,4.0,8.0,,,,,,,-0.28,-0.99,-2.08,0.26,,,,,,
6462,神盾,半導體業,63.1,0.0,1.58,64.1,64.2,1.74,-0.47,150.46,,,,,,0.0,0.0,0.0,42.0,0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.23,0.14,4.0,7.0,11.0,,,,,,,1.28,1.95,1.39,2.28,,,,,,
6464,台數科,其他,98.2,-1.31,-0.1,98.1,97.5,-0.71,-0.61,18.69,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.06,2.0,2.0,4.0,,,,,,,-0.54,-0.02,-0.47,1.33,,,,,,
6465,威潤,通信網路業,16.95,-1.45,0.0,16.95,17.1,0.88,-0.29,29.1,,,,,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,2.0,4.0,7.0,,,,,,,-0.04,0.09,-0.2,-0.12,,,,,,
6469,大樹,生技醫療業,305.5,0.0,0.0,305.5,308.0,0.82,0.0,268.46,,,,,,0.0,0.0,1.44,42.0,0.05,,,,,,,-0.22,-0.45,-0.66,0.0,2.0,2.0,0.87,1.75,0.92,4.0,8.0,8.0,,,,,,,3.0,8.45,14.8,19.56,,,,,,
6470,宇智,通信網路業,54.0,1.5,0.93,54.5,54.2,0.37,-1.09,285.21,,,,,,0.0,0.0,0.33,-7.0,-0.02,,,,,,,0.0,-0.64,-0.29,0.0,0.0,2.0,-0.39,-0.39,-0.09,1.0,3.0,8.0,,,,-2.60,5.08,49.50,0.44,0.56,-1.25,-0.91,,,,,,
6472,保瑞,生技醫療業,406.5,-1.93,0.86,410.0,412.0,1.35,-0.72,1890.28,,,,,,20.0,0.03,5.53,79.0,0.1,,,,,,,0.7,1.44,1.61,5.0,10.0,13.0,-1.05,-0.95,-2.46,2.0,5.0,9.0,,,,,,,-6.7,-5.1,3.88,36.03,,,,,,
6477,安集,光電業,47.7,0.1,0.0,47.7,47.85,0.31,-0.93,1340.91,,,,,,0.0,0.0,0.88,,,,,,,,,0.43,0.43,0.2,1.0,1.0,1.0,0.84,0.71,0.39,3.0,5.0,8.0,,,,,,,0.35,1.02,1.07,2.42,,,,,,
6482,弘煜科,文化創意業,44.0,-0.9,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-8.94,0.05,25.62,,,,,,,,,,
6485,點序,半導體業,68.4,1.33,1.61,69.5,70.9,3.65,-1.25,733.69,,,,,,0.0,0.0,0.0,82.0,0.19,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.37,0.66,4.0,6.0,10.0,,,,-0.09,-28.84,-1.50,3.12,4.37,2.79,2.44,,,,,,
6486,互動,通信網路業,65.7,0.61,-0.76,65.2,65.5,-0.3,-0.76,89.8,,,,,,0.0,0.0,0.0,5.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.02,0.0,3.0,5.0,11.0,,,,247.80,43.41,9.80,0.22,1.57,3.77,5.34,,,,,,
6488,環球晶,半導體業,445.0,2.06,2.47,456.0,468.0,5.17,0.0,3789.42,,,,,,135.0,0.03,1.86,389.0,0.09,,,,,,,0.0,-0.09,-0.4,3.0,4.0,5.0,0.21,0.19,0.33,3.0,6.0,12.0,,,,0.04,14.15,14.98,22.0,28.6,21.52,37.98,,,,,,
6491,晶碩,生技醫療業,411.5,-0.48,1.22,416.5,425.5,3.4,-0.12,792.93,,,,,,-168.0,-0.24,5.39,,,,,,,,,-0.88,-0.95,-0.4,1.0,3.0,10.0,0.38,1.31,1.43,3.0,8.0,12.0,,,,-15.61,13.54,12.98,9.3,5.95,10.62,67.92,,,,,,
6492,生華科,生技醫療業,58.1,-1.19,0.17,58.2,59.4,2.24,-0.34,202.91,,,,,,0.0,0.0,0.0,38.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.23,0.14,5.0,8.0,12.0,,,,1.20,0,81.82,1.12,0.24,-1.8,5.96,,,,,,
6494,九齊,半導體業,73.2,1.39,0.55,73.6,72.4,-1.09,-1.63,270.01,,,,,,0.0,0.0,0.0,-33.0,-0.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.15,-0.63,2.0,4.0,7.0,,,,-27.84,-55.40,-21.64,0.0,0.08,-0.77,3.52,,,,,,
6496,科懋,生技醫療業,27.4,-0.54,0.0,27.4,27.4,0.0,0.0,26.27,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,,,,29.97,-52.63,-49.81,-0.15,-0.45,-0.57,,,,,,,
6499,益安,生技醫療業,57.2,-0.17,0.0,57.2,57.3,0.17,-0.87,41.72,,,,,,0.0,0.0,0.71,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.07,0.34,2.0,5.0,13.0,,,,,,,-0.14,-0.67,-1.0,2.57,,,,,,
6504,南六,其他,73.4,1.24,-0.41,73.1,73.3,-0.14,-0.41,56.21,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.14,2.0,4.0,7.0,,,,-9.43,-13.54,-11.76,0.48,0.11,-0.09,1.23,,,,,,
6505,台塑化,油電燃氣業,81.2,1.88,0.74,81.8,82.1,1.11,-0.12,2886.35,,,,,,39.0,0.0,0.27,,,,,,,,,0.0,0.0,-0.0,3.0,7.0,10.0,-0.0,-0.01,-0.04,1.0,4.0,6.0,,,,,,,1.54,1.64,1.4,0.12,,,,,,
6506,雙邦,紡織纖維,19.6,1.03,0.0,19.6,19.5,-0.51,-0.76,50.5,,,,,,0.0,0.0,0.0,-4.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.04,0.0,2.0,4.0,,,,,,,0.04,0.15,0.07,0.25,,,,,,
6508,惠光,農業科技,36.4,0.83,0.0,36.4,36.55,0.41,-0.14,135.33,,,,,,0.0,0.0,0.0,17.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.11,-1.07,2.0,4.0,6.0,,,,,,,0.33,0.34,0.18,-0.13,,,,,,
6509,聚和,化學工業,40.7,-0.12,1.23,41.2,40.85,0.37,-1.45,631.59,,,,,,0.0,0.0,0.0,121.0,0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-0.3,-0.58,5.0,7.0,12.0,,,,,,,-0.04,-0.66,-0.08,1.77,,,,,,
6510,精測,半導體業,482.0,1.8,1.04,487.0,501.0,3.94,-0.6,252.02,,,,,,34.0,0.1,2.31,-6.0,-0.02,,,,,,,0.09,0.08,0.13,2.0,3.0,6.0,0.04,-0.02,-0.29,3.0,7.0,12.0,,,,-10.30,-18.95,3.48,18.8,19.85,5.27,46.22,,,,,,
6512,啟發電,其他電子業,24.0,0.0,7.5,25.8,24.75,3.12,-4.07,17.4,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,,,,,,,0.42,0.53,0.46,1.76,,,,,,
6514,芮特-KY,通信網路業,50.3,0.4,0.6,50.6,50.2,-0.2,-1.76,35.4,,,,,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.13,-0.25,0.0,0.0,0.0,,,,,,,-0.28,-1.03,-1.56,-2.13,,,,,,
6515,穎崴,半導體業,414.5,1.22,0.84,418.0,419.5,1.21,-0.59,767.33,,,,,,80.0,0.23,7.05,,,,,,,,,0.23,0.87,0.58,1.0,3.0,6.0,-1.26,-2.6,-2.14,1.0,1.0,7.0,,,,-28.27,72.54,77.40,6.4,8.6,-1.55,32.62,,,,,,
6516,勤崴國際,資訊服務業,76.4,-0.65,1.83,77.8,77.1,0.92,-1.53,74.78,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.0,1.0,2.0,6.0,,,,20.98,92.02,40.01,0.16,0.08,-0.28,0.6,,,,,,
6523,達爾膚,生技醫療業,103.0,-0.96,0.49,103.5,104.0,0.97,-0.95,275.79,,,,,,0.0,0.0,0.1,-8.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-0.02,0.08,4.0,7.0,13.0,,,,,,,0.6,-0.4,-0.78,7.01,,,,,,
6525,捷敏-KY,半導體業,70.2,0.57,-0.43,69.9,69.2,-1.42,-1.14,193.86,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.09,-0.12,2.0,4.0,8.0,,,,-25.86,-24.40,9.79,-0.48,-0.13,-0.76,1.37,,,,,,
6527,明達醫,生技醫療業,52.2,-1.32,0.0,52.2,52.0,-0.38,-0.38,49.86,,,,,,0.0,0.0,0.0,-16.0,-0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.27,-0.05,0.0,0.0,6.0,,,,,,,-0.44,-0.18,-0.64,1.22,,,,,,
6530,創威,通信網路業,22.8,-0.22,1.75,23.2,23.45,2.85,-1.47,237.54,,,,,,0.0,0.0,0.0,-6.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.3,-0.68,1.0,2.0,4.0,,,,43.94,20.11,1.11,0.57,0.96,0.82,1.15,,,,,,
6531,愛普*,半導體業,182.0,4.0,2.2,186.0,186.5,2.47,-1.58,3456.81,,,,,,-69.0,-0.04,0.48,,,,,,,,,-0.04,-0.2,-0.56,0.0,0.0,0.0,0.47,0.49,1.57,3.0,5.0,12.0,,,,12.21,-53.44,-23.02,7.8,12.9,10.03,10.26,,,,,,
6532,瑞耘,半導體業,53.6,3.88,1.87,54.6,54.1,0.93,-1.46,370.6,,,,,,0.0,0.0,0.21,-70.0,-0.19,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.6,0.0,2.0,4.0,11.0,,,,6.50,44.46,31.02,1.72,2.48,1.99,-1.64,,,,,,
6533,晶心科,半導體業,502.0,3.08,3.59,520.0,552.0,9.96,0.0,9694.83,,,,,,-5.0,-0.01,3.11,,,,,,,,,0.03,0.31,0.56,1.0,3.0,4.0,-1.25,-0.41,-1.17,2.0,5.0,10.0,,,,,,,35.8,48.1,40.18,77.82,,,,,,
6535,順藥,生技醫療業,38.6,0.0,0.0,38.6,38.95,0.91,-0.13,216.8,,,,,,0.0,0.0,0.0,-16.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.11,-0.06,1.0,2.0,9.0,,,,,,,0.25,-1.3,-0.69,1.52,,,,,,
6538,倉和,電子零組件業,70.6,1.0,1.13,71.4,70.5,-0.14,-1.26,86.24,,,,,,0.0,0.0,0.0,25.0,0.07,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.2,0.12,-0.71,3.0,5.0,6.0,,,,4.03,14.23,12.60,0.44,0.84,0.27,0.8,,,,,,
6541,泰福-KY,生技醫療業,35.5,-0.14,1.41,36.0,36.35,2.39,-1.22,357.63,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.11,1.0,2.0,6.0,,,,,,,0.55,0.47,-0.3,0.93,,,,,,
6542,隆中,文化創意業,44.7,-1.76,0.89,45.1,45.1,0.89,0.0,1.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
6546,正基,通信網路業,72.6,1.26,0.41,72.9,72.9,0.41,-1.75,218.25,,,,,,0.0,0.0,1.39,-13.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.33,-1.1,3.0,4.0,7.0,,,,,,,0.56,1.44,0.34,-3.97,,,,,,
6547,高端疫苗,生技醫療業,72.9,-0.82,0.96,73.6,75.2,3.16,-0.4,2453.46,,,,,,0.0,0.0,0.13,612.0,0.19,,,,,,,0.0,0.0,0.01,0.0,1.0,3.0,0.64,0.77,0.8,3.0,5.0,11.0,,,,,,,3.14,3.96,1.74,1.73,,,,,,
6548,長科*,半導體業,29.8,0.68,1.51,30.25,30.75,3.19,0.0,770.5,,,,,,0.0,0.0,0.01,128.0,0.01,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.12,2.0,2.0,4.0,,,,-1.79,-15.62,12.81,0.89,0.99,0.5,0.08,,,,,,
6550,北極星藥業-KY,生技醫療業,91.4,2.58,0.88,92.2,93.3,2.08,-0.53,4415.84,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.14,-0.03,-0.01,2.0,5.0,9.0,,,,,,,3.22,3.78,0.59,-4.32,,,,,,
6552,易華電,半導體業,30.2,0.67,0.17,30.25,30.4,0.66,-0.65,136.85,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.03,-0.08,1.0,2.0,3.0,,,,,,,0.26,0.19,-0.62,-0.53,,,,,,
6556,勝品,光電業,103.5,-3.27,0.48,104.0,107.0,3.38,-3.17,166.76,,,,,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.06,2.0,4.0,10.0,,,,-15.04,-5.70,13.09,-0.9,-1.3,-8.0,-0.68,,,,,,
