id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6579,研揚,電腦及週邊設備業,-1.78,1.0,-13.95,165.5,282.0,4.21,13.64,-1.83,摩根大通,11.22%,新加坡商瑞銀,9.4%,美林,5.94%,-0.31,2.48,1043.18,1043.18,-1.89,0.32,3.53,0.0,0.62,162.5,365.1,380.04,379.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,-2.0,56.0,0.0,0.0,0.05,363.0,0.23,3.3,16.0,0.01,0.26,0.18,0.0,0.0,-0.1,0.0,0.0,0.0,0.46,0.52,0.49,0.09,0.1,0.02,6.1,7.85,10.68,5.99
6581,鋼聯,其他,-1.85,1.0,-13.98,106.0,10.0,47.16,11.20,20.31,國泰證券,30.08%,永興,3.76%,凱基-苗栗,3.76%,-2.31,0.47,132.72,373.69,0.0,1.46,1.44,0.0,-0.47,105.0,64.99,255.09,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.92,6.0,0.01,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.08,0.07,0.11,0.21,1.9,3.63,6.58,11.95
6582,申豐,橡膠工業,-0.58,0.92,-6.83,51.4,-11.0,26.37,64.37,18.60,華南永昌-世貿,13.1%,元富-文心,4.76%,華南永昌-東勢,4.76%,-0.58,0.19,84.15,198.34,-0.2,-0.39,1.38,0.29999999999999716,0.39,51.5,43.54,126.1,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,18.0,-9.0,0.0,0.0,0.0,-11.0,-0.01,15.07,5.0,0.0,0.4,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,-0.02,-0.02,-0.01,0.4,0.65,1.05,1.88
6584,南俊國際,電子零組件業,-3.53,0.56,-17.54,177.5,-42.0,2.99,89.09,52.96,永豐金-大園,3.33%,元大-松山,2.42%,國泰-敦南,1.82%,-0.56,-0.28,330.42,1687.98,1.41,-2.5,1.42,15.5,3.37,184.0,172.42,120.88,-40.0,3.0,2.0,-4.0,1.0,-9.0,5.0,-0.5,2.0,-3.0,-28.0,0.0,0.0,0.07,-39.0,-0.06,7.27,-1.0,-0.0,0.24,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.3,-0.53,0.01,-0.49,-0.98,-0.2,1.05,-1.65,-11.79
6585,鼎基,其他,-0.65,0.98,-26.88,229.5,144.0,6.58,67.65,37.40,台灣摩根士丹利,8.86%,美林,7.07%,凱基-台北,6.44%,-1.34,4.08,1118.11,2438.24,-4.25,1.87,1.15,1.5,1.36,223.5,1370.78,907.12,389.0,5.0,33.0,23.0,19.0,173.0,71.0,-0.42,0.0,-43.0,-127.0,0.0,0.0,1.72,366.0,0.53,18.37,23.0,0.03,3.06,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.82,1.21,0.44,0.73,0.42,8.4,15.3,28.85,43.51
6588,東典,通信網路業,-1.37,0.2,-22.42,36.1,0.0,-4.21,25.74,-6.57,宏遠-台南,16.67%,元大-板橋,16.67%,新光-高雄,8.33%,-3.23,0.42,24.15,474.24,-3.52,0.98,0.0,8.0,1.53,36.5,39.03,20.02,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,-0.06,-0.03,-0.18,-0.27,0.0,-0.78,-1.41,0.36
6589,台康生技,生技醫療業,-1.82,1.0,-7.16,80.9,-82.0,11.49,94.52,14.02,中國信託-忠孝,2.89%,中國信託-嘉義,2.89%,康和-延平,2.6%,0.0,-1.7,346.11,1067.66,-0.12,0.38,2.62,0.0,0.12,82.4,258.91,484.69,-86.0,0.0,0.0,-2.0,-1.0,-2.0,0.0,-inf,1.0,-64.0,-9.0,0.0,0.0,0.0,-86.0,-0.03,5.15,0.0,0.0,0.09,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.3,0.06,0.08,0.15,0.24,0.46,1.0,-5.2
6590,普鴻,資訊服務業,-0.79,0.25,-3.94,87.9,-4.0,-11.99,-1.54,-3.43,元大-南京,25.71%,台新-建北,5.71%,兆豐-板橋,5.71%,-0.23,-0.68,34.69,35.28,-0.11,-0.45,0.23,2.700000000000003,0.11,88.6,27.23,11.32,-21.0,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.01,0.61,-18.0,-0.08,0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.15,-0.05,-0.05,-0.1,-0.54,-1.21,-1.38,-6.55
6591,動力-KY,電腦及週邊設備業,-1.39,0.92,-9.17,56.6,-2.0,11.93,13.57,1.39,元大-屏東民生,10.29%,台灣摩根士丹利,7.35%,元大-崇德,7.35%,-0.18,-0.18,272.37,457.96,2.16,-1.23,1.07,0.3999999999999986,0.71,57.1,271.07,143.95,46.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,-3.0,-33.0,0.0,0.0,0.5,42.0,0.12,22.96,4.0,0.01,0.49,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.41,0.5,0.13,0.06,-0.08,0.24,0.56,1.27,-0.49
6592,和潤企業,其他,-0.89,0.15,-10.93,111.0,-524.0,-0.52,15.78,17.86,康和-高雄,2.42%,國泰-敦南,2.16%,統一-南京,1.96%,-1.32,-0.89,1530.79,3250.48,-0.44,0.0,-1.32,11.5,-0.89,111.0,1148.59,1556.54,-297.0,2.0,0.0,1.0,0.0,3.0,1.0,,3.0,-13.0,20.0,0.0,0.0,0.17,-333.0,-0.06,26.56,36.0,0.01,0.24,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.27,-0.39,-0.52,-0.47,-0.59,-1.8,-5.4,-5.95,-8.49
6593,台灣銘板,資訊服務業,-5.39,0.23,-22.6,114.0,-83.0,-28.31,-14.25,15.31,永豐金證券,3.65%,元大證券,2.99%,國泰-敦南,2.66%,-1.27,-2.56,300.85,1143.52,-1.59,-6.45,0.86,25.5,2.99,120.5,606.1,347.0,-102.0,,,,,,,,,,,0.0,0.0,0.0,-102.0,-0.41,1.26,0.0,0.0,0.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.72,0.61,-0.72,-1.13,-1.47,-5.4,-12.45,-19.0,-33.72
6594,展匯科,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6596,寬宏藝術,文化創意業,-0.78,0.22,-20.33,76.0,-19.0,-64.77,52.84,187.07,中國信託-高雄,5.2%,美商高盛,4.89%,港商野村,4.28%,-0.66,0.66,326.84,3645.55,0.53,-2.64,2.3,14.400000000000006,0.79,76.1,743.27,475.71,10.0,2.0,3.0,-13.0,0.0,-50.0,14.0,-1.0,2.0,-8.0,3.0,0.0,0.0,0.0,10.0,0.03,5.58,0.0,0.0,0.05,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-3.14,-2.38,-0.66,-3.67,-3.83,0.7,-3.01,-4.61,5.27
6598,ABC-KY,生技醫療業,0.0,0.62,-6.34,20.0,-2.0,77.61,11.01,1.85,臺銀-新竹,17.24%,群益金鼎-開元,13.79%,國泰-敦南,10.34%,0.0,1.01,28.54,119.03,0.25,-0.75,-0.5,0.5,-0.51,19.7,82.12,39.75,3.0,0.0,,,,0.0,,,0.0,-3.0,0.0,0.0,0.0,0.0,3.0,0.0,30.01,0.0,0.0,0.51,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,-0.04,-0.05,-0.16,0.05,0.04,0.09,-1.32
6603,富強鑫,電機機械,-0.6,0.1,-8.38,16.45,7.0,-19.19,3.37,12.84,台新-台南,22.64%,日進,8.73%,第一金-台南,7.08%,-0.9,-0.3,424.28,1474.5,1.2,-2.08,0.0,1.3499999999999979,0.3,16.55,746.02,347.99,-73.0,0.0,0.0,0.0,-20.0,-4.0,0.0,-inf,1.0,-55.0,-11.0,0.0,0.0,0.0,-73.0,-0.05,2.83,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.51,-0.04,0.1,0.49,-0.14,-0.52,-0.69,0.06
6605,帝寶,汽車工業,-1.78,1.0,-14.48,220.5,82.0,-2.82,23.13,8.92,群益金鼎,11.94%,台灣摩根士丹利,3.82%,富邦-陽明,2.89%,-1.64,4.75,3216.29,4359.94,-5.79,2.95,0.48,0.0,0.71,212.0,2296.81,1278.76,700.0,3.0,4.0,-3.0,2.0,5.0,6.0,-0.5,1.0,-1.0,-627.0,0.0,0.0,3.97,592.0,0.36,18.17,108.0,0.07,0.33,0.05,0.08,0.09,0.54,2.0,3.0,10.0,-0.56,-0.55,0.51,-0.51,-0.83,-1.1,8.5,16.35,18.22,29.93
6606,建德工業,電機機械,-0.56,0.46,-6.96,26.8,-1.0,-18.16,-16.40,-5.33,富邦證券,27.78%,凱基-台北,15.56%,元大-四維,11.11%,-0.56,0.56,90.41,510.27,0.74,-1.48,-0.19,1.0500000000000007,0.19,26.7,101.4,106.68,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-12.0,0.0,0.0,0.0,10.0,0.01,0.58,2.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.18,0.26,-0.03,-0.06,0.06,-0.03,-0.12,-0.15,0.92
6609,瀧澤科,電機機械,-0.14,0.66,-8.97,36.15,61.0,14.34,10.59,-30.60,新加坡商瑞銀,10.32%,台新-台南,8.71%,凱基-台北,8.71%,-0.97,1.4,309.53,312.6,0.28,0.0,0.28,1.1499999999999986,0.14,35.7,111.97,136.27,96.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,43.0,0.0,0.0,0.0,99.0,0.14,54.02,-3.0,-0.0,0.61,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.34,0.42,0.14,0.22,0.17,0.48,0.54,0.98,1.93
6612,奈米醫材,生技醫療業,-2.38,,,123.0,-4.0,-14.67,7.81,8.31,美林,14.29%,港商野村,8.57%,新光-新竹,5.71%,-0.8,-1.2,35.47,,2.02,-1.59,0.4,,1.2,126.0,47.5,37.47,1.0,0.0,0.0,0.0,0.0,-3.0,0.0,,2.0,4.0,-9.0,0.0,0.0,0.0,1.0,0.0,26.1,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.43,-0.43,-0.15,-0.28,-0.45,-1.2,-4.75,,
6613,朋億,其他電子業,-0.48,0.65,-11.93,208.0,45.0,9.12,24.80,37.28,新加坡商瑞銀,8.65%,美商高盛,6.36%,凱基-台北,5.6%,0.0,2.46,392.92,1117.61,0.51,1.01,1.25,9.0,0.74,204.5,161.59,132.29,82.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,1.0,-3.0,-9.0,1.0,0.0,0.36,75.0,0.1,6.95,6.0,0.01,0.32,0.06,0.0,-0.01,0.0,4.0,4.0,5.0,0.05,-0.2,-0.09,-0.09,-0.26,-0.57,6.5,5.05,4.82,17.69
6615,慧智,生技醫療業,-1.83,0.5,-24.72,45.65,2.0,-3.57,8.90,7.54,元富-埔里,10.59%,元富-同大,9.41%,臺銀-民權,8.24%,-1.7,5.43,85.32,777.57,-2.5,-2.9,-0.46,6.5,0.46,43.5,78.7,54.21,6.0,,,,,,,,,,,0.0,0.0,0.0,6.0,0.03,0.07,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,-0.36,0.34,0.28,1.01,-1.04,0.09,2.61
6616,特昇-KY,其他,-0.92,0.73,-18.13,16.1,82.0,4.12,62.68,52.30,台新證券,15.14%,凱基-台北,11.35%,國泰-台中,10%,-5.17,3.21,740.48,1261.02,3.31,3.53,-3.41,0.8500000000000014,1.92,15.9,1261.02,1122.44,176.0,1.0,0.0,149.0,-8.0,149.0,149.0,-inf,4.0,202.0,-7.0,0.0,0.0,0.0,69.0,0.2,63.41,107.0,0.31,0.33,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.14,0.46,0.4,0.27,0.14,0.39,0.74,1.07,1.42
6624,萬年清,其他,0.0,0.11,-16.97,37.75,0.0,-70.67,-55.23,20.90,兆豐-麻豆,43.75%,中國信託,18.75%,宏遠-新化,12.5%,-0.67,2.03,16.32,166.19,-2.68,-6.5,-1.07,6.75,0.0,37.0,166.19,41.39,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.24,-0.28,-0.9,-2.55,-3.26,
6625,必應,其他,-0.83,0.29,-14.02,95.5,-31.0,-38.12,-17.62,33.99,元大-鹿港,3.55%,凱基-台北,2.84%,富邦-台北,2.13%,-0.83,0.0,140.74,2255.73,1.14,-2.25,-0.1,10.700000000000003,0.0,95.5,309.13,191.75,14.0,1.0,0.0,-1.0,0.0,-4.0,1.0,,0.0,-20.0,-20.0,0.0,0.0,0.0,12.0,0.03,0.91,2.0,0.0,0.51,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.02,-0.23,-0.82,-0.35,-0.04,-0.72,-3.78,-2.57,-2.2
6629,泰金-KY,其他,-4.5,0.94,-23.56,106.0,-46.0,5.44,27.49,65.82,兆豐證券,5.24%,富邦-新店,5.24%,國票-台中,4.71%,0.0,-5.78,191.19,600.85,0.11,9.74,9.76,1.5,-4.89,107.0,184.09,600.85,18.0,,,,,,,,,,,0.0,0.0,0.01,18.0,0.05,82.02,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.25,-0.26,-0.11,-0.08,-0.08,4.46,8.3,12.72,24.99
6640,均華,半導體業,-4.53,0.2,-29.45,369.0,-49.0,-28.61,61.98,140.70,統一,4.16%,永豐金-中正,2.93%,宏遠-民生,2.44%,-0.4,-0.4,408.78,1363.78,-3.21,-4.11,2.35,119.5,0.94,374.0,528.55,382.62,-53.0,,,,,,,,,,,0.0,0.0,0.07,-69.0,-0.24,1.55,16.0,0.06,0.3,-0.17,0.0,0.0,0.07,0.0,0.0,1.0,-1.28,-1.37,-1.25,-1.13,-1.79,-3.85,-4.8,-19.4,-32.2,3.04
6641,基士德-KY,其他,0.0,0.46,-7.55,42.55,0.0,0.70,-1.33,10.02,(牛牛牛)亞-鑫豐,30%,群益金鼎-西松,20%,凱基-內湖,10%,-1.06,1.19,10.0,99.76,-0.58,-0.81,-1.52,1.8000000000000043,0.12,42.1,22.35,19.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.44,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.0,0.01,0.03,-0.18,-0.47,-0.37,0.8
6642,富致,電子零組件業,-0.47,0.6,-11.42,64.0,0.0,2.96,33.98,16.74,凱基-台北,25%,中國信託-高雄,23.08%,台新-三民,17.31%,-1.38,-0.16,52.34,203.06,1.71,-1.07,-0.77,3.1000000000000085,-0.31,63.9,101.8,50.12,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-54.0,0.0,0.0,0.0,0.0,10.0,0.03,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,0.03,0.03,0.06,0.13,-0.44,-0.89,0.46,6.85
6643,M31,半導體業,-0.91,0.33,-29.3,1085.0,-20.0,36.58,21.02,12.49,港商麥格理,3.88%,凱基-台北,3.14%,富邦-新竹,1.98%,-1.9,5.34,2579.06,2579.06,-7.31,-4.93,6.74,270.0,4.37,1075.0,1884.53,2139.05,92.0,2.0,2.0,-20.0,32.0,-14.0,12.0,15.0,3.0,88.0,-32.0,-6.0,-0.02,5.4,81.0,0.23,17.97,17.0,0.05,1.55,-0.06,-0.45,-0.21,-2.04,1.0,3.0,4.0,1.52,0.69,2.13,-0.57,-0.95,-1.87,47.0,-21.5,-69.0,-315.08
6645,金萬林-創,生技醫療業,0.0,0.15,-11.67,37.85,-7.0,-12.98,35.02,8.73,台新證券,23.08%,凱基-台北,15.38%,凱基-豐中,7.69%,-0.39,-0.79,52.14,246.72,0.0,-2.58,0.93,4.149999999999999,-1.44,37.6,99.33,53.72,9.0,,,,,,,,,,,0.0,0.0,0.0,8.0,0.02,0.59,1.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.01,-0.01,-0.01,-0.01,-0.43,-0.84,-1.02,-2.06
6649,台生材,生技醫療業,-0.84,0.45,-7.14,29.35,0.0,4.50,-40.11,-25.19,群益金鼎-市府,12.5%,永豐金-板新,12.5%,國泰-高雄,6.25%,0.0,-1.68,16.49,61.01,0.66,-1.32,-0.17,1.1999999999999993,-0.84,29.6,23.27,14.11,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.03,0.0,0.0,0.0,-0.55,-0.67,-0.43,0.43
6651,全宇昕,半導體業,-1.45,1.0,-9.07,75.0,-15.0,-2.95,-7.23,-9.22,(牛牛牛)亞-鑫豐,5.75%,元大-雙和,5.75%,富邦-永康,4.6%,-0.53,-0.66,87.08,219.16,0.27,0.95,2.03,0.0,0.0,75.5,219.16,142.08,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,6.0,0.0,0.0,0.0,-16.0,-0.05,2.36,0.0,0.0,0.01,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.14,0.02,0.02,0.03,-0.15,0.82,1.43,2.58,-1.95
6654,天正國際,其他電子業,0.0,0.91,-10.29,51.0,0.0,25.40,-53.35,-39.87,華南永昌-豐原,53.33%,永豐金-高雄,13.33%,元大-草屯,6.67%,-2.09,3.55,15.05,50.42,0.0,-0.3,0.2,0.5,0.41,49.45,24.65,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.05,0.0,0.01,0.03,1.4,0.77,1.15,1.78
6655,科定,其他,0.0,,,123.0,0.0,-4.28,7.24,9.19,凱基,25%,兆豐-台中港,8.33%,康和-板橋,0%,0.0,1.65,12.07,,0.0,0.84,1.26,,0.0,121.0,14.1,9.14,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,2.9,,,
6657,華安,生技醫療業,-0.74,0.52,-9.81,54.0,1.0,-31.29,-20.98,-12.59,富邦-新店,26.53%,國泰-松江,8.16%,福勝,6.12%,-0.74,0.19,49.23,313.75,-0.55,0.19,-0.37,2.700000000000003,0.37,54.1,80.39,29.44,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-3.0,0.0,0.0,0.0,-15.0,-0.02,7.32,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.08,0.01,-0.02,-0.16,-0.06,-0.5,-0.58,-3.29
6658,聯策,其他電子業,-2.13,,,43.65,4.0,16.87,91.82,18.63,中國信託-高雄,13.22%,第一金-自由,12.4%,兆豐-台南,11.57%,-0.56,-0.8,120.99,,0.61,7.01,-0.56,,1.36,44.6,354.3,102.74,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-15.0,17.0,0.0,0.0,0.0,-13.0,-0.04,1.24,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.05,-0.1,-0.01,-0.01,0.08,0.78,1.76,,
6661,威健生技,生技醫療業,-0.22,0.16,-6.77,22.25,0.0,-11.87,-24.27,17.35,凱基-台北,20%,兆豐-寶成,20%,凱基-彰化,13.33%,-0.45,-0.22,15.05,115.21,-1.97,0.22,-0.45,1.3499999999999979,-0.22,22.25,9.0,5.0,3.0,,,,,,,,,,,0.0,0.0,0.0,3.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,0.0,0.01,0.01,-0.17,-0.4,-0.49,-0.52
6662,樂斯科,生技醫療業,-0.43,,,35.0,0.0,24.14,39.47,7.01,元大-敦南,60%,元大-基隆孝二,20%,玉山-景美,20%,-0.14,-0.43,10.27,,,-2.36,0.0,,-1.0,34.8,27.0,6.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,-0.01,-0.01,-0.0,,,,
6664,群翊,電子零組件業,-4.66,1.0,-28.81,225.0,35.0,7.16,13.50,6.54,新加坡商瑞銀,5.85%,摩根大通,3.14%,永豐金-中正,2.37%,-0.45,0.67,2067.64,4069.32,0.0,9.95,9.29,0.0,0.0,223.5,2012.43,4069.32,140.0,4.0,44.0,8.0,1.0,53.0,44.0,-0.98,3.0,33.0,-137.0,2.0,0.0,0.17,128.0,0.22,7.8,10.0,0.02,0.23,0.06,0.08,0.08,0.16,3.0,3.0,5.0,1.44,1.56,1.11,1.33,1.82,2.39,20.0,28.05,36.47,53.32
6666,羅麗芬-KY,生技醫療業,-1.19,0.79,-8.3,66.7,4.0,-3.05,29.77,28.19,統一-三多,30.3%,元大-忠孝,30.3%,兆豐-台中港,12.12%,-0.75,0.3,33.0,71.04,-0.15,-1.78,0.3,1.2000000000000028,0.9,67.1,48.35,10.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,75.85,1.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.01,0.02,0.01,-0.22,-0.15,1.14,1.89
6667,信紘科,其他電子業,-2.84,1.0,-19.33,188.5,644.0,7.19,36.98,24.54,摩根大通,3.8%,新加坡商瑞銀,2.64%,華南永昌,2.39%,0.0,3.01,7457.01,7457.01,-2.56,-2.63,9.91,0.0,0.82,184.5,962.82,3347.87,741.0,3.0,9.0,-1.0,7.0,16.0,9.0,-0.22,3.0,18.0,-384.0,161.0,0.36,2.59,521.0,1.16,5.25,59.0,0.13,1.13,1.44,1.7,2.59,2.59,3.0,4.0,4.0,1.24,0.98,-0.51,2.88,3.98,1.24,11.6,18.65,19.78,27.28
6668,中揚光,光電業,-4.35,0.37,-16.6,68.1,-272.0,-27.97,0.28,-2.35,永豐金-彰化,2.72%,玉山-台南,2.02%,中農,1.56%,-1.58,-0.58,1983.48,13793.61,-3.96,-5.77,-0.15,8.299999999999997,1.02,69.2,3596.57,2499.3,-368.0,4.0,-119.0,16.0,36.0,118.0,171.0,-1.3,4.0,66.0,25.0,0.0,0.0,0.0,-366.0,-0.47,21.42,-2.0,-0.0,0.71,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-3.37,-1.05,-3.83,-3.23,-1.8,-4.74,-2.66,-4.47,-3.78,3.52
6669,緯穎,電腦及週邊設備業,-2.08,1.0,-21.89,2595.0,339.0,-17.16,20.79,-0.88,美商高盛,7.98%,富邦證券,3.55%,華南永昌,2.9%,-0.4,5.06,3410.17,3588.79,-1.84,-0.83,3.56,0.0,0.4,2480.0,1189.12,1316.61,430.0,3.0,6.0,-3.0,12.0,12.0,50.0,1.0,3.0,72.0,-41.0,163.0,0.09,3.46,163.0,0.09,37.33,104.0,0.06,0.6,0.19,0.32,0.25,-0.06,4.0,5.0,10.0,0.01,0.42,0.98,0.36,0.45,0.64,134.0,212.0,249.5,271.83
6670,復盛應用,其他,-2.19,0.93,-25.96,313.0,-5.0,-0.23,10.02,-6.01,台灣摩根士丹利,11.83%,花旗環球,7.3%,凱基-台北,6.51%,-2.78,-0.48,507.22,4079.06,8.35,1.42,-2.48,5.5,0.16,315.0,1508.32,684.89,42.0,3.0,-35.0,9.0,1.0,14.0,40.0,-1.03,2.0,-33.0,5.0,0.0,0.0,2.26,52.0,0.04,28.87,-10.0,-0.01,0.03,-0.0,0.53,0.81,1.43,4.0,8.0,18.0,1.11,1.31,1.75,0.73,0.64,1.11,0.7,19.95,37.35,66.62
6671,三能-KY,其他,-0.11,0.81,-7.0,45.05,0.0,7.59,2.61,7.23,永興-台中,36.36%,元大-大同,18.18%,凱基,13.64%,-0.22,0.11,21.83,146.97,2.03,-0.33,-0.11,0.6000000000000014,0.22,45.1,34.2,99.06,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-43.0,-2.0,0.0,0.0,0.0,0.0,0.0,52.94,3.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.04,0.04,0.04,0.13,0.96,1.56,2.44
6672,騰輝電子-KY,電子零組件業,-1.18,0.77,-6.5,83.9,1.0,-0.06,-14.58,-9.92,台新證券,13.99%,富邦-新竹,8.39%,台灣摩根士丹利,7.69%,-0.71,0.0,142.62,623.11,0.12,0.48,-0.24,1.2999999999999972,0.6,84.4,105.82,92.82,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,9.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,30.25,2.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,-0.46,0.0,-0.01,-0.41,0.06,-0.44,0.14,-4.62
6674,鋐寶科技,通信網路業,-2.51,0.35,-9.04,23.35,0.0,-34.20,-24.77,-23.05,群益金鼎-西松,22.22%,統一-員林,16.67%,凱基,11.11%,0.0,-1.68,18.06,54.0,-0.64,0.64,1.06,1.5,0.84,23.95,8.16,1.58,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.19,2.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,0.0,0.0,-0.01,-0.14,-0.35,-0.7,-1.47
6679,鈺太,半導體業,-2.76,0.67,-20.98,388.0,-103.0,1.98,36.68,40.44,富邦證券,9.43%,元富,6.64%,元大證券,3.97%,0.0,1.44,1687.47,1687.47,-1.54,-0.85,9.91,30.0,0.0,382.5,448.68,1291.71,-61.0,1.0,0.0,0.0,4.0,-2.0,1.0,inf,3.0,-230.0,-64.0,294.0,0.53,4.75,-388.0,-0.71,9.43,33.0,0.06,1.12,-0.19,-0.52,-1.74,-3.23,1.0,2.0,2.0,0.24,0.91,1.54,-0.2,-0.72,-1.68,22.8,20.25,10.05,-37.64
