id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6217,中探針,電子零組件業,44.1,-2.33,-0.68,43.8,43.85,-0.57,-0.34,602.56,104.0,3.0,-7.0,-8.0,0.14,0.0,0.0,0.0,103.0,0.11,0.87,1.0,0.0,0.17,59.0,0.06,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.13,-1.12,-0.83,3.0,4.0,8.0,0.09,-0.93,-0.35,12.91,-20.79,14.49,-0.86,-1.49,-0.69,1.44,美林,13.1%,統一-士林,3.32%,永豐金-復興,3.15%
6218,豪勉,通信網路業,18.2,-0.55,0.0,18.2,18.3,0.55,0.0,46.35,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.0,0.13,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,1.0,2.0,10.0,0.0,0.0,-0.06,-11.70,194.05,13.09,0.04,0.04,0.2,0.31,國票-博愛,43.48%,群益金鼎-內湖,15.22%,玉山-城中,8.7%
6219,富旺,建材營造,10.95,-1.35,0.46,11.0,11.0,0.46,0.0,128.46,-45.0,0.0,,,0.0,0.0,0.0,0.0,-45.0,-0.03,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.19,-0.27,1.0,1.0,3.0,-0.02,-0.07,-0.16,-61.84,-47.10,-75.01,-0.04,-0.09,-0.28,-0.44,合庫-西台中,20.31%,元大-北屯,20.31%,元富-世貿,10.16%
6220,岳豐科技,電子零組件業,25.5,-1.35,-0.78,25.3,25.55,0.2,-1.16,390.84,-4.0,1.0,0.0,1.0,inf,0.0,0.0,0.0,-4.0,-0.0,1.93,-0.0,-0.0,0.14,17.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.55,-0.38,2.0,3.0,8.0,-0.03,-0.37,-1.38,2.62,-30.01,-3.32,-0.05,-0.14,-0.53,-1.04,日盛-台南,17.9%,華南永昌-南京,5.37%,台新-高雄,5.12%
6221,晉泰,資訊服務業,51.9,0.19,-0.39,51.7,51.7,-0.39,0.0,1.19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,1.0,1.0,0.0,0.0,-0.0,-15.07,-8.54,33.10,,,,,統一-敦南,100%,臺銀-鳳山,0%,國泰-敦南,0%
6222,上揚,光電業,15.8,1.94,-3.16,15.3,15.4,-2.53,-1.28,23.74,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0,1.0,0.0,0.0,-0.0,-16.77,-72.22,-96.57,-0.06,-0.16,-0.53,,國票-長城,29.17%,元大-嘉義,20.83%,統一-敦南,20.83%
6223,旺矽,半導體業,117.0,-1.27,-0.85,116.0,118.0,0.85,-1.67,1997.39,219.0,3.0,79.0,23.0,-0.71,0.0,0.0,8.15,174.0,0.18,15.06,45.0,0.05,0.28,101.0,0.11,-0.53,-0.59,6.8,1.0,3.0,11.0,1.61,2.64,5.34,5.0,8.0,14.0,0.64,0.06,8.5,-1.27,1.60,15.86,0.2,-2.8,-0.67,20.42,新加坡商瑞銀,11.02%,永豐金-萬盛,4.51%,玉山證券,2.15%
6224,聚鼎,電子零組件業,63.7,-2.45,0.0,63.7,61.1,-4.08,-4.08,388.94,-69.0,1.0,-1.0,-6.0,5.0,0.0,0.0,0.0,-68.0,-0.08,8.63,-1.0,-0.0,0.07,-63.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.32,-0.03,3.0,3.0,11.0,-0.05,-0.11,-0.14,6.28,-9.60,-4.63,-0.22,2.32,3.32,6.08,兆豐-高雄,11.57%,日盛-木柵,2.57%,永豐金-員林,2.57%
6225,天瀚,光電業,10.7,-2.73,-0.93,10.6,10.55,-1.4,-0.47,39.98,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.08,63.06,-27.85,30.04,-0.06,0.31,,,兆豐-桃園,2.5%,元大-太平,2.5%,國泰-新莊,0%
6226,光鼎,光電業,11.0,-2.22,0.91,11.1,10.85,-1.36,-2.25,395.05,-10.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-10.0,-0.01,1.75,0.0,0.0,0.32,-26.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.28,-1.22,3.0,7.0,12.0,-0.04,-0.03,-1.02,7.13,-22.81,1.66,-0.21,-0.33,-0.31,0.33,美商高盛,11.14%,永豐金-南京,9.37%,國票證券,2.53%
6227,茂綸,電子通路業,39.6,-0.88,0.63,39.85,40.0,1.01,0.0,96.2,23.0,0.0,0.0,0.0,,0.0,0.0,0.0,23.0,0.03,1.19,0.0,0.0,0.02,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.07,1.0,2.0,5.0,-0.09,-0.22,-0.31,-2.17,5.12,4.86,0.04,0.16,0.03,1.56,群益金鼎-高盛,14.58%,美商高盛,11.46%,元富-台中,11.46%
6228,全譜,電腦及週邊設備業,12.9,1.18,0.0,12.9,12.75,-1.16,-1.92,55.08,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.0,2.0,-0.02,-0.01,0.02,350.27,-53.53,-58.04,-0.03,-0.15,-0.18,-0.08,光和,9.09%,中國信託-新竹,3.64%,華南永昌-岡山,1.82%
6229,研通,半導體業,25.9,0.39,-1.35,25.55,25.7,-0.77,-0.39,16.1,6.0,1.0,4.0,0.0,-1.0,0.0,0.0,0.0,6.0,0.02,1.18,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.11,-0.04,2.0,2.0,8.0,-0.01,-0.07,0.03,-37.51,-47.03,-22.58,-0.04,-0.38,-0.64,0.58,凱基-台北,37.5%,元大-木柵,12.5%,凱基-竹北,6.25%
6230,尼得科超眾,電腦及週邊設備業,128.0,-3.4,2.34,131.0,127.0,-0.78,-3.05,12.01,-3.0,0.0,0.0,0.0,,1.0,0.0,0.03,-3.0,-0.0,89.89,-1.0,-0.0,1.12,0.0,0.0,0.03,0.03,0.03,3.0,3.0,3.0,0.02,-0.01,0.08,2.0,5.0,12.0,0.02,-0.04,0.07,-0.63,5.94,11.40,-1.0,0.35,0.9,15.6,土銀-士林,16.67%,元大-新莊,16.67%,富邦-中壢,8.33%
6231,系微,資訊服務業,90.7,-2.26,-1.1,89.7,90.6,-0.11,-1.52,323.4,78.0,2.0,-10.0,-1.0,-0.9,-30.0,-0.08,0.64,107.0,0.28,15.91,1.0,0.0,0.34,7.0,0.02,-0.16,-0.16,0.63,0.0,0.0,4.0,0.3,1.17,1.54,3.0,6.0,9.0,-0.56,-1.03,1.7,-8.70,-16.27,9.05,-1.24,-3.56,2.81,12.55,摩根大通,10.84%,凱基-台北,8.05%,新加坡商瑞銀,6.19%
6233,旺玖,半導體業,22.0,-2.65,-1.36,21.7,21.25,-3.41,-3.19,258.08,0.0,0.0,-45.0,-7.0,-0.84,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.81,-42.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.21,-1.0,3.0,4.0,9.0,-0.05,-0.67,-1.08,2.37,4.27,-1.82,-0.99,-1.2,-1.02,0.68,兆豐-新營,7.36%,新加坡商瑞銀,6.98%,元大-府城,4.65%
6234,高僑,光電業,23.35,-2.91,0.0,23.35,22.4,-4.07,-5.88,1554.86,-11.0,3.0,-5.0,21.0,-5.2,0.0,0.0,0.0,-12.0,-0.01,11.13,1.0,0.0,0.02,-93.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.07,2.0,5.0,10.0,-2.06,-0.74,-1.91,59.05,102.74,7.44,-0.86,-0.68,1.15,3.47,凱基-敦北,7.72%,兆豐-台中港,3.47%,永豐金-台中,3.28%
6235,華孚,電腦及週邊設備業,37.7,-3.46,-0.27,37.6,37.85,0.4,-1.94,2483.12,297.0,4.0,27.0,25.0,-0.07,0.0,0.0,0.69,324.0,0.17,3.34,-27.0,-0.01,0.48,181.0,0.09,0.03,0.14,0.41,1.0,3.0,6.0,-1.46,-1.81,-1.03,3.0,6.0,12.0,-0.8,-2.53,-0.31,4.57,38.21,48.52,-0.14,-0.12,0.27,3.5,美商高盛,3.54%,凱基-台北,2.78%,華南永昌,2.74%
6236,康呈,其他,,0.0,,17.1,17.1,-1.72,0.0,1.01,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.09,-13.58,4.50,,,,,,,,,,
6237,驊訊,半導體業,46.2,-2.84,0.0,46.2,46.0,-0.43,-2.65,478.42,70.0,2.0,-88.0,-6.0,-0.93,0.0,0.0,0.0,75.0,0.1,1.42,-5.0,-0.01,2.59,-35.0,-0.04,-0.0,-0.0,0.0,0.0,0.0,0.0,0.05,-0.74,-1.6,2.0,4.0,9.0,-0.2,-1.09,-1.44,9.97,-26.75,-53.37,-1.14,-2.11,-1.12,2.12,凱基-台北,6.28%,美林,6.07%,中農,2.09%
6239,力成,半導體業,82.1,-1.91,-1.58,80.8,79.8,-2.8,-2.44,13011.63,-2357.0,2.0,-10.0,14.0,-2.4,5998.0,0.79,6.47,-8249.0,-1.09,43.01,-106.0,-0.01,1.81,-1861.0,-0.25,1.53,1.53,1.49,4.0,9.0,12.0,-1.9,-1.88,-1.51,1.0,4.0,12.0,-0.19,-0.24,0.05,-9.15,-20.14,2.19,-2.52,-2.8,-3.45,1.45,香港上海匯豐,50.75%,港商野村,1.88%,新光,0.51%
6240,松崗,其他,18.3,0.0,-0.82,18.15,18.2,-0.55,-0.55,23.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.05,1.0,2.0,5.0,0.0,0.01,0.07,-0.28,-1.31,-2.63,-0.02,0.11,0.16,-0.03,永豐金-市政,34.78%,元富-中港,21.74%,元大-新莊,17.39%
6241,易通展,通信網路業,16.6,-2.35,0.0,16.6,16.5,-0.6,-0.6,9.01,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.15,2.0,4.0,10.0,-0.06,-0.19,-0.11,20.96,72.44,407.02,-0.19,-0.32,-0.58,0.1,兆豐-松德,55.56%,第一金-新興,22.22%,富邦-台南,11.11%
6242,立康,生技醫療業,51.9,-0.19,4.05,54.0,52.8,1.73,-2.22,126.09,1.0,,,,,0.0,0.0,0.0,2.0,0.01,0.16,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,-0.06,2.0,3.0,3.0,0.12,0.26,0.25,-30.33,8.73,84.67,-0.14,1.17,2.79,5.02,富邦-竹東,11.9%,統一-三重,7.94%,元大-竹科,7.14%
6243,迅杰,半導體業,28.5,-2.23,-1.23,28.15,28.4,-0.35,-0.7,142.17,27.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,27.0,0.07,1.74,0.0,0.0,0.72,8.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-1.75,-0.74,3.0,5.0,12.0,-0.16,-1.88,-1.83,34.32,13.13,-13.84,-0.36,-0.54,-0.11,1.69,日盛-鳳山,14.08%,統一-士林,12.68%,新加坡商瑞銀,7.04%
6244,茂迪,光電業,28.95,-5.39,-0.52,28.8,28.0,-3.28,-3.45,6035.33,204.0,2.0,-4.0,-15.0,2.75,0.0,0.0,0.34,231.0,0.06,15.82,-27.0,-0.01,0.56,-542.0,-0.14,0.29,0.34,0.34,2.0,3.0,3.0,-1.43,-2.06,-1.99,2.0,2.0,8.0,-1.69,-1.02,-1.08,27.57,20.37,-11.47,-1.34,-0.54,0.91,2.24,美商高盛,5.17%,兆豐-台中港,1.92%,新加坡商瑞銀,1.89%
6245,立端,通信網路業,100.5,-2.9,-1.09,99.4,103.0,2.49,-0.48,2252.79,250.0,2.0,-76.0,63.0,-1.83,60.0,0.05,6.65,186.0,0.16,27.02,4.0,0.0,0.55,468.0,0.4,0.35,-0.08,-0.98,4.0,5.0,9.0,0.4,2.29,4.51,3.0,6.0,11.0,0.58,1.45,2.17,-1.77,21.66,25.65,1.8,-0.3,4.94,27.52,凱基-台北,14.87%,摩根大通,4.97%,永豐金證券,4.35%
6246,臺龍,光電業,14.9,1.02,0.0,14.9,14.95,0.34,0.0,27.0,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,1.0,1.0,4.0,-0.0,0.0,0.01,-26.28,-17.75,5.43,0.11,-0.1,,,美好-蘆洲,29.63%,富邦-北港,11.11%,宏遠-民生,11.11%
6247,淇譽電,其他電子業,15.35,0.0,0.33,15.4,15.4,0.33,0.0,41.19,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.43,-76.55,-31.61,0.04,0.04,0.05,,台新證券,95.12%,兆豐-新營,2.44%,元大-竹東,2.44%
6248,沛波,鋼鐵工業,22.8,0.0,0.0,22.8,22.35,-1.97,-3.66,365.6,-59.0,4.0,17.0,1.0,-0.94,0.0,0.0,0.0,-59.0,-0.1,2.18,0.0,0.0,0.05,-77.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.23,0.54,4.0,7.0,17.0,0.14,0.3,1.2,6.91,12.20,61.82,-0.11,0.14,0.66,1.53,群益金鼎-瑞豐,10.38%,第一金-桃園,5.46%,兆豐-鹿港,5.46%
6251,定穎,電子零組件業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6257,矽格,半導體業,49.6,-1.59,-0.2,49.5,49.45,-0.3,-0.8,1156.0,321.0,0.0,-1.0,-53.0,52.0,43.0,0.01,0.58,280.0,0.06,18.91,-2.0,-0.0,0.01,-195.0,-0.04,-0.14,-0.11,-0.08,2.0,7.0,12.0,0.68,0.71,0.86,5.0,7.0,13.0,-0.08,-0.27,-0.16,-1.30,4.89,14.48,-0.52,-0.29,-0.49,1.89,美林,15.74%,元大-土城永寧,4.58%,凱基-站前,4.33%
6259,百徽,電子零組件業,,0.0,,23.0,23.0,0.0,-1.29,22.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,42.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,1.0,0.04,0.02,0.1,-6.33,-36.50,88.11,,,,,第一金,90.91%, , , , 
6261,久元,半導體業,59.3,-0.34,-0.34,59.1,59.2,-0.17,-0.67,79.61,-1.0,0.0,-2.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.0,3.53,-3.0,-0.0,0.12,-7.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.14,-0.07,1.0,2.0,7.0,-0.01,-0.13,-0.15,-13.85,-29.84,-11.38,-0.22,-0.39,-1.1,0.87,凱基-台北,12.5%,凱基-汐止,10%,凱基-桃園,8.75%
6263,普萊德,通信網路業,86.4,-3.03,0.0,86.4,85.7,-0.81,-1.15,88.78,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.01,2.46,0.0,0.0,0.01,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.04,2.0,4.0,10.0,0.05,0.41,0.51,17.57,34.89,21.03,-1.68,0.14,2.83,8.07,新光,19.1%,群益金鼎-丹鳳,12.36%,元富-大昌,10.11%
6264,富裔,建材營造,8.25,-0.72,-0.85,8.18,8.4,1.82,0.0,167.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.02,0.02,0.02,-28.27,216.05,22.01,0.11,0.18,0.23,0.22,凱基-高美館,26.95%,永豐金-萬盛,20.36%,兆豐-復興,10.78%
6265,方土昶,電子通路業,10.1,-1.46,0.0,10.1,10.0,-0.99,-0.99,109.52,-43.0,0.0,0.0,0.0,,0.0,0.0,0.0,-43.0,-0.04,3.13,0.0,0.0,0.41,-15.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.43,-0.15,2.0,2.0,7.0,-0.06,-0.14,-0.09,40.46,-53.10,-20.01,-0.13,-0.17,-0.26,-0.13,元大-左營,10.91%,元富-大裕,9.09%,凱基-復興,9.09%
6266,泰詠,電子零組件業,25.95,-3.17,-0.19,25.9,25.0,-3.66,-3.47,1492.59,-320.0,3.0,-33.0,58.0,-2.76,0.0,0.0,0.0,-321.0,-0.26,3.11,1.0,0.0,0.47,-312.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.71,-0.12,2.0,4.0,11.0,-0.81,-1.07,-0.81,-2.58,34.72,31.14,-1.09,-0.72,-0.55,0.77,統一-屏東,2.88%,新加坡商瑞銀,2.08%,凱基-松山,2.08%
6269,台郡,電子零組件業,101.0,-1.46,-0.5,100.5,102.0,0.99,-0.49,648.78,58.0,4.0,5.0,30.0,5.0,-34.0,-0.01,0.42,143.0,0.04,35.0,-51.0,-0.02,0.28,41.0,0.01,-0.04,-0.31,-0.68,1.0,2.0,6.0,-0.09,0.27,3.77,3.0,5.0,15.0,-0.03,-0.11,1.1,-19.70,-18.61,18.34,0.7,-0.8,-3.53,3.81,台灣摩根士丹利,13.1%,新加坡商瑞銀,9.71%,凱基-中山,8.78%
6270,倍微,電子通路業,22.0,0.0,-0.45,21.9,22.1,0.45,0.0,18.02,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.53,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,3.0,3.0,5.0,-0.06,-0.08,-0.15,-16.09,3.38,11.50,0.06,-0.06,-0.09,0.04,元大-萬華,44.44%,玉山-板橋,22.22%,中農,11.11%
6271,同欣電,半導體業,222.0,-1.99,-1.35,219.0,210.0,-5.41,-4.98,4226.9,-893.0,4.0,1.0,11.0,10.0,1403.0,0.79,8.46,-2314.0,-1.3,32.08,18.0,0.01,1.19,-668.0,-0.37,1.63,1.62,1.6,5.0,5.0,6.0,-2.06,-2.09,-1.41,2.0,2.0,8.0,-0.29,-0.25,1.15,-6.34,-13.94,1.91,-7.3,,,,統一,33.88%,合庫證券,1.87%,凱基-東門,0.95%
6274,台燿,電子零組件業,55.3,-0.36,0.36,55.5,56.0,1.27,-0.71,1362.41,250.0,1.0,-2.0,8.0,-5.0,32.0,0.01,2.17,227.0,0.08,31.94,-9.0,-0.0,0.26,549.0,0.2,0.01,-0.17,-0.64,1.0,1.0,4.0,0.43,1.67,3.14,4.0,9.0,15.0,0.33,0.09,1.04,10.98,-18.23,-11.31,0.6,0.93,0.16,6.76,香港上海匯豐,30.98%,凱基-台北,13.88%,凱基-北門,2.94%
6275,元山,電子零組件業,27.1,0.93,-0.18,27.05,27.1,0.0,-0.55,72.02,-19.0,0.0,0.0,0.0,,0.0,0.0,0.0,-19.0,-0.03,1.84,-0.0,-0.0,0.42,12.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.19,-0.13,1.0,2.0,7.0,0.08,0.11,0.1,11.57,-21.93,-6.80,0.18,0.19,0.34,1.22,統一-嘉義,51.39%,群益金鼎-竹南,12.5%,永豐金-中盛,8.33%
6276,安鈦克,電腦及週邊設備業,17.0,-1.45,0.0,17.0,16.0,-5.88,-5.88,387.17,-3.0,3.0,20.0,-19.0,-1.95,0.0,0.0,0.0,-3.0,-0.01,2.8,0.0,0.0,0.03,-51.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.08,-0.06,2.0,4.0,9.0,-0.01,-0.01,0.02,-18.44,-5.53,-21.52,-0.05,0.72,1.23,1.93,統一-桃園,5.17%,元大-北屯,4.13%,元大-東蘆,3.62%
6277,宏正,電腦及週邊設備業,76.8,-0.65,0.0,76.8,76.7,-0.13,-0.26,52.63,-32.0,0.0,0.0,0.0,,0.0,0.0,0.0,-28.0,-0.02,12.66,-4.0,-0.0,0.18,-10.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.3,-0.33,0.0,0.0,2.0,-0.04,-0.07,-0.07,-8.70,-1.38,5.85,-0.28,-0.27,-0.54,-0.04,台新-高雄,18.87%,元大-天母,16.98%,新光,9.43%
6278,台表科,光電業,96.0,-1.54,-0.42,95.6,95.2,-0.83,-1.35,799.72,185.0,3.0,4.0,-10.0,-3.5,15.0,0.01,0.6,167.0,0.06,16.65,3.0,0.0,0.53,23.0,0.01,0.01,0.0,0.0,3.0,7.0,12.0,0.06,-0.01,0.5,3.0,5.0,13.0,0.23,0.39,1.14,0.13,-9.30,7.00,-1.58,-1.55,-0.68,6.89,美林,20%,富邦證券,12.25%,摩根大通,3.75%
6279,胡連,電子零組件業,157.5,-2.48,0.0,157.5,154.0,-2.22,-2.84,1162.48,-98.0,1.0,2.0,-12.0,-7.0,0.0,0.0,9.66,-53.0,-0.05,9.6,-45.0,-0.05,0.43,-80.0,-0.08,0.52,0.54,0.73,1.0,4.0,9.0,-1.31,0.63,0.75,1.0,5.0,10.0,-0.91,0.57,1.46,2.44,39.95,32.49,-5.2,-4.25,-2.95,-1.97,美林,2.93%,國票-桃園,2.67%,富邦-中壢,1.46%
6281,全國電,電子通路業,81.5,-0.12,0.0,81.5,81.6,0.12,-0.37,17.5,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.0,2.01,-1.0,-0.0,0.21,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.03,-0.02,2.0,3.0,8.0,0.0,-0.0,-0.0,3.04,-17.08,2.69,0.02,0.02,0.1,0.42,元大-斗六,61.11%,聯邦-富強,5.56%,新光,5.56%
6282,康舒,電子零組件業,30.1,-2.9,0.17,30.15,30.4,1.0,-0.16,1751.89,-142.0,2.0,-24.0,1.0,-1.04,0.0,0.0,0.18,-142.0,-0.03,8.1,-0.0,-0.0,0.83,330.0,0.06,-0.0,0.0,-0.0,0.0,1.0,2.0,-0.1,-0.78,0.14,2.0,4.0,11.0,0.1,-0.44,0.21,-0.80,-7.08,18.27,-0.14,0.1,0.21,1.27,日盛-台中,27.4%,凱基-台北,4.68%,第一金-嘉義,2.85%
6283,淳安,其他電子業,33.85,-2.45,-0.44,33.7,33.0,-2.51,-2.08,260.75,-125.0,2.0,5.0,2.0,-0.6,3.0,0.0,0.07,-127.0,-0.09,20.36,-1.0,-0.0,0.16,-44.0,-0.03,0.0,-0.0,0.0,2.0,3.0,4.0,-0.1,-0.22,0.19,3.0,5.0,13.0,-0.12,-0.22,-0.13,-20.84,-53.41,-31.77,-0.87,-1.34,-2.02,-0.13,元大-三重,11.11%,華南永昌-新莊,9.58%,(牛牛牛)亞-鑫豐,3.83%
6284,佳邦,電子零組件業,54.1,0.93,-0.55,53.8,51.7,-4.44,-3.9,1141.98,-170.0,3.0,51.0,-70.0,-2.37,0.0,0.0,0.25,-170.0,-0.12,1.91,0.0,0.0,0.32,-99.0,-0.07,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.19,-0.39,-0.29,1.0,2.0,9.0,-0.22,-0.37,-0.4,1.69,-2.23,-4.02,-1.0,0.1,0.98,5.71,華南永昌-岡山,5.52%,群益金鼎-丹鳳,3.42%,台灣企銀,1.75%
6285,啟��,通信網路業,84.8,-2.42,-0.24,84.6,83.9,-1.06,-0.83,2446.78,-74.0,2.0,-118.0,46.0,-1.39,0.0,0.0,4.65,-128.0,-0.03,25.6,54.0,0.01,0.29,-380.0,-0.1,-0.06,-0.25,-0.24,0.0,0.0,5.0,-0.1,0.4,3.65,2.0,5.0,11.0,-0.45,-1.05,1.19,-8.80,48.62,42.44,-1.5,-2.93,-3.06,-0.87,凱基-台北,4.09%,美林,3.92%,群益金鼎-民權,2.49%
6287,元隆,半導體業,25.3,0.2,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,4.31,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-3.59,-15.13,14.73,,,,,,,,,,
6288,聯嘉,汽車工業,24.7,-1.4,-0.81,24.5,23.95,-3.04,-2.44,1461.5,-301.0,2.0,88.0,-25.0,-1.28,0.0,0.0,0.52,-272.0,-0.15,2.82,-29.0,-0.02,0.38,-165.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.96,1.78,3.0,6.0,14.0,-0.31,-0.66,-0.84,0.43,14.90,7.58,-0.73,-0.98,-0.38,1.52,元富-敦南,7.94%,第一金-台南,5.48%,台中銀-台北,5.48%
6289,華上,光電業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6290,良維,電子零組件業,55.3,-1.07,1.08,55.9,55.5,0.36,-1.42,1254.43,-195.0,1.0,0.0,2.0,inf,0.0,0.0,0.89,-192.0,-0.13,5.3,-3.0,-0.0,0.72,-185.0,-0.13,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.45,-1.41,-0.27,0.0,1.0,10.0,-0.31,-1.16,-0.32,-5.16,-17.69,-1.10,0.02,-0.67,-1.21,0.46,福邦證券,7.97%,凱基-台北,4.31%,兆豐-東門,3.99%
6291,沛亨,半導體業,100.0,0.0,1.0,101.0,101.0,1.0,-0.49,13.28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,12.69,24.21,37.80,,,,,中國信託,46.15%,凱基-台北,7.69%,富邦-仁愛,7.69%
