id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
8011,台通,通信網路業,-3.93,0.92,-15.92,23.25,12.0,30.0,,,,-4.49,-0.64,3038.14,7509.47,2.58,-0.63,-1.47,0.3000000000000007,0.64,23.55,23.4,2351.18,1957.68,15.0,-28.0,3.0,3.0,1.0,-1.0,16.0,14.0,-1.33,1.0,-93.0,-58.0,0.0,0.0,0.0,-27.0,-0.02,4.65,-1.0,-0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.06,0.45,0.5,-0.23,-0.36,-0.27,0.12,0.7,2.02
8016,矽創,半導體業,-1.67,0.7,-6.34,205.5,-20.0,-1.0,,,,-2.14,-0.24,176.37,752.03,1.44,-0.71,-1.9,4.0,0.97,208.0,206.0,548.92,192.28,-54.0,20.0,2.0,0.0,-1.0,0.0,1.0,1.0,,1.0,-11.0,-8.0,-36.0,-0.03,10.88,57.0,0.05,29.99,-1.0,-0.0,0.96,-0.0,-0.1,-0.12,0.4,1.0,2.0,7.0,0.68,0.83,0.8,0.27,0.34,0.64,-2.8,-0.45,-0.18,0.65
8021,尖點,其他電子業,-2.4,0.43,-35.71,81.5,-42.0,1334.0,,,,-9.44,0.0,5001.02,118202.21,-1.26,4.62,-9.94,21.5,2.45,83.5,81.5,2903.96,3088.68,51.0,1580.0,0.0,-155.0,-112.0,-131.0,-2195.0,-112.0,-0.15,0.0,-463.0,-917.0,0.0,0.0,4.77,1286.0,0.9,8.66,294.0,0.21,1.97,0.94,0.08,2.65,4.5,1.0,5.0,9.0,1.99,-0.86,2.48,1.52,-2.75,0.79,-4.02,-5.99,-5.42,20.55
8024,佑華,半導體業,-2.11,0.43,-11.48,13.95,0.0,0.0,,,,-1.72,-2.45,19.59,375.55,-0.36,2.87,-0.35,1.0,-1.75,14.05,14.3,254.3,34.44,-3.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,7.0,1.0,0.0,0.0,0.0,-4.0,-0.01,2.15,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.01,-0.06,0.02,0.02,-0.01,-0.16,-0.17,-0.32,
8027,鈦昇,電機機械,-3.85,1.0,-17.86,89.9,70.0,-16.0,,,,-2.6,0.0,1952.53,3255.4,0.45,3.05,-1.32,0.0,0.44,90.3,89.9,2521.6,1577.62,16.0,-91.0,1.0,-17.0,29.0,-1.0,-20.0,29.0,-0.94,5.0,43.0,56.0,0.0,0.0,0.0,-50.0,-0.05,4.54,-41.0,-0.04,0.95,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.99,1.91,1.46,1.8,1.58,0.44,5.2,7.04,6.66
8028,昇陽半導體,半導體業,-1.24,0.78,-18.99,159.5,-888.0,1344.0,,,,-5.83,3.91,21935.7,35892.83,0.33,5.9,-4.95,7.0,1.95,156.5,153.5,35669.8,18582.71,-211.0,-311.0,4.0,-239.0,743.0,223.0,737.0,743.0,-1.93,3.0,-349.0,273.0,-337.0,-0.2,2.63,-486.0,-0.28,12.73,512.0,0.3,0.64,0.78,0.51,-0.21,-0.46,4.0,5.0,12.0,-0.41,-0.95,-6.21,1.75,1.28,-7.63,3.7,10.15,10.05,17.7
8032,光菱,電子通路業,-14.04,1.0,-17.21,44.7,450.0,-495.0,,,,0.0,-8.31,3282.06,3282.06,-0.87,-2.21,9.92,0.0,2.97,50.2,48.75,179.7,670.6,10.0,-104.0,2.0,7.0,-3.0,1.0,4.0,7.0,-0.86,2.0,-39.0,51.0,0.0,0.0,0.0,-94.0,-0.18,0.27,-10.0,-0.02,0.35,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.11,-0.35,-0.23,-0.47,-0.73,-1.08,-0.66,-1.82,0.99
8033,雷虎,其他,-2.16,0.74,-45.82,158.5,733.0,744.0,,,,-7.8,-0.63,3521.52,71868.93,-2.26,-1.73,-6.18,22.0,1.57,162.0,159.5,4956.0,4338.02,633.0,485.0,2.0,-576.0,-1263.0,-341.0,-91.0,762.0,-0.41,1.0,-421.0,-186.0,0.0,0.0,0.0,135.0,0.09,11.03,350.0,0.25,3.02,0.52,0.0,0.0,0.0,0.0,0.0,0.0,-3.09,-2.92,-3.36,-5.62,-3.35,-1.22,-9.1,5.45,25.18,68.32
8034,榮群,通信網路業,-4.17,0.91,-22.65,23.0,75.0,-56.0,,,,-1.04,-3.56,1189.67,5531.63,5.83,-0.85,1.92,0.5,0.63,24.0,23.85,1726.66,1337.41,71.0,-201.0,2.0,-9.0,0.0,6.0,19.0,28.0,-1.67,3.0,95.0,-48.0,0.0,0.0,0.0,-201.0,-0.32,4.46,0.0,0.0,0.35,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,0.68,2.01,-0.27,0.19,0.42,-0.23,0.28,1.04,3.42
8038,長園科,電子零組件業,0.0,1.0,-24.13,57.4,-392.0,2168.0,,,,-5.09,9.96,3725.03,6052.45,-1.92,7.84,-5.09,0.0,9.96,57.4,52.2,4244.02,2182.98,-379.0,102.0,,,,,,,,,,,0.0,0.0,0.0,55.0,0.09,1.57,47.0,0.07,0.53,3.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,0.01,-1.68,2.08,2.39,-0.04,3.88,4.36,5.71,14.31
8039,台虹,電子零組件業,-3.35,0.62,-23.47,52.0,-4360.0,243.0,,,,-10.17,-1.89,5449.18,20477.26,-0.19,9.85,-6.85,5.200000000000003,1.51,53.8,53.0,14250.03,20182.55,-3664.0,899.0,2.0,-31.0,33.0,6.0,-3.0,33.0,-1.19,3.0,497.0,-806.0,0.0,0.0,0.6,821.0,0.39,14.9,78.0,0.04,0.89,0.12,-0.02,-0.04,-0.13,0.0,0.0,0.0,-0.64,-0.84,1.02,0.27,-0.71,1.85,-1.12,0.41,2.17,4.33
8040,九暘,半導體業,-0.33,0.97,-5.98,59.9,19.0,25.0,,,,-0.68,2.92,397.11,438.18,-2.04,0.35,0.69,0.10000000000000142,1.03,58.8,58.2,101.05,337.31,7.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,11.0,80.0,0.0,0.0,0.0,25.0,0.04,1.79,0.0,0.0,1.36,0.04,0.0,0.0,-0.05,0.0,0.0,0.0,0.11,0.17,-0.26,-0.02,-0.02,-0.18,1.44,1.82,1.82,1.45
8042,金山電,電子零組件業,-3.42,0.4,-17.78,31.05,-10.0,-37.0,,,,-2.58,-3.42,358.48,2300.82,-0.45,-2.69,-1.38,3.8500000000000014,0.0,32.15,32.15,191.83,163.64,2.0,80.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,-5.0,15.0,0.0,0.0,0.0,81.0,0.06,4.88,-1.0,-0.0,0.41,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.03,0.03,-0.03,-0.43,-0.5,-1.54,-1.61,-0.69,0.77
8043,蜜望實,電子零組件業,-4.41,0.67,-13.68,26.0,-73.0,2.0,,,,-4.38,-0.76,276.33,1522.94,-0.37,3.2,-4.55,1.3000000000000007,2.29,26.8,26.2,1522.94,513.12,-138.0,-63.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,21.0,-27.0,0.0,0.0,0.0,-62.0,-0.08,1.45,-1.0,-0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.11,0.04,0.04,0.02,-0.18,-0.59,0.06,-0.16,0.41
8044,網家,電子商務,-0.61,0.21,-7.57,32.7,-256.0,-20.0,,,,-2.69,0.31,265.34,722.61,2.68,-2.32,-3.26,2.1000000000000014,0.92,32.9,32.6,643.91,722.61,-109.0,79.0,2.0,-16.0,-1.0,-5.0,-13.0,2.0,-0.69,1.0,-122.0,-55.0,0.0,0.0,0.26,79.0,0.05,11.08,-0.0,-0.0,2.64,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,0.36,-0.26,-0.33,-0.37,-0.72,-0.81,-0.74,-1.17
8046,南電,電子零組件業,-2.96,0.55,-28.76,197.0,-2614.0,-1603.0,,,,-8.64,-1.99,20036.5,65336.3,9.98,-2.65,-8.64,30.0,0.75,202.5,201.0,65336.3,25397.69,-1156.0,-348.0,2.0,-258.0,-790.0,-18.0,-40.0,549.0,-0.93,2.0,-392.0,165.0,-1878.0,-0.29,2.66,1398.0,0.22,9.81,132.0,0.02,2.19,-0.25,-0.39,-0.51,-0.0,3.0,5.0,12.0,2.06,2.92,3.73,1.53,2.07,2.18,-12.9,3.9,13.0,42.19
8047,星雲,其他電子業,-2.52,0.22,-15.51,13.55,0.0,0.0,,,,0.0,-2.17,41.45,467.85,-0.72,0.0,0.36,1.9000000000000004,-2.53,13.5,13.85,8.04,21.65,-6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-4.0,-0.01,0.96,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,0.03,-0.04,-0.19,-0.14,-0.23,-0.61,-0.7,-0.22
8048,德勝,通信網路業,-2.17,0.86,-11.49,42.75,5.0,5.0,,,,-0.7,0.12,282.29,485.0,1.05,-1.27,-0.35,0.6999999999999957,2.34,43.7,42.7,114.16,85.52,31.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,-2.0,0.0,0.0,0.0,8.0,0.01,1.65,-0.0,-0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.21,-0.03,0.04,0.04,0.09,-0.18,0.01,0.74,2.23
8049,晶采,光電業,-0.97,0.32,-6.3,25.6,-18.0,-11.0,,,,-0.96,-0.58,81.87,409.2,0.19,-0.57,-0.96,1.1499999999999986,0.0,25.75,25.75,134.78,92.02,8.0,-13.0,0.0,0.0,0.0,0.0,-7.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,-13.0,-0.01,1.98,0.0,0.0,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.12,-0.04,-0.18,-0.65,-0.32,-0.06,-0.28,-1.5
8050,廣積,電腦及週邊設備業,-2.03,0.65,-12.92,53.2,-11.0,-6.0,,,,-3.43,-0.56,247.7,1635.09,2.02,-1.8,-1.83,2.6000000000000014,1.5,54.3,53.5,585.21,435.57,-13.0,21.0,2.0,-5.0,-2.0,2.0,-15.0,2.0,-1.4,3.0,-6.0,11.0,0.0,0.0,0.15,22.0,0.01,3.1,-1.0,-0.0,0.3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.18,-0.65,0.08,0.07,-0.57,-1.02,0.41,0.98,-2.72
8054,安國,半導體業,-1.48,0.21,-14.41,100.0,-230.0,170.0,,,,-4.37,1.52,1592.36,5250.48,-0.48,-1.92,-3.43,13.0,0.61,99.1,98.5,1555.43,1700.18,-271.0,347.0,1.0,-53.0,-11.0,35.0,-54.0,30.0,-1.66,3.0,26.0,-86.0,-2.0,-0.0,0.09,346.0,0.35,4.24,3.0,0.0,1.06,0.17,-0.0,0.02,0.06,0.0,1.0,3.0,-0.42,0.28,-0.03,-0.61,-0.39,-2.0,-1.8,-1.7,-4.53,-11.32
8059,凱碩,通信網路業,-0.79,0.15,-31.4,25.0,12.0,4.0,,,,-2.22,3.31,596.59,2556.03,-2.85,0.42,0.83,9.2,0.41,24.3,24.2,691.17,323.25,34.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-18.0,-3.0,0.0,0.0,0.0,62.0,0.03,1.02,-0.0,-0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.05,-0.14,-0.32,-2.76,0.66,0.58,-2.1,-6.57
8064,東捷,光電業,-2.55,0.52,-19.16,42.05,-298.0,59.0,,,,-6.04,-1.64,1749.98,12840.25,3.99,-2.85,-3.5,4.350000000000001,0.12,42.8,42.75,3697.1,2967.58,-441.0,179.0,3.0,-34.0,36.0,-40.0,57.0,36.0,0.18,2.0,-5.0,-109.0,0.0,0.0,0.0,199.0,0.12,1.94,-20.0,-0.01,0.32,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-2.05,-1.24,1.07,-1.75,-1.36,0.74,-1.66,-0.87,0.06,2.15
8066,來思達,貿易百貨,0.0,0.3,-11.35,21.5,-1.0,0.0,,,,-0.69,-0.23,17.54,348.86,-1.59,0.46,-0.69,1.8500000000000014,-1.39,21.25,21.55,5.07,9.17,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.01,3.75,1.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.1,0.0,0.0,-0.04,-0.16,-0.12,0.05,
8067,志旭,電子通路業,-1.99,,,12.3,0.0,0.0,,,,-0.39,-3.15,10.2,,-1.92,-0.39,-0.39,,-1.57,12.5,12.7,6.44,21.2,-1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,-0.42,-0.64,,
8068,全達,電子通路業,-2.81,0.72,-19.02,22.5,-8.0,-31.0,,,,-5.73,-2.39,260.02,1456.54,-1.3,2.86,-1.5,1.3000000000000007,0.22,23.1,23.05,651.46,734.02,36.0,-87.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-68.0,-8.0,0.0,0.0,0.0,-96.0,-0.12,7.35,9.0,0.01,0.23,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.07,-0.18,0.1,0.17,-0.09,-0.45,-0.18,0.61,2.56
8069,元太,光電業,-1.98,0.51,-23.43,248.0,127.0,-1397.0,,,,-2.27,-3.88,5760.63,19475.08,-1.29,-1.87,-1.9,33.0,-3.1,250.0,258.0,3599.71,2433.0,513.0,-729.0,2.0,-29.0,6.0,-16.0,4.0,36.0,-0.45,2.0,-107.0,372.0,-28.0,-0.0,1.02,-559.0,-0.05,44.67,-142.0,-0.01,1.14,-0.12,-0.0,-0.03,-0.4,2.0,2.0,5.0,-0.04,-0.1,1.14,0.02,0.07,1.14,-13.7,-9.4,-6.43,18.22
8070,長華*,電子通路業,-3.21,0.7,-11.94,40.65,-1988.0,-1859.0,,,,-3.56,-3.1,7109.59,15570.89,-0.25,9.97,-3.67,1.5499999999999972,0.12,42.0,41.95,15570.89,12055.08,-1236.0,-1865.0,1.0,-12.0,45.0,-37.0,0.0,45.0,2.08,4.0,248.0,298.0,0.0,0.0,11.13,-1852.0,-0.27,3.66,-13.0,-0.0,0.02,-0.27,0.01,0.01,0.58,1.0,1.0,6.0,-0.59,-0.45,-1.04,-0.44,-0.42,-0.63,-0.44,0.59,0.67,0.54
8071,能率網通,電子零組件業,-3.0,0.28,-13.3,17.8,-139.0,-145.0,,,,-3.45,-2.2,568.24,5413.26,2.17,0.0,-3.19,1.9499999999999993,0.82,18.35,18.2,631.8,513.34,-134.0,-258.0,0.0,-5.0,0.0,-1.0,-12.0,0.0,-0.8,3.0,31.0,16.0,0.0,0.0,0.0,-257.0,-0.5,3.04,-1.0,-0.0,2.14,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.36,1.31,-0.75,-2.79,-1.42,-0.6,-0.75,-0.59,0.02
8072,陞泰,電子通路業,-1.82,0.14,-16.98,37.8,100.0,70.0,,,,-4.04,-0.53,634.76,12422.73,-0.63,-2.02,-2.06,6.549999999999997,1.32,38.5,38.0,733.15,916.38,222.0,215.0,4.0,8.0,3.0,3.0,-37.0,8.0,-0.62,1.0,-20.0,-39.0,0.0,0.0,0.0,215.0,0.27,2.43,-0.0,-0.0,0.06,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-1.28,-0.18,0.2,-1.18,-0.67,-1.01,-1.91,-2.39,-5.44
8074,鉅橡,電子零組件業,-9.01,0.53,-28.59,31.8,241.0,116.0,,,,-4.68,-5.36,2540.08,21829.14,9.97,-5.33,-5.35,5.449999999999996,0.6,33.8,33.6,9442.14,3106.53,63.0,-13.0,3.0,32.0,-44.0,-9.0,63.0,66.0,-1.28,3.0,-69.0,20.0,0.0,0.0,0.0,-13.0,-0.02,2.1,0.0,0.0,0.22,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-1.53,-0.21,-1.66,-0.39,-0.97,-2.88,-2.7,-1.8,-2.35,5.61
8076,伍豐,電腦及週邊設備業,-0.39,0.2,-10.0,25.65,-202.0,68.0,,,,-2.7,1.79,650.65,1788.36,1.28,-5.8,-3.08,2.25,0.79,25.4,25.2,1149.74,785.95,-57.0,75.0,2.0,1.0,2.0,0.0,3.0,2.0,-1.0,2.0,-108.0,54.0,0.0,0.0,0.0,114.0,0.04,4.59,-39.0,-0.01,0.61,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.02,-0.14,-0.25,-0.24,-0.29,-0.69,-1.11,-0.83,-0.43
8077,洛��,觀光事業,,,,,,,,,,0.0,,,,,,0.0,,,,41.2,4.0,1.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,51.14,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
8080,永利聯合,建材營造,-0.17,,,29.0,,,,,,0.0,-1.02,26.11,,-0.33,-1.68,0.0,,-0.85,29.05,29.3,11.16,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,,,,-0.46,,,
8081,致新,半導體業,-1.51,0.67,-8.79,228.5,1.0,-9.0,,,,-1.93,-0.22,206.83,1403.86,-0.85,0.0,-1.72,7.0,0.0,229.0,229.0,306.99,296.54,51.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,-3.0,-2.0,-0.0,2.26,4.0,0.0,24.61,-14.0,-0.02,0.65,-0.01,-0.03,-0.05,-0.11,0.0,0.0,0.0,0.43,0.76,2.93,0.09,0.21,1.81,-3.2,-3.5,-2.15,2.34
8083,瑞穎,電機機械,0.0,0.83,-3.87,154.0,0.0,1.0,,,,-0.97,0.98,105.77,167.61,0.66,0.99,-0.33,1.0,0.0,152.5,152.5,167.61,64.7,2.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-9.0,-12.0,0.0,0.0,0.0,45.0,0.13,1.73,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.38,0.43,0.01,0.01,0.01,1.7,3.05,2.93,0.13
8084,巨虹,電子通路業,-1.97,0.14,-15.53,39.9,3.0,-9.0,,,,-1.45,-1.97,97.28,216.31,0.49,-0.24,-0.12,6.299999999999997,0.0,40.7,40.7,32.64,89.0,-3.0,-9.0,,,,,,,,,,,0.0,0.0,0.0,-9.0,-0.01,0.81,0.0,0.0,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.03,-0.01,-0.02,0.04,-0.67,-0.8,-2.17,1.77
8085,福華,其他電子業,-3.89,0.31,-15.84,17.3,-183.0,-57.0,,,,-0.83,-3.08,414.19,831.41,-3.41,-2.17,-0.83,2.1999999999999993,0.84,18.0,17.85,433.91,770.22,-93.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-269.0,-12.0,0.0,0.0,0.0,34.0,0.02,3.23,-0.0,-0.0,1.44,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,-0.41,-0.46,-0.59,-0.35,-0.82,-1.32,-1.75,-1.98
8086,宏捷科,半導體業,-5.68,0.87,-16.75,108.0,401.0,-205.0,,,,-2.18,-3.57,3011.95,10950.42,0.88,-1.32,-0.44,2.5,2.23,114.5,112.0,2299.48,2165.03,369.0,223.0,5.0,12.0,4.0,33.0,28.0,12.0,1.75,3.0,101.0,138.0,-3.0,-0.0,0.4,349.0,0.18,13.98,-123.0,-0.06,2.27,-0.1,-0.0,0.02,-0.69,0.0,1.0,2.0,0.25,2.12,8.07,-0.13,0.83,4.13,-3.9,-2.85,-1.4,15.37
8087,華鎂鑫,光電業,-3.83,0.5,-18.59,35.2,-4.0,6.0,,,,-4.06,2.62,76.11,190.84,-4.26,5.78,-3.92,3.75,-2.62,33.4,34.3,190.84,52.88,-10.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-4.0,9.0,0.0,0.0,0.0,-2.0,-0.01,3.05,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.15,0.2,-0.04,-0.04,-0.03,0.36,-1.31,-2.78,-4.76
8088,品安,半導體業,-2.63,0.34,-10.82,29.65,10.0,-111.0,,,,-2.11,-1.5,695.29,5563.53,-0.8,-1.45,-1.47,2.349999999999998,0.33,30.2,30.1,1809.28,947.14,35.0,-212.0,1.0,-38.0,0.0,-4.0,-35.0,2.0,-0.89,0.0,-30.0,-20.0,0.0,0.0,0.0,-213.0,-0.35,2.76,1.0,0.0,0.33,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.92,1.95,1.01,-1.23,0.16,-1.67,-0.86,-1.21,-1.17,-2.34
8089,康全電訊,通信網路業,-2.91,0.11,-23.6,38.35,-14.0,-7.0,,,,-2.25,-2.04,315.72,1668.54,-0.12,-2.31,-2.37,10.5,0.0,39.15,39.15,458.5,481.14,-75.0,-102.0,4.0,22.0,49.0,-10.0,510.0,200.0,-1.45,4.0,-7.0,19.0,0.0,0.0,0.0,-97.0,-0.17,0.97,-5.0,-0.01,2.77,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-0.95,-0.98,-0.06,-0.52,-0.71,-1.6,-2.76,-4.41,-6.72
8091,翔名,電子零組件業,-2.63,0.76,-16.03,111.0,-138.0,5.0,,,,-4.72,0.0,282.34,1220.44,-0.46,9.26,-5.93,4.5,1.8,113.0,111.0,1220.44,641.72,-105.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,,4.0,12.0,-41.0,0.0,0.0,0.4,-2.0,-0.0,7.84,2.0,0.0,0.82,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.58,-0.53,-0.35,-0.53,-0.91,-0.3,4.85,6.2,5.69
8092,建暐,其他電子業,-2.5,0.23,-15.66,15.6,-6.0,-3.0,,,,-3.94,-1.58,41.01,371.46,1.54,-1.21,-2.76,2.1999999999999993,0.95,16.0,15.85,22.02,59.01,-7.0,-15.0,,,,,,,,,,,0.0,0.0,0.0,-15.0,-0.03,1.14,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.05,-0.09,-0.02,-0.04,-0.36,-0.5,-0.51,-0.78,-3.04
8093,保銳,電子零組件業,-2.51,0.22,-11.68,15.55,0.0,-16.0,,,,-0.93,-2.81,70.64,234.8,0.31,-0.62,-0.93,1.6000000000000014,-0.62,15.9,16.0,30.83,38.34,-13.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.02,0.08,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.05,-0.06,-0.1,-0.1,-0.48,-0.63,-0.88,-1.01
8096,擎亞,電子通路業,-6.13,0.37,-17.09,37.5,-713.0,-684.0,,,,-3.54,-5.18,4327.51,6986.53,-0.72,-1.8,-3.18,4.799999999999997,0.13,39.6,39.55,1673.42,2754.25,-891.0,-655.0,3.0,13.0,0.0,14.0,31.0,16.0,0.08,4.0,104.0,18.0,0.0,0.0,0.0,-558.0,-0.37,20.33,-97.0,-0.06,2.86,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-1.51,-1.12,-2.04,-1.46,-1.18,-2.45,-2.78,-3.58,-3.9,-5.86
8097,常珵,通信網路業,-1.95,0.39,-9.76,65.2,9.0,-17.0,,,,-1.79,-0.76,143.48,278.47,-1.84,1.72,1.08,4.200000000000003,1.22,66.5,65.7,155.12,156.97,34.0,-28.0,2.0,6.0,1.0,-1.0,3.0,6.0,-1.17,4.0,-185.0,30.0,0.0,0.0,0.0,-23.0,-0.03,0.5,-5.0,-0.01,1.92,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.24,-1.04,-0.03,-0.02,-0.33,0.22,-0.44,-0.88,-3.62
8099,大世科,資訊服務業,-0.14,0.1,-6.84,71.2,-8.0,0.0,,,,-0.56,0.0,21.3,312.47,0.98,-0.42,-0.56,4.700000000000003,0.0,71.2,71.2,75.73,179.71,-13.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,104.0,-5.0,0.0,0.0,0.0,-2.0,-0.0,2.39,-1.0,-0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,-0.03,-0.08,-0.19,-0.22,-0.6,-1.39,-3.27
8101,華冠,通信網路業,-6.76,0.76,-12.13,13.8,,,,,,-4.14,-0.72,14.23,19.28,-2.72,1.4,-4.14,0.4499999999999993,3.24,14.35,13.9,5.06,5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.44,-0.39,-0.31,
8103,瀚荃,電子零組件業,-2.41,0.81,-25.94,56.8,-35.0,-874.0,,,,-1.4,1.07,8211.72,10738.94,1.27,0.54,-0.18,3.0999999999999943,1.25,56.9,56.2,1363.15,1734.83,211.0,-1286.0,1.0,0.0,0.0,3.0,-17.0,0.0,inf,3.0,-14.0,123.0,0.0,0.0,0.03,-1291.0,-1.64,18.23,5.0,0.01,0.46,-1.11,0.0,-0.04,0.02,0.0,0.0,1.0,-1.41,-1.64,1.04,-1.03,-1.83,-0.09,0.68,1.45,1.41,8.42
8104,錸寶,光電業,-5.76,1.0,-13.48,43.35,-45.0,-731.0,,,,-3.29,1.64,5914.71,10815.71,-0.23,-1.53,1.79,0.0,2.7,43.8,42.65,2070.48,3756.37,-42.0,-1005.0,2.0,3.0,-4.0,0.0,-5.0,5.0,-1.0,3.0,87.0,267.0,0.0,0.0,0.0,-976.0,-1.31,4.79,-29.0,-0.04,0.41,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,-1.08,-0.25,0.1,-1.02,-1.35,-1.98,0.73,1.24,1.39,3.54
8105,凌巨,光電業,-1.87,0.22,-10.92,13.15,-393.0,-200.0,,,,-4.35,-0.38,855.95,4273.5,0.0,-1.45,-2.58,1.25,1.52,13.4,13.2,1002.24,1258.11,-628.0,-467.0,1.0,0.0,0.0,-41.0,25.0,27.0,-inf,2.0,8.0,-20.0,0.0,0.0,0.0,-467.0,-0.11,39.67,0.0,0.0,0.85,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.13,-0.47,-0.06,-0.06,-0.43,-0.33,-0.3,-0.32,-0.02
