id,name,category,昨日A轉跌幅,A轉跌幅,收盤價,月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,漲跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6213,聯茂,電子零組件業,0.0,-6.43,116.5,,,,美商高盛,6.19%,群益金鼎-大安,3.09%,美林,1.11%,-0.85,42070.12,9.96,8.85,9.81,0.0,-0.85,116.5,36627.72,44834.08,,5.0,675.0,2.0,-1.0,5.0,1267.0,1180.0,-701.0,-0.19,2.05,427.0,0.12,,,,,,,1.92,1.92,1.75,3.0,3.0,3.0,4.99,5.14,3.51,5.0,7.0,9.0,,,,10.76,21.07,26.92,29.08
6214,精誠,資訊服務業,-1.25,-0.84,118.5,,,,富邦證券,11.71%,美林,11.11%,凱基,7.51%,0.0,333.33,0.0,0.0,0.0,8.0,0.0,118.5,314.54,352.75,,1.0,1.0,0.0,-1.0,2.0,35.0,-19.0,-5.0,-0.0,2.25,-23.0,-0.01,,,,,,,-0.0,-0.0,-0.03,0.0,2.0,6.0,-0.05,0.17,0.83,2.0,5.0,11.0,,,,0.0,-0.75,0.97,3.16
6215,和椿,其他電子業,-6.34,-2.69,36.2,,,,康和-台中,1.04%,元富-敦南,0.79%,京城,0.69%,4.32,8686.22,-3.4,3.81,-1.98,0.0,1.73,35.3,5689.03,5596.52,,2.0,-1.0,5.0,-6.0,4.0,15.0,171.0,0.0,0.0,0.0,-129.0,-0.16,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-1.09,-1.76,0.0,2.0,6.0,,,,1.06,2.31,4.84,7.93
6216,居易,通信網路業,-0.69,-0.41,36.35,,,,美林,13.21%,元大-豐原站前,6.04%,永豐金-市政,6.04%,0.97,264.75,-0.28,0.42,-0.28,1.25,0.28,36.1,307.95,440.76,,0.0,0.0,-1.0,-inf,4.0,18.0,9.0,0.0,0.0,0.0,42.0,0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.17,0.25,2.0,5.0,9.0,,,,0.26,0.24,0.91,3.67
6217,中探針,電子零組件業,-0.47,-0.23,42.55,,,,群益金鼎,14.32%,統一-士林,12.82%,統一-內湖,6.41%,-0.12,467.54,0.0,1.3,-0.35,10.950000000000003,-0.23,42.5,926.83,781.01,,0.0,0.0,0.0,,2.0,66.0,-40.0,0.0,0.0,0.0,-52.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.71,-1.28,2.0,5.0,7.0,,,,0.09,0.01,-1.47,-0.07
6218,豪勉,通信網路業,-0.37,-1.31,26.4,,,,元富-佳里,8.79%,富邦-斗六,7.69%,元大-佳里,6.59%,-1.86,182.26,-0.93,0.94,0.0,3.6000000000000014,-0.56,26.75,85.28,136.49,,1.0,0.0,-2.0,-inf,1.0,13.0,-54.0,0.0,0.0,0.0,-16.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.22,0.27,3.0,7.0,11.0,,,,-0.35,-0.48,-0.8,0.52
6219,富旺,建材營造,-0.64,-1.41,38.5,,,,台灣摩根士丹利,11.51%,臺銀-新竹,5.6%,新加坡商瑞銀,4.64%,-0.13,1876.34,3.6,1.2,1.85,0.0,-0.26,38.45,3813.35,2684.52,,4.0,16.0,4.0,-0.75,1.0,41.0,-142.0,0.0,0.0,0.0,224.0,0.19,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.38,1.75,4.0,7.0,13.0,,,,0.82,2.16,3.09,5.11
6220,岳豐科技,電子零組件業,0.0,-1.85,23.85,,,,元大-民雄,14.1%,台新證券,9.4%,致和證券,5.13%,-1.24,234.32,0.21,0.0,0.21,1.9499999999999993,0.62,24.3,82.12,503.64,,0.0,0.0,0.0,,1.0,-12.0,-65.0,0.0,0.0,0.0,-34.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.35,-0.73,0.0,1.0,4.0,,,,-0.2,-0.52,-1.08,-1.64
6221,晉泰,資訊服務業,-0.5,-0.25,80.1,,,,元富-中港,53.85%,統一-敦南,23.08%,國泰-敦南,7.69%,-0.12,13.04,-0.63,1.52,-0.12,0.7000000000000028,-0.75,79.6,63.06,27.72,,0.0,0.0,0.0,,2.0,3.0,-3.0,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.01,0.0,3.0,7.0,,,,0.24,1.32,4.43,10.38
6222,上揚,光電業,-1.85,-2.03,31.35,,,,富邦-嘉義,17.31%,永豐金-敦北,9.62%,華南永昌-古亭,7.69%,-1.72,52.28,-1.77,-2.26,-1.85,5.5,-1.1,31.55,65.1,53.41,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.06,2.0,4.0,8.0,,,,-1.22,-2.16,-3.27,-4.34
6223,旺矽,半導體業,-1.8,-2.11,324.0,,,,群益金鼎,2.74%,玉山證券,2.45%,台新證券,1.26%,-0.92,1348.5,2.46,2.88,1.87,2.0,0.31,328.0,2160.41,3039.21,,0.0,-35.0,-72.0,1.06,2.0,-105.0,103.0,105.0,0.11,10.43,-474.0,-0.5,,,,,,,0.74,0.93,1.84,5.0,8.0,14.0,0.05,-0.24,0.9,3.0,6.0,12.0,,,,6.3,10.15,11.1,36.77
6224,聚鼎,電子零組件業,-1.05,0.0,56.9,,,,台灣摩根士丹利,9.84%,元大-羅東,4.92%,元大-草屯,4.92%,0.18,60.9,1.26,1.42,-0.7,4.300000000000004,0.0,56.8,147.57,79.98,,0.0,0.0,-1.0,-inf,3.0,9.0,-6.0,0.0,0.0,0.0,-9.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.26,1.0,2.0,5.0,,,,0.3,0.85,0.41,0.75
6225,天瀚,光電業,0.0,-1.88,15.65,,,,(牛牛牛)亞-鑫豐,58.82%,凱基-三多,23.53%,國泰-新莊,5.88%,-2.19,17.23,,,,,-6.87,14.9,,1.47,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.25,0.0,0.0,1.0,,,,,,,
6226,光鼎,光電業,-1.42,-1.44,10.25,,,,元富-佳里,4.64%,元大-台南,3.97%,國泰-板橋,3.31%,-1.91,453.43,-0.48,1.45,-0.48,1.0,-0.48,10.4,224.95,225.28,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-68.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-1.04,3.0,6.0,7.0,,,,-0.14,-0.18,-0.25,-0.58
6227,茂綸,電子通路業,-0.29,0.0,74.4,,,,富邦-南屯,2.8%,元富-安南,2.75%,港商野村,2.11%,9.9,11072.09,-2.49,5.26,2.58,0.0,3.25,69.9,4234.51,3556.58,,5.0,5.0,111.0,21.2,4.0,-162.0,1169.0,0.0,0.0,0.0,346.0,0.45,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-0.09,0.61,3.0,4.0,13.0,,,,7.38,10.66,14.44,24.57
6228,全譜,電腦及週邊設備業,-0.88,0.0,22.9,,,,(牛牛牛)亞-鑫豐,28.57%,元大-桃園,19.05%,元大-基隆孝二,19.05%,2.0,21.14,0.0,0.22,-2.81,2.950000000000003,-0.67,22.3,14.07,14.75,,0.0,0.0,0.0,,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,2.0,6.0,10.0,,,,-0.01,0.06,0.07,-2.03
6229,研通,半導體業,-1.25,-0.94,31.55,,,,新加坡商瑞銀,15.19%,港商野村,9.26%,香港上海匯豐,9.26%,0.0,270.23,-0.47,0.0,-0.16,10.100000000000001,-1.11,31.2,235.45,198.61,,0.0,0.0,0.0,,2.0,25.0,-4.0,0.0,0.0,0.0,59.0,0.17,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-0.11,1.78,5.0,7.0,13.0,,,,-0.06,-0.17,-1.08,-1.96
6230,尼得科超眾,電腦及週邊設備業,-2.44,-2.97,196.0,,,,元大證券,1.32%,群益金鼎-高盛,0.93%,港商野村,0.86%,-2.0,1284.57,0.79,7.07,-2.2,23.5,0.5,201.0,341.04,336.7,,1.0,47.0,-2.0,-1.04,3.0,23.0,-81.0,0.0,0.0,0.02,-123.0,-0.14,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.23,-0.05,0.0,1.0,8.0,,,,-0.2,1.35,8.57,42.39
6231,系微,資訊服務業,-1.72,-0.36,278.0,,,,新加坡商瑞銀,4.97%,群益金鼎-大安,3.45%,港商野村,2.86%,8.17,3221.04,0.6,4.4,-1.53,19.0,-0.58,255.5,1134.43,535.29,,2.0,9.0,-36.0,-5.0,4.0,27.0,177.0,0.0,0.0,0.57,425.0,1.12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.69,-4.18,2.0,4.0,5.0,,,,19.1,21.05,16.65,12.59
6233,旺玖,半導體業,-2.86,-2.64,40.6,,,,國票-台南,3.64%,永豐金-永康,3.53%,群益金鼎-大甲,2.54%,-0.49,907.27,-1.43,0.6,-1.92,4.0,0.12,40.85,1037.34,1182.37,,2.0,9.0,13.0,0.44,4.0,39.0,-6.0,0.0,0.0,0.0,-46.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.17,0.61,1.0,5.0,8.0,,,,-0.66,-1.36,-1.92,-0.72
6234,高僑,光電業,0.0,-1.23,32.2,,,,元大-大益,3.15%,兆豐證券,1.83%,富邦-桃園,1.19%,-1.68,4376.85,-3.21,4.01,9.9,0.14999999999999858,-0.46,32.6,1040.6,9269.83,,2.0,70.0,-27.0,-1.39,1.0,704.0,-433.0,0.0,0.0,0.0,-195.0,-0.19,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.25,0.22,3.0,5.0,8.0,,,,1.6,1.94,3.03,4.89
6235,華孚,電腦及週邊設備業,-0.48,-2.3,106.0,,,,宏遠-民生,3.15%,統一,2.1%,中國信託-松江,1.27%,1.92,4819.42,-0.49,2.44,-0.95,11.5,1.92,106.0,1522.75,1381.98,,4.0,6.0,4.0,-0.33,2.0,89.0,265.0,0.0,0.0,0.04,-1168.0,-0.6,,,,,,,-0.06,-0.15,-0.15,0.0,0.0,0.0,-0.79,-1.49,0.31,2.0,4.0,9.0,,,,1.9,0.05,-3.17,-2.13
6236,康呈,其他,0.0,0.0,32.5,,,,元大-學甲,66.67%,華南永昌-南京,33.33%, , ,0.0,3.0,,,,,-5.69,30.65,,22.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
6237,驊訊,半導體業,-1.3,-1.44,61.6,,,,美林,8.09%,新光-新竹,3.22%,富邦-台北,1.93%,1.48,1088.06,-2.6,1.5,-0.33,7.0,0.49,61.0,557.72,513.16,,0.0,-75.0,-38.0,-0.49,1.0,-37.0,-7.0,0.0,0.0,0.0,54.0,0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.14,-1.08,4.0,7.0,10.0,,,,0.64,0.73,0.51,-2.0
6239,力成,半導體業,-2.55,-1.04,191.0,,,,凱基,7.46%,玉山證券,3.29%,富邦-建國,3.06%,0.0,5200.29,-0.25,-3.74,-1.04,16.5,-1.05,189.0,9692.74,7198.29,,4.0,1.0,8.0,7.0,2.0,34.0,173.0,721.0,0.09,24.47,-288.0,-0.04,,,,,,,3.16,3.0,5.75,5.0,7.0,17.0,-1.95,-0.82,-0.45,0.0,5.0,11.0,,,,-4.3,-2.2,2.45,32.85
6240,松崗,其他,-0.22,0.0,22.25,,,,玉山-雙和,33.33%,凱基-岡山,22.22%,元富-世貿,11.11%,-0.89,9.01,1.79,-1.1,0.0,2.1000000000000014,-1.56,22.1,7.1,3.0,,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,-0.06,1.0,4.0,7.0,,,,-0.18,-0.13,-0.14,0.27
6241,易通展,通信網路業,-2.53,-0.97,15.25,,,,永豐金-南京,46.88%,富邦-岡山,18.75%,大昌-桃園,9.38%,-0.97,32.07,-1.61,2.95,-1.91,0.9500000000000011,-0.65,15.3,105.32,78.11,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.08,0.0,3.0,5.0,,,,-0.17,-0.11,-0.17,0.88
6242,立康,生技醫療業,-0.74,-0.19,53.9,,,,玉山-台中,76.47%,群益金鼎-東門,11.76%,華南永昌-南京,5.88%,-0.19,17.29,-0.74,0.56,-0.18,0.3999999999999986,-0.19,53.9,19.46,15.89,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.09,0.0,0.0,2.0,,,,-0.1,0.13,0.2,
6243,迅杰,半導體業,-1.17,-1.89,67.6,,,,元大-小港,3.37%,華南永昌-板橋,1.82%,元大-竹南,1.82%,0.0,1096.92,0.3,1.06,0.9,4.0,0.44,67.9,1152.54,1197.86,,2.0,2.0,-3.0,-2.5,0.0,-1.0,-20.0,0.0,0.0,0.0,-130.0,-0.35,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-0.17,0.5,1.0,3.0,9.0,,,,0.68,0.56,-1.0,-6.6
6244,茂迪,光電業,-1.25,-1.63,27.15,,,,國泰-敦南,7.22%,美商高盛,3.61%,群益金鼎-彰化,2.94%,-1.45,1496.44,-1.77,-0.72,0.0,1.3499999999999979,0.18,27.6,1388.01,1080.68,,1.0,-38.0,-42.0,0.11,1.0,-20.0,-96.0,0.0,0.0,0.0,-100.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.42,-0.87,1.0,2.0,5.0,,,,-0.5,-0.5,0.14,0.33
6245,立端,通信網路業,-1.47,-0.7,99.8,,,,元大-大天母,4.69%,台灣企銀,4.39%,第一金-大稻埕,2.93%,-0.7,683.08,0.5,1.0,-0.99,5.0,-0.5,100.0,603.64,470.98,,0.0,-3.0,0.0,-1.0,3.0,-6.0,23.0,0.0,0.0,0.09,-286.0,-0.2,,,,,,,-0.01,-0.01,-0.01,0.0,1.0,5.0,-0.17,0.02,-0.35,2.0,6.0,10.0,,,,-0.66,-1.43,-1.2,-7.87
6246,臺龍,光電業,-4.64,0.0,14.5,,,,元富-緯城,22.22%,統一-台南,11.11%,富邦-八德,11.11%,0.69,45.32,-0.99,0.33,-4.32,2.1000000000000014,0.0,14.4,31.34,163.42,,0.0,0.0,0.0,,3.0,25.0,9.0,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.13,0.16,3.0,6.0,11.0,,,,-0.32,-0.43,-0.71,-0.95
6247,淇譽電,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6248,沛波,鋼鐵工業,-1.31,-2.88,33.7,,,,群益金鼎-民權,6.57%,國泰-桃園,6.31%,玉山-台南,3.16%,-0.44,792.08,-1.31,-0.59,0.74,0.14999999999999858,1.33,34.3,834.75,764.32,,0.0,0.0,0.0,,2.0,-178.0,56.0,0.0,0.0,0.0,-215.0,-0.31,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,0.11,0.8,2.0,6.0,12.0,,,,-0.14,0.38,0.7,3.49
6251,定穎,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6257,矽格,半導體業,0.0,-1.1,71.8,,,,元大證券,10.99%,玉山證券,4.13%,臺銀-臺中,1.42%,-1.64,3103.06,-1.39,0.85,1.96,5.900000000000006,-1.23,72.1,6157.41,7090.74,,1.0,-3.0,-6.0,1.0,1.0,-15.0,149.0,448.0,0.1,7.6,-1386.0,-0.3,,,,,,,3.08,5.31,5.49,5.0,10.0,12.0,-2.5,-5.41,-1.34,0.0,0.0,7.0,,,,-0.08,-0.56,0.33,3.24
6259,百徽,電子零組件業,0.0,0.0,21.6,,,,凱基-台北,25%,元大-苗栗,25%,富邦-台南,20%,0.47,20.1,-0.7,1.42,0.0,2.3999999999999986,-0.47,21.4,14.31,4.44,,,,,,,,,0.0,0.0,0.0,5.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.09,1.0,4.0,6.0,,,,0.17,0.1,0.28,-1.08
6261,久元,半導體業,-0.14,-0.13,74.5,,,,香港上海匯豐,9.31%,摩根大通,6.34%,美商高盛,4.66%,0.81,773.01,0.0,0.97,1.37,0.0,0.41,74.2,833.7,1018.66,,1.0,-1.0,0.0,-1.0,2.0,126.0,-39.0,0.0,0.0,0.0,256.0,0.2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.64,1.67,2.64,4.0,9.0,17.0,,,,1.36,2.69,5.74,9.09
6263,普萊德,通信網路業,-0.32,-2.44,160.0,,,,凱基-台北,14.98%,富邦-新店,2.42%,台灣摩根士丹利,1.98%,1.59,453.78,0.64,-0.32,0.64,10.0,0.95,159.0,139.34,128.15,,0.0,0.0,0.0,,1.0,0.0,-33.0,0.0,0.0,0.23,59.0,0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.15,-0.9,2.0,4.0,7.0,,,,2.6,2.85,-0.2,6.28
6264,富裔,建材營造,0.0,-5.93,8.09,,,,玉山-桃園,22.66%,元大-彰化,13.28%,凱基-大里,10.16%,2.41,128.08,-0.13,0.0,-0.13,0.0,8.86,8.6,199.63,4.14,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,0.08,0.07,0.21
6265,方土昶,電子通路業,-2.52,-1.29,11.5,,,,美商高盛,12.28%,富邦-宜蘭,9.88%,群益金鼎-土城,5.99%,-0.86,333.55,-0.43,0.85,-1.69,3.1500000000000004,-0.43,11.55,407.65,515.55,,0.0,0.0,-8.0,-inf,2.0,79.0,-41.0,0.0,0.0,0.0,45.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.01,1.16,4.0,6.0,14.0,,,,-0.17,-0.32,-0.7,-0.94
6266,泰詠,電子零組件業,-0.59,-0.44,33.75,,,,新加坡商瑞銀,9.8%,永興-台中,9.15%,大昌-樹林,6.54%,-0.15,152.86,0.44,-0.15,-0.29,1.0,0.3,33.9,167.84,107.81,,0.0,0.0,0.0,,1.0,-45.0,-13.0,0.0,0.0,0.0,6.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.17,-0.45,2.0,3.0,8.0,,,,-0.09,-0.03,-0.09,0.49
6269,台郡,電子零組件業,-0.22,-1.3,91.0,,,,永豐金-萬盛,9.67%,元大-沙鹿,4.19%,元大-大同,3.95%,-1.09,1240.72,-0.55,0.22,0.66,0.5999999999999943,0.0,92.0,1027.56,1158.13,,4.0,0.0,3.0,inf,2.0,-30.0,49.0,-4.0,-0.0,2.0,-524.0,-0.16,,,,,,,-0.0,-0.0,-0.03,0.0,2.0,4.0,-0.01,-0.52,-1.17,3.0,5.0,8.0,,,,-0.46,-0.06,1.34,3.32
6270,倍微,電子通路業,-0.84,-0.42,23.6,,,,合庫-嘉義,8.28%,凱基-三峽,6.37%,兆豐-台中,5.1%,-0.21,157.3,-1.04,0.21,-0.42,3.5500000000000007,0.0,23.65,209.59,162.9,,0.0,0.0,0.0,,1.0,-61.0,-11.0,0.0,0.0,0.0,-12.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.56,1.0,5.0,10.0,,,,-0.13,-0.28,-0.59,-2.28
6271,同欣電,半導體業,-0.65,-0.65,153.0,,,,美林,8.84%,凱基-台北,7.34%,富邦證券,4.67%,0.66,2205.8,-1.02,3.44,1.0,0.0,-0.99,150.5,3032.17,2449.69,,3.0,-4.0,3.0,-1.75,0.0,-45.0,-189.0,-1.0,-0.0,0.0,497.0,0.24,,,,,,,-0.0,-0.0,-0.0,1.0,1.0,5.0,0.35,0.48,0.17,3.0,5.0,10.0,,,,3.4,6.35,7.82,5.47
6274,台燿,電子零組件業,-1.09,0.0,187.0,,,,摩根大通,4.63%,群益金鼎-館前,3.25%,凱基-台北,3.18%,2.75,10968.74,-2.19,1.96,-0.27,1.0,-1.1,180.0,18701.74,9896.55,,0.0,-78.0,-28.0,-0.64,4.0,264.0,454.0,-20.0,-0.01,9.98,1494.0,0.55,,,,,,,0.11,2.08,3.38,1.0,6.0,16.0,0.21,1.73,-1.71,2.0,6.0,10.0,,,,4.3,8.05,17.3,38.96
6275,元山,電子零組件業,-4.16,-1.92,61.2,,,,永豐金-潮州,0.93%,凱基-市政,0.84%,統一-中壢,0.78%,2.17,3328.22,-5.95,0.49,-3.39,10.199999999999996,-0.67,59.5,1219.29,2857.87,,3.0,11.0,-1.0,-1.09,1.0,-46.0,-30.0,0.0,0.0,0.0,-94.0,-0.12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.29,-0.22,-1.43,2.0,7.0,13.0,,,,-0.88,-2.41,-3.09,9.2
6276,安鈦克,電腦及週邊設備業,-2.03,-2.72,68.0,,,,國泰-館前,4.89%,華南永昌-潮州,3.26%,中國信託-中壢,3.26%,0.89,306.96,0.45,0.75,0.15,14.399999999999991,0.0,67.4,135.47,96.2,,0.0,0.0,0.0,,1.0,0.0,4.0,0.0,0.0,0.0,-14.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.52,1.0,4.0,7.0,,,,0.8,-0.7,-1.92,-9.5
6277,宏正,電腦及週邊設備業,-0.73,-0.12,82.0,,,,新加坡商瑞銀,12.5%,中國信託,12.5%,美林,8.93%,-0.12,55.93,0.12,1.1,-0.36,0.6000000000000085,0.0,82.1,280.39,105.81,,0.0,0.0,0.0,,2.0,4.0,-1.0,0.0,0.0,0.02,8.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.14,3.0,7.0,11.0,,,,0.12,1.0,1.58,1.94
6278,台表科,光電業,-0.45,-0.9,110.0,,,,富邦證券,17.94%,統一,9.57%,摩根大通,4.66%,-0.45,2100.94,2.84,0.0,1.84,4.5,-0.9,109.5,2519.11,2632.96,,1.0,-23.0,-6.0,-0.74,1.0,-151.0,-83.0,30.0,0.01,6.33,-145.0,-0.05,,,,,,,0.68,0.6,1.31,5.0,8.0,17.0,-0.71,-0.85,0.21,0.0,2.0,10.0,,,,1.4,3.4,4.15,11.85
6279,胡連,電子零組件業,-3.15,-0.88,169.5,,,,元富,8.02%,第一金,3.82%,第一金-自由,3.82%,0.3,523.56,1.21,1.49,-0.59,7.0,0.0,169.0,3673.45,1369.01,,2.0,-1.0,-1.0,0.0,3.0,-114.0,-1.0,0.0,0.0,1.74,-59.0,-0.06,,,,,,,0.1,0.1,0.6,1.0,1.0,3.0,-0.31,-0.59,-0.26,2.0,5.0,9.0,,,,1.2,4.2,4.6,10.21
6281,全國電,電子通路業,-0.24,-0.35,84.7,,,,凱基-台北,6.09%,口袋證券,4.99%,永豐金-萬盛,2.49%,1.44,360.83,-0.12,0.12,0.36,3.4000000000000057,0.24,83.7,167.52,142.8,,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,32.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,3.0,5.0,11.0,,,,1.16,0.66,-0.66,-0.49
6282,康舒,電子零組件業,-1.51,-0.64,38.85,,,,富邦-板橋,5.02%,群益金鼎-西松,2.83%,統一-仁愛,2.73%,-0.64,2930.66,-0.39,1.68,-0.76,2.1499999999999986,0.0,39.1,4363.9,3955.04,,2.0,-44.0,-17.0,-0.61,1.0,217.0,-144.0,-7.0,-0.0,0.11,-863.0,-0.1,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,4.0,-0.01,0.09,-0.23,3.0,5.0,9.0,,,,-0.15,-0.51,-0.69,-1.28
6283,淳安,其他電子業,-1.04,-0.42,23.7,,,,花旗環球,15.6%,群益金鼎-新竹,15.6%,永豐金-中壢,10.09%,-0.63,109.18,-0.83,0.0,-0.62,2.8999999999999986,-0.42,23.75,163.29,158.2,,1.0,-5.0,0.0,-1.0,4.0,8.0,-13.0,0.0,0.0,0.0,8.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,-0.25,3.0,5.0,6.0,,,,-0.25,-0.37,-0.98,-2.23
6284,佳邦,電子零組件業,-1.35,-2.47,86.8,,,,華南永昌,4.43%,合庫-桃園,2.94%,華南永昌-竹北,2.56%,-1.25,3435.02,-1.15,3.86,-1.12,1.2000000000000028,-0.46,87.5,6609.89,4417.6,,1.0,-16.0,-84.0,4.25,5.0,514.0,191.0,0.0,0.0,0.07,-587.0,-0.39,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1.04,0.62,2.0,6.0,12.0,,,,-0.36,0.29,1.71,6.0
6285,啟��,通信網路業,-0.32,0.0,157.5,,,,凱基,15.69%,元富,8.04%,台灣摩根士丹利,5.14%,0.0,2550.19,0.32,0.32,1.29,7.5,-1.27,155.5,2748.86,4352.34,,3.0,5.0,-5.0,-2.0,0.0,-103.0,-191.0,569.0,0.12,18.19,-191.0,-0.04,,,,,,,2.06,1.13,2.83,4.0,5.0,12.0,-1.17,-1.61,-0.97,1.0,3.0,8.0,,,,1.5,3.05,3.85,5.95
6287,元隆,半導體業,0.0,0.0,14.2,,,,台灣企銀-太平,75%,元大-文心,25%,凱基-竹北,0%,-1.05,4.05,3.72,0.36,2.5,,-1.05,14.2,3.0,12.63,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.21,,,
6288,聯嘉,汽車工業,-1.75,-1.21,36.7,,,,國票-安和,2.91%,凱基-三重,1.66%,永豐金-敦南,1.24%,0.41,13110.46,-1.04,3.14,6.1,0.05000000000000426,-1.5,36.0,2718.46,23072.75,,4.0,2878.0,328.0,-0.89,4.0,5967.0,231.0,0.0,0.0,0.0,-1596.0,-0.78,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,1.3,3.0,7.0,12.0,,,,1.73,2.23,2.56,3.77
6289,華上,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
