id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6196,帆宣,其他電子業,119.0,-0.83,0.0,119.0,119.0,0.0,0.0,727.83,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.14,0.13,3.0,6.0,13.0,,,,0.80,51.08,55.17,-0.4,0.85,7.45,8.32,,,,,,
6197,佳必琪,電子零組件業,38.5,-0.26,0.0,38.5,38.75,0.65,-0.13,96.19,,,,,,0.0,0.0,0.36,,,,,,,,,0.0,-0.04,-0.04,0.0,0.0,0.0,-0.02,-0.0,-0.23,0.0,1.0,3.0,,,,-3.44,32.27,14.32,0.1,0.36,0.82,1.06,,,,,,
6198,凌泰,半導體業,20.1,0.5,0.0,20.1,20.15,0.25,-0.25,19.33,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.24,-1.24,2.0,2.0,2.0,,,,-2.78,-89.96,-81.56,0.0,-0.45,-2.49,-6.31,,,,,,
6199,天品,其他,16.2,0.0,-0.31,16.15,16.1,-0.62,-0.31,2.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,-14.16,102.92,64.12,-0.04,0.02,0.01,-2.84,,,,,,
6201,亞弘電,其他電子業,39.5,-0.25,0.89,39.85,39.6,0.25,-0.63,3.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,3.0,3.0,8.0,,,,-5.19,-9.27,-26.30,0.08,0.04,,,,,,,,
6202,盛群,半導體業,69.6,-1.0,-0.14,69.5,70.2,0.86,-0.43,1808.11,,,,,,0.0,0.0,0.97,,,,,,,,,-0.02,-0.27,-0.4,1.0,1.0,3.0,0.09,0.08,0.01,3.0,5.0,10.0,,,,7.16,-39.93,-10.04,-0.26,-0.92,0.64,2.11,,,,,,
6203,海韻電,電子零組件業,49.7,-0.4,-0.5,49.45,49.5,-0.4,-0.4,21.19,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.12,0.26,5.0,9.0,18.0,,,,17.98,-38.69,-51.97,-0.19,-0.13,0.52,1.46,,,,,,
6204,艾華,電子零組件業,50.2,0.0,0.0,50.2,55.2,9.96,0.0,89.91,,,,,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,3.0,3.0,10.0,,,,-15.02,-57.32,-38.84,4.05,4.75,5.12,,,,,,,
6205,詮欣,電子零組件業,76.7,0.13,-0.39,76.4,76.2,-0.65,-0.91,647.66,,,,,,0.0,0.0,7.59,,,,,,,,,0.13,-0.43,-2.27,1.0,4.0,7.0,-0.32,-0.56,-3.04,1.0,3.0,5.0,,,,-1.68,40.27,20.18,-0.42,-0.8,-2.77,-2.74,,,,,,
6206,飛捷,電腦及週邊設備業,68.1,0.0,-0.44,67.8,69.3,1.76,0.0,319.3,,,,,,0.0,0.0,0.04,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.04,-0.36,1.0,2.0,7.0,,,,-3.92,-20.92,22.60,0.94,0.96,1.76,0.89,,,,,,
6207,雷科,電子零組件業,26.15,-0.19,0.0,26.15,27.05,3.44,-1.1,117.01,,,,,,0.0,0.0,0.0,21.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.11,4.0,5.0,6.0,,,,4.21,-38.96,-19.84,0.65,,,,,,,,,
6208,日揚,電子零組件業,49.2,1.34,-0.41,49.0,49.0,-0.41,-0.2,38.06,,,,,,0.0,0.0,0.0,-8.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,3.0,5.0,9.0,,,,11.42,17.68,17.88,0.24,0.59,1.38,1.27,,,,,,
6209,今國光,光電業,26.7,1.33,0.0,26.7,26.6,-0.37,-1.12,353.48,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.07,-0.22,-0.01,2.0,4.0,11.0,,,,2.26,7.81,5.91,-0.01,-0.23,0.82,1.14,,,,,,
6210,慶生,電子零組件業,35.5,1.43,0.14,35.55,35.1,-1.13,-1.27,7.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.03,0.0,3.0,6.0,,,,1.86,-37.01,-16.52,,,,,,,,,,
6212,理銘,建材營造,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,
6213,聯茂,電子零組件業,75.3,0.4,-0.4,75.0,75.4,0.13,-0.4,1756.71,,,,,,0.0,0.0,1.3,,,,,,,,,0.21,0.74,1.3,2.0,5.0,11.0,-0.13,-0.81,-0.27,3.0,4.0,10.0,,,,0.35,-21.59,-10.31,-0.44,0.54,3.98,11.11,,,,,,
6214,精誠,資訊服務業,68.2,-0.29,-0.88,67.6,68.5,0.44,0.0,129.19,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,1.0,5.0,10.0,0.1,0.18,0.42,3.0,7.0,11.0,,,,-4.63,17.57,9.95,0.32,0.81,1.47,0.5,,,,,,
6215,和椿,其他電子業,20.65,0.73,-0.48,20.55,21.05,1.94,-1.17,129.45,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.1,0.2,3.0,6.0,16.0,,,,-24.41,-29.85,-4.22,0.38,0.31,0.43,0.39,,,,,,
6216,居易,通信網路業,25.7,-0.19,-0.39,25.6,25.95,0.97,0.0,136.48,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.28,-0.21,1.0,1.0,7.0,,,,44.04,-32.56,5.45,0.11,0.01,0.32,-0.19,,,,,,
6217,中探針,電子零組件業,42.4,-0.7,-0.47,42.2,42.4,0.0,-0.35,1304.0,,,,,,0.0,0.0,0.0,-236.0,-0.24,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,-1.23,-1.4,3.0,5.0,9.0,,,,-36.08,-22.11,18.53,-0.1,-0.49,0.07,-0.92,,,,,,
6218,豪勉,通信網路業,17.65,-0.56,0.57,17.75,17.8,0.85,-0.56,27.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,4.0,7.0,11.0,,,,10.40,20.27,6.41,0.03,0.0,0.03,-0.47,,,,,,
6219,富旺,建材營造,11.5,-0.86,0.87,11.6,11.5,0.0,-0.86,477.28,,,,,,0.0,0.0,0.0,-9.0,-0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.02,0.11,1.0,5.0,13.0,,,,42.20,-16.04,-76.03,-0.06,-0.14,-0.29,-0.21,,,,,,
6220,岳豐科技,電子零組件業,26.5,1.15,0.38,26.6,26.65,0.57,-1.11,1341.7,,,,,,0.0,0.0,0.0,482.0,0.34,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.2,0.82,0.19,3.0,6.0,11.0,,,,-5.21,-23.17,-0.23,0.23,0.29,-0.53,-1.38,,,,,,
6221,晉泰,資訊服務業,51.8,0.19,-1.35,51.1,51.7,-0.19,-0.39,15.9,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,6.0,,,,8.21,51.64,38.09,-0.1,0.27,-0.07,-0.66,,,,,,
6222,上揚,光電業,16.65,-0.3,-3.9,16.0,16.3,-2.1,0.0,7.05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,3.33,-80.25,-96.70,-0.37,-0.12,0.25,,,,,,,
6223,旺矽,半導體業,111.0,-1.33,-0.45,110.5,109.5,-1.35,-0.9,2932.18,,,,,,0.0,0.0,2.11,704.0,0.75,,,,,,,0.71,2.11,2.11,3.0,8.0,8.0,0.02,1.39,2.83,2.0,5.0,11.0,,,,-7.76,3.04,17.48,-0.7,1.75,9.67,19.11,,,,,,
6224,聚鼎,電子零組件業,55.8,-1.41,0.9,56.3,56.2,0.72,-0.18,53.62,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.17,0.51,4.0,7.0,16.0,,,,-14.20,-16.69,-4.12,0.3,0.2,0.79,1.25,,,,,,
6225,天瀚,光電業,9.26,97.02,-0.22,9.24,8.66,-6.48,-6.28,25.92,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-18.45,17.92,49.43,,,,,,,,,,
6226,光鼎,光電業,11.8,4.42,-1.69,11.6,11.45,-2.97,-5.37,8002.93,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.19,0.61,2.0,5.0,14.0,,,,-25.89,-22.50,3.98,0.42,0.74,0.91,0.85,,,,,,
6227,茂綸,電子通路業,40.2,0.12,0.0,40.2,40.2,0.0,-0.37,114.09,,,,,,0.0,0.0,0.0,5.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.15,0.25,3.0,6.0,11.0,,,,4.16,14.26,4.83,0.18,0.33,0.66,1.99,,,,,,
6228,全譜,電腦及週邊設備業,12.7,0.0,-1.97,12.45,12.8,0.79,-0.78,69.28,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,,,,-37.15,-92.65,-58.63,-0.05,-0.21,-0.31,-0.29,,,,,,
6229,研通,半導體業,25.95,-0.38,0.39,26.05,26.2,0.96,0.0,50.06,,,,,,0.0,0.0,0.0,10.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.08,0.34,2.0,5.0,9.0,,,,64.49,-9.67,-19.81,0.0,-0.07,0.23,0.47,,,,,,
6230,尼得科超眾,電腦及週邊設備業,129.0,-1.15,-0.39,128.5,127.0,-1.55,-1.17,126.85,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.04,3.0,6.0,10.0,,,,5.53,33.64,12.12,3.5,8.7,13.92,20.88,,,,,,
6231,系微,資訊服務業,76.0,0.8,0.0,76.0,76.8,1.05,-0.65,159.21,,,,,,50.0,0.13,0.13,-26.0,-0.07,,,,,,,0.13,0.13,0.13,1.0,1.0,1.0,-0.16,-0.45,-1.15,1.0,3.0,8.0,,,,-26.64,-13.45,11.86,0.98,0.24,-0.79,3.96,,,,,,
6233,旺玖,半導體業,22.7,9.93,2.64,23.3,22.75,0.22,-5.01,4787.01,,,,,,0.0,0.0,0.0,-620.0,-0.78,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-0.43,0.34,4.0,7.0,15.0,,,,-1.23,-1.61,-2.40,1.32,1.54,2.0,1.93,,,,,,
6234,高僑,光電業,17.95,0.28,0.0,17.95,18.1,0.84,0.0,48.72,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,3.0,8.0,13.0,,,,-0.92,5.50,2.70,0.17,0.09,0.26,0.05,,,,,,
6235,華孚,電腦及週邊設備業,36.6,2.52,-0.82,36.3,36.6,0.0,-1.74,5900.75,,,,,,0.0,0.0,0.42,,,,,,,,,0.14,-0.24,-0.04,1.0,2.0,3.0,0.83,-0.62,0.17,2.0,3.0,8.0,,,,2.13,46.22,49.85,0.71,1.23,2.11,1.88,,,,,,
6236,康呈,其他,17.8,0.0,0.0,17.8,17.8,0.0,0.0,1.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-10.24,3.13,6.23,,,,,,,,,,
6237,驊訊,半導體業,43.7,0.46,0.23,43.8,43.1,-1.37,-1.6,456.76,,,,,,0.0,0.0,0.0,-143.0,-0.18,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.26,0.73,1.64,4.0,7.0,13.0,,,,46.58,-42.00,-54.85,-0.35,-0.88,-0.21,-0.65,,,,,,
6239,力成,半導體業,82.6,-0.6,0.12,82.7,82.3,-0.36,-0.72,1146.34,,,,,,-24.0,-0.0,4.92,,,,,,,,,-0.04,-0.04,-0.06,0.0,1.0,4.0,0.13,0.61,1.78,4.0,9.0,19.0,,,,-0.72,-12.74,4.62,-0.9,-0.55,2.17,4.45,,,,,,
6240,松崗,其他,17.8,0.85,-1.69,17.5,17.9,0.56,0.0,14.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,0.0,2.0,6.0,,,,-0.38,-1.30,-2.76,0.03,0.16,0.27,-1.31,,,,,,
6241,易通展,通信網路業,17.05,0.89,-0.29,17.0,17.25,1.17,-0.58,140.6,,,,,,0.0,0.0,0.0,7.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.17,3.0,5.0,12.0,,,,-49.02,59.52,489.73,0.24,0.34,0.09,0.31,,,,,,
6242,立康,生技醫療業,47.9,-0.21,-0.84,47.5,47.9,0.0,-0.83,33.58,,,,,,0.0,0.0,0.0,-4.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,,,,4.00,135.80,97.85,-0.55,-0.02,0.47,0.31,,,,,,
6243,迅杰,半導體業,27.25,-0.73,0.18,27.3,27.3,0.18,-0.18,115.52,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.2,0.89,2.0,4.0,10.0,,,,-24.49,-30.55,-15.98,-0.24,-0.63,-0.32,0.53,,,,,,
6244,茂迪,光電業,25.2,0.2,0.2,25.25,25.75,2.18,0.0,750.1,,,,,,0.0,0.0,0.0,229.0,0.06,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.08,0.34,0.94,3.0,7.0,12.0,,,,-10.75,-10.30,-14.76,0.44,0.13,0.54,-0.03,,,,,,
6245,立端,通信網路業,88.0,1.03,0.34,88.3,88.8,0.91,-3.79,10076.4,,,,,,-104.0,-0.09,6.53,-329.0,-0.28,,,,,,,-0.32,-1.52,-3.02,2.0,4.0,6.0,-1.53,5.51,7.21,2.0,7.0,14.0,,,,9.02,41.55,26.17,0.98,4.32,12.2,20.94,,,,,,
6246,臺龍,光電業,14.95,0.0,-3.01,14.5,14.95,0.0,0.0,10.01,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.02,0.0,1.0,5.0,,,,11.74,19.37,7.95,0.05,,,,,,,,,
6247,淇譽電,其他電子業,15.35,0.0,0.0,15.35,15.35,0.0,0.0,36.27,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,-9.47,-21.29,-24.10,0.0,0.0,0.01,,,,,,,
6248,沛波,鋼鐵工業,20.7,0.0,-0.24,20.65,20.8,0.48,0.0,123.22,,,,,,0.0,0.0,0.0,23.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.22,0.41,5.0,10.0,19.0,,,,-40.89,17.89,69.22,0.08,0.1,0.16,0.26,,,,,,
6251,定穎,電子零組件業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6257,矽格,半導體業,49.9,-0.2,-0.6,49.6,50.0,0.2,0.0,614.72,,,,,,23.0,0.01,0.67,,,,,,,,,0.01,-0.0,-0.07,2.0,2.0,4.0,0.1,0.39,1.47,3.0,6.0,15.0,,,,-9.81,-2.50,15.40,0.04,0.09,0.58,3.01,,,,,,
6259,百徽,電子零組件業,22.3,1.59,0.0,22.3,22.1,-0.9,-1.78,19.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,2.0,,,,-8.43,-10.84,119.90,0.06,0.39,0.59,0.04,,,,,,
6261,久元,半導體業,60.9,0.66,0.99,61.5,61.1,0.33,-1.13,178.11,,,,,,0.0,0.0,0.0,-79.0,-0.06,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.55,2.0,5.0,14.0,,,,-4.60,-26.72,-9.74,0.58,0.42,1.21,2.11,,,,,,
6263,普萊德,通信網路業,80.0,-0.5,0.0,80.0,80.4,0.5,-0.12,23.57,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.04,2.0,4.0,6.0,,,,9.07,18.38,19.41,0.24,1.42,2.55,4.14,,,,,,
6264,富裔,建材營造,8.11,1.37,-0.25,8.09,8.12,0.12,0.0,103.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,1.0,,,,144.83,602.95,4.72,0.03,0.01,-0.08,-0.19,,,,,,
6265,方土昶,電子通路業,10.15,0.5,0.0,10.15,10.2,0.49,-0.49,127.5,,,,,,0.0,0.0,0.0,20.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.14,0.38,2.0,4.0,10.0,,,,-49.17,-67.52,-15.97,0.03,-0.08,-0.08,-0.21,,,,,,
6266,泰詠,電子零組件業,25.05,0.2,0.0,25.05,25.2,0.6,-0.79,696.78,,,,,,0.0,0.0,0.0,209.0,0.17,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.94,0.36,4.0,7.0,12.0,,,,11.53,58.28,30.73,0.06,0.07,0.58,1.04,,,,,,
6269,台郡,電子零組件業,107.0,1.42,-0.93,106.0,107.0,0.0,-0.47,1841.45,,,,,,-419.0,-0.13,0.72,,,,,,,,,-0.21,-1.11,-1.19,1.0,1.0,4.0,1.29,3.33,8.62,4.0,9.0,19.0,,,,-11.14,23.58,24.24,-0.6,-0.7,2.34,11.04,,,,,,
6270,倍微,電子通路業,22.25,0.68,0.22,22.3,22.25,0.0,-0.22,43.0,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.07,0.0,4.0,8.0,,,,-15.05,13.91,12.23,0.1,0.05,-0.16,0.16,,,,,,
6271,同欣電,半導體業,197.0,0.25,-0.76,195.5,193.0,-2.03,-1.53,1039.56,,,,,,-2.0,-0.0,6.84,,,,,,,,,-0.01,-0.08,0.25,1.0,1.0,7.0,0.28,0.89,1.35,3.0,6.0,12.0,,,,-8.98,-0.99,3.63,-2.7,-1.55,3.53,11.14,,,,,,
6274,台燿,電子零組件業,55.7,1.46,-0.54,55.4,57.4,3.05,-1.03,5003.95,,,,,,0.0,0.0,2.91,-113.0,-0.04,,,,,,,0.1,0.48,2.07,2.0,5.0,15.0,0.54,0.47,-2.28,3.0,6.0,10.0,,,,-10.94,-22.12,-10.59,1.42,2.0,4.56,8.78,,,,,,
6275,元山,電子零組件業,26.15,-0.95,-0.57,26.0,26.25,0.38,-0.57,72.08,,,,,,0.0,0.0,0.0,-9.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.09,0.1,1.0,3.0,8.0,,,,-11.47,-23.35,-5.18,-0.05,-0.03,0.14,-0.26,,,,,,
6276,安鈦克,電腦及週邊設備業,14.05,0.36,-0.36,14.0,14.15,0.71,0.0,11.0,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,0.03,2.0,2.0,7.0,,,,74.60,-9.19,-22.83,0.08,0.2,0.6,,,,,,,
6277,宏正,電腦及週邊設備業,77.2,0.0,-0.26,77.0,77.2,0.0,-0.26,41.59,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.03,0.0,1.0,6.0,,,,6.12,26.01,6.72,-0.08,-0.05,-0.27,0.21,,,,,,
6278,台表科,光電業,93.5,0.54,0.0,93.5,94.0,0.53,-0.63,1371.5,,,,,,13.0,0.0,0.56,,,,,,,,,-0.03,-0.03,-0.01,1.0,4.0,8.0,0.09,0.65,1.4,3.0,7.0,15.0,,,,13.94,-1.41,9.11,0.48,0.39,2.59,7.2,,,,,,
6279,胡連,電子零組件業,156.0,1.3,-0.96,154.5,153.5,-1.6,-0.97,1717.26,,,,,,82.0,0.08,8.86,-601.0,-0.6,,,,,,,-0.08,0.89,-7.11,2.0,5.0,5.0,-0.15,-0.48,-1.08,3.0,4.0,9.0,,,,4.41,43.89,31.68,-0.7,0.55,1.32,-5.33,,,,,,
6281,全國電,電子通路業,81.3,-0.61,0.0,81.3,81.2,-0.12,-0.49,23.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.05,0.07,2.0,5.0,12.0,,,,-11.57,-19.36,4.65,-0.24,-0.39,-0.3,-0.19,,,,,,
6282,康舒,電子零組件業,29.8,-0.17,0.17,29.85,30.15,1.17,0.0,2172.41,,,,,,0.0,0.0,0.19,,,,,,,,,-0.0,-0.01,-0.01,1.0,2.0,7.0,0.1,0.09,0.16,2.0,5.0,10.0,,,,-19.42,-5.00,21.38,0.33,0.39,0.56,1.27,,,,,,
6283,淳安,其他電子業,34.7,-1.0,-1.15,34.3,35.6,2.59,-0.42,310.79,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,-0.0,0.0,0.0,3.0,7.0,0.04,-0.07,0.19,3.0,5.0,13.0,,,,13.68,-23.18,-29.45,0.33,-0.06,1.33,2.05,,,,,,
6284,佳邦,電子零組件業,48.7,-0.61,-0.1,48.65,49.8,2.26,0.0,172.08,,,,,,0.0,0.0,0.25,9.0,0.01,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.22,0.35,3.0,7.0,12.0,,,,-10.38,-0.81,-4.20,0.62,0.7,1.85,3.99,,,,,,
6285,啟��,通信網路業,84.7,0.83,0.35,85.0,85.7,1.18,-0.92,8062.02,,,,,,-294.0,-0.07,4.76,,,,,,,,,-0.24,-0.14,-0.96,2.0,3.0,3.0,1.3,0.52,-3.19,3.0,3.0,5.0,,,,5.64,78.20,41.71,0.52,2.01,2.08,1.76,,,,,,
6287,元隆,半導體業,24.0,0.63,0.0,24.0,24.0,0.0,0.0,1.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-4.38,-12.70,18.32,-0.06,-0.54,,,,,,,,
6288,聯嘉,汽車工業,23.4,1.74,0.21,23.45,23.4,0.0,-1.27,593.95,,,,,,0.0,0.0,0.52,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.21,0.48,3.0,6.0,15.0,,,,5.58,24.46,6.82,0.33,0.99,1.41,1.07,,,,,,
6289,華上,光電業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6290,良維,電子零組件業,56.8,0.53,0.18,56.9,57.6,1.41,-1.03,2097.32,,,,,,0.0,0.0,0.89,371.0,0.25,,,,,,,-0.0,0.0,0.01,0.0,0.0,1.0,1.0,1.81,2.73,5.0,9.0,16.0,,,,-12.22,-3.69,0.76,0.8,1.02,1.64,2.75,,,,,,
6291,沛亨,半導體業,99.6,0.61,-0.1,99.5,99.6,0.0,-0.2,17.88,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-22.75,17.30,39.25,0.78,3.01,3.51,,,,,,,
6292,迅德,電子零組件業,39.0,-0.13,0.0,39.0,39.0,0.0,0.0,15.18,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.09,0.0,1.0,4.0,,,,17.16,71.35,35.31,0.16,0.17,0.67,1.48,,,,,,
6294,智基,文化創意業,100.0,0.0,0.5,100.5,100.0,0.0,-0.5,64.52,,,,,,0.0,0.0,0.0,-56.0,-0.23,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-1.51,-2.15,0.0,0.0,3.0,,,,6.09,12.13,4.12,-0.2,-0.3,-0.56,-3.19,,,,,,
6404,通訊-KY,資訊服務業,16.0,-3.03,0.0,16.0,17.0,6.25,0.0,3.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,7.26,0.0,2.0,2.0,,,,3.27,-3.81,-83.89,0.38,,,,,,,,,
6405,悅城,光電業,19.95,-1.24,0.0,19.95,20.15,1.0,-0.25,17.16,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,2.0,4.0,9.0,,,,-19.59,-57.29,-27.53,0.01,0.08,0.01,-0.0,,,,,,
6409,旭隼,其他電子業,1575.0,-3.08,0.0,1575.0,1600.0,1.59,-1.84,192.19,,,,,,8.0,0.01,0.48,,,,,,,,,0.11,0.1,0.1,3.0,4.0,4.0,-0.07,-0.06,0.07,2.0,6.0,14.0,,,,-6.53,22.33,39.17,-5.0,27.0,75.0,132.83,,,,,,
6411,晶焱,半導體業,93.2,-0.32,-0.21,93.0,92.3,-0.97,-0.75,330.25,,,,,,0.0,0.0,0.0,-20.0,-0.02,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.08,0.05,0.7,1.0,4.0,11.0,,,,-5.11,-68.96,-24.51,-0.7,-1.68,-0.35,1.01,,,,,,
6412,群電,電子零組件業,72.4,0.84,-0.14,72.3,72.6,0.28,0.0,141.05,,,,,,27.0,0.01,0.9,,,,,,,,,0.01,-0.02,-0.03,2.0,3.0,6.0,0.05,0.09,0.16,4.0,8.0,15.0,,,,-16.92,-13.20,4.05,0.48,0.87,1.05,3.14,,,,,,
6414,樺漢,電腦及週邊設備業,204.0,1.24,0.0,204.0,204.0,0.0,-0.97,253.03,,,,,,-12.0,-0.01,0.69,,,,,,,,,-0.02,-0.15,-0.22,0.0,0.0,1.0,0.01,0.2,1.04,2.0,4.0,12.0,,,,-11.76,31.60,25.81,0.7,1.9,4.18,7.77,,,,,,
