id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6202,盛群,半導體業,-0.17,0.48,-8.88,57.9,38.0,11.08,-10.70,-34.49,凱基-台北,8.99%,美商高盛,7.19%,群益金鼎-彰化,4.49%,-0.85,-0.17,445.01,3752.1,2.23,-2.52,0.0,2.799999999999997,-0.17,57.9,951.21,642.98,100.0,3.0,-19.0,10.0,-1.0,2.0,10.0,-0.95,1.0,-50.0,-67.0,2.0,0.0,0.19,99.0,0.04,8.29,-1.0,-0.0,0.66,0.02,-0.03,-0.22,-0.24,4.0,4.0,4.0,0.06,0.8,0.34,-0.11,0.11,-0.46,-0.42,-0.92,-0.25,0.12
6203,海韻電,電子零組件業,-1.5,0.87,-7.11,85.1,-70.0,4.09,-9.68,-20.18,國泰-台南,6.41%,統一-中壢,3.56%,元大-福營,3.56%,-0.92,-1.5,281.3,574.84,0.72,-0.71,3.47,0.7999999999999972,0.0,86.4,111.36,574.84,-96.0,2.0,1.0,-1.0,-1.0,2.0,1.0,-2.0,2.0,18.0,-14.0,0.0,0.0,0.0,-75.0,-0.09,1.51,-21.0,-0.03,0.02,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.37,-0.61,-0.12,-0.31,-0.64,0.58,1.1,1.64,-3.36
6204,艾華,電子零組件業,-4.41,0.8,-23.16,130.0,-129.0,17.77,26.52,12.20,兆豐-岡山,2.62%,合庫-自強,2.06%,元大-歸仁,1.87%,0.0,-3.35,534.98,800.14,1.92,-1.13,2.28,6.5,1.12,136.0,566.94,496.9,-78.0,2.0,-16.0,-6.0,-17.0,10.0,20.0,0.06,3.0,2.0,-12.0,0.0,0.0,0.0,-78.0,-0.34,1.12,0.0,0.0,0.5,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.12,-0.77,-0.35,0.17,-1.86,-1.9,0.9,4.7,-7.4
6205,詮欣,電子零組件業,-0.78,0.79,-12.07,76.1,3.0,31.25,37.48,-24.73,台灣摩根士丹利,31.9%,兆豐-板橋,9.52%,新光,5.71%,-0.26,0.13,209.6,1175.95,1.62,-0.66,1.74,2.0,0.92,76.7,184.52,340.85,-46.0,1.0,6.0,0.0,-11.0,6.0,6.0,-2.83,0.0,-86.0,-4.0,0.0,0.0,0.0,-43.0,-0.05,2.61,-3.0,-0.0,0.06,0.0,0.0,0.0,-0.2,0.0,0.0,2.0,0.62,0.44,1.07,0.14,0.1,-0.55,0.9,2.37,3.24,-2.38
6206,飛捷,電腦及週邊設備業,-0.88,0.87,-14.19,89.8,31.0,16.89,82.02,43.89,凱基-台北,3.44%,富邦-仁愛,3.44%,港商野村,3.34%,-3.49,1.35,986.92,2058.58,0.11,2.75,-1.12,1.7000000000000028,2.14,90.5,2058.58,921.33,143.0,0.0,0.0,0.0,0.0,1.0,1.0,,3.0,64.0,67.0,3.0,0.0,0.16,156.0,0.11,14.95,-16.0,-0.01,0.42,0.02,0.0,0.0,0.0,2.0,2.0,2.0,0.53,0.9,1.81,0.19,0.4,0.85,1.34,2.9,5.16,11.33
6207,雷科,電子零組件業,-6.29,0.71,-31.3,65.6,-378.0,48.69,90.95,40.16,美林,3.36%,港商野村,2.26%,凱基-台北,0.86%,-5.75,-4.65,7879.58,38171.05,1.26,-1.94,-2.82,7.0,1.16,69.6,13124.38,11317.32,270.0,1.0,-61.0,-190.0,-27.0,-40.0,530.0,-0.56,1.0,-737.0,-1043.0,0.0,0.0,1.87,279.0,0.35,4.52,-9.0,-0.01,0.77,-0.47,1.62,1.62,1.87,3.0,3.0,5.0,-0.52,-2.17,-3.69,-5.71,-1.51,-3.22,-4.14,-2.7,1.14,16.2
6208,日揚,電子零組件業,-1.06,0.16,-14.33,55.9,22.0,-14.85,-19.86,-10.91,富邦證券,21.2%,凱基-台北,13.32%,富邦-敦南,9.24%,-6.27,1.08,367.95,1084.86,0.85,0.34,-7.21,7.700000000000003,0.0,55.3,212.02,1067.77,-4.0,1.0,18.0,0.0,-14.0,18.0,18.0,-1.78,1.0,-230.0,-102.0,0.0,0.0,0.0,-4.0,-0.0,2.67,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.36,0.22,-0.02,-0.02,0.0,-1.92,-2.76,-3.62,-2.85
6209,今國光,光電業,0.0,0.36,-8.3,25.1,35.0,-1.95,4.92,-9.75,凱基-台北,29.36%,富邦-竹北,8.51%,元大-桃園,7.66%,-0.8,1.01,234.88,773.27,0.8,-0.2,-0.8,1.3999999999999986,0.6,25.0,321.26,259.56,74.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-8.0,0.0,0.0,0.0,83.0,0.05,1.74,-9.0,-0.01,0.45,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.06,-0.01,0.03,-0.06,-0.36,0.1,0.14,0.12,-0.53
6210,慶生,電子零組件業,-0.2,0.18,-7.47,24.45,0.0,-20.65,-35.12,-36.34,富邦-竹東,37.5%,富邦-八德,25%,(牛牛牛)亞-鑫豐,12.5%,0.0,-1.21,16.0,36.08,-0.4,0.2,-1.0,1.6000000000000014,-1.82,24.3,18.1,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.09,0.0,0.0,-0.01,-0.39,-0.46,-0.46,-1.58
6212,理銘,建材營造,-0.93,0.39,-18.73,74.5,-15.0,-97.88,-68.79,530.97,新光-高雄,9.27%,凱基-台北,8.61%,華南永昌-小港,5.96%,-6.51,1.78,150.76,175.24,-0.37,-3.34,-6.39,9.700000000000003,-0.82,72.6,119.12,145.57,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-2.0,0.0,0.0,0.0,20.0,0.02,0.57,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,-0.02,-0.03,-0.1,-3.1,-5.7,-6.3,7.94
6213,聯茂,電子零組件業,-4.15,0.44,-16.32,104.0,-1912.0,7.68,18.86,3.18,群益金鼎,3.89%,摩根大通,2.77%,國泰-敦南,1.17%,-0.91,-4.59,7298.11,22991.81,-0.48,3.4,2.35,11.0,-0.92,108.0,12425.41,9529.29,-2133.0,3.0,59.0,56.0,-79.0,88.0,59.0,-2.34,1.0,-337.0,232.0,-89.0,-0.02,4.01,-1978.0,-0.54,15.25,-66.0,-0.02,0.65,-0.53,-1.06,-1.14,-0.33,0.0,0.0,7.0,0.03,-0.17,-2.02,-1.03,-1.84,-4.41,-1.2,-2.55,-4.5,5.76
6214,精誠,資訊服務業,-1.21,0.42,-12.36,122.5,-82.0,-34.08,-4.48,16.83,富邦證券,19.64%,凱基,6.98%,元大證券,5.68%,-1.6,-0.41,616.27,2407.64,4.31,-7.52,0.0,9.5,-0.41,122.5,2407.64,967.76,-257.0,2.0,-1.0,-6.0,0.0,2.0,7.0,-1.0,1.0,0.0,-6.0,44.0,0.02,2.47,-269.0,-0.1,16.12,-32.0,-0.01,0.39,-0.03,0.18,0.23,0.2,4.0,7.0,10.0,-0.38,-0.07,0.34,-0.08,0.01,0.14,-3.3,-2.85,-0.45,3.62
6215,和椿,其他電子業,-4.61,0.81,-29.84,45.5,-421.0,-17.50,11.11,10.18,新光,0.89%,群益金鼎-竹南,0.87%,台新證券,0.82%,-0.42,-3.81,4249.24,35823.24,-0.86,0.0,3.16,2.8999999999999986,0.32,47.45,9178.79,9705.61,-263.0,3.0,20.0,-118.0,-46.0,192.0,147.0,-3.3,3.0,77.0,-154.0,0.0,0.0,0.0,-264.0,-0.32,5.66,1.0,0.0,0.05,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-2.37,-1.35,-0.64,-5.57,-2.35,-0.65,0.61,3.53,10.44
6216,居易,通信網路業,-0.88,1.0,-16.16,39.25,284.0,26.56,55.14,79.79,美林,5.27%,台灣摩根士丹利,3.28%,統一-南京,2.94%,-2.9,6.66,4018.68,4018.68,-0.27,2.85,-2.77,0.0,2.72,37.8,1309.03,1561.5,925.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-89.0,322.0,0.0,0.0,0.0,891.0,0.96,7.4,34.0,0.04,0.4,0.31,0.0,0.0,0.0,0.0,0.0,0.0,1.99,2.37,2.36,0.38,0.6,0.2,1.73,2.49,3.5,4.23
6217,中探針,電子零組件業,-1.18,0.83,-13.26,45.9,269.0,11.35,7.65,-7.31,凱基-台北,17%,元大-成功,9.23%,台灣摩根士丹利,8.78%,-0.97,0.33,887.55,11807.66,1.74,-2.67,0.33,1.0499999999999972,0.33,45.9,1693.6,710.46,278.0,1.0,0.0,-9.0,0.0,-7.0,7.0,,0.0,-93.0,-109.0,0.0,0.0,0.0,282.0,0.29,2.45,-4.0,-0.0,0.48,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.08,0.69,1.0,-0.52,-0.13,-0.05,1.14,1.67
6218,豪勉,通信網路業,-1.21,0.15,-11.78,24.55,3.0,-27.42,9.66,4.26,凱基-竹科,14.04%,美林,12.28%,新加坡商瑞銀,10.53%,-0.81,0.0,57.32,541.92,-6.23,-1.61,0.41,2.75,1.22,24.85,244.42,112.52,16.0,1.0,0.0,-3.0,0.0,0.0,3.0,,2.0,16.0,-1.0,0.0,0.0,0.0,16.0,0.02,1.08,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.18,-0.1,-0.1,-0.02,-0.14,-0.43,-0.98,-0.97,-2.19
6219,富旺,建材營造,-4.7,0.68,-20.34,41.6,-79.0,568.12,"12,328.75","3,085.28",富邦-板橋,3.76%,元大-華山,3.27%,元大-竹北,1.47%,-1.17,-1.89,1833.32,7054.92,-2.02,-3.32,0.47,3.0500000000000043,0.71,42.7,4524.82,2075.39,-261.0,0.0,0.0,-24.0,-1.0,-26.0,0.0,-inf,3.0,248.0,-59.0,0.0,0.0,0.0,-215.0,-0.18,5.72,-46.0,-0.04,0.43,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,-0.76,-2.83,0.09,-0.49,-0.55,-1.28,-1.5,0.29,4.17
6220,岳豐科技,電子零組件業,-1.46,1.0,-5.2,23.7,-8.0,20.50,-3.64,4.81,摩根大通,19.4%,元富-中港,18.66%,台灣摩根士丹利,10.45%,0.0,-1.46,134.32,256.52,-0.42,0.0,1.91,0.0,0.0,24.05,166.12,149.13,38.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,-3.0,0.0,0.0,0.0,38.0,0.03,1.88,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.22,0.2,-0.02,-0.04,-0.1,-0.03,0.05,0.15,-0.78
6221,晉泰,資訊服務業,-0.35,0.95,-7.65,84.4,0.0,-14.97,14.23,-4.35,統一-敦南,74.07%,元富-中港,18.52%,元大-林園,3.7%,0.0,-0.35,27.33,65.46,0.0,-0.59,0.47,0.29999999999999716,-0.83,84.0,24.16,23.26,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-4.0,-0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.01,0.02,-0.2,0.47,1.87,7.73
6222,上揚,光電業,-0.85,0.41,-27.04,29.1,0.0,-72.95,12.72,-1.62,統一-基隆,46.67%,玉山-桃園,13.33%,宏遠-新化,6.67%,0.0,-0.85,15.11,479.6,-1.23,-0.36,4.82,5.600000000000001,0.0,29.35,9.17,13.08,-5.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.02,-0.01,-0.01,0.07,0.5,-0.04,-0.53,-4.11
6223,旺矽,半導體業,-2.05,0.74,-20.73,429.0,-114.0,0.69,8.56,13.03,新加坡商瑞銀,2.76%,(牛牛牛)亞證券,2.69%,美林,2.22%,-4.76,-0.35,2792.77,9427.95,3.16,5.29,-3.8,25.0,1.51,437.0,9427.95,5726.11,-19.0,3.0,-84.0,128.0,-13.0,77.0,128.0,-0.85,3.0,165.0,42.0,27.0,0.03,17.16,-13.0,-0.01,18.47,-33.0,-0.04,0.44,-0.12,1.54,1.8,5.21,5.0,9.0,18.0,0.4,-1.39,-5.62,0.43,-0.87,-0.99,0.2,4.0,20.9,80.71
6224,聚鼎,電子零組件業,-1.48,0.6,-9.41,53.4,-21.0,5.99,-0.66,-4.62,元大-萬華,8.77%,美商高盛,5.26%,凱基-台北,5.26%,-3.06,-0.74,113.6,508.46,2.21,-0.9,-2.18,2.0999999999999943,0.74,54.2,75.84,64.34,0.0,1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,8.73,0.0,0.0,0.12,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.03,0.04,0.05,-0.53,-1.0,-0.64,0.15,-2.23
6225,天瀚,光電業,,,,,0.0,-46.15,2.39,55.03,,,,,,,0.0,,,,,-0.6,3.03,,,,8.73,5.34,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.24,0.0,0.0,0.01,,,,
6226,光鼎,光電業,-0.2,0.56,-4.9,9.96,-75.0,15.60,19.98,-10.76,富邦-永和,5.62%,元富-佳里,4.49%,凱基-台北,3.09%,-0.1,-0.2,356.4,923.47,-0.1,0.1,0.2,0.21999999999999886,-0.3,9.95,155.36,304.33,-33.0,0.0,,,,0.0,,,0.0,0.0,-27.0,0.0,0.0,0.0,-33.0,-0.03,0.92,0.0,0.0,0.34,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.14,-0.63,-0.11,-0.17,-0.6,-0.0,-0.02,-0.01,-0.57
6227,茂綸,電子通路業,-7.59,0.79,-16.2,64.5,-152.0,12.71,-7.61,-19.85,永豐金證券,2.98%,凱基-站前,2.73%,美商高盛,1.89%,-4.44,-6.25,2014.88,6589.48,9.92,2.56,0.88,2.4000000000000057,0.15,68.9,6589.48,5407.84,-123.0,4.0,5.0,-3.0,4.0,33.0,26.0,-0.2,2.0,498.0,-103.0,0.0,0.0,0.0,-123.0,-0.16,1.36,0.0,0.0,0.1,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.99,-0.4,-1.0,-1.42,-1.6,-1.2,-0.23,-1.15,3.49
6228,全譜,電腦及週邊設備業,-1.21,1.0,-16.13,24.5,,79.17,200.87,50.77,凱基-中港,16.28%,台新-台中,11.63%,中國信託-松江,9.3%,-1.67,4.03,86.37,86.37,2.75,0.22,4.67,0.0,-2.12,23.05,23.0,75.47,5.0,0.0,,,,0.0,,,0.0,0.0,-2.0,0.0,0.0,0.0,5.0,0.02,0.13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,0.08,,,,1.53,1.84,2.12,0.81
6229,研通,半導體業,0.0,0.31,-27.25,34.3,119.0,67.88,133.69,43.81,凱基-台北,60.5%,聯邦-高雄,8.9%,元富-松德,5.34%,-2.19,9.94,280.81,5415.43,-0.92,-1.24,-2.19,7.900000000000006,9.94,34.3,204.52,426.15,0.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,3.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,1.64,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.26,-0.38,-0.09,-0.37,-1.95,1.84,1.07,0.56,-0.89
6230,尼得科超眾,電腦及週邊設備業,-7.82,0.74,-52.67,283.0,64.0,6.76,-29.42,-37.10,統一,15.62%,元富,10.55%,元大-西門,3.56%,-4.05,-8.12,729.63,13506.57,-1.68,-0.47,-4.05,49.0,-0.32,307.0,253.32,343.99,180.0,0.0,-186.0,-60.0,-42.0,-417.0,-16.0,-0.77,0.0,-21.0,-119.0,0.0,0.0,0.0,55.0,0.06,89.15,125.0,0.14,1.91,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.04,0.0,0.21,-0.94,0.05,-29.5,-32.65,8.32,78.0
6231,系微,資訊服務業,0.0,0.53,-14.4,239.5,46.0,-23.83,26.95,24.12,元富-城東,11.83%,元富,7.63%,台灣摩根士丹利,5.73%,-0.85,2.13,262.31,1609.98,0.21,-2.1,0.43,17.5,0.0,234.5,321.91,432.61,71.0,2.0,0.0,-2.0,-2.0,3.0,2.0,-inf,0.0,-63.0,-20.0,0.0,0.0,0.49,73.0,0.19,11.1,-2.0,-0.01,1.22,0.12,0.0,0.0,-0.08,0.0,0.0,0.0,0.74,-0.17,1.63,0.22,-0.4,-1.28,2.7,1.4,2.97,-16.36
6233,旺玖,半導體業,-1.45,0.1,-21.73,33.9,81.0,7.20,-15.45,-4.51,凱基-台北,11.32%,富邦-羅東,8.13%,台灣摩根士丹利,7.5%,-1.01,-1.45,626.77,9926.13,0.28,-4.46,0.44,8.399999999999999,0.0,34.4,997.38,879.23,125.0,2.0,10.0,18.0,-67.0,14.0,18.0,-7.7,1.0,-10.0,-48.0,0.0,0.0,0.0,130.0,0.16,2.18,-5.0,-0.01,1.06,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.35,0.01,-0.56,-1.62,-0.93,-1.74,-3.01,-6.59
6234,高僑,光電業,-1.48,0.15,-14.12,26.7,-36.0,-9.56,-75.13,-28.50,凱基-台北,12.72%,新加坡商瑞銀,9.89%,元大-屏東,8.83%,-0.55,-1.29,283.03,1219.19,-0.91,-0.55,-0.55,3.6999999999999993,0.0,27.05,228.36,387.1,62.0,0.0,-1.0,0.0,0.0,-5.0,1.0,-1.0,2.0,-44.0,-1.0,0.0,0.0,0.0,62.0,0.06,10.87,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.24,-0.64,-0.13,-0.52,-0.66,-0.48,-0.81,-1.29,-1.55
6235,華孚,電腦及週邊設備業,-1.0,0.49,-17.22,89.1,1996.0,6.04,20.71,18.05,凱基-台北,12.36%,美林,10.18%,台灣摩根士丹利,7.37%,-6.39,4.82,5973.31,15441.72,-0.76,0.22,-7.41,8.700000000000003,0.0,85.0,1553.38,8417.48,2798.0,2.0,-80.0,-17.0,75.0,-106.0,3.0,-1.94,0.0,-387.0,-613.0,0.0,0.0,0.13,2705.0,1.4,5.68,93.0,0.05,0.62,1.03,0.0,0.11,0.13,0.0,2.0,3.0,1.04,0.0,1.44,0.26,-0.77,-1.32,-0.86,-2.04,0.01,-11.88
6236,康呈,其他,0.0,,,32.0,,30.99,-7.37,3.64,兆豐-桃園,36.36%,元大-學甲,9.09%,富邦-新店,9.09%,0.0,-6.16,11.0,,,7.08,0.15,,-8.65,31.15,2.11,3.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
6237,驊訊,半導體業,-0.58,0.33,-14.3,51.2,6.0,-2.02,-18.90,-14.87,土銀,8.4%,凱基-台北,7.98%,富邦-新竹,4.2%,-0.4,1.79,237.99,1394.16,0.78,-2.72,0.6,5.5,0.8,50.7,391.43,444.59,36.0,1.0,7.0,-11.0,-2.0,-2.0,7.0,-1.29,1.0,-16.0,-20.0,0.0,0.0,0.0,34.0,0.04,3.12,2.0,0.0,2.7,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.61,2.2,0.03,0.03,0.56,0.42,-0.03,-0.55,-8.34
6239,力成,半導體業,-0.6,0.08,-15.72,165.0,-61.0,2.48,15.89,16.30,台灣摩根士丹利,15.19%,美商高盛,14.22%,富邦證券,9.84%,-4.93,0.61,3395.7,10918.06,-0.29,-0.58,-4.37,28.0,0.0,164.0,5776.52,10806.21,155.0,2.0,49.0,4.0,0.0,40.0,49.0,-1.0,4.0,140.0,-46.0,402.0,0.05,26.44,-234.0,-0.03,43.79,-13.0,-0.0,2.62,-0.01,0.34,0.43,1.68,5.0,9.0,19.0,-0.82,-1.75,-2.56,-0.56,-1.14,-1.68,-4.2,-5.5,-8.2,-9.29
6240,松崗,其他,-1.33,0.48,-12.47,22.2,0.0,0.86,-10.07,13.13,元富-西松,13.89%,台中銀,13.89%,富邦-新板,11.11%,-3.7,0.45,36.0,938.37,-0.23,2.97,-2.0,1.5500000000000007,1.81,22.5,230.65,49.13,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,-3.0,0.0,0.0,0.0,-1.0,-0.0,0.25,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.06,-0.06,-0.03,-0.03,0.0,0.06,0.27,0.45,0.1
6241,易通展,通信網路業,-1.44,0.25,-11.84,13.65,-16.0,-30.05,-10.19,-7.02,富邦-新板,20.41%,永豐金-南京,14.29%,兆豐-三民,6.8%,-2.45,-2.15,147.18,147.18,2.18,1.42,-2.11,1.3499999999999996,-0.72,13.85,40.22,54.1,4.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,0.06,0.0,0.0,0.01,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,-0.03,-0.05,-0.07,-0.28,-0.32,-0.45,-1.19
6242,立康,生技醫療業,-1.17,0.41,-5.46,50.8,-10.0,-6.90,-15.26,-19.16,元大-民生三民,10.81%,富邦-敦南,8.11%,台新-高雄,5.41%,-0.39,-1.17,36.5,97.49,-0.19,-0.77,0.0,1.7000000000000028,0.0,51.4,17.74,14.75,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.52,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.03,-0.03,-0.12,-0.66,-1.03,-0.71,-2.44
6243,迅杰,半導體業,-0.17,0.22,-11.97,57.5,32.0,0.52,-22.16,-14.02,台灣摩根士丹利,27.14%,凱基-台北,8.04%,新加坡商瑞銀,6.03%,0.0,0.7,198.71,916.15,-0.17,-1.04,-0.35,5.899999999999999,0.0,57.1,264.27,376.82,49.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,-23.0,-5.0,0.0,0.0,0.0,46.0,0.12,5.15,3.0,0.01,0.75,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.9,3.32,0.1,0.22,0.92,-0.06,-0.63,-1.5,-9.9
6244,茂迪,光電業,-1.69,0.19,-11.43,26.15,-370.0,-4.78,-7.05,-29.68,國泰-忠孝,5.05%,安泰,3.78%,台新-台中,1.99%,-2.41,-0.57,2515.1,22168.32,0.96,-1.33,1.35,2.6999999999999993,0.57,26.45,1786.91,5308.18,-263.0,4.0,6.0,7.0,11.0,3.0,7.0,0.83,2.0,227.0,95.0,0.0,0.0,0.0,-243.0,-0.06,9.71,-20.0,-0.01,0.52,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-1.2,-2.42,-0.6,-1.02,-2.33,0.0,-0.17,-0.75,-0.75
6245,立端,通信網路業,-0.11,0.3,-12.36,90.8,11.0,-19.06,-41.12,-30.16,凱基-台北,6.36%,新加坡商瑞銀,4.33%,富邦-建國,3.67%,-1.57,-3.61,1823.6,2397.57,0.31,-0.73,-1.15,8.599999999999994,-4.25,90.2,334.54,530.45,101.0,2.0,-5.0,11.0,5.0,-39.0,15.0,-2.0,0.0,-13.0,-121.0,0.0,0.0,0.0,112.0,0.08,8.11,-11.0,-0.01,0.03,0.01,0.0,0.0,-0.02,0.0,0.0,0.0,0.19,0.17,-0.24,-0.05,0.09,-0.72,-3.6,-4.24,-3.68,-9.56
6246,臺龍,光電業,-0.67,0.91,-10.96,14.8,0.0,15.73,-5.63,-21.62,元大-東港,17.24%,台新證券,10.34%,富邦-中壢,10.34%,-2.36,2.42,29.09,281.66,1.05,-0.34,0.0,0.15000000000000036,1.04,14.6,30.18,33.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.04,0.0,0.0,-0.13,0.29,0.46,0.67,-0.25
6247,淇譽電,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6248,沛波,鋼鐵工業,-3.69,0.59,-12.38,33.95,-174.0,-17.12,44.55,9.75,群益金鼎-民權,21.39%,兆豐證券,6.18%,國泰-松江,4.17%,-0.14,-6.09,3140.76,3595.96,-0.57,0.57,2.26,1.8999999999999986,-2.77,35.15,776.46,1258.82,-415.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,-46.0,0.0,0.0,0.0,-608.0,-0.87,5.37,193.0,0.28,2.09,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.47,0.98,-0.08,-0.4,-0.03,-1.24,-1.3,-1.37,0.71
6251,定穎,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6257,矽格,半導體業,-1.16,0.83,-15.09,76.5,-270.0,2.76,25.24,17.60,台灣摩根士丹利,12.22%,群益金鼎-新店,3.93%,凱基-台北,3.47%,-2.18,0.39,2619.19,18317.69,0.64,-1.53,-1.17,2.0999999999999943,0.92,76.9,4658.81,3993.63,-133.0,3.0,-6.0,6.0,-2.0,40.0,34.0,-0.67,2.0,-35.0,-151.0,100.0,0.02,10.47,-220.0,-0.05,26.77,-13.0,-0.0,0.01,-0.06,0.26,0.49,1.28,5.0,8.0,16.0,-0.39,1.91,0.87,-0.21,1.87,1.55,-0.68,0.11,3.01,4.94
6259,百徽,電子零組件業,-1.51,0.8,-8.7,22.8,3.0,41.06,-1.79,-19.14,新光-桃園,32.56%,富邦-台南,9.3%,富邦-竹東,6.98%,-2.85,2.93,42.62,68.13,-1.75,0.45,-1.56,0.40000000000000213,0.0,22.15,68.13,47.07,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,40.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.05,-0.01,-0.02,-0.01,0.04,0.27,0.04,0.3,0.38
