id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6229,研通,半導體業,-0.49,0.78,-30.23,40.85,63.0,67.88,133.69,43.81,兆豐-埔墘,16.5%,凱基-台北,9.51%,元大-大同,3.69%,-3.54,3.42,514.92,7924.13,-0.48,-1.56,-3.66,2.950000000000003,1.14,39.95,541.09,569.49,38.0,2.0,0.0,-1.0,1.0,-1.0,2.0,inf,4.0,-6.0,28.0,0.0,0.0,0.0,37.0,0.1,5.42,1.0,0.0,1.76,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.73,2.16,-0.12,0.56,4.31,-0.12,-0.42,1.78,5.78
6230,尼得科超眾,電腦及週邊設備業,-7.15,0.4,-31.23,305.0,20.0,6.76,-29.42,-37.10,永豐金-中正,3.9%,元富-城東,2.07%,亞東-板橋,1.74%,-3.9,-4.84,2128.08,10625.13,0.15,-2.93,-3.17,75.0,0.47,322.0,1275.99,1524.6,-111.0,1.0,97.0,-12.0,-74.0,56.0,97.0,-1.76,0.0,-28.0,-44.0,0.0,0.0,0.0,-110.0,-0.13,88.81,-1.0,-0.0,1.66,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.21,-0.34,0.4,0.12,-0.78,-22.6,-37.15,-27.55,41.69
6231,系微,資訊服務業,-2.4,1.0,-42.8,386.5,180.0,-23.83,26.95,24.12,摩根大通,16.61%,新加坡商瑞銀,9.67%,花旗環球,3.3%,0.0,0.39,879.18,6038.14,9.16,-1.89,6.21,0.0,2.08,393.0,629.05,903.79,245.0,2.0,14.0,-33.0,-15.0,26.0,101.0,-2.07,2.0,51.0,-116.0,0.0,0.0,0.69,252.0,0.66,23.26,-7.0,-0.02,1.88,0.47,0.02,0.15,0.2,1.0,4.0,5.0,0.99,11.21,14.61,1.03,9.95,13.27,18.1,30.5,79.4,117.54
6233,旺玖,半導體業,-3.03,0.62,-13.32,35.25,30.0,7.20,-15.45,-4.51,台灣摩根士丹利,10.93%,兆豐-台中港,4.17%,美商高盛,3.98%,-3.1,-1.81,503.48,3182.88,-0.27,-0.55,-1.37,1.9499999999999957,1.11,36.3,1251.15,448.53,66.0,3.0,5.0,1.0,-12.0,15.0,6.0,-3.4,2.0,-22.0,-42.0,0.0,0.0,0.0,77.0,0.1,2.76,-11.0,-0.01,1.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.19,0.88,0.38,0.02,0.17,-0.92,-0.53,0.16,-2.93
6234,高僑,光電業,-2.7,0.48,-20.09,28.85,-33.0,-9.56,-75.13,-28.50,凱基-台北,14.23%,新加坡商瑞銀,5.19%,台新證券,2.5%,-3.62,-1.37,520.45,11179.71,2.16,-3.25,-1.68,3.450000000000003,1.37,29.65,957.37,457.48,99.0,0.0,-4.0,0.0,0.0,-29.0,0.0,-1.0,3.0,-58.0,5.0,0.0,0.0,0.0,85.0,0.08,10.69,14.0,0.01,0.08,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-0.35,-0.39,0.11,-1.29,-1.39,-0.89,-1.42,-0.18,-0.25
6235,華孚,電腦及週邊設備業,-1.98,0.35,-10.74,84.1,-180.0,6.04,20.71,18.05,群益金鼎,1.84%,陽信-石牌,1.55%,元富-中港,1.45%,-1.85,-0.71,1031.38,8417.48,-0.46,-1.73,-0.59,6.400000000000006,1.06,85.6,1475.69,954.6,-177.0,0.0,-17.0,-1.0,-7.0,-72.0,-1.0,-0.59,4.0,20.0,10.0,0.0,0.0,0.13,-166.0,-0.09,4.63,-11.0,-0.01,0.65,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.01,0.41,-0.52,0.11,-0.21,-1.46,-3.6,-2.73,-10.88
6236,康呈,其他,,,,,,30.99,-7.37,3.64,,,,,,,-2.29,,,,,,0.0,,,,20.85,36.05,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
6237,驊訊,半導體業,-2.63,0.63,-20.95,55.5,-41.0,-2.02,-18.90,-14.87,摩根大通,5.79%,群益金鼎-潭子,4.29%,凱基-興隆,4.08%,-1.57,-1.42,465.57,4429.32,-1.55,-1.05,-0.53,4.799999999999997,0.71,56.7,490.97,400.71,-30.0,0.0,0.0,-1.0,-13.0,-13.0,12.0,-inf,2.0,-48.0,-33.0,0.0,0.0,0.0,-28.0,-0.04,3.4,-2.0,-0.0,2.84,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.43,0.28,-0.18,0.12,0.16,-1.24,-1.9,-1.04,-1.11
6239,力成,半導體業,-1.85,0.9,-15.89,185.5,519.0,2.48,15.89,16.30,凱基,15.49%,元富,6.59%,兆豐證券,5.91%,-1.08,0.82,5383.08,12758.47,2.25,0.82,0.27,3.0,1.09,186.0,3757.86,4214.11,227.0,3.0,-5.0,2.0,14.0,-75.0,2.0,-3.8,0.0,-17.0,-167.0,1703.0,0.22,26.4,-1279.0,-0.17,44.18,-197.0,-0.03,2.65,0.07,0.15,-0.04,0.14,3.0,5.0,10.0,0.14,0.44,-0.17,0.15,0.61,0.22,2.9,4.35,10.55,5.13
6240,松崗,其他,-1.32,0.31,-10.61,22.4,0.0,0.86,-10.07,13.13,玉山-雙和,13.64%,(牛牛牛)亞-鑫豐,13.64%,元富-林園,9.09%,0.0,-1.1,22.01,187.11,-1.11,-0.22,1.57,1.8000000000000007,0.22,22.7,13.08,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,0.0,0.01,0.03,-0.06,-0.03,0.07,0.29
6241,易通展,通信網路業,-2.78,1.0,-6.94,14.0,-1.0,-30.05,-10.19,-7.02,永豐金-南京,24.66%,元大-蘆洲中正,13.7%,第一金-中壢,6.16%,-0.69,-2.1,146.15,163.03,0.35,0.0,0.7,0.0,0.35,14.35,36.01,84.1,-8.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.02,0.19,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.15,-0.04,-0.06,-0.11,-0.17,0.04,0.18,-0.45
6242,立康,生技醫療業,-1.16,0.93,-2.9,51.0,0.0,-6.90,-15.26,-19.16,華南永昌-中正,41.18%,合庫-台中,11.76%,元大-草屯,11.76%,-0.39,-0.39,17.41,54.2,0.39,-0.97,0.59,0.10000000000000142,0.78,51.6,15.46,12.56,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.0,0.0,-0.08,-0.14,0.05,0.19,-1.06
6243,迅杰,半導體業,-4.83,0.74,-19.91,63.0,-46.0,0.52,-22.16,-14.02,凱基-台北,6.97%,新加坡商瑞銀,4.7%,合庫-台中,3.24%,-4.57,-2.78,617.38,5448.03,-1.02,-0.88,-3.57,3.5999999999999943,0.77,65.3,1282.34,776.91,65.0,2.0,-13.0,-7.0,-12.0,1.0,10.0,-0.08,2.0,-145.0,-72.0,0.0,0.0,0.0,63.0,0.17,1.83,2.0,0.01,0.75,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-2.53,-2.7,-0.72,-3.31,-3.02,-3.26,-2.0,0.8,-0.29
6244,茂迪,光電業,-3.77,0.91,-11.86,28.1,-1069.0,-4.78,-7.05,-29.68,美商高盛,2.28%,永豐金-市政,2.02%,台灣摩根士丹利,1.61%,-0.34,-3.1,5889.73,21741.69,2.72,-1.41,3.76,0.3000000000000007,0.69,29.2,2700.69,6384.64,-424.0,2.0,17.0,2.0,-10.0,14.0,17.0,-1.59,3.0,1446.0,-543.0,0.0,0.0,0.0,-429.0,-0.11,10.76,5.0,0.0,0.59,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.1,2.4,0.56,0.69,1.83,-0.1,0.09,0.39,0.78
6245,立端,通信網路業,-2.83,0.53,-20.37,96.2,-167.0,-19.06,-41.12,-30.16,元大-大天母,7.03%,德信-和平,4.03%,台灣企銀,3.66%,-3.66,-1.13,1366.16,14189.61,9.51,-2.44,-2.7,10.5,1.34,98.6,14189.61,3616.09,-403.0,2.0,13.0,-15.0,-2.0,6.0,13.0,-1.15,3.0,-117.0,-32.0,0.0,0.0,0.0,-406.0,-0.28,7.7,3.0,0.0,0.08,-0.11,0.0,0.0,0.0,0.0,0.0,2.0,-0.85,-0.67,-0.3,-1.5,-1.77,-2.05,-1.72,-0.14,1.7,-0.72
6246,臺龍,光電業,-1.32,0.48,-10.28,15.0,0.0,15.73,-5.63,-21.62,元大-東港,22.12%,凱基-苗栗,7.08%,台灣企銀-岡山,5.31%,-0.66,-0.33,113.45,320.41,1.34,-1.32,0.67,0.8500000000000014,0.0,15.05,47.79,41.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-11.0,-3.0,0.0,0.0,0.0,6.0,0.02,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,-0.05,0.01,-0.15,-0.09,-0.02,0.0,0.01,0.33
6247,淇譽電,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6248,沛波,鋼鐵工業,-0.65,0.05,-15.19,30.8,-16.0,-17.12,44.55,9.75,群益金鼎-民權,34.66%,國泰-松江,9.94%,群益金鼎-基隆,3.69%,-0.16,-0.65,351.74,3140.76,-0.48,-0.32,0.32,5.200000000000003,0.0,31.0,405.51,360.79,-48.0,1.0,0.0,-5.0,0.0,0.0,6.0,,5.0,31.0,2.0,0.0,0.0,0.0,-48.0,-0.07,3.77,0.0,0.0,1.9,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-1.01,-2.13,0.06,-0.38,-3.17,-0.17,-0.42,-1.95,-2.96
6251,定穎,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6257,矽格,半導體業,-2.99,0.94,-9.4,81.0,1358.0,2.76,25.24,17.60,美商高盛,10.21%,凱基-台北,6.33%,新加坡商瑞銀,4.48%,-1.72,1.25,7127.12,20294.43,1.78,1.0,-1.11,0.5,1.62,81.3,3897.91,1933.1,1409.0,2.0,-20.0,-68.0,-284.0,176.0,292.0,13.2,2.0,60.0,-271.0,-48.0,-0.01,5.94,1657.0,0.36,33.02,-200.0,-0.04,0.0,0.3,0.22,-0.05,-4.47,3.0,5.0,8.0,0.47,0.89,6.14,0.51,0.51,0.53,0.86,0.58,1.72,6.24
6259,百徽,電子零組件業,-0.44,0.52,-5.78,22.6,1.0,41.06,-1.79,-19.14,致和證券,29.63%,元大-大天母,14.81%,國票-中和,11.11%,-0.22,0.0,26.52,135.54,-0.88,1.11,-1.09,0.6500000000000021,0.44,22.7,18.94,19.61,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,0.01,42.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.18,0.0,-0.01,-0.02,-0.09,-0.05,-0.1,0.4
6261,久元,半導體業,-1.63,0.28,-6.12,72.2,-125.0,24.47,48.32,20.52,富邦-左營,4.88%,玉山-台中,4.39%,兆豐-麻豆,2.44%,-0.95,-1.1,409.64,888.84,0.14,0.14,-0.14,3.3999999999999915,0.0,73.0,185.47,177.25,-183.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,2.0,21.0,-12.0,0.0,0.0,0.0,-183.0,-0.14,7.91,0.0,0.0,0.18,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.33,-0.2,-0.29,-0.34,-0.62,-0.64,-1.32,-2.13,-0.78
6263,普萊德,通信網路業,-2.79,0.93,-16.8,174.5,-240.0,4.11,16.52,2.33,摩根大通,1.88%,元大-樹林,1.71%,群益金鼎-東大,1.37%,-0.56,-0.85,1167.62,2522.84,-0.88,3.87,0.86,2.0,0.85,177.5,1159.04,1057.1,-85.0,3.0,8.0,10.0,9.0,18.0,10.0,0.12,1.0,-1.0,-78.0,0.0,0.0,0.0,-82.0,-0.13,1.84,-3.0,-0.0,0.11,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.96,-0.01,-0.2,0.36,2.0,2.4,7.97,15.85
6264,富裔,建材營造,-3.31,0.81,-23.1,14.6,-129.0,-69.53,-51.41,-42.03,華南永昌-台南,8.62%,新光-桃園,2.35%,凱基-台南,2.26%,-4.43,-3.31,1148.42,3301.04,-2.96,3.05,-0.66,0.7000000000000011,0.0,15.1,1582.9,1680.05,-67.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-67.0,-0.06,0.17,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.05,-0.29,-0.24,-0.52,-1.44,-0.37,0.19,0.39,2.95
6265,方土昶,電子通路業,-4.84,0.81,-22.19,13.75,97.0,12.36,0.85,-9.88,凱基-台北,13.9%,新光,5.61%,摩根大通,5.07%,-2.08,-2.48,1302.3,8390.98,1.41,-1.74,-0.35,0.6500000000000004,1.42,14.3,2215.76,862.29,293.0,0.0,0.0,0.0,-2.0,-24.0,0.0,-inf,1.0,-23.0,-100.0,0.0,0.0,0.0,293.0,0.25,5.34,0.0,0.0,0.66,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.47,1.09,0.26,-0.01,0.03,-0.37,-0.4,0.26,1.44
6266,泰詠,電子零組件業,-0.56,0.64,-6.12,35.75,-77.0,1.05,-26.94,-27.07,新加坡商瑞銀,5.75%,國泰-台中,4.75%,美林,3.5%,-0.56,-0.14,399.8,2331.06,-0.14,0.14,-0.56,0.7999999999999972,0.0,35.8,180.8,246.51,30.0,1.0,0.0,-2.0,0.0,-1.0,1.0,,1.0,-5.0,-40.0,0.0,0.0,0.0,30.0,0.02,2.51,-0.0,-0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.38,0.79,-0.08,-0.05,0.13,-0.15,-0.23,0.21,1.41
6269,台郡,電子零組件業,-0.57,0.11,-15.47,87.0,-162.0,19.24,8.09,-10.14,永豐金證券,16.93%,台灣摩根士丹利,7.6%,大昌-新店,5.76%,-0.34,0.0,1736.7,18316.49,-0.8,-0.35,0.58,14.0,0.23,87.2,2997.13,2323.96,-424.0,4.0,10.0,1.0,0.0,51.0,27.0,-1.0,2.0,33.0,-150.0,2.0,0.0,3.15,-386.0,-0.12,15.15,-40.0,-0.01,1.09,-0.05,-0.54,-0.93,-0.61,1.0,4.0,14.0,1.14,-0.76,-0.54,-0.5,-4.32,-3.37,0.04,-4.42,-8.28,-6.23
6270,倍微,電子通路業,-7.8,0.9,-35.2,31.9,-62.0,6.79,6.52,-31.66,凱基-台北,2.38%,元富-草屯,1.69%,新加坡商瑞銀,1.19%,-5.03,-6.18,5556.64,21322.7,2.43,6.17,1.34,1.1999999999999957,0.0,34.0,21322.7,16845.74,299.0,4.0,34.0,161.0,-76.0,372.0,161.0,-3.24,2.0,-565.0,-393.0,0.0,0.0,0.0,299.0,0.41,1.54,0.0,0.0,0.02,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-1.28,-0.94,-1.43,-2.85,-3.0,-0.48,2.18,5.29,7.19
6271,同欣電,半導體業,-1.96,0.46,-11.93,150.0,-166.0,-1.51,5.21,3.12,元大-前金,3.13%,台灣摩根士丹利,2.55%,元大-內湖,2.39%,-1.94,-1.32,1214.7,8902.03,0.33,0.33,-0.65,10.5,0.66,153.0,901.37,888.14,-131.0,1.0,0.0,0.0,8.0,-6.0,0.0,inf,1.0,-6.0,-41.0,1.0,0.0,0.32,-67.0,-0.03,19.13,-65.0,-0.03,1.2,-0.08,0.0,0.06,-0.01,1.0,2.0,2.0,0.13,1.96,2.51,-0.4,0.96,1.05,-1.9,-4.15,-1.15,2.01
6274,台燿,電子零組件業,-2.58,0.47,-14.06,170.0,-1160.0,4.07,51.54,28.84,元大證券,4.57%,花旗環球,3.33%,聯邦-興中,0.97%,-1.43,-1.16,12116.22,15049.34,3.6,-2.32,2.08,14.0,1.16,174.0,4501.36,7883.82,42.0,3.0,66.0,-23.0,-45.0,553.0,244.0,-1.68,3.0,1021.0,-1156.0,-165.0,-0.06,8.01,419.0,0.15,30.95,-212.0,-0.08,2.08,-0.43,-0.12,-2.64,-3.25,0.0,0.0,1.0,0.32,0.63,-0.17,0.53,-1.79,-4.75,0.1,1.3,-1.93,-4.56
6275,元山,電子零組件業,-2.82,0.45,-19.94,62.1,-143.0,3.08,14.40,8.60,統一-中壢,4.47%,美商高盛,3.51%,華南永昌-頭份,2.15%,-3.09,-0.96,1253.68,19559.86,-1.49,-3.77,-1.72,7.800000000000004,1.12,63.4,2869.31,1857.32,-107.0,1.0,-153.0,-78.0,-42.0,-197.0,91.0,-0.73,3.0,-174.0,83.0,0.0,0.0,0.0,-108.0,-0.14,2.42,1.0,0.0,0.18,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.67,-0.37,-0.28,-0.26,0.13,-2.34,-3.2,-0.87,-0.23
6276,安鈦克,電腦及週邊設備業,-4.34,0.59,-26.52,61.7,,23.63,-1.61,-3.11,新加坡商瑞銀,8.85%,群益金鼎-東湖,3.85%,富邦-八德,2.69%,-3.81,-2.22,260.04,3305.12,5.48,-0.46,-3.07,7.900000000000006,2.22,64.5,673.06,169.27,13.0,1.0,-10.0,-1.0,0.0,-13.0,6.0,-1.0,1.0,-4.0,-1.0,0.0,0.0,0.0,13.0,0.06,0.61,0.0,0.0,0.9,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.82,-1.53,,,,-1.76,-2.99,0.53,-1.19
6277,宏正,電腦及週邊設備業,-0.71,0.84,-5.99,83.7,-2.0,-6.36,4.19,-10.91,凱基-基隆,4.07%,美商高盛,3.25%,美林,3.25%,-1.41,-0.24,123.2,549.2,1.2,0.95,-1.18,0.7999999999999972,0.48,84.3,410.77,195.68,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-3.0,0.0,0.0,0.02,10.0,0.01,6.97,-5.0,-0.0,0.89,-0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.11,0.17,0.3,0.17,0.15,0.17,-0.24,0.45,1.8,2.67
6278,台表科,光電業,-0.87,0.32,-7.85,113.5,-62.0,-0.81,1.57,11.84,凱基,23.69%,台灣摩根士丹利,5.73%,元富-松德,1.7%,-1.29,-1.3,4187.41,6856.79,0.44,-0.44,0.88,6.5,-0.87,114.0,2880.78,2607.55,-70.0,1.0,0.0,-7.0,-12.0,3.0,25.0,-inf,3.0,4.0,-139.0,1095.0,0.37,12.53,-1082.0,-0.37,21.99,-83.0,-0.03,1.17,-0.02,2.12,3.99,5.01,5.0,10.0,19.0,-3.21,-4.15,-4.67,-0.85,-0.06,-0.28,-0.7,-2.4,-3.12,1.17
6279,胡連,電子零組件業,0.0,0.8,-5.95,166.0,93.0,6.50,22.44,18.56,富邦-仁愛,10.29%,元富-大昌,5.46%,摩根大通,3.78%,-1.2,1.22,475.64,1638.72,0.3,0.91,-1.2,2.0,0.3,164.5,587.74,474.38,-3.0,2.0,-1.0,0.0,1.0,0.0,1.0,-2.0,3.0,34.0,106.0,0.0,0.0,0.99,16.0,0.02,13.12,-19.0,-0.02,0.04,0.09,-0.14,-0.14,-0.05,0.0,0.0,1.0,0.68,1.91,2.79,0.3,0.82,1.47,1.1,1.9,3.8,5.96
6281,全國電,電子通路業,-0.24,0.56,-1.06,84.4,2.0,37.35,1.79,-4.22,統一-新台中,33.33%,美林,9.8%,統一-城中,5.88%,0.0,-0.24,51.44,112.97,-0.24,0.0,0.0,0.4000000000000057,-0.12,84.5,72.78,77.69,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,10.0,0.01,2.24,-0.0,-0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.12,0.34,0.02,0.03,0.05,-0.2,-0.29,-0.3,-0.41
6282,康舒,電子零組件業,-1.73,0.61,-5.35,36.9,-498.0,-16.98,52.46,42.83,群益金鼎,3.15%,凱基-台北,2.98%,花旗環球,1.95%,-2.38,0.0,5333.11,10306.28,-0.27,-0.4,-0.94,0.8000000000000043,1.36,37.4,3563.75,4510.14,-490.0,2.0,2.0,-3.0,-13.0,52.0,55.0,-7.5,2.0,117.0,54.0,3.0,0.0,0.02,-598.0,-0.07,5.37,105.0,0.01,0.09,-0.06,0.0,0.0,0.02,2.0,2.0,4.0,-0.04,0.23,-0.33,-0.2,-0.07,-0.78,-0.29,-0.42,-0.48,-1.84
6283,淳安,其他電子業,-3.88,0.17,-23.54,29.75,-84.0,-28.98,24.36,43.70,美林,9.63%,摩根大通,6.6%,美商高盛,5.55%,-2.39,-2.78,954.82,9010.12,-0.77,-2.65,-1.92,7.5000000000000036,0.33,30.7,758.05,819.72,274.0,2.0,0.0,4.0,11.0,-1.0,4.0,inf,2.0,41.0,-121.0,0.0,0.0,0.0,268.0,0.2,20.44,6.0,0.0,0.37,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.41,0.31,-0.21,-0.37,-0.6,-1.43,-2.45,-3.35,-0.23
6284,佳邦,電子零組件業,-2.09,0.34,-9.06,84.3,-269.0,6.96,10.70,17.30,華南永昌-虎尾,3.58%,台灣摩根士丹利,2.54%,富邦-三峽,2.46%,-0.7,-1.06,1257.83,6629.95,1.67,-1.06,1.07,5.5,1.06,86.1,1487.94,1827.92,-447.0,2.0,1.0,-2.0,2.0,11.0,29.0,1.0,3.0,-32.0,64.0,0.0,0.0,0.0,-439.0,-0.29,7.57,-8.0,-0.01,0.75,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-1.45,-1.8,-0.76,-1.73,-2.68,-0.26,-1.12,-1.67,-1.04
6285,啟��,通信網路業,-1.82,0.93,-13.21,162.0,75.0,3.16,29.40,7.85,群益金鼎,8.97%,宏遠-台南,6.43%,凱基-台北,4.27%,-3.0,0.31,3187.54,11328.28,2.88,1.56,-0.92,1.5,0.93,163.0,4237.44,5602.72,-193.0,2.0,6.0,52.0,-19.0,-4.0,52.0,-4.17,1.0,71.0,-103.0,159.0,0.03,19.77,-195.0,-0.04,12.97,-157.0,-0.03,0.39,0.02,-0.2,-0.61,-0.59,3.0,4.0,8.0,0.88,2.42,4.49,0.46,1.25,2.77,1.4,1.7,5.47,8.12
6287,元隆,半導體業,0.0,,,12.55,0.0,6.36,13.71,-12.35,第一金-新興,25%,元大-太平,25%,華南永昌-南京,25%,0.0,-0.79,4.0,,0.4,1.61,0.4,,-6.72,11.8,11.85,6.69,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.38,,
6288,聯嘉,汽車工業,-3.02,0.82,-7.99,30.5,-367.0,-19.40,42.89,33.01,富邦-建國,3.49%,富邦-三峽,2.44%,元大-新盛,2.37%,-0.8,-1.93,1433.15,3651.93,0.49,0.32,0.32,0.4499999999999993,0.32,31.2,1159.76,923.26,-572.0,3.0,0.0,4.0,3.0,1.0,4.0,inf,3.0,2.0,57.0,0.0,0.0,0.0,-574.0,-0.28,2.71,2.0,0.0,0.01,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.95,-0.11,-0.27,-1.71,-0.35,-0.52,-0.31,-2.02
6289,華上,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6290,良維,電子零組件業,-2.64,1.0,-15.2,88.4,1113.0,-1.42,16.49,11.19,台新證券,3.81%,元大證券,1.87%,國泰證券,1.11%,-1.19,6.25,26828.15,26828.15,3.5,-0.97,1.59,0.0,0.96,84.0,4580.74,4403.87,249.0,4.0,1.0,-56.0,85.0,-9.0,37.0,84.0,1.0,-358.0,2250.0,0.0,0.0,1.14,-1428.0,-0.92,6.64,1677.0,1.08,1.85,0.72,-0.16,-2.11,-6.24,0.0,0.0,0.0,0.44,-2.44,-1.26,1.6,-2.53,-6.08,5.18,6.76,8.28,1.81
6291,沛亨,半導體業,-1.59,0.55,-10.03,154.5,-22.0,18.40,3.90,-4.01,高橋-中壢,9.84%,新光-高雄,8.2%,群益金鼎-士林,4.92%,-2.19,-1.28,60.98,145.71,-0.64,2.56,-2.19,7.5,0.32,157.0,89.18,82.54,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,20.0,-13.0,0.0,0.0,0.0,-15.0,-0.04,0.55,0.0,0.0,0.07,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.03,-0.03,-0.13,-0.17,-0.22,-2.3,-3.75,-1.4,-8.49
6292,迅德,電子零組件業,-1.51,0.39,-11.01,78.5,-59.0,-5.82,-15.15,-26.29,永豐金-新莊,3.24%,元大-北府,2.95%,富邦-員林,2.65%,-1.62,-0.76,339.21,2829.37,-0.49,-1.97,-0.63,5.700000000000003,0.51,79.5,409.56,281.24,-26.0,0.0,0.0,0.0,0.0,-3.0,0.0,,2.0,-28.0,-29.0,0.0,0.0,0.0,-26.0,-0.06,1.61,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.45,0.08,-0.26,-0.43,-0.42,-1.5,-2.61,-0.88,1.22
6294,智基,文化創意業,0.0,0.26,-18.82,102.5,-8.0,6.40,20.60,15.24,美商高盛,12.9%,國泰-板橋,6.45%,群益金鼎-南京,6.45%,-0.97,0.0,31.09,1111.04,0.0,0.49,-0.49,16.5,0.0,102.5,29.64,63.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.01,1.14,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.15,-0.01,-0.11,-0.3,-2.99,-0.1,-0.1,-1.55,-12.12
6404,通訊-KY,資訊服務業,,,,,,-6.42,-80.57,-67.39,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
