id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6409,旭隼,其他電子業,1650.0,0.92,-0.3,1645.0,1640.0,-0.61,-2.96,149.86,84.91,-4.0,0.0,0.0,0.0,,4.0,1.0,3.0,-0.0,-0.0,0.43,-3.0,-0.0,67.73,-1.0,-0.0,0.22,,,-0.0,-0.0,-0.03,0.0,0.0,0.0,0.02,0.04,0.42,3.0,7.0,17.0,,,,-45.02,-21.16,5.18,2.0,-11.0,-30.75,71.0,,,,,,
6411,晶焱,半導體業,103.5,-0.96,0.97,104.5,104.0,0.48,-0.48,174.56,214.46,-16.0,0.0,-6.0,-29.0,3.83,2.0,-5.0,-11.0,0.0,0.0,0.02,-18.0,-0.02,6.1,2.0,0.0,0.14,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.68,-1.24,0.0,1.0,4.0,,,,-25.10,-20.43,-3.01,-0.7,-0.5,-3.15,-8.4,,,,,,
6412,群電,電子零組件業,177.0,-0.56,-1.13,175.0,170.5,-3.67,-2.57,521.29,452.01,-201.0,2.0,0.0,1.0,inf,1.0,-2.0,4.0,15.0,0.0,1.63,-217.0,-0.05,16.76,1.0,0.0,0.23,,,-0.11,-0.32,-0.34,1.0,2.0,6.0,0.04,0.48,0.85,2.0,7.0,13.0,,,,-10.04,-2.88,0.98,-5.6,-8.5,-4.6,12.38,,,,,,
6414,樺漢,電腦及週邊設備業,349.0,2.95,1.29,353.5,375.0,7.45,-0.27,12455.66,9370.56,1827.0,1.0,0.0,127.0,inf,3.0,256.0,-86.0,4449.0,3.5,14.62,-1953.0,-1.54,18.29,-669.0,-0.53,0.75,,,4.91,6.64,7.36,4.0,7.0,13.0,-2.42,-5.4,-3.33,1.0,2.0,10.0,,,,-27.16,-10.35,10.29,29.4,42.2,60.3,88.85,,,,,,
6415,矽力*-KY,半導體業,327.0,-2.82,1.68,332.5,328.0,0.31,-2.53,2150.82,3320.78,-73.0,2.0,10.0,8.0,-0.2,4.0,45.0,15.0,-32.0,-0.01,1.58,-33.0,-0.01,87.5,-8.0,-0.0,0.28,,,-0.09,-0.09,0.04,1.0,3.0,6.0,-0.31,-0.55,-0.53,1.0,2.0,7.0,,,,-30.15,-12.64,9.48,-9.8,-22.55,-43.1,-76.76,,,,,,
6416,瑞祺電通,通信網路業,123.0,2.5,-0.41,122.5,131.5,6.91,-2.23,3553.77,933.12,395.0,3.0,4.0,26.0,5.5,2.0,91.0,41.0,0.0,0.0,0.0,151.0,0.21,4.58,244.0,0.33,1.98,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,-1.45,2.0,4.0,8.0,,,,-11.20,-38.80,-29.76,7.6,8.4,11.72,18.78,,,,,,
6417,韋僑,通信網路業,100.0,-2.44,2.0,102.0,101.0,1.0,-0.98,23.5,87.15,-8.0,0.0,0.0,0.0,,1.0,5.0,-40.0,0.0,0.0,0.0,-8.0,-0.02,9.45,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.13,1.0,2.0,6.0,,,,-10.55,6.03,-0.60,-0.7,-0.05,-0.54,-1.6,,,,,,
6418,詠昇,電子零組件業,22.2,0.68,1.13,22.45,22.3,0.45,-1.11,78.01,171.02,-1.0,1.0,0.0,0.0,,1.0,-26.0,-3.0,0.0,0.0,0.0,-1.0,-0.0,2.55,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.39,-2.27,1.0,1.0,3.0,,,,-69.43,-51.62,12.11,0.17,0.15,-0.34,-1.07,,,,,,
6419,京晨科,光電業,54.4,-2.86,-1.84,53.4,52.9,-2.76,-3.47,199.45,287.29,-1.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.01,12.64,0.0,0.0,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-1.63,-0.53,1.0,3.0,8.0,,,,21.37,297.52,321.12,-0.8,-0.19,-0.23,3.93,,,,,,
6425,易發,電機機械,71.0,4.72,-1.27,70.1,72.3,1.83,-0.82,4320.99,12445.81,-143.0,4.0,25.0,-23.0,-1.92,5.0,976.0,318.0,0.0,0.0,0.0,-143.0,-0.33,2.0,0.0,0.0,1.75,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-1.69,-1.59,2.0,4.0,11.0,,,,29.79,186.07,196.47,3.34,7.99,8.85,25.77,,,,,,
6426,統新,通信網路業,68.2,-1.16,2.64,70.0,71.0,4.11,-1.25,515.18,142.75,57.0,1.0,-6.0,0.0,-1.0,3.0,-3.0,56.0,0.0,0.0,0.0,58.0,0.15,6.19,-1.0,-0.0,0.12,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.32,-0.88,2.0,2.0,5.0,,,,-46.66,-26.37,6.60,1.4,1.44,-0.66,-0.39,,,,,,
6431,光麗-KY,生技醫療業,12.6,-0.79,0.0,12.6,12.35,-1.98,-4.26,45.01,47.28,1.0,0.0,,,,0.0,-26.0,-44.0,0.0,0.0,0.0,-4.0,-0.01,55.09,5.0,0.01,0.11,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.01,-0.04,2.0,2.0,4.0,,,,-58.11,-52.95,-6.22,-0.28,-1.19,-2.35,-3.46,,,,,,
6432,今展科,電子零組件業,33.35,0.15,0.75,33.6,33.3,-0.15,-0.89,29.09,21.08,-1.0,0.0,0.0,0.0,,3.0,-6.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,2.25,0.0,0.0,0.44,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.22,1.0,1.0,1.0,,,,-44.99,-29.52,0.31,-0.06,-0.12,-0.48,-1.38,,,,,,
6435,大中,半導體業,104.5,-0.48,0.48,105.0,104.0,-0.48,-0.95,103.79,117.71,-30.0,1.0,0.0,2.0,inf,1.0,-3.0,-3.0,0.0,0.0,0.0,-9.0,-0.02,1.7,-21.0,-0.06,1.05,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-1.18,2.0,3.0,7.0,,,,-9.16,24.84,33.26,-1.1,-2.45,-4.8,-5.72,,,,,,
6438,迅得,其他電子業,121.5,-1.22,0.0,121.5,120.0,-1.23,-2.04,634.86,1089.01,-32.0,1.0,13.0,0.0,-1.0,2.0,41.0,-40.0,8.0,0.01,1.59,-36.0,-0.05,14.4,-4.0,-0.01,0.33,,,0.59,1.59,1.59,4.0,9.0,9.0,0.23,1.2,0.75,1.0,5.0,10.0,,,,-12.90,-28.92,-24.31,-0.6,-0.95,2.8,10.53,,,,,,
6441,廣錠,電腦及週邊設備業,44.0,-0.45,0.11,44.05,43.6,-0.91,-1.91,82.94,81.68,-22.0,0.0,0.0,0.0,,2.0,-1.0,-3.0,0.0,0.0,0.0,-23.0,-0.04,1.62,1.0,0.0,0.95,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.23,3.0,7.0,14.0,,,,-32.23,-46.68,-20.11,-0.26,0.2,-0.38,-3.9,,,,,,
6442,光聖,通信網路業,138.0,6.98,0.72,139.0,140.5,1.81,-1.4,5650.83,5143.76,3.0,3.0,37.0,7.0,-0.81,3.0,691.0,-79.0,0.0,0.0,0.16,17.0,0.02,31.49,-14.0,-0.02,0.35,,,0.05,0.07,0.16,1.0,3.0,4.0,-1.28,-2.15,-4.11,2.0,5.0,11.0,,,,-0.72,19.12,25.80,5.2,10.8,6.8,36.97,,,,,,
6443,元晶,光電業,29.7,3.66,1.35,30.1,29.2,-1.68,-3.63,16089.48,20082.77,-1817.0,2.0,89.0,-188.0,-3.11,3.0,1171.0,-645.0,450.0,0.09,0.09,-2024.0,-0.39,14.05,-243.0,-0.05,0.49,,,0.09,0.09,-0.5,1.0,1.0,1.0,-0.57,-1.33,-0.61,2.0,3.0,9.0,,,,-29.03,-47.30,-38.79,0.06,0.91,1.69,1.07,,,,,,
6446,藥華藥,生技醫療業,320.0,0.0,0.0,320.0,322.0,0.63,-0.92,600.47,495.77,44.0,1.0,1.0,0.0,-1.0,2.0,-25.0,-5.0,-19.0,-0.01,0.0,63.0,0.02,18.27,0.0,0.0,0.03,,,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.21,0.05,-0.05,2.0,5.0,8.0,,,,15.81,91.09,102.86,0.9,-3.25,-3.02,-5.43,,,,,,
6449,鈺邦,電子零組件業,78.8,6.49,0.0,78.8,78.0,-1.02,-3.11,226.12,661.95,-56.0,1.0,1.0,-1.0,-2.0,3.0,251.0,23.0,0.0,0.0,0.0,-42.0,-0.05,2.83,-14.0,-0.02,0.61,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.48,-0.2,1.0,1.0,6.0,,,,-35.75,0.36,33.80,2.58,3.54,1.52,5.99,,,,,,
6451,訊芯-KY,半導體業,185.0,-2.89,0.81,186.5,176.5,-4.59,-5.87,3668.0,2269.34,333.0,1.0,-76.0,-111.0,0.46,3.0,63.0,55.0,0.0,0.0,0.09,350.0,0.33,65.37,-17.0,-0.02,1.93,,,0.0,-0.04,-0.05,0.0,0.0,0.0,0.11,0.05,-2.47,4.0,7.0,8.0,,,,-31.92,-39.35,-26.59,-12.3,-17.2,-20.07,-7.54,,,,,,
6456,GIS-KY,光電業,60.0,4.53,1.5,60.9,60.8,1.33,-1.3,2473.61,3893.88,-83.0,3.0,21.0,36.0,0.71,3.0,142.0,-57.0,0.0,0.0,0.01,-142.0,-0.04,46.84,59.0,0.02,0.66,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.24,-0.15,1.0,6.0,13.0,,,,-33.74,-26.22,-7.36,1.96,2.66,3.09,-0.6,,,,,,
6457,紘康,半導體業,47.8,-1.14,1.36,48.45,46.5,-2.72,-4.02,426.98,232.13,68.0,0.0,0.0,0.0,,2.0,-22.0,17.0,0.0,0.0,0.0,68.0,0.21,5.14,0.0,0.0,0.16,,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.62,0.28,3.0,5.0,9.0,,,,-32.66,-3.47,41.05,-1.8,-3.46,-7.88,-14.54,,,,,,
6461,益得,生技醫療業,27.8,-0.54,1.98,28.35,27.75,-0.18,-2.12,74.32,124.45,-12.0,0.0,,,,0.0,-2.0,-7.0,0.0,0.0,0.0,-13.0,-0.01,0.95,1.0,0.0,0.22,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.33,1.0,3.0,5.0,,,,-71.45,"1,173.48",221.40,-0.22,-0.21,-0.64,-1.32,,,,,,
6462,神盾,半導體業,255.0,2.0,1.18,258.0,272.5,6.86,-1.98,20697.68,7867.08,222.0,2.0,-28.0,163.0,-6.82,3.0,248.0,788.0,0.0,0.0,0.67,196.0,0.26,12.21,26.0,0.04,2.89,,,0.0,0.1,0.1,0.0,1.0,1.0,0.23,-2.2,1.63,3.0,4.0,9.0,,,,-22.47,-8.32,16.73,13.9,15.55,11.62,,,,,,,
6464,台數科,其他,87.7,0.0,0.0,87.7,87.3,-0.46,-0.46,110.24,68.55,4.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.48,0.0,0.0,0.08,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,2.0,3.0,6.0,,,,1.03,8.57,7.44,-0.3,-0.18,0.31,0.97,,,,,,
6465,威潤,通信網路業,23.15,-2.73,0.0,23.15,22.9,-1.08,-1.51,72.55,70.11,-18.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-18.0,-0.06,0.24,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.09,0.01,2.0,4.0,9.0,,,,-13.58,-34.96,-33.45,-0.5,-0.2,-1.02,-0.16,,,,,,
6469,大樹,生技醫療業,299.0,-0.33,0.0,299.0,299.5,0.17,-0.17,249.41,154.97,28.0,0.0,0.0,0.0,,4.0,-1.0,1.0,0.0,0.0,0.02,29.0,0.03,7.05,-1.0,-0.0,0.03,,,0.0,0.0,-0.03,0.0,0.0,0.0,-0.06,-0.12,0.05,2.0,5.0,12.0,,,,-3.29,17.36,11.22,-0.6,-2.3,-2.9,-22.7,,,,,,
6470,宇智,通信網路業,57.0,-1.21,1.58,57.9,56.6,-0.7,-2.25,103.36,121.94,-5.0,2.0,0.0,1.0,inf,3.0,-24.0,2.0,0.0,0.0,0.0,-5.0,-0.01,2.9,-0.0,-0.0,0.08,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.57,-2.42,0.0,1.0,5.0,,,,-2.61,-45.26,-44.43,-0.2,-0.06,-1.34,-4.23,,,,,,
6472,保瑞,生技醫療業,646.0,0.16,1.7,657.0,653.0,1.08,-0.61,1079.13,2046.07,44.0,2.0,9.0,0.0,-1.0,1.0,-359.0,-118.0,18.0,0.02,0.8,48.0,0.05,11.54,-22.0,-0.02,0.73,,,0.39,0.24,-0.13,3.0,3.0,3.0,0.58,-0.01,-0.72,4.0,4.0,7.0,,,,-28.18,-44.15,-39.36,15.2,23.7,15.25,,,,,,,
6477,安集,光電業,40.8,0.87,1.1,41.25,40.6,-0.49,-3.33,1001.79,1510.17,-112.0,4.0,4.0,-11.0,-3.75,5.0,58.0,5.0,0.0,0.0,0.0,-150.0,-0.12,0.68,38.0,0.03,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.6,-0.7,1.0,4.0,6.0,,,,-20.94,-63.17,-44.86,-0.21,0.18,0.86,2.13,,,,,,
6482,弘煜科,文化創意業,52.7,-1.68,-0.95,52.2,52.8,0.19,0.0,17.24,38.12,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,5.57,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,1.0,2.0,8.0,,,,-30.61,38.69,13.47,-0.36,-0.52,-2.44,-7.11,,,,,,
6485,點序,半導體業,83.2,-1.65,0.48,83.6,83.5,0.36,-1.18,279.65,318.03,28.0,0.0,-1.0,-1.0,0.0,2.0,32.0,-23.0,0.0,0.0,0.0,35.0,0.08,6.21,-7.0,-0.02,1.98,,,0.0,0.0,-1.21,0.0,0.0,0.0,-0.06,-0.35,0.16,1.0,3.0,10.0,,,,-8.50,-45.46,-35.78,-1.06,-0.92,-1.62,-11.56,,,,,,
6486,互動,通信網路業,84.3,0.48,0.0,84.3,84.0,-0.36,-0.47,175.38,222.72,-28.0,0.0,0.0,0.0,,0.0,-4.0,-5.0,0.0,0.0,0.0,-28.0,-0.06,4.71,-0.0,-0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.75,2.0,5.0,12.0,,,,-45.14,-4.11,39.75,-0.24,-0.41,0.58,5.39,,,,,,
6488,環球晶,半導體業,555.0,1.28,-0.72,551.0,580.0,4.5,-0.68,6184.24,3528.89,185.0,2.0,-18.0,81.0,-5.5,3.0,-150.0,-49.0,3287.0,0.75,3.62,-2997.0,-0.69,20.96,-105.0,-0.02,0.75,,,1.12,1.91,1.68,4.0,8.0,10.0,-2.43,-3.17,-3.13,0.0,0.0,5.0,,,,14.39,-15.92,-20.87,14.0,0.8,-5.7,-4.17,,,,,,
6491,晶碩,生技醫療業,454.0,0.0,0.44,456.0,454.0,0.0,-0.44,545.91,417.53,-108.0,3.0,2.0,-4.0,-3.0,2.0,26.0,-5.0,5.0,0.01,1.15,-71.0,-0.09,11.52,-42.0,-0.05,0.46,,,0.15,0.98,1.05,4.0,8.0,10.0,-0.02,-0.11,1.84,3.0,5.0,12.0,,,,-0.21,27.72,20.32,-0.7,-0.15,21.25,50.71,,,,,,
6492,生華科,生技醫療業,43.4,-0.23,0.23,43.5,44.1,1.61,-0.9,217.34,85.44,56.0,0.0,-11.0,0.0,-1.0,0.0,-1.0,-4.0,0.0,0.0,0.0,56.0,0.06,4.82,-0.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.11,2.0,6.0,11.0,,,,,,,0.39,1.12,1.04,-2.19,,,,,,
6494,九齊,半導體業,71.2,-0.84,0.7,71.7,70.4,-1.12,-2.63,191.29,149.19,-18.0,1.0,0.0,0.0,,2.0,10.0,-11.0,0.0,0.0,0.0,-18.0,-0.06,8.34,-0.0,-0.0,1.5,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.92,-3.1,1.0,1.0,4.0,,,,-50.73,-23.29,41.13,-1.28,-1.69,-5.37,-8.42,,,,,,
6496,科懋,生技醫療業,28.1,-0.88,-0.18,28.05,28.05,-0.18,0.0,6.28,15.55,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,,,,-45.48,0.84,26.73,-0.19,-0.16,-0.27,-0.4,,,,,,
6499,益安,生技醫療業,43.3,0.35,0.0,43.3,43.3,0.0,-0.92,30.67,35.6,2.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.68,2.0,0.0,12.42,-0.0,-0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.05,4.0,7.0,10.0,,,,0.71,-2.42,20.74,0.17,0.69,0.94,-1.45,,,,,,
6504,南六,其他,71.6,0.99,0.56,72.0,71.3,-0.42,-0.97,40.56,69.42,1.0,1.0,0.0,3.0,inf,2.0,15.0,2.0,0.0,0.0,0.0,1.0,0.0,4.25,0.0,0.0,0.52,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,-0.2,2.0,2.0,4.0,,,,-27.91,-12.89,5.34,0.18,0.22,-0.16,-2.56,,,,,,
6505,台塑化,油電燃氣業,68.6,-1.15,0.58,69.0,69.5,1.31,-0.43,4080.67,4383.45,602.0,2.0,0.0,3.0,inf,4.0,100.0,35.0,0.0,0.0,0.27,654.0,0.01,6.75,-52.0,-0.0,0.19,,,0.0,0.0,0.0,0.0,1.0,1.0,-0.01,-0.03,-0.05,2.0,4.0,8.0,,,,1.17,-9.58,-8.49,0.24,0.19,-0.77,-4.67,,,,,,
6506,雙邦,紡織纖維,17.15,2.08,1.46,17.4,17.1,-0.29,-1.72,51.93,21.68,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,3.0,,,,-17.22,-18.59,0.57,0.14,0.21,0.07,,,,,,,
6508,惠光,農業科技,31.9,-0.31,0.0,31.9,31.95,0.16,-0.31,139.69,150.03,-24.0,0.0,0.0,0.0,,1.0,5.0,-1.0,0.0,0.0,0.0,-24.0,-0.03,0.89,0.0,0.0,0.13,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.06,-0.12,0.0,2.0,3.0,,,,-9.24,-29.75,-12.75,-0.07,-0.16,-1.06,-1.89,,,,,,
6509,聚和,化學工業,38.45,-0.26,0.39,38.6,38.2,-0.65,-1.04,349.87,458.78,-11.0,0.0,0.0,0.0,,4.0,12.0,4.0,-2.0,-0.0,0.27,-9.0,-0.01,3.05,-0.0,-0.0,0.15,,,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.08,0.24,0.3,2.0,6.0,12.0,,,,-43.12,-7.98,6.50,-0.32,-0.28,-0.55,-0.47,,,,,,
6510,精測,半導體業,514.0,-0.77,0.0,514.0,519.0,0.97,-1.33,161.8,83.89,51.0,2.0,7.0,37.0,4.29,1.0,-4.0,-6.0,0.0,0.0,1.75,45.0,0.14,6.24,6.0,0.02,1.24,,,-0.09,-0.2,-0.53,0.0,0.0,0.0,0.14,0.04,-0.39,2.0,4.0,6.0,,,,-18.79,-14.98,-3.69,2.2,2.2,-4.2,-16.47,,,,,,
6512,啟發電,其他電子業,21.55,0.0,-0.46,21.45,21.45,-0.46,0.0,5.18,10.51,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,-77.58,-57.53,38.79,-0.15,-0.15,-0.09,0.15,,,,,,
6514,芮特-KY,通信網路業,52.9,-0.38,0.19,53.0,52.9,0.0,-0.19,58.35,36.01,-1.0,0.0,0.0,0.0,,0.0,-1.0,-8.0,0.0,0.0,0.0,-1.0,-0.0,53.86,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.03,0.0,1.0,3.0,,,,-51.69,-41.75,-8.95,0.16,0.36,,,,,,,,
6515,穎崴,半導體業,708.0,-0.84,0.14,709.0,719.0,1.55,-0.83,226.9,369.0,21.0,1.0,-1.0,2.0,-3.0,3.0,93.0,23.0,5.0,0.01,12.04,13.0,0.04,11.98,3.0,0.01,1.03,,,0.15,0.1,-2.47,4.0,7.0,8.0,-0.73,0.09,0.34,1.0,4.0,8.0,,,,-15.06,-2.46,-8.87,2.0,-8.7,-12.15,-46.15,,,,,,
6516,勤崴國際,資訊服務業,77.1,0.0,0.0,77.1,77.5,0.52,0.0,13.07,19.55,1.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.69,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,3.0,3.0,6.0,,,,26.85,-14.73,-22.02,0.16,0.1,0.01,-2.19,,,,,,
6517,保勝光學,光電業,88.8,-1.88,0.79,89.5,86.8,-2.25,-3.23,636.14,2159.2,18.0,1.0,-9.0,0.0,-1.0,2.0,-37.0,-25.0,0.0,0.0,0.0,18.0,0.06,0.35,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.45,-0.86,-1.18,2.0,5.0,10.0,,,,-47.55,-27.81,-15.74,-1.38,5.05,7.41,5.42,,,,,,
6523,達爾膚,生技醫療業,171.5,3.31,0.0,171.5,168.5,-1.75,-2.03,202.51,359.62,-6.0,0.0,0.0,0.0,,1.0,0.0,-5.0,0.0,0.0,0.0,-4.0,-0.01,8.59,-2.0,-0.0,0.23,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.16,0.37,2.0,5.0,9.0,,,,-19.75,40.36,41.41,1.6,2.75,7.18,15.43,,,,,,
6525,捷敏-KY,半導體業,68.4,0.44,0.58,68.8,67.7,-1.02,-1.6,87.98,69.72,-1.0,0.0,0.0,0.0,,3.0,-5.0,4.0,0.0,0.0,0.0,-1.0,-0.0,11.95,0.0,0.0,0.07,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.04,0.0,2.0,5.0,,,,-12.98,-13.31,-3.98,-0.34,-0.51,-0.13,0.43,,,,,,
6526,達發,半導體業,611.0,-2.08,-0.16,610.0,619.0,1.31,0.0,587.43,656.3,10.0,,,,,,,,-79.0,-0.05,0.64,88.0,0.05,6.25,1.0,0.0,0.05,,,-0.18,-0.13,-0.27,0.0,3.0,4.0,-0.13,-0.67,-1.34,2.0,3.0,5.0,,,,18.02,28.59,32.71,-3.0,-9.3,-24.3,19.5,,,,,,
6527,明達醫,生技醫療業,83.8,0.24,-0.48,83.4,83.6,-0.24,0.0,23.89,15.02,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.24,1.0,2.0,2.0,,,,3.32,-7.43,10.27,-0.12,-0.54,-1.52,-2.41,,,,,,
6530,創威,通信網路業,52.8,-1.68,0.57,53.1,52.5,-0.57,-2.42,826.48,1165.93,-113.0,1.0,0.0,9.0,inf,1.0,-21.0,-59.0,0.0,0.0,0.0,-113.0,-0.33,2.79,0.0,0.0,0.98,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.56,-3.03,-0.04,1.0,4.0,9.0,,,,-12.09,39.83,40.98,-1.98,-2.14,-1.77,2.81,,,,,,
6531,愛普*,半導體業,388.0,-1.02,0.64,390.5,401.5,3.48,-0.74,2704.03,1507.3,12.0,3.0,6.0,29.0,3.83,1.0,-122.0,30.0,57.0,0.04,0.51,-176.0,-0.11,20.93,131.0,0.08,1.16,,,0.04,-0.04,-0.85,1.0,1.0,2.0,-0.45,-0.77,-1.52,0.0,2.0,8.0,,,,15.13,-0.61,0.55,5.4,1.95,-17.65,-63.68,,,,,,
6532,瑞耘,半導體業,71.5,-0.14,1.68,72.7,71.5,0.0,-1.92,189.18,296.17,-31.0,1.0,-1.0,0.0,-1.0,3.0,48.0,-9.0,0.0,0.0,0.0,-31.0,-0.08,2.39,-0.0,-0.0,0.37,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.35,1.3,1.0,4.0,10.0,,,,-27.01,14.76,26.83,-0.28,-0.83,-2.0,5.47,,,,,,
6533,晶心科,半導體業,424.5,-1.51,1.06,429.0,429.0,1.06,-1.04,671.98,637.12,-103.0,3.0,0.0,-7.0,-inf,4.0,25.0,19.0,0.0,0.0,0.0,-114.0,-0.23,20.14,11.0,0.02,2.33,,,0.0,0.0,-0.02,0.0,0.0,2.0,-1.56,-2.25,-4.71,1.0,1.0,4.0,,,,-34.24,-51.67,-23.97,-5.7,-4.4,-17.6,-43.37,,,,,,
6534,正瀚-創,生技醫療業,86.5,-0.92,-0.35,86.2,85.4,-1.27,-1.16,53.58,19.0,-1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,49.26,-1.0,-0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.14,0.0,2.0,3.0,,,,12.66,-6.88,-0.55,-1.18,-2.82,-4.8,-0.76,,,,,,
6535,順藥,生技醫療業,179.0,-0.56,-0.56,178.0,178.0,-0.56,-1.66,597.51,947.93,85.0,,,,,,,,12.0,0.01,0.09,73.0,0.04,1.85,0.0,0.0,0.0,,,0.09,0.09,0.09,4.0,4.0,4.0,-0.09,-0.13,-0.13,4.0,7.0,13.0,,,,-99.01,-98.69,-46.30,-0.8,-1.1,2.5,46.97,,,,,,
6538,倉和,電子零組件業,152.5,-0.97,0.98,154.0,154.5,1.31,-2.52,1209.47,837.99,59.0,2.0,1.0,9.0,8.0,5.0,16.0,58.0,7.0,0.02,0.46,-15.0,-0.04,3.21,67.0,0.18,2.05,,,0.03,0.03,-2.07,2.0,2.0,2.0,-1.19,-2.23,-1.64,1.0,3.0,6.0,,,,-30.47,21.42,31.58,0.3,3.9,8.65,7.58,,,,,,
6541,泰福-KY,生技醫療業,48.1,-0.93,0.83,48.5,48.7,1.25,-0.1,128.6,246.0,50.0,2.0,0.0,0.0,,4.0,26.0,6.0,0.0,0.0,0.0,50.0,0.03,20.93,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.11,0.2,3.0,7.0,15.0,,,,-68.15,"2,886.36",25.93,0.13,-0.72,-4.56,-11.31,,,,,,
