id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
6144,得利影,文化創意業,-1.38,0.59,-17.27,21.5,0.0,0.0,,,,-0.69,-0.92,37.25,211.91,-3.84,-4.21,0.46,1.6499999999999986,-0.23,21.65,21.7,92.3,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,-0.08,-0.01,-0.03,-0.66,-0.23,0.5,0.67,49.95120077197461
6146,耕興,其他電子業,-0.54,0.68,-10.7,184.0,-32.0,-30.0,,,,-0.81,0.0,276.9,1289.06,0.28,1.37,-0.27,6.5,0.54,185.0,184.0,206.14,135.92,-16.0,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,14.0,-1.0,-0.0,-0.0,0.05,-45.0,-0.04,30.07,-3.0,-0.0,0.03,-0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.23,-0.02,-0.14,-0.08,0.02,0.03,0.8,0.65,4.45,13.02,58.8820052297121
6147,頎邦,半導體業,-1.42,1.0,-7.43,55.7,1125.0,437.0,,,,-0.9,0.72,5146.35,5816.98,0.94,0.37,2.98,0.0,1.27,56.0,55.3,2378.54,5816.98,1811.0,324.0,1.0,-8.0,10.0,0.0,1.0,10.0,-1.0,1.0,46.0,-75.0,-1191.0,-0.16,8.85,1331.0,0.18,18.14,184.0,0.02,0.59,0.06,-0.56,-0.61,-0.6,0.0,0.0,3.0,0.09,0.07,0.36,0.18,0.18,0.26,1.46,1.46,1.85,1.54,73.53491307386253
6148,驊宏資,資訊服務業,-1.48,0.09,-24.01,46.6,16.0,19.0,,,,-1.07,0.65,336.43,6860.71,-0.21,-1.18,0.54,13.300000000000004,1.08,46.8,46.3,474.4,268.49,-14.0,-1.0,1.0,-4.0,-14.0,-24.0,-59.0,7.0,5.0,1.0,25.0,-14.0,0.0,0.0,0.0,-1.0,-0.0,0.53,0.0,0.0,0.8,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-1.25,-2.51,-0.19,-0.91,-3.44,0.15,-1.27,-4.54,-4.05,34.61078086532493
6150,撼訊,電腦及週邊設備業,-2.78,0.81,-16.16,80.5,104.0,-9.0,,,,-2.16,-1.23,611.85,2804.11,-2.16,-2.21,2.39,2.6000000000000085,0.86,82.2,81.5,439.0,600.81,149.0,33.0,2.0,0.0,-9.0,1.0,-3.0,10.0,inf,2.0,-15.0,19.0,0.0,0.0,0.0,41.0,0.08,7.48,-8.0,-0.02,6.45,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.44,1.76,0.19,0.46,1.2,-0.74,0.3,2.42,7.75,56.12636702944455
6151,晉倫,其他電子業,-2.08,0.41,-13.97,30.55,10.0,-19.0,,,,-0.49,-0.65,162.06,516.0,4.25,-1.31,1.65,2.8000000000000007,0.65,30.95,30.75,121.02,205.3,56.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,-47.0,0.0,0.0,0.0,11.0,0.02,5.08,-1.0,-0.0,0.33,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.14,0.83,-0.07,-0.58,-1.04,0.23,-0.02,-0.86,0.44,46.17304918478093
6152,百一,通信網路業,-3.64,,,9.52,-44.0,31.0,,,,-1.55,-0.31,659.9,,2.28,1.59,-0.21,,0.52,9.6,9.55,1048.88,408.06,45.0,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-41.0,-0.02,2.05,0.0,0.0,0.22,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.37,0.09,0.09,-0.04,-0.24,0.07,,,,60.8246363696405
6153,嘉聯益,電子零組件業,-2.21,,,15.5,856.0,1014.0,,,,-1.59,0.0,6699.41,,0.71,3.86,4.73,,0.0,15.5,15.5,9935.86,9261.94,1772.0,1394.0,4.0,107.0,53.0,21.0,135.0,107.0,-0.8,2.0,-412.0,149.0,0.0,0.0,0.0,1398.0,0.23,9.59,-4.0,-0.0,0.23,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.97,0.8,0.51,0.49,0.51,0.66,,,,73.84617276066298
6154,順發,電子通路業,0.0,0.3,-13.97,14.2,-1.0,-7.0,,,,-1.06,1.07,49.96,826.67,-3.72,-1.4,0.0,1.5500000000000007,0.0,14.05,14.05,93.12,25.99,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.0,0.0,1.0,0.0,0.0,0.0,-4.0,-0.0,0.62,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,-0.06,-0.01,-0.03,-0.07,-0.23,-0.01,,45.92248161674532
6155,鈞寶,電子零組件業,-0.41,,,24.5,21.0,-359.0,,,,-0.22,7.69,2365.34,,0.91,0.45,2.25,,0.44,22.85,22.75,134.45,169.41,38.0,40.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,2.0,-5.0,234.0,0.0,0.0,0.0,40.0,0.05,6.71,0.0,0.0,0.03,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.06,-0.42,-0.5,-0.45,1.78,,,,83.00372848977521
6156,松上,電子零組件業,-0.87,0.49,-9.67,22.9,-10.0,-38.0,,,,-0.43,-0.87,327.42,1198.87,1.35,-0.44,2.9,1.1999999999999993,0.0,23.1,23.1,221.38,777.3,-15.0,-156.0,0.0,-37.0,0.0,0.0,-37.0,0.0,-1.0,2.0,-8.0,7.0,0.0,0.0,0.0,-156.0,-0.16,4.09,-0.0,-0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.18,-0.45,-0.12,-0.41,-0.94,0.25,0.1,-0.25,-2.78,48.39156449206572
6158,禾昌,電子零組件業,0.0,0.57,-4.62,24.4,5.0,0.0,,,,-0.82,0.62,22.05,118.22,-0.21,-0.21,1.46,0.5,0.62,24.4,24.25,38.52,118.22,38.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,17.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.89,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.0,-0.0,0.01,0.01,-0.02,0.3,0.27,0.14,0.58,66.67589544430137
6160,欣技,電腦及週邊設備業,-3.59,1.0,-12.03,22.85,136.0,124.0,,,,-1.75,2.01,843.88,853.83,-0.24,0.71,5.91,0.0,1.34,22.7,22.4,125.19,642.65,267.0,167.0,2.0,3.0,0.0,2.0,3.0,3.0,-0.33,2.0,-86.0,77.0,0.0,0.0,0.0,167.0,0.24,6.24,-0.0,-0.0,0.11,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.38,1.48,0.32,0.08,0.28,1.16,1.13,0.97,1.35,70.67864289099606
6161,捷波,電腦及週邊設備業,0.0,1.0,-27.19,54.8,308.0,513.0,,,,0.0,9.93,2502.81,2502.81,-3.11,-2.89,9.92,0.0,6.92,53.3,49.85,378.5,1064.32,83.0,21.0,2.0,3.0,0.0,11.0,3.0,4.0,2.67,4.0,196.0,59.0,0.0,0.0,0.0,21.0,0.03,1.97,0.0,0.0,0.08,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,0.09,0.94,1.14,1.15,5.82,9.16,11.52,12.64,84.66350764339366
6163,華電網,通信網路業,-2.48,0.33,-8.92,21.6,-148.0,-61.0,,,,-1.59,-0.46,473.02,1795.27,-0.45,-0.91,-0.23,1.4000000000000021,0.23,21.75,21.7,1320.73,541.42,-113.0,-157.0,2.0,2.0,2.0,-17.0,-4.0,2.0,-9.5,3.0,33.0,9.0,0.0,0.0,0.0,-155.0,-0.11,3.12,-2.0,-0.0,0.26,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.56,-1.15,-0.41,-0.19,-0.57,-0.21,-0.68,-0.66,-0.66,32.564081124670125
6164,華興,光電業,-0.48,,,10.3,-40.0,14.0,,,,-1.91,0.49,176.54,,1.7,0.0,0.99,,0.98,10.35,10.25,133.02,431.03,31.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-86.0,11.0,0.0,0.0,0.01,-37.0,-0.04,2.48,-13.0,-0.01,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.14,-0.36,-0.05,-0.23,-0.35,0.13,,,,60.34149914432208
6165,浪凡,其他,-2.5,,,50.8,-335.0,-272.0,,,,-2.08,-1.74,889.84,,-1.31,-1.7,-0.39,,0.58,52.0,51.7,787.47,786.02,-357.0,-358.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-107.0,-6.0,0.0,0.0,0.0,-355.0,-0.55,15.64,-3.0,-0.0,0.94,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-2.37,-2.39,-1.61,-2.1,-2.66,-4.04,-1.34,,,,19.09430610501188
6166,凌華,電腦及週邊設備業,-1.84,,,64.1,234.0,-15.0,,,,-1.53,-0.16,699.88,,0.0,0.8,2.23,,0.47,64.5,64.2,442.63,1038.15,371.0,-35.0,1.0,-22.0,1.0,0.0,-25.0,5.0,-1.0,2.0,-11.0,17.0,0.0,0.0,0.0,-32.0,-0.01,14.15,-3.0,-0.0,0.17,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,0.35,-0.01,-0.19,-0.23,0.96,,,,58.803325997750875
6167,久正,光電業,-1.18,0.48,-9.36,12.55,87.0,-24.0,,,,-0.78,-1.18,165.8,768.95,0.4,-0.4,2.01,0.6500000000000004,0.0,12.7,12.7,189.95,266.99,110.0,14.0,0.0,-1.0,0.0,0.0,-2.0,0.0,-1.0,2.0,-13.0,18.0,0.0,0.0,0.0,14.0,0.01,4.4,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.02,-0.15,0.05,-0.05,-0.21,0.02,0.01,-0.08,-0.22,47.07099521392546
6168,宏齊,光電業,-3.98,,,21.7,99.0,-332.0,,,,-0.23,-1.81,1757.46,,9.93,-5.29,2.79,,1.81,22.5,22.1,5053.92,1861.0,196.0,-579.0,2.0,1.0,-21.0,-2.0,32.0,64.0,-3.0,2.0,-153.0,35.0,0.0,0.0,0.0,-581.0,-0.28,3.67,2.0,0.0,0.83,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.63,-1.97,-0.01,-0.93,-2.1,-0.03,,,,53.004532593080675
6169,昱泉,文化創意業,-0.5,0.97,-7.16,20.1,0.0,0.0,,,,-0.25,1.26,25.0,102.59,2.56,-1.0,0.25,0.05000000000000071,-0.76,19.7,19.85,46.01,28.08,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.09,0.04,0.02,0.06,0.25,0.34,0.31,-0.7,60.90497846786809
6170,統振,通信網路業,-0.78,0.5,-5.66,51.1,6.0,-28.0,,,,-0.39,-0.78,163.07,455.46,1.36,-0.77,-0.19,1.5,0.0,51.5,51.5,73.86,100.81,-9.0,-22.0,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,5.0,2.0,9.0,0.0,0.0,0.0,-22.0,-0.02,4.14,-0.0,-0.0,0.65,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,-0.03,-0.03,-0.35,-0.4,-0.39,-0.35,0.07,42.16523243831178
6171,大城地產,建材營造,-0.66,0.11,-8.26,30.1,0.0,-6.0,,,,-0.82,-0.66,65.72,150.81,-0.33,1.32,-1.3,2.400000000000002,0.0,30.3,30.3,25.0,22.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,-0.01,-0.01,-0.05,-0.26,-0.34,-0.68,-2.88,35.551841076859276
6173,信昌電,電子零組件業,-6.78,1.0,-24.32,48.1,-569.0,-160.0,,,,0.0,2.12,18186.81,18186.81,0.25,6.86,9.92,0.0,-0.96,46.65,47.1,4229.26,12329.72,-448.0,-106.0,3.0,12.0,40.0,13.0,38.0,40.0,0.08,3.0,504.0,154.0,0.0,0.0,0.0,-78.0,-0.05,1.81,-28.0,-0.02,1.18,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,-0.66,-0.54,-0.44,-0.41,-0.34,4.47,6.14,6.94,9.01,86.64861610769638
6174,安��,電子零組件業,-0.47,0.55,-12.2,21.2,27.0,5.0,,,,-0.71,0.95,146.36,2440.82,0.0,-0.24,2.69,1.25,0.71,21.15,21.0,190.45,147.75,16.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,30.0,0.0,0.0,0.0,-1.0,-0.0,3.04,-0.0,-0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.01,-0.86,-0.87,-0.86,0.47,0.68,0.68,0.85,86.23926097358107
6175,立敦,電子零組件業,-2.88,0.78,-16.07,40.5,301.0,-800.0,,,,-1.83,0.87,5823.58,8961.04,1.08,2.66,4.02,1.5499999999999972,1.12,40.6,40.15,1171.79,1646.78,-18.0,-419.0,3.0,-4.0,-2.0,3.0,-16.0,4.0,-1.75,4.0,103.0,166.0,0.0,0.0,0.0,-415.0,-0.29,17.73,-4.0,-0.0,0.04,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.39,-0.3,-0.32,-0.56,-1.22,1.69,2.23,1.03,4.02,66.66575273286601
6176,瑞儀,光電業,-1.71,,,143.5,200.0,688.0,,,,-0.7,1.06,3500.02,,3.26,-1.05,0.71,,0.7,143.0,142.0,2000.62,1518.87,237.0,638.0,0.0,-7.0,-6.0,-4.0,-33.0,11.0,-0.43,2.0,-15.0,-10.0,-234.0,-0.05,31.63,817.0,0.18,26.29,55.0,0.01,13.28,0.15,-0.06,-0.18,-0.19,1.0,1.0,7.0,0.27,0.1,-0.07,0.22,-0.07,-0.44,2.1,,,,63.40140192329304
6177,達麗,建材營造,-4.57,,,50.1,104.0,539.0,,,,-3.26,-6.18,7327.78,,3.8,3.28,-0.37,,-4.49,51.0,53.4,7065.62,4605.23,179.0,1314.0,3.0,-4.0,30.0,0.0,82.0,30.0,-1.0,2.0,110.0,-904.0,1483.0,0.36,3.55,-239.0,-0.06,5.69,70.0,0.02,1.08,0.13,0.76,0.91,2.63,3.0,5.0,7.0,0.55,0.15,0.42,1.0,1.05,2.59,-1.7,,,,54.01010753283728
6179,亞通,其他,-1.84,0.93,-24.44,34.75,505.0,261.0,,,,-2.83,1.31,3943.58,19878.46,1.04,-0.59,1.78,0.6000000000000014,0.58,34.5,34.3,1913.54,3806.56,267.0,85.0,5.0,167.0,29.0,170.0,302.0,167.0,0.02,5.0,360.0,291.0,0.0,0.0,0.0,57.0,0.05,6.8,28.0,0.03,0.09,0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.35,0.27,0.15,2.62,4.06,0.71,0.72,2.31,5.5,69.50474229748184
6180,橘子,文化創意業,0.0,0.81,-7.64,61.9,128.0,112.0,,,,-0.16,1.81,589.04,1400.3,-0.5,-0.5,2.01,0.8999999999999986,0.49,61.1,60.8,241.55,572.11,81.0,136.0,0.0,0.0,0.0,-16.0,-2.0,0.0,-inf,2.0,-14.0,-3.0,3.0,0.0,1.96,136.0,0.08,23.49,-3.0,-0.0,0.0,0.06,-0.03,-0.07,-0.09,1.0,1.0,1.0,0.08,0.24,-0.11,0.09,0.15,-0.48,1.42,1.74,1.65,-3.45,69.91610006959903
6182,合晶,半導體業,-5.99,0.88,-33.62,31.4,-3941.0,-1199.0,,,,-3.6,-6.13,39149.21,96173.72,7.21,3.6,1.06,1.3999999999999986,-1.05,33.1,33.45,96173.72,71613.01,-4525.0,-228.0,3.0,154.0,1045.0,-892.0,1879.0,1045.0,-6.79,4.0,747.0,-1114.0,0.0,0.0,0.02,354.0,0.07,10.48,-582.0,-0.11,2.09,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-1.96,-1.53,-1.03,-1.63,-0.9,-0.61,-0.54,2.52,4.87,7.37,67.25943773026859
6183,關貿,資訊服務業,-0.81,,,97.5,0.0,0.0,,,,-0.51,-0.31,14.98,,-1.01,-0.61,0.41,,0.0,97.8,97.8,27.07,40.08,-13.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-3.0,-0.0,0.97,1.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,-0.44,,,,43.396377840199335
6184,大豐電,其他,-0.39,,,50.5,6.0,-34.0,,,,-0.2,-0.2,158.8,,0.0,0.0,0.2,,0.0,50.6,50.6,71.22,74.0,-26.0,-27.0,0.0,0.0,0.0,0.0,-20.0,0.0,,1.0,0.0,11.0,0.0,0.0,0.01,-27.0,-0.02,2.78,0.0,0.0,0.03,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.18,-0.16,-0.01,-0.09,-0.28,-0.02,,,,38.393625816430394
6185,幃翔,電子零組件業,-0.6,0.82,-8.28,16.55,18.0,1.0,,,,-1.19,0.0,174.6,823.72,1.94,4.75,0.0,0.25,0.6,16.65,16.55,823.72,155.74,13.0,54.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,3.0,20.0,-3.0,0.0,0.0,0.0,54.0,0.04,2.15,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,0.11,0.09,-0.02,0.36,0.55,0.54,0.8,68.82276605271127
6186,新潤,建材營造,-2.15,0.47,-15.25,63.7,-70.0,-123.0,,,,-3.11,-2.6,990.61,2729.7,2.45,-1.34,-1.06,5.700000000000003,-0.46,65.1,65.4,601.8,564.04,-268.0,-209.0,2.0,5.0,0.0,-7.0,13.0,5.0,-2.4,3.0,91.0,-114.0,0.0,0.0,0.32,-191.0,-0.13,2.34,-18.0,-0.01,0.03,-0.08,0.01,0.01,0.32,3.0,3.0,6.0,-0.17,-0.21,-1.35,-0.09,-0.19,-1.29,-1.82,-0.37,-1.76,-0.04,43.513160361441734
6187,萬潤,其他電子業,-1.71,0.53,-13.97,374.5,645.0,14.0,,,,-1.46,0.54,1826.52,7758.19,-0.69,0.7,3.04,27.0,1.48,378.0,372.5,850.93,2690.3,911.0,-3.0,2.0,-15.0,-33.0,2.0,-45.0,46.0,-1.13,1.0,-111.0,-39.0,60.0,0.07,1.89,30.0,0.04,14.89,-93.0,-0.11,2.17,0.02,0.12,-2.17,-1.64,2.0,3.0,8.0,0.66,-2.51,-0.63,0.27,-4.32,-2.9,8.7,3.0,-1.85,-6.4,53.805908499243834
6188,廣明,電腦及週邊設備業,-1.21,0.63,-16.29,122.5,-1506.0,726.0,,,,-0.8,-1.21,6382.28,40402.82,0.84,4.17,-0.8,8.0,-0.4,123.5,124.0,18232.41,10893.66,-2026.0,1015.0,3.0,-130.0,217.0,-102.0,162.0,217.0,-0.22,3.0,-130.0,-394.0,0.0,0.0,0.01,1029.0,0.37,8.29,-14.0,-0.01,1.16,0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-1.1,-0.4,-0.88,-1.37,-0.61,0.4,3.0,3.78,21.4,61.232046368565896
6189,豐藝,電子通路業,-1.76,,,50.1,17.0,-128.0,,,,-1.74,-1.38,533.9,,-0.3,0.1,1.8,,0.39,51.0,50.8,671.12,897.42,-3.0,-187.0,1.0,-19.0,2.0,0.0,-17.0,2.0,-1.0,3.0,5.0,0.0,-7.0,-0.0,0.09,-181.0,-0.09,11.16,1.0,0.0,0.12,-0.06,-0.0,-0.0,-0.03,0.0,0.0,0.0,-0.02,0.06,-0.33,-0.07,-0.18,-0.72,-0.03,,,,40.51171547719446
6190,萬泰科,通信網路業,-1.44,0.13,-23.33,41.1,-459.0,-738.0,,,,-0.61,0.74,3180.84,25838.92,-0.48,-1.34,0.74,10.599999999999994,0.86,41.15,40.8,2804.93,2604.72,-314.0,-708.0,1.0,7.0,-7.0,-14.0,-81.0,7.0,-3.0,2.0,-160.0,-33.0,0.0,0.0,0.0,-666.0,-0.41,8.23,-42.0,-0.03,0.0,-0.46,0.0,0.0,-0.75,0.0,0.0,0.0,-0.8,0.15,-2.94,-1.19,-2.08,-5.36,0.16,-1.45,-4.79,-2.04,24.35085688898384
6191,精成科,電子零組件業,-1.89,,,130.0,-1599.0,-4874.0,,,,-1.15,0.78,34143.7,,0.41,-0.82,6.61,,0.78,130.0,129.0,11974.32,46509.75,-3659.0,-4035.0,2.0,93.0,-136.0,82.0,-451.0,93.0,-0.12,3.0,2335.0,1181.0,2665.0,0.56,5.23,-6644.0,-1.4,15.57,-56.0,-0.01,0.61,-1.03,1.66,1.52,2.96,4.0,6.0,14.0,-3.85,-4.93,-5.4,-2.11,-4.16,-1.75,5.3,,,,55.3989168162051
6192,巨路,其他電子業,-0.48,,,104.5,-31.0,-2.0,,,,-0.95,0.48,137.45,,0.96,-1.42,0.0,,0.0,104.0,104.0,79.71,143.2,-59.0,-23.0,2.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,-15.0,-15.0,0.0,0.0,0.0,-24.0,-0.02,19.44,1.0,0.0,4.93,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.53,-0.3,-0.03,-0.33,-0.38,0.0,,,,32.729669506929326
6194,育富,電子零組件業,-0.74,0.53,-12.38,33.6,12.0,8.0,,,,-0.75,0.9,75.13,702.81,0.0,0.61,1.37,2.1000000000000014,1.5,33.8,33.3,92.41,81.17,46.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-3.0,0.0,0.0,0.13,17.0,0.04,2.62,3.0,0.01,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,-0.63,0.06,-0.06,0.16,0.59,0.73,0.48,-0.02,64.36310478794317
6195,詩肯,貿易百貨,-0.35,0.23,-5.08,28.25,0.0,0.0,,,,0.0,-0.88,3.63,64.98,-0.18,-0.53,0.53,1.1499999999999986,-0.53,28.35,28.5,4.65,8.36,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.0,0.0,0.0,0.02,-0.18,-0.22,-0.25,,36.93228165136943
6196,帆宣,其他電子業,-1.37,,,252.0,195.0,-93.0,,,,-0.2,-1.37,1208.71,,1.14,-4.14,0.2,,-0.2,255.0,255.5,2619.99,1206.28,255.0,-152.0,3.0,-19.0,24.0,-17.0,71.0,47.0,-0.11,1.0,-53.0,11.0,-82.0,-0.04,8.05,-55.0,-0.03,12.35,-15.0,-0.01,0.0,-0.05,-0.4,-0.48,-0.53,0.0,2.0,7.0,0.57,0.64,0.75,-0.01,0.15,-0.07,-6.3,,,,34.29078539014604
6197,佳必琪,電子零組件業,-2.16,,,158.5,-36.0,-134.0,,,,-0.62,-0.94,919.52,,0.32,-0.94,1.59,,0.62,161.0,160.0,877.8,844.32,-79.0,-258.0,1.0,23.0,-1.0,-3.0,-37.0,23.0,-1.13,2.0,-15.0,58.0,-119.0,-0.1,4.22,-166.0,-0.14,5.45,27.0,0.02,1.17,-0.11,-0.23,-0.55,-0.55,0.0,0.0,0.0,-0.23,0.71,-1.83,-0.24,0.01,-2.9,-0.2,,,,32.145661895537714
6198,凌泰,半導體業,-3.87,0.85,-12.66,29.8,0.0,0.0,,,,0.0,-3.25,12.12,312.54,3.07,-0.66,2.67,0.6000000000000014,-2.92,29.9,30.8,7.0,9.92,0.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.04,0.0,0.0,-0.08,-0.22,-0.02,0.51,,50.95638344580721
6199,天品,其他,-1.45,0.17,-23.8,102.0,-25.0,-11.0,,,,-1.91,-0.49,127.31,4165.27,-1.89,-1.44,0.0,25.5,0.98,103.5,102.5,241.04,216.42,-13.0,-22.0,,,,,,,,,,,0.0,0.0,0.0,-18.0,-0.03,5.41,-4.0,-0.01,0.49,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.2,0.27,-0.23,-1.1,-0.26,-1.4,-8.25,-6.05,-2.03,32.77411237014789
6201,亞弘電,其他電子業,-1.03,,,57.6,0.0,0.0,,,,-0.35,0.17,10.12,,0.0,-0.86,-0.17,,0.17,57.6,57.5,8.41,11.04,-6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-2.0,-0.0,1.09,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,0.0,0.0,-0.01,-0.18,,,,41.62610337384236
6202,盛群,半導體業,-1.15,,,42.95,-365.0,172.0,,,,-1.82,-0.35,2162.59,,0.96,0.36,1.65,,0.58,43.35,43.1,3745.3,3880.3,-207.0,327.0,4.0,3.0,3.0,-17.0,117.0,106.0,-6.67,4.0,37.0,-194.0,0.0,0.0,0.01,326.0,0.14,8.15,1.0,0.0,0.24,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-1.46,-1.89,-1.66,-1.06,-1.44,-1.34,0.44,,,,72.1204480814448
6203,海韻電,電子零組件業,-1.96,0.42,-11.92,65.1,5.0,11.0,,,,-0.31,0.46,105.96,627.86,0.63,-0.78,2.05,4.8999999999999915,0.62,65.2,64.8,61.08,86.39,32.0,47.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,4.0,7.0,-14.0,0.0,0.0,0.48,42.0,0.05,3.11,5.0,0.01,0.13,0.01,0.0,-0.02,-0.04,0.0,0.0,0.0,0.02,-0.26,-0.66,-0.04,-0.42,-0.61,0.9,0.11,-1.81,-5.78,45.17823758659854
6204,艾華,電子零組件業,-0.3,0.85,-18.14,65.8,16.0,119.0,,,,-2.06,6.47,369.14,707.72,1.16,-0.16,0.98,1.7999999999999972,1.62,62.8,61.8,82.04,67.44,27.0,147.0,1.0,0.0,0.0,1.0,2.0,2.0,inf,1.0,-5.0,-6.0,0.0,0.0,0.0,147.0,0.64,2.2,0.0,0.0,0.47,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.39,0.7,0.51,-0.06,0.51,3.66,2.84,3.81,4.93,70.65027326972158
