id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6222,上揚,光電業,-1.87,0.76,-7.8,21.0,0.0,0.0,,,,0.0,0.0,14.29,50.33,-0.71,-0.24,0.96,0.40000000000000213,0.0,21.0,21.0,8.01,46.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.05,0.0,0.0,0.0,0.07,0.19,0.2,-0.1
6223,旺矽,半導體業,0.0,1.0,-27.3,1520.0,33.0,702.0,,,,-2.46,9.75,3054.54,4097.54,0.36,-0.36,-0.36,0.0,3.61,1435.0,1385.0,1309.82,1436.44,66.0,75.0,3.0,-69.0,-9.0,24.0,-29.0,43.0,-1.35,1.0,-5.0,21.0,58.0,0.06,22.74,-32.0,-0.03,26.73,49.0,0.05,0.44,0.74,1.14,2.58,4.58,4.0,8.0,17.0,-1.15,-2.02,-2.95,0.5,1.29,1.45,104.0,159.0,236.75,420.05
6224,聚鼎,電子零組件業,-1.3,0.6,-10.56,41.65,7.0,5.0,,,,-0.48,0.36,56.84,1434.25,-1.33,2.09,0.0,1.8499999999999943,1.69,42.2,41.5,61.76,62.2,17.0,6.0,0.0,0.0,0.0,0.0,-4.0,2.0,,1.0,0.0,-3.0,0.0,0.0,0.0,5.0,0.01,9.65,1.0,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.35,-0.46,-0.03,-0.09,-0.65,0.35,0.25,0.19,-2.02
6225,天瀚,光電業,-3.32,1.0,-28.4,16.0,0.0,0.0,,,,0.0,0.0,6.91,221.93,2.89,-0.31,0.31,0.0,0.0,16.0,16.0,11.24,11.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.43,-0.43,-0.01,-0.02,-0.06,0.1,0.44,1.38,3.3
6226,光鼎,光電業,-0.14,0.36,-7.34,7.26,2.0,1.0,,,,0.0,0.28,33.13,272.01,-1.38,0.56,0.42,0.3600000000000003,0.0,7.24,7.24,38.42,51.5,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.72,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,-0.01,-0.04,-0.08,0.03,-0.02,-0.08,0.29
6227,茂綸,電子通路業,-0.84,0.23,-20.18,94.7,28.0,-2.0,,,,-2.39,0.64,550.48,7683.36,-3.38,-1.13,-1.98,17.5,0.74,94.8,94.1,955.05,1055.19,-27.0,14.0,1.0,0.0,0.0,0.0,3.0,7.0,,4.0,-53.0,2.0,0.0,0.0,0.0,16.0,0.02,0.52,-2.0,-0.0,0.42,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.42,-2.06,0.01,0.4,-3.21,-1.78,0.27,0.27,0.11
6228,全譜,電腦及週邊設備業,-0.66,0.2,-33.25,30.1,-11.0,4.0,,,,-2.92,6.36,59.26,134.31,-8.33,0.0,-2.92,10.900000000000002,-2.12,27.7,28.3,52.18,36.44,0.0,-5.0,0.0,0.0,-15.0,0.0,-31.0,0.0,,0.0,-17.0,0.0,0.0,0.0,0.0,-4.0,-0.02,0.83,-1.0,-0.0,0.29,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.42,-0.13,-0.13,-0.34,0.4,-2.59,-4.99,-9.53
6229,研通,半導體業,-1.83,0.31,-11.61,24.1,-6.0,-63.0,,,,-1.21,-1.83,207.3,1813.01,-1.21,0.41,0.0,2.1499999999999986,0.0,24.55,24.55,47.0,74.01,3.0,5.0,0.0,0.0,-1.0,0.0,0.0,2.0,,2.0,2.0,-157.0,0.0,0.0,0.0,4.0,0.01,1.45,1.0,0.0,1.66,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.1,-0.17,-0.29,-0.6,-0.63,-0.38,-0.28,-0.42,-0.22
6230,尼得科超眾,電腦及週邊設備業,-1.44,0.37,-18.21,136.5,11.0,-46.0,,,,-1.77,-1.44,280.66,2089.77,0.0,-3.17,0.73,18.0,0.0,138.5,138.5,179.26,103.31,33.0,-3.0,1.0,0.0,0.0,0.0,5.0,4.0,,1.0,-20.0,-20.0,0.0,0.0,0.0,-3.0,-0.0,87.67,-0.0,-0.0,1.67,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.11,-0.66,-0.18,-0.18,-0.7,-2.8,-5.8,-5.38,2.98
6231,系微,資訊服務業,-2.4,0.95,-15.87,244.0,-752.0,-307.0,,,,-0.79,-2.4,1384.77,3356.4,4.84,2.52,2.25,2.0,0.0,250.0,250.0,1145.49,3356.4,-917.0,-419.0,3.0,12.0,12.0,-10.0,8.0,12.0,-1.83,2.0,267.0,-7.0,0.0,0.0,0.29,-400.0,-1.05,7.92,-19.0,-0.05,2.22,-0.81,0.0,0.0,0.05,0.0,0.0,1.0,-3.27,-0.89,-2.09,-2.35,-0.61,-1.96,3.1,7.05,14.05,8.07
6233,旺玖,半導體業,-0.68,0.56,-18.83,21.75,-28.0,21.0,,,,-5.69,0.93,200.84,2130.15,-0.92,2.56,-2.27,2.0,1.16,21.8,21.55,351.77,394.24,-33.0,60.0,2.0,-2.0,5.0,1.0,3.0,11.0,-1.5,0.0,-13.0,-72.0,0.0,0.0,0.0,60.0,0.08,2.8,0.0,0.0,0.81,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.01,0.12,-0.1,0.02,0.14,0.04,0.16,0.82,1.09
6234,高僑,光電業,-2.48,0.18,-18.74,25.55,57.0,-38.0,,,,-1.88,-2.29,621.8,4600.5,-1.73,2.35,0.0,4.75,0.19,26.2,26.15,530.58,620.92,6.0,56.0,2.0,2.0,-4.0,-3.0,28.0,30.0,-2.5,2.0,4.0,-52.0,0.0,0.0,0.0,56.0,0.06,10.63,0.0,0.0,0.07,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-0.14,0.41,0.09,-0.19,-1.36,-0.33,-1.23,-2.13,-0.26
6235,華孚,電腦及週邊設備業,-1.96,0.62,-16.82,60.0,-8.0,-92.0,,,,-3.34,-1.15,981.33,9066.99,1.29,-2.56,-0.49,4.200000000000003,0.49,61.0,60.7,1382.5,1174.88,17.0,225.0,2.0,-6.0,6.0,-2.0,-1.0,6.0,-0.67,2.0,-109.0,-25.0,0.0,0.0,0.0,228.0,0.12,5.78,-3.0,-0.0,0.45,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.99,0.78,-0.2,0.21,-0.03,-1.22,-1.83,-0.89,5.39
6236,康呈,其他,0.0,,,27.45,,,,,,0.0,-0.9,1.0,,-4.4,6.32,-0.18,,-0.9,27.45,27.7,2.0,1.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.19,,,
6237,驊訊,半導體業,-0.72,0.68,-26.7,48.0,-661.0,-110.0,,,,-6.43,0.0,1361.19,16111.54,9.94,-0.79,-4.95,4.449999999999996,0.42,48.2,48.0,16111.54,3518.31,-700.0,-70.0,3.0,-65.0,9.0,-6.0,41.0,86.0,-0.91,3.0,7.0,-57.0,0.0,0.0,0.0,-65.0,-0.08,1.92,-5.0,-0.01,2.68,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,-0.32,-0.69,-0.99,-0.58,-0.49,-0.74,0.58,2.44,6.62
6239,力成,半導體業,-0.41,0.62,-6.45,120.5,-244.0,-187.0,,,,-1.23,0.42,2015.34,4403.61,0.42,0.0,0.42,3.0,0.83,121.0,120.0,2456.35,2117.74,-419.0,54.0,2.0,10.0,0.0,11.0,10.0,10.0,0.1,3.0,10.0,38.0,-478.0,-0.06,27.24,535.0,0.07,27.01,-3.0,-0.0,3.23,-0.02,-0.14,-0.24,-0.22,1.0,2.0,10.0,-0.05,-0.07,-0.07,-0.17,-0.32,-0.53,0.8,1.25,0.58,-8.09
6240,松崗,其他,-4.65,,,19.5,0.0,0.0,,,,-0.51,-0.26,65.0,,-1.01,,,,-0.77,19.4,19.55,,14.01,4.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,-17.0,0.0,0.0,0.0,-6.0,-0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.08,0.0,0.0,0.02,,,,
6241,易通展,通信網路業,-0.84,0.38,-8.33,11.85,-4.0,0.0,,,,-2.07,0.42,36.05,115.02,-0.85,1.72,0.0,0.6500000000000004,1.27,11.95,11.8,36.01,39.01,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.01,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.03,-0.05,-0.02,-0.01,-0.14,0.1,-0.05,-0.06,-0.53
6242,立康,生技醫療業,0.0,0.22,-3.72,41.8,0.0,0.0,,,,0.0,0.24,5.89,24.74,-0.72,0.6,-0.12,1.25,0.12,41.75,41.7,9.16,14.17,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.01,-0.29,
6243,迅杰,半導體業,-0.56,0.46,-8.86,35.8,3.0,12.0,,,,-1.79,0.28,105.49,392.51,-0.43,1.14,0.56,1.7999999999999972,0.7,35.95,35.7,83.05,47.97,5.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,-15.0,0.0,0.0,0.01,51.0,0.14,3.15,0.0,0.0,2.34,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.59,0.53,-0.03,-0.03,-0.35,0.33,-0.02,0.04,-1.06
6244,茂迪,光電業,-0.87,0.22,-17.91,17.15,-451.0,-198.0,,,,-0.29,-0.58,1470.19,3384.7,-0.86,-0.87,1.17,2.8000000000000007,0.29,17.3,17.25,3379.45,1804.48,75.0,-242.0,0.0,-2.0,-1.0,-2.0,-5.0,0.0,0.0,4.0,115.0,119.0,0.0,0.0,0.0,-243.0,-0.06,10.32,1.0,0.0,0.48,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.16,0.89,-0.62,-1.1,-0.79,-0.05,-0.51,-1.32,-1.12
6245,立端,通信網路業,-1.92,0.38,-16.9,81.6,-768.0,-210.0,,,,-2.48,-1.33,1197.6,7466.01,-8.14,5.82,-1.08,9.700000000000003,0.48,83.1,82.7,3277.15,3638.44,-1026.0,-343.0,2.0,-2.0,7.0,-3.0,7.0,7.0,0.5,2.0,-105.0,-20.0,23.0,0.02,0.9,-375.0,-0.26,5.38,9.0,0.01,0.4,-0.14,-0.15,0.06,0.07,1.0,2.0,5.0,-1.26,-3.78,-4.19,-1.27,-2.61,-3.1,-0.98,-3.02,-0.66,2.62
6246,臺龍,光電業,-2.23,0.58,-33.97,17.5,-4.0,1.0,,,,-1.94,-0.85,72.99,1571.01,0.55,-5.46,2.02,3.0,1.42,17.9,17.65,180.95,105.01,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.16,0.02,-0.09,-0.1,0.12,-0.29,-0.99,0.45,2.94
6247,淇譽電,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6248,沛波,鋼鐵工業,-1.39,0.16,-16.33,21.35,-20.0,-20.0,,,,-0.23,-0.23,149.35,1702.71,-1.39,-0.94,1.66,3.450000000000003,1.17,21.65,21.4,1702.71,193.1,11.0,-13.0,0.0,0.0,-11.0,0.0,-13.0,0.0,,1.0,4.0,-3.0,0.0,0.0,0.0,-13.0,-0.02,0.4,-0.0,-0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.07,-0.16,-0.45,-1.67,-2.14,0.03,-0.58,-1.64,-2.6
6251,定穎,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6257,矽格,半導體業,-0.69,0.75,-14.38,85.9,-528.0,669.0,,,,-2.31,1.66,3798.72,15692.16,-0.6,3.41,-0.59,3.200000000000003,0.83,85.2,84.5,15692.16,4919.23,-649.0,875.0,4.0,1.0,13.0,4.0,16.0,13.0,3.0,1.0,-125.0,-67.0,-258.0,-0.06,15.75,1036.0,0.23,26.82,97.0,0.02,0.55,0.15,-0.06,-0.35,-0.58,2.0,2.0,7.0,1.34,2.75,3.34,0.17,1.03,1.09,1.84,3.54,5.19,5.89
6259,百徽,電子零組件業,0.0,0.23,-8.76,16.5,0.0,0.0,,,,0.0,0.0,6.05,61.8,0.0,0.0,1.23,1.1999999999999993,-1.21,16.3,16.5,10.64,26.3,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,46.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,0.12,0.12,-0.26,-0.3
6261,久元,半導體業,-0.33,0.27,-8.67,60.3,32.0,16.0,,,,0.0,0.33,150.05,1087.01,0.17,0.68,0.84,4.099999999999994,0.33,60.3,60.1,126.55,220.86,61.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-37.0,0.0,0.0,0.0,3.0,0.0,3.36,0.0,0.0,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.03,-0.27,0.03,-0.42,-0.52,0.64,-0.08,-1.37,-1.26
6263,普萊德,通信網路業,0.0,0.32,-6.35,143.0,-1.0,-1.0,,,,-0.7,0.7,39.7,185.15,-0.35,0.0,0.0,6.5,0.0,142.0,142.0,30.54,18.52,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-3.0,0.0,0.0,0.01,-2.0,-0.0,1.52,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,-0.12,-0.03,-0.01,-0.28,0.7,-0.1,-0.9,-3.11
6264,富裔,建材營造,-8.14,1.0,-15.45,7.79,-23.0,-31.0,,,,0.0,-2.99,251.98,410.56,3.18,-2.14,10.0,0.0,5.6,8.48,8.03,128.07,410.56,-5.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.02,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.08,-0.08,-0.11,0.23,0.3,0.34,0.14
6265,方土昶,電子通路業,-3.32,0.47,-22.75,10.2,39.0,-15.0,,,,-1.9,-0.97,355.03,2790.41,-1.0,1.01,2.49,1.4499999999999993,0.0,10.3,10.3,480.42,539.93,-35.0,-20.0,2.0,2.0,0.0,-3.0,-6.0,2.0,-2.5,2.0,-35.0,15.0,0.0,0.0,0.0,-20.0,-0.02,2.97,0.0,0.0,0.43,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,-0.29,0.02,-0.22,-0.44,0.09,-0.19,-0.32,0.65
6266,泰詠,電子零組件業,-1.61,0.76,-7.26,30.65,-8.0,-45.0,,,,-0.8,-1.29,256.75,517.76,0.0,-0.32,-0.8,0.5500000000000007,0.0,31.05,31.05,166.55,168.64,-56.0,-115.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,13.0,12.0,0.0,0.0,0.0,-114.0,-0.08,3.06,-1.0,-0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.11,-0.04,-0.0,0.04,-0.19,-0.51,-0.14,0.37,0.22
6269,台郡,電子零組件業,-1.81,0.57,-12.71,65.0,305.0,-179.0,,,,-1.81,0.0,1305.56,7484.1,-3.31,0.16,1.09,3.799999999999997,0.62,65.4,65.0,1230.14,2305.72,817.0,-127.0,1.0,16.0,-16.0,-7.0,-33.0,24.0,-1.44,4.0,66.0,92.0,0.0,0.0,0.24,-101.0,-0.03,17.25,-26.0,-0.01,0.46,-0.06,0.0,0.22,0.22,0.0,2.0,2.0,-0.07,1.02,2.26,-0.36,0.51,0.65,0.02,-1.02,0.26,3.26
6270,倍微,電子通路業,-1.08,0.77,-4.68,23.0,-3.0,-2.0,,,,-1.72,0.44,59.77,231.57,0.22,-0.87,0.0,0.25,1.53,23.25,22.9,81.22,165.56,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.28,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.07,0.03,0.06,0.14,0.01,0.05,0.1,1.02
6271,同欣電,半導體業,-2.16,0.94,-14.79,113.5,232.0,-284.0,,,,-0.87,-0.44,1293.72,6018.26,-0.45,1.8,0.88,1.0,1.32,115.5,114.0,1119.15,1779.1,125.0,-362.0,2.0,0.0,0.0,1.0,2.0,4.0,inf,3.0,-47.0,39.0,16.0,0.01,0.15,-359.0,-0.17,20.64,-19.0,-0.01,0.8,-0.14,0.05,0.04,0.04,4.0,4.0,4.0,-0.04,2.22,3.08,-0.07,2.09,2.73,0.9,1.8,5.62,6.86
6274,台燿,電子零組件業,-5.39,0.61,-26.58,316.0,-1852.0,-1392.0,,,,-3.45,2.76,26069.52,44215.08,-4.11,-1.99,-4.06,38.5,2.93,316.5,307.5,22819.16,20028.91,-1719.0,-2318.0,1.0,-113.0,-106.0,-30.0,-395.0,141.0,-0.73,3.0,23.0,712.0,1093.0,0.4,14.96,-3372.0,-1.24,30.01,-39.0,-0.01,0.46,-0.51,-0.47,-1.16,1.31,2.0,5.0,12.0,-2.01,-2.14,-6.6,-4.09,-3.86,-5.15,-6.4,-11.15,-2.25,47.2
6275,元山,電子零組件業,-0.11,0.53,-14.34,45.1,-1.0,-11.0,,,,-1.1,0.11,133.74,1207.14,-0.67,0.78,-0.22,3.3000000000000043,0.11,45.1,45.05,175.98,181.33,29.0,-6.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,-2.0,-7.0,0.0,0.0,0.0,-6.0,-0.01,2.43,0.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.16,0.24,-0.1,-0.14,-0.14,0.06,-0.38,0.07,1.8
6276,安鈦克,電腦及週邊設備業,-2.16,0.12,-24.66,45.3,10.0,-19.0,,,,-1.37,-3.41,115.49,504.8,-1.41,0.0,3.42,12.900000000000006,-1.28,46.3,46.9,130.47,158.09,-6.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-4.0,0.0,0.0,0.0,-40.0,-0.18,1.84,0.0,0.0,1.12,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.08,0.66,0.07,-0.29,-1.61,-0.48,-2.0,-5.76,-10.93
6277,宏正,電腦及週邊設備業,-0.34,0.4,-3.34,58.4,-11.0,-12.0,,,,-0.85,-0.17,70.17,118.26,0.0,0.51,-0.51,1.1999999999999957,0.17,58.6,58.5,38.66,54.52,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,-2.0,0.0,0.0,0.0,-12.0,-0.01,6.62,0.0,0.0,0.51,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,-0.17,-0.02,-0.03,-0.08,-0.14,-0.35,-0.25,-0.9
6278,台表科,光電業,-2.33,0.58,-10.67,105.0,-105.0,-260.0,,,,-0.93,-0.94,1253.36,5512.07,-0.95,1.44,0.0,5.0,0.47,106.5,106.0,1121.49,1136.08,49.0,-340.0,2.0,-2.0,2.0,1.0,-8.0,2.0,-1.5,3.0,31.0,125.0,49.0,0.02,22.16,-380.0,-0.13,22.73,-9.0,-0.0,0.74,-0.09,0.02,0.1,0.24,3.0,5.0,9.0,0.04,0.66,-1.43,-0.21,0.26,-1.41,-0.4,-0.45,0.08,-1.58
6279,胡連,電子零組件業,-3.27,0.26,-12.83,133.0,-117.0,-465.0,,,,-1.45,-2.21,1267.55,1572.06,-0.34,-7.74,-0.73,14.5,0.74,137.0,136.0,1105.45,416.37,-134.0,-706.0,2.0,0.0,4.0,1.0,4.0,4.0,inf,2.0,-31.0,30.0,0.0,0.0,2.07,-674.0,-0.68,12.83,-32.0,-0.03,0.25,-0.47,0.0,0.1,0.76,0.0,1.0,4.0,-0.86,-1.17,-2.02,-0.9,-1.11,-0.42,-7.7,-11.55,-10.93,-3.53
6281,全國電,電子通路業,-0.14,0.45,-1.54,70.5,0.0,-2.0,,,,-0.28,0.28,26.93,58.98,-0.28,0.0,0.14,0.6000000000000085,0.43,70.6,70.3,24.32,21.77,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.01,2.22,0.0,0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.01,-0.01,-0.04,-0.08,0.18,0.06,-0.14,-0.79
6282,康舒,電子零組件業,-1.22,0.62,-8.72,28.45,518.0,-167.0,,,,-1.21,-0.7,1909.23,4503.86,-1.08,1.45,2.5,1.0,0.0,28.65,28.65,2265.37,3061.4,643.0,-94.0,2.0,29.0,21.0,-4.0,-48.0,29.0,-1.14,2.0,-105.0,-208.0,-1.0,-0.0,0.11,-134.0,-0.02,9.37,41.0,0.0,0.38,-0.02,-0.15,-0.15,-0.14,0.0,0.0,3.0,0.07,0.21,0.53,-0.02,0.12,0.2,0.36,0.09,0.0,1.16
6283,淳安,其他電子業,-1.08,0.55,-27.9,27.6,-22.0,13.0,,,,-2.52,1.85,260.29,5678.55,-3.32,-0.36,-1.63,4.0,2.21,27.7,27.1,459.47,513.82,-8.0,25.0,2.0,-2.0,2.0,0.0,-4.0,2.0,-1.0,2.0,-14.0,16.0,0.0,0.0,0.0,24.0,0.02,20.84,1.0,0.0,0.32,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.17,-0.32,-0.26,-0.46,-1.0,-0.1,-1.16,-0.37,4.35
6284,佳邦,電子零組件業,-2.05,0.83,-13.57,67.0,15.0,-173.0,,,,-2.72,-1.47,762.85,1968.05,2.08,0.58,-1.45,1.5999999999999943,0.15,68.1,68.0,1043.63,786.18,-253.0,-161.0,2.0,-10.0,-4.0,1.0,0.0,14.0,-1.1,1.0,-12.0,3.0,-1.0,-0.0,0.03,-152.0,-0.1,3.68,-8.0,-0.01,0.1,-0.12,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.25,0.29,-0.23,0.5,1.13,0.58,-0.96,-0.28,1.97,-1.25
6285,啟��,通信網路業,-1.61,0.41,-12.69,122.0,-187.0,-447.0,,,,-1.6,-0.81,1489.73,9590.84,0.0,0.82,0.0,10.0,0.81,124.0,123.0,1075.15,1692.88,-167.0,-576.0,1.0,0.0,-5.0,-5.0,-41.0,2.0,-inf,4.0,24.0,43.0,-466.0,-0.1,9.73,-133.0,-0.03,21.54,23.0,0.0,0.55,-0.09,-0.09,0.02,0.12,3.0,5.0,8.0,-0.39,-0.47,-0.55,-0.37,-0.51,-0.73,-0.4,-2.8,-1.03,1.88
6287,元隆,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6288,聯嘉,汽車工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
6289,華上,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6290,良維,電子零組件業,-1.69,0.93,-17.32,116.0,-148.0,-389.0,,,,-3.35,0.43,7582.51,29354.9,0.47,8.41,-0.43,1.5,1.73,117.5,115.5,16182.77,21154.57,455.0,-343.0,2.0,-18.0,137.0,2.0,15.0,137.0,-1.11,2.0,-611.0,-241.0,0.0,0.0,0.36,27.0,0.02,8.7,-370.0,-0.24,0.15,-0.25,-0.31,-0.41,-0.64,1.0,1.0,4.0,1.76,2.52,0.81,1.05,1.47,-2.77,3.8,5.05,6.12,12.06
6291,沛亨,半導體業,-2.85,1.0,-36.01,187.5,286.0,0.0,,,,-4.76,4.17,2667.17,4056.4,9.82,9.9,4.65,0.0,0.0,180.0,180.0,2300.58,4056.4,560.0,-91.0,2.0,-46.0,96.0,-6.0,43.0,96.0,-0.87,2.0,-240.0,-186.0,0.0,0.0,0.48,-137.0,-0.33,1.4,46.0,0.11,1.03,0.0,0.0,0.24,0.48,0.0,1.0,2.0,0.87,0.74,0.9,2.24,2.07,1.99,19.8,26.75,36.57,69.6
6292,迅德,電子零組件業,-0.49,0.29,-8.86,40.5,0.0,-5.0,,,,0.0,0.0,33.7,217.67,-0.86,-0.25,0.75,2.75,0.0,40.5,40.5,29.8,54.38,34.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,5.0,0.0,0.0,0.0,-3.0,-0.01,0.94,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.15,0.18,-0.04,-0.04,-0.37,0.07,-0.33,-0.3,-4.46
6294,智基,文化創意業,-0.86,0.6,-20.48,57.4,-1.0,0.0,,,,-0.7,0.88,55.29,734.97,-1.05,0.7,-0.52,5.100000000000001,0.7,57.3,56.9,40.61,34.75,-3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,2.0,0.0,0.0,0.0,7.0,0.03,1.11,-0.0,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.03,0.0,-0.01,0.79,0.26,-0.01,-0.29,4.16
6404,通訊-KY,資訊服務業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6405,悅城,光電業,-0.2,0.42,-17.23,25.3,-4.0,7.0,,,,-0.79,1.2,77.4,1307.22,-3.16,2.04,-0.2,2.799999999999997,-0.4,24.9,25.0,96.79,94.07,-12.0,2.0,0.0,0.0,0.0,0.0,-58.0,0.0,,5.0,1.0,25.0,0.0,0.0,0.0,2.0,0.0,2.81,0.0,0.0,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.23,-0.62,0.0,-0.27,-0.33,0.25,0.18,0.82,0.81
