id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6680,鑫創電子,電腦及週邊設備業,61.9,2.31,0.0,61.9,61.9,0.0,-0.8,4.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,2.0,,,,16.93,73.02,40.91,-0.26,-1.66,-1.12,,,,,,,
6683,雍智科技,半導體業,188.0,1.9,2.66,193.0,189.0,0.53,-2.58,160.95,,,,,,-32.0,-0.12,3.78,-21.0,-0.08,,,,,,,0.1,0.14,2.47,2.0,4.0,12.0,-0.21,-0.93,-0.55,1.0,3.0,9.0,,,,-8.35,0.04,4.20,1.4,-0.65,-9.38,11.87,,,,,,
6684,安格,半導體業,45.45,-2.26,1.21,46.0,45.8,0.77,-1.51,43.5,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.05,0.0,1.0,6.0,,,,7.66,-64.87,-27.49,-1.49,-2.66,-4.04,-4.12,,,,,,
6690,安�硌穈T,資訊服務業,110.0,0.0,1.82,112.0,112.0,1.82,0.0,26.04,,,,,,0.0,0.0,0.13,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.0,0.0,3.0,6.0,,,,11.64,0,0,0.2,-2.7,-3.17,2.65,,,,,,
6691,洋基工程,其他電子業,196.5,0.77,0.25,197.0,196.5,0.0,-0.51,56.5,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,0.32,3.0,5.0,13.0,,,,7.87,50.43,34.65,0.6,0.0,0.72,18.82,,,,,,
6693,廣閎科,半導體業,61.6,-1.12,0.0,61.6,63.5,3.08,-4.51,134.02,,,,,,0.0,0.0,0.0,9.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.05,1.0,4.0,7.0,,,,-3.89,-26.20,14.23,0.56,-0.03,-1.06,-2.08,,,,,,
6697,東捷資訊,資訊服務業,37.85,3.13,-4.1,36.3,37.1,-1.98,0.0,4.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-16.60,32.02,3.90,,,,,,,,,,
6698,旭暉應材,其他電子業,28.45,0.53,0.53,28.6,28.6,0.53,-1.38,46.0,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.06,1.0,3.0,7.0,,,,-9.48,23.43,54.18,-0.16,-0.76,-1.23,-0.25,,,,,,
6703,軒郁,生技醫療業,104.0,9.59,-3.37,100.5,96.5,-7.21,-5.39,564.96,,,,,,0.0,0.0,0.0,4.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,0.01,2.0,3.0,10.0,,,,107.81,62.61,23.69,-2.12,-3.6,0.02,7.03,,,,,,
6706,惠特,光電業,86.9,-0.23,1.27,88.0,87.9,1.15,-0.57,185.28,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.68,-1.99,1.0,2.0,5.0,,,,1.03,-76.78,-15.75,-0.52,-3.56,-5.25,1.32,,,,,,
6712,長聖,生技醫療業,198.5,0.76,1.51,201.5,204.5,3.02,-0.73,1163.16,,,,,,50.0,0.07,3.08,225.0,0.33,,,,,,,0.2,0.28,0.07,3.0,5.0,6.0,0.1,-0.24,-0.81,3.0,5.0,9.0,,,,1.66,16.89,46.76,2.3,-1.05,-3.03,8.62,,,,,,
6715,嘉基,電子零組件業,131.5,-0.38,2.66,135.0,133.0,1.14,-2.21,420.2,,,,,,0.0,0.0,0.4,,,,,,,,,0.06,0.4,0.4,1.0,5.0,5.0,-0.12,-0.64,-1.16,1.0,2.0,3.0,,,,2.21,56.62,39.23,-1.6,-4.45,-2.0,4.36,,,,,,
6716,應廣,半導體業,76.1,0.0,0.53,76.5,76.5,0.53,0.0,2.15,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0,,,,-11.83,-48.21,0.67,-0.04,,,,,,,,,
6719,力智,半導體業,256.5,0.59,2.53,263.0,258.5,0.78,-3.0,1028.96,,,,,,25.0,0.03,1.08,,,,,,,,,-0.06,-0.02,0.24,4.0,6.0,9.0,-0.17,-0.91,-2.18,1.0,2.0,5.0,,,,-10.97,-45.21,6.48,-0.9,-8.0,-18.8,-0.41,,,,,,
6721,信實,其他,42.95,-0.23,0.12,43.0,42.7,-0.58,-0.7,3.41,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-3.44,18.34,19.33,-0.66,-1.0,0.23,1.1,,,,,,
6727,亞泰金屬,電子零組件業,68.4,1.18,1.75,69.6,68.4,0.0,-1.72,67.52,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.11,0.16,0.0,3.0,9.0,,,,4.09,63.30,20.45,-0.86,-1.8,-1.75,2.24,,,,,,
6728,上洋,貿易百貨,122.0,3.39,0.41,122.5,122.5,0.41,-2.0,21.08,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.1,-0.16,1.0,1.0,1.0,,,,11.16,7.51,28.51,2.9,0.85,5.08,1.42,,,,,,
6732,昇佳電子,半導體業,223.0,-0.45,0.67,224.5,223.5,0.22,-1.54,52.86,,,,,,0.0,0.0,0.0,-12.0,-0.02,,,,,,,-0.0,-0.0,-0.37,0.0,0.0,0.0,-0.12,-0.1,-0.08,1.0,3.0,7.0,,,,6.36,-24.86,-31.28,-4.2,-8.8,-13.03,-3.03,,,,,,
6733,博晟生醫,生技醫療業,21.9,-1.13,2.05,22.35,21.95,0.23,-1.79,30.87,,,,,,0.0,0.0,0.0,-5.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.01,0.0,1.0,9.0,,,,80.96,185.23,262.46,-0.38,-1.07,-0.7,0.1,,,,,,
6735,美達科技,其他電子業,56.2,2.18,0.36,56.4,56.6,0.71,0.0,4.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,1.0,,,,-40.18,-43.59,-0.93,,,,,,,,,,
6741,91APP*-KY,電子商務,111.0,9.9,0.9,112.0,120.5,8.56,-1.23,12277.45,,,,,,214.0,0.18,2.29,-1239.0,-1.03,,,,,,,0.7,1.23,2.27,5.0,8.0,16.0,-1.86,-3.06,-5.54,1.0,1.0,2.0,,,,42.90,14.41,14.34,14.82,20.54,24.16,34.76,,,,,,
6743,安普新,其他電子業,35.9,0.28,0.28,36.0,36.05,0.42,-3.61,76.26,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.03,1.0,4.0,8.0,,,,-7.14,-39.70,-7.02,-0.12,-0.59,-1.09,2.65,,,,,,
6747,亨泰光,生技醫療業,185.5,0.82,0.27,186.0,187.0,0.81,-0.27,27.93,,,,,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.22,-1.31,0.0,2.0,2.0,,,,-7.71,8.90,16.94,-1.8,-5.05,-2.55,,,,,,,
6751,智聯服務,資訊服務業,43.5,-0.68,1.03,43.95,43.65,0.34,-1.24,18.22,,,,,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,1.0,2.0,,,,-26.76,6.51,13.16,-0.04,-0.18,-0.38,1.73,,,,,,
6752,叡揚,資訊服務業,59.0,-3.44,0.17,59.1,59.5,0.85,0.0,7.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,1.0,,,,16.91,19.92,19.09,-1.12,-1.4,-0.09,,,,,,,
6754,匯僑設計,其他,46.5,-1.27,0.97,46.95,47.05,1.18,-0.32,66.44,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.21,0.09,0.0,1.0,8.0,,,,-17.70,3.87,25.59,-0.3,-1.15,-3.86,-0.43,,,,,,
6756,威鋒電子,半導體業,193.0,0.0,1.81,196.5,195.0,1.04,-1.76,230.11,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,2.0,2.0,0.22,0.15,-0.03,4.0,6.0,11.0,,,,-29.64,-56.70,-8.16,-1.5,-7.7,-14.15,4.08,,,,,,
6761,穩得,電子零組件業,85.1,-0.93,0.71,85.7,85.9,0.94,-0.23,6.09,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.04,2.0,5.0,8.0,,,,5.85,3.93,1.79,-0.2,-2.03,-0.38,4.75,,,,,,
6762,達亞,生技醫療業,233.5,3.32,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-12.41,30.90,-15.33,,,,,,,,,,
6763,綠界科技,電子商務,383.0,0.52,1.31,388.0,383.0,0.0,-1.29,31.94,,,,,,0.0,0.0,0.0,-17.0,-0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.16,-0.08,1.0,5.0,11.0,,,,6.84,5.96,6.06,-4.8,-17.7,-24.15,5.48,,,,,,
6767,台微醫,生技醫療業,30.2,-0.66,-0.33,30.1,31.4,3.97,0.0,38.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.2,2.0,6.0,15.0,,,,-9.72,19.80,47.82,0.49,0.16,0.17,1.71,,,,,,
6768,志強-KY,其他,72.7,1.68,0.83,73.3,73.3,0.83,-1.87,827.33,,,,,,0.0,0.0,0.19,,,,,,,,,-0.15,-0.14,-0.05,0.0,1.0,3.0,-0.16,-0.08,0.22,0.0,4.0,12.0,,,,-18.59,45.41,56.67,0.06,-1.95,-3.97,-3.11,,,,,,
6770,力積電,半導體業,32.65,1.08,1.23,33.05,33.4,2.3,-0.3,18438.38,,,,,,6189.0,0.16,1.58,,,,,,,,,0.8,0.8,0.8,5.0,5.0,9.0,-0.35,-0.25,-0.13,0.0,3.0,8.0,,,,-20.59,-32.42,22.53,0.62,0.57,0.23,1.66,,,,,,
6776,展�眥篕�,電子通路業,38.65,0.0,0.91,39.0,39.0,0.91,0.0,1.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,1.0,3.0,7.0,,,,14.54,-8.89,10.10,0.2,0.17,0.06,1.18,,,,,,
6781,AES-KY,電子零組件業,683.0,-0.58,2.34,699.0,671.0,-1.76,-4.82,1102.2,,,,,,-174.0,-0.2,4.25,,,,,,,,,-0.05,-0.43,0.39,3.0,6.0,12.0,-0.31,0.49,-0.17,1.0,3.0,7.0,,,,-14.37,0.89,33.29,-28.6,-42.0,-82.55,1.68,,,,,,
6788,華景電,半導體業,94.5,-1.05,1.59,96.0,95.3,0.85,-1.55,222.77,,,,,,47.0,0.14,0.61,-8.0,-0.02,,,,,,,0.14,0.3,0.62,1.0,4.0,10.0,0.13,-0.13,-2.02,2.0,5.0,9.0,,,,3.79,-18.65,24.69,-2.66,-6.38,-5.05,-2.76,,,,,,
6789,采鈺,半導體業,199.5,0.0,2.26,204.0,198.0,-0.75,-4.12,858.38,,,,,,0.0,0.0,0.3,,,,,,,,,0.0,0.0,0.0,1.0,1.0,4.0,0.09,0.12,0.04,3.0,5.0,9.0,,,,-3.88,-14.34,3.02,-6.8,-16.9,-24.43,-8.44,,,,,,
6790,永豐實,造紙工業,35.75,-0.14,0.14,35.8,35.6,-0.42,-0.97,25.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.03,0.0,2.0,9.0,,,,5.90,6.61,2.20,-0.23,-0.46,-0.52,0.06,,,,,,
6792,詠業,通信網路業,70.7,0.0,2.4,72.4,70.6,-0.14,-2.49,37.63,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.08,0.1,2.0,5.0,11.0,,,,-4.31,-23.00,-12.12,-0.84,-2.06,-3.61,-1.32,,,,,,
6796,晉弘,生技醫療業,74.1,0.82,0.81,74.7,75.9,2.43,-0.26,38.09,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.16,-0.25,1.0,3.0,7.0,,,,9.56,-0.77,6.04,0.78,-0.43,-2.03,-1.07,,,,,,
6799,來頡,半導體業,95.5,-1.65,1.05,96.5,95.5,0.0,-4.31,118.38,,,,,,0.0,0.0,0.91,,,,,,,,,0.0,0.15,0.2,0.0,1.0,2.0,3.26,3.36,3.13,3.0,5.0,8.0,,,,-14.73,-22.44,16.31,-2.14,-4.91,-12.75,-8.22,,,,,,
6803,崑鼎投控,其他,246.5,0.2,0.2,247.0,246.0,-0.2,-0.4,9.64,,,,,,-4.0,-0.01,0.28,0.0,0.0,,,,,,,-0.03,-0.03,-0.03,0.0,0.0,0.0,-0.02,-0.03,-0.11,0.0,1.0,1.0,,,,-1.79,9.01,16.41,-1.0,-2.2,-1.7,-1.17,,,,,,
6804,明係,其他,54.0,0.75,0.19,54.1,54.1,0.19,0.0,15.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.04,0.0,0.0,5.0,,,,-20.86,87.27,96.26,-0.08,-0.8,-2.31,-1.08,,,,,,
6806,森崴能源,其他,82.3,5.51,0.0,82.3,82.4,0.12,-2.83,13724.33,,,,,,952.0,0.44,1.59,,,,,,,,,1.02,1.6,1.6,3.0,5.0,5.0,-0.58,-0.19,-0.54,1.0,4.0,6.0,,,,5.18,-53.98,13.40,3.38,5.39,10.75,16.9,,,,,,
6807,峰源-KY,其他,24.6,-2.77,2.64,25.25,25.0,1.63,-1.19,16.15,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,4.0,,,,1.98,-31.12,3.66,-0.04,-0.18,,,,,,,,
6823,濾能,半導體業,94.7,-0.21,0.0,94.7,94.8,0.11,0.0,7.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,-24.10,1.42,39.61,-0.52,-3.16,-3.42,3.8,,,,,,
6829,千附精密,電機機械,72.0,-0.96,2.36,73.7,72.7,0.97,-1.36,113.53,,,,,,0.0,0.0,3.29,5.0,0.01,,,,,,,0.0,0.0,0.79,0.0,0.0,5.0,0.05,-0.03,-0.05,2.0,3.0,9.0,,,,34.62,-2.76,5.74,-1.2,-2.29,-3.15,0.19,,,,,,
7402,邑錡,光電業,40.25,0.63,0.0,40.25,39.9,-0.87,-0.87,4.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,1.0,2.0,5.0,,,,-23.22,-15.31,21.91,0.0,-0.22,-0.23,,,,,,,
7556,意德士科技,半導體業,101.5,1.5,1.48,103.0,100.0,-1.48,-2.91,2.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,1.60,4.66,14.99,-1.0,,,,,,,,,
8011,台通,通信網路業,14.2,0.35,1.06,14.35,14.25,0.35,-1.04,96.89,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.16,-0.06,-0.04,0.0,4.0,7.0,,,,24.41,-18.16,8.12,-0.1,-0.33,-0.51,-0.13,,,,,,
8016,矽創,半導體業,172.5,0.0,1.16,174.5,174.0,0.87,-0.85,525.76,,,,,,1.0,0.0,1.23,,,,,,,,,0.32,0.51,0.08,3.0,4.0,6.0,-0.07,-0.09,-0.76,2.0,4.0,9.0,,,,-9.35,-36.72,-16.92,-2.7,-4.25,-9.07,-4.8,,,,,,
8021,尖點,其他電子業,29.45,0.17,1.19,29.8,29.75,1.02,-1.49,245.58,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.09,0.13,1.0,2.0,10.0,,,,-2.65,-15.69,-5.30,0.06,0.22,0.25,1.73,,,,,,
8024,佑華,半導體業,21.2,0.47,0.24,21.25,21.7,2.36,0.0,88.11,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.22,-0.34,0.0,2.0,7.0,,,,-8.39,-29.58,-13.00,0.14,-0.24,-1.0,0.14,,,,,,
8027,鈦昇,電機機械,51.8,-0.19,0.39,52.0,53.0,2.32,-2.75,374.03,,,,,,-114.0,-0.11,0.01,-16.0,-0.02,,,,,,,-0.11,-0.11,-0.11,0.0,0.0,0.0,-0.3,-0.51,-0.95,0.0,1.0,6.0,,,,-21.15,-6.12,31.51,0.16,-0.73,-1.86,-0.74,,,,,,
8028,昇陽半導體,半導體業,58.9,0.51,2.04,60.1,59.2,0.51,-3.43,4099.02,,,,,,0.0,0.0,1.9,,,,,,,,,-0.31,-1.07,-1.09,0.0,1.0,1.0,0.44,-0.81,-1.34,3.0,5.0,12.0,,,,-2.51,15.41,10.65,-0.4,-1.2,0.18,4.41,,,,,,
8032,光菱,電子通路業,29.45,0.51,0.68,29.65,29.6,0.51,-0.17,23.1,,,,,,0.0,0.0,0.0,2.0,0.0,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.19,2.0,3.0,4.0,,,,11.11,-26.37,7.48,0.07,-0.02,-0.23,0.03,,,,,,
8033,雷虎,其他,41.8,0.97,8.85,45.5,42.75,2.27,-6.56,7566.28,,,,,,0.0,0.0,0.13,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-1.78,2.0,4.0,7.0,,,,2.73,13.82,-10.24,0.42,0.24,0.09,10.87,,,,,,
8034,榮群,通信網路業,14.85,0.0,1.35,15.05,14.9,0.34,-1.0,57.22,,,,,,0.0,0.0,0.0,-6.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.1,-0.13,0.0,2.0,5.0,,,,-52.41,-67.10,-1.11,0.03,-0.03,-0.28,0.3,,,,,,
8038,長園科,電子零組件業,38.55,-1.41,0.65,38.8,38.4,-0.39,-2.04,295.47,,,,,,0.0,0.0,0.0,26.0,0.04,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,0.02,0.39,1.0,4.0,10.0,,,,106.74,"1,739.61",150.27,-0.8,-1.55,-1.35,1.44,,,,,,
8039,台虹,電子零組件業,41.2,-0.48,0.49,41.4,41.25,0.12,-1.08,112.78,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,-0.05,-0.03,2.0,3.0,9.0,,,,-24.20,-15.21,-4.52,-0.13,-0.25,-0.63,0.35,,,,,,
8040,九暘,半導體業,53.0,1.92,0.57,53.3,54.0,1.89,-1.28,803.4,,,,,,0.0,0.0,0.0,48.0,0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.54,-0.72,2.0,4.0,12.0,,,,-18.03,3.07,20.97,1.1,0.27,-1.56,-2.37,,,,,,
8042,金山電,電子零組件業,35.25,-0.28,-0.43,35.1,35.15,-0.28,0.0,31.24,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,3.0,9.0,,,,3.37,-25.88,-10.53,-0.24,-0.51,-0.5,-0.3,,,,,,
8043,蜜望實,電子零組件業,24.45,-0.2,1.02,24.7,24.7,1.02,-0.4,70.0,,,,,,0.0,0.0,0.0,-7.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,0.05,0.0,3.0,10.0,,,,0.55,-29.86,-2.86,-0.16,-0.47,-0.85,-0.22,,,,,,
8044,網家,電子商務,51.4,-0.77,1.75,52.3,52.7,2.53,-0.57,476.24,,,,,,0.0,0.0,0.29,157.0,0.12,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.05,0.18,-0.85,2.0,6.0,10.0,,,,42.66,-5.91,-5.61,-0.22,-1.24,-0.68,2.5,,,,,,
8046,南電,電子零組件業,237.0,-1.86,1.9,241.5,243.0,2.53,0.0,12805.86,,,,,,2458.0,0.38,5.03,,,,,,,,,1.28,0.64,0.42,5.0,5.0,9.0,-1.78,-1.62,-1.23,1.0,4.0,10.0,,,,-0.85,25.01,24.48,-4.7,-18.9,-30.1,5.95,,,,,,
8047,星雲,其他電子業,,0.0,,12.95,12.5,-2.34,-3.47,4.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-22.51,-30.40,1.17,,,,,,,,,,
8048,德勝,通信網路業,33.7,0.0,0.0,33.7,33.7,0.0,-0.3,29.15,,,,,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,2.0,4.0,,,,22.12,59.67,17.89,-0.27,-0.05,0.58,2.51,,,,,,
8049,晶采,光電業,30.3,2.54,1.49,30.75,29.95,-1.16,-2.76,1054.94,,,,,,0.0,0.0,0.79,-201.0,-0.17,,,,,,,0.02,0.18,0.18,1.0,3.0,3.0,0.36,1.02,0.94,4.0,7.0,11.0,,,,36.83,36.16,17.67,-0.22,-0.36,0.68,2.11,,,,,,
8050,廣積,電腦及週邊設備業,80.7,-1.47,0.87,81.4,77.5,-3.97,-5.02,11988.27,,,,,,0.0,0.0,7.46,-1036.0,-0.53,,,,,,,0.09,1.7,3.42,3.0,8.0,13.0,0.22,0.99,1.27,2.0,5.0,10.0,,,,14.20,49.71,11.83,-4.12,-6.05,-2.59,5.34,,,,,,
8054,安國,半導體業,30.85,0.33,0.81,31.1,31.1,0.81,-2.05,174.02,,,,,,0.0,0.0,0.0,-82.0,-0.09,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.72,-0.78,-1.27,0.0,1.0,5.0,,,,23.43,12.33,8.47,-0.26,-1.2,-1.88,-1.46,,,,,,
8059,凱碩,通信網路業,9.7,1.46,0.0,9.7,9.73,0.31,-0.21,10.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,2.0,,,,33.07,-86.21,-30.81,0.07,0.11,0.09,0.1,,,,,,
8064,東捷,光電業,17.25,0.88,1.16,17.45,17.4,0.87,-0.85,200.7,,,,,,0.0,0.0,0.0,-10.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.03,0.09,4.0,6.0,13.0,,,,25.41,27.29,-12.59,-0.01,-0.09,0.37,2.0,,,,,,
8066,來思達,貿易百貨,27.6,0.36,-0.91,27.35,27.65,0.18,-0.18,32.48,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,4.0,8.0,,,,-14.31,-33.47,-11.70,0.09,0.04,0.15,0.94,,,,,,
8067,志旭,電子通路業,8.96,-0.67,1.34,9.08,8.92,-0.45,-1.76,22.05,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-12.69,-55.02,-34.06,-0.01,-0.11,-0.13,0.18,,,,,,
8068,全達,電子通路業,25.45,0.99,-0.98,25.2,25.2,-0.98,-1.18,20.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,1.0,2.0,4.0,,,,52.62,217.56,190.14,-0.17,-0.03,0.09,0.84,,,,,,
8069,元太,光電業,164.0,0.0,2.44,168.0,169.5,3.35,-0.88,18941.59,,,,,,-66.0,-0.01,3.88,-3171.0,-0.28,,,,,,,0.01,-0.11,-0.49,1.0,3.0,8.0,-1.27,-1.33,-1.82,0.0,2.0,7.0,,,,9.24,19.18,54.25,2.5,-0.15,-4.68,-19.82,,,,,,
8070,長華*,電子通路業,30.45,0.83,0.99,30.75,30.7,0.82,-0.16,241.5,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,2.0,2.0,4.0,-0.13,-0.13,-0.11,0.0,2.0,8.0,,,,-7.53,-15.99,8.55,0.09,-0.45,-0.87,-0.64,,,,,,
8071,能率網通,電子零組件業,15.05,0.33,1.0,15.2,15.15,0.66,-0.98,181.06,,,,,,0.0,0.0,0.0,-30.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.18,0.06,1.0,6.0,15.0,,,,4.34,-22.65,3.33,-0.07,-0.01,-0.17,0.15,,,,,,
8072,陞泰,電子通路業,26.75,1.33,0.56,26.9,26.75,0.0,-1.47,253.45,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.25,-0.03,2.0,3.0,8.0,,,,-14.01,-20.41,-5.88,-0.15,-0.89,-2.83,0.19,,,,,,
8074,鉅橡,電子零組件業,19.1,0.53,0.0,19.1,19.15,0.26,0.0,15.08,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.03,-0.02,4.0,5.0,11.0,,,,12.69,-8.74,0.93,0.02,0.04,0.22,0.8,,,,,,
8076,伍豐,電腦及週邊設備業,27.3,0.18,0.92,27.55,28.25,3.48,-1.22,1046.25,,,,,,0.0,0.0,0.0,-123.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.48,-0.6,1.0,1.0,6.0,,,,-48.38,-42.66,5.38,0.52,0.05,-0.84,0.55,,,,,,
8077,洛��,觀光事業,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.28,30.55,43.21,,,,,,,,,,
