id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
8064,東捷,光電業,-6.22,0.55,-26.57,30.9,436.0,30.45,-16.02,-30.29,元大-華山,2.1%,凱基-台北,1.99%,美林,1.38%,-12.28,-5.94,16769.86,43903.62,9.93,9.94,-10.0,4.5,-0.61,32.65,6270.25,35860.19,411.0,3.0,-567.0,519.0,-324.0,436.0,519.0,-0.43,4.0,2179.0,93.0,0.0,0.0,0.0,488.0,0.3,5.67,-77.0,-0.05,0.43,0.26,0.0,0.0,0.0,0.0,0.0,0.0,-1.23,-1.27,-1.18,-0.65,-0.5,-1.22,-1.83,-0.05,0.64,2.88
8066,來思達,貿易百貨,-0.34,0.29,-3.99,29.15,-3.0,28.30,-10.34,10.36,國泰-敦南,10.34%,統一-台南,6.9%,統一-南京,6.9%,0.0,-0.51,28.63,252.28,0.51,0.0,0.0,0.8500000000000014,-0.68,29.1,23.61,27.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,1.0,0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,-0.15,-0.53,-0.09,-0.01,-0.3,-0.98
8067,志旭,電子通路業,0.0,,,17.4,0.0,62.69,-20.26,-10.66,(牛牛牛)亞-鑫豐,66.67%,兆豐-寶成,11.11%,第一金-高雄,11.11%,-3.97,2.65,9.0,,,1.79,-0.88,,-1.77,16.65,3.24,6.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,,,,
8068,全達,電子通路業,-1.99,0.53,-15.81,34.4,-9.0,6.08,-46.62,22.83,元大-板橋三民,9.39%,凱基-汐止,4.69%,永豐金-竹北,3.76%,-1.13,-1.99,212.61,2512.96,5.41,3.52,-0.57,2.8500000000000014,0.0,35.1,2512.96,429.42,-30.0,4.0,2.0,12.0,1.0,16.0,12.0,-0.5,5.0,9.0,10.0,0.0,0.0,0.0,-30.0,-0.04,6.78,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-0.74,-0.61,-0.48,-0.61,-0.95,0.15,0.91,-0.27,-1.83
8069,元太,光電業,-2.03,0.45,-16.94,217.5,414.0,18.06,-25.31,-21.95,港商野村,13.24%,摩根大通,10.76%,大和國泰,3.31%,-2.26,0.69,5354.12,12683.04,-3.08,-4.76,2.86,23.0,1.62,219.5,9979.54,8161.06,423.0,3.0,-10.0,9.0,21.0,59.0,43.0,-3.1,2.0,-547.0,-173.0,30.0,0.0,2.45,617.0,0.05,40.86,-224.0,-0.02,1.46,0.04,0.14,0.06,0.03,3.0,5.0,10.0,-0.07,-0.24,0.17,-0.19,-0.5,-0.49,-0.8,2.8,-7.32,-10.04
8070,長華*,電子通路業,-0.89,0.92,-12.68,44.5,-163.0,12.12,-5.81,-3.52,摩根大通,17.53%,美林,4.43%,群益金鼎-新店,3.96%,-0.67,0.0,2526.97,10541.33,0.46,1.25,-0.45,0.45000000000000284,0.56,44.75,3002.63,2196.59,-85.0,4.0,4.0,-1.0,12.0,406.0,284.0,2.0,2.0,-25.0,-64.0,0.0,0.0,0.0,-47.0,-0.01,9.85,-38.0,-0.01,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,-0.12,-0.14,-0.05,-0.35,0.14,1.27,1.9,4.97
8071,能率網通,電子零組件業,-1.02,0.52,-10.65,14.55,18.0,22.76,-18.17,-10.51,富邦-台南,52.94%,聯邦-興中,6.54%,永豐金證券,6.54%,-1.03,1.04,153.47,763.38,3.91,-0.34,-1.03,0.8000000000000007,1.04,14.55,361.63,79.44,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,8.0,-6.0,0.0,0.0,0.0,7.0,0.01,2.23,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.11,0.19,0.04,0.04,0.12,0.31,0.2,-0.01
8072,陞泰,電子通路業,-0.56,0.61,-6.03,26.55,-3.0,49.12,-22.88,-13.69,統一-汐止,17.44%,國票-安和,15.12%,臺銀-金山,11.63%,-0.56,0.38,86.25,149.27,0.76,0.0,0.0,0.6500000000000021,0.38,26.55,40.38,67.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.01,-0.08,-0.13,0.12,0.32,0.08,-0.61
8074,鉅橡,電子零組件業,-0.43,0.5,-5.87,23.05,-2.0,53.35,9.89,11.66,中國信託-忠孝,8.33%,港商野村,8.33%,凱基-台北,7.22%,-0.22,0.22,180.27,454.75,-0.42,-2.34,0.0,0.7000000000000028,0.22,23.05,164.21,96.34,43.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,-2.0,0.0,0.0,0.0,43.0,0.05,2.91,0.0,0.0,0.17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.2,0.35,-0.01,0.11,0.46,-0.2,-0.2,-0.19,1.39
8076,伍豐,電腦及週邊設備業,0.0,1.0,-6.42,29.6,224.0,12.04,24.56,7.52,凱基-台北,18.62%,港商野村,5%,統一-彰化,3.89%,-0.17,2.96,1438.76,1438.76,2.13,0.0,0.0,0.0,0.17,28.8,274.92,467.04,425.0,1.0,0.0,0.0,0.0,2.0,2.0,,0.0,-287.0,-106.0,0.0,0.0,0.0,393.0,0.13,3.88,32.0,0.01,0.54,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.29,0.2,0.05,-0.07,-0.26,0.8,1.2,1.08,0.31
8077,洛��,觀光事業,-0.29,0.67,-40.67,69.8,0.0,31.95,40.33,40.49,富邦-彰化,54.55%,華南永昌-潮州,9.09%,華南永昌,9.09%,0.0,-0.29,11.31,250.62,1.91,0.0,1.16,10.900000000000006,-6.86,65.2,5.53,14.6,-1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,51.15,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.07,0.33,0.58,0.69,3.83,
8080,永利聯合,建材營造,-6.01,0.88,-28.28,18.0,,345.14,-50.52,-43.74,美好-台中,6.98%,富邦-內湖,5.81%,富邦-仁愛,5.81%,-3.32,-4.76,172.15,414.29,6.93,-4.15,2.16,0.6500000000000021,1.32,19.15,132.93,136.57,5.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.02,0.38,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.09,,,,-0.55,0.48,1.46,1.39
8081,致新,半導體業,-2.3,1.0,-13.96,297.5,1.0,26.30,3.47,9.07,元大證券,6.32%,新加坡商瑞銀,2.02%,台灣摩根士丹利,1.88%,0.0,-0.34,744.08,2344.56,1.05,0.0,3.47,0.0,1.51,303.0,411.43,1685.99,84.0,2.0,3.0,0.0,1.0,2.0,3.0,-0.67,2.0,-82.0,21.0,0.0,0.0,6.73,99.0,0.11,31.5,-15.0,-0.02,0.43,0.0,0.61,0.95,1.65,4.0,9.0,19.0,1.28,1.34,2.11,0.86,1.22,1.58,5.8,14.55,16.65,30.82
8083,瑞穎,電機機械,-1.61,0.95,-10.43,183.0,0.0,37.72,76.92,78.92,美好-蘆洲,25%,富邦-仁愛,11.67%,港商法國興業,6.67%,-2.14,0.0,59.74,408.62,-0.82,2.48,-1.61,1.0,1.64,186.0,188.82,133.51,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,-22.0,-0.06,2.4,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.35,0.41,-0.08,-0.06,-0.14,-0.3,2.95,5.22,17.07
8084,巨虹,電子通路業,-3.92,0.9,-21.98,83.3,7.0,-32.86,-67.84,-46.42,兆豐-竹北,15.85%,華南永昌,14.08%,凱基,5.28%,-0.24,-1.77,284.21,1081.32,1.28,6.81,0.12,2.0,0.35,85.1,592.66,133.4,-53.0,,,,,,,,,,,0.0,0.0,0.0,-74.0,-0.11,0.85,21.0,0.03,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.36,-0.22,0.25,0.24,-1.18,1.22,4.23,5.62,-4.97
8085,福華,其他電子業,-1.77,0.18,-18.34,66.5,213.0,18.64,-57.09,-33.47,凱基-台北,14.47%,美林,12.61%,美商高盛,7.72%,-2.65,0.61,1023.28,10783.95,1.67,0.75,-2.07,11.899999999999991,0.76,66.6,896.06,2096.66,188.0,3.0,-87.0,22.0,33.0,-88.0,22.0,-1.38,3.0,62.0,19.0,0.0,0.0,0.0,175.0,0.13,2.13,13.0,0.01,3.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-1.35,-1.36,-4.58,-0.68,-1.01,-3.94,-0.1,-0.66,-2.69,-2.52
8086,宏捷科,半導體業,-1.42,0.53,-19.03,139.0,320.0,3.69,273.58,276.44,台灣摩根士丹利,7.9%,凱基-台北,3.87%,國泰證券,3.8%,-2.52,2.58,2897.33,12411.08,5.38,0.73,-1.81,14.0,2.58,139.0,4123.85,2698.55,491.0,4.0,10.0,23.0,9.0,31.0,23.0,-0.1,4.0,143.0,18.0,0.0,0.0,1.84,516.0,0.26,17.11,-25.0,-0.01,3.13,0.16,0.01,-0.46,-0.59,2.0,3.0,4.0,-0.43,-0.16,-1.95,-0.42,-1.09,-3.85,3.1,6.15,1.9,-1.8
8087,華鎂鑫,光電業,-2.61,0.57,-11.68,63.4,-28.0,-9.54,"5,916.60","1,815.22",港商法國興業,11.5%,凱基-豐中,5.31%,中國信託-文心,4.42%,-2.88,-1.09,112.93,662.8,1.45,3.34,-1.23,3.4000000000000057,1.56,65.1,355.74,162.88,-37.0,,,,,,,,,,,0.0,0.0,0.0,-37.0,-0.1,4.39,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.14,0.64,0.17,-0.41,-0.84,-0.02,0.22,-0.17,4.79
8088,品安,半導體業,-1.5,0.5,-12.39,45.9,24.0,18.64,-36.66,-31.83,群益金鼎-中壢,1.85%,玉山-嘉義,1.85%,統一-中壢,1.75%,-0.65,-0.54,1084.31,15675.87,1.01,3.0,-0.32,3.049999999999997,0.98,46.6,6240.78,1019.49,-65.0,4.0,9.0,11.0,6.0,34.0,11.0,-0.33,3.0,-17.0,25.0,0.0,0.0,0.0,-65.0,-0.11,7.2,0.0,0.0,0.11,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-1.71,-0.62,-1.0,-2.31,-4.09,0.34,1.02,0.11,1.27
8089,康全電訊,通信網路業,-3.8,0.87,-23.22,76.0,-195.0,30.58,40.03,44.35,國泰-板橋,4.84%,富邦-中壢,2.87%,群益金鼎-新莊,1.82%,-0.51,-2.69,1427.13,10095.94,0.13,-2.33,3.31,2.4000000000000057,0.13,78.2,1824.43,1485.33,-337.0,2.0,13.0,-11.0,-26.0,110.0,114.0,-3.0,4.0,25.0,39.0,0.0,0.0,0.0,-337.0,-0.57,0.36,0.0,0.0,0.97,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-1.85,-1.8,-2.07,-1.41,-2.5,-1.91,-0.88,0.07,3.67,3.29
8091,翔名,電子零組件業,0.0,0.4,-17.14,125.5,23.0,23.71,14.71,12.25,統一-仁愛,10.56%,華南永昌,6.48%,元大-八德,6.48%,0.0,2.03,540.14,1623.43,-1.58,-2.41,1.23,14.5,-0.41,122.5,185.35,163.13,-51.0,0.0,0.0,-1.0,0.0,-2.0,0.0,,2.0,-11.0,82.0,0.0,0.0,0.0,-73.0,-0.15,9.03,22.0,0.05,1.09,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.14,0.52,-0.15,-0.04,0.06,1.3,1.75,-2.28,8.82
8092,建暐,其他電子業,-4.81,0.15,-25.87,25.7,-221.0,-38.12,-61.64,-36.71,國票-天祥,6.92%,國泰-桃園,5.26%,元大-南投,4.56%,-3.99,-3.02,722.66,7494.37,-1.09,-1.47,-1.49,7.600000000000001,1.89,27.0,507.42,706.7,-107.0,,,,,,,,,,,0.0,0.0,0.0,-107.0,-0.21,0.88,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,0.0,-0.58,-1.08,-2.09,-4.66,-1.1,-1.59,-2.61,0.82
8093,保銳,電子零組件業,-1.27,0.68,-9.57,15.5,1.0,6.37,-45.42,-26.72,中國信託,21.57%,永豐金-南京,13.73%,凱基-土城,9.8%,-0.32,0.32,50.96,181.71,-0.65,0.0,1.64,0.5,1.62,15.7,22.33,45.2,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.08,-0.02,-0.04,0.0,0.17,0.29,0.13,-0.38
8096,擎亞,電子通路業,-5.21,1.0,-27.61,33.65,-1891.0,2.51,52.90,101.71,元大證券,1.97%,凱基-台北,1.74%,凱基-站前,1.09%,0.0,4.18,91624.54,91624.54,9.92,2.08,9.86,0.0,4.02,33.6,42138.96,30350.88,231.0,5.0,568.0,82.0,37.0,847.0,568.0,-0.93,4.0,726.0,3792.0,0.0,0.0,0.0,346.0,0.23,22.32,-115.0,-0.08,0.15,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,-1.28,-1.1,-2.48,3.63,3.52,1.5,3.58,5.33,4.6,7.06
8097,常珵,通信網路業,-1.3,0.37,-13.16,68.1,-57.0,"82,050.00",115.90,-98.14,元富-城東,5%,陽信,5%,元大-彰化民生,4.67%,-0.72,-1.16,300.44,2801.39,-4.7,1.94,1.03,6.200000000000003,0.15,69.0,453.66,204.07,-87.0,5.0,3.0,12.0,3.0,62.0,42.0,0.0,3.0,26.0,-12.0,0.0,0.0,0.0,-85.0,-0.12,3.44,-2.0,-0.0,1.91,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,-0.75,1.39,-0.39,-0.29,0.78,-0.36,-2.14,-1.17,1.51
8099,大世科,資訊服務業,-2.78,0.35,-16.71,66.4,-30.0,21.98,-14.48,-14.20,統一-敦南,15.44%,台灣企銀-嘉義,7.37%,群益金鼎-高盛,6.67%,-3.66,-2.92,569.53,597.11,0.0,3.15,-0.58,8.299999999999997,-0.15,68.3,509.32,390.34,-102.0,3.0,6.0,-12.0,4.0,10.0,16.0,-0.33,3.0,-4.0,10.0,0.0,0.0,0.0,-106.0,-0.12,2.05,4.0,0.0,0.34,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.18,-0.48,-0.14,-0.18,-0.14,-1.0,-1.09,-3.59,1.32
8101,華冠,通信網路業,-0.27,0.1,-7.52,3.71,0.0,-26.92,35.51,-42.67,新光-台中,58.33%,元大-北屯,8.33%,永豐金-嘉義,8.33%,0.0,0.0,48.29,68.58,0.54,-0.54,0.27,0.27,0.27,3.72,36.16,9.55,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.22
8103,瀚荃,電子零組件業,-0.57,0.34,-13.38,43.35,4.0,88.61,-10.66,0.72,合庫-彰化,16.83%,永豐金-市政,6.35%,台新-松江,4.13%,-1.61,1.17,315.28,1093.8,1.78,1.64,-1.49,4.25,0.23,42.95,506.24,226.67,-11.0,2.0,2.0,0.0,6.0,2.0,2.0,2.0,3.0,-36.0,-10.0,0.0,0.0,0.0,-12.0,-0.02,15.7,1.0,0.0,0.54,0.01,0.0,-0.22,-0.14,0.0,0.0,8.0,-0.03,-0.19,0.24,-0.1,-0.27,-0.81,0.44,0.81,-0.32,-1.13
8104,錸寶,光電業,-1.05,0.35,-9.3,33.0,11.0,10.19,-12.47,-14.76,群益金鼎-基隆,10.87%,凱基-台北,6.52%,富邦-三重,6.52%,-1.05,0.3,91.82,1303.26,0.3,0.3,-1.05,2.1499999999999986,0.46,33.05,131.82,117.99,5.0,4.0,4.0,0.0,5.0,592.0,553.0,0.25,2.0,-35.0,-9.0,0.0,0.0,0.0,5.0,0.01,1.47,0.0,0.0,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.17,0.27,0.02,-0.54,-0.62,-0.07,-0.54,-0.41,-0.97
8105,凌巨,光電業,-1.53,0.4,-10.71,12.9,-55.0,1.31,-15.85,-15.13,美林,5.75%,美商高盛,5.58%,元大-大益,5.25%,-0.76,-0.77,608.94,2858.36,0.77,-0.76,-0.38,0.9000000000000004,0.77,13.1,759.15,819.03,114.0,3.0,3.0,-1.0,1.0,24.0,22.0,-0.67,3.0,-217.0,-4.0,0.0,0.0,0.0,96.0,0.02,57.52,18.0,0.0,0.89,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.55,0.02,-0.11,-0.62,-0.13,0.02,-0.22,-0.89
8107,大億金茂,電機機械,-1.28,0.67,-5.64,15.45,-11.0,-22.82,3.75,15.89,元大-景美,12.86%,富邦-新莊,8.57%,元大-大同,5.71%,-1.27,-0.32,69.62,118.13,0.98,0.32,0.0,0.29999999999999893,0.65,15.6,72.53,34.59,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,5.0,0.0,0.0,0.03,4.0,0.01,0.56,0.0,0.0,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.0,-0.01,-0.04,-0.17,0.01,0.11,-0.07,-0.5
8109,博大,電子零組件業,-0.52,0.78,-7.33,96.1,37.0,9.93,-25.78,-17.60,臺銀,38.02%,凱基-台北,11.57%,新加坡商瑞銀,4.96%,-0.32,1.91,120.82,247.06,-0.53,1.5,-0.21,1.6000000000000085,0.53,94.8,70.0,42.36,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-16.0,-1.0,0.0,0.0,0.41,25.0,0.03,2.16,0.0,0.0,0.23,0.05,0.0,0.0,-0.01,0.0,0.0,0.0,0.03,-0.11,-0.29,-0.03,-0.14,-0.45,1.78,2.69,1.78,-1.18
8110,華東,半導體業,-3.17,0.79,-13.37,18.3,-668.0,9.50,11.23,8.18,元大-館前,6.88%,兆豐-三重,2.74%,凱基-竹東,2.1%,-0.53,-2.14,4374.58,19330.28,-1.35,-1.91,4.18,0.5500000000000007,0.53,18.8,6980.82,10049.68,-1370.0,3.0,101.0,-32.0,-66.0,90.0,101.0,-1.65,4.0,-402.0,11.0,0.0,0.0,0.0,-1381.0,-0.27,8.26,11.0,0.0,0.62,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.2,1.42,0.1,0.61,2.1,-0.06,0.34,0.24,1.09
8111,立��,光電業,-3.7,0.35,-18.3,23.4,-76.0,31.38,-6.41,-6.59,元大-汐止,7.19%,臺銀,3.59%,永豐金-永康,3.29%,-1.04,-1.89,333.73,5340.92,-0.62,-0.21,-0.42,3.3000000000000007,0.63,24.0,250.06,343.75,-106.0,0.0,0.0,-8.0,-1.0,-8.0,2.0,-inf,2.0,19.0,-4.0,0.0,0.0,0.0,-106.0,-0.1,4.61,0.0,0.0,0.6,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.79,0.75,-0.17,-0.72,-0.4,-0.47,-0.22,-1.33,0.99
8112,至上,電子通路業,-4.67,1.0,-24.87,93.9,-200.0,60.48,168.40,125.62,元大證券,2.45%,大和國泰,2.13%,福勝,1.81%,-0.64,0.54,30448.7,42488.1,3.17,0.46,5.9,0.0,1.82,95.1,9826.95,20865.7,54.0,3.0,134.0,24.0,-9.0,153.0,134.0,-1.07,3.0,640.0,-635.0,1908.0,0.38,10.62,-1621.0,-0.33,28.54,-233.0,-0.05,0.22,-0.04,1.05,1.36,1.81,5.0,10.0,19.0,0.63,1.15,1.39,1.34,2.09,2.7,4.22,7.67,9.45,21.26
8114,振樺電,電腦及週邊設備業,-0.81,1.0,-10.98,122.0,29.0,29.67,-10.61,-6.91,元大-大安,17.86%,台新-高雄,11.9%,國泰-敦南,7.74%,-0.41,0.41,167.82,446.18,0.87,3.43,0.83,0.0,0.82,122.5,446.18,232.59,18.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,4.0,-25.0,5.0,0.0,0.0,1.28,17.0,0.02,8.48,1.0,0.0,0.41,0.04,0.0,0.0,0.01,0.0,0.0,1.0,0.21,0.01,-0.25,0.21,0.08,-0.15,2.8,6.15,6.08,2.89
8121,越峰,電子零組件業,-2.51,1.0,-24.41,34.95,1313.0,23.77,8.44,13.10,港商法國興業,5.07%,元富-松德,5.03%,摩根大通,3.29%,-0.15,7.21,5402.7,5478.92,4.27,-1.21,0.0,0.0,3.07,33.6,997.45,746.45,1052.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1052.0,0.49,1.3,0.0,0.0,0.19,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.72,0.77,0.89,0.6,0.66,1.99,3.42,4.29,7.79
8131,福懋科,半導體業,-0.54,0.72,-5.35,36.6,-17.0,12.70,19.22,8.75,富邦-建國,10.69%,凱基-台北,9.16%,統一-台中,7.63%,-0.54,0.0,130.94,704.7,0.96,-0.27,-0.27,0.5500000000000043,0.0,36.6,179.87,280.03,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-5.0,-3.0,-0.0,0.04,7.0,0.0,4.14,0.0,0.0,0.25,-0.0,-0.0,-0.0,-0.0,0.0,1.0,1.0,-0.01,-0.07,-0.18,-0.0,-0.04,-0.1,-0.03,0.2,0.07,-0.25
8147,正淩,電子零組件業,-4.25,0.26,-31.16,101.5,7.0,16.84,10.97,27.86,新光-桃園,12.08%,美商高盛,4.83%,凱基-羅東,4.83%,-0.48,-1.93,414.37,3131.58,2.03,3.98,-0.96,32.0,1.93,105.5,1067.8,468.43,-85.0,2.0,0.0,-2.0,0.0,141.0,101.0,,1.0,-70.0,-8.0,0.0,0.0,0.55,-85.0,-0.25,13.01,-0.0,-0.0,0.26,0.02,0.09,0.1,0.17,1.0,2.0,3.0,-0.4,0.38,0.69,-0.63,-1.51,-4.05,-0.2,1.38,-7.38,-12.34
8150,南茂,半導體業,-3.4,0.48,-9.87,45.5,-518.0,8.79,5.20,17.67,美林,6.71%,港商法國興業,4.99%,新加坡商瑞銀,2.89%,-0.22,-1.94,2667.12,4673.1,0.86,-2.34,1.09,2.549999999999997,1.19,46.95,2736.78,1930.76,-557.0,4.0,7.0,14.0,9.0,-11.0,16.0,0.29,3.0,13.0,17.0,-608.0,-0.08,3.52,50.0,0.01,44.75,1.0,0.0,0.69,-0.07,-0.1,0.16,0.05,0.0,3.0,7.0,0.05,-0.06,0.5,-0.16,-0.18,-0.37,-0.78,-0.67,-1.7,-0.96
8155,博智,電子零組件業,-1.75,0.25,-19.22,140.0,-62.0,15.39,4.75,1.12,玉山-大里,12.41%,凱基-桃園,6.39%,彰銀,3.76%,-2.11,0.36,266.47,4694.51,1.41,-1.04,-2.11,24.0,1.43,141.5,371.18,467.09,-84.0,2.0,-3.0,1.0,-3.0,-3.0,1.0,0.0,3.0,27.0,-6.0,-80.0,-0.16,3.39,-7.0,-0.01,2.44,3.0,0.01,1.21,-0.12,-0.39,-0.39,-0.34,0.0,0.0,2.0,0.0,0.41,-1.45,-0.49,-1.3,0.99,-1.6,-0.8,-7.55,-4.68
8163,達方,電腦及週邊設備業,-3.15,1.0,-15.45,67.7,1971.0,12.77,-23.71,-14.83,美林,8.22%,(牛牛牛)亞證券,3.98%,台灣摩根士丹利,3.34%,-0.62,6.11,8043.31,8043.31,1.95,0.96,0.79,0.0,1.1,64.5,1365.65,1560.12,2398.0,2.0,6.0,0.0,10.0,1.0,6.0,0.67,2.0,59.0,432.0,524.0,0.19,1.22,1664.0,0.59,18.25,210.0,0.07,1.12,0.7,0.28,0.27,0.24,2.0,3.0,4.0,1.1,1.09,0.57,1.22,1.24,0.53,3.9,5.33,5.6,8.82
8171,天宇,通信網路業,-0.9,0.38,-8.03,38.7,9.0,-7.35,-25.04,7.15,元大-上新莊,26.14%,美商高盛,15.91%,聯邦-雙和,12.5%,-0.26,0.0,87.8,545.98,-0.39,0.0,0.39,2.0500000000000043,0.9,39.05,110.67,63.96,8.0,1.0,0.0,0.0,-2.0,2.0,42.0,-inf,3.0,7.0,15.0,0.0,0.0,0.0,8.0,0.01,1.64,-0.0,-0.0,1.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,0.17,-0.05,-0.12,-0.45,0.06,-0.1,-0.61,-1.33
8176,智捷,通信網路業,-1.38,0.71,-10.37,14.3,5.0,114.26,202.11,38.33,康和-永和,58.52%,元大-萬華,5.19%,宏遠-民生,3.7%,-1.03,-0.35,134.51,618.03,1.07,1.41,0.0,0.4499999999999993,1.05,14.5,220.3,200.66,-14.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,-0.02,2.15,0.0,0.0,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.01,0.07,-0.06,-0.1,0.07,0.29,0.22,0.06
8182,加高,電子零組件業,-1.73,0.45,-13.87,34.05,-5.0,14.41,10.88,24.90,富邦-新莊,11%,港商野村,7%,凱基-竹東,6%,0.0,0.29,99.66,433.67,1.64,-1.18,1.04,2.8500000000000014,0.15,34.0,118.64,81.31,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-26.0,-13.0,0.0,0.0,0.0,10.0,0.01,51.72,0.0,0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.12,-0.02,-0.06,-0.1,0.24,0.61,-0.46,-0.87
8183,精星,其他電子業,-0.79,0.34,-15.49,44.0,-12.0,19.33,-28.94,-12.73,國票-敦北法人,10.75%,統一-板橋,6.51%,第一金-路竹,3.91%,-0.68,0.69,306.69,2191.15,1.89,1.85,-0.68,5.049999999999997,1.37,44.3,1328.81,374.23,-11.0,0.0,0.0,0.0,0.0,-9.0,0.0,,2.0,-76.0,-29.0,0.0,0.0,0.0,-11.0,-0.01,1.45,-0.0,-0.0,0.39,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.05,-0.37,-0.14,-0.86,-1.72,0.54,0.71,-1.09,-3.72
