id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6202,盛群,半導體業,-1.98,0.94,-8.88,59.3,226.0,77.13,-24.98,-41.71,美林,16.85%,摩根大通,11.23%,台灣摩根士丹利,10.98%,-3.12,0.68,1567.12,3752.1,1.35,-1.33,-0.51,0.29999999999999716,1.36,59.7,3752.1,2146.93,491.0,2.0,-1.0,2.0,-1.0,0.0,2.0,0.0,2.0,-300.0,-147.0,-149.0,-0.07,0.22,642.0,0.28,9.03,-2.0,-0.0,0.67,0.1,-0.19,-0.2,-0.22,0.0,0.0,0.0,0.74,0.61,-0.28,0.22,-0.02,-0.77,-0.02,0.75,1.21,1.26
6203,海韻電,電子零組件業,-0.36,0.37,-8.78,83.6,-34.0,203.93,-31.24,-24.05,群益金鼎-中山,15.23%,新光,11.93%,元大-草屯,8.23%,-1.31,0.72,242.81,514.12,-0.36,1.08,-1.31,4.8999999999999915,0.24,83.2,129.4,142.92,-132.0,1.0,0.0,-3.0,1.0,-3.0,0.0,inf,2.0,3.0,1.0,0.0,0.0,0.0,-132.0,-0.16,1.58,-0.0,-0.0,0.04,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.33,-0.79,-0.19,-0.26,-0.84,0.12,0.59,-0.55,-5.53
6204,艾華,電子零組件業,-2.66,0.54,-27.24,128.0,56.0,104.16,-26.63,7.10,凱基-台北,10.78%,玉山-士林,4.9%,元大-淡水,4.41%,-2.69,1.19,408.04,800.14,2.82,-1.57,0.8,19.0,1.58,128.5,133.77,316.93,12.0,3.0,5.0,-4.0,11.0,6.0,5.0,1.2,1.0,-3.0,8.0,0.0,0.0,0.0,12.0,0.05,1.45,0.0,0.0,0.5,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.15,-0.18,0.52,-0.25,-1.54,1.7,5.75,-0.47,-8.69
6205,詮欣,電子零組件業,-0.13,0.51,-12.41,74.1,33.0,6.40,-30.38,-36.28,摩根大通,18.09%,美商高盛,10.59%,兆豐-板橋,9.56%,-0.41,1.93,387.04,1175.95,1.7,1.26,0.28,4.799999999999997,0.96,73.4,602.7,223.4,151.0,0.0,0.0,0.0,0.0,-18.0,0.0,,4.0,61.0,19.0,0.0,0.0,0.0,151.0,0.18,2.25,0.0,0.0,0.07,0.04,0.0,-0.15,-0.15,0.0,0.0,7.0,-0.18,0.06,0.62,-0.04,-0.17,-0.71,1.84,2.79,0.51,-5.05
6206,飛捷,電腦及週邊設備業,-0.69,1.0,-9.73,86.8,254.0,31.75,49.32,31.65,美林,11.45%,新加坡商瑞銀,10.06%,凱基-台北,6.42%,-0.93,1.88,795.02,1247.34,-0.12,0.24,0.24,0.0,0.23,85.4,285.9,251.34,284.0,2.0,0.0,0.0,1.0,1.0,1.0,inf,3.0,3.0,14.0,0.0,0.0,0.16,275.0,0.19,14.42,9.0,0.01,0.43,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.88,1.76,0.21,0.48,0.97,1.46,2.45,3.77,10.04
6207,雷科,電子零組件業,0.0,1.0,-30.91,74.4,3881.0,3.35,-10.73,25.29,凱基,33.7%,富邦證券,5.13%,凱基-台北,4.4%,-3.56,9.9,9702.06,38171.05,-0.16,4.92,2.42,0.0,1.62,68.8,10946.04,23090.24,424.0,2.0,-71.0,32.0,530.0,-72.0,32.0,-8.46,4.0,-161.0,235.0,0.0,0.0,0.25,405.0,0.51,4.3,19.0,0.02,0.86,4.87,0.0,0.25,0.25,0.0,2.0,2.0,-1.65,-4.23,-2.86,4.2,2.04,4.08,7.54,10.46,12.64,27.98
6208,日揚,電子零組件業,-0.5,0.27,-10.96,59.3,2.0,-0.57,19.05,-6.06,富邦證券,26.19%,富邦-敦南,8.33%,凱基-台北,6.55%,-0.83,-0.17,167.54,2615.36,-0.33,-0.84,0.34,5.199999999999996,0.0,59.4,304.76,227.61,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-28.0,-5.0,0.0,0.0,0.0,7.0,0.01,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,0.66,-0.0,0.06,0.68,-0.2,-0.21,-1.47,1.15
6209,今國光,光電業,-1.38,0.38,-9.83,24.95,18.0,74.08,-13.04,-14.43,新加坡商瑞銀,12.58%,美商高盛,7.95%,美林,7.62%,-0.8,0.2,301.56,773.27,-0.2,0.0,0.0,1.6499999999999986,1.2,25.2,216.68,279.14,120.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,-10.0,-47.0,0.0,0.0,0.0,122.0,0.07,1.66,-2.0,-0.0,0.45,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.01,-0.09,-0.18,-0.46,0.03,0.08,-0.31,-0.78
6210,慶生,電子零組件業,-0.99,0.54,-7.82,25.0,0.0,95.86,-43.69,-36.72,富邦-屏東,28.57%,凱基-台北,14.29%,國泰-松江,7.14%,-1.2,0.81,14.12,50.52,0.2,0.2,-1.2,0.9499999999999993,0.2,24.85,25.0,18.28,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,2.0,0.01,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.14,0.0,0.0,-0.03,0.01,0.23,-0.14,-1.38
6212,理銘,建材營造,-0.84,0.94,-22.5,83.1,-4.0,-74.00,"4,625.33",532.17,第一金-高雄,14.04%,華南永昌-小港,12.28%,新光-新竹,10.53%,-2.24,0.12,57.35,175.24,-1.09,1.22,0.0,1.1000000000000085,0.24,83.2,87.07,55.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,3.0,0.0,0.0,0.0,1.0,0.0,0.55,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,-0.01,-0.03,-0.11,0.3,0.16,3.94,18.56
6213,聯茂,電子零組件業,-3.2,0.21,-18.36,106.0,-626.0,23.67,-4.87,-1.66,美商高盛,11.35%,台灣摩根士丹利,3.66%,摩根大通,2.53%,-4.46,-0.93,6200.46,39015.16,0.0,-1.83,-0.47,18.5,1.87,109.0,4325.41,9173.82,656.0,1.0,-30.0,-16.0,44.0,-107.0,-11.0,-2.47,1.0,120.0,-963.0,-125.0,-0.03,5.17,893.0,0.25,14.99,-112.0,-0.03,0.63,-0.17,-0.08,0.1,2.77,0.0,3.0,10.0,-0.2,-1.66,-5.26,-0.81,-2.25,-4.16,-1.9,-2.8,-5.85,9.56
6214,精誠,資訊服務業,-0.39,1.0,-7.87,126.5,140.0,48.61,46.38,23.80,永豐金證券,10.75%,玉山-台南,5.56%,元大證券,4.08%,-0.8,2.02,808.64,1817.67,-0.4,-1.2,0.4,0.0,0.4,124.5,676.34,348.37,146.0,2.0,0.0,-2.0,1.0,0.0,2.0,inf,4.0,-38.0,80.0,92.0,0.03,2.28,28.0,0.01,16.49,26.0,0.01,0.4,0.05,0.05,0.01,0.01,3.0,4.0,6.0,0.31,0.73,0.82,0.09,0.15,0.33,1.6,3.1,4.8,8.57
6215,和椿,其他電子業,-5.93,0.63,-29.28,42.05,-453.0,45.99,12.22,9.89,凱基-台南,1.38%,元大-桃興,1.32%,國票-南港,1.1%,-4.52,-5.29,4918.37,35356.06,-2.45,-1.49,3.02,5.5,-0.23,44.3,5794.4,8051.17,-71.0,1.0,0.0,-14.0,58.0,25.0,189.0,inf,4.0,15.0,-124.0,0.0,0.0,0.0,-72.0,-0.09,5.76,1.0,0.0,0.05,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,-2.18,-1.08,-0.53,-4.93,-1.56,-10.08,-1.58,-0.16,1.27,8.67
6216,居易,通信網路業,-0.81,0.8,-12.98,36.85,93.0,-3.24,105.55,92.51,美林,14.23%,新加坡商瑞銀,6.76%,元大-鳳山,4.5%,-0.82,1.8,976.55,1641.78,0.56,0.42,1.12,1.0,0.83,36.5,301.96,489.44,306.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,34.0,0.0,0.0,0.0,300.0,0.32,5.4,6.0,0.01,0.34,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.48,0.45,0.22,0.37,-0.23,0.86,1.47,1.21,2.44
6217,中探針,電子零組件業,-0.11,0.8,-14.26,46.65,105.0,20.75,-8.81,-12.12,凱基-台北,6.64%,群益金鼎-台北,4.46%,群益金鼎-民權,4.17%,-2.55,1.86,3359.71,11807.66,0.66,-1.2,0.99,1.3499999999999943,1.31,46.4,1834.37,3587.64,512.0,1.0,1.0,-8.0,-5.0,5.0,47.0,-6.0,1.0,-96.0,364.0,0.0,0.0,0.0,226.0,0.23,2.33,286.0,0.29,0.71,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-0.81,0.1,0.31,-0.39,-0.6,0.79,1.85,2.17,2.84
6218,豪勉,通信網路業,-0.57,0.44,-16.61,26.35,34.0,-0.26,-40.97,3.13,群益金鼎-台南,21.58%,華南永昌-麻豆,12.23%,致和-佳里,7.19%,-0.76,0.96,139.38,1145.84,-1.15,0.58,0.38,2.6999999999999993,0.19,26.15,101.67,172.35,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-29.0,-6.0,0.0,0.0,0.0,9.0,0.01,0.94,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.09,0.08,0.07,0.19,0.26,0.83,0.35,-0.4
6219,富旺,建材營造,-1.08,1.0,-20.04,45.9,-257.0,147.34,420.78,605.20,新光,2.06%,富邦-仁愛,1.95%,元富-板橋,1.91%,-2.06,1.77,2568.38,7054.92,0.36,1.92,6.24,0.0,2.88,46.4,2541.96,5509.21,-499.0,3.0,9.0,3.0,0.0,23.0,11.0,-1.0,2.0,-1407.0,71.0,0.0,0.0,0.0,-497.0,-0.42,6.85,-2.0,-0.0,0.66,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.1,-2.65,-0.58,-0.41,-1.94,2.58,4.38,5.72,9.24
6220,岳豐科技,電子零組件業,-1.05,0.65,-6.37,23.55,2.0,-14.31,-12.80,8.18,摩根大通,25.97%,美商高盛,11.69%,國泰-敦南,10.39%,-1.06,0.64,77.3,256.52,0.21,-0.63,-0.64,0.5500000000000007,1.71,23.8,100.51,145.31,32.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,3.0,0.0,0.0,0.0,32.0,0.02,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,-0.02,-0.02,-0.03,-0.12,-0.02,0.11,-0.06,-1.06
6221,晉泰,資訊服務業,-0.59,1.0,-7.88,84.5,5.0,35.42,-17.48,-8.64,統一-敦南,15%,國泰-敦南,10%,元富-中港,8.33%,-0.95,0.96,60.12,81.44,0.49,0.48,0.72,0.0,0.24,83.9,27.06,41.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.02,1.24,1.79,3.07,9.41
6222,上揚,光電業,0.0,0.38,-27.04,29.1,0.0,"3,905.56",10.75,-4.10,凱基-台北,21.43%,統一-基隆,21.43%,聯邦-興中,14.29%,-0.17,-2.51,14.0,479.6,0.0,2.2,-1.32,5.850000000000001,-5.53,28.2,12.02,18.52,3.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.05,-0.01,0.0,-0.03,-0.26,-0.58,-0.67,-0.67,-4.65
6223,旺矽,半導體業,-6.35,0.78,-30.03,398.0,-498.0,19.81,19.56,14.75,台灣摩根士丹利,3.47%,凱基-台北,3.09%,美商高盛,1.12%,-7.51,-2.09,4894.09,7333.74,2.78,-3.5,-4.91,29.5,0.98,410.5,3109.13,4913.94,411.0,2.0,-80.0,-78.0,-41.0,23.0,67.0,-0.49,3.0,-15.0,-21.0,25.0,0.03,15.62,395.0,0.42,18.23,-9.0,-0.01,0.45,-0.53,0.26,2.39,5.55,4.0,8.0,18.0,-1.79,-4.34,-6.05,-1.3,-1.13,1.2,-23.2,-6.6,8.82,63.26
6224,聚鼎,電子零組件業,-0.73,0.51,-11.92,54.1,-12.0,16.19,-10.91,-5.94,群益金鼎-新莊,21.65%,美林,6.19%,第一金-嘉義,5.15%,-1.09,-0.55,96.96,508.46,1.52,-0.19,1.68,3.3999999999999986,0.18,54.5,58.61,193.53,-2.0,1.0,0.0,1.0,0.0,1.0,1.0,,4.0,28.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,8.65,-1.0,-0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.01,-0.09,-0.65,0.42,1.32,0.29,-1.42
6225,天瀚,光電業,0.0,,,17.5,0.0,273.41,69.44,79.82,富邦-高雄,50%,元大-新竹經國,0%,富邦-台中,0%,0.0,9.03,2.11,,,,-4.18,,9.03,17.5,12.39,1.3,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.23,-0.42,0.0,0.01,0.01,,,,
6226,光鼎,光電業,-0.2,0.46,-6.28,9.98,-16.0,49.50,-46.24,-14.40,元大-新盛,6.22%,第一金-桃園,5.26%,台新證券,4.78%,-1.0,0.3,209.27,923.47,-0.5,0.5,-1.0,0.34999999999999964,0.0,9.95,271.31,110.47,0.0,0.0,,,,0.0,,,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.35,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,-0.32,-0.06,-0.1,-0.58,-0.03,-0.02,-0.06,-0.64
6227,茂綸,電子通路業,-5.24,0.2,-28.41,63.3,-141.0,32.39,-28.35,-23.78,凱基-站前,4.24%,華南永昌-東昇,2.23%,國票證券,1.9%,-5.56,-1.86,897.18,10000.23,0.79,-0.78,1.57,19.799999999999997,0.16,64.6,537.95,2296.67,-211.0,0.0,-10.0,-10.0,0.0,-31.0,-2.0,-1.0,5.0,94.0,36.0,0.0,0.0,0.0,-211.0,-0.28,1.69,0.0,0.0,0.38,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.47,-0.28,-0.42,-0.57,-1.43,-0.46,-0.78,-5.18,4.3
6228,全譜,電腦及週邊設備業,-0.69,0.37,-11.49,21.65,,170.18,44.45,11.00,國泰-高雄,11.11%,台中銀-員林,11.11%,台新-中壢,11.11%,-1.33,-2.48,9.0,36.74,-2.39,0.0,-1.11,1.6999999999999993,-2.7,21.6,23.0,25.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,,,,-0.7,-0.6,-0.59,-2.24
6229,研通,半導體業,-4.07,0.31,-26.9,33.0,-44.0,156.96,24.32,11.92,統一-板橋,4.77%,統一-台中,4.06%,富邦-永和,3.58%,-2.56,-3.65,419.2,5415.43,0.59,0.15,-0.29,7.800000000000004,0.29,34.35,496.94,364.29,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-33.0,-13.0,0.0,0.0,0.0,-36.0,-0.1,1.93,-1.0,-0.0,1.64,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.23,-1.19,-0.28,-0.31,-0.41,-1.0,-0.78,-1.0,-2.61
6230,尼得科超眾,電腦及週邊設備業,-4.41,0.86,-52.67,314.5,166.0,24.04,-37.20,-39.58,統一,22.57%,元富,6.9%,美林,5.41%,-2.4,-3.53,536.36,13506.57,10.0,2.93,-2.4,27.0,0.92,329.0,13506.57,776.76,129.0,3.0,-198.0,472.0,-58.0,491.0,472.0,-0.71,1.0,-112.0,-7.0,0.0,0.0,0.0,37.0,0.04,89.02,92.0,0.11,1.61,0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.12,-0.25,-1.15,-0.47,-0.14,-4.3,25.1,71.62,124.54
6231,系微,資訊服務業,-4.24,0.47,-20.86,237.0,-29.0,61.38,30.05,23.25,凱基-台北,3.54%,永豐金-桃園,3.29%,國票-博愛,2.78%,-3.58,-2.27,394.59,1623.5,0.0,2.11,0.0,30.5,1.44,246.0,1061.51,506.99,-21.0,2.0,6.0,-10.0,2.0,-11.0,6.0,-0.67,3.0,-28.0,1.0,0.0,0.0,0.49,-22.0,-0.06,10.58,1.0,0.0,1.24,-0.08,0.0,0.0,-0.08,0.0,0.0,0.0,-0.91,-0.91,-0.31,-0.62,-0.73,-2.65,-2.4,2.35,-6.93,-19.91
6233,旺玖,半導體業,-3.8,0.22,-17.99,35.4,-343.0,26.60,-4.65,0.53,凱基-台北,26.05%,新加坡商瑞銀,7.14%,元大-屏南,1.23%,-3.33,-2.48,1792.56,9926.13,-0.14,-0.95,-0.82,6.0,1.38,36.8,474.9,766.5,564.0,0.0,-13.0,-5.0,-3.0,-56.0,-5.0,-0.77,1.0,-2.0,-795.0,0.0,0.0,0.0,598.0,0.75,1.94,-34.0,-0.04,1.09,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.59,0.09,-0.57,-1.02,-2.22,-1.05,-1.54,-2.53,-5.51
6234,高僑,光電業,-0.55,0.05,-19.73,27.2,1.0,-46.74,-10.95,30.18,美林,8.22%,富邦-新板,7.53%,高橋,4.11%,-3.04,0.18,146.34,5211.8,-1.22,-1.41,-2.69,6.350000000000001,0.74,27.35,1029.67,676.69,25.0,2.0,9.0,0.0,1.0,9.0,9.0,-0.89,3.0,-24.0,7.0,0.0,0.0,0.0,25.0,0.02,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.5,-1.53,-0.39,-0.3,-1.39,-0.64,-0.91,-1.74,-0.92
6235,華孚,電腦及週邊設備業,-3.63,0.58,-23.64,92.8,-600.0,17.24,13.22,17.08,港商麥格理,3.49%,元富-成功,1.37%,元大-斗信,1.19%,-5.09,-0.54,3438.98,15441.72,7.71,-2.84,1.08,10.700000000000003,1.93,95.1,4514.19,8489.1,-423.0,1.0,-24.0,-43.0,-3.0,18.0,127.0,-0.88,3.0,89.0,-363.0,120.0,0.06,0.13,-528.0,-0.27,4.28,-15.0,-0.01,0.65,-0.31,0.11,0.11,0.13,2.0,2.0,3.0,-1.04,-0.54,-1.26,-1.03,-1.33,-3.24,0.48,4.32,0.85,-9.24
6236,康呈,其他,,,,,,-7.74,42.53,9.17,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
6237,驊訊,半導體業,-0.97,0.13,-20.35,50.8,-25.0,92.79,-15.04,-13.12,美商高盛,14.33%,凱基-台北,14.02%,美林,5.18%,-3.8,0.2,328.07,2042.94,-0.19,-1.33,-2.12,11.100000000000001,0.79,51.1,263.77,346.3,96.0,3.0,2.0,-1.0,2.0,1.0,4.0,0.0,3.0,-9.0,-49.0,0.0,0.0,0.0,124.0,0.16,2.85,-28.0,-0.04,2.73,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.7,1.47,0.0,0.17,-0.34,-0.88,-0.61,-3.21,-10.15
6239,力成,半導體業,-2.32,0.17,-13.4,168.5,-520.0,7.93,14.80,16.44,台灣摩根士丹利,14.43%,國票-敦北法人,5.06%,永豐金證券,3.05%,-3.95,-0.88,5379.01,10918.06,-0.57,-2.29,-0.29,21.5,1.47,172.5,8782.57,7038.42,-438.0,2.0,-22.0,39.0,-7.0,16.0,39.0,-0.68,4.0,20.0,2.0,541.0,0.07,26.09,-878.0,-0.12,44.52,-101.0,-0.01,2.54,-0.07,0.09,0.52,1.6,4.0,9.0,18.0,-0.93,-1.26,-1.88,-0.58,-0.78,-1.22,-3.3,-3.1,-8.88,-3.93
6240,松崗,其他,-0.69,0.48,-6.03,21.55,0.0,-34.91,3.51,22.08,元富-林園,54.55%,元富-城東,18.18%,元富-西松,9.09%,0.0,-0.69,11.0,52.34,-1.14,0.0,0.0,0.6999999999999993,-1.38,21.4,26.03,19.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,0.34,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,-0.0,0.0,0.0,0.02,-0.17,-0.14,-0.11,-0.7
6241,易通展,通信網路業,-1.76,0.29,-11.04,13.95,-10.0,47.15,-7.98,-5.98,富邦-三重,22.99%,元大-竹山,13.79%,國票證券,6.9%,-1.75,-0.71,87.12,157.28,1.44,-0.35,0.0,1.200000000000001,0.36,14.1,62.01,43.13,2.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.05,0.0,0.0,0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.02,-0.04,-0.09,-0.06,0.04,-0.41,-0.85
6242,立康,生技醫療業,-0.38,0.47,-7.04,51.8,1.0,100.12,-16.10,-20.70,群益金鼎-東門,25%,臺銀-金山,25%,中國信託-永康,25%,-0.76,-0.19,3.85,97.49,-0.76,0.0,-0.76,2.0,0.19,52.0,17.0,19.76,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,0.0,0.0,-0.09,-0.4,0.21,-0.18,-1.72
6243,迅杰,半導體業,0.0,0.14,-15.71,58.9,52.0,22.05,-8.86,-10.66,凱基-台北,16.18%,台灣摩根士丹利,8.38%,新加坡商瑞銀,6.65%,-1.85,1.03,345.98,916.15,-0.17,0.17,-0.85,9.199999999999996,0.0,58.3,237.18,266.75,142.0,0.0,0.0,0.0,0.0,-3.0,0.0,,1.0,1.0,-8.0,0.0,0.0,0.0,142.0,0.38,4.71,-0.0,-0.0,0.73,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.28,2.45,0.12,0.34,0.53,0.2,0.27,-1.98,-10.04
6244,茂迪,光電業,-1.13,0.13,-10.41,26.35,-321.0,26.71,-43.25,-34.65,康和-屏東,7.16%,富邦-信義,2.72%,永豐金-台南,2.15%,-2.95,0.0,1396.47,22168.32,-0.19,-1.69,0.38,2.650000000000002,0.95,26.6,2537.75,2293.04,-351.0,1.0,-4.0,13.0,-3.0,-38.0,13.0,-0.25,3.0,150.0,28.0,0.0,0.0,0.0,-352.0,-0.09,10.25,1.0,0.0,0.54,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-2.18,-1.57,-0.42,-1.76,-1.63,-0.13,-0.36,-0.95,-0.55
6245,立端,通信網路業,-1.96,0.49,-13.08,95.2,-3.0,14.70,-17.93,-26.20,華南永昌-台中,10.74%,第一金-大稻埕,8.26%,國泰證券,5.17%,-2.34,-0.94,484.49,2399.51,-0.62,0.31,0.42,6.900000000000006,0.31,96.4,293.05,686.94,-93.0,5.0,16.0,8.0,15.0,56.0,26.0,-0.06,1.0,-33.0,-23.0,0.0,0.0,0.0,-90.0,-0.06,7.92,-3.0,-0.0,0.05,-0.0,0.0,0.0,-0.06,0.0,0.0,0.0,-0.02,0.05,-1.34,0.14,0.0,-1.55,-0.48,0.76,-0.66,-6.81
6246,臺龍,光電業,0.0,0.67,-11.96,14.45,1.0,62.31,-25.85,-27.11,元大-東港,40%,群益金鼎-民權,12%,新光-新竹,8%,-0.7,1.76,24.58,281.66,0.36,-0.35,1.07,0.6000000000000014,1.41,14.4,25.3,43.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.04,0.0,-0.01,-0.32,0.28,0.45,0.42,-0.68
6247,淇譽電,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6248,沛波,鋼鐵工業,-0.14,0.52,-9.02,35.5,36.0,91.44,-4.91,1.12,國泰-松江,13.32%,凱基-台北,13.05%,新加坡商瑞銀,5.22%,-0.56,0.57,728.29,3595.96,-0.14,0.57,-0.14,1.6000000000000014,-0.14,35.25,515.87,737.34,118.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,41.0,-28.0,0.0,0.0,0.0,118.0,0.17,5.99,0.0,0.0,1.81,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.1,1.46,-0.32,-0.32,0.65,0.2,0.14,0.34,2.85
6251,定穎,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6257,矽格,半導體業,-0.64,0.84,-15.09,77.1,-766.0,10.96,14.94,15.06,永豐金證券,4.7%,台灣摩根士丹利,4.39%,元大-台北,2.5%,-2.18,0.92,4484.51,18317.69,1.78,4.31,-1.29,1.9000000000000057,1.57,77.6,18317.69,6681.75,-1053.0,5.0,22.0,159.0,1.0,182.0,159.0,-0.95,1.0,-42.0,395.0,239.0,0.05,10.21,-1241.0,-0.27,27.16,-51.0,-0.01,0.0,-0.17,0.23,0.52,1.17,3.0,7.0,14.0,2.3,1.77,1.14,2.08,1.96,0.77,1.5,4.43,4.89,6.35
6259,百徽,電子零組件業,-2.56,0.93,-8.7,22.8,6.0,25.77,-40.33,-24.90,富邦-板橋,36.59%,兆豐-彰化,24.39%,富邦-陽明,19.51%,-0.65,-1.3,41.2,102.53,0.0,-0.87,0.87,0.15000000000000213,1.08,23.35,18.06,34.1,-10.0,,,,,,,,,,,0.0,0.0,0.0,-10.0,-0.05,39.97,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.06,-0.11,0.01,0.03,0.16,-0.2,0.11,0.31,0.29
6261,久元,半導體業,-2.46,1.0,-8.94,75.3,-161.0,15.30,26.18,10.95,元富-城中,5.59%,安泰,3.67%,亞東-板橋,3.5%,-0.78,-1.7,571.89,1141.42,0.54,2.14,0.26,0.0,0.78,77.2,1074.89,547.26,-155.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-21.0,59.0,0.0,0.0,0.0,-130.0,-0.1,7.65,-25.0,-0.02,0.25,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.51,1.58,0.09,0.17,0.7,-0.2,1.04,1.32,6.51
