id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6462,神盾,半導體業,269.5,1.51,-2.78,262.0,249.5,-7.42,-7.76,9249.53,12832.68,233.0,0.0,-136.0,-259.0,0.9,1.0,257.0,-411.0,0.0,0.0,0.56,401.0,0.54,14.33,-168.0,-0.23,2.96,-244.0,-0.33,0.0,0.0,-0.29,0.0,0.0,0.0,3.13,0.46,4.89,3.0,5.0,15.0,-1.05,-2.76,-0.94,-22.47,-8.32,16.73,-26.1,-50.2,-37.4,,美林,1.88%,凱基-台北,1.71%,港商野村,1.36%
6464,台數科,其他,86.2,-0.12,0.0,86.2,86.3,0.12,-0.58,100.6,25.36,-3.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,-15.0,-0.01,0.55,12.0,0.01,0.06,-16.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.03,2.0,4.0,9.0,-0.01,-0.03,-0.03,1.03,8.57,7.44,0.06,0.13,0.14,0.27,台新-台中,11.88%,台新證券,10.89%,中國信託-文心,8.91%
6465,威潤,通信網路業,25.55,-2.48,-0.2,25.5,24.1,-5.68,-5.49,263.99,192.81,-2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,0.3,0.0,0.0,0.0,-13.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,-0.05,3.0,5.0,5.0,-0.02,-0.33,-2.24,-13.58,-34.96,-33.45,-1.98,-2.3,-2.78,1.8,凱基-台北,10.61%,土銀-南港,4.92%,台中銀-員林,4.92%
6469,大樹,生技醫療業,296.5,-1.5,0.67,298.5,306.5,3.37,0.0,388.6,645.85,162.0,0.0,0.0,0.0,,2.0,-13.0,-2.0,-29.0,-0.03,0.02,189.0,0.17,7.08,2.0,0.0,0.04,112.0,0.1,-0.03,-0.03,-0.13,0.0,0.0,0.0,0.09,0.07,-0.56,3.0,6.0,7.0,-0.11,-0.6,-1.85,-3.29,17.36,11.22,4.4,3.4,-3.8,-25.86,摩根大通,20.82%,美商高盛,6.94%,新加坡商瑞銀,6.43%
6470,宇智,通信網路業,59.8,-3.24,-2.68,58.2,57.6,-3.68,-1.37,797.99,597.76,-134.0,2.0,-3.0,2.0,-1.67,1.0,-29.0,-51.0,0.0,0.0,0.0,-134.0,-0.36,3.33,0.0,0.0,0.12,-185.0,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-1.87,-1.59,-1.22,0.0,3.0,9.0,-1.54,-1.61,-2.09,-2.61,-45.26,-44.43,-3.64,-3.41,-3.45,-5.36,臺銀-臺南,6.52%,元大-福營,2.51%,美商高盛,1.88%
6472,保瑞,生技醫療業,630.0,-4.4,-1.59,620.0,625.0,-0.79,-0.79,1305.34,2927.64,-27.0,2.0,-5.0,1.0,-1.2,3.0,-340.0,32.0,-4.0,-0.0,0.65,-18.0,-0.02,11.41,-5.0,-0.0,0.67,-200.0,-0.2,-0.29,-0.19,-0.78,0.0,2.0,3.0,-0.62,0.12,-0.1,1.0,5.0,9.0,-1.43,-0.87,-1.71,-28.18,-44.15,-39.36,-28.8,-38.3,-34.9,,富邦-永和,3.14%,美林,3.14%,康和-延平,2.3%
6477,安集,光電業,38.0,-2.44,-0.66,37.75,40.15,5.66,-2.19,2618.59,1016.18,839.0,3.0,-19.0,37.0,-2.95,3.0,29.0,74.0,0.0,0.0,0.0,833.0,0.67,1.83,6.0,0.0,0.95,641.0,0.52,-0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.34,0.51,2.0,4.0,8.0,0.4,0.17,0.11,-20.94,-63.17,-44.86,1.17,1.21,2.06,2.13,摩根大通,9.13%,凱基-台北,6.49%,新加坡商瑞銀,5.92%
6482,弘煜科,文化創意業,56.8,-2.41,0.88,57.3,57.7,1.58,-1.7,18.32,77.54,2.0,,,,,,,,0.0,0.0,0.0,2.0,0.01,5.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.09,-0.36,3.0,6.0,8.0,-0.09,-0.35,-0.71,-30.61,38.69,13.47,-0.4,-0.23,-0.75,-5.07,台中銀-員林,22.22%,美林,16.67%,國泰-敦南,16.67%
6485,點序,半導體業,84.6,-2.87,0.0,84.6,85.0,0.47,-1.62,321.99,929.58,25.0,4.0,9.0,6.0,-0.33,0.0,-84.0,-21.0,0.0,0.0,0.0,26.0,0.06,7.32,-1.0,-0.0,2.14,-31.0,-0.07,-0.54,-1.79,-1.79,0.0,0.0,0.0,0.72,0.04,0.16,5.0,7.0,11.0,-0.91,-2.99,-3.95,-8.50,-45.46,-35.78,-2.16,-5.5,-7.3,-16.95,摩根大通,4.97%,美商高盛,3.73%,國泰-敦南,2.8%
6486,互動,通信網路業,80.5,-1.23,-0.25,80.3,81.7,1.49,-0.37,308.22,538.35,93.0,0.0,0.0,0.0,,0.0,-30.0,-13.0,0.0,0.0,0.0,98.0,0.21,4.34,-5.0,-0.01,0.0,57.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.49,2.36,4.0,7.0,14.0,-0.56,-0.54,-0.05,-45.14,-4.11,39.75,0.24,0.29,2.7,5.22,凱基-台北,13.31%,台新-台中,10.71%,台灣摩根士丹利,6.82%
6488,環球晶,半導體業,606.0,1.68,0.0,606.0,608.0,0.33,-1.62,2307.85,7852.88,-337.0,2.0,11.0,-5.0,-1.45,4.0,58.0,8.0,-55.0,-0.01,1.75,-20.0,-0.0,23.45,-262.0,-0.06,0.84,-153.0,-0.04,-0.17,-0.22,-0.33,0.0,0.0,1.0,0.35,-0.25,-1.01,3.0,3.0,4.0,0.08,-0.26,-0.41,14.39,-15.92,-20.87,15.8,29.9,32.7,19.28,美林,8.06%,凱基,2.73%,群益金鼎,2.38%
6491,晶碩,生技醫療業,401.0,-2.31,0.25,402.0,398.0,-0.75,-1.73,510.73,668.33,-69.0,2.0,-4.0,0.0,-1.0,4.0,13.0,-17.0,0.0,0.0,0.0,-58.0,-0.07,10.13,-11.0,-0.01,0.37,-162.0,-0.21,-0.0,-0.22,-0.22,0.0,0.0,1.0,0.31,1.52,2.1,3.0,6.0,12.0,-0.02,0.05,0.88,-0.21,27.72,20.32,-6.5,-4.6,1.32,5.29,台灣摩根士丹利,9%,華南永昌-麻豆,4.7%,國票-彰化,3.91%
6492,生華科,生技醫療業,42.4,-2.64,0.0,42.4,42.65,0.59,-0.58,173.25,317.85,63.0,0.0,0.0,0.0,,1.0,-41.0,-37.0,0.0,0.0,0.0,63.0,0.07,4.67,0.0,0.0,0.0,21.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,0.29,4.0,5.0,12.0,-0.13,-0.31,-0.66,,,,-0.51,-1.28,-2.44,-6.23,美林,10.4%,新加坡商瑞銀,10.4%,富邦-基隆,8.67%
6494,九齊,半導體業,79.9,-5.56,-2.63,77.8,78.1,-2.25,-3.22,488.55,762.88,55.0,1.0,-4.0,-5.0,0.25,2.0,-2.0,-50.0,0.0,0.0,0.0,55.0,0.17,10.26,-0.0,-0.0,1.5,-58.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-0.21,3.23,2.0,5.0,11.0,-2.9,-4.17,-1.82,-50.73,-23.29,41.13,-4.08,-5.57,-5.91,-3.19,凱基-台北,11.45%,港商野村,3.07%,合庫-自強,1.43%
6496,科懋,生技醫療業,28.1,-3.93,0.18,28.15,28.15,0.18,-0.18,10.53,41.32,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.08,1.0,4.0,5.0,-0.01,-0.01,-0.04,-45.48,0.84,26.73,-0.47,-0.54,-0.34,,國泰-敦南,9.09%,國票-敦北法人,9.09%,國泰-高雄,0%
6499,益安,生技醫療業,43.35,-0.69,0.35,43.5,42.65,-1.61,-1.95,74.93,123.05,1.0,0.0,0.0,0.0,,5.0,1.0,4.0,0.0,0.0,0.68,1.0,0.0,12.42,0.0,0.0,0.01,-18.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.03,2.0,3.0,8.0,-0.06,-0.3,-0.38,0.71,-2.42,20.74,-0.71,-1.41,-2.54,-3.54,第一金-台南,5.33%,合庫-嘉義,5.33%,凱基-基隆,5.33%
6504,南六,其他,71.3,0.99,1.96,72.7,72.7,1.96,-0.82,173.96,110.83,-12.0,0.0,0.0,0.0,,1.0,-12.0,-12.0,0.0,0.0,0.0,-10.0,-0.01,4.31,-2.0,-0.0,0.52,3.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,0.07,2.0,3.0,11.0,-0.02,0.0,0.0,-27.91,-12.89,5.34,1.18,0.65,0.31,-3.11,玉山-台南,8.62%,元大-員林中山,5.75%,元大-板橋,4.02%
6505,台塑化,油電燃氣業,70.7,-0.7,0.14,70.8,71.1,0.57,-1.25,2021.66,3795.53,700.0,0.0,-1.0,0.0,-1.0,4.0,31.0,-14.0,-5.0,-0.0,0.27,633.0,0.01,6.75,72.0,0.0,0.19,-30.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3.0,-0.02,-0.05,-0.08,1.0,2.0,5.0,-0.03,-0.07,-0.11,1.17,-9.58,-8.49,-0.08,-0.76,-1.87,-6.06,摩根大通,18.4%,花旗環球,6.43%,凱基-台北,6.23%
6506,雙邦,紡織纖維,17.05,-0.58,0.0,17.05,17.3,1.47,-0.29,17.12,30.05,-1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.11,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.0,0.0,3.0,5.0,-0.0,0.0,0.0,-17.22,-18.59,0.57,0.06,0.07,,,凱基-站前,88.24%,富邦-中壢,5.88%,致和-台北,5.88%
6508,惠光,農業科技,33.95,-0.59,0.0,33.95,33.95,0.0,-0.15,264.58,117.6,24.0,0.0,0.0,0.0,,1.0,3.0,-33.0,0.0,0.0,0.0,24.0,0.03,1.02,0.0,0.0,0.13,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.03,1.0,4.0,11.0,-0.02,-0.06,-0.17,-9.24,-29.75,-12.75,-0.16,-0.24,-0.2,-0.28,元富-緯城,58.87%,凱基-台北,7.92%,元大-東泰,7.92%
6509,聚和,化學工業,38.35,-2.17,-0.39,38.2,38.65,0.78,-0.26,310.4,1294.89,98.0,1.0,-6.0,3.0,-1.5,1.0,25.0,-66.0,0.0,0.0,0.28,90.0,0.05,2.88,8.0,0.0,0.16,48.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.44,1.04,3.0,7.0,11.0,-0.2,0.23,0.41,-43.12,-7.98,6.50,-0.51,-1.11,-0.68,-0.09,國票-北高雄,16.77%,美商高盛,13.23%,新加坡商瑞銀,13.23%
6510,精測,半導體業,520.0,-0.95,0.0,520.0,521.0,0.19,0.0,91.84,209.64,-23.0,0.0,-2.0,-4.0,1.0,3.0,4.0,1.0,-1.0,-0.0,2.06,-24.0,-0.07,6.44,2.0,0.01,1.25,-12.0,-0.04,-0.11,-0.78,-0.78,0.0,0.0,0.0,-0.33,-0.44,-1.05,1.0,2.0,7.0,-0.53,-1.0,-1.78,-18.79,-14.98,-3.69,-10.2,-21.7,-24.35,-26.6,美商高盛,5.43%,第一金-台中,5.43%,港商野村,4.35%
6512,啟發電,其他電子業,21.0,-7.28,0.0,21.0,21.2,0.95,-0.24,19.66,56.2,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-2.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,1.0,0.02,0.02,-0.0,-77.58,-57.53,38.79,-0.55,-0.59,-0.46,-0.0,國泰-敦南,15%,元富-緯城,10%,永豐金-敦南,10%
6514,芮特-KY,通信網路業,51.9,-4.77,0.0,51.9,52.8,1.73,0.0,40.92,197.33,-1.0,0.0,0.0,0.0,,1.0,-19.0,-11.0,0.0,0.0,0.0,-1.0,-0.0,53.99,0.0,0.0,0.01,-3.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,2.0,4.0,6.0,0.08,0.1,0.09,-51.69,-41.75,-8.95,-0.56,0.62,1.77,1.97,玉山-板橋,21.95%,富邦-建國,12.2%,合庫證券,7.32%
6515,穎崴,半導體業,731.0,-4.69,-0.14,730.0,699.0,-4.38,-5.16,1208.56,1183.61,-3.0,2.0,-2.0,-10.0,4.0,4.0,8.0,47.0,-108.0,-0.31,12.42,138.0,0.4,11.69,-33.0,-0.09,1.05,-304.0,-0.87,-1.74,-2.34,-3.43,0.0,1.0,3.0,-0.11,-0.19,0.4,1.0,2.0,7.0,-2.35,-2.32,-4.51,-15.06,-2.46,-8.87,-51.2,-64.5,-72.3,-85.4,美林,5.87%,台灣摩根士丹利,2.48%,新加坡商瑞銀,2.07%
6516,勤崴國際,資訊服務業,76.7,-2.54,0.0,76.7,76.0,-0.91,-0.91,81.27,109.05,-1.0,0.0,0.0,0.0,,1.0,-22.0,-32.0,0.0,0.0,0.0,-1.0,-0.0,0.68,0.0,0.0,0.0,-22.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.07,1.0,3.0,7.0,-0.22,-0.25,-0.27,26.85,-14.73,-22.02,-2.06,-2.59,-2.78,-5.2,統一-平鎮,12.35%,元大-雙和,11.11%,元富-世貿,6.17%
6517,保勝光學,光電業,76.0,-3.06,-1.18,75.1,75.7,-0.39,-2.45,307.7,280.61,61.0,0.0,0.0,0.0,,4.0,18.0,-9.0,0.0,0.0,0.0,61.0,0.2,1.27,0.0,0.0,0.01,-46.0,-0.15,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.26,-0.04,0.5,3.0,5.0,9.0,-0.79,-0.88,-0.73,-47.55,-27.81,-15.74,-2.4,-4.24,-4.76,-8.29,中國信託-嘉義,9.74%,新加坡商瑞銀,6.82%,元富-文心,6.49%
6523,達爾膚,生技醫療業,157.0,1.29,1.59,159.5,158.0,0.64,-1.25,210.24,570.31,-9.0,1.0,1.0,0.0,-1.0,3.0,30.0,0.0,0.0,0.0,0.0,-7.0,-0.02,8.34,-2.0,-0.0,0.22,15.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,0.05,1.0,3.0,6.0,0.37,0.43,0.43,-19.75,40.36,41.41,1.4,3.1,5.78,8.27,合庫-新竹,8.57%,新光-新竹,7.14%,台灣摩根士丹利,6.19%
6525,捷敏-KY,半導體業,66.4,-1.19,-0.3,66.2,66.1,-0.45,-1.34,113.66,131.0,7.0,0.0,0.0,0.0,,3.0,6.0,9.0,0.0,0.0,0.0,4.0,0.0,11.97,3.0,0.0,0.07,-17.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.04,1.0,4.0,10.0,-0.03,-0.04,-0.06,-12.98,-13.31,-3.98,-1.04,-1.4,-1.14,-1.4,永豐金-松山,8.77%,美商高盛,7.89%,新光,4.39%
6526,達發,半導體業,658.0,-1.94,1.37,667.0,667.0,1.37,-1.62,796.22,3061.29,-20.0,,,,,,,,-12.0,-0.01,0.88,-8.0,-0.0,7.13,0.0,0.0,0.04,19.0,0.01,-0.03,0.01,0.42,0.0,4.0,8.0,-0.33,-0.33,0.73,1.0,5.0,12.0,-0.22,-0.49,0.17,18.02,28.59,32.71,-3.0,-12.6,28.15,85.23,國泰證券,5.53%,統一-仁愛,4.02%,美林,2.89%
6527,明達醫,生技醫療業,85.7,-0.7,-0.58,85.2,86.5,0.93,0.0,90.0,145.7,-2.0,,,,,,,,0.0,0.0,0.0,-3.0,-0.01,0.09,1.0,0.0,0.0,16.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.3,-0.3,0.0,1.0,6.0,0.03,0.03,0.06,3.32,-7.43,10.27,0.12,-0.01,0.16,0.04,台新證券,56.67%,永豐金-忠孝,17.78%,第一金-新竹,1.11%
6530,創威,通信網路業,49.2,-7.87,0.0,49.2,51.4,4.47,-1.53,1630.06,2844.1,672.0,2.0,-56.0,39.0,-1.7,2.0,49.0,-237.0,0.0,0.0,0.0,672.0,1.99,4.55,0.0,0.0,0.98,280.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,2.58,-0.43,2.0,7.0,10.0,-0.79,2.12,-3.4,-12.09,39.83,40.98,-0.76,-1.74,-1.05,2.89,凱基-台北,23.62%,美商高盛,11.9%,新加坡商瑞銀,4.79%
6531,愛普*,半導體業,431.0,-0.92,0.12,431.5,443.0,2.78,-1.34,3388.14,4285.94,174.0,2.0,-16.0,26.0,-2.62,0.0,-246.0,-74.0,-38.0,-0.02,1.41,188.0,0.12,21.33,24.0,0.01,1.17,6.0,0.0,0.04,0.11,-1.37,1.0,2.0,3.0,-1.16,-2.12,-4.29,4.0,5.0,7.0,-2.56,-2.76,-6.78,15.13,-0.61,0.55,-6.8,-11.75,-27.98,-31.95,摩根大通,8.74%,國泰證券,3.01%,凱基-台北,2.6%
6532,瑞耘,半導體業,71.6,-5.29,0.14,71.7,72.9,1.82,-0.68,653.27,1323.5,19.0,0.0,-4.0,-3.0,-0.25,2.0,-198.0,-90.0,0.0,0.0,0.0,19.0,0.05,3.55,0.0,0.0,0.35,-39.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.89,-1.81,-0.87,4.0,6.0,14.0,0.22,-4.46,-1.76,-27.01,14.76,26.83,-2.54,-5.86,1.22,9.24,凱基-台北,9.34%,台灣摩根士丹利,6.74%,群益金鼎-東大,4.59%
6533,晶心科,半導體業,453.5,-3.61,-1.65,446.0,450.5,-0.66,-2.59,797.47,1592.44,11.0,2.0,-12.0,-11.0,-0.08,0.0,-61.0,-2.0,0.0,0.0,0.06,43.0,0.08,22.34,-32.0,-0.06,2.38,-55.0,-0.11,0.02,0.08,0.08,1.0,4.0,5.0,-1.66,-2.81,0.8,2.0,4.0,7.0,-1.56,-2.36,1.45,-34.24,-51.67,-23.97,-22.9,-34.5,-44.12,-29.6,摩根大通,4.77%,凱基-台北,3.76%,港商野村,3.64%
6534,正瀚-創,生技醫療業,92.0,-0.11,-0.54,91.5,90.6,-1.52,-0.98,48.38,234.45,-5.0,,,,,,,,0.0,0.0,0.0,-7.0,-0.01,49.31,2.0,0.0,0.01,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.2,-0.6,0.0,1.0,3.0,0.01,-0.01,0.08,12.66,-6.88,-0.55,-1.7,-2.6,0.34,,元大-土城永寧,12.5%,摩根大通,10.42%,元富-草屯,6.25%
6535,順藥,生技醫療業,159.0,-9.14,2.2,162.5,165.0,3.77,-1.49,569.19,1304.33,16.0,,,,,,,,0.0,0.0,0.0,16.0,0.01,2.03,0.0,0.0,0.0,-121.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.06,-0.42,3.0,6.0,10.0,-0.27,-0.07,-0.99,-99.01,-98.69,-46.30,-8.0,-6.4,7.93,59.33,永豐金證券,7.56%,摩根大通,5.1%,華南永昌-南京,5.1%
6538,倉和,電子零組件業,131.0,-5.07,2.29,134.0,140.0,6.87,-1.06,1322.1,2670.57,184.0,2.0,15.0,1.0,-0.93,1.0,-192.0,-65.0,0.0,0.0,0.42,174.0,0.46,6.72,10.0,0.03,0.96,138.0,0.36,-2.1,-2.1,-1.99,0.0,0.0,2.0,0.25,-3.09,-9.48,2.0,2.0,4.0,-1.96,-4.65,-8.09,-30.47,21.42,31.58,0.5,-1.9,-1.57,-15.3,新加坡商瑞銀,6.81%,港商野村,4.77%,台灣摩根士丹利,3.56%
6541,泰福-KY,生技醫療業,56.5,-4.24,-0.71,56.1,56.7,0.35,-1.39,291.5,448.51,23.0,2.0,1.0,-1.0,-2.0,1.0,-42.0,-7.0,0.0,0.0,0.0,20.0,0.01,25.79,3.0,0.0,0.01,-4.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.05,0.12,5.0,6.0,13.0,-0.12,-0.19,-0.24,-68.15,"2,886.36",25.93,-1.74,-3.73,-5.2,-8.17,凱基-永華,26.71%,美商高盛,9.25%,美林,7.88%
6542,隆中,文化創意業,50.4,0.0,-0.4,50.2,50.2,-0.4,-1.18,7.0,97.01,0.0,0.0,0.0,0.0,,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,20.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,0.0,3.0,4.0,10.0,-0.01,-0.01,-0.01,7.52,22.28,15.31,0.14,0.3,0.24,,統一-新台中,28.57%,富邦-嘉義,14.29%,元大-潮州,14.29%
6546,正基,通信網路業,121.5,-10.0,1.23,123.0,126.0,3.7,-2.33,3206.56,7393.51,-208.0,2.0,-100.0,14.0,-1.14,0.0,-920.0,-29.0,241.0,0.36,1.04,-597.0,-0.9,5.83,148.0,0.22,2.31,-434.0,-0.66,-0.41,-0.41,0.2,2.0,2.0,7.0,1.1,1.66,0.31,2.0,5.0,8.0,-3.17,-3.29,-3.41,-16.76,-2.40,19.81,-11.4,-14.45,-15.22,3.08,宏遠證券,4.74%,國泰證券,3.59%,元大-忠孝,3.18%
6547,高端疫苗,生技醫療業,57.5,-3.04,-2.09,56.3,55.2,-4.0,-2.65,2798.65,2172.84,-596.0,1.0,0.0,-24.0,-inf,3.0,38.0,13.0,0.0,0.0,0.0,-393.0,-0.12,5.38,-203.0,-0.06,0.49,-754.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.18,-0.71,1.0,3.0,8.0,-0.44,-0.39,-1.21,,,,-2.88,-4.33,-5.27,-10.6,新光,3.18%,國泰-敦南,2.22%,臺銀-臺南,2.04%
6548,長科*,半導體業,33.0,-1.64,0.0,33.0,33.25,0.76,-0.15,596.33,1763.82,-63.0,1.0,-3.0,0.0,-1.0,3.0,11.0,-3.0,6.0,0.0,0.16,-74.0,-0.01,5.31,5.0,0.0,0.02,-37.0,-0.0,0.0,0.0,0.0,2.0,3.0,3.0,-0.16,-0.22,-0.18,0.0,3.0,10.0,-0.13,-0.21,-0.25,-24.08,-11.33,-2.77,-0.39,-0.69,-0.67,-0.2,凱基-高雄,8.39%,元大-博愛,5.03%,新加坡商瑞銀,4.53%
6550,北極星藥業-KY,生技醫療業,62.8,-9.25,0.48,63.1,64.8,3.18,-4.71,3397.24,7107.44,-355.0,2.0,37.0,-6.0,-1.16,4.0,77.0,113.0,0.0,0.0,0.01,-307.0,-0.07,114.61,-48.0,-0.01,0.31,-533.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.48,-0.64,1.0,3.0,7.0,-0.61,-0.82,-1.07,,,,-2.42,-4.05,-5.17,-6.64,凱基-台北,2.71%,美商高盛,1.97%,元大-沙鹿,1.12%
6552,易華電,半導體業,33.5,-1.18,0.6,33.7,35.3,5.37,-1.94,202.44,95.17,-8.0,0.0,0.0,0.0,,3.0,4.0,19.0,0.0,0.0,0.0,-9.0,-0.01,0.82,1.0,0.0,0.33,19.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,0.02,0.07,2.0,6.0,13.0,-0.05,-0.06,-0.1,6.26,43.10,47.09,1.02,0.51,0.49,-0.44,(牛牛牛)亞-鑫豐,12.87%,第一金-桃園,10.4%,宏遠證券,7.43%
6556,勝品,光電業,86.5,-1.03,-0.69,85.9,86.8,0.35,-1.92,17.0,27.04,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.04,4.0,6.0,7.0,0.01,0.06,0.07,-25.57,-18.71,-9.93,-0.92,-1.2,-0.06,0.27,華南永昌-豐原,23.53%,永豐金-大園,17.65%,富邦-羅東,17.65%
6558,興能高,其他電子業,24.0,-4.19,0.62,24.15,24.4,1.67,-0.2,140.42,372.81,33.0,1.0,0.0,1.0,inf,1.0,-26.0,-22.0,0.0,0.0,0.0,34.0,0.04,3.12,-1.0,-0.0,0.16,4.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.34,0.02,2.0,5.0,14.0,-0.08,-0.19,-0.33,-32.61,-33.78,-23.95,-0.55,-0.96,-0.84,-1.95,美商高盛,12.86%,國泰-館前,8.57%,美林,7.14%
6560,欣普羅,光電業,30.4,-0.82,-0.99,30.1,30.0,-1.32,-0.99,60.32,51.68,1.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,4.79,-0.0,-0.0,0.0,-7.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.03,1.0,4.0,8.0,-0.09,-0.1,-0.19,-61.96,-81.31,-62.66,-0.77,-0.94,-0.73,-1.24,元大-台北,16.67%,永豐金-嘉義,16.67%,富邦-信義,10%
6561,是方,通信網路業,362.0,-3.47,-0.55,360.0,370.0,2.21,-0.54,172.7,276.55,4.0,0.0,0.0,0.0,,1.0,-14.0,-9.0,0.0,0.0,0.11,1.0,0.0,9.2,3.0,0.0,0.06,63.0,0.08,0.0,-0.0,0.09,0.0,0.0,2.0,0.02,0.22,-0.52,3.0,7.0,8.0,0.16,0.22,-0.14,0.34,6.77,5.98,-0.4,4.75,22.0,36.65,國泰證券,42.77%,統一-內湖,14.45%,台新證券,4.05%
6568,宏觀,半導體業,146.5,-5.48,-1.02,145.0,146.0,-0.34,-1.35,121.66,190.64,3.0,0.0,-1.0,0.0,-1.0,3.0,-8.0,13.0,0.0,0.0,0.03,3.0,0.01,4.5,-0.0,-0.0,0.32,-11.0,-0.04,-0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.12,0.14,2.0,6.0,10.0,-0.12,0.01,-0.2,-41.28,-32.70,-21.08,-6.8,-9.95,-7.15,-7.57,凱基-鳳山,13.11%,元大-成功,9.84%,美商高盛,9.02%
6569,醫揚,生技醫療業,167.0,-0.3,-1.2,165.0,169.0,1.2,-0.29,146.81,219.31,48.0,0.0,0.0,0.0,,3.0,7.0,-42.0,0.0,0.0,0.0,52.0,0.16,3.19,-4.0,-0.01,0.16,16.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.16,0.37,3.0,6.0,14.0,-0.12,-0.36,-1.2,17.83,-17.13,-20.36,-1.3,3.9,9.07,3.89,凱基-台北,11.56%,美林,9.52%,玉山-高雄,9.52%
