id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
6409,旭隼,其他電子業,1470.0,1.03,-1.36,1450.0,1475.0,0.34,-0.34,68.51,8.0,0.0,0.0,0.39,8.0,0.01,67.65,0.0,0.0,0.17,1.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,6.0,0.05,0.09,0.05,4.0,8.0,14.0,0.01,0.02,0.01,,,,28.0,66.0,121.75,-30.5,0.0,0.0,0.0,
6411,晶焱,半導體業,93.1,3.1,0.0,93.1,92.5,-0.64,-1.07,459.97,-22.0,0.0,0.0,0.0,-34.0,-0.04,12.57,12.0,0.01,0.17,1.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,0.61,0.96,1.44,4.0,7.0,13.0,0.34,0.55,0.94,-5.11,-68.96,-24.51,1.22,3.95,6.52,-2.42,4.0,26.0,-24.0,-1.92
6412,群電,電子零組件業,71.2,-0.42,-0.42,70.9,70.7,-0.7,-0.28,187.75,-61.0,-66.0,-0.02,0.93,5.0,0.0,13.18,-0.0,-0.0,0.15,-38.0,-0.01,-0.01,-0.01,0.04,2.0,4.0,12.0,-0.02,-0.02,0.13,3.0,5.0,10.0,-0.02,-0.03,0.1,-16.92,-13.20,4.05,-0.5,-0.07,0.56,1.42,0.0,0.0,0.0,
6414,樺漢,電腦及週邊設備業,198.5,1.28,0.0,198.5,200.0,0.76,-0.5,416.49,197.0,0.0,0.0,0.93,180.0,0.18,16.7,17.0,0.02,0.6,155.0,0.15,0.0,0.02,-0.05,0.0,2.0,4.0,0.47,0.74,0.42,4.0,8.0,10.0,0.29,0.41,0.34,-11.76,31.60,25.81,3.0,7.7,10.72,-1.19,5.0,9.0,3.0,-0.67
6415,矽力*-KY,半導體業,428.0,5.29,0.7,431.0,432.0,0.93,-0.69,1388.83,100.0,0.0,0.0,2.37,109.0,0.03,92.44,-9.0,-0.0,0.09,75.0,0.02,-0.01,0.24,0.06,2.0,6.0,12.0,0.24,0.06,0.01,4.0,5.0,10.0,0.09,0.13,-0.06,-16.79,-17.13,18.56,19.1,35.1,36.27,-32.95,1.0,-5.0,1.0,-1.2
6416,瑞祺電通,通信網路業,82.7,0.85,-1.81,81.2,80.8,-2.3,-1.94,127.49,-47.0,-25.0,-0.03,0.64,-22.0,-0.03,1.45,0.0,0.0,0.27,-41.0,-0.06,-0.07,-0.05,-0.0,0.0,1.0,3.0,0.01,0.08,0.08,3.0,6.0,11.0,-0.06,-0.06,-0.15,-34.49,-3.85,7.76,-1.24,-0.47,0.24,-9.81,1.0,0.0,1.0,inf
6417,韋僑,通信網路業,88.5,0.0,-0.23,88.3,88.3,-0.23,0.0,2.03,0.0,0.0,0.0,0.0,0.0,0.0,11.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.06,0.0,0.0,2.0,-0.0,0.0,0.0,-1.35,37.58,22.53,-0.78,0.01,,,0.0,0.0,0.0,
6418,詠昇,電子零組件業,15.9,-0.62,0.0,15.9,15.9,0.0,0.0,18.0,-5.0,0.0,0.0,0.0,-5.0,-0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,-0.05,0.0,4.0,7.0,-0.0,-0.0,0.1,-28.17,-20.28,-2.26,-0.19,-0.25,-0.17,-0.44,0.0,0.0,0.0,
6419,京晨科,光電業,30.0,-0.83,1.33,30.4,30.45,1.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.23,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,2.63,-14.54,-35.10,0.28,0.41,,,,,,
6425,易發,電機機械,20.35,1.75,-2.21,19.9,19.9,-2.21,-1.24,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,3.0,7.0,-0.0,0.0,0.01,-19.25,-22.79,-8.35,-0.08,0.02,0.25,-0.74,0.0,0.0,0.0,
6426,統新,通信網路業,62.3,2.98,0.0,62.3,61.0,-2.09,-2.09,121.05,1.0,0.0,0.0,0.0,1.0,0.0,11.22,0.0,0.0,0.12,-11.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.49,-0.42,2.0,4.0,10.0,0.01,-0.18,-0.47,-2.57,4.14,31.23,0.26,1.88,1.52,-11.47,0.0,0.0,0.0,
6431,光麗-KY,生技醫療業,20.35,0.0,0.49,20.45,20.35,0.0,-1.21,36.0,1.0,0.0,0.0,0.0,1.0,0.0,56.32,0.0,0.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,4.0,8.0,13.0,0.0,-0.0,0.03,21.32,-34.98,-7.16,0.13,0.21,0.22,-0.45,0.0,0.0,0.0,
6432,今展科,電子零組件業,33.8,-1.31,0.44,33.95,33.8,0.0,-2.03,268.13,-8.0,0.0,0.0,0.0,-8.0,-0.03,1.17,0.0,0.0,0.0,-40.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.16,-0.07,2.0,7.0,11.0,-0.95,-1.24,-1.45,-14.41,-32.55,-16.28,0.12,0.38,1.34,-0.38,2.0,1.0,-1.0,-2.0
6435,大中,半導體業,103.5,1.47,0.0,103.5,104.5,0.97,0.0,90.88,5.0,0.0,0.0,0.0,1.0,0.0,1.3,4.0,0.01,1.19,6.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.33,0.06,3.0,7.0,9.0,0.02,0.15,0.46,4.02,-35.09,5.54,2.1,4.75,7.22,-1.62,1.0,0.0,0.0,
6438,迅得,其他電子業,82.0,2.24,-0.37,81.7,82.4,0.49,0.0,299.46,80.0,0.0,0.0,0.01,95.0,0.14,13.0,-15.0,-0.02,0.07,41.0,0.06,0.0,0.01,-1.78,0.0,1.0,1.0,0.46,0.4,-0.13,4.0,7.0,11.0,0.16,0.21,-1.59,-19.05,8.74,17.13,1.7,3.67,4.15,-4.14,2.0,-13.0,5.0,-1.38
6441,廣錠,電腦及週邊設備業,39.5,0.0,-2.66,38.45,39.3,-0.51,0.0,57.54,-3.0,0.0,0.0,0.0,-3.0,-0.01,1.0,0.0,0.0,0.53,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.08,4.0,8.0,13.0,-0.11,-0.06,-0.13,28.58,-57.48,-70.34,-0.43,-0.17,0.7,-1.93,2.0,1.0,0.0,-1.0
6442,光聖,通信網路業,43.3,1.29,-0.12,43.25,43.2,-0.23,-1.14,579.0,130.0,0.0,0.0,0.0,130.0,0.19,34.1,0.0,0.0,0.04,91.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-1.6,-1.73,4.0,5.0,10.0,-0.81,-0.84,-0.88,-21.53,-12.93,5.95,0.4,1.72,2.58,-6.91,2.0,-7.0,9.0,-2.29
6443,元晶,光電業,33.3,-3.48,-0.9,33.0,31.5,-5.41,-5.97,39821.31,-13180.0,-12085.0,-2.54,2.16,-881.0,-0.18,16.95,-214.0,-0.04,0.26,-11644.0,-2.44,-4.61,-4.92,-5.88,0.0,0.0,0.0,-1.37,-1.12,-1.75,1.0,4.0,8.0,-5.58,-5.59,-7.14,-9.79,20.42,52.77,-2.36,-2.49,-2.87,-5.83,2.0,-33.0,246.0,-8.45
6446,藥華藥,生技醫療業,488.0,1.77,1.23,494.0,482.0,-1.23,-3.12,999.32,-284.0,6.0,0.0,1.91,-299.0,-0.1,9.09,9.0,0.0,0.01,-237.0,-0.08,0.0,0.05,-0.02,4.0,7.0,8.0,-0.22,-0.23,0.56,1.0,4.0,13.0,-0.29,-0.12,0.02,7.73,548.29,625.99,-6.0,-1.9,13.52,-40.16,,,,
6449,鈺邦,電子零組件業,40.5,0.62,-0.49,40.3,40.45,-0.12,-0.12,10.0,1.0,0.0,0.0,0.0,1.0,0.0,2.65,0.0,0.0,0.52,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.02,0.04,4.0,8.0,14.0,0.0,-0.0,0.0,-3.21,-11.81,-11.17,0.2,0.2,0.25,0.2,0.0,0.0,0.0,
6451,訊芯-KY,半導體業,84.7,0.95,0.0,84.7,85.2,0.59,-0.81,116.54,30.0,0.0,0.0,0.09,30.0,0.03,61.63,0.0,0.0,1.59,14.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,-0.13,-0.03,3.0,5.0,11.0,0.04,-0.04,0.1,1.44,51.71,20.73,1.28,3.12,2.29,0.76,1.0,0.0,0.0,
6456,GIS-KY,光電業,87.0,0.0,0.0,87.0,87.4,0.46,-0.68,1772.35,539.0,0.0,0.0,1.51,606.0,0.18,53.88,-67.0,-0.02,0.6,474.0,0.14,0.28,0.34,1.3,3.0,4.0,13.0,-0.11,0.3,0.1,3.0,5.0,8.0,0.04,0.56,0.91,-0.94,32.99,-1.66,0.98,4.27,5.13,6.74,2.0,-1.0,6.0,-7.0
6457,紘康,半導體業,59.1,-1.5,-1.69,58.1,59.2,0.17,-1.82,171.3,25.0,0.0,0.0,0.0,25.0,0.08,2.03,0.0,0.0,0.0,8.0,0.03,0.0,-0.0,0.0,0.0,0.0,0.0,0.39,0.5,0.74,5.0,9.0,16.0,-0.48,-0.47,-0.5,0.21,-55.62,-36.12,1.0,2.49,3.36,-3.52,2.0,-6.0,-1.0,-0.83
6461,益得,生技醫療業,30.35,0.83,1.15,30.7,32.45,6.92,-2.7,9610.48,-914.0,0.0,0.0,0.0,-914.0,-0.78,1.18,0.0,0.0,0.72,-62.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-1.28,-1.48,-0.7,2.0,5.0,10.0,-0.6,-0.68,-0.93,67.16,-56.73,-28.38,1.7,2.38,2.03,-3.84,2.0,-22.0,64.0,-3.91
6462,神盾,半導體業,63.1,2.77,-0.63,62.7,62.5,-0.95,-0.79,102.41,18.0,0.0,0.0,0.0,18.0,0.03,10.47,0.0,0.0,2.3,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.41,3.0,6.0,12.0,0.04,0.04,-0.15,-3.45,13.70,-5.50,1.18,3.06,3.64,-6.54,1.0,-1.0,-1.0,0.0
6464,台數科,其他,95.7,5.05,0.0,95.7,94.5,-1.25,-1.25,50.35,3.0,0.0,0.0,0.0,3.0,0.0,0.48,0.0,0.0,0.06,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,3.0,5.0,11.0,0.0,0.0,0.03,2.81,7.41,2.10,3.18,3.43,2.49,6.23,0.0,0.0,0.0,
6465,威潤,通信網路業,17.6,0.57,-0.57,17.5,16.95,-3.69,-3.14,95.1,8.0,0.0,0.0,0.0,8.0,0.02,0.4,0.0,0.0,0.0,-10.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.06,4.0,5.0,5.0,-0.02,-0.02,-0.01,-27.70,-46.08,7.58,-0.53,-0.26,-0.09,-2.59,0.0,,,0.0
6469,大樹,生技醫療業,279.0,-0.53,-0.72,277.0,280.5,0.54,-0.71,242.03,42.0,0.0,0.0,2.57,41.0,0.05,10.19,1.0,0.0,0.27,46.0,0.05,0.0,0.04,0.1,0.0,1.0,5.0,0.18,0.6,-0.18,3.0,8.0,11.0,0.13,0.39,-0.23,,,,0.9,3.45,4.75,-5.64,1.0,-31.0,2.0,-1.06
6470,宇智,通信網路業,53.4,4.5,-0.75,53.0,54.2,1.5,-1.81,1212.13,77.0,60.0,0.18,0.18,8.0,0.02,9.78,9.0,0.03,0.25,101.0,0.31,0.18,0.18,0.01,1.0,1.0,1.0,-1.06,-0.78,-0.96,1.0,4.0,8.0,-0.15,0.25,-0.06,5.36,38.61,58.48,1.78,3.83,4.8,-2.87,3.0,6.0,6.0,0.0
6472,保瑞,生技醫療業,320.0,0.79,1.88,326.0,323.0,0.94,-3.0,4182.8,-142.0,0.0,0.0,7.04,-131.0,-0.17,8.06,-11.0,-0.01,0.37,-54.0,-0.07,0.42,0.67,-0.8,3.0,5.0,8.0,-1.08,-0.88,0.46,1.0,3.0,8.0,-0.76,-0.38,-0.97,8.87,381.52,71.62,7.1,18.4,32.57,14.16,2.0,0.0,8.0,inf
6477,安集,光電業,43.25,-1.14,-0.12,43.2,42.65,-1.39,-2.4,2445.82,-569.0,0.0,0.0,2.64,-460.0,-0.39,1.7,-109.0,-0.09,1.52,-330.0,-0.28,-0.64,-1.6,-2.51,2.0,3.0,5.0,-0.88,-0.2,0.33,1.0,4.0,9.0,-1.17,-1.26,-1.84,-5.86,81.53,170.91,-1.08,-0.61,-0.19,-6.46,1.0,-3.0,-2.0,-0.33
6482,弘煜科,文化創意業,42.25,2.55,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4.99,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-25.99,28.62,31.12,,,,,,,,
6485,點序,半導體業,72.8,7.06,-1.37,71.8,73.2,0.55,-0.27,1198.11,-10.0,0.0,0.0,0.0,1.0,0.0,7.21,-11.0,-0.02,1.49,28.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-1.18,-1.75,-1.0,1.0,2.0,7.0,-0.41,-0.96,-0.71,-0.09,-25.53,5.32,3.44,6.16,9.77,3.28,2.0,77.0,3.0,-0.96
6486,互動,通信網路業,59.8,-0.17,0.17,59.9,60.0,0.33,0.0,5.43,2.0,0.0,0.0,0.0,2.0,0.0,0.46,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,3.0,5.0,8.0,-0.0,0.0,-0.09,30.81,4.68,2.74,0.76,1.53,1.01,-1.08,0.0,0.0,0.0,
6488,環球晶,半導體業,402.0,2.81,0.62,404.5,424.0,5.47,0.0,7627.05,1989.0,893.0,0.2,1.72,1233.0,0.28,24.02,-137.0,-0.03,0.88,1570.0,0.36,0.29,0.55,0.51,4.0,8.0,12.0,0.32,-0.84,-0.94,4.0,5.0,10.0,0.54,0.04,-0.04,3.81,26.79,15.60,28.2,45.85,62.5,14.99,3.0,39.0,97.0,1.49
6491,晶碩,生技醫療業,314.0,1.13,0.0,314.0,314.0,0.0,-0.95,267.67,10.0,0.0,0.0,6.52,14.0,0.05,34.57,-4.0,-0.02,0.6,-2.0,-0.01,0.18,-0.1,-1.98,2.0,2.0,3.0,-0.07,-0.72,1.89,3.0,4.0,14.0,0.19,-0.03,-0.93,-4.02,25.17,13.93,4.0,15.15,17.05,-44.89,3.0,14.0,1.0,-0.93
6492,生華科,生技醫療業,46.85,0.54,0.32,47.0,47.6,1.6,-1.65,351.51,-66.0,0.0,0.0,0.0,-66.0,-0.07,4.43,-0.0,-0.0,0.0,-50.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.46,-0.13,1.0,2.0,9.0,-0.38,-0.75,-0.89,-1.19,66.00,66.60,0.07,1.17,3.25,-5.98,,,,
6494,九齊,半導體業,65.9,2.97,-0.15,65.8,65.7,-0.3,-1.65,137.17,3.0,0.0,0.0,0.0,3.0,0.01,7.85,0.0,0.0,1.51,-9.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.06,0.02,3.0,7.0,12.0,-0.27,-0.05,0.26,-11.07,-52.78,-15.56,0.96,2.31,4.32,-1.34,3.0,5.0,-1.0,-1.2
6496,科懋,生技醫療業,27.2,0.0,-0.55,27.05,27.5,1.1,0.0,13.83,3.0,0.0,0.0,0.0,3.0,0.01,0.65,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,1.0,2.0,3.0,0.0,0.0,0.0,-22.64,-56.04,-48.86,0.17,,,,0.0,0.0,0.0,
6499,益安,生技醫療業,53.6,3.47,-1.12,53.0,54.3,1.31,-0.18,199.89,49.0,0.0,0.0,0.71,48.0,0.05,12.54,1.0,0.0,0.01,31.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.19,0.25,3.0,7.0,12.0,0.04,0.07,0.11,-5.47,364.83,343.75,1.78,2.47,3.19,-4.1,2.0,-17.0,20.0,-2.18
6504,南六,其他,71.8,2.43,-1.11,71.0,70.4,-1.95,-2.9,78.56,-18.0,0.0,0.0,0.0,-18.0,-0.02,4.84,0.0,0.0,0.5,-4.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.3,0.0,2.0,8.0,0.01,0.01,-0.01,14.30,6.67,-10.95,0.0,0.1,-0.31,-5.91,1.0,-7.0,0.0,-1.0
6505,台塑化,油電燃氣業,83.3,0.0,-0.96,82.5,82.5,-0.96,-0.96,1380.88,-272.0,5.0,0.0,0.28,-410.0,-0.0,6.89,133.0,0.0,0.17,-9.0,-0.0,0.0,0.0,-0.0,4.0,7.0,16.0,0.01,-0.0,0.01,2.0,4.0,8.0,-0.0,0.0,0.04,0.11,15.43,44.81,-0.38,-0.11,1.34,0.79,1.0,0.0,0.0,
6506,雙邦,紡織纖維,19.9,1.79,-0.25,19.85,19.7,-1.01,-0.76,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.1,3.0,3.0,4.0,0.04,0.04,0.03,-19.07,-20.13,10.74,0.06,0.54,0.97,0.24,0.0,0.0,0.0,
6508,惠光,農業科技,36.5,1.67,0.0,36.5,36.35,-0.41,-1.22,256.71,-53.0,0.0,0.0,0.0,-66.0,-0.08,2.61,13.0,0.02,0.18,-25.0,-0.03,-0.34,-0.34,-0.34,0.0,0.0,0.0,0.3,0.67,0.59,3.0,7.0,13.0,-0.2,0.04,-0.29,-25.11,-41.46,31.18,-0.11,-0.18,0.12,-6.36,3.0,1.0,-1.0,-2.0
6509,聚和,化學工業,37.35,1.91,-0.67,37.1,37.1,-0.67,-1.07,683.07,158.0,0.0,0.0,0.0,143.0,0.08,3.26,15.0,0.01,0.23,83.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.02,0.09,4.0,8.0,14.0,-0.12,-0.28,-0.33,-15.61,21.38,20.50,0.26,1.08,1.64,-2.06,1.0,-28.0,0.0,-1.0
6510,精測,半導體業,408.5,1.87,-1.59,402.0,404.0,-1.1,-1.34,79.58,15.0,0.0,0.0,0.61,14.0,0.04,7.64,1.0,0.0,0.86,4.0,0.01,0.05,-0.18,-0.11,1.0,1.0,5.0,0.23,0.19,0.11,3.0,6.0,10.0,0.08,-0.0,0.11,-6.76,-4.15,7.52,2.9,11.5,14.93,-13.11,0.0,0.0,0.0,
6512,啟發電,其他電子業,20.5,-1.68,7.8,22.1,22.55,10.0,0.0,182.54,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.0,-0.0,0.02,69.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.03,1.0,2.0,3.0,0.21,0.23,0.25,65.30,177.54,84.32,1.4,1.87,2.2,0.04,,,,
6514,芮特-KY,通信網路業,54.0,5.68,-0.93,53.5,53.2,-1.48,-0.56,18.23,0.0,0.0,0.0,0.0,0.0,0.0,55.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1,2.0,5.0,7.0,0.14,0.03,0.0,-6.11,-1.52,-6.81,0.88,2.45,4.11,-2.7,1.0,0.0,0.0,
6515,穎崴,半導體業,327.5,2.02,-0.46,326.0,331.5,1.22,0.0,365.99,4.0,0.0,0.0,6.54,-5.0,-0.01,8.13,9.0,0.03,0.13,3.0,0.01,-1.51,-2.2,-4.51,0.0,0.0,0.0,-0.16,-0.14,0.55,2.0,5.0,11.0,-1.08,-1.85,-3.0,-9.33,71.86,75.12,7.7,14.1,5.25,-36.43,1.0,2.0,0.0,-1.0
6516,勤崴國際,資訊服務業,76.2,0.0,-0.66,75.7,75.8,-0.52,0.0,15.34,-4.0,0.0,0.0,0.0,-3.0,-0.01,0.24,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,1.0,4.0,9.0,-0.0,0.0,-0.05,-28.05,62.81,38.58,-0.54,1.26,1.39,-4.28,0.0,0.0,0.0,
6523,達爾膚,生技醫療業,95.2,1.49,-0.53,94.7,97.6,2.52,-0.61,147.65,42.0,0.0,0.0,0.0,42.0,0.09,5.49,0.0,0.0,0.08,61.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.1,5.0,6.0,8.0,0.35,0.34,0.28,41.73,-32.65,-21.09,3.9,7.52,9.88,5.12,0.0,0.0,0.0,
6525,捷敏-KY,半導體業,67.5,1.35,-0.44,67.2,68.3,1.19,-0.15,199.86,49.0,0.0,0.0,0.0,52.0,0.04,13.02,-3.0,-0.0,0.03,6.0,0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.04,0.09,0.3,3.0,8.0,14.0,0.02,0.04,-0.01,0.12,-1.77,14.02,1.7,3.42,5.16,-2.21,0.0,0.0,0.0,
6527,明達醫,生技醫療業,47.15,-0.74,5.2,49.6,51.8,9.86,0.0,435.31,-13.0,0.0,0.0,0.0,-12.0,-0.05,1.67,-1.0,-0.0,0.56,110.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.36,0.04,0.0,1.0,7.0,0.51,0.58,0.26,27.63,37.94,10.01,5.01,7.42,8.72,0.18,,,,
6530,創威,通信網路業,22.05,-0.9,0.68,22.2,22.1,0.23,-0.45,65.04,4.0,0.0,0.0,0.0,4.0,0.01,3.31,0.0,0.0,0.0,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.05,0.29,2.0,6.0,11.0,-0.11,-0.14,-0.16,-5.41,-7.88,0.17,-0.18,0.42,0.73,-1.94,0.0,-1.0,0.0,-1.0
6531,愛普*,半導體業,177.0,4.73,-1.98,173.5,171.0,-3.39,-3.66,6733.56,-574.0,0.0,0.0,0.28,-521.0,-0.32,14.55,-53.0,-0.03,0.83,-979.0,-0.61,0.0,-0.12,-0.12,1.0,2.0,4.0,-0.68,-0.21,-1.49,2.0,4.0,9.0,-0.73,-0.62,-1.38,-25.19,-48.91,-16.37,3.1,11.3,17.57,2.83,3.0,35.0,-134.0,-4.83
6532,瑞耘,半導體業,60.3,9.84,0.5,60.6,59.6,-1.16,-6.44,7265.43,-391.0,0.0,0.0,0.21,-392.0,-1.09,8.3,1.0,0.0,0.36,-508.0,-1.41,0.0,0.0,0.22,0.0,0.0,3.0,1.69,3.47,4.18,2.0,6.0,12.0,-0.01,0.99,1.22,4.67,45.31,32.80,2.38,3.23,4.9,6.07,3.0,60.0,25.0,-0.58
6533,晶心科,半導體業,422.5,2.67,0.47,424.5,445.0,5.33,-0.22,8288.65,661.0,30.0,0.06,4.51,560.0,1.11,29.06,71.0,0.14,2.21,668.0,1.32,0.88,1.2,1.36,4.0,9.0,17.0,3.5,2.81,6.21,4.0,6.0,14.0,3.24,3.58,4.92,2.64,56.03,18.25,24.9,47.05,74.18,65.57,3.0,11.0,-37.0,-4.36
6535,順藥,生技醫療業,35.4,0.14,0.0,35.4,35.4,0.0,-0.42,54.12,-9.0,0.0,0.0,0.0,-8.0,-0.0,0.32,-1.0,-0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.07,0.0,3.0,5.0,-0.02,-0.04,-0.04,,,,0.03,0.12,-0.08,-1.37,,,,
6538,倉和,電子零組件業,70.7,3.67,0.0,70.7,69.1,-2.26,-2.95,120.26,-41.0,0.0,0.0,0.0,13.0,0.03,4.15,-54.0,-0.14,0.44,-17.0,-0.05,-0.0,-0.0,-0.11,0.0,0.0,0.0,0.09,0.28,0.11,3.0,7.0,11.0,0.09,0.12,0.0,-11.39,39.57,13.68,0.1,1.82,3.03,-4.93,1.0,12.0,0.0,-1.0
6541,泰福-KY,生技醫療業,29.05,1.22,0.17,29.1,29.4,1.2,-0.34,725.14,41.0,0.0,0.0,0.0,41.0,0.01,31.52,0.0,0.0,0.0,34.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.35,0.38,3.0,8.0,15.0,-0.1,-0.28,-0.37,-47.31,-31.51,367.57,0.19,-0.28,-6.57,-15.95,0.0,,,
6542,隆中,文化創意業,43.45,1.05,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,20.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,5.25,17.00,5.08,,,,,0.0,0.0,0.0,
6546,正基,通信網路業,79.8,3.1,-3.38,77.1,71.9,-9.9,-6.74,3218.39,-1659.0,0.0,0.0,1.54,-1649.0,-2.49,3.48,-10.0,-0.02,0.04,-1536.0,-2.32,-0.61,-0.99,-2.19,0.0,0.0,0.0,-2.11,-1.59,0.98,1.0,3.0,10.0,-3.1,-3.75,-4.65,-42.53,-52.52,17.28,-5.44,-4.99,-7.35,-36.2,,,,
6547,高端疫苗,生技醫療業,71.8,7.49,-0.28,71.6,71.2,-0.84,-3.0,5644.76,-547.0,0.0,0.0,0.12,-451.0,-0.14,7.61,-96.0,-0.03,0.02,-330.0,-0.1,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,-1.19,0.27,1.0,3.0,11.0,-0.99,-1.15,-0.06,,,,0.8,3.22,3.94,-23.84,4.0,-94.0,8.0,-1.09
6548,長科*,半導體業,31.05,2.48,-0.97,30.75,30.8,-0.81,-1.44,487.63,27.0,0.0,0.0,0.01,27.0,0.0,5.67,-0.0,-0.0,0.0,-32.0,-0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.01,-0.03,-0.1,2.0,3.0,5.0,0.0,-0.02,-0.1,1.16,0.47,19.21,0.34,0.91,0.98,,0.0,0.0,0.0,
6550,北極星藥業-KY,生技醫療業,98.3,1.55,3.76,102.0,98.5,0.2,-6.19,19197.43,-2005.0,0.0,0.0,0.02,-2001.0,-0.46,113.63,-4.0,-0.0,0.02,-1666.0,-0.38,0.0,0.0,0.0,1.0,1.0,1.0,-1.09,-1.61,-1.6,2.0,5.0,10.0,-0.71,-1.24,-1.56,,,,1.34,4.37,4.56,,,,,
6552,易華電,半導體業,32.1,0.16,0.62,32.3,32.0,-0.31,-1.08,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.27,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.11,0.17,4.0,9.0,18.0,0.0,0.01,-0.08,0.71,-49.50,-30.02,-0.01,1.04,2.19,-2.49,0.0,0.0,0.0,
