id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
6585,鼎基,其他,46.3,-3.54,48.0,3.67,-0.31,122.13,34.0,0.0,0.0,0.0,67.0,0.1,9.73,-33.0,-0.05,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11,-0.01,2.0,5.0,9.0,-0.03,-0.1,-0.63,2.24,-3.30,4.41,-0.61,-2.45,-6.97,-15.14
6588,東典,通信網路業,33.0,-2.37,31.0,-6.06,-6.2,62.19,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-14.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.05,-0.05,-0.06,-14.58,-43.73,1.65,-2.28,-3.15,-4.51,-7.8
6589,台康生技,生技醫療業,108.0,-4.42,115.5,6.94,-2.12,9289.79,1665.0,24.0,0.01,1.83,1498.0,0.49,6.83,143.0,0.05,0.19,1522.0,0.5,0.18,0.95,1.2,5.0,9.0,15.0,0.58,-0.08,0.23,3.0,4.0,9.0,0.18,0.5,0.09,38.50,68.11,-16.81,3.3,3.0,5.64,11.33
6590,普鴻,資訊服務業,50.1,-1.38,50.1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.33,32.12,12.59,-0.6,-0.94,-1.5,-2.31
6591,動力-KY,電腦及週邊設備業,37.3,-6.75,38.6,3.49,-1.28,149.14,65.0,0.0,0.0,1.26,63.0,0.18,22.81,2.0,0.01,0.43,-13.0,-0.04,0.0,0.0,0.2,0.0,0.0,3.0,0.17,0.41,-0.87,3.0,8.0,9.0,-0.25,-0.15,-0.81,17.56,-27.68,-6.02,-0.95,-1.78,-2.83,-6.18
6592,和潤企業,其他,95.5,-3.54,97.4,1.99,-0.61,288.15,41.0,2.0,0.0,0.15,27.0,0.01,27.26,12.0,0.0,0.14,-38.0,-0.01,0.0,0.1,0.1,5.0,9.0,17.0,-0.14,-0.18,-0.31,1.0,2.0,5.0,-0.1,-0.12,-0.07,-0.37,25.71,28.72,-1.24,-2.82,-4.94,-5.91
6593,台灣銘板,資訊服務業,37.0,-1.33,38.5,4.05,-3.99,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,-0.0,-0.0,-0.0,11.60,7.12,-4.20,,,,
6594,展匯科,半導體業,23.3,-9.34,25.6,9.87,0.0,64.03,-1.0,0.0,0.0,0.0,0.0,0.0,1.12,-1.0,-0.0,0.0,8.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.04,-0.03,0.0,3.0,7.0,-0.08,0.03,-0.14,-24.09,-49.16,18.30,-0.15,-1.56,-1.62,
6596,寬宏藝術,文化創意業,41.85,-1.88,42.5,1.55,-1.05,6.12,1.0,0.0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,2.0,4.0,6.0,0.0,0.0,-0.06,-60.69,"2,169.42",304.52,-0.2,-0.16,-0.32,
6598,ABC-KY,生技醫療業,25.1,-4.92,26.15,4.18,-1.32,323.1,197.0,0.0,0.0,0.0,197.0,0.24,32.06,0.0,0.0,0.47,27.0,0.03,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,-0.01,-0.02,3.0,5.0,10.0,-0.11,-0.18,-0.19,-12.24,99.83,28.10,-0.22,-0.88,-1.64,-3.14
6603,富強鑫,電機機械,17.0,-6.08,17.9,5.29,-0.28,1519.98,240.0,0.0,0.0,0.0,240.0,0.16,1.01,0.0,0.0,0.35,48.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.6,0.16,3.0,4.0,12.0,-0.13,-0.84,-1.12,-3.27,17.08,6.07,0.0,-0.16,0.22,0.27
6605,帝寶,汽車工業,65.9,-4.22,68.5,3.95,-1.3,874.56,337.0,0.0,0.0,0.12,322.0,0.19,19.28,15.0,0.01,0.27,-12.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.47,-0.9,2.0,2.0,4.0,-0.32,-0.54,-0.9,-10.08,2.47,6.07,-0.04,-1.31,-4.93,-7.77
6609,瀧澤科,電機機械,27.05,-5.75,27.85,2.96,-1.24,124.33,5.0,0.0,0.0,0.0,5.0,0.01,54.18,0.0,0.0,0.4,4.0,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.24,-0.26,-0.84,2.0,3.0,5.0,-0.14,-0.14,-0.39,4.63,8.22,16.86,-0.57,-0.78,-1.58,-3.8
6612,奈米醫材,生技醫療業,71.8,-5.28,75.0,4.46,-1.32,47.05,30.0,25.0,0.07,0.35,5.0,0.01,28.45,0.0,0.0,0.01,6.0,0.02,0.07,0.07,0.07,1.0,1.0,1.0,-0.31,-0.44,-0.48,1.0,1.0,5.0,-0.16,-0.15,-0.16,-30.61,6.13,33.29,-1.86,-5.54,-8.22,-5.86
6613,朋億,其他電子業,79.9,-3.39,81.6,2.13,-0.37,37.31,0.0,0.0,0.0,0.03,0.0,0.0,2.23,0.0,0.0,0.09,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.08,-0.0,1.0,2.0,8.0,-0.17,-0.22,-0.43,14.17,55.98,48.66,-1.02,-2.04,-4.31,
6615,慧智,生技醫療業,40.0,-0.25,39.95,-0.12,-0.12,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,6.76,4.21,-2.02,-0.14,,,
6616,特昇-KY,其他,13.35,-5.65,13.45,0.75,-2.54,65.06,-3.0,0.0,0.0,0.0,-3.0,-0.01,71.19,0.0,0.0,0.13,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.04,-0.21,0.0,3.0,4.0,-0.15,-0.15,-0.21,-5.54,91.50,54.39,-0.8,-1.3,-1.87,-2.68
6624,萬年清,其他,40.15,-0.86,40.0,-0.37,-1.23,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,13.18,47.12,43.69,-0.41,-0.57,,
6625,必應,其他,29.35,-0.68,29.6,0.85,-1.82,11.06,5.0,0.0,0.0,0.0,2.0,0.0,1.68,3.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.05,1.0,3.0,5.0,-0.03,-0.03,-0.04,13.55,222.96,54.54,-0.25,-0.35,-0.54,-0.12
6629,泰金-KY,其他,48.0,-4.76,49.9,3.96,0.0,2.09,0.0,0.0,0.0,0.01,0.0,0.0,85.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.0,-0.0,0.0,-31.44,32.80,8.33,,,,
6640,均華,半導體業,,0.0,87.9,0.57,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.43,-11.40,6.38,,,,
6641,基士德-KY,其他,51.8,-1.15,52.5,1.35,0.0,10.26,2.0,0.0,0.0,0.0,0.0,0.0,30.8,2.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.06,2.0,3.0,6.0,-0.0,-0.04,-0.04,-1.01,-29.25,-1.47,-0.08,,,
6642,富致,電子零組件業,38.1,-8.96,39.5,3.67,-1.0,17.13,2.0,0.0,0.0,0.0,2.0,0.01,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.01,1.0,3.0,6.0,-0.51,-0.51,-0.51,-20.05,-39.17,-11.65,-4.0,-7.97,-10.34,
6643,M31,半導體業,305.0,-2.4,311.0,1.97,-3.86,2232.26,-198.0,-145.0,-0.46,10.48,-69.0,-0.22,8.19,16.0,0.05,0.5,-121.0,-0.38,-1.34,1.34,3.58,1.0,6.0,14.0,-0.2,1.26,0.99,2.0,5.0,10.0,-1.29,1.5,2.44,-5.73,71.68,34.45,-20.9,-41.85,-52.2,-19.39
6649,台生材,生技醫療業,31.7,-8.38,32.2,1.58,-1.23,196.29,5.0,0.0,0.0,0.0,5.0,0.01,3.29,0.0,0.0,0.0,-57.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.16,-0.39,3.0,6.0,12.0,-0.21,-0.48,-1.14,3.20,122.58,133.15,-1.22,-2.13,-4.34,-2.44
6651,全宇昕,半導體業,55.0,-5.34,57.5,4.55,-0.35,77.1,4.0,0.0,0.0,0.0,4.0,0.01,0.36,0.0,0.0,0.01,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.13,-0.21,2.0,3.0,5.0,-0.12,-0.14,-0.11,15.22,4.04,8.59,0.28,-1.01,-4.09,-14.14
6654,天正國際,其他電子業,46.2,-0.32,46.2,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,2.0,2.0,5.0,-0.0,0.0,-0.0,0.71,-63.20,-45.64,-0.59,,,
6655,科定,其他,131.0,-2.24,130.5,-0.38,-1.88,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.34,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,2.0,4.0,7.0,-0.0,0.0,0.01,-8.19,5.82,8.18,-2.5,-5.2,-3.4,-3.22
6661,威健生技,生技醫療業,20.55,-4.2,21.15,2.92,-1.4,9.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,0.0,1.0,2.0,-0.0,-0.0,-0.02,26.71,-6.11,20.91,-0.14,-0.29,-0.9,-2.05
6662,樂斯科,生技醫療業,29.5,0.0,29.8,1.02,-2.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-11.68,-5.54,-1.45,0.26,,,
6664,群翊,電子零組件業,79.2,-3.3,79.9,0.88,-2.08,56.14,-6.0,0.0,0.0,0.0,-6.0,-0.01,3.61,0.0,0.0,0.01,-11.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.17,-0.2,2.0,2.0,6.0,-0.18,-0.16,-0.23,11.15,25.94,25.74,-1.78,-3.45,-4.89,-5.11
6666,羅麗芬-KY,生技醫療業,71.6,1.99,78.3,9.36,-0.51,1508.31,31.0,0.0,0.0,0.0,29.0,0.06,79.62,2.0,0.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.1,0.09,4.0,7.0,10.0,-0.06,-0.16,-0.31,-4.49,27.78,2.06,7.68,7.89,10.22,14.67
6667,信紘科,其他電子業,58.8,-3.92,61.1,3.91,-0.81,243.66,123.0,0.0,0.0,0.14,123.0,0.27,3.52,0.0,0.0,0.03,10.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.19,-0.31,1.0,3.0,5.0,-0.54,-0.55,-1.05,-12.39,37.29,50.33,-1.82,-4.02,-7.59,-9.07
6668,中揚光,光電業,32.8,-7.99,34.45,5.03,-1.43,97.36,36.0,0.0,0.0,0.0,30.0,0.04,21.08,6.0,0.01,0.7,15.0,0.02,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.06,-0.24,2.0,6.0,10.0,-0.08,-0.15,-0.49,25.32,27.99,-6.88,-0.9,-1.98,-3.34,-7.55
6669,緯穎,電腦及週邊設備業,779.0,-1.39,747.0,-4.11,-7.66,1298.71,-143.0,-72.0,-0.04,3.61,-74.0,-0.04,29.78,3.0,0.0,0.21,-299.0,-0.17,0.03,0.32,0.92,4.0,8.0,16.0,0.13,-0.07,-0.17,3.0,5.0,10.0,-0.13,-0.2,-0.12,19.40,88.00,51.34,-36.8,-51.3,-41.2,-12.12
6670,復盛應用,其他,178.0,-3.0,181.0,1.69,-2.43,415.76,260.0,0.0,0.0,0.54,252.0,0.19,21.92,8.0,0.01,0.24,6.0,0.0,-0.02,-0.02,-0.06,0.0,1.0,1.0,0.1,-0.13,-0.43,3.0,3.0,5.0,-0.08,-0.2,-0.8,1.06,100.91,43.76,-0.3,-0.75,-4.6,-9.07
6671,三能-KY,其他,39.05,-0.13,39.1,0.13,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,53.36,3.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,1.0,2.0,3.0,-0.0,-0.0,-0.0,7.20,-7.02,-8.59,0.14,,,
6672,騰輝電子-KY,電子零組件業,56.8,-5.8,59.6,4.93,-0.5,205.57,142.0,0.0,0.0,0.0,140.0,0.2,23.22,2.0,0.0,0.05,31.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.05,-0.06,2.0,6.0,9.0,0.01,-0.04,-0.35,6.84,-36.33,-23.96,-0.12,-0.8,-2.69,-6.56
6674,鋐寶科技,通信網路業,22.65,-4.23,23.65,4.42,0.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,2.0,5.0,6.0,-0.0,0.0,0.0,-41.09,-44.29,-6.84,-0.17,-0.19,,
6679,鈺太,半導體業,184.5,-2.64,187.5,1.63,-3.1,208.66,9.0,0.0,0.0,2.66,-1.0,-0.0,9.21,10.0,0.02,0.49,-15.0,-0.03,-0.1,0.01,-0.33,0.0,1.0,4.0,0.09,1.19,1.13,3.0,7.0,13.0,0.06,0.27,0.32,-0.17,-42.48,-13.76,-3.7,-5.0,-12.72,-34.67
6680,鑫創電子,電腦及週邊設備業,56.9,-0.18,56.7,-0.35,-0.18,8.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,0.03,-0.12,-0.12,23.54,46.23,36.53,-1.36,-1.87,,
6683,雍智科技,半導體業,154.5,-5.21,156.0,0.97,-4.0,424.11,7.0,-20.0,-0.07,1.77,23.0,0.08,11.21,4.0,0.01,0.4,-168.0,-0.62,-0.13,0.05,0.73,1.0,3.0,8.0,0.31,0.06,0.77,3.0,6.0,10.0,-1.53,-1.87,-2.79,-3.45,4.13,3.55,-9.0,-17.75,-31.4,-41.91
6684,安格,半導體業,41.85,-7.82,46.0,9.92,0.0,124.61,-2.0,0.0,0.0,0.0,-2.0,-0.01,3.16,0.0,0.0,0.15,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.01,2.0,5.0,10.0,0.1,0.04,-0.77,-6.65,-60.34,-18.12,0.64,-0.84,0.02,
6690,安�硌穈T,資訊服務業,101.0,-3.81,104.0,2.97,-0.48,17.25,0.0,0.0,0.0,0.13,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.05,2.0,4.0,8.0,-0.01,0.02,-0.09,16.48,72.53,94.30,-1.1,-3.05,-5.17,-8.06
6691,洋基工程,其他電子業,154.0,-4.64,159.5,3.57,-0.31,32.84,5.0,0.0,0.0,0.0,5.0,0.01,0.43,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.07,-0.14,1.0,4.0,8.0,-0.04,-0.06,-0.17,-10.53,18.83,30.85,-2.6,-5.25,-8.78,-8.79
6693,廣閎科,半導體業,65.0,-5.11,66.5,2.31,-3.62,42.47,-7.0,0.0,0.0,0.0,-7.0,-0.02,0.24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.03,-0.41,0.0,4.0,5.0,0.0,0.0,0.13,-29.18,-19.50,23.90,-0.92,-3.39,-6.44,-13.88
6697,東捷資訊,資訊服務業,35.5,-1.39,35.5,0.0,-1.39,8.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,14.53,10.56,-2.08,-0.31,-0.74,,
6698,旭暉應材,其他電子業,26.4,-8.33,27.25,3.22,-0.73,45.0,13.0,0.0,0.0,0.0,13.0,0.02,1.78,0.0,0.0,0.02,-6.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.24,1.0,4.0,5.0,-0.03,-0.03,-0.07,30.09,83.63,57.76,-1.05,-1.78,-2.74,-3.56
6703,軒郁,生技醫療業,85.0,-1.39,86.3,1.53,-0.23,27.85,0.0,0.0,0.0,0.0,0.0,0.0,11.52,0.0,0.0,0.0,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.18,1.0,3.0,4.0,0.04,0.06,0.0,-2.73,14.12,17.60,-0.24,-0.08,-0.95,-5.67
6706,惠特,光電業,74.8,-6.38,79.2,5.88,-0.38,563.08,294.0,0.0,0.0,0.0,298.0,0.41,9.89,-4.0,-0.01,0.01,142.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.56,2.5,4.0,8.0,15.0,-0.14,-0.03,-0.03,5.47,-55.48,-0.05,-0.4,-2.99,-7.05,-27.02
6712,長聖,生技醫療業,171.0,-4.2,177.0,3.51,-0.56,1027.12,194.0,201.0,0.3,1.29,-24.0,-0.04,3.18,17.0,0.02,0.43,103.0,0.15,0.39,0.39,0.22,2.0,2.0,2.0,-0.93,-0.96,-0.0,1.0,3.0,9.0,-0.76,-0.82,-1.36,1.91,14.87,57.80,-2.9,-8.3,-20.1,-20.25
6715,嘉基,電子零組件業,129.0,-3.73,133.5,3.49,-1.48,156.24,23.0,0.0,0.0,0.02,21.0,0.03,3.59,2.0,0.0,0.0,25.0,0.04,0.0,0.0,-0.0,0.0,1.0,1.0,-0.15,-0.39,-0.9,3.0,4.0,6.0,0.03,0.02,-0.02,-17.62,8.79,39.50,-1.5,-4.6,-7.82,-15.24
6716,應廣,半導體業,79.9,-1.96,80.5,0.75,-0.37,14.45,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,1.0,1.0,-0.0,0.0,0.0,-14.23,-24.73,11.05,-0.58,,,
6719,力智,半導體業,216.0,-8.09,237.5,9.95,0.0,1361.1,5.0,0.0,0.0,0.27,-4.0,-0.01,7.85,9.0,0.01,0.15,242.0,0.31,0.0,-0.0,-0.06,1.0,4.0,10.0,0.75,-0.26,0.57,2.0,4.0,10.0,0.24,-0.07,-0.09,-12.93,-17.63,19.00,3.0,-8.35,-10.38,-48.0
6721,信實,其他,41.85,-2.33,43.4,3.7,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,22.49,18.71,0.47,0.0,-0.45,-2.39
6727,亞泰金屬,電子零組件業,61.3,-2.39,60.5,-1.31,-3.66,254.16,36.0,0.0,0.0,0.0,36.0,0.16,4.36,0.0,0.0,0.0,-93.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.25,-0.05,3.0,5.0,11.0,-1.18,-1.55,-2.07,-19.61,-2.83,11.53,-2.98,-5.53,-8.14,-10.63
6728,上洋,貿易百貨,119.0,-5.56,124.0,4.2,0.0,5.48,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.04,2.0,4.0,5.0,-0.06,-0.06,-0.08,-0.85,9.17,34.83,-1.6,-4.2,-7.4,-21.67
6732,昇佳電子,半導體業,216.5,-1.14,219.5,1.39,-3.09,90.4,2.0,0.0,0.0,1.07,2.0,0.0,9.17,-0.0,-0.0,0.01,-5.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,1.0,0.08,0.02,-0.1,5.0,6.0,11.0,0.04,0.06,-0.17,12.94,-52.31,-31.27,-1.2,-5.35,-9.25,-38.97
6733,博晟生醫,生技醫療業,20.25,-4.03,21.0,3.7,-0.47,66.0,10.0,0.0,0.0,0.0,10.0,0.01,8.02,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.04,3.0,5.0,10.0,-0.16,-0.16,-1.07,-19.91,163.76,358.53,-0.42,-1.23,-2.09,-1.24
6735,美達科技,其他電子業,51.2,-9.86,51.0,-0.39,-2.11,104.18,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.18,0.0,0.0,0.0,-10.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.12,0.0,0.0,0.0,-0.07,-0.07,-0.08,9.93,-7.49,5.28,-3.84,-5.47,,
6741,91APP*-KY,電子商務,75.4,-4.44,77.0,2.12,-3.63,152.61,30.0,0.0,0.0,0.01,30.0,0.02,67.55,0.0,0.0,0.01,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.13,-0.06,5.0,7.0,11.0,0.03,0.07,-0.15,-1.61,7.99,14.12,-2.66,-4.52,-6.09,-17.93
6743,安普新,其他電子業,29.5,-7.67,30.25,2.54,-3.2,117.77,37.0,0.0,0.0,0.0,36.0,0.02,3.2,1.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.08,3.0,8.0,11.0,-0.04,-0.03,-0.08,3.31,-26.76,2.06,-1.1,-2.41,-3.89,-7.12
6747,亨泰光,生技醫療業,183.5,-2.13,190.0,3.54,0.0,3.27,0.0,0.0,0.0,0.12,0.0,0.0,10.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.25,0.0,0.0,0.0,-0.01,-0.01,-0.07,-28.71,0.81,18.96,1.2,-0.9,-6.2,-18.62
6751,智聯服務,資訊服務業,38.55,-2.28,39.25,1.82,-2.61,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.02,0.0,0.0,4.0,0.0,0.01,-1.02,43.48,6.09,9.15,-0.15,-0.68,-1.96,
6752,叡揚,資訊服務業,61.0,-5.86,61.5,0.82,0.0,47.41,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-9.77,21.68,20.61,,,,
6754,匯僑設計,其他,44.5,-1.44,44.9,0.9,-0.66,54.23,-7.0,0.0,0.0,0.0,-7.0,-0.01,21.55,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.12,1.0,3.0,4.0,0.02,0.03,0.06,1.26,48.64,27.01,0.03,0.26,0.6,1.36
6756,威鋒電子,半導體業,158.0,-6.51,167.0,5.7,-1.76,507.18,180.0,0.0,0.0,0.02,159.0,0.23,4.58,21.0,0.03,0.29,80.0,0.12,0.0,0.02,-0.07,0.0,1.0,1.0,0.1,0.38,0.63,3.0,5.0,10.0,-0.08,0.11,0.09,-9.36,-39.04,2.10,-2.1,-10.65,-21.03,-54.7
6761,穩得,電子零組件業,76.7,-4.48,78.2,1.96,0.0,10.21,1.0,0.0,0.0,0.0,1.0,0.0,1.51,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,-0.05,3.0,6.0,8.0,-0.0,-0.0,0.0,-5.75,5.86,1.89,0.26,-0.23,-1.53,-2.95
6762,達亞,生技醫療業,217.0,0.46,217.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.0,1.0,6.0,0.0,0.02,0.02,13.78,25.55,-24.28,-3.6,-0.5,3.43,
6763,綠界科技,電子商務,345.5,-5.86,350.0,1.3,-2.78,35.32,-11.0,0.0,0.0,0.0,-11.0,-0.06,8.17,0.0,0.0,0.0,-9.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.19,-0.31,1.0,2.0,4.0,-0.13,-0.15,-0.21,4.27,11.00,4.74,-12.0,-21.7,-49.9,-86.31
6767,台微醫,生技醫療業,29.2,-2.67,29.2,0.0,-1.68,135.57,-2.0,0.0,0.0,0.0,-2.0,-0.01,0.13,0.0,0.0,0.0,-27.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.05,0.02,0.0,5.0,9.0,-0.05,0.0,-0.14,-4.01,41.13,51.68,-0.48,-0.86,-2.67,-3.71
6768,志強-KY,其他,69.6,-4.0,73.9,6.18,0.0,538.45,-17.0,0.0,0.0,0.08,-48.0,-0.02,78.11,31.0,0.02,0.07,44.0,0.02,-0.08,-0.08,-0.07,0.0,0.0,1.0,0.01,-0.23,0.28,1.0,2.0,9.0,-0.02,-0.17,-0.24,-11.94,323.99,45.37,0.78,-2.14,-6.87,-4.75
6770,力積電,半導體業,26.95,-4.09,29.2,8.35,-0.34,25445.01,9049.0,57.0,0.0,0.72,8309.0,0.21,18.14,683.0,0.02,0.04,8371.0,0.21,0.0,0.0,-0.71,5.0,9.0,18.0,0.07,0.47,0.56,2.0,7.0,12.0,0.02,0.23,-0.71,-6.45,-0.38,34.58,0.75,0.21,-0.48,-3.89
6776,展�眥篕�,電子通路業,36.3,-2.81,36.5,0.55,-0.54,24.61,3.0,0.0,0.0,0.0,3.0,0.0,0.26,0.0,0.0,0.01,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.07,2.0,6.0,8.0,-0.02,-0.03,-0.19,-6.57,-7.00,17.92,-0.52,-0.92,-1.3,-1.78
